total_hospitalized,date,recovered,deaths,confirmed,isolation,observation,hospitalized_today,active,district
198,2020-6-5,,,,14514,14712,49,71,Thiruvananthapuram
730,2020-7-13,,,,13254,13984,226,608,Thiruvananthapuram
186,2020-6-13,,,,20062,20248,20,60,Thiruvananthapuram
171,2020-6-24,,,,17307,17478,33,75,Thiruvananthapuram
2486,2020-7-24,,,,11831,14317,302,2650,Thiruvananthapuram
4030,2020-10-16,37173,343,48319,26786,30816,296,10762,Thiruvananthapuram
1972,2020-11-16,60046,499,66677,25261,27233,126,6085,Thiruvananthapuram
3694,2020-9-15,16681,156,22279,21400,25094,433,5413,Thiruvananthapuram
2924,2020-8-15,,,,19696,22620,471,3607,Thiruvananthapuram
4105,2020-8-22,7120,58,12294,20136,24241,1029,5091,Thiruvananthapuram
4011,2020-9-22,20164,186,27630,22234,26245,374,7248,Thiruvananthapuram
64,2020-3-18,,,,2350,2414,3,4,Thiruvananthapuram
3581,2020-9-3,11351,101,16320,17970,21551,357,4842,Thiruvananthapuram
2719,2020-8-3,,,,13110,15829,224,3423,Thiruvananthapuram
335,2020-7-8,,,,14080,14415,94,238,Thiruvananthapuram
208,2020-6-8,,,,16626,16834,23,79,Thiruvananthapuram
191,2020-6-29,,,,20592,20783,58,97,Thiruvananthapuram
2455,2020-7-29,,,,12385,14840,397,3023,Thiruvananthapuram
45,2020-5-12,,,,4205,4250,3,0,Thiruvananthapuram
110,2020-4-12,,,,3769,3879,27,2,Thiruvananthapuram
47,2020-4-25,,,,1873,1920,9,2,Thiruvananthapuram
101,2020-5-25,,,,6754,6855,30,29,Thiruvananthapuram
59,2020-5-4,,,,2715,2774,9,0,Thiruvananthapuram
101,2020-4-4,,,,17342,17443,30,9,Thiruvananthapuram
3247,2020-10-24,44550,380,54132,24956,28203,432,9157,Thiruvananthapuram
1516,2020-11-24,64802,534,69746,26608,28124,159,4362,Thiruvananthapuram
218,2020-6-30,,,,21206,21424,64,97,Thiruvananthapuram
2433,2020-7-30,,,,12453,14886,274,2872,Thiruvananthapuram
3510,2020-9-6,12907,112,17915,18790,22300,576,4869,Thiruvananthapuram
4189,2020-10-13,34747,314,46464,27115,31304,437,11366,Thiruvananthapuram
2985,2020-8-6,,,,14149,17134,314,3177,Thiruvananthapuram
2187,2020-11-13,58280,484,65691,25237,27424,175,6880,Thiruvananthapuram
3857,2020-8-27,8542,81,14077,20870,24727,432,5429,Thiruvananthapuram
4184,2020-9-27,21999,214,32074,24867,29051,646,9828,Thiruvananthapuram
3605,2020-9-10,15006,131,19819,19801,23406,362,4655,Thiruvananthapuram
3075,2020-8-10,,,,15174,18249,365,3229,Thiruvananthapuram
2490,2020-11-8,55513,453,63491,26255,28745,237,7478,Thiruvananthapuram
4393,2020-10-8,29923,290,41939,26707,31100,473,11689,Thiruvananthapuram
3466,2020-10-21,41978,366,51495,25775,29241,327,9106,Thiruvananthapuram
1635,2020-11-21,63064,520,68784,25951,27586,147,5152,Thiruvananthapuram
62,2020-5-1,,,,2284,2346,17,2,Thiruvananthapuram
77,2020-4-1,,,,17981,18058,20,10,Thiruvananthapuram
97,2020-4-20,,,,1413,1510,18,2,Thiruvananthapuram
47,2020-5-20,,,,5023,5070,14,7,Thiruvananthapuram
44,2020-5-17,,,,3793,3837,11,0,Thiruvananthapuram
113,2020-4-17,,,,2042,2155,21,2,Thiruvananthapuram
101,2020-3-27,,,,10923,11024,13,5,Thiruvananthapuram
16,2020-3-10,,,,76,92,6,0,Thiruvananthapuram
112,2020-5-31,,,,9860,9972,17,48,Thiruvananthapuram
3,2020-3-6,,,,25,28,0,0,Thiruvananthapuram
167,2020-6-21,,,,15773,15940,47,58,Thiruvananthapuram
2218,2020-7-21,,,,11474,13692,179,2201,Thiruvananthapuram
967,2020-7-16,,,,13335,14302,149,1279,Thiruvananthapuram
171,2020-6-16,,,,14723,14894,32,51,Thiruvananthapuram
4122,2020-10-1,23680,236,35337,24216,28338,375,11386,Thiruvananthapuram
2780,2020-11-1,50474,415,59312,25663,28443,330,8377,Thiruvananthapuram
1508,2020-11-28,66450,544,71414,28672,30180,166,4370,Thiruvananthapuram
2869,2020-10-28,47486,394,56555,25670,28539,359,8630,Thiruvananthapuram
1895,2020-7-18,,,,11986,13881,439,1685,Thiruvananthapuram
127,2020-6-18,,,,15795,15922,26,40,Thiruvananthapuram
64,2020-5-2,,,,2462,2526,11,2,Thiruvananthapuram
84,2020-4-2,,,,17921,18005,27,10,Thiruvananthapuram
43,2020-5-14,,,,4518,4561,18,0,Thiruvananthapuram
96,2020-4-14,,,,2794,2890,18,2,Thiruvananthapuram
44,2020-4-23,,,,1445,1489,23,2,Thiruvananthapuram
70,2020-5-23,,,,5930,6000,21,10,Thiruvananthapuram
481,2020-11-6,53871,450,62351,4036,4517,36,7983,Thiruvananthapuram
3537,2020-9-5,12289,108,17387,18037,21574,506,4963,Thiruvananthapuram
4306,2020-10-6,27583,266,40290,25927,30233,375,12404,Thiruvananthapuram
2884,2020-8-5,,,,13510,16394,426,3099,Thiruvananthapuram
93,2020-3-29,,,,18052,18145,18,8,Thiruvananthapuram
4,2020-3-8,,,,29,33,2,0,Thiruvananthapuram
3950,2020-9-13,15998,148,21291,20220,24170,549,5118,Thiruvananthapuram
2867,2020-8-13,,,,16743,19610,286,3347,Thiruvananthapuram
3863,2020-8-24,7415,63,12873,20187,24050,287,5370,Thiruvananthapuram
4140,2020-9-24,20781,200,29357,22837,26977,497,8343,Thiruvananthapuram
43,2020-5-19,,,,4632,4675,13,6,Thiruvananthapuram
110,2020-4-19,,,,1660,1770,23,2,Thiruvananthapuram
856,2020-7-15,,,,13310,14166,107,939,Thiruvananthapuram
173,2020-6-15,,,,14116,14289,41,61,Thiruvananthapuram
184,2020-6-22,,,,16730,16914,47,69,Thiruvananthapuram
2485,2020-7-22,,,,11225,13710,333,2421,Thiruvananthapuram
233,2020-7-3,,,,13271,13504,46,109,Thiruvananthapuram
170,2020-6-3,,,,12705,12875,39,61,Thiruvananthapuram
2099,2020-11-14,59165,488,66159,24789,26888,184,6459,Thiruvananthapuram
4149,2020-10-14,35618,320,47045,27130,31279,270,11070,Thiruvananthapuram
3450,2020-9-8,13910,123,18730,19559,23009,347,4670,Thiruvananthapuram
18,2020-3-13,,,,208,226,13,3,Thiruvananthapuram
3068,2020-8-8,,,,14851,17919,529,3022,Thiruvananthapuram
90,2020-3-24,,,,5829,5919,43,5,Thiruvananthapuram
4,2020-3-5,,,,24,28,2,0,Thiruvananthapuram
1517,2020-11-26,65751,538,70664,26988,28505,191,4325,Thiruvananthapuram
3935,2020-8-29,9677,85,15017,20213,24148,423,5230,Thiruvananthapuram
4100,2020-9-29,22938,220,33495,25000,29100,436,10303,Thiruvananthapuram
3050,2020-10-26,46238,387,55357,25325,28375,281,8687,Thiruvananthapuram
2367,2020-11-11,57249,475,64866,25622,27989,262,7095,Thiruvananthapuram
4362,2020-10-11,33102,308,45058,27417,31779,324,11611,Thiruvananthapuram
3983,2020-8-30,9838,86,15327,20308,24291,405,5378,Thiruvananthapuram
4129,2020-9-30,23317,226,34481,24459,28588,409,10903,Thiruvananthapuram
267,2020-7-6,,,,14075,14342,64,131,Thiruvananthapuram
212,2020-6-6,,,,15361,15573,33,74,Thiruvananthapuram
178,2020-6-27,,,,19064,19242,35,86,Thiruvananthapuram
2284,2020-7-27,,,,12854,15138,185,2881,Thiruvananthapuram
472,2020-7-10,,,,13943,14415,144,450,Thiruvananthapuram
214,2020-6-10,,,,18056,18270,36,78,Thiruvananthapuram
43,2020-3-21,,,,4136,4179,3,4,Thiruvananthapuram
47,2020-3-16,,,,614,661,11,4,Thiruvananthapuram
1535,2020-11-23,64361,530,69396,26615,28150,161,4457,Thiruvananthapuram
3221,2020-10-23,43599,375,53223,25224,28445,425,9204,Thiruvananthapuram
3683,2020-10-18,39243,353,49852,27075,30758,317,10212,Thiruvananthapuram
1746,2020-11-18,61186,507,67536,25488,27234,173,5795,Thiruvananthapuram
61,2020-4-26,,,,1915,1976,17,1,Thiruvananthapuram
102,2020-5-26,,,,7199,7301,18,29,Thiruvananthapuram
42,2020-5-11,,,,4069,4111,9,0,Thiruvananthapuram
101,2020-4-11,,,,4282,4383,21,2,Thiruvananthapuram
86,2020-3-30,,,,18036,18122,16,8,Thiruvananthapuram
48,2020-5-7,,,,3118,3166,11,0,Thiruvananthapuram
96,2020-4-7,,,,8379,8475,19,7,Thiruvananthapuram
1435,2020-12-2,68354,558,72945,31611,33046,170,3982,Thiruvananthapuram
2632,2020-11-3,51544,427,60327,25250,27882,262,8309,Thiruvananthapuram
4269,2020-10-3,24943,247,37482,24524,28793,581,12256,Thiruvananthapuram
3338,2020-8-21,6830,49,11830,20789,24127,620,4926,Thiruvananthapuram
3995,2020-9-21,19695,175,26949,22592,26587,494,7047,Thiruvananthapuram
3808,2020-9-16,17099,157,22954,21474,25282,544,5669,Thiruvananthapuram
2930,2020-8-16,,,,19772,22702,375,3934,Thiruvananthapuram
2546,2020-7-31,,,,12208,14754,380,3078,Thiruvananthapuram
2841,2020-8-7,,,,14703,17544,367,3316,Thiruvananthapuram
3486,2020-9-7,13521,119,18168,19318,22804,308,4501,Thiruvananthapuram
4071,2020-9-26,21565,208,31221,24268,28339,471,9415,Thiruvananthapuram
3929,2020-8-26,7919,77,13725,20721,24650,485,5704,Thiruvananthapuram
2955,2020-8-11,,,,15879,18834,360,3026,Thiruvananthapuram
3649,2020-9-11,15314,134,20313,19867,23516,425,4838,Thiruvananthapuram
2906,2020-10-29,48366,403,57344,25213,28119,316,8529,Thiruvananthapuram
1491,2020-11-29,67088,546,71784,29677,31168,156,4100,Thiruvananthapuram
1405,2020-12-1,67889,554,72422,30694,32099,156,3928,Thiruvananthapuram
61,2020-5-21,,,,5284,5345,18,9,Thiruvananthapuram
38,2020-4-21,,,,1349,1387,38,1,Thiruvananthapuram
116,2020-4-16,,,,2243,2359,26,2,Thiruvananthapuram
47,2020-5-16,,,,3289,3336,11,0,Thiruvananthapuram
4388,2020-10-9,30997,297,42951,26558,30946,344,11620,Thiruvananthapuram
2386,2020-11-9,55965,461,63815,26100,28486,124,7342,Thiruvananthapuram
114,2020-3-26,,,,7854,7968,34,4,Thiruvananthapuram
112,2020-5-30,,,,9527,9639,23,42,Thiruvananthapuram
54,2020-4-30,,,,2010,2064,13,2,Thiruvananthapuram
13,2020-3-11,,,,114,127,1,0,Thiruvananthapuram
3,2020-3-7,,,,25,28,1,0,Thiruvananthapuram
3451,2020-10-20,41273,361,50838,26195,29646,323,9159,Thiruvananthapuram
2293,2020-11-12,57553,478,65252,25709,28002,170,7174,Thiruvananthapuram
4301,2020-10-12,33932,314,45687,27541,31842,415,11404,Thiruvananthapuram
2118,2020-7-20,,,,11549,13667,184,2062,Thiruvananthapuram
142,2020-6-20,,,,16711,16853,25,49,Thiruvananthapuram
137,2020-6-17,,,,15595,15732,25,44,Thiruvananthapuram
1519,2020-7-17,,,,12500,14019,608,1515,Thiruvananthapuram
142,2020-6-1,,,,10292,10434,36,48,Thiruvananthapuram
221,2020-7-1,,,,22006,22227,37,99,Thiruvananthapuram
2816,2020-8-19,,,,20466,23282,425,4621,Thiruvananthapuram
3,2020-3-2,,,,25,28,8,0,Thiruvananthapuram
3155,2020-10-25,45491,387,54844,25367,28522,378,8921,Thiruvananthapuram
4046,2020-9-19,18698,169,25524,21495,25541,523,6627,Thiruvananthapuram
29,2020-3-14,,,,284,313,15,3,Thiruvananthapuram
51,2020-3-23,,,,5426,5477,22,4,Thiruvananthapuram
116,2020-5-29,,,,8959,9075,22,41,Thiruvananthapuram
28,2020-4-29,,,,2030,2058,5,2,Thiruvananthapuram
92,2020-4-8,,,,6571,6663,23,4,Thiruvananthapuram
43,2020-5-8,,,,3594,3637,9,0,Thiruvananthapuram
1909,2020-11-17,60607,504,67068,25137,27046,142,5910,Thiruvananthapuram
170,2020-6-4,,,,13860,14030,42,66,Thiruvananthapuram
3762,2020-10-17,38033,349,49167,26637,30399,354,10743,Thiruvananthapuram
256,2020-7-4,,,,13257,13513,57,109,Thiruvananthapuram
187,2020-6-12,,,,19376,19563,17,63,Thiruvananthapuram
538,2020-7-12,,,,13288,13826,75,548,Thiruvananthapuram
2440,2020-7-25,,,,12088,14528,314,2666,Thiruvananthapuram
172,2020-6-25,,,,17709,17881,41,77,Thiruvananthapuram
2792,2020-8-14,,,,17327,20119,275,3455,Thiruvananthapuram
3802,2020-9-14,16413,151,21623,20849,24651,320,5031,Thiruvananthapuram
3946,2020-8-23,7245,60,12691,20841,24787,337,5361,Thiruvananthapuram
2683,2020-8-2,,,,12629,15312,341,3472,Thiruvananthapuram
3687,2020-9-2,11008,94,16003,18039,21726,288,4875,Thiruvananthapuram
65,2020-3-19,,,,2553,2618,6,4,Thiruvananthapuram
4379,2020-10-5,26733,257,39301,25847,30226,432,12274,Thiruvananthapuram
2847,2020-10-30,49081,410,57931,25168,28015,333,8394,Thiruvananthapuram
208,2020-6-9,,,,17150,17358,24,77,Thiruvananthapuram
373,2020-7-9,,,,14367,14740,78,326,Thiruvananthapuram
2332,2020-7-28,,,,13092,15424,365,2936,Thiruvananthapuram
166,2020-6-28,,,,19685,19851,20,96,Thiruvananthapuram
104,2020-4-13,,,,3443,3547,16,2,Thiruvananthapuram
41,2020-5-13,,,,4453,4494,19,0,Thiruvananthapuram
85,2020-5-24,,,,6277,6362,30,24,Thiruvananthapuram
43,2020-4-24,,,,1538,1581,10,2,Thiruvananthapuram
102,2020-4-5,,,,17646,17748,18,8,Thiruvananthapuram
61,2020-5-5,,,,2796,2857,10,0,Thiruvananthapuram
19366,2020-8-31,51542,294,75385,179477,198843,1811,23491,Total
30853,2020-10-2,135144,791,213499,215778,246631,3599,77485,Total
1716,2020-6-7,,,,189765,191481,277,1095,Total
21477,2020-11-2,355943,1533,444268,271744,293221,2437,86681,Total
3034,2020-7-7,,,,183542,186576,378,2411,Total
8980,2020-7-26,,,,147182,156162,1277,9655,Total
2397,2020-6-26,,,,161547,163944,312,1846,Total
1922,2020-6-11,,,,217027,218949,231,1258,Total
3694,2020-7-11,,,,178356,182050,570,3442,Total
16478,2020-11-19,475320,1969,545641,301547,318025,2131,68231,Total
23809,2020-10-19,252868,1182,346881,253482,277291,2395,92731,Total
13,2020-3-1,,,,193,206,9,0,Total
225,2020-3-20,,,,44165,44390,56,37,Total
268,2020-3-17,,,,17743,18011,65,24,Total
23193,2020-10-22,274675,1255,369323,257733,280926,3164,93291,Total
16406,2020-11-22,494664,2049,562695,304891,321297,1829,65861,Total
892,2020-5-27,,,,106940,107832,229,445,Total
489,2020-4-27,,,,19812,20301,104,123,Total
658,2020-3-31,,,,162471,163129,150,215,Total
730,2020-4-10,,,,129021,129751,126,238,Total
362,2020-5-10,,,,26350,26712,135,20,Total
795,2020-4-6,,,,152009,152804,122,266,Total
268,2020-5-6,,,,14402,14670,58,30,Total
25918,2020-9-20,95702,535,135721,196261,222179,3154,39418,Total
14646,2020-8-20,33824,191,52199,158543,173189,2198,18126,Total
13697,2020-8-17,,,,150332,164029,1455,15890,Total
23836,2020-9-17,87345,489,122214,189759,213595,3081,34317,Total
28673,2020-10-10,182874,978,279855,251714,280387,3888,95921,Total
19318,2020-11-10,415158,1742,495712,297041,316359,2039,78694,Total
10380,2020-8-1,,,,133616,143996,1257,10862,Total
19094,2020-9-1,53653,298,76525,177488,196582,1466,22515,Total
1914,2020-6-19,,,,130655,132569,197,1380,Total
7309,2020-7-19,,,,163216,170525,866,7063,Total
706,2020-4-3,,,,169291,169997,184,251,Total
21587,2020-10-27,309032,1376,402674,261563,283150,2339,92162,Total
388,2020-5-3,,,,21332,21720,63,95,Total
522,2020-4-15,,,,96942,97464,86,167,Total
538,2020-5-15,,,,48287,48825,122,80,Total
609,2020-5-22,,,,83649,84258,162,216,Total
346,2020-4-22,,,,28804,29150,95,127,Total
25671,2020-10-15,222231,1089,317929,249001,274672,2548,94517,Total
17833,2020-11-15,448207,1869,524998,304463,322296,1963,74804,Total
10922,2020-8-4,,,,134140,145062,1241,11540,Total
17194,2020-9-4,60448,326,82104,180743,197937,1750,21271,Total
620,2020-3-28,,,,133750,134370,148,165,Total
12426,2020-8-12,,,,139326,151752,1380,13045,Total
22177,2020-9-12,75848,425,105139,181123,203300,2576,28805,Total
149,2020-3-9,,,,967,1116,85,4,Total
27426,2020-9-25,111331,635,160933,188265,215691,3410,48895,Total
17010,2020-8-25,40343,244,61879,166784,183794,1834,21235,Total
504,2020-4-18,,,,66686,67190,104,140,Total
473,2020-5-18,,,,67316,67789,127,130,Total
29503,2020-10-7,160253,906,253405,238331,267834,2922,92164,Total
20785,2020-11-7,395624,1668,480669,286322,307107,2445,83261,Total
2023,2020-6-14,,,,240744,242767,224,1340,Total
4780,2020-7-14,,,,177067,181847,720,4454,Total
9354,2020-7-23,,,,148763,158117,1070,9458,Total
2206,2020-6-23,,,,147990,150196,275,1620,Total
1340,2020-6-2,,,,145670,147010,200,774,Total
2988,2020-7-2,,,,175111,178099,403,2088,Total
11742,2020-8-9,,,,137615,149357,1278,12347,Total
270,2020-3-12,,,,3910,4180,65,19,Total
18880,2020-9-9,70921,384,95917,183921,202801,2751,24552,Total
532,2020-3-25,,,,76010,76542,122,112,Total
31,2020-3-4,,,,438,469,11,0,Total
29120,2020-9-28,121268,697,179922,203330,232450,3255,57882,Total
19125,2020-8-28,45858,274,69304,175306,194431,2541,23114,Total
24634,2020-9-18,90089,501,126381,191628,216262,3282,35727,Total
23,2020-3-3,,,,388,411,12,0,Total
13633,2020-8-18,,,,151931,165564,1583,16274,Total
289,2020-3-15,,,,10655,10944,68,21,Total
314,2020-3-22,,,,58981,59295,122,64,Total
22381,2020-10-31,340324,1484,433105,269059,291440,3329,91190,Total
31171,2020-10-4,144471,836,229886,226536,257707,3398,84500,Total
20963,2020-11-4,372951,1587,459646,281100,302063,2972,84995,Total
518,2020-4-28,,,,20255,20773,151,123,Total
992,2020-5-28,,,,114305,115297,210,526,Total
334,2020-5-9,,,,23596,23930,123,17,Total
723,2020-4-9,,,,135472,136195,153,258,Total
2944,2020-7-5,,,,177995,180939,377,2228,Total
1545,2020-6-5,,,,175561,177106,247,973,Total
4376,2020-7-13,,,,176218,180594,713,4028,Total
1989,2020-6-13,,,,233429,235418,223,1342,Total
2282,2020-6-24,,,,152477,154759,288,1691,Total
9297,2020-7-24,,,,147470,156767,1346,9371,Total
25582,2020-10-16,228998,1113,325212,251145,276727,2776,95008,Total
17523,2020-11-16,454774,1888,527708,301739,327487,1815,70928,Total
22627,2020-9-15,82345,466,114033,185514,208141,2324,31159,Total
13358,2020-8-15,,,,146811,160169,1859,14891,Total
16511,2020-8-22,36539,218,56354,163738,180249,2699,19541,Total
25782,2020-9-22,101731,572,142756,194488,220270,2430,40385,Total
237,2020-3-18,,,,25366,25603,57,24,Total
18033,2020-9-3,57732,315,79625,174135,192168,1703,21519,Total
10779,2020-8-3,,,,134455,145234,1115,11484,Total
3137,2020-7-8,,,,182409,185546,421,2605,Total
1771,2020-6-8,,,,195307,197078,211,1174,Total
2662,2020-6-29,,,,177955,180617,281,2057,Total
10057,2020-7-29,,,,137075,147132,1475,10350,Total
473,2020-5-12,,,,31143,31616,95,32,Total
816,2020-4-12,,,,116125,116941,176,194,Total
464,2020-4-25,,,,20580,21044,132,116,Total
792,2020-5-25,,,,98486,99278,152,359,Total
372,2020-5-4,,,,21352,21724,62,34,Total
734,2020-4-4,,,,170621,171355,174,254,Total
23455,2020-10-24,287261,1306,386087,260062,283517,3429,97417,Total
15850,2020-11-24,505238,2095,571872,298902,314752,1489,64418,Total
2781,2020-6-30,,,,181876,184657,330,2112,Total
9946,2020-7-30,,,,134690,144636,1117,10056,Total
17507,2020-9-6,64755,347,87841,182789,200296,2410,22679,Total
27159,2020-10-13,207357,1046,303896,254841,282000,2925,95408,Total
11437,2020-8-6,,,,136602,148039,1390,11983,Total
18475,2020-11-13,434730,1822,514060,298448,316923,2130,77390,Total
18412,2020-8-27,43761,267,66761,175513,193925,2465,22676,Total
28770,2020-9-27,117921,677,175384,199061,227831,3752,56712,Total
20248,2020-9-10,72578,396,99266,184128,204376,2691,26232,Total
11876,2020-8-10,,,,137419,149295,1323,12737,Total
42536,2020-11-8,402477,1692,486109,272148,314684,2219,81824,Total
29383,2020-10-8,167256,930,258850,242056,271439,4066,90582,Total
23016,2020-10-21,267082,1232,361841,257216,280232,2899,93425,Total
16330,2020-11-21,488437,2022,557441,301749,318079,1846,66861,Total
432,2020-5-1,,,,21067,21499,106,102,Total
622,2020-4-1,,,,163508,164130,123,237,Total
398,2020-4-20,,,,45925,46323,62,114,Total
533,2020-5-20,,,,73865,74398,155,161,Total
674,2020-5-17,,,,61755,62429,159,101,Total
526,2020-4-17,,,,78454,78980,84,138,Total
616,2020-3-27,,,,109683,110299,112,164,Total
259,2020-3-10,,,,1236,1495,120,14,Total
1241,2020-5-31,,,,133413,134654,208,670,Total
46,2020-3-6,,,,546,592,14,0,Total
2050,2020-6-21,,,,141919,143969,325,1490,Total
8277,2020-7-21,,,,154167,162444,984,8056,Total
5432,2020-7-16,,,,178468,183900,804,5372,Total
1986,2020-6-16,,,,120157,122143,210,1366,Total
30258,2020-10-1,131052,771,204241,212849,243107,3150,72342,Total
22123,2020-11-1,348835,1512,440130,271499,293622,2667,89675,Total
16028,2020-11-28,526797,2196,593957,296223,312251,1701,64835,Total
21998,2020-10-28,316692,1403,411464,268506,290504,2616,93265,Total
6841,2020-7-18,,,,167091,173932,1053,6416,Total
1967,2020-6-18,,,,125264,127231,190,1358,Total
410,2020-5-2,,,,21484,21894,80,96,Total
643,2020-4-2,,,,165291,165934,145,256,Total
548,2020-5-14,,,,36362,36910,174,64,Total
564,2020-4-14,,,,106511,107075,81,173,Total
437,2020-4-23,,,,23439,23876,148,129,Total
668,2020-5-23,,,,90416,91084,182,275,Total
21148,2020-11-6,388504,1640,473468,286680,307828,2669,83208,Total
17222,2020-9-5,62559,337,84759,180898,198120,2523,21803,Total
29391,2020-10-6,154092,884,242799,233703,263094,2444,87741,Total
11167,2020-8-5,,,,136807,147974,1444,11492,Total
593,2020-3-29,,,,140618,141211,105,181,Total
84,2020-3-8,,,,648,732,14,3,Total
22639,2020-9-13,77703,439,108278,181850,204489,2684,30075,Total
12683,2020-8-13,,,,140378,153061,1670,13839,Total
17037,2020-8-24,38887,234,59504,166411,183448,1877,20326,Total
27120,2020-9-24,107850,613,154456,185198,212318,3341,45922,Total
455,2020-5-19,,,,71545,72000,119,142,Total
461,2020-4-19,,,,55129,55590,72,129,Total
4989,2020-7-15,,,,179612,184601,602,4880,Total
2023,2020-6-15,,,,118704,120727,219,1348,Total
2126,2020-6-22,,,,145225,147351,241,1540,Total
9031,2020-7-22,,,,150746,159777,1164,8818,Total
2894,2020-7-3,,,,174117,177011,378,2098,Total
1440,2020-6-3,,,,158864,160304,241,832,Total
17946,2020-11-14,441523,1848,520417,301535,319481,2180,76928,Total
26344,2020-10-14,215149,1066,310140,252645,278989,2519,93839,Total
17887,2020-9-8,68863,372,92515,180963,198850,2076,23220,Total
277,2020-3-13,,,,5191,5468,69,19,Total
11934,2020-8-8,,,,136307,148241,1665,12109,Total
466,2020-3-24,,,,71994,72460,164,105,Total
39,2020-3-5,,,,508,547,10,0,Total
16270,2020-11-26,516978,2148,583741,300925,317195,1891,64487,Total
19105,2020-8-29,48083,280,71701,176822,195927,2363,23280,Total
28702,2020-9-29,124688,719,187276,208258,236960,2906,61794,Total
22798,2020-10-26,302017,1352,397217,260675,283473,2974,93744,Total
19034,2020-11-11,422410,1771,502719,296212,315246,2028,78420,Total
28752,2020-10-11,191798,1003,289202,256172,284924,3658,96319,Total
19486,2020-8-30,49849,287,73855,179982,199468,2378,23661,Total
29590,2020-9-30,128224,742,196106,211294,240884,3468,67064,Total
2975,2020-7-6,,,,180316,183291,384,2252,Total
1615,2020-6-6,,,,181482,183097,284,1029,Total
2463,2020-6-27,,,,165515,167978,281,1939,Total
9397,2020-7-27,,,,145751,155148,1237,9609,Total
3517,2020-7-10,,,,180595,184112,472,3099,Total
1844,2020-6-10,,,,208748,210592,206,1238,Total
228,2020-3-21,,,,52785,53013,70,49,Total
270,2020-3-16,,,,12470,12740,72,24,Total
16148,2020-11-23,500089,2071,566452,298395,314543,1551,64171,Total
22780,2020-10-23,280793,1281,377834,257404,280184,2770,95657,Total
24540,2020-10-18,245399,1161,341859,255696,280236,2795,95200,Total
16503,2020-11-18,468460,1943,539919,302330,318833,2111,69396,Total
462,2020-4-26,,,,19665,20127,99,123,Total
808,2020-5-26,,,,103528,104336,186,415,Total
441,2020-5-11,,,,27545,27986,157,27,Total
814,2020-4-11,,,,122676,123490,201,228,Total
623,2020-3-30,,,,156660,157283,126,213,Total
310,2020-5-7,,,,16383,16693,131,25,Total
752,2020-4-7,,,,145934,146686,131,263,Total
15262,2020-12-2,550788,2298,614673,294018,309280,1716,61456,Total
20770,2020-11-3,364745,1559,451130,275844,296614,2289,84713,Total
31068,2020-10-3,139620,813,221333,220218,251286,3425,80821,Total
15140,2020-8-21,35243,203,54182,161790,176930,2128,18676,Total
25778,2020-9-21,98724,553,138631,193129,218907,2681,39288,Total
23079,2020-9-16,84608,479,117863,187958,211037,2987,32713,Total
13424,2020-8-16,,,,148793,162217,1548,15310,Total
10172,2020-7-31,,,,133151,143323,1292,10495,Total
11654,2020-8-7,,,,138030,149684,1570,12411,Total
18130,2020-9-7,67001,359,89489,182521,200651,2385,22069,Total
27883,2020-9-26,114530,656,167939,194447,222330,3446,52681,Total
17646,2020-8-26,41694,257,64355,172135,189781,2098,22347,Total
