observation,recovered,confirmed,hospitalized_today,deaths,date,district,isolation,total_hospitalized,active
1449,,,16,,2020-3-15,Thiruvananthapuram,1406,43,4
4926,,,10,,2020-3-22,Thiruvananthapuram,4873,53,4
32927,69522,73936,127,567,2020-12-5,Thiruvananthapuram,31595,1332,3792
28003,49643,58721,271,410,2020-10-31,Thiruvananthapuram,25176,2827,8622
29785,25823,38601,709,255,2020-10-4,Thiruvananthapuram,25259,4526,12487
28414,52425,60978,326,433,2020-11-4,Thiruvananthapuram,25736,2678,8073
2075,,,11,,2020-4-28,Thiruvananthapuram,2018,57,0
8313,,,12,,2020-5-28,Thiruvananthapuram,8197,116,36
3924,,,10,,2020-5-9,Thiruvananthapuram,3887,37,0
5802,,,24,,2020-4-9,Thiruvananthapuram,5704,98,5
13529,,,39,,2020-7-5,Thiruvananthapuram,13294,235,130
14712,,,49,,2020-6-5,Thiruvananthapuram,14514,198,71
13984,,,226,,2020-7-13,Thiruvananthapuram,13254,730,608
20248,,,20,,2020-6-13,Thiruvananthapuram,20062,186,60
17478,,,33,,2020-6-24,Thiruvananthapuram,17307,171,75
14317,,,302,,2020-7-24,Thiruvananthapuram,11831,2486,2650
30816,37173,48319,296,343,2020-10-16,Thiruvananthapuram,26786,4030,10762
27233,60046,66677,126,499,2020-11-16,Thiruvananthapuram,25261,1972,6085
25094,16681,22279,433,156,2020-9-15,Thiruvananthapuram,21400,3694,5413
22620,,,471,,2020-8-15,Thiruvananthapuram,19696,2924,3607
24241,7120,12294,1029,58,2020-8-22,Thiruvananthapuram,20136,4105,5091
26245,20164,27630,374,186,2020-9-22,Thiruvananthapuram,22234,4011,7248
2414,,,3,,2020-3-18,Thiruvananthapuram,2350,64,4
21551,11351,16320,357,101,2020-9-3,Thiruvananthapuram,17970,3581,4842
15829,,,224,,2020-8-3,Thiruvananthapuram,13110,2719,3423
14415,,,94,,2020-7-8,Thiruvananthapuram,14080,335,238
16834,,,23,,2020-6-8,Thiruvananthapuram,16626,208,79
20783,,,58,,2020-6-29,Thiruvananthapuram,20592,191,97
14840,,,397,,2020-7-29,Thiruvananthapuram,12385,2455,3023
4250,,,3,,2020-5-12,Thiruvananthapuram,4205,45,0
3879,,,27,,2020-4-12,Thiruvananthapuram,3769,110,2
1920,,,9,,2020-4-25,Thiruvananthapuram,1873,47,2
6855,,,30,,2020-5-25,Thiruvananthapuram,6754,101,29
2774,,,9,,2020-5-4,Thiruvananthapuram,2715,59,0
17443,,,30,,2020-4-4,Thiruvananthapuram,17342,101,9
28203,44550,54132,432,380,2020-10-24,Thiruvananthapuram,24956,3247,9157
28124,64802,69746,159,534,2020-11-24,Thiruvananthapuram,26608,1516,4362
31423,70947,74989,112,579,2020-12-9,Thiruvananthapuram,30241,1182,3407
21424,,,64,,2020-6-30,Thiruvananthapuram,21206,218,97
14886,,,274,,2020-7-30,Thiruvananthapuram,12453,2433,2872
22300,12907,17915,576,112,2020-9-6,Thiruvananthapuram,18790,3510,4869
31304,34747,46464,437,314,2020-10-13,Thiruvananthapuram,27115,4189,11366
17134,,,314,,2020-8-6,Thiruvananthapuram,14149,2985,3177
27424,58280,65691,175,484,2020-11-13,Thiruvananthapuram,25237,2187,6880
24727,8542,14077,432,81,2020-8-27,Thiruvananthapuram,20870,3857,5429
29051,21999,32074,646,214,2020-9-27,Thiruvananthapuram,24867,4184,9828
23406,15006,19819,362,131,2020-9-10,Thiruvananthapuram,19801,3605,4655
18249,,,365,,2020-8-10,Thiruvananthapuram,15174,3075,3229
28745,55513,63491,237,453,2020-11-8,Thiruvananthapuram,26255,2490,7478
31100,29923,41939,473,290,2020-10-8,Thiruvananthapuram,26707,4393,11689
28779,72170,75921,142,590,2020-12-12,Thiruvananthapuram,27686,1093,3101
29241,41978,51495,327,366,2020-10-21,Thiruvananthapuram,25775,3466,9106
27586,63064,68784,147,520,2020-11-21,Thiruvananthapuram,25951,1635,5152
2346,,,17,,2020-5-1,Thiruvananthapuram,2284,62,2
18058,,,20,,2020-4-1,Thiruvananthapuram,17981,77,10
1510,,,18,,2020-4-20,Thiruvananthapuram,1413,97,2
5070,,,14,,2020-5-20,Thiruvananthapuram,5023,47,7
3837,,,11,,2020-5-17,Thiruvananthapuram,3793,44,0
2155,,,21,,2020-4-17,Thiruvananthapuram,2042,113,2
11024,,,13,,2020-3-27,Thiruvananthapuram,10923,101,5
92,,,6,,2020-3-10,Thiruvananthapuram,76,16,0
9972,,,17,,2020-5-31,Thiruvananthapuram,9860,112,48
28,,,0,,2020-3-6,Thiruvananthapuram,25,3,0
15940,,,47,,2020-6-21,Thiruvananthapuram,15773,167,58
13692,,,179,,2020-7-21,Thiruvananthapuram,11474,2218,2201
14302,,,149,,2020-7-16,Thiruvananthapuram,13335,967,1279
14894,,,32,,2020-6-16,Thiruvananthapuram,14723,171,51
28338,23680,35337,375,236,2020-10-1,Thiruvananthapuram,24216,4122,11386
28443,50474,59312,330,415,2020-11-1,Thiruvananthapuram,25663,2780,8377
30180,66450,71414,166,544,2020-11-28,Thiruvananthapuram,28672,1508,4370
28539,47486,56555,359,394,2020-10-28,Thiruvananthapuram,25670,2869,8630
13881,,,439,,2020-7-18,Thiruvananthapuram,11986,1895,1685
15922,,,26,,2020-6-18,Thiruvananthapuram,15795,127,40
32867,70196,74536,73,572,2020-12-7,Thiruvananthapuram,31585,1282,3712
2526,,,11,,2020-5-2,Thiruvananthapuram,2462,64,2
18005,,,27,,2020-4-2,Thiruvananthapuram,17921,84,10
4561,,,18,,2020-5-14,Thiruvananthapuram,4518,43,0
2890,,,18,,2020-4-14,Thiruvananthapuram,2794,96,2
1489,,,23,,2020-4-23,Thiruvananthapuram,1445,44,2
6000,,,21,,2020-5-23,Thiruvananthapuram,5930,70,10
4517,53871,62351,36,450,2020-11-6,Thiruvananthapuram,4036,481,7983
21574,12289,17387,506,108,2020-9-5,Thiruvananthapuram,18037,3537,4963
30233,27583,40290,375,266,2020-10-6,Thiruvananthapuram,25927,4306,12404
16394,,,426,,2020-8-5,Thiruvananthapuram,13510,2884,3099
18145,,,18,,2020-3-29,Thiruvananthapuram,18052,93,8
33,,,2,,2020-3-8,Thiruvananthapuram,29,4,0
24170,15998,21291,549,148,2020-9-13,Thiruvananthapuram,20220,3950,5118
19610,,,286,,2020-8-13,Thiruvananthapuram,16743,2867,3347
24050,7415,12873,287,63,2020-8-24,Thiruvananthapuram,20187,3863,5370
26977,20781,29357,497,200,2020-9-24,Thiruvananthapuram,22837,4140,8343
4675,,,13,,2020-5-19,Thiruvananthapuram,4632,43,6
1770,,,23,,2020-4-19,Thiruvananthapuram,1660,110,2
14166,,,107,,2020-7-15,Thiruvananthapuram,13310,856,939
14289,,,41,,2020-6-15,Thiruvananthapuram,14116,173,61
16914,,,47,,2020-6-22,Thiruvananthapuram,16730,184,69
13710,,,333,,2020-7-22,Thiruvananthapuram,11225,2485,2421
13504,,,46,,2020-7-3,Thiruvananthapuram,13271,233,109
12875,,,39,,2020-6-3,Thiruvananthapuram,12705,170,61
26888,59165,66159,184,488,2020-11-14,Thiruvananthapuram,24789,2099,6459
31279,35618,47045,270,320,2020-10-14,Thiruvananthapuram,27130,4149,11070
23009,13910,18730,347,123,2020-9-8,Thiruvananthapuram,19559,3450,4670
226,,,13,,2020-3-13,Thiruvananthapuram,208,18,3
17919,,,529,,2020-8-8,Thiruvananthapuram,14851,3068,3022
5919,,,43,,2020-3-24,Thiruvananthapuram,5829,90,5
28,,,2,,2020-3-5,Thiruvananthapuram,24,4,0
26052,73000,76827,183,602,2020-12-15,Thiruvananthapuram,24933,1119,3164
28505,65751,70664,191,538,2020-11-26,Thiruvananthapuram,26988,1517,4325
24148,9677,15017,423,85,2020-8-29,Thiruvananthapuram,20213,3935,5230
29100,22938,33495,436,220,2020-9-29,Thiruvananthapuram,25000,4100,10303
28375,46238,55357,281,387,2020-10-26,Thiruvananthapuram,25325,3050,8687
27989,57249,64866,262,475,2020-11-11,Thiruvananthapuram,25622,2367,7095
31779,33102,45058,324,308,2020-10-11,Thiruvananthapuram,27417,4362,11611
24291,9838,15327,405,86,2020-8-30,Thiruvananthapuram,20308,3983,5378
28588,23317,34481,409,226,2020-9-30,Thiruvananthapuram,24459,4129,10903
14342,,,64,,2020-7-6,Thiruvananthapuram,14075,267,131
15573,,,33,,2020-6-6,Thiruvananthapuram,15361,212,74
19242,,,35,,2020-6-27,Thiruvananthapuram,19064,178,86
15138,,,185,,2020-7-27,Thiruvananthapuram,12854,2284,2881
14415,,,144,,2020-7-10,Thiruvananthapuram,13943,472,450
18270,,,36,,2020-6-10,Thiruvananthapuram,18056,214,78
4179,,,3,,2020-3-21,Thiruvananthapuram,4136,43,4
661,,,11,,2020-3-16,Thiruvananthapuram,614,47,4
31208,71249,75271,138,583,2020-12-10,Thiruvananthapuram,30056,1152,3381
28150,64361,69396,161,530,2020-11-23,Thiruvananthapuram,26615,1535,4457
28445,43599,53223,425,375,2020-10-23,Thiruvananthapuram,25224,3221,9204
30758,39243,49852,317,353,2020-10-18,Thiruvananthapuram,27075,3683,10212
27234,61186,67536,173,507,2020-11-18,Thiruvananthapuram,25488,1746,5795
1976,,,17,,2020-4-26,Thiruvananthapuram,1915,61,1
7301,,,18,,2020-5-26,Thiruvananthapuram,7199,102,29
4111,,,9,,2020-5-11,Thiruvananthapuram,4069,42,0
4383,,,21,,2020-4-11,Thiruvananthapuram,4282,101,2
18122,,,16,,2020-3-30,Thiruvananthapuram,18036,86,8
3166,,,11,,2020-5-7,Thiruvananthapuram,3118,48,0
8475,,,19,,2020-4-7,Thiruvananthapuram,8379,96,7
33046,68354,72945,170,558,2020-12-2,Thiruvananthapuram,31611,1435,3982
27882,51544,60327,262,427,2020-11-3,Thiruvananthapuram,25250,2632,8309
28793,24943,37482,581,247,2020-10-3,Thiruvananthapuram,24524,4269,12256
24127,6830,11830,620,49,2020-8-21,Thiruvananthapuram,20789,3338,4926
26587,19695,26949,494,175,2020-9-21,Thiruvananthapuram,22592,3995,7047
25282,17099,22954,544,157,2020-9-16,Thiruvananthapuram,21474,3808,5669
22702,,,375,,2020-8-16,Thiruvananthapuram,19772,2930,3934
14754,,,380,,2020-7-31,Thiruvananthapuram,12208,2546,3078
17544,,,367,,2020-8-7,Thiruvananthapuram,14703,2841,3316
22804,13521,18168,308,119,2020-9-7,Thiruvananthapuram,19318,3486,4501
28339,21565,31221,471,208,2020-9-26,Thiruvananthapuram,24268,4071,9415
24650,7919,13725,485,77,2020-8-26,Thiruvananthapuram,20721,3929,5704
18834,,,360,,2020-8-11,Thiruvananthapuram,15879,2955,3026
23516,15314,20313,425,134,2020-9-11,Thiruvananthapuram,19867,3649,4838
28119,48366,57344,316,403,2020-10-29,Thiruvananthapuram,25213,2906,8529
31168,67088,71784,156,546,2020-11-29,Thiruvananthapuram,29677,1491,4100
32099,67889,72422,156,554,2020-12-1,Thiruvananthapuram,30694,1405,3928
5345,,,18,,2020-5-21,Thiruvananthapuram,5284,61,9
1387,,,38,,2020-4-21,Thiruvananthapuram,1349,38,1
2359,,,26,,2020-4-16,Thiruvananthapuram,2243,116,2
3336,,,11,,2020-5-16,Thiruvananthapuram,3289,47,0
30946,30997,42951,344,297,2020-10-9,Thiruvananthapuram,26558,4388,11620
28486,55965,63815,124,461,2020-11-9,Thiruvananthapuram,26100,2386,7342
7968,,,34,,2020-3-26,Thiruvananthapuram,7854,114,4
9639,,,23,,2020-5-30,Thiruvananthapuram,9527,112,42
2064,,,13,,2020-4-30,Thiruvananthapuram,2010,54,2
127,,,1,,2020-3-11,Thiruvananthapuram,114,13,0
28,,,1,,2020-3-7,Thiruvananthapuram,25,3,0
29646,41273,50838,323,361,2020-10-20,Thiruvananthapuram,26195,3451,9159
28325,72512,76175,136,594,2020-12-13,Thiruvananthapuram,27234,1091,3009
32141,70546,74808,130,576,2020-12-8,Thiruvananthapuram,30946,1195,3630
28002,57553,65252,170,478,2020-11-12,Thiruvananthapuram,25709,2293,7174
31842,33932,45687,415,314,2020-10-12,Thiruvananthapuram,27541,4301,11404
13667,,,184,,2020-7-20,Thiruvananthapuram,11549,2118,2062
16853,,,25,,2020-6-20,Thiruvananthapuram,16711,142,49
15732,,,25,,2020-6-17,Thiruvananthapuram,15595,137,44
14019,,,608,,2020-7-17,Thiruvananthapuram,12500,1519,1515
10434,,,36,,2020-6-1,Thiruvananthapuram,10292,142,48
22227,,,37,,2020-7-1,Thiruvananthapuram,22006,221,99
23282,,,425,,2020-8-19,Thiruvananthapuram,20466,2816,4621
28,,,8,,2020-3-2,Thiruvananthapuram,25,3,0
28522,45491,54844,378,387,2020-10-25,Thiruvananthapuram,25367,3155,8921
25541,18698,25524,523,169,2020-9-19,Thiruvananthapuram,21495,4046,6627
25585,73320,77172,132,606,2020-12-16,Thiruvananthapuram,24434,1151,3184
313,,,15,,2020-3-14,Thiruvananthapuram,284,29,3
5477,,,22,,2020-3-23,Thiruvananthapuram,5426,51,4
9075,,,22,,2020-5-29,Thiruvananthapuram,8959,116,41
2058,,,5,,2020-4-29,Thiruvananthapuram,2030,28,2
6663,,,23,,2020-4-8,Thiruvananthapuram,6571,92,4
3637,,,9,,2020-5-8,Thiruvananthapuram,3594,43,0
27046,60607,67068,142,504,2020-11-17,Thiruvananthapuram,25137,1909,5910
14030,,,42,,2020-6-4,Thiruvananthapuram,13860,170,66
30399,38033,49167,354,349,2020-10-17,Thiruvananthapuram,26637,3762,10743
13513,,,57,,2020-7-4,Thiruvananthapuram,13257,256,109
19563,,,17,,2020-6-12,Thiruvananthapuram,19376,187,63
13826,,,75,,2020-7-12,Thiruvananthapuram,13288,538,548
14528,,,314,,2020-7-25,Thiruvananthapuram,12088,2440,2666
17881,,,41,,2020-6-25,Thiruvananthapuram,17709,172,77
20119,,,275,,2020-8-14,Thiruvananthapuram,17327,2792,3455
24651,16413,21623,320,151,2020-9-14,Thiruvananthapuram,20849,3802,5031
24787,7245,12691,337,60,2020-8-23,Thiruvananthapuram,20841,3946,5361
15312,,,341,,2020-8-2,Thiruvananthapuram,12629,2683,3472
21726,11008,16003,288,94,2020-9-2,Thiruvananthapuram,18039,3687,4875
2618,,,6,,2020-3-19,Thiruvananthapuram,2553,65,4
30226,26733,39301,432,257,2020-10-5,Thiruvananthapuram,25847,4379,12274
28015,49081,57931,333,410,2020-10-30,Thiruvananthapuram,25168,2847,8394
17358,,,24,,2020-6-9,Thiruvananthapuram,17150,208,77
14740,,,78,,2020-7-9,Thiruvananthapuram,14367,373,326
33470,69185,73648,144,564,2020-12-4,Thiruvananthapuram,32132,1338,3847
15424,,,365,,2020-7-28,Thiruvananthapuram,13092,2332,2936
19851,,,20,,2020-6-28,Thiruvananthapuram,19685,166,96
3547,,,16,,2020-4-13,Thiruvananthapuram,3443,104,2
4494,,,19,,2020-5-13,Thiruvananthapuram,4453,41,0
6362,,,30,,2020-5-24,Thiruvananthapuram,6277,85,24
1581,,,10,,2020-4-24,Thiruvananthapuram,1538,43,2
17748,,,18,,2020-4-5,Thiruvananthapuram,17646,102,8
2857,,,10,,2020-5-5,Thiruvananthapuram,2796,61,0
198843,51542,75385,1811,294,2020-8-31,Total,179477,19366,23491
246631,135144,213499,3599,791,2020-10-2,Total,215778,30853,77485
191481,,,277,,2020-6-7,Total,189765,1716,1095
293221,355943,444268,2437,1533,2020-11-2,Total,271744,21477,86681
186576,,,378,,2020-7-7,Total,183542,3034,2411
156162,,,1277,,2020-7-26,Total,147182,8980,9655
163944,,,312,,2020-6-26,Total,161547,2397,1846
218949,,,231,,2020-6-11,Total,217027,1922,1258
182050,,,570,,2020-7-11,Total,178356,3694,3442
318025,475320,545641,2131,1969,2020-11-19,Total,301547,16478,68231
277291,252868,346881,2395,1182,2020-10-19,Total,253482,23809,92731
311237,556378,620049,1716,2329,2020-12-3,Total,295981,15256,61210
206,,,9,,2020-3-1,Total,193,13,0
44390,,,56,,2020-3-20,Total,44165,225,37
18011,,,65,,2020-3-17,Total,17743,268,24
280926,274675,369323,3164,1255,2020-10-22,Total,257733,23193,93291
321297,494664,562695,1829,2049,2020-11-22,Total,304891,16406,65861
315644,596593,658683,1379,2562,2020-12-11,Total,302102,13542,59380
107832,,,229,,2020-5-27,Total,106940,892,445
20301,,,104,,2020-4-27,Total,19812,489,123
163129,,,150,,2020-3-31,Total,162471,658,215
129751,,,126,,2020-4-10,Total,129021,730,238
26712,,,135,,2020-5-10,Total,26350,362,20
152804,,,122,,2020-4-6,Total,152009,795,266
14670,,,58,,2020-5-6,Total,14402,268,30
222179,95702,135721,3154,535,2020-9-20,Total,196261,25918,39418
173189,33824,52199,2198,191,2020-8-20,Total,158543,14646,18126
164029,,,1455,,2020-8-17,Total,150332,13697,15890
213595,87345,122214,3081,489,2020-9-17,Total,189759,23836,34317
280387,182874,279855,3888,978,2020-10-10,Total,251714,28673,95921
316359,415158,495712,2039,1742,2020-11-10,Total,297041,19318,78694
143996,,,1257,,2020-8-1,Total,133616,10380,10862
196582,53653,76525,1466,298,2020-9-1,Total,177488,19094,22515
132569,,,197,,2020-6-19,Total,130655,1914,1380
170525,,,866,,2020-7-19,Total,163216,7309,7063
169997,,,184,,2020-4-3,Total,169291,706,251
283150,309032,402674,2339,1376,2020-10-27,Total,261563,21587,92162
313608,521522,587707,1594,2171,2020-11-27,Total,297531,16077,63885
21720,,,63,,2020-5-3,Total,21332,388,95
310107,611600,672037,1394,2647,2020-12-14,Total,296920,13187,57640
97464,,,86,,2020-4-15,Total,96942,522,167
48825,,,122,,2020-5-15,Total,48287,538,80
84258,,,162,,2020-5-22,Total,83649,609,216
29150,,,95,,2020-4-22,Total,28804,346,127
274672,222231,317929,2548,1089,2020-10-15,Total,249001,25671,94517
322296,448207,524998,1963,1869,2020-11-15,Total,304463,17833,74804
145062,,,1241,,2020-8-4,Total,134140,10922,11540
197937,60448,82104,1750,326,2020-9-4,Total,180743,17194,21271
134370,,,148,,2020-3-28,Total,133750,620,165
151752,,,1380,,2020-8-12,Total,139326,12426,13045
203300,75848,105139,2576,425,2020-9-12,Total,181123,22177,28805
1116,,,85,,2020-3-9,Total,967,149,4
215691,111331,160933,3410,635,2020-9-25,Total,188265,27426,48895
183794,40343,61879,1834,244,2020-8-25,Total,166784,17010,21235
67190,,,104,,2020-4-18,Total,66686,504,140
67789,,,127,,2020-5-18,Total,67316,473,130
267834,160253,253405,2922,906,2020-10-7,Total,238331,29503,92164
307107,395624,480669,2445,1668,2020-11-7,Total,286322,20785,83261
242767,,,224,,2020-6-14,Total,240744,2023,1340
181847,,,720,,2020-7-14,Total,177067,4780,4454
158117,,,1070,,2020-7-23,Total,148763,9354,9458
150196,,,275,,2020-6-23,Total,147990,2206,1620
147010,,,200,,2020-6-2,Total,145670,1340,774
178099,,,403,,2020-7-2,Total,175111,2988,2088
149357,,,1278,,2020-8-9,Total,137615,11742,12347
4180,,,65,,2020-3-12,Total,3910,270,19
202801,70921,95917,2751,384,2020-9-9,Total,183921,18880,24552
76542,,,122,,2020-3-25,Total,76010,532,112
469,,,11,,2020-3-4,Total,438,31,0
232450,121268,179922,3255,697,2020-9-28,Total,203330,29120,57882
194431,45858,69304,2541,274,2020-8-28,Total,175306,19125,23114
314400,572911,636392,1643,2418,2020-12-6,Total,299469,14931,60924
216262,90089,126381,3282,501,2020-9-18,Total,191628,24634,35727
411,,,12,,2020-3-3,Total,388,23,0
165564,,,1583,,2020-8-18,Total,151931,13633,16274
10944,,,68,,2020-3-15,Total,10655,289,21
59295,,,122,,2020-3-22,Total,58981,314,64
315024,567694,631615,1721,2390,2020-12-5,Total,299962,15062,61393
291440,340324,433105,3329,1484,2020-10-31,Total,269059,22381,91190
257707,144471,229886,3398,836,2020-10-4,Total,226536,31171,84500
302063,372951,459646,2972,1587,2020-11-4,Total,281100,20963,84995
20773,,,151,,2020-4-28,Total,20255,518,123
115297,,,210,,2020-5-28,Total,114305,992,526
23930,,,123,,2020-5-9,Total,23596,334,17
136195,,,153,,2020-4-9,Total,135472,723,258
180939,,,377,,2020-7-5,Total,177995,2944,2228
177106,,,247,,2020-6-5,Total,175561,1545,973
180594,,,713,,2020-7-13,Total,176218,4376,4028
235418,,,223,,2020-6-13,Total,233429,1989,1342
154759,,,288,,2020-6-24,Total,152477,2282,1691
156767,,,1346,,2020-7-24,Total,147470,9297,9371
276727,228998,325212,2776,1113,2020-10-16,Total,251145,25582,95008
327487,454774,527708,1815,1888,2020-11-16,Total,301739,17523,70928
208141,82345,114033,2324,466,2020-9-15,Total,185514,22627,31159
160169,,,1859,,2020-8-15,Total,146811,13358,14891
180249,36539,56354,2699,218,2020-8-22,Total,163738,16511,19541
220270,101731,142756,2430,572,2020-9-22,Total,194488,25782,40385
25603,,,57,,2020-3-18,Total,25366,237,24
192168,57732,79625,1703,315,2020-9-3,Total,174135,18033,21519
145234,,,1115,,2020-8-3,Total,134455,10779,11484
185546,,,421,,2020-7-8,Total,182409,3137,2605
197078,,,211,,2020-6-8,Total,195307,1771,1174
180617,,,281,,2020-6-29,Total,177955,2662,2057
147132,,,1475,,2020-7-29,Total,137075,10057,10350
31616,,,95,,2020-5-12,Total,31143,473,32
116941,,,176,,2020-4-12,Total,116125,816,194
21044,,,132,,2020-4-25,Total,20580,464,116
99278,,,152,,2020-5-25,Total,98486,792,359
21724,,,62,,2020-5-4,Total,21352,372,34
171355,,,174,,2020-4-4,Total,170621,734,254
283517,287261,386087,3429,1306,2020-10-24,Total,260062,23455,97417
314752,505238,571872,1489,2095,2020-11-24,Total,298902,15850,64418
309935,586998,649571,1499,2507,2020-12-9,Total,295771,14164,59923
184657,,,330,,2020-6-30,Total,181876,2781,2112
144636,,,1117,,2020-7-30,Total,134690,9946,10056
200296,64755,87841,2410,347,2020-9-6,Total,182789,17507,22679
282000,207357,303896,2925,1046,2020-10-13,Total,254841,27159,95408
148039,,,1390,,2020-8-6,Total,136602,11437,11983
316923,434730,514060,2130,1822,2020-11-13,Total,298448,18475,77390
193925,43761,66761,2465,267,2020-8-27,Total,175513,18412,22676
227831,117921,175384,3752,677,2020-9-27,Total,199061,28770,56712
204376,72578,99266,2691,396,2020-9-10,Total,184128,20248,26232
149295,,,1323,,2020-8-10,Total,137419,11876,12737
314684,402477,486109,2219,1692,2020-11-8,Total,272148,42536,81824
271439,167256,258850,4066,930,2020-10-8,Total,242056,29383,90582
315167,601861,664632,1426,2594,2020-12-12,Total,301833,13334,60029
280232,267082,361841,2899,1232,2020-10-21,Total,257216,23016,93425
318079,488437,557441,1846,2022,2020-11-21,Total,301749,16330,66861
21499,,,106,,2020-5-1,Total,21067,432,102
164130,,,123,,2020-4-1,Total,163508,622,237
46323,,,62,,2020-4-20,Total,45925,398,114
74398,,,155,,2020-5-20,Total,73865,533,161
62429,,,159,,2020-5-17,Total,61755,674,101
78980,,,84,,2020-4-17,Total,78454,526,138
110299,,,112,,2020-3-27,Total,109683,616,164
1495,,,120,,2020-3-10,Total,1236,259,14
134654,,,208,,2020-5-31,Total,133413,1241,670
592,,,14,,2020-3-6,Total,546,46,0
143969,,,325,,2020-6-21,Total,141919,2050,1490
162444,,,984,,2020-7-21,Total,154167,8277,8056
183900,,,804,,2020-7-16,Total,178468,5432,5372
122143,,,210,,2020-6-16,Total,120157,1986,1366
243107,131052,204241,3150,771,2020-10-1,Total,212849,30258,72342
293622,348835,440130,2667,1512,2020-11-1,Total,271499,22123,89675
312251,526797,593957,1701,2196,2020-11-28,Total,296223,16028,64835
290504,316692,411464,2616,1403,2020-10-28,Total,268506,21998,93265
173932,,,1053,,2020-7-18,Total,167091,6841,6416
127231,,,190,,2020-6-18,Total,125264,1967,1358
309887,577616,639664,1353,2441,2020-12-7,Total,295304,14583,59467
21894,,,80,,2020-5-2,Total,21484,410,96
165934,,,145,,2020-4-2,Total,165291,643,256
36910,,,174,,2020-5-14,Total,36362,548,64
107075,,,81,,2020-4-14,Total,106511,564,173
23876,,,148,,2020-4-23,Total,23439,437,129
91084,,,182,,2020-5-23,Total,90416,668,275
307828,388504,473468,2669,1640,2020-11-6,Total,286680,21148,83208
198120,62559,84759,2523,337,2020-9-5,Total,180898,17222,21803
263094,154092,242799,2444,884,2020-10-6,Total,233703,29391,87741
147974,,,1444,,2020-8-5,Total,136807,11167,11492
141211,,,105,,2020-3-29,Total,140618,593,181
732,,,14,,2020-3-8,Total,648,84,3
204489,77703,108278,2684,439,2020-9-13,Total,181850,22639,30075
153061,,,1670,,2020-8-13,Total,140378,12683,13839
183448,38887,59504,1877,234,2020-8-24,Total,166411,17037,20326
212318,107850,154456,3341,613,2020-9-24,Total,185198,27120,45922
72000,,,119,,2020-5-19,Total,71545,455,142
55590,,,72,,2020-4-19,Total,55129,461,129
184601,,,602,,2020-7-15,Total,179612,4989,4880
120727,,,219,,2020-6-15,Total,118704,2023,1348
147351,,,241,,2020-6-22,Total,145225,2126,1540
159777,,,1164,,2020-7-22,Total,150746,9031,8818
177011,,,378,,2020-7-3,Total,174117,2894,2098
160304,,,241,,2020-6-3,Total,158864,1440,832
319481,441523,520417,2180,1848,2020-11-14,Total,301535,17946,76928
278989,215149,310140,2519,1066,2020-10-14,Total,252645,26344,93839
198850,68863,92515,2076,372,2020-9-8,Total,180963,17887,23220
5468,,,69,,2020-3-13,Total,5191,277,19
148241,,,1665,,2020-8-8,Total,136307,11934,12109
72460,,,164,,2020-3-24,Total,71994,466,105
547,,,10,,2020-3-5,Total,508,39,0
304165,616666,677255,1357,2680,2020-12-15,Total,290987,13178,57757
317195,516978,583741,1891,2148,2020-11-26,Total,300925,16270,64487
