confirmed,observation,deaths,district,active,recovered,isolation,date,total_hospitalized,hospitalized_today
114033,208141,466,Total,31159,82345,185514,2020-9-15,22627,2324
,160169,,Total,14891,,146811,2020-8-15,13358,1859
56354,180249,218,Total,19541,36539,163738,2020-8-22,16511,2699
142756,220270,572,Total,40385,101731,194488,2020-9-22,25782,2430
,25603,,Total,24,,25366,2020-3-18,237,57
79625,192168,315,Total,21519,57732,174135,2020-9-3,18033,1703
,145234,,Total,11484,,134455,2020-8-3,10779,1115
,185546,,Total,2605,,182409,2020-7-8,3137,421
,197078,,Total,1174,,195307,2020-6-8,1771,211
,180617,,Total,2057,,177955,2020-6-29,2662,281
,147132,,Total,10350,,137075,2020-7-29,10057,1475
,31616,,Total,32,,31143,2020-5-12,473,95
,116941,,Total,194,,116125,2020-4-12,816,176
,21044,,Total,116,,20580,2020-4-25,464,132
,99278,,Total,359,,98486,2020-5-25,792,152
,21724,,Total,34,,21352,2020-5-4,372,62
,171355,,Total,254,,170621,2020-4-4,734,174
,184657,,Total,2112,,181876,2020-6-30,2781,330
,144636,,Total,10056,,134690,2020-7-30,9946,1117
87841,200296,347,Total,22679,64755,182789,2020-9-6,17507,2410
303896,282000,1046,Total,95408,207357,254841,2020-10-13,27159,2925
,148039,,Total,11983,,136602,2020-8-6,11437,1390
66761,193925,267,Total,22676,43761,175513,2020-8-27,18412,2465
175384,227831,677,Total,56712,117921,199061,2020-9-27,28770,3752
99266,204376,396,Total,26232,72578,184128,2020-9-10,20248,2691
,149295,,Total,12737,,137419,2020-8-10,11876,1323
258850,271439,930,Total,90582,167256,242056,2020-10-8,29383,4066
,21499,,Total,102,,21067,2020-5-1,432,106
,164130,,Total,237,,163508,2020-4-1,622,123
,46323,,Total,114,,45925,2020-4-20,398,62
,74398,,Total,161,,73865,2020-5-20,533,155
,62429,,Total,101,,61755,2020-5-17,674,159
,78980,,Total,138,,78454,2020-4-17,526,84
,110299,,Total,164,,109683,2020-3-27,616,112
,1495,,Total,14,,1236,2020-3-10,259,120
,134654,,Total,670,,133413,2020-5-31,1241,208
,592,,Total,0,,546,2020-3-6,46,14
,143969,,Total,1490,,141919,2020-6-21,2050,325
,162444,,Total,8056,,154167,2020-7-21,8277,984
,183900,,Total,5372,,178468,2020-7-16,5432,804
,122143,,Total,1366,,120157,2020-6-16,1986,210
204241,243107,771,Total,72342,131052,212849,2020-10-1,30258,3150
,173932,,Total,6416,,167091,2020-7-18,6841,1053
,127231,,Total,1358,,125264,2020-6-18,1967,190
,21894,,Total,96,,21484,2020-5-2,410,80
,165934,,Total,256,,165291,2020-4-2,643,145
,36910,,Total,64,,36362,2020-5-14,548,174
,107075,,Total,173,,106511,2020-4-14,564,81
,23876,,Total,129,,23439,2020-4-23,437,148
,91084,,Total,275,,90416,2020-5-23,668,182
84759,198120,337,Total,21803,62559,180898,2020-9-5,17222,2523
242799,263094,884,Total,87741,154092,233703,2020-10-6,29391,2444
,147974,,Total,11492,,136807,2020-8-5,11167,1444
,141211,,Total,181,,140618,2020-3-29,593,105
,732,,Total,3,,648,2020-3-8,84,14
108278,204489,439,Total,30075,77703,181850,2020-9-13,22639,2684
,153061,,Total,13839,,140378,2020-8-13,12683,1670
59504,183448,234,Total,20326,38887,166411,2020-8-24,17037,1877
154456,212318,613,Total,45922,107850,185198,2020-9-24,27120,3341
,72000,,Total,142,,71545,2020-5-19,455,119
,55590,,Total,129,,55129,2020-4-19,461,72
,184601,,Total,4880,,179612,2020-7-15,4989,602
,120727,,Total,1348,,118704,2020-6-15,2023,219
,147351,,Total,1540,,145225,2020-6-22,2126,241
,159777,,Total,8818,,150746,2020-7-22,9031,1164
,177011,,Total,2098,,174117,2020-7-3,2894,378
,160304,,Total,832,,158864,2020-6-3,1440,241
310140,278989,1066,Total,93839,215149,252645,2020-10-14,26344,2519
92515,198850,372,Total,23220,68863,180963,2020-9-8,17887,2076
,5468,,Total,19,,5191,2020-3-13,277,69
,148241,,Total,12109,,136307,2020-8-8,11934,1665
,72460,,Total,105,,71994,2020-3-24,466,164
,547,,Total,0,,508,2020-3-5,39,10
71701,195927,280,Total,23280,48083,176822,2020-8-29,19105,2363
187276,236960,719,Total,61794,124688,208258,2020-9-29,28702,2906
289202,284924,1003,Total,96319,191798,256172,2020-10-11,28752,3658
73855,199468,287,Total,23661,49849,179982,2020-8-30,19486,2378
196106,240884,742,Total,67064,128224,211294,2020-9-30,29590,3468
,183291,,Total,2252,,180316,2020-7-6,2975,384
,183097,,Total,1029,,181482,2020-6-6,1615,284
,167978,,Total,1939,,165515,2020-6-27,2463,281
,155148,,Total,9609,,145751,2020-7-27,9397,1237
,184112,,Total,3099,,180595,2020-7-10,3517,472
,210592,,Total,1238,,208748,2020-6-10,1844,206
,53013,,Total,49,,52785,2020-3-21,228,70
,12740,,Total,24,,12470,2020-3-16,270,72
,20127,,Total,123,,19665,2020-4-26,462,99
,104336,,Total,415,,103528,2020-5-26,808,186
,27986,,Total,27,,27545,2020-5-11,441,157
,123490,,Total,228,,122676,2020-4-11,814,201
,157283,,Total,213,,156660,2020-3-30,623,126
,16693,,Total,25,,16383,2020-5-7,310,131
,146686,,Total,263,,145934,2020-4-7,752,131
221333,251286,813,Total,80821,139620,220218,2020-10-3,31068,3425
54182,176930,203,Total,18676,35243,161790,2020-8-21,15140,2128
138631,218907,553,Total,39288,98724,193129,2020-9-21,25778,2681
117863,211037,479,Total,32713,84608,187958,2020-9-16,23079,2987
,162217,,Total,15310,,148793,2020-8-16,13424,1548
,143323,,Total,10495,,133151,2020-7-31,10172,1292
,149684,,Total,12411,,138030,2020-8-7,11654,1570
89489,200651,359,Total,22069,67001,182521,2020-9-7,18130,2385
167939,222330,656,Total,52681,114530,194447,2020-9-26,27883,3446
64355,189781,257,Total,22347,41694,172135,2020-8-26,17646,2098
,149707,,Total,12721,,137586,2020-8-11,12121,1456
102254,203256,410,Total,27880,73904,181764,2020-9-11,21492,2689
,80138,,Total,177,,79611,2020-5-21,527,153
,36667,,Total,117,,36335,2020-4-21,332,102
,88855,,Total,147,,88332,2020-4-16,523,108
,56981,,Total,87,,56362,2020-5-16,619,182
268100,273686,955,Total,91759,175304,245261,2020-10-9,28425,2892
,102003,,Total,126,,101402,2020-3-26,601,136
,130157,,Total,624,,128953,2020-5-30,1204,243
,20711,,Total,111,,20285,2020-4-30,426,95
,3313,,Total,14,,3020,2020-3-11,293,83
,637,,Total,0,,574,2020-3-7,63,20
295132,281413,1025,Total,94388,199634,253104,2020-10-12,28309,3075
,165233,,Total,7611,,157523,2020-7-20,7710,871
,139342,,Total,1450,,137306,2020-6-20,2036,288
,125307,,Total,1351,,123318,2020-6-17,1989,203
,178481,,Total,6029,,172357,2020-7-17,6124,1152
,139661,,Total,708,,138397,2020-6-1,1264,174
,187219,,Total,2130,,184388,2020-7-1,2831,290
,169687,,Total,17382,,155928,2020-8-19,13759,1730
,293,,Total,0,,276,2020-3-2,17,20
131025,217695,519,Total,37491,92951,192534,2020-9-19,25161,3070
,7677,,Total,19,,7375,2020-3-14,302,106
,64320,,Total,91,,63937,2020-3-23,383,122
,124167,,Total,577,,123087,2020-5-29,1080,231
,20673,,Total,123,,20172,2020-4-29,501,84
,140474,,Total,259,,139725,2020-4-8,749,169
,20157,,Total,16,,19810,2020-5-8,347,127
,170065,,Total,884,,168578,2020-6-4,1487,225
,177759,,Total,2129,,174844,2020-7-4,2915,367
,227402,,Total,1303,,225417,2020-6-12,1985,242
,181784,,Total,3743,,177794,2020-7-12,3990,633
,154300,,Total,9420,,145319,2020-7-25,8981,1151
,159616,,Total,1761,,157267,2020-6-25,2349,344
,155025,,Total,14094,,142291,2020-8-14,12734,1479
110818,205158,454,Total,30489,79813,182241,2020-9-14,22917,2213
148132,0,592,Total,42789,104682,0,2020-9-23,0,0
58262,182525,223,Total,20333,37649,165996,2020-8-23,16529,2066
,145777,,Total,11342,,135173,2020-8-2,10604,1363
78072,193736,305,Total,21926,55782,175382,2020-9-2,18354,1439
,31173,,Total,25,,30936,2020-3-19,237,64
234928,258446,859,Total,84876,149111,227942,2020-10-5,30504,2964
,204153,,Total,1231,,202240,2020-6-9,1913,269
,185960,,Total,2795,,182699,2020-7-9,3261,471
,150716,,Total,10093,,140898,2020-7-28,9818,1343
,175734,,Total,2015,,173123,2020-6-28,2611,335
,112183,,Total,178,,111468,2020-4-13,715,86
,34447,,Total,41,,33953,2020-5-13,494,168
,95394,,Total,322,,94662,2020-5-24,732,188
,21725,,Total,116,,21243,2020-4-24,482,144
,158617,,Total,256,,157841,2020-4-5,776,188
,21342,,Total,37,,21034,2020-5-5,308,86
