deaths,date,total_hospitalized,confirmed,district,recovered,hospitalized_today,observation,isolation,active
156,2020-9-15,3694,22279,Thiruvananthapuram,16681,433,25094,21400,5413
,2020-8-15,2924,,Thiruvananthapuram,,471,22620,19696,3607
58,2020-8-22,4105,12294,Thiruvananthapuram,7120,1029,24241,20136,5091
186,2020-9-22,4011,27630,Thiruvananthapuram,20164,374,26245,22234,7248
,2020-3-18,64,,Thiruvananthapuram,,3,2414,2350,4
101,2020-9-3,3581,16320,Thiruvananthapuram,11351,357,21551,17970,4842
,2020-8-3,2719,,Thiruvananthapuram,,224,15829,13110,3423
,2020-7-8,335,,Thiruvananthapuram,,94,14415,14080,238
,2020-6-8,208,,Thiruvananthapuram,,23,16834,16626,79
,2020-6-29,191,,Thiruvananthapuram,,58,20783,20592,97
,2020-7-29,2455,,Thiruvananthapuram,,397,14840,12385,3023
,2020-5-12,45,,Thiruvananthapuram,,3,4250,4205,0
,2020-4-12,110,,Thiruvananthapuram,,27,3879,3769,2
,2020-4-25,47,,Thiruvananthapuram,,9,1920,1873,2
,2020-5-25,101,,Thiruvananthapuram,,30,6855,6754,29
,2020-5-4,59,,Thiruvananthapuram,,9,2774,2715,0
,2020-4-4,101,,Thiruvananthapuram,,30,17443,17342,9
380,2020-10-24,3247,54132,Thiruvananthapuram,44550,432,28203,24956,9157
,2020-6-30,218,,Thiruvananthapuram,,64,21424,21206,97
,2020-7-30,2433,,Thiruvananthapuram,,274,14886,12453,2872
112,2020-9-6,3510,17915,Thiruvananthapuram,12907,576,22300,18790,4869
314,2020-10-13,4189,46464,Thiruvananthapuram,34747,437,31304,27115,11366
,2020-8-6,2985,,Thiruvananthapuram,,314,17134,14149,3177
484,2020-11-13,2187,65691,Thiruvananthapuram,58280,175,27424,25237,6880
81,2020-8-27,3857,14077,Thiruvananthapuram,8542,432,24727,20870,5429
214,2020-9-27,4184,32074,Thiruvananthapuram,21999,646,29051,24867,9828
131,2020-9-10,3605,19819,Thiruvananthapuram,15006,362,23406,19801,4655
,2020-8-10,3075,,Thiruvananthapuram,,365,18249,15174,3229
453,2020-11-8,2490,63491,Thiruvananthapuram,55513,237,28745,26255,7478
290,2020-10-8,4393,41939,Thiruvananthapuram,29923,473,31100,26707,11689
366,2020-10-21,3466,51495,Thiruvananthapuram,41978,327,29241,25775,9106
,2020-5-1,62,,Thiruvananthapuram,,17,2346,2284,2
,2020-4-1,77,,Thiruvananthapuram,,20,18058,17981,10
,2020-4-20,97,,Thiruvananthapuram,,18,1510,1413,2
,2020-5-20,47,,Thiruvananthapuram,,14,5070,5023,7
,2020-5-17,44,,Thiruvananthapuram,,11,3837,3793,0
,2020-4-17,113,,Thiruvananthapuram,,21,2155,2042,2
,2020-3-27,101,,Thiruvananthapuram,,13,11024,10923,5
,2020-3-10,16,,Thiruvananthapuram,,6,92,76,0
,2020-5-31,112,,Thiruvananthapuram,,17,9972,9860,48
,2020-3-6,3,,Thiruvananthapuram,,0,28,25,0
,2020-6-21,167,,Thiruvananthapuram,,47,15940,15773,58
,2020-7-21,2218,,Thiruvananthapuram,,179,13692,11474,2201
,2020-7-16,967,,Thiruvananthapuram,,149,14302,13335,1279
,2020-6-16,171,,Thiruvananthapuram,,32,14894,14723,51
236,2020-10-1,4122,35337,Thiruvananthapuram,23680,375,28338,24216,11386
415,2020-11-1,2780,59312,Thiruvananthapuram,50474,330,28443,25663,8377
394,2020-10-28,2869,56555,Thiruvananthapuram,47486,359,28539,25670,8630
,2020-7-18,1895,,Thiruvananthapuram,,439,13881,11986,1685
,2020-6-18,127,,Thiruvananthapuram,,26,15922,15795,40
,2020-5-2,64,,Thiruvananthapuram,,11,2526,2462,2
,2020-4-2,84,,Thiruvananthapuram,,27,18005,17921,10
,2020-5-14,43,,Thiruvananthapuram,,18,4561,4518,0
,2020-4-14,96,,Thiruvananthapuram,,18,2890,2794,2
,2020-4-23,44,,Thiruvananthapuram,,23,1489,1445,2
,2020-5-23,70,,Thiruvananthapuram,,21,6000,5930,10
450,2020-11-6,481,62351,Thiruvananthapuram,53871,36,4517,4036,7983
108,2020-9-5,3537,17387,Thiruvananthapuram,12289,506,21574,18037,4963
266,2020-10-6,4306,40290,Thiruvananthapuram,27583,375,30233,25927,12404
,2020-8-5,2884,,Thiruvananthapuram,,426,16394,13510,3099
,2020-3-29,93,,Thiruvananthapuram,,18,18145,18052,8
,2020-3-8,4,,Thiruvananthapuram,,2,33,29,0
148,2020-9-13,3950,21291,Thiruvananthapuram,15998,549,24170,20220,5118
,2020-8-13,2867,,Thiruvananthapuram,,286,19610,16743,3347
63,2020-8-24,3863,12873,Thiruvananthapuram,7415,287,24050,20187,5370
200,2020-9-24,4140,29357,Thiruvananthapuram,20781,497,26977,22837,8343
,2020-5-19,43,,Thiruvananthapuram,,13,4675,4632,6
,2020-4-19,110,,Thiruvananthapuram,,23,1770,1660,2
,2020-7-15,856,,Thiruvananthapuram,,107,14166,13310,939
,2020-6-15,173,,Thiruvananthapuram,,41,14289,14116,61
,2020-6-22,184,,Thiruvananthapuram,,47,16914,16730,69
,2020-7-22,2485,,Thiruvananthapuram,,333,13710,11225,2421
,2020-7-3,233,,Thiruvananthapuram,,46,13504,13271,109
,2020-6-3,170,,Thiruvananthapuram,,39,12875,12705,61
320,2020-10-14,4149,47045,Thiruvananthapuram,35618,270,31279,27130,11070
123,2020-9-8,3450,18730,Thiruvananthapuram,13910,347,23009,19559,4670
,2020-3-13,18,,Thiruvananthapuram,,13,226,208,3
,2020-8-8,3068,,Thiruvananthapuram,,529,17919,14851,3022
,2020-3-24,90,,Thiruvananthapuram,,43,5919,5829,5
,2020-3-5,4,,Thiruvananthapuram,,2,28,24,0
85,2020-8-29,3935,15017,Thiruvananthapuram,9677,423,24148,20213,5230
220,2020-9-29,4100,33495,Thiruvananthapuram,22938,436,29100,25000,10303
387,2020-10-26,3050,55357,Thiruvananthapuram,46238,281,28375,25325,8687
475,2020-11-11,2367,64866,Thiruvananthapuram,57249,262,27989,25622,7095
308,2020-10-11,4362,45058,Thiruvananthapuram,33102,324,31779,27417,11611
86,2020-8-30,3983,15327,Thiruvananthapuram,9838,405,24291,20308,5378
226,2020-9-30,4129,34481,Thiruvananthapuram,23317,409,28588,24459,10903
,2020-7-6,267,,Thiruvananthapuram,,64,14342,14075,131
,2020-6-6,212,,Thiruvananthapuram,,33,15573,15361,74
,2020-6-27,178,,Thiruvananthapuram,,35,19242,19064,86
,2020-7-27,2284,,Thiruvananthapuram,,185,15138,12854,2881
,2020-7-10,472,,Thiruvananthapuram,,144,14415,13943,450
,2020-6-10,214,,Thiruvananthapuram,,36,18270,18056,78
,2020-3-21,43,,Thiruvananthapuram,,3,4179,4136,4
,2020-3-16,47,,Thiruvananthapuram,,11,661,614,4
375,2020-10-23,3221,53223,Thiruvananthapuram,43599,425,28445,25224,9204
353,2020-10-18,3683,49852,Thiruvananthapuram,39243,317,30758,27075,10212
,2020-4-26,61,,Thiruvananthapuram,,17,1976,1915,1
,2020-5-26,102,,Thiruvananthapuram,,18,7301,7199,29
,2020-5-11,42,,Thiruvananthapuram,,9,4111,4069,0
,2020-4-11,101,,Thiruvananthapuram,,21,4383,4282,2
,2020-3-30,86,,Thiruvananthapuram,,16,18122,18036,8
,2020-5-7,48,,Thiruvananthapuram,,11,3166,3118,0
,2020-4-7,96,,Thiruvananthapuram,,19,8475,8379,7
427,2020-11-3,2632,60327,Thiruvananthapuram,51544,262,27882,25250,8309
247,2020-10-3,4269,37482,Thiruvananthapuram,24943,581,28793,24524,12256
49,2020-8-21,3338,11830,Thiruvananthapuram,6830,620,24127,20789,4926
175,2020-9-21,3995,26949,Thiruvananthapuram,19695,494,26587,22592,7047
157,2020-9-16,3808,22954,Thiruvananthapuram,17099,544,25282,21474,5669
,2020-8-16,2930,,Thiruvananthapuram,,375,22702,19772,3934
,2020-7-31,2546,,Thiruvananthapuram,,380,14754,12208,3078
,2020-8-7,2841,,Thiruvananthapuram,,367,17544,14703,3316
119,2020-9-7,3486,18168,Thiruvananthapuram,13521,308,22804,19318,4501
208,2020-9-26,4071,31221,Thiruvananthapuram,21565,471,28339,24268,9415
77,2020-8-26,3929,13725,Thiruvananthapuram,7919,485,24650,20721,5704
,2020-8-11,2955,,Thiruvananthapuram,,360,18834,15879,3026
134,2020-9-11,3649,20313,Thiruvananthapuram,15314,425,23516,19867,4838
403,2020-10-29,2906,57344,Thiruvananthapuram,48366,316,28119,25213,8529
,2020-5-21,61,,Thiruvananthapuram,,18,5345,5284,9
,2020-4-21,38,,Thiruvananthapuram,,38,1387,1349,1
,2020-4-16,116,,Thiruvananthapuram,,26,2359,2243,2
,2020-5-16,47,,Thiruvananthapuram,,11,3336,3289,0
297,2020-10-9,4388,42951,Thiruvananthapuram,30997,344,30946,26558,11620
461,2020-11-9,2386,63815,Thiruvananthapuram,55965,124,28486,26100,7342
,2020-3-26,114,,Thiruvananthapuram,,34,7968,7854,4
,2020-5-30,112,,Thiruvananthapuram,,23,9639,9527,42
,2020-4-30,54,,Thiruvananthapuram,,13,2064,2010,2
,2020-3-11,13,,Thiruvananthapuram,,1,127,114,0
,2020-3-7,3,,Thiruvananthapuram,,1,28,25,0
361,2020-10-20,3451,50838,Thiruvananthapuram,41273,323,29646,26195,9159
478,2020-11-12,2293,65252,Thiruvananthapuram,57553,170,28002,25709,7174
314,2020-10-12,4301,45687,Thiruvananthapuram,33932,415,31842,27541,11404
,2020-7-20,2118,,Thiruvananthapuram,,184,13667,11549,2062
,2020-6-20,142,,Thiruvananthapuram,,25,16853,16711,49
,2020-6-17,137,,Thiruvananthapuram,,25,15732,15595,44
,2020-7-17,1519,,Thiruvananthapuram,,608,14019,12500,1515
,2020-6-1,142,,Thiruvananthapuram,,36,10434,10292,48
,2020-7-1,221,,Thiruvananthapuram,,37,22227,22006,99
,2020-8-19,2816,,Thiruvananthapuram,,425,23282,20466,4621
,2020-3-2,3,,Thiruvananthapuram,,8,28,25,0
387,2020-10-25,3155,54844,Thiruvananthapuram,45491,378,28522,25367,8921
169,2020-9-19,4046,25524,Thiruvananthapuram,18698,523,25541,21495,6627
,2020-3-14,29,,Thiruvananthapuram,,15,313,284,3
,2020-3-23,51,,Thiruvananthapuram,,22,5477,5426,4
,2020-5-29,116,,Thiruvananthapuram,,22,9075,8959,41
,2020-4-29,28,,Thiruvananthapuram,,5,2058,2030,2
,2020-4-8,92,,Thiruvananthapuram,,23,6663,6571,4
,2020-5-8,43,,Thiruvananthapuram,,9,3637,3594,0
,2020-6-4,170,,Thiruvananthapuram,,42,14030,13860,66
349,2020-10-17,3762,49167,Thiruvananthapuram,38033,354,30399,26637,10743
,2020-7-4,256,,Thiruvananthapuram,,57,13513,13257,109
,2020-6-12,187,,Thiruvananthapuram,,17,19563,19376,63
,2020-7-12,538,,Thiruvananthapuram,,75,13826,13288,548
,2020-7-25,2440,,Thiruvananthapuram,,314,14528,12088,2666
,2020-6-25,172,,Thiruvananthapuram,,41,17881,17709,77
,2020-8-14,2792,,Thiruvananthapuram,,275,20119,17327,3455
151,2020-9-14,3802,21623,Thiruvananthapuram,16413,320,24651,20849,5031
60,2020-8-23,3946,12691,Thiruvananthapuram,7245,337,24787,20841,5361
,2020-8-2,2683,,Thiruvananthapuram,,341,15312,12629,3472
94,2020-9-2,3687,16003,Thiruvananthapuram,11008,288,21726,18039,4875
,2020-3-19,65,,Thiruvananthapuram,,6,2618,2553,4
257,2020-10-5,4379,39301,Thiruvananthapuram,26733,432,30226,25847,12274
410,2020-10-30,2847,57931,Thiruvananthapuram,49081,333,28015,25168,8394
,2020-6-9,208,,Thiruvananthapuram,,24,17358,17150,77
,2020-7-9,373,,Thiruvananthapuram,,78,14740,14367,326
,2020-7-28,2332,,Thiruvananthapuram,,365,15424,13092,2936
,2020-6-28,166,,Thiruvananthapuram,,20,19851,19685,96
,2020-4-13,104,,Thiruvananthapuram,,16,3547,3443,2
,2020-5-13,41,,Thiruvananthapuram,,19,4494,4453,0
,2020-5-24,85,,Thiruvananthapuram,,30,6362,6277,24
,2020-4-24,43,,Thiruvananthapuram,,10,1581,1538,2
,2020-4-5,102,,Thiruvananthapuram,,18,17748,17646,8
,2020-5-5,61,,Thiruvananthapuram,,10,2857,2796,0
294,2020-8-31,19366,75385,Total,51542,1811,198843,179477,23491
791,2020-10-2,30853,213499,Total,135144,3599,246631,215778,77485
,2020-6-7,1716,,Total,,277,191481,189765,1095
1533,2020-11-2,21477,444268,Total,355943,2437,293221,271744,86681
,2020-7-7,3034,,Total,,378,186576,183542,2411
,2020-7-26,8980,,Total,,1277,156162,147182,9655
,2020-6-26,2397,,Total,,312,163944,161547,1846
,2020-6-11,1922,,Total,,231,218949,217027,1258
,2020-7-11,3694,,Total,,570,182050,178356,3442
1182,2020-10-19,23809,346881,Total,252868,2395,277291,253482,92731
,2020-3-1,13,,Total,,9,206,193,0
,2020-3-20,225,,Total,,56,44390,44165,37
,2020-3-17,268,,Total,,65,18011,17743,24
1255,2020-10-22,23193,369323,Total,274675,3164,280926,257733,93291
,2020-5-27,892,,Total,,229,107832,106940,445
,2020-4-27,489,,Total,,104,20301,19812,123
,2020-3-31,658,,Total,,150,163129,162471,215
,2020-4-10,730,,Total,,126,129751,129021,238
,2020-5-10,362,,Total,,135,26712,26350,20
,2020-4-6,795,,Total,,122,152804,152009,266
,2020-5-6,268,,Total,,58,14670,14402,30
535,2020-9-20,25918,135721,Total,95702,3154,222179,196261,39418
191,2020-8-20,14646,52199,Total,33824,2198,173189,158543,18126
,2020-8-17,13697,,Total,,1455,164029,150332,15890
489,2020-9-17,23836,122214,Total,87345,3081,213595,189759,34317
978,2020-10-10,28673,279855,Total,182874,3888,280387,251714,95921
1742,2020-11-10,19318,495712,Total,415158,2039,316359,297041,78694
,2020-8-1,10380,,Total,,1257,143996,133616,10862
298,2020-9-1,19094,76525,Total,53653,1466,196582,177488,22515
,2020-6-19,1914,,Total,,197,132569,130655,1380
,2020-7-19,7309,,Total,,866,170525,163216,7063
,2020-4-3,706,,Total,,184,169997,169291,251
1376,2020-10-27,21587,402674,Total,309032,2339,283150,261563,92162
,2020-5-3,388,,Total,,63,21720,21332,95
,2020-4-15,522,,Total,,86,97464,96942,167
,2020-5-15,538,,Total,,122,48825,48287,80
,2020-5-22,609,,Total,,162,84258,83649,216
,2020-4-22,346,,Total,,95,29150,28804,127
1089,2020-10-15,25671,317929,Total,222231,2548,274672,249001,94517
,2020-8-4,10922,,Total,,1241,145062,134140,11540
326,2020-9-4,17194,82104,Total,60448,1750,197937,180743,21271
,2020-3-28,620,,Total,,148,134370,133750,165
,2020-8-12,12426,,Total,,1380,151752,139326,13045
425,2020-9-12,22177,105139,Total,75848,2576,203300,181123,28805
,2020-3-9,149,,Total,,85,1116,967,4
635,2020-9-25,27426,160933,Total,111331,3410,215691,188265,48895
244,2020-8-25,17010,61879,Total,40343,1834,183794,166784,21235
,2020-4-18,504,,Total,,104,67190,66686,140
,2020-5-18,473,,Total,,127,67789,67316,130
906,2020-10-7,29503,253405,Total,160253,2922,267834,238331,92164
1668,2020-11-7,20785,480669,Total,395624,2445,307107,286322,83261
,2020-6-14,2023,,Total,,224,242767,240744,1340
,2020-7-14,4780,,Total,,720,181847,177067,4454
,2020-7-23,9354,,Total,,1070,158117,148763,9458
,2020-6-23,2206,,Total,,275,150196,147990,1620
,2020-6-2,1340,,Total,,200,147010,145670,774
,2020-7-2,2988,,Total,,403,178099,175111,2088
,2020-8-9,11742,,Total,,1278,149357,137615,12347
,2020-3-12,270,,Total,,65,4180,3910,19
384,2020-9-9,18880,95917,Total,70921,2751,202801,183921,24552
,2020-3-25,532,,Total,,122,76542,76010,112
,2020-3-4,31,,Total,,11,469,438,0
697,2020-9-28,29120,179922,Total,121268,3255,232450,203330,57882
274,2020-8-28,19125,69304,Total,45858,2541,194431,175306,23114
501,2020-9-18,24634,126381,Total,90089,3282,216262,191628,35727
,2020-3-3,23,,Total,,12,411,388,0
,2020-8-18,13633,,Total,,1583,165564,151931,16274
,2020-3-15,289,,Total,,68,10944,10655,21
,2020-3-22,314,,Total,,122,59295,58981,64
1484,2020-10-31,22381,433105,Total,340324,3329,291440,269059,91190
836,2020-10-4,31171,229886,Total,144471,3398,257707,226536,84500
1587,2020-11-4,20963,459646,Total,372951,2972,302063,281100,84995
,2020-4-28,518,,Total,,151,20773,20255,123
,2020-5-28,992,,Total,,210,115297,114305,526
,2020-5-9,334,,Total,,123,23930,23596,17
,2020-4-9,723,,Total,,153,136195,135472,258
,2020-7-5,2944,,Total,,377,180939,177995,2228
,2020-6-5,1545,,Total,,247,177106,175561,973
,2020-7-13,4376,,Total,,713,180594,176218,4028
,2020-6-13,1989,,Total,,223,235418,233429,1342
,2020-6-24,2282,,Total,,288,154759,152477,1691
,2020-7-24,9297,,Total,,1346,156767,147470,9371
1113,2020-10-16,25582,325212,Total,228998,2776,276727,251145,95008
466,2020-9-15,22627,114033,Total,82345,2324,208141,185514,31159
,2020-8-15,13358,,Total,,1859,160169,146811,14891
218,2020-8-22,16511,56354,Total,36539,2699,180249,163738,19541
572,2020-9-22,25782,142756,Total,101731,2430,220270,194488,40385
,2020-3-18,237,,Total,,57,25603,25366,24
315,2020-9-3,18033,79625,Total,57732,1703,192168,174135,21519
,2020-8-3,10779,,Total,,1115,145234,134455,11484
,2020-7-8,3137,,Total,,421,185546,182409,2605
,2020-6-8,1771,,Total,,211,197078,195307,1174
,2020-6-29,2662,,Total,,281,180617,177955,2057
,2020-7-29,10057,,Total,,1475,147132,137075,10350
,2020-5-12,473,,Total,,95,31616,31143,32
,2020-4-12,816,,Total,,176,116941,116125,194
,2020-4-25,464,,Total,,132,21044,20580,116
,2020-5-25,792,,Total,,152,99278,98486,359
,2020-5-4,372,,Total,,62,21724,21352,34
,2020-4-4,734,,Total,,174,171355,170621,254
1306,2020-10-24,23455,386087,Total,287261,3429,283517,260062,97417
,2020-6-30,2781,,Total,,330,184657,181876,2112
,2020-7-30,9946,,Total,,1117,144636,134690,10056
347,2020-9-6,17507,87841,Total,64755,2410,200296,182789,22679
1046,2020-10-13,27159,303896,Total,207357,2925,282000,254841,95408
,2020-8-6,11437,,Total,,1390,148039,136602,11983
1822,2020-11-13,18475,514060,Total,434730,2130,316923,298448,77390
267,2020-8-27,18412,66761,Total,43761,2465,193925,175513,22676
677,2020-9-27,28770,175384,Total,117921,3752,227831,199061,56712
396,2020-9-10,20248,99266,Total,72578,2691,204376,184128,26232
,2020-8-10,11876,,Total,,1323,149295,137419,12737
1692,2020-11-8,42536,486109,Total,402477,2219,314684,272148,81824
930,2020-10-8,29383,258850,Total,167256,4066,271439,242056,90582
1232,2020-10-21,23016,361841,Total,267082,2899,280232,257216,93425
,2020-5-1,432,,Total,,106,21499,21067,102
,2020-4-1,622,,Total,,123,164130,163508,237
,2020-4-20,398,,Total,,62,46323,45925,114
,2020-5-20,533,,Total,,155,74398,73865,161
,2020-5-17,674,,Total,,159,62429,61755,101
,2020-4-17,526,,Total,,84,78980,78454,138
,2020-3-27,616,,Total,,112,110299,109683,164
,2020-3-10,259,,Total,,120,1495,1236,14
,2020-5-31,1241,,Total,,208,134654,133413,670
,2020-3-6,46,,Total,,14,592,546,0
,2020-6-21,2050,,Total,,325,143969,141919,1490
,2020-7-21,8277,,Total,,984,162444,154167,8056
,2020-7-16,5432,,Total,,804,183900,178468,5372
,2020-6-16,1986,,Total,,210,122143,120157,1366
771,2020-10-1,30258,204241,Total,131052,3150,243107,212849,72342
1512,2020-11-1,22123,440130,Total,348835,2667,293622,271499,89675
1403,2020-10-28,21998,411464,Total,316692,2616,290504,268506,93265
,2020-7-18,6841,,Total,,1053,173932,167091,6416
,2020-6-18,1967,,Total,,190,127231,125264,1358
,2020-5-2,410,,Total,,80,21894,21484,96
,2020-4-2,643,,Total,,145,165934,165291,256
,2020-5-14,548,,Total,,174,36910,36362,64
,2020-4-14,564,,Total,,81,107075,106511,173
,2020-4-23,437,,Total,,148,23876,23439,129
,2020-5-23,668,,Total,,182,91084,90416,275
1640,2020-11-6,21148,473468,Total,388504,2669,307828,286680,83208
337,2020-9-5,17222,84759,Total,62559,2523,198120,180898,21803
884,2020-10-6,29391,242799,Total,154092,2444,263094,233703,87741
,2020-8-5,11167,,Total,,1444,147974,136807,11492
,2020-3-29,593,,Total,,105,141211,140618,181
,2020-3-8,84,,Total,,14,732,648,3
439,2020-9-13,22639,108278,Total,77703,2684,204489,181850,30075
,2020-8-13,12683,,Total,,1670,153061,140378,13839
234,2020-8-24,17037,59504,Total,38887,1877,183448,166411,20326
613,2020-9-24,27120,154456,Total,107850,3341,212318,185198,45922
,2020-5-19,455,,Total,,119,72000,71545,142
,2020-4-19,461,,Total,,72,55590,55129,129
,2020-7-15,4989,,Total,,602,184601,179612,4880
,2020-6-15,2023,,Total,,219,120727,118704,1348
,2020-6-22,2126,,Total,,241,147351,145225,1540
,2020-7-22,9031,,Total,,1164,159777,150746,8818
,2020-7-3,2894,,Total,,378,177011,174117,2098
,2020-6-3,1440,,Total,,241,160304,158864,832
1066,2020-10-14,26344,310140,Total,215149,2519,278989,252645,93839
372,2020-9-8,17887,92515,Total,68863,2076,198850,180963,23220
,2020-3-13,277,,Total,,69,5468,5191,19
,2020-8-8,11934,,Total,,1665,148241,136307,12109
,2020-3-24,466,,Total,,164,72460,71994,105
,2020-3-5,39,,Total,,10,547,508,0
280,2020-8-29,19105,71701,Total,48083,2363,195927,176822,23280
719,2020-9-29,28702,187276,Total,124688,2906,236960,208258,61794
1352,2020-10-26,22798,397217,Total,302017,2974,283473,260675,93744
1771,2020-11-11,19034,502719,Total,422410,2028,315246,296212,78420
1003,2020-10-11,28752,289202,Total,191798,3658,284924,256172,96319
287,2020-8-30,19486,73855,Total,49849,2378,199468,179982,23661
742,2020-9-30,29590,196106,Total,128224,3468,240884,211294,67064
,2020-7-6,2975,,Total,,384,183291,180316,2252
,2020-6-6,1615,,Total,,284,183097,181482,1029
,2020-6-27,2463,,Total,,281,167978,165515,1939
,2020-7-27,9397,,Total,,1237,155148,145751,9609
,2020-7-10,3517,,Total,,472,184112,180595,3099
,2020-6-10,1844,,Total,,206,210592,208748,1238
,2020-3-21,228,,Total,,70,53013,52785,49
,2020-3-16,270,,Total,,72,12740,12470,24
1281,2020-10-23,22780,377834,Total,280793,2770,280184,257404,95657
1161,2020-10-18,24540,341859,Total,245399,2795,280236,255696,95200
,2020-4-26,462,,Total,,99,20127,19665,123
,2020-5-26,808,,Total,,186,104336,103528,415
,2020-5-11,441,,Total,,157,27986,27545,27
,2020-4-11,814,,Total,,201,123490,122676,228
,2020-3-30,623,,Total,,126,157283,156660,213
,2020-5-7,310,,Total,,131,16693,16383,25
,2020-4-7,752,,Total,,131,146686,145934,263
1559,2020-11-3,20770,451130,Total,364745,2289,296614,275844,84713
813,2020-10-3,31068,221333,Total,139620,3425,251286,220218,80821
203,2020-8-21,15140,54182,Total,35243,2128,176930,161790,18676
553,2020-9-21,25778,138631,Total,98724,2681,218907,193129,39288
479,2020-9-16,23079,117863,Total,84608,2987,211037,187958,32713
,2020-8-16,13424,,Total,,1548,162217,148793,15310
,2020-7-31,10172,,Total,,1292,143323,133151,10495
,2020-8-7,11654,,Total,,1570,149684,138030,12411
359,2020-9-7,18130,89489,Total,67001,2385,200651,182521,22069
656,2020-9-26,27883,167939,Total,114530,3446,222330,194447,52681
257,2020-8-26,17646,64355,Total,41694,2098,189781,172135,22347
,2020-8-11,12121,,Total,,1456,149707,137586,12721
410,2020-9-11,21492,102254,Total,73904,2689,203256,181764,27880
1429,2020-10-29,22540,418484,Total,325166,2887,291964,269424,91784
,2020-5-21,527,,Total,,153,80138,79611,177
,2020-4-21,332,,Total,,102,36667,36335,117
,2020-4-16,523,,Total,,108,88855,88332,147
,2020-5-16,619,,Total,,182,56981,56362,87
955,2020-10-9,28425,268100,Total,175304,2892,273686,245261,91759
1714,2020-11-9,19888,489702,Total,408460,1981,316096,296208,79410
,2020-3-26,601,,Total,,136,102003,101402,126
,2020-5-30,1204,,Total,,243,130157,128953,624
,2020-4-30,426,,Total,,95,20711,20285,111
,2020-3-11,293,,Total,,83,3313,3020,14
,2020-3-7,63,,Total,,20,637,574,0
1206,2020-10-20,23472,353472,Total,260243,2592,282219,258747,91922
1796,2020-11-12,18810,508256,Total,428529,1993,315583,296773,77813
1025,2020-10-12,28309,295132,Total,199634,3075,281413,253104,94388
,2020-7-20,7710,,Total,,871,165233,157523,7611
,2020-6-20,2036,,Total,,288,139342,137306,1450
,2020-6-17,1989,,Total,,203,125307,123318,1351
,2020-7-17,6124,,Total,,1152,178481,172357,6029
,2020-6-1,1264,,Total,,174,139661,138397,708
,2020-7-1,2831,,Total,,290,187219,184388,2130
,2020-8-19,13759,,Total,,1730,169687,155928,17382
,2020-3-2,17,,Total,,20,293,276,0
1332,2020-10-25,22917,392930,Total,294910,3439,282568,259651,96585
519,2020-9-19,25161,131025,Total,92951,3070,217695,192534,37491
,2020-3-14,302,,Total,,106,7677,7375,19
,2020-3-23,383,,Total,,122,64320,63937,91
,2020-5-29,1080,,Total,,231,124167,123087,577
,2020-4-29,501,,Total,,84,20673,20172,123
,2020-4-8,749,,Total,,169,140474,139725,259
,2020-5-8,347,,Total,,127,20157,19810,16
,2020-6-4,1487,,Total,,225,170065,168578,884
1139,2020-10-17,24965,334228,Total,236989,2971,276900,251935,96004
,2020-7-4,2915,,Total,,367,177759,174844,2129
,2020-6-12,1985,,Total,,242,227402,225417,1303
,2020-7-12,3990,,Total,,633,181784,177794,3743
,2020-7-25,8981,,Total,,1151,154300,145319,9420
,2020-6-25,2349,,Total,,344,159616,157267,1761
,2020-8-14,12734,,Total,,1479,155025,142291,14094
454,2020-9-14,22917,110818,Total,79813,2213,205158,182241,30489
