total_hospitalized,deaths,confirmed,observation,district,recovered,hospitalized_today,isolation,active,date
1962,47,11577,21056,Kollam,7160,289,19094,4367,2020-9-26
953,17,3495,13190,Kollam,2411,69,12237,1064,2020-8-26
673,,,7606,Kollam,,58,6933,556,2020-8-11
1719,26,6449,17405,Kollam,4283,206,15686,2137,2020-9-11
1477,105,32246,18010,Kollam,25747,122,16533,6389,2020-10-29
979,163,47311,16454,Kollam,42751,106,15475,4389,2020-11-29
892,167,47898,15848,Kollam,43927,95,14956,3796,2020-12-1
10,,,4142,Kollam,,3,4132,6,2020-5-21
15,,,1579,Kollam,,4,1564,6,2020-4-21
11,,,3967,Kollam,,5,3956,5,2020-4-16
2,,,2670,Kollam,,3,2668,0,2020-5-16
933,215,57965,11607,Kollam,53335,79,10674,4400,2020-12-28
701,228,61700,9513,Kollam,56402,105,8812,5055,2021-1-6
1580,75,20294,19123,Kollam,12117,140,17543,8098,2020-10-9
1345,128,38542,18087,Kollam,32539,37,16742,5868,2020-11-9
8,,,16464,Kollam,,3,16456,0,2020-3-26
54,,,7969,Kollam,,11,7915,25,2020-5-30
23,,,1373,Kollam,,11,1350,12,2020-4-30
10,,,177,Kollam,,6,167,0,2020-3-11
3,,,30,Kollam,,0,27,0,2020-3-7
1382,151,43824,19240,Kollam,39391,175,17858,4275,2020-11-20
1600,88,27026,19748,Kollam,20313,221,18148,6620,2020-10-20
680,194,51883,13684,Kollam,48564,83,13004,3113,2020-12-13
738,186,50261,14350,Kollam,46655,82,13612,3410,2020-12-8
1352,136,40051,18141,Kollam,34381,112,16789,5527,2020-11-12
1549,81,22456,18652,Kollam,14986,138,17103,7385,2020-10-12
677,206,54883,14154,Kollam,51749,99,13477,2915,2020-12-21
432,,,8181,Kollam,,90,7749,479,2020-7-20
133,,,7912,Kollam,,27,7779,124,2020-6-20
112,,,7531,Kollam,,12,7419,95,2020-6-17
270,,,9057,Kollam,,35,8787,276,2020-7-17
52,,,8435,Kollam,,8,8383,35,2020-6-1
212,,,9882,Kollam,,15,9670,173,2020-7-1
769,,,8951,Kollam,,56,8182,692,2020-8-19
1259,162,45801,20278,Kollam,41442,118,19019,4190,2020-11-25
1,,,9,Kollam,,0,8,0,2020-3-2
1514,100,30184,18147,Kollam,23581,154,16633,6498,2020-10-25
1726,39,8604,23933,Kollam,5809,270,22207,2753,2020-9-19
663,200,52969,14414,Kollam,50108,86,13751,2649,2020-12-16
18,,,308,Kollam,,7,290,0,2020-3-14
3,,,1073,Kollam,,0,1070,0,2020-3-23
45,,,7455,Kollam,,9,7410,22,2020-5-29
36,,,1207,Kollam,,4,1171,15,2020-4-29
16,,,9237,Kollam,,2,9221,6,2020-4-8
8,,,1349,Kollam,,5,1341,1,2020-5-8
1087,145,42284,19279,Kollam,37554,128,18192,4578,2020-11-17
62,,,10879,Kollam,,7,10817,52,2020-6-4
1606,86,25539,19053,Kollam,18300,242,17447,7148,2020-10-17
151,,,9800,Kollam,,13,9649,183,2020-7-4
964,213,56435,13385,Kollam,52429,224,12421,3780,2020-12-24
110,,,14770,Kollam,,15,14660,91,2020-6-12
129,,,9106,Kollam,,12,8977,168,2020-7-12
769,,,8710,Kollam,,72,7941,859,2020-7-25
191,,,9024,Kollam,,24,8833,178,2020-6-25
654,,,7536,Kollam,,25,6882,585,2020-8-14
1794,31,7061,20120,Kollam,4719,106,18326,2308,2020-9-14
944,219,59406,11511,Kollam,54414,107,10567,4758,2020-12-31
1831,45,9979,22250,Kollam,6570,333,20419,3361,2020-9-23
909,13,3163,9385,Kollam,2243,90,8476,904,2020-8-23
645,,,8548,Kollam,,30,7903,562,2020-8-2
1419,20,4449,14862,Kollam,2980,148,13443,1446,2020-9-2
7,,,673,Kollam,,1,666,0,2020-3-19
16728,121,36573,18186,Kollam,30367,167,1458,6078,2020-11-5
1752,62,17386,18176,Kollam,9643,180,16424,7677,2020-10-5
711,222,60534,9630,Kollam,55561,51,8919,4736,2021-1-3
1453,107,32728,16297,Kollam,26383,102,14844,6232,2020-10-30
100,,,13035,Kollam,,11,12935,86,2020-6-9
129,,,9848,Kollam,,11,9719,145,2020-7-9
918,163,47549,16236,Kollam,43384,81,15318,3994,2020-11-30
778,180,48867,14894,Kollam,45311,75,14116,3367,2020-12-4
860,,,8615,Kollam,,27,7755,848,2020-7-28
217,,,9584,Kollam,,18,9367,189,2020-6-28
12,,,5399,Kollam,,2,5387,7,2020-4-13
5,,,1250,Kollam,,2,1245,2,2020-5-13
19,,,5425,Kollam,,7,5406,11,2020-5-24
10,,,1508,Kollam,,3,1498,6,2020-4-24
9,,,12670,Kollam,,3,12661,5,2020-4-5
4,,,1892,Kollam,,2,1888,3,2020-5-5
1193,612,77752,25124,Thiruvananthapuram,73858,164,23931,3220,2020-12-18
3863,90,15548,23571,Thiruvananthapuram,10212,278,19708,5221,2020-8-31
4099,239,36433,28493,Thiruvananthapuram,24037,399,24394,12121,2020-10-2
217,,,16289,Thiruvananthapuram,,36,16072,77,2020-6-7
2714,419,59673,28155,Thiruvananthapuram,50981,213,25441,8227,2020-11-2
299,,,14368,Thiruvananthapuram,,73,14069,178,2020-7-7
2323,,,15169,Thiruvananthapuram,,290,12846,2788,2020-7-26
170,,,18286,Thiruvananthapuram,,26,18116,84,2020-6-26
202,,,18815,Thiruvananthapuram,,32,18613,63,2020-6-11
499,,,14171,Thiruvananthapuram,,87,13672,512,2020-7-11
1724,510,67992,27247,Thiruvananthapuram,61844,257,25523,5590,2020-11-19
3571,356,50368,30022,Thiruvananthapuram,40913,380,26451,9054,2020-10-19
1380,563,73369,33158,Thiruvananthapuram,68734,156,31778,4020,2020-12-3
2,,,32,Thiruvananthapuram,,0,30,0,2020-3-1
47,,,3710,Thiruvananthapuram,,7,3663,4,2020-3-20
66,,,795,Thiruvananthapuram,,11,729,4,2020-3-17
3274,371,52333,28779,Thiruvananthapuram,42887,362,25505,9030,2020-10-22
1597,528,69167,28241,Thiruvananthapuram,63610,126,26644,4981,2020-11-22
1088,588,75548,30350,Thiruvananthapuram,71641,122,29262,3259,2020-12-11
112,,,7503,Thiruvananthapuram,,28,7391,29,2020-5-27
62,,,2025,Thiruvananthapuram,,11,1963,0,2020-4-27
77,,,18392,Thiruvananthapuram,,13,18315,9,2020-3-31
114,,,4934,Thiruvananthapuram,,27,4820,5,2020-4-10
41,,,4059,Thiruvananthapuram,,11,4018,0,2020-5-10
105,,,12470,Thiruvananthapuram,,25,12365,8,2020-4-6
49,,,2904,Thiruvananthapuram,,7,2855,0,2020-5-6
3989,171,26416,26519,Thiruvananthapuram,19176,474,22530,7037,2020-9-20
3088,49,11401,23987,Thiruvananthapuram,6572,493,20899,4756,2020-8-20
2860,,,23147,Thiruvananthapuram,,286,20287,4124,2020-8-17
3901,160,23774,25430,Thiruvananthapuram,17646,454,21529,5939,2020-9-17
4442,306,44261,31510,Thiruvananthapuram,31902,716,27068,12016,2020-10-10
2339,467,64382,27966,Thiruvananthapuram,56545,242,25627,7323,2020-11-10
1252,631,79407,24171,Thiruvananthapuram,75347,133,22919,3362,2020-12-23
2685,,,15133,Thiruvananthapuram,,376,12448,3167,2020-8-1
3747,91,15775,22494,Thiruvananthapuram,10606,200,18747,5052,2020-9-1
1146,670,83467,19721,Thiruvananthapuram,79427,135,18575,3301,2021-1-5
137,,,16330,Thiruvananthapuram,,29,16193,44,2020-6-19
2006,,,13417,Thiruvananthapuram,,200,11411,1884,2020-7-19
88,,,18093,Thiruvananthapuram,,27,18005,10,2020-4-3
2924,389,55770,28082,Thiruvananthapuram,46892,245,25158,8444,2020-10-27
1538,540,70926,29024,Thiruvananthapuram,66085,189,27486,4250,2020-11-27
64,,,2696,Thiruvananthapuram,,8,2632,2,2020-5-3
1072,595,76397,27217,Thiruvananthapuram,72710,100,26145,3032,2020-12-14
106,,,2539,Thiruvananthapuram,,28,2433,2,2020-4-15
38,,,2929,Thiruvananthapuram,,4,2891,0,2020-5-15
64,,,5623,Thiruvananthapuram,,17,5559,10,2020-5-22
38,,,1394,Thiruvananthapuram,,9,1356,1,2020-4-22
4067,338,47724,30845,Thiruvananthapuram,36393,292,26778,10953,2020-10-15
2078,494,66473,27352,Thiruvananthapuram,59736,184,25274,6196,2020-11-15
1229,644,80235,23200,Thiruvananthapuram,76286,89,21971,3238,2020-12-26
2775,,,15991,Thiruvananthapuram,,316,13216,3354,2020-8-4
3457,104,16797,21465,Thiruvananthapuram,11777,322,18008,4890,2020-9-4
109,,,18094,Thiruvananthapuram,,29,17985,6,2020-3-28
2891,,,19347,Thiruvananthapuram,,266,16456,3109,2020-8-12
3783,140,20879,23841,Thiruvananthapuram,15707,364,20058,5005,2020-9-12
11,,,33,Thiruvananthapuram,,7,22,0,2020-3-9
4062,206,30171,27355,Thiruvananthapuram,21192,324,23293,8740,2020-9-25
3977,65,13264,24400,Thiruvananthapuram,7718,427,20423,5456,2020-8-25
113,,,1811,Thiruvananthapuram,,16,1698,2,2020-4-18
52,,,4266,Thiruvananthapuram,,11,4214,5,2020-5-18
4329,280,41472,30920,Thiruvananthapuram,28403,373,26591,12752,2020-10-7
2529,451,63070,28261,Thiruvananthapuram,54632,284,25732,7940,2020-11-7
167,,,20953,Thiruvananthapuram,,21,20786,61,2020-6-14
806,,,14173,Thiruvananthapuram,,121,13367,794,2020-7-14
2571,,,14066,Thiruvananthapuram,,252,11495,2583,2020-7-23
173,,,16650,Thiruvananthapuram,,34,16477,70,2020-6-23
144,,,11097,Thiruvananthapuram,,22,10953,54,2020-6-2
236,,,13429,Thiruvananthapuram,,45,13193,95,2020-7-2
3008,,,18135,Thiruvananthapuram,,208,15127,3213,2020-8-9
5,,,142,Thiruvananthapuram,,2,137,1,2020-3-12
3495,129,19261,23403,Thiruvananthapuram,14523,432,19908,4582,2020-9-9
94,,,6409,Thiruvananthapuram,,16,6315,4,2020-3-25
2,,,29,Thiruvananthapuram,,3,27,0,2020-3-4
4079,217,32560,29269,Thiruvananthapuram,22505,356,25190,9804,2020-9-28
3992,85,14609,24421,Thiruvananthapuram,9086,502,20429,5413,2020-8-28
1326,568,74281,33372,Thiruvananthapuram,69899,157,32046,3759,2020-12-6
4014,164,24700,25538,Thiruvananthapuram,18134,441,21524,6372,2020-9-18
2,,,30,Thiruvananthapuram,,6,28,0,2020-3-3
2812,,,22553,Thiruvananthapuram,,338,19741,4306,2020-8-18
43,,,1449,Thiruvananthapuram,,16,1406,4,2020-3-15
53,,,4926,Thiruvananthapuram,,10,4873,4,2020-3-22
1332,567,73936,32927,Thiruvananthapuram,69522,127,31595,3792,2020-12-5
2827,410,58721,28003,Thiruvananthapuram,49643,271,25176,8622,2020-10-31
4526,255,38601,29785,Thiruvananthapuram,25823,709,25259,12487,2020-10-4
2678,433,60978,28414,Thiruvananthapuram,52425,326,25736,8073,2020-11-4
57,,,2075,Thiruvananthapuram,,11,2018,0,2020-4-28
116,,,8313,Thiruvananthapuram,,12,8197,36,2020-5-28
37,,,3924,Thiruvananthapuram,,10,3887,0,2020-5-9
98,,,5802,Thiruvananthapuram,,24,5704,5,2020-4-9
1196,657,81479,21811,Thiruvananthapuram,77563,170,20615,3191,2020-12-30
235,,,13529,Thiruvananthapuram,,39,13294,130,2020-7-5
198,,,14712,Thiruvananthapuram,,49,14514,71,2020-6-5
730,,,13984,Thiruvananthapuram,,226,13254,608,2020-7-13
186,,,20248,Thiruvananthapuram,,20,20062,60,2020-6-13
171,,,17478,Thiruvananthapuram,,33,17307,75,2020-6-24
2486,,,14317,Thiruvananthapuram,,302,11831,2650,2020-7-24
1256,638,80033,23719,Thiruvananthapuram,76065,200,22463,3263,2020-12-25
4030,343,48319,30816,Thiruvananthapuram,37173,296,26786,10762,2020-10-16
1972,499,66677,27233,Thiruvananthapuram,60046,126,25261,6085,2020-11-16
3694,156,22279,25094,Thiruvananthapuram,16681,433,21400,5413,2020-9-15
2924,,,22620,Thiruvananthapuram,,471,19696,3607,2020-8-15
4105,58,12294,24241,Thiruvananthapuram,7120,1029,20136,5091,2020-8-22
4011,186,27630,26245,Thiruvananthapuram,20164,374,22234,7248,2020-9-22
64,,,2414,Thiruvananthapuram,,3,2350,4,2020-3-18
3581,101,16320,21551,Thiruvananthapuram,11351,357,17970,4842,2020-9-3
2719,,,15829,Thiruvananthapuram,,224,13110,3423,2020-8-3
335,,,14415,Thiruvananthapuram,,94,14080,238,2020-7-8
208,,,16834,Thiruvananthapuram,,23,16626,79,2020-6-8
191,,,20783,Thiruvananthapuram,,58,20592,97,2020-6-29
2455,,,14840,Thiruvananthapuram,,397,12385,3023,2020-7-29
45,,,4250,Thiruvananthapuram,,3,4205,0,2020-5-12
110,,,3879,Thiruvananthapuram,,27,3769,2,2020-4-12
47,,,1920,Thiruvananthapuram,,9,1873,2,2020-4-25
101,,,6855,Thiruvananthapuram,,30,6754,29,2020-5-25
59,,,2774,Thiruvananthapuram,,9,2715,0,2020-5-4
1167,607,77443,25026,Thiruvananthapuram,73585,114,23859,3189,2020-12-17
101,,,17443,Thiruvananthapuram,,30,17342,9,2020-4-4
3247,380,54132,28203,Thiruvananthapuram,44550,432,24956,9157,2020-10-24
1516,534,69746,28124,Thiruvananthapuram,64802,159,26608,4362,2020-11-24
1166,661,82575,20282,Thiruvananthapuram,78608,113,19116,3237,2021-1-2
1182,579,74989,31423,Thiruvananthapuram,70947,112,30241,3407,2020-12-9
218,,,21424,Thiruvananthapuram,,64,21206,97,2020-6-30
2433,,,14886,Thiruvananthapuram,,274,12453,2872,2020-7-30
1216,619,78448,24710,Thiruvananthapuram,74488,141,23494,3277,2020-12-20
3510,112,17915,22300,Thiruvananthapuram,12907,576,18790,4869,2020-9-6
4189,314,46464,31304,Thiruvananthapuram,34747,437,27115,11366,2020-10-13
2985,,,17134,Thiruvananthapuram,,314,14149,3177,2020-8-6
2187,484,65691,27424,Thiruvananthapuram,58280,175,25237,6880,2020-11-13
3857,81,14077,24727,Thiruvananthapuram,8542,432,20870,5429,2020-8-27
4184,214,32074,29051,Thiruvananthapuram,21999,646,24867,9828,2020-9-27
3605,131,19819,23406,Thiruvananthapuram,15006,362,19801,4655,2020-9-10
3075,,,18249,Thiruvananthapuram,,365,15174,3229,2020-8-10
2490,453,63491,28745,Thiruvananthapuram,55513,237,26255,7478,2020-11-8
4393,290,41939,31100,Thiruvananthapuram,29923,473,26707,11689,2020-10-8
1206,680,84167,20465,Thiruvananthapuram,80122,125,19259,3295,2021-1-7
1093,590,75921,28779,Thiruvananthapuram,72170,142,27686,3101,2020-12-12
3466,366,51495,29241,Thiruvananthapuram,41978,327,25775,9106,2020-10-21
1635,520,68784,27586,Thiruvananthapuram,63064,147,25951,5152,2020-11-21
62,,,2346,Thiruvananthapuram,,17,2284,2,2020-5-1
77,,,18058,Thiruvananthapuram,,20,17981,10,2020-4-1
97,,,1510,Thiruvananthapuram,,18,1413,2,2020-4-20
47,,,5070,Thiruvananthapuram,,14,5023,7,2020-5-20
44,,,3837,Thiruvananthapuram,,11,3793,0,2020-5-17
113,,,2155,Thiruvananthapuram,,21,2042,2,2020-4-17
101,,,11024,Thiruvananthapuram,,13,10923,5,2020-3-27
16,,,92,Thiruvananthapuram,,6,76,0,2020-3-10
112,,,9972,Thiruvananthapuram,,17,9860,48,2020-5-31
3,,,28,Thiruvananthapuram,,0,25,0,2020-3-6
1139,653,81159,22494,Thiruvananthapuram,77171,116,21355,3267,2020-12-29
167,,,15940,Thiruvananthapuram,,47,15773,58,2020-6-21
2218,,,13692,Thiruvananthapuram,,179,11474,2201,2020-7-21
967,,,14302,Thiruvananthapuram,,149,13335,1279,2020-7-16
171,,,14894,Thiruvananthapuram,,32,14723,51,2020-6-16
4122,236,35337,28338,Thiruvananthapuram,23680,375,24216,11386,2020-10-1
2780,415,59312,28443,Thiruvananthapuram,50474,330,25663,8377,2020-11-1
1508,544,71414,30180,Thiruvananthapuram,66450,166,28672,4370,2020-11-28
2869,394,56555,28539,Thiruvananthapuram,47486,359,25670,8630,2020-10-28
1895,,,13881,Thiruvananthapuram,,439,11986,1685,2020-7-18
127,,,15922,Thiruvananthapuram,,26,15795,40,2020-6-18
1282,572,74536,32867,Thiruvananthapuram,70196,73,31585,3712,2020-12-7
64,,,2526,Thiruvananthapuram,,11,2462,2,2020-5-2
84,,,18005,Thiruvananthapuram,,27,17921,10,2020-4-2
43,,,4561,Thiruvananthapuram,,18,4518,0,2020-5-14
96,,,2890,Thiruvananthapuram,,18,2794,2,2020-4-14
44,,,1489,Thiruvananthapuram,,23,1445,2,2020-4-23
70,,,6000,Thiruvananthapuram,,21,5930,10,2020-5-23
1142,665,83079,20050,Thiruvananthapuram,79143,129,18908,3202,2021-1-4
481,450,62351,4517,Thiruvananthapuram,53871,36,4036,7983,2020-11-6
3537,108,17387,21574,Thiruvananthapuram,12289,506,18037,4963,2020-9-5
4306,266,40290,30233,Thiruvananthapuram,27583,375,25927,12404,2020-10-6
2884,,,16394,Thiruvananthapuram,,426,13510,3099,2020-8-5
93,,,18145,Thiruvananthapuram,,18,18052,8,2020-3-29
4,,,33,Thiruvananthapuram,,2,29,0,2020-3-8
3950,148,21291,24170,Thiruvananthapuram,15998,549,20220,5118,2020-9-13
2867,,,19610,Thiruvananthapuram,,286,16743,3347,2020-8-13
3863,63,12873,24050,Thiruvananthapuram,7415,287,20187,5370,2020-8-24
4140,200,29357,26977,Thiruvananthapuram,20781,497,22837,8343,2020-9-24
43,,,4675,Thiruvananthapuram,,13,4632,6,2020-5-19
110,,,1770,Thiruvananthapuram,,23,1660,2,2020-4-19
856,,,14166,Thiruvananthapuram,,107,13310,939,2020-7-15
173,,,14289,Thiruvananthapuram,,41,14116,61,2020-6-15
184,,,16914,Thiruvananthapuram,,47,16730,69,2020-6-22
2485,,,13710,Thiruvananthapuram,,333,11225,2421,2020-7-22
233,,,13504,Thiruvananthapuram,,46,13271,109,2020-7-3
170,,,12875,Thiruvananthapuram,,39,12705,61,2020-6-3
1249,647,80557,23133,Thiruvananthapuram,76534,140,21884,3309,2020-12-27
2099,488,66159,26888,Thiruvananthapuram,59165,184,24789,6459,2020-11-14
4149,320,47045,31279,Thiruvananthapuram,35618,270,27130,11070,2020-10-14
3450,123,18730,23009,Thiruvananthapuram,13910,347,19559,4670,2020-9-8
18,,,226,Thiruvananthapuram,,13,208,3,2020-3-13
3068,,,17919,Thiruvananthapuram,,529,14851,3022,2020-8-8
90,,,5919,Thiruvananthapuram,,43,5829,5,2020-3-24
4,,,28,Thiruvananthapuram,,2,24,0,2020-3-5
1119,602,76827,26052,Thiruvananthapuram,73000,183,24933,3164,2020-12-15
1517,538,70664,28505,Thiruvananthapuram,65751,191,26988,4325,2020-11-26
3935,85,15017,24148,Thiruvananthapuram,9677,423,20213,5230,2020-8-29
4100,220,33495,29100,Thiruvananthapuram,22938,436,25000,10303,2020-9-29
3050,387,55357,28375,Thiruvananthapuram,46238,281,25325,8687,2020-10-26
1240,627,79003,24166,Thiruvananthapuram,75035,144,22926,3276,2020-12-22
2367,475,64866,27989,Thiruvananthapuram,57249,262,25622,7095,2020-11-11
4362,308,45058,31779,Thiruvananthapuram,33102,324,27417,11611,2020-10-11
3983,86,15327,24291,Thiruvananthapuram,9838,405,20308,5378,2020-8-30
4129,226,34481,28588,Thiruvananthapuram,23317,409,24459,10903,2020-9-30
267,,,14342,Thiruvananthapuram,,64,14075,131,2020-7-6
212,,,15573,Thiruvananthapuram,,33,15361,74,2020-6-6
178,,,19242,Thiruvananthapuram,,35,19064,86,2020-6-27
2284,,,15138,Thiruvananthapuram,,185,12854,2881,2020-7-27
472,,,14415,Thiruvananthapuram,,144,13943,450,2020-7-10
214,,,18270,Thiruvananthapuram,,36,18056,78,2020-6-10
43,,,4179,Thiruvananthapuram,,3,4136,4,2020-3-21
47,,,661,Thiruvananthapuram,,11,614,4,2020-3-16
1152,583,75271,31208,Thiruvananthapuram,71249,138,30056,3381,2020-12-10
1535,530,69396,28150,Thiruvananthapuram,64361,161,26615,4457,2020-11-23
3221,375,53223,28445,Thiruvananthapuram,43599,425,25224,9204,2020-10-23
1171,659,82285,20843,Thiruvananthapuram,78253,122,19672,3304,2021-1-1
3683,353,49852,30758,Thiruvananthapuram,39243,317,27075,10212,2020-10-18
1746,507,67536,27234,Thiruvananthapuram,61186,173,25488,5795,2020-11-18
61,,,1976,Thiruvananthapuram,,17,1915,1,2020-4-26
102,,,7301,Thiruvananthapuram,,18,7199,29,2020-5-26
42,,,4111,Thiruvananthapuram,,9,4069,0,2020-5-11
101,,,4383,Thiruvananthapuram,,21,4282,2,2020-4-11
86,,,18122,Thiruvananthapuram,,16,18036,8,2020-3-30
48,,,3166,Thiruvananthapuram,,11,3118,0,2020-5-7
96,,,8475,Thiruvananthapuram,,19,8379,7,2020-4-7
1435,558,72945,33046,Thiruvananthapuram,68354,170,31611,3982,2020-12-2
1197,616,78115,24659,Thiruvananthapuram,74173,139,23462,3263,2020-12-19
2632,427,60327,27882,Thiruvananthapuram,51544,262,25250,8309,2020-11-3
4269,247,37482,28793,Thiruvananthapuram,24943,581,24524,12256,2020-10-3
3338,49,11830,24127,Thiruvananthapuram,6830,620,20789,4926,2020-8-21
3995,175,26949,26587,Thiruvananthapuram,19695,494,22592,7047,2020-9-21
3808,157,22954,25282,Thiruvananthapuram,17099,544,21474,5669,2020-9-16
2930,,,22702,Thiruvananthapuram,,375,19772,3934,2020-8-16
2546,,,14754,Thiruvananthapuram,,380,12208,3078,2020-7-31
2841,,,17544,Thiruvananthapuram,,367,14703,3316,2020-8-7
3486,119,18168,22804,Thiruvananthapuram,13521,308,19318,4501,2020-9-7
4071,208,31221,28339,Thiruvananthapuram,21565,471,24268,9415,2020-9-26
3929,77,13725,24650,Thiruvananthapuram,7919,485,20721,5704,2020-8-26
2955,,,18834,Thiruvananthapuram,,360,15879,3026,2020-8-11
3649,134,20313,23516,Thiruvananthapuram,15314,425,19867,4838,2020-9-11
2906,403,57344,28119,Thiruvananthapuram,48366,316,25213,8529,2020-10-29
1491,546,71784,31168,Thiruvananthapuram,67088,156,29677,4100,2020-11-29
1405,554,72422,32099,Thiruvananthapuram,67889,156,30694,3928,2020-12-1
61,,,5345,Thiruvananthapuram,,18,5284,9,2020-5-21
38,,,1387,Thiruvananthapuram,,38,1349,1,2020-4-21
116,,,2359,Thiruvananthapuram,,26,2243,2,2020-4-16
47,,,3336,Thiruvananthapuram,,11,3289,0,2020-5-16
1213,651,80745,22972,Thiruvananthapuram,76796,82,21759,3230,2020-12-28
1181,673,83883,19759,Thiruvananthapuram,79782,149,18578,3358,2021-1-6
4388,297,42951,30946,Thiruvananthapuram,30997,344,26558,11620,2020-10-9
2386,461,63815,28486,Thiruvananthapuram,55965,124,26100,7342,2020-11-9
114,,,7968,Thiruvananthapuram,,34,7854,4,2020-3-26
112,,,9639,Thiruvananthapuram,,23,9527,42,2020-5-30
54,,,2064,Thiruvananthapuram,,13,2010,2,2020-4-30
13,,,127,Thiruvananthapuram,,1,114,0,2020-3-11
3,,,28,Thiruvananthapuram,,1,25,0,2020-3-7
1684,513,68385,27480,Thiruvananthapuram,62455,170,25796,5368,2020-11-20
3451,361,50838,29646,Thiruvananthapuram,41273,323,26195,9159,2020-10-20
1091,594,76175,28325,Thiruvananthapuram,72512,136,27234,3009,2020-12-13
1195,576,74808,32141,Thiruvananthapuram,70546,130,30946,3630,2020-12-8
2293,478,65252,28002,Thiruvananthapuram,57553,170,25709,7174,2020-11-12
4301,314,45687,31842,Thiruvananthapuram,33932,415,27541,11404,2020-10-12
1223,624,78670,24417,Thiruvananthapuram,74715,122,23194,3266,2020-12-21
2118,,,13667,Thiruvananthapuram,,184,11549,2062,2020-7-20
142,,,16853,Thiruvananthapuram,,25,16711,49,2020-6-20
137,,,15732,Thiruvananthapuram,,25,15595,44,2020-6-17
1519,,,14019,Thiruvananthapuram,,608,12500,1515,2020-7-17
142,,,10434,Thiruvananthapuram,,36,10292,48,2020-6-1
221,,,22227,Thiruvananthapuram,,37,22006,99,2020-7-1
2816,,,23282,Thiruvananthapuram,,425,20466,4621,2020-8-19
1520,536,70207,28629,Thiruvananthapuram,65263,178,27109,4357,2020-11-25
3,,,28,Thiruvananthapuram,,8,25,0,2020-3-2
3155,387,54844,28522,Thiruvananthapuram,45491,378,25367,8921,2020-10-25
4046,169,25524,25541,Thiruvananthapuram,18698,523,21495,6627,2020-9-19
1151,606,77172,25585,Thiruvananthapuram,73320,132,24434,3184,2020-12-16
29,,,313,Thiruvananthapuram,,15,284,3,2020-3-14
51,,,5477,Thiruvananthapuram,,22,5426,4,2020-3-23
116,,,9075,Thiruvananthapuram,,22,8959,41,2020-5-29
28,,,2058,Thiruvananthapuram,,5,2030,2,2020-4-29
92,,,6663,Thiruvananthapuram,,23,6571,4,2020-4-8
43,,,3637,Thiruvananthapuram,,9,3594,0,2020-5-8
1909,504,67068,27046,Thiruvananthapuram,60607,142,25137,5910,2020-11-17
170,,,14030,Thiruvananthapuram,,42,13860,66,2020-6-4
3762,349,49167,30399,Thiruvananthapuram,38033,354,26637,10743,2020-10-17
256,,,13513,Thiruvananthapuram,,57,13257,109,2020-7-4
1184,633,79741,23995,Thiruvananthapuram,75657,153,22811,3384,2020-12-24
187,,,19563,Thiruvananthapuram,,17,19376,63,2020-6-12
538,,,13826,Thiruvananthapuram,,75,13288,548,2020-7-12
2440,,,14528,Thiruvananthapuram,,314,12088,2666,2020-7-25
172,,,17881,Thiruvananthapuram,,41,17709,77,2020-6-25
2792,,,20119,Thiruvananthapuram,,275,17327,3455,2020-8-14
3802,151,21623,24651,Thiruvananthapuram,16413,320,20849,5031,2020-9-14
1186,657,81899,21438,Thiruvananthapuram,77896,156,20252,3278,2020-12-31
4090,189,28482,26816,Thiruvananthapuram,20485,421,22726,7775,2020-9-23
3946,60,12691,24787,Thiruvananthapuram,7245,337,20841,5361,2020-8-23
2683,,,15312,Thiruvananthapuram,,341,12629,3472,2020-8-2
3687,94,16003,21726,Thiruvananthapuram,11008,288,18039,4875,2020-9-2
65,,,2618,Thiruvananthapuram,,6,2553,4,2020-3-19
25430,442,61734,28066,Thiruvananthapuram,53047,248,2636,8198,2020-11-5
4379,257,39301,30226,Thiruvananthapuram,26733,432,25847,12274,2020-10-5
1118,664,82857,20183,Thiruvananthapuram,78872,109,19065,3252,2021-1-3
2847,410,57931,28015,Thiruvananthapuram,49081,333,25168,8394,2020-10-30
208,,,17358,Thiruvananthapuram,,24,17150,77,2020-6-9
373,,,14740,Thiruvananthapuram,,78,14367,326,2020-7-9
1456,550,72018,31795,Thiruvananthapuram,67422,170,30339,3994,2020-11-30
