total_hospitalized,confirmed,active,observation,isolation,district,recovered,hospitalized_today,date,deaths
4014,24700,6372,25538,21524,Thiruvananthapuram,18134,441,2020-9-18,164
2,,0,30,28,Thiruvananthapuram,,6,2020-3-3,
2812,,4306,22553,19741,Thiruvananthapuram,,338,2020-8-18,
43,,4,1449,1406,Thiruvananthapuram,,16,2020-3-15,
53,,4,4926,4873,Thiruvananthapuram,,10,2020-3-22,
1332,73936,3792,32927,31595,Thiruvananthapuram,69522,127,2020-12-5,567
2827,58721,8622,28003,25176,Thiruvananthapuram,49643,271,2020-10-31,410
4526,38601,12487,29785,25259,Thiruvananthapuram,25823,709,2020-10-4,255
2678,60978,8073,28414,25736,Thiruvananthapuram,52425,326,2020-11-4,433
57,,0,2075,2018,Thiruvananthapuram,,11,2020-4-28,
116,,36,8313,8197,Thiruvananthapuram,,12,2020-5-28,
37,,0,3924,3887,Thiruvananthapuram,,10,2020-5-9,
98,,5,5802,5704,Thiruvananthapuram,,24,2020-4-9,
1196,81479,3191,21811,20615,Thiruvananthapuram,77563,170,2020-12-30,657
235,,130,13529,13294,Thiruvananthapuram,,39,2020-7-5,
198,,71,14712,14514,Thiruvananthapuram,,49,2020-6-5,
730,,608,13984,13254,Thiruvananthapuram,,226,2020-7-13,
186,,60,20248,20062,Thiruvananthapuram,,20,2020-6-13,
171,,75,17478,17307,Thiruvananthapuram,,33,2020-6-24,
2486,,2650,14317,11831,Thiruvananthapuram,,302,2020-7-24,
1256,80033,3263,23719,22463,Thiruvananthapuram,76065,200,2020-12-25,638
4030,48319,10762,30816,26786,Thiruvananthapuram,37173,296,2020-10-16,343
1972,66677,6085,27233,25261,Thiruvananthapuram,60046,126,2020-11-16,499
3694,22279,5413,25094,21400,Thiruvananthapuram,16681,433,2020-9-15,156
2924,,3607,22620,19696,Thiruvananthapuram,,471,2020-8-15,
4105,12294,5091,24241,20136,Thiruvananthapuram,7120,1029,2020-8-22,58
4011,27630,7248,26245,22234,Thiruvananthapuram,20164,374,2020-9-22,186
64,,4,2414,2350,Thiruvananthapuram,,3,2020-3-18,
3581,16320,4842,21551,17970,Thiruvananthapuram,11351,357,2020-9-3,101
2719,,3423,15829,13110,Thiruvananthapuram,,224,2020-8-3,
335,,238,14415,14080,Thiruvananthapuram,,94,2020-7-8,
208,,79,16834,16626,Thiruvananthapuram,,23,2020-6-8,
191,,97,20783,20592,Thiruvananthapuram,,58,2020-6-29,
2455,,3023,14840,12385,Thiruvananthapuram,,397,2020-7-29,
45,,0,4250,4205,Thiruvananthapuram,,3,2020-5-12,
110,,2,3879,3769,Thiruvananthapuram,,27,2020-4-12,
47,,2,1920,1873,Thiruvananthapuram,,9,2020-4-25,
101,,29,6855,6754,Thiruvananthapuram,,30,2020-5-25,
59,,0,2774,2715,Thiruvananthapuram,,9,2020-5-4,
1167,77443,3189,25026,23859,Thiruvananthapuram,73585,114,2020-12-17,607
101,,9,17443,17342,Thiruvananthapuram,,30,2020-4-4,
3247,54132,9157,28203,24956,Thiruvananthapuram,44550,432,2020-10-24,380
1516,69746,4362,28124,26608,Thiruvananthapuram,64802,159,2020-11-24,534
1166,82575,3237,20282,19116,Thiruvananthapuram,78608,113,2021-1-2,661
1190,86365,3283,21207,20017,Thiruvananthapuram,82317,136,2021-1-14,692
1182,74989,3407,31423,30241,Thiruvananthapuram,70947,112,2020-12-9,579
218,,97,21424,21206,Thiruvananthapuram,,64,2020-6-30,
2433,,2872,14886,12453,Thiruvananthapuram,,274,2020-7-30,
1216,78448,3277,24710,23494,Thiruvananthapuram,74488,141,2020-12-20,619
3510,17915,4869,22300,18790,Thiruvananthapuram,12907,576,2020-9-6,112
4189,46464,11366,31304,27115,Thiruvananthapuram,34747,437,2020-10-13,314
2985,,3177,17134,14149,Thiruvananthapuram,,314,2020-8-6,
2187,65691,6880,27424,25237,Thiruvananthapuram,58280,175,2020-11-13,484
3857,14077,5429,24727,20870,Thiruvananthapuram,8542,432,2020-8-27,81
4184,32074,9828,29051,24867,Thiruvananthapuram,21999,646,2020-9-27,214
3605,19819,4655,23406,19801,Thiruvananthapuram,15006,362,2020-9-10,131
3075,,3229,18249,15174,Thiruvananthapuram,,365,2020-8-10,
2490,63491,7478,28745,26255,Thiruvananthapuram,55513,237,2020-11-8,453
4393,41939,11689,31100,26707,Thiruvananthapuram,29923,473,2020-10-8,290
1147,85334,3190,21086,19939,Thiruvananthapuram,81388,109,2021-1-11,685
1206,84167,3295,20465,19259,Thiruvananthapuram,80122,125,2021-1-7,680
1093,75921,3101,28779,27686,Thiruvananthapuram,72170,142,2020-12-12,590
3466,51495,9106,29241,25775,Thiruvananthapuram,41978,327,2020-10-21,366
1635,68784,5152,27586,25951,Thiruvananthapuram,63064,147,2020-11-21,520
62,,2,2346,2284,Thiruvananthapuram,,17,2020-5-1,
77,,10,18058,17981,Thiruvananthapuram,,20,2020-4-1,
97,,2,1510,1413,Thiruvananthapuram,,18,2020-4-20,
47,,7,5070,5023,Thiruvananthapuram,,14,2020-5-20,
44,,0,3837,3793,Thiruvananthapuram,,11,2020-5-17,
113,,2,2155,2042,Thiruvananthapuram,,21,2020-4-17,
101,,5,11024,10923,Thiruvananthapuram,,13,2020-3-27,
16,,0,92,76,Thiruvananthapuram,,6,2020-3-10,
112,,48,9972,9860,Thiruvananthapuram,,17,2020-5-31,
3,,0,28,25,Thiruvananthapuram,,0,2020-3-6,
1139,81159,3267,22494,21355,Thiruvananthapuram,77171,116,2020-12-29,653
167,,58,15940,15773,Thiruvananthapuram,,47,2020-6-21,
2218,,2201,13692,11474,Thiruvananthapuram,,179,2020-7-21,
967,,1279,14302,13335,Thiruvananthapuram,,149,2020-7-16,
171,,51,14894,14723,Thiruvananthapuram,,32,2020-6-16,
4122,35337,11386,28338,24216,Thiruvananthapuram,23680,375,2020-10-1,236
2780,59312,8377,28443,25663,Thiruvananthapuram,50474,330,2020-11-1,415
1508,71414,4370,30180,28672,Thiruvananthapuram,66450,166,2020-11-28,544
2869,56555,8630,28539,25670,Thiruvananthapuram,47486,359,2020-10-28,394
1895,,1685,13881,11986,Thiruvananthapuram,,439,2020-7-18,
127,,40,15922,15795,Thiruvananthapuram,,26,2020-6-18,
1282,74536,3712,32867,31585,Thiruvananthapuram,70196,73,2020-12-7,572
64,,2,2526,2462,Thiruvananthapuram,,11,2020-5-2,
84,,10,18005,17921,Thiruvananthapuram,,27,2020-4-2,
43,,0,4561,4518,Thiruvananthapuram,,18,2020-5-14,
96,,2,2890,2794,Thiruvananthapuram,,18,2020-4-14,
44,,2,1489,1445,Thiruvananthapuram,,23,2020-4-23,
70,,10,6000,5930,Thiruvananthapuram,,21,2020-5-23,
1176,85684,3239,20786,19610,Thiruvananthapuram,81686,148,2021-1-12,687
1142,83079,3202,20050,18908,Thiruvananthapuram,79143,129,2021-1-4,665
481,62351,7983,4517,4036,Thiruvananthapuram,53871,36,2020-11-6,450
3537,17387,4963,21574,18037,Thiruvananthapuram,12289,506,2020-9-5,108
4306,40290,12404,30233,25927,Thiruvananthapuram,27583,375,2020-10-6,266
2884,,3099,16394,13510,Thiruvananthapuram,,426,2020-8-5,
93,,8,18145,18052,Thiruvananthapuram,,18,2020-3-29,
4,,0,33,29,Thiruvananthapuram,,2,2020-3-8,
3950,21291,5118,24170,20220,Thiruvananthapuram,15998,549,2020-9-13,148
2867,,3347,19610,16743,Thiruvananthapuram,,286,2020-8-13,
3863,12873,5370,24050,20187,Thiruvananthapuram,7415,287,2020-8-24,63
4140,29357,8343,26977,22837,Thiruvananthapuram,20781,497,2020-9-24,200
1158,84824,3290,20853,19695,Thiruvananthapuram,80781,113,2021-1-9,683
43,,6,4675,4632,Thiruvananthapuram,,13,2020-5-19,
110,,2,1770,1660,Thiruvananthapuram,,23,2020-4-19,
856,,939,14166,13310,Thiruvananthapuram,,107,2020-7-15,
173,,61,14289,14116,Thiruvananthapuram,,41,2020-6-15,
184,,69,16914,16730,Thiruvananthapuram,,47,2020-6-22,
2485,,2421,13710,11225,Thiruvananthapuram,,333,2020-7-22,
233,,109,13504,13271,Thiruvananthapuram,,46,2020-7-3,
170,,61,12875,12705,Thiruvananthapuram,,39,2020-6-3,
1249,80557,3309,23133,21884,Thiruvananthapuram,76534,140,2020-12-27,647
2099,66159,6459,26888,24789,Thiruvananthapuram,59165,184,2020-11-14,488
4149,47045,11070,31279,27130,Thiruvananthapuram,35618,270,2020-10-14,320
3450,18730,4670,23009,19559,Thiruvananthapuram,13910,347,2020-9-8,123
18,,3,226,208,Thiruvananthapuram,,13,2020-3-13,
3068,,3022,17919,14851,Thiruvananthapuram,,529,2020-8-8,
90,,5,5919,5829,Thiruvananthapuram,,43,2020-3-24,
4,,0,28,24,Thiruvananthapuram,,2,2020-3-5,
1119,76827,3164,26052,24933,Thiruvananthapuram,73000,183,2020-12-15,602
1517,70664,4325,28505,26988,Thiruvananthapuram,65751,191,2020-11-26,538
3935,15017,5230,24148,20213,Thiruvananthapuram,9677,423,2020-8-29,85
4100,33495,10303,29100,25000,Thiruvananthapuram,22938,436,2020-9-29,220
3050,55357,8687,28375,25325,Thiruvananthapuram,46238,281,2020-10-26,387
1240,79003,3276,24166,22926,Thiruvananthapuram,75035,144,2020-12-22,627
2367,64866,7095,27989,25622,Thiruvananthapuram,57249,262,2020-11-11,475
4362,45058,11611,31779,27417,Thiruvananthapuram,33102,324,2020-10-11,308
3983,15327,5378,24291,20308,Thiruvananthapuram,9838,405,2020-8-30,86
4129,34481,10903,28588,24459,Thiruvananthapuram,23317,409,2020-9-30,226
267,,131,14342,14075,Thiruvananthapuram,,64,2020-7-6,
212,,74,15573,15361,Thiruvananthapuram,,33,2020-6-6,
178,,86,19242,19064,Thiruvananthapuram,,35,2020-6-27,
2284,,2881,15138,12854,Thiruvananthapuram,,185,2020-7-27,
472,,450,14415,13943,Thiruvananthapuram,,144,2020-7-10,
214,,78,18270,18056,Thiruvananthapuram,,36,2020-6-10,
43,,4,4179,4136,Thiruvananthapuram,,3,2020-3-21,
47,,4,661,614,Thiruvananthapuram,,11,2020-3-16,
1152,75271,3381,31208,30056,Thiruvananthapuram,71249,138,2020-12-10,583
1535,69396,4457,28150,26615,Thiruvananthapuram,64361,161,2020-11-23,530
3221,53223,9204,28445,25224,Thiruvananthapuram,43599,425,2020-10-23,375
1171,82285,3304,20843,19672,Thiruvananthapuram,78253,122,2021-1-1,659
3683,49852,10212,30758,27075,Thiruvananthapuram,39243,317,2020-10-18,353
1746,67536,5795,27234,25488,Thiruvananthapuram,61186,173,2020-11-18,507
61,,1,1976,1915,Thiruvananthapuram,,17,2020-4-26,
102,,29,7301,7199,Thiruvananthapuram,,18,2020-5-26,
42,,0,4111,4069,Thiruvananthapuram,,9,2020-5-11,
101,,2,4383,4282,Thiruvananthapuram,,21,2020-4-11,
86,,8,18122,18036,Thiruvananthapuram,,16,2020-3-30,
48,,0,3166,3118,Thiruvananthapuram,,11,2020-5-7,
96,,7,8475,8379,Thiruvananthapuram,,19,2020-4-7,
1435,72945,3982,33046,31611,Thiruvananthapuram,68354,170,2020-12-2,558
1197,78115,3263,24659,23462,Thiruvananthapuram,74173,139,2020-12-19,616
2632,60327,8309,27882,25250,Thiruvananthapuram,51544,262,2020-11-3,427
4269,37482,12256,28793,24524,Thiruvananthapuram,24943,581,2020-10-3,247
3338,11830,4926,24127,20789,Thiruvananthapuram,6830,620,2020-8-21,49
3995,26949,7047,26587,22592,Thiruvananthapuram,19695,494,2020-9-21,175
3808,22954,5669,25282,21474,Thiruvananthapuram,17099,544,2020-9-16,157
2930,,3934,22702,19772,Thiruvananthapuram,,375,2020-8-16,
2546,,3078,14754,12208,Thiruvananthapuram,,380,2020-7-31,
2841,,3316,17544,14703,Thiruvananthapuram,,367,2020-8-7,
3486,18168,4501,22804,19318,Thiruvananthapuram,13521,308,2020-9-7,119
4071,31221,9415,28339,24268,Thiruvananthapuram,21565,471,2020-9-26,208
3929,13725,5704,24650,20721,Thiruvananthapuram,7919,485,2020-8-26,77
2955,,3026,18834,15879,Thiruvananthapuram,,360,2020-8-11,
3649,20313,4838,23516,19867,Thiruvananthapuram,15314,425,2020-9-11,134
2906,57344,8529,28119,25213,Thiruvananthapuram,48366,316,2020-10-29,403
1491,71784,4100,31168,29677,Thiruvananthapuram,67088,156,2020-11-29,546
1405,72422,3928,32099,30694,Thiruvananthapuram,67889,156,2020-12-1,554
61,,9,5345,5284,Thiruvananthapuram,,18,2020-5-21,
38,,1,1387,1349,Thiruvananthapuram,,38,2020-4-21,
116,,2,2359,2243,Thiruvananthapuram,,26,2020-4-16,
47,,0,3336,3289,Thiruvananthapuram,,11,2020-5-16,
1213,80745,3230,22972,21759,Thiruvananthapuram,76796,82,2020-12-28,651
1139,85112,3182,21083,19944,Thiruvananthapuram,81176,118,2021-1-10,684
1181,83883,3358,19759,18578,Thiruvananthapuram,79782,149,2021-1-6,673
4388,42951,11620,30946,26558,Thiruvananthapuram,30997,344,2020-10-9,297
2386,63815,7342,28486,26100,Thiruvananthapuram,55965,124,2020-11-9,461
114,,4,7968,7854,Thiruvananthapuram,,34,2020-3-26,
112,,42,9639,9527,Thiruvananthapuram,,23,2020-5-30,
54,,2,2064,2010,Thiruvananthapuram,,13,2020-4-30,
13,,0,127,114,Thiruvananthapuram,,1,2020-3-11,
3,,0,28,25,Thiruvananthapuram,,1,2020-3-7,
1684,68385,5368,27480,25796,Thiruvananthapuram,62455,170,2020-11-20,513
3451,50838,9159,29646,26195,Thiruvananthapuram,41273,323,2020-10-20,361
1091,76175,3009,28325,27234,Thiruvananthapuram,72512,136,2020-12-13,594
1195,74808,3630,32141,30946,Thiruvananthapuram,70546,130,2020-12-8,576
2293,65252,7174,28002,25709,Thiruvananthapuram,57553,170,2020-11-12,478
4301,45687,11404,31842,27541,Thiruvananthapuram,33932,415,2020-10-12,314
1223,78670,3266,24417,23194,Thiruvananthapuram,74715,122,2020-12-21,624
2118,,2062,13667,11549,Thiruvananthapuram,,184,2020-7-20,
142,,49,16853,16711,Thiruvananthapuram,,25,2020-6-20,
137,,44,15732,15595,Thiruvananthapuram,,25,2020-6-17,
1519,,1515,14019,12500,Thiruvananthapuram,,608,2020-7-17,
142,,48,10434,10292,Thiruvananthapuram,,36,2020-6-1,
221,,99,22227,22006,Thiruvananthapuram,,37,2020-7-1,
2816,,4621,23282,20466,Thiruvananthapuram,,425,2020-8-19,
1520,70207,4357,28629,27109,Thiruvananthapuram,65263,178,2020-11-25,536
3,,0,28,25,Thiruvananthapuram,,8,2020-3-2,
3155,54844,8921,28522,25367,Thiruvananthapuram,45491,378,2020-10-25,387
4046,25524,6627,25541,21495,Thiruvananthapuram,18698,523,2020-9-19,169
1151,77172,3184,25585,24434,Thiruvananthapuram,73320,132,2020-12-16,606
29,,3,313,284,Thiruvananthapuram,,15,2020-3-14,
51,,4,5477,5426,Thiruvananthapuram,,22,2020-3-23,
116,,41,9075,8959,Thiruvananthapuram,,22,2020-5-29,
28,,2,2058,2030,Thiruvananthapuram,,5,2020-4-29,
92,,4,6663,6571,Thiruvananthapuram,,23,2020-4-8,
43,,0,3637,3594,Thiruvananthapuram,,9,2020-5-8,
1909,67068,5910,27046,25137,Thiruvananthapuram,60607,142,2020-11-17,504
170,,66,14030,13860,Thiruvananthapuram,,42,2020-6-4,
3762,49167,10743,30399,26637,Thiruvananthapuram,38033,354,2020-10-17,349
256,,109,13513,13257,Thiruvananthapuram,,57,2020-7-4,
1184,79741,3384,23995,22811,Thiruvananthapuram,75657,153,2020-12-24,633
187,,63,19563,19376,Thiruvananthapuram,,17,2020-6-12,
538,,548,13826,13288,Thiruvananthapuram,,75,2020-7-12,
2440,,2666,14528,12088,Thiruvananthapuram,,314,2020-7-25,
172,,77,17881,17709,Thiruvananthapuram,,41,2020-6-25,
2792,,3455,20119,17327,Thiruvananthapuram,,275,2020-8-14,
3802,21623,5031,24651,20849,Thiruvananthapuram,16413,320,2020-9-14,151
1186,81899,3278,21438,20252,Thiruvananthapuram,77896,156,2020-12-31,657
4090,28482,7775,26816,22726,Thiruvananthapuram,20485,421,2020-9-23,189
3946,12691,5361,24787,20841,Thiruvananthapuram,7245,337,2020-8-23,60
2683,,3472,15312,12629,Thiruvananthapuram,,341,2020-8-2,
3687,16003,4875,21726,18039,Thiruvananthapuram,11008,288,2020-9-2,94
65,,4,2618,2553,Thiruvananthapuram,,6,2020-3-19,
25430,61734,8198,28066,2636,Thiruvananthapuram,53047,248,2020-11-5,442
4379,39301,12274,30226,25847,Thiruvananthapuram,26733,432,2020-10-5,257
1118,82857,3252,20183,19065,Thiruvananthapuram,78872,109,2021-1-3,664
2847,57931,8394,28015,25168,Thiruvananthapuram,49081,333,2020-10-30,410
208,,77,17358,17150,Thiruvananthapuram,,24,2020-6-9,
373,,326,14740,14367,Thiruvananthapuram,,78,2020-7-9,
1456,72018,3994,31795,30339,Thiruvananthapuram,67422,170,2020-11-30,550
1338,73648,3847,33470,32132,Thiruvananthapuram,69185,144,2020-12-4,564
2332,,2936,15424,13092,Thiruvananthapuram,,365,2020-7-28,
166,,96,19851,19685,Thiruvananthapuram,,20,2020-6-28,
104,,2,3547,3443,Thiruvananthapuram,,16,2020-4-13,
41,,0,4494,4453,Thiruvananthapuram,,19,2020-5-13,
85,,24,6362,6277,Thiruvananthapuram,,30,2020-5-24,
43,,2,1581,1538,Thiruvananthapuram,,10,2020-4-24,
102,,8,17748,17646,Thiruvananthapuram,,18,2020-4-5,
61,,0,2857,2796,Thiruvananthapuram,,10,2020-5-5,
13429,693865,58884,294646,281217,Total,632065,1470,2020-12-18,2757
19366,75385,23491,198843,179477,Total,51542,1811,2020-8-31,294
30853,213499,77485,246631,215778,Total,135144,3599,2020-10-2,791
1716,,1095,191481,189765,Total,,277,2020-6-7,
21477,444268,86681,293221,271744,Total,355943,2437,2020-11-2,1533
3034,,2411,186576,183542,Total,,378,2020-7-7,
8980,,9655,156162,147182,Total,,1277,2020-7-26,
2397,,1846,163944,161547,Total,,312,2020-6-26,
1922,,1258,218949,217027,Total,,231,2020-6-11,
3694,,3442,182050,178356,Total,,570,2020-7-11,
16478,545641,68231,318025,301547,Total,475320,2131,2020-11-19,1969
23809,346881,92731,277291,253482,Total,252868,2395,2020-10-19,1182
15256,620049,61210,311237,295981,Total,556378,1716,2020-12-3,2329
13,,0,206,193,Total,,9,2020-3-1,
225,,37,44390,44165,Total,,56,2020-3-20,
268,,24,18011,17743,Total,,65,2020-3-17,
23193,369323,93291,280926,257733,Total,274675,3164,2020-10-22,1255
16406,562695,65861,321297,304891,Total,494664,1829,2020-11-22,2049
13542,658683,59380,315644,302102,Total,596593,1379,2020-12-11,2562
892,,445,107832,106940,Total,,229,2020-5-27,
489,,123,20301,19812,Total,,104,2020-4-27,
658,,215,163129,162471,Total,,150,2020-3-31,
730,,238,129751,129021,Total,,126,2020-4-10,
362,,20,26712,26350,Total,,135,2020-5-10,
795,,266,152804,152009,Total,,122,2020-4-6,
268,,30,14670,14402,Total,,58,2020-5-6,
25918,135721,39418,222179,196261,Total,95702,3154,2020-9-20,535
14646,52199,18126,173189,158543,Total,33824,2198,2020-8-20,191
13697,,15890,164029,150332,Total,,1455,2020-8-17,
23836,122214,34317,213595,189759,Total,87345,3081,2020-9-17,489
28673,279855,95921,280387,251714,Total,182874,3888,2020-10-10,978
19318,495712,78694,316359,297041,Total,415158,2039,2020-11-10,1742
13561,721510,62802,274206,260645,Total,655644,1482,2020-12-23,2892
10380,,10862,143996,133616,Total,,1257,2020-8-1,
19094,76525,22515,196582,177488,Total,53653,1466,2020-9-1,298
10709,827809,65373,200259,189550,Total,758322,1333,2021-1-13,3378
11122,784488,63802,190990,179868,Total,717311,1082,2021-1-5,3184
1914,,1380,132569,130655,Total,,197,2020-6-19,
7309,,7063,170525,163216,Total,,866,2020-7-19,
706,,251,169997,169291,Total,,184,2020-4-3,
21587,402674,92162,283150,261563,Total,309032,2339,2020-10-27,1376
16077,587707,63885,313608,297531,Total,521522,1594,2020-11-27,2171
388,,95,21720,21332,Total,,63,2020-5-3,
13187,672037,57640,310107,296920,Total,611600,1394,2020-12-14,2647
522,,167,97464,96942,Total,,86,2020-4-15,
538,,80,48825,48287,Total,,122,2020-5-15,
609,,216,84258,83649,Total,,162,2020-5-22,
346,,127,29150,28804,Total,,95,2020-4-22,
25671,317929,94517,274672,249001,Total,222231,2548,2020-10-15,1089
17833,524998,74804,322296,304463,Total,448207,1963,2020-11-15,1869
13260,735611,63752,259083,245823,Total,668733,1061,2020-12-26,2951
10922,,11540,145062,134140,Total,,1241,2020-8-4,
17194,82104,21271,197937,180743,Total,60448,1750,2020-9-4,326
620,,165,134370,133750,Total,,148,2020-3-28,
12426,,13045,151752,139326,Total,,1380,2020-8-12,
22177,105139,28805,203300,181123,Total,75848,2576,2020-9-12,425
149,,4,1116,967,Total,,85,2020-3-9,
27426,160933,48895,215691,188265,Total,111331,3410,2020-9-25,635
17010,61879,21235,183794,166784,Total,40343,1834,2020-8-25,244
504,,140,67190,66686,Total,,104,2020-4-18,
473,,130,67789,67316,Total,,127,2020-5-18,
29503,253405,92164,267834,238331,Total,160253,2922,2020-10-7,906
20785,480669,83261,307107,286322,Total,395624,2445,2020-11-7,1668
2023,,1340,242767,240744,Total,,224,2020-6-14,
4780,,4454,181847,177067,Total,,720,2020-7-14,
9354,,9458,158117,148763,Total,,1070,2020-7-23,
2206,,1620,150196,147990,Total,,275,2020-6-23,
1340,,774,147010,145670,Total,,200,2020-6-2,
2988,,2088,178099,175111,Total,,403,2020-7-2,
11166,801075,64236,198270,187104,Total,733384,1301,2021-1-8,3257
11742,,12347,149357,137615,Total,,1278,2020-8-9,
270,,19,4180,3910,Total,,65,2020-3-12,
18880,95917,24552,202801,183921,Total,70921,2751,2020-9-9,384
532,,112,76542,76010,Total,,122,2020-3-25,
31,,0,469,438,Total,,11,2020-3-4,
29120,179922,57882,232450,203330,Total,121268,3255,2020-9-28,697
19125,69304,23114,194431,175306,Total,45858,2541,2020-8-28,274
14931,636392,60924,314400,299469,Total,572911,1643,2020-12-6,2418
24634,126381,35727,216262,191628,Total,90089,3282,2020-9-18,501
23,,0,411,388,Total,,12,2020-3-3,
13633,,16274,165564,151931,Total,,1583,2020-8-18,
289,,21,10944,10655,Total,,68,2020-3-15,
314,,64,59295,58981,Total,,122,2020-3-22,
15062,631615,61393,315024,299962,Total,567694,1721,2020-12-5,2390
22381,433105,91190,291440,269059,Total,340324,3329,2020-10-31,1484
31171,229886,84500,257707,226536,Total,144471,3398,2020-10-4,836
20963,459646,84995,302063,281100,Total,372951,2972,2020-11-4,1587
518,,123,20773,20255,Total,,151,2020-4-28,
992,,526,115297,114305,Total,,210,2020-5-28,
334,,17,23930,23596,Total,,123,2020-5-9,
723,,258,136195,135472,Total,,153,2020-4-9,
12116,755718,65394,247725,235609,Total,687104,1426,2020-12-30,3042
2944,,2228,180939,177995,Total,,377,2020-7-5,
1545,,973,177106,175561,Total,,247,2020-6-5,
4376,,4028,180594,176218,Total,,713,2020-7-13,
1989,,1342,235418,233429,Total,,223,2020-6-13,
2282,,1691,154759,152477,Total,,288,2020-6-24,
9297,,9371,156767,147470,Total,,1346,2020-7-24,
13685,732084,64028,264984,251299,Total,664951,1367,2020-12-25,2930
25582,325212,95008,276727,251145,Total,228998,2776,2020-10-16,1113
17523,527708,70928,327487,301739,Total,454774,1815,2020-11-16,1888
22627,114033,31159,208141,185514,Total,82345,2324,2020-9-15,466
13358,,14891,160169,146811,Total,,1859,2020-8-15,
16511,56354,19541,180249,163738,Total,36539,2699,2020-8-22,218
25782,142756,40385,220270,194488,Total,101731,2430,2020-9-22,572
237,,24,25603,25366,Total,,57,2020-3-18,
18033,79625,21519,192168,174135,Total,57732,1703,2020-9-3,315
10779,,11484,145234,134455,Total,,1115,2020-8-3,
3137,,2605,185546,182409,Total,,421,2020-7-8,
1771,,1174,197078,195307,Total,,211,2020-6-8,
2662,,2057,180617,177955,Total,,281,2020-6-29,
10057,,10350,147132,137075,Total,,1475,2020-7-29,
473,,32,31616,31143,Total,,95,2020-5-12,
816,,194,116941,116125,Total,,176,2020-4-12,
464,,116,21044,20580,Total,,132,2020-4-25,
792,,359,99278,98486,Total,,152,2020-5-25,
372,,34,21724,21352,Total,,62,2020-5-4,
13358,688409,58155,296747,283389,Total,627364,1563,2020-12-17,2734
734,,254,171355,170621,Total,,174,2020-4-4,
23455,386087,97417,283517,260062,Total,287261,3429,2020-10-24,1306
15850,571872,64418,314752,298902,Total,505238,1489,2020-11-24,2095
11811,771252,65374,240490,228679,Total,702576,1223,2021-1-2,3116
10904,829357,66503,201293,190389,Total,759407,1821,2021-1-14,3381
14164,649571,59923,309935,295771,Total,586998,1499,2020-12-9,2507
2781,,2112,184657,181876,Total,,330,2020-6-30,
9946,,10056,144636,134690,Total,,1117,2020-7-30,
13701,705869,61604,287099,273398,Total,641285,1393,2020-12-20,2816
17507,87841,22679,200296,182789,Total,64755,2410,2020-9-6,347
27159,303896,95408,282000,254841,Total,207357,2925,2020-10-13,1046
11437,,11983,148039,136602,Total,,1390,2020-8-6,
18475,514060,77390,316923,298448,Total,434730,2130,2020-11-13,1822
18412,66761,22676,193925,175513,Total,43761,2465,2020-8-27,267
28770,175384,56712,227831,199061,Total,117921,3752,2020-9-27,677
