district,date,hospitalized_today,isolation,active,deaths,observation,confirmed,recovered,total_hospitalized
Thiruvananthapuram,2020-3-22,10,4873,4,,4926,,,53
Thiruvananthapuram,2020-12-5,127,31595,3792,567,32927,73936,69522,1332
Thiruvananthapuram,2020-10-31,271,25176,8622,410,28003,58721,49643,2827
Thiruvananthapuram,2020-10-4,709,25259,12487,255,29785,38601,25823,4526
Thiruvananthapuram,2020-11-4,326,25736,8073,433,28414,60978,52425,2678
Thiruvananthapuram,2020-4-28,11,2018,0,,2075,,,57
Thiruvananthapuram,2020-5-28,12,8197,36,,8313,,,116
Thiruvananthapuram,2020-5-9,10,3887,0,,3924,,,37
Thiruvananthapuram,2020-4-9,24,5704,5,,5802,,,98
Thiruvananthapuram,2020-7-5,39,13294,130,,13529,,,235
Thiruvananthapuram,2020-6-5,49,14514,71,,14712,,,198
Thiruvananthapuram,2020-7-13,226,13254,608,,13984,,,730
Thiruvananthapuram,2020-6-13,20,20062,60,,20248,,,186
Thiruvananthapuram,2020-6-24,33,17307,75,,17478,,,171
Thiruvananthapuram,2020-7-24,302,11831,2650,,14317,,,2486
Thiruvananthapuram,2020-10-16,296,26786,10762,343,30816,48319,37173,4030
Thiruvananthapuram,2020-11-16,126,25261,6085,499,27233,66677,60046,1972
Thiruvananthapuram,2020-9-15,433,21400,5413,156,25094,22279,16681,3694
Thiruvananthapuram,2020-8-15,471,19696,3607,,22620,,,2924
Thiruvananthapuram,2020-8-22,1029,20136,5091,58,24241,12294,7120,4105
Thiruvananthapuram,2020-9-22,374,22234,7248,186,26245,27630,20164,4011
Thiruvananthapuram,2020-3-18,3,2350,4,,2414,,,64
Thiruvananthapuram,2020-9-3,357,17970,4842,101,21551,16320,11351,3581
Thiruvananthapuram,2020-8-3,224,13110,3423,,15829,,,2719
Thiruvananthapuram,2020-7-8,94,14080,238,,14415,,,335
Thiruvananthapuram,2020-6-8,23,16626,79,,16834,,,208
Thiruvananthapuram,2020-6-29,58,20592,97,,20783,,,191
Thiruvananthapuram,2020-7-29,397,12385,3023,,14840,,,2455
Thiruvananthapuram,2020-5-12,3,4205,0,,4250,,,45
Thiruvananthapuram,2020-4-12,27,3769,2,,3879,,,110
Thiruvananthapuram,2020-4-25,9,1873,2,,1920,,,47
Thiruvananthapuram,2020-5-25,30,6754,29,,6855,,,101
Thiruvananthapuram,2020-5-4,9,2715,0,,2774,,,59
Thiruvananthapuram,2020-12-17,114,23859,3189,607,25026,77443,73585,1167
Thiruvananthapuram,2020-4-4,30,17342,9,,17443,,,101
Thiruvananthapuram,2020-10-24,432,24956,9157,380,28203,54132,44550,3247
Thiruvananthapuram,2020-11-24,159,26608,4362,534,28124,69746,64802,1516
Thiruvananthapuram,2020-12-9,112,30241,3407,579,31423,74989,70947,1182
Thiruvananthapuram,2020-6-30,64,21206,97,,21424,,,218
Thiruvananthapuram,2020-7-30,274,12453,2872,,14886,,,2433
Thiruvananthapuram,2020-12-20,141,23494,3277,619,24710,78448,74488,1216
Thiruvananthapuram,2020-9-6,576,18790,4869,112,22300,17915,12907,3510
Thiruvananthapuram,2020-10-13,437,27115,11366,314,31304,46464,34747,4189
Thiruvananthapuram,2020-8-6,314,14149,3177,,17134,,,2985
Thiruvananthapuram,2020-11-13,175,25237,6880,484,27424,65691,58280,2187
Thiruvananthapuram,2020-8-27,432,20870,5429,81,24727,14077,8542,3857
Thiruvananthapuram,2020-9-27,646,24867,9828,214,29051,32074,21999,4184
Thiruvananthapuram,2020-9-10,362,19801,4655,131,23406,19819,15006,3605
Thiruvananthapuram,2020-8-10,365,15174,3229,,18249,,,3075
Thiruvananthapuram,2020-11-8,237,26255,7478,453,28745,63491,55513,2490
Thiruvananthapuram,2020-10-8,473,26707,11689,290,31100,41939,29923,4393
Thiruvananthapuram,2020-12-12,142,27686,3101,590,28779,75921,72170,1093
Thiruvananthapuram,2020-10-21,327,25775,9106,366,29241,51495,41978,3466
Thiruvananthapuram,2020-11-21,147,25951,5152,520,27586,68784,63064,1635
Thiruvananthapuram,2020-5-1,17,2284,2,,2346,,,62
Thiruvananthapuram,2020-4-1,20,17981,10,,18058,,,77
Thiruvananthapuram,2020-4-20,18,1413,2,,1510,,,97
Thiruvananthapuram,2020-5-20,14,5023,7,,5070,,,47
Thiruvananthapuram,2020-5-17,11,3793,0,,3837,,,44
Thiruvananthapuram,2020-4-17,21,2042,2,,2155,,,113
Thiruvananthapuram,2020-3-27,13,10923,5,,11024,,,101
Thiruvananthapuram,2020-3-10,6,76,0,,92,,,16
Thiruvananthapuram,2020-5-31,17,9860,48,,9972,,,112
Thiruvananthapuram,2020-3-6,0,25,0,,28,,,3
Thiruvananthapuram,2020-6-21,47,15773,58,,15940,,,167
Thiruvananthapuram,2020-7-21,179,11474,2201,,13692,,,2218
Thiruvananthapuram,2020-7-16,149,13335,1279,,14302,,,967
Thiruvananthapuram,2020-6-16,32,14723,51,,14894,,,171
Thiruvananthapuram,2020-10-1,375,24216,11386,236,28338,35337,23680,4122
Thiruvananthapuram,2020-11-1,330,25663,8377,415,28443,59312,50474,2780
Thiruvananthapuram,2020-11-28,166,28672,4370,544,30180,71414,66450,1508
Thiruvananthapuram,2020-10-28,359,25670,8630,394,28539,56555,47486,2869
Thiruvananthapuram,2020-7-18,439,11986,1685,,13881,,,1895
Thiruvananthapuram,2020-6-18,26,15795,40,,15922,,,127
Thiruvananthapuram,2020-12-7,73,31585,3712,572,32867,74536,70196,1282
Thiruvananthapuram,2020-5-2,11,2462,2,,2526,,,64
Thiruvananthapuram,2020-4-2,27,17921,10,,18005,,,84
Thiruvananthapuram,2020-5-14,18,4518,0,,4561,,,43
Thiruvananthapuram,2020-4-14,18,2794,2,,2890,,,96
Thiruvananthapuram,2020-4-23,23,1445,2,,1489,,,44
Thiruvananthapuram,2020-5-23,21,5930,10,,6000,,,70
Thiruvananthapuram,2020-11-6,36,4036,7983,450,4517,62351,53871,481
Thiruvananthapuram,2020-9-5,506,18037,4963,108,21574,17387,12289,3537
Thiruvananthapuram,2020-10-6,375,25927,12404,266,30233,40290,27583,4306
Thiruvananthapuram,2020-8-5,426,13510,3099,,16394,,,2884
Thiruvananthapuram,2020-3-29,18,18052,8,,18145,,,93
Thiruvananthapuram,2020-3-8,2,29,0,,33,,,4
Thiruvananthapuram,2020-9-13,549,20220,5118,148,24170,21291,15998,3950
Thiruvananthapuram,2020-8-13,286,16743,3347,,19610,,,2867
Thiruvananthapuram,2020-8-24,287,20187,5370,63,24050,12873,7415,3863
Thiruvananthapuram,2020-9-24,497,22837,8343,200,26977,29357,20781,4140
Thiruvananthapuram,2020-5-19,13,4632,6,,4675,,,43
Thiruvananthapuram,2020-4-19,23,1660,2,,1770,,,110
Thiruvananthapuram,2020-7-15,107,13310,939,,14166,,,856
Thiruvananthapuram,2020-6-15,41,14116,61,,14289,,,173
Thiruvananthapuram,2020-6-22,47,16730,69,,16914,,,184
Thiruvananthapuram,2020-7-22,333,11225,2421,,13710,,,2485
Thiruvananthapuram,2020-7-3,46,13271,109,,13504,,,233
Thiruvananthapuram,2020-6-3,39,12705,61,,12875,,,170
Thiruvananthapuram,2020-11-14,184,24789,6459,488,26888,66159,59165,2099
Thiruvananthapuram,2020-10-14,270,27130,11070,320,31279,47045,35618,4149
Thiruvananthapuram,2020-9-8,347,19559,4670,123,23009,18730,13910,3450
Thiruvananthapuram,2020-3-13,13,208,3,,226,,,18
Thiruvananthapuram,2020-8-8,529,14851,3022,,17919,,,3068
Thiruvananthapuram,2020-3-24,43,5829,5,,5919,,,90
Thiruvananthapuram,2020-3-5,2,24,0,,28,,,4
Thiruvananthapuram,2020-12-15,183,24933,3164,602,26052,76827,73000,1119
Thiruvananthapuram,2020-11-26,191,26988,4325,538,28505,70664,65751,1517
Thiruvananthapuram,2020-8-29,423,20213,5230,85,24148,15017,9677,3935
Thiruvananthapuram,2020-9-29,436,25000,10303,220,29100,33495,22938,4100
Thiruvananthapuram,2020-10-26,281,25325,8687,387,28375,55357,46238,3050
Thiruvananthapuram,2020-12-22,144,22926,3276,627,24166,79003,75035,1240
Thiruvananthapuram,2020-11-11,262,25622,7095,475,27989,64866,57249,2367
Thiruvananthapuram,2020-10-11,324,27417,11611,308,31779,45058,33102,4362
Thiruvananthapuram,2020-8-30,405,20308,5378,86,24291,15327,9838,3983
Thiruvananthapuram,2020-9-30,409,24459,10903,226,28588,34481,23317,4129
Thiruvananthapuram,2020-7-6,64,14075,131,,14342,,,267
Thiruvananthapuram,2020-6-6,33,15361,74,,15573,,,212
Thiruvananthapuram,2020-6-27,35,19064,86,,19242,,,178
Thiruvananthapuram,2020-7-27,185,12854,2881,,15138,,,2284
Thiruvananthapuram,2020-7-10,144,13943,450,,14415,,,472
Thiruvananthapuram,2020-6-10,36,18056,78,,18270,,,214
Thiruvananthapuram,2020-3-21,3,4136,4,,4179,,,43
Thiruvananthapuram,2020-3-16,11,614,4,,661,,,47
Thiruvananthapuram,2020-12-10,138,30056,3381,583,31208,75271,71249,1152
Thiruvananthapuram,2020-11-23,161,26615,4457,530,28150,69396,64361,1535
Thiruvananthapuram,2020-10-23,425,25224,9204,375,28445,53223,43599,3221
Thiruvananthapuram,2020-10-18,317,27075,10212,353,30758,49852,39243,3683
Thiruvananthapuram,2020-11-18,173,25488,5795,507,27234,67536,61186,1746
Thiruvananthapuram,2020-4-26,17,1915,1,,1976,,,61
Thiruvananthapuram,2020-5-26,18,7199,29,,7301,,,102
Thiruvananthapuram,2020-5-11,9,4069,0,,4111,,,42
Thiruvananthapuram,2020-4-11,21,4282,2,,4383,,,101
Thiruvananthapuram,2020-3-30,16,18036,8,,18122,,,86
Thiruvananthapuram,2020-5-7,11,3118,0,,3166,,,48
Thiruvananthapuram,2020-4-7,19,8379,7,,8475,,,96
Thiruvananthapuram,2020-12-2,170,31611,3982,558,33046,72945,68354,1435
Thiruvananthapuram,2020-12-19,139,23462,3263,616,24659,78115,74173,1197
Thiruvananthapuram,2020-11-3,262,25250,8309,427,27882,60327,51544,2632
Thiruvananthapuram,2020-10-3,581,24524,12256,247,28793,37482,24943,4269
Thiruvananthapuram,2020-8-21,620,20789,4926,49,24127,11830,6830,3338
Thiruvananthapuram,2020-9-21,494,22592,7047,175,26587,26949,19695,3995
Thiruvananthapuram,2020-9-16,544,21474,5669,157,25282,22954,17099,3808
Thiruvananthapuram,2020-8-16,375,19772,3934,,22702,,,2930
Thiruvananthapuram,2020-7-31,380,12208,3078,,14754,,,2546
Thiruvananthapuram,2020-8-7,367,14703,3316,,17544,,,2841
Thiruvananthapuram,2020-9-7,308,19318,4501,119,22804,18168,13521,3486
Thiruvananthapuram,2020-9-26,471,24268,9415,208,28339,31221,21565,4071
Thiruvananthapuram,2020-8-26,485,20721,5704,77,24650,13725,7919,3929
Thiruvananthapuram,2020-8-11,360,15879,3026,,18834,,,2955
Thiruvananthapuram,2020-9-11,425,19867,4838,134,23516,20313,15314,3649
Thiruvananthapuram,2020-10-29,316,25213,8529,403,28119,57344,48366,2906
Thiruvananthapuram,2020-11-29,156,29677,4100,546,31168,71784,67088,1491
Thiruvananthapuram,2020-12-1,156,30694,3928,554,32099,72422,67889,1405
Thiruvananthapuram,2020-5-21,18,5284,9,,5345,,,61
Thiruvananthapuram,2020-4-21,38,1349,1,,1387,,,38
Thiruvananthapuram,2020-4-16,26,2243,2,,2359,,,116
Thiruvananthapuram,2020-5-16,11,3289,0,,3336,,,47
Thiruvananthapuram,2020-10-9,344,26558,11620,297,30946,42951,30997,4388
Thiruvananthapuram,2020-11-9,124,26100,7342,461,28486,63815,55965,2386
Thiruvananthapuram,2020-3-26,34,7854,4,,7968,,,114
Thiruvananthapuram,2020-5-30,23,9527,42,,9639,,,112
Thiruvananthapuram,2020-4-30,13,2010,2,,2064,,,54
Thiruvananthapuram,2020-3-11,1,114,0,,127,,,13
Thiruvananthapuram,2020-3-7,1,25,0,,28,,,3
Thiruvananthapuram,2020-10-20,323,26195,9159,361,29646,50838,41273,3451
Thiruvananthapuram,2020-12-13,136,27234,3009,594,28325,76175,72512,1091
Thiruvananthapuram,2020-12-8,130,30946,3630,576,32141,74808,70546,1195
Thiruvananthapuram,2020-11-12,170,25709,7174,478,28002,65252,57553,2293
Thiruvananthapuram,2020-10-12,415,27541,11404,314,31842,45687,33932,4301
Thiruvananthapuram,2020-12-21,122,23194,3266,624,24417,78670,74715,1223
Thiruvananthapuram,2020-7-20,184,11549,2062,,13667,,,2118
Thiruvananthapuram,2020-6-20,25,16711,49,,16853,,,142
Thiruvananthapuram,2020-6-17,25,15595,44,,15732,,,137
Thiruvananthapuram,2020-7-17,608,12500,1515,,14019,,,1519
Thiruvananthapuram,2020-6-1,36,10292,48,,10434,,,142
Thiruvananthapuram,2020-7-1,37,22006,99,,22227,,,221
Thiruvananthapuram,2020-8-19,425,20466,4621,,23282,,,2816
Thiruvananthapuram,2020-3-2,8,25,0,,28,,,3
Thiruvananthapuram,2020-10-25,378,25367,8921,387,28522,54844,45491,3155
Thiruvananthapuram,2020-9-19,523,21495,6627,169,25541,25524,18698,4046
Thiruvananthapuram,2020-12-16,132,24434,3184,606,25585,77172,73320,1151
Thiruvananthapuram,2020-3-14,15,284,3,,313,,,29
Thiruvananthapuram,2020-3-23,22,5426,4,,5477,,,51
Thiruvananthapuram,2020-5-29,22,8959,41,,9075,,,116
Thiruvananthapuram,2020-4-29,5,2030,2,,2058,,,28
Thiruvananthapuram,2020-4-8,23,6571,4,,6663,,,92
Thiruvananthapuram,2020-5-8,9,3594,0,,3637,,,43
Thiruvananthapuram,2020-11-17,142,25137,5910,504,27046,67068,60607,1909
Thiruvananthapuram,2020-6-4,42,13860,66,,14030,,,170
Thiruvananthapuram,2020-10-17,354,26637,10743,349,30399,49167,38033,3762
Thiruvananthapuram,2020-7-4,57,13257,109,,13513,,,256
Thiruvananthapuram,2020-6-12,17,19376,63,,19563,,,187
Thiruvananthapuram,2020-7-12,75,13288,548,,13826,,,538
Thiruvananthapuram,2020-7-25,314,12088,2666,,14528,,,2440
Thiruvananthapuram,2020-6-25,41,17709,77,,17881,,,172
Thiruvananthapuram,2020-8-14,275,17327,3455,,20119,,,2792
Thiruvananthapuram,2020-9-14,320,20849,5031,151,24651,21623,16413,3802
Thiruvananthapuram,2020-8-23,337,20841,5361,60,24787,12691,7245,3946
Thiruvananthapuram,2020-8-2,341,12629,3472,,15312,,,2683
Thiruvananthapuram,2020-9-2,288,18039,4875,94,21726,16003,11008,3687
Thiruvananthapuram,2020-3-19,6,2553,4,,2618,,,65
Thiruvananthapuram,2020-10-5,432,25847,12274,257,30226,39301,26733,4379
Thiruvananthapuram,2020-10-30,333,25168,8394,410,28015,57931,49081,2847
Thiruvananthapuram,2020-6-9,24,17150,77,,17358,,,208
Thiruvananthapuram,2020-7-9,78,14367,326,,14740,,,373
Thiruvananthapuram,2020-12-4,144,32132,3847,564,33470,73648,69185,1338
Thiruvananthapuram,2020-7-28,365,13092,2936,,15424,,,2332
Thiruvananthapuram,2020-6-28,20,19685,96,,19851,,,166
Thiruvananthapuram,2020-4-13,16,3443,2,,3547,,,104
Thiruvananthapuram,2020-5-13,19,4453,0,,4494,,,41
Thiruvananthapuram,2020-5-24,30,6277,24,,6362,,,85
Thiruvananthapuram,2020-4-24,10,1538,2,,1581,,,43
Thiruvananthapuram,2020-4-5,18,17646,8,,17748,,,102
Thiruvananthapuram,2020-5-5,10,2796,0,,2857,,,61
Total,2020-12-18,1470,281217,58884,2757,294646,693865,632065,13429
Total,2020-8-31,1811,179477,23491,294,198843,75385,51542,19366
Total,2020-10-2,3599,215778,77485,791,246631,213499,135144,30853
Total,2020-6-7,277,189765,1095,,191481,,,1716
Total,2020-11-2,2437,271744,86681,1533,293221,444268,355943,21477
Total,2020-7-7,378,183542,2411,,186576,,,3034
Total,2020-7-26,1277,147182,9655,,156162,,,8980
Total,2020-6-26,312,161547,1846,,163944,,,2397
Total,2020-6-11,231,217027,1258,,218949,,,1922
Total,2020-7-11,570,178356,3442,,182050,,,3694
Total,2020-11-19,2131,301547,68231,1969,318025,545641,475320,16478
Total,2020-10-19,2395,253482,92731,1182,277291,346881,252868,23809
Total,2020-12-3,1716,295981,61210,2329,311237,620049,556378,15256
Total,2020-3-1,9,193,0,,206,,,13
Total,2020-3-20,56,44165,37,,44390,,,225
Total,2020-3-17,65,17743,24,,18011,,,268
Total,2020-10-22,3164,257733,93291,1255,280926,369323,274675,23193
Total,2020-11-22,1829,304891,65861,2049,321297,562695,494664,16406
Total,2020-12-11,1379,302102,59380,2562,315644,658683,596593,13542
Total,2020-5-27,229,106940,445,,107832,,,892
Total,2020-4-27,104,19812,123,,20301,,,489
Total,2020-3-31,150,162471,215,,163129,,,658
Total,2020-4-10,126,129021,238,,129751,,,730
Total,2020-5-10,135,26350,20,,26712,,,362
Total,2020-4-6,122,152009,266,,152804,,,795
Total,2020-5-6,58,14402,30,,14670,,,268
Total,2020-9-20,3154,196261,39418,535,222179,135721,95702,25918
Total,2020-8-20,2198,158543,18126,191,173189,52199,33824,14646
Total,2020-8-17,1455,150332,15890,,164029,,,13697
Total,2020-9-17,3081,189759,34317,489,213595,122214,87345,23836
Total,2020-10-10,3888,251714,95921,978,280387,279855,182874,28673
Total,2020-11-10,2039,297041,78694,1742,316359,495712,415158,19318
Total,2020-8-1,1257,133616,10862,,143996,,,10380
Total,2020-9-1,1466,177488,22515,298,196582,76525,53653,19094
Total,2020-6-19,197,130655,1380,,132569,,,1914
Total,2020-7-19,866,163216,7063,,170525,,,7309
Total,2020-4-3,184,169291,251,,169997,,,706
Total,2020-10-27,2339,261563,92162,1376,283150,402674,309032,21587
Total,2020-11-27,1594,297531,63885,2171,313608,587707,521522,16077
Total,2020-5-3,63,21332,95,,21720,,,388
Total,2020-12-14,1394,296920,57640,2647,310107,672037,611600,13187
Total,2020-4-15,86,96942,167,,97464,,,522
Total,2020-5-15,122,48287,80,,48825,,,538
Total,2020-5-22,162,83649,216,,84258,,,609
Total,2020-4-22,95,28804,127,,29150,,,346
Total,2020-10-15,2548,249001,94517,1089,274672,317929,222231,25671
Total,2020-11-15,1963,304463,74804,1869,322296,524998,448207,17833
Total,2020-8-4,1241,134140,11540,,145062,,,10922
Total,2020-9-4,1750,180743,21271,326,197937,82104,60448,17194
Total,2020-3-28,148,133750,165,,134370,,,620
Total,2020-8-12,1380,139326,13045,,151752,,,12426
Total,2020-9-12,2576,181123,28805,425,203300,105139,75848,22177
Total,2020-3-9,85,967,4,,1116,,,149
Total,2020-9-25,3410,188265,48895,635,215691,160933,111331,27426
Total,2020-8-25,1834,166784,21235,244,183794,61879,40343,17010
Total,2020-4-18,104,66686,140,,67190,,,504
Total,2020-5-18,127,67316,130,,67789,,,473
Total,2020-10-7,2922,238331,92164,906,267834,253405,160253,29503
Total,2020-11-7,2445,286322,83261,1668,307107,480669,395624,20785
Total,2020-6-14,224,240744,1340,,242767,,,2023
Total,2020-7-14,720,177067,4454,,181847,,,4780
Total,2020-7-23,1070,148763,9458,,158117,,,9354
Total,2020-6-23,275,147990,1620,,150196,,,2206
Total,2020-6-2,200,145670,774,,147010,,,1340
Total,2020-7-2,403,175111,2088,,178099,,,2988
Total,2020-8-9,1278,137615,12347,,149357,,,11742
Total,2020-3-12,65,3910,19,,4180,,,270
Total,2020-9-9,2751,183921,24552,384,202801,95917,70921,18880
Total,2020-3-25,122,76010,112,,76542,,,532
Total,2020-3-4,11,438,0,,469,,,31
Total,2020-9-28,3255,203330,57882,697,232450,179922,121268,29120
Total,2020-8-28,2541,175306,23114,274,194431,69304,45858,19125
Total,2020-12-6,1643,299469,60924,2418,314400,636392,572911,14931
Total,2020-9-18,3282,191628,35727,501,216262,126381,90089,24634
Total,2020-3-3,12,388,0,,411,,,23
Total,2020-8-18,1583,151931,16274,,165564,,,13633
Total,2020-3-15,68,10655,21,,10944,,,289
Total,2020-3-22,122,58981,64,,59295,,,314
Total,2020-12-5,1721,299962,61393,2390,315024,631615,567694,15062
Total,2020-10-31,3329,269059,91190,1484,291440,433105,340324,22381
Total,2020-10-4,3398,226536,84500,836,257707,229886,144471,31171
Total,2020-11-4,2972,281100,84995,1587,302063,459646,372951,20963
Total,2020-4-28,151,20255,123,,20773,,,518
Total,2020-5-28,210,114305,526,,115297,,,992
Total,2020-5-9,123,23596,17,,23930,,,334
Total,2020-4-9,153,135472,258,,136195,,,723
Total,2020-7-5,377,177995,2228,,180939,,,2944
Total,2020-6-5,247,175561,973,,177106,,,1545
Total,2020-7-13,713,176218,4028,,180594,,,4376
Total,2020-6-13,223,233429,1342,,235418,,,1989
Total,2020-6-24,288,152477,1691,,154759,,,2282
Total,2020-7-24,1346,147470,9371,,156767,,,9297
Total,2020-10-16,2776,251145,95008,1113,276727,325212,228998,25582
Total,2020-11-16,1815,301739,70928,1888,327487,527708,454774,17523
Total,2020-9-15,2324,185514,31159,466,208141,114033,82345,22627
Total,2020-8-15,1859,146811,14891,,160169,,,13358
Total,2020-8-22,2699,163738,19541,218,180249,56354,36539,16511
Total,2020-9-22,2430,194488,40385,572,220270,142756,101731,25782
Total,2020-3-18,57,25366,24,,25603,,,237
Total,2020-9-3,1703,174135,21519,315,192168,79625,57732,18033
Total,2020-8-3,1115,134455,11484,,145234,,,10779
Total,2020-7-8,421,182409,2605,,185546,,,3137
Total,2020-6-8,211,195307,1174,,197078,,,1771
Total,2020-6-29,281,177955,2057,,180617,,,2662
Total,2020-7-29,1475,137075,10350,,147132,,,10057
Total,2020-5-12,95,31143,32,,31616,,,473
Total,2020-4-12,176,116125,194,,116941,,,816
Total,2020-4-25,132,20580,116,,21044,,,464
Total,2020-5-25,152,98486,359,,99278,,,792
Total,2020-5-4,62,21352,34,,21724,,,372
Total,2020-12-17,1563,283389,58155,2734,296747,688409,627364,13358
Total,2020-4-4,174,170621,254,,171355,,,734
Total,2020-10-24,3429,260062,97417,1306,283517,386087,287261,23455
Total,2020-11-24,1489,298902,64418,2095,314752,571872,505238,15850
Total,2020-12-9,1499,295771,59923,2507,309935,649571,586998,14164
Total,2020-6-30,330,181876,2112,,184657,,,2781
Total,2020-7-30,1117,134690,10056,,144636,,,9946
Total,2020-12-20,1393,273398,61604,2816,287099,705869,641285,13701
Total,2020-9-6,2410,182789,22679,347,200296,87841,64755,17507
Total,2020-10-13,2925,254841,95408,1046,282000,303896,207357,27159
Total,2020-8-6,1390,136602,11983,,148039,,,11437
Total,2020-11-13,2130,298448,77390,1822,316923,514060,434730,18475
Total,2020-8-27,2465,175513,22676,267,193925,66761,43761,18412
Total,2020-9-27,3752,199061,56712,677,227831,175384,117921,28770
Total,2020-9-10,2691,184128,26232,396,204376,99266,72578,20248
Total,2020-8-10,1323,137419,12737,,149295,,,11876
Total,2020-11-8,2219,272148,81824,1692,314684,486109,402477,42536
Total,2020-10-8,4066,242056,90582,930,271439,258850,167256,29383
Total,2020-12-12,1426,301833,60029,2594,315167,664632,601861,13334
Total,2020-10-21,2899,257216,93425,1232,280232,361841,267082,23016
Total,2020-11-21,1846,301749,66861,2022,318079,557441,488437,16330
Total,2020-5-1,106,21067,102,,21499,,,432
Total,2020-4-1,123,163508,237,,164130,,,622
Total,2020-4-20,62,45925,114,,46323,,,398
Total,2020-5-20,155,73865,161,,74398,,,533
Total,2020-5-17,159,61755,101,,62429,,,674
Total,2020-4-17,84,78454,138,,78980,,,526
Total,2020-3-27,112,109683,164,,110299,,,616
Total,2020-3-10,120,1236,14,,1495,,,259
Total,2020-5-31,208,133413,670,,134654,,,1241
Total,2020-3-6,14,546,0,,592,,,46
Total,2020-6-21,325,141919,1490,,143969,,,2050
Total,2020-7-21,984,154167,8056,,162444,,,8277
Total,2020-7-16,804,178468,5372,,183900,,,5432
Total,2020-6-16,210,120157,1366,,122143,,,1986
Total,2020-10-1,3150,212849,72342,771,243107,204241,131052,30258
Total,2020-11-1,2667,271499,89675,1512,293622,440130,348835,22123
Total,2020-11-28,1701,296223,64835,2196,312251,593957,526797,16028
Total,2020-10-28,2616,268506,93265,1403,290504,411464,316692,21998
Total,2020-7-18,1053,167091,6416,,173932,,,6841
Total,2020-6-18,190,125264,1358,,127231,,,1967
Total,2020-12-7,1353,295304,59467,2441,309887,639664,577616,14583
Total,2020-5-2,80,21484,96,,21894,,,410
Total,2020-4-2,145,165291,256,,165934,,,643
Total,2020-5-14,174,36362,64,,36910,,,548
Total,2020-4-14,81,106511,173,,107075,,,564
Total,2020-4-23,148,23439,129,,23876,,,437
Total,2020-5-23,182,90416,275,,91084,,,668
Total,2020-11-6,2669,286680,83208,1640,307828,473468,388504,21148
Total,2020-9-5,2523,180898,21803,337,198120,84759,62559,17222
Total,2020-10-6,2444,233703,87741,884,263094,242799,154092,29391
Total,2020-8-5,1444,136807,11492,,147974,,,11167
Total,2020-3-29,105,140618,181,,141211,,,593
Total,2020-3-8,14,648,3,,732,,,84
Total,2020-9-13,2684,181850,30075,439,204489,108278,77703,22639
Total,2020-8-13,1670,140378,13839,,153061,,,12683
Total,2020-8-24,1877,166411,20326,234,183448,59504,38887,17037
Total,2020-9-24,3341,185198,45922,613,212318,154456,107850,27120
Total,2020-5-19,119,71545,142,,72000,,,455
Total,2020-4-19,72,55129,129,,55590,,,461
Total,2020-7-15,602,179612,4880,,184601,,,4989
Total,2020-6-15,219,118704,1348,,120727,,,2023
Total,2020-6-22,241,145225,1540,,147351,,,2126
Total,2020-7-22,1164,150746,8818,,159777,,,9031
Total,2020-7-3,378,174117,2098,,177011,,,2894
