observation,isolation,confirmed,recovered,hospitalized_today,active,date,total_hospitalized,deaths,district
15991,13216,,,316,3354,2020-8-4,2775,,Thiruvananthapuram
21465,18008,16797,11777,322,4890,2020-9-4,3457,104,Thiruvananthapuram
18094,17985,,,29,6,2020-3-28,109,,Thiruvananthapuram
19347,16456,,,266,3109,2020-8-12,2891,,Thiruvananthapuram
23841,20058,20879,15707,364,5005,2020-9-12,3783,140,Thiruvananthapuram
33,22,,,7,0,2020-3-9,11,,Thiruvananthapuram
27355,23293,30171,21192,324,8740,2020-9-25,4062,206,Thiruvananthapuram
24400,20423,13264,7718,427,5456,2020-8-25,3977,65,Thiruvananthapuram
1811,1698,,,16,2,2020-4-18,113,,Thiruvananthapuram
4266,4214,,,11,5,2020-5-18,52,,Thiruvananthapuram
30920,26591,41472,28403,373,12752,2020-10-7,4329,280,Thiruvananthapuram
28261,25732,63070,54632,284,7940,2020-11-7,2529,451,Thiruvananthapuram
20953,20786,,,21,61,2020-6-14,167,,Thiruvananthapuram
14173,13367,,,121,794,2020-7-14,806,,Thiruvananthapuram
14066,11495,,,252,2583,2020-7-23,2571,,Thiruvananthapuram
16650,16477,,,34,70,2020-6-23,173,,Thiruvananthapuram
11097,10953,,,22,54,2020-6-2,144,,Thiruvananthapuram
13429,13193,,,45,95,2020-7-2,236,,Thiruvananthapuram
18135,15127,,,208,3213,2020-8-9,3008,,Thiruvananthapuram
142,137,,,2,1,2020-3-12,5,,Thiruvananthapuram
23403,19908,19261,14523,432,4582,2020-9-9,3495,129,Thiruvananthapuram
6409,6315,,,16,4,2020-3-25,94,,Thiruvananthapuram
29,27,,,3,0,2020-3-4,2,,Thiruvananthapuram
29269,25190,32560,22505,356,9804,2020-9-28,4079,217,Thiruvananthapuram
24421,20429,14609,9086,502,5413,2020-8-28,3992,85,Thiruvananthapuram
25538,21524,24700,18134,441,6372,2020-9-18,4014,164,Thiruvananthapuram
30,28,,,6,0,2020-3-3,2,,Thiruvananthapuram
22553,19741,,,338,4306,2020-8-18,2812,,Thiruvananthapuram
1449,1406,,,16,4,2020-3-15,43,,Thiruvananthapuram
4926,4873,,,10,4,2020-3-22,53,,Thiruvananthapuram
28003,25176,58721,49643,271,8622,2020-10-31,2827,410,Thiruvananthapuram
29785,25259,38601,25823,709,12487,2020-10-4,4526,255,Thiruvananthapuram
28414,25736,60978,52425,326,8073,2020-11-4,2678,433,Thiruvananthapuram
2075,2018,,,11,0,2020-4-28,57,,Thiruvananthapuram
8313,8197,,,12,36,2020-5-28,116,,Thiruvananthapuram
3924,3887,,,10,0,2020-5-9,37,,Thiruvananthapuram
5802,5704,,,24,5,2020-4-9,98,,Thiruvananthapuram
13529,13294,,,39,130,2020-7-5,235,,Thiruvananthapuram
14712,14514,,,49,71,2020-6-5,198,,Thiruvananthapuram
13984,13254,,,226,608,2020-7-13,730,,Thiruvananthapuram
20248,20062,,,20,60,2020-6-13,186,,Thiruvananthapuram
17478,17307,,,33,75,2020-6-24,171,,Thiruvananthapuram
14317,11831,,,302,2650,2020-7-24,2486,,Thiruvananthapuram
30816,26786,48319,37173,296,10762,2020-10-16,4030,343,Thiruvananthapuram
27233,25261,66677,60046,126,6085,2020-11-16,1972,499,Thiruvananthapuram
25094,21400,22279,16681,433,5413,2020-9-15,3694,156,Thiruvananthapuram
22620,19696,,,471,3607,2020-8-15,2924,,Thiruvananthapuram
24241,20136,12294,7120,1029,5091,2020-8-22,4105,58,Thiruvananthapuram
26245,22234,27630,20164,374,7248,2020-9-22,4011,186,Thiruvananthapuram
2414,2350,,,3,4,2020-3-18,64,,Thiruvananthapuram
21551,17970,16320,11351,357,4842,2020-9-3,3581,101,Thiruvananthapuram
15829,13110,,,224,3423,2020-8-3,2719,,Thiruvananthapuram
14415,14080,,,94,238,2020-7-8,335,,Thiruvananthapuram
16834,16626,,,23,79,2020-6-8,208,,Thiruvananthapuram
20783,20592,,,58,97,2020-6-29,191,,Thiruvananthapuram
14840,12385,,,397,3023,2020-7-29,2455,,Thiruvananthapuram
4250,4205,,,3,0,2020-5-12,45,,Thiruvananthapuram
3879,3769,,,27,2,2020-4-12,110,,Thiruvananthapuram
1920,1873,,,9,2,2020-4-25,47,,Thiruvananthapuram
6855,6754,,,30,29,2020-5-25,101,,Thiruvananthapuram
2774,2715,,,9,0,2020-5-4,59,,Thiruvananthapuram
17443,17342,,,30,9,2020-4-4,101,,Thiruvananthapuram
28203,24956,54132,44550,432,9157,2020-10-24,3247,380,Thiruvananthapuram
21424,21206,,,64,97,2020-6-30,218,,Thiruvananthapuram
14886,12453,,,274,2872,2020-7-30,2433,,Thiruvananthapuram
22300,18790,17915,12907,576,4869,2020-9-6,3510,112,Thiruvananthapuram
31304,27115,46464,34747,437,11366,2020-10-13,4189,314,Thiruvananthapuram
17134,14149,,,314,3177,2020-8-6,2985,,Thiruvananthapuram
27424,25237,65691,58280,175,6880,2020-11-13,2187,484,Thiruvananthapuram
24727,20870,14077,8542,432,5429,2020-8-27,3857,81,Thiruvananthapuram
29051,24867,32074,21999,646,9828,2020-9-27,4184,214,Thiruvananthapuram
23406,19801,19819,15006,362,4655,2020-9-10,3605,131,Thiruvananthapuram
18249,15174,,,365,3229,2020-8-10,3075,,Thiruvananthapuram
28745,26255,63491,55513,237,7478,2020-11-8,2490,453,Thiruvananthapuram
31100,26707,41939,29923,473,11689,2020-10-8,4393,290,Thiruvananthapuram
29241,25775,51495,41978,327,9106,2020-10-21,3466,366,Thiruvananthapuram
2346,2284,,,17,2,2020-5-1,62,,Thiruvananthapuram
18058,17981,,,20,10,2020-4-1,77,,Thiruvananthapuram
1510,1413,,,18,2,2020-4-20,97,,Thiruvananthapuram
5070,5023,,,14,7,2020-5-20,47,,Thiruvananthapuram
3837,3793,,,11,0,2020-5-17,44,,Thiruvananthapuram
2155,2042,,,21,2,2020-4-17,113,,Thiruvananthapuram
11024,10923,,,13,5,2020-3-27,101,,Thiruvananthapuram
92,76,,,6,0,2020-3-10,16,,Thiruvananthapuram
9972,9860,,,17,48,2020-5-31,112,,Thiruvananthapuram
28,25,,,0,0,2020-3-6,3,,Thiruvananthapuram
15940,15773,,,47,58,2020-6-21,167,,Thiruvananthapuram
13692,11474,,,179,2201,2020-7-21,2218,,Thiruvananthapuram
14302,13335,,,149,1279,2020-7-16,967,,Thiruvananthapuram
14894,14723,,,32,51,2020-6-16,171,,Thiruvananthapuram
28338,24216,35337,23680,375,11386,2020-10-1,4122,236,Thiruvananthapuram
28443,25663,59312,50474,330,8377,2020-11-1,2780,415,Thiruvananthapuram
28539,25670,56555,47486,359,8630,2020-10-28,2869,394,Thiruvananthapuram
13881,11986,,,439,1685,2020-7-18,1895,,Thiruvananthapuram
15922,15795,,,26,40,2020-6-18,127,,Thiruvananthapuram
2526,2462,,,11,2,2020-5-2,64,,Thiruvananthapuram
18005,17921,,,27,10,2020-4-2,84,,Thiruvananthapuram
4561,4518,,,18,0,2020-5-14,43,,Thiruvananthapuram
2890,2794,,,18,2,2020-4-14,96,,Thiruvananthapuram
1489,1445,,,23,2,2020-4-23,44,,Thiruvananthapuram
6000,5930,,,21,10,2020-5-23,70,,Thiruvananthapuram
4517,4036,62351,53871,36,7983,2020-11-6,481,450,Thiruvananthapuram
21574,18037,17387,12289,506,4963,2020-9-5,3537,108,Thiruvananthapuram
30233,25927,40290,27583,375,12404,2020-10-6,4306,266,Thiruvananthapuram
16394,13510,,,426,3099,2020-8-5,2884,,Thiruvananthapuram
18145,18052,,,18,8,2020-3-29,93,,Thiruvananthapuram
33,29,,,2,0,2020-3-8,4,,Thiruvananthapuram
24170,20220,21291,15998,549,5118,2020-9-13,3950,148,Thiruvananthapuram
19610,16743,,,286,3347,2020-8-13,2867,,Thiruvananthapuram
24050,20187,12873,7415,287,5370,2020-8-24,3863,63,Thiruvananthapuram
26977,22837,29357,20781,497,8343,2020-9-24,4140,200,Thiruvananthapuram
4675,4632,,,13,6,2020-5-19,43,,Thiruvananthapuram
1770,1660,,,23,2,2020-4-19,110,,Thiruvananthapuram
14166,13310,,,107,939,2020-7-15,856,,Thiruvananthapuram
14289,14116,,,41,61,2020-6-15,173,,Thiruvananthapuram
16914,16730,,,47,69,2020-6-22,184,,Thiruvananthapuram
13710,11225,,,333,2421,2020-7-22,2485,,Thiruvananthapuram
13504,13271,,,46,109,2020-7-3,233,,Thiruvananthapuram
12875,12705,,,39,61,2020-6-3,170,,Thiruvananthapuram
26888,24789,66159,59165,184,6459,2020-11-14,2099,488,Thiruvananthapuram
31279,27130,47045,35618,270,11070,2020-10-14,4149,320,Thiruvananthapuram
23009,19559,18730,13910,347,4670,2020-9-8,3450,123,Thiruvananthapuram
226,208,,,13,3,2020-3-13,18,,Thiruvananthapuram
17919,14851,,,529,3022,2020-8-8,3068,,Thiruvananthapuram
5919,5829,,,43,5,2020-3-24,90,,Thiruvananthapuram
28,24,,,2,0,2020-3-5,4,,Thiruvananthapuram
24148,20213,15017,9677,423,5230,2020-8-29,3935,85,Thiruvananthapuram
29100,25000,33495,22938,436,10303,2020-9-29,4100,220,Thiruvananthapuram
28375,25325,55357,46238,281,8687,2020-10-26,3050,387,Thiruvananthapuram
27989,25622,64866,57249,262,7095,2020-11-11,2367,475,Thiruvananthapuram
31779,27417,45058,33102,324,11611,2020-10-11,4362,308,Thiruvananthapuram
24291,20308,15327,9838,405,5378,2020-8-30,3983,86,Thiruvananthapuram
28588,24459,34481,23317,409,10903,2020-9-30,4129,226,Thiruvananthapuram
14342,14075,,,64,131,2020-7-6,267,,Thiruvananthapuram
15573,15361,,,33,74,2020-6-6,212,,Thiruvananthapuram
19242,19064,,,35,86,2020-6-27,178,,Thiruvananthapuram
15138,12854,,,185,2881,2020-7-27,2284,,Thiruvananthapuram
14415,13943,,,144,450,2020-7-10,472,,Thiruvananthapuram
18270,18056,,,36,78,2020-6-10,214,,Thiruvananthapuram
4179,4136,,,3,4,2020-3-21,43,,Thiruvananthapuram
661,614,,,11,4,2020-3-16,47,,Thiruvananthapuram
28445,25224,53223,43599,425,9204,2020-10-23,3221,375,Thiruvananthapuram
30758,27075,49852,39243,317,10212,2020-10-18,3683,353,Thiruvananthapuram
27234,25488,67536,61186,173,5795,2020-11-18,1746,507,Thiruvananthapuram
1976,1915,,,17,1,2020-4-26,61,,Thiruvananthapuram
7301,7199,,,18,29,2020-5-26,102,,Thiruvananthapuram
4111,4069,,,9,0,2020-5-11,42,,Thiruvananthapuram
4383,4282,,,21,2,2020-4-11,101,,Thiruvananthapuram
18122,18036,,,16,8,2020-3-30,86,,Thiruvananthapuram
3166,3118,,,11,0,2020-5-7,48,,Thiruvananthapuram
8475,8379,,,19,7,2020-4-7,96,,Thiruvananthapuram
27882,25250,60327,51544,262,8309,2020-11-3,2632,427,Thiruvananthapuram
28793,24524,37482,24943,581,12256,2020-10-3,4269,247,Thiruvananthapuram
24127,20789,11830,6830,620,4926,2020-8-21,3338,49,Thiruvananthapuram
26587,22592,26949,19695,494,7047,2020-9-21,3995,175,Thiruvananthapuram
25282,21474,22954,17099,544,5669,2020-9-16,3808,157,Thiruvananthapuram
22702,19772,,,375,3934,2020-8-16,2930,,Thiruvananthapuram
14754,12208,,,380,3078,2020-7-31,2546,,Thiruvananthapuram
17544,14703,,,367,3316,2020-8-7,2841,,Thiruvananthapuram
22804,19318,18168,13521,308,4501,2020-9-7,3486,119,Thiruvananthapuram
28339,24268,31221,21565,471,9415,2020-9-26,4071,208,Thiruvananthapuram
24650,20721,13725,7919,485,5704,2020-8-26,3929,77,Thiruvananthapuram
18834,15879,,,360,3026,2020-8-11,2955,,Thiruvananthapuram
23516,19867,20313,15314,425,4838,2020-9-11,3649,134,Thiruvananthapuram
28119,25213,57344,48366,316,8529,2020-10-29,2906,403,Thiruvananthapuram
5345,5284,,,18,9,2020-5-21,61,,Thiruvananthapuram
1387,1349,,,38,1,2020-4-21,38,,Thiruvananthapuram
2359,2243,,,26,2,2020-4-16,116,,Thiruvananthapuram
3336,3289,,,11,0,2020-5-16,47,,Thiruvananthapuram
30946,26558,42951,30997,344,11620,2020-10-9,4388,297,Thiruvananthapuram
28486,26100,63815,55965,124,7342,2020-11-9,2386,461,Thiruvananthapuram
7968,7854,,,34,4,2020-3-26,114,,Thiruvananthapuram
9639,9527,,,23,42,2020-5-30,112,,Thiruvananthapuram
2064,2010,,,13,2,2020-4-30,54,,Thiruvananthapuram
127,114,,,1,0,2020-3-11,13,,Thiruvananthapuram
28,25,,,1,0,2020-3-7,3,,Thiruvananthapuram
29646,26195,50838,41273,323,9159,2020-10-20,3451,361,Thiruvananthapuram
28002,25709,65252,57553,170,7174,2020-11-12,2293,478,Thiruvananthapuram
31842,27541,45687,33932,415,11404,2020-10-12,4301,314,Thiruvananthapuram
13667,11549,,,184,2062,2020-7-20,2118,,Thiruvananthapuram
16853,16711,,,25,49,2020-6-20,142,,Thiruvananthapuram
15732,15595,,,25,44,2020-6-17,137,,Thiruvananthapuram
14019,12500,,,608,1515,2020-7-17,1519,,Thiruvananthapuram
10434,10292,,,36,48,2020-6-1,142,,Thiruvananthapuram
22227,22006,,,37,99,2020-7-1,221,,Thiruvananthapuram
23282,20466,,,425,4621,2020-8-19,2816,,Thiruvananthapuram
28,25,,,8,0,2020-3-2,3,,Thiruvananthapuram
28522,25367,54844,45491,378,8921,2020-10-25,3155,387,Thiruvananthapuram
25541,21495,25524,18698,523,6627,2020-9-19,4046,169,Thiruvananthapuram
313,284,,,15,3,2020-3-14,29,,Thiruvananthapuram
5477,5426,,,22,4,2020-3-23,51,,Thiruvananthapuram
9075,8959,,,22,41,2020-5-29,116,,Thiruvananthapuram
2058,2030,,,5,2,2020-4-29,28,,Thiruvananthapuram
6663,6571,,,23,4,2020-4-8,92,,Thiruvananthapuram
3637,3594,,,9,0,2020-5-8,43,,Thiruvananthapuram
27046,25137,67068,60607,142,5910,2020-11-17,1909,504,Thiruvananthapuram
14030,13860,,,42,66,2020-6-4,170,,Thiruvananthapuram
30399,26637,49167,38033,354,10743,2020-10-17,3762,349,Thiruvananthapuram
13513,13257,,,57,109,2020-7-4,256,,Thiruvananthapuram
19563,19376,,,17,63,2020-6-12,187,,Thiruvananthapuram
13826,13288,,,75,548,2020-7-12,538,,Thiruvananthapuram
14528,12088,,,314,2666,2020-7-25,2440,,Thiruvananthapuram
17881,17709,,,41,77,2020-6-25,172,,Thiruvananthapuram
20119,17327,,,275,3455,2020-8-14,2792,,Thiruvananthapuram
24651,20849,21623,16413,320,5031,2020-9-14,3802,151,Thiruvananthapuram
24787,20841,12691,7245,337,5361,2020-8-23,3946,60,Thiruvananthapuram
15312,12629,,,341,3472,2020-8-2,2683,,Thiruvananthapuram
21726,18039,16003,11008,288,4875,2020-9-2,3687,94,Thiruvananthapuram
2618,2553,,,6,4,2020-3-19,65,,Thiruvananthapuram
30226,25847,39301,26733,432,12274,2020-10-5,4379,257,Thiruvananthapuram
28015,25168,57931,49081,333,8394,2020-10-30,2847,410,Thiruvananthapuram
17358,17150,,,24,77,2020-6-9,208,,Thiruvananthapuram
14740,14367,,,78,326,2020-7-9,373,,Thiruvananthapuram
15424,13092,,,365,2936,2020-7-28,2332,,Thiruvananthapuram
19851,19685,,,20,96,2020-6-28,166,,Thiruvananthapuram
3547,3443,,,16,2,2020-4-13,104,,Thiruvananthapuram
4494,4453,,,19,0,2020-5-13,41,,Thiruvananthapuram
6362,6277,,,30,24,2020-5-24,85,,Thiruvananthapuram
1581,1538,,,10,2,2020-4-24,43,,Thiruvananthapuram
17748,17646,,,18,8,2020-4-5,102,,Thiruvananthapuram
2857,2796,,,10,0,2020-5-5,61,,Thiruvananthapuram
198843,179477,75385,51542,1811,23491,2020-8-31,19366,294,Total
246631,215778,213499,135144,3599,77485,2020-10-2,30853,791,Total
191481,189765,,,277,1095,2020-6-7,1716,,Total
293221,271744,444268,355943,2437,86681,2020-11-2,21477,1533,Total
186576,183542,,,378,2411,2020-7-7,3034,,Total
156162,147182,,,1277,9655,2020-7-26,8980,,Total
163944,161547,,,312,1846,2020-6-26,2397,,Total
218949,217027,,,231,1258,2020-6-11,1922,,Total
182050,178356,,,570,3442,2020-7-11,3694,,Total
318025,301547,545641,475320,2131,68231,2020-11-19,16478,1969,Total
277291,253482,346881,252868,2395,92731,2020-10-19,23809,1182,Total
206,193,,,9,0,2020-3-1,13,,Total
44390,44165,,,56,37,2020-3-20,225,,Total
18011,17743,,,65,24,2020-3-17,268,,Total
280926,257733,369323,274675,3164,93291,2020-10-22,23193,1255,Total
107832,106940,,,229,445,2020-5-27,892,,Total
20301,19812,,,104,123,2020-4-27,489,,Total
163129,162471,,,150,215,2020-3-31,658,,Total
129751,129021,,,126,238,2020-4-10,730,,Total
26712,26350,,,135,20,2020-5-10,362,,Total
152804,152009,,,122,266,2020-4-6,795,,Total
14670,14402,,,58,30,2020-5-6,268,,Total
222179,196261,135721,95702,3154,39418,2020-9-20,25918,535,Total
173189,158543,52199,33824,2198,18126,2020-8-20,14646,191,Total
164029,150332,,,1455,15890,2020-8-17,13697,,Total
213595,189759,122214,87345,3081,34317,2020-9-17,23836,489,Total
280387,251714,279855,182874,3888,95921,2020-10-10,28673,978,Total
316359,297041,495712,415158,2039,78694,2020-11-10,19318,1742,Total
143996,133616,,,1257,10862,2020-8-1,10380,,Total
196582,177488,76525,53653,1466,22515,2020-9-1,19094,298,Total
132569,130655,,,197,1380,2020-6-19,1914,,Total
170525,163216,,,866,7063,2020-7-19,7309,,Total
169997,169291,,,184,251,2020-4-3,706,,Total
283150,261563,402674,309032,2339,92162,2020-10-27,21587,1376,Total
21720,21332,,,63,95,2020-5-3,388,,Total
97464,96942,,,86,167,2020-4-15,522,,Total
48825,48287,,,122,80,2020-5-15,538,,Total
84258,83649,,,162,216,2020-5-22,609,,Total
29150,28804,,,95,127,2020-4-22,346,,Total
274672,249001,317929,222231,2548,94517,2020-10-15,25671,1089,Total
322296,304463,524998,448207,1963,74804,2020-11-15,17833,1869,Total
145062,134140,,,1241,11540,2020-8-4,10922,,Total
197937,180743,82104,60448,1750,21271,2020-9-4,17194,326,Total
134370,133750,,,148,165,2020-3-28,620,,Total
151752,139326,,,1380,13045,2020-8-12,12426,,Total
203300,181123,105139,75848,2576,28805,2020-9-12,22177,425,Total
1116,967,,,85,4,2020-3-9,149,,Total
215691,188265,160933,111331,3410,48895,2020-9-25,27426,635,Total
183794,166784,61879,40343,1834,21235,2020-8-25,17010,244,Total
67190,66686,,,104,140,2020-4-18,504,,Total
67789,67316,,,127,130,2020-5-18,473,,Total
267834,238331,253405,160253,2922,92164,2020-10-7,29503,906,Total
307107,286322,480669,395624,2445,83261,2020-11-7,20785,1668,Total
242767,240744,,,224,1340,2020-6-14,2023,,Total
181847,177067,,,720,4454,2020-7-14,4780,,Total
158117,148763,,,1070,9458,2020-7-23,9354,,Total
150196,147990,,,275,1620,2020-6-23,2206,,Total
147010,145670,,,200,774,2020-6-2,1340,,Total
178099,175111,,,403,2088,2020-7-2,2988,,Total
149357,137615,,,1278,12347,2020-8-9,11742,,Total
4180,3910,,,65,19,2020-3-12,270,,Total
202801,183921,95917,70921,2751,24552,2020-9-9,18880,384,Total
76542,76010,,,122,112,2020-3-25,532,,Total
469,438,,,11,0,2020-3-4,31,,Total
232450,203330,179922,121268,3255,57882,2020-9-28,29120,697,Total
194431,175306,69304,45858,2541,23114,2020-8-28,19125,274,Total
216262,191628,126381,90089,3282,35727,2020-9-18,24634,501,Total
411,388,,,12,0,2020-3-3,23,,Total
165564,151931,,,1583,16274,2020-8-18,13633,,Total
10944,10655,,,68,21,2020-3-15,289,,Total
59295,58981,,,122,64,2020-3-22,314,,Total
291440,269059,433105,340324,3329,91190,2020-10-31,22381,1484,Total
257707,226536,229886,144471,3398,84500,2020-10-4,31171,836,Total
302063,281100,459646,372951,2972,84995,2020-11-4,20963,1587,Total
20773,20255,,,151,123,2020-4-28,518,,Total
115297,114305,,,210,526,2020-5-28,992,,Total
23930,23596,,,123,17,2020-5-9,334,,Total
136195,135472,,,153,258,2020-4-9,723,,Total
180939,177995,,,377,2228,2020-7-5,2944,,Total
177106,175561,,,247,973,2020-6-5,1545,,Total
180594,176218,,,713,4028,2020-7-13,4376,,Total
235418,233429,,,223,1342,2020-6-13,1989,,Total
154759,152477,,,288,1691,2020-6-24,2282,,Total
156767,147470,,,1346,9371,2020-7-24,9297,,Total
276727,251145,325212,228998,2776,95008,2020-10-16,25582,1113,Total
327487,301739,527708,454774,1815,70928,2020-11-16,17523,1888,Total
208141,185514,114033,82345,2324,31159,2020-9-15,22627,466,Total
160169,146811,,,1859,14891,2020-8-15,13358,,Total
180249,163738,56354,36539,2699,19541,2020-8-22,16511,218,Total
220270,194488,142756,101731,2430,40385,2020-9-22,25782,572,Total
25603,25366,,,57,24,2020-3-18,237,,Total
192168,174135,79625,57732,1703,21519,2020-9-3,18033,315,Total
145234,134455,,,1115,11484,2020-8-3,10779,,Total
185546,182409,,,421,2605,2020-7-8,3137,,Total
197078,195307,,,211,1174,2020-6-8,1771,,Total
180617,177955,,,281,2057,2020-6-29,2662,,Total
147132,137075,,,1475,10350,2020-7-29,10057,,Total
31616,31143,,,95,32,2020-5-12,473,,Total
116941,116125,,,176,194,2020-4-12,816,,Total
21044,20580,,,132,116,2020-4-25,464,,Total
99278,98486,,,152,359,2020-5-25,792,,Total
21724,21352,,,62,34,2020-5-4,372,,Total
171355,170621,,,174,254,2020-4-4,734,,Total
283517,260062,386087,287261,3429,97417,2020-10-24,23455,1306,Total
184657,181876,,,330,2112,2020-6-30,2781,,Total
144636,134690,,,1117,10056,2020-7-30,9946,,Total
200296,182789,87841,64755,2410,22679,2020-9-6,17507,347,Total
282000,254841,303896,207357,2925,95408,2020-10-13,27159,1046,Total
148039,136602,,,1390,11983,2020-8-6,11437,,Total
316923,298448,514060,434730,2130,77390,2020-11-13,18475,1822,Total
193925,175513,66761,43761,2465,22676,2020-8-27,18412,267,Total
227831,199061,175384,117921,3752,56712,2020-9-27,28770,677,Total
204376,184128,99266,72578,2691,26232,2020-9-10,20248,396,Total
149295,137419,,,1323,12737,2020-8-10,11876,,Total
314684,272148,486109,402477,2219,81824,2020-11-8,42536,1692,Total
271439,242056,258850,167256,4066,90582,2020-10-8,29383,930,Total
280232,257216,361841,267082,2899,93425,2020-10-21,23016,1232,Total
21499,21067,,,106,102,2020-5-1,432,,Total
164130,163508,,,123,237,2020-4-1,622,,Total
46323,45925,,,62,114,2020-4-20,398,,Total
74398,73865,,,155,161,2020-5-20,533,,Total
62429,61755,,,159,101,2020-5-17,674,,Total
78980,78454,,,84,138,2020-4-17,526,,Total
110299,109683,,,112,164,2020-3-27,616,,Total
1495,1236,,,120,14,2020-3-10,259,,Total
134654,133413,,,208,670,2020-5-31,1241,,Total
592,546,,,14,0,2020-3-6,46,,Total
143969,141919,,,325,1490,2020-6-21,2050,,Total
162444,154167,,,984,8056,2020-7-21,8277,,Total
183900,178468,,,804,5372,2020-7-16,5432,,Total
122143,120157,,,210,1366,2020-6-16,1986,,Total
243107,212849,204241,131052,3150,72342,2020-10-1,30258,771,Total
293622,271499,440130,348835,2667,89675,2020-11-1,22123,1512,Total
290504,268506,411464,316692,2616,93265,2020-10-28,21998,1403,Total
173932,167091,,,1053,6416,2020-7-18,6841,,Total
127231,125264,,,190,1358,2020-6-18,1967,,Total
21894,21484,,,80,96,2020-5-2,410,,Total
165934,165291,,,145,256,2020-4-2,643,,Total
36910,36362,,,174,64,2020-5-14,548,,Total
107075,106511,,,81,173,2020-4-14,564,,Total
23876,23439,,,148,129,2020-4-23,437,,Total
91084,90416,,,182,275,2020-5-23,668,,Total
307828,286680,473468,388504,2669,83208,2020-11-6,21148,1640,Total
198120,180898,84759,62559,2523,21803,2020-9-5,17222,337,Total
263094,233703,242799,154092,2444,87741,2020-10-6,29391,884,Total
147974,136807,,,1444,11492,2020-8-5,11167,,Total
141211,140618,,,105,181,2020-3-29,593,,Total
732,648,,,14,3,2020-3-8,84,,Total
204489,181850,108278,77703,2684,30075,2020-9-13,22639,439,Total
153061,140378,,,1670,13839,2020-8-13,12683,,Total
183448,166411,59504,38887,1877,20326,2020-8-24,17037,234,Total
212318,185198,154456,107850,3341,45922,2020-9-24,27120,613,Total
72000,71545,,,119,142,2020-5-19,455,,Total
55590,55129,,,72,129,2020-4-19,461,,Total
184601,179612,,,602,4880,2020-7-15,4989,,Total
120727,118704,,,219,1348,2020-6-15,2023,,Total
147351,145225,,,241,1540,2020-6-22,2126,,Total
159777,150746,,,1164,8818,2020-7-22,9031,,Total
177011,174117,,,378,2098,2020-7-3,2894,,Total
160304,158864,,,241,832,2020-6-3,1440,,Total
319481,301535,520417,441523,2180,76928,2020-11-14,17946,1848,Total
278989,252645,310140,215149,2519,93839,2020-10-14,26344,1066,Total
198850,180963,92515,68863,2076,23220,2020-9-8,17887,372,Total
5468,5191,,,69,19,2020-3-13,277,,Total
148241,136307,,,1665,12109,2020-8-8,11934,,Total
72460,71994,,,164,105,2020-3-24,466,,Total
547,508,,,10,0,2020-3-5,39,,Total
195927,176822,71701,48083,2363,23280,2020-8-29,19105,280,Total
236960,208258,187276,124688,2906,61794,2020-9-29,28702,719,Total
283473,260675,397217,302017,2974,93744,2020-10-26,22798,1352,Total
315246,296212,502719,422410,2028,78420,2020-11-11,19034,1771,Total
284924,256172,289202,191798,3658,96319,2020-10-11,28752,1003,Total
199468,179982,73855,49849,2378,23661,2020-8-30,19486,287,Total
240884,211294,196106,128224,3468,67064,2020-9-30,29590,742,Total
183291,180316,,,384,2252,2020-7-6,2975,,Total
183097,181482,,,284,1029,2020-6-6,1615,,Total
167978,165515,,,281,1939,2020-6-27,2463,,Total
155148,145751,,,1237,9609,2020-7-27,9397,,Total
184112,180595,,,472,3099,2020-7-10,3517,,Total
210592,208748,,,206,1238,2020-6-10,1844,,Total
53013,52785,,,70,49,2020-3-21,228,,Total
12740,12470,,,72,24,2020-3-16,270,,Total
280184,257404,377834,280793,2770,95657,2020-10-23,22780,1281,Total
280236,255696,341859,245399,2795,95200,2020-10-18,24540,1161,Total
318833,302330,539919,468460,2111,69396,2020-11-18,16503,1943,Total
