confirmed,active,deaths,hospitalized_today,recovered,total_hospitalized,isolation,district,observation,date
,9,,13,,77,18315,Thiruvananthapuram,18392,2020-3-31
,5,,27,,114,4820,Thiruvananthapuram,4934,2020-4-10
,0,,11,,41,4018,Thiruvananthapuram,4059,2020-5-10
,8,,25,,105,12365,Thiruvananthapuram,12470,2020-4-6
,0,,7,,49,2855,Thiruvananthapuram,2904,2020-5-6
87043,3271,700,188,82999,1223,20578,Thiruvananthapuram,21801,2021-1-16
88884,3402,711,172,84697,1259,20573,Thiruvananthapuram,21832,2021-1-21
26416,7037,171,474,19176,3989,22530,Thiruvananthapuram,26519,2020-9-20
11401,4756,49,493,6572,3088,20899,Thiruvananthapuram,23987,2020-8-20
,4124,,286,,2860,20287,Thiruvananthapuram,23147,2020-8-17
23774,5939,160,454,17646,3901,21529,Thiruvananthapuram,25430,2020-9-17
44261,12016,306,716,31902,4442,27068,Thiruvananthapuram,31510,2020-10-10
64382,7323,467,242,56545,2339,25627,Thiruvananthapuram,27966,2020-11-10
79407,3362,631,133,75347,1252,22919,Thiruvananthapuram,24171,2020-12-23
,3167,,376,,2685,12448,Thiruvananthapuram,15133,2020-8-1
15775,5052,91,200,10606,3747,18747,Thiruvananthapuram,22494,2020-9-1
96753,4104,783,163,91787,1235,26770,Thiruvananthapuram,28005,2021-2-9
90320,3780,724,144,85742,1350,21766,Thiruvananthapuram,23116,2021-1-24
86070,3288,689,133,82021,1207,19658,Thiruvananthapuram,20865,2021-1-13
83467,3301,670,135,79427,1146,18575,Thiruvananthapuram,19721,2021-1-5
,44,,29,,137,16193,Thiruvananthapuram,16330,2020-6-19
,1884,,200,,2006,11411,Thiruvananthapuram,13417,2020-7-19
,10,,27,,88,18005,Thiruvananthapuram,18093,2020-4-3
55770,8444,389,245,46892,2924,25158,Thiruvananthapuram,28082,2020-10-27
70926,4250,540,189,66085,1538,27486,Thiruvananthapuram,29024,2020-11-27
,2,,8,,64,2632,Thiruvananthapuram,2696,2020-5-3
76397,3032,595,100,72710,1072,26145,Thiruvananthapuram,27217,2020-12-14
,2,,28,,106,2433,Thiruvananthapuram,2539,2020-4-15
,0,,4,,38,2891,Thiruvananthapuram,2929,2020-5-15
,10,,17,,64,5559,Thiruvananthapuram,5623,2020-5-22
,1,,9,,38,1356,Thiruvananthapuram,1394,2020-4-22
47724,10953,338,292,36393,4067,26778,Thiruvananthapuram,30845,2020-10-15
66473,6196,494,184,59736,2078,25274,Thiruvananthapuram,27352,2020-11-15
80235,3238,644,89,76286,1229,21971,Thiruvananthapuram,23200,2020-12-26
,3354,,316,,2775,13216,Thiruvananthapuram,15991,2020-8-4
16797,4890,104,322,11777,3457,18008,Thiruvananthapuram,21465,2020-9-4
,6,,29,,109,17985,Thiruvananthapuram,18094,2020-3-28
,3109,,266,,2891,16456,Thiruvananthapuram,19347,2020-8-12
20879,5005,140,364,15707,3783,20058,Thiruvananthapuram,23841,2020-9-12
,0,,7,,11,22,Thiruvananthapuram,33,2020-3-9
30171,8740,206,324,21192,4062,23293,Thiruvananthapuram,27355,2020-9-25
13264,5456,65,427,7718,3977,20423,Thiruvananthapuram,24400,2020-8-25
,2,,16,,113,1698,Thiruvananthapuram,1811,2020-4-18
,5,,11,,52,4214,Thiruvananthapuram,4266,2020-5-18
41472,12752,280,373,28403,4329,26591,Thiruvananthapuram,30920,2020-10-7
63070,7940,451,284,54632,2529,25732,Thiruvananthapuram,28261,2020-11-7
,61,,21,,167,20786,Thiruvananthapuram,20953,2020-6-14
,794,,121,,806,13367,Thiruvananthapuram,14173,2020-7-14
,2583,,252,,2571,11495,Thiruvananthapuram,14066,2020-7-23
,70,,34,,173,16477,Thiruvananthapuram,16650,2020-6-23
,54,,22,,144,10953,Thiruvananthapuram,11097,2020-6-2
,95,,45,,236,13193,Thiruvananthapuram,13429,2020-7-2
92333,4200,741,156,87316,1333,22182,Thiruvananthapuram,23515,2021-1-29
84480,3300,681,133,80429,1174,19660,Thiruvananthapuram,20834,2021-1-8
94552,4024,760,158,89691,1311,23173,Thiruvananthapuram,24484,2021-2-4
,3213,,208,,3008,15127,Thiruvananthapuram,18135,2020-8-9
,1,,2,,5,137,Thiruvananthapuram,142,2020-3-12
19261,4582,129,432,14523,3495,19908,Thiruvananthapuram,23403,2020-9-9
,4,,16,,94,6315,Thiruvananthapuram,6409,2020-3-25
,0,,3,,2,27,Thiruvananthapuram,29,2020-3-4
32560,9804,217,356,22505,4079,25190,Thiruvananthapuram,29269,2020-9-28
14609,5413,85,502,9086,3992,20429,Thiruvananthapuram,24421,2020-8-28
74281,3759,568,157,69899,1326,32046,Thiruvananthapuram,33372,2020-12-6
24700,6372,164,441,18134,4014,21524,Thiruvananthapuram,25538,2020-9-18
,0,,6,,2,28,Thiruvananthapuram,30,2020-3-3
,4306,,338,,2812,19741,Thiruvananthapuram,22553,2020-8-18
,4,,16,,43,1406,Thiruvananthapuram,1449,2020-3-15
,4,,10,,53,4873,Thiruvananthapuram,4926,2020-3-22
73936,3792,567,127,69522,1332,31595,Thiruvananthapuram,32927,2020-12-5
58721,8622,410,271,49643,2827,25176,Thiruvananthapuram,28003,2020-10-31
88039,3271,706,148,83989,1204,20769,Thiruvananthapuram,21973,2021-1-19
94143,3991,754,161,89321,1284,22996,Thiruvananthapuram,24280,2021-2-3
38601,12487,255,709,25823,4526,25259,Thiruvananthapuram,29785,2020-10-4
60978,8073,433,326,52425,2678,25736,Thiruvananthapuram,28414,2020-11-4
,0,,11,,57,2018,Thiruvananthapuram,2075,2020-4-28
,36,,12,,116,8197,Thiruvananthapuram,8313,2020-5-28
,0,,10,,37,3887,Thiruvananthapuram,3924,2020-5-9
,5,,24,,98,5704,Thiruvananthapuram,5802,2020-4-9
81479,3191,657,170,77563,1196,20615,Thiruvananthapuram,21811,2020-12-30
,130,,39,,235,13294,Thiruvananthapuram,13529,2020-7-5
,71,,49,,198,14514,Thiruvananthapuram,14712,2020-6-5
,608,,226,,730,13254,Thiruvananthapuram,13984,2020-7-13
,60,,20,,186,20062,Thiruvananthapuram,20248,2020-6-13
,75,,33,,171,17307,Thiruvananthapuram,17478,2020-6-24
,2650,,302,,2486,11831,Thiruvananthapuram,14317,2020-7-24
80033,3263,638,200,76065,1256,22463,Thiruvananthapuram,23719,2020-12-25
48319,10762,343,296,37173,4030,26786,Thiruvananthapuram,30816,2020-10-16
66677,6085,499,126,60046,1972,25261,Thiruvananthapuram,27233,2020-11-16
22279,5413,156,433,16681,3694,21400,Thiruvananthapuram,25094,2020-9-15
,3607,,471,,2924,19696,Thiruvananthapuram,22620,2020-8-15
12294,5091,58,1029,7120,4105,20136,Thiruvananthapuram,24241,2020-8-22
27630,7248,186,374,20164,4011,22234,Thiruvananthapuram,26245,2020-9-22
,4,,3,,64,2350,Thiruvananthapuram,2414,2020-3-18
16320,4842,101,357,11351,3581,17970,Thiruvananthapuram,21551,2020-9-3
,3423,,224,,2719,13110,Thiruvananthapuram,15829,2020-8-3
,238,,94,,335,14080,Thiruvananthapuram,14415,2020-7-8
,79,,23,,208,16626,Thiruvananthapuram,16834,2020-6-8
,97,,58,,191,20592,Thiruvananthapuram,20783,2020-6-29
,3023,,397,,2455,12385,Thiruvananthapuram,14840,2020-7-29
,0,,3,,45,4205,Thiruvananthapuram,4250,2020-5-12
,2,,27,,110,3769,Thiruvananthapuram,3879,2020-4-12
,2,,9,,47,1873,Thiruvananthapuram,1920,2020-4-25
,29,,30,,101,6754,Thiruvananthapuram,6855,2020-5-25
,0,,9,,59,2715,Thiruvananthapuram,2774,2020-5-4
77443,3189,607,114,73585,1167,23859,Thiruvananthapuram,25026,2020-12-17
,9,,30,,101,17342,Thiruvananthapuram,17443,2020-4-4
54132,9157,380,432,44550,3247,24956,Thiruvananthapuram,28203,2020-10-24
69746,4362,534,159,64802,1516,26608,Thiruvananthapuram,28124,2020-11-24
82575,3237,661,113,78608,1166,19116,Thiruvananthapuram,20282,2021-1-2
89921,3731,719,196,85397,1338,21169,Thiruvananthapuram,22507,2021-1-23
86365,3283,692,136,82317,1190,20017,Thiruvananthapuram,21207,2021-1-14
74989,3407,579,112,70947,1182,30241,Thiruvananthapuram,31423,2020-12-9
,97,,64,,218,21206,Thiruvananthapuram,21424,2020-6-30
,2872,,274,,2433,12453,Thiruvananthapuram,14886,2020-7-30
78448,3277,619,141,74488,1216,23494,Thiruvananthapuram,24710,2020-12-20
17915,4869,112,576,12907,3510,18790,Thiruvananthapuram,22300,2020-9-6
46464,11366,314,437,34747,4189,27115,Thiruvananthapuram,31304,2020-10-13
,3177,,314,,2985,14149,Thiruvananthapuram,17134,2020-8-6
65691,6880,484,175,58280,2187,25237,Thiruvananthapuram,27424,2020-11-13
14077,5429,81,432,8542,3857,20870,Thiruvananthapuram,24727,2020-8-27
32074,9828,214,646,21999,4184,24867,Thiruvananthapuram,29051,2020-9-27
19819,4655,131,362,15006,3605,19801,Thiruvananthapuram,23406,2020-9-10
,3229,,365,,3075,15174,Thiruvananthapuram,18249,2020-8-10
63491,7478,453,237,55513,2490,26255,Thiruvananthapuram,28745,2020-11-8
41939,11689,290,473,29923,4393,26707,Thiruvananthapuram,31100,2020-10-8
85334,3190,685,109,81388,1147,19939,Thiruvananthapuram,21086,2021-1-11
91158,4040,727,169,86316,1299,21928,Thiruvananthapuram,23227,2021-1-26
84167,3295,680,125,80122,1206,19259,Thiruvananthapuram,20465,2021-1-7
75921,3101,590,142,72170,1093,27686,Thiruvananthapuram,28779,2020-12-12
51495,9106,366,327,41978,3466,25775,Thiruvananthapuram,29241,2020-10-21
68784,5152,520,147,63064,1635,25951,Thiruvananthapuram,27586,2020-11-21
,2,,17,,62,2284,Thiruvananthapuram,2346,2020-5-1
,10,,20,,77,17981,Thiruvananthapuram,18058,2020-4-1
,2,,18,,97,1413,Thiruvananthapuram,1510,2020-4-20
,7,,14,,47,5023,Thiruvananthapuram,5070,2020-5-20
,0,,11,,44,3793,Thiruvananthapuram,3837,2020-5-17
,2,,21,,113,2042,Thiruvananthapuram,2155,2020-4-17
,5,,13,,101,10923,Thiruvananthapuram,11024,2020-3-27
,0,,6,,16,76,Thiruvananthapuram,92,2020-3-10
,48,,17,,112,9860,Thiruvananthapuram,9972,2020-5-31
,0,,0,,3,25,Thiruvananthapuram,28,2020-3-6
81159,3267,653,116,77171,1139,21355,Thiruvananthapuram,22494,2020-12-29
,58,,47,,167,15773,Thiruvananthapuram,15940,2020-6-21
,2201,,179,,2218,11474,Thiruvananthapuram,13692,2020-7-21
,1279,,149,,967,13335,Thiruvananthapuram,14302,2020-7-16
,51,,32,,171,14723,Thiruvananthapuram,14894,2020-6-16
35337,11386,236,375,23680,4122,24216,Thiruvananthapuram,28338,2020-10-1
59312,8377,415,330,50474,2780,25663,Thiruvananthapuram,28443,2020-11-1
95476,4039,768,165,90592,1296,24267,Thiruvananthapuram,25563,2021-2-6
71414,4370,544,166,66450,1508,28672,Thiruvananthapuram,30180,2020-11-28
97208,4201,787,134,92141,1250,27007,Thiruvananthapuram,28257,2021-2-10
56555,8630,394,359,47486,2869,25670,Thiruvananthapuram,28539,2020-10-28
,1685,,439,,1895,11986,Thiruvananthapuram,13881,2020-7-18
,40,,26,,127,15795,Thiruvananthapuram,15922,2020-6-18
74536,3712,572,73,70196,1282,31585,Thiruvananthapuram,32867,2020-12-7
,2,,11,,64,2462,Thiruvananthapuram,2526,2020-5-2
,10,,27,,84,17921,Thiruvananthapuram,18005,2020-4-2
,0,,18,,43,4518,Thiruvananthapuram,4561,2020-5-14
,2,,18,,96,2794,Thiruvananthapuram,2890,2020-4-14
,2,,23,,44,1445,Thiruvananthapuram,1489,2020-4-23
,10,,21,,70,5930,Thiruvananthapuram,6000,2020-5-23
96298,4078,777,114,91365,1222,25510,Thiruvananthapuram,26732,2021-2-8
90633,3889,725,122,85944,1320,21698,Thiruvananthapuram,23018,2021-1-25
85684,3239,687,148,81686,1176,19610,Thiruvananthapuram,20786,2021-1-12
83079,3202,665,129,79143,1142,18908,Thiruvananthapuram,20050,2021-1-4
62351,7983,450,36,53871,481,4036,Thiruvananthapuram,4517,2020-11-6
17387,4963,108,506,12289,3537,18037,Thiruvananthapuram,21574,2020-9-5
40290,12404,266,375,27583,4306,25927,Thiruvananthapuram,30233,2020-10-6
,3099,,426,,2884,13510,Thiruvananthapuram,16394,2020-8-5
,8,,18,,93,18052,Thiruvananthapuram,18145,2020-3-29
,0,,2,,4,29,Thiruvananthapuram,33,2020-3-8
21291,5118,148,549,15998,3950,20220,Thiruvananthapuram,24170,2020-9-13
,3347,,286,,2867,16743,Thiruvananthapuram,19610,2020-8-13
12873,5370,63,287,7415,3863,20187,Thiruvananthapuram,24050,2020-8-24
29357,8343,200,497,20781,4140,22837,Thiruvananthapuram,26977,2020-9-24
91919,4169,734,198,86940,1330,21821,Thiruvananthapuram,23151,2021-1-28
84824,3290,683,113,80781,1158,19695,Thiruvananthapuram,20853,2021-1-9
94996,4048,764,139,90107,1289,23232,Thiruvananthapuram,24521,2021-2-5
,6,,13,,43,4632,Thiruvananthapuram,4675,2020-5-19
,2,,23,,110,1660,Thiruvananthapuram,1770,2020-4-19
,939,,107,,856,13310,Thiruvananthapuram,14166,2020-7-15
,61,,41,,173,14116,Thiruvananthapuram,14289,2020-6-15
,69,,47,,184,16730,Thiruvananthapuram,16914,2020-6-22
,2421,,333,,2485,11225,Thiruvananthapuram,13710,2020-7-22
,109,,46,,233,13271,Thiruvananthapuram,13504,2020-7-3
,61,,39,,170,12705,Thiruvananthapuram,12875,2020-6-3
80557,3309,647,140,76534,1249,21884,Thiruvananthapuram,23133,2020-12-27
66159,6459,488,184,59165,2099,24789,Thiruvananthapuram,26888,2020-11-14
47045,11070,320,270,35618,4149,27130,Thiruvananthapuram,31279,2020-10-14
18730,4670,123,347,13910,3450,19559,Thiruvananthapuram,23009,2020-9-8
,3,,13,,18,208,Thiruvananthapuram,226,2020-3-13
,3022,,529,,3068,14851,Thiruvananthapuram,17919,2020-8-8
,5,,43,,90,5829,Thiruvananthapuram,5919,2020-3-24
,0,,2,,4,24,Thiruvananthapuram,28,2020-3-5
76827,3164,602,183,73000,1119,24933,Thiruvananthapuram,26052,2020-12-15
70664,4325,538,191,65751,1517,26988,Thiruvananthapuram,28505,2020-11-26
15017,5230,85,423,9677,3935,20213,Thiruvananthapuram,24148,2020-8-29
33495,10303,220,436,22938,4100,25000,Thiruvananthapuram,29100,2020-9-29
55357,8687,387,281,46238,3050,25325,Thiruvananthapuram,28375,2020-10-26
79003,3276,627,144,75035,1240,22926,Thiruvananthapuram,24166,2020-12-22
64866,7095,475,262,57249,2367,25622,Thiruvananthapuram,27989,2020-11-11
45058,11611,308,324,33102,4362,27417,Thiruvananthapuram,31779,2020-10-11
15327,5378,86,405,9838,3983,20308,Thiruvananthapuram,24291,2020-8-30
34481,10903,226,409,23317,4129,24459,Thiruvananthapuram,28588,2020-9-30
,131,,64,,267,14075,Thiruvananthapuram,14342,2020-7-6
,74,,33,,212,15361,Thiruvananthapuram,15573,2020-6-6
,86,,35,,178,19064,Thiruvananthapuram,19242,2020-6-27
,2881,,185,,2284,12854,Thiruvananthapuram,15138,2020-7-27
,450,,144,,472,13943,Thiruvananthapuram,14415,2020-7-10
,78,,36,,214,18056,Thiruvananthapuram,18270,2020-6-10
,4,,3,,43,4136,Thiruvananthapuram,4179,2020-3-21
,4,,11,,47,614,Thiruvananthapuram,661,2020-3-16
75271,3381,583,138,71249,1152,30056,Thiruvananthapuram,31208,2020-12-10
69396,4457,530,161,64361,1535,26615,Thiruvananthapuram,28150,2020-11-23
53223,9204,375,425,43599,3221,25224,Thiruvananthapuram,28445,2020-10-23
92983,3994,744,117,88169,1325,22545,Thiruvananthapuram,23870,2021-1-31
82285,3304,659,122,78253,1171,19672,Thiruvananthapuram,20843,2021-1-1
49852,10212,353,317,39243,3683,27075,Thiruvananthapuram,30758,2020-10-18
87339,3134,702,116,83430,1215,20894,Thiruvananthapuram,22109,2021-1-17
67536,5795,507,173,61186,1746,25488,Thiruvananthapuram,27234,2020-11-18
88416,3269,710,129,84364,1224,20306,Thiruvananthapuram,21530,2021-1-20
,1,,17,,61,1915,Thiruvananthapuram,1976,2020-4-26
,29,,18,,102,7199,Thiruvananthapuram,7301,2020-5-26
,0,,9,,42,4069,Thiruvananthapuram,4111,2020-5-11
,2,,21,,101,4282,Thiruvananthapuram,4383,2020-4-11
,8,,16,,86,18036,Thiruvananthapuram,18122,2020-3-30
,0,,11,,48,3118,Thiruvananthapuram,3166,2020-5-7
,7,,19,,96,8379,Thiruvananthapuram,8475,2020-4-7
72945,3982,558,170,68354,1435,31611,Thiruvananthapuram,33046,2020-12-2
78115,3263,616,139,74173,1197,23462,Thiruvananthapuram,24659,2020-12-19
60327,8309,427,262,51544,2632,25250,Thiruvananthapuram,27882,2020-11-3
37482,12256,247,581,24943,4269,24524,Thiruvananthapuram,28793,2020-10-3
11830,4926,49,620,6830,3338,20789,Thiruvananthapuram,24127,2020-8-21
26949,7047,175,494,19695,3995,22592,Thiruvananthapuram,26587,2020-9-21
22954,5669,157,544,17099,3808,21474,Thiruvananthapuram,25282,2020-9-16
,3934,,375,,2930,19772,Thiruvananthapuram,22702,2020-8-16
,3078,,380,,2546,12208,Thiruvananthapuram,14754,2020-7-31
,3316,,367,,2841,14703,Thiruvananthapuram,17544,2020-8-7
18168,4501,119,308,13521,3486,19318,Thiruvananthapuram,22804,2020-9-7
31221,9415,208,471,21565,4071,24268,Thiruvananthapuram,28339,2020-9-26
13725,5704,77,485,7919,3929,20721,Thiruvananthapuram,24650,2020-8-26
,3026,,360,,2955,15879,Thiruvananthapuram,18834,2020-8-11
20313,4838,134,425,15314,3649,19867,Thiruvananthapuram,23516,2020-9-11
57344,8529,403,316,48366,2906,25213,Thiruvananthapuram,28119,2020-10-29
71784,4100,546,156,67088,1491,29677,Thiruvananthapuram,31168,2020-11-29
72422,3928,554,156,67889,1405,30694,Thiruvananthapuram,32099,2020-12-1
,9,,18,,61,5284,Thiruvananthapuram,5345,2020-5-21
,1,,38,,38,1349,Thiruvananthapuram,1387,2020-4-21
,2,,26,,116,2243,Thiruvananthapuram,2359,2020-4-16
,0,,11,,47,3289,Thiruvananthapuram,3336,2020-5-16
80745,3230,651,82,76796,1213,21759,Thiruvananthapuram,22972,2020-12-28
85112,3182,684,118,81176,1139,19944,Thiruvananthapuram,21083,2021-1-10
91511,4037,728,121,86670,1341,22168,Thiruvananthapuram,23509,2021-1-27
83883,3358,673,149,79782,1181,18578,Thiruvananthapuram,19759,2021-1-6
42951,11620,297,344,30997,4388,26558,Thiruvananthapuram,30946,2020-10-9
63815,7342,461,124,55965,2386,26100,Thiruvananthapuram,28486,2020-11-9
,4,,34,,114,7854,Thiruvananthapuram,7968,2020-3-26
,42,,23,,112,9527,Thiruvananthapuram,9639,2020-5-30
,2,,13,,54,2010,Thiruvananthapuram,2064,2020-4-30
,0,,1,,13,114,Thiruvananthapuram,127,2020-3-11
,0,,1,,3,25,Thiruvananthapuram,28,2020-3-7
68385,5368,513,170,62455,1684,25796,Thiruvananthapuram,27480,2020-11-20
50838,9159,361,323,41273,3451,26195,Thiruvananthapuram,29646,2020-10-20
76175,3009,594,136,72512,1091,27234,Thiruvananthapuram,28325,2020-12-13
74808,3630,576,130,70546,1195,30946,Thiruvananthapuram,32141,2020-12-8
95918,3950,773,106,91117,1261,25446,Thiruvananthapuram,26707,2021-2-7
65252,7174,478,170,57553,2293,25709,Thiruvananthapuram,28002,2020-11-12
45687,11404,314,415,33932,4301,27541,Thiruvananthapuram,31842,2020-10-12
78670,3266,624,122,74715,1223,23194,Thiruvananthapuram,24417,2020-12-21
,2062,,184,,2118,11549,Thiruvananthapuram,13667,2020-7-20
,49,,25,,142,16711,Thiruvananthapuram,16853,2020-6-20
,44,,25,,137,15595,Thiruvananthapuram,15732,2020-6-17
,1515,,608,,1519,12500,Thiruvananthapuram,14019,2020-7-17
,48,,36,,142,10292,Thiruvananthapuram,10434,2020-6-1
,99,,37,,221,22006,Thiruvananthapuram,22227,2020-7-1
,4621,,425,,2816,20466,Thiruvananthapuram,23282,2020-8-19
70207,4357,536,178,65263,1520,27109,Thiruvananthapuram,28629,2020-11-25
,0,,8,,3,25,Thiruvananthapuram,28,2020-3-2
54844,8921,387,378,45491,3155,25367,Thiruvananthapuram,28522,2020-10-25
25524,6627,169,523,18698,4046,21495,Thiruvananthapuram,25541,2020-9-19
77172,3184,606,132,73320,1151,24434,Thiruvananthapuram,25585,2020-12-16
,3,,15,,29,284,Thiruvananthapuram,313,2020-3-14
,4,,22,,51,5426,Thiruvananthapuram,5477,2020-3-23
,41,,22,,116,8959,Thiruvananthapuram,9075,2020-5-29
,2,,5,,28,2030,Thiruvananthapuram,2058,2020-4-29
,4,,23,,92,6571,Thiruvananthapuram,6663,2020-4-8
,0,,9,,43,3594,Thiruvananthapuram,3637,2020-5-8
67068,5910,504,142,60607,1909,25137,Thiruvananthapuram,27046,2020-11-17
,66,,42,,170,13860,Thiruvananthapuram,14030,2020-6-4
49167,10743,349,354,38033,3762,26637,Thiruvananthapuram,30399,2020-10-17
,109,,57,,256,13257,Thiruvananthapuram,13513,2020-7-4
79741,3384,633,153,75657,1184,22811,Thiruvananthapuram,23995,2020-12-24
,63,,17,,187,19376,Thiruvananthapuram,19563,2020-6-12
,548,,75,,538,13288,Thiruvananthapuram,13826,2020-7-12
,2666,,314,,2440,12088,Thiruvananthapuram,14528,2020-7-25
,77,,41,,172,17709,Thiruvananthapuram,17881,2020-6-25
87635,3212,702,153,83648,1212,20832,Thiruvananthapuram,22044,2021-1-18
93654,4080,747,149,88750,1239,22500,Thiruvananthapuram,23739,2021-2-2
,3455,,275,,2792,17327,Thiruvananthapuram,20119,2020-8-14
21623,5031,151,320,16413,3802,20849,Thiruvananthapuram,24651,2020-9-14
81899,3278,657,156,77896,1186,20252,Thiruvananthapuram,21438,2020-12-31
28482,7775,189,421,20485,4090,22726,Thiruvananthapuram,26816,2020-9-23
12691,5361,60,337,7245,3946,20841,Thiruvananthapuram,24787,2020-8-23
,3472,,341,,2683,12629,Thiruvananthapuram,15312,2020-8-2
16003,4875,94,288,11008,3687,18039,Thiruvananthapuram,21726,2020-9-2
,4,,6,,65,2553,Thiruvananthapuram,2618,2020-3-19
61734,8198,442,248,53047,25430,2636,Thiruvananthapuram,28066,2020-11-5
39301,12274,257,432,26733,4379,25847,Thiruvananthapuram,30226,2020-10-5
82857,3252,664,109,78872,1118,19065,Thiruvananthapuram,20183,2021-1-3
86666,3258,697,157,82638,1202,20381,Thiruvananthapuram,21583,2021-1-15
57931,8394,410,333,49081,2847,25168,Thiruvananthapuram,28015,2020-10-30
,77,,24,,208,17150,Thiruvananthapuram,17358,2020-6-9
,326,,78,,373,14367,Thiruvananthapuram,14740,2020-7-9
72018,3994,550,170,67422,1456,30339,Thiruvananthapuram,31795,2020-11-30
73648,3847,564,144,69185,1338,32132,Thiruvananthapuram,33470,2020-12-4
,2936,,365,,2332,13092,Thiruvananthapuram,15424,2020-7-28
,96,,20,,166,19685,Thiruvananthapuram,19851,2020-6-28
,2,,16,,104,3443,Thiruvananthapuram,3547,2020-4-13
,0,,19,,41,4453,Thiruvananthapuram,4494,2020-5-13
,24,,30,,85,6277,Thiruvananthapuram,6362,2020-5-24
,2,,10,,43,1538,Thiruvananthapuram,1581,2020-4-24
,8,,18,,102,17646,Thiruvananthapuram,17748,2020-4-5
,0,,10,,61,2796,Thiruvananthapuram,2857,2020-5-5
693865,58884,2757,1470,632065,13429,281217,Total,294646,2020-12-18
932637,69207,3760,1205,859421,11118,207791,Total,218909,2021-2-1
75385,23491,294,1811,51542,19366,179477,Total,198843,2020-8-31
213499,77485,791,3599,135144,30853,215778,Total,246631,2020-10-2
,1095,,277,,1716,189765,Total,191481,2020-6-7
444268,86681,1533,2437,355943,21477,271744,Total,293221,2020-11-2
,2411,,378,,3034,183542,Total,186576,2020-7-7
,9655,,1277,,8980,147182,Total,156162,2020-7-26
,1846,,312,,2397,161547,Total,163944,2020-6-26
,1258,,231,,1922,217027,Total,218949,2020-6-11
,3442,,570,,3694,178356,Total,182050,2020-7-11
923912,71469,3722,1601,848476,11508,205926,Total,217434,2021-1-30
545641,68231,1969,2131,475320,16478,301547,Total,318025,2020-11-19
346881,92731,1182,2395,252868,23809,253482,Total,277291,2020-10-19
620049,61210,2329,1716,556378,15256,295981,Total,311237,2020-12-3
,0,,9,,13,193,Total,206,2020-3-1
,37,,56,,225,44165,Total,44390,2020-3-20
,24,,65,,268,17743,Total,18011,2020-3-17
369323,93291,1255,3164,274675,23193,257733,Total,280926,2020-10-22
562695,65861,2049,1829,494664,16406,304891,Total,321297,2020-11-22
658683,59380,2562,1379,596593,13542,302102,Total,315644,2020-12-11
,445,,229,,892,106940,Total,107832,2020-5-27
,123,,104,,489,19812,Total,20301,2020-4-27
,215,,150,,658,162471,Total,163129,2020-3-31
,238,,126,,730,129021,Total,129751,2020-4-10
,20,,135,,362,26350,Total,26712,2020-5-10
,266,,122,,795,152009,Total,152804,2020-4-6
,30,,58,,268,14402,Total,14670,2020-5-6
842843,68416,3442,1355,770768,11094,194467,Total,205561,2021-1-16
870529,69771,3545,1482,796986,11721,198107,Total,209828,2021-1-21
135721,39418,535,3154,95702,25918,196261,Total,222179,2020-9-20
52199,18126,191,2198,33824,14646,158543,Total,173189,2020-8-20
,15890,,1455,,13697,150332,Total,164029,2020-8-17
122214,34317,489,3081,87345,23836,189759,Total,213595,2020-9-17
279855,95921,978,3888,182874,28673,251714,Total,280387,2020-10-10
495712,78694,1742,2039,415158,19318,297041,Total,316359,2020-11-10
721510,62802,2892,1482,655644,13561,260645,Total,274206,2020-12-23
