active,confirmed,total_hospitalized,deaths,isolation,district,recovered,observation,hospitalized_today,date
0,,16,,76,Thiruvananthapuram,,92,6,2020-3-10
48,,112,,9860,Thiruvananthapuram,,9972,17,2020-5-31
0,,3,,25,Thiruvananthapuram,,28,0,2020-3-6
58,,167,,15773,Thiruvananthapuram,,15940,47,2020-6-21
2201,,2218,,11474,Thiruvananthapuram,,13692,179,2020-7-21
1279,,967,,13335,Thiruvananthapuram,,14302,149,2020-7-16
51,,171,,14723,Thiruvananthapuram,,14894,32,2020-6-16
11386,35337,4122,236,24216,Thiruvananthapuram,23680,28338,375,2020-10-1
1685,,1895,,11986,Thiruvananthapuram,,13881,439,2020-7-18
40,,127,,15795,Thiruvananthapuram,,15922,26,2020-6-18
2,,64,,2462,Thiruvananthapuram,,2526,11,2020-5-2
10,,84,,17921,Thiruvananthapuram,,18005,27,2020-4-2
0,,43,,4518,Thiruvananthapuram,,4561,18,2020-5-14
2,,96,,2794,Thiruvananthapuram,,2890,18,2020-4-14
2,,44,,1445,Thiruvananthapuram,,1489,23,2020-4-23
10,,70,,5930,Thiruvananthapuram,,6000,21,2020-5-23
4963,17387,3537,108,18037,Thiruvananthapuram,12289,21574,506,2020-9-5
12404,40290,4306,266,25927,Thiruvananthapuram,27583,30233,375,2020-10-6
3099,,2884,,13510,Thiruvananthapuram,,16394,426,2020-8-5
8,,93,,18052,Thiruvananthapuram,,18145,18,2020-3-29
0,,4,,29,Thiruvananthapuram,,33,2,2020-3-8
5118,21291,3950,148,20220,Thiruvananthapuram,15998,24170,549,2020-9-13
3347,,2867,,16743,Thiruvananthapuram,,19610,286,2020-8-13
5370,12873,3863,63,20187,Thiruvananthapuram,7415,24050,287,2020-8-24
8343,29357,4140,200,22837,Thiruvananthapuram,20781,26977,497,2020-9-24
6,,43,,4632,Thiruvananthapuram,,4675,13,2020-5-19
2,,110,,1660,Thiruvananthapuram,,1770,23,2020-4-19
939,,856,,13310,Thiruvananthapuram,,14166,107,2020-7-15
61,,173,,14116,Thiruvananthapuram,,14289,41,2020-6-15
69,,184,,16730,Thiruvananthapuram,,16914,47,2020-6-22
2421,,2485,,11225,Thiruvananthapuram,,13710,333,2020-7-22
109,,233,,13271,Thiruvananthapuram,,13504,46,2020-7-3
61,,170,,12705,Thiruvananthapuram,,12875,39,2020-6-3
11070,47045,4149,320,27130,Thiruvananthapuram,35618,31279,270,2020-10-14
4670,18730,3450,123,19559,Thiruvananthapuram,13910,23009,347,2020-9-8
3,,18,,208,Thiruvananthapuram,,226,13,2020-3-13
3022,,3068,,14851,Thiruvananthapuram,,17919,529,2020-8-8
5,,90,,5829,Thiruvananthapuram,,5919,43,2020-3-24
0,,4,,24,Thiruvananthapuram,,28,2,2020-3-5
5230,15017,3935,85,20213,Thiruvananthapuram,9677,24148,423,2020-8-29
10303,33495,4100,220,25000,Thiruvananthapuram,22938,29100,436,2020-9-29
8687,55357,3050,387,25325,Thiruvananthapuram,46238,28375,281,2020-10-26
11611,45058,4362,308,27417,Thiruvananthapuram,33102,31779,324,2020-10-11
5378,15327,3983,86,20308,Thiruvananthapuram,9838,24291,405,2020-8-30
10903,34481,4129,226,24459,Thiruvananthapuram,23317,28588,409,2020-9-30
131,,267,,14075,Thiruvananthapuram,,14342,64,2020-7-6
74,,212,,15361,Thiruvananthapuram,,15573,33,2020-6-6
86,,178,,19064,Thiruvananthapuram,,19242,35,2020-6-27
2881,,2284,,12854,Thiruvananthapuram,,15138,185,2020-7-27
450,,472,,13943,Thiruvananthapuram,,14415,144,2020-7-10
78,,214,,18056,Thiruvananthapuram,,18270,36,2020-6-10
4,,43,,4136,Thiruvananthapuram,,4179,3,2020-3-21
4,,47,,614,Thiruvananthapuram,,661,11,2020-3-16
9204,53223,3221,375,25224,Thiruvananthapuram,43599,28445,425,2020-10-23
10212,49852,3683,353,27075,Thiruvananthapuram,39243,30758,317,2020-10-18
1,,61,,1915,Thiruvananthapuram,,1976,17,2020-4-26
29,,102,,7199,Thiruvananthapuram,,7301,18,2020-5-26
0,,42,,4069,Thiruvananthapuram,,4111,9,2020-5-11
2,,101,,4282,Thiruvananthapuram,,4383,21,2020-4-11
8,,86,,18036,Thiruvananthapuram,,18122,16,2020-3-30
0,,48,,3118,Thiruvananthapuram,,3166,11,2020-5-7
7,,96,,8379,Thiruvananthapuram,,8475,19,2020-4-7
12256,37482,4269,247,24524,Thiruvananthapuram,24943,28793,581,2020-10-3
4926,11830,3338,49,20789,Thiruvananthapuram,6830,24127,620,2020-8-21
7047,26949,3995,175,22592,Thiruvananthapuram,19695,26587,494,2020-9-21
5669,22954,3808,157,21474,Thiruvananthapuram,17099,25282,544,2020-9-16
3934,,2930,,19772,Thiruvananthapuram,,22702,375,2020-8-16
3078,,2546,,12208,Thiruvananthapuram,,14754,380,2020-7-31
3316,,2841,,14703,Thiruvananthapuram,,17544,367,2020-8-7
4501,18168,3486,119,19318,Thiruvananthapuram,13521,22804,308,2020-9-7
9415,31221,4071,208,24268,Thiruvananthapuram,21565,28339,471,2020-9-26
5704,13725,3929,77,20721,Thiruvananthapuram,7919,24650,485,2020-8-26
3026,,2955,,15879,Thiruvananthapuram,,18834,360,2020-8-11
4838,20313,3649,134,19867,Thiruvananthapuram,15314,23516,425,2020-9-11
9,,61,,5284,Thiruvananthapuram,,5345,18,2020-5-21
1,,38,,1349,Thiruvananthapuram,,1387,38,2020-4-21
2,,116,,2243,Thiruvananthapuram,,2359,26,2020-4-16
0,,47,,3289,Thiruvananthapuram,,3336,11,2020-5-16
11620,42951,4388,297,26558,Thiruvananthapuram,30997,30946,344,2020-10-9
4,,114,,7854,Thiruvananthapuram,,7968,34,2020-3-26
42,,112,,9527,Thiruvananthapuram,,9639,23,2020-5-30
2,,54,,2010,Thiruvananthapuram,,2064,13,2020-4-30
0,,13,,114,Thiruvananthapuram,,127,1,2020-3-11
0,,3,,25,Thiruvananthapuram,,28,1,2020-3-7
9159,50838,3451,361,26195,Thiruvananthapuram,41273,29646,323,2020-10-20
11404,45687,4301,314,27541,Thiruvananthapuram,33932,31842,415,2020-10-12
2062,,2118,,11549,Thiruvananthapuram,,13667,184,2020-7-20
49,,142,,16711,Thiruvananthapuram,,16853,25,2020-6-20
44,,137,,15595,Thiruvananthapuram,,15732,25,2020-6-17
1515,,1519,,12500,Thiruvananthapuram,,14019,608,2020-7-17
48,,142,,10292,Thiruvananthapuram,,10434,36,2020-6-1
99,,221,,22006,Thiruvananthapuram,,22227,37,2020-7-1
4621,,2816,,20466,Thiruvananthapuram,,23282,425,2020-8-19
0,,3,,25,Thiruvananthapuram,,28,8,2020-3-2
8921,54844,3155,387,25367,Thiruvananthapuram,45491,28522,378,2020-10-25
6627,25524,4046,169,21495,Thiruvananthapuram,18698,25541,523,2020-9-19
3,,29,,284,Thiruvananthapuram,,313,15,2020-3-14
4,,51,,5426,Thiruvananthapuram,,5477,22,2020-3-23
41,,116,,8959,Thiruvananthapuram,,9075,22,2020-5-29
2,,28,,2030,Thiruvananthapuram,,2058,5,2020-4-29
4,,92,,6571,Thiruvananthapuram,,6663,23,2020-4-8
0,,43,,3594,Thiruvananthapuram,,3637,9,2020-5-8
66,,170,,13860,Thiruvananthapuram,,14030,42,2020-6-4
10743,49167,3762,349,26637,Thiruvananthapuram,38033,30399,354,2020-10-17
109,,256,,13257,Thiruvananthapuram,,13513,57,2020-7-4
63,,187,,19376,Thiruvananthapuram,,19563,17,2020-6-12
548,,538,,13288,Thiruvananthapuram,,13826,75,2020-7-12
2666,,2440,,12088,Thiruvananthapuram,,14528,314,2020-7-25
77,,172,,17709,Thiruvananthapuram,,17881,41,2020-6-25
3455,,2792,,17327,Thiruvananthapuram,,20119,275,2020-8-14
5031,21623,3802,151,20849,Thiruvananthapuram,16413,24651,320,2020-9-14
5361,12691,3946,60,20841,Thiruvananthapuram,7245,24787,337,2020-8-23
3472,,2683,,12629,Thiruvananthapuram,,15312,341,2020-8-2
4875,16003,3687,94,18039,Thiruvananthapuram,11008,21726,288,2020-9-2
4,,65,,2553,Thiruvananthapuram,,2618,6,2020-3-19
12274,39301,4379,257,25847,Thiruvananthapuram,26733,30226,432,2020-10-5
77,,208,,17150,Thiruvananthapuram,,17358,24,2020-6-9
326,,373,,14367,Thiruvananthapuram,,14740,78,2020-7-9
2936,,2332,,13092,Thiruvananthapuram,,15424,365,2020-7-28
96,,166,,19685,Thiruvananthapuram,,19851,20,2020-6-28
2,,104,,3443,Thiruvananthapuram,,3547,16,2020-4-13
0,,41,,4453,Thiruvananthapuram,,4494,19,2020-5-13
24,,85,,6277,Thiruvananthapuram,,6362,30,2020-5-24
2,,43,,1538,Thiruvananthapuram,,1581,10,2020-4-24
8,,102,,17646,Thiruvananthapuram,,17748,18,2020-4-5
0,,61,,2796,Thiruvananthapuram,,2857,10,2020-5-5
23491,75385,19366,294,179477,Total,51542,198843,1811,2020-8-31
77485,213499,30853,791,215778,Total,135144,246631,3599,2020-10-2
1095,,1716,,189765,Total,,191481,277,2020-6-7
2411,,3034,,183542,Total,,186576,378,2020-7-7
9655,,8980,,147182,Total,,156162,1277,2020-7-26
1846,,2397,,161547,Total,,163944,312,2020-6-26
1258,,1922,,217027,Total,,218949,231,2020-6-11
3442,,3694,,178356,Total,,182050,570,2020-7-11
92731,346881,23809,1182,253482,Total,252868,277291,2395,2020-10-19
0,,13,,193,Total,,206,9,2020-3-1
37,,225,,44165,Total,,44390,56,2020-3-20
24,,268,,17743,Total,,18011,65,2020-3-17
93291,369323,23193,1255,257733,Total,274675,280926,3164,2020-10-22
445,,892,,106940,Total,,107832,229,2020-5-27
123,,489,,19812,Total,,20301,104,2020-4-27
215,,658,,162471,Total,,163129,150,2020-3-31
238,,730,,129021,Total,,129751,126,2020-4-10
20,,362,,26350,Total,,26712,135,2020-5-10
266,,795,,152009,Total,,152804,122,2020-4-6
30,,268,,14402,Total,,14670,58,2020-5-6
39418,135721,25918,535,196261,Total,95702,222179,3154,2020-9-20
18126,52199,14646,191,158543,Total,33824,173189,2198,2020-8-20
15890,,13697,,150332,Total,,164029,1455,2020-8-17
34317,122214,23836,489,189759,Total,87345,213595,3081,2020-9-17
95921,279855,28673,978,251714,Total,182874,280387,3888,2020-10-10
10862,,10380,,133616,Total,,143996,1257,2020-8-1
22515,76525,19094,298,177488,Total,53653,196582,1466,2020-9-1
1380,,1914,,130655,Total,,132569,197,2020-6-19
7063,,7309,,163216,Total,,170525,866,2020-7-19
251,,706,,169291,Total,,169997,184,2020-4-3
92162,402674,21587,1376,261563,Total,309032,283150,2339,2020-10-27
95,,388,,21332,Total,,21720,63,2020-5-3
167,,522,,96942,Total,,97464,86,2020-4-15
80,,538,,48287,Total,,48825,122,2020-5-15
216,,609,,83649,Total,,84258,162,2020-5-22
127,,346,,28804,Total,,29150,95,2020-4-22
94517,317929,25671,1089,249001,Total,222231,274672,2548,2020-10-15
11540,,10922,,134140,Total,,145062,1241,2020-8-4
21271,82104,17194,326,180743,Total,60448,197937,1750,2020-9-4
165,,620,,133750,Total,,134370,148,2020-3-28
13045,,12426,,139326,Total,,151752,1380,2020-8-12
28805,105139,22177,425,181123,Total,75848,203300,2576,2020-9-12
4,,149,,967,Total,,1116,85,2020-3-9
48895,160933,27426,635,188265,Total,111331,215691,3410,2020-9-25
21235,61879,17010,244,166784,Total,40343,183794,1834,2020-8-25
140,,504,,66686,Total,,67190,104,2020-4-18
130,,473,,67316,Total,,67789,127,2020-5-18
92164,253405,29503,906,238331,Total,160253,267834,2922,2020-10-7
1340,,2023,,240744,Total,,242767,224,2020-6-14
4454,,4780,,177067,Total,,181847,720,2020-7-14
9458,,9354,,148763,Total,,158117,1070,2020-7-23
1620,,2206,,147990,Total,,150196,275,2020-6-23
774,,1340,,145670,Total,,147010,200,2020-6-2
2088,,2988,,175111,Total,,178099,403,2020-7-2
12347,,11742,,137615,Total,,149357,1278,2020-8-9
19,,270,,3910,Total,,4180,65,2020-3-12
24552,95917,18880,384,183921,Total,70921,202801,2751,2020-9-9
112,,532,,76010,Total,,76542,122,2020-3-25
0,,31,,438,Total,,469,11,2020-3-4
57882,179922,29120,697,203330,Total,121268,232450,3255,2020-9-28
23114,69304,19125,274,175306,Total,45858,194431,2541,2020-8-28
35727,126381,24634,501,191628,Total,90089,216262,3282,2020-9-18
0,,23,,388,Total,,411,12,2020-3-3
16274,,13633,,151931,Total,,165564,1583,2020-8-18
21,,289,,10655,Total,,10944,68,2020-3-15
64,,314,,58981,Total,,59295,122,2020-3-22
84500,229886,31171,836,226536,Total,144471,257707,3398,2020-10-4
123,,518,,20255,Total,,20773,151,2020-4-28
526,,992,,114305,Total,,115297,210,2020-5-28
17,,334,,23596,Total,,23930,123,2020-5-9
258,,723,,135472,Total,,136195,153,2020-4-9
2228,,2944,,177995,Total,,180939,377,2020-7-5
973,,1545,,175561,Total,,177106,247,2020-6-5
4028,,4376,,176218,Total,,180594,713,2020-7-13
1342,,1989,,233429,Total,,235418,223,2020-6-13
1691,,2282,,152477,Total,,154759,288,2020-6-24
9371,,9297,,147470,Total,,156767,1346,2020-7-24
95008,325212,25582,1113,251145,Total,228998,276727,2776,2020-10-16
31159,114033,22627,466,185514,Total,82345,208141,2324,2020-9-15
14891,,13358,,146811,Total,,160169,1859,2020-8-15
19541,56354,16511,218,163738,Total,36539,180249,2699,2020-8-22
40385,142756,25782,572,194488,Total,101731,220270,2430,2020-9-22
24,,237,,25366,Total,,25603,57,2020-3-18
21519,79625,18033,315,174135,Total,57732,192168,1703,2020-9-3
11484,,10779,,134455,Total,,145234,1115,2020-8-3
2605,,3137,,182409,Total,,185546,421,2020-7-8
1174,,1771,,195307,Total,,197078,211,2020-6-8
2057,,2662,,177955,Total,,180617,281,2020-6-29
10350,,10057,,137075,Total,,147132,1475,2020-7-29
32,,473,,31143,Total,,31616,95,2020-5-12
194,,816,,116125,Total,,116941,176,2020-4-12
116,,464,,20580,Total,,21044,132,2020-4-25
359,,792,,98486,Total,,99278,152,2020-5-25
34,,372,,21352,Total,,21724,62,2020-5-4
254,,734,,170621,Total,,171355,174,2020-4-4
97417,386087,23455,1306,260062,Total,287261,283517,3429,2020-10-24
2112,,2781,,181876,Total,,184657,330,2020-6-30
10056,,9946,,134690,Total,,144636,1117,2020-7-30
22679,87841,17507,347,182789,Total,64755,200296,2410,2020-9-6
95408,303896,27159,1046,254841,Total,207357,282000,2925,2020-10-13
11983,,11437,,136602,Total,,148039,1390,2020-8-6
22676,66761,18412,267,175513,Total,43761,193925,2465,2020-8-27
56712,175384,28770,677,199061,Total,117921,227831,3752,2020-9-27
26232,99266,20248,396,184128,Total,72578,204376,2691,2020-9-10
12737,,11876,,137419,Total,,149295,1323,2020-8-10
90582,258850,29383,930,242056,Total,167256,271439,4066,2020-10-8
93425,361841,23016,1232,257216,Total,267082,280232,2899,2020-10-21
102,,432,,21067,Total,,21499,106,2020-5-1
237,,622,,163508,Total,,164130,123,2020-4-1
114,,398,,45925,Total,,46323,62,2020-4-20
161,,533,,73865,Total,,74398,155,2020-5-20
101,,674,,61755,Total,,62429,159,2020-5-17
138,,526,,78454,Total,,78980,84,2020-4-17
164,,616,,109683,Total,,110299,112,2020-3-27
14,,259,,1236,Total,,1495,120,2020-3-10
670,,1241,,133413,Total,,134654,208,2020-5-31
0,,46,,546,Total,,592,14,2020-3-6
1490,,2050,,141919,Total,,143969,325,2020-6-21
8056,,8277,,154167,Total,,162444,984,2020-7-21
5372,,5432,,178468,Total,,183900,804,2020-7-16
1366,,1986,,120157,Total,,122143,210,2020-6-16
72342,204241,30258,771,212849,Total,131052,243107,3150,2020-10-1
6416,,6841,,167091,Total,,173932,1053,2020-7-18
1358,,1967,,125264,Total,,127231,190,2020-6-18
96,,410,,21484,Total,,21894,80,2020-5-2
256,,643,,165291,Total,,165934,145,2020-4-2
64,,548,,36362,Total,,36910,174,2020-5-14
173,,564,,106511,Total,,107075,81,2020-4-14
129,,437,,23439,Total,,23876,148,2020-4-23
275,,668,,90416,Total,,91084,182,2020-5-23
21803,84759,17222,337,180898,Total,62559,198120,2523,2020-9-5
87741,242799,29391,884,233703,Total,154092,263094,2444,2020-10-6
11492,,11167,,136807,Total,,147974,1444,2020-8-5
181,,593,,140618,Total,,141211,105,2020-3-29
3,,84,,648,Total,,732,14,2020-3-8
30075,108278,22639,439,181850,Total,77703,204489,2684,2020-9-13
13839,,12683,,140378,Total,,153061,1670,2020-8-13
20326,59504,17037,234,166411,Total,38887,183448,1877,2020-8-24
45922,154456,27120,613,185198,Total,107850,212318,3341,2020-9-24
142,,455,,71545,Total,,72000,119,2020-5-19
129,,461,,55129,Total,,55590,72,2020-4-19
4880,,4989,,179612,Total,,184601,602,2020-7-15
1348,,2023,,118704,Total,,120727,219,2020-6-15
1540,,2126,,145225,Total,,147351,241,2020-6-22
8818,,9031,,150746,Total,,159777,1164,2020-7-22
2098,,2894,,174117,Total,,177011,378,2020-7-3
832,,1440,,158864,Total,,160304,241,2020-6-3
93839,310140,26344,1066,252645,Total,215149,278989,2519,2020-10-14
23220,92515,17887,372,180963,Total,68863,198850,2076,2020-9-8
19,,277,,5191,Total,,5468,69,2020-3-13
12109,,11934,,136307,Total,,148241,1665,2020-8-8
105,,466,,71994,Total,,72460,164,2020-3-24
0,,39,,508,Total,,547,10,2020-3-5
23280,71701,19105,280,176822,Total,48083,195927,2363,2020-8-29
61794,187276,28702,719,208258,Total,124688,236960,2906,2020-9-29
93744,397217,22798,1352,260675,Total,302017,283473,2974,2020-10-26
96319,289202,28752,1003,256172,Total,191798,284924,3658,2020-10-11
23661,73855,19486,287,179982,Total,49849,199468,2378,2020-8-30
67064,196106,29590,742,211294,Total,128224,240884,3468,2020-9-30
2252,,2975,,180316,Total,,183291,384,2020-7-6
1029,,1615,,181482,Total,,183097,284,2020-6-6
1939,,2463,,165515,Total,,167978,281,2020-6-27
9609,,9397,,145751,Total,,155148,1237,2020-7-27
3099,,3517,,180595,Total,,184112,472,2020-7-10
1238,,1844,,208748,Total,,210592,206,2020-6-10
49,,228,,52785,Total,,53013,70,2020-3-21
24,,270,,12470,Total,,12740,72,2020-3-16
95657,377834,22780,1281,257404,Total,280793,280184,2770,2020-10-23
95200,341859,24540,1161,255696,Total,245399,280236,2795,2020-10-18
123,,462,,19665,Total,,20127,99,2020-4-26
415,,808,,103528,Total,,104336,186,2020-5-26
27,,441,,27545,Total,,27986,157,2020-5-11
228,,814,,122676,Total,,123490,201,2020-4-11
213,,623,,156660,Total,,157283,126,2020-3-30
25,,310,,16383,Total,,16693,131,2020-5-7
263,,752,,145934,Total,,146686,131,2020-4-7
80821,221333,31068,813,220218,Total,139620,251286,3425,2020-10-3
18676,54182,15140,203,161790,Total,35243,176930,2128,2020-8-21
39288,138631,25778,553,193129,Total,98724,218907,2681,2020-9-21
32713,117863,23079,479,187958,Total,84608,211037,2987,2020-9-16
15310,,13424,,148793,Total,,162217,1548,2020-8-16
10495,,10172,,133151,Total,,143323,1292,2020-7-31
12411,,11654,,138030,Total,,149684,1570,2020-8-7
22069,89489,18130,359,182521,Total,67001,200651,2385,2020-9-7
52681,167939,27883,656,194447,Total,114530,222330,3446,2020-9-26
22347,64355,17646,257,172135,Total,41694,189781,2098,2020-8-26
12721,,12121,,137586,Total,,149707,1456,2020-8-11
27880,102254,21492,410,181764,Total,73904,203256,2689,2020-9-11
177,,527,,79611,Total,,80138,153,2020-5-21
117,,332,,36335,Total,,36667,102,2020-4-21
147,,523,,88332,Total,,88855,108,2020-4-16
87,,619,,56362,Total,,56981,182,2020-5-16
91759,268100,28425,955,245261,Total,175304,273686,2892,2020-10-9
126,,601,,101402,Total,,102003,136,2020-3-26
624,,1204,,128953,Total,,130157,243,2020-5-30
111,,426,,20285,Total,,20711,95,2020-4-30
14,,293,,3020,Total,,3313,83,2020-3-11
0,,63,,574,Total,,637,20,2020-3-7
91922,353472,23472,1206,258747,Total,260243,282219,2592,2020-10-20
94388,295132,28309,1025,253104,Total,199634,281413,3075,2020-10-12
7611,,7710,,157523,Total,,165233,871,2020-7-20
1450,,2036,,137306,Total,,139342,288,2020-6-20
1351,,1989,,123318,Total,,125307,203,2020-6-17
6029,,6124,,172357,Total,,178481,1152,2020-7-17
708,,1264,,138397,Total,,139661,174,2020-6-1
2130,,2831,,184388,Total,,187219,290,2020-7-1
17382,,13759,,155928,Total,,169687,1730,2020-8-19
0,,17,,276,Total,,293,20,2020-3-2
96585,392930,22917,1332,259651,Total,294910,282568,3439,2020-10-25
37491,131025,25161,519,192534,Total,92951,217695,3070,2020-9-19
19,,302,,7375,Total,,7677,106,2020-3-14
91,,383,,63937,Total,,64320,122,2020-3-23
577,,1080,,123087,Total,,124167,231,2020-5-29
123,,501,,20172,Total,,20673,84,2020-4-29
259,,749,,139725,Total,,140474,169,2020-4-8
16,,347,,19810,Total,,20157,127,2020-5-8
884,,1487,,168578,Total,,170065,225,2020-6-4
96004,334228,24965,1139,251935,Total,236989,276900,2971,2020-10-17
2129,,2915,,174844,Total,,177759,367,2020-7-4
1303,,1985,,225417,Total,,227402,242,2020-6-12
3743,,3990,,177794,Total,,181784,633,2020-7-12
9420,,8981,,145319,Total,,154300,1151,2020-7-25
1761,,2349,,157267,Total,,159616,344,2020-6-25
14094,,12734,,142291,Total,,155025,1479,2020-8-14
30489,110818,22917,454,182241,Total,79813,205158,2213,2020-9-14
42789,148132,0,592,0,Total,104682,0,0,2020-9-23
20333,58262,16529,223,165996,Total,37649,182525,2066,2020-8-23
11342,,10604,,135173,Total,,145777,1363,2020-8-2
21926,78072,18354,305,175382,Total,55782,193736,1439,2020-9-2
25,,237,,30936,Total,,31173,64,2020-3-19
84876,234928,30504,859,227942,Total,149111,258446,2964,2020-10-5
1231,,1913,,202240,Total,,204153,269,2020-6-9
2795,,3261,,182699,Total,,185960,471,2020-7-9
10093,,9818,,140898,Total,,150716,1343,2020-7-28
2015,,2611,,173123,Total,,175734,335,2020-6-28
178,,715,,111468,Total,,112183,86,2020-4-13
41,,494,,33953,Total,,34447,168,2020-5-13
322,,732,,94662,Total,,95394,188,2020-5-24
116,,482,,21243,Total,,21725,144,2020-4-24
256,,776,,157841,Total,,158617,188,2020-4-5
37,,308,,21034,Total,,21342,86,2020-5-5
