hospitalized_today,active,deaths,isolation,date,observation,total_hospitalized,confirmed,recovered,district
121,794,,13367,2020-7-14,14173,806,,,Thiruvananthapuram
252,2583,,11495,2020-7-23,14066,2571,,,Thiruvananthapuram
34,70,,16477,2020-6-23,16650,173,,,Thiruvananthapuram
22,54,,10953,2020-6-2,11097,144,,,Thiruvananthapuram
45,95,,13193,2020-7-2,13429,236,,,Thiruvananthapuram
208,3213,,15127,2020-8-9,18135,3008,,,Thiruvananthapuram
2,1,,137,2020-3-12,142,5,,,Thiruvananthapuram
432,4582,129,19908,2020-9-9,23403,3495,19261,14523,Thiruvananthapuram
16,4,,6315,2020-3-25,6409,94,,,Thiruvananthapuram
3,0,,27,2020-3-4,29,2,,,Thiruvananthapuram
356,9804,217,25190,2020-9-28,29269,4079,32560,22505,Thiruvananthapuram
502,5413,85,20429,2020-8-28,24421,3992,14609,9086,Thiruvananthapuram
441,6372,164,21524,2020-9-18,25538,4014,24700,18134,Thiruvananthapuram
6,0,,28,2020-3-3,30,2,,,Thiruvananthapuram
338,4306,,19741,2020-8-18,22553,2812,,,Thiruvananthapuram
16,4,,1406,2020-3-15,1449,43,,,Thiruvananthapuram
10,4,,4873,2020-3-22,4926,53,,,Thiruvananthapuram
271,8622,410,25176,2020-10-31,28003,2827,58721,49643,Thiruvananthapuram
709,12487,255,25259,2020-10-4,29785,4526,38601,25823,Thiruvananthapuram
11,0,,2018,2020-4-28,2075,57,,,Thiruvananthapuram
12,36,,8197,2020-5-28,8313,116,,,Thiruvananthapuram
10,0,,3887,2020-5-9,3924,37,,,Thiruvananthapuram
24,5,,5704,2020-4-9,5802,98,,,Thiruvananthapuram
39,130,,13294,2020-7-5,13529,235,,,Thiruvananthapuram
49,71,,14514,2020-6-5,14712,198,,,Thiruvananthapuram
226,608,,13254,2020-7-13,13984,730,,,Thiruvananthapuram
20,60,,20062,2020-6-13,20248,186,,,Thiruvananthapuram
33,75,,17307,2020-6-24,17478,171,,,Thiruvananthapuram
302,2650,,11831,2020-7-24,14317,2486,,,Thiruvananthapuram
296,10762,343,26786,2020-10-16,30816,4030,48319,37173,Thiruvananthapuram
433,5413,156,21400,2020-9-15,25094,3694,22279,16681,Thiruvananthapuram
471,3607,,19696,2020-8-15,22620,2924,,,Thiruvananthapuram
1029,5091,58,20136,2020-8-22,24241,4105,12294,7120,Thiruvananthapuram
374,7248,186,22234,2020-9-22,26245,4011,27630,20164,Thiruvananthapuram
3,4,,2350,2020-3-18,2414,64,,,Thiruvananthapuram
357,4842,101,17970,2020-9-3,21551,3581,16320,11351,Thiruvananthapuram
224,3423,,13110,2020-8-3,15829,2719,,,Thiruvananthapuram
94,238,,14080,2020-7-8,14415,335,,,Thiruvananthapuram
23,79,,16626,2020-6-8,16834,208,,,Thiruvananthapuram
58,97,,20592,2020-6-29,20783,191,,,Thiruvananthapuram
397,3023,,12385,2020-7-29,14840,2455,,,Thiruvananthapuram
3,0,,4205,2020-5-12,4250,45,,,Thiruvananthapuram
27,2,,3769,2020-4-12,3879,110,,,Thiruvananthapuram
9,2,,1873,2020-4-25,1920,47,,,Thiruvananthapuram
30,29,,6754,2020-5-25,6855,101,,,Thiruvananthapuram
9,0,,2715,2020-5-4,2774,59,,,Thiruvananthapuram
30,9,,17342,2020-4-4,17443,101,,,Thiruvananthapuram
432,9157,380,24956,2020-10-24,28203,3247,54132,44550,Thiruvananthapuram
64,97,,21206,2020-6-30,21424,218,,,Thiruvananthapuram
274,2872,,12453,2020-7-30,14886,2433,,,Thiruvananthapuram
576,4869,112,18790,2020-9-6,22300,3510,17915,12907,Thiruvananthapuram
437,11366,314,27115,2020-10-13,31304,4189,46464,34747,Thiruvananthapuram
314,3177,,14149,2020-8-6,17134,2985,,,Thiruvananthapuram
432,5429,81,20870,2020-8-27,24727,3857,14077,8542,Thiruvananthapuram
646,9828,214,24867,2020-9-27,29051,4184,32074,21999,Thiruvananthapuram
362,4655,131,19801,2020-9-10,23406,3605,19819,15006,Thiruvananthapuram
365,3229,,15174,2020-8-10,18249,3075,,,Thiruvananthapuram
473,11689,290,26707,2020-10-8,31100,4393,41939,29923,Thiruvananthapuram
327,9106,366,25775,2020-10-21,29241,3466,51495,41978,Thiruvananthapuram
17,2,,2284,2020-5-1,2346,62,,,Thiruvananthapuram
20,10,,17981,2020-4-1,18058,77,,,Thiruvananthapuram
18,2,,1413,2020-4-20,1510,97,,,Thiruvananthapuram
14,7,,5023,2020-5-20,5070,47,,,Thiruvananthapuram
11,0,,3793,2020-5-17,3837,44,,,Thiruvananthapuram
21,2,,2042,2020-4-17,2155,113,,,Thiruvananthapuram
13,5,,10923,2020-3-27,11024,101,,,Thiruvananthapuram
6,0,,76,2020-3-10,92,16,,,Thiruvananthapuram
17,48,,9860,2020-5-31,9972,112,,,Thiruvananthapuram
0,0,,25,2020-3-6,28,3,,,Thiruvananthapuram
47,58,,15773,2020-6-21,15940,167,,,Thiruvananthapuram
179,2201,,11474,2020-7-21,13692,2218,,,Thiruvananthapuram
149,1279,,13335,2020-7-16,14302,967,,,Thiruvananthapuram
32,51,,14723,2020-6-16,14894,171,,,Thiruvananthapuram
375,11386,236,24216,2020-10-1,28338,4122,35337,23680,Thiruvananthapuram
330,8377,415,25663,2020-11-1,28443,2780,59312,50474,Thiruvananthapuram
359,8630,394,25670,2020-10-28,28539,2869,56555,47486,Thiruvananthapuram
439,1685,,11986,2020-7-18,13881,1895,,,Thiruvananthapuram
26,40,,15795,2020-6-18,15922,127,,,Thiruvananthapuram
11,2,,2462,2020-5-2,2526,64,,,Thiruvananthapuram
27,10,,17921,2020-4-2,18005,84,,,Thiruvananthapuram
18,0,,4518,2020-5-14,4561,43,,,Thiruvananthapuram
18,2,,2794,2020-4-14,2890,96,,,Thiruvananthapuram
23,2,,1445,2020-4-23,1489,44,,,Thiruvananthapuram
21,10,,5930,2020-5-23,6000,70,,,Thiruvananthapuram
506,4963,108,18037,2020-9-5,21574,3537,17387,12289,Thiruvananthapuram
375,12404,266,25927,2020-10-6,30233,4306,40290,27583,Thiruvananthapuram
426,3099,,13510,2020-8-5,16394,2884,,,Thiruvananthapuram
18,8,,18052,2020-3-29,18145,93,,,Thiruvananthapuram
2,0,,29,2020-3-8,33,4,,,Thiruvananthapuram
549,5118,148,20220,2020-9-13,24170,3950,21291,15998,Thiruvananthapuram
286,3347,,16743,2020-8-13,19610,2867,,,Thiruvananthapuram
287,5370,63,20187,2020-8-24,24050,3863,12873,7415,Thiruvananthapuram
497,8343,200,22837,2020-9-24,26977,4140,29357,20781,Thiruvananthapuram
13,6,,4632,2020-5-19,4675,43,,,Thiruvananthapuram
23,2,,1660,2020-4-19,1770,110,,,Thiruvananthapuram
107,939,,13310,2020-7-15,14166,856,,,Thiruvananthapuram
41,61,,14116,2020-6-15,14289,173,,,Thiruvananthapuram
47,69,,16730,2020-6-22,16914,184,,,Thiruvananthapuram
333,2421,,11225,2020-7-22,13710,2485,,,Thiruvananthapuram
46,109,,13271,2020-7-3,13504,233,,,Thiruvananthapuram
39,61,,12705,2020-6-3,12875,170,,,Thiruvananthapuram
270,11070,320,27130,2020-10-14,31279,4149,47045,35618,Thiruvananthapuram
347,4670,123,19559,2020-9-8,23009,3450,18730,13910,Thiruvananthapuram
13,3,,208,2020-3-13,226,18,,,Thiruvananthapuram
529,3022,,14851,2020-8-8,17919,3068,,,Thiruvananthapuram
43,5,,5829,2020-3-24,5919,90,,,Thiruvananthapuram
2,0,,24,2020-3-5,28,4,,,Thiruvananthapuram
423,5230,85,20213,2020-8-29,24148,3935,15017,9677,Thiruvananthapuram
436,10303,220,25000,2020-9-29,29100,4100,33495,22938,Thiruvananthapuram
281,8687,387,25325,2020-10-26,28375,3050,55357,46238,Thiruvananthapuram
324,11611,308,27417,2020-10-11,31779,4362,45058,33102,Thiruvananthapuram
405,5378,86,20308,2020-8-30,24291,3983,15327,9838,Thiruvananthapuram
409,10903,226,24459,2020-9-30,28588,4129,34481,23317,Thiruvananthapuram
64,131,,14075,2020-7-6,14342,267,,,Thiruvananthapuram
33,74,,15361,2020-6-6,15573,212,,,Thiruvananthapuram
35,86,,19064,2020-6-27,19242,178,,,Thiruvananthapuram
185,2881,,12854,2020-7-27,15138,2284,,,Thiruvananthapuram
144,450,,13943,2020-7-10,14415,472,,,Thiruvananthapuram
36,78,,18056,2020-6-10,18270,214,,,Thiruvananthapuram
3,4,,4136,2020-3-21,4179,43,,,Thiruvananthapuram
11,4,,614,2020-3-16,661,47,,,Thiruvananthapuram
425,9204,375,25224,2020-10-23,28445,3221,53223,43599,Thiruvananthapuram
317,10212,353,27075,2020-10-18,30758,3683,49852,39243,Thiruvananthapuram
17,1,,1915,2020-4-26,1976,61,,,Thiruvananthapuram
18,29,,7199,2020-5-26,7301,102,,,Thiruvananthapuram
9,0,,4069,2020-5-11,4111,42,,,Thiruvananthapuram
21,2,,4282,2020-4-11,4383,101,,,Thiruvananthapuram
16,8,,18036,2020-3-30,18122,86,,,Thiruvananthapuram
11,0,,3118,2020-5-7,3166,48,,,Thiruvananthapuram
19,7,,8379,2020-4-7,8475,96,,,Thiruvananthapuram
581,12256,247,24524,2020-10-3,28793,4269,37482,24943,Thiruvananthapuram
620,4926,49,20789,2020-8-21,24127,3338,11830,6830,Thiruvananthapuram
494,7047,175,22592,2020-9-21,26587,3995,26949,19695,Thiruvananthapuram
544,5669,157,21474,2020-9-16,25282,3808,22954,17099,Thiruvananthapuram
375,3934,,19772,2020-8-16,22702,2930,,,Thiruvananthapuram
380,3078,,12208,2020-7-31,14754,2546,,,Thiruvananthapuram
367,3316,,14703,2020-8-7,17544,2841,,,Thiruvananthapuram
308,4501,119,19318,2020-9-7,22804,3486,18168,13521,Thiruvananthapuram
471,9415,208,24268,2020-9-26,28339,4071,31221,21565,Thiruvananthapuram
485,5704,77,20721,2020-8-26,24650,3929,13725,7919,Thiruvananthapuram
360,3026,,15879,2020-8-11,18834,2955,,,Thiruvananthapuram
425,4838,134,19867,2020-9-11,23516,3649,20313,15314,Thiruvananthapuram
316,8529,403,25213,2020-10-29,28119,2906,57344,48366,Thiruvananthapuram
18,9,,5284,2020-5-21,5345,61,,,Thiruvananthapuram
38,1,,1349,2020-4-21,1387,38,,,Thiruvananthapuram
26,2,,2243,2020-4-16,2359,116,,,Thiruvananthapuram
11,0,,3289,2020-5-16,3336,47,,,Thiruvananthapuram
344,11620,297,26558,2020-10-9,30946,4388,42951,30997,Thiruvananthapuram
34,4,,7854,2020-3-26,7968,114,,,Thiruvananthapuram
23,42,,9527,2020-5-30,9639,112,,,Thiruvananthapuram
13,2,,2010,2020-4-30,2064,54,,,Thiruvananthapuram
1,0,,114,2020-3-11,127,13,,,Thiruvananthapuram
1,0,,25,2020-3-7,28,3,,,Thiruvananthapuram
323,9159,361,26195,2020-10-20,29646,3451,50838,41273,Thiruvananthapuram
415,11404,314,27541,2020-10-12,31842,4301,45687,33932,Thiruvananthapuram
184,2062,,11549,2020-7-20,13667,2118,,,Thiruvananthapuram
25,49,,16711,2020-6-20,16853,142,,,Thiruvananthapuram
25,44,,15595,2020-6-17,15732,137,,,Thiruvananthapuram
608,1515,,12500,2020-7-17,14019,1519,,,Thiruvananthapuram
36,48,,10292,2020-6-1,10434,142,,,Thiruvananthapuram
37,99,,22006,2020-7-1,22227,221,,,Thiruvananthapuram
425,4621,,20466,2020-8-19,23282,2816,,,Thiruvananthapuram
8,0,,25,2020-3-2,28,3,,,Thiruvananthapuram
378,8921,387,25367,2020-10-25,28522,3155,54844,45491,Thiruvananthapuram
523,6627,169,21495,2020-9-19,25541,4046,25524,18698,Thiruvananthapuram
15,3,,284,2020-3-14,313,29,,,Thiruvananthapuram
22,4,,5426,2020-3-23,5477,51,,,Thiruvananthapuram
22,41,,8959,2020-5-29,9075,116,,,Thiruvananthapuram
5,2,,2030,2020-4-29,2058,28,,,Thiruvananthapuram
23,4,,6571,2020-4-8,6663,92,,,Thiruvananthapuram
9,0,,3594,2020-5-8,3637,43,,,Thiruvananthapuram
42,66,,13860,2020-6-4,14030,170,,,Thiruvananthapuram
354,10743,349,26637,2020-10-17,30399,3762,49167,38033,Thiruvananthapuram
57,109,,13257,2020-7-4,13513,256,,,Thiruvananthapuram
17,63,,19376,2020-6-12,19563,187,,,Thiruvananthapuram
75,548,,13288,2020-7-12,13826,538,,,Thiruvananthapuram
314,2666,,12088,2020-7-25,14528,2440,,,Thiruvananthapuram
41,77,,17709,2020-6-25,17881,172,,,Thiruvananthapuram
275,3455,,17327,2020-8-14,20119,2792,,,Thiruvananthapuram
320,5031,151,20849,2020-9-14,24651,3802,21623,16413,Thiruvananthapuram
337,5361,60,20841,2020-8-23,24787,3946,12691,7245,Thiruvananthapuram
341,3472,,12629,2020-8-2,15312,2683,,,Thiruvananthapuram
288,4875,94,18039,2020-9-2,21726,3687,16003,11008,Thiruvananthapuram
6,4,,2553,2020-3-19,2618,65,,,Thiruvananthapuram
432,12274,257,25847,2020-10-5,30226,4379,39301,26733,Thiruvananthapuram
333,8394,410,25168,2020-10-30,28015,2847,57931,49081,Thiruvananthapuram
24,77,,17150,2020-6-9,17358,208,,,Thiruvananthapuram
78,326,,14367,2020-7-9,14740,373,,,Thiruvananthapuram
365,2936,,13092,2020-7-28,15424,2332,,,Thiruvananthapuram
20,96,,19685,2020-6-28,19851,166,,,Thiruvananthapuram
16,2,,3443,2020-4-13,3547,104,,,Thiruvananthapuram
19,0,,4453,2020-5-13,4494,41,,,Thiruvananthapuram
30,24,,6277,2020-5-24,6362,85,,,Thiruvananthapuram
10,2,,1538,2020-4-24,1581,43,,,Thiruvananthapuram
18,8,,17646,2020-4-5,17748,102,,,Thiruvananthapuram
10,0,,2796,2020-5-5,2857,61,,,Thiruvananthapuram
1811,23491,294,179477,2020-8-31,198843,19366,75385,51542,Total
3599,77485,791,215778,2020-10-2,246631,30853,213499,135144,Total
277,1095,,189765,2020-6-7,191481,1716,,,Total
378,2411,,183542,2020-7-7,186576,3034,,,Total
1277,9655,,147182,2020-7-26,156162,8980,,,Total
312,1846,,161547,2020-6-26,163944,2397,,,Total
231,1258,,217027,2020-6-11,218949,1922,,,Total
570,3442,,178356,2020-7-11,182050,3694,,,Total
2395,92731,1182,253482,2020-10-19,277291,23809,346881,252868,Total
9,0,,193,2020-3-1,206,13,,,Total
56,37,,44165,2020-3-20,44390,225,,,Total
65,24,,17743,2020-3-17,18011,268,,,Total
3164,93291,1255,257733,2020-10-22,280926,23193,369323,274675,Total
229,445,,106940,2020-5-27,107832,892,,,Total
104,123,,19812,2020-4-27,20301,489,,,Total
150,215,,162471,2020-3-31,163129,658,,,Total
126,238,,129021,2020-4-10,129751,730,,,Total
135,20,,26350,2020-5-10,26712,362,,,Total
122,266,,152009,2020-4-6,152804,795,,,Total
58,30,,14402,2020-5-6,14670,268,,,Total
3154,39418,535,196261,2020-9-20,222179,25918,135721,95702,Total
2198,18126,191,158543,2020-8-20,173189,14646,52199,33824,Total
1455,15890,,150332,2020-8-17,164029,13697,,,Total
3081,34317,489,189759,2020-9-17,213595,23836,122214,87345,Total
3888,95921,978,251714,2020-10-10,280387,28673,279855,182874,Total
1257,10862,,133616,2020-8-1,143996,10380,,,Total
1466,22515,298,177488,2020-9-1,196582,19094,76525,53653,Total
197,1380,,130655,2020-6-19,132569,1914,,,Total
866,7063,,163216,2020-7-19,170525,7309,,,Total
184,251,,169291,2020-4-3,169997,706,,,Total
2339,92162,1376,261563,2020-10-27,283150,21587,402674,309032,Total
63,95,,21332,2020-5-3,21720,388,,,Total
86,167,,96942,2020-4-15,97464,522,,,Total
122,80,,48287,2020-5-15,48825,538,,,Total
162,216,,83649,2020-5-22,84258,609,,,Total
95,127,,28804,2020-4-22,29150,346,,,Total
2548,94517,1089,249001,2020-10-15,274672,25671,317929,222231,Total
1241,11540,,134140,2020-8-4,145062,10922,,,Total
1750,21271,326,180743,2020-9-4,197937,17194,82104,60448,Total
148,165,,133750,2020-3-28,134370,620,,,Total
1380,13045,,139326,2020-8-12,151752,12426,,,Total
2576,28805,425,181123,2020-9-12,203300,22177,105139,75848,Total
85,4,,967,2020-3-9,1116,149,,,Total
3410,48895,635,188265,2020-9-25,215691,27426,160933,111331,Total
1834,21235,244,166784,2020-8-25,183794,17010,61879,40343,Total
104,140,,66686,2020-4-18,67190,504,,,Total
127,130,,67316,2020-5-18,67789,473,,,Total
2922,92164,906,238331,2020-10-7,267834,29503,253405,160253,Total
224,1340,,240744,2020-6-14,242767,2023,,,Total
720,4454,,177067,2020-7-14,181847,4780,,,Total
1070,9458,,148763,2020-7-23,158117,9354,,,Total
275,1620,,147990,2020-6-23,150196,2206,,,Total
200,774,,145670,2020-6-2,147010,1340,,,Total
403,2088,,175111,2020-7-2,178099,2988,,,Total
1278,12347,,137615,2020-8-9,149357,11742,,,Total
65,19,,3910,2020-3-12,4180,270,,,Total
2751,24552,384,183921,2020-9-9,202801,18880,95917,70921,Total
122,112,,76010,2020-3-25,76542,532,,,Total
11,0,,438,2020-3-4,469,31,,,Total
3255,57882,697,203330,2020-9-28,232450,29120,179922,121268,Total
2541,23114,274,175306,2020-8-28,194431,19125,69304,45858,Total
3282,35727,501,191628,2020-9-18,216262,24634,126381,90089,Total
12,0,,388,2020-3-3,411,23,,,Total
1583,16274,,151931,2020-8-18,165564,13633,,,Total
68,21,,10655,2020-3-15,10944,289,,,Total
122,64,,58981,2020-3-22,59295,314,,,Total
3329,91190,1484,269059,2020-10-31,291440,22381,433105,340324,Total
3398,84500,836,226536,2020-10-4,257707,31171,229886,144471,Total
151,123,,20255,2020-4-28,20773,518,,,Total
210,526,,114305,2020-5-28,115297,992,,,Total
123,17,,23596,2020-5-9,23930,334,,,Total
153,258,,135472,2020-4-9,136195,723,,,Total
377,2228,,177995,2020-7-5,180939,2944,,,Total
247,973,,175561,2020-6-5,177106,1545,,,Total
713,4028,,176218,2020-7-13,180594,4376,,,Total
223,1342,,233429,2020-6-13,235418,1989,,,Total
288,1691,,152477,2020-6-24,154759,2282,,,Total
1346,9371,,147470,2020-7-24,156767,9297,,,Total
2776,95008,1113,251145,2020-10-16,276727,25582,325212,228998,Total
2324,31159,466,185514,2020-9-15,208141,22627,114033,82345,Total
1859,14891,,146811,2020-8-15,160169,13358,,,Total
2699,19541,218,163738,2020-8-22,180249,16511,56354,36539,Total
2430,40385,572,194488,2020-9-22,220270,25782,142756,101731,Total
57,24,,25366,2020-3-18,25603,237,,,Total
1703,21519,315,174135,2020-9-3,192168,18033,79625,57732,Total
1115,11484,,134455,2020-8-3,145234,10779,,,Total
421,2605,,182409,2020-7-8,185546,3137,,,Total
211,1174,,195307,2020-6-8,197078,1771,,,Total
281,2057,,177955,2020-6-29,180617,2662,,,Total
1475,10350,,137075,2020-7-29,147132,10057,,,Total
95,32,,31143,2020-5-12,31616,473,,,Total
176,194,,116125,2020-4-12,116941,816,,,Total
132,116,,20580,2020-4-25,21044,464,,,Total
152,359,,98486,2020-5-25,99278,792,,,Total
62,34,,21352,2020-5-4,21724,372,,,Total
174,254,,170621,2020-4-4,171355,734,,,Total
3429,97417,1306,260062,2020-10-24,283517,23455,386087,287261,Total
330,2112,,181876,2020-6-30,184657,2781,,,Total
1117,10056,,134690,2020-7-30,144636,9946,,,Total
2410,22679,347,182789,2020-9-6,200296,17507,87841,64755,Total
2925,95408,1046,254841,2020-10-13,282000,27159,303896,207357,Total
1390,11983,,136602,2020-8-6,148039,11437,,,Total
2465,22676,267,175513,2020-8-27,193925,18412,66761,43761,Total
3752,56712,677,199061,2020-9-27,227831,28770,175384,117921,Total
2691,26232,396,184128,2020-9-10,204376,20248,99266,72578,Total
1323,12737,,137419,2020-8-10,149295,11876,,,Total
4066,90582,930,242056,2020-10-8,271439,29383,258850,167256,Total
2899,93425,1232,257216,2020-10-21,280232,23016,361841,267082,Total
106,102,,21067,2020-5-1,21499,432,,,Total
123,237,,163508,2020-4-1,164130,622,,,Total
62,114,,45925,2020-4-20,46323,398,,,Total
155,161,,73865,2020-5-20,74398,533,,,Total
159,101,,61755,2020-5-17,62429,674,,,Total
84,138,,78454,2020-4-17,78980,526,,,Total
112,164,,109683,2020-3-27,110299,616,,,Total
120,14,,1236,2020-3-10,1495,259,,,Total
208,670,,133413,2020-5-31,134654,1241,,,Total
14,0,,546,2020-3-6,592,46,,,Total
325,1490,,141919,2020-6-21,143969,2050,,,Total
984,8056,,154167,2020-7-21,162444,8277,,,Total
804,5372,,178468,2020-7-16,183900,5432,,,Total
210,1366,,120157,2020-6-16,122143,1986,,,Total
3150,72342,771,212849,2020-10-1,243107,30258,204241,131052,Total
2667,89675,1512,271499,2020-11-1,293622,22123,440130,348835,Total
2616,93265,1403,268506,2020-10-28,290504,21998,411464,316692,Total
1053,6416,,167091,2020-7-18,173932,6841,,,Total
190,1358,,125264,2020-6-18,127231,1967,,,Total
80,96,,21484,2020-5-2,21894,410,,,Total
145,256,,165291,2020-4-2,165934,643,,,Total
174,64,,36362,2020-5-14,36910,548,,,Total
81,173,,106511,2020-4-14,107075,564,,,Total
148,129,,23439,2020-4-23,23876,437,,,Total
182,275,,90416,2020-5-23,91084,668,,,Total
2523,21803,337,180898,2020-9-5,198120,17222,84759,62559,Total
2444,87741,884,233703,2020-10-6,263094,29391,242799,154092,Total
1444,11492,,136807,2020-8-5,147974,11167,,,Total
105,181,,140618,2020-3-29,141211,593,,,Total
14,3,,648,2020-3-8,732,84,,,Total
2684,30075,439,181850,2020-9-13,204489,22639,108278,77703,Total
1670,13839,,140378,2020-8-13,153061,12683,,,Total
1877,20326,234,166411,2020-8-24,183448,17037,59504,38887,Total
3341,45922,613,185198,2020-9-24,212318,27120,154456,107850,Total
119,142,,71545,2020-5-19,72000,455,,,Total
72,129,,55129,2020-4-19,55590,461,,,Total
602,4880,,179612,2020-7-15,184601,4989,,,Total
219,1348,,118704,2020-6-15,120727,2023,,,Total
241,1540,,145225,2020-6-22,147351,2126,,,Total
1164,8818,,150746,2020-7-22,159777,9031,,,Total
378,2098,,174117,2020-7-3,177011,2894,,,Total
241,832,,158864,2020-6-3,160304,1440,,,Total
2519,93839,1066,252645,2020-10-14,278989,26344,310140,215149,Total
2076,23220,372,180963,2020-9-8,198850,17887,92515,68863,Total
69,19,,5191,2020-3-13,5468,277,,,Total
1665,12109,,136307,2020-8-8,148241,11934,,,Total
164,105,,71994,2020-3-24,72460,466,,,Total
10,0,,508,2020-3-5,547,39,,,Total
2363,23280,280,176822,2020-8-29,195927,19105,71701,48083,Total
2906,61794,719,208258,2020-9-29,236960,28702,187276,124688,Total
2974,93744,1352,260675,2020-10-26,283473,22798,397217,302017,Total
3658,96319,1003,256172,2020-10-11,284924,28752,289202,191798,Total
2378,23661,287,179982,2020-8-30,199468,19486,73855,49849,Total
3468,67064,742,211294,2020-9-30,240884,29590,196106,128224,Total
384,2252,,180316,2020-7-6,183291,2975,,,Total
284,1029,,181482,2020-6-6,183097,1615,,,Total
281,1939,,165515,2020-6-27,167978,2463,,,Total
1237,9609,,145751,2020-7-27,155148,9397,,,Total
472,3099,,180595,2020-7-10,184112,3517,,,Total
206,1238,,208748,2020-6-10,210592,1844,,,Total
70,49,,52785,2020-3-21,53013,228,,,Total
72,24,,12470,2020-3-16,12740,270,,,Total
2770,95657,1281,257404,2020-10-23,280184,22780,377834,280793,Total
2795,95200,1161,255696,2020-10-18,280236,24540,341859,245399,Total
99,123,,19665,2020-4-26,20127,462,,,Total
186,415,,103528,2020-5-26,104336,808,,,Total
157,27,,27545,2020-5-11,27986,441,,,Total
201,228,,122676,2020-4-11,123490,814,,,Total
126,213,,156660,2020-3-30,157283,623,,,Total
131,25,,16383,2020-5-7,16693,310,,,Total
131,263,,145934,2020-4-7,146686,752,,,Total
3425,80821,813,220218,2020-10-3,251286,31068,221333,139620,Total
2128,18676,203,161790,2020-8-21,176930,15140,54182,35243,Total
2681,39288,553,193129,2020-9-21,218907,25778,138631,98724,Total
2987,32713,479,187958,2020-9-16,211037,23079,117863,84608,Total
1548,15310,,148793,2020-8-16,162217,13424,,,Total
1292,10495,,133151,2020-7-31,143323,10172,,,Total
1570,12411,,138030,2020-8-7,149684,11654,,,Total
2385,22069,359,182521,2020-9-7,200651,18130,89489,67001,Total
3446,52681,656,194447,2020-9-26,222330,27883,167939,114530,Total
2098,22347,257,172135,2020-8-26,189781,17646,64355,41694,Total
1456,12721,,137586,2020-8-11,149707,12121,,,Total
2689,27880,410,181764,2020-9-11,203256,21492,102254,73904,Total
2887,91784,1429,269424,2020-10-29,291964,22540,418484,325166,Total
153,177,,79611,2020-5-21,80138,527,,,Total
102,117,,36335,2020-4-21,36667,332,,,Total
108,147,,88332,2020-4-16,88855,523,,,Total
182,87,,56362,2020-5-16,56981,619,,,Total
2892,91759,955,245261,2020-10-9,273686,28425,268100,175304,Total
136,126,,101402,2020-3-26,102003,601,,,Total
243,624,,128953,2020-5-30,130157,1204,,,Total
95,111,,20285,2020-4-30,20711,426,,,Total
83,14,,3020,2020-3-11,3313,293,,,Total
20,0,,574,2020-3-7,637,63,,,Total
2592,91922,1206,258747,2020-10-20,282219,23472,353472,260243,Total
3075,94388,1025,253104,2020-10-12,281413,28309,295132,199634,Total
871,7611,,157523,2020-7-20,165233,7710,,,Total
288,1450,,137306,2020-6-20,139342,2036,,,Total
203,1351,,123318,2020-6-17,125307,1989,,,Total
1152,6029,,172357,2020-7-17,178481,6124,,,Total
174,708,,138397,2020-6-1,139661,1264,,,Total
290,2130,,184388,2020-7-1,187219,2831,,,Total
1730,17382,,155928,2020-8-19,169687,13759,,,Total
20,0,,276,2020-3-2,293,17,,,Total
3439,96585,1332,259651,2020-10-25,282568,22917,392930,294910,Total
3070,37491,519,192534,2020-9-19,217695,25161,131025,92951,Total
106,19,,7375,2020-3-14,7677,302,,,Total
122,91,,63937,2020-3-23,64320,383,,,Total
231,577,,123087,2020-5-29,124167,1080,,,Total
84,123,,20172,2020-4-29,20673,501,,,Total
169,259,,139725,2020-4-8,140474,749,,,Total
127,16,,19810,2020-5-8,20157,347,,,Total
225,884,,168578,2020-6-4,170065,1487,,,Total
2971,96004,1139,251935,2020-10-17,276900,24965,334228,236989,Total
367,2129,,174844,2020-7-4,177759,2915,,,Total
242,1303,,225417,2020-6-12,227402,1985,,,Total
633,3743,,177794,2020-7-12,181784,3990,,,Total
1151,9420,,145319,2020-7-25,154300,8981,,,Total
344,1761,,157267,2020-6-25,159616,2349,,,Total
1479,14094,,142291,2020-8-14,155025,12734,,,Total
2213,30489,454,182241,2020-9-14,205158,22917,110818,79813,Total
0,42789,592,0,2020-9-23,0,0,148132,104682,Total
2066,20333,223,165996,2020-8-23,182525,16529,58262,37649,Total
1363,11342,,135173,2020-8-2,145777,10604,,,Total
1439,21926,305,175382,2020-9-2,193736,18354,78072,55782,Total
64,25,,30936,2020-3-19,31173,237,,,Total
2964,84876,859,227942,2020-10-5,258446,30504,234928,149111,Total
2621,90565,1457,266953,2020-10-30,288635,21682,425122,332994,Total
269,1231,,202240,2020-6-9,204153,1913,,,Total
471,2795,,182699,2020-7-9,185960,3261,,,Total
1343,10093,,140898,2020-7-28,150716,9818,,,Total
335,2015,,173123,2020-6-28,175734,2611,,,Total
86,178,,111468,2020-4-13,112183,715,,,Total
168,41,,33953,2020-5-13,34447,494,,,Total
188,322,,94662,2020-5-24,95394,732,,,Total
144,116,,21243,2020-4-24,21725,482,,,Total
188,256,,157841,2020-4-5,158617,776,,,Total
86,37,,21034,2020-5-5,21342,308,,,Total
