observation,total_hospitalized,district,recovered,isolation,confirmed,date,deaths,active,hospitalized_today
14302,967,Thiruvananthapuram,,13335,,2020-7-16,,1279,149
14894,171,Thiruvananthapuram,,14723,,2020-6-16,,51,32
28338,4122,Thiruvananthapuram,23680,24216,35337,2020-10-1,236,11386,375
28443,2780,Thiruvananthapuram,50474,25663,59312,2020-11-1,415,8377,330
30180,1508,Thiruvananthapuram,66450,28672,71414,2020-11-28,544,4370,166
28539,2869,Thiruvananthapuram,47486,25670,56555,2020-10-28,394,8630,359
13881,1895,Thiruvananthapuram,,11986,,2020-7-18,,1685,439
15922,127,Thiruvananthapuram,,15795,,2020-6-18,,40,26
32867,1282,Thiruvananthapuram,70196,31585,74536,2020-12-7,572,3712,73
2526,64,Thiruvananthapuram,,2462,,2020-5-2,,2,11
18005,84,Thiruvananthapuram,,17921,,2020-4-2,,10,27
4561,43,Thiruvananthapuram,,4518,,2020-5-14,,0,18
2890,96,Thiruvananthapuram,,2794,,2020-4-14,,2,18
1489,44,Thiruvananthapuram,,1445,,2020-4-23,,2,23
6000,70,Thiruvananthapuram,,5930,,2020-5-23,,10,21
20786,1176,Thiruvananthapuram,81686,19610,85684,2021-1-12,687,3239,148
20050,1142,Thiruvananthapuram,79143,18908,83079,2021-1-4,665,3202,129
4517,481,Thiruvananthapuram,53871,4036,62351,2020-11-6,450,7983,36
21574,3537,Thiruvananthapuram,12289,18037,17387,2020-9-5,108,4963,506
30233,4306,Thiruvananthapuram,27583,25927,40290,2020-10-6,266,12404,375
16394,2884,Thiruvananthapuram,,13510,,2020-8-5,,3099,426
18145,93,Thiruvananthapuram,,18052,,2020-3-29,,8,18
33,4,Thiruvananthapuram,,29,,2020-3-8,,0,2
24170,3950,Thiruvananthapuram,15998,20220,21291,2020-9-13,148,5118,549
19610,2867,Thiruvananthapuram,,16743,,2020-8-13,,3347,286
24050,3863,Thiruvananthapuram,7415,20187,12873,2020-8-24,63,5370,287
26977,4140,Thiruvananthapuram,20781,22837,29357,2020-9-24,200,8343,497
20853,1158,Thiruvananthapuram,80781,19695,84824,2021-1-9,683,3290,113
4675,43,Thiruvananthapuram,,4632,,2020-5-19,,6,13
1770,110,Thiruvananthapuram,,1660,,2020-4-19,,2,23
14166,856,Thiruvananthapuram,,13310,,2020-7-15,,939,107
14289,173,Thiruvananthapuram,,14116,,2020-6-15,,61,41
16914,184,Thiruvananthapuram,,16730,,2020-6-22,,69,47
13710,2485,Thiruvananthapuram,,11225,,2020-7-22,,2421,333
13504,233,Thiruvananthapuram,,13271,,2020-7-3,,109,46
12875,170,Thiruvananthapuram,,12705,,2020-6-3,,61,39
23133,1249,Thiruvananthapuram,76534,21884,80557,2020-12-27,647,3309,140
26888,2099,Thiruvananthapuram,59165,24789,66159,2020-11-14,488,6459,184
31279,4149,Thiruvananthapuram,35618,27130,47045,2020-10-14,320,11070,270
23009,3450,Thiruvananthapuram,13910,19559,18730,2020-9-8,123,4670,347
226,18,Thiruvananthapuram,,208,,2020-3-13,,3,13
17919,3068,Thiruvananthapuram,,14851,,2020-8-8,,3022,529
5919,90,Thiruvananthapuram,,5829,,2020-3-24,,5,43
28,4,Thiruvananthapuram,,24,,2020-3-5,,0,2
26052,1119,Thiruvananthapuram,73000,24933,76827,2020-12-15,602,3164,183
28505,1517,Thiruvananthapuram,65751,26988,70664,2020-11-26,538,4325,191
24148,3935,Thiruvananthapuram,9677,20213,15017,2020-8-29,85,5230,423
29100,4100,Thiruvananthapuram,22938,25000,33495,2020-9-29,220,10303,436
28375,3050,Thiruvananthapuram,46238,25325,55357,2020-10-26,387,8687,281
24166,1240,Thiruvananthapuram,75035,22926,79003,2020-12-22,627,3276,144
27989,2367,Thiruvananthapuram,57249,25622,64866,2020-11-11,475,7095,262
31779,4362,Thiruvananthapuram,33102,27417,45058,2020-10-11,308,11611,324
24291,3983,Thiruvananthapuram,9838,20308,15327,2020-8-30,86,5378,405
28588,4129,Thiruvananthapuram,23317,24459,34481,2020-9-30,226,10903,409
14342,267,Thiruvananthapuram,,14075,,2020-7-6,,131,64
15573,212,Thiruvananthapuram,,15361,,2020-6-6,,74,33
19242,178,Thiruvananthapuram,,19064,,2020-6-27,,86,35
15138,2284,Thiruvananthapuram,,12854,,2020-7-27,,2881,185
14415,472,Thiruvananthapuram,,13943,,2020-7-10,,450,144
18270,214,Thiruvananthapuram,,18056,,2020-6-10,,78,36
4179,43,Thiruvananthapuram,,4136,,2020-3-21,,4,3
661,47,Thiruvananthapuram,,614,,2020-3-16,,4,11
31208,1152,Thiruvananthapuram,71249,30056,75271,2020-12-10,583,3381,138
28150,1535,Thiruvananthapuram,64361,26615,69396,2020-11-23,530,4457,161
28445,3221,Thiruvananthapuram,43599,25224,53223,2020-10-23,375,9204,425
20843,1171,Thiruvananthapuram,78253,19672,82285,2021-1-1,659,3304,122
30758,3683,Thiruvananthapuram,39243,27075,49852,2020-10-18,353,10212,317
22109,1215,Thiruvananthapuram,83430,20894,87339,2021-1-17,702,3134,116
27234,1746,Thiruvananthapuram,61186,25488,67536,2020-11-18,507,5795,173
21530,1224,Thiruvananthapuram,84364,20306,88416,2021-1-20,710,3269,129
1976,61,Thiruvananthapuram,,1915,,2020-4-26,,1,17
7301,102,Thiruvananthapuram,,7199,,2020-5-26,,29,18
4111,42,Thiruvananthapuram,,4069,,2020-5-11,,0,9
4383,101,Thiruvananthapuram,,4282,,2020-4-11,,2,21
18122,86,Thiruvananthapuram,,18036,,2020-3-30,,8,16
3166,48,Thiruvananthapuram,,3118,,2020-5-7,,0,11
8475,96,Thiruvananthapuram,,8379,,2020-4-7,,7,19
33046,1435,Thiruvananthapuram,68354,31611,72945,2020-12-2,558,3982,170
24659,1197,Thiruvananthapuram,74173,23462,78115,2020-12-19,616,3263,139
27882,2632,Thiruvananthapuram,51544,25250,60327,2020-11-3,427,8309,262
28793,4269,Thiruvananthapuram,24943,24524,37482,2020-10-3,247,12256,581
24127,3338,Thiruvananthapuram,6830,20789,11830,2020-8-21,49,4926,620
26587,3995,Thiruvananthapuram,19695,22592,26949,2020-9-21,175,7047,494
25282,3808,Thiruvananthapuram,17099,21474,22954,2020-9-16,157,5669,544
22702,2930,Thiruvananthapuram,,19772,,2020-8-16,,3934,375
14754,2546,Thiruvananthapuram,,12208,,2020-7-31,,3078,380
17544,2841,Thiruvananthapuram,,14703,,2020-8-7,,3316,367
22804,3486,Thiruvananthapuram,13521,19318,18168,2020-9-7,119,4501,308
28339,4071,Thiruvananthapuram,21565,24268,31221,2020-9-26,208,9415,471
24650,3929,Thiruvananthapuram,7919,20721,13725,2020-8-26,77,5704,485
18834,2955,Thiruvananthapuram,,15879,,2020-8-11,,3026,360
23516,3649,Thiruvananthapuram,15314,19867,20313,2020-9-11,134,4838,425
28119,2906,Thiruvananthapuram,48366,25213,57344,2020-10-29,403,8529,316
31168,1491,Thiruvananthapuram,67088,29677,71784,2020-11-29,546,4100,156
32099,1405,Thiruvananthapuram,67889,30694,72422,2020-12-1,554,3928,156
5345,61,Thiruvananthapuram,,5284,,2020-5-21,,9,18
1387,38,Thiruvananthapuram,,1349,,2020-4-21,,1,38
2359,116,Thiruvananthapuram,,2243,,2020-4-16,,2,26
3336,47,Thiruvananthapuram,,3289,,2020-5-16,,0,11
22972,1213,Thiruvananthapuram,76796,21759,80745,2020-12-28,651,3230,82
21083,1139,Thiruvananthapuram,81176,19944,85112,2021-1-10,684,3182,118
19759,1181,Thiruvananthapuram,79782,18578,83883,2021-1-6,673,3358,149
30946,4388,Thiruvananthapuram,30997,26558,42951,2020-10-9,297,11620,344
28486,2386,Thiruvananthapuram,55965,26100,63815,2020-11-9,461,7342,124
7968,114,Thiruvananthapuram,,7854,,2020-3-26,,4,34
9639,112,Thiruvananthapuram,,9527,,2020-5-30,,42,23
2064,54,Thiruvananthapuram,,2010,,2020-4-30,,2,13
127,13,Thiruvananthapuram,,114,,2020-3-11,,0,1
28,3,Thiruvananthapuram,,25,,2020-3-7,,0,1
27480,1684,Thiruvananthapuram,62455,25796,68385,2020-11-20,513,5368,170
29646,3451,Thiruvananthapuram,41273,26195,50838,2020-10-20,361,9159,323
28325,1091,Thiruvananthapuram,72512,27234,76175,2020-12-13,594,3009,136
32141,1195,Thiruvananthapuram,70546,30946,74808,2020-12-8,576,3630,130
28002,2293,Thiruvananthapuram,57553,25709,65252,2020-11-12,478,7174,170
31842,4301,Thiruvananthapuram,33932,27541,45687,2020-10-12,314,11404,415
24417,1223,Thiruvananthapuram,74715,23194,78670,2020-12-21,624,3266,122
13667,2118,Thiruvananthapuram,,11549,,2020-7-20,,2062,184
16853,142,Thiruvananthapuram,,16711,,2020-6-20,,49,25
15732,137,Thiruvananthapuram,,15595,,2020-6-17,,44,25
14019,1519,Thiruvananthapuram,,12500,,2020-7-17,,1515,608
10434,142,Thiruvananthapuram,,10292,,2020-6-1,,48,36
22227,221,Thiruvananthapuram,,22006,,2020-7-1,,99,37
23282,2816,Thiruvananthapuram,,20466,,2020-8-19,,4621,425
28629,1520,Thiruvananthapuram,65263,27109,70207,2020-11-25,536,4357,178
28,3,Thiruvananthapuram,,25,,2020-3-2,,0,8
28522,3155,Thiruvananthapuram,45491,25367,54844,2020-10-25,387,8921,378
25541,4046,Thiruvananthapuram,18698,21495,25524,2020-9-19,169,6627,523
25585,1151,Thiruvananthapuram,73320,24434,77172,2020-12-16,606,3184,132
313,29,Thiruvananthapuram,,284,,2020-3-14,,3,15
5477,51,Thiruvananthapuram,,5426,,2020-3-23,,4,22
9075,116,Thiruvananthapuram,,8959,,2020-5-29,,41,22
2058,28,Thiruvananthapuram,,2030,,2020-4-29,,2,5
6663,92,Thiruvananthapuram,,6571,,2020-4-8,,4,23
3637,43,Thiruvananthapuram,,3594,,2020-5-8,,0,9
27046,1909,Thiruvananthapuram,60607,25137,67068,2020-11-17,504,5910,142
14030,170,Thiruvananthapuram,,13860,,2020-6-4,,66,42
30399,3762,Thiruvananthapuram,38033,26637,49167,2020-10-17,349,10743,354
13513,256,Thiruvananthapuram,,13257,,2020-7-4,,109,57
23995,1184,Thiruvananthapuram,75657,22811,79741,2020-12-24,633,3384,153
19563,187,Thiruvananthapuram,,19376,,2020-6-12,,63,17
13826,538,Thiruvananthapuram,,13288,,2020-7-12,,548,75
14528,2440,Thiruvananthapuram,,12088,,2020-7-25,,2666,314
17881,172,Thiruvananthapuram,,17709,,2020-6-25,,77,41
22044,1212,Thiruvananthapuram,83648,20832,87635,2021-1-18,702,3212,153
20119,2792,Thiruvananthapuram,,17327,,2020-8-14,,3455,275
24651,3802,Thiruvananthapuram,16413,20849,21623,2020-9-14,151,5031,320
21438,1186,Thiruvananthapuram,77896,20252,81899,2020-12-31,657,3278,156
26816,4090,Thiruvananthapuram,20485,22726,28482,2020-9-23,189,7775,421
24787,3946,Thiruvananthapuram,7245,20841,12691,2020-8-23,60,5361,337
15312,2683,Thiruvananthapuram,,12629,,2020-8-2,,3472,341
21726,3687,Thiruvananthapuram,11008,18039,16003,2020-9-2,94,4875,288
2618,65,Thiruvananthapuram,,2553,,2020-3-19,,4,6
28066,25430,Thiruvananthapuram,53047,2636,61734,2020-11-5,442,8198,248
30226,4379,Thiruvananthapuram,26733,25847,39301,2020-10-5,257,12274,432
20183,1118,Thiruvananthapuram,78872,19065,82857,2021-1-3,664,3252,109
21583,1202,Thiruvananthapuram,82638,20381,86666,2021-1-15,697,3258,157
28015,2847,Thiruvananthapuram,49081,25168,57931,2020-10-30,410,8394,333
17358,208,Thiruvananthapuram,,17150,,2020-6-9,,77,24
14740,373,Thiruvananthapuram,,14367,,2020-7-9,,326,78
31795,1456,Thiruvananthapuram,67422,30339,72018,2020-11-30,550,3994,170
33470,1338,Thiruvananthapuram,69185,32132,73648,2020-12-4,564,3847,144
15424,2332,Thiruvananthapuram,,13092,,2020-7-28,,2936,365
19851,166,Thiruvananthapuram,,19685,,2020-6-28,,96,20
3547,104,Thiruvananthapuram,,3443,,2020-4-13,,2,16
4494,41,Thiruvananthapuram,,4453,,2020-5-13,,0,19
6362,85,Thiruvananthapuram,,6277,,2020-5-24,,24,30
1581,43,Thiruvananthapuram,,1538,,2020-4-24,,2,10
17748,102,Thiruvananthapuram,,17646,,2020-4-5,,8,18
2857,61,Thiruvananthapuram,,2796,,2020-5-5,,0,10
294646,13429,Total,632065,281217,693865,2020-12-18,2757,58884,1470
198843,19366,Total,51542,179477,75385,2020-8-31,294,23491,1811
246631,30853,Total,135144,215778,213499,2020-10-2,791,77485,3599
191481,1716,Total,,189765,,2020-6-7,,1095,277
293221,21477,Total,355943,271744,444268,2020-11-2,1533,86681,2437
186576,3034,Total,,183542,,2020-7-7,,2411,378
156162,8980,Total,,147182,,2020-7-26,,9655,1277
163944,2397,Total,,161547,,2020-6-26,,1846,312
218949,1922,Total,,217027,,2020-6-11,,1258,231
182050,3694,Total,,178356,,2020-7-11,,3442,570
318025,16478,Total,475320,301547,545641,2020-11-19,1969,68231,2131
277291,23809,Total,252868,253482,346881,2020-10-19,1182,92731,2395
311237,15256,Total,556378,295981,620049,2020-12-3,2329,61210,1716
206,13,Total,,193,,2020-3-1,,0,9
44390,225,Total,,44165,,2020-3-20,,37,56
18011,268,Total,,17743,,2020-3-17,,24,65
280926,23193,Total,274675,257733,369323,2020-10-22,1255,93291,3164
321297,16406,Total,494664,304891,562695,2020-11-22,2049,65861,1829
315644,13542,Total,596593,302102,658683,2020-12-11,2562,59380,1379
107832,892,Total,,106940,,2020-5-27,,445,229
20301,489,Total,,19812,,2020-4-27,,123,104
163129,658,Total,,162471,,2020-3-31,,215,150
129751,730,Total,,129021,,2020-4-10,,238,126
26712,362,Total,,26350,,2020-5-10,,20,135
152804,795,Total,,152009,,2020-4-6,,266,122
14670,268,Total,,14402,,2020-5-6,,30,58
205561,11094,Total,770768,194467,842843,2021-1-16,3442,68416,1355
222179,25918,Total,95702,196261,135721,2020-9-20,535,39418,3154
173189,14646,Total,33824,158543,52199,2020-8-20,191,18126,2198
164029,13697,Total,,150332,,2020-8-17,,15890,1455
213595,23836,Total,87345,189759,122214,2020-9-17,489,34317,3081
280387,28673,Total,182874,251714,279855,2020-10-10,978,95921,3888
316359,19318,Total,415158,297041,495712,2020-11-10,1742,78694,2039
274206,13561,Total,655644,260645,721510,2020-12-23,2892,62802,1482
143996,10380,Total,,133616,,2020-8-1,,10862,1257
196582,19094,Total,53653,177488,76525,2020-9-1,298,22515,1466
200259,10709,Total,758322,189550,827809,2021-1-13,3378,65373,1333
190990,11122,Total,717311,179868,784488,2021-1-5,3184,63802,1082
132569,1914,Total,,130655,,2020-6-19,,1380,197
170525,7309,Total,,163216,,2020-7-19,,7063,866
169997,706,Total,,169291,,2020-4-3,,251,184
283150,21587,Total,309032,261563,402674,2020-10-27,1376,92162,2339
313608,16077,Total,521522,297531,587707,2020-11-27,2171,63885,1594
21720,388,Total,,21332,,2020-5-3,,95,63
310107,13187,Total,611600,296920,672037,2020-12-14,2647,57640,1394
97464,522,Total,,96942,,2020-4-15,,167,86
48825,538,Total,,48287,,2020-5-15,,80,122
84258,609,Total,,83649,,2020-5-22,,216,162
29150,346,Total,,28804,,2020-4-22,,127,95
274672,25671,Total,222231,249001,317929,2020-10-15,1089,94517,2548
322296,17833,Total,448207,304463,524998,2020-11-15,1869,74804,1963
259083,13260,Total,668733,245823,735611,2020-12-26,2951,63752,1061
145062,10922,Total,,134140,,2020-8-4,,11540,1241
197937,17194,Total,60448,180743,82104,2020-9-4,326,21271,1750
134370,620,Total,,133750,,2020-3-28,,165,148
151752,12426,Total,,139326,,2020-8-12,,13045,1380
203300,22177,Total,75848,181123,105139,2020-9-12,425,28805,2576
1116,149,Total,,967,,2020-3-9,,4,85
215691,27426,Total,111331,188265,160933,2020-9-25,635,48895,3410
183794,17010,Total,40343,166784,61879,2020-8-25,244,21235,1834
67190,504,Total,,66686,,2020-4-18,,140,104
67789,473,Total,,67316,,2020-5-18,,130,127
267834,29503,Total,160253,238331,253405,2020-10-7,906,92164,2922
307107,20785,Total,395624,286322,480669,2020-11-7,1668,83261,2445
242767,2023,Total,,240744,,2020-6-14,,1340,224
181847,4780,Total,,177067,,2020-7-14,,4454,720
158117,9354,Total,,148763,,2020-7-23,,9458,1070
150196,2206,Total,,147990,,2020-6-23,,1620,275
147010,1340,Total,,145670,,2020-6-2,,774,200
178099,2988,Total,,175111,,2020-7-2,,2088,403
198270,11166,Total,733384,187104,801075,2021-1-8,3257,64236,1301
149357,11742,Total,,137615,,2020-8-9,,12347,1278
4180,270,Total,,3910,,2020-3-12,,19,65
202801,18880,Total,70921,183921,95917,2020-9-9,384,24552,2751
76542,532,Total,,76010,,2020-3-25,,112,122
469,31,Total,,438,,2020-3-4,,0,11
232450,29120,Total,121268,203330,179922,2020-9-28,697,57882,3255
194431,19125,Total,45858,175306,69304,2020-8-28,274,23114,2541
314400,14931,Total,572911,299469,636392,2020-12-6,2418,60924,1643
216262,24634,Total,90089,191628,126381,2020-9-18,501,35727,3282
411,23,Total,,388,,2020-3-3,,0,12
165564,13633,Total,,151931,,2020-8-18,,16274,1583
10944,289,Total,,10655,,2020-3-15,,21,68
59295,314,Total,,58981,,2020-3-22,,64,122
315024,15062,Total,567694,299962,631615,2020-12-5,2390,61393,1721
291440,22381,Total,340324,269059,433105,2020-10-31,1484,91190,3329
209175,11005,Total,783393,198170,857380,2021-1-19,3506,70259,1060
257707,31171,Total,144471,226536,229886,2020-10-4,836,84500,3398
302063,20963,Total,372951,281100,459646,2020-11-4,1587,84995,2972
20773,518,Total,,20255,,2020-4-28,,123,151
115297,992,Total,,114305,,2020-5-28,,526,210
23930,334,Total,,23596,,2020-5-9,,17,123
136195,723,Total,,135472,,2020-4-9,,258,153
247725,12116,Total,687104,235609,755718,2020-12-30,3042,65394,1426
180939,2944,Total,,177995,,2020-7-5,,2228,377
177106,1545,Total,,175561,,2020-6-5,,973,247
180594,4376,Total,,176218,,2020-7-13,,4028,713
235418,1989,Total,,233429,,2020-6-13,,1342,223
154759,2282,Total,,152477,,2020-6-24,,1691,288
156767,9297,Total,,147470,,2020-7-24,,9371,1346
264984,13685,Total,664951,251299,732084,2020-12-25,2930,64028,1367
276727,25582,Total,228998,251145,325212,2020-10-16,1113,95008,2776
327487,17523,Total,454774,301739,527708,2020-11-16,1888,70928,1815
208141,22627,Total,82345,185514,114033,2020-9-15,466,31159,2324
160169,13358,Total,,146811,,2020-8-15,,14891,1859
180249,16511,Total,36539,163738,56354,2020-8-22,218,19541,2699
220270,25782,Total,101731,194488,142756,2020-9-22,572,40385,2430
25603,237,Total,,25366,,2020-3-18,,24,57
192168,18033,Total,57732,174135,79625,2020-9-3,315,21519,1703
145234,10779,Total,,134455,,2020-8-3,,11484,1115
185546,3137,Total,,182409,,2020-7-8,,2605,421
197078,1771,Total,,195307,,2020-6-8,,1174,211
180617,2662,Total,,177955,,2020-6-29,,2057,281
147132,10057,Total,,137075,,2020-7-29,,10350,1475
31616,473,Total,,31143,,2020-5-12,,32,95
116941,816,Total,,116125,,2020-4-12,,194,176
21044,464,Total,,20580,,2020-4-25,,116,132
99278,792,Total,,98486,,2020-5-25,,359,152
21724,372,Total,,21352,,2020-5-4,,34,62
296747,13358,Total,627364,283389,688409,2020-12-17,2734,58155,1563
171355,734,Total,,170621,,2020-4-4,,254,174
283517,23455,Total,287261,260062,386087,2020-10-24,1306,97417,3429
314752,15850,Total,505238,298902,571872,2020-11-24,2095,64418,1489
240490,11811,Total,702576,228679,771252,2021-1-2,3116,65374,1223
201293,10904,Total,759407,190389,829357,2021-1-14,3381,66503,1821
309935,14164,Total,586998,295771,649571,2020-12-9,2507,59923,1499
184657,2781,Total,,181876,,2020-6-30,,2112,330
144636,9946,Total,,134690,,2020-7-30,,10056,1117
287099,13701,Total,641285,273398,705869,2020-12-20,2816,61604,1393
200296,17507,Total,64755,182789,87841,2020-9-6,347,22679,2410
282000,27159,Total,207357,254841,303896,2020-10-13,1046,95408,2925
148039,11437,Total,,136602,,2020-8-6,,11983,1390
316923,18475,Total,434730,298448,514060,2020-11-13,1822,77390,2130
193925,18412,Total,43761,175513,66761,2020-8-27,267,22676,2465
227831,28770,Total,117921,199061,175384,2020-9-27,677,56712,3752
204376,20248,Total,72578,184128,99266,2020-9-10,396,26232,2691
149295,11876,Total,,137419,,2020-8-10,,12737,1323
314684,42536,Total,402477,272148,486109,2020-11-8,1692,81824,2219
271439,29383,Total,167256,242056,258850,2020-10-8,930,90582,4066
199398,10782,Total,747389,188616,814258,2021-1-11,3322,63346,948
193370,11435,Total,728059,181935,795933,2021-1-7,3234,64445,1379
315167,13334,Total,601861,301833,664632,2020-12-12,2594,60029,1426
280232,23016,Total,267082,257216,361841,2020-10-21,1232,93425,2899
318079,16330,Total,488437,301749,557441,2020-11-21,2022,66861,1846
21499,432,Total,,21067,,2020-5-1,,102,106
164130,622,Total,,163508,,2020-4-1,,237,123
46323,398,Total,,45925,,2020-4-20,,114,62
74398,533,Total,,73865,,2020-5-20,,161,155
62429,674,Total,,61755,,2020-5-17,,101,159
78980,526,Total,,78454,,2020-4-17,,138,84
110299,616,Total,,109683,,2020-3-27,,164,112
1495,259,Total,,1236,,2020-3-10,,14,120
134654,1241,Total,,133413,,2020-5-31,,670,208
592,46,Total,,546,,2020-3-6,,0,14
249162,12086,Total,681397,237076,749450,2020-12-29,3014,64861,1130
143969,2050,Total,,141919,,2020-6-21,,1490,325
162444,8277,Total,,154167,,2020-7-21,,8056,984
183900,5432,Total,,178468,,2020-7-16,,5372,804
122143,1986,Total,,120157,,2020-6-16,,1366,210
243107,30258,Total,131052,212849,204241,2020-10-1,771,72342,3150
293622,22123,Total,348835,271499,440130,2020-11-1,1512,89675,2667
312251,16028,Total,526797,296223,593957,2020-11-28,2196,64835,1701
290504,21998,Total,316692,268506,411464,2020-10-28,1403,93265,2616
173932,6841,Total,,167091,,2020-7-18,,6416,1053
127231,1967,Total,,125264,,2020-6-18,,1358,190
309887,14583,Total,577616,295304,639664,2020-12-7,2441,59467,1353
21894,410,Total,,21484,,2020-5-2,,96,80
165934,643,Total,,165291,,2020-4-2,,256,145
36910,548,Total,,36362,,2020-5-14,,64,174
107075,564,Total,,106511,,2020-4-14,,173,81
23876,437,Total,,23439,,2020-4-23,,129,148
91084,668,Total,,90416,,2020-5-23,,275,182
199519,10546,Total,751659,188973,819765,2021-1-12,3347,64556,1130
232135,11436,Total,712389,220699,778873,2021-1-4,3160,63135,1277
307828,21148,Total,388504,286680,473468,2020-11-6,1640,83208,2669
198120,17222,Total,62559,180898,84759,2020-9-5,337,21803,2523
263094,29391,Total,154092,233703,242799,2020-10-6,884,87741,2444
147974,11167,Total,,136807,,2020-8-5,,11492,1444
141211,593,Total,,140618,,2020-3-29,,181,105
732,84,Total,,648,,2020-3-8,,3,14
204489,22639,Total,77703,181850,108278,2020-9-13,439,30075,2684
153061,12683,Total,,140378,,2020-8-13,,13839,1670
183448,17037,Total,38887,166411,59504,2020-8-24,234,20326,1877
212318,27120,Total,107850,185198,154456,2020-9-24,613,45922,3341
202171,11055,Total,738808,191116,806603,2021-1-9,3279,64318,1268
72000,455,Total,,71545,,2020-5-19,,142,119
55590,461,Total,,55129,,2020-4-19,,129,72
184601,4989,Total,,179612,,2020-7-15,,4880,602
120727,2023,Total,,118704,,2020-6-15,,1348,219
147351,2126,Total,,145225,,2020-6-22,,1540,241
159777,9031,Total,,150746,,2020-7-22,,8818,1164
177011,2894,Total,,174117,,2020-7-3,,2098,378
160304,1440,Total,,158864,,2020-6-3,,832,241
256614,13149,Total,672196,243465,740516,2020-12-27,2976,65169,1141
319481,17946,Total,441523,301535,520417,2020-11-14,1848,76928,2180
278989,26344,Total,215149,252645,310140,2020-10-14,1066,93839,2519
198850,17887,Total,68863,180963,92515,2020-9-8,372,23220,2076
5468,277,Total,,5191,,2020-3-13,,19,69
148241,11934,Total,,136307,,2020-8-8,,12109,1665
72460,466,Total,,71994,,2020-3-24,,105,164
547,39,Total,,508,,2020-3-5,,0,10
304165,13178,Total,616666,290987,677255,2020-12-15,2680,57757,1357
317195,16270,Total,516978,300925,583741,2020-11-26,2148,64487,1891
195927,19105,Total,48083,176822,71701,2020-8-29,280,23280,2363
236960,28702,Total,124688,208258,187276,2020-9-29,719,61794,2906
283473,22798,Total,302017,260675,397217,2020-10-26,1352,93744,2974
279711,13533,Total,650836,266178,715341,2020-12-22,2870,61468,1441
315246,19034,Total,422410,296212,502719,2020-11-11,1771,78420,2028
