active,hospitalized_today,date,isolation,recovered,total_hospitalized,district,deaths,confirmed,observation
39418,3154,2020-9-20,196261,95702,25918,Total,535,135721,222179
18126,2198,2020-8-20,158543,33824,14646,Total,191,52199,173189
15890,1455,2020-8-17,150332,,13697,Total,,,164029
34317,3081,2020-9-17,189759,87345,23836,Total,489,122214,213595
95921,3888,2020-10-10,251714,182874,28673,Total,978,279855,280387
10862,1257,2020-8-1,133616,,10380,Total,,,143996
22515,1466,2020-9-1,177488,53653,19094,Total,298,76525,196582
1380,197,2020-6-19,130655,,1914,Total,,,132569
7063,866,2020-7-19,163216,,7309,Total,,,170525
251,184,2020-4-3,169291,,706,Total,,,169997
95,63,2020-5-3,21332,,388,Total,,,21720
167,86,2020-4-15,96942,,522,Total,,,97464
80,122,2020-5-15,48287,,538,Total,,,48825
216,162,2020-5-22,83649,,609,Total,,,84258
127,95,2020-4-22,28804,,346,Total,,,29150
94517,2548,2020-10-15,249001,222231,25671,Total,1089,317929,274672
11540,1241,2020-8-4,134140,,10922,Total,,,145062
21271,1750,2020-9-4,180743,60448,17194,Total,326,82104,197937
165,148,2020-3-28,133750,,620,Total,,,134370
13045,1380,2020-8-12,139326,,12426,Total,,,151752
28805,2576,2020-9-12,181123,75848,22177,Total,425,105139,203300
4,85,2020-3-9,967,,149,Total,,,1116
48895,3410,2020-9-25,188265,111331,27426,Total,635,160933,215691
21235,1834,2020-8-25,166784,40343,17010,Total,244,61879,183794
140,104,2020-4-18,66686,,504,Total,,,67190
130,127,2020-5-18,67316,,473,Total,,,67789
92164,2922,2020-10-7,238331,160253,29503,Total,906,253405,267834
1340,224,2020-6-14,240744,,2023,Total,,,242767
4454,720,2020-7-14,177067,,4780,Total,,,181847
9458,1070,2020-7-23,148763,,9354,Total,,,158117
1620,275,2020-6-23,147990,,2206,Total,,,150196
774,200,2020-6-2,145670,,1340,Total,,,147010
2088,403,2020-7-2,175111,,2988,Total,,,178099
12347,1278,2020-8-9,137615,,11742,Total,,,149357
19,65,2020-3-12,3910,,270,Total,,,4180
24552,2751,2020-9-9,183921,70921,18880,Total,384,95917,202801
112,122,2020-3-25,76010,,532,Total,,,76542
0,11,2020-3-4,438,,31,Total,,,469
57882,3255,2020-9-28,203330,121268,29120,Total,697,179922,232450
23114,2541,2020-8-28,175306,45858,19125,Total,274,69304,194431
35727,3282,2020-9-18,191628,90089,24634,Total,501,126381,216262
0,12,2020-3-3,388,,23,Total,,,411
16274,1583,2020-8-18,151931,,13633,Total,,,165564
21,68,2020-3-15,10655,,289,Total,,,10944
64,122,2020-3-22,58981,,314,Total,,,59295
84500,3398,2020-10-4,226536,144471,31171,Total,836,229886,257707
123,151,2020-4-28,20255,,518,Total,,,20773
526,210,2020-5-28,114305,,992,Total,,,115297
17,123,2020-5-9,23596,,334,Total,,,23930
258,153,2020-4-9,135472,,723,Total,,,136195
2228,377,2020-7-5,177995,,2944,Total,,,180939
973,247,2020-6-5,175561,,1545,Total,,,177106
4028,713,2020-7-13,176218,,4376,Total,,,180594
1342,223,2020-6-13,233429,,1989,Total,,,235418
1691,288,2020-6-24,152477,,2282,Total,,,154759
9371,1346,2020-7-24,147470,,9297,Total,,,156767
95008,2776,2020-10-16,251145,228998,25582,Total,1113,325212,276727
31159,2324,2020-9-15,185514,82345,22627,Total,466,114033,208141
14891,1859,2020-8-15,146811,,13358,Total,,,160169
19541,2699,2020-8-22,163738,36539,16511,Total,218,56354,180249
40385,2430,2020-9-22,194488,101731,25782,Total,572,142756,220270
24,57,2020-3-18,25366,,237,Total,,,25603
21519,1703,2020-9-3,174135,57732,18033,Total,315,79625,192168
11484,1115,2020-8-3,134455,,10779,Total,,,145234
2605,421,2020-7-8,182409,,3137,Total,,,185546
1174,211,2020-6-8,195307,,1771,Total,,,197078
2057,281,2020-6-29,177955,,2662,Total,,,180617
10350,1475,2020-7-29,137075,,10057,Total,,,147132
32,95,2020-5-12,31143,,473,Total,,,31616
194,176,2020-4-12,116125,,816,Total,,,116941
116,132,2020-4-25,20580,,464,Total,,,21044
359,152,2020-5-25,98486,,792,Total,,,99278
34,62,2020-5-4,21352,,372,Total,,,21724
254,174,2020-4-4,170621,,734,Total,,,171355
2112,330,2020-6-30,181876,,2781,Total,,,184657
10056,1117,2020-7-30,134690,,9946,Total,,,144636
22679,2410,2020-9-6,182789,64755,17507,Total,347,87841,200296
95408,2925,2020-10-13,254841,207357,27159,Total,1046,303896,282000
11983,1390,2020-8-6,136602,,11437,Total,,,148039
22676,2465,2020-8-27,175513,43761,18412,Total,267,66761,193925
56712,3752,2020-9-27,199061,117921,28770,Total,677,175384,227831
26232,2691,2020-9-10,184128,72578,20248,Total,396,99266,204376
12737,1323,2020-8-10,137419,,11876,Total,,,149295
90582,4066,2020-10-8,242056,167256,29383,Total,930,258850,271439
102,106,2020-5-1,21067,,432,Total,,,21499
237,123,2020-4-1,163508,,622,Total,,,164130
114,62,2020-4-20,45925,,398,Total,,,46323
161,155,2020-5-20,73865,,533,Total,,,74398
101,159,2020-5-17,61755,,674,Total,,,62429
138,84,2020-4-17,78454,,526,Total,,,78980
164,112,2020-3-27,109683,,616,Total,,,110299
14,120,2020-3-10,1236,,259,Total,,,1495
670,208,2020-5-31,133413,,1241,Total,,,134654
0,14,2020-3-6,546,,46,Total,,,592
1490,325,2020-6-21,141919,,2050,Total,,,143969
8056,984,2020-7-21,154167,,8277,Total,,,162444
5372,804,2020-7-16,178468,,5432,Total,,,183900
1366,210,2020-6-16,120157,,1986,Total,,,122143
72342,3150,2020-10-1,212849,131052,30258,Total,771,204241,243107
6416,1053,2020-7-18,167091,,6841,Total,,,173932
1358,190,2020-6-18,125264,,1967,Total,,,127231
96,80,2020-5-2,21484,,410,Total,,,21894
256,145,2020-4-2,165291,,643,Total,,,165934
64,174,2020-5-14,36362,,548,Total,,,36910
173,81,2020-4-14,106511,,564,Total,,,107075
129,148,2020-4-23,23439,,437,Total,,,23876
275,182,2020-5-23,90416,,668,Total,,,91084
21803,2523,2020-9-5,180898,62559,17222,Total,337,84759,198120
87741,2444,2020-10-6,233703,154092,29391,Total,884,242799,263094
11492,1444,2020-8-5,136807,,11167,Total,,,147974
181,105,2020-3-29,140618,,593,Total,,,141211
3,14,2020-3-8,648,,84,Total,,,732
30075,2684,2020-9-13,181850,77703,22639,Total,439,108278,204489
13839,1670,2020-8-13,140378,,12683,Total,,,153061
20326,1877,2020-8-24,166411,38887,17037,Total,234,59504,183448
45922,3341,2020-9-24,185198,107850,27120,Total,613,154456,212318
142,119,2020-5-19,71545,,455,Total,,,72000
129,72,2020-4-19,55129,,461,Total,,,55590
4880,602,2020-7-15,179612,,4989,Total,,,184601
1348,219,2020-6-15,118704,,2023,Total,,,120727
1540,241,2020-6-22,145225,,2126,Total,,,147351
8818,1164,2020-7-22,150746,,9031,Total,,,159777
2098,378,2020-7-3,174117,,2894,Total,,,177011
832,241,2020-6-3,158864,,1440,Total,,,160304
93839,2519,2020-10-14,252645,215149,26344,Total,1066,310140,278989
23220,2076,2020-9-8,180963,68863,17887,Total,372,92515,198850
19,69,2020-3-13,5191,,277,Total,,,5468
12109,1665,2020-8-8,136307,,11934,Total,,,148241
105,164,2020-3-24,71994,,466,Total,,,72460
0,10,2020-3-5,508,,39,Total,,,547
23280,2363,2020-8-29,176822,48083,19105,Total,280,71701,195927
61794,2906,2020-9-29,208258,124688,28702,Total,719,187276,236960
96319,3658,2020-10-11,256172,191798,28752,Total,1003,289202,284924
23661,2378,2020-8-30,179982,49849,19486,Total,287,73855,199468
67064,3468,2020-9-30,211294,128224,29590,Total,742,196106,240884
2252,384,2020-7-6,180316,,2975,Total,,,183291
1029,284,2020-6-6,181482,,1615,Total,,,183097
1939,281,2020-6-27,165515,,2463,Total,,,167978
9609,1237,2020-7-27,145751,,9397,Total,,,155148
3099,472,2020-7-10,180595,,3517,Total,,,184112
1238,206,2020-6-10,208748,,1844,Total,,,210592
49,70,2020-3-21,52785,,228,Total,,,53013
24,72,2020-3-16,12470,,270,Total,,,12740
123,99,2020-4-26,19665,,462,Total,,,20127
415,186,2020-5-26,103528,,808,Total,,,104336
27,157,2020-5-11,27545,,441,Total,,,27986
228,201,2020-4-11,122676,,814,Total,,,123490
213,126,2020-3-30,156660,,623,Total,,,157283
25,131,2020-5-7,16383,,310,Total,,,16693
263,131,2020-4-7,145934,,752,Total,,,146686
80821,3425,2020-10-3,220218,139620,31068,Total,813,221333,251286
18676,2128,2020-8-21,161790,35243,15140,Total,203,54182,176930
39288,2681,2020-9-21,193129,98724,25778,Total,553,138631,218907
32713,2987,2020-9-16,187958,84608,23079,Total,479,117863,211037
15310,1548,2020-8-16,148793,,13424,Total,,,162217
10495,1292,2020-7-31,133151,,10172,Total,,,143323
12411,1570,2020-8-7,138030,,11654,Total,,,149684
22069,2385,2020-9-7,182521,67001,18130,Total,359,89489,200651
52681,3446,2020-9-26,194447,114530,27883,Total,656,167939,222330
22347,2098,2020-8-26,172135,41694,17646,Total,257,64355,189781
12721,1456,2020-8-11,137586,,12121,Total,,,149707
27880,2689,2020-9-11,181764,73904,21492,Total,410,102254,203256
177,153,2020-5-21,79611,,527,Total,,,80138
117,102,2020-4-21,36335,,332,Total,,,36667
147,108,2020-4-16,88332,,523,Total,,,88855
87,182,2020-5-16,56362,,619,Total,,,56981
91759,2892,2020-10-9,245261,175304,28425,Total,955,268100,273686
126,136,2020-3-26,101402,,601,Total,,,102003
624,243,2020-5-30,128953,,1204,Total,,,130157
111,95,2020-4-30,20285,,426,Total,,,20711
14,83,2020-3-11,3020,,293,Total,,,3313
0,20,2020-3-7,574,,63,Total,,,637
94388,3075,2020-10-12,253104,199634,28309,Total,1025,295132,281413
7611,871,2020-7-20,157523,,7710,Total,,,165233
1450,288,2020-6-20,137306,,2036,Total,,,139342
1351,203,2020-6-17,123318,,1989,Total,,,125307
6029,1152,2020-7-17,172357,,6124,Total,,,178481
708,174,2020-6-1,138397,,1264,Total,,,139661
2130,290,2020-7-1,184388,,2831,Total,,,187219
17382,1730,2020-8-19,155928,,13759,Total,,,169687
0,20,2020-3-2,276,,17,Total,,,293
37491,3070,2020-9-19,192534,92951,25161,Total,519,131025,217695
19,106,2020-3-14,7375,,302,Total,,,7677
91,122,2020-3-23,63937,,383,Total,,,64320
577,231,2020-5-29,123087,,1080,Total,,,124167
123,84,2020-4-29,20172,,501,Total,,,20673
259,169,2020-4-8,139725,,749,Total,,,140474
16,127,2020-5-8,19810,,347,Total,,,20157
884,225,2020-6-4,168578,,1487,Total,,,170065
96004,2971,2020-10-17,251935,236989,24965,Total,1139,334228,276900
2129,367,2020-7-4,174844,,2915,Total,,,177759
1303,242,2020-6-12,225417,,1985,Total,,,227402
3743,633,2020-7-12,177794,,3990,Total,,,181784
9420,1151,2020-7-25,145319,,8981,Total,,,154300
1761,344,2020-6-25,157267,,2349,Total,,,159616
14094,1479,2020-8-14,142291,,12734,Total,,,155025
30489,2213,2020-9-14,182241,79813,22917,Total,454,110818,205158
42789,0,2020-9-23,0,104682,0,Total,592,148132,0
20333,2066,2020-8-23,165996,37649,16529,Total,223,58262,182525
11342,1363,2020-8-2,135173,,10604,Total,,,145777
21926,1439,2020-9-2,175382,55782,18354,Total,305,78072,193736
25,64,2020-3-19,30936,,237,Total,,,31173
84876,2964,2020-10-5,227942,149111,30504,Total,859,234928,258446
1231,269,2020-6-9,202240,,1913,Total,,,204153
2795,471,2020-7-9,182699,,3261,Total,,,185960
10093,1343,2020-7-28,140898,,9818,Total,,,150716
2015,335,2020-6-28,173123,,2611,Total,,,175734
178,86,2020-4-13,111468,,715,Total,,,112183
41,168,2020-5-13,33953,,494,Total,,,34447
322,188,2020-5-24,94662,,732,Total,,,95394
116,144,2020-4-24,21243,,482,Total,,,21725
256,188,2020-4-5,157841,,776,Total,,,158617
37,86,2020-5-5,21034,,308,Total,,,21342
