active,confirmed,date,isolation,recovered,total_hospitalized,hospitalized_today,observation,deaths,district
7,,2020-5-20,5023,,47,14,5070,,Thiruvananthapuram
0,,2020-5-17,3793,,44,11,3837,,Thiruvananthapuram
2,,2020-4-17,2042,,113,21,2155,,Thiruvananthapuram
5,,2020-3-27,10923,,101,13,11024,,Thiruvananthapuram
0,,2020-3-10,76,,16,6,92,,Thiruvananthapuram
48,,2020-5-31,9860,,112,17,9972,,Thiruvananthapuram
0,,2020-3-6,25,,3,0,28,,Thiruvananthapuram
58,,2020-6-21,15773,,167,47,15940,,Thiruvananthapuram
2201,,2020-7-21,11474,,2218,179,13692,,Thiruvananthapuram
1279,,2020-7-16,13335,,967,149,14302,,Thiruvananthapuram
51,,2020-6-16,14723,,171,32,14894,,Thiruvananthapuram
11386,35337,2020-10-1,24216,23680,4122,375,28338,236,Thiruvananthapuram
8377,59312,2020-11-1,25663,50474,2780,330,28443,415,Thiruvananthapuram
4370,71414,2020-11-28,28672,66450,1508,166,30180,544,Thiruvananthapuram
8630,56555,2020-10-28,25670,47486,2869,359,28539,394,Thiruvananthapuram
1685,,2020-7-18,11986,,1895,439,13881,,Thiruvananthapuram
40,,2020-6-18,15795,,127,26,15922,,Thiruvananthapuram
3712,74536,2020-12-7,31585,70196,1282,73,32867,572,Thiruvananthapuram
2,,2020-5-2,2462,,64,11,2526,,Thiruvananthapuram
10,,2020-4-2,17921,,84,27,18005,,Thiruvananthapuram
0,,2020-5-14,4518,,43,18,4561,,Thiruvananthapuram
2,,2020-4-14,2794,,96,18,2890,,Thiruvananthapuram
2,,2020-4-23,1445,,44,23,1489,,Thiruvananthapuram
10,,2020-5-23,5930,,70,21,6000,,Thiruvananthapuram
7983,62351,2020-11-6,4036,53871,481,36,4517,450,Thiruvananthapuram
4963,17387,2020-9-5,18037,12289,3537,506,21574,108,Thiruvananthapuram
12404,40290,2020-10-6,25927,27583,4306,375,30233,266,Thiruvananthapuram
3099,,2020-8-5,13510,,2884,426,16394,,Thiruvananthapuram
8,,2020-3-29,18052,,93,18,18145,,Thiruvananthapuram
0,,2020-3-8,29,,4,2,33,,Thiruvananthapuram
5118,21291,2020-9-13,20220,15998,3950,549,24170,148,Thiruvananthapuram
3347,,2020-8-13,16743,,2867,286,19610,,Thiruvananthapuram
5370,12873,2020-8-24,20187,7415,3863,287,24050,63,Thiruvananthapuram
8343,29357,2020-9-24,22837,20781,4140,497,26977,200,Thiruvananthapuram
6,,2020-5-19,4632,,43,13,4675,,Thiruvananthapuram
2,,2020-4-19,1660,,110,23,1770,,Thiruvananthapuram
939,,2020-7-15,13310,,856,107,14166,,Thiruvananthapuram
61,,2020-6-15,14116,,173,41,14289,,Thiruvananthapuram
69,,2020-6-22,16730,,184,47,16914,,Thiruvananthapuram
2421,,2020-7-22,11225,,2485,333,13710,,Thiruvananthapuram
109,,2020-7-3,13271,,233,46,13504,,Thiruvananthapuram
61,,2020-6-3,12705,,170,39,12875,,Thiruvananthapuram
3309,80557,2020-12-27,21884,76534,1249,140,23133,647,Thiruvananthapuram
6459,66159,2020-11-14,24789,59165,2099,184,26888,488,Thiruvananthapuram
11070,47045,2020-10-14,27130,35618,4149,270,31279,320,Thiruvananthapuram
4670,18730,2020-9-8,19559,13910,3450,347,23009,123,Thiruvananthapuram
3,,2020-3-13,208,,18,13,226,,Thiruvananthapuram
3022,,2020-8-8,14851,,3068,529,17919,,Thiruvananthapuram
5,,2020-3-24,5829,,90,43,5919,,Thiruvananthapuram
0,,2020-3-5,24,,4,2,28,,Thiruvananthapuram
3164,76827,2020-12-15,24933,73000,1119,183,26052,602,Thiruvananthapuram
4325,70664,2020-11-26,26988,65751,1517,191,28505,538,Thiruvananthapuram
5230,15017,2020-8-29,20213,9677,3935,423,24148,85,Thiruvananthapuram
10303,33495,2020-9-29,25000,22938,4100,436,29100,220,Thiruvananthapuram
8687,55357,2020-10-26,25325,46238,3050,281,28375,387,Thiruvananthapuram
3276,79003,2020-12-22,22926,75035,1240,144,24166,627,Thiruvananthapuram
7095,64866,2020-11-11,25622,57249,2367,262,27989,475,Thiruvananthapuram
11611,45058,2020-10-11,27417,33102,4362,324,31779,308,Thiruvananthapuram
5378,15327,2020-8-30,20308,9838,3983,405,24291,86,Thiruvananthapuram
10903,34481,2020-9-30,24459,23317,4129,409,28588,226,Thiruvananthapuram
131,,2020-7-6,14075,,267,64,14342,,Thiruvananthapuram
74,,2020-6-6,15361,,212,33,15573,,Thiruvananthapuram
86,,2020-6-27,19064,,178,35,19242,,Thiruvananthapuram
2881,,2020-7-27,12854,,2284,185,15138,,Thiruvananthapuram
450,,2020-7-10,13943,,472,144,14415,,Thiruvananthapuram
78,,2020-6-10,18056,,214,36,18270,,Thiruvananthapuram
4,,2020-3-21,4136,,43,3,4179,,Thiruvananthapuram
4,,2020-3-16,614,,47,11,661,,Thiruvananthapuram
3381,75271,2020-12-10,30056,71249,1152,138,31208,583,Thiruvananthapuram
4457,69396,2020-11-23,26615,64361,1535,161,28150,530,Thiruvananthapuram
9204,53223,2020-10-23,25224,43599,3221,425,28445,375,Thiruvananthapuram
10212,49852,2020-10-18,27075,39243,3683,317,30758,353,Thiruvananthapuram
5795,67536,2020-11-18,25488,61186,1746,173,27234,507,Thiruvananthapuram
1,,2020-4-26,1915,,61,17,1976,,Thiruvananthapuram
29,,2020-5-26,7199,,102,18,7301,,Thiruvananthapuram
0,,2020-5-11,4069,,42,9,4111,,Thiruvananthapuram
2,,2020-4-11,4282,,101,21,4383,,Thiruvananthapuram
8,,2020-3-30,18036,,86,16,18122,,Thiruvananthapuram
0,,2020-5-7,3118,,48,11,3166,,Thiruvananthapuram
7,,2020-4-7,8379,,96,19,8475,,Thiruvananthapuram
3982,72945,2020-12-2,31611,68354,1435,170,33046,558,Thiruvananthapuram
3263,78115,2020-12-19,23462,74173,1197,139,24659,616,Thiruvananthapuram
8309,60327,2020-11-3,25250,51544,2632,262,27882,427,Thiruvananthapuram
12256,37482,2020-10-3,24524,24943,4269,581,28793,247,Thiruvananthapuram
4926,11830,2020-8-21,20789,6830,3338,620,24127,49,Thiruvananthapuram
7047,26949,2020-9-21,22592,19695,3995,494,26587,175,Thiruvananthapuram
5669,22954,2020-9-16,21474,17099,3808,544,25282,157,Thiruvananthapuram
3934,,2020-8-16,19772,,2930,375,22702,,Thiruvananthapuram
3078,,2020-7-31,12208,,2546,380,14754,,Thiruvananthapuram
3316,,2020-8-7,14703,,2841,367,17544,,Thiruvananthapuram
4501,18168,2020-9-7,19318,13521,3486,308,22804,119,Thiruvananthapuram
9415,31221,2020-9-26,24268,21565,4071,471,28339,208,Thiruvananthapuram
5704,13725,2020-8-26,20721,7919,3929,485,24650,77,Thiruvananthapuram
3026,,2020-8-11,15879,,2955,360,18834,,Thiruvananthapuram
4838,20313,2020-9-11,19867,15314,3649,425,23516,134,Thiruvananthapuram
8529,57344,2020-10-29,25213,48366,2906,316,28119,403,Thiruvananthapuram
4100,71784,2020-11-29,29677,67088,1491,156,31168,546,Thiruvananthapuram
3928,72422,2020-12-1,30694,67889,1405,156,32099,554,Thiruvananthapuram
9,,2020-5-21,5284,,61,18,5345,,Thiruvananthapuram
1,,2020-4-21,1349,,38,38,1387,,Thiruvananthapuram
2,,2020-4-16,2243,,116,26,2359,,Thiruvananthapuram
0,,2020-5-16,3289,,47,11,3336,,Thiruvananthapuram
3230,80745,2020-12-28,21759,76796,1213,82,22972,651,Thiruvananthapuram
11620,42951,2020-10-9,26558,30997,4388,344,30946,297,Thiruvananthapuram
7342,63815,2020-11-9,26100,55965,2386,124,28486,461,Thiruvananthapuram
4,,2020-3-26,7854,,114,34,7968,,Thiruvananthapuram
42,,2020-5-30,9527,,112,23,9639,,Thiruvananthapuram
2,,2020-4-30,2010,,54,13,2064,,Thiruvananthapuram
0,,2020-3-11,114,,13,1,127,,Thiruvananthapuram
0,,2020-3-7,25,,3,1,28,,Thiruvananthapuram
5368,68385,2020-11-20,25796,62455,1684,170,27480,513,Thiruvananthapuram
9159,50838,2020-10-20,26195,41273,3451,323,29646,361,Thiruvananthapuram
3009,76175,2020-12-13,27234,72512,1091,136,28325,594,Thiruvananthapuram
3630,74808,2020-12-8,30946,70546,1195,130,32141,576,Thiruvananthapuram
7174,65252,2020-11-12,25709,57553,2293,170,28002,478,Thiruvananthapuram
11404,45687,2020-10-12,27541,33932,4301,415,31842,314,Thiruvananthapuram
3266,78670,2020-12-21,23194,74715,1223,122,24417,624,Thiruvananthapuram
2062,,2020-7-20,11549,,2118,184,13667,,Thiruvananthapuram
49,,2020-6-20,16711,,142,25,16853,,Thiruvananthapuram
44,,2020-6-17,15595,,137,25,15732,,Thiruvananthapuram
1515,,2020-7-17,12500,,1519,608,14019,,Thiruvananthapuram
48,,2020-6-1,10292,,142,36,10434,,Thiruvananthapuram
99,,2020-7-1,22006,,221,37,22227,,Thiruvananthapuram
4621,,2020-8-19,20466,,2816,425,23282,,Thiruvananthapuram
4357,70207,2020-11-25,27109,65263,1520,178,28629,536,Thiruvananthapuram
0,,2020-3-2,25,,3,8,28,,Thiruvananthapuram
8921,54844,2020-10-25,25367,45491,3155,378,28522,387,Thiruvananthapuram
6627,25524,2020-9-19,21495,18698,4046,523,25541,169,Thiruvananthapuram
3184,77172,2020-12-16,24434,73320,1151,132,25585,606,Thiruvananthapuram
3,,2020-3-14,284,,29,15,313,,Thiruvananthapuram
4,,2020-3-23,5426,,51,22,5477,,Thiruvananthapuram
41,,2020-5-29,8959,,116,22,9075,,Thiruvananthapuram
2,,2020-4-29,2030,,28,5,2058,,Thiruvananthapuram
4,,2020-4-8,6571,,92,23,6663,,Thiruvananthapuram
0,,2020-5-8,3594,,43,9,3637,,Thiruvananthapuram
5910,67068,2020-11-17,25137,60607,1909,142,27046,504,Thiruvananthapuram
66,,2020-6-4,13860,,170,42,14030,,Thiruvananthapuram
10743,49167,2020-10-17,26637,38033,3762,354,30399,349,Thiruvananthapuram
109,,2020-7-4,13257,,256,57,13513,,Thiruvananthapuram
3384,79741,2020-12-24,22811,75657,1184,153,23995,633,Thiruvananthapuram
63,,2020-6-12,19376,,187,17,19563,,Thiruvananthapuram
548,,2020-7-12,13288,,538,75,13826,,Thiruvananthapuram
2666,,2020-7-25,12088,,2440,314,14528,,Thiruvananthapuram
77,,2020-6-25,17709,,172,41,17881,,Thiruvananthapuram
3455,,2020-8-14,17327,,2792,275,20119,,Thiruvananthapuram
5031,21623,2020-9-14,20849,16413,3802,320,24651,151,Thiruvananthapuram
7775,28482,2020-9-23,22726,20485,4090,421,26816,189,Thiruvananthapuram
5361,12691,2020-8-23,20841,7245,3946,337,24787,60,Thiruvananthapuram
3472,,2020-8-2,12629,,2683,341,15312,,Thiruvananthapuram
4875,16003,2020-9-2,18039,11008,3687,288,21726,94,Thiruvananthapuram
4,,2020-3-19,2553,,65,6,2618,,Thiruvananthapuram
8198,61734,2020-11-5,2636,53047,25430,248,28066,442,Thiruvananthapuram
12274,39301,2020-10-5,25847,26733,4379,432,30226,257,Thiruvananthapuram
8394,57931,2020-10-30,25168,49081,2847,333,28015,410,Thiruvananthapuram
77,,2020-6-9,17150,,208,24,17358,,Thiruvananthapuram
326,,2020-7-9,14367,,373,78,14740,,Thiruvananthapuram
3994,72018,2020-11-30,30339,67422,1456,170,31795,550,Thiruvananthapuram
3847,73648,2020-12-4,32132,69185,1338,144,33470,564,Thiruvananthapuram
2936,,2020-7-28,13092,,2332,365,15424,,Thiruvananthapuram
96,,2020-6-28,19685,,166,20,19851,,Thiruvananthapuram
2,,2020-4-13,3443,,104,16,3547,,Thiruvananthapuram
0,,2020-5-13,4453,,41,19,4494,,Thiruvananthapuram
24,,2020-5-24,6277,,85,30,6362,,Thiruvananthapuram
2,,2020-4-24,1538,,43,10,1581,,Thiruvananthapuram
8,,2020-4-5,17646,,102,18,17748,,Thiruvananthapuram
0,,2020-5-5,2796,,61,10,2857,,Thiruvananthapuram
58884,693865,2020-12-18,281217,632065,13429,1470,294646,2757,Total
23491,75385,2020-8-31,179477,51542,19366,1811,198843,294,Total
77485,213499,2020-10-2,215778,135144,30853,3599,246631,791,Total
1095,,2020-6-7,189765,,1716,277,191481,,Total
86681,444268,2020-11-2,271744,355943,21477,2437,293221,1533,Total
2411,,2020-7-7,183542,,3034,378,186576,,Total
9655,,2020-7-26,147182,,8980,1277,156162,,Total
1846,,2020-6-26,161547,,2397,312,163944,,Total
1258,,2020-6-11,217027,,1922,231,218949,,Total
3442,,2020-7-11,178356,,3694,570,182050,,Total
68231,545641,2020-11-19,301547,475320,16478,2131,318025,1969,Total
92731,346881,2020-10-19,253482,252868,23809,2395,277291,1182,Total
61210,620049,2020-12-3,295981,556378,15256,1716,311237,2329,Total
0,,2020-3-1,193,,13,9,206,,Total
37,,2020-3-20,44165,,225,56,44390,,Total
24,,2020-3-17,17743,,268,65,18011,,Total
93291,369323,2020-10-22,257733,274675,23193,3164,280926,1255,Total
65861,562695,2020-11-22,304891,494664,16406,1829,321297,2049,Total
59380,658683,2020-12-11,302102,596593,13542,1379,315644,2562,Total
445,,2020-5-27,106940,,892,229,107832,,Total
123,,2020-4-27,19812,,489,104,20301,,Total
215,,2020-3-31,162471,,658,150,163129,,Total
238,,2020-4-10,129021,,730,126,129751,,Total
20,,2020-5-10,26350,,362,135,26712,,Total
266,,2020-4-6,152009,,795,122,152804,,Total
30,,2020-5-6,14402,,268,58,14670,,Total
39418,135721,2020-9-20,196261,95702,25918,3154,222179,535,Total
18126,52199,2020-8-20,158543,33824,14646,2198,173189,191,Total
15890,,2020-8-17,150332,,13697,1455,164029,,Total
34317,122214,2020-9-17,189759,87345,23836,3081,213595,489,Total
95921,279855,2020-10-10,251714,182874,28673,3888,280387,978,Total
78694,495712,2020-11-10,297041,415158,19318,2039,316359,1742,Total
62802,721510,2020-12-23,260645,655644,13561,1482,274206,2892,Total
10862,,2020-8-1,133616,,10380,1257,143996,,Total
22515,76525,2020-9-1,177488,53653,19094,1466,196582,298,Total
1380,,2020-6-19,130655,,1914,197,132569,,Total
7063,,2020-7-19,163216,,7309,866,170525,,Total
251,,2020-4-3,169291,,706,184,169997,,Total
92162,402674,2020-10-27,261563,309032,21587,2339,283150,1376,Total
63885,587707,2020-11-27,297531,521522,16077,1594,313608,2171,Total
95,,2020-5-3,21332,,388,63,21720,,Total
57640,672037,2020-12-14,296920,611600,13187,1394,310107,2647,Total
167,,2020-4-15,96942,,522,86,97464,,Total
80,,2020-5-15,48287,,538,122,48825,,Total
216,,2020-5-22,83649,,609,162,84258,,Total
127,,2020-4-22,28804,,346,95,29150,,Total
94517,317929,2020-10-15,249001,222231,25671,2548,274672,1089,Total
74804,524998,2020-11-15,304463,448207,17833,1963,322296,1869,Total
63752,735611,2020-12-26,245823,668733,13260,1061,259083,2951,Total
11540,,2020-8-4,134140,,10922,1241,145062,,Total
21271,82104,2020-9-4,180743,60448,17194,1750,197937,326,Total
165,,2020-3-28,133750,,620,148,134370,,Total
13045,,2020-8-12,139326,,12426,1380,151752,,Total
28805,105139,2020-9-12,181123,75848,22177,2576,203300,425,Total
4,,2020-3-9,967,,149,85,1116,,Total
48895,160933,2020-9-25,188265,111331,27426,3410,215691,635,Total
21235,61879,2020-8-25,166784,40343,17010,1834,183794,244,Total
140,,2020-4-18,66686,,504,104,67190,,Total
130,,2020-5-18,67316,,473,127,67789,,Total
92164,253405,2020-10-7,238331,160253,29503,2922,267834,906,Total
83261,480669,2020-11-7,286322,395624,20785,2445,307107,1668,Total
1340,,2020-6-14,240744,,2023,224,242767,,Total
4454,,2020-7-14,177067,,4780,720,181847,,Total
9458,,2020-7-23,148763,,9354,1070,158117,,Total
1620,,2020-6-23,147990,,2206,275,150196,,Total
774,,2020-6-2,145670,,1340,200,147010,,Total
2088,,2020-7-2,175111,,2988,403,178099,,Total
12347,,2020-8-9,137615,,11742,1278,149357,,Total
19,,2020-3-12,3910,,270,65,4180,,Total
24552,95917,2020-9-9,183921,70921,18880,2751,202801,384,Total
112,,2020-3-25,76010,,532,122,76542,,Total
0,,2020-3-4,438,,31,11,469,,Total
57882,179922,2020-9-28,203330,121268,29120,3255,232450,697,Total
23114,69304,2020-8-28,175306,45858,19125,2541,194431,274,Total
60924,636392,2020-12-6,299469,572911,14931,1643,314400,2418,Total
35727,126381,2020-9-18,191628,90089,24634,3282,216262,501,Total
0,,2020-3-3,388,,23,12,411,,Total
16274,,2020-8-18,151931,,13633,1583,165564,,Total
21,,2020-3-15,10655,,289,68,10944,,Total
64,,2020-3-22,58981,,314,122,59295,,Total
61393,631615,2020-12-5,299962,567694,15062,1721,315024,2390,Total
91190,433105,2020-10-31,269059,340324,22381,3329,291440,1484,Total
84500,229886,2020-10-4,226536,144471,31171,3398,257707,836,Total
84995,459646,2020-11-4,281100,372951,20963,2972,302063,1587,Total
123,,2020-4-28,20255,,518,151,20773,,Total
526,,2020-5-28,114305,,992,210,115297,,Total
17,,2020-5-9,23596,,334,123,23930,,Total
258,,2020-4-9,135472,,723,153,136195,,Total
2228,,2020-7-5,177995,,2944,377,180939,,Total
973,,2020-6-5,175561,,1545,247,177106,,Total
4028,,2020-7-13,176218,,4376,713,180594,,Total
1342,,2020-6-13,233429,,1989,223,235418,,Total
1691,,2020-6-24,152477,,2282,288,154759,,Total
9371,,2020-7-24,147470,,9297,1346,156767,,Total
64028,732084,2020-12-25,251299,664951,13685,1367,264984,2930,Total
95008,325212,2020-10-16,251145,228998,25582,2776,276727,1113,Total
70928,527708,2020-11-16,301739,454774,17523,1815,327487,1888,Total
31159,114033,2020-9-15,185514,82345,22627,2324,208141,466,Total
14891,,2020-8-15,146811,,13358,1859,160169,,Total
19541,56354,2020-8-22,163738,36539,16511,2699,180249,218,Total
40385,142756,2020-9-22,194488,101731,25782,2430,220270,572,Total
24,,2020-3-18,25366,,237,57,25603,,Total
21519,79625,2020-9-3,174135,57732,18033,1703,192168,315,Total
11484,,2020-8-3,134455,,10779,1115,145234,,Total
2605,,2020-7-8,182409,,3137,421,185546,,Total
1174,,2020-6-8,195307,,1771,211,197078,,Total
2057,,2020-6-29,177955,,2662,281,180617,,Total
10350,,2020-7-29,137075,,10057,1475,147132,,Total
32,,2020-5-12,31143,,473,95,31616,,Total
194,,2020-4-12,116125,,816,176,116941,,Total
116,,2020-4-25,20580,,464,132,21044,,Total
359,,2020-5-25,98486,,792,152,99278,,Total
34,,2020-5-4,21352,,372,62,21724,,Total
58155,688409,2020-12-17,283389,627364,13358,1563,296747,2734,Total
254,,2020-4-4,170621,,734,174,171355,,Total
97417,386087,2020-10-24,260062,287261,23455,3429,283517,1306,Total
64418,571872,2020-11-24,298902,505238,15850,1489,314752,2095,Total
59923,649571,2020-12-9,295771,586998,14164,1499,309935,2507,Total
2112,,2020-6-30,181876,,2781,330,184657,,Total
10056,,2020-7-30,134690,,9946,1117,144636,,Total
61604,705869,2020-12-20,273398,641285,13701,1393,287099,2816,Total
22679,87841,2020-9-6,182789,64755,17507,2410,200296,347,Total
95408,303896,2020-10-13,254841,207357,27159,2925,282000,1046,Total
11983,,2020-8-6,136602,,11437,1390,148039,,Total
77390,514060,2020-11-13,298448,434730,18475,2130,316923,1822,Total
22676,66761,2020-8-27,175513,43761,18412,2465,193925,267,Total
56712,175384,2020-9-27,199061,117921,28770,3752,227831,677,Total
26232,99266,2020-9-10,184128,72578,20248,2691,204376,396,Total
12737,,2020-8-10,137419,,11876,1323,149295,,Total
81824,486109,2020-11-8,272148,402477,42536,2219,314684,1692,Total
90582,258850,2020-10-8,242056,167256,29383,4066,271439,930,Total
60029,664632,2020-12-12,301833,601861,13334,1426,315167,2594,Total
93425,361841,2020-10-21,257216,267082,23016,2899,280232,1232,Total
66861,557441,2020-11-21,301749,488437,16330,1846,318079,2022,Total
102,,2020-5-1,21067,,432,106,21499,,Total
237,,2020-4-1,163508,,622,123,164130,,Total
114,,2020-4-20,45925,,398,62,46323,,Total
161,,2020-5-20,73865,,533,155,74398,,Total
101,,2020-5-17,61755,,674,159,62429,,Total
138,,2020-4-17,78454,,526,84,78980,,Total
164,,2020-3-27,109683,,616,112,110299,,Total
14,,2020-3-10,1236,,259,120,1495,,Total
670,,2020-5-31,133413,,1241,208,134654,,Total
0,,2020-3-6,546,,46,14,592,,Total
1490,,2020-6-21,141919,,2050,325,143969,,Total
8056,,2020-7-21,154167,,8277,984,162444,,Total
5372,,2020-7-16,178468,,5432,804,183900,,Total
1366,,2020-6-16,120157,,1986,210,122143,,Total
72342,204241,2020-10-1,212849,131052,30258,3150,243107,771,Total
89675,440130,2020-11-1,271499,348835,22123,2667,293622,1512,Total
64835,593957,2020-11-28,296223,526797,16028,1701,312251,2196,Total
93265,411464,2020-10-28,268506,316692,21998,2616,290504,1403,Total
6416,,2020-7-18,167091,,6841,1053,173932,,Total
1358,,2020-6-18,125264,,1967,190,127231,,Total
59467,639664,2020-12-7,295304,577616,14583,1353,309887,2441,Total
96,,2020-5-2,21484,,410,80,21894,,Total
256,,2020-4-2,165291,,643,145,165934,,Total
64,,2020-5-14,36362,,548,174,36910,,Total
173,,2020-4-14,106511,,564,81,107075,,Total
129,,2020-4-23,23439,,437,148,23876,,Total
275,,2020-5-23,90416,,668,182,91084,,Total
83208,473468,2020-11-6,286680,388504,21148,2669,307828,1640,Total
21803,84759,2020-9-5,180898,62559,17222,2523,198120,337,Total
87741,242799,2020-10-6,233703,154092,29391,2444,263094,884,Total
11492,,2020-8-5,136807,,11167,1444,147974,,Total
181,,2020-3-29,140618,,593,105,141211,,Total
3,,2020-3-8,648,,84,14,732,,Total
30075,108278,2020-9-13,181850,77703,22639,2684,204489,439,Total
13839,,2020-8-13,140378,,12683,1670,153061,,Total
20326,59504,2020-8-24,166411,38887,17037,1877,183448,234,Total
45922,154456,2020-9-24,185198,107850,27120,3341,212318,613,Total
142,,2020-5-19,71545,,455,119,72000,,Total
129,,2020-4-19,55129,,461,72,55590,,Total
4880,,2020-7-15,179612,,4989,602,184601,,Total
1348,,2020-6-15,118704,,2023,219,120727,,Total
1540,,2020-6-22,145225,,2126,241,147351,,Total
8818,,2020-7-22,150746,,9031,1164,159777,,Total
2098,,2020-7-3,174117,,2894,378,177011,,Total
832,,2020-6-3,158864,,1440,241,160304,,Total
65169,740516,2020-12-27,243465,672196,13149,1141,256614,2976,Total
76928,520417,2020-11-14,301535,441523,17946,2180,319481,1848,Total
93839,310140,2020-10-14,252645,215149,26344,2519,278989,1066,Total
23220,92515,2020-9-8,180963,68863,17887,2076,198850,372,Total
19,,2020-3-13,5191,,277,69,5468,,Total
12109,,2020-8-8,136307,,11934,1665,148241,,Total
105,,2020-3-24,71994,,466,164,72460,,Total
0,,2020-3-5,508,,39,10,547,,Total
57757,677255,2020-12-15,290987,616666,13178,1357,304165,2680,Total
64487,583741,2020-11-26,300925,516978,16270,1891,317195,2148,Total
23280,71701,2020-8-29,176822,48083,19105,2363,195927,280,Total
61794,187276,2020-9-29,208258,124688,28702,2906,236960,719,Total
93744,397217,2020-10-26,260675,302017,22798,2974,283473,1352,Total
61468,715341,2020-12-22,266178,650836,13533,1441,279711,2870,Total
78420,502719,2020-11-11,296212,422410,19034,2028,315246,1771,Total
96319,289202,2020-10-11,256172,191798,28752,3658,284924,1003,Total
23661,73855,2020-8-30,179982,49849,19486,2378,199468,287,Total
67064,196106,2020-9-30,211294,128224,29590,3468,240884,742,Total
2252,,2020-7-6,180316,,2975,384,183291,,Total
1029,,2020-6-6,181482,,1615,284,183097,,Total
1939,,2020-6-27,165515,,2463,281,167978,,Total
9609,,2020-7-27,145751,,9397,1237,155148,,Total
3099,,2020-7-10,180595,,3517,472,184112,,Total
1238,,2020-6-10,208748,,1844,206,210592,,Total
49,,2020-3-21,52785,,228,70,53013,,Total
24,,2020-3-16,12470,,270,72,12740,,Total
59517,654041,2020-12-10,302567,591845,13924,1278,316491,2533,Total
64171,566452,2020-11-23,298395,500089,16148,1551,314543,2071,Total
95657,377834,2020-10-23,257404,280793,22780,2770,280184,1281,Total
95200,341859,2020-10-18,255696,245399,24540,2795,280236,1161,Total
69396,539919,2020-11-18,302330,468460,16503,2111,318833,1943,Total
123,,2020-4-26,19665,,462,99,20127,,Total
415,,2020-5-26,103528,,808,186,104336,,Total
27,,2020-5-11,27545,,441,157,27986,,Total
228,,2020-4-11,122676,,814,201,123490,,Total
213,,2020-3-30,156660,,623,126,157283,,Total
25,,2020-5-7,16383,,310,131,16693,,Total
263,,2020-4-7,145934,,752,131,146686,,Total
61456,614673,2020-12-2,294018,550788,15262,1716,309280,2298,Total
60396,700158,2020-12-19,276377,636814,13533,1474,289910,2786,Total
84713,451130,2020-11-3,275844,364745,20770,2289,296614,1559,Total
80821,221333,2020-10-3,220218,139620,31068,3425,251286,813,Total
