recovered,active,observation,hospitalized_today,isolation,total_hospitalized,district,confirmed,deaths,date
36393,10953,30845,292,26778,4067,Thiruvananthapuram,47724,338,2020-10-15
59736,6196,27352,184,25274,2078,Thiruvananthapuram,66473,494,2020-11-15
,3354,15991,316,13216,2775,Thiruvananthapuram,,,2020-8-4
11777,4890,21465,322,18008,3457,Thiruvananthapuram,16797,104,2020-9-4
,6,18094,29,17985,109,Thiruvananthapuram,,,2020-3-28
,3109,19347,266,16456,2891,Thiruvananthapuram,,,2020-8-12
15707,5005,23841,364,20058,3783,Thiruvananthapuram,20879,140,2020-9-12
,0,33,7,22,11,Thiruvananthapuram,,,2020-3-9
21192,8740,27355,324,23293,4062,Thiruvananthapuram,30171,206,2020-9-25
7718,5456,24400,427,20423,3977,Thiruvananthapuram,13264,65,2020-8-25
,2,1811,16,1698,113,Thiruvananthapuram,,,2020-4-18
,5,4266,11,4214,52,Thiruvananthapuram,,,2020-5-18
28403,12752,30920,373,26591,4329,Thiruvananthapuram,41472,280,2020-10-7
54632,7940,28261,284,25732,2529,Thiruvananthapuram,63070,451,2020-11-7
,61,20953,21,20786,167,Thiruvananthapuram,,,2020-6-14
,794,14173,121,13367,806,Thiruvananthapuram,,,2020-7-14
,2583,14066,252,11495,2571,Thiruvananthapuram,,,2020-7-23
,70,16650,34,16477,173,Thiruvananthapuram,,,2020-6-23
,54,11097,22,10953,144,Thiruvananthapuram,,,2020-6-2
,95,13429,45,13193,236,Thiruvananthapuram,,,2020-7-2
,3213,18135,208,15127,3008,Thiruvananthapuram,,,2020-8-9
,1,142,2,137,5,Thiruvananthapuram,,,2020-3-12
14523,4582,23403,432,19908,3495,Thiruvananthapuram,19261,129,2020-9-9
,4,6409,16,6315,94,Thiruvananthapuram,,,2020-3-25
,0,29,3,27,2,Thiruvananthapuram,,,2020-3-4
22505,9804,29269,356,25190,4079,Thiruvananthapuram,32560,217,2020-9-28
9086,5413,24421,502,20429,3992,Thiruvananthapuram,14609,85,2020-8-28
18134,6372,25538,441,21524,4014,Thiruvananthapuram,24700,164,2020-9-18
,0,30,6,28,2,Thiruvananthapuram,,,2020-3-3
,4306,22553,338,19741,2812,Thiruvananthapuram,,,2020-8-18
,4,1449,16,1406,43,Thiruvananthapuram,,,2020-3-15
,4,4926,10,4873,53,Thiruvananthapuram,,,2020-3-22
49643,8622,28003,271,25176,2827,Thiruvananthapuram,58721,410,2020-10-31
25823,12487,29785,709,25259,4526,Thiruvananthapuram,38601,255,2020-10-4
52425,8073,28414,326,25736,2678,Thiruvananthapuram,60978,433,2020-11-4
,0,2075,11,2018,57,Thiruvananthapuram,,,2020-4-28
,36,8313,12,8197,116,Thiruvananthapuram,,,2020-5-28
,0,3924,10,3887,37,Thiruvananthapuram,,,2020-5-9
,5,5802,24,5704,98,Thiruvananthapuram,,,2020-4-9
,130,13529,39,13294,235,Thiruvananthapuram,,,2020-7-5
,71,14712,49,14514,198,Thiruvananthapuram,,,2020-6-5
,608,13984,226,13254,730,Thiruvananthapuram,,,2020-7-13
,60,20248,20,20062,186,Thiruvananthapuram,,,2020-6-13
,75,17478,33,17307,171,Thiruvananthapuram,,,2020-6-24
,2650,14317,302,11831,2486,Thiruvananthapuram,,,2020-7-24
37173,10762,30816,296,26786,4030,Thiruvananthapuram,48319,343,2020-10-16
60046,6085,27233,126,25261,1972,Thiruvananthapuram,66677,499,2020-11-16
16681,5413,25094,433,21400,3694,Thiruvananthapuram,22279,156,2020-9-15
,3607,22620,471,19696,2924,Thiruvananthapuram,,,2020-8-15
7120,5091,24241,1029,20136,4105,Thiruvananthapuram,12294,58,2020-8-22
20164,7248,26245,374,22234,4011,Thiruvananthapuram,27630,186,2020-9-22
,4,2414,3,2350,64,Thiruvananthapuram,,,2020-3-18
11351,4842,21551,357,17970,3581,Thiruvananthapuram,16320,101,2020-9-3
,3423,15829,224,13110,2719,Thiruvananthapuram,,,2020-8-3
,238,14415,94,14080,335,Thiruvananthapuram,,,2020-7-8
,79,16834,23,16626,208,Thiruvananthapuram,,,2020-6-8
,97,20783,58,20592,191,Thiruvananthapuram,,,2020-6-29
,3023,14840,397,12385,2455,Thiruvananthapuram,,,2020-7-29
,0,4250,3,4205,45,Thiruvananthapuram,,,2020-5-12
,2,3879,27,3769,110,Thiruvananthapuram,,,2020-4-12
,2,1920,9,1873,47,Thiruvananthapuram,,,2020-4-25
,29,6855,30,6754,101,Thiruvananthapuram,,,2020-5-25
,0,2774,9,2715,59,Thiruvananthapuram,,,2020-5-4
,9,17443,30,17342,101,Thiruvananthapuram,,,2020-4-4
44550,9157,28203,432,24956,3247,Thiruvananthapuram,54132,380,2020-10-24
64802,4362,28124,159,26608,1516,Thiruvananthapuram,69746,534,2020-11-24
,97,21424,64,21206,218,Thiruvananthapuram,,,2020-6-30
,2872,14886,274,12453,2433,Thiruvananthapuram,,,2020-7-30
12907,4869,22300,576,18790,3510,Thiruvananthapuram,17915,112,2020-9-6
34747,11366,31304,437,27115,4189,Thiruvananthapuram,46464,314,2020-10-13
,3177,17134,314,14149,2985,Thiruvananthapuram,,,2020-8-6
58280,6880,27424,175,25237,2187,Thiruvananthapuram,65691,484,2020-11-13
8542,5429,24727,432,20870,3857,Thiruvananthapuram,14077,81,2020-8-27
21999,9828,29051,646,24867,4184,Thiruvananthapuram,32074,214,2020-9-27
15006,4655,23406,362,19801,3605,Thiruvananthapuram,19819,131,2020-9-10
,3229,18249,365,15174,3075,Thiruvananthapuram,,,2020-8-10
55513,7478,28745,237,26255,2490,Thiruvananthapuram,63491,453,2020-11-8
29923,11689,31100,473,26707,4393,Thiruvananthapuram,41939,290,2020-10-8
41978,9106,29241,327,25775,3466,Thiruvananthapuram,51495,366,2020-10-21
63064,5152,27586,147,25951,1635,Thiruvananthapuram,68784,520,2020-11-21
,2,2346,17,2284,62,Thiruvananthapuram,,,2020-5-1
,10,18058,20,17981,77,Thiruvananthapuram,,,2020-4-1
,2,1510,18,1413,97,Thiruvananthapuram,,,2020-4-20
,7,5070,14,5023,47,Thiruvananthapuram,,,2020-5-20
,0,3837,11,3793,44,Thiruvananthapuram,,,2020-5-17
,2,2155,21,2042,113,Thiruvananthapuram,,,2020-4-17
,5,11024,13,10923,101,Thiruvananthapuram,,,2020-3-27
,0,92,6,76,16,Thiruvananthapuram,,,2020-3-10
,48,9972,17,9860,112,Thiruvananthapuram,,,2020-5-31
,0,28,0,25,3,Thiruvananthapuram,,,2020-3-6
,58,15940,47,15773,167,Thiruvananthapuram,,,2020-6-21
,2201,13692,179,11474,2218,Thiruvananthapuram,,,2020-7-21
,1279,14302,149,13335,967,Thiruvananthapuram,,,2020-7-16
,51,14894,32,14723,171,Thiruvananthapuram,,,2020-6-16
23680,11386,28338,375,24216,4122,Thiruvananthapuram,35337,236,2020-10-1
50474,8377,28443,330,25663,2780,Thiruvananthapuram,59312,415,2020-11-1
66450,4370,30180,166,28672,1508,Thiruvananthapuram,71414,544,2020-11-28
47486,8630,28539,359,25670,2869,Thiruvananthapuram,56555,394,2020-10-28
,1685,13881,439,11986,1895,Thiruvananthapuram,,,2020-7-18
,40,15922,26,15795,127,Thiruvananthapuram,,,2020-6-18
,2,2526,11,2462,64,Thiruvananthapuram,,,2020-5-2
,10,18005,27,17921,84,Thiruvananthapuram,,,2020-4-2
,0,4561,18,4518,43,Thiruvananthapuram,,,2020-5-14
,2,2890,18,2794,96,Thiruvananthapuram,,,2020-4-14
,2,1489,23,1445,44,Thiruvananthapuram,,,2020-4-23
,10,6000,21,5930,70,Thiruvananthapuram,,,2020-5-23
53871,7983,4517,36,4036,481,Thiruvananthapuram,62351,450,2020-11-6
12289,4963,21574,506,18037,3537,Thiruvananthapuram,17387,108,2020-9-5
27583,12404,30233,375,25927,4306,Thiruvananthapuram,40290,266,2020-10-6
,3099,16394,426,13510,2884,Thiruvananthapuram,,,2020-8-5
,8,18145,18,18052,93,Thiruvananthapuram,,,2020-3-29
,0,33,2,29,4,Thiruvananthapuram,,,2020-3-8
15998,5118,24170,549,20220,3950,Thiruvananthapuram,21291,148,2020-9-13
,3347,19610,286,16743,2867,Thiruvananthapuram,,,2020-8-13
7415,5370,24050,287,20187,3863,Thiruvananthapuram,12873,63,2020-8-24
20781,8343,26977,497,22837,4140,Thiruvananthapuram,29357,200,2020-9-24
,6,4675,13,4632,43,Thiruvananthapuram,,,2020-5-19
,2,1770,23,1660,110,Thiruvananthapuram,,,2020-4-19
,939,14166,107,13310,856,Thiruvananthapuram,,,2020-7-15
,61,14289,41,14116,173,Thiruvananthapuram,,,2020-6-15
,69,16914,47,16730,184,Thiruvananthapuram,,,2020-6-22
,2421,13710,333,11225,2485,Thiruvananthapuram,,,2020-7-22
,109,13504,46,13271,233,Thiruvananthapuram,,,2020-7-3
,61,12875,39,12705,170,Thiruvananthapuram,,,2020-6-3
59165,6459,26888,184,24789,2099,Thiruvananthapuram,66159,488,2020-11-14
35618,11070,31279,270,27130,4149,Thiruvananthapuram,47045,320,2020-10-14
13910,4670,23009,347,19559,3450,Thiruvananthapuram,18730,123,2020-9-8
,3,226,13,208,18,Thiruvananthapuram,,,2020-3-13
,3022,17919,529,14851,3068,Thiruvananthapuram,,,2020-8-8
,5,5919,43,5829,90,Thiruvananthapuram,,,2020-3-24
,0,28,2,24,4,Thiruvananthapuram,,,2020-3-5
65751,4325,28505,191,26988,1517,Thiruvananthapuram,70664,538,2020-11-26
9677,5230,24148,423,20213,3935,Thiruvananthapuram,15017,85,2020-8-29
22938,10303,29100,436,25000,4100,Thiruvananthapuram,33495,220,2020-9-29
46238,8687,28375,281,25325,3050,Thiruvananthapuram,55357,387,2020-10-26
57249,7095,27989,262,25622,2367,Thiruvananthapuram,64866,475,2020-11-11
33102,11611,31779,324,27417,4362,Thiruvananthapuram,45058,308,2020-10-11
9838,5378,24291,405,20308,3983,Thiruvananthapuram,15327,86,2020-8-30
23317,10903,28588,409,24459,4129,Thiruvananthapuram,34481,226,2020-9-30
,131,14342,64,14075,267,Thiruvananthapuram,,,2020-7-6
,74,15573,33,15361,212,Thiruvananthapuram,,,2020-6-6
,86,19242,35,19064,178,Thiruvananthapuram,,,2020-6-27
,2881,15138,185,12854,2284,Thiruvananthapuram,,,2020-7-27
,450,14415,144,13943,472,Thiruvananthapuram,,,2020-7-10
,78,18270,36,18056,214,Thiruvananthapuram,,,2020-6-10
,4,4179,3,4136,43,Thiruvananthapuram,,,2020-3-21
,4,661,11,614,47,Thiruvananthapuram,,,2020-3-16
64361,4457,28150,161,26615,1535,Thiruvananthapuram,69396,530,2020-11-23
43599,9204,28445,425,25224,3221,Thiruvananthapuram,53223,375,2020-10-23
39243,10212,30758,317,27075,3683,Thiruvananthapuram,49852,353,2020-10-18
61186,5795,27234,173,25488,1746,Thiruvananthapuram,67536,507,2020-11-18
,1,1976,17,1915,61,Thiruvananthapuram,,,2020-4-26
,29,7301,18,7199,102,Thiruvananthapuram,,,2020-5-26
,0,4111,9,4069,42,Thiruvananthapuram,,,2020-5-11
,2,4383,21,4282,101,Thiruvananthapuram,,,2020-4-11
,8,18122,16,18036,86,Thiruvananthapuram,,,2020-3-30
,0,3166,11,3118,48,Thiruvananthapuram,,,2020-5-7
,7,8475,19,8379,96,Thiruvananthapuram,,,2020-4-7
51544,8309,27882,262,25250,2632,Thiruvananthapuram,60327,427,2020-11-3
24943,12256,28793,581,24524,4269,Thiruvananthapuram,37482,247,2020-10-3
6830,4926,24127,620,20789,3338,Thiruvananthapuram,11830,49,2020-8-21
19695,7047,26587,494,22592,3995,Thiruvananthapuram,26949,175,2020-9-21
17099,5669,25282,544,21474,3808,Thiruvananthapuram,22954,157,2020-9-16
,3934,22702,375,19772,2930,Thiruvananthapuram,,,2020-8-16
,3078,14754,380,12208,2546,Thiruvananthapuram,,,2020-7-31
,3316,17544,367,14703,2841,Thiruvananthapuram,,,2020-8-7
13521,4501,22804,308,19318,3486,Thiruvananthapuram,18168,119,2020-9-7
21565,9415,28339,471,24268,4071,Thiruvananthapuram,31221,208,2020-9-26
7919,5704,24650,485,20721,3929,Thiruvananthapuram,13725,77,2020-8-26
,3026,18834,360,15879,2955,Thiruvananthapuram,,,2020-8-11
15314,4838,23516,425,19867,3649,Thiruvananthapuram,20313,134,2020-9-11
48366,8529,28119,316,25213,2906,Thiruvananthapuram,57344,403,2020-10-29
67088,4100,31168,156,29677,1491,Thiruvananthapuram,71784,546,2020-11-29
,9,5345,18,5284,61,Thiruvananthapuram,,,2020-5-21
,1,1387,38,1349,38,Thiruvananthapuram,,,2020-4-21
,2,2359,26,2243,116,Thiruvananthapuram,,,2020-4-16
,0,3336,11,3289,47,Thiruvananthapuram,,,2020-5-16
30997,11620,30946,344,26558,4388,Thiruvananthapuram,42951,297,2020-10-9
55965,7342,28486,124,26100,2386,Thiruvananthapuram,63815,461,2020-11-9
,4,7968,34,7854,114,Thiruvananthapuram,,,2020-3-26
,42,9639,23,9527,112,Thiruvananthapuram,,,2020-5-30
,2,2064,13,2010,54,Thiruvananthapuram,,,2020-4-30
,0,127,1,114,13,Thiruvananthapuram,,,2020-3-11
,0,28,1,25,3,Thiruvananthapuram,,,2020-3-7
41273,9159,29646,323,26195,3451,Thiruvananthapuram,50838,361,2020-10-20
57553,7174,28002,170,25709,2293,Thiruvananthapuram,65252,478,2020-11-12
33932,11404,31842,415,27541,4301,Thiruvananthapuram,45687,314,2020-10-12
,2062,13667,184,11549,2118,Thiruvananthapuram,,,2020-7-20
,49,16853,25,16711,142,Thiruvananthapuram,,,2020-6-20
,44,15732,25,15595,137,Thiruvananthapuram,,,2020-6-17
,1515,14019,608,12500,1519,Thiruvananthapuram,,,2020-7-17
,48,10434,36,10292,142,Thiruvananthapuram,,,2020-6-1
,99,22227,37,22006,221,Thiruvananthapuram,,,2020-7-1
,4621,23282,425,20466,2816,Thiruvananthapuram,,,2020-8-19
,0,28,8,25,3,Thiruvananthapuram,,,2020-3-2
45491,8921,28522,378,25367,3155,Thiruvananthapuram,54844,387,2020-10-25
18698,6627,25541,523,21495,4046,Thiruvananthapuram,25524,169,2020-9-19
,3,313,15,284,29,Thiruvananthapuram,,,2020-3-14
,4,5477,22,5426,51,Thiruvananthapuram,,,2020-3-23
,41,9075,22,8959,116,Thiruvananthapuram,,,2020-5-29
,2,2058,5,2030,28,Thiruvananthapuram,,,2020-4-29
,4,6663,23,6571,92,Thiruvananthapuram,,,2020-4-8
,0,3637,9,3594,43,Thiruvananthapuram,,,2020-5-8
60607,5910,27046,142,25137,1909,Thiruvananthapuram,67068,504,2020-11-17
,66,14030,42,13860,170,Thiruvananthapuram,,,2020-6-4
38033,10743,30399,354,26637,3762,Thiruvananthapuram,49167,349,2020-10-17
,109,13513,57,13257,256,Thiruvananthapuram,,,2020-7-4
,63,19563,17,19376,187,Thiruvananthapuram,,,2020-6-12
,548,13826,75,13288,538,Thiruvananthapuram,,,2020-7-12
,2666,14528,314,12088,2440,Thiruvananthapuram,,,2020-7-25
,77,17881,41,17709,172,Thiruvananthapuram,,,2020-6-25
,3455,20119,275,17327,2792,Thiruvananthapuram,,,2020-8-14
16413,5031,24651,320,20849,3802,Thiruvananthapuram,21623,151,2020-9-14
7245,5361,24787,337,20841,3946,Thiruvananthapuram,12691,60,2020-8-23
,3472,15312,341,12629,2683,Thiruvananthapuram,,,2020-8-2
11008,4875,21726,288,18039,3687,Thiruvananthapuram,16003,94,2020-9-2
,4,2618,6,2553,65,Thiruvananthapuram,,,2020-3-19
26733,12274,30226,432,25847,4379,Thiruvananthapuram,39301,257,2020-10-5
49081,8394,28015,333,25168,2847,Thiruvananthapuram,57931,410,2020-10-30
,77,17358,24,17150,208,Thiruvananthapuram,,,2020-6-9
,326,14740,78,14367,373,Thiruvananthapuram,,,2020-7-9
,2936,15424,365,13092,2332,Thiruvananthapuram,,,2020-7-28
,96,19851,20,19685,166,Thiruvananthapuram,,,2020-6-28
,2,3547,16,3443,104,Thiruvananthapuram,,,2020-4-13
,0,4494,19,4453,41,Thiruvananthapuram,,,2020-5-13
,24,6362,30,6277,85,Thiruvananthapuram,,,2020-5-24
,2,1581,10,1538,43,Thiruvananthapuram,,,2020-4-24
,8,17748,18,17646,102,Thiruvananthapuram,,,2020-4-5
,0,2857,10,2796,61,Thiruvananthapuram,,,2020-5-5
51542,23491,198843,1811,179477,19366,Total,75385,294,2020-8-31
135144,77485,246631,3599,215778,30853,Total,213499,791,2020-10-2
,1095,191481,277,189765,1716,Total,,,2020-6-7
355943,86681,293221,2437,271744,21477,Total,444268,1533,2020-11-2
,2411,186576,378,183542,3034,Total,,,2020-7-7
,9655,156162,1277,147182,8980,Total,,,2020-7-26
,1846,163944,312,161547,2397,Total,,,2020-6-26
,1258,218949,231,217027,1922,Total,,,2020-6-11
,3442,182050,570,178356,3694,Total,,,2020-7-11
475320,68231,318025,2131,301547,16478,Total,545641,1969,2020-11-19
252868,92731,277291,2395,253482,23809,Total,346881,1182,2020-10-19
,0,206,9,193,13,Total,,,2020-3-1
,37,44390,56,44165,225,Total,,,2020-3-20
,24,18011,65,17743,268,Total,,,2020-3-17
274675,93291,280926,3164,257733,23193,Total,369323,1255,2020-10-22
494664,65861,321297,1829,304891,16406,Total,562695,2049,2020-11-22
,445,107832,229,106940,892,Total,,,2020-5-27
,123,20301,104,19812,489,Total,,,2020-4-27
,215,163129,150,162471,658,Total,,,2020-3-31
,238,129751,126,129021,730,Total,,,2020-4-10
,20,26712,135,26350,362,Total,,,2020-5-10
,266,152804,122,152009,795,Total,,,2020-4-6
,30,14670,58,14402,268,Total,,,2020-5-6
95702,39418,222179,3154,196261,25918,Total,135721,535,2020-9-20
33824,18126,173189,2198,158543,14646,Total,52199,191,2020-8-20
,15890,164029,1455,150332,13697,Total,,,2020-8-17
87345,34317,213595,3081,189759,23836,Total,122214,489,2020-9-17
182874,95921,280387,3888,251714,28673,Total,279855,978,2020-10-10
415158,78694,316359,2039,297041,19318,Total,495712,1742,2020-11-10
,10862,143996,1257,133616,10380,Total,,,2020-8-1
53653,22515,196582,1466,177488,19094,Total,76525,298,2020-9-1
,1380,132569,197,130655,1914,Total,,,2020-6-19
,7063,170525,866,163216,7309,Total,,,2020-7-19
,251,169997,184,169291,706,Total,,,2020-4-3
309032,92162,283150,2339,261563,21587,Total,402674,1376,2020-10-27
,95,21720,63,21332,388,Total,,,2020-5-3
,167,97464,86,96942,522,Total,,,2020-4-15
,80,48825,122,48287,538,Total,,,2020-5-15
,216,84258,162,83649,609,Total,,,2020-5-22
,127,29150,95,28804,346,Total,,,2020-4-22
222231,94517,274672,2548,249001,25671,Total,317929,1089,2020-10-15
448207,74804,322296,1963,304463,17833,Total,524998,1869,2020-11-15
,11540,145062,1241,134140,10922,Total,,,2020-8-4
60448,21271,197937,1750,180743,17194,Total,82104,326,2020-9-4
,165,134370,148,133750,620,Total,,,2020-3-28
,13045,151752,1380,139326,12426,Total,,,2020-8-12
75848,28805,203300,2576,181123,22177,Total,105139,425,2020-9-12
,4,1116,85,967,149,Total,,,2020-3-9
111331,48895,215691,3410,188265,27426,Total,160933,635,2020-9-25
40343,21235,183794,1834,166784,17010,Total,61879,244,2020-8-25
,140,67190,104,66686,504,Total,,,2020-4-18
,130,67789,127,67316,473,Total,,,2020-5-18
160253,92164,267834,2922,238331,29503,Total,253405,906,2020-10-7
395624,83261,307107,2445,286322,20785,Total,480669,1668,2020-11-7
,1340,242767,224,240744,2023,Total,,,2020-6-14
,4454,181847,720,177067,4780,Total,,,2020-7-14
,9458,158117,1070,148763,9354,Total,,,2020-7-23
,1620,150196,275,147990,2206,Total,,,2020-6-23
,774,147010,200,145670,1340,Total,,,2020-6-2
,2088,178099,403,175111,2988,Total,,,2020-7-2
,12347,149357,1278,137615,11742,Total,,,2020-8-9
,19,4180,65,3910,270,Total,,,2020-3-12
70921,24552,202801,2751,183921,18880,Total,95917,384,2020-9-9
,112,76542,122,76010,532,Total,,,2020-3-25
,0,469,11,438,31,Total,,,2020-3-4
121268,57882,232450,3255,203330,29120,Total,179922,697,2020-9-28
45858,23114,194431,2541,175306,19125,Total,69304,274,2020-8-28
90089,35727,216262,3282,191628,24634,Total,126381,501,2020-9-18
,0,411,12,388,23,Total,,,2020-3-3
,16274,165564,1583,151931,13633,Total,,,2020-8-18
,21,10944,68,10655,289,Total,,,2020-3-15
,64,59295,122,58981,314,Total,,,2020-3-22
340324,91190,291440,3329,269059,22381,Total,433105,1484,2020-10-31
144471,84500,257707,3398,226536,31171,Total,229886,836,2020-10-4
372951,84995,302063,2972,281100,20963,Total,459646,1587,2020-11-4
,123,20773,151,20255,518,Total,,,2020-4-28
,526,115297,210,114305,992,Total,,,2020-5-28
,17,23930,123,23596,334,Total,,,2020-5-9
,258,136195,153,135472,723,Total,,,2020-4-9
,2228,180939,377,177995,2944,Total,,,2020-7-5
,973,177106,247,175561,1545,Total,,,2020-6-5
,4028,180594,713,176218,4376,Total,,,2020-7-13
,1342,235418,223,233429,1989,Total,,,2020-6-13
,1691,154759,288,152477,2282,Total,,,2020-6-24
,9371,156767,1346,147470,9297,Total,,,2020-7-24
228998,95008,276727,2776,251145,25582,Total,325212,1113,2020-10-16
454774,70928,327487,1815,301739,17523,Total,527708,1888,2020-11-16
82345,31159,208141,2324,185514,22627,Total,114033,466,2020-9-15
,14891,160169,1859,146811,13358,Total,,,2020-8-15
36539,19541,180249,2699,163738,16511,Total,56354,218,2020-8-22
101731,40385,220270,2430,194488,25782,Total,142756,572,2020-9-22
,24,25603,57,25366,237,Total,,,2020-3-18
57732,21519,192168,1703,174135,18033,Total,79625,315,2020-9-3
,11484,145234,1115,134455,10779,Total,,,2020-8-3
,2605,185546,421,182409,3137,Total,,,2020-7-8
,1174,197078,211,195307,1771,Total,,,2020-6-8
,2057,180617,281,177955,2662,Total,,,2020-6-29
,10350,147132,1475,137075,10057,Total,,,2020-7-29
,32,31616,95,31143,473,Total,,,2020-5-12
,194,116941,176,116125,816,Total,,,2020-4-12
,116,21044,132,20580,464,Total,,,2020-4-25
,359,99278,152,98486,792,Total,,,2020-5-25
,34,21724,62,21352,372,Total,,,2020-5-4
,254,171355,174,170621,734,Total,,,2020-4-4
287261,97417,283517,3429,260062,23455,Total,386087,1306,2020-10-24
505238,64418,314752,1489,298902,15850,Total,571872,2095,2020-11-24
,2112,184657,330,181876,2781,Total,,,2020-6-30
,10056,144636,1117,134690,9946,Total,,,2020-7-30
64755,22679,200296,2410,182789,17507,Total,87841,347,2020-9-6
207357,95408,282000,2925,254841,27159,Total,303896,1046,2020-10-13
,11983,148039,1390,136602,11437,Total,,,2020-8-6
434730,77390,316923,2130,298448,18475,Total,514060,1822,2020-11-13
43761,22676,193925,2465,175513,18412,Total,66761,267,2020-8-27
117921,56712,227831,3752,199061,28770,Total,175384,677,2020-9-27
72578,26232,204376,2691,184128,20248,Total,99266,396,2020-9-10
,12737,149295,1323,137419,11876,Total,,,2020-8-10
402477,81824,314684,2219,272148,42536,Total,486109,1692,2020-11-8
167256,90582,271439,4066,242056,29383,Total,258850,930,2020-10-8
267082,93425,280232,2899,257216,23016,Total,361841,1232,2020-10-21
488437,66861,318079,1846,301749,16330,Total,557441,2022,2020-11-21
,102,21499,106,21067,432,Total,,,2020-5-1
,237,164130,123,163508,622,Total,,,2020-4-1
,114,46323,62,45925,398,Total,,,2020-4-20
,161,74398,155,73865,533,Total,,,2020-5-20
,101,62429,159,61755,674,Total,,,2020-5-17
,138,78980,84,78454,526,Total,,,2020-4-17
,164,110299,112,109683,616,Total,,,2020-3-27
,14,1495,120,1236,259,Total,,,2020-3-10
,670,134654,208,133413,1241,Total,,,2020-5-31
,0,592,14,546,46,Total,,,2020-3-6
,1490,143969,325,141919,2050,Total,,,2020-6-21
,8056,162444,984,154167,8277,Total,,,2020-7-21
,5372,183900,804,178468,5432,Total,,,2020-7-16
,1366,122143,210,120157,1986,Total,,,2020-6-16
131052,72342,243107,3150,212849,30258,Total,204241,771,2020-10-1
348835,89675,293622,2667,271499,22123,Total,440130,1512,2020-11-1
526797,64835,312251,1701,296223,16028,Total,593957,2196,2020-11-28
316692,93265,290504,2616,268506,21998,Total,411464,1403,2020-10-28
,6416,173932,1053,167091,6841,Total,,,2020-7-18
,1358,127231,190,125264,1967,Total,,,2020-6-18
,96,21894,80,21484,410,Total,,,2020-5-2
,256,165934,145,165291,643,Total,,,2020-4-2
,64,36910,174,36362,548,Total,,,2020-5-14
,173,107075,81,106511,564,Total,,,2020-4-14
,129,23876,148,23439,437,Total,,,2020-4-23
,275,91084,182,90416,668,Total,,,2020-5-23
388504,83208,307828,2669,286680,21148,Total,473468,1640,2020-11-6
62559,21803,198120,2523,180898,17222,Total,84759,337,2020-9-5
154092,87741,263094,2444,233703,29391,Total,242799,884,2020-10-6
,11492,147974,1444,136807,11167,Total,,,2020-8-5
,181,141211,105,140618,593,Total,,,2020-3-29
,3,732,14,648,84,Total,,,2020-3-8
77703,30075,204489,2684,181850,22639,Total,108278,439,2020-9-13
,13839,153061,1670,140378,12683,Total,,,2020-8-13
38887,20326,183448,1877,166411,17037,Total,59504,234,2020-8-24
107850,45922,212318,3341,185198,27120,Total,154456,613,2020-9-24
,142,72000,119,71545,455,Total,,,2020-5-19
,129,55590,72,55129,461,Total,,,2020-4-19
,4880,184601,602,179612,4989,Total,,,2020-7-15
,1348,120727,219,118704,2023,Total,,,2020-6-15
,1540,147351,241,145225,2126,Total,,,2020-6-22
,8818,159777,1164,150746,9031,Total,,,2020-7-22
,2098,177011,378,174117,2894,Total,,,2020-7-3
,832,160304,241,158864,1440,Total,,,2020-6-3
441523,76928,319481,2180,301535,17946,Total,520417,1848,2020-11-14
215149,93839,278989,2519,252645,26344,Total,310140,1066,2020-10-14
68863,23220,198850,2076,180963,17887,Total,92515,372,2020-9-8
,19,5468,69,5191,277,Total,,,2020-3-13
,12109,148241,1665,136307,11934,Total,,,2020-8-8
,105,72460,164,71994,466,Total,,,2020-3-24
,0,547,10,508,39,Total,,,2020-3-5
516978,64487,317195,1891,300925,16270,Total,583741,2148,2020-11-26
