hospitalized_today,confirmed,district,active,deaths,date,observation,isolation,recovered,total_hospitalized
58,,Thiruvananthapuram,97,,2020-6-29,20783,20592,,191
397,,Thiruvananthapuram,3023,,2020-7-29,14840,12385,,2455
3,,Thiruvananthapuram,0,,2020-5-12,4250,4205,,45
27,,Thiruvananthapuram,2,,2020-4-12,3879,3769,,110
9,,Thiruvananthapuram,2,,2020-4-25,1920,1873,,47
30,,Thiruvananthapuram,29,,2020-5-25,6855,6754,,101
9,,Thiruvananthapuram,0,,2020-5-4,2774,2715,,59
30,,Thiruvananthapuram,9,,2020-4-4,17443,17342,,101
432,54132,Thiruvananthapuram,9157,380,2020-10-24,28203,24956,44550,3247
64,,Thiruvananthapuram,97,,2020-6-30,21424,21206,,218
274,,Thiruvananthapuram,2872,,2020-7-30,14886,12453,,2433
576,17915,Thiruvananthapuram,4869,112,2020-9-6,22300,18790,12907,3510
437,46464,Thiruvananthapuram,11366,314,2020-10-13,31304,27115,34747,4189
314,,Thiruvananthapuram,3177,,2020-8-6,17134,14149,,2985
175,65691,Thiruvananthapuram,6880,484,2020-11-13,27424,25237,58280,2187
432,14077,Thiruvananthapuram,5429,81,2020-8-27,24727,20870,8542,3857
646,32074,Thiruvananthapuram,9828,214,2020-9-27,29051,24867,21999,4184
362,19819,Thiruvananthapuram,4655,131,2020-9-10,23406,19801,15006,3605
365,,Thiruvananthapuram,3229,,2020-8-10,18249,15174,,3075
237,63491,Thiruvananthapuram,7478,453,2020-11-8,28745,26255,55513,2490
473,41939,Thiruvananthapuram,11689,290,2020-10-8,31100,26707,29923,4393
327,51495,Thiruvananthapuram,9106,366,2020-10-21,29241,25775,41978,3466
17,,Thiruvananthapuram,2,,2020-5-1,2346,2284,,62
20,,Thiruvananthapuram,10,,2020-4-1,18058,17981,,77
18,,Thiruvananthapuram,2,,2020-4-20,1510,1413,,97
14,,Thiruvananthapuram,7,,2020-5-20,5070,5023,,47
11,,Thiruvananthapuram,0,,2020-5-17,3837,3793,,44
21,,Thiruvananthapuram,2,,2020-4-17,2155,2042,,113
13,,Thiruvananthapuram,5,,2020-3-27,11024,10923,,101
6,,Thiruvananthapuram,0,,2020-3-10,92,76,,16
17,,Thiruvananthapuram,48,,2020-5-31,9972,9860,,112
0,,Thiruvananthapuram,0,,2020-3-6,28,25,,3
47,,Thiruvananthapuram,58,,2020-6-21,15940,15773,,167
179,,Thiruvananthapuram,2201,,2020-7-21,13692,11474,,2218
149,,Thiruvananthapuram,1279,,2020-7-16,14302,13335,,967
32,,Thiruvananthapuram,51,,2020-6-16,14894,14723,,171
375,35337,Thiruvananthapuram,11386,236,2020-10-1,28338,24216,23680,4122
330,59312,Thiruvananthapuram,8377,415,2020-11-1,28443,25663,50474,2780
359,56555,Thiruvananthapuram,8630,394,2020-10-28,28539,25670,47486,2869
439,,Thiruvananthapuram,1685,,2020-7-18,13881,11986,,1895
26,,Thiruvananthapuram,40,,2020-6-18,15922,15795,,127
11,,Thiruvananthapuram,2,,2020-5-2,2526,2462,,64
27,,Thiruvananthapuram,10,,2020-4-2,18005,17921,,84
18,,Thiruvananthapuram,0,,2020-5-14,4561,4518,,43
18,,Thiruvananthapuram,2,,2020-4-14,2890,2794,,96
23,,Thiruvananthapuram,2,,2020-4-23,1489,1445,,44
21,,Thiruvananthapuram,10,,2020-5-23,6000,5930,,70
36,62351,Thiruvananthapuram,7983,450,2020-11-6,4517,4036,53871,481
506,17387,Thiruvananthapuram,4963,108,2020-9-5,21574,18037,12289,3537
375,40290,Thiruvananthapuram,12404,266,2020-10-6,30233,25927,27583,4306
426,,Thiruvananthapuram,3099,,2020-8-5,16394,13510,,2884
18,,Thiruvananthapuram,8,,2020-3-29,18145,18052,,93
2,,Thiruvananthapuram,0,,2020-3-8,33,29,,4
549,21291,Thiruvananthapuram,5118,148,2020-9-13,24170,20220,15998,3950
286,,Thiruvananthapuram,3347,,2020-8-13,19610,16743,,2867
287,12873,Thiruvananthapuram,5370,63,2020-8-24,24050,20187,7415,3863
497,29357,Thiruvananthapuram,8343,200,2020-9-24,26977,22837,20781,4140
13,,Thiruvananthapuram,6,,2020-5-19,4675,4632,,43
23,,Thiruvananthapuram,2,,2020-4-19,1770,1660,,110
107,,Thiruvananthapuram,939,,2020-7-15,14166,13310,,856
41,,Thiruvananthapuram,61,,2020-6-15,14289,14116,,173
47,,Thiruvananthapuram,69,,2020-6-22,16914,16730,,184
333,,Thiruvananthapuram,2421,,2020-7-22,13710,11225,,2485
46,,Thiruvananthapuram,109,,2020-7-3,13504,13271,,233
39,,Thiruvananthapuram,61,,2020-6-3,12875,12705,,170
184,66159,Thiruvananthapuram,6459,488,2020-11-14,26888,24789,59165,2099
270,47045,Thiruvananthapuram,11070,320,2020-10-14,31279,27130,35618,4149
347,18730,Thiruvananthapuram,4670,123,2020-9-8,23009,19559,13910,3450
13,,Thiruvananthapuram,3,,2020-3-13,226,208,,18
529,,Thiruvananthapuram,3022,,2020-8-8,17919,14851,,3068
43,,Thiruvananthapuram,5,,2020-3-24,5919,5829,,90
2,,Thiruvananthapuram,0,,2020-3-5,28,24,,4
423,15017,Thiruvananthapuram,5230,85,2020-8-29,24148,20213,9677,3935
436,33495,Thiruvananthapuram,10303,220,2020-9-29,29100,25000,22938,4100
281,55357,Thiruvananthapuram,8687,387,2020-10-26,28375,25325,46238,3050
262,64866,Thiruvananthapuram,7095,475,2020-11-11,27989,25622,57249,2367
324,45058,Thiruvananthapuram,11611,308,2020-10-11,31779,27417,33102,4362
405,15327,Thiruvananthapuram,5378,86,2020-8-30,24291,20308,9838,3983
409,34481,Thiruvananthapuram,10903,226,2020-9-30,28588,24459,23317,4129
64,,Thiruvananthapuram,131,,2020-7-6,14342,14075,,267
33,,Thiruvananthapuram,74,,2020-6-6,15573,15361,,212
35,,Thiruvananthapuram,86,,2020-6-27,19242,19064,,178
185,,Thiruvananthapuram,2881,,2020-7-27,15138,12854,,2284
144,,Thiruvananthapuram,450,,2020-7-10,14415,13943,,472
36,,Thiruvananthapuram,78,,2020-6-10,18270,18056,,214
3,,Thiruvananthapuram,4,,2020-3-21,4179,4136,,43
11,,Thiruvananthapuram,4,,2020-3-16,661,614,,47
425,53223,Thiruvananthapuram,9204,375,2020-10-23,28445,25224,43599,3221
317,49852,Thiruvananthapuram,10212,353,2020-10-18,30758,27075,39243,3683
17,,Thiruvananthapuram,1,,2020-4-26,1976,1915,,61
18,,Thiruvananthapuram,29,,2020-5-26,7301,7199,,102
9,,Thiruvananthapuram,0,,2020-5-11,4111,4069,,42
21,,Thiruvananthapuram,2,,2020-4-11,4383,4282,,101
16,,Thiruvananthapuram,8,,2020-3-30,18122,18036,,86
11,,Thiruvananthapuram,0,,2020-5-7,3166,3118,,48
19,,Thiruvananthapuram,7,,2020-4-7,8475,8379,,96
262,60327,Thiruvananthapuram,8309,427,2020-11-3,27882,25250,51544,2632
581,37482,Thiruvananthapuram,12256,247,2020-10-3,28793,24524,24943,4269
620,11830,Thiruvananthapuram,4926,49,2020-8-21,24127,20789,6830,3338
494,26949,Thiruvananthapuram,7047,175,2020-9-21,26587,22592,19695,3995
544,22954,Thiruvananthapuram,5669,157,2020-9-16,25282,21474,17099,3808
375,,Thiruvananthapuram,3934,,2020-8-16,22702,19772,,2930
380,,Thiruvananthapuram,3078,,2020-7-31,14754,12208,,2546
367,,Thiruvananthapuram,3316,,2020-8-7,17544,14703,,2841
308,18168,Thiruvananthapuram,4501,119,2020-9-7,22804,19318,13521,3486
471,31221,Thiruvananthapuram,9415,208,2020-9-26,28339,24268,21565,4071
485,13725,Thiruvananthapuram,5704,77,2020-8-26,24650,20721,7919,3929
360,,Thiruvananthapuram,3026,,2020-8-11,18834,15879,,2955
425,20313,Thiruvananthapuram,4838,134,2020-9-11,23516,19867,15314,3649
316,57344,Thiruvananthapuram,8529,403,2020-10-29,28119,25213,48366,2906
18,,Thiruvananthapuram,9,,2020-5-21,5345,5284,,61
38,,Thiruvananthapuram,1,,2020-4-21,1387,1349,,38
26,,Thiruvananthapuram,2,,2020-4-16,2359,2243,,116
11,,Thiruvananthapuram,0,,2020-5-16,3336,3289,,47
344,42951,Thiruvananthapuram,11620,297,2020-10-9,30946,26558,30997,4388
124,63815,Thiruvananthapuram,7342,461,2020-11-9,28486,26100,55965,2386
34,,Thiruvananthapuram,4,,2020-3-26,7968,7854,,114
23,,Thiruvananthapuram,42,,2020-5-30,9639,9527,,112
13,,Thiruvananthapuram,2,,2020-4-30,2064,2010,,54
1,,Thiruvananthapuram,0,,2020-3-11,127,114,,13
1,,Thiruvananthapuram,0,,2020-3-7,28,25,,3
323,50838,Thiruvananthapuram,9159,361,2020-10-20,29646,26195,41273,3451
170,65252,Thiruvananthapuram,7174,478,2020-11-12,28002,25709,57553,2293
415,45687,Thiruvananthapuram,11404,314,2020-10-12,31842,27541,33932,4301
184,,Thiruvananthapuram,2062,,2020-7-20,13667,11549,,2118
25,,Thiruvananthapuram,49,,2020-6-20,16853,16711,,142
25,,Thiruvananthapuram,44,,2020-6-17,15732,15595,,137
608,,Thiruvananthapuram,1515,,2020-7-17,14019,12500,,1519
36,,Thiruvananthapuram,48,,2020-6-1,10434,10292,,142
37,,Thiruvananthapuram,99,,2020-7-1,22227,22006,,221
425,,Thiruvananthapuram,4621,,2020-8-19,23282,20466,,2816
8,,Thiruvananthapuram,0,,2020-3-2,28,25,,3
378,54844,Thiruvananthapuram,8921,387,2020-10-25,28522,25367,45491,3155
523,25524,Thiruvananthapuram,6627,169,2020-9-19,25541,21495,18698,4046
15,,Thiruvananthapuram,3,,2020-3-14,313,284,,29
22,,Thiruvananthapuram,4,,2020-3-23,5477,5426,,51
22,,Thiruvananthapuram,41,,2020-5-29,9075,8959,,116
5,,Thiruvananthapuram,2,,2020-4-29,2058,2030,,28
23,,Thiruvananthapuram,4,,2020-4-8,6663,6571,,92
9,,Thiruvananthapuram,0,,2020-5-8,3637,3594,,43
42,,Thiruvananthapuram,66,,2020-6-4,14030,13860,,170
354,49167,Thiruvananthapuram,10743,349,2020-10-17,30399,26637,38033,3762
57,,Thiruvananthapuram,109,,2020-7-4,13513,13257,,256
17,,Thiruvananthapuram,63,,2020-6-12,19563,19376,,187
75,,Thiruvananthapuram,548,,2020-7-12,13826,13288,,538
314,,Thiruvananthapuram,2666,,2020-7-25,14528,12088,,2440
41,,Thiruvananthapuram,77,,2020-6-25,17881,17709,,172
275,,Thiruvananthapuram,3455,,2020-8-14,20119,17327,,2792
320,21623,Thiruvananthapuram,5031,151,2020-9-14,24651,20849,16413,3802
337,12691,Thiruvananthapuram,5361,60,2020-8-23,24787,20841,7245,3946
341,,Thiruvananthapuram,3472,,2020-8-2,15312,12629,,2683
288,16003,Thiruvananthapuram,4875,94,2020-9-2,21726,18039,11008,3687
6,,Thiruvananthapuram,4,,2020-3-19,2618,2553,,65
432,39301,Thiruvananthapuram,12274,257,2020-10-5,30226,25847,26733,4379
333,57931,Thiruvananthapuram,8394,410,2020-10-30,28015,25168,49081,2847
24,,Thiruvananthapuram,77,,2020-6-9,17358,17150,,208
78,,Thiruvananthapuram,326,,2020-7-9,14740,14367,,373
365,,Thiruvananthapuram,2936,,2020-7-28,15424,13092,,2332
20,,Thiruvananthapuram,96,,2020-6-28,19851,19685,,166
16,,Thiruvananthapuram,2,,2020-4-13,3547,3443,,104
19,,Thiruvananthapuram,0,,2020-5-13,4494,4453,,41
30,,Thiruvananthapuram,24,,2020-5-24,6362,6277,,85
10,,Thiruvananthapuram,2,,2020-4-24,1581,1538,,43
18,,Thiruvananthapuram,8,,2020-4-5,17748,17646,,102
10,,Thiruvananthapuram,0,,2020-5-5,2857,2796,,61
1811,75385,Total,23491,294,2020-8-31,198843,179477,51542,19366
3599,213499,Total,77485,791,2020-10-2,246631,215778,135144,30853
277,,Total,1095,,2020-6-7,191481,189765,,1716
2437,444268,Total,86681,1533,2020-11-2,293221,271744,355943,21477
378,,Total,2411,,2020-7-7,186576,183542,,3034
1277,,Total,9655,,2020-7-26,156162,147182,,8980
312,,Total,1846,,2020-6-26,163944,161547,,2397
231,,Total,1258,,2020-6-11,218949,217027,,1922
570,,Total,3442,,2020-7-11,182050,178356,,3694
2395,346881,Total,92731,1182,2020-10-19,277291,253482,252868,23809
9,,Total,0,,2020-3-1,206,193,,13
56,,Total,37,,2020-3-20,44390,44165,,225
65,,Total,24,,2020-3-17,18011,17743,,268
3164,369323,Total,93291,1255,2020-10-22,280926,257733,274675,23193
229,,Total,445,,2020-5-27,107832,106940,,892
104,,Total,123,,2020-4-27,20301,19812,,489
150,,Total,215,,2020-3-31,163129,162471,,658
126,,Total,238,,2020-4-10,129751,129021,,730
135,,Total,20,,2020-5-10,26712,26350,,362
122,,Total,266,,2020-4-6,152804,152009,,795
58,,Total,30,,2020-5-6,14670,14402,,268
3154,135721,Total,39418,535,2020-9-20,222179,196261,95702,25918
2198,52199,Total,18126,191,2020-8-20,173189,158543,33824,14646
1455,,Total,15890,,2020-8-17,164029,150332,,13697
3081,122214,Total,34317,489,2020-9-17,213595,189759,87345,23836
3888,279855,Total,95921,978,2020-10-10,280387,251714,182874,28673
2039,495712,Total,78694,1742,2020-11-10,316359,297041,415158,19318
1257,,Total,10862,,2020-8-1,143996,133616,,10380
1466,76525,Total,22515,298,2020-9-1,196582,177488,53653,19094
197,,Total,1380,,2020-6-19,132569,130655,,1914
866,,Total,7063,,2020-7-19,170525,163216,,7309
184,,Total,251,,2020-4-3,169997,169291,,706
2339,402674,Total,92162,1376,2020-10-27,283150,261563,309032,21587
63,,Total,95,,2020-5-3,21720,21332,,388
86,,Total,167,,2020-4-15,97464,96942,,522
122,,Total,80,,2020-5-15,48825,48287,,538
162,,Total,216,,2020-5-22,84258,83649,,609
95,,Total,127,,2020-4-22,29150,28804,,346
2548,317929,Total,94517,1089,2020-10-15,274672,249001,222231,25671
1241,,Total,11540,,2020-8-4,145062,134140,,10922
1750,82104,Total,21271,326,2020-9-4,197937,180743,60448,17194
148,,Total,165,,2020-3-28,134370,133750,,620
1380,,Total,13045,,2020-8-12,151752,139326,,12426
2576,105139,Total,28805,425,2020-9-12,203300,181123,75848,22177
85,,Total,4,,2020-3-9,1116,967,,149
3410,160933,Total,48895,635,2020-9-25,215691,188265,111331,27426
1834,61879,Total,21235,244,2020-8-25,183794,166784,40343,17010
104,,Total,140,,2020-4-18,67190,66686,,504
127,,Total,130,,2020-5-18,67789,67316,,473
2922,253405,Total,92164,906,2020-10-7,267834,238331,160253,29503
2445,480669,Total,83261,1668,2020-11-7,307107,286322,395624,20785
224,,Total,1340,,2020-6-14,242767,240744,,2023
720,,Total,4454,,2020-7-14,181847,177067,,4780
1070,,Total,9458,,2020-7-23,158117,148763,,9354
275,,Total,1620,,2020-6-23,150196,147990,,2206
200,,Total,774,,2020-6-2,147010,145670,,1340
403,,Total,2088,,2020-7-2,178099,175111,,2988
1278,,Total,12347,,2020-8-9,149357,137615,,11742
65,,Total,19,,2020-3-12,4180,3910,,270
2751,95917,Total,24552,384,2020-9-9,202801,183921,70921,18880
122,,Total,112,,2020-3-25,76542,76010,,532
11,,Total,0,,2020-3-4,469,438,,31
3255,179922,Total,57882,697,2020-9-28,232450,203330,121268,29120
2541,69304,Total,23114,274,2020-8-28,194431,175306,45858,19125
3282,126381,Total,35727,501,2020-9-18,216262,191628,90089,24634
12,,Total,0,,2020-3-3,411,388,,23
1583,,Total,16274,,2020-8-18,165564,151931,,13633
68,,Total,21,,2020-3-15,10944,10655,,289
122,,Total,64,,2020-3-22,59295,58981,,314
3329,433105,Total,91190,1484,2020-10-31,291440,269059,340324,22381
3398,229886,Total,84500,836,2020-10-4,257707,226536,144471,31171
2972,459646,Total,84995,1587,2020-11-4,302063,281100,372951,20963
151,,Total,123,,2020-4-28,20773,20255,,518
210,,Total,526,,2020-5-28,115297,114305,,992
123,,Total,17,,2020-5-9,23930,23596,,334
153,,Total,258,,2020-4-9,136195,135472,,723
377,,Total,2228,,2020-7-5,180939,177995,,2944
247,,Total,973,,2020-6-5,177106,175561,,1545
713,,Total,4028,,2020-7-13,180594,176218,,4376
223,,Total,1342,,2020-6-13,235418,233429,,1989
288,,Total,1691,,2020-6-24,154759,152477,,2282
1346,,Total,9371,,2020-7-24,156767,147470,,9297
2776,325212,Total,95008,1113,2020-10-16,276727,251145,228998,25582
2324,114033,Total,31159,466,2020-9-15,208141,185514,82345,22627
1859,,Total,14891,,2020-8-15,160169,146811,,13358
2699,56354,Total,19541,218,2020-8-22,180249,163738,36539,16511
2430,142756,Total,40385,572,2020-9-22,220270,194488,101731,25782
57,,Total,24,,2020-3-18,25603,25366,,237
1703,79625,Total,21519,315,2020-9-3,192168,174135,57732,18033
1115,,Total,11484,,2020-8-3,145234,134455,,10779
421,,Total,2605,,2020-7-8,185546,182409,,3137
211,,Total,1174,,2020-6-8,197078,195307,,1771
281,,Total,2057,,2020-6-29,180617,177955,,2662
1475,,Total,10350,,2020-7-29,147132,137075,,10057
95,,Total,32,,2020-5-12,31616,31143,,473
176,,Total,194,,2020-4-12,116941,116125,,816
132,,Total,116,,2020-4-25,21044,20580,,464
152,,Total,359,,2020-5-25,99278,98486,,792
62,,Total,34,,2020-5-4,21724,21352,,372
174,,Total,254,,2020-4-4,171355,170621,,734
3429,386087,Total,97417,1306,2020-10-24,283517,260062,287261,23455
330,,Total,2112,,2020-6-30,184657,181876,,2781
1117,,Total,10056,,2020-7-30,144636,134690,,9946
2410,87841,Total,22679,347,2020-9-6,200296,182789,64755,17507
2925,303896,Total,95408,1046,2020-10-13,282000,254841,207357,27159
1390,,Total,11983,,2020-8-6,148039,136602,,11437
2130,514060,Total,77390,1822,2020-11-13,316923,298448,434730,18475
2465,66761,Total,22676,267,2020-8-27,193925,175513,43761,18412
3752,175384,Total,56712,677,2020-9-27,227831,199061,117921,28770
2691,99266,Total,26232,396,2020-9-10,204376,184128,72578,20248
1323,,Total,12737,,2020-8-10,149295,137419,,11876
2219,486109,Total,81824,1692,2020-11-8,314684,272148,402477,42536
4066,258850,Total,90582,930,2020-10-8,271439,242056,167256,29383
2899,361841,Total,93425,1232,2020-10-21,280232,257216,267082,23016
106,,Total,102,,2020-5-1,21499,21067,,432
123,,Total,237,,2020-4-1,164130,163508,,622
62,,Total,114,,2020-4-20,46323,45925,,398
155,,Total,161,,2020-5-20,74398,73865,,533
159,,Total,101,,2020-5-17,62429,61755,,674
84,,Total,138,,2020-4-17,78980,78454,,526
112,,Total,164,,2020-3-27,110299,109683,,616
120,,Total,14,,2020-3-10,1495,1236,,259
208,,Total,670,,2020-5-31,134654,133413,,1241
14,,Total,0,,2020-3-6,592,546,,46
325,,Total,1490,,2020-6-21,143969,141919,,2050
984,,Total,8056,,2020-7-21,162444,154167,,8277
804,,Total,5372,,2020-7-16,183900,178468,,5432
210,,Total,1366,,2020-6-16,122143,120157,,1986
3150,204241,Total,72342,771,2020-10-1,243107,212849,131052,30258
2667,440130,Total,89675,1512,2020-11-1,293622,271499,348835,22123
2616,411464,Total,93265,1403,2020-10-28,290504,268506,316692,21998
1053,,Total,6416,,2020-7-18,173932,167091,,6841
190,,Total,1358,,2020-6-18,127231,125264,,1967
80,,Total,96,,2020-5-2,21894,21484,,410
145,,Total,256,,2020-4-2,165934,165291,,643
174,,Total,64,,2020-5-14,36910,36362,,548
81,,Total,173,,2020-4-14,107075,106511,,564
148,,Total,129,,2020-4-23,23876,23439,,437
182,,Total,275,,2020-5-23,91084,90416,,668
2669,473468,Total,83208,1640,2020-11-6,307828,286680,388504,21148
2523,84759,Total,21803,337,2020-9-5,198120,180898,62559,17222
2444,242799,Total,87741,884,2020-10-6,263094,233703,154092,29391
1444,,Total,11492,,2020-8-5,147974,136807,,11167
105,,Total,181,,2020-3-29,141211,140618,,593
14,,Total,3,,2020-3-8,732,648,,84
2684,108278,Total,30075,439,2020-9-13,204489,181850,77703,22639
1670,,Total,13839,,2020-8-13,153061,140378,,12683
1877,59504,Total,20326,234,2020-8-24,183448,166411,38887,17037
3341,154456,Total,45922,613,2020-9-24,212318,185198,107850,27120
119,,Total,142,,2020-5-19,72000,71545,,455
72,,Total,129,,2020-4-19,55590,55129,,461
602,,Total,4880,,2020-7-15,184601,179612,,4989
219,,Total,1348,,2020-6-15,120727,118704,,2023
241,,Total,1540,,2020-6-22,147351,145225,,2126
1164,,Total,8818,,2020-7-22,159777,150746,,9031
378,,Total,2098,,2020-7-3,177011,174117,,2894
241,,Total,832,,2020-6-3,160304,158864,,1440
2180,520417,Total,76928,1848,2020-11-14,319481,301535,441523,17946
2519,310140,Total,93839,1066,2020-10-14,278989,252645,215149,26344
2076,92515,Total,23220,372,2020-9-8,198850,180963,68863,17887
69,,Total,19,,2020-3-13,5468,5191,,277
1665,,Total,12109,,2020-8-8,148241,136307,,11934
164,,Total,105,,2020-3-24,72460,71994,,466
10,,Total,0,,2020-3-5,547,508,,39
2363,71701,Total,23280,280,2020-8-29,195927,176822,48083,19105
2906,187276,Total,61794,719,2020-9-29,236960,208258,124688,28702
2974,397217,Total,93744,1352,2020-10-26,283473,260675,302017,22798
2028,502719,Total,78420,1771,2020-11-11,315246,296212,422410,19034
3658,289202,Total,96319,1003,2020-10-11,284924,256172,191798,28752
2378,73855,Total,23661,287,2020-8-30,199468,179982,49849,19486
3468,196106,Total,67064,742,2020-9-30,240884,211294,128224,29590
384,,Total,2252,,2020-7-6,183291,180316,,2975
284,,Total,1029,,2020-6-6,183097,181482,,1615
281,,Total,1939,,2020-6-27,167978,165515,,2463
1237,,Total,9609,,2020-7-27,155148,145751,,9397
472,,Total,3099,,2020-7-10,184112,180595,,3517
206,,Total,1238,,2020-6-10,210592,208748,,1844
70,,Total,49,,2020-3-21,53013,52785,,228
72,,Total,24,,2020-3-16,12740,12470,,270
2770,377834,Total,95657,1281,2020-10-23,280184,257404,280793,22780
2795,341859,Total,95200,1161,2020-10-18,280236,255696,245399,24540
99,,Total,123,,2020-4-26,20127,19665,,462
186,,Total,415,,2020-5-26,104336,103528,,808
157,,Total,27,,2020-5-11,27986,27545,,441
201,,Total,228,,2020-4-11,123490,122676,,814
126,,Total,213,,2020-3-30,157283,156660,,623
131,,Total,25,,2020-5-7,16693,16383,,310
131,,Total,263,,2020-4-7,146686,145934,,752
2289,451130,Total,84713,1559,2020-11-3,296614,275844,364745,20770
3425,221333,Total,80821,813,2020-10-3,251286,220218,139620,31068
2128,54182,Total,18676,203,2020-8-21,176930,161790,35243,15140
2681,138631,Total,39288,553,2020-9-21,218907,193129,98724,25778
2987,117863,Total,32713,479,2020-9-16,211037,187958,84608,23079
1548,,Total,15310,,2020-8-16,162217,148793,,13424
1292,,Total,10495,,2020-7-31,143323,133151,,10172
1570,,Total,12411,,2020-8-7,149684,138030,,11654
2385,89489,Total,22069,359,2020-9-7,200651,182521,67001,18130
3446,167939,Total,52681,656,2020-9-26,222330,194447,114530,27883
2098,64355,Total,22347,257,2020-8-26,189781,172135,41694,17646
1456,,Total,12721,,2020-8-11,149707,137586,,12121
2689,102254,Total,27880,410,2020-9-11,203256,181764,73904,21492
2887,418484,Total,91784,1429,2020-10-29,291964,269424,325166,22540
153,,Total,177,,2020-5-21,80138,79611,,527
102,,Total,117,,2020-4-21,36667,36335,,332
108,,Total,147,,2020-4-16,88855,88332,,523
182,,Total,87,,2020-5-16,56981,56362,,619
2892,268100,Total,91759,955,2020-10-9,273686,245261,175304,28425
1981,489702,Total,79410,1714,2020-11-9,316096,296208,408460,19888
136,,Total,126,,2020-3-26,102003,101402,,601
243,,Total,624,,2020-5-30,130157,128953,,1204
95,,Total,111,,2020-4-30,20711,20285,,426
83,,Total,14,,2020-3-11,3313,3020,,293
20,,Total,0,,2020-3-7,637,574,,63
2592,353472,Total,91922,1206,2020-10-20,282219,258747,260243,23472
1993,508256,Total,77813,1796,2020-11-12,315583,296773,428529,18810
3075,295132,Total,94388,1025,2020-10-12,281413,253104,199634,28309
871,,Total,7611,,2020-7-20,165233,157523,,7710
288,,Total,1450,,2020-6-20,139342,137306,,2036
203,,Total,1351,,2020-6-17,125307,123318,,1989
1152,,Total,6029,,2020-7-17,178481,172357,,6124
174,,Total,708,,2020-6-1,139661,138397,,1264
290,,Total,2130,,2020-7-1,187219,184388,,2831
1730,,Total,17382,,2020-8-19,169687,155928,,13759
20,,Total,0,,2020-3-2,293,276,,17
3439,392930,Total,96585,1332,2020-10-25,282568,259651,294910,22917
3070,131025,Total,37491,519,2020-9-19,217695,192534,92951,25161
106,,Total,19,,2020-3-14,7677,7375,,302
122,,Total,91,,2020-3-23,64320,63937,,383
231,,Total,577,,2020-5-29,124167,123087,,1080
84,,Total,123,,2020-4-29,20673,20172,,501
169,,Total,259,,2020-4-8,140474,139725,,749
127,,Total,16,,2020-5-8,20157,19810,,347
225,,Total,884,,2020-6-4,170065,168578,,1487
2971,334228,Total,96004,1139,2020-10-17,276900,251935,236989,24965
367,,Total,2129,,2020-7-4,177759,174844,,2915
242,,Total,1303,,2020-6-12,227402,225417,,1985
633,,Total,3743,,2020-7-12,181784,177794,,3990
1151,,Total,9420,,2020-7-25,154300,145319,,8981
344,,Total,1761,,2020-6-25,159616,157267,,2349
1479,,Total,14094,,2020-8-14,155025,142291,,12734
2213,110818,Total,30489,454,2020-9-14,205158,182241,79813,22917
0,148132,Total,42789,592,2020-9-23,0,0,104682,0
2066,58262,Total,20333,223,2020-8-23,182525,165996,37649,16529
1363,,Total,11342,,2020-8-2,145777,135173,,10604
1439,78072,Total,21926,305,2020-9-2,193736,175382,55782,18354
64,,Total,25,,2020-3-19,31173,30936,,237
0,466466,Total,84087,1613,2020-11-5,0,0,380650,0
