observation,isolation,confirmed,hospitalized_today,district,deaths,total_hospitalized,active,recovered,date
16394,13510,,426,Thiruvananthapuram,,2884,3099,,2020-8-5
18145,18052,,18,Thiruvananthapuram,,93,8,,2020-3-29
33,29,,2,Thiruvananthapuram,,4,0,,2020-3-8
24170,20220,21291,549,Thiruvananthapuram,148,3950,5118,15998,2020-9-13
19610,16743,,286,Thiruvananthapuram,,2867,3347,,2020-8-13
24050,20187,12873,287,Thiruvananthapuram,63,3863,5370,7415,2020-8-24
26977,22837,29357,497,Thiruvananthapuram,200,4140,8343,20781,2020-9-24
23151,21821,91919,198,Thiruvananthapuram,734,1330,4169,86940,2021-1-28
20853,19695,84824,113,Thiruvananthapuram,683,1158,3290,80781,2021-1-9
4675,4632,,13,Thiruvananthapuram,,43,6,,2020-5-19
1770,1660,,23,Thiruvananthapuram,,110,2,,2020-4-19
14166,13310,,107,Thiruvananthapuram,,856,939,,2020-7-15
14289,14116,,41,Thiruvananthapuram,,173,61,,2020-6-15
16914,16730,,47,Thiruvananthapuram,,184,69,,2020-6-22
13710,11225,,333,Thiruvananthapuram,,2485,2421,,2020-7-22
13504,13271,,46,Thiruvananthapuram,,233,109,,2020-7-3
12875,12705,,39,Thiruvananthapuram,,170,61,,2020-6-3
23133,21884,80557,140,Thiruvananthapuram,647,1249,3309,76534,2020-12-27
26888,24789,66159,184,Thiruvananthapuram,488,2099,6459,59165,2020-11-14
31279,27130,47045,270,Thiruvananthapuram,320,4149,11070,35618,2020-10-14
23009,19559,18730,347,Thiruvananthapuram,123,3450,4670,13910,2020-9-8
226,208,,13,Thiruvananthapuram,,18,3,,2020-3-13
17919,14851,,529,Thiruvananthapuram,,3068,3022,,2020-8-8
5919,5829,,43,Thiruvananthapuram,,90,5,,2020-3-24
28,24,,2,Thiruvananthapuram,,4,0,,2020-3-5
26052,24933,76827,183,Thiruvananthapuram,602,1119,3164,73000,2020-12-15
28505,26988,70664,191,Thiruvananthapuram,538,1517,4325,65751,2020-11-26
24148,20213,15017,423,Thiruvananthapuram,85,3935,5230,9677,2020-8-29
29100,25000,33495,436,Thiruvananthapuram,220,4100,10303,22938,2020-9-29
28375,25325,55357,281,Thiruvananthapuram,387,3050,8687,46238,2020-10-26
24166,22926,79003,144,Thiruvananthapuram,627,1240,3276,75035,2020-12-22
27989,25622,64866,262,Thiruvananthapuram,475,2367,7095,57249,2020-11-11
31779,27417,45058,324,Thiruvananthapuram,308,4362,11611,33102,2020-10-11
24291,20308,15327,405,Thiruvananthapuram,86,3983,5378,9838,2020-8-30
28588,24459,34481,409,Thiruvananthapuram,226,4129,10903,23317,2020-9-30
14342,14075,,64,Thiruvananthapuram,,267,131,,2020-7-6
15573,15361,,33,Thiruvananthapuram,,212,74,,2020-6-6
19242,19064,,35,Thiruvananthapuram,,178,86,,2020-6-27
15138,12854,,185,Thiruvananthapuram,,2284,2881,,2020-7-27
14415,13943,,144,Thiruvananthapuram,,472,450,,2020-7-10
18270,18056,,36,Thiruvananthapuram,,214,78,,2020-6-10
4179,4136,,3,Thiruvananthapuram,,43,4,,2020-3-21
661,614,,11,Thiruvananthapuram,,47,4,,2020-3-16
31208,30056,75271,138,Thiruvananthapuram,583,1152,3381,71249,2020-12-10
28150,26615,69396,161,Thiruvananthapuram,530,1535,4457,64361,2020-11-23
28445,25224,53223,425,Thiruvananthapuram,375,3221,9204,43599,2020-10-23
23870,22545,92983,117,Thiruvananthapuram,744,1325,3994,88169,2021-1-31
20843,19672,82285,122,Thiruvananthapuram,659,1171,3304,78253,2021-1-1
30758,27075,49852,317,Thiruvananthapuram,353,3683,10212,39243,2020-10-18
22109,20894,87339,116,Thiruvananthapuram,702,1215,3134,83430,2021-1-17
27234,25488,67536,173,Thiruvananthapuram,507,1746,5795,61186,2020-11-18
21530,20306,88416,129,Thiruvananthapuram,710,1224,3269,84364,2021-1-20
1976,1915,,17,Thiruvananthapuram,,61,1,,2020-4-26
7301,7199,,18,Thiruvananthapuram,,102,29,,2020-5-26
4111,4069,,9,Thiruvananthapuram,,42,0,,2020-5-11
4383,4282,,21,Thiruvananthapuram,,101,2,,2020-4-11
18122,18036,,16,Thiruvananthapuram,,86,8,,2020-3-30
3166,3118,,11,Thiruvananthapuram,,48,0,,2020-5-7
8475,8379,,19,Thiruvananthapuram,,96,7,,2020-4-7
33046,31611,72945,170,Thiruvananthapuram,558,1435,3982,68354,2020-12-2
24659,23462,78115,139,Thiruvananthapuram,616,1197,3263,74173,2020-12-19
27882,25250,60327,262,Thiruvananthapuram,427,2632,8309,51544,2020-11-3
28793,24524,37482,581,Thiruvananthapuram,247,4269,12256,24943,2020-10-3
24127,20789,11830,620,Thiruvananthapuram,49,3338,4926,6830,2020-8-21
26587,22592,26949,494,Thiruvananthapuram,175,3995,7047,19695,2020-9-21
25282,21474,22954,544,Thiruvananthapuram,157,3808,5669,17099,2020-9-16
22702,19772,,375,Thiruvananthapuram,,2930,3934,,2020-8-16
14754,12208,,380,Thiruvananthapuram,,2546,3078,,2020-7-31
17544,14703,,367,Thiruvananthapuram,,2841,3316,,2020-8-7
22804,19318,18168,308,Thiruvananthapuram,119,3486,4501,13521,2020-9-7
28339,24268,31221,471,Thiruvananthapuram,208,4071,9415,21565,2020-9-26
24650,20721,13725,485,Thiruvananthapuram,77,3929,5704,7919,2020-8-26
18834,15879,,360,Thiruvananthapuram,,2955,3026,,2020-8-11
23516,19867,20313,425,Thiruvananthapuram,134,3649,4838,15314,2020-9-11
28119,25213,57344,316,Thiruvananthapuram,403,2906,8529,48366,2020-10-29
31168,29677,71784,156,Thiruvananthapuram,546,1491,4100,67088,2020-11-29
32099,30694,72422,156,Thiruvananthapuram,554,1405,3928,67889,2020-12-1
5345,5284,,18,Thiruvananthapuram,,61,9,,2020-5-21
1387,1349,,38,Thiruvananthapuram,,38,1,,2020-4-21
2359,2243,,26,Thiruvananthapuram,,116,2,,2020-4-16
3336,3289,,11,Thiruvananthapuram,,47,0,,2020-5-16
22972,21759,80745,82,Thiruvananthapuram,651,1213,3230,76796,2020-12-28
21083,19944,85112,118,Thiruvananthapuram,684,1139,3182,81176,2021-1-10
23509,22168,91511,121,Thiruvananthapuram,728,1341,4037,86670,2021-1-27
19759,18578,83883,149,Thiruvananthapuram,673,1181,3358,79782,2021-1-6
30946,26558,42951,344,Thiruvananthapuram,297,4388,11620,30997,2020-10-9
28486,26100,63815,124,Thiruvananthapuram,461,2386,7342,55965,2020-11-9
7968,7854,,34,Thiruvananthapuram,,114,4,,2020-3-26
9639,9527,,23,Thiruvananthapuram,,112,42,,2020-5-30
2064,2010,,13,Thiruvananthapuram,,54,2,,2020-4-30
127,114,,1,Thiruvananthapuram,,13,0,,2020-3-11
28,25,,1,Thiruvananthapuram,,3,0,,2020-3-7
27480,25796,68385,170,Thiruvananthapuram,513,1684,5368,62455,2020-11-20
29646,26195,50838,323,Thiruvananthapuram,361,3451,9159,41273,2020-10-20
28325,27234,76175,136,Thiruvananthapuram,594,1091,3009,72512,2020-12-13
32141,30946,74808,130,Thiruvananthapuram,576,1195,3630,70546,2020-12-8
28002,25709,65252,170,Thiruvananthapuram,478,2293,7174,57553,2020-11-12
31842,27541,45687,415,Thiruvananthapuram,314,4301,11404,33932,2020-10-12
24417,23194,78670,122,Thiruvananthapuram,624,1223,3266,74715,2020-12-21
13667,11549,,184,Thiruvananthapuram,,2118,2062,,2020-7-20
16853,16711,,25,Thiruvananthapuram,,142,49,,2020-6-20
15732,15595,,25,Thiruvananthapuram,,137,44,,2020-6-17
14019,12500,,608,Thiruvananthapuram,,1519,1515,,2020-7-17
10434,10292,,36,Thiruvananthapuram,,142,48,,2020-6-1
22227,22006,,37,Thiruvananthapuram,,221,99,,2020-7-1
23282,20466,,425,Thiruvananthapuram,,2816,4621,,2020-8-19
28629,27109,70207,178,Thiruvananthapuram,536,1520,4357,65263,2020-11-25
28,25,,8,Thiruvananthapuram,,3,0,,2020-3-2
28522,25367,54844,378,Thiruvananthapuram,387,3155,8921,45491,2020-10-25
25541,21495,25524,523,Thiruvananthapuram,169,4046,6627,18698,2020-9-19
25585,24434,77172,132,Thiruvananthapuram,606,1151,3184,73320,2020-12-16
313,284,,15,Thiruvananthapuram,,29,3,,2020-3-14
5477,5426,,22,Thiruvananthapuram,,51,4,,2020-3-23
9075,8959,,22,Thiruvananthapuram,,116,41,,2020-5-29
2058,2030,,5,Thiruvananthapuram,,28,2,,2020-4-29
6663,6571,,23,Thiruvananthapuram,,92,4,,2020-4-8
3637,3594,,9,Thiruvananthapuram,,43,0,,2020-5-8
27046,25137,67068,142,Thiruvananthapuram,504,1909,5910,60607,2020-11-17
14030,13860,,42,Thiruvananthapuram,,170,66,,2020-6-4
30399,26637,49167,354,Thiruvananthapuram,349,3762,10743,38033,2020-10-17
13513,13257,,57,Thiruvananthapuram,,256,109,,2020-7-4
23995,22811,79741,153,Thiruvananthapuram,633,1184,3384,75657,2020-12-24
19563,19376,,17,Thiruvananthapuram,,187,63,,2020-6-12
13826,13288,,75,Thiruvananthapuram,,538,548,,2020-7-12
14528,12088,,314,Thiruvananthapuram,,2440,2666,,2020-7-25
17881,17709,,41,Thiruvananthapuram,,172,77,,2020-6-25
22044,20832,87635,153,Thiruvananthapuram,702,1212,3212,83648,2021-1-18
23739,22500,93654,149,Thiruvananthapuram,747,1239,4080,88750,2021-2-2
20119,17327,,275,Thiruvananthapuram,,2792,3455,,2020-8-14
24651,20849,21623,320,Thiruvananthapuram,151,3802,5031,16413,2020-9-14
21438,20252,81899,156,Thiruvananthapuram,657,1186,3278,77896,2020-12-31
26816,22726,28482,421,Thiruvananthapuram,189,4090,7775,20485,2020-9-23
24787,20841,12691,337,Thiruvananthapuram,60,3946,5361,7245,2020-8-23
15312,12629,,341,Thiruvananthapuram,,2683,3472,,2020-8-2
21726,18039,16003,288,Thiruvananthapuram,94,3687,4875,11008,2020-9-2
2618,2553,,6,Thiruvananthapuram,,65,4,,2020-3-19
28066,2636,61734,248,Thiruvananthapuram,442,25430,8198,53047,2020-11-5
30226,25847,39301,432,Thiruvananthapuram,257,4379,12274,26733,2020-10-5
20183,19065,82857,109,Thiruvananthapuram,664,1118,3252,78872,2021-1-3
21583,20381,86666,157,Thiruvananthapuram,697,1202,3258,82638,2021-1-15
28015,25168,57931,333,Thiruvananthapuram,410,2847,8394,49081,2020-10-30
17358,17150,,24,Thiruvananthapuram,,208,77,,2020-6-9
14740,14367,,78,Thiruvananthapuram,,373,326,,2020-7-9
31795,30339,72018,170,Thiruvananthapuram,550,1456,3994,67422,2020-11-30
33470,32132,73648,144,Thiruvananthapuram,564,1338,3847,69185,2020-12-4
15424,13092,,365,Thiruvananthapuram,,2332,2936,,2020-7-28
19851,19685,,20,Thiruvananthapuram,,166,96,,2020-6-28
3547,3443,,16,Thiruvananthapuram,,104,2,,2020-4-13
4494,4453,,19,Thiruvananthapuram,,41,0,,2020-5-13
6362,6277,,30,Thiruvananthapuram,,85,24,,2020-5-24
1581,1538,,10,Thiruvananthapuram,,43,2,,2020-4-24
17748,17646,,18,Thiruvananthapuram,,102,8,,2020-4-5
2857,2796,,10,Thiruvananthapuram,,61,0,,2020-5-5
294646,281217,693865,1470,Total,2757,13429,58884,632065,2020-12-18
218909,207791,932637,1205,Total,3760,11118,69207,859421,2021-2-1
198843,179477,75385,1811,Total,294,19366,23491,51542,2020-8-31
246631,215778,213499,3599,Total,791,30853,77485,135144,2020-10-2
191481,189765,,277,Total,,1716,1095,,2020-6-7
293221,271744,444268,2437,Total,1533,21477,86681,355943,2020-11-2
186576,183542,,378,Total,,3034,2411,,2020-7-7
156162,147182,,1277,Total,,8980,9655,,2020-7-26
163944,161547,,312,Total,,2397,1846,,2020-6-26
218949,217027,,231,Total,,1922,1258,,2020-6-11
182050,178356,,570,Total,,3694,3442,,2020-7-11
217434,205926,923912,1601,Total,3722,11508,71469,848476,2021-1-30
318025,301547,545641,2131,Total,1969,16478,68231,475320,2020-11-19
277291,253482,346881,2395,Total,1182,23809,92731,252868,2020-10-19
311237,295981,620049,1716,Total,2329,15256,61210,556378,2020-12-3
206,193,,9,Total,,13,0,,2020-3-1
44390,44165,,56,Total,,225,37,,2020-3-20
18011,17743,,65,Total,,268,24,,2020-3-17
280926,257733,369323,3164,Total,1255,23193,93291,274675,2020-10-22
321297,304891,562695,1829,Total,2049,16406,65861,494664,2020-11-22
315644,302102,658683,1379,Total,2562,13542,59380,596593,2020-12-11
107832,106940,,229,Total,,892,445,,2020-5-27
20301,19812,,104,Total,,489,123,,2020-4-27
163129,162471,,150,Total,,658,215,,2020-3-31
129751,129021,,126,Total,,730,238,,2020-4-10
26712,26350,,135,Total,,362,20,,2020-5-10
152804,152009,,122,Total,,795,266,,2020-4-6
14670,14402,,58,Total,,268,30,,2020-5-6
205561,194467,842843,1355,Total,3442,11094,68416,770768,2021-1-16
209828,198107,870529,1482,Total,3545,11721,69771,796986,2021-1-21
222179,196261,135721,3154,Total,535,25918,39418,95702,2020-9-20
173189,158543,52199,2198,Total,191,14646,18126,33824,2020-8-20
164029,150332,,1455,Total,,13697,15890,,2020-8-17
213595,189759,122214,3081,Total,489,23836,34317,87345,2020-9-17
280387,251714,279855,3888,Total,978,28673,95921,182874,2020-10-10
316359,297041,495712,2039,Total,1742,19318,78694,415158,2020-11-10
274206,260645,721510,1482,Total,2892,13561,62802,655644,2020-12-23
143996,133616,,1257,Total,,10380,10862,,2020-8-1
196582,177488,76525,1466,Total,298,19094,22515,53653,2020-9-1
214289,202063,890278,1453,Total,3607,12226,72891,813550,2021-1-24
200259,189550,827809,1333,Total,3378,10709,65373,758322,2021-1-13
190990,179868,784488,1082,Total,3184,11122,63802,717311,2021-1-5
132569,130655,,197,Total,,1914,1380,,2020-6-19
170525,163216,,866,Total,,7309,7063,,2020-7-19
169997,169291,,184,Total,,706,251,,2020-4-3
283150,261563,402674,2339,Total,1376,21587,92162,309032,2020-10-27
313608,297531,587707,1594,Total,2171,16077,63885,521522,2020-11-27
21720,21332,,63,Total,,388,95,,2020-5-3
310107,296920,672037,1394,Total,2647,13187,57640,611600,2020-12-14
97464,96942,,86,Total,,522,167,,2020-4-15
48825,48287,,122,Total,,538,80,,2020-5-15
84258,83649,,162,Total,,609,216,,2020-5-22
29150,28804,,95,Total,,346,127,,2020-4-22
274672,249001,317929,2548,Total,1089,25671,94517,222231,2020-10-15
322296,304463,524998,1963,Total,1869,17833,74804,448207,2020-11-15
259083,245823,735611,1061,Total,2951,13260,63752,668733,2020-12-26
145062,134140,,1241,Total,,10922,11540,,2020-8-4
197937,180743,82104,1750,Total,326,17194,21271,60448,2020-9-4
134370,133750,,148,Total,,620,165,,2020-3-28
151752,139326,,1380,Total,,12426,13045,,2020-8-12
203300,181123,105139,2576,Total,425,22177,28805,75848,2020-9-12
1116,967,,85,Total,,149,4,,2020-3-9
215691,188265,160933,3410,Total,635,27426,48895,111331,2020-9-25
183794,166784,61879,1834,Total,244,17010,21235,40343,2020-8-25
67190,66686,,104,Total,,504,140,,2020-4-18
67789,67316,,127,Total,,473,130,,2020-5-18
267834,238331,253405,2922,Total,906,29503,92164,160253,2020-10-7
307107,286322,480669,2445,Total,1668,20785,83261,395624,2020-11-7
242767,240744,,224,Total,,2023,1340,,2020-6-14
181847,177067,,720,Total,,4780,4454,,2020-7-14
158117,148763,,1070,Total,,9354,9458,,2020-7-23
150196,147990,,275,Total,,2206,1620,,2020-6-23
147010,145670,,200,Total,,1340,774,,2020-6-2
178099,175111,,403,Total,,2988,2088,,2020-7-2
215650,203898,917630,1496,Total,3704,11752,72239,841444,2021-1-29
198270,187104,801075,1301,Total,3257,11166,64236,733384,2021-1-8
149357,137615,,1278,Total,,11742,12347,,2020-8-9
4180,3910,,65,Total,,270,19,,2020-3-12
202801,183921,95917,2751,Total,384,18880,24552,70921,2020-9-9
76542,76010,,122,Total,,532,112,,2020-3-25
469,438,,11,Total,,31,0,,2020-3-4
232450,203330,179922,3255,Total,697,29120,57882,121268,2020-9-28
194431,175306,69304,2541,Total,274,19125,23114,45858,2020-8-28
314400,299469,636392,1643,Total,2418,14931,60924,572911,2020-12-6
216262,191628,126381,3282,Total,501,24634,35727,90089,2020-9-18
411,388,,12,Total,,23,0,,2020-3-3
165564,151931,,1583,Total,,13633,16274,,2020-8-18
10944,10655,,68,Total,,289,21,,2020-3-15
59295,58981,,122,Total,,314,64,,2020-3-22
315024,299962,631615,1721,Total,2390,15062,61393,567694,2020-12-5
291440,269059,433105,3329,Total,1484,22381,91190,340324,2020-10-31
209175,198170,857380,1060,Total,3506,11005,70259,783393,2021-1-19
218318,207315,944709,1472,Total,3796,11003,69113,871548,2021-2-3
257707,226536,229886,3398,Total,836,31171,84500,144471,2020-10-4
302063,281100,459646,2972,Total,1587,20963,84995,372951,2020-11-4
20773,20255,,151,Total,,518,123,,2020-4-28
115297,114305,,210,Total,,992,526,,2020-5-28
23930,23596,,123,Total,,334,17,,2020-5-9
136195,135472,,153,Total,,723,258,,2020-4-9
247725,235609,755718,1426,Total,3042,12116,65394,687104,2020-12-30
180939,177995,,377,Total,,2944,2228,,2020-7-5
177106,175561,,247,Total,,1545,973,,2020-6-5
180594,176218,,713,Total,,4376,4028,,2020-7-13
235418,233429,,223,Total,,1989,1342,,2020-6-13
154759,152477,,288,Total,,2282,1691,,2020-6-24
156767,147470,,1346,Total,,9297,9371,,2020-7-24
264984,251299,732084,1367,Total,2930,13685,64028,664951,2020-12-25
276727,251145,325212,2776,Total,1113,25582,95008,228998,2020-10-16
327487,301739,527708,1815,Total,1888,17523,70928,454774,2020-11-16
208141,185514,114033,2324,Total,466,22627,31159,82345,2020-9-15
160169,146811,,1859,Total,,13358,14891,,2020-8-15
180249,163738,56354,2699,Total,218,16511,19541,36539,2020-8-22
220270,194488,142756,2430,Total,572,25782,40385,101731,2020-9-22
25603,25366,,57,Total,,237,24,,2020-3-18
192168,174135,79625,1703,Total,315,18033,21519,57732,2020-9-3
145234,134455,,1115,Total,,10779,11484,,2020-8-3
185546,182409,,421,Total,,3137,2605,,2020-7-8
197078,195307,,211,Total,,1771,1174,,2020-6-8
180617,177955,,281,Total,,2662,2057,,2020-6-29
147132,137075,,1475,Total,,10057,10350,,2020-7-29
31616,31143,,95,Total,,473,32,,2020-5-12
116941,116125,,176,Total,,816,194,,2020-4-12
21044,20580,,132,Total,,464,116,,2020-4-25
99278,98486,,152,Total,,792,359,,2020-5-25
21724,21352,,62,Total,,372,34,,2020-5-4
296747,283389,688409,1563,Total,2734,13358,58155,627364,2020-12-17
171355,170621,,174,Total,,734,254,,2020-4-4
283517,260062,386087,3429,Total,1306,23455,97417,287261,2020-10-24
314752,298902,571872,1489,Total,2095,15850,64418,505238,2020-11-24
240490,228679,771252,1223,Total,3116,11811,65374,702576,2021-1-2
211824,199889,884242,1282,Total,3587,11935,72048,808377,2021-1-23
201293,190389,829357,1821,Total,3381,10904,66503,759407,2021-1-14
309935,295771,649571,1499,Total,2507,14164,59923,586998,2020-12-9
184657,181876,,330,Total,,2781,2112,,2020-6-30
144636,134690,,1117,Total,,9946,10056,,2020-7-30
287099,273398,705869,1393,Total,2816,13701,61604,641285,2020-12-20
200296,182789,87841,2410,Total,347,17507,22679,64755,2020-9-6
282000,254841,303896,2925,Total,1046,27159,95408,207357,2020-10-13
148039,136602,,1390,Total,,11437,11983,,2020-8-6
316923,298448,514060,2130,Total,1822,18475,77390,434730,2020-11-13
193925,175513,66761,2465,Total,267,18412,22676,43761,2020-8-27
227831,199061,175384,3752,Total,677,28770,56712,117921,2020-9-27
204376,184128,99266,2691,Total,396,20248,26232,72578,2020-9-10
149295,137419,,1323,Total,,11876,12737,,2020-8-10
314684,272148,486109,2219,Total,1692,42536,81824,402477,2020-11-8
271439,242056,258850,4066,Total,930,29383,90582,167256,2020-10-8
199398,188616,814258,948,Total,3322,10782,63346,747389,2021-1-11
214556,202609,899932,1285,Total,3643,11947,71607,824446,2021-1-26
193370,181935,795933,1379,Total,3234,11435,64445,728059,2021-1-7
315167,301833,664632,1426,Total,2594,13334,60029,601861,2020-12-12
280232,257216,361841,2899,Total,1232,23016,93425,267082,2020-10-21
318079,301749,557441,1846,Total,2022,16330,66861,488437,2020-11-21
21499,21067,,106,Total,,432,102,,2020-5-1
164130,163508,,123,Total,,622,237,,2020-4-1
46323,45925,,62,Total,,398,114,,2020-4-20
74398,73865,,155,Total,,533,161,,2020-5-20
62429,61755,,159,Total,,674,101,,2020-5-17
78980,78454,,84,Total,,526,138,,2020-4-17
110299,109683,,112,Total,,616,164,,2020-3-27
1495,1236,,120,Total,,259,14,,2020-3-10
134654,133413,,208,Total,,1241,670,,2020-5-31
592,546,,14,Total,,46,0,,2020-3-6
249162,237076,749450,1130,Total,3014,12086,64861,681397,2020-12-29
143969,141919,,325,Total,,2050,1490,,2020-6-21
162444,154167,,984,Total,,8277,8056,,2020-7-21
183900,178468,,804,Total,,5432,5372,,2020-7-16
122143,120157,,210,Total,,1986,1366,,2020-6-16
243107,212849,204241,3150,Total,771,30258,72342,131052,2020-10-1
293622,271499,440130,2667,Total,1512,22123,89675,348835,2020-11-1
312251,296223,593957,1701,Total,2196,16028,64835,526797,2020-11-28
290504,268506,411464,2616,Total,1403,21998,93265,316692,2020-10-28
173932,167091,,1053,Total,,6841,6416,,2020-7-18
127231,125264,,190,Total,,1967,1358,,2020-6-18
309887,295304,639664,1353,Total,2441,14583,59467,577616,2020-12-7
21894,21484,,80,Total,,410,96,,2020-5-2
165934,165291,,145,Total,,643,256,,2020-4-2
36910,36362,,174,Total,,548,64,,2020-5-14
107075,106511,,81,Total,,564,173,,2020-4-14
23876,23439,,148,Total,,437,129,,2020-4-23
91084,90416,,182,Total,,668,275,,2020-5-23
214211,202095,893639,1366,Total,3624,12116,70624,819156,2021-1-25
199519,188973,819765,1130,Total,3347,10546,64556,751659,2021-1-12
232135,220699,778873,1277,Total,3160,11436,63135,712389,2021-1-4
307828,286680,473468,2669,Total,1640,21148,83208,388504,2020-11-6
198120,180898,84759,2523,Total,337,17222,21803,62559,2020-9-5
263094,233703,242799,2444,Total,884,29391,87741,154092,2020-10-6
147974,136807,,1444,Total,,11167,11492,,2020-8-5
141211,140618,,105,Total,,593,181,,2020-3-29
732,648,,14,Total,,84,3,,2020-3-8
204489,181850,108278,2684,Total,439,22639,30075,77703,2020-9-13
153061,140378,,1670,Total,,12683,13839,,2020-8-13
183448,166411,59504,1877,Total,234,17037,20326,38887,2020-8-24
212318,185198,154456,3341,Total,613,27120,45922,107850,2020-9-24
214935,203126,911362,1601,Total,3682,11809,72392,835046,2021-1-28
202171,191116,806603,1268,Total,3279,11055,64318,738808,2021-1-9
72000,71545,,119,Total,,455,142,,2020-5-19
55590,55129,,72,Total,,461,129,,2020-4-19
184601,179612,,602,Total,,4989,4880,,2020-7-15
120727,118704,,219,Total,,2023,1348,,2020-6-15
147351,145225,,241,Total,,2126,1540,,2020-6-22
159777,150746,,1164,Total,,9031,8818,,2020-7-22
177011,174117,,378,Total,,2894,2098,,2020-7-3
160304,158864,,241,Total,,1440,832,,2020-6-3
256614,243465,740516,1141,Total,2976,13149,65169,672196,2020-12-27
319481,301535,520417,2180,Total,1848,17946,76928,441523,2020-11-14
278989,252645,310140,2519,Total,1066,26344,93839,215149,2020-10-14
198850,180963,92515,2076,Total,372,17887,23220,68863,2020-9-8
5468,5191,,69,Total,,277,19,,2020-3-13
148241,136307,,1665,Total,,11934,12109,,2020-8-8
72460,71994,,164,Total,,466,105,,2020-3-24
547,508,,10,Total,,39,0,,2020-3-5
304165,290987,677255,1357,Total,2680,13178,57757,616666,2020-12-15
317195,300925,583741,1891,Total,2148,16270,64487,516978,2020-11-26
195927,176822,71701,2363,Total,280,19105,23280,48083,2020-8-29
236960,208258,187276,2906,Total,719,28702,61794,124688,2020-9-29
283473,260675,397217,2974,Total,1352,22798,93744,302017,2020-10-26
279711,266178,715341,1441,Total,2870,13533,61468,650836,2020-12-22
315246,296212,502719,2028,Total,1771,19034,78420,422410,2020-11-11
284924,256172,289202,3658,Total,1003,28752,96319,191798,2020-10-11
