recovered,date,hospitalized_today,district,active,confirmed,deaths,isolation,observation,total_hospitalized
,2020-5-11,9,Thiruvananthapuram,0,,,4069,4111,42
,2020-4-11,21,Thiruvananthapuram,2,,,4282,4383,101
,2020-3-30,16,Thiruvananthapuram,8,,,18036,18122,86
,2020-5-7,11,Thiruvananthapuram,0,,,3118,3166,48
,2020-4-7,19,Thiruvananthapuram,7,,,8379,8475,96
68354,2020-12-2,170,Thiruvananthapuram,3982,72945,558,31611,33046,1435
74173,2020-12-19,139,Thiruvananthapuram,3263,78115,616,23462,24659,1197
51544,2020-11-3,262,Thiruvananthapuram,8309,60327,427,25250,27882,2632
24943,2020-10-3,581,Thiruvananthapuram,12256,37482,247,24524,28793,4269
6830,2020-8-21,620,Thiruvananthapuram,4926,11830,49,20789,24127,3338
19695,2020-9-21,494,Thiruvananthapuram,7047,26949,175,22592,26587,3995
17099,2020-9-16,544,Thiruvananthapuram,5669,22954,157,21474,25282,3808
,2020-8-16,375,Thiruvananthapuram,3934,,,19772,22702,2930
,2020-7-31,380,Thiruvananthapuram,3078,,,12208,14754,2546
,2020-8-7,367,Thiruvananthapuram,3316,,,14703,17544,2841
13521,2020-9-7,308,Thiruvananthapuram,4501,18168,119,19318,22804,3486
21565,2020-9-26,471,Thiruvananthapuram,9415,31221,208,24268,28339,4071
7919,2020-8-26,485,Thiruvananthapuram,5704,13725,77,20721,24650,3929
,2020-8-11,360,Thiruvananthapuram,3026,,,15879,18834,2955
15314,2020-9-11,425,Thiruvananthapuram,4838,20313,134,19867,23516,3649
48366,2020-10-29,316,Thiruvananthapuram,8529,57344,403,25213,28119,2906
67088,2020-11-29,156,Thiruvananthapuram,4100,71784,546,29677,31168,1491
67889,2020-12-1,156,Thiruvananthapuram,3928,72422,554,30694,32099,1405
,2020-5-21,18,Thiruvananthapuram,9,,,5284,5345,61
,2020-4-21,38,Thiruvananthapuram,1,,,1349,1387,38
,2020-4-16,26,Thiruvananthapuram,2,,,2243,2359,116
,2020-5-16,11,Thiruvananthapuram,0,,,3289,3336,47
76796,2020-12-28,82,Thiruvananthapuram,3230,80745,651,21759,22972,1213
81176,2021-1-10,118,Thiruvananthapuram,3182,85112,684,19944,21083,1139
79782,2021-1-6,149,Thiruvananthapuram,3358,83883,673,18578,19759,1181
30997,2020-10-9,344,Thiruvananthapuram,11620,42951,297,26558,30946,4388
55965,2020-11-9,124,Thiruvananthapuram,7342,63815,461,26100,28486,2386
,2020-3-26,34,Thiruvananthapuram,4,,,7854,7968,114
,2020-5-30,23,Thiruvananthapuram,42,,,9527,9639,112
,2020-4-30,13,Thiruvananthapuram,2,,,2010,2064,54
,2020-3-11,1,Thiruvananthapuram,0,,,114,127,13
,2020-3-7,1,Thiruvananthapuram,0,,,25,28,3
62455,2020-11-20,170,Thiruvananthapuram,5368,68385,513,25796,27480,1684
41273,2020-10-20,323,Thiruvananthapuram,9159,50838,361,26195,29646,3451
72512,2020-12-13,136,Thiruvananthapuram,3009,76175,594,27234,28325,1091
70546,2020-12-8,130,Thiruvananthapuram,3630,74808,576,30946,32141,1195
57553,2020-11-12,170,Thiruvananthapuram,7174,65252,478,25709,28002,2293
33932,2020-10-12,415,Thiruvananthapuram,11404,45687,314,27541,31842,4301
74715,2020-12-21,122,Thiruvananthapuram,3266,78670,624,23194,24417,1223
,2020-7-20,184,Thiruvananthapuram,2062,,,11549,13667,2118
,2020-6-20,25,Thiruvananthapuram,49,,,16711,16853,142
,2020-6-17,25,Thiruvananthapuram,44,,,15595,15732,137
,2020-7-17,608,Thiruvananthapuram,1515,,,12500,14019,1519
,2020-6-1,36,Thiruvananthapuram,48,,,10292,10434,142
,2020-7-1,37,Thiruvananthapuram,99,,,22006,22227,221
,2020-8-19,425,Thiruvananthapuram,4621,,,20466,23282,2816
65263,2020-11-25,178,Thiruvananthapuram,4357,70207,536,27109,28629,1520
,2020-3-2,8,Thiruvananthapuram,0,,,25,28,3
45491,2020-10-25,378,Thiruvananthapuram,8921,54844,387,25367,28522,3155
18698,2020-9-19,523,Thiruvananthapuram,6627,25524,169,21495,25541,4046
73320,2020-12-16,132,Thiruvananthapuram,3184,77172,606,24434,25585,1151
,2020-3-14,15,Thiruvananthapuram,3,,,284,313,29
,2020-3-23,22,Thiruvananthapuram,4,,,5426,5477,51
,2020-5-29,22,Thiruvananthapuram,41,,,8959,9075,116
,2020-4-29,5,Thiruvananthapuram,2,,,2030,2058,28
,2020-4-8,23,Thiruvananthapuram,4,,,6571,6663,92
,2020-5-8,9,Thiruvananthapuram,0,,,3594,3637,43
60607,2020-11-17,142,Thiruvananthapuram,5910,67068,504,25137,27046,1909
,2020-6-4,42,Thiruvananthapuram,66,,,13860,14030,170
38033,2020-10-17,354,Thiruvananthapuram,10743,49167,349,26637,30399,3762
,2020-7-4,57,Thiruvananthapuram,109,,,13257,13513,256
75657,2020-12-24,153,Thiruvananthapuram,3384,79741,633,22811,23995,1184
,2020-6-12,17,Thiruvananthapuram,63,,,19376,19563,187
,2020-7-12,75,Thiruvananthapuram,548,,,13288,13826,538
,2020-7-25,314,Thiruvananthapuram,2666,,,12088,14528,2440
,2020-6-25,41,Thiruvananthapuram,77,,,17709,17881,172
,2020-8-14,275,Thiruvananthapuram,3455,,,17327,20119,2792
16413,2020-9-14,320,Thiruvananthapuram,5031,21623,151,20849,24651,3802
77896,2020-12-31,156,Thiruvananthapuram,3278,81899,657,20252,21438,1186
20485,2020-9-23,421,Thiruvananthapuram,7775,28482,189,22726,26816,4090
7245,2020-8-23,337,Thiruvananthapuram,5361,12691,60,20841,24787,3946
,2020-8-2,341,Thiruvananthapuram,3472,,,12629,15312,2683
11008,2020-9-2,288,Thiruvananthapuram,4875,16003,94,18039,21726,3687
,2020-3-19,6,Thiruvananthapuram,4,,,2553,2618,65
53047,2020-11-5,248,Thiruvananthapuram,8198,61734,442,2636,28066,25430
26733,2020-10-5,432,Thiruvananthapuram,12274,39301,257,25847,30226,4379
78872,2021-1-3,109,Thiruvananthapuram,3252,82857,664,19065,20183,1118
82638,2021-1-15,157,Thiruvananthapuram,3258,86666,697,20381,21583,1202
49081,2020-10-30,333,Thiruvananthapuram,8394,57931,410,25168,28015,2847
,2020-6-9,24,Thiruvananthapuram,77,,,17150,17358,208
,2020-7-9,78,Thiruvananthapuram,326,,,14367,14740,373
67422,2020-11-30,170,Thiruvananthapuram,3994,72018,550,30339,31795,1456
69185,2020-12-4,144,Thiruvananthapuram,3847,73648,564,32132,33470,1338
,2020-7-28,365,Thiruvananthapuram,2936,,,13092,15424,2332
,2020-6-28,20,Thiruvananthapuram,96,,,19685,19851,166
,2020-4-13,16,Thiruvananthapuram,2,,,3443,3547,104
,2020-5-13,19,Thiruvananthapuram,0,,,4453,4494,41
,2020-5-24,30,Thiruvananthapuram,24,,,6277,6362,85
,2020-4-24,10,Thiruvananthapuram,2,,,1538,1581,43
,2020-4-5,18,Thiruvananthapuram,8,,,17646,17748,102
,2020-5-5,10,Thiruvananthapuram,0,,,2796,2857,61
632065,2020-12-18,1470,Total,58884,693865,2757,281217,294646,13429
51542,2020-8-31,1811,Total,23491,75385,294,179477,198843,19366
135144,2020-10-2,3599,Total,77485,213499,791,215778,246631,30853
,2020-6-7,277,Total,1095,,,189765,191481,1716
355943,2020-11-2,2437,Total,86681,444268,1533,271744,293221,21477
,2020-7-7,378,Total,2411,,,183542,186576,3034
,2020-7-26,1277,Total,9655,,,147182,156162,8980
,2020-6-26,312,Total,1846,,,161547,163944,2397
,2020-6-11,231,Total,1258,,,217027,218949,1922
,2020-7-11,570,Total,3442,,,178356,182050,3694
475320,2020-11-19,2131,Total,68231,545641,1969,301547,318025,16478
252868,2020-10-19,2395,Total,92731,346881,1182,253482,277291,23809
556378,2020-12-3,1716,Total,61210,620049,2329,295981,311237,15256
,2020-3-1,9,Total,0,,,193,206,13
,2020-3-20,56,Total,37,,,44165,44390,225
,2020-3-17,65,Total,24,,,17743,18011,268
274675,2020-10-22,3164,Total,93291,369323,1255,257733,280926,23193
494664,2020-11-22,1829,Total,65861,562695,2049,304891,321297,16406
596593,2020-12-11,1379,Total,59380,658683,2562,302102,315644,13542
,2020-5-27,229,Total,445,,,106940,107832,892
,2020-4-27,104,Total,123,,,19812,20301,489
,2020-3-31,150,Total,215,,,162471,163129,658
,2020-4-10,126,Total,238,,,129021,129751,730
,2020-5-10,135,Total,20,,,26350,26712,362
,2020-4-6,122,Total,266,,,152009,152804,795
,2020-5-6,58,Total,30,,,14402,14670,268
770768,2021-1-16,1355,Total,68416,842843,3442,194467,205561,11094
95702,2020-9-20,3154,Total,39418,135721,535,196261,222179,25918
33824,2020-8-20,2198,Total,18126,52199,191,158543,173189,14646
,2020-8-17,1455,Total,15890,,,150332,164029,13697
87345,2020-9-17,3081,Total,34317,122214,489,189759,213595,23836
182874,2020-10-10,3888,Total,95921,279855,978,251714,280387,28673
415158,2020-11-10,2039,Total,78694,495712,1742,297041,316359,19318
655644,2020-12-23,1482,Total,62802,721510,2892,260645,274206,13561
,2020-8-1,1257,Total,10862,,,133616,143996,10380
53653,2020-9-1,1466,Total,22515,76525,298,177488,196582,19094
758322,2021-1-13,1333,Total,65373,827809,3378,189550,200259,10709
717311,2021-1-5,1082,Total,63802,784488,3184,179868,190990,11122
,2020-6-19,197,Total,1380,,,130655,132569,1914
,2020-7-19,866,Total,7063,,,163216,170525,7309
,2020-4-3,184,Total,251,,,169291,169997,706
309032,2020-10-27,2339,Total,92162,402674,1376,261563,283150,21587
521522,2020-11-27,1594,Total,63885,587707,2171,297531,313608,16077
,2020-5-3,63,Total,95,,,21332,21720,388
611600,2020-12-14,1394,Total,57640,672037,2647,296920,310107,13187
,2020-4-15,86,Total,167,,,96942,97464,522
,2020-5-15,122,Total,80,,,48287,48825,538
,2020-5-22,162,Total,216,,,83649,84258,609
,2020-4-22,95,Total,127,,,28804,29150,346
222231,2020-10-15,2548,Total,94517,317929,1089,249001,274672,25671
448207,2020-11-15,1963,Total,74804,524998,1869,304463,322296,17833
668733,2020-12-26,1061,Total,63752,735611,2951,245823,259083,13260
,2020-8-4,1241,Total,11540,,,134140,145062,10922
60448,2020-9-4,1750,Total,21271,82104,326,180743,197937,17194
,2020-3-28,148,Total,165,,,133750,134370,620
,2020-8-12,1380,Total,13045,,,139326,151752,12426
75848,2020-9-12,2576,Total,28805,105139,425,181123,203300,22177
,2020-3-9,85,Total,4,,,967,1116,149
111331,2020-9-25,3410,Total,48895,160933,635,188265,215691,27426
40343,2020-8-25,1834,Total,21235,61879,244,166784,183794,17010
,2020-4-18,104,Total,140,,,66686,67190,504
,2020-5-18,127,Total,130,,,67316,67789,473
160253,2020-10-7,2922,Total,92164,253405,906,238331,267834,29503
395624,2020-11-7,2445,Total,83261,480669,1668,286322,307107,20785
,2020-6-14,224,Total,1340,,,240744,242767,2023
,2020-7-14,720,Total,4454,,,177067,181847,4780
,2020-7-23,1070,Total,9458,,,148763,158117,9354
,2020-6-23,275,Total,1620,,,147990,150196,2206
,2020-6-2,200,Total,774,,,145670,147010,1340
,2020-7-2,403,Total,2088,,,175111,178099,2988
733384,2021-1-8,1301,Total,64236,801075,3257,187104,198270,11166
,2020-8-9,1278,Total,12347,,,137615,149357,11742
,2020-3-12,65,Total,19,,,3910,4180,270
70921,2020-9-9,2751,Total,24552,95917,384,183921,202801,18880
,2020-3-25,122,Total,112,,,76010,76542,532
,2020-3-4,11,Total,0,,,438,469,31
121268,2020-9-28,3255,Total,57882,179922,697,203330,232450,29120
45858,2020-8-28,2541,Total,23114,69304,274,175306,194431,19125
572911,2020-12-6,1643,Total,60924,636392,2418,299469,314400,14931
90089,2020-9-18,3282,Total,35727,126381,501,191628,216262,24634
,2020-3-3,12,Total,0,,,388,411,23
,2020-8-18,1583,Total,16274,,,151931,165564,13633
,2020-3-15,68,Total,21,,,10655,10944,289
,2020-3-22,122,Total,64,,,58981,59295,314
567694,2020-12-5,1721,Total,61393,631615,2390,299962,315024,15062
340324,2020-10-31,3329,Total,91190,433105,1484,269059,291440,22381
144471,2020-10-4,3398,Total,84500,229886,836,226536,257707,31171
372951,2020-11-4,2972,Total,84995,459646,1587,281100,302063,20963
,2020-4-28,151,Total,123,,,20255,20773,518
,2020-5-28,210,Total,526,,,114305,115297,992
,2020-5-9,123,Total,17,,,23596,23930,334
,2020-4-9,153,Total,258,,,135472,136195,723
687104,2020-12-30,1426,Total,65394,755718,3042,235609,247725,12116
,2020-7-5,377,Total,2228,,,177995,180939,2944
,2020-6-5,247,Total,973,,,175561,177106,1545
,2020-7-13,713,Total,4028,,,176218,180594,4376
,2020-6-13,223,Total,1342,,,233429,235418,1989
,2020-6-24,288,Total,1691,,,152477,154759,2282
,2020-7-24,1346,Total,9371,,,147470,156767,9297
664951,2020-12-25,1367,Total,64028,732084,2930,251299,264984,13685
228998,2020-10-16,2776,Total,95008,325212,1113,251145,276727,25582
454774,2020-11-16,1815,Total,70928,527708,1888,301739,327487,17523
82345,2020-9-15,2324,Total,31159,114033,466,185514,208141,22627
,2020-8-15,1859,Total,14891,,,146811,160169,13358
36539,2020-8-22,2699,Total,19541,56354,218,163738,180249,16511
101731,2020-9-22,2430,Total,40385,142756,572,194488,220270,25782
,2020-3-18,57,Total,24,,,25366,25603,237
57732,2020-9-3,1703,Total,21519,79625,315,174135,192168,18033
,2020-8-3,1115,Total,11484,,,134455,145234,10779
,2020-7-8,421,Total,2605,,,182409,185546,3137
,2020-6-8,211,Total,1174,,,195307,197078,1771
,2020-6-29,281,Total,2057,,,177955,180617,2662
,2020-7-29,1475,Total,10350,,,137075,147132,10057
,2020-5-12,95,Total,32,,,31143,31616,473
,2020-4-12,176,Total,194,,,116125,116941,816
,2020-4-25,132,Total,116,,,20580,21044,464
,2020-5-25,152,Total,359,,,98486,99278,792
,2020-5-4,62,Total,34,,,21352,21724,372
627364,2020-12-17,1563,Total,58155,688409,2734,283389,296747,13358
,2020-4-4,174,Total,254,,,170621,171355,734
287261,2020-10-24,3429,Total,97417,386087,1306,260062,283517,23455
505238,2020-11-24,1489,Total,64418,571872,2095,298902,314752,15850
702576,2021-1-2,1223,Total,65374,771252,3116,228679,240490,11811
759407,2021-1-14,1821,Total,66503,829357,3381,190389,201293,10904
586998,2020-12-9,1499,Total,59923,649571,2507,295771,309935,14164
,2020-6-30,330,Total,2112,,,181876,184657,2781
,2020-7-30,1117,Total,10056,,,134690,144636,9946
641285,2020-12-20,1393,Total,61604,705869,2816,273398,287099,13701
64755,2020-9-6,2410,Total,22679,87841,347,182789,200296,17507
207357,2020-10-13,2925,Total,95408,303896,1046,254841,282000,27159
,2020-8-6,1390,Total,11983,,,136602,148039,11437
434730,2020-11-13,2130,Total,77390,514060,1822,298448,316923,18475
43761,2020-8-27,2465,Total,22676,66761,267,175513,193925,18412
117921,2020-9-27,3752,Total,56712,175384,677,199061,227831,28770
72578,2020-9-10,2691,Total,26232,99266,396,184128,204376,20248
,2020-8-10,1323,Total,12737,,,137419,149295,11876
402477,2020-11-8,2219,Total,81824,486109,1692,272148,314684,42536
167256,2020-10-8,4066,Total,90582,258850,930,242056,271439,29383
747389,2021-1-11,948,Total,63346,814258,3322,188616,199398,10782
728059,2021-1-7,1379,Total,64445,795933,3234,181935,193370,11435
601861,2020-12-12,1426,Total,60029,664632,2594,301833,315167,13334
267082,2020-10-21,2899,Total,93425,361841,1232,257216,280232,23016
488437,2020-11-21,1846,Total,66861,557441,2022,301749,318079,16330
,2020-5-1,106,Total,102,,,21067,21499,432
,2020-4-1,123,Total,237,,,163508,164130,622
,2020-4-20,62,Total,114,,,45925,46323,398
,2020-5-20,155,Total,161,,,73865,74398,533
,2020-5-17,159,Total,101,,,61755,62429,674
,2020-4-17,84,Total,138,,,78454,78980,526
,2020-3-27,112,Total,164,,,109683,110299,616
,2020-3-10,120,Total,14,,,1236,1495,259
,2020-5-31,208,Total,670,,,133413,134654,1241
,2020-3-6,14,Total,0,,,546,592,46
681397,2020-12-29,1130,Total,64861,749450,3014,237076,249162,12086
,2020-6-21,325,Total,1490,,,141919,143969,2050
,2020-7-21,984,Total,8056,,,154167,162444,8277
,2020-7-16,804,Total,5372,,,178468,183900,5432
,2020-6-16,210,Total,1366,,,120157,122143,1986
131052,2020-10-1,3150,Total,72342,204241,771,212849,243107,30258
348835,2020-11-1,2667,Total,89675,440130,1512,271499,293622,22123
526797,2020-11-28,1701,Total,64835,593957,2196,296223,312251,16028
316692,2020-10-28,2616,Total,93265,411464,1403,268506,290504,21998
,2020-7-18,1053,Total,6416,,,167091,173932,6841
,2020-6-18,190,Total,1358,,,125264,127231,1967
577616,2020-12-7,1353,Total,59467,639664,2441,295304,309887,14583
,2020-5-2,80,Total,96,,,21484,21894,410
,2020-4-2,145,Total,256,,,165291,165934,643
,2020-5-14,174,Total,64,,,36362,36910,548
,2020-4-14,81,Total,173,,,106511,107075,564
,2020-4-23,148,Total,129,,,23439,23876,437
,2020-5-23,182,Total,275,,,90416,91084,668
751659,2021-1-12,1130,Total,64556,819765,3347,188973,199519,10546
712389,2021-1-4,1277,Total,63135,778873,3160,220699,232135,11436
388504,2020-11-6,2669,Total,83208,473468,1640,286680,307828,21148
62559,2020-9-5,2523,Total,21803,84759,337,180898,198120,17222
154092,2020-10-6,2444,Total,87741,242799,884,233703,263094,29391
,2020-8-5,1444,Total,11492,,,136807,147974,11167
,2020-3-29,105,Total,181,,,140618,141211,593
,2020-3-8,14,Total,3,,,648,732,84
77703,2020-9-13,2684,Total,30075,108278,439,181850,204489,22639
,2020-8-13,1670,Total,13839,,,140378,153061,12683
38887,2020-8-24,1877,Total,20326,59504,234,166411,183448,17037
107850,2020-9-24,3341,Total,45922,154456,613,185198,212318,27120
738808,2021-1-9,1268,Total,64318,806603,3279,191116,202171,11055
,2020-5-19,119,Total,142,,,71545,72000,455
,2020-4-19,72,Total,129,,,55129,55590,461
,2020-7-15,602,Total,4880,,,179612,184601,4989
,2020-6-15,219,Total,1348,,,118704,120727,2023
,2020-6-22,241,Total,1540,,,145225,147351,2126
,2020-7-22,1164,Total,8818,,,150746,159777,9031
,2020-7-3,378,Total,2098,,,174117,177011,2894
,2020-6-3,241,Total,832,,,158864,160304,1440
672196,2020-12-27,1141,Total,65169,740516,2976,243465,256614,13149
441523,2020-11-14,2180,Total,76928,520417,1848,301535,319481,17946
215149,2020-10-14,2519,Total,93839,310140,1066,252645,278989,26344
68863,2020-9-8,2076,Total,23220,92515,372,180963,198850,17887
,2020-3-13,69,Total,19,,,5191,5468,277
,2020-8-8,1665,Total,12109,,,136307,148241,11934
,2020-3-24,164,Total,105,,,71994,72460,466
,2020-3-5,10,Total,0,,,508,547,39
616666,2020-12-15,1357,Total,57757,677255,2680,290987,304165,13178
516978,2020-11-26,1891,Total,64487,583741,2148,300925,317195,16270
48083,2020-8-29,2363,Total,23280,71701,280,176822,195927,19105
124688,2020-9-29,2906,Total,61794,187276,719,208258,236960,28702
302017,2020-10-26,2974,Total,93744,397217,1352,260675,283473,22798
650836,2020-12-22,1441,Total,61468,715341,2870,266178,279711,13533
422410,2020-11-11,2028,Total,78420,502719,1771,296212,315246,19034
191798,2020-10-11,3658,Total,96319,289202,1003,256172,284924,28752
49849,2020-8-30,2378,Total,23661,73855,287,179982,199468,19486
128224,2020-9-30,3468,Total,67064,196106,742,211294,240884,29590
,2020-7-6,384,Total,2252,,,180316,183291,2975
,2020-6-6,284,Total,1029,,,181482,183097,1615
,2020-6-27,281,Total,1939,,,165515,167978,2463
,2020-7-27,1237,Total,9609,,,145751,155148,9397
,2020-7-10,472,Total,3099,,,180595,184112,3517
,2020-6-10,206,Total,1238,,,208748,210592,1844
,2020-3-21,70,Total,49,,,52785,53013,228
,2020-3-16,72,Total,24,,,12470,12740,270
591845,2020-12-10,1278,Total,59517,654041,2533,302567,316491,13924
500089,2020-11-23,1551,Total,64171,566452,2071,298395,314543,16148
280793,2020-10-23,2770,Total,95657,377834,1281,257404,280184,22780
697591,2021-1-1,1384,Total,65054,765924,3095,231831,243828,11997
245399,2020-10-18,2795,Total,95200,341859,1161,255696,280236,24540
468460,2020-11-18,2111,Total,69396,539919,1943,302330,318833,16503
,2020-4-26,99,Total,123,,,19665,20127,462
,2020-5-26,186,Total,415,,,103528,104336,808
,2020-5-11,157,Total,27,,,27545,27986,441
,2020-4-11,201,Total,228,,,122676,123490,814
,2020-3-30,126,Total,213,,,156660,157283,623
,2020-5-7,131,Total,25,,,16383,16693,310
,2020-4-7,131,Total,263,,,145934,146686,752
550788,2020-12-2,1716,Total,61456,614673,2298,294018,309280,15262
636814,2020-12-19,1474,Total,60396,700158,2786,276377,289910,13533
364745,2020-11-3,2289,Total,84713,451130,1559,275844,296614,20770
139620,2020-10-3,3425,Total,80821,221333,813,220218,251286,31068
35243,2020-8-21,2128,Total,18676,54182,203,161790,176930,15140
98724,2020-9-21,2681,Total,39288,138631,553,193129,218907,25778
84608,2020-9-16,2987,Total,32713,117863,479,187958,211037,23079
,2020-8-16,1548,Total,15310,,,148793,162217,13424
,2020-7-31,1292,Total,10495,,,133151,143323,10172
,2020-8-7,1570,Total,12411,,,138030,149684,11654
67001,2020-9-7,2385,Total,22069,89489,359,182521,200651,18130
114530,2020-9-26,3446,Total,52681,167939,656,194447,222330,27883
41694,2020-8-26,2098,Total,22347,64355,257,172135,189781,17646
,2020-8-11,1456,Total,12721,,,137586,149707,12121
73904,2020-9-11,2689,Total,27880,102254,410,181764,203256,21492
325166,2020-10-29,2887,Total,91784,418484,1429,269424,291964,22540
532658,2020-11-29,1840,Total,64590,599600,2223,299601,315497,15896
544864,2020-12-1,1494,Total,61093,608357,2270,295494,310611,15117
,2020-5-21,153,Total,177,,,79611,80138,527
,2020-4-21,102,Total,117,,,36335,36667,332
,2020-4-16,108,Total,147,,,88332,88855,523
,2020-5-16,182,Total,87,,,56362,56981,619
676368,2020-12-28,1116,Total,64028,743563,2990,237460,250174,12714
743467,2021-1-10,1155,Total,64179,811148,3302,192981,203935,10954
722421,2021-1-6,1352,Total,65057,790882,3209,180947,192085,11138
175304,2020-10-9,2892,Total,91759,268100,955,245261,273686,28425
408460,2020-11-9,1981,Total,79410,489702,1714,296208,316096,19888
,2020-3-26,136,Total,126,,,101402,102003,601
,2020-5-30,243,Total,624,,,128953,130157,1204
,2020-4-30,95,Total,111,,,20285,20711,426
,2020-3-11,83,Total,14,,,3020,3313,293
,2020-3-7,20,Total,0,,,574,637,63
481718,2020-11-20,2032,Total,67831,551669,1997,299089,315518,16429
260243,2020-10-20,2592,Total,91922,353472,1206,258747,282219,23472
607119,2020-12-13,1680,Total,59438,669330,2623,303150,316547,13397
582351,2020-12-8,1273,Total,59732,644696,2472,296204,310345,14141
428529,2020-11-12,1993,Total,77813,508256,1796,296773,315583,18810
199634,2020-10-12,3075,Total,94388,295132,1025,253104,281413,28309
645779,2020-12-21,1312,Total,60504,709292,2843,266765,280375,13610
,2020-7-20,871,Total,7611,,,157523,165233,7710
,2020-6-20,288,Total,1450,,,137306,139342,2036
,2020-6-17,203,Total,1351,,,123318,125307,1989
,2020-7-17,1152,Total,6029,,,172357,178481,6124
,2020-6-1,174,Total,708,,,138397,139661,1264
,2020-7-1,290,Total,2130,,,184388,187219,2831
,2020-8-19,1730,Total,17382,,,155928,169687,13759
511008,2020-11-25,1853,Total,65106,578363,2121,298616,314676,16060
,2020-3-2,20,Total,0,,,276,293,17
294910,2020-10-25,3439,Total,96585,392930,1332,259651,282568,22917
92951,2020-9-19,3070,Total,37491,131025,519,192534,217695,25161
622394,2020-12-16,1678,Total,58184,683440,2707,285919,299057,13138
,2020-3-14,106,Total,19,,,7375,7677,302
,2020-3-23,122,Total,91,,,63937,64320,383
,2020-5-29,231,Total,577,,,123087,124167,1080
