hospitalized_today,confirmed,isolation,district,deaths,total_hospitalized,date,observation,active,recovered
316,,13216,Thiruvananthapuram,,2775,2020-8-4,15991,3354,
322,16797,18008,Thiruvananthapuram,104,3457,2020-9-4,21465,4890,11777
29,,17985,Thiruvananthapuram,,109,2020-3-28,18094,6,
266,,16456,Thiruvananthapuram,,2891,2020-8-12,19347,3109,
364,20879,20058,Thiruvananthapuram,140,3783,2020-9-12,23841,5005,15707
7,,22,Thiruvananthapuram,,11,2020-3-9,33,0,
324,30171,23293,Thiruvananthapuram,206,4062,2020-9-25,27355,8740,21192
427,13264,20423,Thiruvananthapuram,65,3977,2020-8-25,24400,5456,7718
16,,1698,Thiruvananthapuram,,113,2020-4-18,1811,2,
11,,4214,Thiruvananthapuram,,52,2020-5-18,4266,5,
373,41472,26591,Thiruvananthapuram,280,4329,2020-10-7,30920,12752,28403
284,63070,25732,Thiruvananthapuram,451,2529,2020-11-7,28261,7940,54632
21,,20786,Thiruvananthapuram,,167,2020-6-14,20953,61,
121,,13367,Thiruvananthapuram,,806,2020-7-14,14173,794,
252,,11495,Thiruvananthapuram,,2571,2020-7-23,14066,2583,
34,,16477,Thiruvananthapuram,,173,2020-6-23,16650,70,
22,,10953,Thiruvananthapuram,,144,2020-6-2,11097,54,
45,,13193,Thiruvananthapuram,,236,2020-7-2,13429,95,
133,84480,19660,Thiruvananthapuram,681,1174,2021-1-8,20834,3300,80429
208,,15127,Thiruvananthapuram,,3008,2020-8-9,18135,3213,
2,,137,Thiruvananthapuram,,5,2020-3-12,142,1,
432,19261,19908,Thiruvananthapuram,129,3495,2020-9-9,23403,4582,14523
16,,6315,Thiruvananthapuram,,94,2020-3-25,6409,4,
3,,27,Thiruvananthapuram,,2,2020-3-4,29,0,
356,32560,25190,Thiruvananthapuram,217,4079,2020-9-28,29269,9804,22505
502,14609,20429,Thiruvananthapuram,85,3992,2020-8-28,24421,5413,9086
157,74281,32046,Thiruvananthapuram,568,1326,2020-12-6,33372,3759,69899
441,24700,21524,Thiruvananthapuram,164,4014,2020-9-18,25538,6372,18134
6,,28,Thiruvananthapuram,,2,2020-3-3,30,0,
338,,19741,Thiruvananthapuram,,2812,2020-8-18,22553,4306,
16,,1406,Thiruvananthapuram,,43,2020-3-15,1449,4,
10,,4873,Thiruvananthapuram,,53,2020-3-22,4926,4,
127,73936,31595,Thiruvananthapuram,567,1332,2020-12-5,32927,3792,69522
271,58721,25176,Thiruvananthapuram,410,2827,2020-10-31,28003,8622,49643
148,88039,20769,Thiruvananthapuram,706,1204,2021-1-19,21973,3271,83989
709,38601,25259,Thiruvananthapuram,255,4526,2020-10-4,29785,12487,25823
326,60978,25736,Thiruvananthapuram,433,2678,2020-11-4,28414,8073,52425
11,,2018,Thiruvananthapuram,,57,2020-4-28,2075,0,
12,,8197,Thiruvananthapuram,,116,2020-5-28,8313,36,
10,,3887,Thiruvananthapuram,,37,2020-5-9,3924,0,
24,,5704,Thiruvananthapuram,,98,2020-4-9,5802,5,
170,81479,20615,Thiruvananthapuram,657,1196,2020-12-30,21811,3191,77563
39,,13294,Thiruvananthapuram,,235,2020-7-5,13529,130,
49,,14514,Thiruvananthapuram,,198,2020-6-5,14712,71,
226,,13254,Thiruvananthapuram,,730,2020-7-13,13984,608,
20,,20062,Thiruvananthapuram,,186,2020-6-13,20248,60,
33,,17307,Thiruvananthapuram,,171,2020-6-24,17478,75,
302,,11831,Thiruvananthapuram,,2486,2020-7-24,14317,2650,
200,80033,22463,Thiruvananthapuram,638,1256,2020-12-25,23719,3263,76065
296,48319,26786,Thiruvananthapuram,343,4030,2020-10-16,30816,10762,37173
126,66677,25261,Thiruvananthapuram,499,1972,2020-11-16,27233,6085,60046
433,22279,21400,Thiruvananthapuram,156,3694,2020-9-15,25094,5413,16681
471,,19696,Thiruvananthapuram,,2924,2020-8-15,22620,3607,
1029,12294,20136,Thiruvananthapuram,58,4105,2020-8-22,24241,5091,7120
374,27630,22234,Thiruvananthapuram,186,4011,2020-9-22,26245,7248,20164
3,,2350,Thiruvananthapuram,,64,2020-3-18,2414,4,
357,16320,17970,Thiruvananthapuram,101,3581,2020-9-3,21551,4842,11351
224,,13110,Thiruvananthapuram,,2719,2020-8-3,15829,3423,
94,,14080,Thiruvananthapuram,,335,2020-7-8,14415,238,
23,,16626,Thiruvananthapuram,,208,2020-6-8,16834,79,
58,,20592,Thiruvananthapuram,,191,2020-6-29,20783,97,
397,,12385,Thiruvananthapuram,,2455,2020-7-29,14840,3023,
3,,4205,Thiruvananthapuram,,45,2020-5-12,4250,0,
27,,3769,Thiruvananthapuram,,110,2020-4-12,3879,2,
9,,1873,Thiruvananthapuram,,47,2020-4-25,1920,2,
30,,6754,Thiruvananthapuram,,101,2020-5-25,6855,29,
9,,2715,Thiruvananthapuram,,59,2020-5-4,2774,0,
114,77443,23859,Thiruvananthapuram,607,1167,2020-12-17,25026,3189,73585
30,,17342,Thiruvananthapuram,,101,2020-4-4,17443,9,
432,54132,24956,Thiruvananthapuram,380,3247,2020-10-24,28203,9157,44550
159,69746,26608,Thiruvananthapuram,534,1516,2020-11-24,28124,4362,64802
113,82575,19116,Thiruvananthapuram,661,1166,2021-1-2,20282,3237,78608
196,89921,21169,Thiruvananthapuram,719,1338,2021-1-23,22507,3731,85397
136,86365,20017,Thiruvananthapuram,692,1190,2021-1-14,21207,3283,82317
112,74989,30241,Thiruvananthapuram,579,1182,2020-12-9,31423,3407,70947
64,,21206,Thiruvananthapuram,,218,2020-6-30,21424,97,
274,,12453,Thiruvananthapuram,,2433,2020-7-30,14886,2872,
141,78448,23494,Thiruvananthapuram,619,1216,2020-12-20,24710,3277,74488
576,17915,18790,Thiruvananthapuram,112,3510,2020-9-6,22300,4869,12907
437,46464,27115,Thiruvananthapuram,314,4189,2020-10-13,31304,11366,34747
314,,14149,Thiruvananthapuram,,2985,2020-8-6,17134,3177,
175,65691,25237,Thiruvananthapuram,484,2187,2020-11-13,27424,6880,58280
432,14077,20870,Thiruvananthapuram,81,3857,2020-8-27,24727,5429,8542
646,32074,24867,Thiruvananthapuram,214,4184,2020-9-27,29051,9828,21999
362,19819,19801,Thiruvananthapuram,131,3605,2020-9-10,23406,4655,15006
365,,15174,Thiruvananthapuram,,3075,2020-8-10,18249,3229,
237,63491,26255,Thiruvananthapuram,453,2490,2020-11-8,28745,7478,55513
473,41939,26707,Thiruvananthapuram,290,4393,2020-10-8,31100,11689,29923
109,85334,19939,Thiruvananthapuram,685,1147,2021-1-11,21086,3190,81388
169,91158,21928,Thiruvananthapuram,727,1299,2021-1-26,23227,4040,86316
125,84167,19259,Thiruvananthapuram,680,1206,2021-1-7,20465,3295,80122
142,75921,27686,Thiruvananthapuram,590,1093,2020-12-12,28779,3101,72170
327,51495,25775,Thiruvananthapuram,366,3466,2020-10-21,29241,9106,41978
147,68784,25951,Thiruvananthapuram,520,1635,2020-11-21,27586,5152,63064
17,,2284,Thiruvananthapuram,,62,2020-5-1,2346,2,
20,,17981,Thiruvananthapuram,,77,2020-4-1,18058,10,
18,,1413,Thiruvananthapuram,,97,2020-4-20,1510,2,
14,,5023,Thiruvananthapuram,,47,2020-5-20,5070,7,
11,,3793,Thiruvananthapuram,,44,2020-5-17,3837,0,
21,,2042,Thiruvananthapuram,,113,2020-4-17,2155,2,
13,,10923,Thiruvananthapuram,,101,2020-3-27,11024,5,
6,,76,Thiruvananthapuram,,16,2020-3-10,92,0,
17,,9860,Thiruvananthapuram,,112,2020-5-31,9972,48,
0,,25,Thiruvananthapuram,,3,2020-3-6,28,0,
116,81159,21355,Thiruvananthapuram,653,1139,2020-12-29,22494,3267,77171
47,,15773,Thiruvananthapuram,,167,2020-6-21,15940,58,
179,,11474,Thiruvananthapuram,,2218,2020-7-21,13692,2201,
149,,13335,Thiruvananthapuram,,967,2020-7-16,14302,1279,
32,,14723,Thiruvananthapuram,,171,2020-6-16,14894,51,
375,35337,24216,Thiruvananthapuram,236,4122,2020-10-1,28338,11386,23680
330,59312,25663,Thiruvananthapuram,415,2780,2020-11-1,28443,8377,50474
166,71414,28672,Thiruvananthapuram,544,1508,2020-11-28,30180,4370,66450
359,56555,25670,Thiruvananthapuram,394,2869,2020-10-28,28539,8630,47486
439,,11986,Thiruvananthapuram,,1895,2020-7-18,13881,1685,
26,,15795,Thiruvananthapuram,,127,2020-6-18,15922,40,
73,74536,31585,Thiruvananthapuram,572,1282,2020-12-7,32867,3712,70196
11,,2462,Thiruvananthapuram,,64,2020-5-2,2526,2,
27,,17921,Thiruvananthapuram,,84,2020-4-2,18005,10,
18,,4518,Thiruvananthapuram,,43,2020-5-14,4561,0,
18,,2794,Thiruvananthapuram,,96,2020-4-14,2890,2,
23,,1445,Thiruvananthapuram,,44,2020-4-23,1489,2,
21,,5930,Thiruvananthapuram,,70,2020-5-23,6000,10,
122,90633,21698,Thiruvananthapuram,725,1320,2021-1-25,23018,3889,85944
148,85684,19610,Thiruvananthapuram,687,1176,2021-1-12,20786,3239,81686
129,83079,18908,Thiruvananthapuram,665,1142,2021-1-4,20050,3202,79143
36,62351,4036,Thiruvananthapuram,450,481,2020-11-6,4517,7983,53871
506,17387,18037,Thiruvananthapuram,108,3537,2020-9-5,21574,4963,12289
375,40290,25927,Thiruvananthapuram,266,4306,2020-10-6,30233,12404,27583
426,,13510,Thiruvananthapuram,,2884,2020-8-5,16394,3099,
18,,18052,Thiruvananthapuram,,93,2020-3-29,18145,8,
2,,29,Thiruvananthapuram,,4,2020-3-8,33,0,
549,21291,20220,Thiruvananthapuram,148,3950,2020-9-13,24170,5118,15998
286,,16743,Thiruvananthapuram,,2867,2020-8-13,19610,3347,
287,12873,20187,Thiruvananthapuram,63,3863,2020-8-24,24050,5370,7415
497,29357,22837,Thiruvananthapuram,200,4140,2020-9-24,26977,8343,20781
198,91919,21821,Thiruvananthapuram,734,1330,2021-1-28,23151,4169,86940
113,84824,19695,Thiruvananthapuram,683,1158,2021-1-9,20853,3290,80781
13,,4632,Thiruvananthapuram,,43,2020-5-19,4675,6,
23,,1660,Thiruvananthapuram,,110,2020-4-19,1770,2,
107,,13310,Thiruvananthapuram,,856,2020-7-15,14166,939,
41,,14116,Thiruvananthapuram,,173,2020-6-15,14289,61,
47,,16730,Thiruvananthapuram,,184,2020-6-22,16914,69,
333,,11225,Thiruvananthapuram,,2485,2020-7-22,13710,2421,
46,,13271,Thiruvananthapuram,,233,2020-7-3,13504,109,
39,,12705,Thiruvananthapuram,,170,2020-6-3,12875,61,
140,80557,21884,Thiruvananthapuram,647,1249,2020-12-27,23133,3309,76534
184,66159,24789,Thiruvananthapuram,488,2099,2020-11-14,26888,6459,59165
270,47045,27130,Thiruvananthapuram,320,4149,2020-10-14,31279,11070,35618
347,18730,19559,Thiruvananthapuram,123,3450,2020-9-8,23009,4670,13910
13,,208,Thiruvananthapuram,,18,2020-3-13,226,3,
529,,14851,Thiruvananthapuram,,3068,2020-8-8,17919,3022,
43,,5829,Thiruvananthapuram,,90,2020-3-24,5919,5,
2,,24,Thiruvananthapuram,,4,2020-3-5,28,0,
183,76827,24933,Thiruvananthapuram,602,1119,2020-12-15,26052,3164,73000
191,70664,26988,Thiruvananthapuram,538,1517,2020-11-26,28505,4325,65751
423,15017,20213,Thiruvananthapuram,85,3935,2020-8-29,24148,5230,9677
436,33495,25000,Thiruvananthapuram,220,4100,2020-9-29,29100,10303,22938
281,55357,25325,Thiruvananthapuram,387,3050,2020-10-26,28375,8687,46238
144,79003,22926,Thiruvananthapuram,627,1240,2020-12-22,24166,3276,75035
262,64866,25622,Thiruvananthapuram,475,2367,2020-11-11,27989,7095,57249
324,45058,27417,Thiruvananthapuram,308,4362,2020-10-11,31779,11611,33102
405,15327,20308,Thiruvananthapuram,86,3983,2020-8-30,24291,5378,9838
409,34481,24459,Thiruvananthapuram,226,4129,2020-9-30,28588,10903,23317
64,,14075,Thiruvananthapuram,,267,2020-7-6,14342,131,
33,,15361,Thiruvananthapuram,,212,2020-6-6,15573,74,
35,,19064,Thiruvananthapuram,,178,2020-6-27,19242,86,
185,,12854,Thiruvananthapuram,,2284,2020-7-27,15138,2881,
144,,13943,Thiruvananthapuram,,472,2020-7-10,14415,450,
36,,18056,Thiruvananthapuram,,214,2020-6-10,18270,78,
3,,4136,Thiruvananthapuram,,43,2020-3-21,4179,4,
11,,614,Thiruvananthapuram,,47,2020-3-16,661,4,
138,75271,30056,Thiruvananthapuram,583,1152,2020-12-10,31208,3381,71249
161,69396,26615,Thiruvananthapuram,530,1535,2020-11-23,28150,4457,64361
425,53223,25224,Thiruvananthapuram,375,3221,2020-10-23,28445,9204,43599
122,82285,19672,Thiruvananthapuram,659,1171,2021-1-1,20843,3304,78253
317,49852,27075,Thiruvananthapuram,353,3683,2020-10-18,30758,10212,39243
116,87339,20894,Thiruvananthapuram,702,1215,2021-1-17,22109,3134,83430
173,67536,25488,Thiruvananthapuram,507,1746,2020-11-18,27234,5795,61186
129,88416,20306,Thiruvananthapuram,710,1224,2021-1-20,21530,3269,84364
17,,1915,Thiruvananthapuram,,61,2020-4-26,1976,1,
18,,7199,Thiruvananthapuram,,102,2020-5-26,7301,29,
9,,4069,Thiruvananthapuram,,42,2020-5-11,4111,0,
21,,4282,Thiruvananthapuram,,101,2020-4-11,4383,2,
16,,18036,Thiruvananthapuram,,86,2020-3-30,18122,8,
11,,3118,Thiruvananthapuram,,48,2020-5-7,3166,0,
19,,8379,Thiruvananthapuram,,96,2020-4-7,8475,7,
170,72945,31611,Thiruvananthapuram,558,1435,2020-12-2,33046,3982,68354
139,78115,23462,Thiruvananthapuram,616,1197,2020-12-19,24659,3263,74173
262,60327,25250,Thiruvananthapuram,427,2632,2020-11-3,27882,8309,51544
581,37482,24524,Thiruvananthapuram,247,4269,2020-10-3,28793,12256,24943
620,11830,20789,Thiruvananthapuram,49,3338,2020-8-21,24127,4926,6830
494,26949,22592,Thiruvananthapuram,175,3995,2020-9-21,26587,7047,19695
544,22954,21474,Thiruvananthapuram,157,3808,2020-9-16,25282,5669,17099
375,,19772,Thiruvananthapuram,,2930,2020-8-16,22702,3934,
380,,12208,Thiruvananthapuram,,2546,2020-7-31,14754,3078,
367,,14703,Thiruvananthapuram,,2841,2020-8-7,17544,3316,
308,18168,19318,Thiruvananthapuram,119,3486,2020-9-7,22804,4501,13521
471,31221,24268,Thiruvananthapuram,208,4071,2020-9-26,28339,9415,21565
485,13725,20721,Thiruvananthapuram,77,3929,2020-8-26,24650,5704,7919
360,,15879,Thiruvananthapuram,,2955,2020-8-11,18834,3026,
425,20313,19867,Thiruvananthapuram,134,3649,2020-9-11,23516,4838,15314
316,57344,25213,Thiruvananthapuram,403,2906,2020-10-29,28119,8529,48366
156,71784,29677,Thiruvananthapuram,546,1491,2020-11-29,31168,4100,67088
156,72422,30694,Thiruvananthapuram,554,1405,2020-12-1,32099,3928,67889
18,,5284,Thiruvananthapuram,,61,2020-5-21,5345,9,
38,,1349,Thiruvananthapuram,,38,2020-4-21,1387,1,
26,,2243,Thiruvananthapuram,,116,2020-4-16,2359,2,
11,,3289,Thiruvananthapuram,,47,2020-5-16,3336,0,
82,80745,21759,Thiruvananthapuram,651,1213,2020-12-28,22972,3230,76796
118,85112,19944,Thiruvananthapuram,684,1139,2021-1-10,21083,3182,81176
121,91511,22168,Thiruvananthapuram,728,1341,2021-1-27,23509,4037,86670
149,83883,18578,Thiruvananthapuram,673,1181,2021-1-6,19759,3358,79782
344,42951,26558,Thiruvananthapuram,297,4388,2020-10-9,30946,11620,30997
124,63815,26100,Thiruvananthapuram,461,2386,2020-11-9,28486,7342,55965
34,,7854,Thiruvananthapuram,,114,2020-3-26,7968,4,
23,,9527,Thiruvananthapuram,,112,2020-5-30,9639,42,
13,,2010,Thiruvananthapuram,,54,2020-4-30,2064,2,
1,,114,Thiruvananthapuram,,13,2020-3-11,127,0,
1,,25,Thiruvananthapuram,,3,2020-3-7,28,0,
170,68385,25796,Thiruvananthapuram,513,1684,2020-11-20,27480,5368,62455
323,50838,26195,Thiruvananthapuram,361,3451,2020-10-20,29646,9159,41273
136,76175,27234,Thiruvananthapuram,594,1091,2020-12-13,28325,3009,72512
130,74808,30946,Thiruvananthapuram,576,1195,2020-12-8,32141,3630,70546
170,65252,25709,Thiruvananthapuram,478,2293,2020-11-12,28002,7174,57553
415,45687,27541,Thiruvananthapuram,314,4301,2020-10-12,31842,11404,33932
122,78670,23194,Thiruvananthapuram,624,1223,2020-12-21,24417,3266,74715
184,,11549,Thiruvananthapuram,,2118,2020-7-20,13667,2062,
25,,16711,Thiruvananthapuram,,142,2020-6-20,16853,49,
25,,15595,Thiruvananthapuram,,137,2020-6-17,15732,44,
608,,12500,Thiruvananthapuram,,1519,2020-7-17,14019,1515,
36,,10292,Thiruvananthapuram,,142,2020-6-1,10434,48,
37,,22006,Thiruvananthapuram,,221,2020-7-1,22227,99,
425,,20466,Thiruvananthapuram,,2816,2020-8-19,23282,4621,
178,70207,27109,Thiruvananthapuram,536,1520,2020-11-25,28629,4357,65263
8,,25,Thiruvananthapuram,,3,2020-3-2,28,0,
378,54844,25367,Thiruvananthapuram,387,3155,2020-10-25,28522,8921,45491
523,25524,21495,Thiruvananthapuram,169,4046,2020-9-19,25541,6627,18698
132,77172,24434,Thiruvananthapuram,606,1151,2020-12-16,25585,3184,73320
15,,284,Thiruvananthapuram,,29,2020-3-14,313,3,
22,,5426,Thiruvananthapuram,,51,2020-3-23,5477,4,
22,,8959,Thiruvananthapuram,,116,2020-5-29,9075,41,
5,,2030,Thiruvananthapuram,,28,2020-4-29,2058,2,
23,,6571,Thiruvananthapuram,,92,2020-4-8,6663,4,
9,,3594,Thiruvananthapuram,,43,2020-5-8,3637,0,
142,67068,25137,Thiruvananthapuram,504,1909,2020-11-17,27046,5910,60607
42,,13860,Thiruvananthapuram,,170,2020-6-4,14030,66,
354,49167,26637,Thiruvananthapuram,349,3762,2020-10-17,30399,10743,38033
57,,13257,Thiruvananthapuram,,256,2020-7-4,13513,109,
153,79741,22811,Thiruvananthapuram,633,1184,2020-12-24,23995,3384,75657
17,,19376,Thiruvananthapuram,,187,2020-6-12,19563,63,
75,,13288,Thiruvananthapuram,,538,2020-7-12,13826,548,
314,,12088,Thiruvananthapuram,,2440,2020-7-25,14528,2666,
41,,17709,Thiruvananthapuram,,172,2020-6-25,17881,77,
153,87635,20832,Thiruvananthapuram,702,1212,2021-1-18,22044,3212,83648
275,,17327,Thiruvananthapuram,,2792,2020-8-14,20119,3455,
320,21623,20849,Thiruvananthapuram,151,3802,2020-9-14,24651,5031,16413
156,81899,20252,Thiruvananthapuram,657,1186,2020-12-31,21438,3278,77896
421,28482,22726,Thiruvananthapuram,189,4090,2020-9-23,26816,7775,20485
337,12691,20841,Thiruvananthapuram,60,3946,2020-8-23,24787,5361,7245
341,,12629,Thiruvananthapuram,,2683,2020-8-2,15312,3472,
288,16003,18039,Thiruvananthapuram,94,3687,2020-9-2,21726,4875,11008
6,,2553,Thiruvananthapuram,,65,2020-3-19,2618,4,
248,61734,2636,Thiruvananthapuram,442,25430,2020-11-5,28066,8198,53047
432,39301,25847,Thiruvananthapuram,257,4379,2020-10-5,30226,12274,26733
109,82857,19065,Thiruvananthapuram,664,1118,2021-1-3,20183,3252,78872
157,86666,20381,Thiruvananthapuram,697,1202,2021-1-15,21583,3258,82638
333,57931,25168,Thiruvananthapuram,410,2847,2020-10-30,28015,8394,49081
24,,17150,Thiruvananthapuram,,208,2020-6-9,17358,77,
78,,14367,Thiruvananthapuram,,373,2020-7-9,14740,326,
170,72018,30339,Thiruvananthapuram,550,1456,2020-11-30,31795,3994,67422
144,73648,32132,Thiruvananthapuram,564,1338,2020-12-4,33470,3847,69185
365,,13092,Thiruvananthapuram,,2332,2020-7-28,15424,2936,
20,,19685,Thiruvananthapuram,,166,2020-6-28,19851,96,
16,,3443,Thiruvananthapuram,,104,2020-4-13,3547,2,
19,,4453,Thiruvananthapuram,,41,2020-5-13,4494,0,
30,,6277,Thiruvananthapuram,,85,2020-5-24,6362,24,
10,,1538,Thiruvananthapuram,,43,2020-4-24,1581,2,
18,,17646,Thiruvananthapuram,,102,2020-4-5,17748,8,
10,,2796,Thiruvananthapuram,,61,2020-5-5,2857,0,
1470,693865,281217,Total,2757,13429,2020-12-18,294646,58884,632065
1811,75385,179477,Total,294,19366,2020-8-31,198843,23491,51542
3599,213499,215778,Total,791,30853,2020-10-2,246631,77485,135144
277,,189765,Total,,1716,2020-6-7,191481,1095,
2437,444268,271744,Total,1533,21477,2020-11-2,293221,86681,355943
378,,183542,Total,,3034,2020-7-7,186576,2411,
1277,,147182,Total,,8980,2020-7-26,156162,9655,
312,,161547,Total,,2397,2020-6-26,163944,1846,
231,,217027,Total,,1922,2020-6-11,218949,1258,
570,,178356,Total,,3694,2020-7-11,182050,3442,
2131,545641,301547,Total,1969,16478,2020-11-19,318025,68231,475320
2395,346881,253482,Total,1182,23809,2020-10-19,277291,92731,252868
1716,620049,295981,Total,2329,15256,2020-12-3,311237,61210,556378
9,,193,Total,,13,2020-3-1,206,0,
56,,44165,Total,,225,2020-3-20,44390,37,
65,,17743,Total,,268,2020-3-17,18011,24,
3164,369323,257733,Total,1255,23193,2020-10-22,280926,93291,274675
1829,562695,304891,Total,2049,16406,2020-11-22,321297,65861,494664
1379,658683,302102,Total,2562,13542,2020-12-11,315644,59380,596593
229,,106940,Total,,892,2020-5-27,107832,445,
104,,19812,Total,,489,2020-4-27,20301,123,
150,,162471,Total,,658,2020-3-31,163129,215,
126,,129021,Total,,730,2020-4-10,129751,238,
135,,26350,Total,,362,2020-5-10,26712,20,
122,,152009,Total,,795,2020-4-6,152804,266,
58,,14402,Total,,268,2020-5-6,14670,30,
1355,842843,194467,Total,3442,11094,2021-1-16,205561,68416,770768
1482,870529,198107,Total,3545,11721,2021-1-21,209828,69771,796986
3154,135721,196261,Total,535,25918,2020-9-20,222179,39418,95702
2198,52199,158543,Total,191,14646,2020-8-20,173189,18126,33824
1455,,150332,Total,,13697,2020-8-17,164029,15890,
3081,122214,189759,Total,489,23836,2020-9-17,213595,34317,87345
3888,279855,251714,Total,978,28673,2020-10-10,280387,95921,182874
2039,495712,297041,Total,1742,19318,2020-11-10,316359,78694,415158
1482,721510,260645,Total,2892,13561,2020-12-23,274206,62802,655644
1257,,133616,Total,,10380,2020-8-1,143996,10862,
1466,76525,177488,Total,298,19094,2020-9-1,196582,22515,53653
1453,890278,202063,Total,3607,12226,2021-1-24,214289,72891,813550
1333,827809,189550,Total,3378,10709,2021-1-13,200259,65373,758322
1082,784488,179868,Total,3184,11122,2021-1-5,190990,63802,717311
197,,130655,Total,,1914,2020-6-19,132569,1380,
866,,163216,Total,,7309,2020-7-19,170525,7063,
184,,169291,Total,,706,2020-4-3,169997,251,
2339,402674,261563,Total,1376,21587,2020-10-27,283150,92162,309032
1594,587707,297531,Total,2171,16077,2020-11-27,313608,63885,521522
63,,21332,Total,,388,2020-5-3,21720,95,
1394,672037,296920,Total,2647,13187,2020-12-14,310107,57640,611600
86,,96942,Total,,522,2020-4-15,97464,167,
122,,48287,Total,,538,2020-5-15,48825,80,
162,,83649,Total,,609,2020-5-22,84258,216,
95,,28804,Total,,346,2020-4-22,29150,127,
2548,317929,249001,Total,1089,25671,2020-10-15,274672,94517,222231
1963,524998,304463,Total,1869,17833,2020-11-15,322296,74804,448207
1061,735611,245823,Total,2951,13260,2020-12-26,259083,63752,668733
1241,,134140,Total,,10922,2020-8-4,145062,11540,
1750,82104,180743,Total,326,17194,2020-9-4,197937,21271,60448
148,,133750,Total,,620,2020-3-28,134370,165,
1380,,139326,Total,,12426,2020-8-12,151752,13045,
2576,105139,181123,Total,425,22177,2020-9-12,203300,28805,75848
85,,967,Total,,149,2020-3-9,1116,4,
3410,160933,188265,Total,635,27426,2020-9-25,215691,48895,111331
1834,61879,166784,Total,244,17010,2020-8-25,183794,21235,40343
104,,66686,Total,,504,2020-4-18,67190,140,
127,,67316,Total,,473,2020-5-18,67789,130,
2922,253405,238331,Total,906,29503,2020-10-7,267834,92164,160253
2445,480669,286322,Total,1668,20785,2020-11-7,307107,83261,395624
224,,240744,Total,,2023,2020-6-14,242767,1340,
720,,177067,Total,,4780,2020-7-14,181847,4454,
1070,,148763,Total,,9354,2020-7-23,158117,9458,
275,,147990,Total,,2206,2020-6-23,150196,1620,
200,,145670,Total,,1340,2020-6-2,147010,774,
403,,175111,Total,,2988,2020-7-2,178099,2088,
1301,801075,187104,Total,3257,11166,2021-1-8,198270,64236,733384
1278,,137615,Total,,11742,2020-8-9,149357,12347,
65,,3910,Total,,270,2020-3-12,4180,19,
2751,95917,183921,Total,384,18880,2020-9-9,202801,24552,70921
122,,76010,Total,,532,2020-3-25,76542,112,
11,,438,Total,,31,2020-3-4,469,0,
3255,179922,203330,Total,697,29120,2020-9-28,232450,57882,121268
2541,69304,175306,Total,274,19125,2020-8-28,194431,23114,45858
1643,636392,299469,Total,2418,14931,2020-12-6,314400,60924,572911
3282,126381,191628,Total,501,24634,2020-9-18,216262,35727,90089
12,,388,Total,,23,2020-3-3,411,0,
1583,,151931,Total,,13633,2020-8-18,165564,16274,
68,,10655,Total,,289,2020-3-15,10944,21,
122,,58981,Total,,314,2020-3-22,59295,64,
1721,631615,299962,Total,2390,15062,2020-12-5,315024,61393,567694
3329,433105,269059,Total,1484,22381,2020-10-31,291440,91190,340324
1060,857380,198170,Total,3506,11005,2021-1-19,209175,70259,783393
