total_hospitalized,isolation,active,recovered,deaths,observation,date,district,confirmed,hospitalized_today
173,16477,70,,,16650,2020-6-23,Thiruvananthapuram,,34
144,10953,54,,,11097,2020-6-2,Thiruvananthapuram,,22
236,13193,95,,,13429,2020-7-2,Thiruvananthapuram,,45
3008,15127,3213,,,18135,2020-8-9,Thiruvananthapuram,,208
5,137,1,,,142,2020-3-12,Thiruvananthapuram,,2
3495,19908,4582,14523,129,23403,2020-9-9,Thiruvananthapuram,19261,432
94,6315,4,,,6409,2020-3-25,Thiruvananthapuram,,16
2,27,0,,,29,2020-3-4,Thiruvananthapuram,,3
4079,25190,9804,22505,217,29269,2020-9-28,Thiruvananthapuram,32560,356
3992,20429,5413,9086,85,24421,2020-8-28,Thiruvananthapuram,14609,502
1326,32046,3759,69899,568,33372,2020-12-6,Thiruvananthapuram,74281,157
4014,21524,6372,18134,164,25538,2020-9-18,Thiruvananthapuram,24700,441
2,28,0,,,30,2020-3-3,Thiruvananthapuram,,6
2812,19741,4306,,,22553,2020-8-18,Thiruvananthapuram,,338
43,1406,4,,,1449,2020-3-15,Thiruvananthapuram,,16
53,4873,4,,,4926,2020-3-22,Thiruvananthapuram,,10
1332,31595,3792,69522,567,32927,2020-12-5,Thiruvananthapuram,73936,127
2827,25176,8622,49643,410,28003,2020-10-31,Thiruvananthapuram,58721,271
4526,25259,12487,25823,255,29785,2020-10-4,Thiruvananthapuram,38601,709
2678,25736,8073,52425,433,28414,2020-11-4,Thiruvananthapuram,60978,326
57,2018,0,,,2075,2020-4-28,Thiruvananthapuram,,11
116,8197,36,,,8313,2020-5-28,Thiruvananthapuram,,12
37,3887,0,,,3924,2020-5-9,Thiruvananthapuram,,10
98,5704,5,,,5802,2020-4-9,Thiruvananthapuram,,24
1196,20615,3191,77563,657,21811,2020-12-30,Thiruvananthapuram,81479,170
235,13294,130,,,13529,2020-7-5,Thiruvananthapuram,,39
198,14514,71,,,14712,2020-6-5,Thiruvananthapuram,,49
730,13254,608,,,13984,2020-7-13,Thiruvananthapuram,,226
186,20062,60,,,20248,2020-6-13,Thiruvananthapuram,,20
171,17307,75,,,17478,2020-6-24,Thiruvananthapuram,,33
2486,11831,2650,,,14317,2020-7-24,Thiruvananthapuram,,302
1256,22463,3263,76065,638,23719,2020-12-25,Thiruvananthapuram,80033,200
4030,26786,10762,37173,343,30816,2020-10-16,Thiruvananthapuram,48319,296
1972,25261,6085,60046,499,27233,2020-11-16,Thiruvananthapuram,66677,126
3694,21400,5413,16681,156,25094,2020-9-15,Thiruvananthapuram,22279,433
2924,19696,3607,,,22620,2020-8-15,Thiruvananthapuram,,471
4105,20136,5091,7120,58,24241,2020-8-22,Thiruvananthapuram,12294,1029
4011,22234,7248,20164,186,26245,2020-9-22,Thiruvananthapuram,27630,374
64,2350,4,,,2414,2020-3-18,Thiruvananthapuram,,3
3581,17970,4842,11351,101,21551,2020-9-3,Thiruvananthapuram,16320,357
2719,13110,3423,,,15829,2020-8-3,Thiruvananthapuram,,224
335,14080,238,,,14415,2020-7-8,Thiruvananthapuram,,94
208,16626,79,,,16834,2020-6-8,Thiruvananthapuram,,23
191,20592,97,,,20783,2020-6-29,Thiruvananthapuram,,58
2455,12385,3023,,,14840,2020-7-29,Thiruvananthapuram,,397
45,4205,0,,,4250,2020-5-12,Thiruvananthapuram,,3
110,3769,2,,,3879,2020-4-12,Thiruvananthapuram,,27
47,1873,2,,,1920,2020-4-25,Thiruvananthapuram,,9
101,6754,29,,,6855,2020-5-25,Thiruvananthapuram,,30
59,2715,0,,,2774,2020-5-4,Thiruvananthapuram,,9
1167,23859,3189,73585,607,25026,2020-12-17,Thiruvananthapuram,77443,114
101,17342,9,,,17443,2020-4-4,Thiruvananthapuram,,30
3247,24956,9157,44550,380,28203,2020-10-24,Thiruvananthapuram,54132,432
1516,26608,4362,64802,534,28124,2020-11-24,Thiruvananthapuram,69746,159
1166,19116,3237,78608,661,20282,2021-1-2,Thiruvananthapuram,82575,113
1182,30241,3407,70947,579,31423,2020-12-9,Thiruvananthapuram,74989,112
218,21206,97,,,21424,2020-6-30,Thiruvananthapuram,,64
2433,12453,2872,,,14886,2020-7-30,Thiruvananthapuram,,274
1216,23494,3277,74488,619,24710,2020-12-20,Thiruvananthapuram,78448,141
3510,18790,4869,12907,112,22300,2020-9-6,Thiruvananthapuram,17915,576
4189,27115,11366,34747,314,31304,2020-10-13,Thiruvananthapuram,46464,437
2985,14149,3177,,,17134,2020-8-6,Thiruvananthapuram,,314
2187,25237,6880,58280,484,27424,2020-11-13,Thiruvananthapuram,65691,175
3857,20870,5429,8542,81,24727,2020-8-27,Thiruvananthapuram,14077,432
4184,24867,9828,21999,214,29051,2020-9-27,Thiruvananthapuram,32074,646
3605,19801,4655,15006,131,23406,2020-9-10,Thiruvananthapuram,19819,362
3075,15174,3229,,,18249,2020-8-10,Thiruvananthapuram,,365
2490,26255,7478,55513,453,28745,2020-11-8,Thiruvananthapuram,63491,237
4393,26707,11689,29923,290,31100,2020-10-8,Thiruvananthapuram,41939,473
1093,27686,3101,72170,590,28779,2020-12-12,Thiruvananthapuram,75921,142
3466,25775,9106,41978,366,29241,2020-10-21,Thiruvananthapuram,51495,327
1635,25951,5152,63064,520,27586,2020-11-21,Thiruvananthapuram,68784,147
62,2284,2,,,2346,2020-5-1,Thiruvananthapuram,,17
77,17981,10,,,18058,2020-4-1,Thiruvananthapuram,,20
97,1413,2,,,1510,2020-4-20,Thiruvananthapuram,,18
47,5023,7,,,5070,2020-5-20,Thiruvananthapuram,,14
44,3793,0,,,3837,2020-5-17,Thiruvananthapuram,,11
113,2042,2,,,2155,2020-4-17,Thiruvananthapuram,,21
101,10923,5,,,11024,2020-3-27,Thiruvananthapuram,,13
16,76,0,,,92,2020-3-10,Thiruvananthapuram,,6
112,9860,48,,,9972,2020-5-31,Thiruvananthapuram,,17
3,25,0,,,28,2020-3-6,Thiruvananthapuram,,0
1139,21355,3267,77171,653,22494,2020-12-29,Thiruvananthapuram,81159,116
167,15773,58,,,15940,2020-6-21,Thiruvananthapuram,,47
2218,11474,2201,,,13692,2020-7-21,Thiruvananthapuram,,179
967,13335,1279,,,14302,2020-7-16,Thiruvananthapuram,,149
171,14723,51,,,14894,2020-6-16,Thiruvananthapuram,,32
4122,24216,11386,23680,236,28338,2020-10-1,Thiruvananthapuram,35337,375
2780,25663,8377,50474,415,28443,2020-11-1,Thiruvananthapuram,59312,330
1508,28672,4370,66450,544,30180,2020-11-28,Thiruvananthapuram,71414,166
2869,25670,8630,47486,394,28539,2020-10-28,Thiruvananthapuram,56555,359
1895,11986,1685,,,13881,2020-7-18,Thiruvananthapuram,,439
127,15795,40,,,15922,2020-6-18,Thiruvananthapuram,,26
1282,31585,3712,70196,572,32867,2020-12-7,Thiruvananthapuram,74536,73
64,2462,2,,,2526,2020-5-2,Thiruvananthapuram,,11
84,17921,10,,,18005,2020-4-2,Thiruvananthapuram,,27
43,4518,0,,,4561,2020-5-14,Thiruvananthapuram,,18
96,2794,2,,,2890,2020-4-14,Thiruvananthapuram,,18
44,1445,2,,,1489,2020-4-23,Thiruvananthapuram,,23
70,5930,10,,,6000,2020-5-23,Thiruvananthapuram,,21
481,4036,7983,53871,450,4517,2020-11-6,Thiruvananthapuram,62351,36
3537,18037,4963,12289,108,21574,2020-9-5,Thiruvananthapuram,17387,506
4306,25927,12404,27583,266,30233,2020-10-6,Thiruvananthapuram,40290,375
2884,13510,3099,,,16394,2020-8-5,Thiruvananthapuram,,426
93,18052,8,,,18145,2020-3-29,Thiruvananthapuram,,18
4,29,0,,,33,2020-3-8,Thiruvananthapuram,,2
3950,20220,5118,15998,148,24170,2020-9-13,Thiruvananthapuram,21291,549
2867,16743,3347,,,19610,2020-8-13,Thiruvananthapuram,,286
3863,20187,5370,7415,63,24050,2020-8-24,Thiruvananthapuram,12873,287
4140,22837,8343,20781,200,26977,2020-9-24,Thiruvananthapuram,29357,497
43,4632,6,,,4675,2020-5-19,Thiruvananthapuram,,13
110,1660,2,,,1770,2020-4-19,Thiruvananthapuram,,23
856,13310,939,,,14166,2020-7-15,Thiruvananthapuram,,107
173,14116,61,,,14289,2020-6-15,Thiruvananthapuram,,41
184,16730,69,,,16914,2020-6-22,Thiruvananthapuram,,47
2485,11225,2421,,,13710,2020-7-22,Thiruvananthapuram,,333
233,13271,109,,,13504,2020-7-3,Thiruvananthapuram,,46
170,12705,61,,,12875,2020-6-3,Thiruvananthapuram,,39
1249,21884,3309,76534,647,23133,2020-12-27,Thiruvananthapuram,80557,140
2099,24789,6459,59165,488,26888,2020-11-14,Thiruvananthapuram,66159,184
4149,27130,11070,35618,320,31279,2020-10-14,Thiruvananthapuram,47045,270
3450,19559,4670,13910,123,23009,2020-9-8,Thiruvananthapuram,18730,347
18,208,3,,,226,2020-3-13,Thiruvananthapuram,,13
3068,14851,3022,,,17919,2020-8-8,Thiruvananthapuram,,529
90,5829,5,,,5919,2020-3-24,Thiruvananthapuram,,43
4,24,0,,,28,2020-3-5,Thiruvananthapuram,,2
1119,24933,3164,73000,602,26052,2020-12-15,Thiruvananthapuram,76827,183
1517,26988,4325,65751,538,28505,2020-11-26,Thiruvananthapuram,70664,191
3935,20213,5230,9677,85,24148,2020-8-29,Thiruvananthapuram,15017,423
4100,25000,10303,22938,220,29100,2020-9-29,Thiruvananthapuram,33495,436
3050,25325,8687,46238,387,28375,2020-10-26,Thiruvananthapuram,55357,281
1240,22926,3276,75035,627,24166,2020-12-22,Thiruvananthapuram,79003,144
2367,25622,7095,57249,475,27989,2020-11-11,Thiruvananthapuram,64866,262
4362,27417,11611,33102,308,31779,2020-10-11,Thiruvananthapuram,45058,324
3983,20308,5378,9838,86,24291,2020-8-30,Thiruvananthapuram,15327,405
4129,24459,10903,23317,226,28588,2020-9-30,Thiruvananthapuram,34481,409
267,14075,131,,,14342,2020-7-6,Thiruvananthapuram,,64
212,15361,74,,,15573,2020-6-6,Thiruvananthapuram,,33
178,19064,86,,,19242,2020-6-27,Thiruvananthapuram,,35
2284,12854,2881,,,15138,2020-7-27,Thiruvananthapuram,,185
472,13943,450,,,14415,2020-7-10,Thiruvananthapuram,,144
214,18056,78,,,18270,2020-6-10,Thiruvananthapuram,,36
43,4136,4,,,4179,2020-3-21,Thiruvananthapuram,,3
47,614,4,,,661,2020-3-16,Thiruvananthapuram,,11
1152,30056,3381,71249,583,31208,2020-12-10,Thiruvananthapuram,75271,138
1535,26615,4457,64361,530,28150,2020-11-23,Thiruvananthapuram,69396,161
3221,25224,9204,43599,375,28445,2020-10-23,Thiruvananthapuram,53223,425
1171,19672,3304,78253,659,20843,2021-1-1,Thiruvananthapuram,82285,122
3683,27075,10212,39243,353,30758,2020-10-18,Thiruvananthapuram,49852,317
1746,25488,5795,61186,507,27234,2020-11-18,Thiruvananthapuram,67536,173
61,1915,1,,,1976,2020-4-26,Thiruvananthapuram,,17
102,7199,29,,,7301,2020-5-26,Thiruvananthapuram,,18
42,4069,0,,,4111,2020-5-11,Thiruvananthapuram,,9
101,4282,2,,,4383,2020-4-11,Thiruvananthapuram,,21
86,18036,8,,,18122,2020-3-30,Thiruvananthapuram,,16
48,3118,0,,,3166,2020-5-7,Thiruvananthapuram,,11
96,8379,7,,,8475,2020-4-7,Thiruvananthapuram,,19
1435,31611,3982,68354,558,33046,2020-12-2,Thiruvananthapuram,72945,170
1197,23462,3263,74173,616,24659,2020-12-19,Thiruvananthapuram,78115,139
2632,25250,8309,51544,427,27882,2020-11-3,Thiruvananthapuram,60327,262
4269,24524,12256,24943,247,28793,2020-10-3,Thiruvananthapuram,37482,581
3338,20789,4926,6830,49,24127,2020-8-21,Thiruvananthapuram,11830,620
3995,22592,7047,19695,175,26587,2020-9-21,Thiruvananthapuram,26949,494
3808,21474,5669,17099,157,25282,2020-9-16,Thiruvananthapuram,22954,544
2930,19772,3934,,,22702,2020-8-16,Thiruvananthapuram,,375
2546,12208,3078,,,14754,2020-7-31,Thiruvananthapuram,,380
2841,14703,3316,,,17544,2020-8-7,Thiruvananthapuram,,367
3486,19318,4501,13521,119,22804,2020-9-7,Thiruvananthapuram,18168,308
4071,24268,9415,21565,208,28339,2020-9-26,Thiruvananthapuram,31221,471
3929,20721,5704,7919,77,24650,2020-8-26,Thiruvananthapuram,13725,485
2955,15879,3026,,,18834,2020-8-11,Thiruvananthapuram,,360
3649,19867,4838,15314,134,23516,2020-9-11,Thiruvananthapuram,20313,425
2906,25213,8529,48366,403,28119,2020-10-29,Thiruvananthapuram,57344,316
1491,29677,4100,67088,546,31168,2020-11-29,Thiruvananthapuram,71784,156
1405,30694,3928,67889,554,32099,2020-12-1,Thiruvananthapuram,72422,156
61,5284,9,,,5345,2020-5-21,Thiruvananthapuram,,18
38,1349,1,,,1387,2020-4-21,Thiruvananthapuram,,38
116,2243,2,,,2359,2020-4-16,Thiruvananthapuram,,26
47,3289,0,,,3336,2020-5-16,Thiruvananthapuram,,11
1213,21759,3230,76796,651,22972,2020-12-28,Thiruvananthapuram,80745,82
4388,26558,11620,30997,297,30946,2020-10-9,Thiruvananthapuram,42951,344
2386,26100,7342,55965,461,28486,2020-11-9,Thiruvananthapuram,63815,124
114,7854,4,,,7968,2020-3-26,Thiruvananthapuram,,34
112,9527,42,,,9639,2020-5-30,Thiruvananthapuram,,23
54,2010,2,,,2064,2020-4-30,Thiruvananthapuram,,13
13,114,0,,,127,2020-3-11,Thiruvananthapuram,,1
3,25,0,,,28,2020-3-7,Thiruvananthapuram,,1
1684,25796,5368,62455,513,27480,2020-11-20,Thiruvananthapuram,68385,170
3451,26195,9159,41273,361,29646,2020-10-20,Thiruvananthapuram,50838,323
1091,27234,3009,72512,594,28325,2020-12-13,Thiruvananthapuram,76175,136
1195,30946,3630,70546,576,32141,2020-12-8,Thiruvananthapuram,74808,130
2293,25709,7174,57553,478,28002,2020-11-12,Thiruvananthapuram,65252,170
4301,27541,11404,33932,314,31842,2020-10-12,Thiruvananthapuram,45687,415
1223,23194,3266,74715,624,24417,2020-12-21,Thiruvananthapuram,78670,122
2118,11549,2062,,,13667,2020-7-20,Thiruvananthapuram,,184
142,16711,49,,,16853,2020-6-20,Thiruvananthapuram,,25
137,15595,44,,,15732,2020-6-17,Thiruvananthapuram,,25
1519,12500,1515,,,14019,2020-7-17,Thiruvananthapuram,,608
142,10292,48,,,10434,2020-6-1,Thiruvananthapuram,,36
221,22006,99,,,22227,2020-7-1,Thiruvananthapuram,,37
2816,20466,4621,,,23282,2020-8-19,Thiruvananthapuram,,425
1520,27109,4357,65263,536,28629,2020-11-25,Thiruvananthapuram,70207,178
3,25,0,,,28,2020-3-2,Thiruvananthapuram,,8
3155,25367,8921,45491,387,28522,2020-10-25,Thiruvananthapuram,54844,378
4046,21495,6627,18698,169,25541,2020-9-19,Thiruvananthapuram,25524,523
1151,24434,3184,73320,606,25585,2020-12-16,Thiruvananthapuram,77172,132
29,284,3,,,313,2020-3-14,Thiruvananthapuram,,15
51,5426,4,,,5477,2020-3-23,Thiruvananthapuram,,22
116,8959,41,,,9075,2020-5-29,Thiruvananthapuram,,22
28,2030,2,,,2058,2020-4-29,Thiruvananthapuram,,5
92,6571,4,,,6663,2020-4-8,Thiruvananthapuram,,23
43,3594,0,,,3637,2020-5-8,Thiruvananthapuram,,9
1909,25137,5910,60607,504,27046,2020-11-17,Thiruvananthapuram,67068,142
170,13860,66,,,14030,2020-6-4,Thiruvananthapuram,,42
3762,26637,10743,38033,349,30399,2020-10-17,Thiruvananthapuram,49167,354
256,13257,109,,,13513,2020-7-4,Thiruvananthapuram,,57
1184,22811,3384,75657,633,23995,2020-12-24,Thiruvananthapuram,79741,153
187,19376,63,,,19563,2020-6-12,Thiruvananthapuram,,17
538,13288,548,,,13826,2020-7-12,Thiruvananthapuram,,75
2440,12088,2666,,,14528,2020-7-25,Thiruvananthapuram,,314
172,17709,77,,,17881,2020-6-25,Thiruvananthapuram,,41
2792,17327,3455,,,20119,2020-8-14,Thiruvananthapuram,,275
3802,20849,5031,16413,151,24651,2020-9-14,Thiruvananthapuram,21623,320
1186,20252,3278,77896,657,21438,2020-12-31,Thiruvananthapuram,81899,156
4090,22726,7775,20485,189,26816,2020-9-23,Thiruvananthapuram,28482,421
3946,20841,5361,7245,60,24787,2020-8-23,Thiruvananthapuram,12691,337
2683,12629,3472,,,15312,2020-8-2,Thiruvananthapuram,,341
3687,18039,4875,11008,94,21726,2020-9-2,Thiruvananthapuram,16003,288
65,2553,4,,,2618,2020-3-19,Thiruvananthapuram,,6
25430,2636,8198,53047,442,28066,2020-11-5,Thiruvananthapuram,61734,248
4379,25847,12274,26733,257,30226,2020-10-5,Thiruvananthapuram,39301,432
2847,25168,8394,49081,410,28015,2020-10-30,Thiruvananthapuram,57931,333
208,17150,77,,,17358,2020-6-9,Thiruvananthapuram,,24
373,14367,326,,,14740,2020-7-9,Thiruvananthapuram,,78
1456,30339,3994,67422,550,31795,2020-11-30,Thiruvananthapuram,72018,170
1338,32132,3847,69185,564,33470,2020-12-4,Thiruvananthapuram,73648,144
2332,13092,2936,,,15424,2020-7-28,Thiruvananthapuram,,365
166,19685,96,,,19851,2020-6-28,Thiruvananthapuram,,20
104,3443,2,,,3547,2020-4-13,Thiruvananthapuram,,16
41,4453,0,,,4494,2020-5-13,Thiruvananthapuram,,19
85,6277,24,,,6362,2020-5-24,Thiruvananthapuram,,30
43,1538,2,,,1581,2020-4-24,Thiruvananthapuram,,10
102,17646,8,,,17748,2020-4-5,Thiruvananthapuram,,18
61,2796,0,,,2857,2020-5-5,Thiruvananthapuram,,10
13429,281217,58884,632065,2757,294646,2020-12-18,Total,693865,1470
19366,179477,23491,51542,294,198843,2020-8-31,Total,75385,1811
30853,215778,77485,135144,791,246631,2020-10-2,Total,213499,3599
1716,189765,1095,,,191481,2020-6-7,Total,,277
21477,271744,86681,355943,1533,293221,2020-11-2,Total,444268,2437
3034,183542,2411,,,186576,2020-7-7,Total,,378
8980,147182,9655,,,156162,2020-7-26,Total,,1277
2397,161547,1846,,,163944,2020-6-26,Total,,312
1922,217027,1258,,,218949,2020-6-11,Total,,231
3694,178356,3442,,,182050,2020-7-11,Total,,570
16478,301547,68231,475320,1969,318025,2020-11-19,Total,545641,2131
23809,253482,92731,252868,1182,277291,2020-10-19,Total,346881,2395
15256,295981,61210,556378,2329,311237,2020-12-3,Total,620049,1716
13,193,0,,,206,2020-3-1,Total,,9
225,44165,37,,,44390,2020-3-20,Total,,56
268,17743,24,,,18011,2020-3-17,Total,,65
23193,257733,93291,274675,1255,280926,2020-10-22,Total,369323,3164
16406,304891,65861,494664,2049,321297,2020-11-22,Total,562695,1829
13542,302102,59380,596593,2562,315644,2020-12-11,Total,658683,1379
892,106940,445,,,107832,2020-5-27,Total,,229
489,19812,123,,,20301,2020-4-27,Total,,104
658,162471,215,,,163129,2020-3-31,Total,,150
730,129021,238,,,129751,2020-4-10,Total,,126
362,26350,20,,,26712,2020-5-10,Total,,135
795,152009,266,,,152804,2020-4-6,Total,,122
268,14402,30,,,14670,2020-5-6,Total,,58
25918,196261,39418,95702,535,222179,2020-9-20,Total,135721,3154
14646,158543,18126,33824,191,173189,2020-8-20,Total,52199,2198
13697,150332,15890,,,164029,2020-8-17,Total,,1455
23836,189759,34317,87345,489,213595,2020-9-17,Total,122214,3081
28673,251714,95921,182874,978,280387,2020-10-10,Total,279855,3888
19318,297041,78694,415158,1742,316359,2020-11-10,Total,495712,2039
13561,260645,62802,655644,2892,274206,2020-12-23,Total,721510,1482
10380,133616,10862,,,143996,2020-8-1,Total,,1257
19094,177488,22515,53653,298,196582,2020-9-1,Total,76525,1466
1914,130655,1380,,,132569,2020-6-19,Total,,197
7309,163216,7063,,,170525,2020-7-19,Total,,866
706,169291,251,,,169997,2020-4-3,Total,,184
21587,261563,92162,309032,1376,283150,2020-10-27,Total,402674,2339
16077,297531,63885,521522,2171,313608,2020-11-27,Total,587707,1594
388,21332,95,,,21720,2020-5-3,Total,,63
13187,296920,57640,611600,2647,310107,2020-12-14,Total,672037,1394
522,96942,167,,,97464,2020-4-15,Total,,86
538,48287,80,,,48825,2020-5-15,Total,,122
609,83649,216,,,84258,2020-5-22,Total,,162
346,28804,127,,,29150,2020-4-22,Total,,95
25671,249001,94517,222231,1089,274672,2020-10-15,Total,317929,2548
17833,304463,74804,448207,1869,322296,2020-11-15,Total,524998,1963
13260,245823,63752,668733,2951,259083,2020-12-26,Total,735611,1061
10922,134140,11540,,,145062,2020-8-4,Total,,1241
17194,180743,21271,60448,326,197937,2020-9-4,Total,82104,1750
620,133750,165,,,134370,2020-3-28,Total,,148
12426,139326,13045,,,151752,2020-8-12,Total,,1380
22177,181123,28805,75848,425,203300,2020-9-12,Total,105139,2576
149,967,4,,,1116,2020-3-9,Total,,85
27426,188265,48895,111331,635,215691,2020-9-25,Total,160933,3410
17010,166784,21235,40343,244,183794,2020-8-25,Total,61879,1834
504,66686,140,,,67190,2020-4-18,Total,,104
473,67316,130,,,67789,2020-5-18,Total,,127
29503,238331,92164,160253,906,267834,2020-10-7,Total,253405,2922
20785,286322,83261,395624,1668,307107,2020-11-7,Total,480669,2445
2023,240744,1340,,,242767,2020-6-14,Total,,224
4780,177067,4454,,,181847,2020-7-14,Total,,720
9354,148763,9458,,,158117,2020-7-23,Total,,1070
2206,147990,1620,,,150196,2020-6-23,Total,,275
1340,145670,774,,,147010,2020-6-2,Total,,200
2988,175111,2088,,,178099,2020-7-2,Total,,403
11742,137615,12347,,,149357,2020-8-9,Total,,1278
270,3910,19,,,4180,2020-3-12,Total,,65
18880,183921,24552,70921,384,202801,2020-9-9,Total,95917,2751
532,76010,112,,,76542,2020-3-25,Total,,122
31,438,0,,,469,2020-3-4,Total,,11
29120,203330,57882,121268,697,232450,2020-9-28,Total,179922,3255
19125,175306,23114,45858,274,194431,2020-8-28,Total,69304,2541
14931,299469,60924,572911,2418,314400,2020-12-6,Total,636392,1643
24634,191628,35727,90089,501,216262,2020-9-18,Total,126381,3282
23,388,0,,,411,2020-3-3,Total,,12
13633,151931,16274,,,165564,2020-8-18,Total,,1583
289,10655,21,,,10944,2020-3-15,Total,,68
314,58981,64,,,59295,2020-3-22,Total,,122
15062,299962,61393,567694,2390,315024,2020-12-5,Total,631615,1721
22381,269059,91190,340324,1484,291440,2020-10-31,Total,433105,3329
31171,226536,84500,144471,836,257707,2020-10-4,Total,229886,3398
20963,281100,84995,372951,1587,302063,2020-11-4,Total,459646,2972
518,20255,123,,,20773,2020-4-28,Total,,151
992,114305,526,,,115297,2020-5-28,Total,,210
334,23596,17,,,23930,2020-5-9,Total,,123
723,135472,258,,,136195,2020-4-9,Total,,153
12116,235609,65394,687104,3042,247725,2020-12-30,Total,755718,1426
2944,177995,2228,,,180939,2020-7-5,Total,,377
1545,175561,973,,,177106,2020-6-5,Total,,247
4376,176218,4028,,,180594,2020-7-13,Total,,713
1989,233429,1342,,,235418,2020-6-13,Total,,223
2282,152477,1691,,,154759,2020-6-24,Total,,288
9297,147470,9371,,,156767,2020-7-24,Total,,1346
13685,251299,64028,664951,2930,264984,2020-12-25,Total,732084,1367
25582,251145,95008,228998,1113,276727,2020-10-16,Total,325212,2776
17523,301739,70928,454774,1888,327487,2020-11-16,Total,527708,1815
22627,185514,31159,82345,466,208141,2020-9-15,Total,114033,2324
13358,146811,14891,,,160169,2020-8-15,Total,,1859
16511,163738,19541,36539,218,180249,2020-8-22,Total,56354,2699
25782,194488,40385,101731,572,220270,2020-9-22,Total,142756,2430
237,25366,24,,,25603,2020-3-18,Total,,57
18033,174135,21519,57732,315,192168,2020-9-3,Total,79625,1703
10779,134455,11484,,,145234,2020-8-3,Total,,1115
3137,182409,2605,,,185546,2020-7-8,Total,,421
1771,195307,1174,,,197078,2020-6-8,Total,,211
2662,177955,2057,,,180617,2020-6-29,Total,,281
10057,137075,10350,,,147132,2020-7-29,Total,,1475
473,31143,32,,,31616,2020-5-12,Total,,95
816,116125,194,,,116941,2020-4-12,Total,,176
464,20580,116,,,21044,2020-4-25,Total,,132
792,98486,359,,,99278,2020-5-25,Total,,152
372,21352,34,,,21724,2020-5-4,Total,,62
13358,283389,58155,627364,2734,296747,2020-12-17,Total,688409,1563
734,170621,254,,,171355,2020-4-4,Total,,174
23455,260062,97417,287261,1306,283517,2020-10-24,Total,386087,3429
15850,298902,64418,505238,2095,314752,2020-11-24,Total,571872,1489
11811,228679,65374,702576,3116,240490,2021-1-2,Total,771252,1223
14164,295771,59923,586998,2507,309935,2020-12-9,Total,649571,1499
2781,181876,2112,,,184657,2020-6-30,Total,,330
9946,134690,10056,,,144636,2020-7-30,Total,,1117
13701,273398,61604,641285,2816,287099,2020-12-20,Total,705869,1393
17507,182789,22679,64755,347,200296,2020-9-6,Total,87841,2410
27159,254841,95408,207357,1046,282000,2020-10-13,Total,303896,2925
11437,136602,11983,,,148039,2020-8-6,Total,,1390
18475,298448,77390,434730,1822,316923,2020-11-13,Total,514060,2130
18412,175513,22676,43761,267,193925,2020-8-27,Total,66761,2465
28770,199061,56712,117921,677,227831,2020-9-27,Total,175384,3752
20248,184128,26232,72578,396,204376,2020-9-10,Total,99266,2691
11876,137419,12737,,,149295,2020-8-10,Total,,1323
42536,272148,81824,402477,1692,314684,2020-11-8,Total,486109,2219
29383,242056,90582,167256,930,271439,2020-10-8,Total,258850,4066
13334,301833,60029,601861,2594,315167,2020-12-12,Total,664632,1426
