recovered,active,deaths,confirmed,observation,date,total_hospitalized,isolation,hospitalized_today,district
33024,5811,131,38973,17931,2020-11-10,1297,16634,139,Kollam
,661,,,8367,2020-8-1,654,7713,31,Kollam
2895,1450,20,4368,15073,2020-9-1,1429,13644,91,Kollam
,103,,,7667,2020-6-19,109,7558,18,Kollam
,399,,,8320,2020-7-19,355,7965,64,Kollam
,4,,,15906,2020-4-3,22,15884,9,Kollam
24837,5883,104,30829,15844,2020-10-27,1362,14482,90,Kollam
42301,3955,163,46427,18399,2020-11-27,1073,17326,93,Kollam
,12,,,1735,2020-5-3,16,1719,2,Kollam
48870,2967,194,52043,13783,2020-12-14,678,13105,66,Kollam
,5,,,4591,2020-4-15,10,4581,2,Kollam
,0,,,2339,2020-5-15,6,2333,5,Kollam
,7,,,4391,2020-5-22,16,4375,7,Kollam
,6,,,1535,2020-4-22,22,1513,10,Kollam
16815,7562,83,24465,19015,2020-10-15,1590,17425,170,Kollam
36278,4985,141,41411,19623,2020-11-15,1176,18447,109,Kollam
,572,,,9002,2020-8-4,681,8321,70,Kollam
3175,1563,21,4762,16203,2020-9-4,1336,14867,69,Kollam
,2,,,17046,2020-3-28,23,17023,15,Kollam
,536,,,7228,2020-8-12,707,6521,71,Kollam
4414,2271,26,6714,18456,2020-9-12,1855,16601,265,Kollam
,0,,,75,2020-3-9,9,66,6,Kollam
6972,3966,47,10988,20718,2020-9-25,1853,18865,241,Kollam
2353,989,17,3362,9617,2020-8-25,916,8701,154,Kollam
,5,,,3266,2020-4-18,9,3257,1,Kollam
,5,,,3362,2020-5-18,6,3356,2,Kollam
10474,8537,68,19083,18941,2020-10-7,1745,17196,250,Kollam
31507,6180,124,37818,17586,2020-11-7,1421,16165,186,Kollam
,92,,,16114,2020-6-14,118,15996,7,Kollam
,210,,,9417,2020-7-14,166,9251,43,Kollam
,745,,,8022,2020-7-23,713,7309,35,Kollam
,149,,,8696,2020-6-23,179,8517,17,Kollam
,41,,,8858,2020-6-2,65,8793,14,Kollam
,181,,,9977,2020-7-2,206,9771,5,Kollam
,560,,,7732,2020-8-9,577,7155,36,Kollam
,0,,,227,2020-3-12,11,216,2,Kollam
4158,1715,26,5902,18315,2020-9-9,1446,16869,237,Kollam
,0,,,1192,2020-3-25,6,1186,0,Kollam
,0,,,27,2020-3-4,2,25,0,Kollam
7611,4946,48,12608,19887,2020-9-28,2062,17825,158,Kollam
2563,1244,17,3827,15209,2020-8-28,1133,14076,71,Kollam
46057,3402,183,49652,14910,2020-12-6,762,14148,95,Kollam
5566,2563,36,8168,23528,2020-9-18,1653,21875,219,Kollam
,0,,,24,2020-3-3,2,22,0,Kollam
,657,,,8537,2020-8-18,833,7704,76,Kollam
,0,,,368,2020-3-15,13,355,0,Kollam
,0,,,1014,2020-3-22,3,1011,0,Kollam
45721,3360,181,49272,14617,2020-12-5,778,13839,90,Kollam
26893,6462,108,33469,17590,2020-10-31,1429,16161,141,Kollam
9360,7503,61,16928,19135,2020-10-4,1860,17275,207,Kollam
29774,6151,119,36050,17178,2020-11-4,1417,15761,219,Kollam
,9,,,1184,2020-4-28,36,1148,3,Kollam
,20,,,6929,2020-5-28,43,6886,12,Kollam
,3,,,1410,2020-5-9,10,1400,4,Kollam
,7,,,7935,2020-4-9,10,7925,3,Kollam
,155,,,9976,2020-7-5,166,9810,22,Kollam
,53,,,11319,2020-6-5,68,11251,9,Kollam
,190,,,9260,2020-7-13,134,9126,22,Kollam
,91,,,15461,2020-6-13,119,15342,11,Kollam
,164,,,8624,2020-6-24,176,8448,11,Kollam
,826,,,8500,2020-7-24,736,7764,87,Kollam
17582,7213,83,24883,19340,2020-10-16,1542,17798,164,Kollam
36932,4520,143,41602,18462,2020-11-16,1160,17302,116,Kollam
4870,2391,31,7295,21212,2020-9-15,1713,19499,142,Kollam
,628,,,7837,2020-8-15,683,7154,70,Kollam
2221,794,12,3030,9445,2020-8-22,846,8599,36,Kollam
6418,3013,42,9476,22106,2020-9-22,1561,20545,171,Kollam
,0,,,758,2020-3-18,7,751,4,Kollam
3061,1430,20,4514,15078,2020-9-3,1390,13688,33,Kollam
,579,,,9012,2020-8-3,665,8347,55,Kollam
,144,,,10083,2020-7-8,139,9944,9,Kollam
,83,,,12638,2020-6-8,100,12538,14,Kollam
,181,,,9571,2020-6-29,208,9363,14,Kollam
,785,,,8697,2020-7-29,781,7916,57,Kollam
,3,,,1219,2020-5-12,5,1214,1,Kollam
,7,,,6372,2020-4-12,11,6361,1,Kollam
,9,,,1571,2020-4-25,35,1536,25,Kollam
,11,,,5669,2020-5-25,22,5647,7,Kollam
,3,,,1796,2020-5-4,18,1778,3,Kollam
50526,2574,203,53315,13839,2020-12-17,654,13185,70,Kollam
,5,,,15935,2020-4-4,16,15919,0,Kollam
23052,6500,100,29657,18760,2020-10-24,1554,17206,264,Kollam
41267,3830,158,45262,20359,2020-11-24,1319,19040,148,Kollam
46936,3337,189,50473,14168,2020-12-9,724,13444,73,Kollam
,193,,,9795,2020-6-30,221,9574,16,Kollam
,722,,,8803,2020-7-30,742,8061,81,Kollam
3513,1718,26,5260,15550,2020-9-6,1243,14307,174,Kollam
15396,7882,81,23363,19643,2020-10-13,1575,18068,215,Kollam
,534,,,8511,2020-8-6,637,7874,43,Kollam
34994,5400,139,40540,18507,2020-11-13,1238,17269,125,Kollam
2470,1181,17,3671,15220,2020-8-27,1092,14128,258,Kollam
7429,4787,48,12267,21452,2020-9-27,2093,19359,317,Kollam
4261,1856,26,6146,17539,2020-9-10,1631,15908,249,Kollam
,562,,,7710,2020-8-10,619,7091,64,Kollam
32085,6089,125,38306,18632,2020-11-8,1422,17210,67,Kollam
10733,8772,71,19580,18998,2020-10-8,1691,17307,187,Kollam
48217,3192,194,51614,14767,2020-12-12,678,14089,87,Kollam
21024,6646,93,27768,19316,2020-10-21,1639,17677,150,Kollam
40072,4057,152,44288,19703,2020-11-21,1385,18318,125,Kollam
,12,,,1448,2020-5-1,29,1419,6,Kollam
,2,,,16678,2020-4-1,17,16661,2,Kollam
,5,,,2041,2020-4-20,11,2030,2,Kollam
,4,,,3711,2020-5-20,15,3696,5,Kollam
,1,,,3035,2020-5-17,4,3031,4,Kollam
,5,,,3640,2020-4-17,11,3629,4,Kollam
,1,,,17021,2020-3-27,13,17008,7,Kollam
,0,,,85,2020-3-10,10,75,4,Kollam
,30,,,8179,2020-5-31,53,8126,3,Kollam
,0,,,28,2020-3-6,3,25,0,Kollam
,137,,,8205,2020-6-21,157,8048,31,Kollam
,555,,,8198,2020-7-21,588,7610,171,Kollam
,235,,,9298,2020-7-16,257,9041,91,Kollam
,86,,,7350,2020-6-16,108,7242,7,Kollam
8381,6199,53,14636,19519,2020-10-1,2063,17456,161,Kollam
27731,6330,113,34180,17999,2020-11-1,1418,16581,156,Kollam
42599,4115,163,46885,16523,2020-11-28,1051,15472,131,Kollam
25296,6358,105,31764,17946,2020-10-28,1465,16481,207,Kollam
,327,,,8820,2020-7-18,298,8522,40,Kollam
,100,,,7623,2020-6-18,114,7509,15,Kollam
46386,3363,185,49944,14666,2020-12-7,735,13931,61,Kollam
,12,,,1692,2020-5-2,19,1673,0,Kollam
,4,,,16171,2020-4-2,14,16157,4,Kollam
,0,,,1338,2020-5-14,4,1334,2,Kollam
,6,,,5104,2020-4-14,11,5093,0,Kollam
,7,,,1509,2020-4-23,24,1485,6,Kollam
,9,,,5156,2020-5-23,22,5134,6,Kollam
30945,6170,122,37244,9321,2020-11-6,645,8676,95,Kollam
3309,1595,25,4932,14522,2020-9-5,1238,13284,162,Kollam
10128,8032,67,18231,18339,2020-10-6,1625,16714,173,Kollam
,552,,,9166,2020-8-5,647,8519,76,Kollam
,1,,,17040,2020-3-29,23,17017,4,Kollam
,0,,,40,2020-3-8,3,37,0,Kollam
4554,2334,28,6919,19975,2020-9-13,1824,18151,187,Kollam
,534,,,7418,2020-8-13,648,6770,129,Kollam
2296,961,15,3275,9195,2020-8-24,881,8314,31,Kollam
6765,3606,45,10419,21629,2020-9-24,1818,19811,188,Kollam
,4,,,3559,2020-5-19,10,3549,4,Kollam
,5,,,2494,2020-4-19,9,2485,1,Kollam
,213,,,9340,2020-7-15,185,9155,25,Kollam
,82,,,7283,2020-6-15,106,7177,5,Kollam
,150,,,8493,2020-6-22,167,8326,18,Kollam
,673,,,8153,2020-7-22,710,7443,133,Kollam
,204,,,9868,2020-7-3,205,9663,16,Kollam
,44,,,10123,2020-6-3,60,10063,6,Kollam
35687,5235,141,41070,18608,2020-11-14,1105,17503,176,Kollam
16021,7806,82,23914,19389,2020-10-14,1602,17787,201,Kollam
3835,1676,26,5540,17138,2020-9-8,1297,15841,112,Kollam
,0,,,324,2020-3-13,12,312,3,Kollam
,496,,,7743,2020-8-8,568,7175,59,Kollam
,0,,,1137,2020-3-24,6,1131,5,Kollam
,0,,,28,2020-3-5,2,26,1,Kollam
49733,2518,199,52462,14266,2020-12-15,675,13591,104,Kollam
41923,4104,163,46198,19980,2020-11-26,1121,18859,162,Kollam
2667,1373,18,4061,15223,2020-8-29,1177,14046,123,Kollam
7873,5264,51,13191,19651,2020-9-29,1967,17684,171,Kollam
24303,6092,100,30500,16637,2020-10-26,1392,15245,95,Kollam
33803,5708,134,39652,18107,2020-11-11,1265,16842,112,Kollam
14560,7469,80,22113,20430,2020-10-11,1599,18831,207,Kollam
2720,1470,19,4212,15730,2020-8-30,1326,14404,194,Kollam
8168,5781,51,14003,20266,2020-9-30,2039,18227,286,Kollam
,157,,,10248,2020-7-6,165,10083,11,Kollam
,72,,,11776,2020-6-6,79,11697,12,Kollam
,180,,,9464,2020-6-27,201,9263,20,Kollam
,821,,,8918,2020-7-27,886,8032,70,Kollam
,171,,,9565,2020-7-10,136,9429,19,Kollam
,89,,,13536,2020-6-10,106,13430,11,Kollam
,0,,,900,2020-3-21,4,896,0,Kollam
,0,,,414,2020-3-16,13,401,2,Kollam
47216,3361,190,50778,14993,2020-12-10,694,14299,90,Kollam
41170,3467,156,44800,19295,2020-11-23,1312,17983,73,Kollam
22314,6504,97,28920,18556,2020-10-23,1367,17189,152,Kollam
18940,7048,86,26079,20181,2020-10-18,1659,18522,181,Kollam
38131,4692,147,42977,18618,2020-11-18,1411,17207,444,Kollam
,9,,,1025,2020-4-26,35,990,16,Kollam
,15,,,5955,2020-5-26,24,5931,7,Kollam
,3,,,1182,2020-5-11,7,1175,1,Kollam
,7,,,6464,2020-4-11,10,6454,1,Kollam
,1,,,17049,2020-3-30,17,17032,4,Kollam
,3,,,1392,2020-5-7,5,1387,3,Kollam
,6,,,9432,2020-4-7,15,9417,10,Kollam
44317,3771,168,48264,15655,2020-12-2,899,14756,104,Kollam
29005,5984,118,35113,17318,2020-11-3,1310,16008,154,Kollam
8960,7038,60,16062,18389,2020-10-3,1872,16517,158,Kollam
2156,782,12,2953,9479,2020-8-21,836,8643,117,Kollam
6203,2883,40,9129,22085,2020-9-21,1603,20482,125,Kollam
4896,2664,32,7595,22168,2020-9-16,1806,20362,249,Kollam
,653,,,7844,2020-8-16,693,7151,52,Kollam
,681,,,8348,2020-7-31,690,7658,27,Kollam
,548,,,8023,2020-8-7,628,7395,37,Kollam
3644,1658,26,5331,15889,2020-9-7,1261,14628,140,Kollam
7160,4367,47,11577,21056,2020-9-26,1962,19094,289,Kollam
2411,1064,17,3495,13190,2020-8-26,953,12237,69,Kollam
,556,,,7606,2020-8-11,673,6933,58,Kollam
4283,2137,26,6449,17405,2020-9-11,1719,15686,206,Kollam
25747,6389,105,32246,18010,2020-10-29,1477,16533,122,Kollam
42751,4389,163,47311,16454,2020-11-29,979,15475,106,Kollam
43927,3796,167,47898,15848,2020-12-1,892,14956,95,Kollam
,6,,,4142,2020-5-21,10,4132,3,Kollam
,6,,,1579,2020-4-21,15,1564,4,Kollam
,5,,,3967,2020-4-16,11,3956,5,Kollam
,0,,,2670,2020-5-16,2,2668,3,Kollam
12117,8098,75,20294,19123,2020-10-9,1580,17543,140,Kollam
32539,5868,128,38542,18087,2020-11-9,1345,16742,37,Kollam
,0,,,16464,2020-3-26,8,16456,3,Kollam
,25,,,7969,2020-5-30,54,7915,11,Kollam
,12,,,1373,2020-4-30,23,1350,11,Kollam
,0,,,177,2020-3-11,10,167,6,Kollam
,0,,,30,2020-3-7,3,27,0,Kollam
20313,6620,88,27026,19748,2020-10-20,1600,18148,221,Kollam
48564,3113,194,51883,13684,2020-12-13,680,13004,83,Kollam
46655,3410,186,50261,14350,2020-12-8,738,13612,82,Kollam
34381,5527,136,40051,18141,2020-11-12,1352,16789,112,Kollam
14986,7385,81,22456,18652,2020-10-12,1549,17103,138,Kollam
,479,,,8181,2020-7-20,432,7749,90,Kollam
,124,,,7912,2020-6-20,133,7779,27,Kollam
,95,,,7531,2020-6-17,112,7419,12,Kollam
,276,,,9057,2020-7-17,270,8787,35,Kollam
,35,,,8435,2020-6-1,52,8383,8,Kollam
,173,,,9882,2020-7-1,212,9670,15,Kollam
,692,,,8951,2020-8-19,769,8182,56,Kollam
,0,,,9,2020-3-2,1,8,0,Kollam
23581,6498,100,30184,18147,2020-10-25,1514,16633,154,Kollam
5809,2753,39,8604,23933,2020-9-19,1726,22207,270,Kollam
50108,2649,200,52969,14414,2020-12-16,663,13751,86,Kollam
,0,,,308,2020-3-14,18,290,7,Kollam
,0,,,1073,2020-3-23,3,1070,0,Kollam
,22,,,7455,2020-5-29,45,7410,9,Kollam
,15,,,1207,2020-4-29,36,1171,4,Kollam
,6,,,9237,2020-4-8,16,9221,2,Kollam
,1,,,1349,2020-5-8,8,1341,5,Kollam
37554,4578,145,42284,19279,2020-11-17,1087,18192,128,Kollam
,52,,,10879,2020-6-4,62,10817,7,Kollam
18300,7148,86,25539,19053,2020-10-17,1606,17447,242,Kollam
,183,,,9800,2020-7-4,151,9649,13,Kollam
,91,,,14770,2020-6-12,110,14660,15,Kollam
,168,,,9106,2020-7-12,129,8977,12,Kollam
,859,,,8710,2020-7-25,769,7941,72,Kollam
,178,,,9024,2020-6-25,191,8833,24,Kollam
,585,,,7536,2020-8-14,654,6882,25,Kollam
4719,2308,31,7061,20120,2020-9-14,1794,18326,106,Kollam
2243,904,13,3163,9385,2020-8-23,909,8476,90,Kollam
,562,,,8548,2020-8-2,645,7903,30,Kollam
2980,1446,20,4449,14862,2020-9-2,1419,13443,148,Kollam
,0,,,673,2020-3-19,7,666,1,Kollam
9643,7677,62,17386,18176,2020-10-5,1752,16424,180,Kollam
26383,6232,107,32728,16297,2020-10-30,1453,14844,102,Kollam
,86,,,13035,2020-6-9,100,12935,11,Kollam
,145,,,9848,2020-7-9,129,9719,11,Kollam
45311,3367,180,48867,14894,2020-12-4,778,14116,75,Kollam
,848,,,8615,2020-7-28,860,7755,27,Kollam
,189,,,9584,2020-6-28,217,9367,18,Kollam
,7,,,5399,2020-4-13,12,5387,2,Kollam
,2,,,1250,2020-5-13,5,1245,2,Kollam
,11,,,5425,2020-5-24,19,5406,7,Kollam
,6,,,1508,2020-4-24,10,1498,3,Kollam
,5,,,12670,2020-4-5,9,12661,3,Kollam
,3,,,1892,2020-5-5,4,1888,2,Kollam
10212,5221,90,15548,23571,2020-8-31,3863,19708,278,Thiruvananthapuram
24037,12121,239,36433,28493,2020-10-2,4099,24394,399,Thiruvananthapuram
,77,,,16289,2020-6-7,217,16072,36,Thiruvananthapuram
50981,8227,419,59673,28155,2020-11-2,2714,25441,213,Thiruvananthapuram
,178,,,14368,2020-7-7,299,14069,73,Thiruvananthapuram
,2788,,,15169,2020-7-26,2323,12846,290,Thiruvananthapuram
,84,,,18286,2020-6-26,170,18116,26,Thiruvananthapuram
,63,,,18815,2020-6-11,202,18613,32,Thiruvananthapuram
,512,,,14171,2020-7-11,499,13672,87,Thiruvananthapuram
61844,5590,510,67992,27247,2020-11-19,1724,25523,257,Thiruvananthapuram
40913,9054,356,50368,30022,2020-10-19,3571,26451,380,Thiruvananthapuram
68734,4020,563,73369,33158,2020-12-3,1380,31778,156,Thiruvananthapuram
,0,,,32,2020-3-1,2,30,0,Thiruvananthapuram
,4,,,3710,2020-3-20,47,3663,7,Thiruvananthapuram
,4,,,795,2020-3-17,66,729,11,Thiruvananthapuram
42887,9030,371,52333,28779,2020-10-22,3274,25505,362,Thiruvananthapuram
63610,4981,528,69167,28241,2020-11-22,1597,26644,126,Thiruvananthapuram
71641,3259,588,75548,30350,2020-12-11,1088,29262,122,Thiruvananthapuram
,29,,,7503,2020-5-27,112,7391,28,Thiruvananthapuram
,0,,,2025,2020-4-27,62,1963,11,Thiruvananthapuram
,9,,,18392,2020-3-31,77,18315,13,Thiruvananthapuram
,5,,,4934,2020-4-10,114,4820,27,Thiruvananthapuram
,0,,,4059,2020-5-10,41,4018,11,Thiruvananthapuram
,8,,,12470,2020-4-6,105,12365,25,Thiruvananthapuram
,0,,,2904,2020-5-6,49,2855,7,Thiruvananthapuram
19176,7037,171,26416,26519,2020-9-20,3989,22530,474,Thiruvananthapuram
6572,4756,49,11401,23987,2020-8-20,3088,20899,493,Thiruvananthapuram
,4124,,,23147,2020-8-17,2860,20287,286,Thiruvananthapuram
17646,5939,160,23774,25430,2020-9-17,3901,21529,454,Thiruvananthapuram
31902,12016,306,44261,31510,2020-10-10,4442,27068,716,Thiruvananthapuram
56545,7323,467,64382,27966,2020-11-10,2339,25627,242,Thiruvananthapuram
,3167,,,15133,2020-8-1,2685,12448,376,Thiruvananthapuram
10606,5052,91,15775,22494,2020-9-1,3747,18747,200,Thiruvananthapuram
,44,,,16330,2020-6-19,137,16193,29,Thiruvananthapuram
,1884,,,13417,2020-7-19,2006,11411,200,Thiruvananthapuram
,10,,,18093,2020-4-3,88,18005,27,Thiruvananthapuram
46892,8444,389,55770,28082,2020-10-27,2924,25158,245,Thiruvananthapuram
66085,4250,540,70926,29024,2020-11-27,1538,27486,189,Thiruvananthapuram
,2,,,2696,2020-5-3,64,2632,8,Thiruvananthapuram
72710,3032,595,76397,27217,2020-12-14,1072,26145,100,Thiruvananthapuram
,2,,,2539,2020-4-15,106,2433,28,Thiruvananthapuram
,0,,,2929,2020-5-15,38,2891,4,Thiruvananthapuram
,10,,,5623,2020-5-22,64,5559,17,Thiruvananthapuram
,1,,,1394,2020-4-22,38,1356,9,Thiruvananthapuram
36393,10953,338,47724,30845,2020-10-15,4067,26778,292,Thiruvananthapuram
59736,6196,494,66473,27352,2020-11-15,2078,25274,184,Thiruvananthapuram
,3354,,,15991,2020-8-4,2775,13216,316,Thiruvananthapuram
11777,4890,104,16797,21465,2020-9-4,3457,18008,322,Thiruvananthapuram
,6,,,18094,2020-3-28,109,17985,29,Thiruvananthapuram
,3109,,,19347,2020-8-12,2891,16456,266,Thiruvananthapuram
15707,5005,140,20879,23841,2020-9-12,3783,20058,364,Thiruvananthapuram
,0,,,33,2020-3-9,11,22,7,Thiruvananthapuram
21192,8740,206,30171,27355,2020-9-25,4062,23293,324,Thiruvananthapuram
7718,5456,65,13264,24400,2020-8-25,3977,20423,427,Thiruvananthapuram
,2,,,1811,2020-4-18,113,1698,16,Thiruvananthapuram
,5,,,4266,2020-5-18,52,4214,11,Thiruvananthapuram
28403,12752,280,41472,30920,2020-10-7,4329,26591,373,Thiruvananthapuram
54632,7940,451,63070,28261,2020-11-7,2529,25732,284,Thiruvananthapuram
,61,,,20953,2020-6-14,167,20786,21,Thiruvananthapuram
,794,,,14173,2020-7-14,806,13367,121,Thiruvananthapuram
,2583,,,14066,2020-7-23,2571,11495,252,Thiruvananthapuram
,70,,,16650,2020-6-23,173,16477,34,Thiruvananthapuram
,54,,,11097,2020-6-2,144,10953,22,Thiruvananthapuram
,95,,,13429,2020-7-2,236,13193,45,Thiruvananthapuram
,3213,,,18135,2020-8-9,3008,15127,208,Thiruvananthapuram
,1,,,142,2020-3-12,5,137,2,Thiruvananthapuram
14523,4582,129,19261,23403,2020-9-9,3495,19908,432,Thiruvananthapuram
,4,,,6409,2020-3-25,94,6315,16,Thiruvananthapuram
,0,,,29,2020-3-4,2,27,3,Thiruvananthapuram
22505,9804,217,32560,29269,2020-9-28,4079,25190,356,Thiruvananthapuram
9086,5413,85,14609,24421,2020-8-28,3992,20429,502,Thiruvananthapuram
69899,3759,568,74281,33372,2020-12-6,1326,32046,157,Thiruvananthapuram
18134,6372,164,24700,25538,2020-9-18,4014,21524,441,Thiruvananthapuram
,0,,,30,2020-3-3,2,28,6,Thiruvananthapuram
,4306,,,22553,2020-8-18,2812,19741,338,Thiruvananthapuram
,4,,,1449,2020-3-15,43,1406,16,Thiruvananthapuram
,4,,,4926,2020-3-22,53,4873,10,Thiruvananthapuram
69522,3792,567,73936,32927,2020-12-5,1332,31595,127,Thiruvananthapuram
49643,8622,410,58721,28003,2020-10-31,2827,25176,271,Thiruvananthapuram
25823,12487,255,38601,29785,2020-10-4,4526,25259,709,Thiruvananthapuram
52425,8073,433,60978,28414,2020-11-4,2678,25736,326,Thiruvananthapuram
,0,,,2075,2020-4-28,57,2018,11,Thiruvananthapuram
,36,,,8313,2020-5-28,116,8197,12,Thiruvananthapuram
,0,,,3924,2020-5-9,37,3887,10,Thiruvananthapuram
,5,,,5802,2020-4-9,98,5704,24,Thiruvananthapuram
,130,,,13529,2020-7-5,235,13294,39,Thiruvananthapuram
,71,,,14712,2020-6-5,198,14514,49,Thiruvananthapuram
,608,,,13984,2020-7-13,730,13254,226,Thiruvananthapuram
,60,,,20248,2020-6-13,186,20062,20,Thiruvananthapuram
,75,,,17478,2020-6-24,171,17307,33,Thiruvananthapuram
,2650,,,14317,2020-7-24,2486,11831,302,Thiruvananthapuram
37173,10762,343,48319,30816,2020-10-16,4030,26786,296,Thiruvananthapuram
60046,6085,499,66677,27233,2020-11-16,1972,25261,126,Thiruvananthapuram
16681,5413,156,22279,25094,2020-9-15,3694,21400,433,Thiruvananthapuram
,3607,,,22620,2020-8-15,2924,19696,471,Thiruvananthapuram
7120,5091,58,12294,24241,2020-8-22,4105,20136,1029,Thiruvananthapuram
20164,7248,186,27630,26245,2020-9-22,4011,22234,374,Thiruvananthapuram
,4,,,2414,2020-3-18,64,2350,3,Thiruvananthapuram
11351,4842,101,16320,21551,2020-9-3,3581,17970,357,Thiruvananthapuram
,3423,,,15829,2020-8-3,2719,13110,224,Thiruvananthapuram
,238,,,14415,2020-7-8,335,14080,94,Thiruvananthapuram
,79,,,16834,2020-6-8,208,16626,23,Thiruvananthapuram
,97,,,20783,2020-6-29,191,20592,58,Thiruvananthapuram
,3023,,,14840,2020-7-29,2455,12385,397,Thiruvananthapuram
,0,,,4250,2020-5-12,45,4205,3,Thiruvananthapuram
,2,,,3879,2020-4-12,110,3769,27,Thiruvananthapuram
,2,,,1920,2020-4-25,47,1873,9,Thiruvananthapuram
,29,,,6855,2020-5-25,101,6754,30,Thiruvananthapuram
,0,,,2774,2020-5-4,59,2715,9,Thiruvananthapuram
73585,3189,607,77443,25026,2020-12-17,1167,23859,114,Thiruvananthapuram
,9,,,17443,2020-4-4,101,17342,30,Thiruvananthapuram
44550,9157,380,54132,28203,2020-10-24,3247,24956,432,Thiruvananthapuram
64802,4362,534,69746,28124,2020-11-24,1516,26608,159,Thiruvananthapuram
70947,3407,579,74989,31423,2020-12-9,1182,30241,112,Thiruvananthapuram
,97,,,21424,2020-6-30,218,21206,64,Thiruvananthapuram
,2872,,,14886,2020-7-30,2433,12453,274,Thiruvananthapuram
12907,4869,112,17915,22300,2020-9-6,3510,18790,576,Thiruvananthapuram
34747,11366,314,46464,31304,2020-10-13,4189,27115,437,Thiruvananthapuram
,3177,,,17134,2020-8-6,2985,14149,314,Thiruvananthapuram
58280,6880,484,65691,27424,2020-11-13,2187,25237,175,Thiruvananthapuram
8542,5429,81,14077,24727,2020-8-27,3857,20870,432,Thiruvananthapuram
21999,9828,214,32074,29051,2020-9-27,4184,24867,646,Thiruvananthapuram
15006,4655,131,19819,23406,2020-9-10,3605,19801,362,Thiruvananthapuram
,3229,,,18249,2020-8-10,3075,15174,365,Thiruvananthapuram
55513,7478,453,63491,28745,2020-11-8,2490,26255,237,Thiruvananthapuram
29923,11689,290,41939,31100,2020-10-8,4393,26707,473,Thiruvananthapuram
72170,3101,590,75921,28779,2020-12-12,1093,27686,142,Thiruvananthapuram
41978,9106,366,51495,29241,2020-10-21,3466,25775,327,Thiruvananthapuram
63064,5152,520,68784,27586,2020-11-21,1635,25951,147,Thiruvananthapuram
,2,,,2346,2020-5-1,62,2284,17,Thiruvananthapuram
,10,,,18058,2020-4-1,77,17981,20,Thiruvananthapuram
,2,,,1510,2020-4-20,97,1413,18,Thiruvananthapuram
,7,,,5070,2020-5-20,47,5023,14,Thiruvananthapuram
,0,,,3837,2020-5-17,44,3793,11,Thiruvananthapuram
,2,,,2155,2020-4-17,113,2042,21,Thiruvananthapuram
,5,,,11024,2020-3-27,101,10923,13,Thiruvananthapuram
,0,,,92,2020-3-10,16,76,6,Thiruvananthapuram
,48,,,9972,2020-5-31,112,9860,17,Thiruvananthapuram
,0,,,28,2020-3-6,3,25,0,Thiruvananthapuram
,58,,,15940,2020-6-21,167,15773,47,Thiruvananthapuram
,2201,,,13692,2020-7-21,2218,11474,179,Thiruvananthapuram
,1279,,,14302,2020-7-16,967,13335,149,Thiruvananthapuram
,51,,,14894,2020-6-16,171,14723,32,Thiruvananthapuram
23680,11386,236,35337,28338,2020-10-1,4122,24216,375,Thiruvananthapuram
50474,8377,415,59312,28443,2020-11-1,2780,25663,330,Thiruvananthapuram
66450,4370,544,71414,30180,2020-11-28,1508,28672,166,Thiruvananthapuram
47486,8630,394,56555,28539,2020-10-28,2869,25670,359,Thiruvananthapuram
,1685,,,13881,2020-7-18,1895,11986,439,Thiruvananthapuram
,40,,,15922,2020-6-18,127,15795,26,Thiruvananthapuram
70196,3712,572,74536,32867,2020-12-7,1282,31585,73,Thiruvananthapuram
,2,,,2526,2020-5-2,64,2462,11,Thiruvananthapuram
,10,,,18005,2020-4-2,84,17921,27,Thiruvananthapuram
,0,,,4561,2020-5-14,43,4518,18,Thiruvananthapuram
,2,,,2890,2020-4-14,96,2794,18,Thiruvananthapuram
,2,,,1489,2020-4-23,44,1445,23,Thiruvananthapuram
,10,,,6000,2020-5-23,70,5930,21,Thiruvananthapuram
53871,7983,450,62351,4517,2020-11-6,481,4036,36,Thiruvananthapuram
12289,4963,108,17387,21574,2020-9-5,3537,18037,506,Thiruvananthapuram
27583,12404,266,40290,30233,2020-10-6,4306,25927,375,Thiruvananthapuram
,3099,,,16394,2020-8-5,2884,13510,426,Thiruvananthapuram
,8,,,18145,2020-3-29,93,18052,18,Thiruvananthapuram
,0,,,33,2020-3-8,4,29,2,Thiruvananthapuram
15998,5118,148,21291,24170,2020-9-13,3950,20220,549,Thiruvananthapuram
,3347,,,19610,2020-8-13,2867,16743,286,Thiruvananthapuram
7415,5370,63,12873,24050,2020-8-24,3863,20187,287,Thiruvananthapuram
20781,8343,200,29357,26977,2020-9-24,4140,22837,497,Thiruvananthapuram
,6,,,4675,2020-5-19,43,4632,13,Thiruvananthapuram
,2,,,1770,2020-4-19,110,1660,23,Thiruvananthapuram
,939,,,14166,2020-7-15,856,13310,107,Thiruvananthapuram
,61,,,14289,2020-6-15,173,14116,41,Thiruvananthapuram
,69,,,16914,2020-6-22,184,16730,47,Thiruvananthapuram
,2421,,,13710,2020-7-22,2485,11225,333,Thiruvananthapuram
,109,,,13504,2020-7-3,233,13271,46,Thiruvananthapuram
,61,,,12875,2020-6-3,170,12705,39,Thiruvananthapuram
59165,6459,488,66159,26888,2020-11-14,2099,24789,184,Thiruvananthapuram
35618,11070,320,47045,31279,2020-10-14,4149,27130,270,Thiruvananthapuram
13910,4670,123,18730,23009,2020-9-8,3450,19559,347,Thiruvananthapuram
