total_hospitalized,confirmed,deaths,date,isolation,active,recovered,observation,hospitalized_today,district
86,,,2020-3-30,18036,8,,18122,16,Thiruvananthapuram
48,,,2020-5-7,3118,0,,3166,11,Thiruvananthapuram
96,,,2020-4-7,8379,7,,8475,19,Thiruvananthapuram
1435,72945,558,2020-12-2,31611,3982,68354,33046,170,Thiruvananthapuram
1197,78115,616,2020-12-19,23462,3263,74173,24659,139,Thiruvananthapuram
2632,60327,427,2020-11-3,25250,8309,51544,27882,262,Thiruvananthapuram
4269,37482,247,2020-10-3,24524,12256,24943,28793,581,Thiruvananthapuram
3338,11830,49,2020-8-21,20789,4926,6830,24127,620,Thiruvananthapuram
3995,26949,175,2020-9-21,22592,7047,19695,26587,494,Thiruvananthapuram
3808,22954,157,2020-9-16,21474,5669,17099,25282,544,Thiruvananthapuram
2930,,,2020-8-16,19772,3934,,22702,375,Thiruvananthapuram
2546,,,2020-7-31,12208,3078,,14754,380,Thiruvananthapuram
2841,,,2020-8-7,14703,3316,,17544,367,Thiruvananthapuram
3486,18168,119,2020-9-7,19318,4501,13521,22804,308,Thiruvananthapuram
4071,31221,208,2020-9-26,24268,9415,21565,28339,471,Thiruvananthapuram
3929,13725,77,2020-8-26,20721,5704,7919,24650,485,Thiruvananthapuram
2955,,,2020-8-11,15879,3026,,18834,360,Thiruvananthapuram
3649,20313,134,2020-9-11,19867,4838,15314,23516,425,Thiruvananthapuram
2906,57344,403,2020-10-29,25213,8529,48366,28119,316,Thiruvananthapuram
1491,71784,546,2020-11-29,29677,4100,67088,31168,156,Thiruvananthapuram
1405,72422,554,2020-12-1,30694,3928,67889,32099,156,Thiruvananthapuram
61,,,2020-5-21,5284,9,,5345,18,Thiruvananthapuram
38,,,2020-4-21,1349,1,,1387,38,Thiruvananthapuram
116,,,2020-4-16,2243,2,,2359,26,Thiruvananthapuram
47,,,2020-5-16,3289,0,,3336,11,Thiruvananthapuram
1213,80745,651,2020-12-28,21759,3230,76796,22972,82,Thiruvananthapuram
1139,85112,684,2021-1-10,19944,3182,81176,21083,118,Thiruvananthapuram
1181,83883,673,2021-1-6,18578,3358,79782,19759,149,Thiruvananthapuram
4388,42951,297,2020-10-9,26558,11620,30997,30946,344,Thiruvananthapuram
2386,63815,461,2020-11-9,26100,7342,55965,28486,124,Thiruvananthapuram
114,,,2020-3-26,7854,4,,7968,34,Thiruvananthapuram
112,,,2020-5-30,9527,42,,9639,23,Thiruvananthapuram
54,,,2020-4-30,2010,2,,2064,13,Thiruvananthapuram
13,,,2020-3-11,114,0,,127,1,Thiruvananthapuram
3,,,2020-3-7,25,0,,28,1,Thiruvananthapuram
1684,68385,513,2020-11-20,25796,5368,62455,27480,170,Thiruvananthapuram
3451,50838,361,2020-10-20,26195,9159,41273,29646,323,Thiruvananthapuram
1091,76175,594,2020-12-13,27234,3009,72512,28325,136,Thiruvananthapuram
1195,74808,576,2020-12-8,30946,3630,70546,32141,130,Thiruvananthapuram
2293,65252,478,2020-11-12,25709,7174,57553,28002,170,Thiruvananthapuram
4301,45687,314,2020-10-12,27541,11404,33932,31842,415,Thiruvananthapuram
1223,78670,624,2020-12-21,23194,3266,74715,24417,122,Thiruvananthapuram
2118,,,2020-7-20,11549,2062,,13667,184,Thiruvananthapuram
142,,,2020-6-20,16711,49,,16853,25,Thiruvananthapuram
137,,,2020-6-17,15595,44,,15732,25,Thiruvananthapuram
1519,,,2020-7-17,12500,1515,,14019,608,Thiruvananthapuram
142,,,2020-6-1,10292,48,,10434,36,Thiruvananthapuram
221,,,2020-7-1,22006,99,,22227,37,Thiruvananthapuram
2816,,,2020-8-19,20466,4621,,23282,425,Thiruvananthapuram
1520,70207,536,2020-11-25,27109,4357,65263,28629,178,Thiruvananthapuram
3,,,2020-3-2,25,0,,28,8,Thiruvananthapuram
3155,54844,387,2020-10-25,25367,8921,45491,28522,378,Thiruvananthapuram
4046,25524,169,2020-9-19,21495,6627,18698,25541,523,Thiruvananthapuram
1151,77172,606,2020-12-16,24434,3184,73320,25585,132,Thiruvananthapuram
29,,,2020-3-14,284,3,,313,15,Thiruvananthapuram
51,,,2020-3-23,5426,4,,5477,22,Thiruvananthapuram
116,,,2020-5-29,8959,41,,9075,22,Thiruvananthapuram
28,,,2020-4-29,2030,2,,2058,5,Thiruvananthapuram
92,,,2020-4-8,6571,4,,6663,23,Thiruvananthapuram
43,,,2020-5-8,3594,0,,3637,9,Thiruvananthapuram
1909,67068,504,2020-11-17,25137,5910,60607,27046,142,Thiruvananthapuram
170,,,2020-6-4,13860,66,,14030,42,Thiruvananthapuram
3762,49167,349,2020-10-17,26637,10743,38033,30399,354,Thiruvananthapuram
256,,,2020-7-4,13257,109,,13513,57,Thiruvananthapuram
1184,79741,633,2020-12-24,22811,3384,75657,23995,153,Thiruvananthapuram
187,,,2020-6-12,19376,63,,19563,17,Thiruvananthapuram
538,,,2020-7-12,13288,548,,13826,75,Thiruvananthapuram
2440,,,2020-7-25,12088,2666,,14528,314,Thiruvananthapuram
172,,,2020-6-25,17709,77,,17881,41,Thiruvananthapuram
1212,87635,702,2021-1-18,20832,3212,83648,22044,153,Thiruvananthapuram
2792,,,2020-8-14,17327,3455,,20119,275,Thiruvananthapuram
3802,21623,151,2020-9-14,20849,5031,16413,24651,320,Thiruvananthapuram
1186,81899,657,2020-12-31,20252,3278,77896,21438,156,Thiruvananthapuram
4090,28482,189,2020-9-23,22726,7775,20485,26816,421,Thiruvananthapuram
3946,12691,60,2020-8-23,20841,5361,7245,24787,337,Thiruvananthapuram
2683,,,2020-8-2,12629,3472,,15312,341,Thiruvananthapuram
3687,16003,94,2020-9-2,18039,4875,11008,21726,288,Thiruvananthapuram
65,,,2020-3-19,2553,4,,2618,6,Thiruvananthapuram
25430,61734,442,2020-11-5,2636,8198,53047,28066,248,Thiruvananthapuram
4379,39301,257,2020-10-5,25847,12274,26733,30226,432,Thiruvananthapuram
1118,82857,664,2021-1-3,19065,3252,78872,20183,109,Thiruvananthapuram
1202,86666,697,2021-1-15,20381,3258,82638,21583,157,Thiruvananthapuram
2847,57931,410,2020-10-30,25168,8394,49081,28015,333,Thiruvananthapuram
208,,,2020-6-9,17150,77,,17358,24,Thiruvananthapuram
373,,,2020-7-9,14367,326,,14740,78,Thiruvananthapuram
1456,72018,550,2020-11-30,30339,3994,67422,31795,170,Thiruvananthapuram
1338,73648,564,2020-12-4,32132,3847,69185,33470,144,Thiruvananthapuram
2332,,,2020-7-28,13092,2936,,15424,365,Thiruvananthapuram
166,,,2020-6-28,19685,96,,19851,20,Thiruvananthapuram
104,,,2020-4-13,3443,2,,3547,16,Thiruvananthapuram
41,,,2020-5-13,4453,0,,4494,19,Thiruvananthapuram
85,,,2020-5-24,6277,24,,6362,30,Thiruvananthapuram
43,,,2020-4-24,1538,2,,1581,10,Thiruvananthapuram
102,,,2020-4-5,17646,8,,17748,18,Thiruvananthapuram
61,,,2020-5-5,2796,0,,2857,10,Thiruvananthapuram
13429,693865,2757,2020-12-18,281217,58884,632065,294646,1470,Total
19366,75385,294,2020-8-31,179477,23491,51542,198843,1811,Total
30853,213499,791,2020-10-2,215778,77485,135144,246631,3599,Total
1716,,,2020-6-7,189765,1095,,191481,277,Total
21477,444268,1533,2020-11-2,271744,86681,355943,293221,2437,Total
3034,,,2020-7-7,183542,2411,,186576,378,Total
8980,,,2020-7-26,147182,9655,,156162,1277,Total
2397,,,2020-6-26,161547,1846,,163944,312,Total
1922,,,2020-6-11,217027,1258,,218949,231,Total
3694,,,2020-7-11,178356,3442,,182050,570,Total
16478,545641,1969,2020-11-19,301547,68231,475320,318025,2131,Total
23809,346881,1182,2020-10-19,253482,92731,252868,277291,2395,Total
15256,620049,2329,2020-12-3,295981,61210,556378,311237,1716,Total
13,,,2020-3-1,193,0,,206,9,Total
225,,,2020-3-20,44165,37,,44390,56,Total
268,,,2020-3-17,17743,24,,18011,65,Total
23193,369323,1255,2020-10-22,257733,93291,274675,280926,3164,Total
16406,562695,2049,2020-11-22,304891,65861,494664,321297,1829,Total
13542,658683,2562,2020-12-11,302102,59380,596593,315644,1379,Total
892,,,2020-5-27,106940,445,,107832,229,Total
489,,,2020-4-27,19812,123,,20301,104,Total
658,,,2020-3-31,162471,215,,163129,150,Total
730,,,2020-4-10,129021,238,,129751,126,Total
362,,,2020-5-10,26350,20,,26712,135,Total
795,,,2020-4-6,152009,266,,152804,122,Total
268,,,2020-5-6,14402,30,,14670,58,Total
11094,842843,3442,2021-1-16,194467,68416,770768,205561,1355,Total
11721,870529,3545,2021-1-21,198107,69771,796986,209828,1482,Total
25918,135721,535,2020-9-20,196261,39418,95702,222179,3154,Total
14646,52199,191,2020-8-20,158543,18126,33824,173189,2198,Total
13697,,,2020-8-17,150332,15890,,164029,1455,Total
23836,122214,489,2020-9-17,189759,34317,87345,213595,3081,Total
28673,279855,978,2020-10-10,251714,95921,182874,280387,3888,Total
19318,495712,1742,2020-11-10,297041,78694,415158,316359,2039,Total
13561,721510,2892,2020-12-23,260645,62802,655644,274206,1482,Total
10380,,,2020-8-1,133616,10862,,143996,1257,Total
19094,76525,298,2020-9-1,177488,22515,53653,196582,1466,Total
10709,827809,3378,2021-1-13,189550,65373,758322,200259,1333,Total
11122,784488,3184,2021-1-5,179868,63802,717311,190990,1082,Total
1914,,,2020-6-19,130655,1380,,132569,197,Total
7309,,,2020-7-19,163216,7063,,170525,866,Total
706,,,2020-4-3,169291,251,,169997,184,Total
21587,402674,1376,2020-10-27,261563,92162,309032,283150,2339,Total
16077,587707,2171,2020-11-27,297531,63885,521522,313608,1594,Total
388,,,2020-5-3,21332,95,,21720,63,Total
13187,672037,2647,2020-12-14,296920,57640,611600,310107,1394,Total
522,,,2020-4-15,96942,167,,97464,86,Total
538,,,2020-5-15,48287,80,,48825,122,Total
609,,,2020-5-22,83649,216,,84258,162,Total
346,,,2020-4-22,28804,127,,29150,95,Total
25671,317929,1089,2020-10-15,249001,94517,222231,274672,2548,Total
17833,524998,1869,2020-11-15,304463,74804,448207,322296,1963,Total
13260,735611,2951,2020-12-26,245823,63752,668733,259083,1061,Total
10922,,,2020-8-4,134140,11540,,145062,1241,Total
17194,82104,326,2020-9-4,180743,21271,60448,197937,1750,Total
620,,,2020-3-28,133750,165,,134370,148,Total
12426,,,2020-8-12,139326,13045,,151752,1380,Total
22177,105139,425,2020-9-12,181123,28805,75848,203300,2576,Total
149,,,2020-3-9,967,4,,1116,85,Total
27426,160933,635,2020-9-25,188265,48895,111331,215691,3410,Total
17010,61879,244,2020-8-25,166784,21235,40343,183794,1834,Total
504,,,2020-4-18,66686,140,,67190,104,Total
473,,,2020-5-18,67316,130,,67789,127,Total
29503,253405,906,2020-10-7,238331,92164,160253,267834,2922,Total
20785,480669,1668,2020-11-7,286322,83261,395624,307107,2445,Total
2023,,,2020-6-14,240744,1340,,242767,224,Total
4780,,,2020-7-14,177067,4454,,181847,720,Total
9354,,,2020-7-23,148763,9458,,158117,1070,Total
2206,,,2020-6-23,147990,1620,,150196,275,Total
1340,,,2020-6-2,145670,774,,147010,200,Total
2988,,,2020-7-2,175111,2088,,178099,403,Total
11166,801075,3257,2021-1-8,187104,64236,733384,198270,1301,Total
11742,,,2020-8-9,137615,12347,,149357,1278,Total
270,,,2020-3-12,3910,19,,4180,65,Total
18880,95917,384,2020-9-9,183921,24552,70921,202801,2751,Total
532,,,2020-3-25,76010,112,,76542,122,Total
31,,,2020-3-4,438,0,,469,11,Total
29120,179922,697,2020-9-28,203330,57882,121268,232450,3255,Total
19125,69304,274,2020-8-28,175306,23114,45858,194431,2541,Total
14931,636392,2418,2020-12-6,299469,60924,572911,314400,1643,Total
24634,126381,501,2020-9-18,191628,35727,90089,216262,3282,Total
23,,,2020-3-3,388,0,,411,12,Total
13633,,,2020-8-18,151931,16274,,165564,1583,Total
289,,,2020-3-15,10655,21,,10944,68,Total
314,,,2020-3-22,58981,64,,59295,122,Total
15062,631615,2390,2020-12-5,299962,61393,567694,315024,1721,Total
22381,433105,1484,2020-10-31,269059,91190,340324,291440,3329,Total
11005,857380,3506,2021-1-19,198170,70259,783393,209175,1060,Total
31171,229886,836,2020-10-4,226536,84500,144471,257707,3398,Total
20963,459646,1587,2020-11-4,281100,84995,372951,302063,2972,Total
518,,,2020-4-28,20255,123,,20773,151,Total
992,,,2020-5-28,114305,526,,115297,210,Total
334,,,2020-5-9,23596,17,,23930,123,Total
723,,,2020-4-9,135472,258,,136195,153,Total
12116,755718,3042,2020-12-30,235609,65394,687104,247725,1426,Total
2944,,,2020-7-5,177995,2228,,180939,377,Total
1545,,,2020-6-5,175561,973,,177106,247,Total
4376,,,2020-7-13,176218,4028,,180594,713,Total
1989,,,2020-6-13,233429,1342,,235418,223,Total
2282,,,2020-6-24,152477,1691,,154759,288,Total
9297,,,2020-7-24,147470,9371,,156767,1346,Total
13685,732084,2930,2020-12-25,251299,64028,664951,264984,1367,Total
25582,325212,1113,2020-10-16,251145,95008,228998,276727,2776,Total
17523,527708,1888,2020-11-16,301739,70928,454774,327487,1815,Total
22627,114033,466,2020-9-15,185514,31159,82345,208141,2324,Total
13358,,,2020-8-15,146811,14891,,160169,1859,Total
16511,56354,218,2020-8-22,163738,19541,36539,180249,2699,Total
25782,142756,572,2020-9-22,194488,40385,101731,220270,2430,Total
237,,,2020-3-18,25366,24,,25603,57,Total
18033,79625,315,2020-9-3,174135,21519,57732,192168,1703,Total
10779,,,2020-8-3,134455,11484,,145234,1115,Total
3137,,,2020-7-8,182409,2605,,185546,421,Total
1771,,,2020-6-8,195307,1174,,197078,211,Total
2662,,,2020-6-29,177955,2057,,180617,281,Total
10057,,,2020-7-29,137075,10350,,147132,1475,Total
473,,,2020-5-12,31143,32,,31616,95,Total
816,,,2020-4-12,116125,194,,116941,176,Total
464,,,2020-4-25,20580,116,,21044,132,Total
792,,,2020-5-25,98486,359,,99278,152,Total
372,,,2020-5-4,21352,34,,21724,62,Total
13358,688409,2734,2020-12-17,283389,58155,627364,296747,1563,Total
734,,,2020-4-4,170621,254,,171355,174,Total
23455,386087,1306,2020-10-24,260062,97417,287261,283517,3429,Total
15850,571872,2095,2020-11-24,298902,64418,505238,314752,1489,Total
11811,771252,3116,2021-1-2,228679,65374,702576,240490,1223,Total
10904,829357,3381,2021-1-14,190389,66503,759407,201293,1821,Total
14164,649571,2507,2020-12-9,295771,59923,586998,309935,1499,Total
2781,,,2020-6-30,181876,2112,,184657,330,Total
9946,,,2020-7-30,134690,10056,,144636,1117,Total
13701,705869,2816,2020-12-20,273398,61604,641285,287099,1393,Total
17507,87841,347,2020-9-6,182789,22679,64755,200296,2410,Total
27159,303896,1046,2020-10-13,254841,95408,207357,282000,2925,Total
11437,,,2020-8-6,136602,11983,,148039,1390,Total
18475,514060,1822,2020-11-13,298448,77390,434730,316923,2130,Total
18412,66761,267,2020-8-27,175513,22676,43761,193925,2465,Total
28770,175384,677,2020-9-27,199061,56712,117921,227831,3752,Total
20248,99266,396,2020-9-10,184128,26232,72578,204376,2691,Total
11876,,,2020-8-10,137419,12737,,149295,1323,Total
42536,486109,1692,2020-11-8,272148,81824,402477,314684,2219,Total
29383,258850,930,2020-10-8,242056,90582,167256,271439,4066,Total
10782,814258,3322,2021-1-11,188616,63346,747389,199398,948,Total
11435,795933,3234,2021-1-7,181935,64445,728059,193370,1379,Total
13334,664632,2594,2020-12-12,301833,60029,601861,315167,1426,Total
23016,361841,1232,2020-10-21,257216,93425,267082,280232,2899,Total
16330,557441,2022,2020-11-21,301749,66861,488437,318079,1846,Total
432,,,2020-5-1,21067,102,,21499,106,Total
622,,,2020-4-1,163508,237,,164130,123,Total
398,,,2020-4-20,45925,114,,46323,62,Total
533,,,2020-5-20,73865,161,,74398,155,Total
674,,,2020-5-17,61755,101,,62429,159,Total
526,,,2020-4-17,78454,138,,78980,84,Total
616,,,2020-3-27,109683,164,,110299,112,Total
259,,,2020-3-10,1236,14,,1495,120,Total
1241,,,2020-5-31,133413,670,,134654,208,Total
46,,,2020-3-6,546,0,,592,14,Total
12086,749450,3014,2020-12-29,237076,64861,681397,249162,1130,Total
2050,,,2020-6-21,141919,1490,,143969,325,Total
8277,,,2020-7-21,154167,8056,,162444,984,Total
5432,,,2020-7-16,178468,5372,,183900,804,Total
1986,,,2020-6-16,120157,1366,,122143,210,Total
30258,204241,771,2020-10-1,212849,72342,131052,243107,3150,Total
22123,440130,1512,2020-11-1,271499,89675,348835,293622,2667,Total
16028,593957,2196,2020-11-28,296223,64835,526797,312251,1701,Total
21998,411464,1403,2020-10-28,268506,93265,316692,290504,2616,Total
6841,,,2020-7-18,167091,6416,,173932,1053,Total
1967,,,2020-6-18,125264,1358,,127231,190,Total
14583,639664,2441,2020-12-7,295304,59467,577616,309887,1353,Total
410,,,2020-5-2,21484,96,,21894,80,Total
643,,,2020-4-2,165291,256,,165934,145,Total
548,,,2020-5-14,36362,64,,36910,174,Total
564,,,2020-4-14,106511,173,,107075,81,Total
437,,,2020-4-23,23439,129,,23876,148,Total
668,,,2020-5-23,90416,275,,91084,182,Total
10546,819765,3347,2021-1-12,188973,64556,751659,199519,1130,Total
11436,778873,3160,2021-1-4,220699,63135,712389,232135,1277,Total
21148,473468,1640,2020-11-6,286680,83208,388504,307828,2669,Total
17222,84759,337,2020-9-5,180898,21803,62559,198120,2523,Total
29391,242799,884,2020-10-6,233703,87741,154092,263094,2444,Total
11167,,,2020-8-5,136807,11492,,147974,1444,Total
593,,,2020-3-29,140618,181,,141211,105,Total
84,,,2020-3-8,648,3,,732,14,Total
22639,108278,439,2020-9-13,181850,30075,77703,204489,2684,Total
12683,,,2020-8-13,140378,13839,,153061,1670,Total
17037,59504,234,2020-8-24,166411,20326,38887,183448,1877,Total
27120,154456,613,2020-9-24,185198,45922,107850,212318,3341,Total
11055,806603,3279,2021-1-9,191116,64318,738808,202171,1268,Total
455,,,2020-5-19,71545,142,,72000,119,Total
461,,,2020-4-19,55129,129,,55590,72,Total
4989,,,2020-7-15,179612,4880,,184601,602,Total
2023,,,2020-6-15,118704,1348,,120727,219,Total
2126,,,2020-6-22,145225,1540,,147351,241,Total
9031,,,2020-7-22,150746,8818,,159777,1164,Total
2894,,,2020-7-3,174117,2098,,177011,378,Total
1440,,,2020-6-3,158864,832,,160304,241,Total
13149,740516,2976,2020-12-27,243465,65169,672196,256614,1141,Total
17946,520417,1848,2020-11-14,301535,76928,441523,319481,2180,Total
26344,310140,1066,2020-10-14,252645,93839,215149,278989,2519,Total
17887,92515,372,2020-9-8,180963,23220,68863,198850,2076,Total
277,,,2020-3-13,5191,19,,5468,69,Total
11934,,,2020-8-8,136307,12109,,148241,1665,Total
466,,,2020-3-24,71994,105,,72460,164,Total
39,,,2020-3-5,508,0,,547,10,Total
13178,677255,2680,2020-12-15,290987,57757,616666,304165,1357,Total
16270,583741,2148,2020-11-26,300925,64487,516978,317195,1891,Total
19105,71701,280,2020-8-29,176822,23280,48083,195927,2363,Total
28702,187276,719,2020-9-29,208258,61794,124688,236960,2906,Total
22798,397217,1352,2020-10-26,260675,93744,302017,283473,2974,Total
13533,715341,2870,2020-12-22,266178,61468,650836,279711,1441,Total
19034,502719,1771,2020-11-11,296212,78420,422410,315246,2028,Total
28752,289202,1003,2020-10-11,256172,96319,191798,284924,3658,Total
19486,73855,287,2020-8-30,179982,23661,49849,199468,2378,Total
29590,196106,742,2020-9-30,211294,67064,128224,240884,3468,Total
2975,,,2020-7-6,180316,2252,,183291,384,Total
1615,,,2020-6-6,181482,1029,,183097,284,Total
2463,,,2020-6-27,165515,1939,,167978,281,Total
9397,,,2020-7-27,145751,9609,,155148,1237,Total
3517,,,2020-7-10,180595,3099,,184112,472,Total
1844,,,2020-6-10,208748,1238,,210592,206,Total
228,,,2020-3-21,52785,49,,53013,70,Total
270,,,2020-3-16,12470,24,,12740,72,Total
13924,654041,2533,2020-12-10,302567,59517,591845,316491,1278,Total
16148,566452,2071,2020-11-23,298395,64171,500089,314543,1551,Total
22780,377834,1281,2020-10-23,257404,95657,280793,280184,2770,Total
11997,765924,3095,2021-1-1,231831,65054,697591,243828,1384,Total
24540,341859,1161,2020-10-18,255696,95200,245399,280236,2795,Total
11177,847848,3463,2021-1-17,198502,68991,775176,209679,1217,Total
16503,539919,1943,2020-11-18,302330,69396,468460,318833,2111,Total
11462,864195,3524,2021-1-20,197656,69691,790757,209118,1460,Total
462,,,2020-4-26,19665,123,,20127,99,Total
808,,,2020-5-26,103528,415,,104336,186,Total
441,,,2020-5-11,27545,27,,27986,157,Total
814,,,2020-4-11,122676,228,,123490,201,Total
623,,,2020-3-30,156660,213,,157283,126,Total
310,,,2020-5-7,16383,25,,16693,131,Total
752,,,2020-4-7,145934,263,,146686,131,Total
15262,614673,2298,2020-12-2,294018,61456,550788,309280,1716,Total
13533,700158,2786,2020-12-19,276377,60396,636814,289910,1474,Total
20770,451130,1559,2020-11-3,275844,84713,364745,296614,2289,Total
31068,221333,813,2020-10-3,220218,80821,139620,251286,3425,Total
15140,54182,203,2020-8-21,161790,18676,35243,176930,2128,Total
25778,138631,553,2020-9-21,193129,39288,98724,218907,2681,Total
23079,117863,479,2020-9-16,187958,32713,84608,211037,2987,Total
13424,,,2020-8-16,148793,15310,,162217,1548,Total
10172,,,2020-7-31,133151,10495,,143323,1292,Total
11654,,,2020-8-7,138030,12411,,149684,1570,Total
18130,89489,359,2020-9-7,182521,22069,67001,200651,2385,Total
27883,167939,656,2020-9-26,194447,52681,114530,222330,3446,Total
17646,64355,257,2020-8-26,172135,22347,41694,189781,2098,Total
12121,,,2020-8-11,137586,12721,,149707,1456,Total
21492,102254,410,2020-9-11,181764,27880,73904,203256,2689,Total
22540,418484,1429,2020-10-29,269424,91784,325166,291964,2887,Total
15896,599600,2223,2020-11-29,299601,64590,532658,315497,1840,Total
15117,608357,2270,2020-12-1,295494,61093,544864,310611,1494,Total
527,,,2020-5-21,79611,177,,80138,153,Total
332,,,2020-4-21,36335,117,,36667,102,Total
523,,,2020-4-16,88332,147,,88855,108,Total
619,,,2020-5-16,56362,87,,56981,182,Total
12714,743563,2990,2020-12-28,237460,64028,676368,250174,1116,Total
10954,811148,3302,2021-1-10,192981,64179,743467,203935,1155,Total
11138,790882,3209,2021-1-6,180947,65057,722421,192085,1352,Total
28425,268100,955,2020-10-9,245261,91759,175304,273686,2892,Total
19888,489702,1714,2020-11-9,296208,79410,408460,316096,1981,Total
601,,,2020-3-26,101402,126,,102003,136,Total
1204,,,2020-5-30,128953,624,,130157,243,Total
426,,,2020-4-30,20285,111,,20711,95,Total
293,,,2020-3-11,3020,14,,3313,83,Total
63,,,2020-3-7,574,0,,637,20,Total
16429,551669,1997,2020-11-20,299089,67831,481718,315518,2032,Total
23472,353472,1206,2020-10-20,258747,91922,260243,282219,2592,Total
13397,669330,2623,2020-12-13,303150,59438,607119,316547,1680,Total
14141,644696,2472,2020-12-8,296204,59732,582351,310345,1273,Total
18810,508256,1796,2020-11-12,296773,77813,428529,315583,1993,Total
28309,295132,1025,2020-10-12,253104,94388,199634,281413,3075,Total
13610,709292,2843,2020-12-21,266765,60504,645779,280375,1312,Total
7710,,,2020-7-20,157523,7611,,165233,871,Total
2036,,,2020-6-20,137306,1450,,139342,288,Total
1989,,,2020-6-17,123318,1351,,125307,203,Total
6124,,,2020-7-17,172357,6029,,178481,1152,Total
1264,,,2020-6-1,138397,708,,139661,174,Total
2831,,,2020-7-1,184388,2130,,187219,290,Total
13759,,,2020-8-19,155928,17382,,169687,1730,Total
16060,578363,2121,2020-11-25,298616,65106,511008,314676,1853,Total
17,,,2020-3-2,276,0,,293,20,Total
22917,392930,1332,2020-10-25,259651,96585,294910,282568,3439,Total
