recovered,deaths,active,total_hospitalized,hospitalized_today,district,confirmed,observation,date,isolation
83989,706,3271,1204,148,Thiruvananthapuram,88039,21973,2021-1-19,20769
89321,754,3991,1284,161,Thiruvananthapuram,94143,24280,2021-2-3,22996
25823,255,12487,4526,709,Thiruvananthapuram,38601,29785,2020-10-4,25259
52425,433,8073,2678,326,Thiruvananthapuram,60978,28414,2020-11-4,25736
,,0,57,11,Thiruvananthapuram,,2075,2020-4-28,2018
,,36,116,12,Thiruvananthapuram,,8313,2020-5-28,8197
,,0,37,10,Thiruvananthapuram,,3924,2020-5-9,3887
,,5,98,24,Thiruvananthapuram,,5802,2020-4-9,5704
77563,657,3191,1196,170,Thiruvananthapuram,81479,21811,2020-12-30,20615
,,130,235,39,Thiruvananthapuram,,13529,2020-7-5,13294
,,71,198,49,Thiruvananthapuram,,14712,2020-6-5,14514
,,608,730,226,Thiruvananthapuram,,13984,2020-7-13,13254
,,60,186,20,Thiruvananthapuram,,20248,2020-6-13,20062
,,75,171,33,Thiruvananthapuram,,17478,2020-6-24,17307
,,2650,2486,302,Thiruvananthapuram,,14317,2020-7-24,11831
76065,638,3263,1256,200,Thiruvananthapuram,80033,23719,2020-12-25,22463
37173,343,10762,4030,296,Thiruvananthapuram,48319,30816,2020-10-16,26786
60046,499,6085,1972,126,Thiruvananthapuram,66677,27233,2020-11-16,25261
16681,156,5413,3694,433,Thiruvananthapuram,22279,25094,2020-9-15,21400
,,3607,2924,471,Thiruvananthapuram,,22620,2020-8-15,19696
7120,58,5091,4105,1029,Thiruvananthapuram,12294,24241,2020-8-22,20136
20164,186,7248,4011,374,Thiruvananthapuram,27630,26245,2020-9-22,22234
,,4,64,3,Thiruvananthapuram,,2414,2020-3-18,2350
11351,101,4842,3581,357,Thiruvananthapuram,16320,21551,2020-9-3,17970
,,3423,2719,224,Thiruvananthapuram,,15829,2020-8-3,13110
,,238,335,94,Thiruvananthapuram,,14415,2020-7-8,14080
,,79,208,23,Thiruvananthapuram,,16834,2020-6-8,16626
,,97,191,58,Thiruvananthapuram,,20783,2020-6-29,20592
,,3023,2455,397,Thiruvananthapuram,,14840,2020-7-29,12385
,,0,45,3,Thiruvananthapuram,,4250,2020-5-12,4205
,,2,110,27,Thiruvananthapuram,,3879,2020-4-12,3769
,,2,47,9,Thiruvananthapuram,,1920,2020-4-25,1873
,,29,101,30,Thiruvananthapuram,,6855,2020-5-25,6754
,,0,59,9,Thiruvananthapuram,,2774,2020-5-4,2715
73585,607,3189,1167,114,Thiruvananthapuram,77443,25026,2020-12-17,23859
,,9,101,30,Thiruvananthapuram,,17443,2020-4-4,17342
44550,380,9157,3247,432,Thiruvananthapuram,54132,28203,2020-10-24,24956
64802,534,4362,1516,159,Thiruvananthapuram,69746,28124,2020-11-24,26608
78608,661,3237,1166,113,Thiruvananthapuram,82575,20282,2021-1-2,19116
85397,719,3731,1338,196,Thiruvananthapuram,89921,22507,2021-1-23,21169
82317,692,3283,1190,136,Thiruvananthapuram,86365,21207,2021-1-14,20017
70947,579,3407,1182,112,Thiruvananthapuram,74989,31423,2020-12-9,30241
,,97,218,64,Thiruvananthapuram,,21424,2020-6-30,21206
,,2872,2433,274,Thiruvananthapuram,,14886,2020-7-30,12453
74488,619,3277,1216,141,Thiruvananthapuram,78448,24710,2020-12-20,23494
12907,112,4869,3510,576,Thiruvananthapuram,17915,22300,2020-9-6,18790
34747,314,11366,4189,437,Thiruvananthapuram,46464,31304,2020-10-13,27115
,,3177,2985,314,Thiruvananthapuram,,17134,2020-8-6,14149
58280,484,6880,2187,175,Thiruvananthapuram,65691,27424,2020-11-13,25237
8542,81,5429,3857,432,Thiruvananthapuram,14077,24727,2020-8-27,20870
21999,214,9828,4184,646,Thiruvananthapuram,32074,29051,2020-9-27,24867
15006,131,4655,3605,362,Thiruvananthapuram,19819,23406,2020-9-10,19801
,,3229,3075,365,Thiruvananthapuram,,18249,2020-8-10,15174
55513,453,7478,2490,237,Thiruvananthapuram,63491,28745,2020-11-8,26255
29923,290,11689,4393,473,Thiruvananthapuram,41939,31100,2020-10-8,26707
81388,685,3190,1147,109,Thiruvananthapuram,85334,21086,2021-1-11,19939
86316,727,4040,1299,169,Thiruvananthapuram,91158,23227,2021-1-26,21928
80122,680,3295,1206,125,Thiruvananthapuram,84167,20465,2021-1-7,19259
72170,590,3101,1093,142,Thiruvananthapuram,75921,28779,2020-12-12,27686
41978,366,9106,3466,327,Thiruvananthapuram,51495,29241,2020-10-21,25775
63064,520,5152,1635,147,Thiruvananthapuram,68784,27586,2020-11-21,25951
,,2,62,17,Thiruvananthapuram,,2346,2020-5-1,2284
,,10,77,20,Thiruvananthapuram,,18058,2020-4-1,17981
,,2,97,18,Thiruvananthapuram,,1510,2020-4-20,1413
,,7,47,14,Thiruvananthapuram,,5070,2020-5-20,5023
,,0,44,11,Thiruvananthapuram,,3837,2020-5-17,3793
,,2,113,21,Thiruvananthapuram,,2155,2020-4-17,2042
,,5,101,13,Thiruvananthapuram,,11024,2020-3-27,10923
,,0,16,6,Thiruvananthapuram,,92,2020-3-10,76
,,48,112,17,Thiruvananthapuram,,9972,2020-5-31,9860
,,0,3,0,Thiruvananthapuram,,28,2020-3-6,25
77171,653,3267,1139,116,Thiruvananthapuram,81159,22494,2020-12-29,21355
,,58,167,47,Thiruvananthapuram,,15940,2020-6-21,15773
,,2201,2218,179,Thiruvananthapuram,,13692,2020-7-21,11474
,,1279,967,149,Thiruvananthapuram,,14302,2020-7-16,13335
,,51,171,32,Thiruvananthapuram,,14894,2020-6-16,14723
23680,236,11386,4122,375,Thiruvananthapuram,35337,28338,2020-10-1,24216
50474,415,8377,2780,330,Thiruvananthapuram,59312,28443,2020-11-1,25663
90592,768,4039,1296,165,Thiruvananthapuram,95476,25563,2021-2-6,24267
66450,544,4370,1508,166,Thiruvananthapuram,71414,30180,2020-11-28,28672
47486,394,8630,2869,359,Thiruvananthapuram,56555,28539,2020-10-28,25670
,,1685,1895,439,Thiruvananthapuram,,13881,2020-7-18,11986
,,40,127,26,Thiruvananthapuram,,15922,2020-6-18,15795
70196,572,3712,1282,73,Thiruvananthapuram,74536,32867,2020-12-7,31585
,,2,64,11,Thiruvananthapuram,,2526,2020-5-2,2462
,,10,84,27,Thiruvananthapuram,,18005,2020-4-2,17921
,,0,43,18,Thiruvananthapuram,,4561,2020-5-14,4518
,,2,96,18,Thiruvananthapuram,,2890,2020-4-14,2794
,,2,44,23,Thiruvananthapuram,,1489,2020-4-23,1445
,,10,70,21,Thiruvananthapuram,,6000,2020-5-23,5930
85944,725,3889,1320,122,Thiruvananthapuram,90633,23018,2021-1-25,21698
81686,687,3239,1176,148,Thiruvananthapuram,85684,20786,2021-1-12,19610
79143,665,3202,1142,129,Thiruvananthapuram,83079,20050,2021-1-4,18908
53871,450,7983,481,36,Thiruvananthapuram,62351,4517,2020-11-6,4036
12289,108,4963,3537,506,Thiruvananthapuram,17387,21574,2020-9-5,18037
27583,266,12404,4306,375,Thiruvananthapuram,40290,30233,2020-10-6,25927
,,3099,2884,426,Thiruvananthapuram,,16394,2020-8-5,13510
,,8,93,18,Thiruvananthapuram,,18145,2020-3-29,18052
,,0,4,2,Thiruvananthapuram,,33,2020-3-8,29
15998,148,5118,3950,549,Thiruvananthapuram,21291,24170,2020-9-13,20220
,,3347,2867,286,Thiruvananthapuram,,19610,2020-8-13,16743
7415,63,5370,3863,287,Thiruvananthapuram,12873,24050,2020-8-24,20187
20781,200,8343,4140,497,Thiruvananthapuram,29357,26977,2020-9-24,22837
86940,734,4169,1330,198,Thiruvananthapuram,91919,23151,2021-1-28,21821
80781,683,3290,1158,113,Thiruvananthapuram,84824,20853,2021-1-9,19695
90107,764,4048,1289,139,Thiruvananthapuram,94996,24521,2021-2-5,23232
,,6,43,13,Thiruvananthapuram,,4675,2020-5-19,4632
,,2,110,23,Thiruvananthapuram,,1770,2020-4-19,1660
,,939,856,107,Thiruvananthapuram,,14166,2020-7-15,13310
,,61,173,41,Thiruvananthapuram,,14289,2020-6-15,14116
,,69,184,47,Thiruvananthapuram,,16914,2020-6-22,16730
,,2421,2485,333,Thiruvananthapuram,,13710,2020-7-22,11225
,,109,233,46,Thiruvananthapuram,,13504,2020-7-3,13271
,,61,170,39,Thiruvananthapuram,,12875,2020-6-3,12705
76534,647,3309,1249,140,Thiruvananthapuram,80557,23133,2020-12-27,21884
59165,488,6459,2099,184,Thiruvananthapuram,66159,26888,2020-11-14,24789
35618,320,11070,4149,270,Thiruvananthapuram,47045,31279,2020-10-14,27130
13910,123,4670,3450,347,Thiruvananthapuram,18730,23009,2020-9-8,19559
,,3,18,13,Thiruvananthapuram,,226,2020-3-13,208
,,3022,3068,529,Thiruvananthapuram,,17919,2020-8-8,14851
,,5,90,43,Thiruvananthapuram,,5919,2020-3-24,5829
,,0,4,2,Thiruvananthapuram,,28,2020-3-5,24
73000,602,3164,1119,183,Thiruvananthapuram,76827,26052,2020-12-15,24933
65751,538,4325,1517,191,Thiruvananthapuram,70664,28505,2020-11-26,26988
9677,85,5230,3935,423,Thiruvananthapuram,15017,24148,2020-8-29,20213
22938,220,10303,4100,436,Thiruvananthapuram,33495,29100,2020-9-29,25000
46238,387,8687,3050,281,Thiruvananthapuram,55357,28375,2020-10-26,25325
75035,627,3276,1240,144,Thiruvananthapuram,79003,24166,2020-12-22,22926
57249,475,7095,2367,262,Thiruvananthapuram,64866,27989,2020-11-11,25622
33102,308,11611,4362,324,Thiruvananthapuram,45058,31779,2020-10-11,27417
9838,86,5378,3983,405,Thiruvananthapuram,15327,24291,2020-8-30,20308
23317,226,10903,4129,409,Thiruvananthapuram,34481,28588,2020-9-30,24459
,,131,267,64,Thiruvananthapuram,,14342,2020-7-6,14075
,,74,212,33,Thiruvananthapuram,,15573,2020-6-6,15361
,,86,178,35,Thiruvananthapuram,,19242,2020-6-27,19064
,,2881,2284,185,Thiruvananthapuram,,15138,2020-7-27,12854
,,450,472,144,Thiruvananthapuram,,14415,2020-7-10,13943
,,78,214,36,Thiruvananthapuram,,18270,2020-6-10,18056
,,4,43,3,Thiruvananthapuram,,4179,2020-3-21,4136
,,4,47,11,Thiruvananthapuram,,661,2020-3-16,614
71249,583,3381,1152,138,Thiruvananthapuram,75271,31208,2020-12-10,30056
64361,530,4457,1535,161,Thiruvananthapuram,69396,28150,2020-11-23,26615
43599,375,9204,3221,425,Thiruvananthapuram,53223,28445,2020-10-23,25224
88169,744,3994,1325,117,Thiruvananthapuram,92983,23870,2021-1-31,22545
78253,659,3304,1171,122,Thiruvananthapuram,82285,20843,2021-1-1,19672
39243,353,10212,3683,317,Thiruvananthapuram,49852,30758,2020-10-18,27075
83430,702,3134,1215,116,Thiruvananthapuram,87339,22109,2021-1-17,20894
61186,507,5795,1746,173,Thiruvananthapuram,67536,27234,2020-11-18,25488
84364,710,3269,1224,129,Thiruvananthapuram,88416,21530,2021-1-20,20306
,,1,61,17,Thiruvananthapuram,,1976,2020-4-26,1915
,,29,102,18,Thiruvananthapuram,,7301,2020-5-26,7199
,,0,42,9,Thiruvananthapuram,,4111,2020-5-11,4069
,,2,101,21,Thiruvananthapuram,,4383,2020-4-11,4282
,,8,86,16,Thiruvananthapuram,,18122,2020-3-30,18036
,,0,48,11,Thiruvananthapuram,,3166,2020-5-7,3118
,,7,96,19,Thiruvananthapuram,,8475,2020-4-7,8379
68354,558,3982,1435,170,Thiruvananthapuram,72945,33046,2020-12-2,31611
74173,616,3263,1197,139,Thiruvananthapuram,78115,24659,2020-12-19,23462
51544,427,8309,2632,262,Thiruvananthapuram,60327,27882,2020-11-3,25250
24943,247,12256,4269,581,Thiruvananthapuram,37482,28793,2020-10-3,24524
6830,49,4926,3338,620,Thiruvananthapuram,11830,24127,2020-8-21,20789
19695,175,7047,3995,494,Thiruvananthapuram,26949,26587,2020-9-21,22592
17099,157,5669,3808,544,Thiruvananthapuram,22954,25282,2020-9-16,21474
,,3934,2930,375,Thiruvananthapuram,,22702,2020-8-16,19772
,,3078,2546,380,Thiruvananthapuram,,14754,2020-7-31,12208
,,3316,2841,367,Thiruvananthapuram,,17544,2020-8-7,14703
13521,119,4501,3486,308,Thiruvananthapuram,18168,22804,2020-9-7,19318
21565,208,9415,4071,471,Thiruvananthapuram,31221,28339,2020-9-26,24268
7919,77,5704,3929,485,Thiruvananthapuram,13725,24650,2020-8-26,20721
,,3026,2955,360,Thiruvananthapuram,,18834,2020-8-11,15879
15314,134,4838,3649,425,Thiruvananthapuram,20313,23516,2020-9-11,19867
48366,403,8529,2906,316,Thiruvananthapuram,57344,28119,2020-10-29,25213
67088,546,4100,1491,156,Thiruvananthapuram,71784,31168,2020-11-29,29677
67889,554,3928,1405,156,Thiruvananthapuram,72422,32099,2020-12-1,30694
,,9,61,18,Thiruvananthapuram,,5345,2020-5-21,5284
,,1,38,38,Thiruvananthapuram,,1387,2020-4-21,1349
,,2,116,26,Thiruvananthapuram,,2359,2020-4-16,2243
,,0,47,11,Thiruvananthapuram,,3336,2020-5-16,3289
76796,651,3230,1213,82,Thiruvananthapuram,80745,22972,2020-12-28,21759
81176,684,3182,1139,118,Thiruvananthapuram,85112,21083,2021-1-10,19944
86670,728,4037,1341,121,Thiruvananthapuram,91511,23509,2021-1-27,22168
79782,673,3358,1181,149,Thiruvananthapuram,83883,19759,2021-1-6,18578
30997,297,11620,4388,344,Thiruvananthapuram,42951,30946,2020-10-9,26558
55965,461,7342,2386,124,Thiruvananthapuram,63815,28486,2020-11-9,26100
,,4,114,34,Thiruvananthapuram,,7968,2020-3-26,7854
,,42,112,23,Thiruvananthapuram,,9639,2020-5-30,9527
,,2,54,13,Thiruvananthapuram,,2064,2020-4-30,2010
,,0,13,1,Thiruvananthapuram,,127,2020-3-11,114
,,0,3,1,Thiruvananthapuram,,28,2020-3-7,25
62455,513,5368,1684,170,Thiruvananthapuram,68385,27480,2020-11-20,25796
41273,361,9159,3451,323,Thiruvananthapuram,50838,29646,2020-10-20,26195
72512,594,3009,1091,136,Thiruvananthapuram,76175,28325,2020-12-13,27234
70546,576,3630,1195,130,Thiruvananthapuram,74808,32141,2020-12-8,30946
57553,478,7174,2293,170,Thiruvananthapuram,65252,28002,2020-11-12,25709
33932,314,11404,4301,415,Thiruvananthapuram,45687,31842,2020-10-12,27541
74715,624,3266,1223,122,Thiruvananthapuram,78670,24417,2020-12-21,23194
,,2062,2118,184,Thiruvananthapuram,,13667,2020-7-20,11549
,,49,142,25,Thiruvananthapuram,,16853,2020-6-20,16711
,,44,137,25,Thiruvananthapuram,,15732,2020-6-17,15595
,,1515,1519,608,Thiruvananthapuram,,14019,2020-7-17,12500
,,48,142,36,Thiruvananthapuram,,10434,2020-6-1,10292
,,99,221,37,Thiruvananthapuram,,22227,2020-7-1,22006
,,4621,2816,425,Thiruvananthapuram,,23282,2020-8-19,20466
65263,536,4357,1520,178,Thiruvananthapuram,70207,28629,2020-11-25,27109
,,0,3,8,Thiruvananthapuram,,28,2020-3-2,25
45491,387,8921,3155,378,Thiruvananthapuram,54844,28522,2020-10-25,25367
18698,169,6627,4046,523,Thiruvananthapuram,25524,25541,2020-9-19,21495
73320,606,3184,1151,132,Thiruvananthapuram,77172,25585,2020-12-16,24434
,,3,29,15,Thiruvananthapuram,,313,2020-3-14,284
,,4,51,22,Thiruvananthapuram,,5477,2020-3-23,5426
,,41,116,22,Thiruvananthapuram,,9075,2020-5-29,8959
,,2,28,5,Thiruvananthapuram,,2058,2020-4-29,2030
,,4,92,23,Thiruvananthapuram,,6663,2020-4-8,6571
,,0,43,9,Thiruvananthapuram,,3637,2020-5-8,3594
60607,504,5910,1909,142,Thiruvananthapuram,67068,27046,2020-11-17,25137
,,66,170,42,Thiruvananthapuram,,14030,2020-6-4,13860
38033,349,10743,3762,354,Thiruvananthapuram,49167,30399,2020-10-17,26637
,,109,256,57,Thiruvananthapuram,,13513,2020-7-4,13257
75657,633,3384,1184,153,Thiruvananthapuram,79741,23995,2020-12-24,22811
,,63,187,17,Thiruvananthapuram,,19563,2020-6-12,19376
,,548,538,75,Thiruvananthapuram,,13826,2020-7-12,13288
,,2666,2440,314,Thiruvananthapuram,,14528,2020-7-25,12088
,,77,172,41,Thiruvananthapuram,,17881,2020-6-25,17709
83648,702,3212,1212,153,Thiruvananthapuram,87635,22044,2021-1-18,20832
88750,747,4080,1239,149,Thiruvananthapuram,93654,23739,2021-2-2,22500
,,3455,2792,275,Thiruvananthapuram,,20119,2020-8-14,17327
16413,151,5031,3802,320,Thiruvananthapuram,21623,24651,2020-9-14,20849
77896,657,3278,1186,156,Thiruvananthapuram,81899,21438,2020-12-31,20252
20485,189,7775,4090,421,Thiruvananthapuram,28482,26816,2020-9-23,22726
7245,60,5361,3946,337,Thiruvananthapuram,12691,24787,2020-8-23,20841
,,3472,2683,341,Thiruvananthapuram,,15312,2020-8-2,12629
11008,94,4875,3687,288,Thiruvananthapuram,16003,21726,2020-9-2,18039
,,4,65,6,Thiruvananthapuram,,2618,2020-3-19,2553
53047,442,8198,25430,248,Thiruvananthapuram,61734,28066,2020-11-5,2636
26733,257,12274,4379,432,Thiruvananthapuram,39301,30226,2020-10-5,25847
78872,664,3252,1118,109,Thiruvananthapuram,82857,20183,2021-1-3,19065
82638,697,3258,1202,157,Thiruvananthapuram,86666,21583,2021-1-15,20381
49081,410,8394,2847,333,Thiruvananthapuram,57931,28015,2020-10-30,25168
,,77,208,24,Thiruvananthapuram,,17358,2020-6-9,17150
,,326,373,78,Thiruvananthapuram,,14740,2020-7-9,14367
67422,550,3994,1456,170,Thiruvananthapuram,72018,31795,2020-11-30,30339
69185,564,3847,1338,144,Thiruvananthapuram,73648,33470,2020-12-4,32132
,,2936,2332,365,Thiruvananthapuram,,15424,2020-7-28,13092
,,96,166,20,Thiruvananthapuram,,19851,2020-6-28,19685
,,2,104,16,Thiruvananthapuram,,3547,2020-4-13,3443
,,0,41,19,Thiruvananthapuram,,4494,2020-5-13,4453
,,24,85,30,Thiruvananthapuram,,6362,2020-5-24,6277
,,2,43,10,Thiruvananthapuram,,1581,2020-4-24,1538
,,8,102,18,Thiruvananthapuram,,17748,2020-4-5,17646
,,0,61,10,Thiruvananthapuram,,2857,2020-5-5,2796
632065,2757,58884,13429,1470,Total,693865,294646,2020-12-18,281217
859421,3760,69207,11118,1205,Total,932637,218909,2021-2-1,207791
51542,294,23491,19366,1811,Total,75385,198843,2020-8-31,179477
135144,791,77485,30853,3599,Total,213499,246631,2020-10-2,215778
,,1095,1716,277,Total,,191481,2020-6-7,189765
355943,1533,86681,21477,2437,Total,444268,293221,2020-11-2,271744
,,2411,3034,378,Total,,186576,2020-7-7,183542
,,9655,8980,1277,Total,,156162,2020-7-26,147182
,,1846,2397,312,Total,,163944,2020-6-26,161547
,,1258,1922,231,Total,,218949,2020-6-11,217027
,,3442,3694,570,Total,,182050,2020-7-11,178356
848476,3722,71469,11508,1601,Total,923912,217434,2021-1-30,205926
475320,1969,68231,16478,2131,Total,545641,318025,2020-11-19,301547
252868,1182,92731,23809,2395,Total,346881,277291,2020-10-19,253482
556378,2329,61210,15256,1716,Total,620049,311237,2020-12-3,295981
,,0,13,9,Total,,206,2020-3-1,193
,,37,225,56,Total,,44390,2020-3-20,44165
,,24,268,65,Total,,18011,2020-3-17,17743
274675,1255,93291,23193,3164,Total,369323,280926,2020-10-22,257733
494664,2049,65861,16406,1829,Total,562695,321297,2020-11-22,304891
596593,2562,59380,13542,1379,Total,658683,315644,2020-12-11,302102
,,445,892,229,Total,,107832,2020-5-27,106940
,,123,489,104,Total,,20301,2020-4-27,19812
,,215,658,150,Total,,163129,2020-3-31,162471
,,238,730,126,Total,,129751,2020-4-10,129021
,,20,362,135,Total,,26712,2020-5-10,26350
,,266,795,122,Total,,152804,2020-4-6,152009
,,30,268,58,Total,,14670,2020-5-6,14402
770768,3442,68416,11094,1355,Total,842843,205561,2021-1-16,194467
796986,3545,69771,11721,1482,Total,870529,209828,2021-1-21,198107
95702,535,39418,25918,3154,Total,135721,222179,2020-9-20,196261
33824,191,18126,14646,2198,Total,52199,173189,2020-8-20,158543
,,15890,13697,1455,Total,,164029,2020-8-17,150332
87345,489,34317,23836,3081,Total,122214,213595,2020-9-17,189759
182874,978,95921,28673,3888,Total,279855,280387,2020-10-10,251714
415158,1742,78694,19318,2039,Total,495712,316359,2020-11-10,297041
655644,2892,62802,13561,1482,Total,721510,274206,2020-12-23,260645
,,10862,10380,1257,Total,,143996,2020-8-1,133616
53653,298,22515,19094,1466,Total,76525,196582,2020-9-1,177488
813550,3607,72891,12226,1453,Total,890278,214289,2021-1-24,202063
758322,3378,65373,10709,1333,Total,827809,200259,2021-1-13,189550
717311,3184,63802,11122,1082,Total,784488,190990,2021-1-5,179868
,,1380,1914,197,Total,,132569,2020-6-19,130655
,,7063,7309,866,Total,,170525,2020-7-19,163216
,,251,706,184,Total,,169997,2020-4-3,169291
309032,1376,92162,21587,2339,Total,402674,283150,2020-10-27,261563
521522,2171,63885,16077,1594,Total,587707,313608,2020-11-27,297531
,,95,388,63,Total,,21720,2020-5-3,21332
611600,2647,57640,13187,1394,Total,672037,310107,2020-12-14,296920
,,167,522,86,Total,,97464,2020-4-15,96942
,,80,538,122,Total,,48825,2020-5-15,48287
,,216,609,162,Total,,84258,2020-5-22,83649
,,127,346,95,Total,,29150,2020-4-22,28804
222231,1089,94517,25671,2548,Total,317929,274672,2020-10-15,249001
448207,1869,74804,17833,1963,Total,524998,322296,2020-11-15,304463
668733,2951,63752,13260,1061,Total,735611,259083,2020-12-26,245823
,,11540,10922,1241,Total,,145062,2020-8-4,134140
60448,326,21271,17194,1750,Total,82104,197937,2020-9-4,180743
,,165,620,148,Total,,134370,2020-3-28,133750
,,13045,12426,1380,Total,,151752,2020-8-12,139326
75848,425,28805,22177,2576,Total,105139,203300,2020-9-12,181123
,,4,149,85,Total,,1116,2020-3-9,967
111331,635,48895,27426,3410,Total,160933,215691,2020-9-25,188265
40343,244,21235,17010,1834,Total,61879,183794,2020-8-25,166784
,,140,504,104,Total,,67190,2020-4-18,66686
,,130,473,127,Total,,67789,2020-5-18,67316
160253,906,92164,29503,2922,Total,253405,267834,2020-10-7,238331
395624,1668,83261,20785,2445,Total,480669,307107,2020-11-7,286322
,,1340,2023,224,Total,,242767,2020-6-14,240744
,,4454,4780,720,Total,,181847,2020-7-14,177067
,,9458,9354,1070,Total,,158117,2020-7-23,148763
,,1620,2206,275,Total,,150196,2020-6-23,147990
,,774,1340,200,Total,,147010,2020-6-2,145670
,,2088,2988,403,Total,,178099,2020-7-2,175111
841444,3704,72239,11752,1496,Total,917630,215650,2021-1-29,203898
733384,3257,64236,11166,1301,Total,801075,198270,2021-1-8,187104
877889,3813,68857,10856,1467,Total,950811,214980,2021-2-4,204124
,,12347,11742,1278,Total,,149357,2020-8-9,137615
,,19,270,65,Total,,4180,2020-3-12,3910
70921,384,24552,18880,2751,Total,95917,202801,2020-9-9,183921
,,112,532,122,Total,,76542,2020-3-25,76010
,,0,31,11,Total,,469,2020-3-4,438
121268,697,57882,29120,3255,Total,179922,232450,2020-9-28,203330
45858,274,23114,19125,2541,Total,69304,194431,2020-8-28,175306
572911,2418,60924,14931,1643,Total,636392,314400,2020-12-6,299469
90089,501,35727,24634,3282,Total,126381,216262,2020-9-18,191628
,,0,23,12,Total,,411,2020-3-3,388
,,16274,13633,1583,Total,,165564,2020-8-18,151931
,,21,289,68,Total,,10944,2020-3-15,10655
,,64,314,122,Total,,59295,2020-3-22,58981
567694,2390,61393,15062,1721,Total,631615,315024,2020-12-5,299962
340324,1484,91190,22381,3329,Total,433105,291440,2020-10-31,269059
783393,3506,70259,11005,1060,Total,857380,209175,2021-1-19,198170
871548,3796,69113,11003,1472,Total,944709,218318,2021-2-3,207315
144471,836,84500,31171,3398,Total,229886,257707,2020-10-4,226536
372951,1587,84995,20963,2972,Total,459646,302063,2020-11-4,281100
,,123,518,151,Total,,20773,2020-4-28,20255
,,526,992,210,Total,,115297,2020-5-28,114305
,,17,334,123,Total,,23930,2020-5-9,23596
,,258,723,153,Total,,136195,2020-4-9,135472
687104,3042,65394,12116,1426,Total,755718,247725,2020-12-30,235609
,,2228,2944,377,Total,,180939,2020-7-5,177995
,,973,1545,247,Total,,177106,2020-6-5,175561
,,4028,4376,713,Total,,180594,2020-7-13,176218
,,1342,1989,223,Total,,235418,2020-6-13,233429
,,1691,2282,288,Total,,154759,2020-6-24,152477
,,9371,9297,1346,Total,,156767,2020-7-24,147470
664951,2930,64028,13685,1367,Total,732084,264984,2020-12-25,251299
228998,1113,95008,25582,2776,Total,325212,276727,2020-10-16,251145
454774,1888,70928,17523,1815,Total,527708,327487,2020-11-16,301739
82345,466,31159,22627,2324,Total,114033,208141,2020-9-15,185514
,,14891,13358,1859,Total,,160169,2020-8-15,146811
36539,218,19541,16511,2699,Total,56354,180249,2020-8-22,163738
101731,572,40385,25782,2430,Total,142756,220270,2020-9-22,194488
,,24,237,57,Total,,25603,2020-3-18,25366
57732,315,21519,18033,1703,Total,79625,192168,2020-9-3,174135
