isolation,confirmed,deaths,total_hospitalized,hospitalized_today,observation,recovered,date,district,active
26608,69746,534,1516,159,28124,64802,2020-11-24,Thiruvananthapuram,4362
19116,82575,661,1166,113,20282,78608,2021-1-2,Thiruvananthapuram,3237
21169,89921,719,1338,196,22507,85397,2021-1-23,Thiruvananthapuram,3731
20017,86365,692,1190,136,21207,82317,2021-1-14,Thiruvananthapuram,3283
30241,74989,579,1182,112,31423,70947,2020-12-9,Thiruvananthapuram,3407
21206,,,218,64,21424,,2020-6-30,Thiruvananthapuram,97
12453,,,2433,274,14886,,2020-7-30,Thiruvananthapuram,2872
23494,78448,619,1216,141,24710,74488,2020-12-20,Thiruvananthapuram,3277
18790,17915,112,3510,576,22300,12907,2020-9-6,Thiruvananthapuram,4869
27115,46464,314,4189,437,31304,34747,2020-10-13,Thiruvananthapuram,11366
14149,,,2985,314,17134,,2020-8-6,Thiruvananthapuram,3177
25237,65691,484,2187,175,27424,58280,2020-11-13,Thiruvananthapuram,6880
20870,14077,81,3857,432,24727,8542,2020-8-27,Thiruvananthapuram,5429
24867,32074,214,4184,646,29051,21999,2020-9-27,Thiruvananthapuram,9828
19801,19819,131,3605,362,23406,15006,2020-9-10,Thiruvananthapuram,4655
15174,,,3075,365,18249,,2020-8-10,Thiruvananthapuram,3229
26255,63491,453,2490,237,28745,55513,2020-11-8,Thiruvananthapuram,7478
26707,41939,290,4393,473,31100,29923,2020-10-8,Thiruvananthapuram,11689
19939,85334,685,1147,109,21086,81388,2021-1-11,Thiruvananthapuram,3190
21928,91158,727,1299,169,23227,86316,2021-1-26,Thiruvananthapuram,4040
19259,84167,680,1206,125,20465,80122,2021-1-7,Thiruvananthapuram,3295
27686,75921,590,1093,142,28779,72170,2020-12-12,Thiruvananthapuram,3101
25775,51495,366,3466,327,29241,41978,2020-10-21,Thiruvananthapuram,9106
25951,68784,520,1635,147,27586,63064,2020-11-21,Thiruvananthapuram,5152
2284,,,62,17,2346,,2020-5-1,Thiruvananthapuram,2
17981,,,77,20,18058,,2020-4-1,Thiruvananthapuram,10
1413,,,97,18,1510,,2020-4-20,Thiruvananthapuram,2
5023,,,47,14,5070,,2020-5-20,Thiruvananthapuram,7
3793,,,44,11,3837,,2020-5-17,Thiruvananthapuram,0
2042,,,113,21,2155,,2020-4-17,Thiruvananthapuram,2
10923,,,101,13,11024,,2020-3-27,Thiruvananthapuram,5
76,,,16,6,92,,2020-3-10,Thiruvananthapuram,0
9860,,,112,17,9972,,2020-5-31,Thiruvananthapuram,48
25,,,3,0,28,,2020-3-6,Thiruvananthapuram,0
21355,81159,653,1139,116,22494,77171,2020-12-29,Thiruvananthapuram,3267
15773,,,167,47,15940,,2020-6-21,Thiruvananthapuram,58
11474,,,2218,179,13692,,2020-7-21,Thiruvananthapuram,2201
13335,,,967,149,14302,,2020-7-16,Thiruvananthapuram,1279
14723,,,171,32,14894,,2020-6-16,Thiruvananthapuram,51
24216,35337,236,4122,375,28338,23680,2020-10-1,Thiruvananthapuram,11386
25663,59312,415,2780,330,28443,50474,2020-11-1,Thiruvananthapuram,8377
28672,71414,544,1508,166,30180,66450,2020-11-28,Thiruvananthapuram,4370
25670,56555,394,2869,359,28539,47486,2020-10-28,Thiruvananthapuram,8630
11986,,,1895,439,13881,,2020-7-18,Thiruvananthapuram,1685
15795,,,127,26,15922,,2020-6-18,Thiruvananthapuram,40
31585,74536,572,1282,73,32867,70196,2020-12-7,Thiruvananthapuram,3712
2462,,,64,11,2526,,2020-5-2,Thiruvananthapuram,2
17921,,,84,27,18005,,2020-4-2,Thiruvananthapuram,10
4518,,,43,18,4561,,2020-5-14,Thiruvananthapuram,0
2794,,,96,18,2890,,2020-4-14,Thiruvananthapuram,2
1445,,,44,23,1489,,2020-4-23,Thiruvananthapuram,2
5930,,,70,21,6000,,2020-5-23,Thiruvananthapuram,10
21698,90633,725,1320,122,23018,85944,2021-1-25,Thiruvananthapuram,3889
19610,85684,687,1176,148,20786,81686,2021-1-12,Thiruvananthapuram,3239
18908,83079,665,1142,129,20050,79143,2021-1-4,Thiruvananthapuram,3202
4036,62351,450,481,36,4517,53871,2020-11-6,Thiruvananthapuram,7983
18037,17387,108,3537,506,21574,12289,2020-9-5,Thiruvananthapuram,4963
25927,40290,266,4306,375,30233,27583,2020-10-6,Thiruvananthapuram,12404
13510,,,2884,426,16394,,2020-8-5,Thiruvananthapuram,3099
18052,,,93,18,18145,,2020-3-29,Thiruvananthapuram,8
29,,,4,2,33,,2020-3-8,Thiruvananthapuram,0
20220,21291,148,3950,549,24170,15998,2020-9-13,Thiruvananthapuram,5118
16743,,,2867,286,19610,,2020-8-13,Thiruvananthapuram,3347
20187,12873,63,3863,287,24050,7415,2020-8-24,Thiruvananthapuram,5370
22837,29357,200,4140,497,26977,20781,2020-9-24,Thiruvananthapuram,8343
21821,91919,734,1330,198,23151,86940,2021-1-28,Thiruvananthapuram,4169
19695,84824,683,1158,113,20853,80781,2021-1-9,Thiruvananthapuram,3290
4632,,,43,13,4675,,2020-5-19,Thiruvananthapuram,6
1660,,,110,23,1770,,2020-4-19,Thiruvananthapuram,2
13310,,,856,107,14166,,2020-7-15,Thiruvananthapuram,939
14116,,,173,41,14289,,2020-6-15,Thiruvananthapuram,61
16730,,,184,47,16914,,2020-6-22,Thiruvananthapuram,69
11225,,,2485,333,13710,,2020-7-22,Thiruvananthapuram,2421
13271,,,233,46,13504,,2020-7-3,Thiruvananthapuram,109
12705,,,170,39,12875,,2020-6-3,Thiruvananthapuram,61
21884,80557,647,1249,140,23133,76534,2020-12-27,Thiruvananthapuram,3309
24789,66159,488,2099,184,26888,59165,2020-11-14,Thiruvananthapuram,6459
27130,47045,320,4149,270,31279,35618,2020-10-14,Thiruvananthapuram,11070
19559,18730,123,3450,347,23009,13910,2020-9-8,Thiruvananthapuram,4670
208,,,18,13,226,,2020-3-13,Thiruvananthapuram,3
14851,,,3068,529,17919,,2020-8-8,Thiruvananthapuram,3022
5829,,,90,43,5919,,2020-3-24,Thiruvananthapuram,5
24,,,4,2,28,,2020-3-5,Thiruvananthapuram,0
24933,76827,602,1119,183,26052,73000,2020-12-15,Thiruvananthapuram,3164
26988,70664,538,1517,191,28505,65751,2020-11-26,Thiruvananthapuram,4325
20213,15017,85,3935,423,24148,9677,2020-8-29,Thiruvananthapuram,5230
25000,33495,220,4100,436,29100,22938,2020-9-29,Thiruvananthapuram,10303
25325,55357,387,3050,281,28375,46238,2020-10-26,Thiruvananthapuram,8687
22926,79003,627,1240,144,24166,75035,2020-12-22,Thiruvananthapuram,3276
25622,64866,475,2367,262,27989,57249,2020-11-11,Thiruvananthapuram,7095
27417,45058,308,4362,324,31779,33102,2020-10-11,Thiruvananthapuram,11611
20308,15327,86,3983,405,24291,9838,2020-8-30,Thiruvananthapuram,5378
24459,34481,226,4129,409,28588,23317,2020-9-30,Thiruvananthapuram,10903
14075,,,267,64,14342,,2020-7-6,Thiruvananthapuram,131
15361,,,212,33,15573,,2020-6-6,Thiruvananthapuram,74
19064,,,178,35,19242,,2020-6-27,Thiruvananthapuram,86
12854,,,2284,185,15138,,2020-7-27,Thiruvananthapuram,2881
13943,,,472,144,14415,,2020-7-10,Thiruvananthapuram,450
18056,,,214,36,18270,,2020-6-10,Thiruvananthapuram,78
4136,,,43,3,4179,,2020-3-21,Thiruvananthapuram,4
614,,,47,11,661,,2020-3-16,Thiruvananthapuram,4
30056,75271,583,1152,138,31208,71249,2020-12-10,Thiruvananthapuram,3381
26615,69396,530,1535,161,28150,64361,2020-11-23,Thiruvananthapuram,4457
25224,53223,375,3221,425,28445,43599,2020-10-23,Thiruvananthapuram,9204
22545,92983,744,1325,117,23870,88169,2021-1-31,Thiruvananthapuram,3994
19672,82285,659,1171,122,20843,78253,2021-1-1,Thiruvananthapuram,3304
27075,49852,353,3683,317,30758,39243,2020-10-18,Thiruvananthapuram,10212
20894,87339,702,1215,116,22109,83430,2021-1-17,Thiruvananthapuram,3134
25488,67536,507,1746,173,27234,61186,2020-11-18,Thiruvananthapuram,5795
20306,88416,710,1224,129,21530,84364,2021-1-20,Thiruvananthapuram,3269
1915,,,61,17,1976,,2020-4-26,Thiruvananthapuram,1
7199,,,102,18,7301,,2020-5-26,Thiruvananthapuram,29
4069,,,42,9,4111,,2020-5-11,Thiruvananthapuram,0
4282,,,101,21,4383,,2020-4-11,Thiruvananthapuram,2
18036,,,86,16,18122,,2020-3-30,Thiruvananthapuram,8
3118,,,48,11,3166,,2020-5-7,Thiruvananthapuram,0
8379,,,96,19,8475,,2020-4-7,Thiruvananthapuram,7
31611,72945,558,1435,170,33046,68354,2020-12-2,Thiruvananthapuram,3982
23462,78115,616,1197,139,24659,74173,2020-12-19,Thiruvananthapuram,3263
25250,60327,427,2632,262,27882,51544,2020-11-3,Thiruvananthapuram,8309
24524,37482,247,4269,581,28793,24943,2020-10-3,Thiruvananthapuram,12256
20789,11830,49,3338,620,24127,6830,2020-8-21,Thiruvananthapuram,4926
22592,26949,175,3995,494,26587,19695,2020-9-21,Thiruvananthapuram,7047
21474,22954,157,3808,544,25282,17099,2020-9-16,Thiruvananthapuram,5669
19772,,,2930,375,22702,,2020-8-16,Thiruvananthapuram,3934
12208,,,2546,380,14754,,2020-7-31,Thiruvananthapuram,3078
14703,,,2841,367,17544,,2020-8-7,Thiruvananthapuram,3316
19318,18168,119,3486,308,22804,13521,2020-9-7,Thiruvananthapuram,4501
24268,31221,208,4071,471,28339,21565,2020-9-26,Thiruvananthapuram,9415
20721,13725,77,3929,485,24650,7919,2020-8-26,Thiruvananthapuram,5704
15879,,,2955,360,18834,,2020-8-11,Thiruvananthapuram,3026
19867,20313,134,3649,425,23516,15314,2020-9-11,Thiruvananthapuram,4838
25213,57344,403,2906,316,28119,48366,2020-10-29,Thiruvananthapuram,8529
29677,71784,546,1491,156,31168,67088,2020-11-29,Thiruvananthapuram,4100
30694,72422,554,1405,156,32099,67889,2020-12-1,Thiruvananthapuram,3928
5284,,,61,18,5345,,2020-5-21,Thiruvananthapuram,9
1349,,,38,38,1387,,2020-4-21,Thiruvananthapuram,1
2243,,,116,26,2359,,2020-4-16,Thiruvananthapuram,2
3289,,,47,11,3336,,2020-5-16,Thiruvananthapuram,0
21759,80745,651,1213,82,22972,76796,2020-12-28,Thiruvananthapuram,3230
19944,85112,684,1139,118,21083,81176,2021-1-10,Thiruvananthapuram,3182
22168,91511,728,1341,121,23509,86670,2021-1-27,Thiruvananthapuram,4037
18578,83883,673,1181,149,19759,79782,2021-1-6,Thiruvananthapuram,3358
26558,42951,297,4388,344,30946,30997,2020-10-9,Thiruvananthapuram,11620
26100,63815,461,2386,124,28486,55965,2020-11-9,Thiruvananthapuram,7342
7854,,,114,34,7968,,2020-3-26,Thiruvananthapuram,4
9527,,,112,23,9639,,2020-5-30,Thiruvananthapuram,42
2010,,,54,13,2064,,2020-4-30,Thiruvananthapuram,2
114,,,13,1,127,,2020-3-11,Thiruvananthapuram,0
25,,,3,1,28,,2020-3-7,Thiruvananthapuram,0
25796,68385,513,1684,170,27480,62455,2020-11-20,Thiruvananthapuram,5368
26195,50838,361,3451,323,29646,41273,2020-10-20,Thiruvananthapuram,9159
27234,76175,594,1091,136,28325,72512,2020-12-13,Thiruvananthapuram,3009
30946,74808,576,1195,130,32141,70546,2020-12-8,Thiruvananthapuram,3630
25709,65252,478,2293,170,28002,57553,2020-11-12,Thiruvananthapuram,7174
27541,45687,314,4301,415,31842,33932,2020-10-12,Thiruvananthapuram,11404
23194,78670,624,1223,122,24417,74715,2020-12-21,Thiruvananthapuram,3266
11549,,,2118,184,13667,,2020-7-20,Thiruvananthapuram,2062
16711,,,142,25,16853,,2020-6-20,Thiruvananthapuram,49
15595,,,137,25,15732,,2020-6-17,Thiruvananthapuram,44
12500,,,1519,608,14019,,2020-7-17,Thiruvananthapuram,1515
10292,,,142,36,10434,,2020-6-1,Thiruvananthapuram,48
22006,,,221,37,22227,,2020-7-1,Thiruvananthapuram,99
20466,,,2816,425,23282,,2020-8-19,Thiruvananthapuram,4621
27109,70207,536,1520,178,28629,65263,2020-11-25,Thiruvananthapuram,4357
25,,,3,8,28,,2020-3-2,Thiruvananthapuram,0
25367,54844,387,3155,378,28522,45491,2020-10-25,Thiruvananthapuram,8921
21495,25524,169,4046,523,25541,18698,2020-9-19,Thiruvananthapuram,6627
24434,77172,606,1151,132,25585,73320,2020-12-16,Thiruvananthapuram,3184
284,,,29,15,313,,2020-3-14,Thiruvananthapuram,3
5426,,,51,22,5477,,2020-3-23,Thiruvananthapuram,4
8959,,,116,22,9075,,2020-5-29,Thiruvananthapuram,41
2030,,,28,5,2058,,2020-4-29,Thiruvananthapuram,2
6571,,,92,23,6663,,2020-4-8,Thiruvananthapuram,4
3594,,,43,9,3637,,2020-5-8,Thiruvananthapuram,0
25137,67068,504,1909,142,27046,60607,2020-11-17,Thiruvananthapuram,5910
13860,,,170,42,14030,,2020-6-4,Thiruvananthapuram,66
26637,49167,349,3762,354,30399,38033,2020-10-17,Thiruvananthapuram,10743
13257,,,256,57,13513,,2020-7-4,Thiruvananthapuram,109
22811,79741,633,1184,153,23995,75657,2020-12-24,Thiruvananthapuram,3384
19376,,,187,17,19563,,2020-6-12,Thiruvananthapuram,63
13288,,,538,75,13826,,2020-7-12,Thiruvananthapuram,548
12088,,,2440,314,14528,,2020-7-25,Thiruvananthapuram,2666
17709,,,172,41,17881,,2020-6-25,Thiruvananthapuram,77
20832,87635,702,1212,153,22044,83648,2021-1-18,Thiruvananthapuram,3212
17327,,,2792,275,20119,,2020-8-14,Thiruvananthapuram,3455
20849,21623,151,3802,320,24651,16413,2020-9-14,Thiruvananthapuram,5031
20252,81899,657,1186,156,21438,77896,2020-12-31,Thiruvananthapuram,3278
22726,28482,189,4090,421,26816,20485,2020-9-23,Thiruvananthapuram,7775
20841,12691,60,3946,337,24787,7245,2020-8-23,Thiruvananthapuram,5361
12629,,,2683,341,15312,,2020-8-2,Thiruvananthapuram,3472
18039,16003,94,3687,288,21726,11008,2020-9-2,Thiruvananthapuram,4875
2553,,,65,6,2618,,2020-3-19,Thiruvananthapuram,4
2636,61734,442,25430,248,28066,53047,2020-11-5,Thiruvananthapuram,8198
25847,39301,257,4379,432,30226,26733,2020-10-5,Thiruvananthapuram,12274
19065,82857,664,1118,109,20183,78872,2021-1-3,Thiruvananthapuram,3252
20381,86666,697,1202,157,21583,82638,2021-1-15,Thiruvananthapuram,3258
25168,57931,410,2847,333,28015,49081,2020-10-30,Thiruvananthapuram,8394
17150,,,208,24,17358,,2020-6-9,Thiruvananthapuram,77
14367,,,373,78,14740,,2020-7-9,Thiruvananthapuram,326
30339,72018,550,1456,170,31795,67422,2020-11-30,Thiruvananthapuram,3994
32132,73648,564,1338,144,33470,69185,2020-12-4,Thiruvananthapuram,3847
13092,,,2332,365,15424,,2020-7-28,Thiruvananthapuram,2936
19685,,,166,20,19851,,2020-6-28,Thiruvananthapuram,96
3443,,,104,16,3547,,2020-4-13,Thiruvananthapuram,2
4453,,,41,19,4494,,2020-5-13,Thiruvananthapuram,0
6277,,,85,30,6362,,2020-5-24,Thiruvananthapuram,24
1538,,,43,10,1581,,2020-4-24,Thiruvananthapuram,2
17646,,,102,18,17748,,2020-4-5,Thiruvananthapuram,8
2796,,,61,10,2857,,2020-5-5,Thiruvananthapuram,0
281217,693865,2757,13429,1470,294646,632065,2020-12-18,Total,58884
179477,75385,294,19366,1811,198843,51542,2020-8-31,Total,23491
215778,213499,791,30853,3599,246631,135144,2020-10-2,Total,77485
189765,,,1716,277,191481,,2020-6-7,Total,1095
271744,444268,1533,21477,2437,293221,355943,2020-11-2,Total,86681
183542,,,3034,378,186576,,2020-7-7,Total,2411
147182,,,8980,1277,156162,,2020-7-26,Total,9655
161547,,,2397,312,163944,,2020-6-26,Total,1846
217027,,,1922,231,218949,,2020-6-11,Total,1258
178356,,,3694,570,182050,,2020-7-11,Total,3442
205926,923912,3722,11508,1601,217434,848476,2021-1-30,Total,71469
301547,545641,1969,16478,2131,318025,475320,2020-11-19,Total,68231
253482,346881,1182,23809,2395,277291,252868,2020-10-19,Total,92731
295981,620049,2329,15256,1716,311237,556378,2020-12-3,Total,61210
193,,,13,9,206,,2020-3-1,Total,0
44165,,,225,56,44390,,2020-3-20,Total,37
17743,,,268,65,18011,,2020-3-17,Total,24
257733,369323,1255,23193,3164,280926,274675,2020-10-22,Total,93291
304891,562695,2049,16406,1829,321297,494664,2020-11-22,Total,65861
302102,658683,2562,13542,1379,315644,596593,2020-12-11,Total,59380
106940,,,892,229,107832,,2020-5-27,Total,445
19812,,,489,104,20301,,2020-4-27,Total,123
162471,,,658,150,163129,,2020-3-31,Total,215
129021,,,730,126,129751,,2020-4-10,Total,238
26350,,,362,135,26712,,2020-5-10,Total,20
152009,,,795,122,152804,,2020-4-6,Total,266
14402,,,268,58,14670,,2020-5-6,Total,30
194467,842843,3442,11094,1355,205561,770768,2021-1-16,Total,68416
198107,870529,3545,11721,1482,209828,796986,2021-1-21,Total,69771
196261,135721,535,25918,3154,222179,95702,2020-9-20,Total,39418
158543,52199,191,14646,2198,173189,33824,2020-8-20,Total,18126
150332,,,13697,1455,164029,,2020-8-17,Total,15890
189759,122214,489,23836,3081,213595,87345,2020-9-17,Total,34317
251714,279855,978,28673,3888,280387,182874,2020-10-10,Total,95921
297041,495712,1742,19318,2039,316359,415158,2020-11-10,Total,78694
260645,721510,2892,13561,1482,274206,655644,2020-12-23,Total,62802
133616,,,10380,1257,143996,,2020-8-1,Total,10862
177488,76525,298,19094,1466,196582,53653,2020-9-1,Total,22515
202063,890278,3607,12226,1453,214289,813550,2021-1-24,Total,72891
189550,827809,3378,10709,1333,200259,758322,2021-1-13,Total,65373
179868,784488,3184,11122,1082,190990,717311,2021-1-5,Total,63802
130655,,,1914,197,132569,,2020-6-19,Total,1380
163216,,,7309,866,170525,,2020-7-19,Total,7063
169291,,,706,184,169997,,2020-4-3,Total,251
261563,402674,1376,21587,2339,283150,309032,2020-10-27,Total,92162
297531,587707,2171,16077,1594,313608,521522,2020-11-27,Total,63885
21332,,,388,63,21720,,2020-5-3,Total,95
296920,672037,2647,13187,1394,310107,611600,2020-12-14,Total,57640
96942,,,522,86,97464,,2020-4-15,Total,167
48287,,,538,122,48825,,2020-5-15,Total,80
83649,,,609,162,84258,,2020-5-22,Total,216
28804,,,346,95,29150,,2020-4-22,Total,127
249001,317929,1089,25671,2548,274672,222231,2020-10-15,Total,94517
304463,524998,1869,17833,1963,322296,448207,2020-11-15,Total,74804
245823,735611,2951,13260,1061,259083,668733,2020-12-26,Total,63752
134140,,,10922,1241,145062,,2020-8-4,Total,11540
180743,82104,326,17194,1750,197937,60448,2020-9-4,Total,21271
133750,,,620,148,134370,,2020-3-28,Total,165
139326,,,12426,1380,151752,,2020-8-12,Total,13045
181123,105139,425,22177,2576,203300,75848,2020-9-12,Total,28805
967,,,149,85,1116,,2020-3-9,Total,4
188265,160933,635,27426,3410,215691,111331,2020-9-25,Total,48895
166784,61879,244,17010,1834,183794,40343,2020-8-25,Total,21235
66686,,,504,104,67190,,2020-4-18,Total,140
67316,,,473,127,67789,,2020-5-18,Total,130
238331,253405,906,29503,2922,267834,160253,2020-10-7,Total,92164
286322,480669,1668,20785,2445,307107,395624,2020-11-7,Total,83261
240744,,,2023,224,242767,,2020-6-14,Total,1340
177067,,,4780,720,181847,,2020-7-14,Total,4454
148763,,,9354,1070,158117,,2020-7-23,Total,9458
147990,,,2206,275,150196,,2020-6-23,Total,1620
145670,,,1340,200,147010,,2020-6-2,Total,774
175111,,,2988,403,178099,,2020-7-2,Total,2088
203898,917630,3704,11752,1496,215650,841444,2021-1-29,Total,72239
187104,801075,3257,11166,1301,198270,733384,2021-1-8,Total,64236
137615,,,11742,1278,149357,,2020-8-9,Total,12347
3910,,,270,65,4180,,2020-3-12,Total,19
183921,95917,384,18880,2751,202801,70921,2020-9-9,Total,24552
76010,,,532,122,76542,,2020-3-25,Total,112
438,,,31,11,469,,2020-3-4,Total,0
203330,179922,697,29120,3255,232450,121268,2020-9-28,Total,57882
175306,69304,274,19125,2541,194431,45858,2020-8-28,Total,23114
299469,636392,2418,14931,1643,314400,572911,2020-12-6,Total,60924
191628,126381,501,24634,3282,216262,90089,2020-9-18,Total,35727
388,,,23,12,411,,2020-3-3,Total,0
151931,,,13633,1583,165564,,2020-8-18,Total,16274
10655,,,289,68,10944,,2020-3-15,Total,21
58981,,,314,122,59295,,2020-3-22,Total,64
299962,631615,2390,15062,1721,315024,567694,2020-12-5,Total,61393
269059,433105,1484,22381,3329,291440,340324,2020-10-31,Total,91190
198170,857380,3506,11005,1060,209175,783393,2021-1-19,Total,70259
226536,229886,836,31171,3398,257707,144471,2020-10-4,Total,84500
281100,459646,1587,20963,2972,302063,372951,2020-11-4,Total,84995
20255,,,518,151,20773,,2020-4-28,Total,123
114305,,,992,210,115297,,2020-5-28,Total,526
23596,,,334,123,23930,,2020-5-9,Total,17
135472,,,723,153,136195,,2020-4-9,Total,258
235609,755718,3042,12116,1426,247725,687104,2020-12-30,Total,65394
177995,,,2944,377,180939,,2020-7-5,Total,2228
175561,,,1545,247,177106,,2020-6-5,Total,973
176218,,,4376,713,180594,,2020-7-13,Total,4028
233429,,,1989,223,235418,,2020-6-13,Total,1342
152477,,,2282,288,154759,,2020-6-24,Total,1691
147470,,,9297,1346,156767,,2020-7-24,Total,9371
251299,732084,2930,13685,1367,264984,664951,2020-12-25,Total,64028
251145,325212,1113,25582,2776,276727,228998,2020-10-16,Total,95008
301739,527708,1888,17523,1815,327487,454774,2020-11-16,Total,70928
185514,114033,466,22627,2324,208141,82345,2020-9-15,Total,31159
146811,,,13358,1859,160169,,2020-8-15,Total,14891
163738,56354,218,16511,2699,180249,36539,2020-8-22,Total,19541
194488,142756,572,25782,2430,220270,101731,2020-9-22,Total,40385
25366,,,237,57,25603,,2020-3-18,Total,24
174135,79625,315,18033,1703,192168,57732,2020-9-3,Total,21519
134455,,,10779,1115,145234,,2020-8-3,Total,11484
182409,,,3137,421,185546,,2020-7-8,Total,2605
195307,,,1771,211,197078,,2020-6-8,Total,1174
177955,,,2662,281,180617,,2020-6-29,Total,2057
137075,,,10057,1475,147132,,2020-7-29,Total,10350
31143,,,473,95,31616,,2020-5-12,Total,32
116125,,,816,176,116941,,2020-4-12,Total,194
20580,,,464,132,21044,,2020-4-25,Total,116
98486,,,792,152,99278,,2020-5-25,Total,359
21352,,,372,62,21724,,2020-5-4,Total,34
283389,688409,2734,13358,1563,296747,627364,2020-12-17,Total,58155
170621,,,734,174,171355,,2020-4-4,Total,254
260062,386087,1306,23455,3429,283517,287261,2020-10-24,Total,97417
298902,571872,2095,15850,1489,314752,505238,2020-11-24,Total,64418
228679,771252,3116,11811,1223,240490,702576,2021-1-2,Total,65374
199889,884242,3587,11935,1282,211824,808377,2021-1-23,Total,72048
190389,829357,3381,10904,1821,201293,759407,2021-1-14,Total,66503
295771,649571,2507,14164,1499,309935,586998,2020-12-9,Total,59923
181876,,,2781,330,184657,,2020-6-30,Total,2112
134690,,,9946,1117,144636,,2020-7-30,Total,10056
273398,705869,2816,13701,1393,287099,641285,2020-12-20,Total,61604
182789,87841,347,17507,2410,200296,64755,2020-9-6,Total,22679
254841,303896,1046,27159,2925,282000,207357,2020-10-13,Total,95408
136602,,,11437,1390,148039,,2020-8-6,Total,11983
298448,514060,1822,18475,2130,316923,434730,2020-11-13,Total,77390
175513,66761,267,18412,2465,193925,43761,2020-8-27,Total,22676
199061,175384,677,28770,3752,227831,117921,2020-9-27,Total,56712
184128,99266,396,20248,2691,204376,72578,2020-9-10,Total,26232
137419,,,11876,1323,149295,,2020-8-10,Total,12737
272148,486109,1692,42536,2219,314684,402477,2020-11-8,Total,81824
242056,258850,930,29383,4066,271439,167256,2020-10-8,Total,90582
188616,814258,3322,10782,948,199398,747389,2021-1-11,Total,63346
202609,899932,3643,11947,1285,214556,824446,2021-1-26,Total,71607
181935,795933,3234,11435,1379,193370,728059,2021-1-7,Total,64445
301833,664632,2594,13334,1426,315167,601861,2020-12-12,Total,60029
257216,361841,1232,23016,2899,280232,267082,2020-10-21,Total,93425
301749,557441,2022,16330,1846,318079,488437,2020-11-21,Total,66861
21067,,,432,106,21499,,2020-5-1,Total,102
163508,,,622,123,164130,,2020-4-1,Total,237
45925,,,398,62,46323,,2020-4-20,Total,114
73865,,,533,155,74398,,2020-5-20,Total,161
61755,,,674,159,62429,,2020-5-17,Total,101
78454,,,526,84,78980,,2020-4-17,Total,138
109683,,,616,112,110299,,2020-3-27,Total,164
1236,,,259,120,1495,,2020-3-10,Total,14
133413,,,1241,208,134654,,2020-5-31,Total,670
546,,,46,14,592,,2020-3-6,Total,0
