recovered,date,confirmed,isolation,total_hospitalized,active,observation,district,hospitalized_today,deaths
,2020-8-6,,7874,637,534,8511,Kollam,43,
34994,2020-11-13,40540,17269,1238,5400,18507,Kollam,125,139
2470,2020-8-27,3671,14128,1092,1181,15220,Kollam,258,17
7429,2020-9-27,12267,19359,2093,4787,21452,Kollam,317,48
4261,2020-9-10,6146,15908,1631,1856,17539,Kollam,249,26
,2020-8-10,,7091,619,562,7710,Kollam,64,
32085,2020-11-8,38306,17210,1422,6089,18632,Kollam,67,125
10733,2020-10-8,19580,17307,1691,8772,18998,Kollam,187,71
58207,2021-1-11,63437,10518,608,4980,11126,Kollam,48,235
66202,2021-1-26,71203,10713,900,4724,11613,Kollam,101,257
56672,2021-1-7,61993,8802,704,5075,9506,Kollam,83,231
48217,2020-12-12,51614,14089,678,3192,14767,Kollam,87,194
21024,2020-10-21,27768,17677,1639,6646,19316,Kollam,150,93
40072,2020-11-21,44288,18318,1385,4057,19703,Kollam,125,152
,2020-5-1,,1419,29,12,1448,Kollam,6,
,2020-4-1,,16661,17,2,16678,Kollam,2,
,2020-4-20,,2030,11,5,2041,Kollam,2,
,2020-5-20,,3696,15,4,3711,Kollam,5,
,2020-5-17,,3031,4,1,3035,Kollam,4,
,2020-4-17,,3629,11,5,3640,Kollam,4,
,2020-3-27,,17008,13,1,17021,Kollam,7,
,2020-3-10,,75,10,0,85,Kollam,4,
,2020-5-31,,8126,53,30,8179,Kollam,3,
,2020-3-6,,25,3,0,28,Kollam,0,
53683,2020-12-29,58402,11152,884,4488,12036,Kollam,100,216
,2020-6-21,,8048,157,137,8205,Kollam,31,
,2020-7-21,,7610,588,555,8198,Kollam,171,
,2020-7-16,,9041,257,235,9298,Kollam,91,
,2020-6-16,,7242,108,86,7350,Kollam,7,
8381,2020-10-1,14636,17456,2063,6199,19519,Kollam,161,53
27731,2020-11-1,34180,16581,1418,6330,17999,Kollam,156,113
71555,2021-2-6,77314,10849,733,5465,11582,Kollam,87,273
42599,2020-11-28,46885,15472,1051,4115,16523,Kollam,131,163
74053,2021-2-10,79746,13884,786,5392,14670,Kollam,98,280
25296,2020-10-28,31764,16481,1465,6358,17946,Kollam,207,105
,2020-7-18,,8522,298,327,8820,Kollam,40,
,2020-6-18,,7509,114,100,7623,Kollam,15,
46386,2020-12-7,49944,13931,735,3363,14666,Kollam,61,185
,2020-5-2,,1673,19,12,1692,Kollam,0,
,2020-4-2,,16157,14,4,16171,Kollam,4,
,2020-5-14,,1334,4,0,1338,Kollam,2,
,2020-4-14,,5093,11,6,5104,Kollam,0,
,2020-4-23,,1485,24,7,1509,Kollam,6,
,2020-5-23,,5134,22,9,5156,Kollam,6,
72998,2021-2-8,78471,11914,778,5175,12692,Kollam,116,277
65869,2021-1-25,70606,11713,897,4462,12610,Kollam,83,255
58484,2021-1-12,63884,10133,602,5145,10735,Kollam,84,239
55834,2021-1-4,60717,9229,742,4644,9971,Kollam,65,224
30945,2020-11-6,37244,8676,645,6170,9321,Kollam,95,122
3309,2020-9-5,4932,13284,1238,1595,14522,Kollam,162,25
10128,2020-10-6,18231,16714,1625,8032,18339,Kollam,173,67
,2020-8-5,,8519,647,552,9166,Kollam,76,
,2020-3-29,,17017,23,1,17040,Kollam,4,
,2020-3-8,,37,3,0,40,Kollam,0,
4554,2020-9-13,6919,18151,1824,2334,19975,Kollam,187,28
,2020-8-13,,6770,648,534,7418,Kollam,129,
2296,2020-8-24,3275,8314,881,961,9195,Kollam,31,15
6765,2020-9-24,10419,19811,1818,3606,21629,Kollam,188,45
66944,2021-1-28,72371,11132,865,5146,11997,Kollam,98,261
57679,2021-1-9,62847,9671,649,4920,10320,Kollam,91,233
71230,2021-2-5,76789,10578,739,5267,11317,Kollam,95,271
,2020-5-19,,3549,10,4,3559,Kollam,4,
,2020-4-19,,2485,9,5,2494,Kollam,1,
,2020-7-15,,9155,185,213,9340,Kollam,25,
,2020-6-15,,7177,106,82,7283,Kollam,5,
,2020-6-22,,8326,167,150,8493,Kollam,18,
,2020-7-22,,7443,710,673,8153,Kollam,133,
,2020-7-3,,9663,205,204,9868,Kollam,16,
,2020-6-3,,10063,60,44,10123,Kollam,6,
53024,2020-12-27,57791,11578,962,4537,12540,Kollam,65,215
35687,2020-11-14,41070,17503,1105,5235,18608,Kollam,176,141
16021,2020-10-14,23914,17787,1602,7806,19389,Kollam,201,82
3835,2020-9-8,5540,15841,1297,1676,17138,Kollam,112,26
,2020-3-13,,312,12,0,324,Kollam,3,
,2020-8-8,,7175,568,496,7743,Kollam,59,
,2020-3-24,,1131,6,0,1137,Kollam,5,
,2020-3-5,,26,2,0,28,Kollam,1,
49733,2020-12-15,52462,13591,675,2518,14266,Kollam,104,199
41923,2020-11-26,46198,18859,1121,4104,19980,Kollam,162,163
2667,2020-8-29,4061,14046,1177,1373,15223,Kollam,123,18
7873,2020-9-29,13191,17684,1967,5264,19651,Kollam,171,51
24303,2020-10-26,30500,15245,1392,6092,16637,Kollam,95,100
52028,2020-12-22,55381,13382,673,3132,14055,Kollam,82,208
33803,2020-11-11,39652,16842,1265,5708,18107,Kollam,112,134
14560,2020-10-11,22113,18831,1599,7469,20430,Kollam,207,80
2720,2020-8-30,4212,14404,1326,1470,15730,Kollam,194,19
8168,2020-9-30,14003,18227,2039,5781,20266,Kollam,286,51
,2020-7-6,,10083,165,157,10248,Kollam,11,
,2020-6-6,,11697,79,72,11776,Kollam,12,
,2020-6-27,,9263,201,180,9464,Kollam,20,
,2020-7-27,,8032,886,821,8918,Kollam,70,
,2020-7-10,,9429,136,171,9565,Kollam,19,
,2020-6-10,,13430,106,89,13536,Kollam,11,
,2020-3-21,,896,4,0,900,Kollam,0,
,2020-3-16,,401,13,0,414,Kollam,2,
47216,2020-12-10,50778,14299,694,3361,14993,Kollam,90,190
41170,2020-11-23,44800,17983,1312,3467,19295,Kollam,73,156
22314,2020-10-23,28920,17189,1367,6504,18556,Kollam,152,97
68141,2021-1-31,74217,11075,814,5793,11889,Kollam,87,263
54777,2021-1-1,59823,10496,929,4810,11425,Kollam,93,221
18940,2020-10-18,26079,18522,1659,7048,20181,Kollam,181,86
59563,2021-1-17,66227,10836,679,6400,11515,Kollam,80,247
38131,2020-11-18,42977,17207,1411,4692,18618,Kollam,444,147
62409,2021-1-20,67779,11125,777,5099,11902,Kollam,110,253
,2020-4-26,,990,35,9,1025,Kollam,16,
,2020-5-26,,5931,24,15,5955,Kollam,7,
,2020-5-11,,1175,7,3,1182,Kollam,1,
,2020-4-11,,6454,10,7,6464,Kollam,1,
,2020-3-30,,17032,17,1,17049,Kollam,4,
,2020-5-7,,1387,5,3,1392,Kollam,3,
,2020-4-7,,9417,15,6,9432,Kollam,10,
44317,2020-12-2,48264,14756,899,3771,15655,Kollam,104,168
51118,2020-12-19,54165,12377,676,2830,13053,Kollam,101,204
29005,2020-11-3,35113,16008,1310,5984,17318,Kollam,154,118
8960,2020-10-3,16062,16517,1872,7038,18389,Kollam,158,60
2156,2020-8-21,2953,8643,836,782,9479,Kollam,117,12
6203,2020-9-21,9129,20482,1603,2883,22085,Kollam,125,40
4896,2020-9-16,7595,20362,1806,2664,22168,Kollam,249,32
,2020-8-16,,7151,693,653,7844,Kollam,52,
,2020-7-31,,7658,690,681,8348,Kollam,27,
,2020-8-7,,7395,628,548,8023,Kollam,37,
3644,2020-9-7,5331,14628,1261,1658,15889,Kollam,140,26
7160,2020-9-26,11577,19094,1962,4367,21056,Kollam,289,47
2411,2020-8-26,3495,12237,953,1064,13190,Kollam,69,17
,2020-8-11,,6933,673,556,7606,Kollam,58,
4283,2020-9-11,6449,15686,1719,2137,17405,Kollam,206,26
25747,2020-10-29,32246,16533,1477,6389,18010,Kollam,122,105
42751,2020-11-29,47311,15475,979,4389,16454,Kollam,106,163
43927,2020-12-1,47898,14956,892,3796,15848,Kollam,95,167
,2020-5-21,,4132,10,6,4142,Kollam,3,
,2020-4-21,,1564,15,6,1579,Kollam,4,
,2020-4-16,,3956,11,5,3967,Kollam,5,
,2020-5-16,,2668,2,0,2670,Kollam,3,
53335,2020-12-28,57965,10674,933,4400,11607,Kollam,79,215
57908,2021-1-10,63201,9757,630,5044,10387,Kollam,88,234
66397,2021-1-27,71686,11071,897,5011,11968,Kollam,105,258
56402,2021-1-6,61700,8812,701,5055,9513,Kollam,105,228
12117,2020-10-9,20294,17543,1580,8098,19123,Kollam,140,75
32539,2020-11-9,38542,16742,1345,5868,18087,Kollam,37,128
,2020-3-26,,16456,8,0,16464,Kollam,3,
,2020-5-30,,7915,54,25,7969,Kollam,11,
,2020-4-30,,1350,23,12,1373,Kollam,11,
,2020-3-11,,167,10,0,177,Kollam,6,
,2020-3-7,,27,3,0,30,Kollam,0,
39391,2020-11-20,43824,17858,1382,4275,19240,Kollam,175,151
20313,2020-10-20,27026,18148,1600,6620,19748,Kollam,221,88
48564,2020-12-13,51883,13004,680,3113,13684,Kollam,83,194
46655,2020-12-8,50261,13612,738,3410,14350,Kollam,82,186
72107,2021-2-7,78138,11036,759,5736,11795,Kollam,81,274
74359,2021-2-11,80325,14500,757,5664,15257,Kollam,95,281
34381,2020-11-12,40051,16789,1352,5527,18141,Kollam,112,136
14986,2020-10-12,22456,17103,1549,7385,18652,Kollam,138,81
51749,2020-12-21,54883,13477,677,2915,14154,Kollam,99,206
,2020-7-20,,7749,432,479,8181,Kollam,90,
,2020-6-20,,7779,133,124,7912,Kollam,27,
,2020-6-17,,7419,112,95,7531,Kollam,12,
,2020-7-17,,8787,270,276,9057,Kollam,35,
,2020-6-1,,8383,52,35,8435,Kollam,8,
,2020-7-1,,9670,212,173,9882,Kollam,15,
,2020-8-19,,8182,769,692,8951,Kollam,56,
41442,2020-11-25,45801,19019,1259,4190,20278,Kollam,118,162
,2020-3-2,,8,1,0,9,Kollam,0,
23581,2020-10-25,30184,16633,1514,6498,18147,Kollam,154,100
5809,2020-9-19,8604,22207,1726,2753,23933,Kollam,270,39
50108,2020-12-16,52969,13751,663,2649,14414,Kollam,86,200
,2020-3-14,,290,18,0,308,Kollam,7,
,2020-3-23,,1070,3,0,1073,Kollam,0,
,2020-5-29,,7410,45,22,7455,Kollam,9,
,2020-4-29,,1171,36,15,1207,Kollam,4,
,2020-4-8,,9221,16,6,9237,Kollam,2,
,2020-5-8,,1341,8,1,1349,Kollam,5,
37554,2020-11-17,42284,18192,1087,4578,19279,Kollam,128,145
,2020-6-4,,10817,62,52,10879,Kollam,7,
18300,2020-10-17,25539,17447,1606,7148,19053,Kollam,242,86
,2020-7-4,,9649,151,183,9800,Kollam,13,
52429,2020-12-24,56435,12421,964,3780,13385,Kollam,224,213
,2020-6-12,,14660,110,91,14770,Kollam,15,
,2020-7-12,,8977,129,168,9106,Kollam,12,
,2020-7-25,,7941,769,859,8710,Kollam,72,
,2020-6-25,,8833,191,178,9024,Kollam,24,
59830,2021-1-18,66549,10975,691,6453,11666,Kollam,90,249
68794,2021-2-2,75057,10312,783,5977,11095,Kollam,91,265
,2020-8-14,,6882,654,585,7536,Kollam,25,
4719,2020-9-14,7061,18326,1794,2308,20120,Kollam,106,31
54414,2020-12-31,59406,10567,944,4758,11511,Kollam,107,219
6570,2020-9-23,9979,20419,1831,3361,22250,Kollam,333,45
2243,2020-8-23,3163,8476,909,904,9385,Kollam,90,13
,2020-8-2,,7903,645,562,8548,Kollam,30,
2980,2020-9-2,4449,13443,1419,1446,14862,Kollam,148,20
,2020-3-19,,666,7,0,673,Kollam,1,
30367,2020-11-5,36573,1458,16728,6078,18186,Kollam,167,121
9643,2020-10-5,17386,16424,1752,7677,18176,Kollam,180,62
55561,2021-1-3,60534,8919,711,4736,9630,Kollam,51,222
59214,2021-1-15,65343,10547,660,5868,11207,Kollam,79,244
26383,2020-10-30,32728,14844,1453,6232,16297,Kollam,102,107
,2020-6-9,,12935,100,86,13035,Kollam,11,
,2020-7-9,,9719,129,145,9848,Kollam,11,
43384,2020-11-30,47549,15318,918,3994,16236,Kollam,81,163
45311,2020-12-4,48867,14116,778,3367,14894,Kollam,75,180
,2020-7-28,,7755,860,848,8615,Kollam,27,
,2020-6-28,,9367,217,189,9584,Kollam,18,
,2020-4-13,,5387,12,7,5399,Kollam,2,
,2020-5-13,,1245,5,2,1250,Kollam,2,
,2020-5-24,,5406,19,11,5425,Kollam,7,
,2020-4-24,,1498,10,6,1508,Kollam,3,
,2020-4-5,,12661,9,5,12670,Kollam,3,
,2020-5-5,,1888,4,3,1892,Kollam,2,
73858,2020-12-18,77752,23931,1193,3220,25124,Thiruvananthapuram,164,612
88424,2021-2-1,93271,22456,1278,4027,23734,Thiruvananthapuram,92,744
10212,2020-8-31,15548,19708,3863,5221,23571,Thiruvananthapuram,278,90
24037,2020-10-2,36433,24394,4099,12121,28493,Thiruvananthapuram,399,239
,2020-6-7,,16072,217,77,16289,Thiruvananthapuram,36,
50981,2020-11-2,59673,25441,2714,8227,28155,Thiruvananthapuram,213,419
,2020-7-7,,14069,299,178,14368,Thiruvananthapuram,73,
,2020-7-26,,12846,2323,2788,15169,Thiruvananthapuram,290,
,2020-6-26,,18116,170,84,18286,Thiruvananthapuram,26,
,2020-6-11,,18613,202,63,18815,Thiruvananthapuram,32,
,2020-7-11,,13672,499,512,14171,Thiruvananthapuram,87,
87787,2021-1-30,92683,22371,1362,4077,23733,Thiruvananthapuram,184,743
61844,2020-11-19,67992,25523,1724,5590,27247,Thiruvananthapuram,257,510
40913,2020-10-19,50368,26451,3571,9054,30022,Thiruvananthapuram,380,356
68734,2020-12-3,73369,31778,1380,4020,33158,Thiruvananthapuram,156,563
,2020-3-1,,30,2,0,32,Thiruvananthapuram,0,
,2020-3-20,,3663,47,4,3710,Thiruvananthapuram,7,
,2020-3-17,,729,66,4,795,Thiruvananthapuram,11,
42887,2020-10-22,52333,25505,3274,9030,28779,Thiruvananthapuram,362,371
63610,2020-11-22,69167,26644,1597,4981,28241,Thiruvananthapuram,126,528
71641,2020-12-11,75548,29262,1088,3259,30350,Thiruvananthapuram,122,588
,2020-5-27,,7391,112,29,7503,Thiruvananthapuram,28,
,2020-4-27,,1963,62,0,2025,Thiruvananthapuram,11,
,2020-3-31,,18315,77,9,18392,Thiruvananthapuram,13,
,2020-4-10,,4820,114,5,4934,Thiruvananthapuram,27,
,2020-5-10,,4018,41,0,4059,Thiruvananthapuram,11,
,2020-4-6,,12365,105,8,12470,Thiruvananthapuram,25,
,2020-5-6,,2855,49,0,2904,Thiruvananthapuram,7,
82999,2021-1-16,87043,20578,1223,3271,21801,Thiruvananthapuram,188,700
84697,2021-1-21,88884,20573,1259,3402,21832,Thiruvananthapuram,172,711
19176,2020-9-20,26416,22530,3989,7037,26519,Thiruvananthapuram,474,171
6572,2020-8-20,11401,20899,3088,4756,23987,Thiruvananthapuram,493,49
,2020-8-17,,20287,2860,4124,23147,Thiruvananthapuram,286,
17646,2020-9-17,23774,21529,3901,5939,25430,Thiruvananthapuram,454,160
31902,2020-10-10,44261,27068,4442,12016,31510,Thiruvananthapuram,716,306
56545,2020-11-10,64382,25627,2339,7323,27966,Thiruvananthapuram,242,467
75347,2020-12-23,79407,22919,1252,3362,24171,Thiruvananthapuram,133,631
,2020-8-1,,12448,2685,3167,15133,Thiruvananthapuram,376,
10606,2020-9-1,15775,18747,3747,5052,22494,Thiruvananthapuram,200,91
91787,2021-2-9,96753,26770,1235,4104,28005,Thiruvananthapuram,163,783
85742,2021-1-24,90320,21766,1350,3780,23116,Thiruvananthapuram,144,724
82021,2021-1-13,86070,19658,1207,3288,20865,Thiruvananthapuram,133,689
79427,2021-1-5,83467,18575,1146,3301,19721,Thiruvananthapuram,135,670
,2020-6-19,,16193,137,44,16330,Thiruvananthapuram,29,
,2020-7-19,,11411,2006,1884,13417,Thiruvananthapuram,200,
,2020-4-3,,18005,88,10,18093,Thiruvananthapuram,27,
46892,2020-10-27,55770,25158,2924,8444,28082,Thiruvananthapuram,245,389
66085,2020-11-27,70926,27486,1538,4250,29024,Thiruvananthapuram,189,540
,2020-5-3,,2632,64,2,2696,Thiruvananthapuram,8,
72710,2020-12-14,76397,26145,1072,3032,27217,Thiruvananthapuram,100,595
,2020-4-15,,2433,106,2,2539,Thiruvananthapuram,28,
,2020-5-15,,2891,38,0,2929,Thiruvananthapuram,4,
,2020-5-22,,5559,64,10,5623,Thiruvananthapuram,17,
,2020-4-22,,1356,38,1,1394,Thiruvananthapuram,9,
36393,2020-10-15,47724,26778,4067,10953,30845,Thiruvananthapuram,292,338
59736,2020-11-15,66473,25274,2078,6196,27352,Thiruvananthapuram,184,494
76286,2020-12-26,80235,21971,1229,3238,23200,Thiruvananthapuram,89,644
,2020-8-4,,13216,2775,3354,15991,Thiruvananthapuram,316,
11777,2020-9-4,16797,18008,3457,4890,21465,Thiruvananthapuram,322,104
,2020-3-28,,17985,109,6,18094,Thiruvananthapuram,29,
,2020-8-12,,16456,2891,3109,19347,Thiruvananthapuram,266,
15707,2020-9-12,20879,20058,3783,5005,23841,Thiruvananthapuram,364,140
,2020-3-9,,22,11,0,33,Thiruvananthapuram,7,
21192,2020-9-25,30171,23293,4062,8740,27355,Thiruvananthapuram,324,206
7718,2020-8-25,13264,20423,3977,5456,24400,Thiruvananthapuram,427,65
,2020-4-18,,1698,113,2,1811,Thiruvananthapuram,16,
,2020-5-18,,4214,52,5,4266,Thiruvananthapuram,11,
28403,2020-10-7,41472,26591,4329,12752,30920,Thiruvananthapuram,373,280
54632,2020-11-7,63070,25732,2529,7940,28261,Thiruvananthapuram,284,451
,2020-6-14,,20786,167,61,20953,Thiruvananthapuram,21,
,2020-7-14,,13367,806,794,14173,Thiruvananthapuram,121,
,2020-7-23,,11495,2571,2583,14066,Thiruvananthapuram,252,
,2020-6-23,,16477,173,70,16650,Thiruvananthapuram,34,
,2020-6-2,,10953,144,54,11097,Thiruvananthapuram,22,
,2020-7-2,,13193,236,95,13429,Thiruvananthapuram,45,
87316,2021-1-29,92333,22182,1333,4200,23515,Thiruvananthapuram,156,741
80429,2021-1-8,84480,19660,1174,3300,20834,Thiruvananthapuram,133,681
89691,2021-2-4,94552,23173,1311,4024,24484,Thiruvananthapuram,158,760
92965,2021-2-12,97894,27507,1240,4055,28747,Thiruvananthapuram,125,794
,2020-8-9,,15127,3008,3213,18135,Thiruvananthapuram,208,
,2020-3-12,,137,5,1,142,Thiruvananthapuram,2,
14523,2020-9-9,19261,19908,3495,4582,23403,Thiruvananthapuram,432,129
,2020-3-25,,6315,94,4,6409,Thiruvananthapuram,16,
,2020-3-4,,27,2,0,29,Thiruvananthapuram,3,
22505,2020-9-28,32560,25190,4079,9804,29269,Thiruvananthapuram,356,217
9086,2020-8-28,14609,20429,3992,5413,24421,Thiruvananthapuram,502,85
69899,2020-12-6,74281,32046,1326,3759,33372,Thiruvananthapuram,157,568
18134,2020-9-18,24700,21524,4014,6372,25538,Thiruvananthapuram,441,164
,2020-3-3,,28,2,0,30,Thiruvananthapuram,6,
,2020-8-18,,19741,2812,4306,22553,Thiruvananthapuram,338,
,2020-3-15,,1406,43,4,1449,Thiruvananthapuram,16,
,2020-3-22,,4873,53,4,4926,Thiruvananthapuram,10,
69522,2020-12-5,73936,31595,1332,3792,32927,Thiruvananthapuram,127,567
49643,2020-10-31,58721,25176,2827,8622,28003,Thiruvananthapuram,271,410
83989,2021-1-19,88039,20769,1204,3271,21973,Thiruvananthapuram,148,706
89321,2021-2-3,94143,22996,1284,3991,24280,Thiruvananthapuram,161,754
25823,2020-10-4,38601,25259,4526,12487,29785,Thiruvananthapuram,709,255
52425,2020-11-4,60978,25736,2678,8073,28414,Thiruvananthapuram,326,433
,2020-4-28,,2018,57,0,2075,Thiruvananthapuram,11,
,2020-5-28,,8197,116,36,8313,Thiruvananthapuram,12,
,2020-5-9,,3887,37,0,3924,Thiruvananthapuram,10,
,2020-4-9,,5704,98,5,5802,Thiruvananthapuram,24,
77563,2020-12-30,81479,20615,1196,3191,21811,Thiruvananthapuram,170,657
,2020-7-5,,13294,235,130,13529,Thiruvananthapuram,39,
,2020-6-5,,14514,198,71,14712,Thiruvananthapuram,49,
,2020-7-13,,13254,730,608,13984,Thiruvananthapuram,226,
,2020-6-13,,20062,186,60,20248,Thiruvananthapuram,20,
,2020-6-24,,17307,171,75,17478,Thiruvananthapuram,33,
,2020-7-24,,11831,2486,2650,14317,Thiruvananthapuram,302,
76065,2020-12-25,80033,22463,1256,3263,23719,Thiruvananthapuram,200,638
37173,2020-10-16,48319,26786,4030,10762,30816,Thiruvananthapuram,296,343
60046,2020-11-16,66677,25261,1972,6085,27233,Thiruvananthapuram,126,499
16681,2020-9-15,22279,21400,3694,5413,25094,Thiruvananthapuram,433,156
,2020-8-15,,19696,2924,3607,22620,Thiruvananthapuram,471,
7120,2020-8-22,12294,20136,4105,5091,24241,Thiruvananthapuram,1029,58
20164,2020-9-22,27630,22234,4011,7248,26245,Thiruvananthapuram,374,186
,2020-3-18,,2350,64,4,2414,Thiruvananthapuram,3,
11351,2020-9-3,16320,17970,3581,4842,21551,Thiruvananthapuram,357,101
,2020-8-3,,13110,2719,3423,15829,Thiruvananthapuram,224,
,2020-7-8,,14080,335,238,14415,Thiruvananthapuram,94,
,2020-6-8,,16626,208,79,16834,Thiruvananthapuram,23,
,2020-6-29,,20592,191,97,20783,Thiruvananthapuram,58,
,2020-7-29,,12385,2455,3023,14840,Thiruvananthapuram,397,
,2020-5-12,,4205,45,0,4250,Thiruvananthapuram,3,
,2020-4-12,,3769,110,2,3879,Thiruvananthapuram,27,
,2020-4-25,,1873,47,2,1920,Thiruvananthapuram,9,
,2020-5-25,,6754,101,29,6855,Thiruvananthapuram,30,
,2020-5-4,,2715,59,0,2774,Thiruvananthapuram,9,
73585,2020-12-17,77443,23859,1167,3189,25026,Thiruvananthapuram,114,607
,2020-4-4,,17342,101,9,17443,Thiruvananthapuram,30,
44550,2020-10-24,54132,24956,3247,9157,28203,Thiruvananthapuram,432,380
64802,2020-11-24,69746,26608,1516,4362,28124,Thiruvananthapuram,159,534
78608,2021-1-2,82575,19116,1166,3237,20282,Thiruvananthapuram,113,661
85397,2021-1-23,89921,21169,1338,3731,22507,Thiruvananthapuram,196,719
82317,2021-1-14,86365,20017,1190,3283,21207,Thiruvananthapuram,136,692
70947,2020-12-9,74989,30241,1182,3407,31423,Thiruvananthapuram,112,579
,2020-6-30,,21206,218,97,21424,Thiruvananthapuram,64,
,2020-7-30,,12453,2433,2872,14886,Thiruvananthapuram,274,
74488,2020-12-20,78448,23494,1216,3277,24710,Thiruvananthapuram,141,619
12907,2020-9-6,17915,18790,3510,4869,22300,Thiruvananthapuram,576,112
34747,2020-10-13,46464,27115,4189,11366,31304,Thiruvananthapuram,437,314
,2020-8-6,,14149,2985,3177,17134,Thiruvananthapuram,314,
58280,2020-11-13,65691,25237,2187,6880,27424,Thiruvananthapuram,175,484
8542,2020-8-27,14077,20870,3857,5429,24727,Thiruvananthapuram,432,81
21999,2020-9-27,32074,24867,4184,9828,29051,Thiruvananthapuram,646,214
15006,2020-9-10,19819,19801,3605,4655,23406,Thiruvananthapuram,362,131
,2020-8-10,,15174,3075,3229,18249,Thiruvananthapuram,365,
55513,2020-11-8,63491,26255,2490,7478,28745,Thiruvananthapuram,237,453
29923,2020-10-8,41939,26707,4393,11689,31100,Thiruvananthapuram,473,290
81388,2021-1-11,85334,19939,1147,3190,21086,Thiruvananthapuram,109,685
86316,2021-1-26,91158,21928,1299,4040,23227,Thiruvananthapuram,169,727
80122,2021-1-7,84167,19259,1206,3295,20465,Thiruvananthapuram,125,680
72170,2020-12-12,75921,27686,1093,3101,28779,Thiruvananthapuram,142,590
41978,2020-10-21,51495,25775,3466,9106,29241,Thiruvananthapuram,327,366
63064,2020-11-21,68784,25951,1635,5152,27586,Thiruvananthapuram,147,520
,2020-5-1,,2284,62,2,2346,Thiruvananthapuram,17,
,2020-4-1,,17981,77,10,18058,Thiruvananthapuram,20,
,2020-4-20,,1413,97,2,1510,Thiruvananthapuram,18,
,2020-5-20,,5023,47,7,5070,Thiruvananthapuram,14,
,2020-5-17,,3793,44,0,3837,Thiruvananthapuram,11,
,2020-4-17,,2042,113,2,2155,Thiruvananthapuram,21,
,2020-3-27,,10923,101,5,11024,Thiruvananthapuram,13,
,2020-3-10,,76,16,0,92,Thiruvananthapuram,6,
,2020-5-31,,9860,112,48,9972,Thiruvananthapuram,17,
,2020-3-6,,25,3,0,28,Thiruvananthapuram,0,
77171,2020-12-29,81159,21355,1139,3267,22494,Thiruvananthapuram,116,653
,2020-6-21,,15773,167,58,15940,Thiruvananthapuram,47,
,2020-7-21,,11474,2218,2201,13692,Thiruvananthapuram,179,
,2020-7-16,,13335,967,1279,14302,Thiruvananthapuram,149,
,2020-6-16,,14723,171,51,14894,Thiruvananthapuram,32,
23680,2020-10-1,35337,24216,4122,11386,28338,Thiruvananthapuram,375,236
50474,2020-11-1,59312,25663,2780,8377,28443,Thiruvananthapuram,330,415
90592,2021-2-6,95476,24267,1296,4039,25563,Thiruvananthapuram,165,768
66450,2020-11-28,71414,28672,1508,4370,30180,Thiruvananthapuram,166,544
92141,2021-2-10,97208,27007,1250,4201,28257,Thiruvananthapuram,134,787
47486,2020-10-28,56555,25670,2869,8630,28539,Thiruvananthapuram,359,394
,2020-7-18,,11986,1895,1685,13881,Thiruvananthapuram,439,
,2020-6-18,,15795,127,40,15922,Thiruvananthapuram,26,
70196,2020-12-7,74536,31585,1282,3712,32867,Thiruvananthapuram,73,572
,2020-5-2,,2462,64,2,2526,Thiruvananthapuram,11,
,2020-4-2,,17921,84,10,18005,Thiruvananthapuram,27,
,2020-5-14,,4518,43,0,4561,Thiruvananthapuram,18,
,2020-4-14,,2794,96,2,2890,Thiruvananthapuram,18,
,2020-4-23,,1445,44,2,1489,Thiruvananthapuram,23,
,2020-5-23,,5930,70,10,6000,Thiruvananthapuram,21,
91365,2021-2-8,96298,25510,1222,4078,26732,Thiruvananthapuram,114,777
85944,2021-1-25,90633,21698,1320,3889,23018,Thiruvananthapuram,122,725
81686,2021-1-12,85684,19610,1176,3239,20786,Thiruvananthapuram,148,687
79143,2021-1-4,83079,18908,1142,3202,20050,Thiruvananthapuram,129,665
53871,2020-11-6,62351,4036,481,7983,4517,Thiruvananthapuram,36,450
12289,2020-9-5,17387,18037,3537,4963,21574,Thiruvananthapuram,506,108
27583,2020-10-6,40290,25927,4306,12404,30233,Thiruvananthapuram,375,266
,2020-8-5,,13510,2884,3099,16394,Thiruvananthapuram,426,
,2020-3-29,,18052,93,8,18145,Thiruvananthapuram,18,
,2020-3-8,,29,4,0,33,Thiruvananthapuram,2,
15998,2020-9-13,21291,20220,3950,5118,24170,Thiruvananthapuram,549,148
