district,isolation,recovered,total_hospitalized,deaths,observation,date,active,confirmed,hospitalized_today
Thiruvananthapuram,26707,29923,4393,290,31100,2020-10-8,11689,41939,473
Thiruvananthapuram,19939,81388,1147,685,21086,2021-1-11,3190,85334,109
Thiruvananthapuram,19259,80122,1206,680,20465,2021-1-7,3295,84167,125
Thiruvananthapuram,27686,72170,1093,590,28779,2020-12-12,3101,75921,142
Thiruvananthapuram,25775,41978,3466,366,29241,2020-10-21,9106,51495,327
Thiruvananthapuram,25951,63064,1635,520,27586,2020-11-21,5152,68784,147
Thiruvananthapuram,2284,,62,,2346,2020-5-1,2,,17
Thiruvananthapuram,17981,,77,,18058,2020-4-1,10,,20
Thiruvananthapuram,1413,,97,,1510,2020-4-20,2,,18
Thiruvananthapuram,5023,,47,,5070,2020-5-20,7,,14
Thiruvananthapuram,3793,,44,,3837,2020-5-17,0,,11
Thiruvananthapuram,2042,,113,,2155,2020-4-17,2,,21
Thiruvananthapuram,10923,,101,,11024,2020-3-27,5,,13
Thiruvananthapuram,76,,16,,92,2020-3-10,0,,6
Thiruvananthapuram,9860,,112,,9972,2020-5-31,48,,17
Thiruvananthapuram,25,,3,,28,2020-3-6,0,,0
Thiruvananthapuram,21355,77171,1139,653,22494,2020-12-29,3267,81159,116
Thiruvananthapuram,15773,,167,,15940,2020-6-21,58,,47
Thiruvananthapuram,11474,,2218,,13692,2020-7-21,2201,,179
Thiruvananthapuram,13335,,967,,14302,2020-7-16,1279,,149
Thiruvananthapuram,14723,,171,,14894,2020-6-16,51,,32
Thiruvananthapuram,24216,23680,4122,236,28338,2020-10-1,11386,35337,375
Thiruvananthapuram,25663,50474,2780,415,28443,2020-11-1,8377,59312,330
Thiruvananthapuram,28672,66450,1508,544,30180,2020-11-28,4370,71414,166
Thiruvananthapuram,25670,47486,2869,394,28539,2020-10-28,8630,56555,359
Thiruvananthapuram,11986,,1895,,13881,2020-7-18,1685,,439
Thiruvananthapuram,15795,,127,,15922,2020-6-18,40,,26
Thiruvananthapuram,31585,70196,1282,572,32867,2020-12-7,3712,74536,73
Thiruvananthapuram,2462,,64,,2526,2020-5-2,2,,11
Thiruvananthapuram,17921,,84,,18005,2020-4-2,10,,27
Thiruvananthapuram,4518,,43,,4561,2020-5-14,0,,18
Thiruvananthapuram,2794,,96,,2890,2020-4-14,2,,18
Thiruvananthapuram,1445,,44,,1489,2020-4-23,2,,23
Thiruvananthapuram,5930,,70,,6000,2020-5-23,10,,21
Thiruvananthapuram,19610,81686,1176,687,20786,2021-1-12,3239,85684,148
Thiruvananthapuram,18908,79143,1142,665,20050,2021-1-4,3202,83079,129
Thiruvananthapuram,4036,53871,481,450,4517,2020-11-6,7983,62351,36
Thiruvananthapuram,18037,12289,3537,108,21574,2020-9-5,4963,17387,506
Thiruvananthapuram,25927,27583,4306,266,30233,2020-10-6,12404,40290,375
Thiruvananthapuram,13510,,2884,,16394,2020-8-5,3099,,426
Thiruvananthapuram,18052,,93,,18145,2020-3-29,8,,18
Thiruvananthapuram,29,,4,,33,2020-3-8,0,,2
Thiruvananthapuram,20220,15998,3950,148,24170,2020-9-13,5118,21291,549
Thiruvananthapuram,16743,,2867,,19610,2020-8-13,3347,,286
Thiruvananthapuram,20187,7415,3863,63,24050,2020-8-24,5370,12873,287
Thiruvananthapuram,22837,20781,4140,200,26977,2020-9-24,8343,29357,497
Thiruvananthapuram,19695,80781,1158,683,20853,2021-1-9,3290,84824,113
Thiruvananthapuram,4632,,43,,4675,2020-5-19,6,,13
Thiruvananthapuram,1660,,110,,1770,2020-4-19,2,,23
Thiruvananthapuram,13310,,856,,14166,2020-7-15,939,,107
Thiruvananthapuram,14116,,173,,14289,2020-6-15,61,,41
Thiruvananthapuram,16730,,184,,16914,2020-6-22,69,,47
Thiruvananthapuram,11225,,2485,,13710,2020-7-22,2421,,333
Thiruvananthapuram,13271,,233,,13504,2020-7-3,109,,46
Thiruvananthapuram,12705,,170,,12875,2020-6-3,61,,39
Thiruvananthapuram,21884,76534,1249,647,23133,2020-12-27,3309,80557,140
Thiruvananthapuram,24789,59165,2099,488,26888,2020-11-14,6459,66159,184
Thiruvananthapuram,27130,35618,4149,320,31279,2020-10-14,11070,47045,270
Thiruvananthapuram,19559,13910,3450,123,23009,2020-9-8,4670,18730,347
Thiruvananthapuram,208,,18,,226,2020-3-13,3,,13
Thiruvananthapuram,14851,,3068,,17919,2020-8-8,3022,,529
Thiruvananthapuram,5829,,90,,5919,2020-3-24,5,,43
Thiruvananthapuram,24,,4,,28,2020-3-5,0,,2
Thiruvananthapuram,24933,73000,1119,602,26052,2020-12-15,3164,76827,183
Thiruvananthapuram,26988,65751,1517,538,28505,2020-11-26,4325,70664,191
Thiruvananthapuram,20213,9677,3935,85,24148,2020-8-29,5230,15017,423
Thiruvananthapuram,25000,22938,4100,220,29100,2020-9-29,10303,33495,436
Thiruvananthapuram,25325,46238,3050,387,28375,2020-10-26,8687,55357,281
Thiruvananthapuram,22926,75035,1240,627,24166,2020-12-22,3276,79003,144
Thiruvananthapuram,25622,57249,2367,475,27989,2020-11-11,7095,64866,262
Thiruvananthapuram,27417,33102,4362,308,31779,2020-10-11,11611,45058,324
Thiruvananthapuram,20308,9838,3983,86,24291,2020-8-30,5378,15327,405
Thiruvananthapuram,24459,23317,4129,226,28588,2020-9-30,10903,34481,409
Thiruvananthapuram,14075,,267,,14342,2020-7-6,131,,64
Thiruvananthapuram,15361,,212,,15573,2020-6-6,74,,33
Thiruvananthapuram,19064,,178,,19242,2020-6-27,86,,35
Thiruvananthapuram,12854,,2284,,15138,2020-7-27,2881,,185
Thiruvananthapuram,13943,,472,,14415,2020-7-10,450,,144
Thiruvananthapuram,18056,,214,,18270,2020-6-10,78,,36
Thiruvananthapuram,4136,,43,,4179,2020-3-21,4,,3
Thiruvananthapuram,614,,47,,661,2020-3-16,4,,11
Thiruvananthapuram,30056,71249,1152,583,31208,2020-12-10,3381,75271,138
Thiruvananthapuram,26615,64361,1535,530,28150,2020-11-23,4457,69396,161
Thiruvananthapuram,25224,43599,3221,375,28445,2020-10-23,9204,53223,425
Thiruvananthapuram,19672,78253,1171,659,20843,2021-1-1,3304,82285,122
Thiruvananthapuram,27075,39243,3683,353,30758,2020-10-18,10212,49852,317
Thiruvananthapuram,25488,61186,1746,507,27234,2020-11-18,5795,67536,173
Thiruvananthapuram,1915,,61,,1976,2020-4-26,1,,17
Thiruvananthapuram,7199,,102,,7301,2020-5-26,29,,18
Thiruvananthapuram,4069,,42,,4111,2020-5-11,0,,9
Thiruvananthapuram,4282,,101,,4383,2020-4-11,2,,21
Thiruvananthapuram,18036,,86,,18122,2020-3-30,8,,16
Thiruvananthapuram,3118,,48,,3166,2020-5-7,0,,11
Thiruvananthapuram,8379,,96,,8475,2020-4-7,7,,19
Thiruvananthapuram,31611,68354,1435,558,33046,2020-12-2,3982,72945,170
Thiruvananthapuram,23462,74173,1197,616,24659,2020-12-19,3263,78115,139
Thiruvananthapuram,25250,51544,2632,427,27882,2020-11-3,8309,60327,262
Thiruvananthapuram,24524,24943,4269,247,28793,2020-10-3,12256,37482,581
Thiruvananthapuram,20789,6830,3338,49,24127,2020-8-21,4926,11830,620
Thiruvananthapuram,22592,19695,3995,175,26587,2020-9-21,7047,26949,494
Thiruvananthapuram,21474,17099,3808,157,25282,2020-9-16,5669,22954,544
Thiruvananthapuram,19772,,2930,,22702,2020-8-16,3934,,375
Thiruvananthapuram,12208,,2546,,14754,2020-7-31,3078,,380
Thiruvananthapuram,14703,,2841,,17544,2020-8-7,3316,,367
Thiruvananthapuram,19318,13521,3486,119,22804,2020-9-7,4501,18168,308
Thiruvananthapuram,24268,21565,4071,208,28339,2020-9-26,9415,31221,471
Thiruvananthapuram,20721,7919,3929,77,24650,2020-8-26,5704,13725,485
Thiruvananthapuram,15879,,2955,,18834,2020-8-11,3026,,360
Thiruvananthapuram,19867,15314,3649,134,23516,2020-9-11,4838,20313,425
Thiruvananthapuram,25213,48366,2906,403,28119,2020-10-29,8529,57344,316
Thiruvananthapuram,29677,67088,1491,546,31168,2020-11-29,4100,71784,156
Thiruvananthapuram,30694,67889,1405,554,32099,2020-12-1,3928,72422,156
Thiruvananthapuram,5284,,61,,5345,2020-5-21,9,,18
Thiruvananthapuram,1349,,38,,1387,2020-4-21,1,,38
Thiruvananthapuram,2243,,116,,2359,2020-4-16,2,,26
Thiruvananthapuram,3289,,47,,3336,2020-5-16,0,,11
Thiruvananthapuram,21759,76796,1213,651,22972,2020-12-28,3230,80745,82
Thiruvananthapuram,19944,81176,1139,684,21083,2021-1-10,3182,85112,118
Thiruvananthapuram,18578,79782,1181,673,19759,2021-1-6,3358,83883,149
Thiruvananthapuram,26558,30997,4388,297,30946,2020-10-9,11620,42951,344
Thiruvananthapuram,26100,55965,2386,461,28486,2020-11-9,7342,63815,124
Thiruvananthapuram,7854,,114,,7968,2020-3-26,4,,34
Thiruvananthapuram,9527,,112,,9639,2020-5-30,42,,23
Thiruvananthapuram,2010,,54,,2064,2020-4-30,2,,13
Thiruvananthapuram,114,,13,,127,2020-3-11,0,,1
Thiruvananthapuram,25,,3,,28,2020-3-7,0,,1
Thiruvananthapuram,25796,62455,1684,513,27480,2020-11-20,5368,68385,170
Thiruvananthapuram,26195,41273,3451,361,29646,2020-10-20,9159,50838,323
Thiruvananthapuram,27234,72512,1091,594,28325,2020-12-13,3009,76175,136
Thiruvananthapuram,30946,70546,1195,576,32141,2020-12-8,3630,74808,130
Thiruvananthapuram,25709,57553,2293,478,28002,2020-11-12,7174,65252,170
Thiruvananthapuram,27541,33932,4301,314,31842,2020-10-12,11404,45687,415
Thiruvananthapuram,23194,74715,1223,624,24417,2020-12-21,3266,78670,122
Thiruvananthapuram,11549,,2118,,13667,2020-7-20,2062,,184
Thiruvananthapuram,16711,,142,,16853,2020-6-20,49,,25
Thiruvananthapuram,15595,,137,,15732,2020-6-17,44,,25
Thiruvananthapuram,12500,,1519,,14019,2020-7-17,1515,,608
Thiruvananthapuram,10292,,142,,10434,2020-6-1,48,,36
Thiruvananthapuram,22006,,221,,22227,2020-7-1,99,,37
Thiruvananthapuram,20466,,2816,,23282,2020-8-19,4621,,425
Thiruvananthapuram,27109,65263,1520,536,28629,2020-11-25,4357,70207,178
Thiruvananthapuram,25,,3,,28,2020-3-2,0,,8
Thiruvananthapuram,25367,45491,3155,387,28522,2020-10-25,8921,54844,378
Thiruvananthapuram,21495,18698,4046,169,25541,2020-9-19,6627,25524,523
Thiruvananthapuram,24434,73320,1151,606,25585,2020-12-16,3184,77172,132
Thiruvananthapuram,284,,29,,313,2020-3-14,3,,15
Thiruvananthapuram,5426,,51,,5477,2020-3-23,4,,22
Thiruvananthapuram,8959,,116,,9075,2020-5-29,41,,22
Thiruvananthapuram,2030,,28,,2058,2020-4-29,2,,5
Thiruvananthapuram,6571,,92,,6663,2020-4-8,4,,23
Thiruvananthapuram,3594,,43,,3637,2020-5-8,0,,9
Thiruvananthapuram,25137,60607,1909,504,27046,2020-11-17,5910,67068,142
Thiruvananthapuram,13860,,170,,14030,2020-6-4,66,,42
Thiruvananthapuram,26637,38033,3762,349,30399,2020-10-17,10743,49167,354
Thiruvananthapuram,13257,,256,,13513,2020-7-4,109,,57
Thiruvananthapuram,22811,75657,1184,633,23995,2020-12-24,3384,79741,153
Thiruvananthapuram,19376,,187,,19563,2020-6-12,63,,17
Thiruvananthapuram,13288,,538,,13826,2020-7-12,548,,75
Thiruvananthapuram,12088,,2440,,14528,2020-7-25,2666,,314
Thiruvananthapuram,17709,,172,,17881,2020-6-25,77,,41
Thiruvananthapuram,17327,,2792,,20119,2020-8-14,3455,,275
Thiruvananthapuram,20849,16413,3802,151,24651,2020-9-14,5031,21623,320
Thiruvananthapuram,20252,77896,1186,657,21438,2020-12-31,3278,81899,156
Thiruvananthapuram,22726,20485,4090,189,26816,2020-9-23,7775,28482,421
Thiruvananthapuram,20841,7245,3946,60,24787,2020-8-23,5361,12691,337
Thiruvananthapuram,12629,,2683,,15312,2020-8-2,3472,,341
Thiruvananthapuram,18039,11008,3687,94,21726,2020-9-2,4875,16003,288
Thiruvananthapuram,2553,,65,,2618,2020-3-19,4,,6
Thiruvananthapuram,2636,53047,25430,442,28066,2020-11-5,8198,61734,248
Thiruvananthapuram,25847,26733,4379,257,30226,2020-10-5,12274,39301,432
Thiruvananthapuram,19065,78872,1118,664,20183,2021-1-3,3252,82857,109
Thiruvananthapuram,20381,82638,1202,697,21583,2021-1-15,3258,86666,157
Thiruvananthapuram,25168,49081,2847,410,28015,2020-10-30,8394,57931,333
Thiruvananthapuram,17150,,208,,17358,2020-6-9,77,,24
Thiruvananthapuram,14367,,373,,14740,2020-7-9,326,,78
Thiruvananthapuram,30339,67422,1456,550,31795,2020-11-30,3994,72018,170
Thiruvananthapuram,32132,69185,1338,564,33470,2020-12-4,3847,73648,144
Thiruvananthapuram,13092,,2332,,15424,2020-7-28,2936,,365
Thiruvananthapuram,19685,,166,,19851,2020-6-28,96,,20
Thiruvananthapuram,3443,,104,,3547,2020-4-13,2,,16
Thiruvananthapuram,4453,,41,,4494,2020-5-13,0,,19
Thiruvananthapuram,6277,,85,,6362,2020-5-24,24,,30
Thiruvananthapuram,1538,,43,,1581,2020-4-24,2,,10
Thiruvananthapuram,17646,,102,,17748,2020-4-5,8,,18
Thiruvananthapuram,2796,,61,,2857,2020-5-5,0,,10
Total,281217,632065,13429,2757,294646,2020-12-18,58884,693865,1470
Total,179477,51542,19366,294,198843,2020-8-31,23491,75385,1811
Total,215778,135144,30853,791,246631,2020-10-2,77485,213499,3599
Total,189765,,1716,,191481,2020-6-7,1095,,277
Total,271744,355943,21477,1533,293221,2020-11-2,86681,444268,2437
Total,183542,,3034,,186576,2020-7-7,2411,,378
Total,147182,,8980,,156162,2020-7-26,9655,,1277
Total,161547,,2397,,163944,2020-6-26,1846,,312
Total,217027,,1922,,218949,2020-6-11,1258,,231
Total,178356,,3694,,182050,2020-7-11,3442,,570
Total,301547,475320,16478,1969,318025,2020-11-19,68231,545641,2131
Total,253482,252868,23809,1182,277291,2020-10-19,92731,346881,2395
Total,295981,556378,15256,2329,311237,2020-12-3,61210,620049,1716
Total,193,,13,,206,2020-3-1,0,,9
Total,44165,,225,,44390,2020-3-20,37,,56
Total,17743,,268,,18011,2020-3-17,24,,65
Total,257733,274675,23193,1255,280926,2020-10-22,93291,369323,3164
Total,304891,494664,16406,2049,321297,2020-11-22,65861,562695,1829
Total,302102,596593,13542,2562,315644,2020-12-11,59380,658683,1379
Total,106940,,892,,107832,2020-5-27,445,,229
Total,19812,,489,,20301,2020-4-27,123,,104
Total,162471,,658,,163129,2020-3-31,215,,150
Total,129021,,730,,129751,2020-4-10,238,,126
Total,26350,,362,,26712,2020-5-10,20,,135
Total,152009,,795,,152804,2020-4-6,266,,122
Total,14402,,268,,14670,2020-5-6,30,,58
Total,196261,95702,25918,535,222179,2020-9-20,39418,135721,3154
Total,158543,33824,14646,191,173189,2020-8-20,18126,52199,2198
Total,150332,,13697,,164029,2020-8-17,15890,,1455
Total,189759,87345,23836,489,213595,2020-9-17,34317,122214,3081
Total,251714,182874,28673,978,280387,2020-10-10,95921,279855,3888
Total,297041,415158,19318,1742,316359,2020-11-10,78694,495712,2039
Total,260645,655644,13561,2892,274206,2020-12-23,62802,721510,1482
Total,133616,,10380,,143996,2020-8-1,10862,,1257
Total,177488,53653,19094,298,196582,2020-9-1,22515,76525,1466
Total,189550,758322,10709,3378,200259,2021-1-13,65373,827809,1333
Total,179868,717311,11122,3184,190990,2021-1-5,63802,784488,1082
Total,130655,,1914,,132569,2020-6-19,1380,,197
Total,163216,,7309,,170525,2020-7-19,7063,,866
Total,169291,,706,,169997,2020-4-3,251,,184
Total,261563,309032,21587,1376,283150,2020-10-27,92162,402674,2339
Total,297531,521522,16077,2171,313608,2020-11-27,63885,587707,1594
Total,21332,,388,,21720,2020-5-3,95,,63
Total,296920,611600,13187,2647,310107,2020-12-14,57640,672037,1394
Total,96942,,522,,97464,2020-4-15,167,,86
Total,48287,,538,,48825,2020-5-15,80,,122
Total,83649,,609,,84258,2020-5-22,216,,162
Total,28804,,346,,29150,2020-4-22,127,,95
Total,249001,222231,25671,1089,274672,2020-10-15,94517,317929,2548
Total,304463,448207,17833,1869,322296,2020-11-15,74804,524998,1963
Total,245823,668733,13260,2951,259083,2020-12-26,63752,735611,1061
Total,134140,,10922,,145062,2020-8-4,11540,,1241
Total,180743,60448,17194,326,197937,2020-9-4,21271,82104,1750
Total,133750,,620,,134370,2020-3-28,165,,148
Total,139326,,12426,,151752,2020-8-12,13045,,1380
Total,181123,75848,22177,425,203300,2020-9-12,28805,105139,2576
Total,967,,149,,1116,2020-3-9,4,,85
Total,188265,111331,27426,635,215691,2020-9-25,48895,160933,3410
Total,166784,40343,17010,244,183794,2020-8-25,21235,61879,1834
Total,66686,,504,,67190,2020-4-18,140,,104
Total,67316,,473,,67789,2020-5-18,130,,127
Total,238331,160253,29503,906,267834,2020-10-7,92164,253405,2922
Total,286322,395624,20785,1668,307107,2020-11-7,83261,480669,2445
Total,240744,,2023,,242767,2020-6-14,1340,,224
Total,177067,,4780,,181847,2020-7-14,4454,,720
Total,148763,,9354,,158117,2020-7-23,9458,,1070
Total,147990,,2206,,150196,2020-6-23,1620,,275
Total,145670,,1340,,147010,2020-6-2,774,,200
Total,175111,,2988,,178099,2020-7-2,2088,,403
Total,187104,733384,11166,3257,198270,2021-1-8,64236,801075,1301
Total,137615,,11742,,149357,2020-8-9,12347,,1278
Total,3910,,270,,4180,2020-3-12,19,,65
Total,183921,70921,18880,384,202801,2020-9-9,24552,95917,2751
Total,76010,,532,,76542,2020-3-25,112,,122
Total,438,,31,,469,2020-3-4,0,,11
Total,203330,121268,29120,697,232450,2020-9-28,57882,179922,3255
Total,175306,45858,19125,274,194431,2020-8-28,23114,69304,2541
Total,299469,572911,14931,2418,314400,2020-12-6,60924,636392,1643
Total,191628,90089,24634,501,216262,2020-9-18,35727,126381,3282
Total,388,,23,,411,2020-3-3,0,,12
Total,151931,,13633,,165564,2020-8-18,16274,,1583
Total,10655,,289,,10944,2020-3-15,21,,68
Total,58981,,314,,59295,2020-3-22,64,,122
Total,299962,567694,15062,2390,315024,2020-12-5,61393,631615,1721
Total,269059,340324,22381,1484,291440,2020-10-31,91190,433105,3329
Total,226536,144471,31171,836,257707,2020-10-4,84500,229886,3398
Total,281100,372951,20963,1587,302063,2020-11-4,84995,459646,2972
Total,20255,,518,,20773,2020-4-28,123,,151
Total,114305,,992,,115297,2020-5-28,526,,210
Total,23596,,334,,23930,2020-5-9,17,,123
Total,135472,,723,,136195,2020-4-9,258,,153
Total,235609,687104,12116,3042,247725,2020-12-30,65394,755718,1426
Total,177995,,2944,,180939,2020-7-5,2228,,377
Total,175561,,1545,,177106,2020-6-5,973,,247
Total,176218,,4376,,180594,2020-7-13,4028,,713
Total,233429,,1989,,235418,2020-6-13,1342,,223
Total,152477,,2282,,154759,2020-6-24,1691,,288
Total,147470,,9297,,156767,2020-7-24,9371,,1346
Total,251299,664951,13685,2930,264984,2020-12-25,64028,732084,1367
Total,251145,228998,25582,1113,276727,2020-10-16,95008,325212,2776
Total,301739,454774,17523,1888,327487,2020-11-16,70928,527708,1815
Total,185514,82345,22627,466,208141,2020-9-15,31159,114033,2324
Total,146811,,13358,,160169,2020-8-15,14891,,1859
Total,163738,36539,16511,218,180249,2020-8-22,19541,56354,2699
Total,194488,101731,25782,572,220270,2020-9-22,40385,142756,2430
Total,25366,,237,,25603,2020-3-18,24,,57
Total,174135,57732,18033,315,192168,2020-9-3,21519,79625,1703
Total,134455,,10779,,145234,2020-8-3,11484,,1115
Total,182409,,3137,,185546,2020-7-8,2605,,421
Total,195307,,1771,,197078,2020-6-8,1174,,211
Total,177955,,2662,,180617,2020-6-29,2057,,281
Total,137075,,10057,,147132,2020-7-29,10350,,1475
Total,31143,,473,,31616,2020-5-12,32,,95
Total,116125,,816,,116941,2020-4-12,194,,176
Total,20580,,464,,21044,2020-4-25,116,,132
Total,98486,,792,,99278,2020-5-25,359,,152
Total,21352,,372,,21724,2020-5-4,34,,62
Total,283389,627364,13358,2734,296747,2020-12-17,58155,688409,1563
Total,170621,,734,,171355,2020-4-4,254,,174
Total,260062,287261,23455,1306,283517,2020-10-24,97417,386087,3429
Total,298902,505238,15850,2095,314752,2020-11-24,64418,571872,1489
Total,228679,702576,11811,3116,240490,2021-1-2,65374,771252,1223
Total,190389,759407,10904,3381,201293,2021-1-14,66503,829357,1821
Total,295771,586998,14164,2507,309935,2020-12-9,59923,649571,1499
Total,181876,,2781,,184657,2020-6-30,2112,,330
Total,134690,,9946,,144636,2020-7-30,10056,,1117
Total,273398,641285,13701,2816,287099,2020-12-20,61604,705869,1393
Total,182789,64755,17507,347,200296,2020-9-6,22679,87841,2410
Total,254841,207357,27159,1046,282000,2020-10-13,95408,303896,2925
Total,136602,,11437,,148039,2020-8-6,11983,,1390
Total,298448,434730,18475,1822,316923,2020-11-13,77390,514060,2130
Total,175513,43761,18412,267,193925,2020-8-27,22676,66761,2465
Total,199061,117921,28770,677,227831,2020-9-27,56712,175384,3752
Total,184128,72578,20248,396,204376,2020-9-10,26232,99266,2691
Total,137419,,11876,,149295,2020-8-10,12737,,1323
Total,272148,402477,42536,1692,314684,2020-11-8,81824,486109,2219
Total,242056,167256,29383,930,271439,2020-10-8,90582,258850,4066
Total,188616,747389,10782,3322,199398,2021-1-11,63346,814258,948
Total,181935,728059,11435,3234,193370,2021-1-7,64445,795933,1379
Total,301833,601861,13334,2594,315167,2020-12-12,60029,664632,1426
Total,257216,267082,23016,1232,280232,2020-10-21,93425,361841,2899
Total,301749,488437,16330,2022,318079,2020-11-21,66861,557441,1846
Total,21067,,432,,21499,2020-5-1,102,,106
Total,163508,,622,,164130,2020-4-1,237,,123
Total,45925,,398,,46323,2020-4-20,114,,62
Total,73865,,533,,74398,2020-5-20,161,,155
Total,61755,,674,,62429,2020-5-17,101,,159
Total,78454,,526,,78980,2020-4-17,138,,84
Total,109683,,616,,110299,2020-3-27,164,,112
Total,1236,,259,,1495,2020-3-10,14,,120
Total,133413,,1241,,134654,2020-5-31,670,,208
Total,546,,46,,592,2020-3-6,0,,14
Total,237076,681397,12086,3014,249162,2020-12-29,64861,749450,1130
Total,141919,,2050,,143969,2020-6-21,1490,,325
Total,154167,,8277,,162444,2020-7-21,8056,,984
Total,178468,,5432,,183900,2020-7-16,5372,,804
Total,120157,,1986,,122143,2020-6-16,1366,,210
Total,212849,131052,30258,771,243107,2020-10-1,72342,204241,3150
Total,271499,348835,22123,1512,293622,2020-11-1,89675,440130,2667
Total,296223,526797,16028,2196,312251,2020-11-28,64835,593957,1701
Total,268506,316692,21998,1403,290504,2020-10-28,93265,411464,2616
Total,167091,,6841,,173932,2020-7-18,6416,,1053
Total,125264,,1967,,127231,2020-6-18,1358,,190
Total,295304,577616,14583,2441,309887,2020-12-7,59467,639664,1353
Total,21484,,410,,21894,2020-5-2,96,,80
Total,165291,,643,,165934,2020-4-2,256,,145
Total,36362,,548,,36910,2020-5-14,64,,174
Total,106511,,564,,107075,2020-4-14,173,,81
Total,23439,,437,,23876,2020-4-23,129,,148
Total,90416,,668,,91084,2020-5-23,275,,182
Total,188973,751659,10546,3347,199519,2021-1-12,64556,819765,1130
Total,220699,712389,11436,3160,232135,2021-1-4,63135,778873,1277
Total,286680,388504,21148,1640,307828,2020-11-6,83208,473468,2669
Total,180898,62559,17222,337,198120,2020-9-5,21803,84759,2523
Total,233703,154092,29391,884,263094,2020-10-6,87741,242799,2444
Total,136807,,11167,,147974,2020-8-5,11492,,1444
Total,140618,,593,,141211,2020-3-29,181,,105
Total,648,,84,,732,2020-3-8,3,,14
Total,181850,77703,22639,439,204489,2020-9-13,30075,108278,2684
Total,140378,,12683,,153061,2020-8-13,13839,,1670
Total,166411,38887,17037,234,183448,2020-8-24,20326,59504,1877
Total,185198,107850,27120,613,212318,2020-9-24,45922,154456,3341
Total,191116,738808,11055,3279,202171,2021-1-9,64318,806603,1268
Total,71545,,455,,72000,2020-5-19,142,,119
Total,55129,,461,,55590,2020-4-19,129,,72
Total,179612,,4989,,184601,2020-7-15,4880,,602
Total,118704,,2023,,120727,2020-6-15,1348,,219
Total,145225,,2126,,147351,2020-6-22,1540,,241
Total,150746,,9031,,159777,2020-7-22,8818,,1164
Total,174117,,2894,,177011,2020-7-3,2098,,378
Total,158864,,1440,,160304,2020-6-3,832,,241
Total,243465,672196,13149,2976,256614,2020-12-27,65169,740516,1141
Total,301535,441523,17946,1848,319481,2020-11-14,76928,520417,2180
Total,252645,215149,26344,1066,278989,2020-10-14,93839,310140,2519
Total,180963,68863,17887,372,198850,2020-9-8,23220,92515,2076
