active,district,confirmed,total_hospitalized,deaths,isolation,observation,recovered,date,hospitalized_today
71,Thiruvananthapuram,,198,,14514,14712,,2020-6-5,49
608,Thiruvananthapuram,,730,,13254,13984,,2020-7-13,226
60,Thiruvananthapuram,,186,,20062,20248,,2020-6-13,20
75,Thiruvananthapuram,,171,,17307,17478,,2020-6-24,33
2650,Thiruvananthapuram,,2486,,11831,14317,,2020-7-24,302
3263,Thiruvananthapuram,80033,1256,638,22463,23719,76065,2020-12-25,200
10762,Thiruvananthapuram,48319,4030,343,26786,30816,37173,2020-10-16,296
6085,Thiruvananthapuram,66677,1972,499,25261,27233,60046,2020-11-16,126
5413,Thiruvananthapuram,22279,3694,156,21400,25094,16681,2020-9-15,433
3607,Thiruvananthapuram,,2924,,19696,22620,,2020-8-15,471
5091,Thiruvananthapuram,12294,4105,58,20136,24241,7120,2020-8-22,1029
7248,Thiruvananthapuram,27630,4011,186,22234,26245,20164,2020-9-22,374
4,Thiruvananthapuram,,64,,2350,2414,,2020-3-18,3
4842,Thiruvananthapuram,16320,3581,101,17970,21551,11351,2020-9-3,357
3423,Thiruvananthapuram,,2719,,13110,15829,,2020-8-3,224
238,Thiruvananthapuram,,335,,14080,14415,,2020-7-8,94
79,Thiruvananthapuram,,208,,16626,16834,,2020-6-8,23
97,Thiruvananthapuram,,191,,20592,20783,,2020-6-29,58
3023,Thiruvananthapuram,,2455,,12385,14840,,2020-7-29,397
0,Thiruvananthapuram,,45,,4205,4250,,2020-5-12,3
2,Thiruvananthapuram,,110,,3769,3879,,2020-4-12,27
2,Thiruvananthapuram,,47,,1873,1920,,2020-4-25,9
29,Thiruvananthapuram,,101,,6754,6855,,2020-5-25,30
0,Thiruvananthapuram,,59,,2715,2774,,2020-5-4,9
3189,Thiruvananthapuram,77443,1167,607,23859,25026,73585,2020-12-17,114
9,Thiruvananthapuram,,101,,17342,17443,,2020-4-4,30
9157,Thiruvananthapuram,54132,3247,380,24956,28203,44550,2020-10-24,432
4362,Thiruvananthapuram,69746,1516,534,26608,28124,64802,2020-11-24,159
3407,Thiruvananthapuram,74989,1182,579,30241,31423,70947,2020-12-9,112
97,Thiruvananthapuram,,218,,21206,21424,,2020-6-30,64
2872,Thiruvananthapuram,,2433,,12453,14886,,2020-7-30,274
3277,Thiruvananthapuram,78448,1216,619,23494,24710,74488,2020-12-20,141
4869,Thiruvananthapuram,17915,3510,112,18790,22300,12907,2020-9-6,576
11366,Thiruvananthapuram,46464,4189,314,27115,31304,34747,2020-10-13,437
3177,Thiruvananthapuram,,2985,,14149,17134,,2020-8-6,314
6880,Thiruvananthapuram,65691,2187,484,25237,27424,58280,2020-11-13,175
5429,Thiruvananthapuram,14077,3857,81,20870,24727,8542,2020-8-27,432
9828,Thiruvananthapuram,32074,4184,214,24867,29051,21999,2020-9-27,646
4655,Thiruvananthapuram,19819,3605,131,19801,23406,15006,2020-9-10,362
3229,Thiruvananthapuram,,3075,,15174,18249,,2020-8-10,365
7478,Thiruvananthapuram,63491,2490,453,26255,28745,55513,2020-11-8,237
11689,Thiruvananthapuram,41939,4393,290,26707,31100,29923,2020-10-8,473
3101,Thiruvananthapuram,75921,1093,590,27686,28779,72170,2020-12-12,142
9106,Thiruvananthapuram,51495,3466,366,25775,29241,41978,2020-10-21,327
5152,Thiruvananthapuram,68784,1635,520,25951,27586,63064,2020-11-21,147
2,Thiruvananthapuram,,62,,2284,2346,,2020-5-1,17
10,Thiruvananthapuram,,77,,17981,18058,,2020-4-1,20
2,Thiruvananthapuram,,97,,1413,1510,,2020-4-20,18
7,Thiruvananthapuram,,47,,5023,5070,,2020-5-20,14
0,Thiruvananthapuram,,44,,3793,3837,,2020-5-17,11
2,Thiruvananthapuram,,113,,2042,2155,,2020-4-17,21
5,Thiruvananthapuram,,101,,10923,11024,,2020-3-27,13
0,Thiruvananthapuram,,16,,76,92,,2020-3-10,6
48,Thiruvananthapuram,,112,,9860,9972,,2020-5-31,17
0,Thiruvananthapuram,,3,,25,28,,2020-3-6,0
3267,Thiruvananthapuram,81159,1139,653,21355,22494,77171,2020-12-29,116
58,Thiruvananthapuram,,167,,15773,15940,,2020-6-21,47
2201,Thiruvananthapuram,,2218,,11474,13692,,2020-7-21,179
1279,Thiruvananthapuram,,967,,13335,14302,,2020-7-16,149
51,Thiruvananthapuram,,171,,14723,14894,,2020-6-16,32
11386,Thiruvananthapuram,35337,4122,236,24216,28338,23680,2020-10-1,375
8377,Thiruvananthapuram,59312,2780,415,25663,28443,50474,2020-11-1,330
4370,Thiruvananthapuram,71414,1508,544,28672,30180,66450,2020-11-28,166
8630,Thiruvananthapuram,56555,2869,394,25670,28539,47486,2020-10-28,359
1685,Thiruvananthapuram,,1895,,11986,13881,,2020-7-18,439
40,Thiruvananthapuram,,127,,15795,15922,,2020-6-18,26
3712,Thiruvananthapuram,74536,1282,572,31585,32867,70196,2020-12-7,73
2,Thiruvananthapuram,,64,,2462,2526,,2020-5-2,11
10,Thiruvananthapuram,,84,,17921,18005,,2020-4-2,27
0,Thiruvananthapuram,,43,,4518,4561,,2020-5-14,18
2,Thiruvananthapuram,,96,,2794,2890,,2020-4-14,18
2,Thiruvananthapuram,,44,,1445,1489,,2020-4-23,23
10,Thiruvananthapuram,,70,,5930,6000,,2020-5-23,21
7983,Thiruvananthapuram,62351,481,450,4036,4517,53871,2020-11-6,36
4963,Thiruvananthapuram,17387,3537,108,18037,21574,12289,2020-9-5,506
12404,Thiruvananthapuram,40290,4306,266,25927,30233,27583,2020-10-6,375
3099,Thiruvananthapuram,,2884,,13510,16394,,2020-8-5,426
8,Thiruvananthapuram,,93,,18052,18145,,2020-3-29,18
0,Thiruvananthapuram,,4,,29,33,,2020-3-8,2
5118,Thiruvananthapuram,21291,3950,148,20220,24170,15998,2020-9-13,549
3347,Thiruvananthapuram,,2867,,16743,19610,,2020-8-13,286
5370,Thiruvananthapuram,12873,3863,63,20187,24050,7415,2020-8-24,287
8343,Thiruvananthapuram,29357,4140,200,22837,26977,20781,2020-9-24,497
6,Thiruvananthapuram,,43,,4632,4675,,2020-5-19,13
2,Thiruvananthapuram,,110,,1660,1770,,2020-4-19,23
939,Thiruvananthapuram,,856,,13310,14166,,2020-7-15,107
61,Thiruvananthapuram,,173,,14116,14289,,2020-6-15,41
69,Thiruvananthapuram,,184,,16730,16914,,2020-6-22,47
2421,Thiruvananthapuram,,2485,,11225,13710,,2020-7-22,333
109,Thiruvananthapuram,,233,,13271,13504,,2020-7-3,46
61,Thiruvananthapuram,,170,,12705,12875,,2020-6-3,39
3309,Thiruvananthapuram,80557,1249,647,21884,23133,76534,2020-12-27,140
6459,Thiruvananthapuram,66159,2099,488,24789,26888,59165,2020-11-14,184
11070,Thiruvananthapuram,47045,4149,320,27130,31279,35618,2020-10-14,270
4670,Thiruvananthapuram,18730,3450,123,19559,23009,13910,2020-9-8,347
3,Thiruvananthapuram,,18,,208,226,,2020-3-13,13
3022,Thiruvananthapuram,,3068,,14851,17919,,2020-8-8,529
5,Thiruvananthapuram,,90,,5829,5919,,2020-3-24,43
0,Thiruvananthapuram,,4,,24,28,,2020-3-5,2
3164,Thiruvananthapuram,76827,1119,602,24933,26052,73000,2020-12-15,183
4325,Thiruvananthapuram,70664,1517,538,26988,28505,65751,2020-11-26,191
5230,Thiruvananthapuram,15017,3935,85,20213,24148,9677,2020-8-29,423
10303,Thiruvananthapuram,33495,4100,220,25000,29100,22938,2020-9-29,436
8687,Thiruvananthapuram,55357,3050,387,25325,28375,46238,2020-10-26,281
3276,Thiruvananthapuram,79003,1240,627,22926,24166,75035,2020-12-22,144
7095,Thiruvananthapuram,64866,2367,475,25622,27989,57249,2020-11-11,262
11611,Thiruvananthapuram,45058,4362,308,27417,31779,33102,2020-10-11,324
5378,Thiruvananthapuram,15327,3983,86,20308,24291,9838,2020-8-30,405
10903,Thiruvananthapuram,34481,4129,226,24459,28588,23317,2020-9-30,409
131,Thiruvananthapuram,,267,,14075,14342,,2020-7-6,64
74,Thiruvananthapuram,,212,,15361,15573,,2020-6-6,33
86,Thiruvananthapuram,,178,,19064,19242,,2020-6-27,35
2881,Thiruvananthapuram,,2284,,12854,15138,,2020-7-27,185
450,Thiruvananthapuram,,472,,13943,14415,,2020-7-10,144
78,Thiruvananthapuram,,214,,18056,18270,,2020-6-10,36
4,Thiruvananthapuram,,43,,4136,4179,,2020-3-21,3
4,Thiruvananthapuram,,47,,614,661,,2020-3-16,11
3381,Thiruvananthapuram,75271,1152,583,30056,31208,71249,2020-12-10,138
4457,Thiruvananthapuram,69396,1535,530,26615,28150,64361,2020-11-23,161
9204,Thiruvananthapuram,53223,3221,375,25224,28445,43599,2020-10-23,425
10212,Thiruvananthapuram,49852,3683,353,27075,30758,39243,2020-10-18,317
5795,Thiruvananthapuram,67536,1746,507,25488,27234,61186,2020-11-18,173
1,Thiruvananthapuram,,61,,1915,1976,,2020-4-26,17
29,Thiruvananthapuram,,102,,7199,7301,,2020-5-26,18
0,Thiruvananthapuram,,42,,4069,4111,,2020-5-11,9
2,Thiruvananthapuram,,101,,4282,4383,,2020-4-11,21
8,Thiruvananthapuram,,86,,18036,18122,,2020-3-30,16
0,Thiruvananthapuram,,48,,3118,3166,,2020-5-7,11
7,Thiruvananthapuram,,96,,8379,8475,,2020-4-7,19
3982,Thiruvananthapuram,72945,1435,558,31611,33046,68354,2020-12-2,170
3263,Thiruvananthapuram,78115,1197,616,23462,24659,74173,2020-12-19,139
8309,Thiruvananthapuram,60327,2632,427,25250,27882,51544,2020-11-3,262
12256,Thiruvananthapuram,37482,4269,247,24524,28793,24943,2020-10-3,581
4926,Thiruvananthapuram,11830,3338,49,20789,24127,6830,2020-8-21,620
7047,Thiruvananthapuram,26949,3995,175,22592,26587,19695,2020-9-21,494
5669,Thiruvananthapuram,22954,3808,157,21474,25282,17099,2020-9-16,544
3934,Thiruvananthapuram,,2930,,19772,22702,,2020-8-16,375
3078,Thiruvananthapuram,,2546,,12208,14754,,2020-7-31,380
3316,Thiruvananthapuram,,2841,,14703,17544,,2020-8-7,367
4501,Thiruvananthapuram,18168,3486,119,19318,22804,13521,2020-9-7,308
9415,Thiruvananthapuram,31221,4071,208,24268,28339,21565,2020-9-26,471
5704,Thiruvananthapuram,13725,3929,77,20721,24650,7919,2020-8-26,485
3026,Thiruvananthapuram,,2955,,15879,18834,,2020-8-11,360
4838,Thiruvananthapuram,20313,3649,134,19867,23516,15314,2020-9-11,425
8529,Thiruvananthapuram,57344,2906,403,25213,28119,48366,2020-10-29,316
4100,Thiruvananthapuram,71784,1491,546,29677,31168,67088,2020-11-29,156
3928,Thiruvananthapuram,72422,1405,554,30694,32099,67889,2020-12-1,156
9,Thiruvananthapuram,,61,,5284,5345,,2020-5-21,18
1,Thiruvananthapuram,,38,,1349,1387,,2020-4-21,38
2,Thiruvananthapuram,,116,,2243,2359,,2020-4-16,26
0,Thiruvananthapuram,,47,,3289,3336,,2020-5-16,11
3230,Thiruvananthapuram,80745,1213,651,21759,22972,76796,2020-12-28,82
11620,Thiruvananthapuram,42951,4388,297,26558,30946,30997,2020-10-9,344
7342,Thiruvananthapuram,63815,2386,461,26100,28486,55965,2020-11-9,124
4,Thiruvananthapuram,,114,,7854,7968,,2020-3-26,34
42,Thiruvananthapuram,,112,,9527,9639,,2020-5-30,23
2,Thiruvananthapuram,,54,,2010,2064,,2020-4-30,13
0,Thiruvananthapuram,,13,,114,127,,2020-3-11,1
0,Thiruvananthapuram,,3,,25,28,,2020-3-7,1
5368,Thiruvananthapuram,68385,1684,513,25796,27480,62455,2020-11-20,170
9159,Thiruvananthapuram,50838,3451,361,26195,29646,41273,2020-10-20,323
3009,Thiruvananthapuram,76175,1091,594,27234,28325,72512,2020-12-13,136
3630,Thiruvananthapuram,74808,1195,576,30946,32141,70546,2020-12-8,130
7174,Thiruvananthapuram,65252,2293,478,25709,28002,57553,2020-11-12,170
11404,Thiruvananthapuram,45687,4301,314,27541,31842,33932,2020-10-12,415
3266,Thiruvananthapuram,78670,1223,624,23194,24417,74715,2020-12-21,122
2062,Thiruvananthapuram,,2118,,11549,13667,,2020-7-20,184
49,Thiruvananthapuram,,142,,16711,16853,,2020-6-20,25
44,Thiruvananthapuram,,137,,15595,15732,,2020-6-17,25
1515,Thiruvananthapuram,,1519,,12500,14019,,2020-7-17,608
48,Thiruvananthapuram,,142,,10292,10434,,2020-6-1,36
99,Thiruvananthapuram,,221,,22006,22227,,2020-7-1,37
4621,Thiruvananthapuram,,2816,,20466,23282,,2020-8-19,425
4357,Thiruvananthapuram,70207,1520,536,27109,28629,65263,2020-11-25,178
0,Thiruvananthapuram,,3,,25,28,,2020-3-2,8
8921,Thiruvananthapuram,54844,3155,387,25367,28522,45491,2020-10-25,378
6627,Thiruvananthapuram,25524,4046,169,21495,25541,18698,2020-9-19,523
3184,Thiruvananthapuram,77172,1151,606,24434,25585,73320,2020-12-16,132
3,Thiruvananthapuram,,29,,284,313,,2020-3-14,15
4,Thiruvananthapuram,,51,,5426,5477,,2020-3-23,22
41,Thiruvananthapuram,,116,,8959,9075,,2020-5-29,22
2,Thiruvananthapuram,,28,,2030,2058,,2020-4-29,5
4,Thiruvananthapuram,,92,,6571,6663,,2020-4-8,23
0,Thiruvananthapuram,,43,,3594,3637,,2020-5-8,9
5910,Thiruvananthapuram,67068,1909,504,25137,27046,60607,2020-11-17,142
66,Thiruvananthapuram,,170,,13860,14030,,2020-6-4,42
10743,Thiruvananthapuram,49167,3762,349,26637,30399,38033,2020-10-17,354
109,Thiruvananthapuram,,256,,13257,13513,,2020-7-4,57
3384,Thiruvananthapuram,79741,1184,633,22811,23995,75657,2020-12-24,153
63,Thiruvananthapuram,,187,,19376,19563,,2020-6-12,17
548,Thiruvananthapuram,,538,,13288,13826,,2020-7-12,75
2666,Thiruvananthapuram,,2440,,12088,14528,,2020-7-25,314
77,Thiruvananthapuram,,172,,17709,17881,,2020-6-25,41
3455,Thiruvananthapuram,,2792,,17327,20119,,2020-8-14,275
5031,Thiruvananthapuram,21623,3802,151,20849,24651,16413,2020-9-14,320
7775,Thiruvananthapuram,28482,4090,189,22726,26816,20485,2020-9-23,421
5361,Thiruvananthapuram,12691,3946,60,20841,24787,7245,2020-8-23,337
3472,Thiruvananthapuram,,2683,,12629,15312,,2020-8-2,341
4875,Thiruvananthapuram,16003,3687,94,18039,21726,11008,2020-9-2,288
4,Thiruvananthapuram,,65,,2553,2618,,2020-3-19,6
8198,Thiruvananthapuram,61734,25430,442,2636,28066,53047,2020-11-5,248
12274,Thiruvananthapuram,39301,4379,257,25847,30226,26733,2020-10-5,432
8394,Thiruvananthapuram,57931,2847,410,25168,28015,49081,2020-10-30,333
77,Thiruvananthapuram,,208,,17150,17358,,2020-6-9,24
326,Thiruvananthapuram,,373,,14367,14740,,2020-7-9,78
3994,Thiruvananthapuram,72018,1456,550,30339,31795,67422,2020-11-30,170
3847,Thiruvananthapuram,73648,1338,564,32132,33470,69185,2020-12-4,144
2936,Thiruvananthapuram,,2332,,13092,15424,,2020-7-28,365
96,Thiruvananthapuram,,166,,19685,19851,,2020-6-28,20
2,Thiruvananthapuram,,104,,3443,3547,,2020-4-13,16
0,Thiruvananthapuram,,41,,4453,4494,,2020-5-13,19
24,Thiruvananthapuram,,85,,6277,6362,,2020-5-24,30
2,Thiruvananthapuram,,43,,1538,1581,,2020-4-24,10
8,Thiruvananthapuram,,102,,17646,17748,,2020-4-5,18
0,Thiruvananthapuram,,61,,2796,2857,,2020-5-5,10
58884,Total,693865,13429,2757,281217,294646,632065,2020-12-18,1470
23491,Total,75385,19366,294,179477,198843,51542,2020-8-31,1811
77485,Total,213499,30853,791,215778,246631,135144,2020-10-2,3599
1095,Total,,1716,,189765,191481,,2020-6-7,277
86681,Total,444268,21477,1533,271744,293221,355943,2020-11-2,2437
2411,Total,,3034,,183542,186576,,2020-7-7,378
9655,Total,,8980,,147182,156162,,2020-7-26,1277
1846,Total,,2397,,161547,163944,,2020-6-26,312
1258,Total,,1922,,217027,218949,,2020-6-11,231
3442,Total,,3694,,178356,182050,,2020-7-11,570
68231,Total,545641,16478,1969,301547,318025,475320,2020-11-19,2131
92731,Total,346881,23809,1182,253482,277291,252868,2020-10-19,2395
61210,Total,620049,15256,2329,295981,311237,556378,2020-12-3,1716
0,Total,,13,,193,206,,2020-3-1,9
37,Total,,225,,44165,44390,,2020-3-20,56
24,Total,,268,,17743,18011,,2020-3-17,65
93291,Total,369323,23193,1255,257733,280926,274675,2020-10-22,3164
65861,Total,562695,16406,2049,304891,321297,494664,2020-11-22,1829
59380,Total,658683,13542,2562,302102,315644,596593,2020-12-11,1379
445,Total,,892,,106940,107832,,2020-5-27,229
123,Total,,489,,19812,20301,,2020-4-27,104
215,Total,,658,,162471,163129,,2020-3-31,150
238,Total,,730,,129021,129751,,2020-4-10,126
20,Total,,362,,26350,26712,,2020-5-10,135
266,Total,,795,,152009,152804,,2020-4-6,122
30,Total,,268,,14402,14670,,2020-5-6,58
39418,Total,135721,25918,535,196261,222179,95702,2020-9-20,3154
18126,Total,52199,14646,191,158543,173189,33824,2020-8-20,2198
15890,Total,,13697,,150332,164029,,2020-8-17,1455
34317,Total,122214,23836,489,189759,213595,87345,2020-9-17,3081
95921,Total,279855,28673,978,251714,280387,182874,2020-10-10,3888
78694,Total,495712,19318,1742,297041,316359,415158,2020-11-10,2039
62802,Total,721510,13561,2892,260645,274206,655644,2020-12-23,1482
10862,Total,,10380,,133616,143996,,2020-8-1,1257
22515,Total,76525,19094,298,177488,196582,53653,2020-9-1,1466
1380,Total,,1914,,130655,132569,,2020-6-19,197
7063,Total,,7309,,163216,170525,,2020-7-19,866
251,Total,,706,,169291,169997,,2020-4-3,184
92162,Total,402674,21587,1376,261563,283150,309032,2020-10-27,2339
63885,Total,587707,16077,2171,297531,313608,521522,2020-11-27,1594
95,Total,,388,,21332,21720,,2020-5-3,63
57640,Total,672037,13187,2647,296920,310107,611600,2020-12-14,1394
167,Total,,522,,96942,97464,,2020-4-15,86
80,Total,,538,,48287,48825,,2020-5-15,122
216,Total,,609,,83649,84258,,2020-5-22,162
127,Total,,346,,28804,29150,,2020-4-22,95
94517,Total,317929,25671,1089,249001,274672,222231,2020-10-15,2548
74804,Total,524998,17833,1869,304463,322296,448207,2020-11-15,1963
63752,Total,735611,13260,2951,245823,259083,668733,2020-12-26,1061
11540,Total,,10922,,134140,145062,,2020-8-4,1241
21271,Total,82104,17194,326,180743,197937,60448,2020-9-4,1750
165,Total,,620,,133750,134370,,2020-3-28,148
13045,Total,,12426,,139326,151752,,2020-8-12,1380
28805,Total,105139,22177,425,181123,203300,75848,2020-9-12,2576
4,Total,,149,,967,1116,,2020-3-9,85
48895,Total,160933,27426,635,188265,215691,111331,2020-9-25,3410
21235,Total,61879,17010,244,166784,183794,40343,2020-8-25,1834
140,Total,,504,,66686,67190,,2020-4-18,104
130,Total,,473,,67316,67789,,2020-5-18,127
92164,Total,253405,29503,906,238331,267834,160253,2020-10-7,2922
83261,Total,480669,20785,1668,286322,307107,395624,2020-11-7,2445
1340,Total,,2023,,240744,242767,,2020-6-14,224
4454,Total,,4780,,177067,181847,,2020-7-14,720
9458,Total,,9354,,148763,158117,,2020-7-23,1070
1620,Total,,2206,,147990,150196,,2020-6-23,275
774,Total,,1340,,145670,147010,,2020-6-2,200
2088,Total,,2988,,175111,178099,,2020-7-2,403
12347,Total,,11742,,137615,149357,,2020-8-9,1278
19,Total,,270,,3910,4180,,2020-3-12,65
24552,Total,95917,18880,384,183921,202801,70921,2020-9-9,2751
112,Total,,532,,76010,76542,,2020-3-25,122
0,Total,,31,,438,469,,2020-3-4,11
57882,Total,179922,29120,697,203330,232450,121268,2020-9-28,3255
23114,Total,69304,19125,274,175306,194431,45858,2020-8-28,2541
60924,Total,636392,14931,2418,299469,314400,572911,2020-12-6,1643
35727,Total,126381,24634,501,191628,216262,90089,2020-9-18,3282
0,Total,,23,,388,411,,2020-3-3,12
16274,Total,,13633,,151931,165564,,2020-8-18,1583
21,Total,,289,,10655,10944,,2020-3-15,68
64,Total,,314,,58981,59295,,2020-3-22,122
61393,Total,631615,15062,2390,299962,315024,567694,2020-12-5,1721
91190,Total,433105,22381,1484,269059,291440,340324,2020-10-31,3329
84500,Total,229886,31171,836,226536,257707,144471,2020-10-4,3398
84995,Total,459646,20963,1587,281100,302063,372951,2020-11-4,2972
123,Total,,518,,20255,20773,,2020-4-28,151
526,Total,,992,,114305,115297,,2020-5-28,210
17,Total,,334,,23596,23930,,2020-5-9,123
258,Total,,723,,135472,136195,,2020-4-9,153
2228,Total,,2944,,177995,180939,,2020-7-5,377
973,Total,,1545,,175561,177106,,2020-6-5,247
4028,Total,,4376,,176218,180594,,2020-7-13,713
1342,Total,,1989,,233429,235418,,2020-6-13,223
1691,Total,,2282,,152477,154759,,2020-6-24,288
9371,Total,,9297,,147470,156767,,2020-7-24,1346
64028,Total,732084,13685,2930,251299,264984,664951,2020-12-25,1367
95008,Total,325212,25582,1113,251145,276727,228998,2020-10-16,2776
70928,Total,527708,17523,1888,301739,327487,454774,2020-11-16,1815
31159,Total,114033,22627,466,185514,208141,82345,2020-9-15,2324
14891,Total,,13358,,146811,160169,,2020-8-15,1859
19541,Total,56354,16511,218,163738,180249,36539,2020-8-22,2699
40385,Total,142756,25782,572,194488,220270,101731,2020-9-22,2430
24,Total,,237,,25366,25603,,2020-3-18,57
21519,Total,79625,18033,315,174135,192168,57732,2020-9-3,1703
11484,Total,,10779,,134455,145234,,2020-8-3,1115
2605,Total,,3137,,182409,185546,,2020-7-8,421
1174,Total,,1771,,195307,197078,,2020-6-8,211
2057,Total,,2662,,177955,180617,,2020-6-29,281
10350,Total,,10057,,137075,147132,,2020-7-29,1475
32,Total,,473,,31143,31616,,2020-5-12,95
194,Total,,816,,116125,116941,,2020-4-12,176
116,Total,,464,,20580,21044,,2020-4-25,132
359,Total,,792,,98486,99278,,2020-5-25,152
34,Total,,372,,21352,21724,,2020-5-4,62
58155,Total,688409,13358,2734,283389,296747,627364,2020-12-17,1563
254,Total,,734,,170621,171355,,2020-4-4,174
97417,Total,386087,23455,1306,260062,283517,287261,2020-10-24,3429
64418,Total,571872,15850,2095,298902,314752,505238,2020-11-24,1489
59923,Total,649571,14164,2507,295771,309935,586998,2020-12-9,1499
2112,Total,,2781,,181876,184657,,2020-6-30,330
10056,Total,,9946,,134690,144636,,2020-7-30,1117
61604,Total,705869,13701,2816,273398,287099,641285,2020-12-20,1393
22679,Total,87841,17507,347,182789,200296,64755,2020-9-6,2410
95408,Total,303896,27159,1046,254841,282000,207357,2020-10-13,2925
11983,Total,,11437,,136602,148039,,2020-8-6,1390
77390,Total,514060,18475,1822,298448,316923,434730,2020-11-13,2130
22676,Total,66761,18412,267,175513,193925,43761,2020-8-27,2465
56712,Total,175384,28770,677,199061,227831,117921,2020-9-27,3752
26232,Total,99266,20248,396,184128,204376,72578,2020-9-10,2691
12737,Total,,11876,,137419,149295,,2020-8-10,1323
81824,Total,486109,42536,1692,272148,314684,402477,2020-11-8,2219
90582,Total,258850,29383,930,242056,271439,167256,2020-10-8,4066
60029,Total,664632,13334,2594,301833,315167,601861,2020-12-12,1426
93425,Total,361841,23016,1232,257216,280232,267082,2020-10-21,2899
66861,Total,557441,16330,2022,301749,318079,488437,2020-11-21,1846
102,Total,,432,,21067,21499,,2020-5-1,106
237,Total,,622,,163508,164130,,2020-4-1,123
114,Total,,398,,45925,46323,,2020-4-20,62
161,Total,,533,,73865,74398,,2020-5-20,155
101,Total,,674,,61755,62429,,2020-5-17,159
138,Total,,526,,78454,78980,,2020-4-17,84
164,Total,,616,,109683,110299,,2020-3-27,112
14,Total,,259,,1236,1495,,2020-3-10,120
670,Total,,1241,,133413,134654,,2020-5-31,208
0,Total,,46,,546,592,,2020-3-6,14
64861,Total,749450,12086,3014,237076,249162,681397,2020-12-29,1130
1490,Total,,2050,,141919,143969,,2020-6-21,325
8056,Total,,8277,,154167,162444,,2020-7-21,984
5372,Total,,5432,,178468,183900,,2020-7-16,804
1366,Total,,1986,,120157,122143,,2020-6-16,210
72342,Total,204241,30258,771,212849,243107,131052,2020-10-1,3150
89675,Total,440130,22123,1512,271499,293622,348835,2020-11-1,2667
64835,Total,593957,16028,2196,296223,312251,526797,2020-11-28,1701
93265,Total,411464,21998,1403,268506,290504,316692,2020-10-28,2616
6416,Total,,6841,,167091,173932,,2020-7-18,1053
1358,Total,,1967,,125264,127231,,2020-6-18,190
59467,Total,639664,14583,2441,295304,309887,577616,2020-12-7,1353
96,Total,,410,,21484,21894,,2020-5-2,80
256,Total,,643,,165291,165934,,2020-4-2,145
64,Total,,548,,36362,36910,,2020-5-14,174
173,Total,,564,,106511,107075,,2020-4-14,81
129,Total,,437,,23439,23876,,2020-4-23,148
275,Total,,668,,90416,91084,,2020-5-23,182
83208,Total,473468,21148,1640,286680,307828,388504,2020-11-6,2669
21803,Total,84759,17222,337,180898,198120,62559,2020-9-5,2523
87741,Total,242799,29391,884,233703,263094,154092,2020-10-6,2444
11492,Total,,11167,,136807,147974,,2020-8-5,1444
181,Total,,593,,140618,141211,,2020-3-29,105
3,Total,,84,,648,732,,2020-3-8,14
30075,Total,108278,22639,439,181850,204489,77703,2020-9-13,2684
