district,recovered,date,hospitalized_today,active,confirmed,observation,total_hospitalized,deaths,isolation
Total,,2020-3-26,136,126,,102003,601,,101402
Total,,2020-5-30,243,624,,130157,1204,,128953
Total,,2020-4-30,95,111,,20711,426,,20285
Total,,2020-3-11,83,14,,3313,293,,3020
Total,,2020-3-7,20,0,,637,63,,574
Total,,2020-7-20,871,7611,,165233,7710,,157523
Total,,2020-6-20,288,1450,,139342,2036,,137306
Total,,2020-6-17,203,1351,,125307,1989,,123318
Total,,2020-7-17,1152,6029,,178481,6124,,172357
Total,,2020-6-1,174,708,,139661,1264,,138397
Total,,2020-7-1,290,2130,,187219,2831,,184388
Total,,2020-8-19,1730,17382,,169687,13759,,155928
Total,,2020-3-2,20,0,,293,17,,276
Total,92951,2020-9-19,3070,37491,131025,217695,25161,519,192534
Total,,2020-3-14,106,19,,7677,302,,7375
Total,,2020-3-23,122,91,,64320,383,,63937
Total,,2020-5-29,231,577,,124167,1080,,123087
Total,,2020-4-29,84,123,,20673,501,,20172
Total,,2020-4-8,169,259,,140474,749,,139725
Total,,2020-5-8,127,16,,20157,347,,19810
Total,,2020-6-4,225,884,,170065,1487,,168578
Total,,2020-7-4,367,2129,,177759,2915,,174844
Total,,2020-6-12,242,1303,,227402,1985,,225417
Total,,2020-7-12,633,3743,,181784,3990,,177794
Total,,2020-7-25,1151,9420,,154300,8981,,145319
Total,,2020-6-25,344,1761,,159616,2349,,157267
Total,,2020-8-14,1479,14094,,155025,12734,,142291
Total,79813,2020-9-14,2213,30489,110818,205158,22917,454,182241
Total,104682,2020-9-23,0,42789,148132,0,0,592,0
Total,37649,2020-8-23,2066,20333,58262,182525,16529,223,165996
Total,,2020-8-2,1363,11342,,145777,10604,,135173
Total,55782,2020-9-2,1439,21926,78072,193736,18354,305,175382
Total,,2020-3-19,64,25,,31173,237,,30936
Total,149111,2020-10-5,2964,84876,234928,258446,30504,859,227942
Total,,2020-6-9,269,1231,,204153,1913,,202240
Total,,2020-7-9,471,2795,,185960,3261,,182699
Total,,2020-7-28,1343,10093,,150716,9818,,140898
Total,,2020-6-28,335,2015,,175734,2611,,173123
Total,,2020-4-13,86,178,,112183,715,,111468
Total,,2020-5-13,168,41,,34447,494,,33953
Total,,2020-5-24,188,322,,95394,732,,94662
Total,,2020-4-24,144,116,,21725,482,,21243
Total,,2020-4-5,188,256,,158617,776,,157841
Total,,2020-5-5,86,37,,21342,308,,21034
