confirmed,deaths,district,active,hospitalized_today,date,total_hospitalized,observation,isolation,recovered
69167,528,Thiruvananthapuram,4981,126,2020-11-22,1597,28241,26644,63610
,,Thiruvananthapuram,29,28,2020-5-27,112,7503,7391,
,,Thiruvananthapuram,0,11,2020-4-27,62,2025,1963,
,,Thiruvananthapuram,9,13,2020-3-31,77,18392,18315,
,,Thiruvananthapuram,5,27,2020-4-10,114,4934,4820,
,,Thiruvananthapuram,0,11,2020-5-10,41,4059,4018,
,,Thiruvananthapuram,8,25,2020-4-6,105,12470,12365,
,,Thiruvananthapuram,0,7,2020-5-6,49,2904,2855,
26416,171,Thiruvananthapuram,7037,474,2020-9-20,3989,26519,22530,19176
11401,49,Thiruvananthapuram,4756,493,2020-8-20,3088,23987,20899,6572
,,Thiruvananthapuram,4124,286,2020-8-17,2860,23147,20287,
23774,160,Thiruvananthapuram,5939,454,2020-9-17,3901,25430,21529,17646
44261,306,Thiruvananthapuram,12016,716,2020-10-10,4442,31510,27068,31902
64382,467,Thiruvananthapuram,7323,242,2020-11-10,2339,27966,25627,56545
,,Thiruvananthapuram,3167,376,2020-8-1,2685,15133,12448,
15775,91,Thiruvananthapuram,5052,200,2020-9-1,3747,22494,18747,10606
,,Thiruvananthapuram,44,29,2020-6-19,137,16330,16193,
,,Thiruvananthapuram,1884,200,2020-7-19,2006,13417,11411,
,,Thiruvananthapuram,10,27,2020-4-3,88,18093,18005,
55770,389,Thiruvananthapuram,8444,245,2020-10-27,2924,28082,25158,46892
,,Thiruvananthapuram,2,8,2020-5-3,64,2696,2632,
,,Thiruvananthapuram,2,28,2020-4-15,106,2539,2433,
,,Thiruvananthapuram,0,4,2020-5-15,38,2929,2891,
,,Thiruvananthapuram,10,17,2020-5-22,64,5623,5559,
,,Thiruvananthapuram,1,9,2020-4-22,38,1394,1356,
47724,338,Thiruvananthapuram,10953,292,2020-10-15,4067,30845,26778,36393
66473,494,Thiruvananthapuram,6196,184,2020-11-15,2078,27352,25274,59736
,,Thiruvananthapuram,3354,316,2020-8-4,2775,15991,13216,
16797,104,Thiruvananthapuram,4890,322,2020-9-4,3457,21465,18008,11777
,,Thiruvananthapuram,6,29,2020-3-28,109,18094,17985,
,,Thiruvananthapuram,3109,266,2020-8-12,2891,19347,16456,
20879,140,Thiruvananthapuram,5005,364,2020-9-12,3783,23841,20058,15707
,,Thiruvananthapuram,0,7,2020-3-9,11,33,22,
30171,206,Thiruvananthapuram,8740,324,2020-9-25,4062,27355,23293,21192
13264,65,Thiruvananthapuram,5456,427,2020-8-25,3977,24400,20423,7718
,,Thiruvananthapuram,2,16,2020-4-18,113,1811,1698,
,,Thiruvananthapuram,5,11,2020-5-18,52,4266,4214,
41472,280,Thiruvananthapuram,12752,373,2020-10-7,4329,30920,26591,28403
63070,451,Thiruvananthapuram,7940,284,2020-11-7,2529,28261,25732,54632
,,Thiruvananthapuram,61,21,2020-6-14,167,20953,20786,
,,Thiruvananthapuram,794,121,2020-7-14,806,14173,13367,
,,Thiruvananthapuram,2583,252,2020-7-23,2571,14066,11495,
,,Thiruvananthapuram,70,34,2020-6-23,173,16650,16477,
,,Thiruvananthapuram,54,22,2020-6-2,144,11097,10953,
,,Thiruvananthapuram,95,45,2020-7-2,236,13429,13193,
,,Thiruvananthapuram,3213,208,2020-8-9,3008,18135,15127,
,,Thiruvananthapuram,1,2,2020-3-12,5,142,137,
19261,129,Thiruvananthapuram,4582,432,2020-9-9,3495,23403,19908,14523
,,Thiruvananthapuram,4,16,2020-3-25,94,6409,6315,
,,Thiruvananthapuram,0,3,2020-3-4,2,29,27,
32560,217,Thiruvananthapuram,9804,356,2020-9-28,4079,29269,25190,22505
14609,85,Thiruvananthapuram,5413,502,2020-8-28,3992,24421,20429,9086
24700,164,Thiruvananthapuram,6372,441,2020-9-18,4014,25538,21524,18134
,,Thiruvananthapuram,0,6,2020-3-3,2,30,28,
,,Thiruvananthapuram,4306,338,2020-8-18,2812,22553,19741,
,,Thiruvananthapuram,4,16,2020-3-15,43,1449,1406,
,,Thiruvananthapuram,4,10,2020-3-22,53,4926,4873,
58721,410,Thiruvananthapuram,8622,271,2020-10-31,2827,28003,25176,49643
38601,255,Thiruvananthapuram,12487,709,2020-10-4,4526,29785,25259,25823
60978,433,Thiruvananthapuram,8073,326,2020-11-4,2678,28414,25736,52425
,,Thiruvananthapuram,0,11,2020-4-28,57,2075,2018,
,,Thiruvananthapuram,36,12,2020-5-28,116,8313,8197,
,,Thiruvananthapuram,0,10,2020-5-9,37,3924,3887,
,,Thiruvananthapuram,5,24,2020-4-9,98,5802,5704,
,,Thiruvananthapuram,130,39,2020-7-5,235,13529,13294,
,,Thiruvananthapuram,71,49,2020-6-5,198,14712,14514,
,,Thiruvananthapuram,608,226,2020-7-13,730,13984,13254,
,,Thiruvananthapuram,60,20,2020-6-13,186,20248,20062,
,,Thiruvananthapuram,75,33,2020-6-24,171,17478,17307,
,,Thiruvananthapuram,2650,302,2020-7-24,2486,14317,11831,
48319,343,Thiruvananthapuram,10762,296,2020-10-16,4030,30816,26786,37173
66677,499,Thiruvananthapuram,6085,126,2020-11-16,1972,27233,25261,60046
22279,156,Thiruvananthapuram,5413,433,2020-9-15,3694,25094,21400,16681
,,Thiruvananthapuram,3607,471,2020-8-15,2924,22620,19696,
12294,58,Thiruvananthapuram,5091,1029,2020-8-22,4105,24241,20136,7120
27630,186,Thiruvananthapuram,7248,374,2020-9-22,4011,26245,22234,20164
,,Thiruvananthapuram,4,3,2020-3-18,64,2414,2350,
16320,101,Thiruvananthapuram,4842,357,2020-9-3,3581,21551,17970,11351
,,Thiruvananthapuram,3423,224,2020-8-3,2719,15829,13110,
,,Thiruvananthapuram,238,94,2020-7-8,335,14415,14080,
,,Thiruvananthapuram,79,23,2020-6-8,208,16834,16626,
,,Thiruvananthapuram,97,58,2020-6-29,191,20783,20592,
,,Thiruvananthapuram,3023,397,2020-7-29,2455,14840,12385,
,,Thiruvananthapuram,0,3,2020-5-12,45,4250,4205,
,,Thiruvananthapuram,2,27,2020-4-12,110,3879,3769,
,,Thiruvananthapuram,2,9,2020-4-25,47,1920,1873,
,,Thiruvananthapuram,29,30,2020-5-25,101,6855,6754,
,,Thiruvananthapuram,0,9,2020-5-4,59,2774,2715,
,,Thiruvananthapuram,9,30,2020-4-4,101,17443,17342,
54132,380,Thiruvananthapuram,9157,432,2020-10-24,3247,28203,24956,44550
69746,534,Thiruvananthapuram,4362,159,2020-11-24,1516,28124,26608,64802
,,Thiruvananthapuram,97,64,2020-6-30,218,21424,21206,
,,Thiruvananthapuram,2872,274,2020-7-30,2433,14886,12453,
17915,112,Thiruvananthapuram,4869,576,2020-9-6,3510,22300,18790,12907
46464,314,Thiruvananthapuram,11366,437,2020-10-13,4189,31304,27115,34747
,,Thiruvananthapuram,3177,314,2020-8-6,2985,17134,14149,
65691,484,Thiruvananthapuram,6880,175,2020-11-13,2187,27424,25237,58280
14077,81,Thiruvananthapuram,5429,432,2020-8-27,3857,24727,20870,8542
32074,214,Thiruvananthapuram,9828,646,2020-9-27,4184,29051,24867,21999
19819,131,Thiruvananthapuram,4655,362,2020-9-10,3605,23406,19801,15006
,,Thiruvananthapuram,3229,365,2020-8-10,3075,18249,15174,
63491,453,Thiruvananthapuram,7478,237,2020-11-8,2490,28745,26255,55513
41939,290,Thiruvananthapuram,11689,473,2020-10-8,4393,31100,26707,29923
51495,366,Thiruvananthapuram,9106,327,2020-10-21,3466,29241,25775,41978
68784,520,Thiruvananthapuram,5152,147,2020-11-21,1635,27586,25951,63064
,,Thiruvananthapuram,2,17,2020-5-1,62,2346,2284,
,,Thiruvananthapuram,10,20,2020-4-1,77,18058,17981,
,,Thiruvananthapuram,2,18,2020-4-20,97,1510,1413,
,,Thiruvananthapuram,7,14,2020-5-20,47,5070,5023,
,,Thiruvananthapuram,0,11,2020-5-17,44,3837,3793,
,,Thiruvananthapuram,2,21,2020-4-17,113,2155,2042,
,,Thiruvananthapuram,5,13,2020-3-27,101,11024,10923,
,,Thiruvananthapuram,0,6,2020-3-10,16,92,76,
,,Thiruvananthapuram,48,17,2020-5-31,112,9972,9860,
,,Thiruvananthapuram,0,0,2020-3-6,3,28,25,
,,Thiruvananthapuram,58,47,2020-6-21,167,15940,15773,
,,Thiruvananthapuram,2201,179,2020-7-21,2218,13692,11474,
,,Thiruvananthapuram,1279,149,2020-7-16,967,14302,13335,
,,Thiruvananthapuram,51,32,2020-6-16,171,14894,14723,
35337,236,Thiruvananthapuram,11386,375,2020-10-1,4122,28338,24216,23680
59312,415,Thiruvananthapuram,8377,330,2020-11-1,2780,28443,25663,50474
71414,544,Thiruvananthapuram,4370,166,2020-11-28,1508,30180,28672,66450
56555,394,Thiruvananthapuram,8630,359,2020-10-28,2869,28539,25670,47486
,,Thiruvananthapuram,1685,439,2020-7-18,1895,13881,11986,
,,Thiruvananthapuram,40,26,2020-6-18,127,15922,15795,
,,Thiruvananthapuram,2,11,2020-5-2,64,2526,2462,
,,Thiruvananthapuram,10,27,2020-4-2,84,18005,17921,
,,Thiruvananthapuram,0,18,2020-5-14,43,4561,4518,
,,Thiruvananthapuram,2,18,2020-4-14,96,2890,2794,
,,Thiruvananthapuram,2,23,2020-4-23,44,1489,1445,
,,Thiruvananthapuram,10,21,2020-5-23,70,6000,5930,
62351,450,Thiruvananthapuram,7983,36,2020-11-6,481,4517,4036,53871
17387,108,Thiruvananthapuram,4963,506,2020-9-5,3537,21574,18037,12289
40290,266,Thiruvananthapuram,12404,375,2020-10-6,4306,30233,25927,27583
,,Thiruvananthapuram,3099,426,2020-8-5,2884,16394,13510,
,,Thiruvananthapuram,8,18,2020-3-29,93,18145,18052,
,,Thiruvananthapuram,0,2,2020-3-8,4,33,29,
21291,148,Thiruvananthapuram,5118,549,2020-9-13,3950,24170,20220,15998
,,Thiruvananthapuram,3347,286,2020-8-13,2867,19610,16743,
12873,63,Thiruvananthapuram,5370,287,2020-8-24,3863,24050,20187,7415
29357,200,Thiruvananthapuram,8343,497,2020-9-24,4140,26977,22837,20781
,,Thiruvananthapuram,6,13,2020-5-19,43,4675,4632,
,,Thiruvananthapuram,2,23,2020-4-19,110,1770,1660,
,,Thiruvananthapuram,939,107,2020-7-15,856,14166,13310,
,,Thiruvananthapuram,61,41,2020-6-15,173,14289,14116,
,,Thiruvananthapuram,69,47,2020-6-22,184,16914,16730,
,,Thiruvananthapuram,2421,333,2020-7-22,2485,13710,11225,
,,Thiruvananthapuram,109,46,2020-7-3,233,13504,13271,
,,Thiruvananthapuram,61,39,2020-6-3,170,12875,12705,
66159,488,Thiruvananthapuram,6459,184,2020-11-14,2099,26888,24789,59165
47045,320,Thiruvananthapuram,11070,270,2020-10-14,4149,31279,27130,35618
18730,123,Thiruvananthapuram,4670,347,2020-9-8,3450,23009,19559,13910
,,Thiruvananthapuram,3,13,2020-3-13,18,226,208,
,,Thiruvananthapuram,3022,529,2020-8-8,3068,17919,14851,
,,Thiruvananthapuram,5,43,2020-3-24,90,5919,5829,
,,Thiruvananthapuram,0,2,2020-3-5,4,28,24,
70664,538,Thiruvananthapuram,4325,191,2020-11-26,1517,28505,26988,65751
15017,85,Thiruvananthapuram,5230,423,2020-8-29,3935,24148,20213,9677
33495,220,Thiruvananthapuram,10303,436,2020-9-29,4100,29100,25000,22938
55357,387,Thiruvananthapuram,8687,281,2020-10-26,3050,28375,25325,46238
64866,475,Thiruvananthapuram,7095,262,2020-11-11,2367,27989,25622,57249
45058,308,Thiruvananthapuram,11611,324,2020-10-11,4362,31779,27417,33102
15327,86,Thiruvananthapuram,5378,405,2020-8-30,3983,24291,20308,9838
34481,226,Thiruvananthapuram,10903,409,2020-9-30,4129,28588,24459,23317
,,Thiruvananthapuram,131,64,2020-7-6,267,14342,14075,
,,Thiruvananthapuram,74,33,2020-6-6,212,15573,15361,
,,Thiruvananthapuram,86,35,2020-6-27,178,19242,19064,
,,Thiruvananthapuram,2881,185,2020-7-27,2284,15138,12854,
,,Thiruvananthapuram,450,144,2020-7-10,472,14415,13943,
,,Thiruvananthapuram,78,36,2020-6-10,214,18270,18056,
,,Thiruvananthapuram,4,3,2020-3-21,43,4179,4136,
,,Thiruvananthapuram,4,11,2020-3-16,47,661,614,
69396,530,Thiruvananthapuram,4457,161,2020-11-23,1535,28150,26615,64361
53223,375,Thiruvananthapuram,9204,425,2020-10-23,3221,28445,25224,43599
49852,353,Thiruvananthapuram,10212,317,2020-10-18,3683,30758,27075,39243
67536,507,Thiruvananthapuram,5795,173,2020-11-18,1746,27234,25488,61186
,,Thiruvananthapuram,1,17,2020-4-26,61,1976,1915,
,,Thiruvananthapuram,29,18,2020-5-26,102,7301,7199,
,,Thiruvananthapuram,0,9,2020-5-11,42,4111,4069,
,,Thiruvananthapuram,2,21,2020-4-11,101,4383,4282,
,,Thiruvananthapuram,8,16,2020-3-30,86,18122,18036,
,,Thiruvananthapuram,0,11,2020-5-7,48,3166,3118,
,,Thiruvananthapuram,7,19,2020-4-7,96,8475,8379,
72945,558,Thiruvananthapuram,3982,170,2020-12-2,1435,33046,31611,68354
60327,427,Thiruvananthapuram,8309,262,2020-11-3,2632,27882,25250,51544
37482,247,Thiruvananthapuram,12256,581,2020-10-3,4269,28793,24524,24943
11830,49,Thiruvananthapuram,4926,620,2020-8-21,3338,24127,20789,6830
26949,175,Thiruvananthapuram,7047,494,2020-9-21,3995,26587,22592,19695
22954,157,Thiruvananthapuram,5669,544,2020-9-16,3808,25282,21474,17099
,,Thiruvananthapuram,3934,375,2020-8-16,2930,22702,19772,
,,Thiruvananthapuram,3078,380,2020-7-31,2546,14754,12208,
,,Thiruvananthapuram,3316,367,2020-8-7,2841,17544,14703,
18168,119,Thiruvananthapuram,4501,308,2020-9-7,3486,22804,19318,13521
31221,208,Thiruvananthapuram,9415,471,2020-9-26,4071,28339,24268,21565
13725,77,Thiruvananthapuram,5704,485,2020-8-26,3929,24650,20721,7919
,,Thiruvananthapuram,3026,360,2020-8-11,2955,18834,15879,
20313,134,Thiruvananthapuram,4838,425,2020-9-11,3649,23516,19867,15314
57344,403,Thiruvananthapuram,8529,316,2020-10-29,2906,28119,25213,48366
71784,546,Thiruvananthapuram,4100,156,2020-11-29,1491,31168,29677,67088
72422,554,Thiruvananthapuram,3928,156,2020-12-1,1405,32099,30694,67889
,,Thiruvananthapuram,9,18,2020-5-21,61,5345,5284,
,,Thiruvananthapuram,1,38,2020-4-21,38,1387,1349,
,,Thiruvananthapuram,2,26,2020-4-16,116,2359,2243,
,,Thiruvananthapuram,0,11,2020-5-16,47,3336,3289,
42951,297,Thiruvananthapuram,11620,344,2020-10-9,4388,30946,26558,30997
63815,461,Thiruvananthapuram,7342,124,2020-11-9,2386,28486,26100,55965
,,Thiruvananthapuram,4,34,2020-3-26,114,7968,7854,
,,Thiruvananthapuram,42,23,2020-5-30,112,9639,9527,
,,Thiruvananthapuram,2,13,2020-4-30,54,2064,2010,
,,Thiruvananthapuram,0,1,2020-3-11,13,127,114,
,,Thiruvananthapuram,0,1,2020-3-7,3,28,25,
50838,361,Thiruvananthapuram,9159,323,2020-10-20,3451,29646,26195,41273
65252,478,Thiruvananthapuram,7174,170,2020-11-12,2293,28002,25709,57553
45687,314,Thiruvananthapuram,11404,415,2020-10-12,4301,31842,27541,33932
,,Thiruvananthapuram,2062,184,2020-7-20,2118,13667,11549,
,,Thiruvananthapuram,49,25,2020-6-20,142,16853,16711,
,,Thiruvananthapuram,44,25,2020-6-17,137,15732,15595,
,,Thiruvananthapuram,1515,608,2020-7-17,1519,14019,12500,
,,Thiruvananthapuram,48,36,2020-6-1,142,10434,10292,
,,Thiruvananthapuram,99,37,2020-7-1,221,22227,22006,
,,Thiruvananthapuram,4621,425,2020-8-19,2816,23282,20466,
,,Thiruvananthapuram,0,8,2020-3-2,3,28,25,
54844,387,Thiruvananthapuram,8921,378,2020-10-25,3155,28522,25367,45491
25524,169,Thiruvananthapuram,6627,523,2020-9-19,4046,25541,21495,18698
,,Thiruvananthapuram,3,15,2020-3-14,29,313,284,
,,Thiruvananthapuram,4,22,2020-3-23,51,5477,5426,
,,Thiruvananthapuram,41,22,2020-5-29,116,9075,8959,
,,Thiruvananthapuram,2,5,2020-4-29,28,2058,2030,
,,Thiruvananthapuram,4,23,2020-4-8,92,6663,6571,
,,Thiruvananthapuram,0,9,2020-5-8,43,3637,3594,
67068,504,Thiruvananthapuram,5910,142,2020-11-17,1909,27046,25137,60607
,,Thiruvananthapuram,66,42,2020-6-4,170,14030,13860,
49167,349,Thiruvananthapuram,10743,354,2020-10-17,3762,30399,26637,38033
,,Thiruvananthapuram,109,57,2020-7-4,256,13513,13257,
,,Thiruvananthapuram,63,17,2020-6-12,187,19563,19376,
,,Thiruvananthapuram,548,75,2020-7-12,538,13826,13288,
,,Thiruvananthapuram,2666,314,2020-7-25,2440,14528,12088,
,,Thiruvananthapuram,77,41,2020-6-25,172,17881,17709,
,,Thiruvananthapuram,3455,275,2020-8-14,2792,20119,17327,
21623,151,Thiruvananthapuram,5031,320,2020-9-14,3802,24651,20849,16413
12691,60,Thiruvananthapuram,5361,337,2020-8-23,3946,24787,20841,7245
,,Thiruvananthapuram,3472,341,2020-8-2,2683,15312,12629,
16003,94,Thiruvananthapuram,4875,288,2020-9-2,3687,21726,18039,11008
,,Thiruvananthapuram,4,6,2020-3-19,65,2618,2553,
39301,257,Thiruvananthapuram,12274,432,2020-10-5,4379,30226,25847,26733
57931,410,Thiruvananthapuram,8394,333,2020-10-30,2847,28015,25168,49081
,,Thiruvananthapuram,77,24,2020-6-9,208,17358,17150,
,,Thiruvananthapuram,326,78,2020-7-9,373,14740,14367,
73648,564,Thiruvananthapuram,3847,144,2020-12-4,1338,33470,32132,69185
,,Thiruvananthapuram,2936,365,2020-7-28,2332,15424,13092,
,,Thiruvananthapuram,96,20,2020-6-28,166,19851,19685,
,,Thiruvananthapuram,2,16,2020-4-13,104,3547,3443,
,,Thiruvananthapuram,0,19,2020-5-13,41,4494,4453,
,,Thiruvananthapuram,24,30,2020-5-24,85,6362,6277,
,,Thiruvananthapuram,2,10,2020-4-24,43,1581,1538,
,,Thiruvananthapuram,8,18,2020-4-5,102,17748,17646,
,,Thiruvananthapuram,0,10,2020-5-5,61,2857,2796,
75385,294,Total,23491,1811,2020-8-31,19366,198843,179477,51542
213499,791,Total,77485,3599,2020-10-2,30853,246631,215778,135144
,,Total,1095,277,2020-6-7,1716,191481,189765,
444268,1533,Total,86681,2437,2020-11-2,21477,293221,271744,355943
,,Total,2411,378,2020-7-7,3034,186576,183542,
,,Total,9655,1277,2020-7-26,8980,156162,147182,
,,Total,1846,312,2020-6-26,2397,163944,161547,
,,Total,1258,231,2020-6-11,1922,218949,217027,
,,Total,3442,570,2020-7-11,3694,182050,178356,
545641,1969,Total,68231,2131,2020-11-19,16478,318025,301547,475320
346881,1182,Total,92731,2395,2020-10-19,23809,277291,253482,252868
620049,2329,Total,61210,1716,2020-12-3,15256,311237,295981,556378
,,Total,0,9,2020-3-1,13,206,193,
,,Total,37,56,2020-3-20,225,44390,44165,
,,Total,24,65,2020-3-17,268,18011,17743,
369323,1255,Total,93291,3164,2020-10-22,23193,280926,257733,274675
562695,2049,Total,65861,1829,2020-11-22,16406,321297,304891,494664
,,Total,445,229,2020-5-27,892,107832,106940,
,,Total,123,104,2020-4-27,489,20301,19812,
,,Total,215,150,2020-3-31,658,163129,162471,
,,Total,238,126,2020-4-10,730,129751,129021,
,,Total,20,135,2020-5-10,362,26712,26350,
,,Total,266,122,2020-4-6,795,152804,152009,
,,Total,30,58,2020-5-6,268,14670,14402,
135721,535,Total,39418,3154,2020-9-20,25918,222179,196261,95702
52199,191,Total,18126,2198,2020-8-20,14646,173189,158543,33824
,,Total,15890,1455,2020-8-17,13697,164029,150332,
122214,489,Total,34317,3081,2020-9-17,23836,213595,189759,87345
279855,978,Total,95921,3888,2020-10-10,28673,280387,251714,182874
495712,1742,Total,78694,2039,2020-11-10,19318,316359,297041,415158
,,Total,10862,1257,2020-8-1,10380,143996,133616,
76525,298,Total,22515,1466,2020-9-1,19094,196582,177488,53653
,,Total,1380,197,2020-6-19,1914,132569,130655,
,,Total,7063,866,2020-7-19,7309,170525,163216,
,,Total,251,184,2020-4-3,706,169997,169291,
402674,1376,Total,92162,2339,2020-10-27,21587,283150,261563,309032
,,Total,95,63,2020-5-3,388,21720,21332,
,,Total,167,86,2020-4-15,522,97464,96942,
,,Total,80,122,2020-5-15,538,48825,48287,
,,Total,216,162,2020-5-22,609,84258,83649,
,,Total,127,95,2020-4-22,346,29150,28804,
317929,1089,Total,94517,2548,2020-10-15,25671,274672,249001,222231
524998,1869,Total,74804,1963,2020-11-15,17833,322296,304463,448207
,,Total,11540,1241,2020-8-4,10922,145062,134140,
82104,326,Total,21271,1750,2020-9-4,17194,197937,180743,60448
,,Total,165,148,2020-3-28,620,134370,133750,
,,Total,13045,1380,2020-8-12,12426,151752,139326,
105139,425,Total,28805,2576,2020-9-12,22177,203300,181123,75848
,,Total,4,85,2020-3-9,149,1116,967,
160933,635,Total,48895,3410,2020-9-25,27426,215691,188265,111331
61879,244,Total,21235,1834,2020-8-25,17010,183794,166784,40343
,,Total,140,104,2020-4-18,504,67190,66686,
,,Total,130,127,2020-5-18,473,67789,67316,
253405,906,Total,92164,2922,2020-10-7,29503,267834,238331,160253
480669,1668,Total,83261,2445,2020-11-7,20785,307107,286322,395624
,,Total,1340,224,2020-6-14,2023,242767,240744,
,,Total,4454,720,2020-7-14,4780,181847,177067,
,,Total,9458,1070,2020-7-23,9354,158117,148763,
,,Total,1620,275,2020-6-23,2206,150196,147990,
,,Total,774,200,2020-6-2,1340,147010,145670,
,,Total,2088,403,2020-7-2,2988,178099,175111,
,,Total,12347,1278,2020-8-9,11742,149357,137615,
,,Total,19,65,2020-3-12,270,4180,3910,
95917,384,Total,24552,2751,2020-9-9,18880,202801,183921,70921
,,Total,112,122,2020-3-25,532,76542,76010,
,,Total,0,11,2020-3-4,31,469,438,
179922,697,Total,57882,3255,2020-9-28,29120,232450,203330,121268
69304,274,Total,23114,2541,2020-8-28,19125,194431,175306,45858
636392,2418,Total,60931,0,2020-12-6,0,0,0,572911
126381,501,Total,35727,3282,2020-9-18,24634,216262,191628,90089
,,Total,0,12,2020-3-3,23,411,388,
,,Total,16274,1583,2020-8-18,13633,165564,151931,
,,Total,21,68,2020-3-15,289,10944,10655,
,,Total,64,122,2020-3-22,314,59295,58981,
631615,2390,Total,61399,0,2020-12-5,0,0,0,567694
433105,1484,Total,91190,3329,2020-10-31,22381,291440,269059,340324
229886,836,Total,84500,3398,2020-10-4,31171,257707,226536,144471
459646,1587,Total,84995,2972,2020-11-4,20963,302063,281100,372951
,,Total,123,151,2020-4-28,518,20773,20255,
,,Total,526,210,2020-5-28,992,115297,114305,
,,Total,17,123,2020-5-9,334,23930,23596,
,,Total,258,153,2020-4-9,723,136195,135472,
,,Total,2228,377,2020-7-5,2944,180939,177995,
,,Total,973,247,2020-6-5,1545,177106,175561,
,,Total,4028,713,2020-7-13,4376,180594,176218,
,,Total,1342,223,2020-6-13,1989,235418,233429,
,,Total,1691,288,2020-6-24,2282,154759,152477,
,,Total,9371,1346,2020-7-24,9297,156767,147470,
325212,1113,Total,95008,2776,2020-10-16,25582,276727,251145,228998
527708,1888,Total,70928,1815,2020-11-16,17523,327487,301739,454774
114033,466,Total,31159,2324,2020-9-15,22627,208141,185514,82345
,,Total,14891,1859,2020-8-15,13358,160169,146811,
56354,218,Total,19541,2699,2020-8-22,16511,180249,163738,36539
142756,572,Total,40385,2430,2020-9-22,25782,220270,194488,101731
,,Total,24,57,2020-3-18,237,25603,25366,
79625,315,Total,21519,1703,2020-9-3,18033,192168,174135,57732
,,Total,11484,1115,2020-8-3,10779,145234,134455,
,,Total,2605,421,2020-7-8,3137,185546,182409,
,,Total,1174,211,2020-6-8,1771,197078,195307,
,,Total,2057,281,2020-6-29,2662,180617,177955,
,,Total,10350,1475,2020-7-29,10057,147132,137075,
,,Total,32,95,2020-5-12,473,31616,31143,
,,Total,194,176,2020-4-12,816,116941,116125,
,,Total,116,132,2020-4-25,464,21044,20580,
,,Total,359,152,2020-5-25,792,99278,98486,
,,Total,34,62,2020-5-4,372,21724,21352,
,,Total,254,174,2020-4-4,734,171355,170621,
386087,1306,Total,97417,3429,2020-10-24,23455,283517,260062,287261
571872,2095,Total,64418,1489,2020-11-24,15850,314752,298902,505238
,,Total,2112,330,2020-6-30,2781,184657,181876,
,,Total,10056,1117,2020-7-30,9946,144636,134690,
87841,347,Total,22679,2410,2020-9-6,17507,200296,182789,64755
303896,1046,Total,95408,2925,2020-10-13,27159,282000,254841,207357
,,Total,11983,1390,2020-8-6,11437,148039,136602,
514060,1822,Total,77390,2130,2020-11-13,18475,316923,298448,434730
66761,267,Total,22676,2465,2020-8-27,18412,193925,175513,43761
175384,677,Total,56712,3752,2020-9-27,28770,227831,199061,117921
99266,396,Total,26232,2691,2020-9-10,20248,204376,184128,72578
,,Total,12737,1323,2020-8-10,11876,149295,137419,
486109,1692,Total,81824,2219,2020-11-8,42536,314684,272148,402477
258850,930,Total,90582,4066,2020-10-8,29383,271439,242056,167256
361841,1232,Total,93425,2899,2020-10-21,23016,280232,257216,267082
557441,2022,Total,66861,1846,2020-11-21,16330,318079,301749,488437
,,Total,102,106,2020-5-1,432,21499,21067,
,,Total,237,123,2020-4-1,622,164130,163508,
,,Total,114,62,2020-4-20,398,46323,45925,
,,Total,161,155,2020-5-20,533,74398,73865,
,,Total,101,159,2020-5-17,674,62429,61755,
,,Total,138,84,2020-4-17,526,78980,78454,
,,Total,164,112,2020-3-27,616,110299,109683,
,,Total,14,120,2020-3-10,259,1495,1236,
,,Total,670,208,2020-5-31,1241,134654,133413,
,,Total,0,14,2020-3-6,46,592,546,
,,Total,1490,325,2020-6-21,2050,143969,141919,
,,Total,8056,984,2020-7-21,8277,162444,154167,
,,Total,5372,804,2020-7-16,5432,183900,178468,
,,Total,1366,210,2020-6-16,1986,122143,120157,
204241,771,Total,72342,3150,2020-10-1,30258,243107,212849,131052
440130,1512,Total,89675,2667,2020-11-1,22123,293622,271499,348835
