recovered,hospitalized_today,confirmed,district,observation,total_hospitalized,deaths,date,isolation,active
66450,166,71414,Thiruvananthapuram,30180,1508,544,2020-11-28,28672,4370
47486,359,56555,Thiruvananthapuram,28539,2869,394,2020-10-28,25670,8630
,439,,Thiruvananthapuram,13881,1895,,2020-7-18,11986,1685
,26,,Thiruvananthapuram,15922,127,,2020-6-18,15795,40
70196,73,74536,Thiruvananthapuram,32867,1282,572,2020-12-7,31585,3712
,11,,Thiruvananthapuram,2526,64,,2020-5-2,2462,2
,27,,Thiruvananthapuram,18005,84,,2020-4-2,17921,10
,18,,Thiruvananthapuram,4561,43,,2020-5-14,4518,0
,18,,Thiruvananthapuram,2890,96,,2020-4-14,2794,2
,23,,Thiruvananthapuram,1489,44,,2020-4-23,1445,2
,21,,Thiruvananthapuram,6000,70,,2020-5-23,5930,10
79143,129,83079,Thiruvananthapuram,20050,1142,665,2021-1-4,18908,3202
53871,36,62351,Thiruvananthapuram,4517,481,450,2020-11-6,4036,7983
12289,506,17387,Thiruvananthapuram,21574,3537,108,2020-9-5,18037,4963
27583,375,40290,Thiruvananthapuram,30233,4306,266,2020-10-6,25927,12404
,426,,Thiruvananthapuram,16394,2884,,2020-8-5,13510,3099
,18,,Thiruvananthapuram,18145,93,,2020-3-29,18052,8
,2,,Thiruvananthapuram,33,4,,2020-3-8,29,0
15998,549,21291,Thiruvananthapuram,24170,3950,148,2020-9-13,20220,5118
,286,,Thiruvananthapuram,19610,2867,,2020-8-13,16743,3347
7415,287,12873,Thiruvananthapuram,24050,3863,63,2020-8-24,20187,5370
20781,497,29357,Thiruvananthapuram,26977,4140,200,2020-9-24,22837,8343
,13,,Thiruvananthapuram,4675,43,,2020-5-19,4632,6
,23,,Thiruvananthapuram,1770,110,,2020-4-19,1660,2
,107,,Thiruvananthapuram,14166,856,,2020-7-15,13310,939
,41,,Thiruvananthapuram,14289,173,,2020-6-15,14116,61
,47,,Thiruvananthapuram,16914,184,,2020-6-22,16730,69
,333,,Thiruvananthapuram,13710,2485,,2020-7-22,11225,2421
,46,,Thiruvananthapuram,13504,233,,2020-7-3,13271,109
,39,,Thiruvananthapuram,12875,170,,2020-6-3,12705,61
76534,140,80557,Thiruvananthapuram,23133,1249,647,2020-12-27,21884,3309
59165,184,66159,Thiruvananthapuram,26888,2099,488,2020-11-14,24789,6459
35618,270,47045,Thiruvananthapuram,31279,4149,320,2020-10-14,27130,11070
13910,347,18730,Thiruvananthapuram,23009,3450,123,2020-9-8,19559,4670
,13,,Thiruvananthapuram,226,18,,2020-3-13,208,3
,529,,Thiruvananthapuram,17919,3068,,2020-8-8,14851,3022
,43,,Thiruvananthapuram,5919,90,,2020-3-24,5829,5
,2,,Thiruvananthapuram,28,4,,2020-3-5,24,0
73000,183,76827,Thiruvananthapuram,26052,1119,602,2020-12-15,24933,3164
65751,191,70664,Thiruvananthapuram,28505,1517,538,2020-11-26,26988,4325
9677,423,15017,Thiruvananthapuram,24148,3935,85,2020-8-29,20213,5230
22938,436,33495,Thiruvananthapuram,29100,4100,220,2020-9-29,25000,10303
46238,281,55357,Thiruvananthapuram,28375,3050,387,2020-10-26,25325,8687
75035,144,79003,Thiruvananthapuram,24166,1240,627,2020-12-22,22926,3276
57249,262,64866,Thiruvananthapuram,27989,2367,475,2020-11-11,25622,7095
33102,324,45058,Thiruvananthapuram,31779,4362,308,2020-10-11,27417,11611
9838,405,15327,Thiruvananthapuram,24291,3983,86,2020-8-30,20308,5378
23317,409,34481,Thiruvananthapuram,28588,4129,226,2020-9-30,24459,10903
,64,,Thiruvananthapuram,14342,267,,2020-7-6,14075,131
,33,,Thiruvananthapuram,15573,212,,2020-6-6,15361,74
,35,,Thiruvananthapuram,19242,178,,2020-6-27,19064,86
,185,,Thiruvananthapuram,15138,2284,,2020-7-27,12854,2881
,144,,Thiruvananthapuram,14415,472,,2020-7-10,13943,450
,36,,Thiruvananthapuram,18270,214,,2020-6-10,18056,78
,3,,Thiruvananthapuram,4179,43,,2020-3-21,4136,4
,11,,Thiruvananthapuram,661,47,,2020-3-16,614,4
71249,138,75271,Thiruvananthapuram,31208,1152,583,2020-12-10,30056,3381
64361,161,69396,Thiruvananthapuram,28150,1535,530,2020-11-23,26615,4457
43599,425,53223,Thiruvananthapuram,28445,3221,375,2020-10-23,25224,9204
78253,122,82285,Thiruvananthapuram,20843,1171,659,2021-1-1,19672,3304
39243,317,49852,Thiruvananthapuram,30758,3683,353,2020-10-18,27075,10212
61186,173,67536,Thiruvananthapuram,27234,1746,507,2020-11-18,25488,5795
,17,,Thiruvananthapuram,1976,61,,2020-4-26,1915,1
,18,,Thiruvananthapuram,7301,102,,2020-5-26,7199,29
,9,,Thiruvananthapuram,4111,42,,2020-5-11,4069,0
,21,,Thiruvananthapuram,4383,101,,2020-4-11,4282,2
,16,,Thiruvananthapuram,18122,86,,2020-3-30,18036,8
,11,,Thiruvananthapuram,3166,48,,2020-5-7,3118,0
,19,,Thiruvananthapuram,8475,96,,2020-4-7,8379,7
68354,170,72945,Thiruvananthapuram,33046,1435,558,2020-12-2,31611,3982
74173,139,78115,Thiruvananthapuram,24659,1197,616,2020-12-19,23462,3263
51544,262,60327,Thiruvananthapuram,27882,2632,427,2020-11-3,25250,8309
24943,581,37482,Thiruvananthapuram,28793,4269,247,2020-10-3,24524,12256
6830,620,11830,Thiruvananthapuram,24127,3338,49,2020-8-21,20789,4926
19695,494,26949,Thiruvananthapuram,26587,3995,175,2020-9-21,22592,7047
17099,544,22954,Thiruvananthapuram,25282,3808,157,2020-9-16,21474,5669
,375,,Thiruvananthapuram,22702,2930,,2020-8-16,19772,3934
,380,,Thiruvananthapuram,14754,2546,,2020-7-31,12208,3078
,367,,Thiruvananthapuram,17544,2841,,2020-8-7,14703,3316
13521,308,18168,Thiruvananthapuram,22804,3486,119,2020-9-7,19318,4501
21565,471,31221,Thiruvananthapuram,28339,4071,208,2020-9-26,24268,9415
7919,485,13725,Thiruvananthapuram,24650,3929,77,2020-8-26,20721,5704
,360,,Thiruvananthapuram,18834,2955,,2020-8-11,15879,3026
15314,425,20313,Thiruvananthapuram,23516,3649,134,2020-9-11,19867,4838
48366,316,57344,Thiruvananthapuram,28119,2906,403,2020-10-29,25213,8529
67088,156,71784,Thiruvananthapuram,31168,1491,546,2020-11-29,29677,4100
67889,156,72422,Thiruvananthapuram,32099,1405,554,2020-12-1,30694,3928
,18,,Thiruvananthapuram,5345,61,,2020-5-21,5284,9
,38,,Thiruvananthapuram,1387,38,,2020-4-21,1349,1
,26,,Thiruvananthapuram,2359,116,,2020-4-16,2243,2
,11,,Thiruvananthapuram,3336,47,,2020-5-16,3289,0
76796,82,80745,Thiruvananthapuram,22972,1213,651,2020-12-28,21759,3230
79782,149,83883,Thiruvananthapuram,19759,1181,673,2021-1-6,18578,3358
30997,344,42951,Thiruvananthapuram,30946,4388,297,2020-10-9,26558,11620
55965,124,63815,Thiruvananthapuram,28486,2386,461,2020-11-9,26100,7342
,34,,Thiruvananthapuram,7968,114,,2020-3-26,7854,4
,23,,Thiruvananthapuram,9639,112,,2020-5-30,9527,42
,13,,Thiruvananthapuram,2064,54,,2020-4-30,2010,2
,1,,Thiruvananthapuram,127,13,,2020-3-11,114,0
,1,,Thiruvananthapuram,28,3,,2020-3-7,25,0
62455,170,68385,Thiruvananthapuram,27480,1684,513,2020-11-20,25796,5368
41273,323,50838,Thiruvananthapuram,29646,3451,361,2020-10-20,26195,9159
72512,136,76175,Thiruvananthapuram,28325,1091,594,2020-12-13,27234,3009
70546,130,74808,Thiruvananthapuram,32141,1195,576,2020-12-8,30946,3630
57553,170,65252,Thiruvananthapuram,28002,2293,478,2020-11-12,25709,7174
33932,415,45687,Thiruvananthapuram,31842,4301,314,2020-10-12,27541,11404
74715,122,78670,Thiruvananthapuram,24417,1223,624,2020-12-21,23194,3266
,184,,Thiruvananthapuram,13667,2118,,2020-7-20,11549,2062
,25,,Thiruvananthapuram,16853,142,,2020-6-20,16711,49
,25,,Thiruvananthapuram,15732,137,,2020-6-17,15595,44
,608,,Thiruvananthapuram,14019,1519,,2020-7-17,12500,1515
,36,,Thiruvananthapuram,10434,142,,2020-6-1,10292,48
,37,,Thiruvananthapuram,22227,221,,2020-7-1,22006,99
,425,,Thiruvananthapuram,23282,2816,,2020-8-19,20466,4621
65263,178,70207,Thiruvananthapuram,28629,1520,536,2020-11-25,27109,4357
,8,,Thiruvananthapuram,28,3,,2020-3-2,25,0
45491,378,54844,Thiruvananthapuram,28522,3155,387,2020-10-25,25367,8921
18698,523,25524,Thiruvananthapuram,25541,4046,169,2020-9-19,21495,6627
73320,132,77172,Thiruvananthapuram,25585,1151,606,2020-12-16,24434,3184
,15,,Thiruvananthapuram,313,29,,2020-3-14,284,3
,22,,Thiruvananthapuram,5477,51,,2020-3-23,5426,4
,22,,Thiruvananthapuram,9075,116,,2020-5-29,8959,41
,5,,Thiruvananthapuram,2058,28,,2020-4-29,2030,2
,23,,Thiruvananthapuram,6663,92,,2020-4-8,6571,4
,9,,Thiruvananthapuram,3637,43,,2020-5-8,3594,0
60607,142,67068,Thiruvananthapuram,27046,1909,504,2020-11-17,25137,5910
,42,,Thiruvananthapuram,14030,170,,2020-6-4,13860,66
38033,354,49167,Thiruvananthapuram,30399,3762,349,2020-10-17,26637,10743
,57,,Thiruvananthapuram,13513,256,,2020-7-4,13257,109
75657,153,79741,Thiruvananthapuram,23995,1184,633,2020-12-24,22811,3384
,17,,Thiruvananthapuram,19563,187,,2020-6-12,19376,63
,75,,Thiruvananthapuram,13826,538,,2020-7-12,13288,548
,314,,Thiruvananthapuram,14528,2440,,2020-7-25,12088,2666
,41,,Thiruvananthapuram,17881,172,,2020-6-25,17709,77
,275,,Thiruvananthapuram,20119,2792,,2020-8-14,17327,3455
16413,320,21623,Thiruvananthapuram,24651,3802,151,2020-9-14,20849,5031
77896,156,81899,Thiruvananthapuram,21438,1186,657,2020-12-31,20252,3278
20485,421,28482,Thiruvananthapuram,26816,4090,189,2020-9-23,22726,7775
7245,337,12691,Thiruvananthapuram,24787,3946,60,2020-8-23,20841,5361
,341,,Thiruvananthapuram,15312,2683,,2020-8-2,12629,3472
11008,288,16003,Thiruvananthapuram,21726,3687,94,2020-9-2,18039,4875
,6,,Thiruvananthapuram,2618,65,,2020-3-19,2553,4
53047,248,61734,Thiruvananthapuram,28066,25430,442,2020-11-5,2636,8198
26733,432,39301,Thiruvananthapuram,30226,4379,257,2020-10-5,25847,12274
78872,109,82857,Thiruvananthapuram,20183,1118,664,2021-1-3,19065,3252
49081,333,57931,Thiruvananthapuram,28015,2847,410,2020-10-30,25168,8394
,24,,Thiruvananthapuram,17358,208,,2020-6-9,17150,77
,78,,Thiruvananthapuram,14740,373,,2020-7-9,14367,326
67422,170,72018,Thiruvananthapuram,31795,1456,550,2020-11-30,30339,3994
69185,144,73648,Thiruvananthapuram,33470,1338,564,2020-12-4,32132,3847
,365,,Thiruvananthapuram,15424,2332,,2020-7-28,13092,2936
,20,,Thiruvananthapuram,19851,166,,2020-6-28,19685,96
,16,,Thiruvananthapuram,3547,104,,2020-4-13,3443,2
,19,,Thiruvananthapuram,4494,41,,2020-5-13,4453,0
,30,,Thiruvananthapuram,6362,85,,2020-5-24,6277,24
,10,,Thiruvananthapuram,1581,43,,2020-4-24,1538,2
,18,,Thiruvananthapuram,17748,102,,2020-4-5,17646,8
,10,,Thiruvananthapuram,2857,61,,2020-5-5,2796,0
632065,1470,693865,Total,294646,13429,2757,2020-12-18,281217,58884
51542,1811,75385,Total,198843,19366,294,2020-8-31,179477,23491
135144,3599,213499,Total,246631,30853,791,2020-10-2,215778,77485
,277,,Total,191481,1716,,2020-6-7,189765,1095
355943,2437,444268,Total,293221,21477,1533,2020-11-2,271744,86681
,378,,Total,186576,3034,,2020-7-7,183542,2411
,1277,,Total,156162,8980,,2020-7-26,147182,9655
,312,,Total,163944,2397,,2020-6-26,161547,1846
,231,,Total,218949,1922,,2020-6-11,217027,1258
,570,,Total,182050,3694,,2020-7-11,178356,3442
475320,2131,545641,Total,318025,16478,1969,2020-11-19,301547,68231
252868,2395,346881,Total,277291,23809,1182,2020-10-19,253482,92731
556378,1716,620049,Total,311237,15256,2329,2020-12-3,295981,61210
,9,,Total,206,13,,2020-3-1,193,0
,56,,Total,44390,225,,2020-3-20,44165,37
,65,,Total,18011,268,,2020-3-17,17743,24
274675,3164,369323,Total,280926,23193,1255,2020-10-22,257733,93291
494664,1829,562695,Total,321297,16406,2049,2020-11-22,304891,65861
596593,1379,658683,Total,315644,13542,2562,2020-12-11,302102,59380
,229,,Total,107832,892,,2020-5-27,106940,445
,104,,Total,20301,489,,2020-4-27,19812,123
,150,,Total,163129,658,,2020-3-31,162471,215
,126,,Total,129751,730,,2020-4-10,129021,238
,135,,Total,26712,362,,2020-5-10,26350,20
,122,,Total,152804,795,,2020-4-6,152009,266
,58,,Total,14670,268,,2020-5-6,14402,30
95702,3154,135721,Total,222179,25918,535,2020-9-20,196261,39418
33824,2198,52199,Total,173189,14646,191,2020-8-20,158543,18126
,1455,,Total,164029,13697,,2020-8-17,150332,15890
87345,3081,122214,Total,213595,23836,489,2020-9-17,189759,34317
182874,3888,279855,Total,280387,28673,978,2020-10-10,251714,95921
415158,2039,495712,Total,316359,19318,1742,2020-11-10,297041,78694
655644,1482,721510,Total,274206,13561,2892,2020-12-23,260645,62802
,1257,,Total,143996,10380,,2020-8-1,133616,10862
53653,1466,76525,Total,196582,19094,298,2020-9-1,177488,22515
717311,1082,784488,Total,190990,11122,3184,2021-1-5,179868,63802
,197,,Total,132569,1914,,2020-6-19,130655,1380
,866,,Total,170525,7309,,2020-7-19,163216,7063
,184,,Total,169997,706,,2020-4-3,169291,251
309032,2339,402674,Total,283150,21587,1376,2020-10-27,261563,92162
521522,1594,587707,Total,313608,16077,2171,2020-11-27,297531,63885
,63,,Total,21720,388,,2020-5-3,21332,95
611600,1394,672037,Total,310107,13187,2647,2020-12-14,296920,57640
,86,,Total,97464,522,,2020-4-15,96942,167
,122,,Total,48825,538,,2020-5-15,48287,80
,162,,Total,84258,609,,2020-5-22,83649,216
,95,,Total,29150,346,,2020-4-22,28804,127
222231,2548,317929,Total,274672,25671,1089,2020-10-15,249001,94517
448207,1963,524998,Total,322296,17833,1869,2020-11-15,304463,74804
668733,1061,735611,Total,259083,13260,2951,2020-12-26,245823,63752
,1241,,Total,145062,10922,,2020-8-4,134140,11540
60448,1750,82104,Total,197937,17194,326,2020-9-4,180743,21271
,148,,Total,134370,620,,2020-3-28,133750,165
,1380,,Total,151752,12426,,2020-8-12,139326,13045
75848,2576,105139,Total,203300,22177,425,2020-9-12,181123,28805
,85,,Total,1116,149,,2020-3-9,967,4
111331,3410,160933,Total,215691,27426,635,2020-9-25,188265,48895
40343,1834,61879,Total,183794,17010,244,2020-8-25,166784,21235
,104,,Total,67190,504,,2020-4-18,66686,140
,127,,Total,67789,473,,2020-5-18,67316,130
160253,2922,253405,Total,267834,29503,906,2020-10-7,238331,92164
395624,2445,480669,Total,307107,20785,1668,2020-11-7,286322,83261
,224,,Total,242767,2023,,2020-6-14,240744,1340
,720,,Total,181847,4780,,2020-7-14,177067,4454
,1070,,Total,158117,9354,,2020-7-23,148763,9458
,275,,Total,150196,2206,,2020-6-23,147990,1620
,200,,Total,147010,1340,,2020-6-2,145670,774
,403,,Total,178099,2988,,2020-7-2,175111,2088
,1278,,Total,149357,11742,,2020-8-9,137615,12347
,65,,Total,4180,270,,2020-3-12,3910,19
70921,2751,95917,Total,202801,18880,384,2020-9-9,183921,24552
,122,,Total,76542,532,,2020-3-25,76010,112
,11,,Total,469,31,,2020-3-4,438,0
121268,3255,179922,Total,232450,29120,697,2020-9-28,203330,57882
45858,2541,69304,Total,194431,19125,274,2020-8-28,175306,23114
572911,1643,636392,Total,314400,14931,2418,2020-12-6,299469,60924
90089,3282,126381,Total,216262,24634,501,2020-9-18,191628,35727
,12,,Total,411,23,,2020-3-3,388,0
,1583,,Total,165564,13633,,2020-8-18,151931,16274
,68,,Total,10944,289,,2020-3-15,10655,21
,122,,Total,59295,314,,2020-3-22,58981,64
567694,1721,631615,Total,315024,15062,2390,2020-12-5,299962,61393
340324,3329,433105,Total,291440,22381,1484,2020-10-31,269059,91190
144471,3398,229886,Total,257707,31171,836,2020-10-4,226536,84500
372951,2972,459646,Total,302063,20963,1587,2020-11-4,281100,84995
,151,,Total,20773,518,,2020-4-28,20255,123
,210,,Total,115297,992,,2020-5-28,114305,526
,123,,Total,23930,334,,2020-5-9,23596,17
,153,,Total,136195,723,,2020-4-9,135472,258
687104,1426,755718,Total,247725,12116,3042,2020-12-30,235609,65394
,377,,Total,180939,2944,,2020-7-5,177995,2228
,247,,Total,177106,1545,,2020-6-5,175561,973
,713,,Total,180594,4376,,2020-7-13,176218,4028
,223,,Total,235418,1989,,2020-6-13,233429,1342
,288,,Total,154759,2282,,2020-6-24,152477,1691
,1346,,Total,156767,9297,,2020-7-24,147470,9371
664951,1367,732084,Total,264984,13685,2930,2020-12-25,251299,64028
228998,2776,325212,Total,276727,25582,1113,2020-10-16,251145,95008
454774,1815,527708,Total,327487,17523,1888,2020-11-16,301739,70928
82345,2324,114033,Total,208141,22627,466,2020-9-15,185514,31159
,1859,,Total,160169,13358,,2020-8-15,146811,14891
36539,2699,56354,Total,180249,16511,218,2020-8-22,163738,19541
101731,2430,142756,Total,220270,25782,572,2020-9-22,194488,40385
,57,,Total,25603,237,,2020-3-18,25366,24
57732,1703,79625,Total,192168,18033,315,2020-9-3,174135,21519
,1115,,Total,145234,10779,,2020-8-3,134455,11484
,421,,Total,185546,3137,,2020-7-8,182409,2605
,211,,Total,197078,1771,,2020-6-8,195307,1174
,281,,Total,180617,2662,,2020-6-29,177955,2057
,1475,,Total,147132,10057,,2020-7-29,137075,10350
,95,,Total,31616,473,,2020-5-12,31143,32
,176,,Total,116941,816,,2020-4-12,116125,194
,132,,Total,21044,464,,2020-4-25,20580,116
,152,,Total,99278,792,,2020-5-25,98486,359
,62,,Total,21724,372,,2020-5-4,21352,34
627364,1563,688409,Total,296747,13358,2734,2020-12-17,283389,58155
,174,,Total,171355,734,,2020-4-4,170621,254
287261,3429,386087,Total,283517,23455,1306,2020-10-24,260062,97417
505238,1489,571872,Total,314752,15850,2095,2020-11-24,298902,64418
702576,1223,771252,Total,240490,11811,3116,2021-1-2,228679,65374
586998,1499,649571,Total,309935,14164,2507,2020-12-9,295771,59923
,330,,Total,184657,2781,,2020-6-30,181876,2112
,1117,,Total,144636,9946,,2020-7-30,134690,10056
641285,1393,705869,Total,287099,13701,2816,2020-12-20,273398,61604
64755,2410,87841,Total,200296,17507,347,2020-9-6,182789,22679
207357,2925,303896,Total,282000,27159,1046,2020-10-13,254841,95408
,1390,,Total,148039,11437,,2020-8-6,136602,11983
434730,2130,514060,Total,316923,18475,1822,2020-11-13,298448,77390
43761,2465,66761,Total,193925,18412,267,2020-8-27,175513,22676
117921,3752,175384,Total,227831,28770,677,2020-9-27,199061,56712
72578,2691,99266,Total,204376,20248,396,2020-9-10,184128,26232
,1323,,Total,149295,11876,,2020-8-10,137419,12737
402477,2219,486109,Total,314684,42536,1692,2020-11-8,272148,81824
167256,4066,258850,Total,271439,29383,930,2020-10-8,242056,90582
601861,1426,664632,Total,315167,13334,2594,2020-12-12,301833,60029
267082,2899,361841,Total,280232,23016,1232,2020-10-21,257216,93425
488437,1846,557441,Total,318079,16330,2022,2020-11-21,301749,66861
,106,,Total,21499,432,,2020-5-1,21067,102
,123,,Total,164130,622,,2020-4-1,163508,237
,62,,Total,46323,398,,2020-4-20,45925,114
,155,,Total,74398,533,,2020-5-20,73865,161
,159,,Total,62429,674,,2020-5-17,61755,101
,84,,Total,78980,526,,2020-4-17,78454,138
,112,,Total,110299,616,,2020-3-27,109683,164
,120,,Total,1495,259,,2020-3-10,1236,14
,208,,Total,134654,1241,,2020-5-31,133413,670
,14,,Total,592,46,,2020-3-6,546,0
681397,1130,749450,Total,249162,12086,3014,2020-12-29,237076,64861
,325,,Total,143969,2050,,2020-6-21,141919,1490
,984,,Total,162444,8277,,2020-7-21,154167,8056
,804,,Total,183900,5432,,2020-7-16,178468,5372
,210,,Total,122143,1986,,2020-6-16,120157,1366
131052,3150,204241,Total,243107,30258,771,2020-10-1,212849,72342
348835,2667,440130,Total,293622,22123,1512,2020-11-1,271499,89675
526797,1701,593957,Total,312251,16028,2196,2020-11-28,296223,64835
316692,2616,411464,Total,290504,21998,1403,2020-10-28,268506,93265
,1053,,Total,173932,6841,,2020-7-18,167091,6416
,190,,Total,127231,1967,,2020-6-18,125264,1358
577616,1353,639664,Total,309887,14583,2441,2020-12-7,295304,59467
,80,,Total,21894,410,,2020-5-2,21484,96
,145,,Total,165934,643,,2020-4-2,165291,256
,174,,Total,36910,548,,2020-5-14,36362,64
,81,,Total,107075,564,,2020-4-14,106511,173
,148,,Total,23876,437,,2020-4-23,23439,129
,182,,Total,91084,668,,2020-5-23,90416,275
712389,1277,778873,Total,232135,11436,3160,2021-1-4,220699,63135
388504,2669,473468,Total,307828,21148,1640,2020-11-6,286680,83208
62559,2523,84759,Total,198120,17222,337,2020-9-5,180898,21803
154092,2444,242799,Total,263094,29391,884,2020-10-6,233703,87741
,1444,,Total,147974,11167,,2020-8-5,136807,11492
,105,,Total,141211,593,,2020-3-29,140618,181
,14,,Total,732,84,,2020-3-8,648,3
77703,2684,108278,Total,204489,22639,439,2020-9-13,181850,30075
,1670,,Total,153061,12683,,2020-8-13,140378,13839
38887,1877,59504,Total,183448,17037,234,2020-8-24,166411,20326
107850,3341,154456,Total,212318,27120,613,2020-9-24,185198,45922
,119,,Total,72000,455,,2020-5-19,71545,142
,72,,Total,55590,461,,2020-4-19,55129,129
,602,,Total,184601,4989,,2020-7-15,179612,4880
,219,,Total,120727,2023,,2020-6-15,118704,1348
,241,,Total,147351,2126,,2020-6-22,145225,1540
,1164,,Total,159777,9031,,2020-7-22,150746,8818
,378,,Total,177011,2894,,2020-7-3,174117,2098
,241,,Total,160304,1440,,2020-6-3,158864,832
672196,1141,740516,Total,256614,13149,2976,2020-12-27,243465,65169
441523,2180,520417,Total,319481,17946,1848,2020-11-14,301535,76928
215149,2519,310140,Total,278989,26344,1066,2020-10-14,252645,93839
68863,2076,92515,Total,198850,17887,372,2020-9-8,180963,23220
,69,,Total,5468,277,,2020-3-13,5191,19
,1665,,Total,148241,11934,,2020-8-8,136307,12109
,164,,Total,72460,466,,2020-3-24,71994,105
,10,,Total,547,39,,2020-3-5,508,0
616666,1357,677255,Total,304165,13178,2680,2020-12-15,290987,57757
516978,1891,583741,Total,317195,16270,2148,2020-11-26,300925,64487
48083,2363,71701,Total,195927,19105,280,2020-8-29,176822,23280
124688,2906,187276,Total,236960,28702,719,2020-9-29,208258,61794
302017,2974,397217,Total,283473,22798,1352,2020-10-26,260675,93744
650836,1441,715341,Total,279711,13533,2870,2020-12-22,266178,61468
422410,2028,502719,Total,315246,19034,1771,2020-11-11,296212,78420
191798,3658,289202,Total,284924,28752,1003,2020-10-11,256172,96319
49849,2378,73855,Total,199468,19486,287,2020-8-30,179982,23661
128224,3468,196106,Total,240884,29590,742,2020-9-30,211294,67064
,384,,Total,183291,2975,,2020-7-6,180316,2252
,284,,Total,183097,1615,,2020-6-6,181482,1029
,281,,Total,167978,2463,,2020-6-27,165515,1939
,1237,,Total,155148,9397,,2020-7-27,145751,9609
,472,,Total,184112,3517,,2020-7-10,180595,3099
,206,,Total,210592,1844,,2020-6-10,208748,1238
,70,,Total,53013,228,,2020-3-21,52785,49
,72,,Total,12740,270,,2020-3-16,12470,24
591845,1278,654041,Total,316491,13924,2533,2020-12-10,302567,59517
500089,1551,566452,Total,314543,16148,2071,2020-11-23,298395,64171
280793,2770,377834,Total,280184,22780,1281,2020-10-23,257404,95657
697591,1384,765924,Total,243828,11997,3095,2021-1-1,231831,65054
245399,2795,341859,Total,280236,24540,1161,2020-10-18,255696,95200
468460,2111,539919,Total,318833,16503,1943,2020-11-18,302330,69396
,99,,Total,20127,462,,2020-4-26,19665,123
,186,,Total,104336,808,,2020-5-26,103528,415
,157,,Total,27986,441,,2020-5-11,27545,27
,201,,Total,123490,814,,2020-4-11,122676,228
,126,,Total,157283,623,,2020-3-30,156660,213
,131,,Total,16693,310,,2020-5-7,16383,25
,131,,Total,146686,752,,2020-4-7,145934,263
550788,1716,614673,Total,309280,15262,2298,2020-12-2,294018,61456
636814,1474,700158,Total,289910,13533,2786,2020-12-19,276377,60396
364745,2289,451130,Total,296614,20770,1559,2020-11-3,275844,84713
