district,deaths,confirmed,isolation,observation,date,recovered,active,total_hospitalized,hospitalized_today
Thiruvananthapuram,343,48319,26786,30816,2020-10-16,37173,10762,4030,296
Thiruvananthapuram,499,66677,25261,27233,2020-11-16,60046,6085,1972,126
Thiruvananthapuram,156,22279,21400,25094,2020-9-15,16681,5413,3694,433
Thiruvananthapuram,,,19696,22620,2020-8-15,,3607,2924,471
Thiruvananthapuram,58,12294,20136,24241,2020-8-22,7120,5091,4105,1029
Thiruvananthapuram,186,27630,22234,26245,2020-9-22,20164,7248,4011,374
Thiruvananthapuram,,,2350,2414,2020-3-18,,4,64,3
Thiruvananthapuram,101,16320,17970,21551,2020-9-3,11351,4842,3581,357
Thiruvananthapuram,,,13110,15829,2020-8-3,,3423,2719,224
Thiruvananthapuram,,,14080,14415,2020-7-8,,238,335,94
Thiruvananthapuram,,,16626,16834,2020-6-8,,79,208,23
Thiruvananthapuram,,,20592,20783,2020-6-29,,97,191,58
Thiruvananthapuram,,,12385,14840,2020-7-29,,3023,2455,397
Thiruvananthapuram,,,4205,4250,2020-5-12,,0,45,3
Thiruvananthapuram,,,3769,3879,2020-4-12,,2,110,27
Thiruvananthapuram,,,1873,1920,2020-4-25,,2,47,9
Thiruvananthapuram,,,6754,6855,2020-5-25,,29,101,30
Thiruvananthapuram,,,2715,2774,2020-5-4,,0,59,9
Thiruvananthapuram,,,17342,17443,2020-4-4,,9,101,30
Thiruvananthapuram,380,54132,24956,28203,2020-10-24,44550,9157,3247,432
Thiruvananthapuram,534,69746,26608,28124,2020-11-24,64802,4362,1516,159
Thiruvananthapuram,579,74989,30241,31423,2020-12-9,70947,3407,1182,112
Thiruvananthapuram,,,21206,21424,2020-6-30,,97,218,64
Thiruvananthapuram,,,12453,14886,2020-7-30,,2872,2433,274
Thiruvananthapuram,112,17915,18790,22300,2020-9-6,12907,4869,3510,576
Thiruvananthapuram,314,46464,27115,31304,2020-10-13,34747,11366,4189,437
Thiruvananthapuram,,,14149,17134,2020-8-6,,3177,2985,314
Thiruvananthapuram,484,65691,25237,27424,2020-11-13,58280,6880,2187,175
Thiruvananthapuram,81,14077,20870,24727,2020-8-27,8542,5429,3857,432
Thiruvananthapuram,214,32074,24867,29051,2020-9-27,21999,9828,4184,646
Thiruvananthapuram,131,19819,19801,23406,2020-9-10,15006,4655,3605,362
Thiruvananthapuram,,,15174,18249,2020-8-10,,3229,3075,365
Thiruvananthapuram,453,63491,26255,28745,2020-11-8,55513,7478,2490,237
Thiruvananthapuram,290,41939,26707,31100,2020-10-8,29923,11689,4393,473
Thiruvananthapuram,366,51495,25775,29241,2020-10-21,41978,9106,3466,327
Thiruvananthapuram,520,68784,25951,27586,2020-11-21,63064,5152,1635,147
Thiruvananthapuram,,,2284,2346,2020-5-1,,2,62,17
Thiruvananthapuram,,,17981,18058,2020-4-1,,10,77,20
Thiruvananthapuram,,,1413,1510,2020-4-20,,2,97,18
Thiruvananthapuram,,,5023,5070,2020-5-20,,7,47,14
Thiruvananthapuram,,,3793,3837,2020-5-17,,0,44,11
Thiruvananthapuram,,,2042,2155,2020-4-17,,2,113,21
Thiruvananthapuram,,,10923,11024,2020-3-27,,5,101,13
Thiruvananthapuram,,,76,92,2020-3-10,,0,16,6
Thiruvananthapuram,,,9860,9972,2020-5-31,,48,112,17
Thiruvananthapuram,,,25,28,2020-3-6,,0,3,0
Thiruvananthapuram,,,15773,15940,2020-6-21,,58,167,47
Thiruvananthapuram,,,11474,13692,2020-7-21,,2201,2218,179
Thiruvananthapuram,,,13335,14302,2020-7-16,,1279,967,149
Thiruvananthapuram,,,14723,14894,2020-6-16,,51,171,32
Thiruvananthapuram,236,35337,24216,28338,2020-10-1,23680,11386,4122,375
Thiruvananthapuram,415,59312,25663,28443,2020-11-1,50474,8377,2780,330
Thiruvananthapuram,544,71414,28672,30180,2020-11-28,66450,4370,1508,166
Thiruvananthapuram,394,56555,25670,28539,2020-10-28,47486,8630,2869,359
Thiruvananthapuram,,,11986,13881,2020-7-18,,1685,1895,439
Thiruvananthapuram,,,15795,15922,2020-6-18,,40,127,26
Thiruvananthapuram,,,2462,2526,2020-5-2,,2,64,11
Thiruvananthapuram,,,17921,18005,2020-4-2,,10,84,27
Thiruvananthapuram,,,4518,4561,2020-5-14,,0,43,18
Thiruvananthapuram,,,2794,2890,2020-4-14,,2,96,18
Thiruvananthapuram,,,1445,1489,2020-4-23,,2,44,23
Thiruvananthapuram,,,5930,6000,2020-5-23,,10,70,21
Thiruvananthapuram,450,62351,4036,4517,2020-11-6,53871,7983,481,36
Thiruvananthapuram,108,17387,18037,21574,2020-9-5,12289,4963,3537,506
Thiruvananthapuram,266,40290,25927,30233,2020-10-6,27583,12404,4306,375
Thiruvananthapuram,,,13510,16394,2020-8-5,,3099,2884,426
Thiruvananthapuram,,,18052,18145,2020-3-29,,8,93,18
Thiruvananthapuram,,,29,33,2020-3-8,,0,4,2
Thiruvananthapuram,148,21291,20220,24170,2020-9-13,15998,5118,3950,549
Thiruvananthapuram,,,16743,19610,2020-8-13,,3347,2867,286
Thiruvananthapuram,63,12873,20187,24050,2020-8-24,7415,5370,3863,287
Thiruvananthapuram,200,29357,22837,26977,2020-9-24,20781,8343,4140,497
Thiruvananthapuram,,,4632,4675,2020-5-19,,6,43,13
Thiruvananthapuram,,,1660,1770,2020-4-19,,2,110,23
Thiruvananthapuram,,,13310,14166,2020-7-15,,939,856,107
Thiruvananthapuram,,,14116,14289,2020-6-15,,61,173,41
Thiruvananthapuram,,,16730,16914,2020-6-22,,69,184,47
Thiruvananthapuram,,,11225,13710,2020-7-22,,2421,2485,333
Thiruvananthapuram,,,13271,13504,2020-7-3,,109,233,46
Thiruvananthapuram,,,12705,12875,2020-6-3,,61,170,39
Thiruvananthapuram,488,66159,24789,26888,2020-11-14,59165,6459,2099,184
Thiruvananthapuram,320,47045,27130,31279,2020-10-14,35618,11070,4149,270
Thiruvananthapuram,123,18730,19559,23009,2020-9-8,13910,4670,3450,347
Thiruvananthapuram,,,208,226,2020-3-13,,3,18,13
Thiruvananthapuram,,,14851,17919,2020-8-8,,3022,3068,529
Thiruvananthapuram,,,5829,5919,2020-3-24,,5,90,43
Thiruvananthapuram,,,24,28,2020-3-5,,0,4,2
Thiruvananthapuram,538,70664,26988,28505,2020-11-26,65751,4325,1517,191
Thiruvananthapuram,85,15017,20213,24148,2020-8-29,9677,5230,3935,423
Thiruvananthapuram,220,33495,25000,29100,2020-9-29,22938,10303,4100,436
Thiruvananthapuram,387,55357,25325,28375,2020-10-26,46238,8687,3050,281
Thiruvananthapuram,475,64866,25622,27989,2020-11-11,57249,7095,2367,262
Thiruvananthapuram,308,45058,27417,31779,2020-10-11,33102,11611,4362,324
Thiruvananthapuram,86,15327,20308,24291,2020-8-30,9838,5378,3983,405
Thiruvananthapuram,226,34481,24459,28588,2020-9-30,23317,10903,4129,409
Thiruvananthapuram,,,14075,14342,2020-7-6,,131,267,64
Thiruvananthapuram,,,15361,15573,2020-6-6,,74,212,33
Thiruvananthapuram,,,19064,19242,2020-6-27,,86,178,35
Thiruvananthapuram,,,12854,15138,2020-7-27,,2881,2284,185
Thiruvananthapuram,,,13943,14415,2020-7-10,,450,472,144
Thiruvananthapuram,,,18056,18270,2020-6-10,,78,214,36
Thiruvananthapuram,,,4136,4179,2020-3-21,,4,43,3
Thiruvananthapuram,,,614,661,2020-3-16,,4,47,11
Thiruvananthapuram,530,69396,26615,28150,2020-11-23,64361,4457,1535,161
Thiruvananthapuram,375,53223,25224,28445,2020-10-23,43599,9204,3221,425
Thiruvananthapuram,353,49852,27075,30758,2020-10-18,39243,10212,3683,317
Thiruvananthapuram,507,67536,25488,27234,2020-11-18,61186,5795,1746,173
Thiruvananthapuram,,,1915,1976,2020-4-26,,1,61,17
Thiruvananthapuram,,,7199,7301,2020-5-26,,29,102,18
Thiruvananthapuram,,,4069,4111,2020-5-11,,0,42,9
Thiruvananthapuram,,,4282,4383,2020-4-11,,2,101,21
Thiruvananthapuram,,,18036,18122,2020-3-30,,8,86,16
Thiruvananthapuram,,,3118,3166,2020-5-7,,0,48,11
Thiruvananthapuram,,,8379,8475,2020-4-7,,7,96,19
Thiruvananthapuram,558,72945,31611,33046,2020-12-2,68354,3982,1435,170
Thiruvananthapuram,427,60327,25250,27882,2020-11-3,51544,8309,2632,262
Thiruvananthapuram,247,37482,24524,28793,2020-10-3,24943,12256,4269,581
Thiruvananthapuram,49,11830,20789,24127,2020-8-21,6830,4926,3338,620
Thiruvananthapuram,175,26949,22592,26587,2020-9-21,19695,7047,3995,494
Thiruvananthapuram,157,22954,21474,25282,2020-9-16,17099,5669,3808,544
Thiruvananthapuram,,,19772,22702,2020-8-16,,3934,2930,375
Thiruvananthapuram,,,12208,14754,2020-7-31,,3078,2546,380
Thiruvananthapuram,,,14703,17544,2020-8-7,,3316,2841,367
Thiruvananthapuram,119,18168,19318,22804,2020-9-7,13521,4501,3486,308
Thiruvananthapuram,208,31221,24268,28339,2020-9-26,21565,9415,4071,471
Thiruvananthapuram,77,13725,20721,24650,2020-8-26,7919,5704,3929,485
Thiruvananthapuram,,,15879,18834,2020-8-11,,3026,2955,360
Thiruvananthapuram,134,20313,19867,23516,2020-9-11,15314,4838,3649,425
Thiruvananthapuram,403,57344,25213,28119,2020-10-29,48366,8529,2906,316
Thiruvananthapuram,546,71784,29677,31168,2020-11-29,67088,4100,1491,156
Thiruvananthapuram,554,72422,30694,32099,2020-12-1,67889,3928,1405,156
Thiruvananthapuram,,,5284,5345,2020-5-21,,9,61,18
Thiruvananthapuram,,,1349,1387,2020-4-21,,1,38,38
Thiruvananthapuram,,,2243,2359,2020-4-16,,2,116,26
Thiruvananthapuram,,,3289,3336,2020-5-16,,0,47,11
Thiruvananthapuram,297,42951,26558,30946,2020-10-9,30997,11620,4388,344
Thiruvananthapuram,461,63815,26100,28486,2020-11-9,55965,7342,2386,124
Thiruvananthapuram,,,7854,7968,2020-3-26,,4,114,34
Thiruvananthapuram,,,9527,9639,2020-5-30,,42,112,23
Thiruvananthapuram,,,2010,2064,2020-4-30,,2,54,13
Thiruvananthapuram,,,114,127,2020-3-11,,0,13,1
Thiruvananthapuram,,,25,28,2020-3-7,,0,3,1
Thiruvananthapuram,361,50838,26195,29646,2020-10-20,41273,9159,3451,323
Thiruvananthapuram,478,65252,25709,28002,2020-11-12,57553,7174,2293,170
Thiruvananthapuram,314,45687,27541,31842,2020-10-12,33932,11404,4301,415
Thiruvananthapuram,,,11549,13667,2020-7-20,,2062,2118,184
Thiruvananthapuram,,,16711,16853,2020-6-20,,49,142,25
Thiruvananthapuram,,,15595,15732,2020-6-17,,44,137,25
Thiruvananthapuram,,,12500,14019,2020-7-17,,1515,1519,608
Thiruvananthapuram,,,10292,10434,2020-6-1,,48,142,36
Thiruvananthapuram,,,22006,22227,2020-7-1,,99,221,37
Thiruvananthapuram,,,20466,23282,2020-8-19,,4621,2816,425
Thiruvananthapuram,,,25,28,2020-3-2,,0,3,8
Thiruvananthapuram,387,54844,25367,28522,2020-10-25,45491,8921,3155,378
Thiruvananthapuram,169,25524,21495,25541,2020-9-19,18698,6627,4046,523
Thiruvananthapuram,,,284,313,2020-3-14,,3,29,15
Thiruvananthapuram,,,5426,5477,2020-3-23,,4,51,22
Thiruvananthapuram,,,8959,9075,2020-5-29,,41,116,22
Thiruvananthapuram,,,2030,2058,2020-4-29,,2,28,5
Thiruvananthapuram,,,6571,6663,2020-4-8,,4,92,23
Thiruvananthapuram,,,3594,3637,2020-5-8,,0,43,9
Thiruvananthapuram,504,67068,25137,27046,2020-11-17,60607,5910,1909,142
Thiruvananthapuram,,,13860,14030,2020-6-4,,66,170,42
Thiruvananthapuram,349,49167,26637,30399,2020-10-17,38033,10743,3762,354
Thiruvananthapuram,,,13257,13513,2020-7-4,,109,256,57
Thiruvananthapuram,,,19376,19563,2020-6-12,,63,187,17
Thiruvananthapuram,,,13288,13826,2020-7-12,,548,538,75
Thiruvananthapuram,,,12088,14528,2020-7-25,,2666,2440,314
Thiruvananthapuram,,,17709,17881,2020-6-25,,77,172,41
Thiruvananthapuram,,,17327,20119,2020-8-14,,3455,2792,275
Thiruvananthapuram,151,21623,20849,24651,2020-9-14,16413,5031,3802,320
Thiruvananthapuram,60,12691,20841,24787,2020-8-23,7245,5361,3946,337
Thiruvananthapuram,,,12629,15312,2020-8-2,,3472,2683,341
Thiruvananthapuram,94,16003,18039,21726,2020-9-2,11008,4875,3687,288
Thiruvananthapuram,,,2553,2618,2020-3-19,,4,65,6
Thiruvananthapuram,257,39301,25847,30226,2020-10-5,26733,12274,4379,432
Thiruvananthapuram,410,57931,25168,28015,2020-10-30,49081,8394,2847,333
Thiruvananthapuram,,,17150,17358,2020-6-9,,77,208,24
Thiruvananthapuram,,,14367,14740,2020-7-9,,326,373,78
Thiruvananthapuram,564,73648,32132,33470,2020-12-4,69185,3847,1338,144
Thiruvananthapuram,,,13092,15424,2020-7-28,,2936,2332,365
Thiruvananthapuram,,,19685,19851,2020-6-28,,96,166,20
Thiruvananthapuram,,,3443,3547,2020-4-13,,2,104,16
Thiruvananthapuram,,,4453,4494,2020-5-13,,0,41,19
Thiruvananthapuram,,,6277,6362,2020-5-24,,24,85,30
Thiruvananthapuram,,,1538,1581,2020-4-24,,2,43,10
Thiruvananthapuram,,,17646,17748,2020-4-5,,8,102,18
Thiruvananthapuram,,,2796,2857,2020-5-5,,0,61,10
Total,294,75385,179477,198843,2020-8-31,51542,23491,19366,1811
Total,791,213499,215778,246631,2020-10-2,135144,77485,30853,3599
Total,,,189765,191481,2020-6-7,,1095,1716,277
Total,1533,444268,271744,293221,2020-11-2,355943,86681,21477,2437
Total,,,183542,186576,2020-7-7,,2411,3034,378
Total,,,147182,156162,2020-7-26,,9655,8980,1277
Total,,,161547,163944,2020-6-26,,1846,2397,312
Total,,,217027,218949,2020-6-11,,1258,1922,231
Total,,,178356,182050,2020-7-11,,3442,3694,570
Total,1969,545641,301547,318025,2020-11-19,475320,68231,16478,2131
Total,1182,346881,253482,277291,2020-10-19,252868,92731,23809,2395
Total,2329,620049,295981,311237,2020-12-3,556378,61210,15256,1716
Total,,,193,206,2020-3-1,,0,13,9
Total,,,44165,44390,2020-3-20,,37,225,56
Total,,,17743,18011,2020-3-17,,24,268,65
Total,1255,369323,257733,280926,2020-10-22,274675,93291,23193,3164
Total,2049,562695,304891,321297,2020-11-22,494664,65861,16406,1829
Total,2562,658683,0,0,2020-12-11,596593,59380,0,0
Total,,,106940,107832,2020-5-27,,445,892,229
Total,,,19812,20301,2020-4-27,,123,489,104
Total,,,162471,163129,2020-3-31,,215,658,150
Total,,,129021,129751,2020-4-10,,238,730,126
Total,,,26350,26712,2020-5-10,,20,362,135
Total,,,152009,152804,2020-4-6,,266,795,122
Total,,,14402,14670,2020-5-6,,30,268,58
Total,535,135721,196261,222179,2020-9-20,95702,39418,25918,3154
Total,191,52199,158543,173189,2020-8-20,33824,18126,14646,2198
Total,,,150332,164029,2020-8-17,,15890,13697,1455
Total,489,122214,189759,213595,2020-9-17,87345,34317,23836,3081
Total,978,279855,251714,280387,2020-10-10,182874,95921,28673,3888
Total,1742,495712,297041,316359,2020-11-10,415158,78694,19318,2039
Total,,,133616,143996,2020-8-1,,10862,10380,1257
Total,298,76525,177488,196582,2020-9-1,53653,22515,19094,1466
Total,,,130655,132569,2020-6-19,,1380,1914,197
Total,,,163216,170525,2020-7-19,,7063,7309,866
Total,,,169291,169997,2020-4-3,,251,706,184
Total,1376,402674,261563,283150,2020-10-27,309032,92162,21587,2339
Total,2171,587707,297531,313608,2020-11-27,521522,63885,16077,1594
Total,,,21332,21720,2020-5-3,,95,388,63
Total,,,96942,97464,2020-4-15,,167,522,86
Total,,,48287,48825,2020-5-15,,80,538,122
Total,,,83649,84258,2020-5-22,,216,609,162
Total,,,28804,29150,2020-4-22,,127,346,95
Total,1089,317929,249001,274672,2020-10-15,222231,94517,25671,2548
Total,1869,524998,304463,322296,2020-11-15,448207,74804,17833,1963
Total,,,134140,145062,2020-8-4,,11540,10922,1241
Total,326,82104,180743,197937,2020-9-4,60448,21271,17194,1750
Total,,,133750,134370,2020-3-28,,165,620,148
Total,,,139326,151752,2020-8-12,,13045,12426,1380
Total,425,105139,181123,203300,2020-9-12,75848,28805,22177,2576
Total,,,967,1116,2020-3-9,,4,149,85
Total,635,160933,188265,215691,2020-9-25,111331,48895,27426,3410
Total,244,61879,166784,183794,2020-8-25,40343,21235,17010,1834
Total,,,66686,67190,2020-4-18,,140,504,104
Total,,,67316,67789,2020-5-18,,130,473,127
Total,906,253405,238331,267834,2020-10-7,160253,92164,29503,2922
Total,1668,480669,286322,307107,2020-11-7,395624,83261,20785,2445
Total,,,240744,242767,2020-6-14,,1340,2023,224
Total,,,177067,181847,2020-7-14,,4454,4780,720
Total,,,148763,158117,2020-7-23,,9458,9354,1070
Total,,,147990,150196,2020-6-23,,1620,2206,275
Total,,,145670,147010,2020-6-2,,774,1340,200
Total,,,175111,178099,2020-7-2,,2088,2988,403
Total,,,137615,149357,2020-8-9,,12347,11742,1278
Total,,,3910,4180,2020-3-12,,19,270,65
Total,384,95917,183921,202801,2020-9-9,70921,24552,18880,2751
Total,,,76010,76542,2020-3-25,,112,532,122
Total,,,438,469,2020-3-4,,0,31,11
Total,697,179922,203330,232450,2020-9-28,121268,57882,29120,3255
Total,274,69304,175306,194431,2020-8-28,45858,23114,19125,2541
Total,2418,636392,0,0,2020-12-6,572911,60931,0,0
Total,501,126381,191628,216262,2020-9-18,90089,35727,24634,3282
Total,,,388,411,2020-3-3,,0,23,12
Total,,,151931,165564,2020-8-18,,16274,13633,1583
Total,,,10655,10944,2020-3-15,,21,289,68
Total,,,58981,59295,2020-3-22,,64,314,122
Total,2390,631615,0,0,2020-12-5,567694,61399,0,0
Total,1484,433105,269059,291440,2020-10-31,340324,91190,22381,3329
Total,836,229886,226536,257707,2020-10-4,144471,84500,31171,3398
Total,1587,459646,281100,302063,2020-11-4,372951,84995,20963,2972
Total,,,20255,20773,2020-4-28,,123,518,151
Total,,,114305,115297,2020-5-28,,526,992,210
Total,,,23596,23930,2020-5-9,,17,334,123
Total,,,135472,136195,2020-4-9,,258,723,153
Total,,,177995,180939,2020-7-5,,2228,2944,377
Total,,,175561,177106,2020-6-5,,973,1545,247
Total,,,176218,180594,2020-7-13,,4028,4376,713
Total,,,233429,235418,2020-6-13,,1342,1989,223
Total,,,152477,154759,2020-6-24,,1691,2282,288
Total,,,147470,156767,2020-7-24,,9371,9297,1346
Total,1113,325212,251145,276727,2020-10-16,228998,95008,25582,2776
Total,1888,527708,301739,327487,2020-11-16,454774,70928,17523,1815
Total,466,114033,185514,208141,2020-9-15,82345,31159,22627,2324
Total,,,146811,160169,2020-8-15,,14891,13358,1859
Total,218,56354,163738,180249,2020-8-22,36539,19541,16511,2699
Total,572,142756,194488,220270,2020-9-22,101731,40385,25782,2430
Total,,,25366,25603,2020-3-18,,24,237,57
Total,315,79625,174135,192168,2020-9-3,57732,21519,18033,1703
Total,,,134455,145234,2020-8-3,,11484,10779,1115
Total,,,182409,185546,2020-7-8,,2605,3137,421
Total,,,195307,197078,2020-6-8,,1174,1771,211
Total,,,177955,180617,2020-6-29,,2057,2662,281
Total,,,137075,147132,2020-7-29,,10350,10057,1475
Total,,,31143,31616,2020-5-12,,32,473,95
Total,,,116125,116941,2020-4-12,,194,816,176
Total,,,20580,21044,2020-4-25,,116,464,132
Total,,,98486,99278,2020-5-25,,359,792,152
Total,,,21352,21724,2020-5-4,,34,372,62
Total,,,170621,171355,2020-4-4,,254,734,174
Total,1306,386087,260062,283517,2020-10-24,287261,97417,23455,3429
Total,2095,571872,298902,314752,2020-11-24,505238,64418,15850,1489
Total,2507,649571,295771,309935,2020-12-9,586998,59923,14164,1499
Total,,,181876,184657,2020-6-30,,2112,2781,330
Total,,,134690,144636,2020-7-30,,10056,9946,1117
Total,347,87841,182789,200296,2020-9-6,64755,22679,17507,2410
Total,1046,303896,254841,282000,2020-10-13,207357,95408,27159,2925
Total,,,136602,148039,2020-8-6,,11983,11437,1390
Total,1822,514060,298448,316923,2020-11-13,434730,77390,18475,2130
Total,267,66761,175513,193925,2020-8-27,43761,22676,18412,2465
Total,677,175384,199061,227831,2020-9-27,117921,56712,28770,3752
Total,396,99266,184128,204376,2020-9-10,72578,26232,20248,2691
Total,,,137419,149295,2020-8-10,,12737,11876,1323
Total,1692,486109,272148,314684,2020-11-8,402477,81824,42536,2219
Total,930,258850,242056,271439,2020-10-8,167256,90582,29383,4066
Total,1232,361841,257216,280232,2020-10-21,267082,93425,23016,2899
Total,2022,557441,301749,318079,2020-11-21,488437,66861,16330,1846
Total,,,21067,21499,2020-5-1,,102,432,106
Total,,,163508,164130,2020-4-1,,237,622,123
Total,,,45925,46323,2020-4-20,,114,398,62
Total,,,73865,74398,2020-5-20,,161,533,155
Total,,,61755,62429,2020-5-17,,101,674,159
Total,,,78454,78980,2020-4-17,,138,526,84
Total,,,109683,110299,2020-3-27,,164,616,112
Total,,,1236,1495,2020-3-10,,14,259,120
Total,,,133413,134654,2020-5-31,,670,1241,208
Total,,,546,592,2020-3-6,,0,46,14
Total,,,141919,143969,2020-6-21,,1490,2050,325
Total,,,154167,162444,2020-7-21,,8056,8277,984
Total,,,178468,183900,2020-7-16,,5372,5432,804
Total,,,120157,122143,2020-6-16,,1366,1986,210
Total,771,204241,212849,243107,2020-10-1,131052,72342,30258,3150
Total,1512,440130,271499,293622,2020-11-1,348835,89675,22123,2667
Total,2196,593957,296223,312251,2020-11-28,526797,64835,16028,1701
Total,1403,411464,268506,290504,2020-10-28,316692,93265,21998,2616
Total,,,167091,173932,2020-7-18,,6416,6841,1053
Total,,,125264,127231,2020-6-18,,1358,1967,190
Total,2441,639664,0,0,2020-12-7,577616,59469,0,0
Total,,,21484,21894,2020-5-2,,96,410,80
Total,,,165291,165934,2020-4-2,,256,643,145
Total,,,36362,36910,2020-5-14,,64,548,174
Total,,,106511,107075,2020-4-14,,173,564,81
Total,,,23439,23876,2020-4-23,,129,437,148
Total,,,90416,91084,2020-5-23,,275,668,182
Total,1640,473468,286680,307828,2020-11-6,388504,83208,21148,2669
Total,337,84759,180898,198120,2020-9-5,62559,21803,17222,2523
Total,884,242799,233703,263094,2020-10-6,154092,87741,29391,2444
Total,,,136807,147974,2020-8-5,,11492,11167,1444
Total,,,140618,141211,2020-3-29,,181,593,105
Total,,,648,732,2020-3-8,,3,84,14
Total,439,108278,181850,204489,2020-9-13,77703,30075,22639,2684
Total,,,140378,153061,2020-8-13,,13839,12683,1670
Total,234,59504,166411,183448,2020-8-24,38887,20326,17037,1877
Total,613,154456,185198,212318,2020-9-24,107850,45922,27120,3341
Total,,,71545,72000,2020-5-19,,142,455,119
Total,,,55129,55590,2020-4-19,,129,461,72
Total,,,179612,184601,2020-7-15,,4880,4989,602
Total,,,118704,120727,2020-6-15,,1348,2023,219
Total,,,145225,147351,2020-6-22,,1540,2126,241
Total,,,150746,159777,2020-7-22,,8818,9031,1164
Total,,,174117,177011,2020-7-3,,2098,2894,378
Total,,,158864,160304,2020-6-3,,832,1440,241
Total,1848,520417,301535,319481,2020-11-14,441523,76928,17946,2180
Total,1066,310140,252645,278989,2020-10-14,215149,93839,26344,2519
Total,372,92515,180963,198850,2020-9-8,68863,23220,17887,2076
Total,,,5191,5468,2020-3-13,,19,277,69
Total,,,136307,148241,2020-8-8,,12109,11934,1665
Total,,,71994,72460,2020-3-24,,105,466,164
Total,,,508,547,2020-3-5,,0,39,10
Total,2148,583741,300925,317195,2020-11-26,516978,64487,16270,1891
Total,280,71701,176822,195927,2020-8-29,48083,23280,19105,2363
Total,719,187276,208258,236960,2020-9-29,124688,61794,28702,2906
Total,1352,397217,260675,283473,2020-10-26,302017,93744,22798,2974
Total,1771,502719,296212,315246,2020-11-11,422410,78420,19034,2028
Total,1003,289202,256172,284924,2020-10-11,191798,96319,28752,3658
Total,287,73855,179982,199468,2020-8-30,49849,23661,19486,2378
Total,742,196106,211294,240884,2020-9-30,128224,67064,29590,3468
Total,,,180316,183291,2020-7-6,,2252,2975,384
Total,,,181482,183097,2020-6-6,,1029,1615,284
Total,,,165515,167978,2020-6-27,,1939,2463,281
Total,,,145751,155148,2020-7-27,,9609,9397,1237
Total,,,180595,184112,2020-7-10,,3099,3517,472
Total,,,208748,210592,2020-6-10,,1238,1844,206
Total,,,52785,53013,2020-3-21,,49,228,70
Total,,,12470,12740,2020-3-16,,24,270,72
Total,2533,654041,0,0,2020-12-10,591845,59517,0,0
Total,2071,566452,298395,314543,2020-11-23,500089,64171,16148,1551
Total,1281,377834,257404,280184,2020-10-23,280793,95657,22780,2770
Total,1161,341859,255696,280236,2020-10-18,245399,95200,24540,2795
Total,1943,539919,302330,318833,2020-11-18,468460,69396,16503,2111
Total,,,19665,20127,2020-4-26,,123,462,99
Total,,,103528,104336,2020-5-26,,415,808,186
Total,,,27545,27986,2020-5-11,,27,441,157
Total,,,122676,123490,2020-4-11,,228,814,201
Total,,,156660,157283,2020-3-30,,213,623,126
Total,,,16383,16693,2020-5-7,,25,310,131
Total,,,145934,146686,2020-4-7,,263,752,131
Total,2298,614673,294018,309280,2020-12-2,550788,61456,15262,1716
Total,1559,451130,275844,296614,2020-11-3,364745,84713,20770,2289
Total,813,221333,220218,251286,2020-10-3,139620,80821,31068,3425
Total,203,54182,161790,176930,2020-8-21,35243,18676,15140,2128
Total,553,138631,193129,218907,2020-9-21,98724,39288,25778,2681
