total_hospitalized,date,observation,recovered,confirmed,active,isolation,district,hospitalized_today,deaths
214,2020-6-10,18270,,,78,18056,Thiruvananthapuram,36,
43,2020-3-21,4179,,,4,4136,Thiruvananthapuram,3,
47,2020-3-16,661,,,4,614,Thiruvananthapuram,11,
1152,2020-12-10,31208,71249,75271,3381,30056,Thiruvananthapuram,138,583
1535,2020-11-23,28150,64361,69396,4457,26615,Thiruvananthapuram,161,530
3221,2020-10-23,28445,43599,53223,9204,25224,Thiruvananthapuram,425,375
1325,2021-1-31,23870,88169,92983,3994,22545,Thiruvananthapuram,117,744
1171,2021-1-1,20843,78253,82285,3304,19672,Thiruvananthapuram,122,659
3683,2020-10-18,30758,39243,49852,10212,27075,Thiruvananthapuram,317,353
1215,2021-1-17,22109,83430,87339,3134,20894,Thiruvananthapuram,116,702
1746,2020-11-18,27234,61186,67536,5795,25488,Thiruvananthapuram,173,507
1224,2021-1-20,21530,84364,88416,3269,20306,Thiruvananthapuram,129,710
61,2020-4-26,1976,,,1,1915,Thiruvananthapuram,17,
102,2020-5-26,7301,,,29,7199,Thiruvananthapuram,18,
42,2020-5-11,4111,,,0,4069,Thiruvananthapuram,9,
101,2020-4-11,4383,,,2,4282,Thiruvananthapuram,21,
86,2020-3-30,18122,,,8,18036,Thiruvananthapuram,16,
48,2020-5-7,3166,,,0,3118,Thiruvananthapuram,11,
96,2020-4-7,8475,,,7,8379,Thiruvananthapuram,19,
1435,2020-12-2,33046,68354,72945,3982,31611,Thiruvananthapuram,170,558
1197,2020-12-19,24659,74173,78115,3263,23462,Thiruvananthapuram,139,616
2632,2020-11-3,27882,51544,60327,8309,25250,Thiruvananthapuram,262,427
4269,2020-10-3,28793,24943,37482,12256,24524,Thiruvananthapuram,581,247
3338,2020-8-21,24127,6830,11830,4926,20789,Thiruvananthapuram,620,49
3995,2020-9-21,26587,19695,26949,7047,22592,Thiruvananthapuram,494,175
3808,2020-9-16,25282,17099,22954,5669,21474,Thiruvananthapuram,544,157
2930,2020-8-16,22702,,,3934,19772,Thiruvananthapuram,375,
2546,2020-7-31,14754,,,3078,12208,Thiruvananthapuram,380,
2841,2020-8-7,17544,,,3316,14703,Thiruvananthapuram,367,
3486,2020-9-7,22804,13521,18168,4501,19318,Thiruvananthapuram,308,119
4071,2020-9-26,28339,21565,31221,9415,24268,Thiruvananthapuram,471,208
3929,2020-8-26,24650,7919,13725,5704,20721,Thiruvananthapuram,485,77
2955,2020-8-11,18834,,,3026,15879,Thiruvananthapuram,360,
3649,2020-9-11,23516,15314,20313,4838,19867,Thiruvananthapuram,425,134
2906,2020-10-29,28119,48366,57344,8529,25213,Thiruvananthapuram,316,403
1491,2020-11-29,31168,67088,71784,4100,29677,Thiruvananthapuram,156,546
1405,2020-12-1,32099,67889,72422,3928,30694,Thiruvananthapuram,156,554
61,2020-5-21,5345,,,9,5284,Thiruvananthapuram,18,
38,2020-4-21,1387,,,1,1349,Thiruvananthapuram,38,
116,2020-4-16,2359,,,2,2243,Thiruvananthapuram,26,
47,2020-5-16,3336,,,0,3289,Thiruvananthapuram,11,
1213,2020-12-28,22972,76796,80745,3230,21759,Thiruvananthapuram,82,651
1139,2021-1-10,21083,81176,85112,3182,19944,Thiruvananthapuram,118,684
1341,2021-1-27,23509,86670,91511,4037,22168,Thiruvananthapuram,121,728
1181,2021-1-6,19759,79782,83883,3358,18578,Thiruvananthapuram,149,673
4388,2020-10-9,30946,30997,42951,11620,26558,Thiruvananthapuram,344,297
2386,2020-11-9,28486,55965,63815,7342,26100,Thiruvananthapuram,124,461
114,2020-3-26,7968,,,4,7854,Thiruvananthapuram,34,
112,2020-5-30,9639,,,42,9527,Thiruvananthapuram,23,
54,2020-4-30,2064,,,2,2010,Thiruvananthapuram,13,
13,2020-3-11,127,,,0,114,Thiruvananthapuram,1,
3,2020-3-7,28,,,0,25,Thiruvananthapuram,1,
1684,2020-11-20,27480,62455,68385,5368,25796,Thiruvananthapuram,170,513
3451,2020-10-20,29646,41273,50838,9159,26195,Thiruvananthapuram,323,361
1091,2020-12-13,28325,72512,76175,3009,27234,Thiruvananthapuram,136,594
1195,2020-12-8,32141,70546,74808,3630,30946,Thiruvananthapuram,130,576
2293,2020-11-12,28002,57553,65252,7174,25709,Thiruvananthapuram,170,478
4301,2020-10-12,31842,33932,45687,11404,27541,Thiruvananthapuram,415,314
1223,2020-12-21,24417,74715,78670,3266,23194,Thiruvananthapuram,122,624
2118,2020-7-20,13667,,,2062,11549,Thiruvananthapuram,184,
142,2020-6-20,16853,,,49,16711,Thiruvananthapuram,25,
137,2020-6-17,15732,,,44,15595,Thiruvananthapuram,25,
1519,2020-7-17,14019,,,1515,12500,Thiruvananthapuram,608,
142,2020-6-1,10434,,,48,10292,Thiruvananthapuram,36,
221,2020-7-1,22227,,,99,22006,Thiruvananthapuram,37,
2816,2020-8-19,23282,,,4621,20466,Thiruvananthapuram,425,
1520,2020-11-25,28629,65263,70207,4357,27109,Thiruvananthapuram,178,536
3,2020-3-2,28,,,0,25,Thiruvananthapuram,8,
3155,2020-10-25,28522,45491,54844,8921,25367,Thiruvananthapuram,378,387
4046,2020-9-19,25541,18698,25524,6627,21495,Thiruvananthapuram,523,169
1151,2020-12-16,25585,73320,77172,3184,24434,Thiruvananthapuram,132,606
29,2020-3-14,313,,,3,284,Thiruvananthapuram,15,
51,2020-3-23,5477,,,4,5426,Thiruvananthapuram,22,
116,2020-5-29,9075,,,41,8959,Thiruvananthapuram,22,
28,2020-4-29,2058,,,2,2030,Thiruvananthapuram,5,
92,2020-4-8,6663,,,4,6571,Thiruvananthapuram,23,
43,2020-5-8,3637,,,0,3594,Thiruvananthapuram,9,
1909,2020-11-17,27046,60607,67068,5910,25137,Thiruvananthapuram,142,504
170,2020-6-4,14030,,,66,13860,Thiruvananthapuram,42,
3762,2020-10-17,30399,38033,49167,10743,26637,Thiruvananthapuram,354,349
256,2020-7-4,13513,,,109,13257,Thiruvananthapuram,57,
1184,2020-12-24,23995,75657,79741,3384,22811,Thiruvananthapuram,153,633
187,2020-6-12,19563,,,63,19376,Thiruvananthapuram,17,
538,2020-7-12,13826,,,548,13288,Thiruvananthapuram,75,
2440,2020-7-25,14528,,,2666,12088,Thiruvananthapuram,314,
172,2020-6-25,17881,,,77,17709,Thiruvananthapuram,41,
1212,2021-1-18,22044,83648,87635,3212,20832,Thiruvananthapuram,153,702
1239,2021-2-2,23739,88750,93654,4080,22500,Thiruvananthapuram,149,747
2792,2020-8-14,20119,,,3455,17327,Thiruvananthapuram,275,
3802,2020-9-14,24651,16413,21623,5031,20849,Thiruvananthapuram,320,151
1186,2020-12-31,21438,77896,81899,3278,20252,Thiruvananthapuram,156,657
4090,2020-9-23,26816,20485,28482,7775,22726,Thiruvananthapuram,421,189
3946,2020-8-23,24787,7245,12691,5361,20841,Thiruvananthapuram,337,60
2683,2020-8-2,15312,,,3472,12629,Thiruvananthapuram,341,
3687,2020-9-2,21726,11008,16003,4875,18039,Thiruvananthapuram,288,94
65,2020-3-19,2618,,,4,2553,Thiruvananthapuram,6,
25430,2020-11-5,28066,53047,61734,8198,2636,Thiruvananthapuram,248,442
4379,2020-10-5,30226,26733,39301,12274,25847,Thiruvananthapuram,432,257
1118,2021-1-3,20183,78872,82857,3252,19065,Thiruvananthapuram,109,664
1202,2021-1-15,21583,82638,86666,3258,20381,Thiruvananthapuram,157,697
2847,2020-10-30,28015,49081,57931,8394,25168,Thiruvananthapuram,333,410
208,2020-6-9,17358,,,77,17150,Thiruvananthapuram,24,
373,2020-7-9,14740,,,326,14367,Thiruvananthapuram,78,
1456,2020-11-30,31795,67422,72018,3994,30339,Thiruvananthapuram,170,550
1338,2020-12-4,33470,69185,73648,3847,32132,Thiruvananthapuram,144,564
2332,2020-7-28,15424,,,2936,13092,Thiruvananthapuram,365,
166,2020-6-28,19851,,,96,19685,Thiruvananthapuram,20,
104,2020-4-13,3547,,,2,3443,Thiruvananthapuram,16,
41,2020-5-13,4494,,,0,4453,Thiruvananthapuram,19,
85,2020-5-24,6362,,,24,6277,Thiruvananthapuram,30,
43,2020-4-24,1581,,,2,1538,Thiruvananthapuram,10,
102,2020-4-5,17748,,,8,17646,Thiruvananthapuram,18,
61,2020-5-5,2857,,,0,2796,Thiruvananthapuram,10,
13429,2020-12-18,294646,632065,693865,58884,281217,Total,1470,2757
11118,2021-2-1,218909,859421,932637,69207,207791,Total,1205,3760
19366,2020-8-31,198843,51542,75385,23491,179477,Total,1811,294
30853,2020-10-2,246631,135144,213499,77485,215778,Total,3599,791
1716,2020-6-7,191481,,,1095,189765,Total,277,
21477,2020-11-2,293221,355943,444268,86681,271744,Total,2437,1533
3034,2020-7-7,186576,,,2411,183542,Total,378,
8980,2020-7-26,156162,,,9655,147182,Total,1277,
2397,2020-6-26,163944,,,1846,161547,Total,312,
1922,2020-6-11,218949,,,1258,217027,Total,231,
3694,2020-7-11,182050,,,3442,178356,Total,570,
11508,2021-1-30,217434,848476,923912,71469,205926,Total,1601,3722
16478,2020-11-19,318025,475320,545641,68231,301547,Total,2131,1969
23809,2020-10-19,277291,252868,346881,92731,253482,Total,2395,1182
15256,2020-12-3,311237,556378,620049,61210,295981,Total,1716,2329
13,2020-3-1,206,,,0,193,Total,9,
225,2020-3-20,44390,,,37,44165,Total,56,
268,2020-3-17,18011,,,24,17743,Total,65,
23193,2020-10-22,280926,274675,369323,93291,257733,Total,3164,1255
16406,2020-11-22,321297,494664,562695,65861,304891,Total,1829,2049
13542,2020-12-11,315644,596593,658683,59380,302102,Total,1379,2562
892,2020-5-27,107832,,,445,106940,Total,229,
489,2020-4-27,20301,,,123,19812,Total,104,
658,2020-3-31,163129,,,215,162471,Total,150,
730,2020-4-10,129751,,,238,129021,Total,126,
362,2020-5-10,26712,,,20,26350,Total,135,
795,2020-4-6,152804,,,266,152009,Total,122,
268,2020-5-6,14670,,,30,14402,Total,58,
11094,2021-1-16,205561,770768,842843,68416,194467,Total,1355,3442
11721,2021-1-21,209828,796986,870529,69771,198107,Total,1482,3545
25918,2020-9-20,222179,95702,135721,39418,196261,Total,3154,535
14646,2020-8-20,173189,33824,52199,18126,158543,Total,2198,191
13697,2020-8-17,164029,,,15890,150332,Total,1455,
23836,2020-9-17,213595,87345,122214,34317,189759,Total,3081,489
28673,2020-10-10,280387,182874,279855,95921,251714,Total,3888,978
19318,2020-11-10,316359,415158,495712,78694,297041,Total,2039,1742
13561,2020-12-23,274206,655644,721510,62802,260645,Total,1482,2892
10380,2020-8-1,143996,,,10862,133616,Total,1257,
19094,2020-9-1,196582,53653,76525,22515,177488,Total,1466,298
12226,2021-1-24,214289,813550,890278,72891,202063,Total,1453,3607
10709,2021-1-13,200259,758322,827809,65373,189550,Total,1333,3378
11122,2021-1-5,190990,717311,784488,63802,179868,Total,1082,3184
1914,2020-6-19,132569,,,1380,130655,Total,197,
7309,2020-7-19,170525,,,7063,163216,Total,866,
706,2020-4-3,169997,,,251,169291,Total,184,
21587,2020-10-27,283150,309032,402674,92162,261563,Total,2339,1376
16077,2020-11-27,313608,521522,587707,63885,297531,Total,1594,2171
388,2020-5-3,21720,,,95,21332,Total,63,
13187,2020-12-14,310107,611600,672037,57640,296920,Total,1394,2647
522,2020-4-15,97464,,,167,96942,Total,86,
538,2020-5-15,48825,,,80,48287,Total,122,
609,2020-5-22,84258,,,216,83649,Total,162,
346,2020-4-22,29150,,,127,28804,Total,95,
25671,2020-10-15,274672,222231,317929,94517,249001,Total,2548,1089
17833,2020-11-15,322296,448207,524998,74804,304463,Total,1963,1869
13260,2020-12-26,259083,668733,735611,63752,245823,Total,1061,2951
10922,2020-8-4,145062,,,11540,134140,Total,1241,
17194,2020-9-4,197937,60448,82104,21271,180743,Total,1750,326
620,2020-3-28,134370,,,165,133750,Total,148,
12426,2020-8-12,151752,,,13045,139326,Total,1380,
22177,2020-9-12,203300,75848,105139,28805,181123,Total,2576,425
149,2020-3-9,1116,,,4,967,Total,85,
27426,2020-9-25,215691,111331,160933,48895,188265,Total,3410,635
17010,2020-8-25,183794,40343,61879,21235,166784,Total,1834,244
504,2020-4-18,67190,,,140,66686,Total,104,
473,2020-5-18,67789,,,130,67316,Total,127,
29503,2020-10-7,267834,160253,253405,92164,238331,Total,2922,906
20785,2020-11-7,307107,395624,480669,83261,286322,Total,2445,1668
2023,2020-6-14,242767,,,1340,240744,Total,224,
4780,2020-7-14,181847,,,4454,177067,Total,720,
9354,2020-7-23,158117,,,9458,148763,Total,1070,
2206,2020-6-23,150196,,,1620,147990,Total,275,
1340,2020-6-2,147010,,,774,145670,Total,200,
2988,2020-7-2,178099,,,2088,175111,Total,403,
11752,2021-1-29,215650,841444,917630,72239,203898,Total,1496,3704
11166,2021-1-8,198270,733384,801075,64236,187104,Total,1301,3257
10856,2021-2-4,214980,877889,950811,68857,204124,Total,1467,3813
11742,2020-8-9,149357,,,12347,137615,Total,1278,
270,2020-3-12,4180,,,19,3910,Total,65,
18880,2020-9-9,202801,70921,95917,24552,183921,Total,2751,384
532,2020-3-25,76542,,,112,76010,Total,122,
31,2020-3-4,469,,,0,438,Total,11,
29120,2020-9-28,232450,121268,179922,57882,203330,Total,3255,697
19125,2020-8-28,194431,45858,69304,23114,175306,Total,2541,274
14931,2020-12-6,314400,572911,636392,60924,299469,Total,1643,2418
24634,2020-9-18,216262,90089,126381,35727,191628,Total,3282,501
23,2020-3-3,411,,,0,388,Total,12,
13633,2020-8-18,165564,,,16274,151931,Total,1583,
289,2020-3-15,10944,,,21,10655,Total,68,
314,2020-3-22,59295,,,64,58981,Total,122,
15062,2020-12-5,315024,567694,631615,61393,299962,Total,1721,2390
22381,2020-10-31,291440,340324,433105,91190,269059,Total,3329,1484
11005,2021-1-19,209175,783393,857380,70259,198170,Total,1060,3506
11003,2021-2-3,218318,871548,944709,69113,207315,Total,1472,3796
31171,2020-10-4,257707,144471,229886,84500,226536,Total,3398,836
20963,2020-11-4,302063,372951,459646,84995,281100,Total,2972,1587
518,2020-4-28,20773,,,123,20255,Total,151,
992,2020-5-28,115297,,,526,114305,Total,210,
334,2020-5-9,23930,,,17,23596,Total,123,
723,2020-4-9,136195,,,258,135472,Total,153,
12116,2020-12-30,247725,687104,755718,65394,235609,Total,1426,3042
2944,2020-7-5,180939,,,2228,177995,Total,377,
1545,2020-6-5,177106,,,973,175561,Total,247,
4376,2020-7-13,180594,,,4028,176218,Total,713,
1989,2020-6-13,235418,,,1342,233429,Total,223,
2282,2020-6-24,154759,,,1691,152477,Total,288,
9297,2020-7-24,156767,,,9371,147470,Total,1346,
13685,2020-12-25,264984,664951,732084,64028,251299,Total,1367,2930
25582,2020-10-16,276727,228998,325212,95008,251145,Total,2776,1113
17523,2020-11-16,327487,454774,527708,70928,301739,Total,1815,1888
22627,2020-9-15,208141,82345,114033,31159,185514,Total,2324,466
13358,2020-8-15,160169,,,14891,146811,Total,1859,
16511,2020-8-22,180249,36539,56354,19541,163738,Total,2699,218
25782,2020-9-22,220270,101731,142756,40385,194488,Total,2430,572
237,2020-3-18,25603,,,24,25366,Total,57,
18033,2020-9-3,192168,57732,79625,21519,174135,Total,1703,315
10779,2020-8-3,145234,,,11484,134455,Total,1115,
3137,2020-7-8,185546,,,2605,182409,Total,421,
1771,2020-6-8,197078,,,1174,195307,Total,211,
2662,2020-6-29,180617,,,2057,177955,Total,281,
10057,2020-7-29,147132,,,10350,137075,Total,1475,
473,2020-5-12,31616,,,32,31143,Total,95,
816,2020-4-12,116941,,,194,116125,Total,176,
464,2020-4-25,21044,,,116,20580,Total,132,
792,2020-5-25,99278,,,359,98486,Total,152,
372,2020-5-4,21724,,,34,21352,Total,62,
13358,2020-12-17,296747,627364,688409,58155,283389,Total,1563,2734
734,2020-4-4,171355,,,254,170621,Total,174,
23455,2020-10-24,283517,287261,386087,97417,260062,Total,3429,1306
15850,2020-11-24,314752,505238,571872,64418,298902,Total,1489,2095
11811,2021-1-2,240490,702576,771252,65374,228679,Total,1223,3116
11935,2021-1-23,211824,808377,884242,72048,199889,Total,1282,3587
10904,2021-1-14,201293,759407,829357,66503,190389,Total,1821,3381
14164,2020-12-9,309935,586998,649571,59923,295771,Total,1499,2507
2781,2020-6-30,184657,,,2112,181876,Total,330,
9946,2020-7-30,144636,,,10056,134690,Total,1117,
13701,2020-12-20,287099,641285,705869,61604,273398,Total,1393,2816
17507,2020-9-6,200296,64755,87841,22679,182789,Total,2410,347
27159,2020-10-13,282000,207357,303896,95408,254841,Total,2925,1046
11437,2020-8-6,148039,,,11983,136602,Total,1390,
18475,2020-11-13,316923,434730,514060,77390,298448,Total,2130,1822
18412,2020-8-27,193925,43761,66761,22676,175513,Total,2465,267
28770,2020-9-27,227831,117921,175384,56712,199061,Total,3752,677
20248,2020-9-10,204376,72578,99266,26232,184128,Total,2691,396
11876,2020-8-10,149295,,,12737,137419,Total,1323,
42536,2020-11-8,314684,402477,486109,81824,272148,Total,2219,1692
29383,2020-10-8,271439,167256,258850,90582,242056,Total,4066,930
10782,2021-1-11,199398,747389,814258,63346,188616,Total,948,3322
11947,2021-1-26,214556,824446,899932,71607,202609,Total,1285,3643
11435,2021-1-7,193370,728059,795933,64445,181935,Total,1379,3234
13334,2020-12-12,315167,601861,664632,60029,301833,Total,1426,2594
23016,2020-10-21,280232,267082,361841,93425,257216,Total,2899,1232
16330,2020-11-21,318079,488437,557441,66861,301749,Total,1846,2022
432,2020-5-1,21499,,,102,21067,Total,106,
622,2020-4-1,164130,,,237,163508,Total,123,
398,2020-4-20,46323,,,114,45925,Total,62,
533,2020-5-20,74398,,,161,73865,Total,155,
674,2020-5-17,62429,,,101,61755,Total,159,
526,2020-4-17,78980,,,138,78454,Total,84,
616,2020-3-27,110299,,,164,109683,Total,112,
259,2020-3-10,1495,,,14,1236,Total,120,
1241,2020-5-31,134654,,,670,133413,Total,208,
46,2020-3-6,592,,,0,546,Total,14,
12086,2020-12-29,249162,681397,749450,64861,237076,Total,1130,3014
2050,2020-6-21,143969,,,1490,141919,Total,325,
8277,2020-7-21,162444,,,8056,154167,Total,984,
5432,2020-7-16,183900,,,5372,178468,Total,804,
1986,2020-6-16,122143,,,1366,120157,Total,210,
30258,2020-10-1,243107,131052,204241,72342,212849,Total,3150,771
22123,2020-11-1,293622,348835,440130,89675,271499,Total,2667,1512
16028,2020-11-28,312251,526797,593957,64835,296223,Total,1701,2196
21998,2020-10-28,290504,316692,411464,93265,268506,Total,2616,1403
6841,2020-7-18,173932,,,6416,167091,Total,1053,
1967,2020-6-18,127231,,,1358,125264,Total,190,
14583,2020-12-7,309887,577616,639664,59467,295304,Total,1353,2441
410,2020-5-2,21894,,,96,21484,Total,80,
643,2020-4-2,165934,,,256,165291,Total,145,
548,2020-5-14,36910,,,64,36362,Total,174,
564,2020-4-14,107075,,,173,106511,Total,81,
437,2020-4-23,23876,,,129,23439,Total,148,
668,2020-5-23,91084,,,275,90416,Total,182,
12116,2021-1-25,214211,819156,893639,70624,202095,Total,1366,3624
10546,2021-1-12,199519,751659,819765,64556,188973,Total,1130,3347
11436,2021-1-4,232135,712389,778873,63135,220699,Total,1277,3160
21148,2020-11-6,307828,388504,473468,83208,286680,Total,2669,1640
17222,2020-9-5,198120,62559,84759,21803,180898,Total,2523,337
29391,2020-10-6,263094,154092,242799,87741,233703,Total,2444,884
11167,2020-8-5,147974,,,11492,136807,Total,1444,
593,2020-3-29,141211,,,181,140618,Total,105,
84,2020-3-8,732,,,3,648,Total,14,
22639,2020-9-13,204489,77703,108278,30075,181850,Total,2684,439
12683,2020-8-13,153061,,,13839,140378,Total,1670,
17037,2020-8-24,183448,38887,59504,20326,166411,Total,1877,234
27120,2020-9-24,212318,107850,154456,45922,185198,Total,3341,613
11809,2021-1-28,214935,835046,911362,72392,203126,Total,1601,3682
11055,2021-1-9,202171,738808,806603,64318,191116,Total,1268,3279
455,2020-5-19,72000,,,142,71545,Total,119,
461,2020-4-19,55590,,,129,55129,Total,72,
4989,2020-7-15,184601,,,4880,179612,Total,602,
2023,2020-6-15,120727,,,1348,118704,Total,219,
2126,2020-6-22,147351,,,1540,145225,Total,241,
9031,2020-7-22,159777,,,8818,150746,Total,1164,
2894,2020-7-3,177011,,,2098,174117,Total,378,
1440,2020-6-3,160304,,,832,158864,Total,241,
13149,2020-12-27,256614,672196,740516,65169,243465,Total,1141,2976
17946,2020-11-14,319481,441523,520417,76928,301535,Total,2180,1848
26344,2020-10-14,278989,215149,310140,93839,252645,Total,2519,1066
17887,2020-9-8,198850,68863,92515,23220,180963,Total,2076,372
277,2020-3-13,5468,,,19,5191,Total,69,
11934,2020-8-8,148241,,,12109,136307,Total,1665,
466,2020-3-24,72460,,,105,71994,Total,164,
39,2020-3-5,547,,,0,508,Total,10,
13178,2020-12-15,304165,616666,677255,57757,290987,Total,1357,2680
16270,2020-11-26,317195,516978,583741,64487,300925,Total,1891,2148
19105,2020-8-29,195927,48083,71701,23280,176822,Total,2363,280
28702,2020-9-29,236960,124688,187276,61794,208258,Total,2906,719
22798,2020-10-26,283473,302017,397217,93744,260675,Total,2974,1352
13533,2020-12-22,279711,650836,715341,61468,266178,Total,1441,2870
19034,2020-11-11,315246,422410,502719,78420,296212,Total,2028,1771
28752,2020-10-11,284924,191798,289202,96319,256172,Total,3658,1003
19486,2020-8-30,199468,49849,73855,23661,179982,Total,2378,287
29590,2020-9-30,240884,128224,196106,67064,211294,Total,3468,742
2975,2020-7-6,183291,,,2252,180316,Total,384,
1615,2020-6-6,183097,,,1029,181482,Total,284,
2463,2020-6-27,167978,,,1939,165515,Total,281,
9397,2020-7-27,155148,,,9609,145751,Total,1237,
3517,2020-7-10,184112,,,3099,180595,Total,472,
1844,2020-6-10,210592,,,1238,208748,Total,206,
228,2020-3-21,53013,,,49,52785,Total,70,
270,2020-3-16,12740,,,24,12470,Total,72,
13924,2020-12-10,316491,591845,654041,59517,302567,Total,1278,2533
16148,2020-11-23,314543,500089,566452,64171,298395,Total,1551,2071
22780,2020-10-23,280184,280793,377834,95657,257404,Total,2770,1281
11482,2021-1-31,218874,854206,929178,70983,207392,Total,1330,3743
11997,2021-1-1,243828,697591,765924,65054,231831,Total,1384,3095
24540,2020-10-18,280236,245399,341859,95200,255696,Total,2795,1161
11177,2021-1-17,209679,775176,847848,68991,198502,Total,1217,3463
16503,2020-11-18,318833,468460,539919,69396,302330,Total,2111,1943
11462,2021-1-20,209118,790757,864195,69691,197656,Total,1460,3524
462,2020-4-26,20127,,,123,19665,Total,99,
808,2020-5-26,104336,,,415,103528,Total,186,
441,2020-5-11,27986,,,27,27545,Total,157,
814,2020-4-11,123490,,,228,122676,Total,201,
623,2020-3-30,157283,,,213,156660,Total,126,
310,2020-5-7,16693,,,25,16383,Total,131,
752,2020-4-7,146686,,,263,145934,Total,131,
15262,2020-12-2,309280,550788,614673,61456,294018,Total,1716,2298
13533,2020-12-19,289910,636814,700158,60396,276377,Total,1474,2786
20770,2020-11-3,296614,364745,451130,84713,275844,Total,2289,1559
31068,2020-10-3,251286,139620,221333,80821,220218,Total,3425,813
15140,2020-8-21,176930,35243,54182,18676,161790,Total,2128,203
25778,2020-9-21,218907,98724,138631,39288,193129,Total,2681,553
23079,2020-9-16,211037,84608,117863,32713,187958,Total,2987,479
13424,2020-8-16,162217,,,15310,148793,Total,1548,
10172,2020-7-31,143323,,,10495,133151,Total,1292,
11654,2020-8-7,149684,,,12411,138030,Total,1570,
18130,2020-9-7,200651,67001,89489,22069,182521,Total,2385,359
27883,2020-9-26,222330,114530,167939,52681,194447,Total,3446,656
17646,2020-8-26,189781,41694,64355,22347,172135,Total,2098,257
12121,2020-8-11,149707,,,12721,137586,Total,1456,
21492,2020-9-11,203256,73904,102254,27880,181764,Total,2689,410
