confirmed,date,deaths,isolation,active,total_hospitalized,recovered,district,hospitalized_today,observation
,2020-8-18,,19741,4306,2812,,Thiruvananthapuram,338,22553
,2020-3-15,,1406,4,43,,Thiruvananthapuram,16,1449
,2020-3-22,,4873,4,53,,Thiruvananthapuram,10,4926
58721,2020-10-31,410,25176,8622,2827,49643,Thiruvananthapuram,271,28003
38601,2020-10-4,255,25259,12487,4526,25823,Thiruvananthapuram,709,29785
60978,2020-11-4,433,25736,8073,2678,52425,Thiruvananthapuram,326,28414
,2020-4-28,,2018,0,57,,Thiruvananthapuram,11,2075
,2020-5-28,,8197,36,116,,Thiruvananthapuram,12,8313
,2020-5-9,,3887,0,37,,Thiruvananthapuram,10,3924
,2020-4-9,,5704,5,98,,Thiruvananthapuram,24,5802
,2020-7-5,,13294,130,235,,Thiruvananthapuram,39,13529
,2020-6-5,,14514,71,198,,Thiruvananthapuram,49,14712
,2020-7-13,,13254,608,730,,Thiruvananthapuram,226,13984
,2020-6-13,,20062,60,186,,Thiruvananthapuram,20,20248
,2020-6-24,,17307,75,171,,Thiruvananthapuram,33,17478
,2020-7-24,,11831,2650,2486,,Thiruvananthapuram,302,14317
48319,2020-10-16,343,26786,10762,4030,37173,Thiruvananthapuram,296,30816
22279,2020-9-15,156,21400,5413,3694,16681,Thiruvananthapuram,433,25094
,2020-8-15,,19696,3607,2924,,Thiruvananthapuram,471,22620
12294,2020-8-22,58,20136,5091,4105,7120,Thiruvananthapuram,1029,24241
27630,2020-9-22,186,22234,7248,4011,20164,Thiruvananthapuram,374,26245
,2020-3-18,,2350,4,64,,Thiruvananthapuram,3,2414
16320,2020-9-3,101,17970,4842,3581,11351,Thiruvananthapuram,357,21551
,2020-8-3,,13110,3423,2719,,Thiruvananthapuram,224,15829
,2020-7-8,,14080,238,335,,Thiruvananthapuram,94,14415
,2020-6-8,,16626,79,208,,Thiruvananthapuram,23,16834
,2020-6-29,,20592,97,191,,Thiruvananthapuram,58,20783
,2020-7-29,,12385,3023,2455,,Thiruvananthapuram,397,14840
,2020-5-12,,4205,0,45,,Thiruvananthapuram,3,4250
,2020-4-12,,3769,2,110,,Thiruvananthapuram,27,3879
,2020-4-25,,1873,2,47,,Thiruvananthapuram,9,1920
,2020-5-25,,6754,29,101,,Thiruvananthapuram,30,6855
,2020-5-4,,2715,0,59,,Thiruvananthapuram,9,2774
,2020-4-4,,17342,9,101,,Thiruvananthapuram,30,17443
54132,2020-10-24,380,24956,9157,3247,44550,Thiruvananthapuram,432,28203
,2020-6-30,,21206,97,218,,Thiruvananthapuram,64,21424
,2020-7-30,,12453,2872,2433,,Thiruvananthapuram,274,14886
17915,2020-9-6,112,18790,4869,3510,12907,Thiruvananthapuram,576,22300
46464,2020-10-13,314,27115,11366,4189,34747,Thiruvananthapuram,437,31304
,2020-8-6,,14149,3177,2985,,Thiruvananthapuram,314,17134
14077,2020-8-27,81,20870,5429,3857,8542,Thiruvananthapuram,432,24727
32074,2020-9-27,214,24867,9828,4184,21999,Thiruvananthapuram,646,29051
19819,2020-9-10,131,19801,4655,3605,15006,Thiruvananthapuram,362,23406
,2020-8-10,,15174,3229,3075,,Thiruvananthapuram,365,18249
63491,2020-11-8,453,26255,7478,2490,55513,Thiruvananthapuram,237,28745
41939,2020-10-8,290,26707,11689,4393,29923,Thiruvananthapuram,473,31100
51495,2020-10-21,366,25775,9106,3466,41978,Thiruvananthapuram,327,29241
,2020-5-1,,2284,2,62,,Thiruvananthapuram,17,2346
,2020-4-1,,17981,10,77,,Thiruvananthapuram,20,18058
,2020-4-20,,1413,2,97,,Thiruvananthapuram,18,1510
,2020-5-20,,5023,7,47,,Thiruvananthapuram,14,5070
,2020-5-17,,3793,0,44,,Thiruvananthapuram,11,3837
,2020-4-17,,2042,2,113,,Thiruvananthapuram,21,2155
,2020-3-27,,10923,5,101,,Thiruvananthapuram,13,11024
,2020-3-10,,76,0,16,,Thiruvananthapuram,6,92
,2020-5-31,,9860,48,112,,Thiruvananthapuram,17,9972
,2020-3-6,,25,0,3,,Thiruvananthapuram,0,28
,2020-6-21,,15773,58,167,,Thiruvananthapuram,47,15940
,2020-7-21,,11474,2201,2218,,Thiruvananthapuram,179,13692
,2020-7-16,,13335,1279,967,,Thiruvananthapuram,149,14302
,2020-6-16,,14723,51,171,,Thiruvananthapuram,32,14894
35337,2020-10-1,236,24216,11386,4122,23680,Thiruvananthapuram,375,28338
59312,2020-11-1,415,25663,8377,2780,50474,Thiruvananthapuram,330,28443
56555,2020-10-28,394,25670,8630,2869,47486,Thiruvananthapuram,359,28539
,2020-7-18,,11986,1685,1895,,Thiruvananthapuram,439,13881
,2020-6-18,,15795,40,127,,Thiruvananthapuram,26,15922
,2020-5-2,,2462,2,64,,Thiruvananthapuram,11,2526
,2020-4-2,,17921,10,84,,Thiruvananthapuram,27,18005
,2020-5-14,,4518,0,43,,Thiruvananthapuram,18,4561
,2020-4-14,,2794,2,96,,Thiruvananthapuram,18,2890
,2020-4-23,,1445,2,44,,Thiruvananthapuram,23,1489
,2020-5-23,,5930,10,70,,Thiruvananthapuram,21,6000
62351,2020-11-6,450,4036,7983,481,53871,Thiruvananthapuram,36,4517
17387,2020-9-5,108,18037,4963,3537,12289,Thiruvananthapuram,506,21574
40290,2020-10-6,266,25927,12404,4306,27583,Thiruvananthapuram,375,30233
,2020-8-5,,13510,3099,2884,,Thiruvananthapuram,426,16394
,2020-3-29,,18052,8,93,,Thiruvananthapuram,18,18145
,2020-3-8,,29,0,4,,Thiruvananthapuram,2,33
21291,2020-9-13,148,20220,5118,3950,15998,Thiruvananthapuram,549,24170
,2020-8-13,,16743,3347,2867,,Thiruvananthapuram,286,19610
12873,2020-8-24,63,20187,5370,3863,7415,Thiruvananthapuram,287,24050
29357,2020-9-24,200,22837,8343,4140,20781,Thiruvananthapuram,497,26977
,2020-5-19,,4632,6,43,,Thiruvananthapuram,13,4675
,2020-4-19,,1660,2,110,,Thiruvananthapuram,23,1770
,2020-7-15,,13310,939,856,,Thiruvananthapuram,107,14166
,2020-6-15,,14116,61,173,,Thiruvananthapuram,41,14289
,2020-6-22,,16730,69,184,,Thiruvananthapuram,47,16914
,2020-7-22,,11225,2421,2485,,Thiruvananthapuram,333,13710
,2020-7-3,,13271,109,233,,Thiruvananthapuram,46,13504
,2020-6-3,,12705,61,170,,Thiruvananthapuram,39,12875
47045,2020-10-14,320,27130,11070,4149,35618,Thiruvananthapuram,270,31279
18730,2020-9-8,123,19559,4670,3450,13910,Thiruvananthapuram,347,23009
,2020-3-13,,208,3,18,,Thiruvananthapuram,13,226
,2020-8-8,,14851,3022,3068,,Thiruvananthapuram,529,17919
,2020-3-24,,5829,5,90,,Thiruvananthapuram,43,5919
,2020-3-5,,24,0,4,,Thiruvananthapuram,2,28
15017,2020-8-29,85,20213,5230,3935,9677,Thiruvananthapuram,423,24148
33495,2020-9-29,220,25000,10303,4100,22938,Thiruvananthapuram,436,29100
55357,2020-10-26,387,25325,8687,3050,46238,Thiruvananthapuram,281,28375
64866,2020-11-11,475,25622,7095,2367,57249,Thiruvananthapuram,262,27989
45058,2020-10-11,308,27417,11611,4362,33102,Thiruvananthapuram,324,31779
15327,2020-8-30,86,20308,5378,3983,9838,Thiruvananthapuram,405,24291
34481,2020-9-30,226,24459,10903,4129,23317,Thiruvananthapuram,409,28588
,2020-7-6,,14075,131,267,,Thiruvananthapuram,64,14342
,2020-6-6,,15361,74,212,,Thiruvananthapuram,33,15573
,2020-6-27,,19064,86,178,,Thiruvananthapuram,35,19242
,2020-7-27,,12854,2881,2284,,Thiruvananthapuram,185,15138
,2020-7-10,,13943,450,472,,Thiruvananthapuram,144,14415
,2020-6-10,,18056,78,214,,Thiruvananthapuram,36,18270
,2020-3-21,,4136,4,43,,Thiruvananthapuram,3,4179
,2020-3-16,,614,4,47,,Thiruvananthapuram,11,661
53223,2020-10-23,375,25224,9204,3221,43599,Thiruvananthapuram,425,28445
49852,2020-10-18,353,27075,10212,3683,39243,Thiruvananthapuram,317,30758
,2020-4-26,,1915,1,61,,Thiruvananthapuram,17,1976
,2020-5-26,,7199,29,102,,Thiruvananthapuram,18,7301
,2020-5-11,,4069,0,42,,Thiruvananthapuram,9,4111
,2020-4-11,,4282,2,101,,Thiruvananthapuram,21,4383
,2020-3-30,,18036,8,86,,Thiruvananthapuram,16,18122
,2020-5-7,,3118,0,48,,Thiruvananthapuram,11,3166
,2020-4-7,,8379,7,96,,Thiruvananthapuram,19,8475
60327,2020-11-3,427,25250,8309,2632,51544,Thiruvananthapuram,262,27882
37482,2020-10-3,247,24524,12256,4269,24943,Thiruvananthapuram,581,28793
11830,2020-8-21,49,20789,4926,3338,6830,Thiruvananthapuram,620,24127
26949,2020-9-21,175,22592,7047,3995,19695,Thiruvananthapuram,494,26587
22954,2020-9-16,157,21474,5669,3808,17099,Thiruvananthapuram,544,25282
,2020-8-16,,19772,3934,2930,,Thiruvananthapuram,375,22702
,2020-7-31,,12208,3078,2546,,Thiruvananthapuram,380,14754
,2020-8-7,,14703,3316,2841,,Thiruvananthapuram,367,17544
18168,2020-9-7,119,19318,4501,3486,13521,Thiruvananthapuram,308,22804
31221,2020-9-26,208,24268,9415,4071,21565,Thiruvananthapuram,471,28339
13725,2020-8-26,77,20721,5704,3929,7919,Thiruvananthapuram,485,24650
,2020-8-11,,15879,3026,2955,,Thiruvananthapuram,360,18834
20313,2020-9-11,134,19867,4838,3649,15314,Thiruvananthapuram,425,23516
57344,2020-10-29,403,25213,8529,2906,48366,Thiruvananthapuram,316,28119
,2020-5-21,,5284,9,61,,Thiruvananthapuram,18,5345
,2020-4-21,,1349,1,38,,Thiruvananthapuram,38,1387
,2020-4-16,,2243,2,116,,Thiruvananthapuram,26,2359
,2020-5-16,,3289,0,47,,Thiruvananthapuram,11,3336
42951,2020-10-9,297,26558,11620,4388,30997,Thiruvananthapuram,344,30946
63815,2020-11-9,461,26100,7342,2386,55965,Thiruvananthapuram,124,28486
,2020-3-26,,7854,4,114,,Thiruvananthapuram,34,7968
,2020-5-30,,9527,42,112,,Thiruvananthapuram,23,9639
,2020-4-30,,2010,2,54,,Thiruvananthapuram,13,2064
,2020-3-11,,114,0,13,,Thiruvananthapuram,1,127
,2020-3-7,,25,0,3,,Thiruvananthapuram,1,28
50838,2020-10-20,361,26195,9159,3451,41273,Thiruvananthapuram,323,29646
65252,2020-11-12,478,25709,7174,2293,57553,Thiruvananthapuram,170,28002
45687,2020-10-12,314,27541,11404,4301,33932,Thiruvananthapuram,415,31842
,2020-7-20,,11549,2062,2118,,Thiruvananthapuram,184,13667
,2020-6-20,,16711,49,142,,Thiruvananthapuram,25,16853
,2020-6-17,,15595,44,137,,Thiruvananthapuram,25,15732
,2020-7-17,,12500,1515,1519,,Thiruvananthapuram,608,14019
,2020-6-1,,10292,48,142,,Thiruvananthapuram,36,10434
,2020-7-1,,22006,99,221,,Thiruvananthapuram,37,22227
,2020-8-19,,20466,4621,2816,,Thiruvananthapuram,425,23282
,2020-3-2,,25,0,3,,Thiruvananthapuram,8,28
54844,2020-10-25,387,25367,8921,3155,45491,Thiruvananthapuram,378,28522
25524,2020-9-19,169,21495,6627,4046,18698,Thiruvananthapuram,523,25541
,2020-3-14,,284,3,29,,Thiruvananthapuram,15,313
,2020-3-23,,5426,4,51,,Thiruvananthapuram,22,5477
,2020-5-29,,8959,41,116,,Thiruvananthapuram,22,9075
,2020-4-29,,2030,2,28,,Thiruvananthapuram,5,2058
,2020-4-8,,6571,4,92,,Thiruvananthapuram,23,6663
,2020-5-8,,3594,0,43,,Thiruvananthapuram,9,3637
,2020-6-4,,13860,66,170,,Thiruvananthapuram,42,14030
49167,2020-10-17,349,26637,10743,3762,38033,Thiruvananthapuram,354,30399
,2020-7-4,,13257,109,256,,Thiruvananthapuram,57,13513
,2020-6-12,,19376,63,187,,Thiruvananthapuram,17,19563
,2020-7-12,,13288,548,538,,Thiruvananthapuram,75,13826
,2020-7-25,,12088,2666,2440,,Thiruvananthapuram,314,14528
,2020-6-25,,17709,77,172,,Thiruvananthapuram,41,17881
,2020-8-14,,17327,3455,2792,,Thiruvananthapuram,275,20119
21623,2020-9-14,151,20849,5031,3802,16413,Thiruvananthapuram,320,24651
12691,2020-8-23,60,20841,5361,3946,7245,Thiruvananthapuram,337,24787
,2020-8-2,,12629,3472,2683,,Thiruvananthapuram,341,15312
16003,2020-9-2,94,18039,4875,3687,11008,Thiruvananthapuram,288,21726
,2020-3-19,,2553,4,65,,Thiruvananthapuram,6,2618
39301,2020-10-5,257,25847,12274,4379,26733,Thiruvananthapuram,432,30226
57931,2020-10-30,410,25168,8394,2847,49081,Thiruvananthapuram,333,28015
,2020-6-9,,17150,77,208,,Thiruvananthapuram,24,17358
,2020-7-9,,14367,326,373,,Thiruvananthapuram,78,14740
,2020-7-28,,13092,2936,2332,,Thiruvananthapuram,365,15424
,2020-6-28,,19685,96,166,,Thiruvananthapuram,20,19851
,2020-4-13,,3443,2,104,,Thiruvananthapuram,16,3547
,2020-5-13,,4453,0,41,,Thiruvananthapuram,19,4494
,2020-5-24,,6277,24,85,,Thiruvananthapuram,30,6362
,2020-4-24,,1538,2,43,,Thiruvananthapuram,10,1581
,2020-4-5,,17646,8,102,,Thiruvananthapuram,18,17748
,2020-5-5,,2796,0,61,,Thiruvananthapuram,10,2857
75385,2020-8-31,294,179477,23491,19366,51542,Total,1811,198843
213499,2020-10-2,791,215778,77485,30853,135144,Total,3599,246631
,2020-6-7,,189765,1095,1716,,Total,277,191481
444268,2020-11-2,1533,271744,86681,21477,355943,Total,2437,293221
,2020-7-7,,183542,2411,3034,,Total,378,186576
,2020-7-26,,147182,9655,8980,,Total,1277,156162
,2020-6-26,,161547,1846,2397,,Total,312,163944
,2020-6-11,,217027,1258,1922,,Total,231,218949
,2020-7-11,,178356,3442,3694,,Total,570,182050
346881,2020-10-19,1182,253482,92731,23809,252868,Total,2395,277291
,2020-3-1,,193,0,13,,Total,9,206
,2020-3-20,,44165,37,225,,Total,56,44390
,2020-3-17,,17743,24,268,,Total,65,18011
369323,2020-10-22,1255,257733,93291,23193,274675,Total,3164,280926
,2020-5-27,,106940,445,892,,Total,229,107832
,2020-4-27,,19812,123,489,,Total,104,20301
,2020-3-31,,162471,215,658,,Total,150,163129
,2020-4-10,,129021,238,730,,Total,126,129751
,2020-5-10,,26350,20,362,,Total,135,26712
,2020-4-6,,152009,266,795,,Total,122,152804
,2020-5-6,,14402,30,268,,Total,58,14670
135721,2020-9-20,535,196261,39418,25918,95702,Total,3154,222179
52199,2020-8-20,191,158543,18126,14646,33824,Total,2198,173189
,2020-8-17,,150332,15890,13697,,Total,1455,164029
122214,2020-9-17,489,189759,34317,23836,87345,Total,3081,213595
279855,2020-10-10,978,251714,95921,28673,182874,Total,3888,280387
495712,2020-11-10,1742,297041,78694,19318,415158,Total,2039,316359
,2020-8-1,,133616,10862,10380,,Total,1257,143996
76525,2020-9-1,298,177488,22515,19094,53653,Total,1466,196582
,2020-6-19,,130655,1380,1914,,Total,197,132569
,2020-7-19,,163216,7063,7309,,Total,866,170525
,2020-4-3,,169291,251,706,,Total,184,169997
402674,2020-10-27,1376,261563,92162,21587,309032,Total,2339,283150
,2020-5-3,,21332,95,388,,Total,63,21720
,2020-4-15,,96942,167,522,,Total,86,97464
,2020-5-15,,48287,80,538,,Total,122,48825
,2020-5-22,,83649,216,609,,Total,162,84258
,2020-4-22,,28804,127,346,,Total,95,29150
317929,2020-10-15,1089,249001,94517,25671,222231,Total,2548,274672
,2020-8-4,,134140,11540,10922,,Total,1241,145062
82104,2020-9-4,326,180743,21271,17194,60448,Total,1750,197937
,2020-3-28,,133750,165,620,,Total,148,134370
,2020-8-12,,139326,13045,12426,,Total,1380,151752
105139,2020-9-12,425,181123,28805,22177,75848,Total,2576,203300
,2020-3-9,,967,4,149,,Total,85,1116
160933,2020-9-25,635,188265,48895,27426,111331,Total,3410,215691
61879,2020-8-25,244,166784,21235,17010,40343,Total,1834,183794
,2020-4-18,,66686,140,504,,Total,104,67190
,2020-5-18,,67316,130,473,,Total,127,67789
253405,2020-10-7,906,238331,92164,29503,160253,Total,2922,267834
480669,2020-11-7,1668,286322,83261,20785,395624,Total,2445,307107
,2020-6-14,,240744,1340,2023,,Total,224,242767
,2020-7-14,,177067,4454,4780,,Total,720,181847
,2020-7-23,,148763,9458,9354,,Total,1070,158117
,2020-6-23,,147990,1620,2206,,Total,275,150196
,2020-6-2,,145670,774,1340,,Total,200,147010
,2020-7-2,,175111,2088,2988,,Total,403,178099
,2020-8-9,,137615,12347,11742,,Total,1278,149357
,2020-3-12,,3910,19,270,,Total,65,4180
95917,2020-9-9,384,183921,24552,18880,70921,Total,2751,202801
,2020-3-25,,76010,112,532,,Total,122,76542
,2020-3-4,,438,0,31,,Total,11,469
179922,2020-9-28,697,203330,57882,29120,121268,Total,3255,232450
69304,2020-8-28,274,175306,23114,19125,45858,Total,2541,194431
126381,2020-9-18,501,191628,35727,24634,90089,Total,3282,216262
,2020-3-3,,388,0,23,,Total,12,411
,2020-8-18,,151931,16274,13633,,Total,1583,165564
,2020-3-15,,10655,21,289,,Total,68,10944
,2020-3-22,,58981,64,314,,Total,122,59295
433105,2020-10-31,1484,269059,91190,22381,340324,Total,3329,291440
229886,2020-10-4,836,226536,84500,31171,144471,Total,3398,257707
459646,2020-11-4,1587,281100,84995,20963,372951,Total,2972,302063
,2020-4-28,,20255,123,518,,Total,151,20773
,2020-5-28,,114305,526,992,,Total,210,115297
,2020-5-9,,23596,17,334,,Total,123,23930
,2020-4-9,,135472,258,723,,Total,153,136195
,2020-7-5,,177995,2228,2944,,Total,377,180939
,2020-6-5,,175561,973,1545,,Total,247,177106
,2020-7-13,,176218,4028,4376,,Total,713,180594
,2020-6-13,,233429,1342,1989,,Total,223,235418
,2020-6-24,,152477,1691,2282,,Total,288,154759
,2020-7-24,,147470,9371,9297,,Total,1346,156767
325212,2020-10-16,1113,251145,95008,25582,228998,Total,2776,276727
114033,2020-9-15,466,185514,31159,22627,82345,Total,2324,208141
,2020-8-15,,146811,14891,13358,,Total,1859,160169
56354,2020-8-22,218,163738,19541,16511,36539,Total,2699,180249
142756,2020-9-22,572,194488,40385,25782,101731,Total,2430,220270
,2020-3-18,,25366,24,237,,Total,57,25603
79625,2020-9-3,315,174135,21519,18033,57732,Total,1703,192168
,2020-8-3,,134455,11484,10779,,Total,1115,145234
,2020-7-8,,182409,2605,3137,,Total,421,185546
,2020-6-8,,195307,1174,1771,,Total,211,197078
,2020-6-29,,177955,2057,2662,,Total,281,180617
,2020-7-29,,137075,10350,10057,,Total,1475,147132
,2020-5-12,,31143,32,473,,Total,95,31616
,2020-4-12,,116125,194,816,,Total,176,116941
,2020-4-25,,20580,116,464,,Total,132,21044
,2020-5-25,,98486,359,792,,Total,152,99278
,2020-5-4,,21352,34,372,,Total,62,21724
,2020-4-4,,170621,254,734,,Total,174,171355
386087,2020-10-24,1306,260062,97417,23455,287261,Total,3429,283517
,2020-6-30,,181876,2112,2781,,Total,330,184657
,2020-7-30,,134690,10056,9946,,Total,1117,144636
87841,2020-9-6,347,182789,22679,17507,64755,Total,2410,200296
303896,2020-10-13,1046,254841,95408,27159,207357,Total,2925,282000
,2020-8-6,,136602,11983,11437,,Total,1390,148039
66761,2020-8-27,267,175513,22676,18412,43761,Total,2465,193925
175384,2020-9-27,677,199061,56712,28770,117921,Total,3752,227831
99266,2020-9-10,396,184128,26232,20248,72578,Total,2691,204376
,2020-8-10,,137419,12737,11876,,Total,1323,149295
486109,2020-11-8,1692,272148,81824,42536,402477,Total,2219,314684
258850,2020-10-8,930,242056,90582,29383,167256,Total,4066,271439
361841,2020-10-21,1232,257216,93425,23016,267082,Total,2899,280232
,2020-5-1,,21067,102,432,,Total,106,21499
,2020-4-1,,163508,237,622,,Total,123,164130
,2020-4-20,,45925,114,398,,Total,62,46323
,2020-5-20,,73865,161,533,,Total,155,74398
,2020-5-17,,61755,101,674,,Total,159,62429
,2020-4-17,,78454,138,526,,Total,84,78980
,2020-3-27,,109683,164,616,,Total,112,110299
,2020-3-10,,1236,14,259,,Total,120,1495
,2020-5-31,,133413,670,1241,,Total,208,134654
,2020-3-6,,546,0,46,,Total,14,592
,2020-6-21,,141919,1490,2050,,Total,325,143969
,2020-7-21,,154167,8056,8277,,Total,984,162444
,2020-7-16,,178468,5372,5432,,Total,804,183900
,2020-6-16,,120157,1366,1986,,Total,210,122143
204241,2020-10-1,771,212849,72342,30258,131052,Total,3150,243107
440130,2020-11-1,1512,271499,89675,22123,348835,Total,2667,293622
411464,2020-10-28,1403,268506,93265,21998,316692,Total,2616,290504
,2020-7-18,,167091,6416,6841,,Total,1053,173932
,2020-6-18,,125264,1358,1967,,Total,190,127231
,2020-5-2,,21484,96,410,,Total,80,21894
,2020-4-2,,165291,256,643,,Total,145,165934
,2020-5-14,,36362,64,548,,Total,174,36910
,2020-4-14,,106511,173,564,,Total,81,107075
,2020-4-23,,23439,129,437,,Total,148,23876
,2020-5-23,,90416,275,668,,Total,182,91084
473468,2020-11-6,1640,286680,83208,21148,388504,Total,2669,307828
84759,2020-9-5,337,180898,21803,17222,62559,Total,2523,198120
242799,2020-10-6,884,233703,87741,29391,154092,Total,2444,263094
,2020-8-5,,136807,11492,11167,,Total,1444,147974
,2020-3-29,,140618,181,593,,Total,105,141211
,2020-3-8,,648,3,84,,Total,14,732
108278,2020-9-13,439,181850,30075,22639,77703,Total,2684,204489
,2020-8-13,,140378,13839,12683,,Total,1670,153061
59504,2020-8-24,234,166411,20326,17037,38887,Total,1877,183448
154456,2020-9-24,613,185198,45922,27120,107850,Total,3341,212318
,2020-5-19,,71545,142,455,,Total,119,72000
,2020-4-19,,55129,129,461,,Total,72,55590
,2020-7-15,,179612,4880,4989,,Total,602,184601
,2020-6-15,,118704,1348,2023,,Total,219,120727
,2020-6-22,,145225,1540,2126,,Total,241,147351
,2020-7-22,,150746,8818,9031,,Total,1164,159777
,2020-7-3,,174117,2098,2894,,Total,378,177011
,2020-6-3,,158864,832,1440,,Total,241,160304
310140,2020-10-14,1066,252645,93839,26344,215149,Total,2519,278989
92515,2020-9-8,372,180963,23220,17887,68863,Total,2076,198850
,2020-3-13,,5191,19,277,,Total,69,5468
,2020-8-8,,136307,12109,11934,,Total,1665,148241
,2020-3-24,,71994,105,466,,Total,164,72460
,2020-3-5,,508,0,39,,Total,10,547
71701,2020-8-29,280,176822,23280,19105,48083,Total,2363,195927
187276,2020-9-29,719,208258,61794,28702,124688,Total,2906,236960
397217,2020-10-26,1352,260675,93744,22798,302017,Total,2974,283473
502719,2020-11-11,1771,296212,78420,19034,422410,Total,2028,315246
289202,2020-10-11,1003,256172,96319,28752,191798,Total,3658,284924
73855,2020-8-30,287,179982,23661,19486,49849,Total,2378,199468
196106,2020-9-30,742,211294,67064,29590,128224,Total,3468,240884
,2020-7-6,,180316,2252,2975,,Total,384,183291
,2020-6-6,,181482,1029,1615,,Total,284,183097
,2020-6-27,,165515,1939,2463,,Total,281,167978
,2020-7-27,,145751,9609,9397,,Total,1237,155148
,2020-7-10,,180595,3099,3517,,Total,472,184112
,2020-6-10,,208748,1238,1844,,Total,206,210592
,2020-3-21,,52785,49,228,,Total,70,53013
,2020-3-16,,12470,24,270,,Total,72,12740
377834,2020-10-23,1281,257404,95657,22780,280793,Total,2770,280184
341859,2020-10-18,1161,255696,95200,24540,245399,Total,2795,280236
,2020-4-26,,19665,123,462,,Total,99,20127
,2020-5-26,,103528,415,808,,Total,186,104336
,2020-5-11,,27545,27,441,,Total,157,27986
,2020-4-11,,122676,228,814,,Total,201,123490
,2020-3-30,,156660,213,623,,Total,126,157283
,2020-5-7,,16383,25,310,,Total,131,16693
,2020-4-7,,145934,263,752,,Total,131,146686
451130,2020-11-3,1559,275844,84713,20770,364745,Total,2289,296614
221333,2020-10-3,813,220218,80821,31068,139620,Total,3425,251286
54182,2020-8-21,203,161790,18676,15140,35243,Total,2128,176930
138631,2020-9-21,553,193129,39288,25778,98724,Total,2681,218907
117863,2020-9-16,479,187958,32713,23079,84608,Total,2987,211037
,2020-8-16,,148793,15310,13424,,Total,1548,162217
,2020-7-31,,133151,10495,10172,,Total,1292,143323
,2020-8-7,,138030,12411,11654,,Total,1570,149684
89489,2020-9-7,359,182521,22069,18130,67001,Total,2385,200651
167939,2020-9-26,656,194447,52681,27883,114530,Total,3446,222330
64355,2020-8-26,257,172135,22347,17646,41694,Total,2098,189781
,2020-8-11,,137586,12721,12121,,Total,1456,149707
102254,2020-9-11,410,181764,27880,21492,73904,Total,2689,203256
418484,2020-10-29,1429,269424,91784,22540,325166,Total,2887,291964
,2020-5-21,,79611,177,527,,Total,153,80138
,2020-4-21,,36335,117,332,,Total,102,36667
,2020-4-16,,88332,147,523,,Total,108,88855
,2020-5-16,,56362,87,619,,Total,182,56981
268100,2020-10-9,955,245261,91759,28425,175304,Total,2892,273686
489702,2020-11-9,1714,296208,79410,19888,408460,Total,1981,316096
,2020-3-26,,101402,126,601,,Total,136,102003
,2020-5-30,,128953,624,1204,,Total,243,130157
,2020-4-30,,20285,111,426,,Total,95,20711
,2020-3-11,,3020,14,293,,Total,83,3313
,2020-3-7,,574,0,63,,Total,20,637
353472,2020-10-20,1206,258747,91922,23472,260243,Total,2592,282219
508256,2020-11-12,1796,296773,77813,18810,428529,Total,1993,315583
295132,2020-10-12,1025,253104,94388,28309,199634,Total,3075,281413
,2020-7-20,,157523,7611,7710,,Total,871,165233
,2020-6-20,,137306,1450,2036,,Total,288,139342
,2020-6-17,,123318,1351,1989,,Total,203,125307
,2020-7-17,,172357,6029,6124,,Total,1152,178481
,2020-6-1,,138397,708,1264,,Total,174,139661
,2020-7-1,,184388,2130,2831,,Total,290,187219
,2020-8-19,,155928,17382,13759,,Total,1730,169687
,2020-3-2,,276,0,17,,Total,20,293
392930,2020-10-25,1332,259651,96585,22917,294910,Total,3439,282568
