district,total_hospitalized,active,confirmed,recovered,deaths,hospitalized_today,observation,date,isolation
Thiruvananthapuram,3510,4869,17915,12907,112,576,22300,2020-9-6,18790
Thiruvananthapuram,4189,11366,46464,34747,314,437,31304,2020-10-13,27115
Thiruvananthapuram,2985,3177,,,,314,17134,2020-8-6,14149
Thiruvananthapuram,2187,6880,65691,58280,484,175,27424,2020-11-13,25237
Thiruvananthapuram,3857,5429,14077,8542,81,432,24727,2020-8-27,20870
Thiruvananthapuram,4184,9828,32074,21999,214,646,29051,2020-9-27,24867
Thiruvananthapuram,3605,4655,19819,15006,131,362,23406,2020-9-10,19801
Thiruvananthapuram,3075,3229,,,,365,18249,2020-8-10,15174
Thiruvananthapuram,2490,7478,63491,55513,453,237,28745,2020-11-8,26255
Thiruvananthapuram,4393,11689,41939,29923,290,473,31100,2020-10-8,26707
Thiruvananthapuram,3466,9106,51495,41978,366,327,29241,2020-10-21,25775
Thiruvananthapuram,62,2,,,,17,2346,2020-5-1,2284
Thiruvananthapuram,77,10,,,,20,18058,2020-4-1,17981
Thiruvananthapuram,97,2,,,,18,1510,2020-4-20,1413
Thiruvananthapuram,47,7,,,,14,5070,2020-5-20,5023
Thiruvananthapuram,44,0,,,,11,3837,2020-5-17,3793
Thiruvananthapuram,113,2,,,,21,2155,2020-4-17,2042
Thiruvananthapuram,101,5,,,,13,11024,2020-3-27,10923
Thiruvananthapuram,16,0,,,,6,92,2020-3-10,76
Thiruvananthapuram,112,48,,,,17,9972,2020-5-31,9860
Thiruvananthapuram,3,0,,,,0,28,2020-3-6,25
Thiruvananthapuram,167,58,,,,47,15940,2020-6-21,15773
Thiruvananthapuram,2218,2201,,,,179,13692,2020-7-21,11474
Thiruvananthapuram,967,1279,,,,149,14302,2020-7-16,13335
Thiruvananthapuram,171,51,,,,32,14894,2020-6-16,14723
Thiruvananthapuram,4122,11386,35337,23680,236,375,28338,2020-10-1,24216
Thiruvananthapuram,2780,8377,59312,50474,415,330,28443,2020-11-1,25663
Thiruvananthapuram,2869,8630,56555,47486,394,359,28539,2020-10-28,25670
Thiruvananthapuram,1895,1685,,,,439,13881,2020-7-18,11986
Thiruvananthapuram,127,40,,,,26,15922,2020-6-18,15795
Thiruvananthapuram,64,2,,,,11,2526,2020-5-2,2462
Thiruvananthapuram,84,10,,,,27,18005,2020-4-2,17921
Thiruvananthapuram,43,0,,,,18,4561,2020-5-14,4518
Thiruvananthapuram,96,2,,,,18,2890,2020-4-14,2794
Thiruvananthapuram,44,2,,,,23,1489,2020-4-23,1445
Thiruvananthapuram,70,10,,,,21,6000,2020-5-23,5930
Thiruvananthapuram,481,7983,62351,53871,450,36,4517,2020-11-6,4036
Thiruvananthapuram,3537,4963,17387,12289,108,506,21574,2020-9-5,18037
Thiruvananthapuram,4306,12404,40290,27583,266,375,30233,2020-10-6,25927
Thiruvananthapuram,2884,3099,,,,426,16394,2020-8-5,13510
Thiruvananthapuram,93,8,,,,18,18145,2020-3-29,18052
Thiruvananthapuram,4,0,,,,2,33,2020-3-8,29
Thiruvananthapuram,3950,5118,21291,15998,148,549,24170,2020-9-13,20220
Thiruvananthapuram,2867,3347,,,,286,19610,2020-8-13,16743
Thiruvananthapuram,3863,5370,12873,7415,63,287,24050,2020-8-24,20187
Thiruvananthapuram,4140,8343,29357,20781,200,497,26977,2020-9-24,22837
Thiruvananthapuram,43,6,,,,13,4675,2020-5-19,4632
Thiruvananthapuram,110,2,,,,23,1770,2020-4-19,1660
Thiruvananthapuram,856,939,,,,107,14166,2020-7-15,13310
Thiruvananthapuram,173,61,,,,41,14289,2020-6-15,14116
Thiruvananthapuram,184,69,,,,47,16914,2020-6-22,16730
Thiruvananthapuram,2485,2421,,,,333,13710,2020-7-22,11225
Thiruvananthapuram,233,109,,,,46,13504,2020-7-3,13271
Thiruvananthapuram,170,61,,,,39,12875,2020-6-3,12705
Thiruvananthapuram,2099,6459,66159,59165,488,184,26888,2020-11-14,24789
Thiruvananthapuram,4149,11070,47045,35618,320,270,31279,2020-10-14,27130
Thiruvananthapuram,3450,4670,18730,13910,123,347,23009,2020-9-8,19559
Thiruvananthapuram,18,3,,,,13,226,2020-3-13,208
Thiruvananthapuram,3068,3022,,,,529,17919,2020-8-8,14851
Thiruvananthapuram,90,5,,,,43,5919,2020-3-24,5829
Thiruvananthapuram,4,0,,,,2,28,2020-3-5,24
Thiruvananthapuram,3935,5230,15017,9677,85,423,24148,2020-8-29,20213
Thiruvananthapuram,4100,10303,33495,22938,220,436,29100,2020-9-29,25000
Thiruvananthapuram,3050,8687,55357,46238,387,281,28375,2020-10-26,25325
Thiruvananthapuram,2367,7095,64866,57249,475,262,27989,2020-11-11,25622
Thiruvananthapuram,4362,11611,45058,33102,308,324,31779,2020-10-11,27417
Thiruvananthapuram,3983,5378,15327,9838,86,405,24291,2020-8-30,20308
Thiruvananthapuram,4129,10903,34481,23317,226,409,28588,2020-9-30,24459
Thiruvananthapuram,267,131,,,,64,14342,2020-7-6,14075
Thiruvananthapuram,212,74,,,,33,15573,2020-6-6,15361
Thiruvananthapuram,178,86,,,,35,19242,2020-6-27,19064
Thiruvananthapuram,2284,2881,,,,185,15138,2020-7-27,12854
Thiruvananthapuram,472,450,,,,144,14415,2020-7-10,13943
Thiruvananthapuram,214,78,,,,36,18270,2020-6-10,18056
Thiruvananthapuram,43,4,,,,3,4179,2020-3-21,4136
Thiruvananthapuram,47,4,,,,11,661,2020-3-16,614
Thiruvananthapuram,3221,9204,53223,43599,375,425,28445,2020-10-23,25224
Thiruvananthapuram,3683,10212,49852,39243,353,317,30758,2020-10-18,27075
Thiruvananthapuram,61,1,,,,17,1976,2020-4-26,1915
Thiruvananthapuram,102,29,,,,18,7301,2020-5-26,7199
Thiruvananthapuram,42,0,,,,9,4111,2020-5-11,4069
Thiruvananthapuram,101,2,,,,21,4383,2020-4-11,4282
Thiruvananthapuram,86,8,,,,16,18122,2020-3-30,18036
Thiruvananthapuram,48,0,,,,11,3166,2020-5-7,3118
Thiruvananthapuram,96,7,,,,19,8475,2020-4-7,8379
Thiruvananthapuram,2632,8309,60327,51544,427,262,27882,2020-11-3,25250
Thiruvananthapuram,4269,12256,37482,24943,247,581,28793,2020-10-3,24524
Thiruvananthapuram,3338,4926,11830,6830,49,620,24127,2020-8-21,20789
Thiruvananthapuram,3995,7047,26949,19695,175,494,26587,2020-9-21,22592
Thiruvananthapuram,3808,5669,22954,17099,157,544,25282,2020-9-16,21474
Thiruvananthapuram,2930,3934,,,,375,22702,2020-8-16,19772
Thiruvananthapuram,2546,3078,,,,380,14754,2020-7-31,12208
Thiruvananthapuram,2841,3316,,,,367,17544,2020-8-7,14703
Thiruvananthapuram,3486,4501,18168,13521,119,308,22804,2020-9-7,19318
Thiruvananthapuram,4071,9415,31221,21565,208,471,28339,2020-9-26,24268
Thiruvananthapuram,3929,5704,13725,7919,77,485,24650,2020-8-26,20721
Thiruvananthapuram,2955,3026,,,,360,18834,2020-8-11,15879
Thiruvananthapuram,3649,4838,20313,15314,134,425,23516,2020-9-11,19867
Thiruvananthapuram,2906,8529,57344,48366,403,316,28119,2020-10-29,25213
Thiruvananthapuram,61,9,,,,18,5345,2020-5-21,5284
Thiruvananthapuram,38,1,,,,38,1387,2020-4-21,1349
Thiruvananthapuram,116,2,,,,26,2359,2020-4-16,2243
Thiruvananthapuram,47,0,,,,11,3336,2020-5-16,3289
Thiruvananthapuram,4388,11620,42951,30997,297,344,30946,2020-10-9,26558
Thiruvananthapuram,2386,7342,63815,55965,461,124,28486,2020-11-9,26100
Thiruvananthapuram,114,4,,,,34,7968,2020-3-26,7854
Thiruvananthapuram,112,42,,,,23,9639,2020-5-30,9527
Thiruvananthapuram,54,2,,,,13,2064,2020-4-30,2010
Thiruvananthapuram,13,0,,,,1,127,2020-3-11,114
Thiruvananthapuram,3,0,,,,1,28,2020-3-7,25
Thiruvananthapuram,3451,9159,50838,41273,361,323,29646,2020-10-20,26195
Thiruvananthapuram,2293,7174,65252,57553,478,170,28002,2020-11-12,25709
Thiruvananthapuram,4301,11404,45687,33932,314,415,31842,2020-10-12,27541
Thiruvananthapuram,2118,2062,,,,184,13667,2020-7-20,11549
Thiruvananthapuram,142,49,,,,25,16853,2020-6-20,16711
Thiruvananthapuram,137,44,,,,25,15732,2020-6-17,15595
Thiruvananthapuram,1519,1515,,,,608,14019,2020-7-17,12500
Thiruvananthapuram,142,48,,,,36,10434,2020-6-1,10292
Thiruvananthapuram,221,99,,,,37,22227,2020-7-1,22006
Thiruvananthapuram,2816,4621,,,,425,23282,2020-8-19,20466
Thiruvananthapuram,3,0,,,,8,28,2020-3-2,25
Thiruvananthapuram,3155,8921,54844,45491,387,378,28522,2020-10-25,25367
Thiruvananthapuram,4046,6627,25524,18698,169,523,25541,2020-9-19,21495
Thiruvananthapuram,29,3,,,,15,313,2020-3-14,284
Thiruvananthapuram,51,4,,,,22,5477,2020-3-23,5426
Thiruvananthapuram,116,41,,,,22,9075,2020-5-29,8959
Thiruvananthapuram,28,2,,,,5,2058,2020-4-29,2030
Thiruvananthapuram,92,4,,,,23,6663,2020-4-8,6571
Thiruvananthapuram,43,0,,,,9,3637,2020-5-8,3594
Thiruvananthapuram,170,66,,,,42,14030,2020-6-4,13860
Thiruvananthapuram,3762,10743,49167,38033,349,354,30399,2020-10-17,26637
Thiruvananthapuram,256,109,,,,57,13513,2020-7-4,13257
Thiruvananthapuram,187,63,,,,17,19563,2020-6-12,19376
Thiruvananthapuram,538,548,,,,75,13826,2020-7-12,13288
Thiruvananthapuram,2440,2666,,,,314,14528,2020-7-25,12088
Thiruvananthapuram,172,77,,,,41,17881,2020-6-25,17709
Thiruvananthapuram,2792,3455,,,,275,20119,2020-8-14,17327
Thiruvananthapuram,3802,5031,21623,16413,151,320,24651,2020-9-14,20849
Thiruvananthapuram,3946,5361,12691,7245,60,337,24787,2020-8-23,20841
Thiruvananthapuram,2683,3472,,,,341,15312,2020-8-2,12629
Thiruvananthapuram,3687,4875,16003,11008,94,288,21726,2020-9-2,18039
Thiruvananthapuram,65,4,,,,6,2618,2020-3-19,2553
Thiruvananthapuram,4379,12274,39301,26733,257,432,30226,2020-10-5,25847
Thiruvananthapuram,2847,8394,57931,49081,410,333,28015,2020-10-30,25168
Thiruvananthapuram,208,77,,,,24,17358,2020-6-9,17150
Thiruvananthapuram,373,326,,,,78,14740,2020-7-9,14367
Thiruvananthapuram,2332,2936,,,,365,15424,2020-7-28,13092
Thiruvananthapuram,166,96,,,,20,19851,2020-6-28,19685
Thiruvananthapuram,104,2,,,,16,3547,2020-4-13,3443
Thiruvananthapuram,41,0,,,,19,4494,2020-5-13,4453
Thiruvananthapuram,85,24,,,,30,6362,2020-5-24,6277
Thiruvananthapuram,43,2,,,,10,1581,2020-4-24,1538
Thiruvananthapuram,102,8,,,,18,17748,2020-4-5,17646
Thiruvananthapuram,61,0,,,,10,2857,2020-5-5,2796
Total,19366,23491,75385,51542,294,1811,198843,2020-8-31,179477
Total,30853,77485,213499,135144,791,3599,246631,2020-10-2,215778
Total,1716,1095,,,,277,191481,2020-6-7,189765
Total,21477,86681,444268,355943,1533,2437,293221,2020-11-2,271744
Total,3034,2411,,,,378,186576,2020-7-7,183542
Total,8980,9655,,,,1277,156162,2020-7-26,147182
Total,2397,1846,,,,312,163944,2020-6-26,161547
Total,1922,1258,,,,231,218949,2020-6-11,217027
Total,3694,3442,,,,570,182050,2020-7-11,178356
Total,23809,92731,346881,252868,1182,2395,277291,2020-10-19,253482
Total,13,0,,,,9,206,2020-3-1,193
Total,225,37,,,,56,44390,2020-3-20,44165
Total,268,24,,,,65,18011,2020-3-17,17743
Total,23193,93291,369323,274675,1255,3164,280926,2020-10-22,257733
Total,892,445,,,,229,107832,2020-5-27,106940
Total,489,123,,,,104,20301,2020-4-27,19812
Total,658,215,,,,150,163129,2020-3-31,162471
Total,730,238,,,,126,129751,2020-4-10,129021
Total,362,20,,,,135,26712,2020-5-10,26350
Total,795,266,,,,122,152804,2020-4-6,152009
Total,268,30,,,,58,14670,2020-5-6,14402
Total,25918,39418,135721,95702,535,3154,222179,2020-9-20,196261
Total,14646,18126,52199,33824,191,2198,173189,2020-8-20,158543
Total,13697,15890,,,,1455,164029,2020-8-17,150332
Total,23836,34317,122214,87345,489,3081,213595,2020-9-17,189759
Total,28673,95921,279855,182874,978,3888,280387,2020-10-10,251714
Total,19318,78694,495712,415158,1742,2039,316359,2020-11-10,297041
Total,10380,10862,,,,1257,143996,2020-8-1,133616
Total,19094,22515,76525,53653,298,1466,196582,2020-9-1,177488
Total,1914,1380,,,,197,132569,2020-6-19,130655
Total,7309,7063,,,,866,170525,2020-7-19,163216
Total,706,251,,,,184,169997,2020-4-3,169291
Total,21587,92162,402674,309032,1376,2339,283150,2020-10-27,261563
Total,388,95,,,,63,21720,2020-5-3,21332
Total,522,167,,,,86,97464,2020-4-15,96942
Total,538,80,,,,122,48825,2020-5-15,48287
Total,609,216,,,,162,84258,2020-5-22,83649
Total,346,127,,,,95,29150,2020-4-22,28804
Total,25671,94517,317929,222231,1089,2548,274672,2020-10-15,249001
Total,17833,74804,524998,448207,1869,1963,322296,2020-11-15,304463
Total,10922,11540,,,,1241,145062,2020-8-4,134140
Total,17194,21271,82104,60448,326,1750,197937,2020-9-4,180743
Total,620,165,,,,148,134370,2020-3-28,133750
Total,12426,13045,,,,1380,151752,2020-8-12,139326
Total,22177,28805,105139,75848,425,2576,203300,2020-9-12,181123
Total,149,4,,,,85,1116,2020-3-9,967
Total,27426,48895,160933,111331,635,3410,215691,2020-9-25,188265
Total,17010,21235,61879,40343,244,1834,183794,2020-8-25,166784
Total,504,140,,,,104,67190,2020-4-18,66686
Total,473,130,,,,127,67789,2020-5-18,67316
Total,29503,92164,253405,160253,906,2922,267834,2020-10-7,238331
Total,20785,83261,480669,395624,1668,2445,307107,2020-11-7,286322
Total,2023,1340,,,,224,242767,2020-6-14,240744
Total,4780,4454,,,,720,181847,2020-7-14,177067
Total,9354,9458,,,,1070,158117,2020-7-23,148763
Total,2206,1620,,,,275,150196,2020-6-23,147990
Total,1340,774,,,,200,147010,2020-6-2,145670
Total,2988,2088,,,,403,178099,2020-7-2,175111
Total,11742,12347,,,,1278,149357,2020-8-9,137615
Total,270,19,,,,65,4180,2020-3-12,3910
Total,18880,24552,95917,70921,384,2751,202801,2020-9-9,183921
Total,532,112,,,,122,76542,2020-3-25,76010
Total,31,0,,,,11,469,2020-3-4,438
Total,29120,57882,179922,121268,697,3255,232450,2020-9-28,203330
Total,19125,23114,69304,45858,274,2541,194431,2020-8-28,175306
Total,24634,35727,126381,90089,501,3282,216262,2020-9-18,191628
Total,23,0,,,,12,411,2020-3-3,388
Total,13633,16274,,,,1583,165564,2020-8-18,151931
Total,289,21,,,,68,10944,2020-3-15,10655
Total,314,64,,,,122,59295,2020-3-22,58981
Total,22381,91190,433105,340324,1484,3329,291440,2020-10-31,269059
Total,31171,84500,229886,144471,836,3398,257707,2020-10-4,226536
Total,20963,84995,459646,372951,1587,2972,302063,2020-11-4,281100
Total,518,123,,,,151,20773,2020-4-28,20255
Total,992,526,,,,210,115297,2020-5-28,114305
Total,334,17,,,,123,23930,2020-5-9,23596
Total,723,258,,,,153,136195,2020-4-9,135472
Total,2944,2228,,,,377,180939,2020-7-5,177995
Total,1545,973,,,,247,177106,2020-6-5,175561
Total,4376,4028,,,,713,180594,2020-7-13,176218
Total,1989,1342,,,,223,235418,2020-6-13,233429
Total,2282,1691,,,,288,154759,2020-6-24,152477
Total,9297,9371,,,,1346,156767,2020-7-24,147470
Total,25582,95008,325212,228998,1113,2776,276727,2020-10-16,251145
Total,22627,31159,114033,82345,466,2324,208141,2020-9-15,185514
Total,13358,14891,,,,1859,160169,2020-8-15,146811
Total,16511,19541,56354,36539,218,2699,180249,2020-8-22,163738
Total,25782,40385,142756,101731,572,2430,220270,2020-9-22,194488
Total,237,24,,,,57,25603,2020-3-18,25366
Total,18033,21519,79625,57732,315,1703,192168,2020-9-3,174135
Total,10779,11484,,,,1115,145234,2020-8-3,134455
Total,3137,2605,,,,421,185546,2020-7-8,182409
Total,1771,1174,,,,211,197078,2020-6-8,195307
Total,2662,2057,,,,281,180617,2020-6-29,177955
Total,10057,10350,,,,1475,147132,2020-7-29,137075
Total,473,32,,,,95,31616,2020-5-12,31143
Total,816,194,,,,176,116941,2020-4-12,116125
Total,464,116,,,,132,21044,2020-4-25,20580
Total,792,359,,,,152,99278,2020-5-25,98486
Total,372,34,,,,62,21724,2020-5-4,21352
Total,734,254,,,,174,171355,2020-4-4,170621
Total,23455,97417,386087,287261,1306,3429,283517,2020-10-24,260062
Total,2781,2112,,,,330,184657,2020-6-30,181876
Total,9946,10056,,,,1117,144636,2020-7-30,134690
Total,17507,22679,87841,64755,347,2410,200296,2020-9-6,182789
Total,27159,95408,303896,207357,1046,2925,282000,2020-10-13,254841
Total,11437,11983,,,,1390,148039,2020-8-6,136602
Total,18475,77390,514060,434730,1822,2130,316923,2020-11-13,298448
Total,18412,22676,66761,43761,267,2465,193925,2020-8-27,175513
Total,28770,56712,175384,117921,677,3752,227831,2020-9-27,199061
Total,20248,26232,99266,72578,396,2691,204376,2020-9-10,184128
Total,11876,12737,,,,1323,149295,2020-8-10,137419
Total,42536,81824,486109,402477,1692,2219,314684,2020-11-8,272148
Total,29383,90582,258850,167256,930,4066,271439,2020-10-8,242056
Total,23016,93425,361841,267082,1232,2899,280232,2020-10-21,257216
Total,432,102,,,,106,21499,2020-5-1,21067
Total,622,237,,,,123,164130,2020-4-1,163508
Total,398,114,,,,62,46323,2020-4-20,45925
Total,533,161,,,,155,74398,2020-5-20,73865
Total,674,101,,,,159,62429,2020-5-17,61755
Total,526,138,,,,84,78980,2020-4-17,78454
Total,616,164,,,,112,110299,2020-3-27,109683
Total,259,14,,,,120,1495,2020-3-10,1236
Total,1241,670,,,,208,134654,2020-5-31,133413
Total,46,0,,,,14,592,2020-3-6,546
Total,2050,1490,,,,325,143969,2020-6-21,141919
Total,8277,8056,,,,984,162444,2020-7-21,154167
Total,5432,5372,,,,804,183900,2020-7-16,178468
Total,1986,1366,,,,210,122143,2020-6-16,120157
Total,30258,72342,204241,131052,771,3150,243107,2020-10-1,212849
Total,22123,89675,440130,348835,1512,2667,293622,2020-11-1,271499
Total,21998,93265,411464,316692,1403,2616,290504,2020-10-28,268506
Total,6841,6416,,,,1053,173932,2020-7-18,167091
Total,1967,1358,,,,190,127231,2020-6-18,125264
Total,410,96,,,,80,21894,2020-5-2,21484
Total,643,256,,,,145,165934,2020-4-2,165291
Total,548,64,,,,174,36910,2020-5-14,36362
Total,564,173,,,,81,107075,2020-4-14,106511
Total,437,129,,,,148,23876,2020-4-23,23439
Total,668,275,,,,182,91084,2020-5-23,90416
Total,21148,83208,473468,388504,1640,2669,307828,2020-11-6,286680
Total,17222,21803,84759,62559,337,2523,198120,2020-9-5,180898
Total,29391,87741,242799,154092,884,2444,263094,2020-10-6,233703
Total,11167,11492,,,,1444,147974,2020-8-5,136807
Total,593,181,,,,105,141211,2020-3-29,140618
Total,84,3,,,,14,732,2020-3-8,648
Total,22639,30075,108278,77703,439,2684,204489,2020-9-13,181850
Total,12683,13839,,,,1670,153061,2020-8-13,140378
Total,17037,20326,59504,38887,234,1877,183448,2020-8-24,166411
Total,27120,45922,154456,107850,613,3341,212318,2020-9-24,185198
Total,455,142,,,,119,72000,2020-5-19,71545
Total,461,129,,,,72,55590,2020-4-19,55129
Total,4989,4880,,,,602,184601,2020-7-15,179612
Total,2023,1348,,,,219,120727,2020-6-15,118704
Total,2126,1540,,,,241,147351,2020-6-22,145225
Total,9031,8818,,,,1164,159777,2020-7-22,150746
Total,2894,2098,,,,378,177011,2020-7-3,174117
Total,1440,832,,,,241,160304,2020-6-3,158864
Total,17946,76928,520417,441523,1848,2180,319481,2020-11-14,301535
Total,26344,93839,310140,215149,1066,2519,278989,2020-10-14,252645
Total,17887,23220,92515,68863,372,2076,198850,2020-9-8,180963
Total,277,19,,,,69,5468,2020-3-13,5191
Total,11934,12109,,,,1665,148241,2020-8-8,136307
Total,466,105,,,,164,72460,2020-3-24,71994
Total,39,0,,,,10,547,2020-3-5,508
Total,19105,23280,71701,48083,280,2363,195927,2020-8-29,176822
Total,28702,61794,187276,124688,719,2906,236960,2020-9-29,208258
Total,22798,93744,397217,302017,1352,2974,283473,2020-10-26,260675
Total,19034,78420,502719,422410,1771,2028,315246,2020-11-11,296212
Total,28752,96319,289202,191798,1003,3658,284924,2020-10-11,256172
Total,19486,23661,73855,49849,287,2378,199468,2020-8-30,179982
Total,29590,67064,196106,128224,742,3468,240884,2020-9-30,211294
Total,2975,2252,,,,384,183291,2020-7-6,180316
Total,1615,1029,,,,284,183097,2020-6-6,181482
Total,2463,1939,,,,281,167978,2020-6-27,165515
Total,9397,9609,,,,1237,155148,2020-7-27,145751
Total,3517,3099,,,,472,184112,2020-7-10,180595
Total,1844,1238,,,,206,210592,2020-6-10,208748
Total,228,49,,,,70,53013,2020-3-21,52785
Total,270,24,,,,72,12740,2020-3-16,12470
Total,22780,95657,377834,280793,1281,2770,280184,2020-10-23,257404
Total,24540,95200,341859,245399,1161,2795,280236,2020-10-18,255696
Total,462,123,,,,99,20127,2020-4-26,19665
Total,808,415,,,,186,104336,2020-5-26,103528
Total,441,27,,,,157,27986,2020-5-11,27545
Total,814,228,,,,201,123490,2020-4-11,122676
Total,623,213,,,,126,157283,2020-3-30,156660
Total,310,25,,,,131,16693,2020-5-7,16383
Total,752,263,,,,131,146686,2020-4-7,145934
Total,20770,84713,451130,364745,1559,2289,296614,2020-11-3,275844
Total,31068,80821,221333,139620,813,3425,251286,2020-10-3,220218
Total,15140,18676,54182,35243,203,2128,176930,2020-8-21,161790
Total,25778,39288,138631,98724,553,2681,218907,2020-9-21,193129
Total,23079,32713,117863,84608,479,2987,211037,2020-9-16,187958
Total,13424,15310,,,,1548,162217,2020-8-16,148793
Total,10172,10495,,,,1292,143323,2020-7-31,133151
Total,11654,12411,,,,1570,149684,2020-8-7,138030
Total,18130,22069,89489,67001,359,2385,200651,2020-9-7,182521
Total,27883,52681,167939,114530,656,3446,222330,2020-9-26,194447
Total,17646,22347,64355,41694,257,2098,189781,2020-8-26,172135
Total,12121,12721,,,,1456,149707,2020-8-11,137586
Total,21492,27880,102254,73904,410,2689,203256,2020-9-11,181764
Total,22540,91784,418484,325166,1429,2887,291964,2020-10-29,269424
Total,527,177,,,,153,80138,2020-5-21,79611
Total,332,117,,,,102,36667,2020-4-21,36335
Total,523,147,,,,108,88855,2020-4-16,88332
Total,619,87,,,,182,56981,2020-5-16,56362
Total,28425,91759,268100,175304,955,2892,273686,2020-10-9,245261
Total,19888,79410,489702,408460,1714,1981,316096,2020-11-9,296208
Total,601,126,,,,136,102003,2020-3-26,101402
Total,1204,624,,,,243,130157,2020-5-30,128953
Total,426,111,,,,95,20711,2020-4-30,20285
Total,293,14,,,,83,3313,2020-3-11,3020
Total,63,0,,,,20,637,2020-3-7,574
Total,23472,91922,353472,260243,1206,2592,282219,2020-10-20,258747
Total,18810,77813,508256,428529,1796,1993,315583,2020-11-12,296773
Total,28309,94388,295132,199634,1025,3075,281413,2020-10-12,253104
Total,7710,7611,,,,871,165233,2020-7-20,157523
Total,2036,1450,,,,288,139342,2020-6-20,137306
Total,1989,1351,,,,203,125307,2020-6-17,123318
Total,6124,6029,,,,1152,178481,2020-7-17,172357
Total,1264,708,,,,174,139661,2020-6-1,138397
Total,2831,2130,,,,290,187219,2020-7-1,184388
Total,13759,17382,,,,1730,169687,2020-8-19,155928
Total,17,0,,,,20,293,2020-3-2,276
Total,22917,96585,392930,294910,1332,3439,282568,2020-10-25,259651
Total,25161,37491,131025,92951,519,3070,217695,2020-9-19,192534
Total,302,19,,,,106,7677,2020-3-14,7375
Total,383,91,,,,122,64320,2020-3-23,63937
Total,1080,577,,,,231,124167,2020-5-29,123087
Total,501,123,,,,84,20673,2020-4-29,20172
Total,749,259,,,,169,140474,2020-4-8,139725
Total,347,16,,,,127,20157,2020-5-8,19810
Total,1487,884,,,,225,170065,2020-6-4,168578
Total,24965,96004,334228,236989,1139,2971,276900,2020-10-17,251935
Total,2915,2129,,,,367,177759,2020-7-4,174844
Total,1985,1303,,,,242,227402,2020-6-12,225417
Total,3990,3743,,,,633,181784,2020-7-12,177794
Total,8981,9420,,,,1151,154300,2020-7-25,145319
Total,2349,1761,,,,344,159616,2020-6-25,157267
Total,12734,14094,,,,1479,155025,2020-8-14,142291
Total,22917,30489,110818,79813,454,2213,205158,2020-9-14,182241
Total,0,42789,148132,104682,592,0,0,2020-9-23,0
Total,16529,20333,58262,37649,223,2066,182525,2020-8-23,165996
Total,10604,11342,,,,1363,145777,2020-8-2,135173
Total,18354,21926,78072,55782,305,1439,193736,2020-9-2,175382
Total,237,25,,,,64,31173,2020-3-19,30936
Total,0,84087,466466,380650,1613,0,0,2020-11-5,0
Total,30504,84876,234928,149111,859,2964,258446,2020-10-5,227942
Total,21682,90565,425122,332994,1457,2621,288635,2020-10-30,266953
Total,1913,1231,,,,269,204153,2020-6-9,202240
Total,3261,2795,,,,471,185960,2020-7-9,182699
Total,9818,10093,,,,1343,150716,2020-7-28,140898
Total,2611,2015,,,,335,175734,2020-6-28,173123
Total,715,178,,,,86,112183,2020-4-13,111468
Total,494,41,,,,168,34447,2020-5-13,33953
Total,732,322,,,,188,95394,2020-5-24,94662
Total,482,116,,,,144,21725,2020-4-24,21243
Total,776,256,,,,188,158617,2020-4-5,157841
Total,308,37,,,,86,21342,2020-5-5,21034
