date,active,confirmed,isolation,observation,total_hospitalized,recovered,deaths,district,hospitalized_today
2020-8-25,5456,13264,20423,24400,3977,7718,65,Thiruvananthapuram,427
2020-4-18,2,,1698,1811,113,,,Thiruvananthapuram,16
2020-5-18,5,,4214,4266,52,,,Thiruvananthapuram,11
2020-10-7,12752,41472,26591,30920,4329,28403,280,Thiruvananthapuram,373
2020-11-7,7940,63070,25732,28261,2529,54632,451,Thiruvananthapuram,284
2020-6-14,61,,20786,20953,167,,,Thiruvananthapuram,21
2020-7-14,794,,13367,14173,806,,,Thiruvananthapuram,121
2020-7-23,2583,,11495,14066,2571,,,Thiruvananthapuram,252
2020-6-23,70,,16477,16650,173,,,Thiruvananthapuram,34
2020-6-2,54,,10953,11097,144,,,Thiruvananthapuram,22
2020-7-2,95,,13193,13429,236,,,Thiruvananthapuram,45
2020-8-9,3213,,15127,18135,3008,,,Thiruvananthapuram,208
2020-3-12,1,,137,142,5,,,Thiruvananthapuram,2
2020-9-9,4582,19261,19908,23403,3495,14523,129,Thiruvananthapuram,432
2020-3-25,4,,6315,6409,94,,,Thiruvananthapuram,16
2020-3-4,0,,27,29,2,,,Thiruvananthapuram,3
2020-9-28,9804,32560,25190,29269,4079,22505,217,Thiruvananthapuram,356
2020-8-28,5413,14609,20429,24421,3992,9086,85,Thiruvananthapuram,502
2020-9-18,6372,24700,21524,25538,4014,18134,164,Thiruvananthapuram,441
2020-3-3,0,,28,30,2,,,Thiruvananthapuram,6
2020-8-18,4306,,19741,22553,2812,,,Thiruvananthapuram,338
2020-3-15,4,,1406,1449,43,,,Thiruvananthapuram,16
2020-3-22,4,,4873,4926,53,,,Thiruvananthapuram,10
2020-10-31,8622,58721,25176,28003,2827,49643,410,Thiruvananthapuram,271
2020-10-4,12487,38601,25259,29785,4526,25823,255,Thiruvananthapuram,709
2020-11-4,8073,60978,25736,28414,2678,52425,433,Thiruvananthapuram,326
2020-4-28,0,,2018,2075,57,,,Thiruvananthapuram,11
2020-5-28,36,,8197,8313,116,,,Thiruvananthapuram,12
2020-5-9,0,,3887,3924,37,,,Thiruvananthapuram,10
2020-4-9,5,,5704,5802,98,,,Thiruvananthapuram,24
2020-7-5,130,,13294,13529,235,,,Thiruvananthapuram,39
2020-6-5,71,,14514,14712,198,,,Thiruvananthapuram,49
2020-7-13,608,,13254,13984,730,,,Thiruvananthapuram,226
2020-6-13,60,,20062,20248,186,,,Thiruvananthapuram,20
2020-6-24,75,,17307,17478,171,,,Thiruvananthapuram,33
2020-7-24,2650,,11831,14317,2486,,,Thiruvananthapuram,302
2020-10-16,10762,48319,26786,30816,4030,37173,343,Thiruvananthapuram,296
2020-11-16,6085,66677,25261,27233,1972,60046,499,Thiruvananthapuram,126
2020-9-15,5413,22279,21400,25094,3694,16681,156,Thiruvananthapuram,433
2020-8-15,3607,,19696,22620,2924,,,Thiruvananthapuram,471
2020-8-22,5091,12294,20136,24241,4105,7120,58,Thiruvananthapuram,1029
2020-9-22,7248,27630,22234,26245,4011,20164,186,Thiruvananthapuram,374
2020-3-18,4,,2350,2414,64,,,Thiruvananthapuram,3
2020-9-3,4842,16320,17970,21551,3581,11351,101,Thiruvananthapuram,357
2020-8-3,3423,,13110,15829,2719,,,Thiruvananthapuram,224
2020-7-8,238,,14080,14415,335,,,Thiruvananthapuram,94
2020-6-8,79,,16626,16834,208,,,Thiruvananthapuram,23
2020-6-29,97,,20592,20783,191,,,Thiruvananthapuram,58
2020-7-29,3023,,12385,14840,2455,,,Thiruvananthapuram,397
2020-5-12,0,,4205,4250,45,,,Thiruvananthapuram,3
2020-4-12,2,,3769,3879,110,,,Thiruvananthapuram,27
2020-4-25,2,,1873,1920,47,,,Thiruvananthapuram,9
2020-5-25,29,,6754,6855,101,,,Thiruvananthapuram,30
2020-5-4,0,,2715,2774,59,,,Thiruvananthapuram,9
2020-4-4,9,,17342,17443,101,,,Thiruvananthapuram,30
2020-10-24,9157,54132,24956,28203,3247,44550,380,Thiruvananthapuram,432
2020-6-30,97,,21206,21424,218,,,Thiruvananthapuram,64
2020-7-30,2872,,12453,14886,2433,,,Thiruvananthapuram,274
2020-9-6,4869,17915,18790,22300,3510,12907,112,Thiruvananthapuram,576
2020-10-13,11366,46464,27115,31304,4189,34747,314,Thiruvananthapuram,437
2020-8-6,3177,,14149,17134,2985,,,Thiruvananthapuram,314
2020-11-13,6880,65691,25237,27424,2187,58280,484,Thiruvananthapuram,175
2020-8-27,5429,14077,20870,24727,3857,8542,81,Thiruvananthapuram,432
2020-9-27,9828,32074,24867,29051,4184,21999,214,Thiruvananthapuram,646
2020-9-10,4655,19819,19801,23406,3605,15006,131,Thiruvananthapuram,362
2020-8-10,3229,,15174,18249,3075,,,Thiruvananthapuram,365
2020-11-8,7478,63491,26255,28745,2490,55513,453,Thiruvananthapuram,237
2020-10-8,11689,41939,26707,31100,4393,29923,290,Thiruvananthapuram,473
2020-10-21,9106,51495,25775,29241,3466,41978,366,Thiruvananthapuram,327
2020-11-21,5152,68784,25951,27586,1635,63064,520,Thiruvananthapuram,147
2020-5-1,2,,2284,2346,62,,,Thiruvananthapuram,17
2020-4-1,10,,17981,18058,77,,,Thiruvananthapuram,20
2020-4-20,2,,1413,1510,97,,,Thiruvananthapuram,18
2020-5-20,7,,5023,5070,47,,,Thiruvananthapuram,14
2020-5-17,0,,3793,3837,44,,,Thiruvananthapuram,11
2020-4-17,2,,2042,2155,113,,,Thiruvananthapuram,21
2020-3-27,5,,10923,11024,101,,,Thiruvananthapuram,13
2020-3-10,0,,76,92,16,,,Thiruvananthapuram,6
2020-5-31,48,,9860,9972,112,,,Thiruvananthapuram,17
2020-3-6,0,,25,28,3,,,Thiruvananthapuram,0
2020-6-21,58,,15773,15940,167,,,Thiruvananthapuram,47
2020-7-21,2201,,11474,13692,2218,,,Thiruvananthapuram,179
2020-7-16,1279,,13335,14302,967,,,Thiruvananthapuram,149
2020-6-16,51,,14723,14894,171,,,Thiruvananthapuram,32
2020-10-1,11386,35337,24216,28338,4122,23680,236,Thiruvananthapuram,375
2020-11-1,8377,59312,25663,28443,2780,50474,415,Thiruvananthapuram,330
2020-10-28,8630,56555,25670,28539,2869,47486,394,Thiruvananthapuram,359
2020-7-18,1685,,11986,13881,1895,,,Thiruvananthapuram,439
2020-6-18,40,,15795,15922,127,,,Thiruvananthapuram,26
2020-5-2,2,,2462,2526,64,,,Thiruvananthapuram,11
2020-4-2,10,,17921,18005,84,,,Thiruvananthapuram,27
2020-5-14,0,,4518,4561,43,,,Thiruvananthapuram,18
2020-4-14,2,,2794,2890,96,,,Thiruvananthapuram,18
2020-4-23,2,,1445,1489,44,,,Thiruvananthapuram,23
2020-5-23,10,,5930,6000,70,,,Thiruvananthapuram,21
2020-11-6,7983,62351,4036,4517,481,53871,450,Thiruvananthapuram,36
2020-9-5,4963,17387,18037,21574,3537,12289,108,Thiruvananthapuram,506
2020-10-6,12404,40290,25927,30233,4306,27583,266,Thiruvananthapuram,375
2020-8-5,3099,,13510,16394,2884,,,Thiruvananthapuram,426
2020-3-29,8,,18052,18145,93,,,Thiruvananthapuram,18
2020-3-8,0,,29,33,4,,,Thiruvananthapuram,2
2020-9-13,5118,21291,20220,24170,3950,15998,148,Thiruvananthapuram,549
2020-8-13,3347,,16743,19610,2867,,,Thiruvananthapuram,286
2020-8-24,5370,12873,20187,24050,3863,7415,63,Thiruvananthapuram,287
2020-9-24,8343,29357,22837,26977,4140,20781,200,Thiruvananthapuram,497
2020-5-19,6,,4632,4675,43,,,Thiruvananthapuram,13
2020-4-19,2,,1660,1770,110,,,Thiruvananthapuram,23
2020-7-15,939,,13310,14166,856,,,Thiruvananthapuram,107
2020-6-15,61,,14116,14289,173,,,Thiruvananthapuram,41
2020-6-22,69,,16730,16914,184,,,Thiruvananthapuram,47
2020-7-22,2421,,11225,13710,2485,,,Thiruvananthapuram,333
2020-7-3,109,,13271,13504,233,,,Thiruvananthapuram,46
2020-6-3,61,,12705,12875,170,,,Thiruvananthapuram,39
2020-11-14,6459,66159,24789,26888,2099,59165,488,Thiruvananthapuram,184
2020-10-14,11070,47045,27130,31279,4149,35618,320,Thiruvananthapuram,270
2020-9-8,4670,18730,19559,23009,3450,13910,123,Thiruvananthapuram,347
2020-3-13,3,,208,226,18,,,Thiruvananthapuram,13
2020-8-8,3022,,14851,17919,3068,,,Thiruvananthapuram,529
2020-3-24,5,,5829,5919,90,,,Thiruvananthapuram,43
2020-3-5,0,,24,28,4,,,Thiruvananthapuram,2
2020-8-29,5230,15017,20213,24148,3935,9677,85,Thiruvananthapuram,423
2020-9-29,10303,33495,25000,29100,4100,22938,220,Thiruvananthapuram,436
2020-10-26,8687,55357,25325,28375,3050,46238,387,Thiruvananthapuram,281
2020-11-11,7095,64866,25622,27989,2367,57249,475,Thiruvananthapuram,262
2020-10-11,11611,45058,27417,31779,4362,33102,308,Thiruvananthapuram,324
2020-8-30,5378,15327,20308,24291,3983,9838,86,Thiruvananthapuram,405
2020-9-30,10903,34481,24459,28588,4129,23317,226,Thiruvananthapuram,409
2020-7-6,131,,14075,14342,267,,,Thiruvananthapuram,64
2020-6-6,74,,15361,15573,212,,,Thiruvananthapuram,33
2020-6-27,86,,19064,19242,178,,,Thiruvananthapuram,35
2020-7-27,2881,,12854,15138,2284,,,Thiruvananthapuram,185
2020-7-10,450,,13943,14415,472,,,Thiruvananthapuram,144
2020-6-10,78,,18056,18270,214,,,Thiruvananthapuram,36
2020-3-21,4,,4136,4179,43,,,Thiruvananthapuram,3
2020-3-16,4,,614,661,47,,,Thiruvananthapuram,11
2020-10-23,9204,53223,25224,28445,3221,43599,375,Thiruvananthapuram,425
2020-10-18,10212,49852,27075,30758,3683,39243,353,Thiruvananthapuram,317
2020-11-18,5795,67536,25488,27234,1746,61186,507,Thiruvananthapuram,173
2020-4-26,1,,1915,1976,61,,,Thiruvananthapuram,17
2020-5-26,29,,7199,7301,102,,,Thiruvananthapuram,18
2020-5-11,0,,4069,4111,42,,,Thiruvananthapuram,9
2020-4-11,2,,4282,4383,101,,,Thiruvananthapuram,21
2020-3-30,8,,18036,18122,86,,,Thiruvananthapuram,16
2020-5-7,0,,3118,3166,48,,,Thiruvananthapuram,11
2020-4-7,7,,8379,8475,96,,,Thiruvananthapuram,19
2020-11-3,8309,60327,25250,27882,2632,51544,427,Thiruvananthapuram,262
2020-10-3,12256,37482,24524,28793,4269,24943,247,Thiruvananthapuram,581
2020-8-21,4926,11830,20789,24127,3338,6830,49,Thiruvananthapuram,620
2020-9-21,7047,26949,22592,26587,3995,19695,175,Thiruvananthapuram,494
2020-9-16,5669,22954,21474,25282,3808,17099,157,Thiruvananthapuram,544
2020-8-16,3934,,19772,22702,2930,,,Thiruvananthapuram,375
2020-7-31,3078,,12208,14754,2546,,,Thiruvananthapuram,380
2020-8-7,3316,,14703,17544,2841,,,Thiruvananthapuram,367
2020-9-7,4501,18168,19318,22804,3486,13521,119,Thiruvananthapuram,308
2020-9-26,9415,31221,24268,28339,4071,21565,208,Thiruvananthapuram,471
2020-8-26,5704,13725,20721,24650,3929,7919,77,Thiruvananthapuram,485
2020-8-11,3026,,15879,18834,2955,,,Thiruvananthapuram,360
2020-9-11,4838,20313,19867,23516,3649,15314,134,Thiruvananthapuram,425
2020-10-29,8529,57344,25213,28119,2906,48366,403,Thiruvananthapuram,316
2020-5-21,9,,5284,5345,61,,,Thiruvananthapuram,18
2020-4-21,1,,1349,1387,38,,,Thiruvananthapuram,38
2020-4-16,2,,2243,2359,116,,,Thiruvananthapuram,26
2020-5-16,0,,3289,3336,47,,,Thiruvananthapuram,11
2020-10-9,11620,42951,26558,30946,4388,30997,297,Thiruvananthapuram,344
2020-11-9,7342,63815,26100,28486,2386,55965,461,Thiruvananthapuram,124
2020-3-26,4,,7854,7968,114,,,Thiruvananthapuram,34
2020-5-30,42,,9527,9639,112,,,Thiruvananthapuram,23
2020-4-30,2,,2010,2064,54,,,Thiruvananthapuram,13
2020-3-11,0,,114,127,13,,,Thiruvananthapuram,1
2020-3-7,0,,25,28,3,,,Thiruvananthapuram,1
2020-10-20,9159,50838,26195,29646,3451,41273,361,Thiruvananthapuram,323
2020-11-12,7174,65252,25709,28002,2293,57553,478,Thiruvananthapuram,170
2020-10-12,11404,45687,27541,31842,4301,33932,314,Thiruvananthapuram,415
2020-7-20,2062,,11549,13667,2118,,,Thiruvananthapuram,184
2020-6-20,49,,16711,16853,142,,,Thiruvananthapuram,25
2020-6-17,44,,15595,15732,137,,,Thiruvananthapuram,25
2020-7-17,1515,,12500,14019,1519,,,Thiruvananthapuram,608
2020-6-1,48,,10292,10434,142,,,Thiruvananthapuram,36
2020-7-1,99,,22006,22227,221,,,Thiruvananthapuram,37
2020-8-19,4621,,20466,23282,2816,,,Thiruvananthapuram,425
2020-3-2,0,,25,28,3,,,Thiruvananthapuram,8
2020-10-25,8921,54844,25367,28522,3155,45491,387,Thiruvananthapuram,378
2020-9-19,6627,25524,21495,25541,4046,18698,169,Thiruvananthapuram,523
2020-3-14,3,,284,313,29,,,Thiruvananthapuram,15
2020-3-23,4,,5426,5477,51,,,Thiruvananthapuram,22
2020-5-29,41,,8959,9075,116,,,Thiruvananthapuram,22
2020-4-29,2,,2030,2058,28,,,Thiruvananthapuram,5
2020-4-8,4,,6571,6663,92,,,Thiruvananthapuram,23
2020-5-8,0,,3594,3637,43,,,Thiruvananthapuram,9
2020-11-17,5910,67068,25137,27046,1909,60607,504,Thiruvananthapuram,142
2020-6-4,66,,13860,14030,170,,,Thiruvananthapuram,42
2020-10-17,10743,49167,26637,30399,3762,38033,349,Thiruvananthapuram,354
2020-7-4,109,,13257,13513,256,,,Thiruvananthapuram,57
2020-6-12,63,,19376,19563,187,,,Thiruvananthapuram,17
2020-7-12,548,,13288,13826,538,,,Thiruvananthapuram,75
2020-7-25,2666,,12088,14528,2440,,,Thiruvananthapuram,314
2020-6-25,77,,17709,17881,172,,,Thiruvananthapuram,41
2020-8-14,3455,,17327,20119,2792,,,Thiruvananthapuram,275
2020-9-14,5031,21623,20849,24651,3802,16413,151,Thiruvananthapuram,320
2020-8-23,5361,12691,20841,24787,3946,7245,60,Thiruvananthapuram,337
2020-8-2,3472,,12629,15312,2683,,,Thiruvananthapuram,341
2020-9-2,4875,16003,18039,21726,3687,11008,94,Thiruvananthapuram,288
2020-3-19,4,,2553,2618,65,,,Thiruvananthapuram,6
2020-10-5,12274,39301,25847,30226,4379,26733,257,Thiruvananthapuram,432
2020-10-30,8394,57931,25168,28015,2847,49081,410,Thiruvananthapuram,333
2020-6-9,77,,17150,17358,208,,,Thiruvananthapuram,24
2020-7-9,326,,14367,14740,373,,,Thiruvananthapuram,78
2020-7-28,2936,,13092,15424,2332,,,Thiruvananthapuram,365
2020-6-28,96,,19685,19851,166,,,Thiruvananthapuram,20
2020-4-13,2,,3443,3547,104,,,Thiruvananthapuram,16
2020-5-13,0,,4453,4494,41,,,Thiruvananthapuram,19
2020-5-24,24,,6277,6362,85,,,Thiruvananthapuram,30
2020-4-24,2,,1538,1581,43,,,Thiruvananthapuram,10
2020-4-5,8,,17646,17748,102,,,Thiruvananthapuram,18
2020-5-5,0,,2796,2857,61,,,Thiruvananthapuram,10
2020-8-31,23491,75385,179477,198843,19366,51542,294,Total,1811
2020-10-2,77485,213499,215778,246631,30853,135144,791,Total,3599
2020-6-7,1095,,189765,191481,1716,,,Total,277
2020-11-2,86681,444268,271744,293221,21477,355943,1533,Total,2437
2020-7-7,2411,,183542,186576,3034,,,Total,378
2020-7-26,9655,,147182,156162,8980,,,Total,1277
2020-6-26,1846,,161547,163944,2397,,,Total,312
2020-6-11,1258,,217027,218949,1922,,,Total,231
2020-7-11,3442,,178356,182050,3694,,,Total,570
2020-11-19,68231,545641,301547,318025,16478,475320,1969,Total,2131
2020-10-19,92731,346881,253482,277291,23809,252868,1182,Total,2395
2020-3-1,0,,193,206,13,,,Total,9
2020-3-20,37,,44165,44390,225,,,Total,56
2020-3-17,24,,17743,18011,268,,,Total,65
2020-10-22,93291,369323,257733,280926,23193,274675,1255,Total,3164
2020-11-22,65861,562695,304891,321297,16406,494664,2049,Total,1829
2020-5-27,445,,106940,107832,892,,,Total,229
2020-4-27,123,,19812,20301,489,,,Total,104
2020-3-31,215,,162471,163129,658,,,Total,150
2020-4-10,238,,129021,129751,730,,,Total,126
2020-5-10,20,,26350,26712,362,,,Total,135
2020-4-6,266,,152009,152804,795,,,Total,122
2020-5-6,30,,14402,14670,268,,,Total,58
2020-9-20,39418,135721,196261,222179,25918,95702,535,Total,3154
2020-8-20,18126,52199,158543,173189,14646,33824,191,Total,2198
2020-8-17,15890,,150332,164029,13697,,,Total,1455
2020-9-17,34317,122214,189759,213595,23836,87345,489,Total,3081
2020-10-10,95921,279855,251714,280387,28673,182874,978,Total,3888
2020-11-10,78694,495712,297041,316359,19318,415158,1742,Total,2039
2020-8-1,10862,,133616,143996,10380,,,Total,1257
2020-9-1,22515,76525,177488,196582,19094,53653,298,Total,1466
2020-6-19,1380,,130655,132569,1914,,,Total,197
2020-7-19,7063,,163216,170525,7309,,,Total,866
2020-4-3,251,,169291,169997,706,,,Total,184
2020-10-27,92162,402674,261563,283150,21587,309032,1376,Total,2339
2020-5-3,95,,21332,21720,388,,,Total,63
2020-4-15,167,,96942,97464,522,,,Total,86
2020-5-15,80,,48287,48825,538,,,Total,122
2020-5-22,216,,83649,84258,609,,,Total,162
2020-4-22,127,,28804,29150,346,,,Total,95
2020-10-15,94517,317929,249001,274672,25671,222231,1089,Total,2548
2020-11-15,74804,524998,304463,322296,17833,448207,1869,Total,1963
2020-8-4,11540,,134140,145062,10922,,,Total,1241
2020-9-4,21271,82104,180743,197937,17194,60448,326,Total,1750
2020-3-28,165,,133750,134370,620,,,Total,148
2020-8-12,13045,,139326,151752,12426,,,Total,1380
2020-9-12,28805,105139,181123,203300,22177,75848,425,Total,2576
2020-3-9,4,,967,1116,149,,,Total,85
2020-9-25,48895,160933,188265,215691,27426,111331,635,Total,3410
2020-8-25,21235,61879,166784,183794,17010,40343,244,Total,1834
2020-4-18,140,,66686,67190,504,,,Total,104
2020-5-18,130,,67316,67789,473,,,Total,127
2020-10-7,92164,253405,238331,267834,29503,160253,906,Total,2922
2020-11-7,83261,480669,286322,307107,20785,395624,1668,Total,2445
2020-6-14,1340,,240744,242767,2023,,,Total,224
2020-7-14,4454,,177067,181847,4780,,,Total,720
2020-7-23,9458,,148763,158117,9354,,,Total,1070
2020-6-23,1620,,147990,150196,2206,,,Total,275
2020-6-2,774,,145670,147010,1340,,,Total,200
2020-7-2,2088,,175111,178099,2988,,,Total,403
2020-8-9,12347,,137615,149357,11742,,,Total,1278
2020-3-12,19,,3910,4180,270,,,Total,65
2020-9-9,24552,95917,183921,202801,18880,70921,384,Total,2751
2020-3-25,112,,76010,76542,532,,,Total,122
2020-3-4,0,,438,469,31,,,Total,11
2020-9-28,57882,179922,203330,232450,29120,121268,697,Total,3255
2020-8-28,23114,69304,175306,194431,19125,45858,274,Total,2541
2020-9-18,35727,126381,191628,216262,24634,90089,501,Total,3282
2020-3-3,0,,388,411,23,,,Total,12
2020-8-18,16274,,151931,165564,13633,,,Total,1583
2020-3-15,21,,10655,10944,289,,,Total,68
2020-3-22,64,,58981,59295,314,,,Total,122
2020-10-31,91190,433105,269059,291440,22381,340324,1484,Total,3329
2020-10-4,84500,229886,226536,257707,31171,144471,836,Total,3398
2020-11-4,84995,459646,281100,302063,20963,372951,1587,Total,2972
2020-4-28,123,,20255,20773,518,,,Total,151
2020-5-28,526,,114305,115297,992,,,Total,210
2020-5-9,17,,23596,23930,334,,,Total,123
2020-4-9,258,,135472,136195,723,,,Total,153
2020-7-5,2228,,177995,180939,2944,,,Total,377
2020-6-5,973,,175561,177106,1545,,,Total,247
2020-7-13,4028,,176218,180594,4376,,,Total,713
2020-6-13,1342,,233429,235418,1989,,,Total,223
2020-6-24,1691,,152477,154759,2282,,,Total,288
2020-7-24,9371,,147470,156767,9297,,,Total,1346
2020-10-16,95008,325212,251145,276727,25582,228998,1113,Total,2776
2020-11-16,70928,527708,301739,327487,17523,454774,1888,Total,1815
2020-9-15,31159,114033,185514,208141,22627,82345,466,Total,2324
2020-8-15,14891,,146811,160169,13358,,,Total,1859
2020-8-22,19541,56354,163738,180249,16511,36539,218,Total,2699
2020-9-22,40385,142756,194488,220270,25782,101731,572,Total,2430
2020-3-18,24,,25366,25603,237,,,Total,57
2020-9-3,21519,79625,174135,192168,18033,57732,315,Total,1703
2020-8-3,11484,,134455,145234,10779,,,Total,1115
2020-7-8,2605,,182409,185546,3137,,,Total,421
2020-6-8,1174,,195307,197078,1771,,,Total,211
2020-6-29,2057,,177955,180617,2662,,,Total,281
2020-7-29,10350,,137075,147132,10057,,,Total,1475
2020-5-12,32,,31143,31616,473,,,Total,95
2020-4-12,194,,116125,116941,816,,,Total,176
2020-4-25,116,,20580,21044,464,,,Total,132
2020-5-25,359,,98486,99278,792,,,Total,152
2020-5-4,34,,21352,21724,372,,,Total,62
2020-4-4,254,,170621,171355,734,,,Total,174
2020-10-24,97417,386087,260062,283517,23455,287261,1306,Total,3429
2020-6-30,2112,,181876,184657,2781,,,Total,330
2020-7-30,10056,,134690,144636,9946,,,Total,1117
2020-9-6,22679,87841,182789,200296,17507,64755,347,Total,2410
2020-10-13,95408,303896,254841,282000,27159,207357,1046,Total,2925
2020-8-6,11983,,136602,148039,11437,,,Total,1390
2020-11-13,77390,514060,298448,316923,18475,434730,1822,Total,2130
2020-8-27,22676,66761,175513,193925,18412,43761,267,Total,2465
2020-9-27,56712,175384,199061,227831,28770,117921,677,Total,3752
2020-9-10,26232,99266,184128,204376,20248,72578,396,Total,2691
2020-8-10,12737,,137419,149295,11876,,,Total,1323
2020-11-8,81824,486109,272148,314684,42536,402477,1692,Total,2219
2020-10-8,90582,258850,242056,271439,29383,167256,930,Total,4066
2020-10-21,93425,361841,257216,280232,23016,267082,1232,Total,2899
2020-11-21,66861,557441,301749,318079,16330,488437,2022,Total,1846
2020-5-1,102,,21067,21499,432,,,Total,106
2020-4-1,237,,163508,164130,622,,,Total,123
2020-4-20,114,,45925,46323,398,,,Total,62
2020-5-20,161,,73865,74398,533,,,Total,155
2020-5-17,101,,61755,62429,674,,,Total,159
2020-4-17,138,,78454,78980,526,,,Total,84
2020-3-27,164,,109683,110299,616,,,Total,112
2020-3-10,14,,1236,1495,259,,,Total,120
2020-5-31,670,,133413,134654,1241,,,Total,208
2020-3-6,0,,546,592,46,,,Total,14
2020-6-21,1490,,141919,143969,2050,,,Total,325
2020-7-21,8056,,154167,162444,8277,,,Total,984
2020-7-16,5372,,178468,183900,5432,,,Total,804
2020-6-16,1366,,120157,122143,1986,,,Total,210
2020-10-1,72342,204241,212849,243107,30258,131052,771,Total,3150
2020-11-1,89675,440130,271499,293622,22123,348835,1512,Total,2667
2020-10-28,93265,411464,268506,290504,21998,316692,1403,Total,2616
2020-7-18,6416,,167091,173932,6841,,,Total,1053
2020-6-18,1358,,125264,127231,1967,,,Total,190
2020-5-2,96,,21484,21894,410,,,Total,80
2020-4-2,256,,165291,165934,643,,,Total,145
2020-5-14,64,,36362,36910,548,,,Total,174
2020-4-14,173,,106511,107075,564,,,Total,81
2020-4-23,129,,23439,23876,437,,,Total,148
2020-5-23,275,,90416,91084,668,,,Total,182
2020-11-6,83208,473468,286680,307828,21148,388504,1640,Total,2669
2020-9-5,21803,84759,180898,198120,17222,62559,337,Total,2523
2020-10-6,87741,242799,233703,263094,29391,154092,884,Total,2444
2020-8-5,11492,,136807,147974,11167,,,Total,1444
2020-3-29,181,,140618,141211,593,,,Total,105
2020-3-8,3,,648,732,84,,,Total,14
2020-9-13,30075,108278,181850,204489,22639,77703,439,Total,2684
2020-8-13,13839,,140378,153061,12683,,,Total,1670
2020-8-24,20326,59504,166411,183448,17037,38887,234,Total,1877
2020-9-24,45922,154456,185198,212318,27120,107850,613,Total,3341
2020-5-19,142,,71545,72000,455,,,Total,119
2020-4-19,129,,55129,55590,461,,,Total,72
2020-7-15,4880,,179612,184601,4989,,,Total,602
2020-6-15,1348,,118704,120727,2023,,,Total,219
2020-6-22,1540,,145225,147351,2126,,,Total,241
2020-7-22,8818,,150746,159777,9031,,,Total,1164
2020-7-3,2098,,174117,177011,2894,,,Total,378
2020-6-3,832,,158864,160304,1440,,,Total,241
2020-11-14,76928,520417,301535,319481,17946,441523,1848,Total,2180
2020-10-14,93839,310140,252645,278989,26344,215149,1066,Total,2519
2020-9-8,23220,92515,180963,198850,17887,68863,372,Total,2076
2020-3-13,19,,5191,5468,277,,,Total,69
2020-8-8,12109,,136307,148241,11934,,,Total,1665
2020-3-24,105,,71994,72460,466,,,Total,164
2020-3-5,0,,508,547,39,,,Total,10
2020-8-29,23280,71701,176822,195927,19105,48083,280,Total,2363
2020-9-29,61794,187276,208258,236960,28702,124688,719,Total,2906
2020-10-26,93744,397217,260675,283473,22798,302017,1352,Total,2974
2020-11-11,78420,502719,296212,315246,19034,422410,1771,Total,2028
2020-10-11,96319,289202,256172,284924,28752,191798,1003,Total,3658
2020-8-30,23661,73855,179982,199468,19486,49849,287,Total,2378
2020-9-30,67064,196106,211294,240884,29590,128224,742,Total,3468
2020-7-6,2252,,180316,183291,2975,,,Total,384
2020-6-6,1029,,181482,183097,1615,,,Total,284
2020-6-27,1939,,165515,167978,2463,,,Total,281
2020-7-27,9609,,145751,155148,9397,,,Total,1237
2020-7-10,3099,,180595,184112,3517,,,Total,472
2020-6-10,1238,,208748,210592,1844,,,Total,206
2020-3-21,49,,52785,53013,228,,,Total,70
2020-3-16,24,,12470,12740,270,,,Total,72
2020-10-23,95657,377834,257404,280184,22780,280793,1281,Total,2770
2020-10-18,95200,341859,255696,280236,24540,245399,1161,Total,2795
2020-11-18,69396,539919,302330,318833,16503,468460,1943,Total,2111
2020-4-26,123,,19665,20127,462,,,Total,99
2020-5-26,415,,103528,104336,808,,,Total,186
2020-5-11,27,,27545,27986,441,,,Total,157
