date,observation,district,recovered,deaths,hospitalized_today,isolation,total_hospitalized,active,confirmed
2020-3-25,76542,Total,,,122,76010,532,112,
2020-3-4,469,Total,,,11,438,31,0,
2020-9-28,232450,Total,121268,697,3255,203330,29120,57882,179922
2020-8-28,194431,Total,45858,274,2541,175306,19125,23114,69304
2020-9-18,216262,Total,90089,501,3282,191628,24634,35727,126381
2020-3-3,411,Total,,,12,388,23,0,
2020-8-18,165564,Total,,,1583,151931,13633,16274,
2020-3-15,10944,Total,,,68,10655,289,21,
2020-3-22,59295,Total,,,122,58981,314,64,
2020-10-4,257707,Total,144471,836,3398,226536,31171,84500,229886
2020-4-28,20773,Total,,,151,20255,518,123,
2020-5-28,115297,Total,,,210,114305,992,526,
2020-5-9,23930,Total,,,123,23596,334,17,
2020-4-9,136195,Total,,,153,135472,723,258,
2020-7-5,180939,Total,,,377,177995,2944,2228,
2020-6-5,177106,Total,,,247,175561,1545,973,
2020-7-13,180594,Total,,,713,176218,4376,4028,
2020-6-13,235418,Total,,,223,233429,1989,1342,
2020-6-24,154759,Total,,,288,152477,2282,1691,
2020-7-24,156767,Total,,,1346,147470,9297,9371,
2020-9-15,208141,Total,82345,466,2324,185514,22627,31159,114033
2020-8-15,160169,Total,,,1859,146811,13358,14891,
2020-8-22,180249,Total,36539,218,2699,163738,16511,19541,56354
2020-9-22,220270,Total,101731,572,2430,194488,25782,40385,142756
2020-3-18,25603,Total,,,57,25366,237,24,
2020-9-3,192168,Total,57732,315,1703,174135,18033,21519,79625
2020-8-3,145234,Total,,,1115,134455,10779,11484,
2020-7-8,185546,Total,,,421,182409,3137,2605,
2020-6-8,197078,Total,,,211,195307,1771,1174,
2020-6-29,180617,Total,,,281,177955,2662,2057,
2020-7-29,147132,Total,,,1475,137075,10057,10350,
2020-5-12,31616,Total,,,95,31143,473,32,
2020-4-12,116941,Total,,,176,116125,816,194,
2020-4-25,21044,Total,,,132,20580,464,116,
2020-5-25,99278,Total,,,152,98486,792,359,
2020-5-4,21724,Total,,,62,21352,372,34,
2020-4-4,171355,Total,,,174,170621,734,254,
2020-6-30,184657,Total,,,330,181876,2781,2112,
2020-7-30,144636,Total,,,1117,134690,9946,10056,
2020-9-6,200296,Total,64755,347,2410,182789,17507,22679,87841
2020-10-13,282000,Total,207357,1046,2925,254841,27159,95408,303896
2020-8-6,148039,Total,,,1390,136602,11437,11983,
2020-8-27,193925,Total,43761,267,2465,175513,18412,22676,66761
2020-9-27,227831,Total,117921,677,3752,199061,28770,56712,175384
2020-9-10,204376,Total,72578,396,2691,184128,20248,26232,99266
2020-8-10,149295,Total,,,1323,137419,11876,12737,
2020-10-8,271439,Total,167256,930,4066,242056,29383,90582,258850
2020-5-1,21499,Total,,,106,21067,432,102,
2020-4-1,164130,Total,,,123,163508,622,237,
2020-4-20,46323,Total,,,62,45925,398,114,
2020-5-20,74398,Total,,,155,73865,533,161,
2020-5-17,62429,Total,,,159,61755,674,101,
2020-4-17,78980,Total,,,84,78454,526,138,
2020-3-27,110299,Total,,,112,109683,616,164,
2020-3-10,1495,Total,,,120,1236,259,14,
2020-5-31,134654,Total,,,208,133413,1241,670,
2020-3-6,592,Total,,,14,546,46,0,
2020-6-21,143969,Total,,,325,141919,2050,1490,
2020-7-21,162444,Total,,,984,154167,8277,8056,
2020-7-16,183900,Total,,,804,178468,5432,5372,
2020-6-16,122143,Total,,,210,120157,1986,1366,
2020-10-1,243107,Total,131052,771,3150,212849,30258,72342,204241
2020-7-18,173932,Total,,,1053,167091,6841,6416,
2020-6-18,127231,Total,,,190,125264,1967,1358,
2020-5-2,21894,Total,,,80,21484,410,96,
2020-4-2,165934,Total,,,145,165291,643,256,
2020-5-14,36910,Total,,,174,36362,548,64,
2020-4-14,107075,Total,,,81,106511,564,173,
2020-4-23,23876,Total,,,148,23439,437,129,
2020-5-23,91084,Total,,,182,90416,668,275,
2020-9-5,198120,Total,62559,337,2523,180898,17222,21803,84759
2020-10-6,263094,Total,154092,884,2444,233703,29391,87741,242799
2020-8-5,147974,Total,,,1444,136807,11167,11492,
2020-3-29,141211,Total,,,105,140618,593,181,
2020-3-8,732,Total,,,14,648,84,3,
2020-9-13,204489,Total,77703,439,2684,181850,22639,30075,108278
2020-8-13,153061,Total,,,1670,140378,12683,13839,
2020-8-24,183448,Total,38887,234,1877,166411,17037,20326,59504
2020-9-24,212318,Total,107850,613,3341,185198,27120,45922,154456
2020-5-19,72000,Total,,,119,71545,455,142,
2020-4-19,55590,Total,,,72,55129,461,129,
2020-7-15,184601,Total,,,602,179612,4989,4880,
2020-6-15,120727,Total,,,219,118704,2023,1348,
2020-6-22,147351,Total,,,241,145225,2126,1540,
2020-7-22,159777,Total,,,1164,150746,9031,8818,
2020-7-3,177011,Total,,,378,174117,2894,2098,
2020-6-3,160304,Total,,,241,158864,1440,832,
2020-10-14,278989,Total,215149,1066,2519,252645,26344,93839,310140
2020-9-8,198850,Total,68863,372,2076,180963,17887,23220,92515
2020-3-13,5468,Total,,,69,5191,277,19,
2020-8-8,148241,Total,,,1665,136307,11934,12109,
2020-3-24,72460,Total,,,164,71994,466,105,
2020-3-5,547,Total,,,10,508,39,0,
2020-8-29,195927,Total,48083,280,2363,176822,19105,23280,71701
2020-9-29,236960,Total,124688,719,2906,208258,28702,61794,187276
2020-10-11,284924,Total,191798,1003,3658,256172,28752,96319,289202
2020-8-30,199468,Total,49849,287,2378,179982,19486,23661,73855
2020-9-30,240884,Total,128224,742,3468,211294,29590,67064,196106
2020-7-6,183291,Total,,,384,180316,2975,2252,
2020-6-6,183097,Total,,,284,181482,1615,1029,
2020-6-27,167978,Total,,,281,165515,2463,1939,
2020-7-27,155148,Total,,,1237,145751,9397,9609,
2020-7-10,184112,Total,,,472,180595,3517,3099,
2020-6-10,210592,Total,,,206,208748,1844,1238,
2020-3-21,53013,Total,,,70,52785,228,49,
2020-3-16,12740,Total,,,72,12470,270,24,
2020-4-26,20127,Total,,,99,19665,462,123,
2020-5-26,104336,Total,,,186,103528,808,415,
2020-5-11,27986,Total,,,157,27545,441,27,
2020-4-11,123490,Total,,,201,122676,814,228,
2020-3-30,157283,Total,,,126,156660,623,213,
2020-5-7,16693,Total,,,131,16383,310,25,
2020-4-7,146686,Total,,,131,145934,752,263,
2020-10-3,251286,Total,139620,813,3425,220218,31068,80821,221333
2020-8-21,176930,Total,35243,203,2128,161790,15140,18676,54182
2020-9-21,218907,Total,98724,553,2681,193129,25778,39288,138631
2020-9-16,211037,Total,84608,479,2987,187958,23079,32713,117863
2020-8-16,162217,Total,,,1548,148793,13424,15310,
2020-7-31,143323,Total,,,1292,133151,10172,10495,
2020-8-7,149684,Total,,,1570,138030,11654,12411,
2020-9-7,200651,Total,67001,359,2385,182521,18130,22069,89489
2020-9-26,222330,Total,114530,656,3446,194447,27883,52681,167939
2020-8-26,189781,Total,41694,257,2098,172135,17646,22347,64355
2020-8-11,149707,Total,,,1456,137586,12121,12721,
2020-9-11,203256,Total,73904,410,2689,181764,21492,27880,102254
2020-5-21,80138,Total,,,153,79611,527,177,
2020-4-21,36667,Total,,,102,36335,332,117,
2020-4-16,88855,Total,,,108,88332,523,147,
2020-5-16,56981,Total,,,182,56362,619,87,
2020-10-9,273686,Total,175304,955,2892,245261,28425,91759,268100
2020-3-26,102003,Total,,,136,101402,601,126,
2020-5-30,130157,Total,,,243,128953,1204,624,
2020-4-30,20711,Total,,,95,20285,426,111,
2020-3-11,3313,Total,,,83,3020,293,14,
2020-3-7,637,Total,,,20,574,63,0,
2020-10-12,281413,Total,199634,1025,3075,253104,28309,94388,295132
2020-7-20,165233,Total,,,871,157523,7710,7611,
2020-6-20,139342,Total,,,288,137306,2036,1450,
2020-6-17,125307,Total,,,203,123318,1989,1351,
2020-7-17,178481,Total,,,1152,172357,6124,6029,
2020-6-1,139661,Total,,,174,138397,1264,708,
2020-7-1,187219,Total,,,290,184388,2831,2130,
2020-8-19,169687,Total,,,1730,155928,13759,17382,
2020-3-2,293,Total,,,20,276,17,0,
2020-9-19,217695,Total,92951,519,3070,192534,25161,37491,131025
2020-3-14,7677,Total,,,106,7375,302,19,
2020-3-23,64320,Total,,,122,63937,383,91,
2020-5-29,124167,Total,,,231,123087,1080,577,
2020-4-29,20673,Total,,,84,20172,501,123,
2020-4-8,140474,Total,,,169,139725,749,259,
2020-5-8,20157,Total,,,127,19810,347,16,
2020-6-4,170065,Total,,,225,168578,1487,884,
2020-7-4,177759,Total,,,367,174844,2915,2129,
2020-6-12,227402,Total,,,242,225417,1985,1303,
2020-7-12,181784,Total,,,633,177794,3990,3743,
2020-7-25,154300,Total,,,1151,145319,8981,9420,
2020-6-25,159616,Total,,,344,157267,2349,1761,
2020-8-14,155025,Total,,,1479,142291,12734,14094,
2020-9-14,205158,Total,79813,454,2213,182241,22917,30489,110818
2020-9-23,0,Total,104682,592,0,0,0,42789,148132
2020-8-23,182525,Total,37649,223,2066,165996,16529,20333,58262
2020-8-2,145777,Total,,,1363,135173,10604,11342,
2020-9-2,193736,Total,55782,305,1439,175382,18354,21926,78072
2020-3-19,31173,Total,,,64,30936,237,25,
2020-10-5,258446,Total,149111,859,2964,227942,30504,84876,234928
2020-6-9,204153,Total,,,269,202240,1913,1231,
2020-7-9,185960,Total,,,471,182699,3261,2795,
2020-7-28,150716,Total,,,1343,140898,9818,10093,
2020-6-28,175734,Total,,,335,173123,2611,2015,
2020-4-13,112183,Total,,,86,111468,715,178,
2020-5-13,34447,Total,,,168,33953,494,41,
2020-5-24,95394,Total,,,188,94662,732,322,
2020-4-24,21725,Total,,,144,21243,482,116,
2020-4-5,158617,Total,,,188,157841,776,256,
2020-5-5,21342,Total,,,86,21034,308,37,
