date,hospitalized_today,district,recovered,deaths,confirmed,active,total_hospitalized,isolation,observation
2020-10-19,380,Thiruvananthapuram,40913,356,50368,9054,3571,26451,30022
2020-3-1,0,Thiruvananthapuram,,,,0,2,30,32
2020-3-20,7,Thiruvananthapuram,,,,4,47,3663,3710
2020-3-17,11,Thiruvananthapuram,,,,4,66,729,795
2020-10-22,362,Thiruvananthapuram,42887,371,52333,9030,3274,25505,28779
2020-5-27,28,Thiruvananthapuram,,,,29,112,7391,7503
2020-4-27,11,Thiruvananthapuram,,,,0,62,1963,2025
2020-3-31,13,Thiruvananthapuram,,,,9,77,18315,18392
2020-4-10,27,Thiruvananthapuram,,,,5,114,4820,4934
2020-5-10,11,Thiruvananthapuram,,,,0,41,4018,4059
2020-4-6,25,Thiruvananthapuram,,,,8,105,12365,12470
2020-5-6,7,Thiruvananthapuram,,,,0,49,2855,2904
2020-9-20,474,Thiruvananthapuram,19176,171,26416,7037,3989,22530,26519
2020-8-20,493,Thiruvananthapuram,6572,49,11401,4756,3088,20899,23987
2020-8-17,286,Thiruvananthapuram,,,,4124,2860,20287,23147
2020-9-17,454,Thiruvananthapuram,17646,160,23774,5939,3901,21529,25430
2020-10-10,716,Thiruvananthapuram,31902,306,44261,12016,4442,27068,31510
2020-8-1,376,Thiruvananthapuram,,,,3167,2685,12448,15133
2020-9-1,200,Thiruvananthapuram,10606,91,15775,5052,3747,18747,22494
2020-6-19,29,Thiruvananthapuram,,,,44,137,16193,16330
2020-7-19,200,Thiruvananthapuram,,,,1884,2006,11411,13417
2020-4-3,27,Thiruvananthapuram,,,,10,88,18005,18093
2020-10-27,245,Thiruvananthapuram,46892,389,55770,8444,2924,25158,28082
2020-5-3,8,Thiruvananthapuram,,,,2,64,2632,2696
2020-4-15,28,Thiruvananthapuram,,,,2,106,2433,2539
2020-5-15,4,Thiruvananthapuram,,,,0,38,2891,2929
2020-5-22,17,Thiruvananthapuram,,,,10,64,5559,5623
2020-4-22,9,Thiruvananthapuram,,,,1,38,1356,1394
2020-10-15,292,Thiruvananthapuram,36393,338,47724,10953,4067,26778,30845
2020-8-4,316,Thiruvananthapuram,,,,3354,2775,13216,15991
2020-9-4,322,Thiruvananthapuram,11777,104,16797,4890,3457,18008,21465
2020-3-28,29,Thiruvananthapuram,,,,6,109,17985,18094
2020-8-12,266,Thiruvananthapuram,,,,3109,2891,16456,19347
2020-9-12,364,Thiruvananthapuram,15707,140,20879,5005,3783,20058,23841
2020-3-9,7,Thiruvananthapuram,,,,0,11,22,33
2020-9-25,324,Thiruvananthapuram,21192,206,30171,8740,4062,23293,27355
2020-8-25,427,Thiruvananthapuram,7718,65,13264,5456,3977,20423,24400
2020-4-18,16,Thiruvananthapuram,,,,2,113,1698,1811
2020-5-18,11,Thiruvananthapuram,,,,5,52,4214,4266
2020-10-7,373,Thiruvananthapuram,28403,280,41472,12752,4329,26591,30920
2020-6-14,21,Thiruvananthapuram,,,,61,167,20786,20953
2020-7-14,121,Thiruvananthapuram,,,,794,806,13367,14173
2020-7-23,252,Thiruvananthapuram,,,,2583,2571,11495,14066
2020-6-23,34,Thiruvananthapuram,,,,70,173,16477,16650
2020-6-2,22,Thiruvananthapuram,,,,54,144,10953,11097
2020-7-2,45,Thiruvananthapuram,,,,95,236,13193,13429
2020-8-9,208,Thiruvananthapuram,,,,3213,3008,15127,18135
2020-3-12,2,Thiruvananthapuram,,,,1,5,137,142
2020-9-9,432,Thiruvananthapuram,14523,129,19261,4582,3495,19908,23403
2020-3-25,16,Thiruvananthapuram,,,,4,94,6315,6409
2020-3-4,3,Thiruvananthapuram,,,,0,2,27,29
2020-9-28,356,Thiruvananthapuram,22505,217,32560,9804,4079,25190,29269
2020-8-28,502,Thiruvananthapuram,9086,85,14609,5413,3992,20429,24421
2020-9-18,441,Thiruvananthapuram,18134,164,24700,6372,4014,21524,25538
2020-3-3,6,Thiruvananthapuram,,,,0,2,28,30
2020-8-18,338,Thiruvananthapuram,,,,4306,2812,19741,22553
2020-3-15,16,Thiruvananthapuram,,,,4,43,1406,1449
2020-3-22,10,Thiruvananthapuram,,,,4,53,4873,4926
2020-10-31,271,Thiruvananthapuram,49643,410,58721,8622,2827,25176,28003
2020-10-4,709,Thiruvananthapuram,25823,255,38601,12487,4526,25259,29785
2020-11-4,326,Thiruvananthapuram,52425,433,60978,8073,2678,25736,28414
2020-4-28,11,Thiruvananthapuram,,,,0,57,2018,2075
2020-5-28,12,Thiruvananthapuram,,,,36,116,8197,8313
2020-5-9,10,Thiruvananthapuram,,,,0,37,3887,3924
2020-4-9,24,Thiruvananthapuram,,,,5,98,5704,5802
2020-7-5,39,Thiruvananthapuram,,,,130,235,13294,13529
2020-6-5,49,Thiruvananthapuram,,,,71,198,14514,14712
2020-7-13,226,Thiruvananthapuram,,,,608,730,13254,13984
2020-6-13,20,Thiruvananthapuram,,,,60,186,20062,20248
2020-6-24,33,Thiruvananthapuram,,,,75,171,17307,17478
2020-7-24,302,Thiruvananthapuram,,,,2650,2486,11831,14317
2020-10-16,296,Thiruvananthapuram,37173,343,48319,10762,4030,26786,30816
2020-9-15,433,Thiruvananthapuram,16681,156,22279,5413,3694,21400,25094
2020-8-15,471,Thiruvananthapuram,,,,3607,2924,19696,22620
2020-8-22,1029,Thiruvananthapuram,7120,58,12294,5091,4105,20136,24241
2020-9-22,374,Thiruvananthapuram,20164,186,27630,7248,4011,22234,26245
2020-3-18,3,Thiruvananthapuram,,,,4,64,2350,2414
2020-9-3,357,Thiruvananthapuram,11351,101,16320,4842,3581,17970,21551
2020-8-3,224,Thiruvananthapuram,,,,3423,2719,13110,15829
2020-7-8,94,Thiruvananthapuram,,,,238,335,14080,14415
2020-6-8,23,Thiruvananthapuram,,,,79,208,16626,16834
2020-6-29,58,Thiruvananthapuram,,,,97,191,20592,20783
2020-7-29,397,Thiruvananthapuram,,,,3023,2455,12385,14840
2020-5-12,3,Thiruvananthapuram,,,,0,45,4205,4250
2020-4-12,27,Thiruvananthapuram,,,,2,110,3769,3879
2020-4-25,9,Thiruvananthapuram,,,,2,47,1873,1920
2020-5-25,30,Thiruvananthapuram,,,,29,101,6754,6855
2020-5-4,9,Thiruvananthapuram,,,,0,59,2715,2774
2020-4-4,30,Thiruvananthapuram,,,,9,101,17342,17443
2020-10-24,432,Thiruvananthapuram,44550,380,54132,9157,3247,24956,28203
2020-6-30,64,Thiruvananthapuram,,,,97,218,21206,21424
2020-7-30,274,Thiruvananthapuram,,,,2872,2433,12453,14886
2020-9-6,576,Thiruvananthapuram,12907,112,17915,4869,3510,18790,22300
2020-10-13,437,Thiruvananthapuram,34747,314,46464,11366,4189,27115,31304
2020-8-6,314,Thiruvananthapuram,,,,3177,2985,14149,17134
2020-8-27,432,Thiruvananthapuram,8542,81,14077,5429,3857,20870,24727
2020-9-27,646,Thiruvananthapuram,21999,214,32074,9828,4184,24867,29051
2020-9-10,362,Thiruvananthapuram,15006,131,19819,4655,3605,19801,23406
2020-8-10,365,Thiruvananthapuram,,,,3229,3075,15174,18249
2020-10-8,473,Thiruvananthapuram,29923,290,41939,11689,4393,26707,31100
2020-10-21,327,Thiruvananthapuram,41978,366,51495,9106,3466,25775,29241
2020-5-1,17,Thiruvananthapuram,,,,2,62,2284,2346
2020-4-1,20,Thiruvananthapuram,,,,10,77,17981,18058
2020-4-20,18,Thiruvananthapuram,,,,2,97,1413,1510
2020-5-20,14,Thiruvananthapuram,,,,7,47,5023,5070
2020-5-17,11,Thiruvananthapuram,,,,0,44,3793,3837
2020-4-17,21,Thiruvananthapuram,,,,2,113,2042,2155
2020-3-27,13,Thiruvananthapuram,,,,5,101,10923,11024
2020-3-10,6,Thiruvananthapuram,,,,0,16,76,92
2020-5-31,17,Thiruvananthapuram,,,,48,112,9860,9972
2020-3-6,0,Thiruvananthapuram,,,,0,3,25,28
2020-6-21,47,Thiruvananthapuram,,,,58,167,15773,15940
2020-7-21,179,Thiruvananthapuram,,,,2201,2218,11474,13692
2020-7-16,149,Thiruvananthapuram,,,,1279,967,13335,14302
2020-6-16,32,Thiruvananthapuram,,,,51,171,14723,14894
2020-10-1,375,Thiruvananthapuram,23680,236,35337,11386,4122,24216,28338
2020-11-1,330,Thiruvananthapuram,50474,415,59312,8377,2780,25663,28443
2020-10-28,359,Thiruvananthapuram,47486,394,56555,8630,2869,25670,28539
2020-7-18,439,Thiruvananthapuram,,,,1685,1895,11986,13881
2020-6-18,26,Thiruvananthapuram,,,,40,127,15795,15922
2020-5-2,11,Thiruvananthapuram,,,,2,64,2462,2526
2020-4-2,27,Thiruvananthapuram,,,,10,84,17921,18005
2020-5-14,18,Thiruvananthapuram,,,,0,43,4518,4561
2020-4-14,18,Thiruvananthapuram,,,,2,96,2794,2890
2020-4-23,23,Thiruvananthapuram,,,,2,44,1445,1489
2020-5-23,21,Thiruvananthapuram,,,,10,70,5930,6000
2020-9-5,506,Thiruvananthapuram,12289,108,17387,4963,3537,18037,21574
2020-10-6,375,Thiruvananthapuram,27583,266,40290,12404,4306,25927,30233
2020-8-5,426,Thiruvananthapuram,,,,3099,2884,13510,16394
2020-3-29,18,Thiruvananthapuram,,,,8,93,18052,18145
2020-3-8,2,Thiruvananthapuram,,,,0,4,29,33
2020-9-13,549,Thiruvananthapuram,15998,148,21291,5118,3950,20220,24170
2020-8-13,286,Thiruvananthapuram,,,,3347,2867,16743,19610
2020-8-24,287,Thiruvananthapuram,7415,63,12873,5370,3863,20187,24050
2020-9-24,497,Thiruvananthapuram,20781,200,29357,8343,4140,22837,26977
2020-5-19,13,Thiruvananthapuram,,,,6,43,4632,4675
2020-4-19,23,Thiruvananthapuram,,,,2,110,1660,1770
2020-7-15,107,Thiruvananthapuram,,,,939,856,13310,14166
2020-6-15,41,Thiruvananthapuram,,,,61,173,14116,14289
2020-6-22,47,Thiruvananthapuram,,,,69,184,16730,16914
2020-7-22,333,Thiruvananthapuram,,,,2421,2485,11225,13710
2020-7-3,46,Thiruvananthapuram,,,,109,233,13271,13504
2020-6-3,39,Thiruvananthapuram,,,,61,170,12705,12875
2020-10-14,270,Thiruvananthapuram,35618,320,47045,11070,4149,27130,31279
2020-9-8,347,Thiruvananthapuram,13910,123,18730,4670,3450,19559,23009
2020-3-13,13,Thiruvananthapuram,,,,3,18,208,226
2020-8-8,529,Thiruvananthapuram,,,,3022,3068,14851,17919
2020-3-24,43,Thiruvananthapuram,,,,5,90,5829,5919
2020-3-5,2,Thiruvananthapuram,,,,0,4,24,28
2020-8-29,423,Thiruvananthapuram,9677,85,15017,5230,3935,20213,24148
2020-9-29,436,Thiruvananthapuram,22938,220,33495,10303,4100,25000,29100
2020-10-26,281,Thiruvananthapuram,46238,387,55357,8687,3050,25325,28375
2020-10-11,324,Thiruvananthapuram,33102,308,45058,11611,4362,27417,31779
2020-8-30,405,Thiruvananthapuram,9838,86,15327,5378,3983,20308,24291
2020-9-30,409,Thiruvananthapuram,23317,226,34481,10903,4129,24459,28588
2020-7-6,64,Thiruvananthapuram,,,,131,267,14075,14342
2020-6-6,33,Thiruvananthapuram,,,,74,212,15361,15573
2020-6-27,35,Thiruvananthapuram,,,,86,178,19064,19242
2020-7-27,185,Thiruvananthapuram,,,,2881,2284,12854,15138
2020-7-10,144,Thiruvananthapuram,,,,450,472,13943,14415
2020-6-10,36,Thiruvananthapuram,,,,78,214,18056,18270
2020-3-21,3,Thiruvananthapuram,,,,4,43,4136,4179
2020-3-16,11,Thiruvananthapuram,,,,4,47,614,661
2020-10-23,425,Thiruvananthapuram,43599,375,53223,9204,3221,25224,28445
2020-10-18,317,Thiruvananthapuram,39243,353,49852,10212,3683,27075,30758
2020-4-26,17,Thiruvananthapuram,,,,1,61,1915,1976
2020-5-26,18,Thiruvananthapuram,,,,29,102,7199,7301
2020-5-11,9,Thiruvananthapuram,,,,0,42,4069,4111
2020-4-11,21,Thiruvananthapuram,,,,2,101,4282,4383
2020-3-30,16,Thiruvananthapuram,,,,8,86,18036,18122
2020-5-7,11,Thiruvananthapuram,,,,0,48,3118,3166
2020-4-7,19,Thiruvananthapuram,,,,7,96,8379,8475
2020-11-3,262,Thiruvananthapuram,51544,427,60327,8309,2632,25250,27882
2020-10-3,581,Thiruvananthapuram,24943,247,37482,12256,4269,24524,28793
2020-8-21,620,Thiruvananthapuram,6830,49,11830,4926,3338,20789,24127
2020-9-21,494,Thiruvananthapuram,19695,175,26949,7047,3995,22592,26587
2020-9-16,544,Thiruvananthapuram,17099,157,22954,5669,3808,21474,25282
2020-8-16,375,Thiruvananthapuram,,,,3934,2930,19772,22702
2020-7-31,380,Thiruvananthapuram,,,,3078,2546,12208,14754
2020-8-7,367,Thiruvananthapuram,,,,3316,2841,14703,17544
2020-9-7,308,Thiruvananthapuram,13521,119,18168,4501,3486,19318,22804
2020-9-26,471,Thiruvananthapuram,21565,208,31221,9415,4071,24268,28339
2020-8-26,485,Thiruvananthapuram,7919,77,13725,5704,3929,20721,24650
2020-8-11,360,Thiruvananthapuram,,,,3026,2955,15879,18834
2020-9-11,425,Thiruvananthapuram,15314,134,20313,4838,3649,19867,23516
2020-10-29,316,Thiruvananthapuram,48366,403,57344,8529,2906,25213,28119
2020-5-21,18,Thiruvananthapuram,,,,9,61,5284,5345
2020-4-21,38,Thiruvananthapuram,,,,1,38,1349,1387
2020-4-16,26,Thiruvananthapuram,,,,2,116,2243,2359
2020-5-16,11,Thiruvananthapuram,,,,0,47,3289,3336
2020-10-9,344,Thiruvananthapuram,30997,297,42951,11620,4388,26558,30946
2020-3-26,34,Thiruvananthapuram,,,,4,114,7854,7968
2020-5-30,23,Thiruvananthapuram,,,,42,112,9527,9639
2020-4-30,13,Thiruvananthapuram,,,,2,54,2010,2064
2020-3-11,1,Thiruvananthapuram,,,,0,13,114,127
2020-3-7,1,Thiruvananthapuram,,,,0,3,25,28
2020-10-20,323,Thiruvananthapuram,41273,361,50838,9159,3451,26195,29646
2020-10-12,415,Thiruvananthapuram,33932,314,45687,11404,4301,27541,31842
2020-7-20,184,Thiruvananthapuram,,,,2062,2118,11549,13667
2020-6-20,25,Thiruvananthapuram,,,,49,142,16711,16853
2020-6-17,25,Thiruvananthapuram,,,,44,137,15595,15732
2020-7-17,608,Thiruvananthapuram,,,,1515,1519,12500,14019
2020-6-1,36,Thiruvananthapuram,,,,48,142,10292,10434
2020-7-1,37,Thiruvananthapuram,,,,99,221,22006,22227
2020-8-19,425,Thiruvananthapuram,,,,4621,2816,20466,23282
2020-3-2,8,Thiruvananthapuram,,,,0,3,25,28
2020-10-25,378,Thiruvananthapuram,45491,387,54844,8921,3155,25367,28522
2020-9-19,523,Thiruvananthapuram,18698,169,25524,6627,4046,21495,25541
2020-3-14,15,Thiruvananthapuram,,,,3,29,284,313
2020-3-23,22,Thiruvananthapuram,,,,4,51,5426,5477
2020-5-29,22,Thiruvananthapuram,,,,41,116,8959,9075
2020-4-29,5,Thiruvananthapuram,,,,2,28,2030,2058
2020-4-8,23,Thiruvananthapuram,,,,4,92,6571,6663
2020-5-8,9,Thiruvananthapuram,,,,0,43,3594,3637
2020-6-4,42,Thiruvananthapuram,,,,66,170,13860,14030
2020-10-17,354,Thiruvananthapuram,38033,349,49167,10743,3762,26637,30399
2020-7-4,57,Thiruvananthapuram,,,,109,256,13257,13513
2020-6-12,17,Thiruvananthapuram,,,,63,187,19376,19563
2020-7-12,75,Thiruvananthapuram,,,,548,538,13288,13826
2020-7-25,314,Thiruvananthapuram,,,,2666,2440,12088,14528
2020-6-25,41,Thiruvananthapuram,,,,77,172,17709,17881
2020-8-14,275,Thiruvananthapuram,,,,3455,2792,17327,20119
2020-9-14,320,Thiruvananthapuram,16413,151,21623,5031,3802,20849,24651
2020-8-23,337,Thiruvananthapuram,7245,60,12691,5361,3946,20841,24787
2020-8-2,341,Thiruvananthapuram,,,,3472,2683,12629,15312
2020-9-2,288,Thiruvananthapuram,11008,94,16003,4875,3687,18039,21726
2020-3-19,6,Thiruvananthapuram,,,,4,65,2553,2618
2020-10-5,432,Thiruvananthapuram,26733,257,39301,12274,4379,25847,30226
2020-10-30,333,Thiruvananthapuram,49081,410,57931,8394,2847,25168,28015
2020-6-9,24,Thiruvananthapuram,,,,77,208,17150,17358
2020-7-9,78,Thiruvananthapuram,,,,326,373,14367,14740
2020-7-28,365,Thiruvananthapuram,,,,2936,2332,13092,15424
2020-6-28,20,Thiruvananthapuram,,,,96,166,19685,19851
2020-4-13,16,Thiruvananthapuram,,,,2,104,3443,3547
2020-5-13,19,Thiruvananthapuram,,,,0,41,4453,4494
2020-5-24,30,Thiruvananthapuram,,,,24,85,6277,6362
2020-4-24,10,Thiruvananthapuram,,,,2,43,1538,1581
2020-4-5,18,Thiruvananthapuram,,,,8,102,17646,17748
2020-5-5,10,Thiruvananthapuram,,,,0,61,2796,2857
2020-8-31,1811,Total,51542,294,75385,23491,19366,179477,198843
2020-10-2,3599,Total,135144,791,213499,77485,30853,215778,246631
2020-6-7,277,Total,,,,1095,1716,189765,191481
2020-11-2,2437,Total,355943,1533,444268,86681,21477,271744,293221
2020-7-7,378,Total,,,,2411,3034,183542,186576
2020-7-26,1277,Total,,,,9655,8980,147182,156162
2020-6-26,312,Total,,,,1846,2397,161547,163944
2020-6-11,231,Total,,,,1258,1922,217027,218949
2020-7-11,570,Total,,,,3442,3694,178356,182050
2020-10-19,2395,Total,252868,1182,346881,92731,23809,253482,277291
2020-3-1,9,Total,,,,0,13,193,206
2020-3-20,56,Total,,,,37,225,44165,44390
2020-3-17,65,Total,,,,24,268,17743,18011
2020-10-22,3164,Total,274675,1255,369323,93291,23193,257733,280926
2020-5-27,229,Total,,,,445,892,106940,107832
2020-4-27,104,Total,,,,123,489,19812,20301
2020-3-31,150,Total,,,,215,658,162471,163129
2020-4-10,126,Total,,,,238,730,129021,129751
2020-5-10,135,Total,,,,20,362,26350,26712
2020-4-6,122,Total,,,,266,795,152009,152804
2020-5-6,58,Total,,,,30,268,14402,14670
2020-9-20,3154,Total,95702,535,135721,39418,25918,196261,222179
2020-8-20,2198,Total,33824,191,52199,18126,14646,158543,173189
2020-8-17,1455,Total,,,,15890,13697,150332,164029
2020-9-17,3081,Total,87345,489,122214,34317,23836,189759,213595
2020-10-10,3888,Total,182874,978,279855,95921,28673,251714,280387
2020-8-1,1257,Total,,,,10862,10380,133616,143996
2020-9-1,1466,Total,53653,298,76525,22515,19094,177488,196582
2020-6-19,197,Total,,,,1380,1914,130655,132569
2020-7-19,866,Total,,,,7063,7309,163216,170525
2020-4-3,184,Total,,,,251,706,169291,169997
2020-10-27,2339,Total,309032,1376,402674,92162,21587,261563,283150
2020-5-3,63,Total,,,,95,388,21332,21720
2020-4-15,86,Total,,,,167,522,96942,97464
2020-5-15,122,Total,,,,80,538,48287,48825
2020-5-22,162,Total,,,,216,609,83649,84258
2020-4-22,95,Total,,,,127,346,28804,29150
2020-10-15,2548,Total,222231,1089,317929,94517,25671,249001,274672
2020-8-4,1241,Total,,,,11540,10922,134140,145062
2020-9-4,1750,Total,60448,326,82104,21271,17194,180743,197937
2020-3-28,148,Total,,,,165,620,133750,134370
2020-8-12,1380,Total,,,,13045,12426,139326,151752
2020-9-12,2576,Total,75848,425,105139,28805,22177,181123,203300
2020-3-9,85,Total,,,,4,149,967,1116
2020-9-25,3410,Total,111331,635,160933,48895,27426,188265,215691
2020-8-25,1834,Total,40343,244,61879,21235,17010,166784,183794
2020-4-18,104,Total,,,,140,504,66686,67190
2020-5-18,127,Total,,,,130,473,67316,67789
2020-10-7,2922,Total,160253,906,253405,92164,29503,238331,267834
2020-6-14,224,Total,,,,1340,2023,240744,242767
2020-7-14,720,Total,,,,4454,4780,177067,181847
2020-7-23,1070,Total,,,,9458,9354,148763,158117
2020-6-23,275,Total,,,,1620,2206,147990,150196
2020-6-2,200,Total,,,,774,1340,145670,147010
2020-7-2,403,Total,,,,2088,2988,175111,178099
2020-8-9,1278,Total,,,,12347,11742,137615,149357
2020-3-12,65,Total,,,,19,270,3910,4180
2020-9-9,2751,Total,70921,384,95917,24552,18880,183921,202801
2020-3-25,122,Total,,,,112,532,76010,76542
2020-3-4,11,Total,,,,0,31,438,469
2020-9-28,3255,Total,121268,697,179922,57882,29120,203330,232450
2020-8-28,2541,Total,45858,274,69304,23114,19125,175306,194431
2020-9-18,3282,Total,90089,501,126381,35727,24634,191628,216262
2020-3-3,12,Total,,,,0,23,388,411
2020-8-18,1583,Total,,,,16274,13633,151931,165564
2020-3-15,68,Total,,,,21,289,10655,10944
2020-3-22,122,Total,,,,64,314,58981,59295
2020-10-31,3329,Total,340324,1484,433105,91190,22381,269059,291440
2020-10-4,3398,Total,144471,836,229886,84500,31171,226536,257707
2020-11-4,2972,Total,372951,1587,459646,84995,20963,281100,302063
2020-4-28,151,Total,,,,123,518,20255,20773
2020-5-28,210,Total,,,,526,992,114305,115297
2020-5-9,123,Total,,,,17,334,23596,23930
2020-4-9,153,Total,,,,258,723,135472,136195
2020-7-5,377,Total,,,,2228,2944,177995,180939
2020-6-5,247,Total,,,,973,1545,175561,177106
2020-7-13,713,Total,,,,4028,4376,176218,180594
2020-6-13,223,Total,,,,1342,1989,233429,235418
2020-6-24,288,Total,,,,1691,2282,152477,154759
2020-7-24,1346,Total,,,,9371,9297,147470,156767
2020-10-16,2776,Total,228998,1113,325212,95008,25582,251145,276727
2020-9-15,2324,Total,82345,466,114033,31159,22627,185514,208141
2020-8-15,1859,Total,,,,14891,13358,146811,160169
2020-8-22,2699,Total,36539,218,56354,19541,16511,163738,180249
2020-9-22,2430,Total,101731,572,142756,40385,25782,194488,220270
2020-3-18,57,Total,,,,24,237,25366,25603
2020-9-3,1703,Total,57732,315,79625,21519,18033,174135,192168
2020-8-3,1115,Total,,,,11484,10779,134455,145234
2020-7-8,421,Total,,,,2605,3137,182409,185546
2020-6-8,211,Total,,,,1174,1771,195307,197078
2020-6-29,281,Total,,,,2057,2662,177955,180617
2020-7-29,1475,Total,,,,10350,10057,137075,147132
2020-5-12,95,Total,,,,32,473,31143,31616
2020-4-12,176,Total,,,,194,816,116125,116941
2020-4-25,132,Total,,,,116,464,20580,21044
2020-5-25,152,Total,,,,359,792,98486,99278
2020-5-4,62,Total,,,,34,372,21352,21724
2020-4-4,174,Total,,,,254,734,170621,171355
2020-10-24,3429,Total,287261,1306,386087,97417,23455,260062,283517
2020-6-30,330,Total,,,,2112,2781,181876,184657
2020-7-30,1117,Total,,,,10056,9946,134690,144636
2020-9-6,2410,Total,64755,347,87841,22679,17507,182789,200296
2020-10-13,2925,Total,207357,1046,303896,95408,27159,254841,282000
2020-8-6,1390,Total,,,,11983,11437,136602,148039
2020-8-27,2465,Total,43761,267,66761,22676,18412,175513,193925
2020-9-27,3752,Total,117921,677,175384,56712,28770,199061,227831
2020-9-10,2691,Total,72578,396,99266,26232,20248,184128,204376
2020-8-10,1323,Total,,,,12737,11876,137419,149295
2020-10-8,4066,Total,167256,930,258850,90582,29383,242056,271439
2020-10-21,2899,Total,267082,1232,361841,93425,23016,257216,280232
2020-5-1,106,Total,,,,102,432,21067,21499
2020-4-1,123,Total,,,,237,622,163508,164130
2020-4-20,62,Total,,,,114,398,45925,46323
2020-5-20,155,Total,,,,161,533,73865,74398
2020-5-17,159,Total,,,,101,674,61755,62429
2020-4-17,84,Total,,,,138,526,78454,78980
2020-3-27,112,Total,,,,164,616,109683,110299
2020-3-10,120,Total,,,,14,259,1236,1495
2020-5-31,208,Total,,,,670,1241,133413,134654
2020-3-6,14,Total,,,,0,46,546,592
2020-6-21,325,Total,,,,1490,2050,141919,143969
2020-7-21,984,Total,,,,8056,8277,154167,162444
2020-7-16,804,Total,,,,5372,5432,178468,183900
2020-6-16,210,Total,,,,1366,1986,120157,122143
2020-10-1,3150,Total,131052,771,204241,72342,30258,212849,243107
2020-11-1,2667,Total,348835,1512,440130,89675,22123,271499,293622
2020-10-28,2616,Total,316692,1403,411464,93265,21998,268506,290504
2020-7-18,1053,Total,,,,6416,6841,167091,173932
2020-6-18,190,Total,,,,1358,1967,125264,127231
2020-5-2,80,Total,,,,96,410,21484,21894
2020-4-2,145,Total,,,,256,643,165291,165934
2020-5-14,174,Total,,,,64,548,36362,36910
2020-4-14,81,Total,,,,173,564,106511,107075
2020-4-23,148,Total,,,,129,437,23439,23876
2020-5-23,182,Total,,,,275,668,90416,91084
2020-9-5,2523,Total,62559,337,84759,21803,17222,180898,198120
2020-10-6,2444,Total,154092,884,242799,87741,29391,233703,263094
2020-8-5,1444,Total,,,,11492,11167,136807,147974
2020-3-29,105,Total,,,,181,593,140618,141211
2020-3-8,14,Total,,,,3,84,648,732
2020-9-13,2684,Total,77703,439,108278,30075,22639,181850,204489
2020-8-13,1670,Total,,,,13839,12683,140378,153061
2020-8-24,1877,Total,38887,234,59504,20326,17037,166411,183448
2020-9-24,3341,Total,107850,613,154456,45922,27120,185198,212318
2020-5-19,119,Total,,,,142,455,71545,72000
2020-4-19,72,Total,,,,129,461,55129,55590
2020-7-15,602,Total,,,,4880,4989,179612,184601
2020-6-15,219,Total,,,,1348,2023,118704,120727
2020-6-22,241,Total,,,,1540,2126,145225,147351
2020-7-22,1164,Total,,,,8818,9031,150746,159777
2020-7-3,378,Total,,,,2098,2894,174117,177011
2020-6-3,241,Total,,,,832,1440,158864,160304
2020-10-14,2519,Total,215149,1066,310140,93839,26344,252645,278989
2020-9-8,2076,Total,68863,372,92515,23220,17887,180963,198850
2020-3-13,69,Total,,,,19,277,5191,5468
2020-8-8,1665,Total,,,,12109,11934,136307,148241
2020-3-24,164,Total,,,,105,466,71994,72460
2020-3-5,10,Total,,,,0,39,508,547
2020-8-29,2363,Total,48083,280,71701,23280,19105,176822,195927
2020-9-29,2906,Total,124688,719,187276,61794,28702,208258,236960
2020-10-26,2974,Total,302017,1352,397217,93744,22798,260675,283473
2020-10-11,3658,Total,191798,1003,289202,96319,28752,256172,284924
2020-8-30,2378,Total,49849,287,73855,23661,19486,179982,199468
2020-9-30,3468,Total,128224,742,196106,67064,29590,211294,240884
2020-7-6,384,Total,,,,2252,2975,180316,183291
2020-6-6,284,Total,,,,1029,1615,181482,183097
2020-6-27,281,Total,,,,1939,2463,165515,167978
2020-7-27,1237,Total,,,,9609,9397,145751,155148
2020-7-10,472,Total,,,,3099,3517,180595,184112
2020-6-10,206,Total,,,,1238,1844,208748,210592
2020-3-21,70,Total,,,,49,228,52785,53013
2020-3-16,72,Total,,,,24,270,12470,12740
2020-10-23,2770,Total,280793,1281,377834,95657,22780,257404,280184
2020-10-18,2795,Total,245399,1161,341859,95200,24540,255696,280236
2020-4-26,99,Total,,,,123,462,19665,20127
2020-5-26,186,Total,,,,415,808,103528,104336
2020-5-11,157,Total,,,,27,441,27545,27986
2020-4-11,201,Total,,,,228,814,122676,123490
2020-3-30,126,Total,,,,213,623,156660,157283
2020-5-7,131,Total,,,,25,310,16383,16693
2020-4-7,131,Total,,,,263,752,145934,146686
2020-11-3,2289,Total,364745,1559,451130,84713,20770,275844,296614
2020-10-3,3425,Total,139620,813,221333,80821,31068,220218,251286
2020-8-21,2128,Total,35243,203,54182,18676,15140,161790,176930
2020-9-21,2681,Total,98724,553,138631,39288,25778,193129,218907
2020-9-16,2987,Total,84608,479,117863,32713,23079,187958,211037
2020-8-16,1548,Total,,,,15310,13424,148793,162217
2020-7-31,1292,Total,,,,10495,10172,133151,143323
2020-8-7,1570,Total,,,,12411,11654,138030,149684
2020-9-7,2385,Total,67001,359,89489,22069,18130,182521,200651
2020-9-26,3446,Total,114530,656,167939,52681,27883,194447,222330
2020-8-26,2098,Total,41694,257,64355,22347,17646,172135,189781
2020-8-11,1456,Total,,,,12721,12121,137586,149707
2020-9-11,2689,Total,73904,410,102254,27880,21492,181764,203256
