isolation,date,confirmed,total_hospitalized,hospitalized_today,recovered,observation,active,district,deaths
176822,2020-8-29,71701,19105,2363,48083,195927,23280,Total,280
208258,2020-9-29,187276,28702,2906,124688,236960,61794,Total,719
179982,2020-8-30,73855,19486,2378,49849,199468,23661,Total,287
211294,2020-9-30,196106,29590,3468,128224,240884,67064,Total,742
180316,2020-7-6,,2975,384,,183291,2252,Total,
181482,2020-6-6,,1615,284,,183097,1029,Total,
165515,2020-6-27,,2463,281,,167978,1939,Total,
145751,2020-7-27,,9397,1237,,155148,9609,Total,
180595,2020-7-10,,3517,472,,184112,3099,Total,
208748,2020-6-10,,1844,206,,210592,1238,Total,
52785,2020-3-21,,228,70,,53013,49,Total,
12470,2020-3-16,,270,72,,12740,24,Total,
19665,2020-4-26,,462,99,,20127,123,Total,
103528,2020-5-26,,808,186,,104336,415,Total,
27545,2020-5-11,,441,157,,27986,27,Total,
122676,2020-4-11,,814,201,,123490,228,Total,
156660,2020-3-30,,623,126,,157283,213,Total,
16383,2020-5-7,,310,131,,16693,25,Total,
145934,2020-4-7,,752,131,,146686,263,Total,
220218,2020-10-3,221333,31068,3425,139620,251286,80821,Total,813
161790,2020-8-21,54182,15140,2128,35243,176930,18676,Total,203
193129,2020-9-21,138631,25778,2681,98724,218907,39288,Total,553
187958,2020-9-16,117863,23079,2987,84608,211037,32713,Total,479
148793,2020-8-16,,13424,1548,,162217,15310,Total,
133151,2020-7-31,,10172,1292,,143323,10495,Total,
138030,2020-8-7,,11654,1570,,149684,12411,Total,
182521,2020-9-7,89489,18130,2385,67001,200651,22069,Total,359
194447,2020-9-26,167939,27883,3446,114530,222330,52681,Total,656
172135,2020-8-26,64355,17646,2098,41694,189781,22347,Total,257
137586,2020-8-11,,12121,1456,,149707,12721,Total,
181764,2020-9-11,102254,21492,2689,73904,203256,27880,Total,410
79611,2020-5-21,,527,153,,80138,177,Total,
36335,2020-4-21,,332,102,,36667,117,Total,
88332,2020-4-16,,523,108,,88855,147,Total,
56362,2020-5-16,,619,182,,56981,87,Total,
245261,2020-10-9,268100,28425,2892,175304,273686,91759,Total,955
101402,2020-3-26,,601,136,,102003,126,Total,
128953,2020-5-30,,1204,243,,130157,624,Total,
20285,2020-4-30,,426,95,,20711,111,Total,
3020,2020-3-11,,293,83,,3313,14,Total,
574,2020-3-7,,63,20,,637,0,Total,
157523,2020-7-20,,7710,871,,165233,7611,Total,
137306,2020-6-20,,2036,288,,139342,1450,Total,
123318,2020-6-17,,1989,203,,125307,1351,Total,
172357,2020-7-17,,6124,1152,,178481,6029,Total,
138397,2020-6-1,,1264,174,,139661,708,Total,
184388,2020-7-1,,2831,290,,187219,2130,Total,
155928,2020-8-19,,13759,1730,,169687,17382,Total,
276,2020-3-2,,17,20,,293,0,Total,
192534,2020-9-19,131025,25161,3070,92951,217695,37491,Total,519
7375,2020-3-14,,302,106,,7677,19,Total,
63937,2020-3-23,,383,122,,64320,91,Total,
123087,2020-5-29,,1080,231,,124167,577,Total,
20172,2020-4-29,,501,84,,20673,123,Total,
139725,2020-4-8,,749,169,,140474,259,Total,
19810,2020-5-8,,347,127,,20157,16,Total,
168578,2020-6-4,,1487,225,,170065,884,Total,
174844,2020-7-4,,2915,367,,177759,2129,Total,
225417,2020-6-12,,1985,242,,227402,1303,Total,
177794,2020-7-12,,3990,633,,181784,3743,Total,
145319,2020-7-25,,8981,1151,,154300,9420,Total,
157267,2020-6-25,,2349,344,,159616,1761,Total,
142291,2020-8-14,,12734,1479,,155025,14094,Total,
182241,2020-9-14,110818,22917,2213,79813,205158,30489,Total,454
0,2020-9-23,148132,0,0,104682,0,42789,Total,592
165996,2020-8-23,58262,16529,2066,37649,182525,20333,Total,223
135173,2020-8-2,,10604,1363,,145777,11342,Total,
175382,2020-9-2,78072,18354,1439,55782,193736,21926,Total,305
30936,2020-3-19,,237,64,,31173,25,Total,
227942,2020-10-5,234928,30504,2964,149111,258446,84876,Total,859
202240,2020-6-9,,1913,269,,204153,1231,Total,
182699,2020-7-9,,3261,471,,185960,2795,Total,
140898,2020-7-28,,9818,1343,,150716,10093,Total,
173123,2020-6-28,,2611,335,,175734,2015,Total,
111468,2020-4-13,,715,86,,112183,178,Total,
33953,2020-5-13,,494,168,,34447,41,Total,
94662,2020-5-24,,732,188,,95394,322,Total,
21243,2020-4-24,,482,144,,21725,116,Total,
157841,2020-4-5,,776,188,,158617,256,Total,
21034,2020-5-5,,308,86,,21342,37,Total,
