isolation,district,active,hospitalized_today,recovered,deaths,confirmed,date,total_hospitalized,observation
2794,Thiruvananthapuram,2,18,,,,2020-4-14,96,2890
1445,Thiruvananthapuram,2,23,,,,2020-4-23,44,1489
5930,Thiruvananthapuram,10,21,,,,2020-5-23,70,6000
4036,Thiruvananthapuram,7983,36,53871,450,62351,2020-11-6,481,4517
18037,Thiruvananthapuram,4963,506,12289,108,17387,2020-9-5,3537,21574
25927,Thiruvananthapuram,12404,375,27583,266,40290,2020-10-6,4306,30233
13510,Thiruvananthapuram,3099,426,,,,2020-8-5,2884,16394
18052,Thiruvananthapuram,8,18,,,,2020-3-29,93,18145
29,Thiruvananthapuram,0,2,,,,2020-3-8,4,33
20220,Thiruvananthapuram,5118,549,15998,148,21291,2020-9-13,3950,24170
16743,Thiruvananthapuram,3347,286,,,,2020-8-13,2867,19610
20187,Thiruvananthapuram,5370,287,7415,63,12873,2020-8-24,3863,24050
22837,Thiruvananthapuram,8343,497,20781,200,29357,2020-9-24,4140,26977
4632,Thiruvananthapuram,6,13,,,,2020-5-19,43,4675
1660,Thiruvananthapuram,2,23,,,,2020-4-19,110,1770
13310,Thiruvananthapuram,939,107,,,,2020-7-15,856,14166
14116,Thiruvananthapuram,61,41,,,,2020-6-15,173,14289
16730,Thiruvananthapuram,69,47,,,,2020-6-22,184,16914
11225,Thiruvananthapuram,2421,333,,,,2020-7-22,2485,13710
13271,Thiruvananthapuram,109,46,,,,2020-7-3,233,13504
12705,Thiruvananthapuram,61,39,,,,2020-6-3,170,12875
24789,Thiruvananthapuram,6459,184,59165,488,66159,2020-11-14,2099,26888
27130,Thiruvananthapuram,11070,270,35618,320,47045,2020-10-14,4149,31279
19559,Thiruvananthapuram,4670,347,13910,123,18730,2020-9-8,3450,23009
208,Thiruvananthapuram,3,13,,,,2020-3-13,18,226
14851,Thiruvananthapuram,3022,529,,,,2020-8-8,3068,17919
5829,Thiruvananthapuram,5,43,,,,2020-3-24,90,5919
24,Thiruvananthapuram,0,2,,,,2020-3-5,4,28
26988,Thiruvananthapuram,4325,191,65751,538,70664,2020-11-26,1517,28505
20213,Thiruvananthapuram,5230,423,9677,85,15017,2020-8-29,3935,24148
25000,Thiruvananthapuram,10303,436,22938,220,33495,2020-9-29,4100,29100
25325,Thiruvananthapuram,8687,281,46238,387,55357,2020-10-26,3050,28375
25622,Thiruvananthapuram,7095,262,57249,475,64866,2020-11-11,2367,27989
27417,Thiruvananthapuram,11611,324,33102,308,45058,2020-10-11,4362,31779
20308,Thiruvananthapuram,5378,405,9838,86,15327,2020-8-30,3983,24291
24459,Thiruvananthapuram,10903,409,23317,226,34481,2020-9-30,4129,28588
14075,Thiruvananthapuram,131,64,,,,2020-7-6,267,14342
15361,Thiruvananthapuram,74,33,,,,2020-6-6,212,15573
19064,Thiruvananthapuram,86,35,,,,2020-6-27,178,19242
12854,Thiruvananthapuram,2881,185,,,,2020-7-27,2284,15138
13943,Thiruvananthapuram,450,144,,,,2020-7-10,472,14415
18056,Thiruvananthapuram,78,36,,,,2020-6-10,214,18270
4136,Thiruvananthapuram,4,3,,,,2020-3-21,43,4179
614,Thiruvananthapuram,4,11,,,,2020-3-16,47,661
26615,Thiruvananthapuram,4457,161,64361,530,69396,2020-11-23,1535,28150
25224,Thiruvananthapuram,9204,425,43599,375,53223,2020-10-23,3221,28445
27075,Thiruvananthapuram,10212,317,39243,353,49852,2020-10-18,3683,30758
25488,Thiruvananthapuram,5795,173,61186,507,67536,2020-11-18,1746,27234
1915,Thiruvananthapuram,1,17,,,,2020-4-26,61,1976
7199,Thiruvananthapuram,29,18,,,,2020-5-26,102,7301
4069,Thiruvananthapuram,0,9,,,,2020-5-11,42,4111
4282,Thiruvananthapuram,2,21,,,,2020-4-11,101,4383
18036,Thiruvananthapuram,8,16,,,,2020-3-30,86,18122
3118,Thiruvananthapuram,0,11,,,,2020-5-7,48,3166
8379,Thiruvananthapuram,7,19,,,,2020-4-7,96,8475
31611,Thiruvananthapuram,3982,170,68354,558,72945,2020-12-2,1435,33046
25250,Thiruvananthapuram,8309,262,51544,427,60327,2020-11-3,2632,27882
24524,Thiruvananthapuram,12256,581,24943,247,37482,2020-10-3,4269,28793
20789,Thiruvananthapuram,4926,620,6830,49,11830,2020-8-21,3338,24127
22592,Thiruvananthapuram,7047,494,19695,175,26949,2020-9-21,3995,26587
21474,Thiruvananthapuram,5669,544,17099,157,22954,2020-9-16,3808,25282
19772,Thiruvananthapuram,3934,375,,,,2020-8-16,2930,22702
12208,Thiruvananthapuram,3078,380,,,,2020-7-31,2546,14754
14703,Thiruvananthapuram,3316,367,,,,2020-8-7,2841,17544
19318,Thiruvananthapuram,4501,308,13521,119,18168,2020-9-7,3486,22804
24268,Thiruvananthapuram,9415,471,21565,208,31221,2020-9-26,4071,28339
20721,Thiruvananthapuram,5704,485,7919,77,13725,2020-8-26,3929,24650
15879,Thiruvananthapuram,3026,360,,,,2020-8-11,2955,18834
19867,Thiruvananthapuram,4838,425,15314,134,20313,2020-9-11,3649,23516
25213,Thiruvananthapuram,8529,316,48366,403,57344,2020-10-29,2906,28119
29677,Thiruvananthapuram,4100,156,67088,546,71784,2020-11-29,1491,31168
30694,Thiruvananthapuram,3928,156,67889,554,72422,2020-12-1,1405,32099
5284,Thiruvananthapuram,9,18,,,,2020-5-21,61,5345
1349,Thiruvananthapuram,1,38,,,,2020-4-21,38,1387
2243,Thiruvananthapuram,2,26,,,,2020-4-16,116,2359
3289,Thiruvananthapuram,0,11,,,,2020-5-16,47,3336
26558,Thiruvananthapuram,11620,344,30997,297,42951,2020-10-9,4388,30946
26100,Thiruvananthapuram,7342,124,55965,461,63815,2020-11-9,2386,28486
7854,Thiruvananthapuram,4,34,,,,2020-3-26,114,7968
9527,Thiruvananthapuram,42,23,,,,2020-5-30,112,9639
2010,Thiruvananthapuram,2,13,,,,2020-4-30,54,2064
114,Thiruvananthapuram,0,1,,,,2020-3-11,13,127
25,Thiruvananthapuram,0,1,,,,2020-3-7,3,28
26195,Thiruvananthapuram,9159,323,41273,361,50838,2020-10-20,3451,29646
25709,Thiruvananthapuram,7174,170,57553,478,65252,2020-11-12,2293,28002
27541,Thiruvananthapuram,11404,415,33932,314,45687,2020-10-12,4301,31842
11549,Thiruvananthapuram,2062,184,,,,2020-7-20,2118,13667
16711,Thiruvananthapuram,49,25,,,,2020-6-20,142,16853
15595,Thiruvananthapuram,44,25,,,,2020-6-17,137,15732
12500,Thiruvananthapuram,1515,608,,,,2020-7-17,1519,14019
10292,Thiruvananthapuram,48,36,,,,2020-6-1,142,10434
22006,Thiruvananthapuram,99,37,,,,2020-7-1,221,22227
20466,Thiruvananthapuram,4621,425,,,,2020-8-19,2816,23282
25,Thiruvananthapuram,0,8,,,,2020-3-2,3,28
25367,Thiruvananthapuram,8921,378,45491,387,54844,2020-10-25,3155,28522
21495,Thiruvananthapuram,6627,523,18698,169,25524,2020-9-19,4046,25541
284,Thiruvananthapuram,3,15,,,,2020-3-14,29,313
5426,Thiruvananthapuram,4,22,,,,2020-3-23,51,5477
8959,Thiruvananthapuram,41,22,,,,2020-5-29,116,9075
2030,Thiruvananthapuram,2,5,,,,2020-4-29,28,2058
6571,Thiruvananthapuram,4,23,,,,2020-4-8,92,6663
3594,Thiruvananthapuram,0,9,,,,2020-5-8,43,3637
25137,Thiruvananthapuram,5910,142,60607,504,67068,2020-11-17,1909,27046
13860,Thiruvananthapuram,66,42,,,,2020-6-4,170,14030
26637,Thiruvananthapuram,10743,354,38033,349,49167,2020-10-17,3762,30399
13257,Thiruvananthapuram,109,57,,,,2020-7-4,256,13513
19376,Thiruvananthapuram,63,17,,,,2020-6-12,187,19563
13288,Thiruvananthapuram,548,75,,,,2020-7-12,538,13826
12088,Thiruvananthapuram,2666,314,,,,2020-7-25,2440,14528
17709,Thiruvananthapuram,77,41,,,,2020-6-25,172,17881
17327,Thiruvananthapuram,3455,275,,,,2020-8-14,2792,20119
20849,Thiruvananthapuram,5031,320,16413,151,21623,2020-9-14,3802,24651
20841,Thiruvananthapuram,5361,337,7245,60,12691,2020-8-23,3946,24787
12629,Thiruvananthapuram,3472,341,,,,2020-8-2,2683,15312
18039,Thiruvananthapuram,4875,288,11008,94,16003,2020-9-2,3687,21726
2553,Thiruvananthapuram,4,6,,,,2020-3-19,65,2618
25847,Thiruvananthapuram,12274,432,26733,257,39301,2020-10-5,4379,30226
25168,Thiruvananthapuram,8394,333,49081,410,57931,2020-10-30,2847,28015
17150,Thiruvananthapuram,77,24,,,,2020-6-9,208,17358
14367,Thiruvananthapuram,326,78,,,,2020-7-9,373,14740
32132,Thiruvananthapuram,3847,144,69185,564,73648,2020-12-4,1338,33470
13092,Thiruvananthapuram,2936,365,,,,2020-7-28,2332,15424
19685,Thiruvananthapuram,96,20,,,,2020-6-28,166,19851
3443,Thiruvananthapuram,2,16,,,,2020-4-13,104,3547
4453,Thiruvananthapuram,0,19,,,,2020-5-13,41,4494
6277,Thiruvananthapuram,24,30,,,,2020-5-24,85,6362
1538,Thiruvananthapuram,2,10,,,,2020-4-24,43,1581
17646,Thiruvananthapuram,8,18,,,,2020-4-5,102,17748
2796,Thiruvananthapuram,0,10,,,,2020-5-5,61,2857
179477,Total,23491,1811,51542,294,75385,2020-8-31,19366,198843
215778,Total,77485,3599,135144,791,213499,2020-10-2,30853,246631
189765,Total,1095,277,,,,2020-6-7,1716,191481
271744,Total,86681,2437,355943,1533,444268,2020-11-2,21477,293221
183542,Total,2411,378,,,,2020-7-7,3034,186576
147182,Total,9655,1277,,,,2020-7-26,8980,156162
161547,Total,1846,312,,,,2020-6-26,2397,163944
217027,Total,1258,231,,,,2020-6-11,1922,218949
178356,Total,3442,570,,,,2020-7-11,3694,182050
301547,Total,68231,2131,475320,1969,545641,2020-11-19,16478,318025
253482,Total,92731,2395,252868,1182,346881,2020-10-19,23809,277291
295981,Total,61210,1716,556378,2329,620049,2020-12-3,15256,311237
193,Total,0,9,,,,2020-3-1,13,206
44165,Total,37,56,,,,2020-3-20,225,44390
17743,Total,24,65,,,,2020-3-17,268,18011
257733,Total,93291,3164,274675,1255,369323,2020-10-22,23193,280926
304891,Total,65861,1829,494664,2049,562695,2020-11-22,16406,321297
106940,Total,445,229,,,,2020-5-27,892,107832
19812,Total,123,104,,,,2020-4-27,489,20301
162471,Total,215,150,,,,2020-3-31,658,163129
129021,Total,238,126,,,,2020-4-10,730,129751
26350,Total,20,135,,,,2020-5-10,362,26712
152009,Total,266,122,,,,2020-4-6,795,152804
14402,Total,30,58,,,,2020-5-6,268,14670
196261,Total,39418,3154,95702,535,135721,2020-9-20,25918,222179
158543,Total,18126,2198,33824,191,52199,2020-8-20,14646,173189
150332,Total,15890,1455,,,,2020-8-17,13697,164029
189759,Total,34317,3081,87345,489,122214,2020-9-17,23836,213595
251714,Total,95921,3888,182874,978,279855,2020-10-10,28673,280387
297041,Total,78694,2039,415158,1742,495712,2020-11-10,19318,316359
133616,Total,10862,1257,,,,2020-8-1,10380,143996
177488,Total,22515,1466,53653,298,76525,2020-9-1,19094,196582
130655,Total,1380,197,,,,2020-6-19,1914,132569
163216,Total,7063,866,,,,2020-7-19,7309,170525
169291,Total,251,184,,,,2020-4-3,706,169997
261563,Total,92162,2339,309032,1376,402674,2020-10-27,21587,283150
21332,Total,95,63,,,,2020-5-3,388,21720
96942,Total,167,86,,,,2020-4-15,522,97464
48287,Total,80,122,,,,2020-5-15,538,48825
83649,Total,216,162,,,,2020-5-22,609,84258
28804,Total,127,95,,,,2020-4-22,346,29150
249001,Total,94517,2548,222231,1089,317929,2020-10-15,25671,274672
304463,Total,74804,1963,448207,1869,524998,2020-11-15,17833,322296
134140,Total,11540,1241,,,,2020-8-4,10922,145062
180743,Total,21271,1750,60448,326,82104,2020-9-4,17194,197937
133750,Total,165,148,,,,2020-3-28,620,134370
139326,Total,13045,1380,,,,2020-8-12,12426,151752
181123,Total,28805,2576,75848,425,105139,2020-9-12,22177,203300
967,Total,4,85,,,,2020-3-9,149,1116
188265,Total,48895,3410,111331,635,160933,2020-9-25,27426,215691
166784,Total,21235,1834,40343,244,61879,2020-8-25,17010,183794
66686,Total,140,104,,,,2020-4-18,504,67190
67316,Total,130,127,,,,2020-5-18,473,67789
238331,Total,92164,2922,160253,906,253405,2020-10-7,29503,267834
286322,Total,83261,2445,395624,1668,480669,2020-11-7,20785,307107
240744,Total,1340,224,,,,2020-6-14,2023,242767
177067,Total,4454,720,,,,2020-7-14,4780,181847
148763,Total,9458,1070,,,,2020-7-23,9354,158117
147990,Total,1620,275,,,,2020-6-23,2206,150196
145670,Total,774,200,,,,2020-6-2,1340,147010
175111,Total,2088,403,,,,2020-7-2,2988,178099
137615,Total,12347,1278,,,,2020-8-9,11742,149357
3910,Total,19,65,,,,2020-3-12,270,4180
183921,Total,24552,2751,70921,384,95917,2020-9-9,18880,202801
76010,Total,112,122,,,,2020-3-25,532,76542
438,Total,0,11,,,,2020-3-4,31,469
203330,Total,57882,3255,121268,697,179922,2020-9-28,29120,232450
175306,Total,23114,2541,45858,274,69304,2020-8-28,19125,194431
0,Total,60931,0,572911,2418,636392,2020-12-6,0,0
191628,Total,35727,3282,90089,501,126381,2020-9-18,24634,216262
388,Total,0,12,,,,2020-3-3,23,411
151931,Total,16274,1583,,,,2020-8-18,13633,165564
10655,Total,21,68,,,,2020-3-15,289,10944
58981,Total,64,122,,,,2020-3-22,314,59295
0,Total,61399,0,567694,2390,631615,2020-12-5,0,0
269059,Total,91190,3329,340324,1484,433105,2020-10-31,22381,291440
226536,Total,84500,3398,144471,836,229886,2020-10-4,31171,257707
281100,Total,84995,2972,372951,1587,459646,2020-11-4,20963,302063
20255,Total,123,151,,,,2020-4-28,518,20773
114305,Total,526,210,,,,2020-5-28,992,115297
23596,Total,17,123,,,,2020-5-9,334,23930
135472,Total,258,153,,,,2020-4-9,723,136195
177995,Total,2228,377,,,,2020-7-5,2944,180939
175561,Total,973,247,,,,2020-6-5,1545,177106
176218,Total,4028,713,,,,2020-7-13,4376,180594
233429,Total,1342,223,,,,2020-6-13,1989,235418
152477,Total,1691,288,,,,2020-6-24,2282,154759
147470,Total,9371,1346,,,,2020-7-24,9297,156767
251145,Total,95008,2776,228998,1113,325212,2020-10-16,25582,276727
301739,Total,70928,1815,454774,1888,527708,2020-11-16,17523,327487
185514,Total,31159,2324,82345,466,114033,2020-9-15,22627,208141
146811,Total,14891,1859,,,,2020-8-15,13358,160169
163738,Total,19541,2699,36539,218,56354,2020-8-22,16511,180249
194488,Total,40385,2430,101731,572,142756,2020-9-22,25782,220270
25366,Total,24,57,,,,2020-3-18,237,25603
174135,Total,21519,1703,57732,315,79625,2020-9-3,18033,192168
134455,Total,11484,1115,,,,2020-8-3,10779,145234
182409,Total,2605,421,,,,2020-7-8,3137,185546
195307,Total,1174,211,,,,2020-6-8,1771,197078
177955,Total,2057,281,,,,2020-6-29,2662,180617
137075,Total,10350,1475,,,,2020-7-29,10057,147132
31143,Total,32,95,,,,2020-5-12,473,31616
116125,Total,194,176,,,,2020-4-12,816,116941
20580,Total,116,132,,,,2020-4-25,464,21044
98486,Total,359,152,,,,2020-5-25,792,99278
21352,Total,34,62,,,,2020-5-4,372,21724
170621,Total,254,174,,,,2020-4-4,734,171355
260062,Total,97417,3429,287261,1306,386087,2020-10-24,23455,283517
298902,Total,64418,1489,505238,2095,571872,2020-11-24,15850,314752
295771,Total,59923,1499,586998,2507,649571,2020-12-9,14164,309935
181876,Total,2112,330,,,,2020-6-30,2781,184657
134690,Total,10056,1117,,,,2020-7-30,9946,144636
182789,Total,22679,2410,64755,347,87841,2020-9-6,17507,200296
254841,Total,95408,2925,207357,1046,303896,2020-10-13,27159,282000
136602,Total,11983,1390,,,,2020-8-6,11437,148039
298448,Total,77390,2130,434730,1822,514060,2020-11-13,18475,316923
175513,Total,22676,2465,43761,267,66761,2020-8-27,18412,193925
199061,Total,56712,3752,117921,677,175384,2020-9-27,28770,227831
184128,Total,26232,2691,72578,396,99266,2020-9-10,20248,204376
137419,Total,12737,1323,,,,2020-8-10,11876,149295
272148,Total,81824,2219,402477,1692,486109,2020-11-8,42536,314684
242056,Total,90582,4066,167256,930,258850,2020-10-8,29383,271439
257216,Total,93425,2899,267082,1232,361841,2020-10-21,23016,280232
301749,Total,66861,1846,488437,2022,557441,2020-11-21,16330,318079
21067,Total,102,106,,,,2020-5-1,432,21499
163508,Total,237,123,,,,2020-4-1,622,164130
45925,Total,114,62,,,,2020-4-20,398,46323
73865,Total,161,155,,,,2020-5-20,533,74398
61755,Total,101,159,,,,2020-5-17,674,62429
78454,Total,138,84,,,,2020-4-17,526,78980
109683,Total,164,112,,,,2020-3-27,616,110299
1236,Total,14,120,,,,2020-3-10,259,1495
133413,Total,670,208,,,,2020-5-31,1241,134654
546,Total,0,14,,,,2020-3-6,46,592
141919,Total,1490,325,,,,2020-6-21,2050,143969
154167,Total,8056,984,,,,2020-7-21,8277,162444
178468,Total,5372,804,,,,2020-7-16,5432,183900
120157,Total,1366,210,,,,2020-6-16,1986,122143
212849,Total,72342,3150,131052,771,204241,2020-10-1,30258,243107
271499,Total,89675,2667,348835,1512,440130,2020-11-1,22123,293622
296223,Total,64835,1701,526797,2196,593957,2020-11-28,16028,312251
268506,Total,93265,2616,316692,1403,411464,2020-10-28,21998,290504
167091,Total,6416,1053,,,,2020-7-18,6841,173932
125264,Total,1358,190,,,,2020-6-18,1967,127231
0,Total,59469,0,577616,2441,639664,2020-12-7,0,0
21484,Total,96,80,,,,2020-5-2,410,21894
165291,Total,256,145,,,,2020-4-2,643,165934
36362,Total,64,174,,,,2020-5-14,548,36910
106511,Total,173,81,,,,2020-4-14,564,107075
23439,Total,129,148,,,,2020-4-23,437,23876
90416,Total,275,182,,,,2020-5-23,668,91084
286680,Total,83208,2669,388504,1640,473468,2020-11-6,21148,307828
180898,Total,21803,2523,62559,337,84759,2020-9-5,17222,198120
233703,Total,87741,2444,154092,884,242799,2020-10-6,29391,263094
136807,Total,11492,1444,,,,2020-8-5,11167,147974
140618,Total,181,105,,,,2020-3-29,593,141211
648,Total,3,14,,,,2020-3-8,84,732
181850,Total,30075,2684,77703,439,108278,2020-9-13,22639,204489
140378,Total,13839,1670,,,,2020-8-13,12683,153061
166411,Total,20326,1877,38887,234,59504,2020-8-24,17037,183448
185198,Total,45922,3341,107850,613,154456,2020-9-24,27120,212318
71545,Total,142,119,,,,2020-5-19,455,72000
55129,Total,129,72,,,,2020-4-19,461,55590
179612,Total,4880,602,,,,2020-7-15,4989,184601
118704,Total,1348,219,,,,2020-6-15,2023,120727
145225,Total,1540,241,,,,2020-6-22,2126,147351
150746,Total,8818,1164,,,,2020-7-22,9031,159777
174117,Total,2098,378,,,,2020-7-3,2894,177011
158864,Total,832,241,,,,2020-6-3,1440,160304
301535,Total,76928,2180,441523,1848,520417,2020-11-14,17946,319481
252645,Total,93839,2519,215149,1066,310140,2020-10-14,26344,278989
180963,Total,23220,2076,68863,372,92515,2020-9-8,17887,198850
5191,Total,19,69,,,,2020-3-13,277,5468
136307,Total,12109,1665,,,,2020-8-8,11934,148241
71994,Total,105,164,,,,2020-3-24,466,72460
508,Total,0,10,,,,2020-3-5,39,547
300925,Total,64487,1891,516978,2148,583741,2020-11-26,16270,317195
176822,Total,23280,2363,48083,280,71701,2020-8-29,19105,195927
208258,Total,61794,2906,124688,719,187276,2020-9-29,28702,236960
260675,Total,93744,2974,302017,1352,397217,2020-10-26,22798,283473
296212,Total,78420,2028,422410,1771,502719,2020-11-11,19034,315246
256172,Total,96319,3658,191798,1003,289202,2020-10-11,28752,284924
179982,Total,23661,2378,49849,287,73855,2020-8-30,19486,199468
211294,Total,67064,3468,128224,742,196106,2020-9-30,29590,240884
180316,Total,2252,384,,,,2020-7-6,2975,183291
181482,Total,1029,284,,,,2020-6-6,1615,183097
165515,Total,1939,281,,,,2020-6-27,2463,167978
145751,Total,9609,1237,,,,2020-7-27,9397,155148
180595,Total,3099,472,,,,2020-7-10,3517,184112
208748,Total,1238,206,,,,2020-6-10,1844,210592
52785,Total,49,70,,,,2020-3-21,228,53013
12470,Total,24,72,,,,2020-3-16,270,12740
298395,Total,64171,1551,500089,2071,566452,2020-11-23,16148,314543
257404,Total,95657,2770,280793,1281,377834,2020-10-23,22780,280184
255696,Total,95200,2795,245399,1161,341859,2020-10-18,24540,280236
302330,Total,69396,2111,468460,1943,539919,2020-11-18,16503,318833
19665,Total,123,99,,,,2020-4-26,462,20127
103528,Total,415,186,,,,2020-5-26,808,104336
27545,Total,27,157,,,,2020-5-11,441,27986
122676,Total,228,201,,,,2020-4-11,814,123490
156660,Total,213,126,,,,2020-3-30,623,157283
16383,Total,25,131,,,,2020-5-7,310,16693
145934,Total,263,131,,,,2020-4-7,752,146686
294018,Total,61456,1716,550788,2298,614673,2020-12-2,15262,309280
275844,Total,84713,2289,364745,1559,451130,2020-11-3,20770,296614
220218,Total,80821,3425,139620,813,221333,2020-10-3,31068,251286
161790,Total,18676,2128,35243,203,54182,2020-8-21,15140,176930
193129,Total,39288,2681,98724,553,138631,2020-9-21,25778,218907
187958,Total,32713,2987,84608,479,117863,2020-9-16,23079,211037
148793,Total,15310,1548,,,,2020-8-16,13424,162217
133151,Total,10495,1292,,,,2020-7-31,10172,143323
138030,Total,12411,1570,,,,2020-8-7,11654,149684
182521,Total,22069,2385,67001,359,89489,2020-9-7,18130,200651
194447,Total,52681,3446,114530,656,167939,2020-9-26,27883,222330
172135,Total,22347,2098,41694,257,64355,2020-8-26,17646,189781
137586,Total,12721,1456,,,,2020-8-11,12121,149707
181764,Total,27880,2689,73904,410,102254,2020-9-11,21492,203256
269424,Total,91784,2887,325166,1429,418484,2020-10-29,22540,291964
299601,Total,64590,1840,532658,2223,599600,2020-11-29,15896,315497
295494,Total,61093,1494,544864,2270,608357,2020-12-1,15117,310611
79611,Total,177,153,,,,2020-5-21,527,80138
36335,Total,117,102,,,,2020-4-21,332,36667
88332,Total,147,108,,,,2020-4-16,523,88855
56362,Total,87,182,,,,2020-5-16,619,56981
245261,Total,91759,2892,175304,955,268100,2020-10-9,28425,273686
296208,Total,79410,1981,408460,1714,489702,2020-11-9,19888,316096
101402,Total,126,136,,,,2020-3-26,601,102003
128953,Total,624,243,,,,2020-5-30,1204,130157
20285,Total,111,95,,,,2020-4-30,426,20711
3020,Total,14,83,,,,2020-3-11,293,3313
574,Total,0,20,,,,2020-3-7,63,637
0,Total,67833,0,481718,1997,551669,2020-11-20,0,0
258747,Total,91922,2592,260243,1206,353472,2020-10-20,23472,282219
0,Total,59735,0,582351,2472,644696,2020-12-8,0,0
296773,Total,77813,1993,428529,1796,508256,2020-11-12,18810,315583
253104,Total,94388,3075,199634,1025,295132,2020-10-12,28309,281413
157523,Total,7611,871,,,,2020-7-20,7710,165233
137306,Total,1450,288,,,,2020-6-20,2036,139342
123318,Total,1351,203,,,,2020-6-17,1989,125307
172357,Total,6029,1152,,,,2020-7-17,6124,178481
138397,Total,708,174,,,,2020-6-1,1264,139661
184388,Total,2130,290,,,,2020-7-1,2831,187219
155928,Total,17382,1730,,,,2020-8-19,13759,169687
0,Total,65107,0,361727,1623,407880,2020-11-25,0,0
276,Total,0,20,,,,2020-3-2,17,293
259651,Total,96585,3439,294910,1332,392930,2020-10-25,22917,282568
192534,Total,37491,3070,92951,519,131025,2020-9-19,25161,217695
7375,Total,19,106,,,,2020-3-14,302,7677
63937,Total,91,122,,,,2020-3-23,383,64320
123087,Total,577,231,,,,2020-5-29,1080,124167
20172,Total,123,84,,,,2020-4-29,501,20673
139725,Total,259,169,,,,2020-4-8,749,140474
19810,Total,16,127,,,,2020-5-8,347,20157
303218,Total,70073,1353,461394,1915,533500,2020-11-17,16805,320023
168578,Total,884,225,,,,2020-6-4,1487,170065
251935,Total,96004,2971,236989,1139,334228,2020-10-17,24965,276900
174844,Total,2129,367,,,,2020-7-4,2915,177759
225417,Total,1303,242,,,,2020-6-12,1985,227402
177794,Total,3743,633,,,,2020-7-12,3990,181784
145319,Total,9420,1151,,,,2020-7-25,8981,154300
157267,Total,1761,344,,,,2020-6-25,2349,159616
142291,Total,14094,1479,,,,2020-8-14,12734,155025
182241,Total,30489,2213,79813,454,110818,2020-9-14,22917,205158
0,Total,42789,0,104682,592,148132,2020-9-23,0,0
165996,Total,20333,2066,37649,223,58262,2020-8-23,16529,182525
135173,Total,11342,1363,,,,2020-8-2,10604,145777
175382,Total,21926,1439,55782,305,78072,2020-9-2,18354,193736
30936,Total,25,64,,,,2020-3-19,237,31173
0,Total,84087,0,380650,1613,466466,2020-11-5,0,0
227942,Total,84876,2964,149111,859,234928,2020-10-5,30504,258446
266953,Total,90565,2621,332994,1457,425122,2020-10-30,21682,288635
202240,Total,1231,269,,,,2020-6-9,1913,204153
182699,Total,2795,471,,,,2020-7-9,3261,185960
0,Total,61895,0,538713,2244,602982,2020-11-30,0,0
298929,Total,61402,1726,561874,2358,625767,2020-12-4,15100,314029
