district,recovered,active,observation,isolation,confirmed,deaths,date,hospitalized_today,total_hospitalized
Kollam,30945,6170,9321,8676,37244,122,2020-11-6,95,645
Kollam,3309,1595,14522,13284,4932,25,2020-9-5,162,1238
Kollam,10128,8032,18339,16714,18231,67,2020-10-6,173,1625
Kollam,,552,9166,8519,,,2020-8-5,76,647
Kollam,,1,17040,17017,,,2020-3-29,4,23
Kollam,,0,40,37,,,2020-3-8,0,3
Kollam,4554,2334,19975,18151,6919,28,2020-9-13,187,1824
Kollam,,534,7418,6770,,,2020-8-13,129,648
Kollam,2296,961,9195,8314,3275,15,2020-8-24,31,881
Kollam,6765,3606,21629,19811,10419,45,2020-9-24,188,1818
Kollam,57679,4920,10320,9671,62847,233,2021-1-9,91,649
Kollam,,4,3559,3549,,,2020-5-19,4,10
Kollam,,5,2494,2485,,,2020-4-19,1,9
Kollam,,213,9340,9155,,,2020-7-15,25,185
Kollam,,82,7283,7177,,,2020-6-15,5,106
Kollam,,150,8493,8326,,,2020-6-22,18,167
Kollam,,673,8153,7443,,,2020-7-22,133,710
Kollam,,204,9868,9663,,,2020-7-3,16,205
Kollam,,44,10123,10063,,,2020-6-3,6,60
Kollam,53024,4537,12540,11578,57791,215,2020-12-27,65,962
Kollam,35687,5235,18608,17503,41070,141,2020-11-14,176,1105
Kollam,16021,7806,19389,17787,23914,82,2020-10-14,201,1602
Kollam,3835,1676,17138,15841,5540,26,2020-9-8,112,1297
Kollam,,0,324,312,,,2020-3-13,3,12
Kollam,,496,7743,7175,,,2020-8-8,59,568
Kollam,,0,1137,1131,,,2020-3-24,5,6
Kollam,,0,28,26,,,2020-3-5,1,2
Kollam,49733,2518,14266,13591,52462,199,2020-12-15,104,675
Kollam,41923,4104,19980,18859,46198,163,2020-11-26,162,1121
Kollam,2667,1373,15223,14046,4061,18,2020-8-29,123,1177
Kollam,7873,5264,19651,17684,13191,51,2020-9-29,171,1967
Kollam,24303,6092,16637,15245,30500,100,2020-10-26,95,1392
Kollam,52028,3132,14055,13382,55381,208,2020-12-22,82,673
Kollam,33803,5708,18107,16842,39652,134,2020-11-11,112,1265
Kollam,14560,7469,20430,18831,22113,80,2020-10-11,207,1599
Kollam,2720,1470,15730,14404,4212,19,2020-8-30,194,1326
Kollam,8168,5781,20266,18227,14003,51,2020-9-30,286,2039
Kollam,,157,10248,10083,,,2020-7-6,11,165
Kollam,,72,11776,11697,,,2020-6-6,12,79
Kollam,,180,9464,9263,,,2020-6-27,20,201
Kollam,,821,8918,8032,,,2020-7-27,70,886
Kollam,,171,9565,9429,,,2020-7-10,19,136
Kollam,,89,13536,13430,,,2020-6-10,11,106
Kollam,,0,900,896,,,2020-3-21,0,4
Kollam,,0,414,401,,,2020-3-16,2,13
Kollam,47216,3361,14993,14299,50778,190,2020-12-10,90,694
Kollam,41170,3467,19295,17983,44800,156,2020-11-23,73,1312
Kollam,22314,6504,18556,17189,28920,97,2020-10-23,152,1367
Kollam,54777,4810,11425,10496,59823,221,2021-1-1,93,929
Kollam,18940,7048,20181,18522,26079,86,2020-10-18,181,1659
Kollam,59563,6400,11515,10836,66227,247,2021-1-17,80,679
Kollam,38131,4692,18618,17207,42977,147,2020-11-18,444,1411
Kollam,,9,1025,990,,,2020-4-26,16,35
Kollam,,15,5955,5931,,,2020-5-26,7,24
Kollam,,3,1182,1175,,,2020-5-11,1,7
Kollam,,7,6464,6454,,,2020-4-11,1,10
Kollam,,1,17049,17032,,,2020-3-30,4,17
Kollam,,3,1392,1387,,,2020-5-7,3,5
Kollam,,6,9432,9417,,,2020-4-7,10,15
Kollam,44317,3771,15655,14756,48264,168,2020-12-2,104,899
Kollam,51118,2830,13053,12377,54165,204,2020-12-19,101,676
Kollam,29005,5984,17318,16008,35113,118,2020-11-3,154,1310
Kollam,8960,7038,18389,16517,16062,60,2020-10-3,158,1872
Kollam,2156,782,9479,8643,2953,12,2020-8-21,117,836
Kollam,6203,2883,22085,20482,9129,40,2020-9-21,125,1603
Kollam,4896,2664,22168,20362,7595,32,2020-9-16,249,1806
Kollam,,653,7844,7151,,,2020-8-16,52,693
Kollam,,681,8348,7658,,,2020-7-31,27,690
Kollam,,548,8023,7395,,,2020-8-7,37,628
Kollam,3644,1658,15889,14628,5331,26,2020-9-7,140,1261
Kollam,7160,4367,21056,19094,11577,47,2020-9-26,289,1962
Kollam,2411,1064,13190,12237,3495,17,2020-8-26,69,953
Kollam,,556,7606,6933,,,2020-8-11,58,673
Kollam,4283,2137,17405,15686,6449,26,2020-9-11,206,1719
Kollam,25747,6389,18010,16533,32246,105,2020-10-29,122,1477
Kollam,42751,4389,16454,15475,47311,163,2020-11-29,106,979
Kollam,43927,3796,15848,14956,47898,167,2020-12-1,95,892
Kollam,,6,4142,4132,,,2020-5-21,3,10
Kollam,,6,1579,1564,,,2020-4-21,4,15
Kollam,,5,3967,3956,,,2020-4-16,5,11
Kollam,,0,2670,2668,,,2020-5-16,3,2
Kollam,53335,4400,11607,10674,57965,215,2020-12-28,79,933
Kollam,57908,5044,10387,9757,63201,234,2021-1-10,88,630
Kollam,56402,5055,9513,8812,61700,228,2021-1-6,105,701
Kollam,12117,8098,19123,17543,20294,75,2020-10-9,140,1580
Kollam,32539,5868,18087,16742,38542,128,2020-11-9,37,1345
Kollam,,0,16464,16456,,,2020-3-26,3,8
Kollam,,25,7969,7915,,,2020-5-30,11,54
Kollam,,12,1373,1350,,,2020-4-30,11,23
Kollam,,0,177,167,,,2020-3-11,6,10
Kollam,,0,30,27,,,2020-3-7,0,3
Kollam,39391,4275,19240,17858,43824,151,2020-11-20,175,1382
Kollam,20313,6620,19748,18148,27026,88,2020-10-20,221,1600
Kollam,48564,3113,13684,13004,51883,194,2020-12-13,83,680
Kollam,46655,3410,14350,13612,50261,186,2020-12-8,82,738
Kollam,34381,5527,18141,16789,40051,136,2020-11-12,112,1352
Kollam,14986,7385,18652,17103,22456,81,2020-10-12,138,1549
Kollam,51749,2915,14154,13477,54883,206,2020-12-21,99,677
Kollam,,479,8181,7749,,,2020-7-20,90,432
Kollam,,124,7912,7779,,,2020-6-20,27,133
Kollam,,95,7531,7419,,,2020-6-17,12,112
Kollam,,276,9057,8787,,,2020-7-17,35,270
Kollam,,35,8435,8383,,,2020-6-1,8,52
Kollam,,173,9882,9670,,,2020-7-1,15,212
Kollam,,692,8951,8182,,,2020-8-19,56,769
Kollam,41442,4190,20278,19019,45801,162,2020-11-25,118,1259
Kollam,,0,9,8,,,2020-3-2,0,1
Kollam,23581,6498,18147,16633,30184,100,2020-10-25,154,1514
Kollam,5809,2753,23933,22207,8604,39,2020-9-19,270,1726
Kollam,50108,2649,14414,13751,52969,200,2020-12-16,86,663
Kollam,,0,308,290,,,2020-3-14,7,18
Kollam,,0,1073,1070,,,2020-3-23,0,3
Kollam,,22,7455,7410,,,2020-5-29,9,45
Kollam,,15,1207,1171,,,2020-4-29,4,36
Kollam,,6,9237,9221,,,2020-4-8,2,16
Kollam,,1,1349,1341,,,2020-5-8,5,8
Kollam,37554,4578,19279,18192,42284,145,2020-11-17,128,1087
Kollam,,52,10879,10817,,,2020-6-4,7,62
Kollam,18300,7148,19053,17447,25539,86,2020-10-17,242,1606
Kollam,,183,9800,9649,,,2020-7-4,13,151
Kollam,52429,3780,13385,12421,56435,213,2020-12-24,224,964
Kollam,,91,14770,14660,,,2020-6-12,15,110
Kollam,,168,9106,8977,,,2020-7-12,12,129
Kollam,,859,8710,7941,,,2020-7-25,72,769
Kollam,,178,9024,8833,,,2020-6-25,24,191
Kollam,,585,7536,6882,,,2020-8-14,25,654
Kollam,4719,2308,20120,18326,7061,31,2020-9-14,106,1794
Kollam,54414,4758,11511,10567,59406,219,2020-12-31,107,944
Kollam,6570,3361,22250,20419,9979,45,2020-9-23,333,1831
Kollam,2243,904,9385,8476,3163,13,2020-8-23,90,909
Kollam,,562,8548,7903,,,2020-8-2,30,645
Kollam,2980,1446,14862,13443,4449,20,2020-9-2,148,1419
Kollam,,0,673,666,,,2020-3-19,1,7
Kollam,30367,6078,18186,1458,36573,121,2020-11-5,167,16728
Kollam,9643,7677,18176,16424,17386,62,2020-10-5,180,1752
Kollam,55561,4736,9630,8919,60534,222,2021-1-3,51,711
Kollam,59214,5868,11207,10547,65343,244,2021-1-15,79,660
Kollam,26383,6232,16297,14844,32728,107,2020-10-30,102,1453
Kollam,,86,13035,12935,,,2020-6-9,11,100
Kollam,,145,9848,9719,,,2020-7-9,11,129
Kollam,43384,3994,16236,15318,47549,163,2020-11-30,81,918
Kollam,45311,3367,14894,14116,48867,180,2020-12-4,75,778
Kollam,,848,8615,7755,,,2020-7-28,27,860
Kollam,,189,9584,9367,,,2020-6-28,18,217
Kollam,,7,5399,5387,,,2020-4-13,2,12
Kollam,,2,1250,1245,,,2020-5-13,2,5
Kollam,,11,5425,5406,,,2020-5-24,7,19
Kollam,,6,1508,1498,,,2020-4-24,3,10
Kollam,,5,12670,12661,,,2020-4-5,3,9
Kollam,,3,1892,1888,,,2020-5-5,2,4
Thiruvananthapuram,73858,3220,25124,23931,77752,612,2020-12-18,164,1193
Thiruvananthapuram,10212,5221,23571,19708,15548,90,2020-8-31,278,3863
Thiruvananthapuram,24037,12121,28493,24394,36433,239,2020-10-2,399,4099
Thiruvananthapuram,,77,16289,16072,,,2020-6-7,36,217
Thiruvananthapuram,50981,8227,28155,25441,59673,419,2020-11-2,213,2714
Thiruvananthapuram,,178,14368,14069,,,2020-7-7,73,299
Thiruvananthapuram,,2788,15169,12846,,,2020-7-26,290,2323
Thiruvananthapuram,,84,18286,18116,,,2020-6-26,26,170
Thiruvananthapuram,,63,18815,18613,,,2020-6-11,32,202
Thiruvananthapuram,,512,14171,13672,,,2020-7-11,87,499
Thiruvananthapuram,61844,5590,27247,25523,67992,510,2020-11-19,257,1724
Thiruvananthapuram,40913,9054,30022,26451,50368,356,2020-10-19,380,3571
Thiruvananthapuram,68734,4020,33158,31778,73369,563,2020-12-3,156,1380
Thiruvananthapuram,,0,32,30,,,2020-3-1,0,2
Thiruvananthapuram,,4,3710,3663,,,2020-3-20,7,47
Thiruvananthapuram,,4,795,729,,,2020-3-17,11,66
Thiruvananthapuram,42887,9030,28779,25505,52333,371,2020-10-22,362,3274
Thiruvananthapuram,63610,4981,28241,26644,69167,528,2020-11-22,126,1597
Thiruvananthapuram,71641,3259,30350,29262,75548,588,2020-12-11,122,1088
Thiruvananthapuram,,29,7503,7391,,,2020-5-27,28,112
Thiruvananthapuram,,0,2025,1963,,,2020-4-27,11,62
Thiruvananthapuram,,9,18392,18315,,,2020-3-31,13,77
Thiruvananthapuram,,5,4934,4820,,,2020-4-10,27,114
Thiruvananthapuram,,0,4059,4018,,,2020-5-10,11,41
Thiruvananthapuram,,8,12470,12365,,,2020-4-6,25,105
Thiruvananthapuram,,0,2904,2855,,,2020-5-6,7,49
Thiruvananthapuram,82999,3271,21801,20578,87043,700,2021-1-16,188,1223
Thiruvananthapuram,19176,7037,26519,22530,26416,171,2020-9-20,474,3989
Thiruvananthapuram,6572,4756,23987,20899,11401,49,2020-8-20,493,3088
Thiruvananthapuram,,4124,23147,20287,,,2020-8-17,286,2860
Thiruvananthapuram,17646,5939,25430,21529,23774,160,2020-9-17,454,3901
Thiruvananthapuram,31902,12016,31510,27068,44261,306,2020-10-10,716,4442
Thiruvananthapuram,56545,7323,27966,25627,64382,467,2020-11-10,242,2339
Thiruvananthapuram,75347,3362,24171,22919,79407,631,2020-12-23,133,1252
Thiruvananthapuram,,3167,15133,12448,,,2020-8-1,376,2685
Thiruvananthapuram,10606,5052,22494,18747,15775,91,2020-9-1,200,3747
Thiruvananthapuram,82021,3288,20865,19658,86070,689,2021-1-13,133,1207
Thiruvananthapuram,79427,3301,19721,18575,83467,670,2021-1-5,135,1146
Thiruvananthapuram,,44,16330,16193,,,2020-6-19,29,137
Thiruvananthapuram,,1884,13417,11411,,,2020-7-19,200,2006
Thiruvananthapuram,,10,18093,18005,,,2020-4-3,27,88
Thiruvananthapuram,46892,8444,28082,25158,55770,389,2020-10-27,245,2924
Thiruvananthapuram,66085,4250,29024,27486,70926,540,2020-11-27,189,1538
Thiruvananthapuram,,2,2696,2632,,,2020-5-3,8,64
Thiruvananthapuram,72710,3032,27217,26145,76397,595,2020-12-14,100,1072
Thiruvananthapuram,,2,2539,2433,,,2020-4-15,28,106
Thiruvananthapuram,,0,2929,2891,,,2020-5-15,4,38
Thiruvananthapuram,,10,5623,5559,,,2020-5-22,17,64
Thiruvananthapuram,,1,1394,1356,,,2020-4-22,9,38
Thiruvananthapuram,36393,10953,30845,26778,47724,338,2020-10-15,292,4067
Thiruvananthapuram,59736,6196,27352,25274,66473,494,2020-11-15,184,2078
Thiruvananthapuram,76286,3238,23200,21971,80235,644,2020-12-26,89,1229
Thiruvananthapuram,,3354,15991,13216,,,2020-8-4,316,2775
Thiruvananthapuram,11777,4890,21465,18008,16797,104,2020-9-4,322,3457
Thiruvananthapuram,,6,18094,17985,,,2020-3-28,29,109
Thiruvananthapuram,,3109,19347,16456,,,2020-8-12,266,2891
Thiruvananthapuram,15707,5005,23841,20058,20879,140,2020-9-12,364,3783
Thiruvananthapuram,,0,33,22,,,2020-3-9,7,11
Thiruvananthapuram,21192,8740,27355,23293,30171,206,2020-9-25,324,4062
Thiruvananthapuram,7718,5456,24400,20423,13264,65,2020-8-25,427,3977
Thiruvananthapuram,,2,1811,1698,,,2020-4-18,16,113
Thiruvananthapuram,,5,4266,4214,,,2020-5-18,11,52
Thiruvananthapuram,28403,12752,30920,26591,41472,280,2020-10-7,373,4329
Thiruvananthapuram,54632,7940,28261,25732,63070,451,2020-11-7,284,2529
Thiruvananthapuram,,61,20953,20786,,,2020-6-14,21,167
Thiruvananthapuram,,794,14173,13367,,,2020-7-14,121,806
Thiruvananthapuram,,2583,14066,11495,,,2020-7-23,252,2571
Thiruvananthapuram,,70,16650,16477,,,2020-6-23,34,173
Thiruvananthapuram,,54,11097,10953,,,2020-6-2,22,144
Thiruvananthapuram,,95,13429,13193,,,2020-7-2,45,236
Thiruvananthapuram,80429,3300,20834,19660,84480,681,2021-1-8,133,1174
Thiruvananthapuram,,3213,18135,15127,,,2020-8-9,208,3008
Thiruvananthapuram,,1,142,137,,,2020-3-12,2,5
Thiruvananthapuram,14523,4582,23403,19908,19261,129,2020-9-9,432,3495
Thiruvananthapuram,,4,6409,6315,,,2020-3-25,16,94
Thiruvananthapuram,,0,29,27,,,2020-3-4,3,2
Thiruvananthapuram,22505,9804,29269,25190,32560,217,2020-9-28,356,4079
Thiruvananthapuram,9086,5413,24421,20429,14609,85,2020-8-28,502,3992
Thiruvananthapuram,69899,3759,33372,32046,74281,568,2020-12-6,157,1326
Thiruvananthapuram,18134,6372,25538,21524,24700,164,2020-9-18,441,4014
Thiruvananthapuram,,0,30,28,,,2020-3-3,6,2
Thiruvananthapuram,,4306,22553,19741,,,2020-8-18,338,2812
Thiruvananthapuram,,4,1449,1406,,,2020-3-15,16,43
Thiruvananthapuram,,4,4926,4873,,,2020-3-22,10,53
Thiruvananthapuram,69522,3792,32927,31595,73936,567,2020-12-5,127,1332
Thiruvananthapuram,49643,8622,28003,25176,58721,410,2020-10-31,271,2827
Thiruvananthapuram,25823,12487,29785,25259,38601,255,2020-10-4,709,4526
Thiruvananthapuram,52425,8073,28414,25736,60978,433,2020-11-4,326,2678
Thiruvananthapuram,,0,2075,2018,,,2020-4-28,11,57
Thiruvananthapuram,,36,8313,8197,,,2020-5-28,12,116
Thiruvananthapuram,,0,3924,3887,,,2020-5-9,10,37
Thiruvananthapuram,,5,5802,5704,,,2020-4-9,24,98
Thiruvananthapuram,77563,3191,21811,20615,81479,657,2020-12-30,170,1196
Thiruvananthapuram,,130,13529,13294,,,2020-7-5,39,235
Thiruvananthapuram,,71,14712,14514,,,2020-6-5,49,198
Thiruvananthapuram,,608,13984,13254,,,2020-7-13,226,730
Thiruvananthapuram,,60,20248,20062,,,2020-6-13,20,186
Thiruvananthapuram,,75,17478,17307,,,2020-6-24,33,171
Thiruvananthapuram,,2650,14317,11831,,,2020-7-24,302,2486
Thiruvananthapuram,76065,3263,23719,22463,80033,638,2020-12-25,200,1256
Thiruvananthapuram,37173,10762,30816,26786,48319,343,2020-10-16,296,4030
Thiruvananthapuram,60046,6085,27233,25261,66677,499,2020-11-16,126,1972
Thiruvananthapuram,16681,5413,25094,21400,22279,156,2020-9-15,433,3694
Thiruvananthapuram,,3607,22620,19696,,,2020-8-15,471,2924
Thiruvananthapuram,7120,5091,24241,20136,12294,58,2020-8-22,1029,4105
Thiruvananthapuram,20164,7248,26245,22234,27630,186,2020-9-22,374,4011
Thiruvananthapuram,,4,2414,2350,,,2020-3-18,3,64
Thiruvananthapuram,11351,4842,21551,17970,16320,101,2020-9-3,357,3581
Thiruvananthapuram,,3423,15829,13110,,,2020-8-3,224,2719
Thiruvananthapuram,,238,14415,14080,,,2020-7-8,94,335
Thiruvananthapuram,,79,16834,16626,,,2020-6-8,23,208
Thiruvananthapuram,,97,20783,20592,,,2020-6-29,58,191
Thiruvananthapuram,,3023,14840,12385,,,2020-7-29,397,2455
Thiruvananthapuram,,0,4250,4205,,,2020-5-12,3,45
Thiruvananthapuram,,2,3879,3769,,,2020-4-12,27,110
Thiruvananthapuram,,2,1920,1873,,,2020-4-25,9,47
Thiruvananthapuram,,29,6855,6754,,,2020-5-25,30,101
Thiruvananthapuram,,0,2774,2715,,,2020-5-4,9,59
Thiruvananthapuram,73585,3189,25026,23859,77443,607,2020-12-17,114,1167
Thiruvananthapuram,,9,17443,17342,,,2020-4-4,30,101
Thiruvananthapuram,44550,9157,28203,24956,54132,380,2020-10-24,432,3247
Thiruvananthapuram,64802,4362,28124,26608,69746,534,2020-11-24,159,1516
Thiruvananthapuram,78608,3237,20282,19116,82575,661,2021-1-2,113,1166
Thiruvananthapuram,82317,3283,21207,20017,86365,692,2021-1-14,136,1190
Thiruvananthapuram,70947,3407,31423,30241,74989,579,2020-12-9,112,1182
Thiruvananthapuram,,97,21424,21206,,,2020-6-30,64,218
Thiruvananthapuram,,2872,14886,12453,,,2020-7-30,274,2433
Thiruvananthapuram,74488,3277,24710,23494,78448,619,2020-12-20,141,1216
Thiruvananthapuram,12907,4869,22300,18790,17915,112,2020-9-6,576,3510
Thiruvananthapuram,34747,11366,31304,27115,46464,314,2020-10-13,437,4189
Thiruvananthapuram,,3177,17134,14149,,,2020-8-6,314,2985
Thiruvananthapuram,58280,6880,27424,25237,65691,484,2020-11-13,175,2187
Thiruvananthapuram,8542,5429,24727,20870,14077,81,2020-8-27,432,3857
Thiruvananthapuram,21999,9828,29051,24867,32074,214,2020-9-27,646,4184
Thiruvananthapuram,15006,4655,23406,19801,19819,131,2020-9-10,362,3605
Thiruvananthapuram,,3229,18249,15174,,,2020-8-10,365,3075
Thiruvananthapuram,55513,7478,28745,26255,63491,453,2020-11-8,237,2490
Thiruvananthapuram,29923,11689,31100,26707,41939,290,2020-10-8,473,4393
Thiruvananthapuram,81388,3190,21086,19939,85334,685,2021-1-11,109,1147
Thiruvananthapuram,80122,3295,20465,19259,84167,680,2021-1-7,125,1206
Thiruvananthapuram,72170,3101,28779,27686,75921,590,2020-12-12,142,1093
Thiruvananthapuram,41978,9106,29241,25775,51495,366,2020-10-21,327,3466
Thiruvananthapuram,63064,5152,27586,25951,68784,520,2020-11-21,147,1635
Thiruvananthapuram,,2,2346,2284,,,2020-5-1,17,62
Thiruvananthapuram,,10,18058,17981,,,2020-4-1,20,77
Thiruvananthapuram,,2,1510,1413,,,2020-4-20,18,97
Thiruvananthapuram,,7,5070,5023,,,2020-5-20,14,47
Thiruvananthapuram,,0,3837,3793,,,2020-5-17,11,44
Thiruvananthapuram,,2,2155,2042,,,2020-4-17,21,113
Thiruvananthapuram,,5,11024,10923,,,2020-3-27,13,101
Thiruvananthapuram,,0,92,76,,,2020-3-10,6,16
Thiruvananthapuram,,48,9972,9860,,,2020-5-31,17,112
Thiruvananthapuram,,0,28,25,,,2020-3-6,0,3
Thiruvananthapuram,77171,3267,22494,21355,81159,653,2020-12-29,116,1139
Thiruvananthapuram,,58,15940,15773,,,2020-6-21,47,167
Thiruvananthapuram,,2201,13692,11474,,,2020-7-21,179,2218
Thiruvananthapuram,,1279,14302,13335,,,2020-7-16,149,967
Thiruvananthapuram,,51,14894,14723,,,2020-6-16,32,171
Thiruvananthapuram,23680,11386,28338,24216,35337,236,2020-10-1,375,4122
Thiruvananthapuram,50474,8377,28443,25663,59312,415,2020-11-1,330,2780
Thiruvananthapuram,66450,4370,30180,28672,71414,544,2020-11-28,166,1508
Thiruvananthapuram,47486,8630,28539,25670,56555,394,2020-10-28,359,2869
Thiruvananthapuram,,1685,13881,11986,,,2020-7-18,439,1895
Thiruvananthapuram,,40,15922,15795,,,2020-6-18,26,127
Thiruvananthapuram,70196,3712,32867,31585,74536,572,2020-12-7,73,1282
Thiruvananthapuram,,2,2526,2462,,,2020-5-2,11,64
Thiruvananthapuram,,10,18005,17921,,,2020-4-2,27,84
Thiruvananthapuram,,0,4561,4518,,,2020-5-14,18,43
Thiruvananthapuram,,2,2890,2794,,,2020-4-14,18,96
Thiruvananthapuram,,2,1489,1445,,,2020-4-23,23,44
Thiruvananthapuram,,10,6000,5930,,,2020-5-23,21,70
Thiruvananthapuram,81686,3239,20786,19610,85684,687,2021-1-12,148,1176
Thiruvananthapuram,79143,3202,20050,18908,83079,665,2021-1-4,129,1142
Thiruvananthapuram,53871,7983,4517,4036,62351,450,2020-11-6,36,481
Thiruvananthapuram,12289,4963,21574,18037,17387,108,2020-9-5,506,3537
Thiruvananthapuram,27583,12404,30233,25927,40290,266,2020-10-6,375,4306
Thiruvananthapuram,,3099,16394,13510,,,2020-8-5,426,2884
Thiruvananthapuram,,8,18145,18052,,,2020-3-29,18,93
Thiruvananthapuram,,0,33,29,,,2020-3-8,2,4
Thiruvananthapuram,15998,5118,24170,20220,21291,148,2020-9-13,549,3950
Thiruvananthapuram,,3347,19610,16743,,,2020-8-13,286,2867
Thiruvananthapuram,7415,5370,24050,20187,12873,63,2020-8-24,287,3863
Thiruvananthapuram,20781,8343,26977,22837,29357,200,2020-9-24,497,4140
Thiruvananthapuram,80781,3290,20853,19695,84824,683,2021-1-9,113,1158
Thiruvananthapuram,,6,4675,4632,,,2020-5-19,13,43
Thiruvananthapuram,,2,1770,1660,,,2020-4-19,23,110
Thiruvananthapuram,,939,14166,13310,,,2020-7-15,107,856
Thiruvananthapuram,,61,14289,14116,,,2020-6-15,41,173
Thiruvananthapuram,,69,16914,16730,,,2020-6-22,47,184
Thiruvananthapuram,,2421,13710,11225,,,2020-7-22,333,2485
Thiruvananthapuram,,109,13504,13271,,,2020-7-3,46,233
Thiruvananthapuram,,61,12875,12705,,,2020-6-3,39,170
Thiruvananthapuram,76534,3309,23133,21884,80557,647,2020-12-27,140,1249
Thiruvananthapuram,59165,6459,26888,24789,66159,488,2020-11-14,184,2099
Thiruvananthapuram,35618,11070,31279,27130,47045,320,2020-10-14,270,4149
Thiruvananthapuram,13910,4670,23009,19559,18730,123,2020-9-8,347,3450
Thiruvananthapuram,,3,226,208,,,2020-3-13,13,18
Thiruvananthapuram,,3022,17919,14851,,,2020-8-8,529,3068
Thiruvananthapuram,,5,5919,5829,,,2020-3-24,43,90
Thiruvananthapuram,,0,28,24,,,2020-3-5,2,4
Thiruvananthapuram,73000,3164,26052,24933,76827,602,2020-12-15,183,1119
Thiruvananthapuram,65751,4325,28505,26988,70664,538,2020-11-26,191,1517
Thiruvananthapuram,9677,5230,24148,20213,15017,85,2020-8-29,423,3935
Thiruvananthapuram,22938,10303,29100,25000,33495,220,2020-9-29,436,4100
Thiruvananthapuram,46238,8687,28375,25325,55357,387,2020-10-26,281,3050
Thiruvananthapuram,75035,3276,24166,22926,79003,627,2020-12-22,144,1240
Thiruvananthapuram,57249,7095,27989,25622,64866,475,2020-11-11,262,2367
Thiruvananthapuram,33102,11611,31779,27417,45058,308,2020-10-11,324,4362
Thiruvananthapuram,9838,5378,24291,20308,15327,86,2020-8-30,405,3983
Thiruvananthapuram,23317,10903,28588,24459,34481,226,2020-9-30,409,4129
Thiruvananthapuram,,131,14342,14075,,,2020-7-6,64,267
Thiruvananthapuram,,74,15573,15361,,,2020-6-6,33,212
Thiruvananthapuram,,86,19242,19064,,,2020-6-27,35,178
Thiruvananthapuram,,2881,15138,12854,,,2020-7-27,185,2284
Thiruvananthapuram,,450,14415,13943,,,2020-7-10,144,472
Thiruvananthapuram,,78,18270,18056,,,2020-6-10,36,214
Thiruvananthapuram,,4,4179,4136,,,2020-3-21,3,43
Thiruvananthapuram,,4,661,614,,,2020-3-16,11,47
Thiruvananthapuram,71249,3381,31208,30056,75271,583,2020-12-10,138,1152
Thiruvananthapuram,64361,4457,28150,26615,69396,530,2020-11-23,161,1535
Thiruvananthapuram,43599,9204,28445,25224,53223,375,2020-10-23,425,3221
Thiruvananthapuram,78253,3304,20843,19672,82285,659,2021-1-1,122,1171
Thiruvananthapuram,39243,10212,30758,27075,49852,353,2020-10-18,317,3683
Thiruvananthapuram,83430,3134,22109,20894,87339,702,2021-1-17,116,1215
Thiruvananthapuram,61186,5795,27234,25488,67536,507,2020-11-18,173,1746
Thiruvananthapuram,,1,1976,1915,,,2020-4-26,17,61
Thiruvananthapuram,,29,7301,7199,,,2020-5-26,18,102
Thiruvananthapuram,,0,4111,4069,,,2020-5-11,9,42
Thiruvananthapuram,,2,4383,4282,,,2020-4-11,21,101
Thiruvananthapuram,,8,18122,18036,,,2020-3-30,16,86
Thiruvananthapuram,,0,3166,3118,,,2020-5-7,11,48
Thiruvananthapuram,,7,8475,8379,,,2020-4-7,19,96
Thiruvananthapuram,68354,3982,33046,31611,72945,558,2020-12-2,170,1435
Thiruvananthapuram,74173,3263,24659,23462,78115,616,2020-12-19,139,1197
Thiruvananthapuram,51544,8309,27882,25250,60327,427,2020-11-3,262,2632
Thiruvananthapuram,24943,12256,28793,24524,37482,247,2020-10-3,581,4269
Thiruvananthapuram,6830,4926,24127,20789,11830,49,2020-8-21,620,3338
Thiruvananthapuram,19695,7047,26587,22592,26949,175,2020-9-21,494,3995
Thiruvananthapuram,17099,5669,25282,21474,22954,157,2020-9-16,544,3808
Thiruvananthapuram,,3934,22702,19772,,,2020-8-16,375,2930
Thiruvananthapuram,,3078,14754,12208,,,2020-7-31,380,2546
Thiruvananthapuram,,3316,17544,14703,,,2020-8-7,367,2841
Thiruvananthapuram,13521,4501,22804,19318,18168,119,2020-9-7,308,3486
Thiruvananthapuram,21565,9415,28339,24268,31221,208,2020-9-26,471,4071
Thiruvananthapuram,7919,5704,24650,20721,13725,77,2020-8-26,485,3929
