deaths,observation,confirmed,district,active,total_hospitalized,isolation,hospitalized_today,date,recovered
,151752,,Total,13045,12426,139326,1380,2020-8-12,
425,203300,105139,Total,28805,22177,181123,2576,2020-9-12,75848
,1116,,Total,4,149,967,85,2020-3-9,
635,215691,160933,Total,48895,27426,188265,3410,2020-9-25,111331
244,183794,61879,Total,21235,17010,166784,1834,2020-8-25,40343
,67190,,Total,140,504,66686,104,2020-4-18,
,67789,,Total,130,473,67316,127,2020-5-18,
906,267834,253405,Total,92164,29503,238331,2922,2020-10-7,160253
,242767,,Total,1340,2023,240744,224,2020-6-14,
,181847,,Total,4454,4780,177067,720,2020-7-14,
,158117,,Total,9458,9354,148763,1070,2020-7-23,
,150196,,Total,1620,2206,147990,275,2020-6-23,
,147010,,Total,774,1340,145670,200,2020-6-2,
,178099,,Total,2088,2988,175111,403,2020-7-2,
,149357,,Total,12347,11742,137615,1278,2020-8-9,
,4180,,Total,19,270,3910,65,2020-3-12,
384,202801,95917,Total,24552,18880,183921,2751,2020-9-9,70921
,76542,,Total,112,532,76010,122,2020-3-25,
,469,,Total,0,31,438,11,2020-3-4,
697,232450,179922,Total,57882,29120,203330,3255,2020-9-28,121268
274,194431,69304,Total,23114,19125,175306,2541,2020-8-28,45858
501,216262,126381,Total,35727,24634,191628,3282,2020-9-18,90089
,411,,Total,0,23,388,12,2020-3-3,
,165564,,Total,16274,13633,151931,1583,2020-8-18,
,10944,,Total,21,289,10655,68,2020-3-15,
,59295,,Total,64,314,58981,122,2020-3-22,
836,257707,229886,Total,84500,31171,226536,3398,2020-10-4,144471
,20773,,Total,123,518,20255,151,2020-4-28,
,115297,,Total,526,992,114305,210,2020-5-28,
,23930,,Total,17,334,23596,123,2020-5-9,
,136195,,Total,258,723,135472,153,2020-4-9,
,180939,,Total,2228,2944,177995,377,2020-7-5,
,177106,,Total,973,1545,175561,247,2020-6-5,
,180594,,Total,4028,4376,176218,713,2020-7-13,
,235418,,Total,1342,1989,233429,223,2020-6-13,
,154759,,Total,1691,2282,152477,288,2020-6-24,
,156767,,Total,9371,9297,147470,1346,2020-7-24,
1113,276727,325212,Total,95008,25582,251145,2776,2020-10-16,228998
466,208141,114033,Total,31159,22627,185514,2324,2020-9-15,82345
,160169,,Total,14891,13358,146811,1859,2020-8-15,
218,180249,56354,Total,19541,16511,163738,2699,2020-8-22,36539
572,220270,142756,Total,40385,25782,194488,2430,2020-9-22,101731
,25603,,Total,24,237,25366,57,2020-3-18,
315,192168,79625,Total,21519,18033,174135,1703,2020-9-3,57732
,145234,,Total,11484,10779,134455,1115,2020-8-3,
,185546,,Total,2605,3137,182409,421,2020-7-8,
,197078,,Total,1174,1771,195307,211,2020-6-8,
,180617,,Total,2057,2662,177955,281,2020-6-29,
,147132,,Total,10350,10057,137075,1475,2020-7-29,
,31616,,Total,32,473,31143,95,2020-5-12,
,116941,,Total,194,816,116125,176,2020-4-12,
,21044,,Total,116,464,20580,132,2020-4-25,
,99278,,Total,359,792,98486,152,2020-5-25,
,21724,,Total,34,372,21352,62,2020-5-4,
,171355,,Total,254,734,170621,174,2020-4-4,
,184657,,Total,2112,2781,181876,330,2020-6-30,
,144636,,Total,10056,9946,134690,1117,2020-7-30,
347,200296,87841,Total,22679,17507,182789,2410,2020-9-6,64755
1046,282000,303896,Total,95408,27159,254841,2925,2020-10-13,207357
,148039,,Total,11983,11437,136602,1390,2020-8-6,
267,193925,66761,Total,22676,18412,175513,2465,2020-8-27,43761
677,227831,175384,Total,56712,28770,199061,3752,2020-9-27,117921
396,204376,99266,Total,26232,20248,184128,2691,2020-9-10,72578
,149295,,Total,12737,11876,137419,1323,2020-8-10,
930,271439,258850,Total,90582,29383,242056,4066,2020-10-8,167256
,21499,,Total,102,432,21067,106,2020-5-1,
,164130,,Total,237,622,163508,123,2020-4-1,
,46323,,Total,114,398,45925,62,2020-4-20,
,74398,,Total,161,533,73865,155,2020-5-20,
,62429,,Total,101,674,61755,159,2020-5-17,
,78980,,Total,138,526,78454,84,2020-4-17,
,110299,,Total,164,616,109683,112,2020-3-27,
,1495,,Total,14,259,1236,120,2020-3-10,
,134654,,Total,670,1241,133413,208,2020-5-31,
,592,,Total,0,46,546,14,2020-3-6,
,143969,,Total,1490,2050,141919,325,2020-6-21,
,162444,,Total,8056,8277,154167,984,2020-7-21,
,183900,,Total,5372,5432,178468,804,2020-7-16,
,122143,,Total,1366,1986,120157,210,2020-6-16,
771,243107,204241,Total,72342,30258,212849,3150,2020-10-1,131052
,173932,,Total,6416,6841,167091,1053,2020-7-18,
,127231,,Total,1358,1967,125264,190,2020-6-18,
,21894,,Total,96,410,21484,80,2020-5-2,
,165934,,Total,256,643,165291,145,2020-4-2,
,36910,,Total,64,548,36362,174,2020-5-14,
,107075,,Total,173,564,106511,81,2020-4-14,
,23876,,Total,129,437,23439,148,2020-4-23,
,91084,,Total,275,668,90416,182,2020-5-23,
337,198120,84759,Total,21803,17222,180898,2523,2020-9-5,62559
884,263094,242799,Total,87741,29391,233703,2444,2020-10-6,154092
,147974,,Total,11492,11167,136807,1444,2020-8-5,
,141211,,Total,181,593,140618,105,2020-3-29,
,732,,Total,3,84,648,14,2020-3-8,
439,204489,108278,Total,30075,22639,181850,2684,2020-9-13,77703
,153061,,Total,13839,12683,140378,1670,2020-8-13,
234,183448,59504,Total,20326,17037,166411,1877,2020-8-24,38887
613,212318,154456,Total,45922,27120,185198,3341,2020-9-24,107850
,72000,,Total,142,455,71545,119,2020-5-19,
,55590,,Total,129,461,55129,72,2020-4-19,
,184601,,Total,4880,4989,179612,602,2020-7-15,
,120727,,Total,1348,2023,118704,219,2020-6-15,
,147351,,Total,1540,2126,145225,241,2020-6-22,
,159777,,Total,8818,9031,150746,1164,2020-7-22,
,177011,,Total,2098,2894,174117,378,2020-7-3,
,160304,,Total,832,1440,158864,241,2020-6-3,
1066,278989,310140,Total,93839,26344,252645,2519,2020-10-14,215149
372,198850,92515,Total,23220,17887,180963,2076,2020-9-8,68863
,5468,,Total,19,277,5191,69,2020-3-13,
,148241,,Total,12109,11934,136307,1665,2020-8-8,
,72460,,Total,105,466,71994,164,2020-3-24,
,547,,Total,0,39,508,10,2020-3-5,
280,195927,71701,Total,23280,19105,176822,2363,2020-8-29,48083
719,236960,187276,Total,61794,28702,208258,2906,2020-9-29,124688
1003,284924,289202,Total,96319,28752,256172,3658,2020-10-11,191798
287,199468,73855,Total,23661,19486,179982,2378,2020-8-30,49849
742,240884,196106,Total,67064,29590,211294,3468,2020-9-30,128224
,183291,,Total,2252,2975,180316,384,2020-7-6,
,183097,,Total,1029,1615,181482,284,2020-6-6,
,167978,,Total,1939,2463,165515,281,2020-6-27,
,155148,,Total,9609,9397,145751,1237,2020-7-27,
,184112,,Total,3099,3517,180595,472,2020-7-10,
,210592,,Total,1238,1844,208748,206,2020-6-10,
,53013,,Total,49,228,52785,70,2020-3-21,
,12740,,Total,24,270,12470,72,2020-3-16,
,20127,,Total,123,462,19665,99,2020-4-26,
,104336,,Total,415,808,103528,186,2020-5-26,
,27986,,Total,27,441,27545,157,2020-5-11,
,123490,,Total,228,814,122676,201,2020-4-11,
,157283,,Total,213,623,156660,126,2020-3-30,
,16693,,Total,25,310,16383,131,2020-5-7,
,146686,,Total,263,752,145934,131,2020-4-7,
813,251286,221333,Total,80821,31068,220218,3425,2020-10-3,139620
203,176930,54182,Total,18676,15140,161790,2128,2020-8-21,35243
553,218907,138631,Total,39288,25778,193129,2681,2020-9-21,98724
479,211037,117863,Total,32713,23079,187958,2987,2020-9-16,84608
,162217,,Total,15310,13424,148793,1548,2020-8-16,
,143323,,Total,10495,10172,133151,1292,2020-7-31,
,149684,,Total,12411,11654,138030,1570,2020-8-7,
359,200651,89489,Total,22069,18130,182521,2385,2020-9-7,67001
656,222330,167939,Total,52681,27883,194447,3446,2020-9-26,114530
257,189781,64355,Total,22347,17646,172135,2098,2020-8-26,41694
,149707,,Total,12721,12121,137586,1456,2020-8-11,
410,203256,102254,Total,27880,21492,181764,2689,2020-9-11,73904
,80138,,Total,177,527,79611,153,2020-5-21,
,36667,,Total,117,332,36335,102,2020-4-21,
,88855,,Total,147,523,88332,108,2020-4-16,
,56981,,Total,87,619,56362,182,2020-5-16,
955,273686,268100,Total,91759,28425,245261,2892,2020-10-9,175304
,102003,,Total,126,601,101402,136,2020-3-26,
,130157,,Total,624,1204,128953,243,2020-5-30,
,20711,,Total,111,426,20285,95,2020-4-30,
,3313,,Total,14,293,3020,83,2020-3-11,
,637,,Total,0,63,574,20,2020-3-7,
1025,281413,295132,Total,94388,28309,253104,3075,2020-10-12,199634
,165233,,Total,7611,7710,157523,871,2020-7-20,
,139342,,Total,1450,2036,137306,288,2020-6-20,
,125307,,Total,1351,1989,123318,203,2020-6-17,
,178481,,Total,6029,6124,172357,1152,2020-7-17,
,139661,,Total,708,1264,138397,174,2020-6-1,
,187219,,Total,2130,2831,184388,290,2020-7-1,
,169687,,Total,17382,13759,155928,1730,2020-8-19,
,293,,Total,0,17,276,20,2020-3-2,
519,217695,131025,Total,37491,25161,192534,3070,2020-9-19,92951
,7677,,Total,19,302,7375,106,2020-3-14,
,64320,,Total,91,383,63937,122,2020-3-23,
,124167,,Total,577,1080,123087,231,2020-5-29,
,20673,,Total,123,501,20172,84,2020-4-29,
,140474,,Total,259,749,139725,169,2020-4-8,
,20157,,Total,16,347,19810,127,2020-5-8,
,170065,,Total,884,1487,168578,225,2020-6-4,
,177759,,Total,2129,2915,174844,367,2020-7-4,
,227402,,Total,1303,1985,225417,242,2020-6-12,
,181784,,Total,3743,3990,177794,633,2020-7-12,
,154300,,Total,9420,8981,145319,1151,2020-7-25,
,159616,,Total,1761,2349,157267,344,2020-6-25,
,155025,,Total,14094,12734,142291,1479,2020-8-14,
454,205158,110818,Total,30489,22917,182241,2213,2020-9-14,79813
592,0,148132,Total,42789,0,0,0,2020-9-23,104682
223,182525,58262,Total,20333,16529,165996,2066,2020-8-23,37649
,145777,,Total,11342,10604,135173,1363,2020-8-2,
305,193736,78072,Total,21926,18354,175382,1439,2020-9-2,55782
,31173,,Total,25,237,30936,64,2020-3-19,
859,258446,234928,Total,84876,30504,227942,2964,2020-10-5,149111
,204153,,Total,1231,1913,202240,269,2020-6-9,
,185960,,Total,2795,3261,182699,471,2020-7-9,
,150716,,Total,10093,9818,140898,1343,2020-7-28,
,175734,,Total,2015,2611,173123,335,2020-6-28,
,112183,,Total,178,715,111468,86,2020-4-13,
,34447,,Total,41,494,33953,168,2020-5-13,
,95394,,Total,322,732,94662,188,2020-5-24,
,21725,,Total,116,482,21243,144,2020-4-24,
,158617,,Total,256,776,157841,188,2020-4-5,
,21342,,Total,37,308,21034,86,2020-5-5,
