date,recovered,total_hospitalized,district,isolation,confirmed,active,hospitalized_today,deaths,observation
2020-3-15,,43,Thiruvananthapuram,1406,,4,16,,1449
2020-3-22,,53,Thiruvananthapuram,4873,,4,10,,4926
2020-12-5,69522,1332,Thiruvananthapuram,31595,73936,3792,127,567,32927
2020-10-31,49643,2827,Thiruvananthapuram,25176,58721,8622,271,410,28003
2020-10-4,25823,4526,Thiruvananthapuram,25259,38601,12487,709,255,29785
2020-11-4,52425,2678,Thiruvananthapuram,25736,60978,8073,326,433,28414
2020-4-28,,57,Thiruvananthapuram,2018,,0,11,,2075
2020-5-28,,116,Thiruvananthapuram,8197,,36,12,,8313
2020-5-9,,37,Thiruvananthapuram,3887,,0,10,,3924
2020-4-9,,98,Thiruvananthapuram,5704,,5,24,,5802
2020-7-5,,235,Thiruvananthapuram,13294,,130,39,,13529
2020-6-5,,198,Thiruvananthapuram,14514,,71,49,,14712
2020-7-13,,730,Thiruvananthapuram,13254,,608,226,,13984
2020-6-13,,186,Thiruvananthapuram,20062,,60,20,,20248
2020-6-24,,171,Thiruvananthapuram,17307,,75,33,,17478
2020-7-24,,2486,Thiruvananthapuram,11831,,2650,302,,14317
2020-10-16,37173,4030,Thiruvananthapuram,26786,48319,10762,296,343,30816
2020-11-16,60046,1972,Thiruvananthapuram,25261,66677,6085,126,499,27233
2020-9-15,16681,3694,Thiruvananthapuram,21400,22279,5413,433,156,25094
2020-8-15,,2924,Thiruvananthapuram,19696,,3607,471,,22620
2020-8-22,7120,4105,Thiruvananthapuram,20136,12294,5091,1029,58,24241
2020-9-22,20164,4011,Thiruvananthapuram,22234,27630,7248,374,186,26245
2020-3-18,,64,Thiruvananthapuram,2350,,4,3,,2414
2020-9-3,11351,3581,Thiruvananthapuram,17970,16320,4842,357,101,21551
2020-8-3,,2719,Thiruvananthapuram,13110,,3423,224,,15829
2020-7-8,,335,Thiruvananthapuram,14080,,238,94,,14415
2020-6-8,,208,Thiruvananthapuram,16626,,79,23,,16834
2020-6-29,,191,Thiruvananthapuram,20592,,97,58,,20783
2020-7-29,,2455,Thiruvananthapuram,12385,,3023,397,,14840
2020-5-12,,45,Thiruvananthapuram,4205,,0,3,,4250
2020-4-12,,110,Thiruvananthapuram,3769,,2,27,,3879
2020-4-25,,47,Thiruvananthapuram,1873,,2,9,,1920
2020-5-25,,101,Thiruvananthapuram,6754,,29,30,,6855
2020-5-4,,59,Thiruvananthapuram,2715,,0,9,,2774
2020-4-4,,101,Thiruvananthapuram,17342,,9,30,,17443
2020-10-24,44550,3247,Thiruvananthapuram,24956,54132,9157,432,380,28203
2020-11-24,64802,1516,Thiruvananthapuram,26608,69746,4362,159,534,28124
2020-12-9,70947,1182,Thiruvananthapuram,30241,74989,3407,112,579,31423
2020-6-30,,218,Thiruvananthapuram,21206,,97,64,,21424
2020-7-30,,2433,Thiruvananthapuram,12453,,2872,274,,14886
2020-9-6,12907,3510,Thiruvananthapuram,18790,17915,4869,576,112,22300
2020-10-13,34747,4189,Thiruvananthapuram,27115,46464,11366,437,314,31304
2020-8-6,,2985,Thiruvananthapuram,14149,,3177,314,,17134
2020-11-13,58280,2187,Thiruvananthapuram,25237,65691,6880,175,484,27424
2020-8-27,8542,3857,Thiruvananthapuram,20870,14077,5429,432,81,24727
2020-9-27,21999,4184,Thiruvananthapuram,24867,32074,9828,646,214,29051
2020-9-10,15006,3605,Thiruvananthapuram,19801,19819,4655,362,131,23406
2020-8-10,,3075,Thiruvananthapuram,15174,,3229,365,,18249
2020-11-8,55513,2490,Thiruvananthapuram,26255,63491,7478,237,453,28745
2020-10-8,29923,4393,Thiruvananthapuram,26707,41939,11689,473,290,31100
2020-10-21,41978,3466,Thiruvananthapuram,25775,51495,9106,327,366,29241
2020-11-21,63064,1635,Thiruvananthapuram,25951,68784,5152,147,520,27586
2020-5-1,,62,Thiruvananthapuram,2284,,2,17,,2346
2020-4-1,,77,Thiruvananthapuram,17981,,10,20,,18058
2020-4-20,,97,Thiruvananthapuram,1413,,2,18,,1510
2020-5-20,,47,Thiruvananthapuram,5023,,7,14,,5070
2020-5-17,,44,Thiruvananthapuram,3793,,0,11,,3837
2020-4-17,,113,Thiruvananthapuram,2042,,2,21,,2155
2020-3-27,,101,Thiruvananthapuram,10923,,5,13,,11024
2020-3-10,,16,Thiruvananthapuram,76,,0,6,,92
2020-5-31,,112,Thiruvananthapuram,9860,,48,17,,9972
2020-3-6,,3,Thiruvananthapuram,25,,0,0,,28
2020-6-21,,167,Thiruvananthapuram,15773,,58,47,,15940
2020-7-21,,2218,Thiruvananthapuram,11474,,2201,179,,13692
2020-7-16,,967,Thiruvananthapuram,13335,,1279,149,,14302
2020-6-16,,171,Thiruvananthapuram,14723,,51,32,,14894
2020-10-1,23680,4122,Thiruvananthapuram,24216,35337,11386,375,236,28338
2020-11-1,50474,2780,Thiruvananthapuram,25663,59312,8377,330,415,28443
2020-11-28,66450,1508,Thiruvananthapuram,28672,71414,4370,166,544,30180
2020-10-28,47486,2869,Thiruvananthapuram,25670,56555,8630,359,394,28539
2020-7-18,,1895,Thiruvananthapuram,11986,,1685,439,,13881
2020-6-18,,127,Thiruvananthapuram,15795,,40,26,,15922
2020-12-7,70196,1282,Thiruvananthapuram,31585,74536,3712,73,572,32867
2020-5-2,,64,Thiruvananthapuram,2462,,2,11,,2526
2020-4-2,,84,Thiruvananthapuram,17921,,10,27,,18005
2020-5-14,,43,Thiruvananthapuram,4518,,0,18,,4561
2020-4-14,,96,Thiruvananthapuram,2794,,2,18,,2890
2020-4-23,,44,Thiruvananthapuram,1445,,2,23,,1489
2020-5-23,,70,Thiruvananthapuram,5930,,10,21,,6000
2020-11-6,53871,481,Thiruvananthapuram,4036,62351,7983,36,450,4517
2020-9-5,12289,3537,Thiruvananthapuram,18037,17387,4963,506,108,21574
2020-10-6,27583,4306,Thiruvananthapuram,25927,40290,12404,375,266,30233
2020-8-5,,2884,Thiruvananthapuram,13510,,3099,426,,16394
2020-3-29,,93,Thiruvananthapuram,18052,,8,18,,18145
2020-3-8,,4,Thiruvananthapuram,29,,0,2,,33
2020-9-13,15998,3950,Thiruvananthapuram,20220,21291,5118,549,148,24170
2020-8-13,,2867,Thiruvananthapuram,16743,,3347,286,,19610
2020-8-24,7415,3863,Thiruvananthapuram,20187,12873,5370,287,63,24050
2020-9-24,20781,4140,Thiruvananthapuram,22837,29357,8343,497,200,26977
2020-5-19,,43,Thiruvananthapuram,4632,,6,13,,4675
2020-4-19,,110,Thiruvananthapuram,1660,,2,23,,1770
2020-7-15,,856,Thiruvananthapuram,13310,,939,107,,14166
2020-6-15,,173,Thiruvananthapuram,14116,,61,41,,14289
2020-6-22,,184,Thiruvananthapuram,16730,,69,47,,16914
2020-7-22,,2485,Thiruvananthapuram,11225,,2421,333,,13710
2020-7-3,,233,Thiruvananthapuram,13271,,109,46,,13504
2020-6-3,,170,Thiruvananthapuram,12705,,61,39,,12875
2020-11-14,59165,2099,Thiruvananthapuram,24789,66159,6459,184,488,26888
2020-10-14,35618,4149,Thiruvananthapuram,27130,47045,11070,270,320,31279
2020-9-8,13910,3450,Thiruvananthapuram,19559,18730,4670,347,123,23009
2020-3-13,,18,Thiruvananthapuram,208,,3,13,,226
2020-8-8,,3068,Thiruvananthapuram,14851,,3022,529,,17919
2020-3-24,,90,Thiruvananthapuram,5829,,5,43,,5919
2020-3-5,,4,Thiruvananthapuram,24,,0,2,,28
2020-11-26,65751,1517,Thiruvananthapuram,26988,70664,4325,191,538,28505
2020-8-29,9677,3935,Thiruvananthapuram,20213,15017,5230,423,85,24148
2020-9-29,22938,4100,Thiruvananthapuram,25000,33495,10303,436,220,29100
2020-10-26,46238,3050,Thiruvananthapuram,25325,55357,8687,281,387,28375
2020-11-11,57249,2367,Thiruvananthapuram,25622,64866,7095,262,475,27989
2020-10-11,33102,4362,Thiruvananthapuram,27417,45058,11611,324,308,31779
2020-8-30,9838,3983,Thiruvananthapuram,20308,15327,5378,405,86,24291
2020-9-30,23317,4129,Thiruvananthapuram,24459,34481,10903,409,226,28588
2020-7-6,,267,Thiruvananthapuram,14075,,131,64,,14342
2020-6-6,,212,Thiruvananthapuram,15361,,74,33,,15573
2020-6-27,,178,Thiruvananthapuram,19064,,86,35,,19242
2020-7-27,,2284,Thiruvananthapuram,12854,,2881,185,,15138
2020-7-10,,472,Thiruvananthapuram,13943,,450,144,,14415
2020-6-10,,214,Thiruvananthapuram,18056,,78,36,,18270
2020-3-21,,43,Thiruvananthapuram,4136,,4,3,,4179
2020-3-16,,47,Thiruvananthapuram,614,,4,11,,661
2020-11-23,64361,1535,Thiruvananthapuram,26615,69396,4457,161,530,28150
2020-10-23,43599,3221,Thiruvananthapuram,25224,53223,9204,425,375,28445
2020-10-18,39243,3683,Thiruvananthapuram,27075,49852,10212,317,353,30758
2020-11-18,61186,1746,Thiruvananthapuram,25488,67536,5795,173,507,27234
2020-4-26,,61,Thiruvananthapuram,1915,,1,17,,1976
2020-5-26,,102,Thiruvananthapuram,7199,,29,18,,7301
2020-5-11,,42,Thiruvananthapuram,4069,,0,9,,4111
2020-4-11,,101,Thiruvananthapuram,4282,,2,21,,4383
2020-3-30,,86,Thiruvananthapuram,18036,,8,16,,18122
2020-5-7,,48,Thiruvananthapuram,3118,,0,11,,3166
2020-4-7,,96,Thiruvananthapuram,8379,,7,19,,8475
2020-12-2,68354,1435,Thiruvananthapuram,31611,72945,3982,170,558,33046
2020-11-3,51544,2632,Thiruvananthapuram,25250,60327,8309,262,427,27882
2020-10-3,24943,4269,Thiruvananthapuram,24524,37482,12256,581,247,28793
2020-8-21,6830,3338,Thiruvananthapuram,20789,11830,4926,620,49,24127
2020-9-21,19695,3995,Thiruvananthapuram,22592,26949,7047,494,175,26587
2020-9-16,17099,3808,Thiruvananthapuram,21474,22954,5669,544,157,25282
2020-8-16,,2930,Thiruvananthapuram,19772,,3934,375,,22702
2020-7-31,,2546,Thiruvananthapuram,12208,,3078,380,,14754
2020-8-7,,2841,Thiruvananthapuram,14703,,3316,367,,17544
2020-9-7,13521,3486,Thiruvananthapuram,19318,18168,4501,308,119,22804
2020-9-26,21565,4071,Thiruvananthapuram,24268,31221,9415,471,208,28339
2020-8-26,7919,3929,Thiruvananthapuram,20721,13725,5704,485,77,24650
2020-8-11,,2955,Thiruvananthapuram,15879,,3026,360,,18834
2020-9-11,15314,3649,Thiruvananthapuram,19867,20313,4838,425,134,23516
2020-10-29,48366,2906,Thiruvananthapuram,25213,57344,8529,316,403,28119
2020-11-29,67088,1491,Thiruvananthapuram,29677,71784,4100,156,546,31168
2020-12-1,67889,1405,Thiruvananthapuram,30694,72422,3928,156,554,32099
2020-5-21,,61,Thiruvananthapuram,5284,,9,18,,5345
2020-4-21,,38,Thiruvananthapuram,1349,,1,38,,1387
2020-4-16,,116,Thiruvananthapuram,2243,,2,26,,2359
2020-5-16,,47,Thiruvananthapuram,3289,,0,11,,3336
2020-10-9,30997,4388,Thiruvananthapuram,26558,42951,11620,344,297,30946
2020-11-9,55965,2386,Thiruvananthapuram,26100,63815,7342,124,461,28486
2020-3-26,,114,Thiruvananthapuram,7854,,4,34,,7968
2020-5-30,,112,Thiruvananthapuram,9527,,42,23,,9639
2020-4-30,,54,Thiruvananthapuram,2010,,2,13,,2064
2020-3-11,,13,Thiruvananthapuram,114,,0,1,,127
2020-3-7,,3,Thiruvananthapuram,25,,0,1,,28
2020-10-20,41273,3451,Thiruvananthapuram,26195,50838,9159,323,361,29646
2020-12-13,72512,1091,Thiruvananthapuram,27234,76175,3009,136,594,28325
2020-12-8,70546,1195,Thiruvananthapuram,30946,74808,3630,130,576,32141
2020-11-12,57553,2293,Thiruvananthapuram,25709,65252,7174,170,478,28002
2020-10-12,33932,4301,Thiruvananthapuram,27541,45687,11404,415,314,31842
2020-7-20,,2118,Thiruvananthapuram,11549,,2062,184,,13667
2020-6-20,,142,Thiruvananthapuram,16711,,49,25,,16853
2020-6-17,,137,Thiruvananthapuram,15595,,44,25,,15732
2020-7-17,,1519,Thiruvananthapuram,12500,,1515,608,,14019
2020-6-1,,142,Thiruvananthapuram,10292,,48,36,,10434
2020-7-1,,221,Thiruvananthapuram,22006,,99,37,,22227
2020-8-19,,2816,Thiruvananthapuram,20466,,4621,425,,23282
2020-3-2,,3,Thiruvananthapuram,25,,0,8,,28
2020-10-25,45491,3155,Thiruvananthapuram,25367,54844,8921,378,387,28522
2020-9-19,18698,4046,Thiruvananthapuram,21495,25524,6627,523,169,25541
2020-3-14,,29,Thiruvananthapuram,284,,3,15,,313
2020-3-23,,51,Thiruvananthapuram,5426,,4,22,,5477
2020-5-29,,116,Thiruvananthapuram,8959,,41,22,,9075
2020-4-29,,28,Thiruvananthapuram,2030,,2,5,,2058
2020-4-8,,92,Thiruvananthapuram,6571,,4,23,,6663
2020-5-8,,43,Thiruvananthapuram,3594,,0,9,,3637
2020-11-17,60607,1909,Thiruvananthapuram,25137,67068,5910,142,504,27046
2020-6-4,,170,Thiruvananthapuram,13860,,66,42,,14030
2020-10-17,38033,3762,Thiruvananthapuram,26637,49167,10743,354,349,30399
2020-7-4,,256,Thiruvananthapuram,13257,,109,57,,13513
2020-6-12,,187,Thiruvananthapuram,19376,,63,17,,19563
2020-7-12,,538,Thiruvananthapuram,13288,,548,75,,13826
2020-7-25,,2440,Thiruvananthapuram,12088,,2666,314,,14528
2020-6-25,,172,Thiruvananthapuram,17709,,77,41,,17881
2020-8-14,,2792,Thiruvananthapuram,17327,,3455,275,,20119
2020-9-14,16413,3802,Thiruvananthapuram,20849,21623,5031,320,151,24651
2020-8-23,7245,3946,Thiruvananthapuram,20841,12691,5361,337,60,24787
2020-8-2,,2683,Thiruvananthapuram,12629,,3472,341,,15312
2020-9-2,11008,3687,Thiruvananthapuram,18039,16003,4875,288,94,21726
2020-3-19,,65,Thiruvananthapuram,2553,,4,6,,2618
2020-10-5,26733,4379,Thiruvananthapuram,25847,39301,12274,432,257,30226
2020-10-30,49081,2847,Thiruvananthapuram,25168,57931,8394,333,410,28015
2020-6-9,,208,Thiruvananthapuram,17150,,77,24,,17358
2020-7-9,,373,Thiruvananthapuram,14367,,326,78,,14740
2020-12-4,69185,1338,Thiruvananthapuram,32132,73648,3847,144,564,33470
2020-7-28,,2332,Thiruvananthapuram,13092,,2936,365,,15424
2020-6-28,,166,Thiruvananthapuram,19685,,96,20,,19851
2020-4-13,,104,Thiruvananthapuram,3443,,2,16,,3547
2020-5-13,,41,Thiruvananthapuram,4453,,0,19,,4494
2020-5-24,,85,Thiruvananthapuram,6277,,24,30,,6362
2020-4-24,,43,Thiruvananthapuram,1538,,2,10,,1581
2020-4-5,,102,Thiruvananthapuram,17646,,8,18,,17748
2020-5-5,,61,Thiruvananthapuram,2796,,0,10,,2857
2020-8-31,51542,19366,Total,179477,75385,23491,1811,294,198843
2020-10-2,135144,30853,Total,215778,213499,77485,3599,791,246631
2020-6-7,,1716,Total,189765,,1095,277,,191481
2020-11-2,355943,21477,Total,271744,444268,86681,2437,1533,293221
2020-7-7,,3034,Total,183542,,2411,378,,186576
2020-7-26,,8980,Total,147182,,9655,1277,,156162
2020-6-26,,2397,Total,161547,,1846,312,,163944
2020-6-11,,1922,Total,217027,,1258,231,,218949
2020-7-11,,3694,Total,178356,,3442,570,,182050
2020-11-19,475320,16478,Total,301547,545641,68231,2131,1969,318025
2020-10-19,252868,23809,Total,253482,346881,92731,2395,1182,277291
2020-12-3,556378,15256,Total,295981,620049,61210,1716,2329,311237
2020-3-1,,13,Total,193,,0,9,,206
2020-3-20,,225,Total,44165,,37,56,,44390
2020-3-17,,268,Total,17743,,24,65,,18011
2020-10-22,274675,23193,Total,257733,369323,93291,3164,1255,280926
2020-11-22,494664,16406,Total,304891,562695,65861,1829,2049,321297
2020-12-11,596593,0,Total,0,658683,59380,0,2562,0
2020-5-27,,892,Total,106940,,445,229,,107832
2020-4-27,,489,Total,19812,,123,104,,20301
2020-3-31,,658,Total,162471,,215,150,,163129
2020-4-10,,730,Total,129021,,238,126,,129751
2020-5-10,,362,Total,26350,,20,135,,26712
2020-4-6,,795,Total,152009,,266,122,,152804
2020-5-6,,268,Total,14402,,30,58,,14670
2020-9-20,95702,25918,Total,196261,135721,39418,3154,535,222179
2020-8-20,33824,14646,Total,158543,52199,18126,2198,191,173189
2020-8-17,,13697,Total,150332,,15890,1455,,164029
2020-9-17,87345,23836,Total,189759,122214,34317,3081,489,213595
2020-10-10,182874,28673,Total,251714,279855,95921,3888,978,280387
2020-11-10,415158,19318,Total,297041,495712,78694,2039,1742,316359
2020-8-1,,10380,Total,133616,,10862,1257,,143996
2020-9-1,53653,19094,Total,177488,76525,22515,1466,298,196582
2020-6-19,,1914,Total,130655,,1380,197,,132569
2020-7-19,,7309,Total,163216,,7063,866,,170525
2020-4-3,,706,Total,169291,,251,184,,169997
2020-10-27,309032,21587,Total,261563,402674,92162,2339,1376,283150
2020-11-27,521522,16077,Total,297531,587707,63885,1594,2171,313608
2020-5-3,,388,Total,21332,,95,63,,21720
2020-4-15,,522,Total,96942,,167,86,,97464
2020-5-15,,538,Total,48287,,80,122,,48825
2020-5-22,,609,Total,83649,,216,162,,84258
2020-4-22,,346,Total,28804,,127,95,,29150
2020-10-15,222231,25671,Total,249001,317929,94517,2548,1089,274672
2020-11-15,448207,17833,Total,304463,524998,74804,1963,1869,322296
2020-8-4,,10922,Total,134140,,11540,1241,,145062
2020-9-4,60448,17194,Total,180743,82104,21271,1750,326,197937
2020-3-28,,620,Total,133750,,165,148,,134370
2020-8-12,,12426,Total,139326,,13045,1380,,151752
2020-9-12,75848,22177,Total,181123,105139,28805,2576,425,203300
2020-3-9,,149,Total,967,,4,85,,1116
2020-9-25,111331,27426,Total,188265,160933,48895,3410,635,215691
2020-8-25,40343,17010,Total,166784,61879,21235,1834,244,183794
2020-4-18,,504,Total,66686,,140,104,,67190
2020-5-18,,473,Total,67316,,130,127,,67789
2020-10-7,160253,29503,Total,238331,253405,92164,2922,906,267834
2020-11-7,395624,20785,Total,286322,480669,83261,2445,1668,307107
2020-6-14,,2023,Total,240744,,1340,224,,242767
2020-7-14,,4780,Total,177067,,4454,720,,181847
2020-7-23,,9354,Total,148763,,9458,1070,,158117
2020-6-23,,2206,Total,147990,,1620,275,,150196
2020-6-2,,1340,Total,145670,,774,200,,147010
2020-7-2,,2988,Total,175111,,2088,403,,178099
2020-8-9,,11742,Total,137615,,12347,1278,,149357
2020-3-12,,270,Total,3910,,19,65,,4180
2020-9-9,70921,18880,Total,183921,95917,24552,2751,384,202801
2020-3-25,,532,Total,76010,,112,122,,76542
2020-3-4,,31,Total,438,,0,11,,469
2020-9-28,121268,29120,Total,203330,179922,57882,3255,697,232450
2020-8-28,45858,19125,Total,175306,69304,23114,2541,274,194431
2020-12-6,572911,14931,Total,299469,636392,60924,1643,2418,314400
2020-9-18,90089,24634,Total,191628,126381,35727,3282,501,216262
2020-3-3,,23,Total,388,,0,12,,411
2020-8-18,,13633,Total,151931,,16274,1583,,165564
2020-3-15,,289,Total,10655,,21,68,,10944
2020-3-22,,314,Total,58981,,64,122,,59295
2020-12-5,567694,15062,Total,299962,631615,61393,1721,2390,315024
2020-10-31,340324,22381,Total,269059,433105,91190,3329,1484,291440
2020-10-4,144471,31171,Total,226536,229886,84500,3398,836,257707
2020-11-4,372951,20963,Total,281100,459646,84995,2972,1587,302063
2020-4-28,,518,Total,20255,,123,151,,20773
2020-5-28,,992,Total,114305,,526,210,,115297
2020-5-9,,334,Total,23596,,17,123,,23930
2020-4-9,,723,Total,135472,,258,153,,136195
2020-7-5,,2944,Total,177995,,2228,377,,180939
2020-6-5,,1545,Total,175561,,973,247,,177106
2020-7-13,,4376,Total,176218,,4028,713,,180594
2020-6-13,,1989,Total,233429,,1342,223,,235418
2020-6-24,,2282,Total,152477,,1691,288,,154759
2020-7-24,,9297,Total,147470,,9371,1346,,156767
2020-10-16,228998,25582,Total,251145,325212,95008,2776,1113,276727
2020-11-16,454774,17523,Total,301739,527708,70928,1815,1888,327487
2020-9-15,82345,22627,Total,185514,114033,31159,2324,466,208141
2020-8-15,,13358,Total,146811,,14891,1859,,160169
2020-8-22,36539,16511,Total,163738,56354,19541,2699,218,180249
2020-9-22,101731,25782,Total,194488,142756,40385,2430,572,220270
2020-3-18,,237,Total,25366,,24,57,,25603
2020-9-3,57732,18033,Total,174135,79625,21519,1703,315,192168
2020-8-3,,10779,Total,134455,,11484,1115,,145234
2020-7-8,,3137,Total,182409,,2605,421,,185546
2020-6-8,,1771,Total,195307,,1174,211,,197078
2020-6-29,,2662,Total,177955,,2057,281,,180617
2020-7-29,,10057,Total,137075,,10350,1475,,147132
2020-5-12,,473,Total,31143,,32,95,,31616
2020-4-12,,816,Total,116125,,194,176,,116941
2020-4-25,,464,Total,20580,,116,132,,21044
2020-5-25,,792,Total,98486,,359,152,,99278
2020-5-4,,372,Total,21352,,34,62,,21724
2020-4-4,,734,Total,170621,,254,174,,171355
2020-10-24,287261,23455,Total,260062,386087,97417,3429,1306,283517
2020-11-24,505238,15850,Total,298902,571872,64418,1489,2095,314752
2020-12-9,586998,14164,Total,295771,649571,59923,1499,2507,309935
2020-6-30,,2781,Total,181876,,2112,330,,184657
2020-7-30,,9946,Total,134690,,10056,1117,,144636
2020-9-6,64755,17507,Total,182789,87841,22679,2410,347,200296
2020-10-13,207357,27159,Total,254841,303896,95408,2925,1046,282000
2020-8-6,,11437,Total,136602,,11983,1390,,148039
2020-11-13,434730,18475,Total,298448,514060,77390,2130,1822,316923
2020-8-27,43761,18412,Total,175513,66761,22676,2465,267,193925
2020-9-27,117921,28770,Total,199061,175384,56712,3752,677,227831
2020-9-10,72578,20248,Total,184128,99266,26232,2691,396,204376
2020-8-10,,11876,Total,137419,,12737,1323,,149295
2020-11-8,402477,42536,Total,272148,486109,81824,2219,1692,314684
2020-10-8,167256,29383,Total,242056,258850,90582,4066,930,271439
2020-12-12,601861,0,Total,0,664632,60029,0,2594,0
2020-10-21,267082,23016,Total,257216,361841,93425,2899,1232,280232
2020-11-21,488437,16330,Total,301749,557441,66861,1846,2022,318079
2020-5-1,,432,Total,21067,,102,106,,21499
2020-4-1,,622,Total,163508,,237,123,,164130
2020-4-20,,398,Total,45925,,114,62,,46323
2020-5-20,,533,Total,73865,,161,155,,74398
2020-5-17,,674,Total,61755,,101,159,,62429
2020-4-17,,526,Total,78454,,138,84,,78980
2020-3-27,,616,Total,109683,,164,112,,110299
2020-3-10,,259,Total,1236,,14,120,,1495
2020-5-31,,1241,Total,133413,,670,208,,134654
2020-3-6,,46,Total,546,,0,14,,592
2020-6-21,,2050,Total,141919,,1490,325,,143969
2020-7-21,,8277,Total,154167,,8056,984,,162444
2020-7-16,,5432,Total,178468,,5372,804,,183900
2020-6-16,,1986,Total,120157,,1366,210,,122143
2020-10-1,131052,30258,Total,212849,204241,72342,3150,771,243107
2020-11-1,348835,22123,Total,271499,440130,89675,2667,1512,293622
2020-11-28,526797,16028,Total,296223,593957,64835,1701,2196,312251
2020-10-28,316692,21998,Total,268506,411464,93265,2616,1403,290504
2020-7-18,,6841,Total,167091,,6416,1053,,173932
2020-6-18,,1967,Total,125264,,1358,190,,127231
2020-12-7,577616,14583,Total,295304,639664,59467,1353,2441,309887
2020-5-2,,410,Total,21484,,96,80,,21894
2020-4-2,,643,Total,165291,,256,145,,165934
2020-5-14,,548,Total,36362,,64,174,,36910
2020-4-14,,564,Total,106511,,173,81,,107075
2020-4-23,,437,Total,23439,,129,148,,23876
2020-5-23,,668,Total,90416,,275,182,,91084
2020-11-6,388504,21148,Total,286680,473468,83208,2669,1640,307828
2020-9-5,62559,17222,Total,180898,84759,21803,2523,337,198120
2020-10-6,154092,29391,Total,233703,242799,87741,2444,884,263094
2020-8-5,,11167,Total,136807,,11492,1444,,147974
2020-3-29,,593,Total,140618,,181,105,,141211
2020-3-8,,84,Total,648,,3,14,,732
2020-9-13,77703,22639,Total,181850,108278,30075,2684,439,204489
2020-8-13,,12683,Total,140378,,13839,1670,,153061
2020-8-24,38887,17037,Total,166411,59504,20326,1877,234,183448
2020-9-24,107850,27120,Total,185198,154456,45922,3341,613,212318
2020-5-19,,455,Total,71545,,142,119,,72000
2020-4-19,,461,Total,55129,,129,72,,55590
2020-7-15,,4989,Total,179612,,4880,602,,184601
2020-6-15,,2023,Total,118704,,1348,219,,120727
2020-6-22,,2126,Total,145225,,1540,241,,147351
2020-7-22,,9031,Total,150746,,8818,1164,,159777
2020-7-3,,2894,Total,174117,,2098,378,,177011
2020-6-3,,1440,Total,158864,,832,241,,160304
2020-11-14,441523,17946,Total,301535,520417,76928,2180,1848,319481
2020-10-14,215149,26344,Total,252645,310140,93839,2519,1066,278989
2020-9-8,68863,17887,Total,180963,92515,23220,2076,372,198850
2020-3-13,,277,Total,5191,,19,69,,5468
2020-8-8,,11934,Total,136307,,12109,1665,,148241
2020-3-24,,466,Total,71994,,105,164,,72460
2020-3-5,,39,Total,508,,0,10,,547
2020-11-26,516978,16270,Total,300925,583741,64487,1891,2148,317195
2020-8-29,48083,19105,Total,176822,71701,23280,2363,280,195927
2020-9-29,124688,28702,Total,208258,187276,61794,2906,719,236960
2020-10-26,302017,22798,Total,260675,397217,93744,2974,1352,283473
2020-11-11,422410,19034,Total,296212,502719,78420,2028,1771,315246
2020-10-11,191798,28752,Total,256172,289202,96319,3658,1003,284924
2020-8-30,49849,19486,Total,179982,73855,23661,2378,287,199468
2020-9-30,128224,29590,Total,211294,196106,67064,3468,742,240884
2020-7-6,,2975,Total,180316,,2252,384,,183291
