total_hospitalized,isolation,observation,active,hospitalized_today,district,date,deaths,recovered,confirmed
171,17307,17478,75,33,Thiruvananthapuram,2020-6-24,,,
2486,11831,14317,2650,302,Thiruvananthapuram,2020-7-24,,,
4030,26786,30816,10762,296,Thiruvananthapuram,2020-10-16,343,37173,48319
3694,21400,25094,5413,433,Thiruvananthapuram,2020-9-15,156,16681,22279
2924,19696,22620,3607,471,Thiruvananthapuram,2020-8-15,,,
4105,20136,24241,5091,1029,Thiruvananthapuram,2020-8-22,58,7120,12294
4011,22234,26245,7248,374,Thiruvananthapuram,2020-9-22,186,20164,27630
64,2350,2414,4,3,Thiruvananthapuram,2020-3-18,,,
3581,17970,21551,4842,357,Thiruvananthapuram,2020-9-3,101,11351,16320
2719,13110,15829,3423,224,Thiruvananthapuram,2020-8-3,,,
335,14080,14415,238,94,Thiruvananthapuram,2020-7-8,,,
208,16626,16834,79,23,Thiruvananthapuram,2020-6-8,,,
191,20592,20783,97,58,Thiruvananthapuram,2020-6-29,,,
2455,12385,14840,3023,397,Thiruvananthapuram,2020-7-29,,,
45,4205,4250,0,3,Thiruvananthapuram,2020-5-12,,,
110,3769,3879,2,27,Thiruvananthapuram,2020-4-12,,,
47,1873,1920,2,9,Thiruvananthapuram,2020-4-25,,,
101,6754,6855,29,30,Thiruvananthapuram,2020-5-25,,,
59,2715,2774,0,9,Thiruvananthapuram,2020-5-4,,,
101,17342,17443,9,30,Thiruvananthapuram,2020-4-4,,,
3247,24956,28203,9157,432,Thiruvananthapuram,2020-10-24,380,44550,54132
218,21206,21424,97,64,Thiruvananthapuram,2020-6-30,,,
2433,12453,14886,2872,274,Thiruvananthapuram,2020-7-30,,,
3510,18790,22300,4869,576,Thiruvananthapuram,2020-9-6,112,12907,17915
4189,27115,31304,11366,437,Thiruvananthapuram,2020-10-13,314,34747,46464
2985,14149,17134,3177,314,Thiruvananthapuram,2020-8-6,,,
3857,20870,24727,5429,432,Thiruvananthapuram,2020-8-27,81,8542,14077
4184,24867,29051,9828,646,Thiruvananthapuram,2020-9-27,214,21999,32074
3605,19801,23406,4655,362,Thiruvananthapuram,2020-9-10,131,15006,19819
3075,15174,18249,3229,365,Thiruvananthapuram,2020-8-10,,,
2490,26255,28745,7478,237,Thiruvananthapuram,2020-11-8,453,55513,63491
4393,26707,31100,11689,473,Thiruvananthapuram,2020-10-8,290,29923,41939
3466,25775,29241,9106,327,Thiruvananthapuram,2020-10-21,366,41978,51495
62,2284,2346,2,17,Thiruvananthapuram,2020-5-1,,,
77,17981,18058,10,20,Thiruvananthapuram,2020-4-1,,,
97,1413,1510,2,18,Thiruvananthapuram,2020-4-20,,,
47,5023,5070,7,14,Thiruvananthapuram,2020-5-20,,,
44,3793,3837,0,11,Thiruvananthapuram,2020-5-17,,,
113,2042,2155,2,21,Thiruvananthapuram,2020-4-17,,,
101,10923,11024,5,13,Thiruvananthapuram,2020-3-27,,,
16,76,92,0,6,Thiruvananthapuram,2020-3-10,,,
112,9860,9972,48,17,Thiruvananthapuram,2020-5-31,,,
3,25,28,0,0,Thiruvananthapuram,2020-3-6,,,
167,15773,15940,58,47,Thiruvananthapuram,2020-6-21,,,
2218,11474,13692,2201,179,Thiruvananthapuram,2020-7-21,,,
967,13335,14302,1279,149,Thiruvananthapuram,2020-7-16,,,
171,14723,14894,51,32,Thiruvananthapuram,2020-6-16,,,
4122,24216,28338,11386,375,Thiruvananthapuram,2020-10-1,236,23680,35337
2780,25663,28443,8377,330,Thiruvananthapuram,2020-11-1,415,50474,59312
2869,25670,28539,8630,359,Thiruvananthapuram,2020-10-28,394,47486,56555
1895,11986,13881,1685,439,Thiruvananthapuram,2020-7-18,,,
127,15795,15922,40,26,Thiruvananthapuram,2020-6-18,,,
64,2462,2526,2,11,Thiruvananthapuram,2020-5-2,,,
84,17921,18005,10,27,Thiruvananthapuram,2020-4-2,,,
43,4518,4561,0,18,Thiruvananthapuram,2020-5-14,,,
96,2794,2890,2,18,Thiruvananthapuram,2020-4-14,,,
44,1445,1489,2,23,Thiruvananthapuram,2020-4-23,,,
70,5930,6000,10,21,Thiruvananthapuram,2020-5-23,,,
481,4036,4517,7983,36,Thiruvananthapuram,2020-11-6,450,53871,62351
3537,18037,21574,4963,506,Thiruvananthapuram,2020-9-5,108,12289,17387
4306,25927,30233,12404,375,Thiruvananthapuram,2020-10-6,266,27583,40290
2884,13510,16394,3099,426,Thiruvananthapuram,2020-8-5,,,
93,18052,18145,8,18,Thiruvananthapuram,2020-3-29,,,
4,29,33,0,2,Thiruvananthapuram,2020-3-8,,,
3950,20220,24170,5118,549,Thiruvananthapuram,2020-9-13,148,15998,21291
2867,16743,19610,3347,286,Thiruvananthapuram,2020-8-13,,,
3863,20187,24050,5370,287,Thiruvananthapuram,2020-8-24,63,7415,12873
4140,22837,26977,8343,497,Thiruvananthapuram,2020-9-24,200,20781,29357
43,4632,4675,6,13,Thiruvananthapuram,2020-5-19,,,
110,1660,1770,2,23,Thiruvananthapuram,2020-4-19,,,
856,13310,14166,939,107,Thiruvananthapuram,2020-7-15,,,
173,14116,14289,61,41,Thiruvananthapuram,2020-6-15,,,
184,16730,16914,69,47,Thiruvananthapuram,2020-6-22,,,
2485,11225,13710,2421,333,Thiruvananthapuram,2020-7-22,,,
233,13271,13504,109,46,Thiruvananthapuram,2020-7-3,,,
170,12705,12875,61,39,Thiruvananthapuram,2020-6-3,,,
4149,27130,31279,11070,270,Thiruvananthapuram,2020-10-14,320,35618,47045
3450,19559,23009,4670,347,Thiruvananthapuram,2020-9-8,123,13910,18730
18,208,226,3,13,Thiruvananthapuram,2020-3-13,,,
3068,14851,17919,3022,529,Thiruvananthapuram,2020-8-8,,,
90,5829,5919,5,43,Thiruvananthapuram,2020-3-24,,,
4,24,28,0,2,Thiruvananthapuram,2020-3-5,,,
3935,20213,24148,5230,423,Thiruvananthapuram,2020-8-29,85,9677,15017
4100,25000,29100,10303,436,Thiruvananthapuram,2020-9-29,220,22938,33495
3050,25325,28375,8687,281,Thiruvananthapuram,2020-10-26,387,46238,55357
4362,27417,31779,11611,324,Thiruvananthapuram,2020-10-11,308,33102,45058
3983,20308,24291,5378,405,Thiruvananthapuram,2020-8-30,86,9838,15327
4129,24459,28588,10903,409,Thiruvananthapuram,2020-9-30,226,23317,34481
267,14075,14342,131,64,Thiruvananthapuram,2020-7-6,,,
212,15361,15573,74,33,Thiruvananthapuram,2020-6-6,,,
178,19064,19242,86,35,Thiruvananthapuram,2020-6-27,,,
2284,12854,15138,2881,185,Thiruvananthapuram,2020-7-27,,,
472,13943,14415,450,144,Thiruvananthapuram,2020-7-10,,,
214,18056,18270,78,36,Thiruvananthapuram,2020-6-10,,,
43,4136,4179,4,3,Thiruvananthapuram,2020-3-21,,,
47,614,661,4,11,Thiruvananthapuram,2020-3-16,,,
3221,25224,28445,9204,425,Thiruvananthapuram,2020-10-23,375,43599,53223
3683,27075,30758,10212,317,Thiruvananthapuram,2020-10-18,353,39243,49852
61,1915,1976,1,17,Thiruvananthapuram,2020-4-26,,,
102,7199,7301,29,18,Thiruvananthapuram,2020-5-26,,,
42,4069,4111,0,9,Thiruvananthapuram,2020-5-11,,,
101,4282,4383,2,21,Thiruvananthapuram,2020-4-11,,,
86,18036,18122,8,16,Thiruvananthapuram,2020-3-30,,,
48,3118,3166,0,11,Thiruvananthapuram,2020-5-7,,,
96,8379,8475,7,19,Thiruvananthapuram,2020-4-7,,,
2632,25250,27882,8309,262,Thiruvananthapuram,2020-11-3,427,51544,60327
4269,24524,28793,12256,581,Thiruvananthapuram,2020-10-3,247,24943,37482
3338,20789,24127,4926,620,Thiruvananthapuram,2020-8-21,49,6830,11830
3995,22592,26587,7047,494,Thiruvananthapuram,2020-9-21,175,19695,26949
3808,21474,25282,5669,544,Thiruvananthapuram,2020-9-16,157,17099,22954
2930,19772,22702,3934,375,Thiruvananthapuram,2020-8-16,,,
2546,12208,14754,3078,380,Thiruvananthapuram,2020-7-31,,,
2841,14703,17544,3316,367,Thiruvananthapuram,2020-8-7,,,
3486,19318,22804,4501,308,Thiruvananthapuram,2020-9-7,119,13521,18168
4071,24268,28339,9415,471,Thiruvananthapuram,2020-9-26,208,21565,31221
3929,20721,24650,5704,485,Thiruvananthapuram,2020-8-26,77,7919,13725
2955,15879,18834,3026,360,Thiruvananthapuram,2020-8-11,,,
3649,19867,23516,4838,425,Thiruvananthapuram,2020-9-11,134,15314,20313
2906,25213,28119,8529,316,Thiruvananthapuram,2020-10-29,403,48366,57344
61,5284,5345,9,18,Thiruvananthapuram,2020-5-21,,,
38,1349,1387,1,38,Thiruvananthapuram,2020-4-21,,,
116,2243,2359,2,26,Thiruvananthapuram,2020-4-16,,,
47,3289,3336,0,11,Thiruvananthapuram,2020-5-16,,,
4388,26558,30946,11620,344,Thiruvananthapuram,2020-10-9,297,30997,42951
2386,26100,28486,7342,124,Thiruvananthapuram,2020-11-9,461,55965,63815
114,7854,7968,4,34,Thiruvananthapuram,2020-3-26,,,
112,9527,9639,42,23,Thiruvananthapuram,2020-5-30,,,
54,2010,2064,2,13,Thiruvananthapuram,2020-4-30,,,
13,114,127,0,1,Thiruvananthapuram,2020-3-11,,,
3,25,28,0,1,Thiruvananthapuram,2020-3-7,,,
3451,26195,29646,9159,323,Thiruvananthapuram,2020-10-20,361,41273,50838
4301,27541,31842,11404,415,Thiruvananthapuram,2020-10-12,314,33932,45687
2118,11549,13667,2062,184,Thiruvananthapuram,2020-7-20,,,
142,16711,16853,49,25,Thiruvananthapuram,2020-6-20,,,
137,15595,15732,44,25,Thiruvananthapuram,2020-6-17,,,
1519,12500,14019,1515,608,Thiruvananthapuram,2020-7-17,,,
142,10292,10434,48,36,Thiruvananthapuram,2020-6-1,,,
221,22006,22227,99,37,Thiruvananthapuram,2020-7-1,,,
2816,20466,23282,4621,425,Thiruvananthapuram,2020-8-19,,,
3,25,28,0,8,Thiruvananthapuram,2020-3-2,,,
3155,25367,28522,8921,378,Thiruvananthapuram,2020-10-25,387,45491,54844
4046,21495,25541,6627,523,Thiruvananthapuram,2020-9-19,169,18698,25524
29,284,313,3,15,Thiruvananthapuram,2020-3-14,,,
51,5426,5477,4,22,Thiruvananthapuram,2020-3-23,,,
116,8959,9075,41,22,Thiruvananthapuram,2020-5-29,,,
28,2030,2058,2,5,Thiruvananthapuram,2020-4-29,,,
92,6571,6663,4,23,Thiruvananthapuram,2020-4-8,,,
43,3594,3637,0,9,Thiruvananthapuram,2020-5-8,,,
170,13860,14030,66,42,Thiruvananthapuram,2020-6-4,,,
3762,26637,30399,10743,354,Thiruvananthapuram,2020-10-17,349,38033,49167
256,13257,13513,109,57,Thiruvananthapuram,2020-7-4,,,
187,19376,19563,63,17,Thiruvananthapuram,2020-6-12,,,
538,13288,13826,548,75,Thiruvananthapuram,2020-7-12,,,
2440,12088,14528,2666,314,Thiruvananthapuram,2020-7-25,,,
172,17709,17881,77,41,Thiruvananthapuram,2020-6-25,,,
2792,17327,20119,3455,275,Thiruvananthapuram,2020-8-14,,,
3802,20849,24651,5031,320,Thiruvananthapuram,2020-9-14,151,16413,21623
3946,20841,24787,5361,337,Thiruvananthapuram,2020-8-23,60,7245,12691
2683,12629,15312,3472,341,Thiruvananthapuram,2020-8-2,,,
3687,18039,21726,4875,288,Thiruvananthapuram,2020-9-2,94,11008,16003
65,2553,2618,4,6,Thiruvananthapuram,2020-3-19,,,
4379,25847,30226,12274,432,Thiruvananthapuram,2020-10-5,257,26733,39301
2847,25168,28015,8394,333,Thiruvananthapuram,2020-10-30,410,49081,57931
208,17150,17358,77,24,Thiruvananthapuram,2020-6-9,,,
373,14367,14740,326,78,Thiruvananthapuram,2020-7-9,,,
2332,13092,15424,2936,365,Thiruvananthapuram,2020-7-28,,,
166,19685,19851,96,20,Thiruvananthapuram,2020-6-28,,,
104,3443,3547,2,16,Thiruvananthapuram,2020-4-13,,,
41,4453,4494,0,19,Thiruvananthapuram,2020-5-13,,,
85,6277,6362,24,30,Thiruvananthapuram,2020-5-24,,,
43,1538,1581,2,10,Thiruvananthapuram,2020-4-24,,,
102,17646,17748,8,18,Thiruvananthapuram,2020-4-5,,,
61,2796,2857,0,10,Thiruvananthapuram,2020-5-5,,,
19366,179477,198843,23491,1811,Total,2020-8-31,294,51542,75385
30853,215778,246631,77485,3599,Total,2020-10-2,791,135144,213499
1716,189765,191481,1095,277,Total,2020-6-7,,,
21477,271744,293221,86681,2437,Total,2020-11-2,1533,355943,444268
3034,183542,186576,2411,378,Total,2020-7-7,,,
8980,147182,156162,9655,1277,Total,2020-7-26,,,
2397,161547,163944,1846,312,Total,2020-6-26,,,
1922,217027,218949,1258,231,Total,2020-6-11,,,
3694,178356,182050,3442,570,Total,2020-7-11,,,
23809,253482,277291,92731,2395,Total,2020-10-19,1182,252868,346881
13,193,206,0,9,Total,2020-3-1,,,
225,44165,44390,37,56,Total,2020-3-20,,,
268,17743,18011,24,65,Total,2020-3-17,,,
23193,257733,280926,93291,3164,Total,2020-10-22,1255,274675,369323
892,106940,107832,445,229,Total,2020-5-27,,,
489,19812,20301,123,104,Total,2020-4-27,,,
658,162471,163129,215,150,Total,2020-3-31,,,
730,129021,129751,238,126,Total,2020-4-10,,,
362,26350,26712,20,135,Total,2020-5-10,,,
795,152009,152804,266,122,Total,2020-4-6,,,
268,14402,14670,30,58,Total,2020-5-6,,,
25918,196261,222179,39418,3154,Total,2020-9-20,535,95702,135721
14646,158543,173189,18126,2198,Total,2020-8-20,191,33824,52199
13697,150332,164029,15890,1455,Total,2020-8-17,,,
23836,189759,213595,34317,3081,Total,2020-9-17,489,87345,122214
28673,251714,280387,95921,3888,Total,2020-10-10,978,182874,279855
19318,297041,316359,78694,2039,Total,2020-11-10,1742,415158,495712
10380,133616,143996,10862,1257,Total,2020-8-1,,,
19094,177488,196582,22515,1466,Total,2020-9-1,298,53653,76525
1914,130655,132569,1380,197,Total,2020-6-19,,,
7309,163216,170525,7063,866,Total,2020-7-19,,,
706,169291,169997,251,184,Total,2020-4-3,,,
21587,261563,283150,92162,2339,Total,2020-10-27,1376,309032,402674
388,21332,21720,95,63,Total,2020-5-3,,,
522,96942,97464,167,86,Total,2020-4-15,,,
538,48287,48825,80,122,Total,2020-5-15,,,
609,83649,84258,216,162,Total,2020-5-22,,,
346,28804,29150,127,95,Total,2020-4-22,,,
25671,249001,274672,94517,2548,Total,2020-10-15,1089,222231,317929
10922,134140,145062,11540,1241,Total,2020-8-4,,,
17194,180743,197937,21271,1750,Total,2020-9-4,326,60448,82104
620,133750,134370,165,148,Total,2020-3-28,,,
12426,139326,151752,13045,1380,Total,2020-8-12,,,
22177,181123,203300,28805,2576,Total,2020-9-12,425,75848,105139
149,967,1116,4,85,Total,2020-3-9,,,
27426,188265,215691,48895,3410,Total,2020-9-25,635,111331,160933
17010,166784,183794,21235,1834,Total,2020-8-25,244,40343,61879
504,66686,67190,140,104,Total,2020-4-18,,,
473,67316,67789,130,127,Total,2020-5-18,,,
29503,238331,267834,92164,2922,Total,2020-10-7,906,160253,253405
20785,286322,307107,83261,2445,Total,2020-11-7,1668,395624,480669
2023,240744,242767,1340,224,Total,2020-6-14,,,
4780,177067,181847,4454,720,Total,2020-7-14,,,
9354,148763,158117,9458,1070,Total,2020-7-23,,,
2206,147990,150196,1620,275,Total,2020-6-23,,,
1340,145670,147010,774,200,Total,2020-6-2,,,
2988,175111,178099,2088,403,Total,2020-7-2,,,
11742,137615,149357,12347,1278,Total,2020-8-9,,,
270,3910,4180,19,65,Total,2020-3-12,,,
18880,183921,202801,24552,2751,Total,2020-9-9,384,70921,95917
532,76010,76542,112,122,Total,2020-3-25,,,
31,438,469,0,11,Total,2020-3-4,,,
29120,203330,232450,57882,3255,Total,2020-9-28,697,121268,179922
19125,175306,194431,23114,2541,Total,2020-8-28,274,45858,69304
24634,191628,216262,35727,3282,Total,2020-9-18,501,90089,126381
23,388,411,0,12,Total,2020-3-3,,,
13633,151931,165564,16274,1583,Total,2020-8-18,,,
289,10655,10944,21,68,Total,2020-3-15,,,
314,58981,59295,64,122,Total,2020-3-22,,,
22381,269059,291440,91190,3329,Total,2020-10-31,1484,340324,433105
31171,226536,257707,84500,3398,Total,2020-10-4,836,144471,229886
20963,281100,302063,84995,2972,Total,2020-11-4,1587,372951,459646
518,20255,20773,123,151,Total,2020-4-28,,,
992,114305,115297,526,210,Total,2020-5-28,,,
334,23596,23930,17,123,Total,2020-5-9,,,
723,135472,136195,258,153,Total,2020-4-9,,,
2944,177995,180939,2228,377,Total,2020-7-5,,,
1545,175561,177106,973,247,Total,2020-6-5,,,
4376,176218,180594,4028,713,Total,2020-7-13,,,
1989,233429,235418,1342,223,Total,2020-6-13,,,
2282,152477,154759,1691,288,Total,2020-6-24,,,
9297,147470,156767,9371,1346,Total,2020-7-24,,,
25582,251145,276727,95008,2776,Total,2020-10-16,1113,228998,325212
22627,185514,208141,31159,2324,Total,2020-9-15,466,82345,114033
13358,146811,160169,14891,1859,Total,2020-8-15,,,
16511,163738,180249,19541,2699,Total,2020-8-22,218,36539,56354
25782,194488,220270,40385,2430,Total,2020-9-22,572,101731,142756
237,25366,25603,24,57,Total,2020-3-18,,,
18033,174135,192168,21519,1703,Total,2020-9-3,315,57732,79625
10779,134455,145234,11484,1115,Total,2020-8-3,,,
3137,182409,185546,2605,421,Total,2020-7-8,,,
1771,195307,197078,1174,211,Total,2020-6-8,,,
2662,177955,180617,2057,281,Total,2020-6-29,,,
10057,137075,147132,10350,1475,Total,2020-7-29,,,
473,31143,31616,32,95,Total,2020-5-12,,,
816,116125,116941,194,176,Total,2020-4-12,,,
464,20580,21044,116,132,Total,2020-4-25,,,
792,98486,99278,359,152,Total,2020-5-25,,,
372,21352,21724,34,62,Total,2020-5-4,,,
734,170621,171355,254,174,Total,2020-4-4,,,
23455,260062,283517,97417,3429,Total,2020-10-24,1306,287261,386087
2781,181876,184657,2112,330,Total,2020-6-30,,,
9946,134690,144636,10056,1117,Total,2020-7-30,,,
17507,182789,200296,22679,2410,Total,2020-9-6,347,64755,87841
27159,254841,282000,95408,2925,Total,2020-10-13,1046,207357,303896
11437,136602,148039,11983,1390,Total,2020-8-6,,,
18412,175513,193925,22676,2465,Total,2020-8-27,267,43761,66761
28770,199061,227831,56712,3752,Total,2020-9-27,677,117921,175384
20248,184128,204376,26232,2691,Total,2020-9-10,396,72578,99266
11876,137419,149295,12737,1323,Total,2020-8-10,,,
42536,272148,314684,81824,2219,Total,2020-11-8,1692,402477,486109
29383,242056,271439,90582,4066,Total,2020-10-8,930,167256,258850
23016,257216,280232,93425,2899,Total,2020-10-21,1232,267082,361841
432,21067,21499,102,106,Total,2020-5-1,,,
622,163508,164130,237,123,Total,2020-4-1,,,
398,45925,46323,114,62,Total,2020-4-20,,,
533,73865,74398,161,155,Total,2020-5-20,,,
674,61755,62429,101,159,Total,2020-5-17,,,
526,78454,78980,138,84,Total,2020-4-17,,,
616,109683,110299,164,112,Total,2020-3-27,,,
259,1236,1495,14,120,Total,2020-3-10,,,
1241,133413,134654,670,208,Total,2020-5-31,,,
46,546,592,0,14,Total,2020-3-6,,,
2050,141919,143969,1490,325,Total,2020-6-21,,,
8277,154167,162444,8056,984,Total,2020-7-21,,,
5432,178468,183900,5372,804,Total,2020-7-16,,,
1986,120157,122143,1366,210,Total,2020-6-16,,,
30258,212849,243107,72342,3150,Total,2020-10-1,771,131052,204241
22123,271499,293622,89675,2667,Total,2020-11-1,1512,348835,440130
21998,268506,290504,93265,2616,Total,2020-10-28,1403,316692,411464
6841,167091,173932,6416,1053,Total,2020-7-18,,,
1967,125264,127231,1358,190,Total,2020-6-18,,,
410,21484,21894,96,80,Total,2020-5-2,,,
643,165291,165934,256,145,Total,2020-4-2,,,
548,36362,36910,64,174,Total,2020-5-14,,,
564,106511,107075,173,81,Total,2020-4-14,,,
437,23439,23876,129,148,Total,2020-4-23,,,
668,90416,91084,275,182,Total,2020-5-23,,,
21148,286680,307828,83208,2669,Total,2020-11-6,1640,388504,473468
17222,180898,198120,21803,2523,Total,2020-9-5,337,62559,84759
29391,233703,263094,87741,2444,Total,2020-10-6,884,154092,242799
11167,136807,147974,11492,1444,Total,2020-8-5,,,
593,140618,141211,181,105,Total,2020-3-29,,,
84,648,732,3,14,Total,2020-3-8,,,
22639,181850,204489,30075,2684,Total,2020-9-13,439,77703,108278
12683,140378,153061,13839,1670,Total,2020-8-13,,,
17037,166411,183448,20326,1877,Total,2020-8-24,234,38887,59504
27120,185198,212318,45922,3341,Total,2020-9-24,613,107850,154456
455,71545,72000,142,119,Total,2020-5-19,,,
461,55129,55590,129,72,Total,2020-4-19,,,
4989,179612,184601,4880,602,Total,2020-7-15,,,
2023,118704,120727,1348,219,Total,2020-6-15,,,
2126,145225,147351,1540,241,Total,2020-6-22,,,
9031,150746,159777,8818,1164,Total,2020-7-22,,,
2894,174117,177011,2098,378,Total,2020-7-3,,,
1440,158864,160304,832,241,Total,2020-6-3,,,
26344,252645,278989,93839,2519,Total,2020-10-14,1066,215149,310140
17887,180963,198850,23220,2076,Total,2020-9-8,372,68863,92515
277,5191,5468,19,69,Total,2020-3-13,,,
11934,136307,148241,12109,1665,Total,2020-8-8,,,
466,71994,72460,105,164,Total,2020-3-24,,,
39,508,547,0,10,Total,2020-3-5,,,
19105,176822,195927,23280,2363,Total,2020-8-29,280,48083,71701
28702,208258,236960,61794,2906,Total,2020-9-29,719,124688,187276
22798,260675,283473,93744,2974,Total,2020-10-26,1352,302017,397217
28752,256172,284924,96319,3658,Total,2020-10-11,1003,191798,289202
19486,179982,199468,23661,2378,Total,2020-8-30,287,49849,73855
29590,211294,240884,67064,3468,Total,2020-9-30,742,128224,196106
2975,180316,183291,2252,384,Total,2020-7-6,,,
1615,181482,183097,1029,284,Total,2020-6-6,,,
2463,165515,167978,1939,281,Total,2020-6-27,,,
9397,145751,155148,9609,1237,Total,2020-7-27,,,
3517,180595,184112,3099,472,Total,2020-7-10,,,
1844,208748,210592,1238,206,Total,2020-6-10,,,
228,52785,53013,49,70,Total,2020-3-21,,,
270,12470,12740,24,72,Total,2020-3-16,,,
22780,257404,280184,95657,2770,Total,2020-10-23,1281,280793,377834
24540,255696,280236,95200,2795,Total,2020-10-18,1161,245399,341859
462,19665,20127,123,99,Total,2020-4-26,,,
808,103528,104336,415,186,Total,2020-5-26,,,
441,27545,27986,27,157,Total,2020-5-11,,,
814,122676,123490,228,201,Total,2020-4-11,,,
623,156660,157283,213,126,Total,2020-3-30,,,
310,16383,16693,25,131,Total,2020-5-7,,,
752,145934,146686,263,131,Total,2020-4-7,,,
20770,275844,296614,84713,2289,Total,2020-11-3,1559,364745,451130
31068,220218,251286,80821,3425,Total,2020-10-3,813,139620,221333
15140,161790,176930,18676,2128,Total,2020-8-21,203,35243,54182
25778,193129,218907,39288,2681,Total,2020-9-21,553,98724,138631
23079,187958,211037,32713,2987,Total,2020-9-16,479,84608,117863
13424,148793,162217,15310,1548,Total,2020-8-16,,,
10172,133151,143323,10495,1292,Total,2020-7-31,,,
11654,138030,149684,12411,1570,Total,2020-8-7,,,
18130,182521,200651,22069,2385,Total,2020-9-7,359,67001,89489
27883,194447,222330,52681,3446,Total,2020-9-26,656,114530,167939
17646,172135,189781,22347,2098,Total,2020-8-26,257,41694,64355
12121,137586,149707,12721,1456,Total,2020-8-11,,,
21492,181764,203256,27880,2689,Total,2020-9-11,410,73904,102254
22540,269424,291964,91784,2887,Total,2020-10-29,1429,325166,418484
527,79611,80138,177,153,Total,2020-5-21,,,
332,36335,36667,117,102,Total,2020-4-21,,,
523,88332,88855,147,108,Total,2020-4-16,,,
619,56362,56981,87,182,Total,2020-5-16,,,
28425,245261,273686,91759,2892,Total,2020-10-9,955,175304,268100
19888,296208,316096,79410,1981,Total,2020-11-9,1714,408460,489702
601,101402,102003,126,136,Total,2020-3-26,,,
1204,128953,130157,624,243,Total,2020-5-30,,,
426,20285,20711,111,95,Total,2020-4-30,,,
293,3020,3313,14,83,Total,2020-3-11,,,
63,574,637,0,20,Total,2020-3-7,,,
23472,258747,282219,91922,2592,Total,2020-10-20,1206,260243,353472
28309,253104,281413,94388,3075,Total,2020-10-12,1025,199634,295132
7710,157523,165233,7611,871,Total,2020-7-20,,,
2036,137306,139342,1450,288,Total,2020-6-20,,,
1989,123318,125307,1351,203,Total,2020-6-17,,,
6124,172357,178481,6029,1152,Total,2020-7-17,,,
1264,138397,139661,708,174,Total,2020-6-1,,,
2831,184388,187219,2130,290,Total,2020-7-1,,,
13759,155928,169687,17382,1730,Total,2020-8-19,,,
17,276,293,0,20,Total,2020-3-2,,,
22917,259651,282568,96585,3439,Total,2020-10-25,1332,294910,392930
25161,192534,217695,37491,3070,Total,2020-9-19,519,92951,131025
302,7375,7677,19,106,Total,2020-3-14,,,
383,63937,64320,91,122,Total,2020-3-23,,,
1080,123087,124167,577,231,Total,2020-5-29,,,
501,20172,20673,123,84,Total,2020-4-29,,,
749,139725,140474,259,169,Total,2020-4-8,,,
347,19810,20157,16,127,Total,2020-5-8,,,
1487,168578,170065,884,225,Total,2020-6-4,,,
24965,251935,276900,96004,2971,Total,2020-10-17,1139,236989,334228
2915,174844,177759,2129,367,Total,2020-7-4,,,
1985,225417,227402,1303,242,Total,2020-6-12,,,
3990,177794,181784,3743,633,Total,2020-7-12,,,
8981,145319,154300,9420,1151,Total,2020-7-25,,,
2349,157267,159616,1761,344,Total,2020-6-25,,,
12734,142291,155025,14094,1479,Total,2020-8-14,,,
22917,182241,205158,30489,2213,Total,2020-9-14,454,79813,110818
0,0,0,42789,0,Total,2020-9-23,592,104682,148132
16529,165996,182525,20333,2066,Total,2020-8-23,223,37649,58262
10604,135173,145777,11342,1363,Total,2020-8-2,,,
18354,175382,193736,21926,1439,Total,2020-9-2,305,55782,78072
237,30936,31173,25,64,Total,2020-3-19,,,
