deaths,active,total_hospitalized,isolation,hospitalized_today,recovered,district,date,observation,confirmed
,4,94,6315,16,,Thiruvananthapuram,2020-3-25,6409,
,0,2,27,3,,Thiruvananthapuram,2020-3-4,29,
217,9804,4079,25190,356,22505,Thiruvananthapuram,2020-9-28,29269,32560
85,5413,3992,20429,502,9086,Thiruvananthapuram,2020-8-28,24421,14609
164,6372,4014,21524,441,18134,Thiruvananthapuram,2020-9-18,25538,24700
,0,2,28,6,,Thiruvananthapuram,2020-3-3,30,
,4306,2812,19741,338,,Thiruvananthapuram,2020-8-18,22553,
,4,43,1406,16,,Thiruvananthapuram,2020-3-15,1449,
,4,53,4873,10,,Thiruvananthapuram,2020-3-22,4926,
410,8622,2827,25176,271,49643,Thiruvananthapuram,2020-10-31,28003,58721
255,12487,4526,25259,709,25823,Thiruvananthapuram,2020-10-4,29785,38601
433,8073,2678,25736,326,52425,Thiruvananthapuram,2020-11-4,28414,60978
,0,57,2018,11,,Thiruvananthapuram,2020-4-28,2075,
,36,116,8197,12,,Thiruvananthapuram,2020-5-28,8313,
,0,37,3887,10,,Thiruvananthapuram,2020-5-9,3924,
,5,98,5704,24,,Thiruvananthapuram,2020-4-9,5802,
,130,235,13294,39,,Thiruvananthapuram,2020-7-5,13529,
,71,198,14514,49,,Thiruvananthapuram,2020-6-5,14712,
,608,730,13254,226,,Thiruvananthapuram,2020-7-13,13984,
,60,186,20062,20,,Thiruvananthapuram,2020-6-13,20248,
,75,171,17307,33,,Thiruvananthapuram,2020-6-24,17478,
,2650,2486,11831,302,,Thiruvananthapuram,2020-7-24,14317,
343,10762,4030,26786,296,37173,Thiruvananthapuram,2020-10-16,30816,48319
499,6085,1972,25261,126,60046,Thiruvananthapuram,2020-11-16,27233,66677
156,5413,3694,21400,433,16681,Thiruvananthapuram,2020-9-15,25094,22279
,3607,2924,19696,471,,Thiruvananthapuram,2020-8-15,22620,
58,5091,4105,20136,1029,7120,Thiruvananthapuram,2020-8-22,24241,12294
186,7248,4011,22234,374,20164,Thiruvananthapuram,2020-9-22,26245,27630
,4,64,2350,3,,Thiruvananthapuram,2020-3-18,2414,
101,4842,3581,17970,357,11351,Thiruvananthapuram,2020-9-3,21551,16320
,3423,2719,13110,224,,Thiruvananthapuram,2020-8-3,15829,
,238,335,14080,94,,Thiruvananthapuram,2020-7-8,14415,
,79,208,16626,23,,Thiruvananthapuram,2020-6-8,16834,
,97,191,20592,58,,Thiruvananthapuram,2020-6-29,20783,
,3023,2455,12385,397,,Thiruvananthapuram,2020-7-29,14840,
,0,45,4205,3,,Thiruvananthapuram,2020-5-12,4250,
,2,110,3769,27,,Thiruvananthapuram,2020-4-12,3879,
,2,47,1873,9,,Thiruvananthapuram,2020-4-25,1920,
,29,101,6754,30,,Thiruvananthapuram,2020-5-25,6855,
,0,59,2715,9,,Thiruvananthapuram,2020-5-4,2774,
,9,101,17342,30,,Thiruvananthapuram,2020-4-4,17443,
380,9157,3247,24956,432,44550,Thiruvananthapuram,2020-10-24,28203,54132
,97,218,21206,64,,Thiruvananthapuram,2020-6-30,21424,
,2872,2433,12453,274,,Thiruvananthapuram,2020-7-30,14886,
112,4869,3510,18790,576,12907,Thiruvananthapuram,2020-9-6,22300,17915
314,11366,4189,27115,437,34747,Thiruvananthapuram,2020-10-13,31304,46464
,3177,2985,14149,314,,Thiruvananthapuram,2020-8-6,17134,
484,6880,2187,25237,175,58280,Thiruvananthapuram,2020-11-13,27424,65691
81,5429,3857,20870,432,8542,Thiruvananthapuram,2020-8-27,24727,14077
214,9828,4184,24867,646,21999,Thiruvananthapuram,2020-9-27,29051,32074
131,4655,3605,19801,362,15006,Thiruvananthapuram,2020-9-10,23406,19819
,3229,3075,15174,365,,Thiruvananthapuram,2020-8-10,18249,
453,7478,2490,26255,237,55513,Thiruvananthapuram,2020-11-8,28745,63491
290,11689,4393,26707,473,29923,Thiruvananthapuram,2020-10-8,31100,41939
366,9106,3466,25775,327,41978,Thiruvananthapuram,2020-10-21,29241,51495
,2,62,2284,17,,Thiruvananthapuram,2020-5-1,2346,
,10,77,17981,20,,Thiruvananthapuram,2020-4-1,18058,
,2,97,1413,18,,Thiruvananthapuram,2020-4-20,1510,
,7,47,5023,14,,Thiruvananthapuram,2020-5-20,5070,
,0,44,3793,11,,Thiruvananthapuram,2020-5-17,3837,
,2,113,2042,21,,Thiruvananthapuram,2020-4-17,2155,
,5,101,10923,13,,Thiruvananthapuram,2020-3-27,11024,
,0,16,76,6,,Thiruvananthapuram,2020-3-10,92,
,48,112,9860,17,,Thiruvananthapuram,2020-5-31,9972,
,0,3,25,0,,Thiruvananthapuram,2020-3-6,28,
,58,167,15773,47,,Thiruvananthapuram,2020-6-21,15940,
,2201,2218,11474,179,,Thiruvananthapuram,2020-7-21,13692,
,1279,967,13335,149,,Thiruvananthapuram,2020-7-16,14302,
,51,171,14723,32,,Thiruvananthapuram,2020-6-16,14894,
236,11386,4122,24216,375,23680,Thiruvananthapuram,2020-10-1,28338,35337
415,8377,2780,25663,330,50474,Thiruvananthapuram,2020-11-1,28443,59312
394,8630,2869,25670,359,47486,Thiruvananthapuram,2020-10-28,28539,56555
,1685,1895,11986,439,,Thiruvananthapuram,2020-7-18,13881,
,40,127,15795,26,,Thiruvananthapuram,2020-6-18,15922,
,2,64,2462,11,,Thiruvananthapuram,2020-5-2,2526,
,10,84,17921,27,,Thiruvananthapuram,2020-4-2,18005,
,0,43,4518,18,,Thiruvananthapuram,2020-5-14,4561,
,2,96,2794,18,,Thiruvananthapuram,2020-4-14,2890,
,2,44,1445,23,,Thiruvananthapuram,2020-4-23,1489,
,10,70,5930,21,,Thiruvananthapuram,2020-5-23,6000,
450,7983,481,4036,36,53871,Thiruvananthapuram,2020-11-6,4517,62351
108,4963,3537,18037,506,12289,Thiruvananthapuram,2020-9-5,21574,17387
266,12404,4306,25927,375,27583,Thiruvananthapuram,2020-10-6,30233,40290
,3099,2884,13510,426,,Thiruvananthapuram,2020-8-5,16394,
,8,93,18052,18,,Thiruvananthapuram,2020-3-29,18145,
,0,4,29,2,,Thiruvananthapuram,2020-3-8,33,
148,5118,3950,20220,549,15998,Thiruvananthapuram,2020-9-13,24170,21291
,3347,2867,16743,286,,Thiruvananthapuram,2020-8-13,19610,
63,5370,3863,20187,287,7415,Thiruvananthapuram,2020-8-24,24050,12873
200,8343,4140,22837,497,20781,Thiruvananthapuram,2020-9-24,26977,29357
,6,43,4632,13,,Thiruvananthapuram,2020-5-19,4675,
,2,110,1660,23,,Thiruvananthapuram,2020-4-19,1770,
,939,856,13310,107,,Thiruvananthapuram,2020-7-15,14166,
,61,173,14116,41,,Thiruvananthapuram,2020-6-15,14289,
,69,184,16730,47,,Thiruvananthapuram,2020-6-22,16914,
,2421,2485,11225,333,,Thiruvananthapuram,2020-7-22,13710,
,109,233,13271,46,,Thiruvananthapuram,2020-7-3,13504,
,61,170,12705,39,,Thiruvananthapuram,2020-6-3,12875,
488,6459,2099,24789,184,59165,Thiruvananthapuram,2020-11-14,26888,66159
320,11070,4149,27130,270,35618,Thiruvananthapuram,2020-10-14,31279,47045
123,4670,3450,19559,347,13910,Thiruvananthapuram,2020-9-8,23009,18730
,3,18,208,13,,Thiruvananthapuram,2020-3-13,226,
,3022,3068,14851,529,,Thiruvananthapuram,2020-8-8,17919,
,5,90,5829,43,,Thiruvananthapuram,2020-3-24,5919,
,0,4,24,2,,Thiruvananthapuram,2020-3-5,28,
85,5230,3935,20213,423,9677,Thiruvananthapuram,2020-8-29,24148,15017
220,10303,4100,25000,436,22938,Thiruvananthapuram,2020-9-29,29100,33495
387,8687,3050,25325,281,46238,Thiruvananthapuram,2020-10-26,28375,55357
475,7095,2367,25622,262,57249,Thiruvananthapuram,2020-11-11,27989,64866
308,11611,4362,27417,324,33102,Thiruvananthapuram,2020-10-11,31779,45058
86,5378,3983,20308,405,9838,Thiruvananthapuram,2020-8-30,24291,15327
226,10903,4129,24459,409,23317,Thiruvananthapuram,2020-9-30,28588,34481
,131,267,14075,64,,Thiruvananthapuram,2020-7-6,14342,
,74,212,15361,33,,Thiruvananthapuram,2020-6-6,15573,
,86,178,19064,35,,Thiruvananthapuram,2020-6-27,19242,
,2881,2284,12854,185,,Thiruvananthapuram,2020-7-27,15138,
,450,472,13943,144,,Thiruvananthapuram,2020-7-10,14415,
,78,214,18056,36,,Thiruvananthapuram,2020-6-10,18270,
,4,43,4136,3,,Thiruvananthapuram,2020-3-21,4179,
,4,47,614,11,,Thiruvananthapuram,2020-3-16,661,
375,9204,3221,25224,425,43599,Thiruvananthapuram,2020-10-23,28445,53223
353,10212,3683,27075,317,39243,Thiruvananthapuram,2020-10-18,30758,49852
,1,61,1915,17,,Thiruvananthapuram,2020-4-26,1976,
,29,102,7199,18,,Thiruvananthapuram,2020-5-26,7301,
,0,42,4069,9,,Thiruvananthapuram,2020-5-11,4111,
,2,101,4282,21,,Thiruvananthapuram,2020-4-11,4383,
,8,86,18036,16,,Thiruvananthapuram,2020-3-30,18122,
,0,48,3118,11,,Thiruvananthapuram,2020-5-7,3166,
,7,96,8379,19,,Thiruvananthapuram,2020-4-7,8475,
427,8309,2632,25250,262,51544,Thiruvananthapuram,2020-11-3,27882,60327
247,12256,4269,24524,581,24943,Thiruvananthapuram,2020-10-3,28793,37482
49,4926,3338,20789,620,6830,Thiruvananthapuram,2020-8-21,24127,11830
175,7047,3995,22592,494,19695,Thiruvananthapuram,2020-9-21,26587,26949
157,5669,3808,21474,544,17099,Thiruvananthapuram,2020-9-16,25282,22954
,3934,2930,19772,375,,Thiruvananthapuram,2020-8-16,22702,
,3078,2546,12208,380,,Thiruvananthapuram,2020-7-31,14754,
,3316,2841,14703,367,,Thiruvananthapuram,2020-8-7,17544,
119,4501,3486,19318,308,13521,Thiruvananthapuram,2020-9-7,22804,18168
208,9415,4071,24268,471,21565,Thiruvananthapuram,2020-9-26,28339,31221
77,5704,3929,20721,485,7919,Thiruvananthapuram,2020-8-26,24650,13725
,3026,2955,15879,360,,Thiruvananthapuram,2020-8-11,18834,
134,4838,3649,19867,425,15314,Thiruvananthapuram,2020-9-11,23516,20313
403,8529,2906,25213,316,48366,Thiruvananthapuram,2020-10-29,28119,57344
,9,61,5284,18,,Thiruvananthapuram,2020-5-21,5345,
,1,38,1349,38,,Thiruvananthapuram,2020-4-21,1387,
,2,116,2243,26,,Thiruvananthapuram,2020-4-16,2359,
,0,47,3289,11,,Thiruvananthapuram,2020-5-16,3336,
297,11620,4388,26558,344,30997,Thiruvananthapuram,2020-10-9,30946,42951
461,7342,2386,26100,124,55965,Thiruvananthapuram,2020-11-9,28486,63815
,4,114,7854,34,,Thiruvananthapuram,2020-3-26,7968,
,42,112,9527,23,,Thiruvananthapuram,2020-5-30,9639,
,2,54,2010,13,,Thiruvananthapuram,2020-4-30,2064,
,0,13,114,1,,Thiruvananthapuram,2020-3-11,127,
,0,3,25,1,,Thiruvananthapuram,2020-3-7,28,
361,9159,3451,26195,323,41273,Thiruvananthapuram,2020-10-20,29646,50838
478,7174,2293,25709,170,57553,Thiruvananthapuram,2020-11-12,28002,65252
314,11404,4301,27541,415,33932,Thiruvananthapuram,2020-10-12,31842,45687
,2062,2118,11549,184,,Thiruvananthapuram,2020-7-20,13667,
,49,142,16711,25,,Thiruvananthapuram,2020-6-20,16853,
,44,137,15595,25,,Thiruvananthapuram,2020-6-17,15732,
,1515,1519,12500,608,,Thiruvananthapuram,2020-7-17,14019,
,48,142,10292,36,,Thiruvananthapuram,2020-6-1,10434,
,99,221,22006,37,,Thiruvananthapuram,2020-7-1,22227,
,4621,2816,20466,425,,Thiruvananthapuram,2020-8-19,23282,
,0,3,25,8,,Thiruvananthapuram,2020-3-2,28,
387,8921,3155,25367,378,45491,Thiruvananthapuram,2020-10-25,28522,54844
169,6627,4046,21495,523,18698,Thiruvananthapuram,2020-9-19,25541,25524
,3,29,284,15,,Thiruvananthapuram,2020-3-14,313,
,4,51,5426,22,,Thiruvananthapuram,2020-3-23,5477,
,41,116,8959,22,,Thiruvananthapuram,2020-5-29,9075,
,2,28,2030,5,,Thiruvananthapuram,2020-4-29,2058,
,4,92,6571,23,,Thiruvananthapuram,2020-4-8,6663,
,0,43,3594,9,,Thiruvananthapuram,2020-5-8,3637,
504,5910,1909,25137,142,60607,Thiruvananthapuram,2020-11-17,27046,67068
,66,170,13860,42,,Thiruvananthapuram,2020-6-4,14030,
349,10743,3762,26637,354,38033,Thiruvananthapuram,2020-10-17,30399,49167
,109,256,13257,57,,Thiruvananthapuram,2020-7-4,13513,
,63,187,19376,17,,Thiruvananthapuram,2020-6-12,19563,
,548,538,13288,75,,Thiruvananthapuram,2020-7-12,13826,
,2666,2440,12088,314,,Thiruvananthapuram,2020-7-25,14528,
,77,172,17709,41,,Thiruvananthapuram,2020-6-25,17881,
,3455,2792,17327,275,,Thiruvananthapuram,2020-8-14,20119,
151,5031,3802,20849,320,16413,Thiruvananthapuram,2020-9-14,24651,21623
60,5361,3946,20841,337,7245,Thiruvananthapuram,2020-8-23,24787,12691
,3472,2683,12629,341,,Thiruvananthapuram,2020-8-2,15312,
94,4875,3687,18039,288,11008,Thiruvananthapuram,2020-9-2,21726,16003
,4,65,2553,6,,Thiruvananthapuram,2020-3-19,2618,
257,12274,4379,25847,432,26733,Thiruvananthapuram,2020-10-5,30226,39301
410,8394,2847,25168,333,49081,Thiruvananthapuram,2020-10-30,28015,57931
,77,208,17150,24,,Thiruvananthapuram,2020-6-9,17358,
,326,373,14367,78,,Thiruvananthapuram,2020-7-9,14740,
,2936,2332,13092,365,,Thiruvananthapuram,2020-7-28,15424,
,96,166,19685,20,,Thiruvananthapuram,2020-6-28,19851,
,2,104,3443,16,,Thiruvananthapuram,2020-4-13,3547,
,0,41,4453,19,,Thiruvananthapuram,2020-5-13,4494,
,24,85,6277,30,,Thiruvananthapuram,2020-5-24,6362,
,2,43,1538,10,,Thiruvananthapuram,2020-4-24,1581,
,8,102,17646,18,,Thiruvananthapuram,2020-4-5,17748,
,0,61,2796,10,,Thiruvananthapuram,2020-5-5,2857,
294,23491,19366,179477,1811,51542,Total,2020-8-31,198843,75385
791,77485,30853,215778,3599,135144,Total,2020-10-2,246631,213499
,1095,1716,189765,277,,Total,2020-6-7,191481,
1533,86681,21477,271744,2437,355943,Total,2020-11-2,293221,444268
,2411,3034,183542,378,,Total,2020-7-7,186576,
,9655,8980,147182,1277,,Total,2020-7-26,156162,
,1846,2397,161547,312,,Total,2020-6-26,163944,
,1258,1922,217027,231,,Total,2020-6-11,218949,
,3442,3694,178356,570,,Total,2020-7-11,182050,
1182,92731,23809,253482,2395,252868,Total,2020-10-19,277291,346881
,0,13,193,9,,Total,2020-3-1,206,
,37,225,44165,56,,Total,2020-3-20,44390,
,24,268,17743,65,,Total,2020-3-17,18011,
1255,93291,23193,257733,3164,274675,Total,2020-10-22,280926,369323
,445,892,106940,229,,Total,2020-5-27,107832,
,123,489,19812,104,,Total,2020-4-27,20301,
,215,658,162471,150,,Total,2020-3-31,163129,
,238,730,129021,126,,Total,2020-4-10,129751,
,20,362,26350,135,,Total,2020-5-10,26712,
,266,795,152009,122,,Total,2020-4-6,152804,
,30,268,14402,58,,Total,2020-5-6,14670,
535,39418,25918,196261,3154,95702,Total,2020-9-20,222179,135721
191,18126,14646,158543,2198,33824,Total,2020-8-20,173189,52199
,15890,13697,150332,1455,,Total,2020-8-17,164029,
489,34317,23836,189759,3081,87345,Total,2020-9-17,213595,122214
978,95921,28673,251714,3888,182874,Total,2020-10-10,280387,279855
1742,78694,19318,297041,2039,415158,Total,2020-11-10,316359,495712
,10862,10380,133616,1257,,Total,2020-8-1,143996,
298,22515,19094,177488,1466,53653,Total,2020-9-1,196582,76525
,1380,1914,130655,197,,Total,2020-6-19,132569,
,7063,7309,163216,866,,Total,2020-7-19,170525,
,251,706,169291,184,,Total,2020-4-3,169997,
1376,92162,21587,261563,2339,309032,Total,2020-10-27,283150,402674
,95,388,21332,63,,Total,2020-5-3,21720,
,167,522,96942,86,,Total,2020-4-15,97464,
,80,538,48287,122,,Total,2020-5-15,48825,
,216,609,83649,162,,Total,2020-5-22,84258,
,127,346,28804,95,,Total,2020-4-22,29150,
1089,94517,25671,249001,2548,222231,Total,2020-10-15,274672,317929
1869,74804,17833,304463,1963,448207,Total,2020-11-15,322296,524998
,11540,10922,134140,1241,,Total,2020-8-4,145062,
326,21271,17194,180743,1750,60448,Total,2020-9-4,197937,82104
,165,620,133750,148,,Total,2020-3-28,134370,
,13045,12426,139326,1380,,Total,2020-8-12,151752,
425,28805,22177,181123,2576,75848,Total,2020-9-12,203300,105139
,4,149,967,85,,Total,2020-3-9,1116,
635,48895,27426,188265,3410,111331,Total,2020-9-25,215691,160933
244,21235,17010,166784,1834,40343,Total,2020-8-25,183794,61879
,140,504,66686,104,,Total,2020-4-18,67190,
,130,473,67316,127,,Total,2020-5-18,67789,
906,92164,29503,238331,2922,160253,Total,2020-10-7,267834,253405
1668,83261,20785,286322,2445,395624,Total,2020-11-7,307107,480669
,1340,2023,240744,224,,Total,2020-6-14,242767,
,4454,4780,177067,720,,Total,2020-7-14,181847,
,9458,9354,148763,1070,,Total,2020-7-23,158117,
,1620,2206,147990,275,,Total,2020-6-23,150196,
,774,1340,145670,200,,Total,2020-6-2,147010,
,2088,2988,175111,403,,Total,2020-7-2,178099,
,12347,11742,137615,1278,,Total,2020-8-9,149357,
,19,270,3910,65,,Total,2020-3-12,4180,
384,24552,18880,183921,2751,70921,Total,2020-9-9,202801,95917
,112,532,76010,122,,Total,2020-3-25,76542,
,0,31,438,11,,Total,2020-3-4,469,
697,57882,29120,203330,3255,121268,Total,2020-9-28,232450,179922
274,23114,19125,175306,2541,45858,Total,2020-8-28,194431,69304
501,35727,24634,191628,3282,90089,Total,2020-9-18,216262,126381
,0,23,388,12,,Total,2020-3-3,411,
,16274,13633,151931,1583,,Total,2020-8-18,165564,
,21,289,10655,68,,Total,2020-3-15,10944,
,64,314,58981,122,,Total,2020-3-22,59295,
1484,91190,22381,269059,3329,340324,Total,2020-10-31,291440,433105
836,84500,31171,226536,3398,144471,Total,2020-10-4,257707,229886
1587,84995,20963,281100,2972,372951,Total,2020-11-4,302063,459646
,123,518,20255,151,,Total,2020-4-28,20773,
,526,992,114305,210,,Total,2020-5-28,115297,
,17,334,23596,123,,Total,2020-5-9,23930,
,258,723,135472,153,,Total,2020-4-9,136195,
,2228,2944,177995,377,,Total,2020-7-5,180939,
,973,1545,175561,247,,Total,2020-6-5,177106,
,4028,4376,176218,713,,Total,2020-7-13,180594,
,1342,1989,233429,223,,Total,2020-6-13,235418,
,1691,2282,152477,288,,Total,2020-6-24,154759,
,9371,9297,147470,1346,,Total,2020-7-24,156767,
1113,95008,25582,251145,2776,228998,Total,2020-10-16,276727,325212
1888,70928,17523,301739,1815,454774,Total,2020-11-16,327487,527708
466,31159,22627,185514,2324,82345,Total,2020-9-15,208141,114033
,14891,13358,146811,1859,,Total,2020-8-15,160169,
218,19541,16511,163738,2699,36539,Total,2020-8-22,180249,56354
572,40385,25782,194488,2430,101731,Total,2020-9-22,220270,142756
,24,237,25366,57,,Total,2020-3-18,25603,
315,21519,18033,174135,1703,57732,Total,2020-9-3,192168,79625
,11484,10779,134455,1115,,Total,2020-8-3,145234,
,2605,3137,182409,421,,Total,2020-7-8,185546,
,1174,1771,195307,211,,Total,2020-6-8,197078,
,2057,2662,177955,281,,Total,2020-6-29,180617,
,10350,10057,137075,1475,,Total,2020-7-29,147132,
,32,473,31143,95,,Total,2020-5-12,31616,
,194,816,116125,176,,Total,2020-4-12,116941,
,116,464,20580,132,,Total,2020-4-25,21044,
,359,792,98486,152,,Total,2020-5-25,99278,
,34,372,21352,62,,Total,2020-5-4,21724,
,254,734,170621,174,,Total,2020-4-4,171355,
1306,97417,23455,260062,3429,287261,Total,2020-10-24,283517,386087
,2112,2781,181876,330,,Total,2020-6-30,184657,
,10056,9946,134690,1117,,Total,2020-7-30,144636,
347,22679,17507,182789,2410,64755,Total,2020-9-6,200296,87841
1046,95408,27159,254841,2925,207357,Total,2020-10-13,282000,303896
,11983,11437,136602,1390,,Total,2020-8-6,148039,
1822,77390,18475,298448,2130,434730,Total,2020-11-13,316923,514060
267,22676,18412,175513,2465,43761,Total,2020-8-27,193925,66761
677,56712,28770,199061,3752,117921,Total,2020-9-27,227831,175384
396,26232,20248,184128,2691,72578,Total,2020-9-10,204376,99266
,12737,11876,137419,1323,,Total,2020-8-10,149295,
1692,81824,42536,272148,2219,402477,Total,2020-11-8,314684,486109
930,90582,29383,242056,4066,167256,Total,2020-10-8,271439,258850
1232,93425,23016,257216,2899,267082,Total,2020-10-21,280232,361841
,102,432,21067,106,,Total,2020-5-1,21499,
,237,622,163508,123,,Total,2020-4-1,164130,
,114,398,45925,62,,Total,2020-4-20,46323,
,161,533,73865,155,,Total,2020-5-20,74398,
,101,674,61755,159,,Total,2020-5-17,62429,
,138,526,78454,84,,Total,2020-4-17,78980,
,164,616,109683,112,,Total,2020-3-27,110299,
,14,259,1236,120,,Total,2020-3-10,1495,
,670,1241,133413,208,,Total,2020-5-31,134654,
,0,46,546,14,,Total,2020-3-6,592,
,1490,2050,141919,325,,Total,2020-6-21,143969,
,8056,8277,154167,984,,Total,2020-7-21,162444,
,5372,5432,178468,804,,Total,2020-7-16,183900,
,1366,1986,120157,210,,Total,2020-6-16,122143,
771,72342,30258,212849,3150,131052,Total,2020-10-1,243107,204241
1512,89675,22123,271499,2667,348835,Total,2020-11-1,293622,440130
1403,93265,21998,268506,2616,316692,Total,2020-10-28,290504,411464
,6416,6841,167091,1053,,Total,2020-7-18,173932,
,1358,1967,125264,190,,Total,2020-6-18,127231,
,96,410,21484,80,,Total,2020-5-2,21894,
,256,643,165291,145,,Total,2020-4-2,165934,
,64,548,36362,174,,Total,2020-5-14,36910,
,173,564,106511,81,,Total,2020-4-14,107075,
,129,437,23439,148,,Total,2020-4-23,23876,
,275,668,90416,182,,Total,2020-5-23,91084,
1640,83208,21148,286680,2669,388504,Total,2020-11-6,307828,473468
337,21803,17222,180898,2523,62559,Total,2020-9-5,198120,84759
884,87741,29391,233703,2444,154092,Total,2020-10-6,263094,242799
,11492,11167,136807,1444,,Total,2020-8-5,147974,
,181,593,140618,105,,Total,2020-3-29,141211,
,3,84,648,14,,Total,2020-3-8,732,
439,30075,22639,181850,2684,77703,Total,2020-9-13,204489,108278
,13839,12683,140378,1670,,Total,2020-8-13,153061,
234,20326,17037,166411,1877,38887,Total,2020-8-24,183448,59504
613,45922,27120,185198,3341,107850,Total,2020-9-24,212318,154456
,142,455,71545,119,,Total,2020-5-19,72000,
,129,461,55129,72,,Total,2020-4-19,55590,
,4880,4989,179612,602,,Total,2020-7-15,184601,
,1348,2023,118704,219,,Total,2020-6-15,120727,
,1540,2126,145225,241,,Total,2020-6-22,147351,
,8818,9031,150746,1164,,Total,2020-7-22,159777,
,2098,2894,174117,378,,Total,2020-7-3,177011,
,832,1440,158864,241,,Total,2020-6-3,160304,
1848,76928,17946,301535,2180,441523,Total,2020-11-14,319481,520417
1066,93839,26344,252645,2519,215149,Total,2020-10-14,278989,310140
372,23220,17887,180963,2076,68863,Total,2020-9-8,198850,92515
,19,277,5191,69,,Total,2020-3-13,5468,
,12109,11934,136307,1665,,Total,2020-8-8,148241,
,105,466,71994,164,,Total,2020-3-24,72460,
,0,39,508,10,,Total,2020-3-5,547,
280,23280,19105,176822,2363,48083,Total,2020-8-29,195927,71701
719,61794,28702,208258,2906,124688,Total,2020-9-29,236960,187276
1352,93744,22798,260675,2974,302017,Total,2020-10-26,283473,397217
1771,78420,19034,296212,2028,422410,Total,2020-11-11,315246,502719
1003,96319,28752,256172,3658,191798,Total,2020-10-11,284924,289202
287,23661,19486,179982,2378,49849,Total,2020-8-30,199468,73855
742,67064,29590,211294,3468,128224,Total,2020-9-30,240884,196106
,2252,2975,180316,384,,Total,2020-7-6,183291,
,1029,1615,181482,284,,Total,2020-6-6,183097,
,1939,2463,165515,281,,Total,2020-6-27,167978,
,9609,9397,145751,1237,,Total,2020-7-27,155148,
,3099,3517,180595,472,,Total,2020-7-10,184112,
,1238,1844,208748,206,,Total,2020-6-10,210592,
,49,228,52785,70,,Total,2020-3-21,53013,
,24,270,12470,72,,Total,2020-3-16,12740,
1281,95657,22780,257404,2770,280793,Total,2020-10-23,280184,377834
1161,95200,24540,255696,2795,245399,Total,2020-10-18,280236,341859
,123,462,19665,99,,Total,2020-4-26,20127,
,415,808,103528,186,,Total,2020-5-26,104336,
,27,441,27545,157,,Total,2020-5-11,27986,
,228,814,122676,201,,Total,2020-4-11,123490,
,213,623,156660,126,,Total,2020-3-30,157283,
,25,310,16383,131,,Total,2020-5-7,16693,
,263,752,145934,131,,Total,2020-4-7,146686,
1559,84713,20770,275844,2289,364745,Total,2020-11-3,296614,451130
813,80821,31068,220218,3425,139620,Total,2020-10-3,251286,221333
203,18676,15140,161790,2128,35243,Total,2020-8-21,176930,54182
553,39288,25778,193129,2681,98724,Total,2020-9-21,218907,138631
479,32713,23079,187958,2987,84608,Total,2020-9-16,211037,117863
,15310,13424,148793,1548,,Total,2020-8-16,162217,
,10495,10172,133151,1292,,Total,2020-7-31,143323,
,12411,11654,138030,1570,,Total,2020-8-7,149684,
359,22069,18130,182521,2385,67001,Total,2020-9-7,200651,89489
656,52681,27883,194447,3446,114530,Total,2020-9-26,222330,167939
257,22347,17646,172135,2098,41694,Total,2020-8-26,189781,64355
,12721,12121,137586,1456,,Total,2020-8-11,149707,
410,27880,21492,181764,2689,73904,Total,2020-9-11,203256,102254
1429,91784,22540,269424,2887,325166,Total,2020-10-29,291964,418484
,177,527,79611,153,,Total,2020-5-21,80138,
,117,332,36335,102,,Total,2020-4-21,36667,
,147,523,88332,108,,Total,2020-4-16,88855,
,87,619,56362,182,,Total,2020-5-16,56981,
