date,isolation,observation,total_hospitalized,recovered,hospitalized_today,district,confirmed,active,deaths
2020-3-6,546,592,46,,14,Total,,0,
2020-6-21,141919,143969,2050,,325,Total,,1490,
2020-7-21,154167,162444,8277,,984,Total,,8056,
2020-7-16,178468,183900,5432,,804,Total,,5372,
2020-6-16,120157,122143,1986,,210,Total,,1366,
2020-10-1,212849,243107,30258,131052,3150,Total,204241,72342,771
2020-7-18,167091,173932,6841,,1053,Total,,6416,
2020-6-18,125264,127231,1967,,190,Total,,1358,
2020-5-2,21484,21894,410,,80,Total,,96,
2020-4-2,165291,165934,643,,145,Total,,256,
2020-5-14,36362,36910,548,,174,Total,,64,
2020-4-14,106511,107075,564,,81,Total,,173,
2020-4-23,23439,23876,437,,148,Total,,129,
2020-5-23,90416,91084,668,,182,Total,,275,
2020-9-5,180898,198120,17222,62559,2523,Total,84759,21803,337
2020-10-6,233703,263094,29391,154092,2444,Total,242799,87741,884
2020-8-5,136807,147974,11167,,1444,Total,,11492,
2020-3-29,140618,141211,593,,105,Total,,181,
2020-3-8,648,732,84,,14,Total,,3,
2020-9-13,181850,204489,22639,77703,2684,Total,108278,30075,439
2020-8-13,140378,153061,12683,,1670,Total,,13839,
2020-8-24,166411,183448,17037,38887,1877,Total,59504,20326,234
2020-9-24,185198,212318,27120,107850,3341,Total,154456,45922,613
2020-5-19,71545,72000,455,,119,Total,,142,
2020-4-19,55129,55590,461,,72,Total,,129,
2020-7-15,179612,184601,4989,,602,Total,,4880,
2020-6-15,118704,120727,2023,,219,Total,,1348,
2020-6-22,145225,147351,2126,,241,Total,,1540,
2020-7-22,150746,159777,9031,,1164,Total,,8818,
2020-7-3,174117,177011,2894,,378,Total,,2098,
2020-6-3,158864,160304,1440,,241,Total,,832,
2020-9-8,180963,198850,17887,68863,2076,Total,92515,23220,372
2020-3-13,5191,5468,277,,69,Total,,19,
2020-8-8,136307,148241,11934,,1665,Total,,12109,
2020-3-24,71994,72460,466,,164,Total,,105,
2020-3-5,508,547,39,,10,Total,,0,
2020-8-29,176822,195927,19105,48083,2363,Total,71701,23280,280
2020-9-29,208258,236960,28702,124688,2906,Total,187276,61794,719
2020-10-11,256172,284924,28752,191798,3658,Total,289202,96319,1003
2020-8-30,179982,199468,19486,49849,2378,Total,73855,23661,287
2020-9-30,211294,240884,29590,128224,3468,Total,196106,67064,742
2020-7-6,180316,183291,2975,,384,Total,,2252,
2020-6-6,181482,183097,1615,,284,Total,,1029,
2020-6-27,165515,167978,2463,,281,Total,,1939,
2020-7-27,145751,155148,9397,,1237,Total,,9609,
2020-7-10,180595,184112,3517,,472,Total,,3099,
2020-6-10,208748,210592,1844,,206,Total,,1238,
2020-3-21,52785,53013,228,,70,Total,,49,
2020-3-16,12470,12740,270,,72,Total,,24,
2020-4-26,19665,20127,462,,99,Total,,123,
2020-5-26,103528,104336,808,,186,Total,,415,
2020-5-11,27545,27986,441,,157,Total,,27,
2020-4-11,122676,123490,814,,201,Total,,228,
2020-3-30,156660,157283,623,,126,Total,,213,
2020-5-7,16383,16693,310,,131,Total,,25,
2020-4-7,145934,146686,752,,131,Total,,263,
2020-10-3,220218,251286,31068,139620,3425,Total,221333,80821,813
2020-8-21,161790,176930,15140,35243,2128,Total,54182,18676,203
2020-9-21,193129,218907,25778,98724,2681,Total,138631,39288,553
2020-9-16,187958,211037,23079,84608,2987,Total,117863,32713,479
2020-8-16,148793,162217,13424,,1548,Total,,15310,
2020-7-31,133151,143323,10172,,1292,Total,,10495,
2020-8-7,138030,149684,11654,,1570,Total,,12411,
2020-9-7,182521,200651,18130,67001,2385,Total,89489,22069,359
2020-9-26,194447,222330,27883,114530,3446,Total,167939,52681,656
2020-8-26,172135,189781,17646,41694,2098,Total,64355,22347,257
2020-8-11,137586,149707,12121,,1456,Total,,12721,
2020-9-11,181764,203256,21492,73904,2689,Total,102254,27880,410
2020-5-21,79611,80138,527,,153,Total,,177,
2020-4-21,36335,36667,332,,102,Total,,117,
2020-4-16,88332,88855,523,,108,Total,,147,
2020-5-16,56362,56981,619,,182,Total,,87,
2020-10-9,245261,273686,28425,175304,2892,Total,268100,91759,955
2020-3-26,101402,102003,601,,136,Total,,126,
2020-5-30,128953,130157,1204,,243,Total,,624,
2020-4-30,20285,20711,426,,95,Total,,111,
2020-3-11,3020,3313,293,,83,Total,,14,
2020-3-7,574,637,63,,20,Total,,0,
2020-10-12,253104,281413,28309,199634,3075,Total,295132,94388,1025
2020-7-20,157523,165233,7710,,871,Total,,7611,
2020-6-20,137306,139342,2036,,288,Total,,1450,
2020-6-17,123318,125307,1989,,203,Total,,1351,
2020-7-17,172357,178481,6124,,1152,Total,,6029,
2020-6-1,138397,139661,1264,,174,Total,,708,
2020-7-1,184388,187219,2831,,290,Total,,2130,
2020-8-19,155928,169687,13759,,1730,Total,,17382,
2020-3-2,276,293,17,,20,Total,,0,
2020-9-19,192534,217695,25161,92951,3070,Total,131025,37491,519
2020-3-14,7375,7677,302,,106,Total,,19,
2020-3-23,63937,64320,383,,122,Total,,91,
2020-5-29,123087,124167,1080,,231,Total,,577,
2020-4-29,20172,20673,501,,84,Total,,123,
2020-4-8,139725,140474,749,,169,Total,,259,
2020-5-8,19810,20157,347,,127,Total,,16,
2020-6-4,168578,170065,1487,,225,Total,,884,
2020-7-4,174844,177759,2915,,367,Total,,2129,
2020-6-12,225417,227402,1985,,242,Total,,1303,
2020-7-12,177794,181784,3990,,633,Total,,3743,
2020-7-25,145319,154300,8981,,1151,Total,,9420,
2020-6-25,157267,159616,2349,,344,Total,,1761,
2020-8-14,142291,155025,12734,,1479,Total,,14094,
2020-9-14,182241,205158,22917,79813,2213,Total,110818,30489,454
2020-9-23,0,0,0,104682,0,Total,148132,42789,592
2020-8-23,165996,182525,16529,37649,2066,Total,58262,20333,223
2020-8-2,135173,145777,10604,,1363,Total,,11342,
2020-9-2,175382,193736,18354,55782,1439,Total,78072,21926,305
2020-3-19,30936,31173,237,,64,Total,,25,
2020-10-5,227942,258446,30504,149111,2964,Total,234928,84876,859
2020-6-9,202240,204153,1913,,269,Total,,1231,
2020-7-9,182699,185960,3261,,471,Total,,2795,
2020-7-28,140898,150716,9818,,1343,Total,,10093,
2020-6-28,173123,175734,2611,,335,Total,,2015,
2020-4-13,111468,112183,715,,86,Total,,178,
2020-5-13,33953,34447,494,,168,Total,,41,
2020-5-24,94662,95394,732,,188,Total,,322,
2020-4-24,21243,21725,482,,144,Total,,116,
2020-4-5,157841,158617,776,,188,Total,,256,
2020-5-5,21034,21342,308,,86,Total,,37,
