recovered,hospitalized_today,date,district,confirmed,total_hospitalized,deaths,active,observation,isolation
9677,423,2020-8-29,Thiruvananthapuram,15017,3935,85,5230,24148,20213
22938,436,2020-9-29,Thiruvananthapuram,33495,4100,220,10303,29100,25000
33102,324,2020-10-11,Thiruvananthapuram,45058,4362,308,11611,31779,27417
9838,405,2020-8-30,Thiruvananthapuram,15327,3983,86,5378,24291,20308
23317,409,2020-9-30,Thiruvananthapuram,34481,4129,226,10903,28588,24459
,64,2020-7-6,Thiruvananthapuram,,267,,131,14342,14075
,33,2020-6-6,Thiruvananthapuram,,212,,74,15573,15361
,35,2020-6-27,Thiruvananthapuram,,178,,86,19242,19064
,185,2020-7-27,Thiruvananthapuram,,2284,,2881,15138,12854
,144,2020-7-10,Thiruvananthapuram,,472,,450,14415,13943
,36,2020-6-10,Thiruvananthapuram,,214,,78,18270,18056
,3,2020-3-21,Thiruvananthapuram,,43,,4,4179,4136
,11,2020-3-16,Thiruvananthapuram,,47,,4,661,614
43599,425,2020-10-23,Thiruvananthapuram,53223,3221,375,9204,28445,25224
39243,317,2020-10-18,Thiruvananthapuram,49852,3683,353,10212,30758,27075
,17,2020-4-26,Thiruvananthapuram,,61,,1,1976,1915
,18,2020-5-26,Thiruvananthapuram,,102,,29,7301,7199
,9,2020-5-11,Thiruvananthapuram,,42,,0,4111,4069
,21,2020-4-11,Thiruvananthapuram,,101,,2,4383,4282
,16,2020-3-30,Thiruvananthapuram,,86,,8,18122,18036
,11,2020-5-7,Thiruvananthapuram,,48,,0,3166,3118
,19,2020-4-7,Thiruvananthapuram,,96,,7,8475,8379
24943,581,2020-10-3,Thiruvananthapuram,37482,4269,247,12256,28793,24524
6830,620,2020-8-21,Thiruvananthapuram,11830,3338,49,4926,24127,20789
19695,494,2020-9-21,Thiruvananthapuram,26949,3995,175,7047,26587,22592
17099,544,2020-9-16,Thiruvananthapuram,22954,3808,157,5669,25282,21474
,375,2020-8-16,Thiruvananthapuram,,2930,,3934,22702,19772
,380,2020-7-31,Thiruvananthapuram,,2546,,3078,14754,12208
,367,2020-8-7,Thiruvananthapuram,,2841,,3316,17544,14703
13521,308,2020-9-7,Thiruvananthapuram,18168,3486,119,4501,22804,19318
21565,471,2020-9-26,Thiruvananthapuram,31221,4071,208,9415,28339,24268
7919,485,2020-8-26,Thiruvananthapuram,13725,3929,77,5704,24650,20721
,360,2020-8-11,Thiruvananthapuram,,2955,,3026,18834,15879
15314,425,2020-9-11,Thiruvananthapuram,20313,3649,134,4838,23516,19867
,18,2020-5-21,Thiruvananthapuram,,61,,9,5345,5284
,38,2020-4-21,Thiruvananthapuram,,38,,1,1387,1349
,26,2020-4-16,Thiruvananthapuram,,116,,2,2359,2243
,11,2020-5-16,Thiruvananthapuram,,47,,0,3336,3289
30997,344,2020-10-9,Thiruvananthapuram,42951,4388,297,11620,30946,26558
,34,2020-3-26,Thiruvananthapuram,,114,,4,7968,7854
,23,2020-5-30,Thiruvananthapuram,,112,,42,9639,9527
,13,2020-4-30,Thiruvananthapuram,,54,,2,2064,2010
,1,2020-3-11,Thiruvananthapuram,,13,,0,127,114
,1,2020-3-7,Thiruvananthapuram,,3,,0,28,25
41273,323,2020-10-20,Thiruvananthapuram,50838,3451,361,9159,29646,26195
33932,415,2020-10-12,Thiruvananthapuram,45687,4301,314,11404,31842,27541
,184,2020-7-20,Thiruvananthapuram,,2118,,2062,13667,11549
,25,2020-6-20,Thiruvananthapuram,,142,,49,16853,16711
,25,2020-6-17,Thiruvananthapuram,,137,,44,15732,15595
,608,2020-7-17,Thiruvananthapuram,,1519,,1515,14019,12500
,36,2020-6-1,Thiruvananthapuram,,142,,48,10434,10292
,37,2020-7-1,Thiruvananthapuram,,221,,99,22227,22006
,425,2020-8-19,Thiruvananthapuram,,2816,,4621,23282,20466
,8,2020-3-2,Thiruvananthapuram,,3,,0,28,25
18698,523,2020-9-19,Thiruvananthapuram,25524,4046,169,6627,25541,21495
,15,2020-3-14,Thiruvananthapuram,,29,,3,313,284
,22,2020-3-23,Thiruvananthapuram,,51,,4,5477,5426
,22,2020-5-29,Thiruvananthapuram,,116,,41,9075,8959
,5,2020-4-29,Thiruvananthapuram,,28,,2,2058,2030
,23,2020-4-8,Thiruvananthapuram,,92,,4,6663,6571
,9,2020-5-8,Thiruvananthapuram,,43,,0,3637,3594
,42,2020-6-4,Thiruvananthapuram,,170,,66,14030,13860
38033,354,2020-10-17,Thiruvananthapuram,49167,3762,349,10743,30399,26637
,57,2020-7-4,Thiruvananthapuram,,256,,109,13513,13257
,17,2020-6-12,Thiruvananthapuram,,187,,63,19563,19376
,75,2020-7-12,Thiruvananthapuram,,538,,548,13826,13288
,314,2020-7-25,Thiruvananthapuram,,2440,,2666,14528,12088
,41,2020-6-25,Thiruvananthapuram,,172,,77,17881,17709
,275,2020-8-14,Thiruvananthapuram,,2792,,3455,20119,17327
16413,320,2020-9-14,Thiruvananthapuram,21623,3802,151,5031,24651,20849
7245,337,2020-8-23,Thiruvananthapuram,12691,3946,60,5361,24787,20841
,341,2020-8-2,Thiruvananthapuram,,2683,,3472,15312,12629
11008,288,2020-9-2,Thiruvananthapuram,16003,3687,94,4875,21726,18039
,6,2020-3-19,Thiruvananthapuram,,65,,4,2618,2553
26733,432,2020-10-5,Thiruvananthapuram,39301,4379,257,12274,30226,25847
,24,2020-6-9,Thiruvananthapuram,,208,,77,17358,17150
,78,2020-7-9,Thiruvananthapuram,,373,,326,14740,14367
,365,2020-7-28,Thiruvananthapuram,,2332,,2936,15424,13092
,20,2020-6-28,Thiruvananthapuram,,166,,96,19851,19685
,16,2020-4-13,Thiruvananthapuram,,104,,2,3547,3443
,19,2020-5-13,Thiruvananthapuram,,41,,0,4494,4453
,30,2020-5-24,Thiruvananthapuram,,85,,24,6362,6277
,10,2020-4-24,Thiruvananthapuram,,43,,2,1581,1538
,18,2020-4-5,Thiruvananthapuram,,102,,8,17748,17646
,10,2020-5-5,Thiruvananthapuram,,61,,0,2857,2796
51542,1811,2020-8-31,Total,75385,19366,294,23491,198843,179477
135144,3599,2020-10-2,Total,213499,30853,791,77485,246631,215778
,277,2020-6-7,Total,,1716,,1095,191481,189765
,378,2020-7-7,Total,,3034,,2411,186576,183542
,1277,2020-7-26,Total,,8980,,9655,156162,147182
,312,2020-6-26,Total,,2397,,1846,163944,161547
,231,2020-6-11,Total,,1922,,1258,218949,217027
,570,2020-7-11,Total,,3694,,3442,182050,178356
252868,2395,2020-10-19,Total,346881,23809,1182,92731,277291,253482
,9,2020-3-1,Total,,13,,0,206,193
,56,2020-3-20,Total,,225,,37,44390,44165
,65,2020-3-17,Total,,268,,24,18011,17743
274675,3164,2020-10-22,Total,369323,23193,1255,93291,280926,257733
,229,2020-5-27,Total,,892,,445,107832,106940
,104,2020-4-27,Total,,489,,123,20301,19812
,150,2020-3-31,Total,,658,,215,163129,162471
,126,2020-4-10,Total,,730,,238,129751,129021
,135,2020-5-10,Total,,362,,20,26712,26350
,122,2020-4-6,Total,,795,,266,152804,152009
,58,2020-5-6,Total,,268,,30,14670,14402
95702,3154,2020-9-20,Total,135721,25918,535,39418,222179,196261
33824,2198,2020-8-20,Total,52199,14646,191,18126,173189,158543
,1455,2020-8-17,Total,,13697,,15890,164029,150332
87345,3081,2020-9-17,Total,122214,23836,489,34317,213595,189759
182874,3888,2020-10-10,Total,279855,28673,978,95921,280387,251714
,1257,2020-8-1,Total,,10380,,10862,143996,133616
53653,1466,2020-9-1,Total,76525,19094,298,22515,196582,177488
,197,2020-6-19,Total,,1914,,1380,132569,130655
,866,2020-7-19,Total,,7309,,7063,170525,163216
,184,2020-4-3,Total,,706,,251,169997,169291
,63,2020-5-3,Total,,388,,95,21720,21332
,86,2020-4-15,Total,,522,,167,97464,96942
,122,2020-5-15,Total,,538,,80,48825,48287
,162,2020-5-22,Total,,609,,216,84258,83649
,95,2020-4-22,Total,,346,,127,29150,28804
222231,2548,2020-10-15,Total,317929,25671,1089,94517,274672,249001
,1241,2020-8-4,Total,,10922,,11540,145062,134140
60448,1750,2020-9-4,Total,82104,17194,326,21271,197937,180743
,148,2020-3-28,Total,,620,,165,134370,133750
,1380,2020-8-12,Total,,12426,,13045,151752,139326
75848,2576,2020-9-12,Total,105139,22177,425,28805,203300,181123
,85,2020-3-9,Total,,149,,4,1116,967
111331,3410,2020-9-25,Total,160933,27426,635,48895,215691,188265
40343,1834,2020-8-25,Total,61879,17010,244,21235,183794,166784
,104,2020-4-18,Total,,504,,140,67190,66686
,127,2020-5-18,Total,,473,,130,67789,67316
160253,2922,2020-10-7,Total,253405,29503,906,92164,267834,238331
,224,2020-6-14,Total,,2023,,1340,242767,240744
,720,2020-7-14,Total,,4780,,4454,181847,177067
,1070,2020-7-23,Total,,9354,,9458,158117,148763
,275,2020-6-23,Total,,2206,,1620,150196,147990
,200,2020-6-2,Total,,1340,,774,147010,145670
,403,2020-7-2,Total,,2988,,2088,178099,175111
,1278,2020-8-9,Total,,11742,,12347,149357,137615
,65,2020-3-12,Total,,270,,19,4180,3910
70921,2751,2020-9-9,Total,95917,18880,384,24552,202801,183921
,122,2020-3-25,Total,,532,,112,76542,76010
,11,2020-3-4,Total,,31,,0,469,438
121268,3255,2020-9-28,Total,179922,29120,697,57882,232450,203330
45858,2541,2020-8-28,Total,69304,19125,274,23114,194431,175306
90089,3282,2020-9-18,Total,126381,24634,501,35727,216262,191628
,12,2020-3-3,Total,,23,,0,411,388
,1583,2020-8-18,Total,,13633,,16274,165564,151931
,68,2020-3-15,Total,,289,,21,10944,10655
,122,2020-3-22,Total,,314,,64,59295,58981
144471,3398,2020-10-4,Total,229886,31171,836,84500,257707,226536
,151,2020-4-28,Total,,518,,123,20773,20255
,210,2020-5-28,Total,,992,,526,115297,114305
,123,2020-5-9,Total,,334,,17,23930,23596
,153,2020-4-9,Total,,723,,258,136195,135472
,377,2020-7-5,Total,,2944,,2228,180939,177995
,247,2020-6-5,Total,,1545,,973,177106,175561
,713,2020-7-13,Total,,4376,,4028,180594,176218
,223,2020-6-13,Total,,1989,,1342,235418,233429
,288,2020-6-24,Total,,2282,,1691,154759,152477
,1346,2020-7-24,Total,,9297,,9371,156767,147470
228998,2776,2020-10-16,Total,325212,25582,1113,95008,276727,251145
82345,2324,2020-9-15,Total,114033,22627,466,31159,208141,185514
,1859,2020-8-15,Total,,13358,,14891,160169,146811
36539,2699,2020-8-22,Total,56354,16511,218,19541,180249,163738
101731,2430,2020-9-22,Total,142756,25782,572,40385,220270,194488
,57,2020-3-18,Total,,237,,24,25603,25366
57732,1703,2020-9-3,Total,79625,18033,315,21519,192168,174135
,1115,2020-8-3,Total,,10779,,11484,145234,134455
,421,2020-7-8,Total,,3137,,2605,185546,182409
,211,2020-6-8,Total,,1771,,1174,197078,195307
,281,2020-6-29,Total,,2662,,2057,180617,177955
,1475,2020-7-29,Total,,10057,,10350,147132,137075
,95,2020-5-12,Total,,473,,32,31616,31143
,176,2020-4-12,Total,,816,,194,116941,116125
,132,2020-4-25,Total,,464,,116,21044,20580
,152,2020-5-25,Total,,792,,359,99278,98486
,62,2020-5-4,Total,,372,,34,21724,21352
,174,2020-4-4,Total,,734,,254,171355,170621
287261,3429,2020-10-24,Total,386087,23455,1306,97417,283517,260062
,330,2020-6-30,Total,,2781,,2112,184657,181876
,1117,2020-7-30,Total,,9946,,10056,144636,134690
64755,2410,2020-9-6,Total,87841,17507,347,22679,200296,182789
207357,2925,2020-10-13,Total,303896,27159,1046,95408,282000,254841
,1390,2020-8-6,Total,,11437,,11983,148039,136602
43761,2465,2020-8-27,Total,66761,18412,267,22676,193925,175513
117921,3752,2020-9-27,Total,175384,28770,677,56712,227831,199061
72578,2691,2020-9-10,Total,99266,20248,396,26232,204376,184128
,1323,2020-8-10,Total,,11876,,12737,149295,137419
167256,4066,2020-10-8,Total,258850,29383,930,90582,271439,242056
267082,2899,2020-10-21,Total,361841,23016,1232,93425,280232,257216
,106,2020-5-1,Total,,432,,102,21499,21067
,123,2020-4-1,Total,,622,,237,164130,163508
,62,2020-4-20,Total,,398,,114,46323,45925
,155,2020-5-20,Total,,533,,161,74398,73865
,159,2020-5-17,Total,,674,,101,62429,61755
,84,2020-4-17,Total,,526,,138,78980,78454
,112,2020-3-27,Total,,616,,164,110299,109683
,120,2020-3-10,Total,,259,,14,1495,1236
,208,2020-5-31,Total,,1241,,670,134654,133413
,14,2020-3-6,Total,,46,,0,592,546
,325,2020-6-21,Total,,2050,,1490,143969,141919
,984,2020-7-21,Total,,8277,,8056,162444,154167
,804,2020-7-16,Total,,5432,,5372,183900,178468
,210,2020-6-16,Total,,1986,,1366,122143,120157
131052,3150,2020-10-1,Total,204241,30258,771,72342,243107,212849
,1053,2020-7-18,Total,,6841,,6416,173932,167091
,190,2020-6-18,Total,,1967,,1358,127231,125264
,80,2020-5-2,Total,,410,,96,21894,21484
,145,2020-4-2,Total,,643,,256,165934,165291
,174,2020-5-14,Total,,548,,64,36910,36362
,81,2020-4-14,Total,,564,,173,107075,106511
,148,2020-4-23,Total,,437,,129,23876,23439
,182,2020-5-23,Total,,668,,275,91084,90416
62559,2523,2020-9-5,Total,84759,17222,337,21803,198120,180898
154092,2444,2020-10-6,Total,242799,29391,884,87741,263094,233703
,1444,2020-8-5,Total,,11167,,11492,147974,136807
,105,2020-3-29,Total,,593,,181,141211,140618
,14,2020-3-8,Total,,84,,3,732,648
77703,2684,2020-9-13,Total,108278,22639,439,30075,204489,181850
,1670,2020-8-13,Total,,12683,,13839,153061,140378
38887,1877,2020-8-24,Total,59504,17037,234,20326,183448,166411
107850,3341,2020-9-24,Total,154456,27120,613,45922,212318,185198
,119,2020-5-19,Total,,455,,142,72000,71545
,72,2020-4-19,Total,,461,,129,55590,55129
,602,2020-7-15,Total,,4989,,4880,184601,179612
,219,2020-6-15,Total,,2023,,1348,120727,118704
,241,2020-6-22,Total,,2126,,1540,147351,145225
,1164,2020-7-22,Total,,9031,,8818,159777,150746
,378,2020-7-3,Total,,2894,,2098,177011,174117
,241,2020-6-3,Total,,1440,,832,160304,158864
215149,2519,2020-10-14,Total,310140,26344,1066,93839,278989,252645
68863,2076,2020-9-8,Total,92515,17887,372,23220,198850,180963
,69,2020-3-13,Total,,277,,19,5468,5191
,1665,2020-8-8,Total,,11934,,12109,148241,136307
,164,2020-3-24,Total,,466,,105,72460,71994
,10,2020-3-5,Total,,39,,0,547,508
48083,2363,2020-8-29,Total,71701,19105,280,23280,195927,176822
124688,2906,2020-9-29,Total,187276,28702,719,61794,236960,208258
191798,3658,2020-10-11,Total,289202,28752,1003,96319,284924,256172
49849,2378,2020-8-30,Total,73855,19486,287,23661,199468,179982
128224,3468,2020-9-30,Total,196106,29590,742,67064,240884,211294
,384,2020-7-6,Total,,2975,,2252,183291,180316
,284,2020-6-6,Total,,1615,,1029,183097,181482
,281,2020-6-27,Total,,2463,,1939,167978,165515
,1237,2020-7-27,Total,,9397,,9609,155148,145751
,472,2020-7-10,Total,,3517,,3099,184112,180595
,206,2020-6-10,Total,,1844,,1238,210592,208748
,70,2020-3-21,Total,,228,,49,53013,52785
,72,2020-3-16,Total,,270,,24,12740,12470
280793,2770,2020-10-23,Total,377834,22780,1281,95657,280184,257404
245399,2795,2020-10-18,Total,341859,24540,1161,95200,280236,255696
,99,2020-4-26,Total,,462,,123,20127,19665
,186,2020-5-26,Total,,808,,415,104336,103528
,157,2020-5-11,Total,,441,,27,27986,27545
,201,2020-4-11,Total,,814,,228,123490,122676
,126,2020-3-30,Total,,623,,213,157283,156660
,131,2020-5-7,Total,,310,,25,16693,16383
,131,2020-4-7,Total,,752,,263,146686,145934
139620,3425,2020-10-3,Total,221333,31068,813,80821,251286,220218
35243,2128,2020-8-21,Total,54182,15140,203,18676,176930,161790
98724,2681,2020-9-21,Total,138631,25778,553,39288,218907,193129
84608,2987,2020-9-16,Total,117863,23079,479,32713,211037,187958
,1548,2020-8-16,Total,,13424,,15310,162217,148793
,1292,2020-7-31,Total,,10172,,10495,143323,133151
,1570,2020-8-7,Total,,11654,,12411,149684,138030
67001,2385,2020-9-7,Total,89489,18130,359,22069,200651,182521
114530,3446,2020-9-26,Total,167939,27883,656,52681,222330,194447
41694,2098,2020-8-26,Total,64355,17646,257,22347,189781,172135
,1456,2020-8-11,Total,,12121,,12721,149707,137586
73904,2689,2020-9-11,Total,102254,21492,410,27880,203256,181764
,153,2020-5-21,Total,,527,,177,80138,79611
,102,2020-4-21,Total,,332,,117,36667,36335
,108,2020-4-16,Total,,523,,147,88855,88332
,182,2020-5-16,Total,,619,,87,56981,56362
175304,2892,2020-10-9,Total,268100,28425,955,91759,273686,245261
,136,2020-3-26,Total,,601,,126,102003,101402
,243,2020-5-30,Total,,1204,,624,130157,128953
,95,2020-4-30,Total,,426,,111,20711,20285
,83,2020-3-11,Total,,293,,14,3313,3020
,20,2020-3-7,Total,,63,,0,637,574
260243,2592,2020-10-20,Total,353472,23472,1206,91922,282219,258747
199634,3075,2020-10-12,Total,295132,28309,1025,94388,281413,253104
,871,2020-7-20,Total,,7710,,7611,165233,157523
,288,2020-6-20,Total,,2036,,1450,139342,137306
,203,2020-6-17,Total,,1989,,1351,125307,123318
,1152,2020-7-17,Total,,6124,,6029,178481,172357
,174,2020-6-1,Total,,1264,,708,139661,138397
,290,2020-7-1,Total,,2831,,2130,187219,184388
,1730,2020-8-19,Total,,13759,,17382,169687,155928
,20,2020-3-2,Total,,17,,0,293,276
92951,3070,2020-9-19,Total,131025,25161,519,37491,217695,192534
,106,2020-3-14,Total,,302,,19,7677,7375
,122,2020-3-23,Total,,383,,91,64320,63937
,231,2020-5-29,Total,,1080,,577,124167,123087
,84,2020-4-29,Total,,501,,123,20673,20172
,169,2020-4-8,Total,,749,,259,140474,139725
,127,2020-5-8,Total,,347,,16,20157,19810
,225,2020-6-4,Total,,1487,,884,170065,168578
236989,2971,2020-10-17,Total,334228,24965,1139,96004,276900,251935
,367,2020-7-4,Total,,2915,,2129,177759,174844
,242,2020-6-12,Total,,1985,,1303,227402,225417
,633,2020-7-12,Total,,3990,,3743,181784,177794
,1151,2020-7-25,Total,,8981,,9420,154300,145319
,344,2020-6-25,Total,,2349,,1761,159616,157267
,1479,2020-8-14,Total,,12734,,14094,155025,142291
79813,2213,2020-9-14,Total,110818,22917,454,30489,205158,182241
104682,0,2020-9-23,Total,148132,0,592,42789,0,0
37649,2066,2020-8-23,Total,58262,16529,223,20333,182525,165996
,1363,2020-8-2,Total,,10604,,11342,145777,135173
55782,1439,2020-9-2,Total,78072,18354,305,21926,193736,175382
,64,2020-3-19,Total,,237,,25,31173,30936
149111,2964,2020-10-5,Total,234928,30504,859,84876,258446,227942
,269,2020-6-9,Total,,1913,,1231,204153,202240
,471,2020-7-9,Total,,3261,,2795,185960,182699
,1343,2020-7-28,Total,,9818,,10093,150716,140898
,335,2020-6-28,Total,,2611,,2015,175734,173123
,86,2020-4-13,Total,,715,,178,112183,111468
,168,2020-5-13,Total,,494,,41,34447,33953
,188,2020-5-24,Total,,732,,322,95394,94662
,144,2020-4-24,Total,,482,,116,21725,21243
,188,2020-4-5,Total,,776,,256,158617,157841
,86,2020-5-5,Total,,308,,37,21342,21034
