date,total_hospitalized,recovered,confirmed,active,hospitalized_today,observation,district,isolation,deaths
2020-10-19,3571,40913,50368,9054,380,30022,Thiruvananthapuram,26451,356
2020-12-3,1380,68734,73369,4020,156,33158,Thiruvananthapuram,31778,563
2020-3-1,2,,,0,0,32,Thiruvananthapuram,30,
2020-3-20,47,,,4,7,3710,Thiruvananthapuram,3663,
2020-3-17,66,,,4,11,795,Thiruvananthapuram,729,
2020-10-22,3274,42887,52333,9030,362,28779,Thiruvananthapuram,25505,371
2020-11-22,1597,63610,69167,4981,126,28241,Thiruvananthapuram,26644,528
2020-12-11,1088,71641,75548,3259,122,30350,Thiruvananthapuram,29262,588
2020-5-27,112,,,29,28,7503,Thiruvananthapuram,7391,
2020-4-27,62,,,0,11,2025,Thiruvananthapuram,1963,
2020-3-31,77,,,9,13,18392,Thiruvananthapuram,18315,
2020-4-10,114,,,5,27,4934,Thiruvananthapuram,4820,
2020-5-10,41,,,0,11,4059,Thiruvananthapuram,4018,
2020-4-6,105,,,8,25,12470,Thiruvananthapuram,12365,
2020-5-6,49,,,0,7,2904,Thiruvananthapuram,2855,
2020-9-20,3989,19176,26416,7037,474,26519,Thiruvananthapuram,22530,171
2020-8-20,3088,6572,11401,4756,493,23987,Thiruvananthapuram,20899,49
2020-8-17,2860,,,4124,286,23147,Thiruvananthapuram,20287,
2020-9-17,3901,17646,23774,5939,454,25430,Thiruvananthapuram,21529,160
2020-10-10,4442,31902,44261,12016,716,31510,Thiruvananthapuram,27068,306
2020-11-10,2339,56545,64382,7323,242,27966,Thiruvananthapuram,25627,467
2020-12-23,1252,75347,79407,3362,133,24171,Thiruvananthapuram,22919,631
2020-8-1,2685,,,3167,376,15133,Thiruvananthapuram,12448,
2020-9-1,3747,10606,15775,5052,200,22494,Thiruvananthapuram,18747,91
2021-1-5,1146,79427,83467,3301,135,19721,Thiruvananthapuram,18575,670
2020-6-19,137,,,44,29,16330,Thiruvananthapuram,16193,
2020-7-19,2006,,,1884,200,13417,Thiruvananthapuram,11411,
2020-4-3,88,,,10,27,18093,Thiruvananthapuram,18005,
2020-10-27,2924,46892,55770,8444,245,28082,Thiruvananthapuram,25158,389
2020-11-27,1538,66085,70926,4250,189,29024,Thiruvananthapuram,27486,540
2020-5-3,64,,,2,8,2696,Thiruvananthapuram,2632,
2020-12-14,1072,72710,76397,3032,100,27217,Thiruvananthapuram,26145,595
2020-4-15,106,,,2,28,2539,Thiruvananthapuram,2433,
2020-5-15,38,,,0,4,2929,Thiruvananthapuram,2891,
2020-5-22,64,,,10,17,5623,Thiruvananthapuram,5559,
2020-4-22,38,,,1,9,1394,Thiruvananthapuram,1356,
2020-10-15,4067,36393,47724,10953,292,30845,Thiruvananthapuram,26778,338
2020-11-15,2078,59736,66473,6196,184,27352,Thiruvananthapuram,25274,494
2020-12-26,1229,76286,80235,3238,89,23200,Thiruvananthapuram,21971,644
2020-8-4,2775,,,3354,316,15991,Thiruvananthapuram,13216,
2020-9-4,3457,11777,16797,4890,322,21465,Thiruvananthapuram,18008,104
2020-3-28,109,,,6,29,18094,Thiruvananthapuram,17985,
2020-8-12,2891,,,3109,266,19347,Thiruvananthapuram,16456,
2020-9-12,3783,15707,20879,5005,364,23841,Thiruvananthapuram,20058,140
2020-3-9,11,,,0,7,33,Thiruvananthapuram,22,
2020-9-25,4062,21192,30171,8740,324,27355,Thiruvananthapuram,23293,206
2020-8-25,3977,7718,13264,5456,427,24400,Thiruvananthapuram,20423,65
2020-4-18,113,,,2,16,1811,Thiruvananthapuram,1698,
2020-5-18,52,,,5,11,4266,Thiruvananthapuram,4214,
2020-10-7,4329,28403,41472,12752,373,30920,Thiruvananthapuram,26591,280
2020-11-7,2529,54632,63070,7940,284,28261,Thiruvananthapuram,25732,451
2020-6-14,167,,,61,21,20953,Thiruvananthapuram,20786,
2020-7-14,806,,,794,121,14173,Thiruvananthapuram,13367,
2020-7-23,2571,,,2583,252,14066,Thiruvananthapuram,11495,
2020-6-23,173,,,70,34,16650,Thiruvananthapuram,16477,
2020-6-2,144,,,54,22,11097,Thiruvananthapuram,10953,
2020-7-2,236,,,95,45,13429,Thiruvananthapuram,13193,
2021-1-8,1174,80429,84480,3300,133,20834,Thiruvananthapuram,19660,681
2020-8-9,3008,,,3213,208,18135,Thiruvananthapuram,15127,
2020-3-12,5,,,1,2,142,Thiruvananthapuram,137,
2020-9-9,3495,14523,19261,4582,432,23403,Thiruvananthapuram,19908,129
2020-3-25,94,,,4,16,6409,Thiruvananthapuram,6315,
2020-3-4,2,,,0,3,29,Thiruvananthapuram,27,
2020-9-28,4079,22505,32560,9804,356,29269,Thiruvananthapuram,25190,217
2020-8-28,3992,9086,14609,5413,502,24421,Thiruvananthapuram,20429,85
2020-12-6,1326,69899,74281,3759,157,33372,Thiruvananthapuram,32046,568
2020-9-18,4014,18134,24700,6372,441,25538,Thiruvananthapuram,21524,164
2020-3-3,2,,,0,6,30,Thiruvananthapuram,28,
2020-8-18,2812,,,4306,338,22553,Thiruvananthapuram,19741,
2020-3-15,43,,,4,16,1449,Thiruvananthapuram,1406,
2020-3-22,53,,,4,10,4926,Thiruvananthapuram,4873,
2020-12-5,1332,69522,73936,3792,127,32927,Thiruvananthapuram,31595,567
2020-10-31,2827,49643,58721,8622,271,28003,Thiruvananthapuram,25176,410
2020-10-4,4526,25823,38601,12487,709,29785,Thiruvananthapuram,25259,255
2020-11-4,2678,52425,60978,8073,326,28414,Thiruvananthapuram,25736,433
2020-4-28,57,,,0,11,2075,Thiruvananthapuram,2018,
2020-5-28,116,,,36,12,8313,Thiruvananthapuram,8197,
2020-5-9,37,,,0,10,3924,Thiruvananthapuram,3887,
2020-4-9,98,,,5,24,5802,Thiruvananthapuram,5704,
2020-12-30,1196,77563,81479,3191,170,21811,Thiruvananthapuram,20615,657
2020-7-5,235,,,130,39,13529,Thiruvananthapuram,13294,
2020-6-5,198,,,71,49,14712,Thiruvananthapuram,14514,
2020-7-13,730,,,608,226,13984,Thiruvananthapuram,13254,
2020-6-13,186,,,60,20,20248,Thiruvananthapuram,20062,
2020-6-24,171,,,75,33,17478,Thiruvananthapuram,17307,
2020-7-24,2486,,,2650,302,14317,Thiruvananthapuram,11831,
2020-12-25,1256,76065,80033,3263,200,23719,Thiruvananthapuram,22463,638
2020-10-16,4030,37173,48319,10762,296,30816,Thiruvananthapuram,26786,343
2020-11-16,1972,60046,66677,6085,126,27233,Thiruvananthapuram,25261,499
2020-9-15,3694,16681,22279,5413,433,25094,Thiruvananthapuram,21400,156
2020-8-15,2924,,,3607,471,22620,Thiruvananthapuram,19696,
2020-8-22,4105,7120,12294,5091,1029,24241,Thiruvananthapuram,20136,58
2020-9-22,4011,20164,27630,7248,374,26245,Thiruvananthapuram,22234,186
2020-3-18,64,,,4,3,2414,Thiruvananthapuram,2350,
2020-9-3,3581,11351,16320,4842,357,21551,Thiruvananthapuram,17970,101
2020-8-3,2719,,,3423,224,15829,Thiruvananthapuram,13110,
2020-7-8,335,,,238,94,14415,Thiruvananthapuram,14080,
2020-6-8,208,,,79,23,16834,Thiruvananthapuram,16626,
2020-6-29,191,,,97,58,20783,Thiruvananthapuram,20592,
2020-7-29,2455,,,3023,397,14840,Thiruvananthapuram,12385,
2020-5-12,45,,,0,3,4250,Thiruvananthapuram,4205,
2020-4-12,110,,,2,27,3879,Thiruvananthapuram,3769,
2020-4-25,47,,,2,9,1920,Thiruvananthapuram,1873,
2020-5-25,101,,,29,30,6855,Thiruvananthapuram,6754,
2020-5-4,59,,,0,9,2774,Thiruvananthapuram,2715,
2020-12-17,1167,73585,77443,3189,114,25026,Thiruvananthapuram,23859,607
2020-4-4,101,,,9,30,17443,Thiruvananthapuram,17342,
2020-10-24,3247,44550,54132,9157,432,28203,Thiruvananthapuram,24956,380
2020-11-24,1516,64802,69746,4362,159,28124,Thiruvananthapuram,26608,534
2021-1-2,1166,78608,82575,3237,113,20282,Thiruvananthapuram,19116,661
2020-12-9,1182,70947,74989,3407,112,31423,Thiruvananthapuram,30241,579
2020-6-30,218,,,97,64,21424,Thiruvananthapuram,21206,
2020-7-30,2433,,,2872,274,14886,Thiruvananthapuram,12453,
2020-12-20,1216,74488,78448,3277,141,24710,Thiruvananthapuram,23494,619
2020-9-6,3510,12907,17915,4869,576,22300,Thiruvananthapuram,18790,112
2020-10-13,4189,34747,46464,11366,437,31304,Thiruvananthapuram,27115,314
2020-8-6,2985,,,3177,314,17134,Thiruvananthapuram,14149,
2020-11-13,2187,58280,65691,6880,175,27424,Thiruvananthapuram,25237,484
2020-8-27,3857,8542,14077,5429,432,24727,Thiruvananthapuram,20870,81
2020-9-27,4184,21999,32074,9828,646,29051,Thiruvananthapuram,24867,214
2020-9-10,3605,15006,19819,4655,362,23406,Thiruvananthapuram,19801,131
2020-8-10,3075,,,3229,365,18249,Thiruvananthapuram,15174,
2020-11-8,2490,55513,63491,7478,237,28745,Thiruvananthapuram,26255,453
2020-10-8,4393,29923,41939,11689,473,31100,Thiruvananthapuram,26707,290
2021-1-11,1147,81388,85334,3190,109,21086,Thiruvananthapuram,19939,685
2021-1-7,1206,80122,84167,3295,125,20465,Thiruvananthapuram,19259,680
2020-12-12,1093,72170,75921,3101,142,28779,Thiruvananthapuram,27686,590
2020-10-21,3466,41978,51495,9106,327,29241,Thiruvananthapuram,25775,366
2020-11-21,1635,63064,68784,5152,147,27586,Thiruvananthapuram,25951,520
2020-5-1,62,,,2,17,2346,Thiruvananthapuram,2284,
2020-4-1,77,,,10,20,18058,Thiruvananthapuram,17981,
2020-4-20,97,,,2,18,1510,Thiruvananthapuram,1413,
2020-5-20,47,,,7,14,5070,Thiruvananthapuram,5023,
2020-5-17,44,,,0,11,3837,Thiruvananthapuram,3793,
2020-4-17,113,,,2,21,2155,Thiruvananthapuram,2042,
2020-3-27,101,,,5,13,11024,Thiruvananthapuram,10923,
2020-3-10,16,,,0,6,92,Thiruvananthapuram,76,
2020-5-31,112,,,48,17,9972,Thiruvananthapuram,9860,
2020-3-6,3,,,0,0,28,Thiruvananthapuram,25,
2020-12-29,1139,77171,81159,3267,116,22494,Thiruvananthapuram,21355,653
2020-6-21,167,,,58,47,15940,Thiruvananthapuram,15773,
2020-7-21,2218,,,2201,179,13692,Thiruvananthapuram,11474,
2020-7-16,967,,,1279,149,14302,Thiruvananthapuram,13335,
2020-6-16,171,,,51,32,14894,Thiruvananthapuram,14723,
2020-10-1,4122,23680,35337,11386,375,28338,Thiruvananthapuram,24216,236
2020-11-1,2780,50474,59312,8377,330,28443,Thiruvananthapuram,25663,415
2020-11-28,1508,66450,71414,4370,166,30180,Thiruvananthapuram,28672,544
2020-10-28,2869,47486,56555,8630,359,28539,Thiruvananthapuram,25670,394
2020-7-18,1895,,,1685,439,13881,Thiruvananthapuram,11986,
2020-6-18,127,,,40,26,15922,Thiruvananthapuram,15795,
2020-12-7,1282,70196,74536,3712,73,32867,Thiruvananthapuram,31585,572
2020-5-2,64,,,2,11,2526,Thiruvananthapuram,2462,
2020-4-2,84,,,10,27,18005,Thiruvananthapuram,17921,
2020-5-14,43,,,0,18,4561,Thiruvananthapuram,4518,
2020-4-14,96,,,2,18,2890,Thiruvananthapuram,2794,
2020-4-23,44,,,2,23,1489,Thiruvananthapuram,1445,
2020-5-23,70,,,10,21,6000,Thiruvananthapuram,5930,
2021-1-12,1176,81686,85684,3239,148,20786,Thiruvananthapuram,19610,687
2021-1-4,1142,79143,83079,3202,129,20050,Thiruvananthapuram,18908,665
2020-11-6,481,53871,62351,7983,36,4517,Thiruvananthapuram,4036,450
2020-9-5,3537,12289,17387,4963,506,21574,Thiruvananthapuram,18037,108
2020-10-6,4306,27583,40290,12404,375,30233,Thiruvananthapuram,25927,266
2020-8-5,2884,,,3099,426,16394,Thiruvananthapuram,13510,
2020-3-29,93,,,8,18,18145,Thiruvananthapuram,18052,
2020-3-8,4,,,0,2,33,Thiruvananthapuram,29,
2020-9-13,3950,15998,21291,5118,549,24170,Thiruvananthapuram,20220,148
2020-8-13,2867,,,3347,286,19610,Thiruvananthapuram,16743,
2020-8-24,3863,7415,12873,5370,287,24050,Thiruvananthapuram,20187,63
2020-9-24,4140,20781,29357,8343,497,26977,Thiruvananthapuram,22837,200
2021-1-9,1158,80781,84824,3290,113,20853,Thiruvananthapuram,19695,683
2020-5-19,43,,,6,13,4675,Thiruvananthapuram,4632,
2020-4-19,110,,,2,23,1770,Thiruvananthapuram,1660,
2020-7-15,856,,,939,107,14166,Thiruvananthapuram,13310,
2020-6-15,173,,,61,41,14289,Thiruvananthapuram,14116,
2020-6-22,184,,,69,47,16914,Thiruvananthapuram,16730,
2020-7-22,2485,,,2421,333,13710,Thiruvananthapuram,11225,
2020-7-3,233,,,109,46,13504,Thiruvananthapuram,13271,
2020-6-3,170,,,61,39,12875,Thiruvananthapuram,12705,
2020-12-27,1249,76534,80557,3309,140,23133,Thiruvananthapuram,21884,647
2020-11-14,2099,59165,66159,6459,184,26888,Thiruvananthapuram,24789,488
2020-10-14,4149,35618,47045,11070,270,31279,Thiruvananthapuram,27130,320
2020-9-8,3450,13910,18730,4670,347,23009,Thiruvananthapuram,19559,123
2020-3-13,18,,,3,13,226,Thiruvananthapuram,208,
2020-8-8,3068,,,3022,529,17919,Thiruvananthapuram,14851,
2020-3-24,90,,,5,43,5919,Thiruvananthapuram,5829,
2020-3-5,4,,,0,2,28,Thiruvananthapuram,24,
2020-12-15,1119,73000,76827,3164,183,26052,Thiruvananthapuram,24933,602
2020-11-26,1517,65751,70664,4325,191,28505,Thiruvananthapuram,26988,538
2020-8-29,3935,9677,15017,5230,423,24148,Thiruvananthapuram,20213,85
2020-9-29,4100,22938,33495,10303,436,29100,Thiruvananthapuram,25000,220
2020-10-26,3050,46238,55357,8687,281,28375,Thiruvananthapuram,25325,387
2020-12-22,1240,75035,79003,3276,144,24166,Thiruvananthapuram,22926,627
2020-11-11,2367,57249,64866,7095,262,27989,Thiruvananthapuram,25622,475
2020-10-11,4362,33102,45058,11611,324,31779,Thiruvananthapuram,27417,308
2020-8-30,3983,9838,15327,5378,405,24291,Thiruvananthapuram,20308,86
2020-9-30,4129,23317,34481,10903,409,28588,Thiruvananthapuram,24459,226
2020-7-6,267,,,131,64,14342,Thiruvananthapuram,14075,
2020-6-6,212,,,74,33,15573,Thiruvananthapuram,15361,
2020-6-27,178,,,86,35,19242,Thiruvananthapuram,19064,
2020-7-27,2284,,,2881,185,15138,Thiruvananthapuram,12854,
2020-7-10,472,,,450,144,14415,Thiruvananthapuram,13943,
2020-6-10,214,,,78,36,18270,Thiruvananthapuram,18056,
2020-3-21,43,,,4,3,4179,Thiruvananthapuram,4136,
2020-3-16,47,,,4,11,661,Thiruvananthapuram,614,
2020-12-10,1152,71249,75271,3381,138,31208,Thiruvananthapuram,30056,583
2020-11-23,1535,64361,69396,4457,161,28150,Thiruvananthapuram,26615,530
2020-10-23,3221,43599,53223,9204,425,28445,Thiruvananthapuram,25224,375
2021-1-1,1171,78253,82285,3304,122,20843,Thiruvananthapuram,19672,659
2020-10-18,3683,39243,49852,10212,317,30758,Thiruvananthapuram,27075,353
2020-11-18,1746,61186,67536,5795,173,27234,Thiruvananthapuram,25488,507
2020-4-26,61,,,1,17,1976,Thiruvananthapuram,1915,
2020-5-26,102,,,29,18,7301,Thiruvananthapuram,7199,
2020-5-11,42,,,0,9,4111,Thiruvananthapuram,4069,
2020-4-11,101,,,2,21,4383,Thiruvananthapuram,4282,
2020-3-30,86,,,8,16,18122,Thiruvananthapuram,18036,
2020-5-7,48,,,0,11,3166,Thiruvananthapuram,3118,
2020-4-7,96,,,7,19,8475,Thiruvananthapuram,8379,
2020-12-2,1435,68354,72945,3982,170,33046,Thiruvananthapuram,31611,558
2020-12-19,1197,74173,78115,3263,139,24659,Thiruvananthapuram,23462,616
2020-11-3,2632,51544,60327,8309,262,27882,Thiruvananthapuram,25250,427
2020-10-3,4269,24943,37482,12256,581,28793,Thiruvananthapuram,24524,247
2020-8-21,3338,6830,11830,4926,620,24127,Thiruvananthapuram,20789,49
2020-9-21,3995,19695,26949,7047,494,26587,Thiruvananthapuram,22592,175
2020-9-16,3808,17099,22954,5669,544,25282,Thiruvananthapuram,21474,157
2020-8-16,2930,,,3934,375,22702,Thiruvananthapuram,19772,
2020-7-31,2546,,,3078,380,14754,Thiruvananthapuram,12208,
2020-8-7,2841,,,3316,367,17544,Thiruvananthapuram,14703,
2020-9-7,3486,13521,18168,4501,308,22804,Thiruvananthapuram,19318,119
2020-9-26,4071,21565,31221,9415,471,28339,Thiruvananthapuram,24268,208
2020-8-26,3929,7919,13725,5704,485,24650,Thiruvananthapuram,20721,77
2020-8-11,2955,,,3026,360,18834,Thiruvananthapuram,15879,
2020-9-11,3649,15314,20313,4838,425,23516,Thiruvananthapuram,19867,134
2020-10-29,2906,48366,57344,8529,316,28119,Thiruvananthapuram,25213,403
2020-11-29,1491,67088,71784,4100,156,31168,Thiruvananthapuram,29677,546
2020-12-1,1405,67889,72422,3928,156,32099,Thiruvananthapuram,30694,554
2020-5-21,61,,,9,18,5345,Thiruvananthapuram,5284,
2020-4-21,38,,,1,38,1387,Thiruvananthapuram,1349,
2020-4-16,116,,,2,26,2359,Thiruvananthapuram,2243,
2020-5-16,47,,,0,11,3336,Thiruvananthapuram,3289,
2020-12-28,1213,76796,80745,3230,82,22972,Thiruvananthapuram,21759,651
2021-1-10,1139,81176,85112,3182,118,21083,Thiruvananthapuram,19944,684
2021-1-6,1181,79782,83883,3358,149,19759,Thiruvananthapuram,18578,673
2020-10-9,4388,30997,42951,11620,344,30946,Thiruvananthapuram,26558,297
2020-11-9,2386,55965,63815,7342,124,28486,Thiruvananthapuram,26100,461
2020-3-26,114,,,4,34,7968,Thiruvananthapuram,7854,
2020-5-30,112,,,42,23,9639,Thiruvananthapuram,9527,
2020-4-30,54,,,2,13,2064,Thiruvananthapuram,2010,
2020-3-11,13,,,0,1,127,Thiruvananthapuram,114,
2020-3-7,3,,,0,1,28,Thiruvananthapuram,25,
2020-11-20,1684,62455,68385,5368,170,27480,Thiruvananthapuram,25796,513
2020-10-20,3451,41273,50838,9159,323,29646,Thiruvananthapuram,26195,361
2020-12-13,1091,72512,76175,3009,136,28325,Thiruvananthapuram,27234,594
2020-12-8,1195,70546,74808,3630,130,32141,Thiruvananthapuram,30946,576
2020-11-12,2293,57553,65252,7174,170,28002,Thiruvananthapuram,25709,478
2020-10-12,4301,33932,45687,11404,415,31842,Thiruvananthapuram,27541,314
2020-12-21,1223,74715,78670,3266,122,24417,Thiruvananthapuram,23194,624
2020-7-20,2118,,,2062,184,13667,Thiruvananthapuram,11549,
2020-6-20,142,,,49,25,16853,Thiruvananthapuram,16711,
2020-6-17,137,,,44,25,15732,Thiruvananthapuram,15595,
2020-7-17,1519,,,1515,608,14019,Thiruvananthapuram,12500,
2020-6-1,142,,,48,36,10434,Thiruvananthapuram,10292,
2020-7-1,221,,,99,37,22227,Thiruvananthapuram,22006,
2020-8-19,2816,,,4621,425,23282,Thiruvananthapuram,20466,
2020-11-25,1520,65263,70207,4357,178,28629,Thiruvananthapuram,27109,536
2020-3-2,3,,,0,8,28,Thiruvananthapuram,25,
2020-10-25,3155,45491,54844,8921,378,28522,Thiruvananthapuram,25367,387
2020-9-19,4046,18698,25524,6627,523,25541,Thiruvananthapuram,21495,169
2020-12-16,1151,73320,77172,3184,132,25585,Thiruvananthapuram,24434,606
2020-3-14,29,,,3,15,313,Thiruvananthapuram,284,
2020-3-23,51,,,4,22,5477,Thiruvananthapuram,5426,
2020-5-29,116,,,41,22,9075,Thiruvananthapuram,8959,
2020-4-29,28,,,2,5,2058,Thiruvananthapuram,2030,
2020-4-8,92,,,4,23,6663,Thiruvananthapuram,6571,
2020-5-8,43,,,0,9,3637,Thiruvananthapuram,3594,
2020-11-17,1909,60607,67068,5910,142,27046,Thiruvananthapuram,25137,504
2020-6-4,170,,,66,42,14030,Thiruvananthapuram,13860,
2020-10-17,3762,38033,49167,10743,354,30399,Thiruvananthapuram,26637,349
2020-7-4,256,,,109,57,13513,Thiruvananthapuram,13257,
2020-12-24,1184,75657,79741,3384,153,23995,Thiruvananthapuram,22811,633
2020-6-12,187,,,63,17,19563,Thiruvananthapuram,19376,
2020-7-12,538,,,548,75,13826,Thiruvananthapuram,13288,
2020-7-25,2440,,,2666,314,14528,Thiruvananthapuram,12088,
2020-6-25,172,,,77,41,17881,Thiruvananthapuram,17709,
2020-8-14,2792,,,3455,275,20119,Thiruvananthapuram,17327,
2020-9-14,3802,16413,21623,5031,320,24651,Thiruvananthapuram,20849,151
2020-12-31,1186,77896,81899,3278,156,21438,Thiruvananthapuram,20252,657
2020-9-23,4090,20485,28482,7775,421,26816,Thiruvananthapuram,22726,189
2020-8-23,3946,7245,12691,5361,337,24787,Thiruvananthapuram,20841,60
2020-8-2,2683,,,3472,341,15312,Thiruvananthapuram,12629,
2020-9-2,3687,11008,16003,4875,288,21726,Thiruvananthapuram,18039,94
2020-3-19,65,,,4,6,2618,Thiruvananthapuram,2553,
2020-11-5,25430,53047,61734,8198,248,28066,Thiruvananthapuram,2636,442
2020-10-5,4379,26733,39301,12274,432,30226,Thiruvananthapuram,25847,257
2021-1-3,1118,78872,82857,3252,109,20183,Thiruvananthapuram,19065,664
2020-10-30,2847,49081,57931,8394,333,28015,Thiruvananthapuram,25168,410
2020-6-9,208,,,77,24,17358,Thiruvananthapuram,17150,
2020-7-9,373,,,326,78,14740,Thiruvananthapuram,14367,
2020-11-30,1456,67422,72018,3994,170,31795,Thiruvananthapuram,30339,550
2020-12-4,1338,69185,73648,3847,144,33470,Thiruvananthapuram,32132,564
2020-7-28,2332,,,2936,365,15424,Thiruvananthapuram,13092,
2020-6-28,166,,,96,20,19851,Thiruvananthapuram,19685,
2020-4-13,104,,,2,16,3547,Thiruvananthapuram,3443,
2020-5-13,41,,,0,19,4494,Thiruvananthapuram,4453,
2020-5-24,85,,,24,30,6362,Thiruvananthapuram,6277,
2020-4-24,43,,,2,10,1581,Thiruvananthapuram,1538,
2020-4-5,102,,,8,18,17748,Thiruvananthapuram,17646,
2020-5-5,61,,,0,10,2857,Thiruvananthapuram,2796,
2020-12-18,13429,632065,693865,58884,1470,294646,Total,281217,2757
2020-8-31,19366,51542,75385,23491,1811,198843,Total,179477,294
2020-10-2,30853,135144,213499,77485,3599,246631,Total,215778,791
2020-6-7,1716,,,1095,277,191481,Total,189765,
2020-11-2,21477,355943,444268,86681,2437,293221,Total,271744,1533
2020-7-7,3034,,,2411,378,186576,Total,183542,
2020-7-26,8980,,,9655,1277,156162,Total,147182,
2020-6-26,2397,,,1846,312,163944,Total,161547,
2020-6-11,1922,,,1258,231,218949,Total,217027,
2020-7-11,3694,,,3442,570,182050,Total,178356,
2020-11-19,16478,475320,545641,68231,2131,318025,Total,301547,1969
2020-10-19,23809,252868,346881,92731,2395,277291,Total,253482,1182
2020-12-3,15256,556378,620049,61210,1716,311237,Total,295981,2329
2020-3-1,13,,,0,9,206,Total,193,
2020-3-20,225,,,37,56,44390,Total,44165,
2020-3-17,268,,,24,65,18011,Total,17743,
2020-10-22,23193,274675,369323,93291,3164,280926,Total,257733,1255
2020-11-22,16406,494664,562695,65861,1829,321297,Total,304891,2049
2020-12-11,13542,596593,658683,59380,1379,315644,Total,302102,2562
2020-5-27,892,,,445,229,107832,Total,106940,
2020-4-27,489,,,123,104,20301,Total,19812,
2020-3-31,658,,,215,150,163129,Total,162471,
2020-4-10,730,,,238,126,129751,Total,129021,
2020-5-10,362,,,20,135,26712,Total,26350,
2020-4-6,795,,,266,122,152804,Total,152009,
2020-5-6,268,,,30,58,14670,Total,14402,
2020-9-20,25918,95702,135721,39418,3154,222179,Total,196261,535
2020-8-20,14646,33824,52199,18126,2198,173189,Total,158543,191
2020-8-17,13697,,,15890,1455,164029,Total,150332,
2020-9-17,23836,87345,122214,34317,3081,213595,Total,189759,489
2020-10-10,28673,182874,279855,95921,3888,280387,Total,251714,978
2020-11-10,19318,415158,495712,78694,2039,316359,Total,297041,1742
2020-12-23,13561,655644,721510,62802,1482,274206,Total,260645,2892
2020-8-1,10380,,,10862,1257,143996,Total,133616,
2020-9-1,19094,53653,76525,22515,1466,196582,Total,177488,298
2021-1-5,11122,717311,784488,63802,1082,190990,Total,179868,3184
2020-6-19,1914,,,1380,197,132569,Total,130655,
2020-7-19,7309,,,7063,866,170525,Total,163216,
2020-4-3,706,,,251,184,169997,Total,169291,
2020-10-27,21587,309032,402674,92162,2339,283150,Total,261563,1376
2020-11-27,16077,521522,587707,63885,1594,313608,Total,297531,2171
2020-5-3,388,,,95,63,21720,Total,21332,
2020-12-14,13187,611600,672037,57640,1394,310107,Total,296920,2647
2020-4-15,522,,,167,86,97464,Total,96942,
2020-5-15,538,,,80,122,48825,Total,48287,
2020-5-22,609,,,216,162,84258,Total,83649,
2020-4-22,346,,,127,95,29150,Total,28804,
2020-10-15,25671,222231,317929,94517,2548,274672,Total,249001,1089
2020-11-15,17833,448207,524998,74804,1963,322296,Total,304463,1869
2020-12-26,13260,668733,735611,63752,1061,259083,Total,245823,2951
2020-8-4,10922,,,11540,1241,145062,Total,134140,
2020-9-4,17194,60448,82104,21271,1750,197937,Total,180743,326
2020-3-28,620,,,165,148,134370,Total,133750,
2020-8-12,12426,,,13045,1380,151752,Total,139326,
2020-9-12,22177,75848,105139,28805,2576,203300,Total,181123,425
2020-3-9,149,,,4,85,1116,Total,967,
2020-9-25,27426,111331,160933,48895,3410,215691,Total,188265,635
2020-8-25,17010,40343,61879,21235,1834,183794,Total,166784,244
2020-4-18,504,,,140,104,67190,Total,66686,
2020-5-18,473,,,130,127,67789,Total,67316,
2020-10-7,29503,160253,253405,92164,2922,267834,Total,238331,906
2020-11-7,20785,395624,480669,83261,2445,307107,Total,286322,1668
2020-6-14,2023,,,1340,224,242767,Total,240744,
