hospitalized_today,active,total_hospitalized,observation,date,confirmed,deaths,recovered,district,isolation
22,4,51,5477,2020-3-23,,,,Thiruvananthapuram,5426
22,41,116,9075,2020-5-29,,,,Thiruvananthapuram,8959
5,2,28,2058,2020-4-29,,,,Thiruvananthapuram,2030
23,4,92,6663,2020-4-8,,,,Thiruvananthapuram,6571
9,0,43,3637,2020-5-8,,,,Thiruvananthapuram,3594
42,66,170,14030,2020-6-4,,,,Thiruvananthapuram,13860
354,10743,3762,30399,2020-10-17,49167,349,38033,Thiruvananthapuram,26637
57,109,256,13513,2020-7-4,,,,Thiruvananthapuram,13257
17,63,187,19563,2020-6-12,,,,Thiruvananthapuram,19376
75,548,538,13826,2020-7-12,,,,Thiruvananthapuram,13288
314,2666,2440,14528,2020-7-25,,,,Thiruvananthapuram,12088
41,77,172,17881,2020-6-25,,,,Thiruvananthapuram,17709
275,3455,2792,20119,2020-8-14,,,,Thiruvananthapuram,17327
320,5031,3802,24651,2020-9-14,21623,151,16413,Thiruvananthapuram,20849
337,5361,3946,24787,2020-8-23,12691,60,7245,Thiruvananthapuram,20841
341,3472,2683,15312,2020-8-2,,,,Thiruvananthapuram,12629
288,4875,3687,21726,2020-9-2,16003,94,11008,Thiruvananthapuram,18039
6,4,65,2618,2020-3-19,,,,Thiruvananthapuram,2553
432,12274,4379,30226,2020-10-5,39301,257,26733,Thiruvananthapuram,25847
24,77,208,17358,2020-6-9,,,,Thiruvananthapuram,17150
78,326,373,14740,2020-7-9,,,,Thiruvananthapuram,14367
365,2936,2332,15424,2020-7-28,,,,Thiruvananthapuram,13092
20,96,166,19851,2020-6-28,,,,Thiruvananthapuram,19685
16,2,104,3547,2020-4-13,,,,Thiruvananthapuram,3443
19,0,41,4494,2020-5-13,,,,Thiruvananthapuram,4453
30,24,85,6362,2020-5-24,,,,Thiruvananthapuram,6277
10,2,43,1581,2020-4-24,,,,Thiruvananthapuram,1538
18,8,102,17748,2020-4-5,,,,Thiruvananthapuram,17646
10,0,61,2857,2020-5-5,,,,Thiruvananthapuram,2796
1811,23491,19366,198843,2020-8-31,75385,294,51542,Total,179477
3599,77485,30853,246631,2020-10-2,213499,791,135144,Total,215778
277,1095,1716,191481,2020-6-7,,,,Total,189765
378,2411,3034,186576,2020-7-7,,,,Total,183542
1277,9655,8980,156162,2020-7-26,,,,Total,147182
312,1846,2397,163944,2020-6-26,,,,Total,161547
231,1258,1922,218949,2020-6-11,,,,Total,217027
570,3442,3694,182050,2020-7-11,,,,Total,178356
2395,92731,23809,277291,2020-10-19,346881,1182,252868,Total,253482
9,0,13,206,2020-3-1,,,,Total,193
56,37,225,44390,2020-3-20,,,,Total,44165
65,24,268,18011,2020-3-17,,,,Total,17743
229,445,892,107832,2020-5-27,,,,Total,106940
104,123,489,20301,2020-4-27,,,,Total,19812
150,215,658,163129,2020-3-31,,,,Total,162471
126,238,730,129751,2020-4-10,,,,Total,129021
135,20,362,26712,2020-5-10,,,,Total,26350
122,266,795,152804,2020-4-6,,,,Total,152009
58,30,268,14670,2020-5-6,,,,Total,14402
3154,39418,25918,222179,2020-9-20,135721,535,95702,Total,196261
2198,18126,14646,173189,2020-8-20,52199,191,33824,Total,158543
1455,15890,13697,164029,2020-8-17,,,,Total,150332
3081,34317,23836,213595,2020-9-17,122214,489,87345,Total,189759
3888,95921,28673,280387,2020-10-10,279855,978,182874,Total,251714
1257,10862,10380,143996,2020-8-1,,,,Total,133616
1466,22515,19094,196582,2020-9-1,76525,298,53653,Total,177488
197,1380,1914,132569,2020-6-19,,,,Total,130655
866,7063,7309,170525,2020-7-19,,,,Total,163216
184,251,706,169997,2020-4-3,,,,Total,169291
63,95,388,21720,2020-5-3,,,,Total,21332
86,167,522,97464,2020-4-15,,,,Total,96942
122,80,538,48825,2020-5-15,,,,Total,48287
162,216,609,84258,2020-5-22,,,,Total,83649
95,127,346,29150,2020-4-22,,,,Total,28804
2548,94517,25671,274672,2020-10-15,317929,1089,222231,Total,249001
1241,11540,10922,145062,2020-8-4,,,,Total,134140
1750,21271,17194,197937,2020-9-4,82104,326,60448,Total,180743
148,165,620,134370,2020-3-28,,,,Total,133750
1380,13045,12426,151752,2020-8-12,,,,Total,139326
2576,28805,22177,203300,2020-9-12,105139,425,75848,Total,181123
85,4,149,1116,2020-3-9,,,,Total,967
3410,48895,27426,215691,2020-9-25,160933,635,111331,Total,188265
1834,21235,17010,183794,2020-8-25,61879,244,40343,Total,166784
104,140,504,67190,2020-4-18,,,,Total,66686
127,130,473,67789,2020-5-18,,,,Total,67316
2922,92164,29503,267834,2020-10-7,253405,906,160253,Total,238331
224,1340,2023,242767,2020-6-14,,,,Total,240744
720,4454,4780,181847,2020-7-14,,,,Total,177067
1070,9458,9354,158117,2020-7-23,,,,Total,148763
275,1620,2206,150196,2020-6-23,,,,Total,147990
200,774,1340,147010,2020-6-2,,,,Total,145670
403,2088,2988,178099,2020-7-2,,,,Total,175111
1278,12347,11742,149357,2020-8-9,,,,Total,137615
65,19,270,4180,2020-3-12,,,,Total,3910
2751,24552,18880,202801,2020-9-9,95917,384,70921,Total,183921
122,112,532,76542,2020-3-25,,,,Total,76010
11,0,31,469,2020-3-4,,,,Total,438
3255,57882,29120,232450,2020-9-28,179922,697,121268,Total,203330
2541,23114,19125,194431,2020-8-28,69304,274,45858,Total,175306
3282,35727,24634,216262,2020-9-18,126381,501,90089,Total,191628
12,0,23,411,2020-3-3,,,,Total,388
1583,16274,13633,165564,2020-8-18,,,,Total,151931
68,21,289,10944,2020-3-15,,,,Total,10655
122,64,314,59295,2020-3-22,,,,Total,58981
3398,84500,31171,257707,2020-10-4,229886,836,144471,Total,226536
151,123,518,20773,2020-4-28,,,,Total,20255
210,526,992,115297,2020-5-28,,,,Total,114305
123,17,334,23930,2020-5-9,,,,Total,23596
153,258,723,136195,2020-4-9,,,,Total,135472
377,2228,2944,180939,2020-7-5,,,,Total,177995
247,973,1545,177106,2020-6-5,,,,Total,175561
713,4028,4376,180594,2020-7-13,,,,Total,176218
223,1342,1989,235418,2020-6-13,,,,Total,233429
288,1691,2282,154759,2020-6-24,,,,Total,152477
1346,9371,9297,156767,2020-7-24,,,,Total,147470
2776,95008,25582,276727,2020-10-16,325212,1113,228998,Total,251145
2324,31159,22627,208141,2020-9-15,114033,466,82345,Total,185514
1859,14891,13358,160169,2020-8-15,,,,Total,146811
2699,19541,16511,180249,2020-8-22,56354,218,36539,Total,163738
2430,40385,25782,220270,2020-9-22,142756,572,101731,Total,194488
57,24,237,25603,2020-3-18,,,,Total,25366
1703,21519,18033,192168,2020-9-3,79625,315,57732,Total,174135
1115,11484,10779,145234,2020-8-3,,,,Total,134455
421,2605,3137,185546,2020-7-8,,,,Total,182409
211,1174,1771,197078,2020-6-8,,,,Total,195307
281,2057,2662,180617,2020-6-29,,,,Total,177955
1475,10350,10057,147132,2020-7-29,,,,Total,137075
95,32,473,31616,2020-5-12,,,,Total,31143
176,194,816,116941,2020-4-12,,,,Total,116125
132,116,464,21044,2020-4-25,,,,Total,20580
152,359,792,99278,2020-5-25,,,,Total,98486
62,34,372,21724,2020-5-4,,,,Total,21352
174,254,734,171355,2020-4-4,,,,Total,170621
330,2112,2781,184657,2020-6-30,,,,Total,181876
1117,10056,9946,144636,2020-7-30,,,,Total,134690
2410,22679,17507,200296,2020-9-6,87841,347,64755,Total,182789
2925,95408,27159,282000,2020-10-13,303896,1046,207357,Total,254841
1390,11983,11437,148039,2020-8-6,,,,Total,136602
2465,22676,18412,193925,2020-8-27,66761,267,43761,Total,175513
3752,56712,28770,227831,2020-9-27,175384,677,117921,Total,199061
2691,26232,20248,204376,2020-9-10,99266,396,72578,Total,184128
1323,12737,11876,149295,2020-8-10,,,,Total,137419
4066,90582,29383,271439,2020-10-8,258850,930,167256,Total,242056
106,102,432,21499,2020-5-1,,,,Total,21067
123,237,622,164130,2020-4-1,,,,Total,163508
62,114,398,46323,2020-4-20,,,,Total,45925
155,161,533,74398,2020-5-20,,,,Total,73865
159,101,674,62429,2020-5-17,,,,Total,61755
84,138,526,78980,2020-4-17,,,,Total,78454
112,164,616,110299,2020-3-27,,,,Total,109683
120,14,259,1495,2020-3-10,,,,Total,1236
208,670,1241,134654,2020-5-31,,,,Total,133413
14,0,46,592,2020-3-6,,,,Total,546
325,1490,2050,143969,2020-6-21,,,,Total,141919
984,8056,8277,162444,2020-7-21,,,,Total,154167
804,5372,5432,183900,2020-7-16,,,,Total,178468
210,1366,1986,122143,2020-6-16,,,,Total,120157
3150,72342,30258,243107,2020-10-1,204241,771,131052,Total,212849
1053,6416,6841,173932,2020-7-18,,,,Total,167091
190,1358,1967,127231,2020-6-18,,,,Total,125264
80,96,410,21894,2020-5-2,,,,Total,21484
145,256,643,165934,2020-4-2,,,,Total,165291
174,64,548,36910,2020-5-14,,,,Total,36362
81,173,564,107075,2020-4-14,,,,Total,106511
148,129,437,23876,2020-4-23,,,,Total,23439
182,275,668,91084,2020-5-23,,,,Total,90416
2523,21803,17222,198120,2020-9-5,84759,337,62559,Total,180898
2444,87741,29391,263094,2020-10-6,242799,884,154092,Total,233703
1444,11492,11167,147974,2020-8-5,,,,Total,136807
105,181,593,141211,2020-3-29,,,,Total,140618
14,3,84,732,2020-3-8,,,,Total,648
2684,30075,22639,204489,2020-9-13,108278,439,77703,Total,181850
1670,13839,12683,153061,2020-8-13,,,,Total,140378
1877,20326,17037,183448,2020-8-24,59504,234,38887,Total,166411
3341,45922,27120,212318,2020-9-24,154456,613,107850,Total,185198
119,142,455,72000,2020-5-19,,,,Total,71545
72,129,461,55590,2020-4-19,,,,Total,55129
602,4880,4989,184601,2020-7-15,,,,Total,179612
219,1348,2023,120727,2020-6-15,,,,Total,118704
241,1540,2126,147351,2020-6-22,,,,Total,145225
1164,8818,9031,159777,2020-7-22,,,,Total,150746
378,2098,2894,177011,2020-7-3,,,,Total,174117
241,832,1440,160304,2020-6-3,,,,Total,158864
2519,93839,26344,278989,2020-10-14,310140,1066,215149,Total,252645
2076,23220,17887,198850,2020-9-8,92515,372,68863,Total,180963
69,19,277,5468,2020-3-13,,,,Total,5191
1665,12109,11934,148241,2020-8-8,,,,Total,136307
164,105,466,72460,2020-3-24,,,,Total,71994
10,0,39,547,2020-3-5,,,,Total,508
2363,23280,19105,195927,2020-8-29,71701,280,48083,Total,176822
2906,61794,28702,236960,2020-9-29,187276,719,124688,Total,208258
3658,96319,28752,284924,2020-10-11,289202,1003,191798,Total,256172
2378,23661,19486,199468,2020-8-30,73855,287,49849,Total,179982
3468,67064,29590,240884,2020-9-30,196106,742,128224,Total,211294
384,2252,2975,183291,2020-7-6,,,,Total,180316
284,1029,1615,183097,2020-6-6,,,,Total,181482
281,1939,2463,167978,2020-6-27,,,,Total,165515
1237,9609,9397,155148,2020-7-27,,,,Total,145751
472,3099,3517,184112,2020-7-10,,,,Total,180595
206,1238,1844,210592,2020-6-10,,,,Total,208748
70,49,228,53013,2020-3-21,,,,Total,52785
72,24,270,12740,2020-3-16,,,,Total,12470
2795,95200,24540,280236,2020-10-18,341859,1161,245399,Total,255696
99,123,462,20127,2020-4-26,,,,Total,19665
186,415,808,104336,2020-5-26,,,,Total,103528
157,27,441,27986,2020-5-11,,,,Total,27545
201,228,814,123490,2020-4-11,,,,Total,122676
126,213,623,157283,2020-3-30,,,,Total,156660
131,25,310,16693,2020-5-7,,,,Total,16383
131,263,752,146686,2020-4-7,,,,Total,145934
3425,80821,31068,251286,2020-10-3,221333,813,139620,Total,220218
2128,18676,15140,176930,2020-8-21,54182,203,35243,Total,161790
2681,39288,25778,218907,2020-9-21,138631,553,98724,Total,193129
2987,32713,23079,211037,2020-9-16,117863,479,84608,Total,187958
1548,15310,13424,162217,2020-8-16,,,,Total,148793
1292,10495,10172,143323,2020-7-31,,,,Total,133151
1570,12411,11654,149684,2020-8-7,,,,Total,138030
2385,22069,18130,200651,2020-9-7,89489,359,67001,Total,182521
3446,52681,27883,222330,2020-9-26,167939,656,114530,Total,194447
2098,22347,17646,189781,2020-8-26,64355,257,41694,Total,172135
1456,12721,12121,149707,2020-8-11,,,,Total,137586
2689,27880,21492,203256,2020-9-11,102254,410,73904,Total,181764
153,177,527,80138,2020-5-21,,,,Total,79611
102,117,332,36667,2020-4-21,,,,Total,36335
108,147,523,88855,2020-4-16,,,,Total,88332
182,87,619,56981,2020-5-16,,,,Total,56362
2892,91759,28425,273686,2020-10-9,268100,955,175304,Total,245261
136,126,601,102003,2020-3-26,,,,Total,101402
243,624,1204,130157,2020-5-30,,,,Total,128953
95,111,426,20711,2020-4-30,,,,Total,20285
83,14,293,3313,2020-3-11,,,,Total,3020
20,0,63,637,2020-3-7,,,,Total,574
2592,91922,23472,282219,2020-10-20,353472,1206,260243,Total,258747
3075,94388,28309,281413,2020-10-12,295132,1025,199634,Total,253104
871,7611,7710,165233,2020-7-20,,,,Total,157523
288,1450,2036,139342,2020-6-20,,,,Total,137306
203,1351,1989,125307,2020-6-17,,,,Total,123318
1152,6029,6124,178481,2020-7-17,,,,Total,172357
174,708,1264,139661,2020-6-1,,,,Total,138397
290,2130,2831,187219,2020-7-1,,,,Total,184388
1730,17382,13759,169687,2020-8-19,,,,Total,155928
20,0,17,293,2020-3-2,,,,Total,276
3070,37491,25161,217695,2020-9-19,131025,519,92951,Total,192534
106,19,302,7677,2020-3-14,,,,Total,7375
122,91,383,64320,2020-3-23,,,,Total,63937
231,577,1080,124167,2020-5-29,,,,Total,123087
84,123,501,20673,2020-4-29,,,,Total,20172
169,259,749,140474,2020-4-8,,,,Total,139725
127,16,347,20157,2020-5-8,,,,Total,19810
225,884,1487,170065,2020-6-4,,,,Total,168578
2971,96004,24965,276900,2020-10-17,334228,1139,236989,Total,251935
367,2129,2915,177759,2020-7-4,,,,Total,174844
242,1303,1985,227402,2020-6-12,,,,Total,225417
633,3743,3990,181784,2020-7-12,,,,Total,177794
1151,9420,8981,154300,2020-7-25,,,,Total,145319
344,1761,2349,159616,2020-6-25,,,,Total,157267
1479,14094,12734,155025,2020-8-14,,,,Total,142291
2213,30489,22917,205158,2020-9-14,110818,454,79813,Total,182241
0,42789,0,0,2020-9-23,148132,592,104682,Total,0
2066,20333,16529,182525,2020-8-23,58262,223,37649,Total,165996
1363,11342,10604,145777,2020-8-2,,,,Total,135173
1439,21926,18354,193736,2020-9-2,78072,305,55782,Total,175382
64,25,237,31173,2020-3-19,,,,Total,30936
2964,84876,30504,258446,2020-10-5,234928,859,149111,Total,227942
269,1231,1913,204153,2020-6-9,,,,Total,202240
471,2795,3261,185960,2020-7-9,,,,Total,182699
1343,10093,9818,150716,2020-7-28,,,,Total,140898
335,2015,2611,175734,2020-6-28,,,,Total,173123
86,178,715,112183,2020-4-13,,,,Total,111468
168,41,494,34447,2020-5-13,,,,Total,33953
188,322,732,95394,2020-5-24,,,,Total,94662
144,116,482,21725,2020-4-24,,,,Total,21243
188,256,776,158617,2020-4-5,,,,Total,157841
86,37,308,21342,2020-5-5,,,,Total,21034
