active,date,deaths,total_hospitalized,district,recovered,isolation,observation,confirmed,hospitalized_today
0,2020-3-9,,11,Thiruvananthapuram,,22,33,,7
8740,2020-9-25,206,4062,Thiruvananthapuram,21192,23293,27355,30171,324
5456,2020-8-25,65,3977,Thiruvananthapuram,7718,20423,24400,13264,427
2,2020-4-18,,113,Thiruvananthapuram,,1698,1811,,16
5,2020-5-18,,52,Thiruvananthapuram,,4214,4266,,11
12752,2020-10-7,280,4329,Thiruvananthapuram,28403,26591,30920,41472,373
7940,2020-11-7,451,2529,Thiruvananthapuram,54632,25732,28261,63070,284
61,2020-6-14,,167,Thiruvananthapuram,,20786,20953,,21
794,2020-7-14,,806,Thiruvananthapuram,,13367,14173,,121
2583,2020-7-23,,2571,Thiruvananthapuram,,11495,14066,,252
70,2020-6-23,,173,Thiruvananthapuram,,16477,16650,,34
54,2020-6-2,,144,Thiruvananthapuram,,10953,11097,,22
95,2020-7-2,,236,Thiruvananthapuram,,13193,13429,,45
3213,2020-8-9,,3008,Thiruvananthapuram,,15127,18135,,208
1,2020-3-12,,5,Thiruvananthapuram,,137,142,,2
4582,2020-9-9,129,3495,Thiruvananthapuram,14523,19908,23403,19261,432
4,2020-3-25,,94,Thiruvananthapuram,,6315,6409,,16
0,2020-3-4,,2,Thiruvananthapuram,,27,29,,3
9804,2020-9-28,217,4079,Thiruvananthapuram,22505,25190,29269,32560,356
5413,2020-8-28,85,3992,Thiruvananthapuram,9086,20429,24421,14609,502
6372,2020-9-18,164,4014,Thiruvananthapuram,18134,21524,25538,24700,441
0,2020-3-3,,2,Thiruvananthapuram,,28,30,,6
4306,2020-8-18,,2812,Thiruvananthapuram,,19741,22553,,338
4,2020-3-15,,43,Thiruvananthapuram,,1406,1449,,16
4,2020-3-22,,53,Thiruvananthapuram,,4873,4926,,10
8622,2020-10-31,410,2827,Thiruvananthapuram,49643,25176,28003,58721,271
12487,2020-10-4,255,4526,Thiruvananthapuram,25823,25259,29785,38601,709
8073,2020-11-4,433,2678,Thiruvananthapuram,52425,25736,28414,60978,326
0,2020-4-28,,57,Thiruvananthapuram,,2018,2075,,11
36,2020-5-28,,116,Thiruvananthapuram,,8197,8313,,12
0,2020-5-9,,37,Thiruvananthapuram,,3887,3924,,10
5,2020-4-9,,98,Thiruvananthapuram,,5704,5802,,24
130,2020-7-5,,235,Thiruvananthapuram,,13294,13529,,39
71,2020-6-5,,198,Thiruvananthapuram,,14514,14712,,49
608,2020-7-13,,730,Thiruvananthapuram,,13254,13984,,226
60,2020-6-13,,186,Thiruvananthapuram,,20062,20248,,20
75,2020-6-24,,171,Thiruvananthapuram,,17307,17478,,33
2650,2020-7-24,,2486,Thiruvananthapuram,,11831,14317,,302
10762,2020-10-16,343,4030,Thiruvananthapuram,37173,26786,30816,48319,296
6085,2020-11-16,499,1972,Thiruvananthapuram,60046,25261,27233,66677,126
5413,2020-9-15,156,3694,Thiruvananthapuram,16681,21400,25094,22279,433
3607,2020-8-15,,2924,Thiruvananthapuram,,19696,22620,,471
5091,2020-8-22,58,4105,Thiruvananthapuram,7120,20136,24241,12294,1029
7248,2020-9-22,186,4011,Thiruvananthapuram,20164,22234,26245,27630,374
4,2020-3-18,,64,Thiruvananthapuram,,2350,2414,,3
4842,2020-9-3,101,3581,Thiruvananthapuram,11351,17970,21551,16320,357
3423,2020-8-3,,2719,Thiruvananthapuram,,13110,15829,,224
238,2020-7-8,,335,Thiruvananthapuram,,14080,14415,,94
79,2020-6-8,,208,Thiruvananthapuram,,16626,16834,,23
97,2020-6-29,,191,Thiruvananthapuram,,20592,20783,,58
3023,2020-7-29,,2455,Thiruvananthapuram,,12385,14840,,397
0,2020-5-12,,45,Thiruvananthapuram,,4205,4250,,3
2,2020-4-12,,110,Thiruvananthapuram,,3769,3879,,27
2,2020-4-25,,47,Thiruvananthapuram,,1873,1920,,9
29,2020-5-25,,101,Thiruvananthapuram,,6754,6855,,30
0,2020-5-4,,59,Thiruvananthapuram,,2715,2774,,9
9,2020-4-4,,101,Thiruvananthapuram,,17342,17443,,30
9157,2020-10-24,380,3247,Thiruvananthapuram,44550,24956,28203,54132,432
4362,2020-11-24,534,1516,Thiruvananthapuram,64802,26608,28124,69746,159
97,2020-6-30,,218,Thiruvananthapuram,,21206,21424,,64
2872,2020-7-30,,2433,Thiruvananthapuram,,12453,14886,,274
4869,2020-9-6,112,3510,Thiruvananthapuram,12907,18790,22300,17915,576
11366,2020-10-13,314,4189,Thiruvananthapuram,34747,27115,31304,46464,437
3177,2020-8-6,,2985,Thiruvananthapuram,,14149,17134,,314
6880,2020-11-13,484,2187,Thiruvananthapuram,58280,25237,27424,65691,175
5429,2020-8-27,81,3857,Thiruvananthapuram,8542,20870,24727,14077,432
9828,2020-9-27,214,4184,Thiruvananthapuram,21999,24867,29051,32074,646
4655,2020-9-10,131,3605,Thiruvananthapuram,15006,19801,23406,19819,362
3229,2020-8-10,,3075,Thiruvananthapuram,,15174,18249,,365
7478,2020-11-8,453,2490,Thiruvananthapuram,55513,26255,28745,63491,237
11689,2020-10-8,290,4393,Thiruvananthapuram,29923,26707,31100,41939,473
9106,2020-10-21,366,3466,Thiruvananthapuram,41978,25775,29241,51495,327
5152,2020-11-21,520,1635,Thiruvananthapuram,63064,25951,27586,68784,147
2,2020-5-1,,62,Thiruvananthapuram,,2284,2346,,17
10,2020-4-1,,77,Thiruvananthapuram,,17981,18058,,20
2,2020-4-20,,97,Thiruvananthapuram,,1413,1510,,18
7,2020-5-20,,47,Thiruvananthapuram,,5023,5070,,14
0,2020-5-17,,44,Thiruvananthapuram,,3793,3837,,11
2,2020-4-17,,113,Thiruvananthapuram,,2042,2155,,21
5,2020-3-27,,101,Thiruvananthapuram,,10923,11024,,13
0,2020-3-10,,16,Thiruvananthapuram,,76,92,,6
48,2020-5-31,,112,Thiruvananthapuram,,9860,9972,,17
0,2020-3-6,,3,Thiruvananthapuram,,25,28,,0
58,2020-6-21,,167,Thiruvananthapuram,,15773,15940,,47
2201,2020-7-21,,2218,Thiruvananthapuram,,11474,13692,,179
1279,2020-7-16,,967,Thiruvananthapuram,,13335,14302,,149
51,2020-6-16,,171,Thiruvananthapuram,,14723,14894,,32
11386,2020-10-1,236,4122,Thiruvananthapuram,23680,24216,28338,35337,375
8377,2020-11-1,415,2780,Thiruvananthapuram,50474,25663,28443,59312,330
8630,2020-10-28,394,2869,Thiruvananthapuram,47486,25670,28539,56555,359
1685,2020-7-18,,1895,Thiruvananthapuram,,11986,13881,,439
40,2020-6-18,,127,Thiruvananthapuram,,15795,15922,,26
2,2020-5-2,,64,Thiruvananthapuram,,2462,2526,,11
10,2020-4-2,,84,Thiruvananthapuram,,17921,18005,,27
0,2020-5-14,,43,Thiruvananthapuram,,4518,4561,,18
2,2020-4-14,,96,Thiruvananthapuram,,2794,2890,,18
2,2020-4-23,,44,Thiruvananthapuram,,1445,1489,,23
10,2020-5-23,,70,Thiruvananthapuram,,5930,6000,,21
7983,2020-11-6,450,481,Thiruvananthapuram,53871,4036,4517,62351,36
4963,2020-9-5,108,3537,Thiruvananthapuram,12289,18037,21574,17387,506
12404,2020-10-6,266,4306,Thiruvananthapuram,27583,25927,30233,40290,375
3099,2020-8-5,,2884,Thiruvananthapuram,,13510,16394,,426
8,2020-3-29,,93,Thiruvananthapuram,,18052,18145,,18
0,2020-3-8,,4,Thiruvananthapuram,,29,33,,2
5118,2020-9-13,148,3950,Thiruvananthapuram,15998,20220,24170,21291,549
3347,2020-8-13,,2867,Thiruvananthapuram,,16743,19610,,286
5370,2020-8-24,63,3863,Thiruvananthapuram,7415,20187,24050,12873,287
8343,2020-9-24,200,4140,Thiruvananthapuram,20781,22837,26977,29357,497
6,2020-5-19,,43,Thiruvananthapuram,,4632,4675,,13
2,2020-4-19,,110,Thiruvananthapuram,,1660,1770,,23
939,2020-7-15,,856,Thiruvananthapuram,,13310,14166,,107
61,2020-6-15,,173,Thiruvananthapuram,,14116,14289,,41
69,2020-6-22,,184,Thiruvananthapuram,,16730,16914,,47
2421,2020-7-22,,2485,Thiruvananthapuram,,11225,13710,,333
109,2020-7-3,,233,Thiruvananthapuram,,13271,13504,,46
61,2020-6-3,,170,Thiruvananthapuram,,12705,12875,,39
6459,2020-11-14,488,2099,Thiruvananthapuram,59165,24789,26888,66159,184
11070,2020-10-14,320,4149,Thiruvananthapuram,35618,27130,31279,47045,270
4670,2020-9-8,123,3450,Thiruvananthapuram,13910,19559,23009,18730,347
3,2020-3-13,,18,Thiruvananthapuram,,208,226,,13
3022,2020-8-8,,3068,Thiruvananthapuram,,14851,17919,,529
5,2020-3-24,,90,Thiruvananthapuram,,5829,5919,,43
0,2020-3-5,,4,Thiruvananthapuram,,24,28,,2
5230,2020-8-29,85,3935,Thiruvananthapuram,9677,20213,24148,15017,423
10303,2020-9-29,220,4100,Thiruvananthapuram,22938,25000,29100,33495,436
8687,2020-10-26,387,3050,Thiruvananthapuram,46238,25325,28375,55357,281
7095,2020-11-11,475,2367,Thiruvananthapuram,57249,25622,27989,64866,262
11611,2020-10-11,308,4362,Thiruvananthapuram,33102,27417,31779,45058,324
5378,2020-8-30,86,3983,Thiruvananthapuram,9838,20308,24291,15327,405
10903,2020-9-30,226,4129,Thiruvananthapuram,23317,24459,28588,34481,409
131,2020-7-6,,267,Thiruvananthapuram,,14075,14342,,64
74,2020-6-6,,212,Thiruvananthapuram,,15361,15573,,33
86,2020-6-27,,178,Thiruvananthapuram,,19064,19242,,35
2881,2020-7-27,,2284,Thiruvananthapuram,,12854,15138,,185
450,2020-7-10,,472,Thiruvananthapuram,,13943,14415,,144
78,2020-6-10,,214,Thiruvananthapuram,,18056,18270,,36
4,2020-3-21,,43,Thiruvananthapuram,,4136,4179,,3
4,2020-3-16,,47,Thiruvananthapuram,,614,661,,11
4457,2020-11-23,530,1535,Thiruvananthapuram,64361,26615,28150,69396,161
9204,2020-10-23,375,3221,Thiruvananthapuram,43599,25224,28445,53223,425
10212,2020-10-18,353,3683,Thiruvananthapuram,39243,27075,30758,49852,317
5795,2020-11-18,507,1746,Thiruvananthapuram,61186,25488,27234,67536,173
1,2020-4-26,,61,Thiruvananthapuram,,1915,1976,,17
29,2020-5-26,,102,Thiruvananthapuram,,7199,7301,,18
0,2020-5-11,,42,Thiruvananthapuram,,4069,4111,,9
2,2020-4-11,,101,Thiruvananthapuram,,4282,4383,,21
8,2020-3-30,,86,Thiruvananthapuram,,18036,18122,,16
0,2020-5-7,,48,Thiruvananthapuram,,3118,3166,,11
7,2020-4-7,,96,Thiruvananthapuram,,8379,8475,,19
8309,2020-11-3,427,2632,Thiruvananthapuram,51544,25250,27882,60327,262
12256,2020-10-3,247,4269,Thiruvananthapuram,24943,24524,28793,37482,581
4926,2020-8-21,49,3338,Thiruvananthapuram,6830,20789,24127,11830,620
7047,2020-9-21,175,3995,Thiruvananthapuram,19695,22592,26587,26949,494
5669,2020-9-16,157,3808,Thiruvananthapuram,17099,21474,25282,22954,544
3934,2020-8-16,,2930,Thiruvananthapuram,,19772,22702,,375
3078,2020-7-31,,2546,Thiruvananthapuram,,12208,14754,,380
3316,2020-8-7,,2841,Thiruvananthapuram,,14703,17544,,367
4501,2020-9-7,119,3486,Thiruvananthapuram,13521,19318,22804,18168,308
9415,2020-9-26,208,4071,Thiruvananthapuram,21565,24268,28339,31221,471
5704,2020-8-26,77,3929,Thiruvananthapuram,7919,20721,24650,13725,485
3026,2020-8-11,,2955,Thiruvananthapuram,,15879,18834,,360
4838,2020-9-11,134,3649,Thiruvananthapuram,15314,19867,23516,20313,425
8529,2020-10-29,403,2906,Thiruvananthapuram,48366,25213,28119,57344,316
9,2020-5-21,,61,Thiruvananthapuram,,5284,5345,,18
1,2020-4-21,,38,Thiruvananthapuram,,1349,1387,,38
2,2020-4-16,,116,Thiruvananthapuram,,2243,2359,,26
0,2020-5-16,,47,Thiruvananthapuram,,3289,3336,,11
11620,2020-10-9,297,4388,Thiruvananthapuram,30997,26558,30946,42951,344
7342,2020-11-9,461,2386,Thiruvananthapuram,55965,26100,28486,63815,124
4,2020-3-26,,114,Thiruvananthapuram,,7854,7968,,34
42,2020-5-30,,112,Thiruvananthapuram,,9527,9639,,23
2,2020-4-30,,54,Thiruvananthapuram,,2010,2064,,13
0,2020-3-11,,13,Thiruvananthapuram,,114,127,,1
0,2020-3-7,,3,Thiruvananthapuram,,25,28,,1
9159,2020-10-20,361,3451,Thiruvananthapuram,41273,26195,29646,50838,323
7174,2020-11-12,478,2293,Thiruvananthapuram,57553,25709,28002,65252,170
11404,2020-10-12,314,4301,Thiruvananthapuram,33932,27541,31842,45687,415
2062,2020-7-20,,2118,Thiruvananthapuram,,11549,13667,,184
49,2020-6-20,,142,Thiruvananthapuram,,16711,16853,,25
44,2020-6-17,,137,Thiruvananthapuram,,15595,15732,,25
1515,2020-7-17,,1519,Thiruvananthapuram,,12500,14019,,608
48,2020-6-1,,142,Thiruvananthapuram,,10292,10434,,36
99,2020-7-1,,221,Thiruvananthapuram,,22006,22227,,37
4621,2020-8-19,,2816,Thiruvananthapuram,,20466,23282,,425
0,2020-3-2,,3,Thiruvananthapuram,,25,28,,8
8921,2020-10-25,387,3155,Thiruvananthapuram,45491,25367,28522,54844,378
6627,2020-9-19,169,4046,Thiruvananthapuram,18698,21495,25541,25524,523
3,2020-3-14,,29,Thiruvananthapuram,,284,313,,15
4,2020-3-23,,51,Thiruvananthapuram,,5426,5477,,22
41,2020-5-29,,116,Thiruvananthapuram,,8959,9075,,22
2,2020-4-29,,28,Thiruvananthapuram,,2030,2058,,5
4,2020-4-8,,92,Thiruvananthapuram,,6571,6663,,23
0,2020-5-8,,43,Thiruvananthapuram,,3594,3637,,9
5910,2020-11-17,504,1909,Thiruvananthapuram,60607,25137,27046,67068,142
66,2020-6-4,,170,Thiruvananthapuram,,13860,14030,,42
10743,2020-10-17,349,3762,Thiruvananthapuram,38033,26637,30399,49167,354
109,2020-7-4,,256,Thiruvananthapuram,,13257,13513,,57
63,2020-6-12,,187,Thiruvananthapuram,,19376,19563,,17
548,2020-7-12,,538,Thiruvananthapuram,,13288,13826,,75
2666,2020-7-25,,2440,Thiruvananthapuram,,12088,14528,,314
77,2020-6-25,,172,Thiruvananthapuram,,17709,17881,,41
3455,2020-8-14,,2792,Thiruvananthapuram,,17327,20119,,275
5031,2020-9-14,151,3802,Thiruvananthapuram,16413,20849,24651,21623,320
5361,2020-8-23,60,3946,Thiruvananthapuram,7245,20841,24787,12691,337
3472,2020-8-2,,2683,Thiruvananthapuram,,12629,15312,,341
4875,2020-9-2,94,3687,Thiruvananthapuram,11008,18039,21726,16003,288
4,2020-3-19,,65,Thiruvananthapuram,,2553,2618,,6
12274,2020-10-5,257,4379,Thiruvananthapuram,26733,25847,30226,39301,432
8394,2020-10-30,410,2847,Thiruvananthapuram,49081,25168,28015,57931,333
77,2020-6-9,,208,Thiruvananthapuram,,17150,17358,,24
326,2020-7-9,,373,Thiruvananthapuram,,14367,14740,,78
2936,2020-7-28,,2332,Thiruvananthapuram,,13092,15424,,365
96,2020-6-28,,166,Thiruvananthapuram,,19685,19851,,20
2,2020-4-13,,104,Thiruvananthapuram,,3443,3547,,16
0,2020-5-13,,41,Thiruvananthapuram,,4453,4494,,19
24,2020-5-24,,85,Thiruvananthapuram,,6277,6362,,30
2,2020-4-24,,43,Thiruvananthapuram,,1538,1581,,10
8,2020-4-5,,102,Thiruvananthapuram,,17646,17748,,18
0,2020-5-5,,61,Thiruvananthapuram,,2796,2857,,10
23491,2020-8-31,294,19366,Total,51542,179477,198843,75385,1811
77485,2020-10-2,791,30853,Total,135144,215778,246631,213499,3599
1095,2020-6-7,,1716,Total,,189765,191481,,277
86681,2020-11-2,1533,21477,Total,355943,271744,293221,444268,2437
2411,2020-7-7,,3034,Total,,183542,186576,,378
9655,2020-7-26,,8980,Total,,147182,156162,,1277
1846,2020-6-26,,2397,Total,,161547,163944,,312
1258,2020-6-11,,1922,Total,,217027,218949,,231
3442,2020-7-11,,3694,Total,,178356,182050,,570
68231,2020-11-19,1969,16478,Total,475320,301547,318025,545641,2131
92731,2020-10-19,1182,23809,Total,252868,253482,277291,346881,2395
0,2020-3-1,,13,Total,,193,206,,9
37,2020-3-20,,225,Total,,44165,44390,,56
24,2020-3-17,,268,Total,,17743,18011,,65
93291,2020-10-22,1255,23193,Total,274675,257733,280926,369323,3164
65861,2020-11-22,2049,16406,Total,494664,304891,321297,562695,1829
445,2020-5-27,,892,Total,,106940,107832,,229
123,2020-4-27,,489,Total,,19812,20301,,104
215,2020-3-31,,658,Total,,162471,163129,,150
238,2020-4-10,,730,Total,,129021,129751,,126
20,2020-5-10,,362,Total,,26350,26712,,135
266,2020-4-6,,795,Total,,152009,152804,,122
30,2020-5-6,,268,Total,,14402,14670,,58
39418,2020-9-20,535,25918,Total,95702,196261,222179,135721,3154
18126,2020-8-20,191,14646,Total,33824,158543,173189,52199,2198
15890,2020-8-17,,13697,Total,,150332,164029,,1455
34317,2020-9-17,489,23836,Total,87345,189759,213595,122214,3081
95921,2020-10-10,978,28673,Total,182874,251714,280387,279855,3888
78694,2020-11-10,1742,19318,Total,415158,297041,316359,495712,2039
10862,2020-8-1,,10380,Total,,133616,143996,,1257
22515,2020-9-1,298,19094,Total,53653,177488,196582,76525,1466
1380,2020-6-19,,1914,Total,,130655,132569,,197
7063,2020-7-19,,7309,Total,,163216,170525,,866
251,2020-4-3,,706,Total,,169291,169997,,184
92162,2020-10-27,1376,21587,Total,309032,261563,283150,402674,2339
95,2020-5-3,,388,Total,,21332,21720,,63
167,2020-4-15,,522,Total,,96942,97464,,86
80,2020-5-15,,538,Total,,48287,48825,,122
216,2020-5-22,,609,Total,,83649,84258,,162
127,2020-4-22,,346,Total,,28804,29150,,95
94517,2020-10-15,1089,25671,Total,222231,249001,274672,317929,2548
74804,2020-11-15,1869,17833,Total,448207,304463,322296,524998,1963
11540,2020-8-4,,10922,Total,,134140,145062,,1241
21271,2020-9-4,326,17194,Total,60448,180743,197937,82104,1750
165,2020-3-28,,620,Total,,133750,134370,,148
13045,2020-8-12,,12426,Total,,139326,151752,,1380
28805,2020-9-12,425,22177,Total,75848,181123,203300,105139,2576
4,2020-3-9,,149,Total,,967,1116,,85
48895,2020-9-25,635,27426,Total,111331,188265,215691,160933,3410
21235,2020-8-25,244,17010,Total,40343,166784,183794,61879,1834
140,2020-4-18,,504,Total,,66686,67190,,104
130,2020-5-18,,473,Total,,67316,67789,,127
92164,2020-10-7,906,29503,Total,160253,238331,267834,253405,2922
83261,2020-11-7,1668,20785,Total,395624,286322,307107,480669,2445
1340,2020-6-14,,2023,Total,,240744,242767,,224
4454,2020-7-14,,4780,Total,,177067,181847,,720
9458,2020-7-23,,9354,Total,,148763,158117,,1070
1620,2020-6-23,,2206,Total,,147990,150196,,275
774,2020-6-2,,1340,Total,,145670,147010,,200
2088,2020-7-2,,2988,Total,,175111,178099,,403
12347,2020-8-9,,11742,Total,,137615,149357,,1278
19,2020-3-12,,270,Total,,3910,4180,,65
24552,2020-9-9,384,18880,Total,70921,183921,202801,95917,2751
112,2020-3-25,,532,Total,,76010,76542,,122
0,2020-3-4,,31,Total,,438,469,,11
57882,2020-9-28,697,29120,Total,121268,203330,232450,179922,3255
23114,2020-8-28,274,19125,Total,45858,175306,194431,69304,2541
35727,2020-9-18,501,24634,Total,90089,191628,216262,126381,3282
0,2020-3-3,,23,Total,,388,411,,12
16274,2020-8-18,,13633,Total,,151931,165564,,1583
21,2020-3-15,,289,Total,,10655,10944,,68
64,2020-3-22,,314,Total,,58981,59295,,122
91190,2020-10-31,1484,22381,Total,340324,269059,291440,433105,3329
84500,2020-10-4,836,31171,Total,144471,226536,257707,229886,3398
84995,2020-11-4,1587,20963,Total,372951,281100,302063,459646,2972
123,2020-4-28,,518,Total,,20255,20773,,151
526,2020-5-28,,992,Total,,114305,115297,,210
17,2020-5-9,,334,Total,,23596,23930,,123
258,2020-4-9,,723,Total,,135472,136195,,153
2228,2020-7-5,,2944,Total,,177995,180939,,377
973,2020-6-5,,1545,Total,,175561,177106,,247
4028,2020-7-13,,4376,Total,,176218,180594,,713
1342,2020-6-13,,1989,Total,,233429,235418,,223
1691,2020-6-24,,2282,Total,,152477,154759,,288
9371,2020-7-24,,9297,Total,,147470,156767,,1346
95008,2020-10-16,1113,25582,Total,228998,251145,276727,325212,2776
70928,2020-11-16,1888,17523,Total,454774,301739,327487,527708,1815
31159,2020-9-15,466,22627,Total,82345,185514,208141,114033,2324
14891,2020-8-15,,13358,Total,,146811,160169,,1859
19541,2020-8-22,218,16511,Total,36539,163738,180249,56354,2699
40385,2020-9-22,572,25782,Total,101731,194488,220270,142756,2430
24,2020-3-18,,237,Total,,25366,25603,,57
21519,2020-9-3,315,18033,Total,57732,174135,192168,79625,1703
11484,2020-8-3,,10779,Total,,134455,145234,,1115
2605,2020-7-8,,3137,Total,,182409,185546,,421
1174,2020-6-8,,1771,Total,,195307,197078,,211
2057,2020-6-29,,2662,Total,,177955,180617,,281
10350,2020-7-29,,10057,Total,,137075,147132,,1475
32,2020-5-12,,473,Total,,31143,31616,,95
194,2020-4-12,,816,Total,,116125,116941,,176
116,2020-4-25,,464,Total,,20580,21044,,132
359,2020-5-25,,792,Total,,98486,99278,,152
34,2020-5-4,,372,Total,,21352,21724,,62
254,2020-4-4,,734,Total,,170621,171355,,174
97417,2020-10-24,1306,23455,Total,287261,260062,283517,386087,3429
64418,2020-11-24,2095,15850,Total,505238,298902,314752,571872,1489
2112,2020-6-30,,2781,Total,,181876,184657,,330
10056,2020-7-30,,9946,Total,,134690,144636,,1117
22679,2020-9-6,347,17507,Total,64755,182789,200296,87841,2410
95408,2020-10-13,1046,27159,Total,207357,254841,282000,303896,2925
11983,2020-8-6,,11437,Total,,136602,148039,,1390
77390,2020-11-13,1822,18475,Total,434730,298448,316923,514060,2130
22676,2020-8-27,267,18412,Total,43761,175513,193925,66761,2465
56712,2020-9-27,677,28770,Total,117921,199061,227831,175384,3752
26232,2020-9-10,396,20248,Total,72578,184128,204376,99266,2691
12737,2020-8-10,,11876,Total,,137419,149295,,1323
81824,2020-11-8,1692,42536,Total,402477,272148,314684,486109,2219
90582,2020-10-8,930,29383,Total,167256,242056,271439,258850,4066
93425,2020-10-21,1232,23016,Total,267082,257216,280232,361841,2899
66861,2020-11-21,2022,16330,Total,488437,301749,318079,557441,1846
102,2020-5-1,,432,Total,,21067,21499,,106
237,2020-4-1,,622,Total,,163508,164130,,123
114,2020-4-20,,398,Total,,45925,46323,,62
161,2020-5-20,,533,Total,,73865,74398,,155
101,2020-5-17,,674,Total,,61755,62429,,159
138,2020-4-17,,526,Total,,78454,78980,,84
164,2020-3-27,,616,Total,,109683,110299,,112
14,2020-3-10,,259,Total,,1236,1495,,120
670,2020-5-31,,1241,Total,,133413,134654,,208
0,2020-3-6,,46,Total,,546,592,,14
1490,2020-6-21,,2050,Total,,141919,143969,,325
8056,2020-7-21,,8277,Total,,154167,162444,,984
5372,2020-7-16,,5432,Total,,178468,183900,,804
1366,2020-6-16,,1986,Total,,120157,122143,,210
72342,2020-10-1,771,30258,Total,131052,212849,243107,204241,3150
89675,2020-11-1,1512,22123,Total,348835,271499,293622,440130,2667
93265,2020-10-28,1403,21998,Total,316692,268506,290504,411464,2616
6416,2020-7-18,,6841,Total,,167091,173932,,1053
1358,2020-6-18,,1967,Total,,125264,127231,,190
96,2020-5-2,,410,Total,,21484,21894,,80
256,2020-4-2,,643,Total,,165291,165934,,145
64,2020-5-14,,548,Total,,36362,36910,,174
173,2020-4-14,,564,Total,,106511,107075,,81
129,2020-4-23,,437,Total,,23439,23876,,148
275,2020-5-23,,668,Total,,90416,91084,,182
83208,2020-11-6,1640,21148,Total,388504,286680,307828,473468,2669
21803,2020-9-5,337,17222,Total,62559,180898,198120,84759,2523
87741,2020-10-6,884,29391,Total,154092,233703,263094,242799,2444
11492,2020-8-5,,11167,Total,,136807,147974,,1444
181,2020-3-29,,593,Total,,140618,141211,,105
3,2020-3-8,,84,Total,,648,732,,14
30075,2020-9-13,439,22639,Total,77703,181850,204489,108278,2684
13839,2020-8-13,,12683,Total,,140378,153061,,1670
20326,2020-8-24,234,17037,Total,38887,166411,183448,59504,1877
45922,2020-9-24,613,27120,Total,107850,185198,212318,154456,3341
142,2020-5-19,,455,Total,,71545,72000,,119
129,2020-4-19,,461,Total,,55129,55590,,72
4880,2020-7-15,,4989,Total,,179612,184601,,602
1348,2020-6-15,,2023,Total,,118704,120727,,219
1540,2020-6-22,,2126,Total,,145225,147351,,241
8818,2020-7-22,,9031,Total,,150746,159777,,1164
2098,2020-7-3,,2894,Total,,174117,177011,,378
832,2020-6-3,,1440,Total,,158864,160304,,241
76928,2020-11-14,1848,17946,Total,441523,301535,319481,520417,2180
93839,2020-10-14,1066,26344,Total,215149,252645,278989,310140,2519
23220,2020-9-8,372,17887,Total,68863,180963,198850,92515,2076
19,2020-3-13,,277,Total,,5191,5468,,69
12109,2020-8-8,,11934,Total,,136307,148241,,1665
105,2020-3-24,,466,Total,,71994,72460,,164
0,2020-3-5,,39,Total,,508,547,,10
23280,2020-8-29,280,19105,Total,48083,176822,195927,71701,2363
61794,2020-9-29,719,28702,Total,124688,208258,236960,187276,2906
93744,2020-10-26,1352,22798,Total,302017,260675,283473,397217,2974
78420,2020-11-11,1771,19034,Total,422410,296212,315246,502719,2028
96319,2020-10-11,1003,28752,Total,191798,256172,284924,289202,3658
23661,2020-8-30,287,19486,Total,49849,179982,199468,73855,2378
67064,2020-9-30,742,29590,Total,128224,211294,240884,196106,3468
2252,2020-7-6,,2975,Total,,180316,183291,,384
1029,2020-6-6,,1615,Total,,181482,183097,,284
1939,2020-6-27,,2463,Total,,165515,167978,,281
9609,2020-7-27,,9397,Total,,145751,155148,,1237
3099,2020-7-10,,3517,Total,,180595,184112,,472
1238,2020-6-10,,1844,Total,,208748,210592,,206
49,2020-3-21,,228,Total,,52785,53013,,70
