total_hospitalized,observation,recovered,isolation,district,confirmed,hospitalized_today,date,deaths,active
856,14166,,13310,Thiruvananthapuram,,107,2020-7-15,,939
173,14289,,14116,Thiruvananthapuram,,41,2020-6-15,,61
184,16914,,16730,Thiruvananthapuram,,47,2020-6-22,,69
2485,13710,,11225,Thiruvananthapuram,,333,2020-7-22,,2421
233,13504,,13271,Thiruvananthapuram,,46,2020-7-3,,109
170,12875,,12705,Thiruvananthapuram,,39,2020-6-3,,61
4149,31279,35618,27130,Thiruvananthapuram,47045,270,2020-10-14,320,11070
3450,23009,13910,19559,Thiruvananthapuram,18730,347,2020-9-8,123,4670
18,226,,208,Thiruvananthapuram,,13,2020-3-13,,3
3068,17919,,14851,Thiruvananthapuram,,529,2020-8-8,,3022
90,5919,,5829,Thiruvananthapuram,,43,2020-3-24,,5
4,28,,24,Thiruvananthapuram,,2,2020-3-5,,0
3935,24148,9677,20213,Thiruvananthapuram,15017,423,2020-8-29,85,5230
4100,29100,22938,25000,Thiruvananthapuram,33495,436,2020-9-29,220,10303
4362,31779,33102,27417,Thiruvananthapuram,45058,324,2020-10-11,308,11611
3983,24291,9838,20308,Thiruvananthapuram,15327,405,2020-8-30,86,5378
4129,28588,23317,24459,Thiruvananthapuram,34481,409,2020-9-30,226,10903
267,14342,,14075,Thiruvananthapuram,,64,2020-7-6,,131
212,15573,,15361,Thiruvananthapuram,,33,2020-6-6,,74
178,19242,,19064,Thiruvananthapuram,,35,2020-6-27,,86
2284,15138,,12854,Thiruvananthapuram,,185,2020-7-27,,2881
472,14415,,13943,Thiruvananthapuram,,144,2020-7-10,,450
214,18270,,18056,Thiruvananthapuram,,36,2020-6-10,,78
43,4179,,4136,Thiruvananthapuram,,3,2020-3-21,,4
47,661,,614,Thiruvananthapuram,,11,2020-3-16,,4
3221,28445,43599,25224,Thiruvananthapuram,53223,425,2020-10-23,375,9204
3683,30758,39243,27075,Thiruvananthapuram,49852,317,2020-10-18,353,10212
61,1976,,1915,Thiruvananthapuram,,17,2020-4-26,,1
102,7301,,7199,Thiruvananthapuram,,18,2020-5-26,,29
42,4111,,4069,Thiruvananthapuram,,9,2020-5-11,,0
101,4383,,4282,Thiruvananthapuram,,21,2020-4-11,,2
86,18122,,18036,Thiruvananthapuram,,16,2020-3-30,,8
48,3166,,3118,Thiruvananthapuram,,11,2020-5-7,,0
96,8475,,8379,Thiruvananthapuram,,19,2020-4-7,,7
4269,28793,24943,24524,Thiruvananthapuram,37482,581,2020-10-3,247,12256
3338,24127,6830,20789,Thiruvananthapuram,11830,620,2020-8-21,49,4926
3995,26587,19695,22592,Thiruvananthapuram,26949,494,2020-9-21,175,7047
3808,25282,17099,21474,Thiruvananthapuram,22954,544,2020-9-16,157,5669
2930,22702,,19772,Thiruvananthapuram,,375,2020-8-16,,3934
2546,14754,,12208,Thiruvananthapuram,,380,2020-7-31,,3078
2841,17544,,14703,Thiruvananthapuram,,367,2020-8-7,,3316
3486,22804,13521,19318,Thiruvananthapuram,18168,308,2020-9-7,119,4501
4071,28339,21565,24268,Thiruvananthapuram,31221,471,2020-9-26,208,9415
3929,24650,7919,20721,Thiruvananthapuram,13725,485,2020-8-26,77,5704
2955,18834,,15879,Thiruvananthapuram,,360,2020-8-11,,3026
3649,23516,15314,19867,Thiruvananthapuram,20313,425,2020-9-11,134,4838
61,5345,,5284,Thiruvananthapuram,,18,2020-5-21,,9
38,1387,,1349,Thiruvananthapuram,,38,2020-4-21,,1
116,2359,,2243,Thiruvananthapuram,,26,2020-4-16,,2
47,3336,,3289,Thiruvananthapuram,,11,2020-5-16,,0
4388,30946,30997,26558,Thiruvananthapuram,42951,344,2020-10-9,297,11620
114,7968,,7854,Thiruvananthapuram,,34,2020-3-26,,4
112,9639,,9527,Thiruvananthapuram,,23,2020-5-30,,42
54,2064,,2010,Thiruvananthapuram,,13,2020-4-30,,2
13,127,,114,Thiruvananthapuram,,1,2020-3-11,,0
3,28,,25,Thiruvananthapuram,,1,2020-3-7,,0
3451,29646,41273,26195,Thiruvananthapuram,50838,323,2020-10-20,361,9159
4301,31842,33932,27541,Thiruvananthapuram,45687,415,2020-10-12,314,11404
2118,13667,,11549,Thiruvananthapuram,,184,2020-7-20,,2062
142,16853,,16711,Thiruvananthapuram,,25,2020-6-20,,49
137,15732,,15595,Thiruvananthapuram,,25,2020-6-17,,44
1519,14019,,12500,Thiruvananthapuram,,608,2020-7-17,,1515
142,10434,,10292,Thiruvananthapuram,,36,2020-6-1,,48
221,22227,,22006,Thiruvananthapuram,,37,2020-7-1,,99
2816,23282,,20466,Thiruvananthapuram,,425,2020-8-19,,4621
3,28,,25,Thiruvananthapuram,,8,2020-3-2,,0
3155,28522,45491,25367,Thiruvananthapuram,54844,378,2020-10-25,387,8921
4046,25541,18698,21495,Thiruvananthapuram,25524,523,2020-9-19,169,6627
29,313,,284,Thiruvananthapuram,,15,2020-3-14,,3
51,5477,,5426,Thiruvananthapuram,,22,2020-3-23,,4
116,9075,,8959,Thiruvananthapuram,,22,2020-5-29,,41
28,2058,,2030,Thiruvananthapuram,,5,2020-4-29,,2
92,6663,,6571,Thiruvananthapuram,,23,2020-4-8,,4
43,3637,,3594,Thiruvananthapuram,,9,2020-5-8,,0
170,14030,,13860,Thiruvananthapuram,,42,2020-6-4,,66
3762,30399,38033,26637,Thiruvananthapuram,49167,354,2020-10-17,349,10743
256,13513,,13257,Thiruvananthapuram,,57,2020-7-4,,109
187,19563,,19376,Thiruvananthapuram,,17,2020-6-12,,63
538,13826,,13288,Thiruvananthapuram,,75,2020-7-12,,548
2440,14528,,12088,Thiruvananthapuram,,314,2020-7-25,,2666
172,17881,,17709,Thiruvananthapuram,,41,2020-6-25,,77
2792,20119,,17327,Thiruvananthapuram,,275,2020-8-14,,3455
3802,24651,16413,20849,Thiruvananthapuram,21623,320,2020-9-14,151,5031
3946,24787,7245,20841,Thiruvananthapuram,12691,337,2020-8-23,60,5361
2683,15312,,12629,Thiruvananthapuram,,341,2020-8-2,,3472
3687,21726,11008,18039,Thiruvananthapuram,16003,288,2020-9-2,94,4875
65,2618,,2553,Thiruvananthapuram,,6,2020-3-19,,4
4379,30226,26733,25847,Thiruvananthapuram,39301,432,2020-10-5,257,12274
208,17358,,17150,Thiruvananthapuram,,24,2020-6-9,,77
373,14740,,14367,Thiruvananthapuram,,78,2020-7-9,,326
2332,15424,,13092,Thiruvananthapuram,,365,2020-7-28,,2936
166,19851,,19685,Thiruvananthapuram,,20,2020-6-28,,96
104,3547,,3443,Thiruvananthapuram,,16,2020-4-13,,2
41,4494,,4453,Thiruvananthapuram,,19,2020-5-13,,0
85,6362,,6277,Thiruvananthapuram,,30,2020-5-24,,24
43,1581,,1538,Thiruvananthapuram,,10,2020-4-24,,2
102,17748,,17646,Thiruvananthapuram,,18,2020-4-5,,8
61,2857,,2796,Thiruvananthapuram,,10,2020-5-5,,0
19366,198843,51542,179477,Total,75385,1811,2020-8-31,294,23491
30853,246631,135144,215778,Total,213499,3599,2020-10-2,791,77485
1716,191481,,189765,Total,,277,2020-6-7,,1095
3034,186576,,183542,Total,,378,2020-7-7,,2411
8980,156162,,147182,Total,,1277,2020-7-26,,9655
2397,163944,,161547,Total,,312,2020-6-26,,1846
1922,218949,,217027,Total,,231,2020-6-11,,1258
3694,182050,,178356,Total,,570,2020-7-11,,3442
23809,277291,252868,253482,Total,346881,2395,2020-10-19,1182,92731
13,206,,193,Total,,9,2020-3-1,,0
225,44390,,44165,Total,,56,2020-3-20,,37
268,18011,,17743,Total,,65,2020-3-17,,24
23193,280926,274675,257733,Total,369323,3164,2020-10-22,1255,93291
892,107832,,106940,Total,,229,2020-5-27,,445
489,20301,,19812,Total,,104,2020-4-27,,123
658,163129,,162471,Total,,150,2020-3-31,,215
730,129751,,129021,Total,,126,2020-4-10,,238
362,26712,,26350,Total,,135,2020-5-10,,20
795,152804,,152009,Total,,122,2020-4-6,,266
268,14670,,14402,Total,,58,2020-5-6,,30
25918,222179,95702,196261,Total,135721,3154,2020-9-20,535,39418
14646,173189,33824,158543,Total,52199,2198,2020-8-20,191,18126
13697,164029,,150332,Total,,1455,2020-8-17,,15890
23836,213595,87345,189759,Total,122214,3081,2020-9-17,489,34317
28673,280387,182874,251714,Total,279855,3888,2020-10-10,978,95921
10380,143996,,133616,Total,,1257,2020-8-1,,10862
19094,196582,53653,177488,Total,76525,1466,2020-9-1,298,22515
1914,132569,,130655,Total,,197,2020-6-19,,1380
7309,170525,,163216,Total,,866,2020-7-19,,7063
706,169997,,169291,Total,,184,2020-4-3,,251
388,21720,,21332,Total,,63,2020-5-3,,95
522,97464,,96942,Total,,86,2020-4-15,,167
538,48825,,48287,Total,,122,2020-5-15,,80
609,84258,,83649,Total,,162,2020-5-22,,216
346,29150,,28804,Total,,95,2020-4-22,,127
25671,274672,222231,249001,Total,317929,2548,2020-10-15,1089,94517
10922,145062,,134140,Total,,1241,2020-8-4,,11540
17194,197937,60448,180743,Total,82104,1750,2020-9-4,326,21271
620,134370,,133750,Total,,148,2020-3-28,,165
12426,151752,,139326,Total,,1380,2020-8-12,,13045
22177,203300,75848,181123,Total,105139,2576,2020-9-12,425,28805
149,1116,,967,Total,,85,2020-3-9,,4
27426,215691,111331,188265,Total,160933,3410,2020-9-25,635,48895
17010,183794,40343,166784,Total,61879,1834,2020-8-25,244,21235
504,67190,,66686,Total,,104,2020-4-18,,140
473,67789,,67316,Total,,127,2020-5-18,,130
29503,267834,160253,238331,Total,253405,2922,2020-10-7,906,92164
2023,242767,,240744,Total,,224,2020-6-14,,1340
4780,181847,,177067,Total,,720,2020-7-14,,4454
9354,158117,,148763,Total,,1070,2020-7-23,,9458
2206,150196,,147990,Total,,275,2020-6-23,,1620
1340,147010,,145670,Total,,200,2020-6-2,,774
2988,178099,,175111,Total,,403,2020-7-2,,2088
11742,149357,,137615,Total,,1278,2020-8-9,,12347
270,4180,,3910,Total,,65,2020-3-12,,19
18880,202801,70921,183921,Total,95917,2751,2020-9-9,384,24552
532,76542,,76010,Total,,122,2020-3-25,,112
31,469,,438,Total,,11,2020-3-4,,0
29120,232450,121268,203330,Total,179922,3255,2020-9-28,697,57882
19125,194431,45858,175306,Total,69304,2541,2020-8-28,274,23114
24634,216262,90089,191628,Total,126381,3282,2020-9-18,501,35727
23,411,,388,Total,,12,2020-3-3,,0
13633,165564,,151931,Total,,1583,2020-8-18,,16274
289,10944,,10655,Total,,68,2020-3-15,,21
314,59295,,58981,Total,,122,2020-3-22,,64
31171,257707,144471,226536,Total,229886,3398,2020-10-4,836,84500
518,20773,,20255,Total,,151,2020-4-28,,123
992,115297,,114305,Total,,210,2020-5-28,,526
334,23930,,23596,Total,,123,2020-5-9,,17
723,136195,,135472,Total,,153,2020-4-9,,258
2944,180939,,177995,Total,,377,2020-7-5,,2228
1545,177106,,175561,Total,,247,2020-6-5,,973
4376,180594,,176218,Total,,713,2020-7-13,,4028
1989,235418,,233429,Total,,223,2020-6-13,,1342
2282,154759,,152477,Total,,288,2020-6-24,,1691
9297,156767,,147470,Total,,1346,2020-7-24,,9371
25582,276727,228998,251145,Total,325212,2776,2020-10-16,1113,95008
22627,208141,82345,185514,Total,114033,2324,2020-9-15,466,31159
13358,160169,,146811,Total,,1859,2020-8-15,,14891
16511,180249,36539,163738,Total,56354,2699,2020-8-22,218,19541
25782,220270,101731,194488,Total,142756,2430,2020-9-22,572,40385
237,25603,,25366,Total,,57,2020-3-18,,24
18033,192168,57732,174135,Total,79625,1703,2020-9-3,315,21519
10779,145234,,134455,Total,,1115,2020-8-3,,11484
3137,185546,,182409,Total,,421,2020-7-8,,2605
1771,197078,,195307,Total,,211,2020-6-8,,1174
2662,180617,,177955,Total,,281,2020-6-29,,2057
10057,147132,,137075,Total,,1475,2020-7-29,,10350
473,31616,,31143,Total,,95,2020-5-12,,32
816,116941,,116125,Total,,176,2020-4-12,,194
464,21044,,20580,Total,,132,2020-4-25,,116
792,99278,,98486,Total,,152,2020-5-25,,359
372,21724,,21352,Total,,62,2020-5-4,,34
734,171355,,170621,Total,,174,2020-4-4,,254
23455,283517,287261,260062,Total,386087,3429,2020-10-24,1306,97417
2781,184657,,181876,Total,,330,2020-6-30,,2112
9946,144636,,134690,Total,,1117,2020-7-30,,10056
17507,200296,64755,182789,Total,87841,2410,2020-9-6,347,22679
27159,282000,207357,254841,Total,303896,2925,2020-10-13,1046,95408
11437,148039,,136602,Total,,1390,2020-8-6,,11983
18412,193925,43761,175513,Total,66761,2465,2020-8-27,267,22676
28770,227831,117921,199061,Total,175384,3752,2020-9-27,677,56712
20248,204376,72578,184128,Total,99266,2691,2020-9-10,396,26232
11876,149295,,137419,Total,,1323,2020-8-10,,12737
29383,271439,167256,242056,Total,258850,4066,2020-10-8,930,90582
23016,280232,267082,257216,Total,361841,2899,2020-10-21,1232,93425
432,21499,,21067,Total,,106,2020-5-1,,102
622,164130,,163508,Total,,123,2020-4-1,,237
398,46323,,45925,Total,,62,2020-4-20,,114
533,74398,,73865,Total,,155,2020-5-20,,161
674,62429,,61755,Total,,159,2020-5-17,,101
526,78980,,78454,Total,,84,2020-4-17,,138
616,110299,,109683,Total,,112,2020-3-27,,164
259,1495,,1236,Total,,120,2020-3-10,,14
1241,134654,,133413,Total,,208,2020-5-31,,670
46,592,,546,Total,,14,2020-3-6,,0
2050,143969,,141919,Total,,325,2020-6-21,,1490
8277,162444,,154167,Total,,984,2020-7-21,,8056
5432,183900,,178468,Total,,804,2020-7-16,,5372
1986,122143,,120157,Total,,210,2020-6-16,,1366
30258,243107,131052,212849,Total,204241,3150,2020-10-1,771,72342
6841,173932,,167091,Total,,1053,2020-7-18,,6416
1967,127231,,125264,Total,,190,2020-6-18,,1358
410,21894,,21484,Total,,80,2020-5-2,,96
643,165934,,165291,Total,,145,2020-4-2,,256
548,36910,,36362,Total,,174,2020-5-14,,64
564,107075,,106511,Total,,81,2020-4-14,,173
437,23876,,23439,Total,,148,2020-4-23,,129
668,91084,,90416,Total,,182,2020-5-23,,275
17222,198120,62559,180898,Total,84759,2523,2020-9-5,337,21803
29391,263094,154092,233703,Total,242799,2444,2020-10-6,884,87741
11167,147974,,136807,Total,,1444,2020-8-5,,11492
593,141211,,140618,Total,,105,2020-3-29,,181
84,732,,648,Total,,14,2020-3-8,,3
22639,204489,77703,181850,Total,108278,2684,2020-9-13,439,30075
12683,153061,,140378,Total,,1670,2020-8-13,,13839
17037,183448,38887,166411,Total,59504,1877,2020-8-24,234,20326
27120,212318,107850,185198,Total,154456,3341,2020-9-24,613,45922
455,72000,,71545,Total,,119,2020-5-19,,142
461,55590,,55129,Total,,72,2020-4-19,,129
4989,184601,,179612,Total,,602,2020-7-15,,4880
2023,120727,,118704,Total,,219,2020-6-15,,1348
2126,147351,,145225,Total,,241,2020-6-22,,1540
9031,159777,,150746,Total,,1164,2020-7-22,,8818
2894,177011,,174117,Total,,378,2020-7-3,,2098
1440,160304,,158864,Total,,241,2020-6-3,,832
26344,278989,215149,252645,Total,310140,2519,2020-10-14,1066,93839
17887,198850,68863,180963,Total,92515,2076,2020-9-8,372,23220
277,5468,,5191,Total,,69,2020-3-13,,19
11934,148241,,136307,Total,,1665,2020-8-8,,12109
466,72460,,71994,Total,,164,2020-3-24,,105
39,547,,508,Total,,10,2020-3-5,,0
19105,195927,48083,176822,Total,71701,2363,2020-8-29,280,23280
28702,236960,124688,208258,Total,187276,2906,2020-9-29,719,61794
28752,284924,191798,256172,Total,289202,3658,2020-10-11,1003,96319
19486,199468,49849,179982,Total,73855,2378,2020-8-30,287,23661
29590,240884,128224,211294,Total,196106,3468,2020-9-30,742,67064
2975,183291,,180316,Total,,384,2020-7-6,,2252
1615,183097,,181482,Total,,284,2020-6-6,,1029
2463,167978,,165515,Total,,281,2020-6-27,,1939
9397,155148,,145751,Total,,1237,2020-7-27,,9609
3517,184112,,180595,Total,,472,2020-7-10,,3099
1844,210592,,208748,Total,,206,2020-6-10,,1238
228,53013,,52785,Total,,70,2020-3-21,,49
270,12740,,12470,Total,,72,2020-3-16,,24
22780,280184,280793,257404,Total,377834,2770,2020-10-23,1281,95657
24540,280236,245399,255696,Total,341859,2795,2020-10-18,1161,95200
462,20127,,19665,Total,,99,2020-4-26,,123
808,104336,,103528,Total,,186,2020-5-26,,415
441,27986,,27545,Total,,157,2020-5-11,,27
814,123490,,122676,Total,,201,2020-4-11,,228
623,157283,,156660,Total,,126,2020-3-30,,213
310,16693,,16383,Total,,131,2020-5-7,,25
752,146686,,145934,Total,,131,2020-4-7,,263
31068,251286,139620,220218,Total,221333,3425,2020-10-3,813,80821
15140,176930,35243,161790,Total,54182,2128,2020-8-21,203,18676
25778,218907,98724,193129,Total,138631,2681,2020-9-21,553,39288
23079,211037,84608,187958,Total,117863,2987,2020-9-16,479,32713
13424,162217,,148793,Total,,1548,2020-8-16,,15310
10172,143323,,133151,Total,,1292,2020-7-31,,10495
11654,149684,,138030,Total,,1570,2020-8-7,,12411
18130,200651,67001,182521,Total,89489,2385,2020-9-7,359,22069
27883,222330,114530,194447,Total,167939,3446,2020-9-26,656,52681
17646,189781,41694,172135,Total,64355,2098,2020-8-26,257,22347
12121,149707,,137586,Total,,1456,2020-8-11,,12721
21492,203256,73904,181764,Total,102254,2689,2020-9-11,410,27880
527,80138,,79611,Total,,153,2020-5-21,,177
332,36667,,36335,Total,,102,2020-4-21,,117
523,88855,,88332,Total,,108,2020-4-16,,147
619,56981,,56362,Total,,182,2020-5-16,,87
28425,273686,175304,245261,Total,268100,2892,2020-10-9,955,91759
601,102003,,101402,Total,,136,2020-3-26,,126
1204,130157,,128953,Total,,243,2020-5-30,,624
426,20711,,20285,Total,,95,2020-4-30,,111
293,3313,,3020,Total,,83,2020-3-11,,14
63,637,,574,Total,,20,2020-3-7,,0
23472,282219,260243,258747,Total,353472,2592,2020-10-20,1206,91922
28309,281413,199634,253104,Total,295132,3075,2020-10-12,1025,94388
7710,165233,,157523,Total,,871,2020-7-20,,7611
2036,139342,,137306,Total,,288,2020-6-20,,1450
1989,125307,,123318,Total,,203,2020-6-17,,1351
6124,178481,,172357,Total,,1152,2020-7-17,,6029
1264,139661,,138397,Total,,174,2020-6-1,,708
2831,187219,,184388,Total,,290,2020-7-1,,2130
13759,169687,,155928,Total,,1730,2020-8-19,,17382
17,293,,276,Total,,20,2020-3-2,,0
22917,282568,294910,259651,Total,392930,3439,2020-10-25,1332,96585
25161,217695,92951,192534,Total,131025,3070,2020-9-19,519,37491
302,7677,,7375,Total,,106,2020-3-14,,19
383,64320,,63937,Total,,122,2020-3-23,,91
1080,124167,,123087,Total,,231,2020-5-29,,577
501,20673,,20172,Total,,84,2020-4-29,,123
749,140474,,139725,Total,,169,2020-4-8,,259
347,20157,,19810,Total,,127,2020-5-8,,16
1487,170065,,168578,Total,,225,2020-6-4,,884
24965,276900,236989,251935,Total,334228,2971,2020-10-17,1139,96004
2915,177759,,174844,Total,,367,2020-7-4,,2129
1985,227402,,225417,Total,,242,2020-6-12,,1303
3990,181784,,177794,Total,,633,2020-7-12,,3743
8981,154300,,145319,Total,,1151,2020-7-25,,9420
2349,159616,,157267,Total,,344,2020-6-25,,1761
12734,155025,,142291,Total,,1479,2020-8-14,,14094
22917,205158,79813,182241,Total,110818,2213,2020-9-14,454,30489
0,0,104682,0,Total,148132,0,2020-9-23,592,42789
16529,182525,37649,165996,Total,58262,2066,2020-8-23,223,20333
10604,145777,,135173,Total,,1363,2020-8-2,,11342
18354,193736,55782,175382,Total,78072,1439,2020-9-2,305,21926
237,31173,,30936,Total,,64,2020-3-19,,25
30504,258446,149111,227942,Total,234928,2964,2020-10-5,859,84876
1913,204153,,202240,Total,,269,2020-6-9,,1231
3261,185960,,182699,Total,,471,2020-7-9,,2795
9818,150716,,140898,Total,,1343,2020-7-28,,10093
2611,175734,,173123,Total,,335,2020-6-28,,2015
715,112183,,111468,Total,,86,2020-4-13,,178
494,34447,,33953,Total,,168,2020-5-13,,41
732,95394,,94662,Total,,188,2020-5-24,,322
482,21725,,21243,Total,,144,2020-4-24,,116
776,158617,,157841,Total,,188,2020-4-5,,256
308,21342,,21034,Total,,86,2020-5-5,,37
