hospitalized_today,date,total_hospitalized,observation,isolation,recovered,active,deaths,district,confirmed
64,2020-6-30,218,21424,21206,,97,,Thiruvananthapuram,
274,2020-7-30,2433,14886,12453,,2872,,Thiruvananthapuram,
576,2020-9-6,3510,22300,18790,12907,4869,112,Thiruvananthapuram,17915
437,2020-10-13,4189,31304,27115,34747,11366,314,Thiruvananthapuram,46464
314,2020-8-6,2985,17134,14149,,3177,,Thiruvananthapuram,
175,2020-11-13,2187,27424,25237,58280,6880,484,Thiruvananthapuram,65691
432,2020-8-27,3857,24727,20870,8542,5429,81,Thiruvananthapuram,14077
646,2020-9-27,4184,29051,24867,21999,9828,214,Thiruvananthapuram,32074
362,2020-9-10,3605,23406,19801,15006,4655,131,Thiruvananthapuram,19819
365,2020-8-10,3075,18249,15174,,3229,,Thiruvananthapuram,
237,2020-11-8,2490,28745,26255,55513,7478,453,Thiruvananthapuram,63491
473,2020-10-8,4393,31100,26707,29923,11689,290,Thiruvananthapuram,41939
327,2020-10-21,3466,29241,25775,41978,9106,366,Thiruvananthapuram,51495
147,2020-11-21,1635,27586,25951,63064,5152,520,Thiruvananthapuram,68784
17,2020-5-1,62,2346,2284,,2,,Thiruvananthapuram,
20,2020-4-1,77,18058,17981,,10,,Thiruvananthapuram,
18,2020-4-20,97,1510,1413,,2,,Thiruvananthapuram,
14,2020-5-20,47,5070,5023,,7,,Thiruvananthapuram,
11,2020-5-17,44,3837,3793,,0,,Thiruvananthapuram,
21,2020-4-17,113,2155,2042,,2,,Thiruvananthapuram,
13,2020-3-27,101,11024,10923,,5,,Thiruvananthapuram,
6,2020-3-10,16,92,76,,0,,Thiruvananthapuram,
17,2020-5-31,112,9972,9860,,48,,Thiruvananthapuram,
0,2020-3-6,3,28,25,,0,,Thiruvananthapuram,
47,2020-6-21,167,15940,15773,,58,,Thiruvananthapuram,
179,2020-7-21,2218,13692,11474,,2201,,Thiruvananthapuram,
149,2020-7-16,967,14302,13335,,1279,,Thiruvananthapuram,
32,2020-6-16,171,14894,14723,,51,,Thiruvananthapuram,
375,2020-10-1,4122,28338,24216,23680,11386,236,Thiruvananthapuram,35337
330,2020-11-1,2780,28443,25663,50474,8377,415,Thiruvananthapuram,59312
166,2020-11-28,1508,30180,28672,66450,4370,544,Thiruvananthapuram,71414
359,2020-10-28,2869,28539,25670,47486,8630,394,Thiruvananthapuram,56555
439,2020-7-18,1895,13881,11986,,1685,,Thiruvananthapuram,
26,2020-6-18,127,15922,15795,,40,,Thiruvananthapuram,
11,2020-5-2,64,2526,2462,,2,,Thiruvananthapuram,
27,2020-4-2,84,18005,17921,,10,,Thiruvananthapuram,
18,2020-5-14,43,4561,4518,,0,,Thiruvananthapuram,
18,2020-4-14,96,2890,2794,,2,,Thiruvananthapuram,
23,2020-4-23,44,1489,1445,,2,,Thiruvananthapuram,
21,2020-5-23,70,6000,5930,,10,,Thiruvananthapuram,
36,2020-11-6,481,4517,4036,53871,7983,450,Thiruvananthapuram,62351
506,2020-9-5,3537,21574,18037,12289,4963,108,Thiruvananthapuram,17387
375,2020-10-6,4306,30233,25927,27583,12404,266,Thiruvananthapuram,40290
426,2020-8-5,2884,16394,13510,,3099,,Thiruvananthapuram,
18,2020-3-29,93,18145,18052,,8,,Thiruvananthapuram,
2,2020-3-8,4,33,29,,0,,Thiruvananthapuram,
549,2020-9-13,3950,24170,20220,15998,5118,148,Thiruvananthapuram,21291
286,2020-8-13,2867,19610,16743,,3347,,Thiruvananthapuram,
287,2020-8-24,3863,24050,20187,7415,5370,63,Thiruvananthapuram,12873
497,2020-9-24,4140,26977,22837,20781,8343,200,Thiruvananthapuram,29357
13,2020-5-19,43,4675,4632,,6,,Thiruvananthapuram,
23,2020-4-19,110,1770,1660,,2,,Thiruvananthapuram,
107,2020-7-15,856,14166,13310,,939,,Thiruvananthapuram,
41,2020-6-15,173,14289,14116,,61,,Thiruvananthapuram,
47,2020-6-22,184,16914,16730,,69,,Thiruvananthapuram,
333,2020-7-22,2485,13710,11225,,2421,,Thiruvananthapuram,
46,2020-7-3,233,13504,13271,,109,,Thiruvananthapuram,
39,2020-6-3,170,12875,12705,,61,,Thiruvananthapuram,
184,2020-11-14,2099,26888,24789,59165,6459,488,Thiruvananthapuram,66159
270,2020-10-14,4149,31279,27130,35618,11070,320,Thiruvananthapuram,47045
347,2020-9-8,3450,23009,19559,13910,4670,123,Thiruvananthapuram,18730
13,2020-3-13,18,226,208,,3,,Thiruvananthapuram,
529,2020-8-8,3068,17919,14851,,3022,,Thiruvananthapuram,
43,2020-3-24,90,5919,5829,,5,,Thiruvananthapuram,
2,2020-3-5,4,28,24,,0,,Thiruvananthapuram,
191,2020-11-26,1517,28505,26988,65751,4325,538,Thiruvananthapuram,70664
423,2020-8-29,3935,24148,20213,9677,5230,85,Thiruvananthapuram,15017
436,2020-9-29,4100,29100,25000,22938,10303,220,Thiruvananthapuram,33495
281,2020-10-26,3050,28375,25325,46238,8687,387,Thiruvananthapuram,55357
262,2020-11-11,2367,27989,25622,57249,7095,475,Thiruvananthapuram,64866
324,2020-10-11,4362,31779,27417,33102,11611,308,Thiruvananthapuram,45058
405,2020-8-30,3983,24291,20308,9838,5378,86,Thiruvananthapuram,15327
409,2020-9-30,4129,28588,24459,23317,10903,226,Thiruvananthapuram,34481
64,2020-7-6,267,14342,14075,,131,,Thiruvananthapuram,
33,2020-6-6,212,15573,15361,,74,,Thiruvananthapuram,
35,2020-6-27,178,19242,19064,,86,,Thiruvananthapuram,
185,2020-7-27,2284,15138,12854,,2881,,Thiruvananthapuram,
144,2020-7-10,472,14415,13943,,450,,Thiruvananthapuram,
36,2020-6-10,214,18270,18056,,78,,Thiruvananthapuram,
3,2020-3-21,43,4179,4136,,4,,Thiruvananthapuram,
11,2020-3-16,47,661,614,,4,,Thiruvananthapuram,
161,2020-11-23,1535,28150,26615,64361,4457,530,Thiruvananthapuram,69396
425,2020-10-23,3221,28445,25224,43599,9204,375,Thiruvananthapuram,53223
317,2020-10-18,3683,30758,27075,39243,10212,353,Thiruvananthapuram,49852
173,2020-11-18,1746,27234,25488,61186,5795,507,Thiruvananthapuram,67536
17,2020-4-26,61,1976,1915,,1,,Thiruvananthapuram,
18,2020-5-26,102,7301,7199,,29,,Thiruvananthapuram,
9,2020-5-11,42,4111,4069,,0,,Thiruvananthapuram,
21,2020-4-11,101,4383,4282,,2,,Thiruvananthapuram,
16,2020-3-30,86,18122,18036,,8,,Thiruvananthapuram,
11,2020-5-7,48,3166,3118,,0,,Thiruvananthapuram,
19,2020-4-7,96,8475,8379,,7,,Thiruvananthapuram,
262,2020-11-3,2632,27882,25250,51544,8309,427,Thiruvananthapuram,60327
581,2020-10-3,4269,28793,24524,24943,12256,247,Thiruvananthapuram,37482
620,2020-8-21,3338,24127,20789,6830,4926,49,Thiruvananthapuram,11830
494,2020-9-21,3995,26587,22592,19695,7047,175,Thiruvananthapuram,26949
544,2020-9-16,3808,25282,21474,17099,5669,157,Thiruvananthapuram,22954
375,2020-8-16,2930,22702,19772,,3934,,Thiruvananthapuram,
380,2020-7-31,2546,14754,12208,,3078,,Thiruvananthapuram,
367,2020-8-7,2841,17544,14703,,3316,,Thiruvananthapuram,
308,2020-9-7,3486,22804,19318,13521,4501,119,Thiruvananthapuram,18168
471,2020-9-26,4071,28339,24268,21565,9415,208,Thiruvananthapuram,31221
485,2020-8-26,3929,24650,20721,7919,5704,77,Thiruvananthapuram,13725
360,2020-8-11,2955,18834,15879,,3026,,Thiruvananthapuram,
425,2020-9-11,3649,23516,19867,15314,4838,134,Thiruvananthapuram,20313
316,2020-10-29,2906,28119,25213,48366,8529,403,Thiruvananthapuram,57344
156,2020-11-29,1491,31168,29677,67088,4100,546,Thiruvananthapuram,71784
18,2020-5-21,61,5345,5284,,9,,Thiruvananthapuram,
38,2020-4-21,38,1387,1349,,1,,Thiruvananthapuram,
26,2020-4-16,116,2359,2243,,2,,Thiruvananthapuram,
11,2020-5-16,47,3336,3289,,0,,Thiruvananthapuram,
344,2020-10-9,4388,30946,26558,30997,11620,297,Thiruvananthapuram,42951
124,2020-11-9,2386,28486,26100,55965,7342,461,Thiruvananthapuram,63815
34,2020-3-26,114,7968,7854,,4,,Thiruvananthapuram,
23,2020-5-30,112,9639,9527,,42,,Thiruvananthapuram,
13,2020-4-30,54,2064,2010,,2,,Thiruvananthapuram,
1,2020-3-11,13,127,114,,0,,Thiruvananthapuram,
1,2020-3-7,3,28,25,,0,,Thiruvananthapuram,
323,2020-10-20,3451,29646,26195,41273,9159,361,Thiruvananthapuram,50838
170,2020-11-12,2293,28002,25709,57553,7174,478,Thiruvananthapuram,65252
415,2020-10-12,4301,31842,27541,33932,11404,314,Thiruvananthapuram,45687
184,2020-7-20,2118,13667,11549,,2062,,Thiruvananthapuram,
25,2020-6-20,142,16853,16711,,49,,Thiruvananthapuram,
25,2020-6-17,137,15732,15595,,44,,Thiruvananthapuram,
608,2020-7-17,1519,14019,12500,,1515,,Thiruvananthapuram,
36,2020-6-1,142,10434,10292,,48,,Thiruvananthapuram,
37,2020-7-1,221,22227,22006,,99,,Thiruvananthapuram,
425,2020-8-19,2816,23282,20466,,4621,,Thiruvananthapuram,
8,2020-3-2,3,28,25,,0,,Thiruvananthapuram,
378,2020-10-25,3155,28522,25367,45491,8921,387,Thiruvananthapuram,54844
523,2020-9-19,4046,25541,21495,18698,6627,169,Thiruvananthapuram,25524
15,2020-3-14,29,313,284,,3,,Thiruvananthapuram,
22,2020-3-23,51,5477,5426,,4,,Thiruvananthapuram,
22,2020-5-29,116,9075,8959,,41,,Thiruvananthapuram,
5,2020-4-29,28,2058,2030,,2,,Thiruvananthapuram,
23,2020-4-8,92,6663,6571,,4,,Thiruvananthapuram,
9,2020-5-8,43,3637,3594,,0,,Thiruvananthapuram,
142,2020-11-17,1909,27046,25137,60607,5910,504,Thiruvananthapuram,67068
42,2020-6-4,170,14030,13860,,66,,Thiruvananthapuram,
354,2020-10-17,3762,30399,26637,38033,10743,349,Thiruvananthapuram,49167
57,2020-7-4,256,13513,13257,,109,,Thiruvananthapuram,
17,2020-6-12,187,19563,19376,,63,,Thiruvananthapuram,
75,2020-7-12,538,13826,13288,,548,,Thiruvananthapuram,
314,2020-7-25,2440,14528,12088,,2666,,Thiruvananthapuram,
41,2020-6-25,172,17881,17709,,77,,Thiruvananthapuram,
275,2020-8-14,2792,20119,17327,,3455,,Thiruvananthapuram,
320,2020-9-14,3802,24651,20849,16413,5031,151,Thiruvananthapuram,21623
337,2020-8-23,3946,24787,20841,7245,5361,60,Thiruvananthapuram,12691
341,2020-8-2,2683,15312,12629,,3472,,Thiruvananthapuram,
288,2020-9-2,3687,21726,18039,11008,4875,94,Thiruvananthapuram,16003
6,2020-3-19,65,2618,2553,,4,,Thiruvananthapuram,
432,2020-10-5,4379,30226,25847,26733,12274,257,Thiruvananthapuram,39301
333,2020-10-30,2847,28015,25168,49081,8394,410,Thiruvananthapuram,57931
24,2020-6-9,208,17358,17150,,77,,Thiruvananthapuram,
78,2020-7-9,373,14740,14367,,326,,Thiruvananthapuram,
365,2020-7-28,2332,15424,13092,,2936,,Thiruvananthapuram,
20,2020-6-28,166,19851,19685,,96,,Thiruvananthapuram,
16,2020-4-13,104,3547,3443,,2,,Thiruvananthapuram,
19,2020-5-13,41,4494,4453,,0,,Thiruvananthapuram,
30,2020-5-24,85,6362,6277,,24,,Thiruvananthapuram,
10,2020-4-24,43,1581,1538,,2,,Thiruvananthapuram,
18,2020-4-5,102,17748,17646,,8,,Thiruvananthapuram,
10,2020-5-5,61,2857,2796,,0,,Thiruvananthapuram,
1811,2020-8-31,19366,198843,179477,51542,23491,294,Total,75385
3599,2020-10-2,30853,246631,215778,135144,77485,791,Total,213499
277,2020-6-7,1716,191481,189765,,1095,,Total,
2437,2020-11-2,21477,293221,271744,355943,86681,1533,Total,444268
378,2020-7-7,3034,186576,183542,,2411,,Total,
1277,2020-7-26,8980,156162,147182,,9655,,Total,
312,2020-6-26,2397,163944,161547,,1846,,Total,
231,2020-6-11,1922,218949,217027,,1258,,Total,
570,2020-7-11,3694,182050,178356,,3442,,Total,
2131,2020-11-19,16478,318025,301547,475320,68231,1969,Total,545641
2395,2020-10-19,23809,277291,253482,252868,92731,1182,Total,346881
9,2020-3-1,13,206,193,,0,,Total,
56,2020-3-20,225,44390,44165,,37,,Total,
65,2020-3-17,268,18011,17743,,24,,Total,
3164,2020-10-22,23193,280926,257733,274675,93291,1255,Total,369323
1829,2020-11-22,16406,321297,304891,494664,65861,2049,Total,562695
229,2020-5-27,892,107832,106940,,445,,Total,
104,2020-4-27,489,20301,19812,,123,,Total,
150,2020-3-31,658,163129,162471,,215,,Total,
126,2020-4-10,730,129751,129021,,238,,Total,
135,2020-5-10,362,26712,26350,,20,,Total,
122,2020-4-6,795,152804,152009,,266,,Total,
58,2020-5-6,268,14670,14402,,30,,Total,
3154,2020-9-20,25918,222179,196261,95702,39418,535,Total,135721
2198,2020-8-20,14646,173189,158543,33824,18126,191,Total,52199
1455,2020-8-17,13697,164029,150332,,15890,,Total,
3081,2020-9-17,23836,213595,189759,87345,34317,489,Total,122214
3888,2020-10-10,28673,280387,251714,182874,95921,978,Total,279855
2039,2020-11-10,19318,316359,297041,415158,78694,1742,Total,495712
1257,2020-8-1,10380,143996,133616,,10862,,Total,
1466,2020-9-1,19094,196582,177488,53653,22515,298,Total,76525
197,2020-6-19,1914,132569,130655,,1380,,Total,
866,2020-7-19,7309,170525,163216,,7063,,Total,
184,2020-4-3,706,169997,169291,,251,,Total,
2339,2020-10-27,21587,283150,261563,309032,92162,1376,Total,402674
63,2020-5-3,388,21720,21332,,95,,Total,
86,2020-4-15,522,97464,96942,,167,,Total,
122,2020-5-15,538,48825,48287,,80,,Total,
162,2020-5-22,609,84258,83649,,216,,Total,
95,2020-4-22,346,29150,28804,,127,,Total,
2548,2020-10-15,25671,274672,249001,222231,94517,1089,Total,317929
1963,2020-11-15,17833,322296,304463,448207,74804,1869,Total,524998
1241,2020-8-4,10922,145062,134140,,11540,,Total,
1750,2020-9-4,17194,197937,180743,60448,21271,326,Total,82104
148,2020-3-28,620,134370,133750,,165,,Total,
1380,2020-8-12,12426,151752,139326,,13045,,Total,
2576,2020-9-12,22177,203300,181123,75848,28805,425,Total,105139
85,2020-3-9,149,1116,967,,4,,Total,
3410,2020-9-25,27426,215691,188265,111331,48895,635,Total,160933
1834,2020-8-25,17010,183794,166784,40343,21235,244,Total,61879
104,2020-4-18,504,67190,66686,,140,,Total,
127,2020-5-18,473,67789,67316,,130,,Total,
2922,2020-10-7,29503,267834,238331,160253,92164,906,Total,253405
2445,2020-11-7,20785,307107,286322,395624,83261,1668,Total,480669
224,2020-6-14,2023,242767,240744,,1340,,Total,
720,2020-7-14,4780,181847,177067,,4454,,Total,
1070,2020-7-23,9354,158117,148763,,9458,,Total,
275,2020-6-23,2206,150196,147990,,1620,,Total,
200,2020-6-2,1340,147010,145670,,774,,Total,
403,2020-7-2,2988,178099,175111,,2088,,Total,
1278,2020-8-9,11742,149357,137615,,12347,,Total,
65,2020-3-12,270,4180,3910,,19,,Total,
2751,2020-9-9,18880,202801,183921,70921,24552,384,Total,95917
122,2020-3-25,532,76542,76010,,112,,Total,
11,2020-3-4,31,469,438,,0,,Total,
3255,2020-9-28,29120,232450,203330,121268,57882,697,Total,179922
2541,2020-8-28,19125,194431,175306,45858,23114,274,Total,69304
3282,2020-9-18,24634,216262,191628,90089,35727,501,Total,126381
12,2020-3-3,23,411,388,,0,,Total,
1583,2020-8-18,13633,165564,151931,,16274,,Total,
68,2020-3-15,289,10944,10655,,21,,Total,
122,2020-3-22,314,59295,58981,,64,,Total,
3329,2020-10-31,22381,291440,269059,340324,91190,1484,Total,433105
3398,2020-10-4,31171,257707,226536,144471,84500,836,Total,229886
2972,2020-11-4,20963,302063,281100,372951,84995,1587,Total,459646
151,2020-4-28,518,20773,20255,,123,,Total,
210,2020-5-28,992,115297,114305,,526,,Total,
123,2020-5-9,334,23930,23596,,17,,Total,
153,2020-4-9,723,136195,135472,,258,,Total,
377,2020-7-5,2944,180939,177995,,2228,,Total,
247,2020-6-5,1545,177106,175561,,973,,Total,
713,2020-7-13,4376,180594,176218,,4028,,Total,
223,2020-6-13,1989,235418,233429,,1342,,Total,
288,2020-6-24,2282,154759,152477,,1691,,Total,
1346,2020-7-24,9297,156767,147470,,9371,,Total,
2776,2020-10-16,25582,276727,251145,228998,95008,1113,Total,325212
1815,2020-11-16,17523,327487,301739,454774,70928,1888,Total,527708
2324,2020-9-15,22627,208141,185514,82345,31159,466,Total,114033
1859,2020-8-15,13358,160169,146811,,14891,,Total,
2699,2020-8-22,16511,180249,163738,36539,19541,218,Total,56354
2430,2020-9-22,25782,220270,194488,101731,40385,572,Total,142756
57,2020-3-18,237,25603,25366,,24,,Total,
1703,2020-9-3,18033,192168,174135,57732,21519,315,Total,79625
1115,2020-8-3,10779,145234,134455,,11484,,Total,
421,2020-7-8,3137,185546,182409,,2605,,Total,
211,2020-6-8,1771,197078,195307,,1174,,Total,
281,2020-6-29,2662,180617,177955,,2057,,Total,
1475,2020-7-29,10057,147132,137075,,10350,,Total,
95,2020-5-12,473,31616,31143,,32,,Total,
176,2020-4-12,816,116941,116125,,194,,Total,
132,2020-4-25,464,21044,20580,,116,,Total,
152,2020-5-25,792,99278,98486,,359,,Total,
62,2020-5-4,372,21724,21352,,34,,Total,
174,2020-4-4,734,171355,170621,,254,,Total,
3429,2020-10-24,23455,283517,260062,287261,97417,1306,Total,386087
1489,2020-11-24,15850,314752,298902,505238,64418,2095,Total,571872
330,2020-6-30,2781,184657,181876,,2112,,Total,
1117,2020-7-30,9946,144636,134690,,10056,,Total,
2410,2020-9-6,17507,200296,182789,64755,22679,347,Total,87841
2925,2020-10-13,27159,282000,254841,207357,95408,1046,Total,303896
1390,2020-8-6,11437,148039,136602,,11983,,Total,
2130,2020-11-13,18475,316923,298448,434730,77390,1822,Total,514060
2465,2020-8-27,18412,193925,175513,43761,22676,267,Total,66761
3752,2020-9-27,28770,227831,199061,117921,56712,677,Total,175384
2691,2020-9-10,20248,204376,184128,72578,26232,396,Total,99266
1323,2020-8-10,11876,149295,137419,,12737,,Total,
2219,2020-11-8,42536,314684,272148,402477,81824,1692,Total,486109
4066,2020-10-8,29383,271439,242056,167256,90582,930,Total,258850
2899,2020-10-21,23016,280232,257216,267082,93425,1232,Total,361841
1846,2020-11-21,16330,318079,301749,488437,66861,2022,Total,557441
106,2020-5-1,432,21499,21067,,102,,Total,
123,2020-4-1,622,164130,163508,,237,,Total,
62,2020-4-20,398,46323,45925,,114,,Total,
155,2020-5-20,533,74398,73865,,161,,Total,
159,2020-5-17,674,62429,61755,,101,,Total,
84,2020-4-17,526,78980,78454,,138,,Total,
112,2020-3-27,616,110299,109683,,164,,Total,
120,2020-3-10,259,1495,1236,,14,,Total,
208,2020-5-31,1241,134654,133413,,670,,Total,
14,2020-3-6,46,592,546,,0,,Total,
325,2020-6-21,2050,143969,141919,,1490,,Total,
984,2020-7-21,8277,162444,154167,,8056,,Total,
804,2020-7-16,5432,183900,178468,,5372,,Total,
210,2020-6-16,1986,122143,120157,,1366,,Total,
3150,2020-10-1,30258,243107,212849,131052,72342,771,Total,204241
2667,2020-11-1,22123,293622,271499,348835,89675,1512,Total,440130
1701,2020-11-28,16028,312251,296223,526797,64835,2196,Total,593957
2616,2020-10-28,21998,290504,268506,316692,93265,1403,Total,411464
1053,2020-7-18,6841,173932,167091,,6416,,Total,
190,2020-6-18,1967,127231,125264,,1358,,Total,
80,2020-5-2,410,21894,21484,,96,,Total,
145,2020-4-2,643,165934,165291,,256,,Total,
174,2020-5-14,548,36910,36362,,64,,Total,
81,2020-4-14,564,107075,106511,,173,,Total,
148,2020-4-23,437,23876,23439,,129,,Total,
182,2020-5-23,668,91084,90416,,275,,Total,
2669,2020-11-6,21148,307828,286680,388504,83208,1640,Total,473468
2523,2020-9-5,17222,198120,180898,62559,21803,337,Total,84759
2444,2020-10-6,29391,263094,233703,154092,87741,884,Total,242799
1444,2020-8-5,11167,147974,136807,,11492,,Total,
105,2020-3-29,593,141211,140618,,181,,Total,
14,2020-3-8,84,732,648,,3,,Total,
2684,2020-9-13,22639,204489,181850,77703,30075,439,Total,108278
1670,2020-8-13,12683,153061,140378,,13839,,Total,
1877,2020-8-24,17037,183448,166411,38887,20326,234,Total,59504
3341,2020-9-24,27120,212318,185198,107850,45922,613,Total,154456
119,2020-5-19,455,72000,71545,,142,,Total,
72,2020-4-19,461,55590,55129,,129,,Total,
602,2020-7-15,4989,184601,179612,,4880,,Total,
219,2020-6-15,2023,120727,118704,,1348,,Total,
241,2020-6-22,2126,147351,145225,,1540,,Total,
1164,2020-7-22,9031,159777,150746,,8818,,Total,
378,2020-7-3,2894,177011,174117,,2098,,Total,
241,2020-6-3,1440,160304,158864,,832,,Total,
2180,2020-11-14,17946,319481,301535,441523,76928,1848,Total,520417
2519,2020-10-14,26344,278989,252645,215149,93839,1066,Total,310140
2076,2020-9-8,17887,198850,180963,68863,23220,372,Total,92515
69,2020-3-13,277,5468,5191,,19,,Total,
1665,2020-8-8,11934,148241,136307,,12109,,Total,
164,2020-3-24,466,72460,71994,,105,,Total,
10,2020-3-5,39,547,508,,0,,Total,
1891,2020-11-26,16270,317195,300925,516978,64487,2148,Total,583741
2363,2020-8-29,19105,195927,176822,48083,23280,280,Total,71701
2906,2020-9-29,28702,236960,208258,124688,61794,719,Total,187276
2974,2020-10-26,22798,283473,260675,302017,93744,1352,Total,397217
2028,2020-11-11,19034,315246,296212,422410,78420,1771,Total,502719
3658,2020-10-11,28752,284924,256172,191798,96319,1003,Total,289202
2378,2020-8-30,19486,199468,179982,49849,23661,287,Total,73855
3468,2020-9-30,29590,240884,211294,128224,67064,742,Total,196106
384,2020-7-6,2975,183291,180316,,2252,,Total,
284,2020-6-6,1615,183097,181482,,1029,,Total,
281,2020-6-27,2463,167978,165515,,1939,,Total,
1237,2020-7-27,9397,155148,145751,,9609,,Total,
472,2020-7-10,3517,184112,180595,,3099,,Total,
206,2020-6-10,1844,210592,208748,,1238,,Total,
70,2020-3-21,228,53013,52785,,49,,Total,
72,2020-3-16,270,12740,12470,,24,,Total,
1551,2020-11-23,16148,314543,298395,500089,64171,2071,Total,566452
2770,2020-10-23,22780,280184,257404,280793,95657,1281,Total,377834
2795,2020-10-18,24540,280236,255696,245399,95200,1161,Total,341859
2111,2020-11-18,16503,318833,302330,468460,69396,1943,Total,539919
99,2020-4-26,462,20127,19665,,123,,Total,
186,2020-5-26,808,104336,103528,,415,,Total,
157,2020-5-11,441,27986,27545,,27,,Total,
201,2020-4-11,814,123490,122676,,228,,Total,
126,2020-3-30,623,157283,156660,,213,,Total,
131,2020-5-7,310,16693,16383,,25,,Total,
131,2020-4-7,752,146686,145934,,263,,Total,
2289,2020-11-3,20770,296614,275844,364745,84713,1559,Total,451130
3425,2020-10-3,31068,251286,220218,139620,80821,813,Total,221333
2128,2020-8-21,15140,176930,161790,35243,18676,203,Total,54182
2681,2020-9-21,25778,218907,193129,98724,39288,553,Total,138631
2987,2020-9-16,23079,211037,187958,84608,32713,479,Total,117863
1548,2020-8-16,13424,162217,148793,,15310,,Total,
1292,2020-7-31,10172,143323,133151,,10495,,Total,
1570,2020-8-7,11654,149684,138030,,12411,,Total,
2385,2020-9-7,18130,200651,182521,67001,22069,359,Total,89489
3446,2020-9-26,27883,222330,194447,114530,52681,656,Total,167939
2098,2020-8-26,17646,189781,172135,41694,22347,257,Total,64355
1456,2020-8-11,12121,149707,137586,,12721,,Total,
2689,2020-9-11,21492,203256,181764,73904,27880,410,Total,102254
2887,2020-10-29,22540,291964,269424,325166,91784,1429,Total,418484
1840,2020-11-29,15896,315497,299601,532658,64590,2223,Total,599600
153,2020-5-21,527,80138,79611,,177,,Total,
102,2020-4-21,332,36667,36335,,117,,Total,
108,2020-4-16,523,88855,88332,,147,,Total,
182,2020-5-16,619,56981,56362,,87,,Total,
2892,2020-10-9,28425,273686,245261,175304,91759,955,Total,268100
1981,2020-11-9,19888,316096,296208,408460,79410,1714,Total,489702
136,2020-3-26,601,102003,101402,,126,,Total,
243,2020-5-30,1204,130157,128953,,624,,Total,
95,2020-4-30,426,20711,20285,,111,,Total,
83,2020-3-11,293,3313,3020,,14,,Total,
20,2020-3-7,63,637,574,,0,,Total,
0,2020-11-20,0,0,0,481718,67833,1997,Total,551669
2592,2020-10-20,23472,282219,258747,260243,91922,1206,Total,353472
1993,2020-11-12,18810,315583,296773,428529,77813,1796,Total,508256
3075,2020-10-12,28309,281413,253104,199634,94388,1025,Total,295132
871,2020-7-20,7710,165233,157523,,7611,,Total,
288,2020-6-20,2036,139342,137306,,1450,,Total,
203,2020-6-17,1989,125307,123318,,1351,,Total,
1152,2020-7-17,6124,178481,172357,,6029,,Total,
174,2020-6-1,1264,139661,138397,,708,,Total,
290,2020-7-1,2831,187219,184388,,2130,,Total,
1730,2020-8-19,13759,169687,155928,,17382,,Total,
0,2020-11-25,0,0,0,361727,65107,1623,Total,407880
20,2020-3-2,17,293,276,,0,,Total,
3439,2020-10-25,22917,282568,259651,294910,96585,1332,Total,392930
3070,2020-9-19,25161,217695,192534,92951,37491,519,Total,131025
106,2020-3-14,302,7677,7375,,19,,Total,
