observation,district,deaths,confirmed,total_hospitalized,date,recovered,active,isolation,hospitalized_today
22620,Thiruvananthapuram,,,2924,2020-8-15,,3607,19696,471
24241,Thiruvananthapuram,58,12294,4105,2020-8-22,7120,5091,20136,1029
26245,Thiruvananthapuram,186,27630,4011,2020-9-22,20164,7248,22234,374
2414,Thiruvananthapuram,,,64,2020-3-18,,4,2350,3
21551,Thiruvananthapuram,101,16320,3581,2020-9-3,11351,4842,17970,357
15829,Thiruvananthapuram,,,2719,2020-8-3,,3423,13110,224
14415,Thiruvananthapuram,,,335,2020-7-8,,238,14080,94
16834,Thiruvananthapuram,,,208,2020-6-8,,79,16626,23
20783,Thiruvananthapuram,,,191,2020-6-29,,97,20592,58
14840,Thiruvananthapuram,,,2455,2020-7-29,,3023,12385,397
4250,Thiruvananthapuram,,,45,2020-5-12,,0,4205,3
3879,Thiruvananthapuram,,,110,2020-4-12,,2,3769,27
1920,Thiruvananthapuram,,,47,2020-4-25,,2,1873,9
6855,Thiruvananthapuram,,,101,2020-5-25,,29,6754,30
2774,Thiruvananthapuram,,,59,2020-5-4,,0,2715,9
17443,Thiruvananthapuram,,,101,2020-4-4,,9,17342,30
28203,Thiruvananthapuram,380,54132,3247,2020-10-24,44550,9157,24956,432
21424,Thiruvananthapuram,,,218,2020-6-30,,97,21206,64
14886,Thiruvananthapuram,,,2433,2020-7-30,,2872,12453,274
22300,Thiruvananthapuram,112,17915,3510,2020-9-6,12907,4869,18790,576
31304,Thiruvananthapuram,314,46464,4189,2020-10-13,34747,11366,27115,437
17134,Thiruvananthapuram,,,2985,2020-8-6,,3177,14149,314
24727,Thiruvananthapuram,81,14077,3857,2020-8-27,8542,5429,20870,432
29051,Thiruvananthapuram,214,32074,4184,2020-9-27,21999,9828,24867,646
23406,Thiruvananthapuram,131,19819,3605,2020-9-10,15006,4655,19801,362
18249,Thiruvananthapuram,,,3075,2020-8-10,,3229,15174,365
31100,Thiruvananthapuram,290,41939,4393,2020-10-8,29923,11689,26707,473
29241,Thiruvananthapuram,366,51495,3466,2020-10-21,41978,9106,25775,327
2346,Thiruvananthapuram,,,62,2020-5-1,,2,2284,17
18058,Thiruvananthapuram,,,77,2020-4-1,,10,17981,20
1510,Thiruvananthapuram,,,97,2020-4-20,,2,1413,18
5070,Thiruvananthapuram,,,47,2020-5-20,,7,5023,14
3837,Thiruvananthapuram,,,44,2020-5-17,,0,3793,11
2155,Thiruvananthapuram,,,113,2020-4-17,,2,2042,21
11024,Thiruvananthapuram,,,101,2020-3-27,,5,10923,13
92,Thiruvananthapuram,,,16,2020-3-10,,0,76,6
9972,Thiruvananthapuram,,,112,2020-5-31,,48,9860,17
28,Thiruvananthapuram,,,3,2020-3-6,,0,25,0
15940,Thiruvananthapuram,,,167,2020-6-21,,58,15773,47
13692,Thiruvananthapuram,,,2218,2020-7-21,,2201,11474,179
14302,Thiruvananthapuram,,,967,2020-7-16,,1279,13335,149
14894,Thiruvananthapuram,,,171,2020-6-16,,51,14723,32
28338,Thiruvananthapuram,236,35337,4122,2020-10-1,23680,11386,24216,375
28443,Thiruvananthapuram,415,59312,2780,2020-11-1,50474,8377,25663,330
28539,Thiruvananthapuram,394,56555,2869,2020-10-28,47486,8630,25670,359
13881,Thiruvananthapuram,,,1895,2020-7-18,,1685,11986,439
15922,Thiruvananthapuram,,,127,2020-6-18,,40,15795,26
2526,Thiruvananthapuram,,,64,2020-5-2,,2,2462,11
18005,Thiruvananthapuram,,,84,2020-4-2,,10,17921,27
4561,Thiruvananthapuram,,,43,2020-5-14,,0,4518,18
2890,Thiruvananthapuram,,,96,2020-4-14,,2,2794,18
1489,Thiruvananthapuram,,,44,2020-4-23,,2,1445,23
6000,Thiruvananthapuram,,,70,2020-5-23,,10,5930,21
4517,Thiruvananthapuram,450,62351,481,2020-11-6,53871,7983,4036,36
21574,Thiruvananthapuram,108,17387,3537,2020-9-5,12289,4963,18037,506
30233,Thiruvananthapuram,266,40290,4306,2020-10-6,27583,12404,25927,375
16394,Thiruvananthapuram,,,2884,2020-8-5,,3099,13510,426
18145,Thiruvananthapuram,,,93,2020-3-29,,8,18052,18
33,Thiruvananthapuram,,,4,2020-3-8,,0,29,2
24170,Thiruvananthapuram,148,21291,3950,2020-9-13,15998,5118,20220,549
19610,Thiruvananthapuram,,,2867,2020-8-13,,3347,16743,286
24050,Thiruvananthapuram,63,12873,3863,2020-8-24,7415,5370,20187,287
26977,Thiruvananthapuram,200,29357,4140,2020-9-24,20781,8343,22837,497
4675,Thiruvananthapuram,,,43,2020-5-19,,6,4632,13
1770,Thiruvananthapuram,,,110,2020-4-19,,2,1660,23
14166,Thiruvananthapuram,,,856,2020-7-15,,939,13310,107
14289,Thiruvananthapuram,,,173,2020-6-15,,61,14116,41
16914,Thiruvananthapuram,,,184,2020-6-22,,69,16730,47
13710,Thiruvananthapuram,,,2485,2020-7-22,,2421,11225,333
13504,Thiruvananthapuram,,,233,2020-7-3,,109,13271,46
12875,Thiruvananthapuram,,,170,2020-6-3,,61,12705,39
31279,Thiruvananthapuram,320,47045,4149,2020-10-14,35618,11070,27130,270
23009,Thiruvananthapuram,123,18730,3450,2020-9-8,13910,4670,19559,347
226,Thiruvananthapuram,,,18,2020-3-13,,3,208,13
17919,Thiruvananthapuram,,,3068,2020-8-8,,3022,14851,529
5919,Thiruvananthapuram,,,90,2020-3-24,,5,5829,43
28,Thiruvananthapuram,,,4,2020-3-5,,0,24,2
24148,Thiruvananthapuram,85,15017,3935,2020-8-29,9677,5230,20213,423
29100,Thiruvananthapuram,220,33495,4100,2020-9-29,22938,10303,25000,436
28375,Thiruvananthapuram,387,55357,3050,2020-10-26,46238,8687,25325,281
31779,Thiruvananthapuram,308,45058,4362,2020-10-11,33102,11611,27417,324
24291,Thiruvananthapuram,86,15327,3983,2020-8-30,9838,5378,20308,405
28588,Thiruvananthapuram,226,34481,4129,2020-9-30,23317,10903,24459,409
14342,Thiruvananthapuram,,,267,2020-7-6,,131,14075,64
15573,Thiruvananthapuram,,,212,2020-6-6,,74,15361,33
19242,Thiruvananthapuram,,,178,2020-6-27,,86,19064,35
15138,Thiruvananthapuram,,,2284,2020-7-27,,2881,12854,185
14415,Thiruvananthapuram,,,472,2020-7-10,,450,13943,144
18270,Thiruvananthapuram,,,214,2020-6-10,,78,18056,36
4179,Thiruvananthapuram,,,43,2020-3-21,,4,4136,3
661,Thiruvananthapuram,,,47,2020-3-16,,4,614,11
28445,Thiruvananthapuram,375,53223,3221,2020-10-23,43599,9204,25224,425
30758,Thiruvananthapuram,353,49852,3683,2020-10-18,39243,10212,27075,317
1976,Thiruvananthapuram,,,61,2020-4-26,,1,1915,17
7301,Thiruvananthapuram,,,102,2020-5-26,,29,7199,18
4111,Thiruvananthapuram,,,42,2020-5-11,,0,4069,9
4383,Thiruvananthapuram,,,101,2020-4-11,,2,4282,21
18122,Thiruvananthapuram,,,86,2020-3-30,,8,18036,16
3166,Thiruvananthapuram,,,48,2020-5-7,,0,3118,11
8475,Thiruvananthapuram,,,96,2020-4-7,,7,8379,19
27882,Thiruvananthapuram,427,60327,2632,2020-11-3,51544,8309,25250,262
28793,Thiruvananthapuram,247,37482,4269,2020-10-3,24943,12256,24524,581
24127,Thiruvananthapuram,49,11830,3338,2020-8-21,6830,4926,20789,620
26587,Thiruvananthapuram,175,26949,3995,2020-9-21,19695,7047,22592,494
25282,Thiruvananthapuram,157,22954,3808,2020-9-16,17099,5669,21474,544
22702,Thiruvananthapuram,,,2930,2020-8-16,,3934,19772,375
14754,Thiruvananthapuram,,,2546,2020-7-31,,3078,12208,380
17544,Thiruvananthapuram,,,2841,2020-8-7,,3316,14703,367
22804,Thiruvananthapuram,119,18168,3486,2020-9-7,13521,4501,19318,308
28339,Thiruvananthapuram,208,31221,4071,2020-9-26,21565,9415,24268,471
24650,Thiruvananthapuram,77,13725,3929,2020-8-26,7919,5704,20721,485
18834,Thiruvananthapuram,,,2955,2020-8-11,,3026,15879,360
23516,Thiruvananthapuram,134,20313,3649,2020-9-11,15314,4838,19867,425
28119,Thiruvananthapuram,403,57344,2906,2020-10-29,48366,8529,25213,316
5345,Thiruvananthapuram,,,61,2020-5-21,,9,5284,18
1387,Thiruvananthapuram,,,38,2020-4-21,,1,1349,38
2359,Thiruvananthapuram,,,116,2020-4-16,,2,2243,26
3336,Thiruvananthapuram,,,47,2020-5-16,,0,3289,11
30946,Thiruvananthapuram,297,42951,4388,2020-10-9,30997,11620,26558,344
7968,Thiruvananthapuram,,,114,2020-3-26,,4,7854,34
9639,Thiruvananthapuram,,,112,2020-5-30,,42,9527,23
2064,Thiruvananthapuram,,,54,2020-4-30,,2,2010,13
127,Thiruvananthapuram,,,13,2020-3-11,,0,114,1
28,Thiruvananthapuram,,,3,2020-3-7,,0,25,1
29646,Thiruvananthapuram,361,50838,3451,2020-10-20,41273,9159,26195,323
31842,Thiruvananthapuram,314,45687,4301,2020-10-12,33932,11404,27541,415
13667,Thiruvananthapuram,,,2118,2020-7-20,,2062,11549,184
16853,Thiruvananthapuram,,,142,2020-6-20,,49,16711,25
15732,Thiruvananthapuram,,,137,2020-6-17,,44,15595,25
14019,Thiruvananthapuram,,,1519,2020-7-17,,1515,12500,608
10434,Thiruvananthapuram,,,142,2020-6-1,,48,10292,36
22227,Thiruvananthapuram,,,221,2020-7-1,,99,22006,37
23282,Thiruvananthapuram,,,2816,2020-8-19,,4621,20466,425
28,Thiruvananthapuram,,,3,2020-3-2,,0,25,8
28522,Thiruvananthapuram,387,54844,3155,2020-10-25,45491,8921,25367,378
25541,Thiruvananthapuram,169,25524,4046,2020-9-19,18698,6627,21495,523
313,Thiruvananthapuram,,,29,2020-3-14,,3,284,15
5477,Thiruvananthapuram,,,51,2020-3-23,,4,5426,22
9075,Thiruvananthapuram,,,116,2020-5-29,,41,8959,22
2058,Thiruvananthapuram,,,28,2020-4-29,,2,2030,5
6663,Thiruvananthapuram,,,92,2020-4-8,,4,6571,23
3637,Thiruvananthapuram,,,43,2020-5-8,,0,3594,9
14030,Thiruvananthapuram,,,170,2020-6-4,,66,13860,42
30399,Thiruvananthapuram,349,49167,3762,2020-10-17,38033,10743,26637,354
13513,Thiruvananthapuram,,,256,2020-7-4,,109,13257,57
19563,Thiruvananthapuram,,,187,2020-6-12,,63,19376,17
13826,Thiruvananthapuram,,,538,2020-7-12,,548,13288,75
14528,Thiruvananthapuram,,,2440,2020-7-25,,2666,12088,314
17881,Thiruvananthapuram,,,172,2020-6-25,,77,17709,41
20119,Thiruvananthapuram,,,2792,2020-8-14,,3455,17327,275
24651,Thiruvananthapuram,151,21623,3802,2020-9-14,16413,5031,20849,320
24787,Thiruvananthapuram,60,12691,3946,2020-8-23,7245,5361,20841,337
15312,Thiruvananthapuram,,,2683,2020-8-2,,3472,12629,341
21726,Thiruvananthapuram,94,16003,3687,2020-9-2,11008,4875,18039,288
2618,Thiruvananthapuram,,,65,2020-3-19,,4,2553,6
30226,Thiruvananthapuram,257,39301,4379,2020-10-5,26733,12274,25847,432
28015,Thiruvananthapuram,410,57931,2847,2020-10-30,49081,8394,25168,333
17358,Thiruvananthapuram,,,208,2020-6-9,,77,17150,24
14740,Thiruvananthapuram,,,373,2020-7-9,,326,14367,78
15424,Thiruvananthapuram,,,2332,2020-7-28,,2936,13092,365
19851,Thiruvananthapuram,,,166,2020-6-28,,96,19685,20
3547,Thiruvananthapuram,,,104,2020-4-13,,2,3443,16
4494,Thiruvananthapuram,,,41,2020-5-13,,0,4453,19
6362,Thiruvananthapuram,,,85,2020-5-24,,24,6277,30
1581,Thiruvananthapuram,,,43,2020-4-24,,2,1538,10
17748,Thiruvananthapuram,,,102,2020-4-5,,8,17646,18
2857,Thiruvananthapuram,,,61,2020-5-5,,0,2796,10
198843,Total,294,75385,19366,2020-8-31,51542,23491,179477,1811
246631,Total,791,213499,30853,2020-10-2,135144,77485,215778,3599
191481,Total,,,1716,2020-6-7,,1095,189765,277
293221,Total,1533,444268,21477,2020-11-2,355943,86681,271744,2437
186576,Total,,,3034,2020-7-7,,2411,183542,378
156162,Total,,,8980,2020-7-26,,9655,147182,1277
163944,Total,,,2397,2020-6-26,,1846,161547,312
218949,Total,,,1922,2020-6-11,,1258,217027,231
182050,Total,,,3694,2020-7-11,,3442,178356,570
277291,Total,1182,346881,23809,2020-10-19,252868,92731,253482,2395
206,Total,,,13,2020-3-1,,0,193,9
44390,Total,,,225,2020-3-20,,37,44165,56
18011,Total,,,268,2020-3-17,,24,17743,65
280926,Total,1255,369323,23193,2020-10-22,274675,93291,257733,3164
107832,Total,,,892,2020-5-27,,445,106940,229
20301,Total,,,489,2020-4-27,,123,19812,104
163129,Total,,,658,2020-3-31,,215,162471,150
129751,Total,,,730,2020-4-10,,238,129021,126
26712,Total,,,362,2020-5-10,,20,26350,135
152804,Total,,,795,2020-4-6,,266,152009,122
14670,Total,,,268,2020-5-6,,30,14402,58
222179,Total,535,135721,25918,2020-9-20,95702,39418,196261,3154
173189,Total,191,52199,14646,2020-8-20,33824,18126,158543,2198
164029,Total,,,13697,2020-8-17,,15890,150332,1455
213595,Total,489,122214,23836,2020-9-17,87345,34317,189759,3081
280387,Total,978,279855,28673,2020-10-10,182874,95921,251714,3888
143996,Total,,,10380,2020-8-1,,10862,133616,1257
196582,Total,298,76525,19094,2020-9-1,53653,22515,177488,1466
132569,Total,,,1914,2020-6-19,,1380,130655,197
170525,Total,,,7309,2020-7-19,,7063,163216,866
169997,Total,,,706,2020-4-3,,251,169291,184
283150,Total,1376,402674,21587,2020-10-27,309032,92162,261563,2339
21720,Total,,,388,2020-5-3,,95,21332,63
97464,Total,,,522,2020-4-15,,167,96942,86
48825,Total,,,538,2020-5-15,,80,48287,122
84258,Total,,,609,2020-5-22,,216,83649,162
29150,Total,,,346,2020-4-22,,127,28804,95
274672,Total,1089,317929,25671,2020-10-15,222231,94517,249001,2548
145062,Total,,,10922,2020-8-4,,11540,134140,1241
197937,Total,326,82104,17194,2020-9-4,60448,21271,180743,1750
134370,Total,,,620,2020-3-28,,165,133750,148
151752,Total,,,12426,2020-8-12,,13045,139326,1380
203300,Total,425,105139,22177,2020-9-12,75848,28805,181123,2576
1116,Total,,,149,2020-3-9,,4,967,85
215691,Total,635,160933,27426,2020-9-25,111331,48895,188265,3410
183794,Total,244,61879,17010,2020-8-25,40343,21235,166784,1834
67190,Total,,,504,2020-4-18,,140,66686,104
67789,Total,,,473,2020-5-18,,130,67316,127
267834,Total,906,253405,29503,2020-10-7,160253,92164,238331,2922
307107,Total,1668,480669,20785,2020-11-7,395624,83261,286322,2445
242767,Total,,,2023,2020-6-14,,1340,240744,224
181847,Total,,,4780,2020-7-14,,4454,177067,720
158117,Total,,,9354,2020-7-23,,9458,148763,1070
150196,Total,,,2206,2020-6-23,,1620,147990,275
147010,Total,,,1340,2020-6-2,,774,145670,200
178099,Total,,,2988,2020-7-2,,2088,175111,403
149357,Total,,,11742,2020-8-9,,12347,137615,1278
4180,Total,,,270,2020-3-12,,19,3910,65
202801,Total,384,95917,18880,2020-9-9,70921,24552,183921,2751
76542,Total,,,532,2020-3-25,,112,76010,122
469,Total,,,31,2020-3-4,,0,438,11
232450,Total,697,179922,29120,2020-9-28,121268,57882,203330,3255
194431,Total,274,69304,19125,2020-8-28,45858,23114,175306,2541
216262,Total,501,126381,24634,2020-9-18,90089,35727,191628,3282
411,Total,,,23,2020-3-3,,0,388,12
165564,Total,,,13633,2020-8-18,,16274,151931,1583
10944,Total,,,289,2020-3-15,,21,10655,68
59295,Total,,,314,2020-3-22,,64,58981,122
291440,Total,1484,433105,22381,2020-10-31,340324,91190,269059,3329
257707,Total,836,229886,31171,2020-10-4,144471,84500,226536,3398
302063,Total,1587,459646,20963,2020-11-4,372951,84995,281100,2972
20773,Total,,,518,2020-4-28,,123,20255,151
115297,Total,,,992,2020-5-28,,526,114305,210
23930,Total,,,334,2020-5-9,,17,23596,123
136195,Total,,,723,2020-4-9,,258,135472,153
180939,Total,,,2944,2020-7-5,,2228,177995,377
177106,Total,,,1545,2020-6-5,,973,175561,247
180594,Total,,,4376,2020-7-13,,4028,176218,713
235418,Total,,,1989,2020-6-13,,1342,233429,223
154759,Total,,,2282,2020-6-24,,1691,152477,288
156767,Total,,,9297,2020-7-24,,9371,147470,1346
276727,Total,1113,325212,25582,2020-10-16,228998,95008,251145,2776
208141,Total,466,114033,22627,2020-9-15,82345,31159,185514,2324
160169,Total,,,13358,2020-8-15,,14891,146811,1859
180249,Total,218,56354,16511,2020-8-22,36539,19541,163738,2699
220270,Total,572,142756,25782,2020-9-22,101731,40385,194488,2430
25603,Total,,,237,2020-3-18,,24,25366,57
192168,Total,315,79625,18033,2020-9-3,57732,21519,174135,1703
145234,Total,,,10779,2020-8-3,,11484,134455,1115
185546,Total,,,3137,2020-7-8,,2605,182409,421
197078,Total,,,1771,2020-6-8,,1174,195307,211
180617,Total,,,2662,2020-6-29,,2057,177955,281
147132,Total,,,10057,2020-7-29,,10350,137075,1475
31616,Total,,,473,2020-5-12,,32,31143,95
116941,Total,,,816,2020-4-12,,194,116125,176
21044,Total,,,464,2020-4-25,,116,20580,132
99278,Total,,,792,2020-5-25,,359,98486,152
21724,Total,,,372,2020-5-4,,34,21352,62
171355,Total,,,734,2020-4-4,,254,170621,174
283517,Total,1306,386087,23455,2020-10-24,287261,97417,260062,3429
184657,Total,,,2781,2020-6-30,,2112,181876,330
144636,Total,,,9946,2020-7-30,,10056,134690,1117
200296,Total,347,87841,17507,2020-9-6,64755,22679,182789,2410
282000,Total,1046,303896,27159,2020-10-13,207357,95408,254841,2925
148039,Total,,,11437,2020-8-6,,11983,136602,1390
193925,Total,267,66761,18412,2020-8-27,43761,22676,175513,2465
227831,Total,677,175384,28770,2020-9-27,117921,56712,199061,3752
204376,Total,396,99266,20248,2020-9-10,72578,26232,184128,2691
149295,Total,,,11876,2020-8-10,,12737,137419,1323
271439,Total,930,258850,29383,2020-10-8,167256,90582,242056,4066
280232,Total,1232,361841,23016,2020-10-21,267082,93425,257216,2899
21499,Total,,,432,2020-5-1,,102,21067,106
164130,Total,,,622,2020-4-1,,237,163508,123
46323,Total,,,398,2020-4-20,,114,45925,62
74398,Total,,,533,2020-5-20,,161,73865,155
62429,Total,,,674,2020-5-17,,101,61755,159
78980,Total,,,526,2020-4-17,,138,78454,84
110299,Total,,,616,2020-3-27,,164,109683,112
1495,Total,,,259,2020-3-10,,14,1236,120
134654,Total,,,1241,2020-5-31,,670,133413,208
592,Total,,,46,2020-3-6,,0,546,14
143969,Total,,,2050,2020-6-21,,1490,141919,325
162444,Total,,,8277,2020-7-21,,8056,154167,984
183900,Total,,,5432,2020-7-16,,5372,178468,804
122143,Total,,,1986,2020-6-16,,1366,120157,210
243107,Total,771,204241,30258,2020-10-1,131052,72342,212849,3150
293622,Total,1512,440130,22123,2020-11-1,348835,89675,271499,2667
290504,Total,1403,411464,21998,2020-10-28,316692,93265,268506,2616
173932,Total,,,6841,2020-7-18,,6416,167091,1053
127231,Total,,,1967,2020-6-18,,1358,125264,190
21894,Total,,,410,2020-5-2,,96,21484,80
165934,Total,,,643,2020-4-2,,256,165291,145
36910,Total,,,548,2020-5-14,,64,36362,174
107075,Total,,,564,2020-4-14,,173,106511,81
23876,Total,,,437,2020-4-23,,129,23439,148
91084,Total,,,668,2020-5-23,,275,90416,182
307828,Total,1640,473468,21148,2020-11-6,388504,83208,286680,2669
198120,Total,337,84759,17222,2020-9-5,62559,21803,180898,2523
263094,Total,884,242799,29391,2020-10-6,154092,87741,233703,2444
147974,Total,,,11167,2020-8-5,,11492,136807,1444
141211,Total,,,593,2020-3-29,,181,140618,105
732,Total,,,84,2020-3-8,,3,648,14
204489,Total,439,108278,22639,2020-9-13,77703,30075,181850,2684
153061,Total,,,12683,2020-8-13,,13839,140378,1670
183448,Total,234,59504,17037,2020-8-24,38887,20326,166411,1877
212318,Total,613,154456,27120,2020-9-24,107850,45922,185198,3341
72000,Total,,,455,2020-5-19,,142,71545,119
55590,Total,,,461,2020-4-19,,129,55129,72
184601,Total,,,4989,2020-7-15,,4880,179612,602
120727,Total,,,2023,2020-6-15,,1348,118704,219
147351,Total,,,2126,2020-6-22,,1540,145225,241
159777,Total,,,9031,2020-7-22,,8818,150746,1164
177011,Total,,,2894,2020-7-3,,2098,174117,378
160304,Total,,,1440,2020-6-3,,832,158864,241
278989,Total,1066,310140,26344,2020-10-14,215149,93839,252645,2519
198850,Total,372,92515,17887,2020-9-8,68863,23220,180963,2076
5468,Total,,,277,2020-3-13,,19,5191,69
148241,Total,,,11934,2020-8-8,,12109,136307,1665
72460,Total,,,466,2020-3-24,,105,71994,164
547,Total,,,39,2020-3-5,,0,508,10
195927,Total,280,71701,19105,2020-8-29,48083,23280,176822,2363
236960,Total,719,187276,28702,2020-9-29,124688,61794,208258,2906
283473,Total,1352,397217,22798,2020-10-26,302017,93744,260675,2974
284924,Total,1003,289202,28752,2020-10-11,191798,96319,256172,3658
199468,Total,287,73855,19486,2020-8-30,49849,23661,179982,2378
240884,Total,742,196106,29590,2020-9-30,128224,67064,211294,3468
183291,Total,,,2975,2020-7-6,,2252,180316,384
183097,Total,,,1615,2020-6-6,,1029,181482,284
167978,Total,,,2463,2020-6-27,,1939,165515,281
155148,Total,,,9397,2020-7-27,,9609,145751,1237
184112,Total,,,3517,2020-7-10,,3099,180595,472
210592,Total,,,1844,2020-6-10,,1238,208748,206
53013,Total,,,228,2020-3-21,,49,52785,70
12740,Total,,,270,2020-3-16,,24,12470,72
280184,Total,1281,377834,22780,2020-10-23,280793,95657,257404,2770
280236,Total,1161,341859,24540,2020-10-18,245399,95200,255696,2795
20127,Total,,,462,2020-4-26,,123,19665,99
104336,Total,,,808,2020-5-26,,415,103528,186
27986,Total,,,441,2020-5-11,,27,27545,157
123490,Total,,,814,2020-4-11,,228,122676,201
157283,Total,,,623,2020-3-30,,213,156660,126
16693,Total,,,310,2020-5-7,,25,16383,131
146686,Total,,,752,2020-4-7,,263,145934,131
296614,Total,1559,451130,20770,2020-11-3,364745,84713,275844,2289
251286,Total,813,221333,31068,2020-10-3,139620,80821,220218,3425
176930,Total,203,54182,15140,2020-8-21,35243,18676,161790,2128
218907,Total,553,138631,25778,2020-9-21,98724,39288,193129,2681
211037,Total,479,117863,23079,2020-9-16,84608,32713,187958,2987
162217,Total,,,13424,2020-8-16,,15310,148793,1548
143323,Total,,,10172,2020-7-31,,10495,133151,1292
149684,Total,,,11654,2020-8-7,,12411,138030,1570
200651,Total,359,89489,18130,2020-9-7,67001,22069,182521,2385
222330,Total,656,167939,27883,2020-9-26,114530,52681,194447,3446
189781,Total,257,64355,17646,2020-8-26,41694,22347,172135,2098
149707,Total,,,12121,2020-8-11,,12721,137586,1456
203256,Total,410,102254,21492,2020-9-11,73904,27880,181764,2689
291964,Total,1429,418484,22540,2020-10-29,325166,91784,269424,2887
80138,Total,,,527,2020-5-21,,177,79611,153
36667,Total,,,332,2020-4-21,,117,36335,102
88855,Total,,,523,2020-4-16,,147,88332,108
56981,Total,,,619,2020-5-16,,87,56362,182
273686,Total,955,268100,28425,2020-10-9,175304,91759,245261,2892
102003,Total,,,601,2020-3-26,,126,101402,136
130157,Total,,,1204,2020-5-30,,624,128953,243
20711,Total,,,426,2020-4-30,,111,20285,95
3313,Total,,,293,2020-3-11,,14,3020,83
637,Total,,,63,2020-3-7,,0,574,20
282219,Total,1206,353472,23472,2020-10-20,260243,91922,258747,2592
281413,Total,1025,295132,28309,2020-10-12,199634,94388,253104,3075
165233,Total,,,7710,2020-7-20,,7611,157523,871
139342,Total,,,2036,2020-6-20,,1450,137306,288
125307,Total,,,1989,2020-6-17,,1351,123318,203
178481,Total,,,6124,2020-7-17,,6029,172357,1152
139661,Total,,,1264,2020-6-1,,708,138397,174
187219,Total,,,2831,2020-7-1,,2130,184388,290
169687,Total,,,13759,2020-8-19,,17382,155928,1730
293,Total,,,17,2020-3-2,,0,276,20
282568,Total,1332,392930,22917,2020-10-25,294910,96585,259651,3439
217695,Total,519,131025,25161,2020-9-19,92951,37491,192534,3070
7677,Total,,,302,2020-3-14,,19,7375,106
64320,Total,,,383,2020-3-23,,91,63937,122
124167,Total,,,1080,2020-5-29,,577,123087,231
20673,Total,,,501,2020-4-29,,123,20172,84
140474,Total,,,749,2020-4-8,,259,139725,169
20157,Total,,,347,2020-5-8,,16,19810,127
170065,Total,,,1487,2020-6-4,,884,168578,225
276900,Total,1139,334228,24965,2020-10-17,236989,96004,251935,2971
177759,Total,,,2915,2020-7-4,,2129,174844,367
227402,Total,,,1985,2020-6-12,,1303,225417,242
181784,Total,,,3990,2020-7-12,,3743,177794,633
154300,Total,,,8981,2020-7-25,,9420,145319,1151
159616,Total,,,2349,2020-6-25,,1761,157267,344
155025,Total,,,12734,2020-8-14,,14094,142291,1479
205158,Total,454,110818,22917,2020-9-14,79813,30489,182241,2213
0,Total,592,148132,0,2020-9-23,104682,42789,0,0
182525,Total,223,58262,16529,2020-8-23,37649,20333,165996,2066
145777,Total,,,10604,2020-8-2,,11342,135173,1363
193736,Total,305,78072,18354,2020-9-2,55782,21926,175382,1439
31173,Total,,,237,2020-3-19,,25,30936,64
0,Total,1613,466466,0,2020-11-5,380650,84087,0,0
258446,Total,859,234928,30504,2020-10-5,149111,84876,227942,2964
288635,Total,1457,425122,21682,2020-10-30,332994,90565,266953,2621
204153,Total,,,1913,2020-6-9,,1231,202240,269
185960,Total,,,3261,2020-7-9,,2795,182699,471
150716,Total,,,9818,2020-7-28,,10093,140898,1343
175734,Total,,,2611,2020-6-28,,2015,173123,335
112183,Total,,,715,2020-4-13,,178,111468,86
34447,Total,,,494,2020-5-13,,41,33953,168
95394,Total,,,732,2020-5-24,,322,94662,188
21725,Total,,,482,2020-4-24,,116,21243,144
158617,Total,,,776,2020-4-5,,256,157841,188
