observation,deaths,recovered,active,date,confirmed,hospitalized_today,total_hospitalized,isolation,district
1510,,,2,2020-4-20,,18,97,1413,Thiruvananthapuram
5070,,,7,2020-5-20,,14,47,5023,Thiruvananthapuram
3837,,,0,2020-5-17,,11,44,3793,Thiruvananthapuram
2155,,,2,2020-4-17,,21,113,2042,Thiruvananthapuram
11024,,,5,2020-3-27,,13,101,10923,Thiruvananthapuram
92,,,0,2020-3-10,,6,16,76,Thiruvananthapuram
9972,,,48,2020-5-31,,17,112,9860,Thiruvananthapuram
28,,,0,2020-3-6,,0,3,25,Thiruvananthapuram
15940,,,58,2020-6-21,,47,167,15773,Thiruvananthapuram
13692,,,2201,2020-7-21,,179,2218,11474,Thiruvananthapuram
14302,,,1279,2020-7-16,,149,967,13335,Thiruvananthapuram
14894,,,51,2020-6-16,,32,171,14723,Thiruvananthapuram
28338,236,23680,11386,2020-10-1,35337,375,4122,24216,Thiruvananthapuram
28443,415,50474,8377,2020-11-1,59312,330,2780,25663,Thiruvananthapuram
28539,394,47486,8630,2020-10-28,56555,359,2869,25670,Thiruvananthapuram
13881,,,1685,2020-7-18,,439,1895,11986,Thiruvananthapuram
15922,,,40,2020-6-18,,26,127,15795,Thiruvananthapuram
2526,,,2,2020-5-2,,11,64,2462,Thiruvananthapuram
18005,,,10,2020-4-2,,27,84,17921,Thiruvananthapuram
4561,,,0,2020-5-14,,18,43,4518,Thiruvananthapuram
2890,,,2,2020-4-14,,18,96,2794,Thiruvananthapuram
1489,,,2,2020-4-23,,23,44,1445,Thiruvananthapuram
6000,,,10,2020-5-23,,21,70,5930,Thiruvananthapuram
4517,450,53871,7983,2020-11-6,62351,36,481,4036,Thiruvananthapuram
21574,108,12289,4963,2020-9-5,17387,506,3537,18037,Thiruvananthapuram
30233,266,27583,12404,2020-10-6,40290,375,4306,25927,Thiruvananthapuram
16394,,,3099,2020-8-5,,426,2884,13510,Thiruvananthapuram
18145,,,8,2020-3-29,,18,93,18052,Thiruvananthapuram
33,,,0,2020-3-8,,2,4,29,Thiruvananthapuram
24170,148,15998,5118,2020-9-13,21291,549,3950,20220,Thiruvananthapuram
19610,,,3347,2020-8-13,,286,2867,16743,Thiruvananthapuram
24050,63,7415,5370,2020-8-24,12873,287,3863,20187,Thiruvananthapuram
26977,200,20781,8343,2020-9-24,29357,497,4140,22837,Thiruvananthapuram
4675,,,6,2020-5-19,,13,43,4632,Thiruvananthapuram
1770,,,2,2020-4-19,,23,110,1660,Thiruvananthapuram
14166,,,939,2020-7-15,,107,856,13310,Thiruvananthapuram
14289,,,61,2020-6-15,,41,173,14116,Thiruvananthapuram
16914,,,69,2020-6-22,,47,184,16730,Thiruvananthapuram
13710,,,2421,2020-7-22,,333,2485,11225,Thiruvananthapuram
13504,,,109,2020-7-3,,46,233,13271,Thiruvananthapuram
12875,,,61,2020-6-3,,39,170,12705,Thiruvananthapuram
26888,488,59165,6459,2020-11-14,66159,184,2099,24789,Thiruvananthapuram
31279,320,35618,11070,2020-10-14,47045,270,4149,27130,Thiruvananthapuram
23009,123,13910,4670,2020-9-8,18730,347,3450,19559,Thiruvananthapuram
226,,,3,2020-3-13,,13,18,208,Thiruvananthapuram
17919,,,3022,2020-8-8,,529,3068,14851,Thiruvananthapuram
5919,,,5,2020-3-24,,43,90,5829,Thiruvananthapuram
28,,,0,2020-3-5,,2,4,24,Thiruvananthapuram
24148,85,9677,5230,2020-8-29,15017,423,3935,20213,Thiruvananthapuram
29100,220,22938,10303,2020-9-29,33495,436,4100,25000,Thiruvananthapuram
28375,387,46238,8687,2020-10-26,55357,281,3050,25325,Thiruvananthapuram
27989,475,57249,7095,2020-11-11,64866,262,2367,25622,Thiruvananthapuram
31779,308,33102,11611,2020-10-11,45058,324,4362,27417,Thiruvananthapuram
24291,86,9838,5378,2020-8-30,15327,405,3983,20308,Thiruvananthapuram
28588,226,23317,10903,2020-9-30,34481,409,4129,24459,Thiruvananthapuram
14342,,,131,2020-7-6,,64,267,14075,Thiruvananthapuram
15573,,,74,2020-6-6,,33,212,15361,Thiruvananthapuram
19242,,,86,2020-6-27,,35,178,19064,Thiruvananthapuram
15138,,,2881,2020-7-27,,185,2284,12854,Thiruvananthapuram
14415,,,450,2020-7-10,,144,472,13943,Thiruvananthapuram
18270,,,78,2020-6-10,,36,214,18056,Thiruvananthapuram
4179,,,4,2020-3-21,,3,43,4136,Thiruvananthapuram
661,,,4,2020-3-16,,11,47,614,Thiruvananthapuram
28150,530,64361,4457,2020-11-23,69396,161,1535,26615,Thiruvananthapuram
28445,375,43599,9204,2020-10-23,53223,425,3221,25224,Thiruvananthapuram
30758,353,39243,10212,2020-10-18,49852,317,3683,27075,Thiruvananthapuram
27234,507,61186,5795,2020-11-18,67536,173,1746,25488,Thiruvananthapuram
1976,,,1,2020-4-26,,17,61,1915,Thiruvananthapuram
7301,,,29,2020-5-26,,18,102,7199,Thiruvananthapuram
4111,,,0,2020-5-11,,9,42,4069,Thiruvananthapuram
4383,,,2,2020-4-11,,21,101,4282,Thiruvananthapuram
18122,,,8,2020-3-30,,16,86,18036,Thiruvananthapuram
3166,,,0,2020-5-7,,11,48,3118,Thiruvananthapuram
8475,,,7,2020-4-7,,19,96,8379,Thiruvananthapuram
27882,427,51544,8309,2020-11-3,60327,262,2632,25250,Thiruvananthapuram
28793,247,24943,12256,2020-10-3,37482,581,4269,24524,Thiruvananthapuram
24127,49,6830,4926,2020-8-21,11830,620,3338,20789,Thiruvananthapuram
26587,175,19695,7047,2020-9-21,26949,494,3995,22592,Thiruvananthapuram
25282,157,17099,5669,2020-9-16,22954,544,3808,21474,Thiruvananthapuram
22702,,,3934,2020-8-16,,375,2930,19772,Thiruvananthapuram
14754,,,3078,2020-7-31,,380,2546,12208,Thiruvananthapuram
17544,,,3316,2020-8-7,,367,2841,14703,Thiruvananthapuram
22804,119,13521,4501,2020-9-7,18168,308,3486,19318,Thiruvananthapuram
28339,208,21565,9415,2020-9-26,31221,471,4071,24268,Thiruvananthapuram
24650,77,7919,5704,2020-8-26,13725,485,3929,20721,Thiruvananthapuram
18834,,,3026,2020-8-11,,360,2955,15879,Thiruvananthapuram
23516,134,15314,4838,2020-9-11,20313,425,3649,19867,Thiruvananthapuram
28119,403,48366,8529,2020-10-29,57344,316,2906,25213,Thiruvananthapuram
5345,,,9,2020-5-21,,18,61,5284,Thiruvananthapuram
1387,,,1,2020-4-21,,38,38,1349,Thiruvananthapuram
2359,,,2,2020-4-16,,26,116,2243,Thiruvananthapuram
3336,,,0,2020-5-16,,11,47,3289,Thiruvananthapuram
30946,297,30997,11620,2020-10-9,42951,344,4388,26558,Thiruvananthapuram
28486,461,55965,7342,2020-11-9,63815,124,2386,26100,Thiruvananthapuram
7968,,,4,2020-3-26,,34,114,7854,Thiruvananthapuram
9639,,,42,2020-5-30,,23,112,9527,Thiruvananthapuram
2064,,,2,2020-4-30,,13,54,2010,Thiruvananthapuram
127,,,0,2020-3-11,,1,13,114,Thiruvananthapuram
28,,,0,2020-3-7,,1,3,25,Thiruvananthapuram
29646,361,41273,9159,2020-10-20,50838,323,3451,26195,Thiruvananthapuram
28002,478,57553,7174,2020-11-12,65252,170,2293,25709,Thiruvananthapuram
31842,314,33932,11404,2020-10-12,45687,415,4301,27541,Thiruvananthapuram
13667,,,2062,2020-7-20,,184,2118,11549,Thiruvananthapuram
16853,,,49,2020-6-20,,25,142,16711,Thiruvananthapuram
15732,,,44,2020-6-17,,25,137,15595,Thiruvananthapuram
14019,,,1515,2020-7-17,,608,1519,12500,Thiruvananthapuram
10434,,,48,2020-6-1,,36,142,10292,Thiruvananthapuram
22227,,,99,2020-7-1,,37,221,22006,Thiruvananthapuram
23282,,,4621,2020-8-19,,425,2816,20466,Thiruvananthapuram
28,,,0,2020-3-2,,8,3,25,Thiruvananthapuram
28522,387,45491,8921,2020-10-25,54844,378,3155,25367,Thiruvananthapuram
25541,169,18698,6627,2020-9-19,25524,523,4046,21495,Thiruvananthapuram
313,,,3,2020-3-14,,15,29,284,Thiruvananthapuram
5477,,,4,2020-3-23,,22,51,5426,Thiruvananthapuram
9075,,,41,2020-5-29,,22,116,8959,Thiruvananthapuram
2058,,,2,2020-4-29,,5,28,2030,Thiruvananthapuram
6663,,,4,2020-4-8,,23,92,6571,Thiruvananthapuram
3637,,,0,2020-5-8,,9,43,3594,Thiruvananthapuram
27046,504,60607,5910,2020-11-17,67068,142,1909,25137,Thiruvananthapuram
14030,,,66,2020-6-4,,42,170,13860,Thiruvananthapuram
30399,349,38033,10743,2020-10-17,49167,354,3762,26637,Thiruvananthapuram
13513,,,109,2020-7-4,,57,256,13257,Thiruvananthapuram
19563,,,63,2020-6-12,,17,187,19376,Thiruvananthapuram
13826,,,548,2020-7-12,,75,538,13288,Thiruvananthapuram
14528,,,2666,2020-7-25,,314,2440,12088,Thiruvananthapuram
17881,,,77,2020-6-25,,41,172,17709,Thiruvananthapuram
20119,,,3455,2020-8-14,,275,2792,17327,Thiruvananthapuram
24651,151,16413,5031,2020-9-14,21623,320,3802,20849,Thiruvananthapuram
24787,60,7245,5361,2020-8-23,12691,337,3946,20841,Thiruvananthapuram
15312,,,3472,2020-8-2,,341,2683,12629,Thiruvananthapuram
21726,94,11008,4875,2020-9-2,16003,288,3687,18039,Thiruvananthapuram
2618,,,4,2020-3-19,,6,65,2553,Thiruvananthapuram
30226,257,26733,12274,2020-10-5,39301,432,4379,25847,Thiruvananthapuram
28015,410,49081,8394,2020-10-30,57931,333,2847,25168,Thiruvananthapuram
17358,,,77,2020-6-9,,24,208,17150,Thiruvananthapuram
14740,,,326,2020-7-9,,78,373,14367,Thiruvananthapuram
15424,,,2936,2020-7-28,,365,2332,13092,Thiruvananthapuram
19851,,,96,2020-6-28,,20,166,19685,Thiruvananthapuram
3547,,,2,2020-4-13,,16,104,3443,Thiruvananthapuram
4494,,,0,2020-5-13,,19,41,4453,Thiruvananthapuram
6362,,,24,2020-5-24,,30,85,6277,Thiruvananthapuram
1581,,,2,2020-4-24,,10,43,1538,Thiruvananthapuram
17748,,,8,2020-4-5,,18,102,17646,Thiruvananthapuram
2857,,,0,2020-5-5,,10,61,2796,Thiruvananthapuram
198843,294,51542,23491,2020-8-31,75385,1811,19366,179477,Total
246631,791,135144,77485,2020-10-2,213499,3599,30853,215778,Total
191481,,,1095,2020-6-7,,277,1716,189765,Total
293221,1533,355943,86681,2020-11-2,444268,2437,21477,271744,Total
186576,,,2411,2020-7-7,,378,3034,183542,Total
156162,,,9655,2020-7-26,,1277,8980,147182,Total
163944,,,1846,2020-6-26,,312,2397,161547,Total
218949,,,1258,2020-6-11,,231,1922,217027,Total
182050,,,3442,2020-7-11,,570,3694,178356,Total
318025,1969,475320,68231,2020-11-19,545641,2131,16478,301547,Total
277291,1182,252868,92731,2020-10-19,346881,2395,23809,253482,Total
206,,,0,2020-3-1,,9,13,193,Total
44390,,,37,2020-3-20,,56,225,44165,Total
18011,,,24,2020-3-17,,65,268,17743,Total
280926,1255,274675,93291,2020-10-22,369323,3164,23193,257733,Total
321297,2049,494664,65861,2020-11-22,562695,1829,16406,304891,Total
107832,,,445,2020-5-27,,229,892,106940,Total
20301,,,123,2020-4-27,,104,489,19812,Total
163129,,,215,2020-3-31,,150,658,162471,Total
129751,,,238,2020-4-10,,126,730,129021,Total
26712,,,20,2020-5-10,,135,362,26350,Total
152804,,,266,2020-4-6,,122,795,152009,Total
14670,,,30,2020-5-6,,58,268,14402,Total
222179,535,95702,39418,2020-9-20,135721,3154,25918,196261,Total
173189,191,33824,18126,2020-8-20,52199,2198,14646,158543,Total
164029,,,15890,2020-8-17,,1455,13697,150332,Total
213595,489,87345,34317,2020-9-17,122214,3081,23836,189759,Total
280387,978,182874,95921,2020-10-10,279855,3888,28673,251714,Total
316359,1742,415158,78694,2020-11-10,495712,2039,19318,297041,Total
143996,,,10862,2020-8-1,,1257,10380,133616,Total
196582,298,53653,22515,2020-9-1,76525,1466,19094,177488,Total
132569,,,1380,2020-6-19,,197,1914,130655,Total
170525,,,7063,2020-7-19,,866,7309,163216,Total
169997,,,251,2020-4-3,,184,706,169291,Total
283150,1376,309032,92162,2020-10-27,402674,2339,21587,261563,Total
21720,,,95,2020-5-3,,63,388,21332,Total
97464,,,167,2020-4-15,,86,522,96942,Total
48825,,,80,2020-5-15,,122,538,48287,Total
84258,,,216,2020-5-22,,162,609,83649,Total
29150,,,127,2020-4-22,,95,346,28804,Total
274672,1089,222231,94517,2020-10-15,317929,2548,25671,249001,Total
322296,1869,448207,74804,2020-11-15,524998,1963,17833,304463,Total
145062,,,11540,2020-8-4,,1241,10922,134140,Total
197937,326,60448,21271,2020-9-4,82104,1750,17194,180743,Total
134370,,,165,2020-3-28,,148,620,133750,Total
151752,,,13045,2020-8-12,,1380,12426,139326,Total
203300,425,75848,28805,2020-9-12,105139,2576,22177,181123,Total
1116,,,4,2020-3-9,,85,149,967,Total
215691,635,111331,48895,2020-9-25,160933,3410,27426,188265,Total
183794,244,40343,21235,2020-8-25,61879,1834,17010,166784,Total
67190,,,140,2020-4-18,,104,504,66686,Total
67789,,,130,2020-5-18,,127,473,67316,Total
267834,906,160253,92164,2020-10-7,253405,2922,29503,238331,Total
307107,1668,395624,83261,2020-11-7,480669,2445,20785,286322,Total
242767,,,1340,2020-6-14,,224,2023,240744,Total
181847,,,4454,2020-7-14,,720,4780,177067,Total
158117,,,9458,2020-7-23,,1070,9354,148763,Total
150196,,,1620,2020-6-23,,275,2206,147990,Total
147010,,,774,2020-6-2,,200,1340,145670,Total
178099,,,2088,2020-7-2,,403,2988,175111,Total
149357,,,12347,2020-8-9,,1278,11742,137615,Total
4180,,,19,2020-3-12,,65,270,3910,Total
202801,384,70921,24552,2020-9-9,95917,2751,18880,183921,Total
76542,,,112,2020-3-25,,122,532,76010,Total
469,,,0,2020-3-4,,11,31,438,Total
232450,697,121268,57882,2020-9-28,179922,3255,29120,203330,Total
194431,274,45858,23114,2020-8-28,69304,2541,19125,175306,Total
216262,501,90089,35727,2020-9-18,126381,3282,24634,191628,Total
411,,,0,2020-3-3,,12,23,388,Total
165564,,,16274,2020-8-18,,1583,13633,151931,Total
10944,,,21,2020-3-15,,68,289,10655,Total
59295,,,64,2020-3-22,,122,314,58981,Total
291440,1484,340324,91190,2020-10-31,433105,3329,22381,269059,Total
257707,836,144471,84500,2020-10-4,229886,3398,31171,226536,Total
302063,1587,372951,84995,2020-11-4,459646,2972,20963,281100,Total
20773,,,123,2020-4-28,,151,518,20255,Total
115297,,,526,2020-5-28,,210,992,114305,Total
23930,,,17,2020-5-9,,123,334,23596,Total
136195,,,258,2020-4-9,,153,723,135472,Total
180939,,,2228,2020-7-5,,377,2944,177995,Total
177106,,,973,2020-6-5,,247,1545,175561,Total
180594,,,4028,2020-7-13,,713,4376,176218,Total
235418,,,1342,2020-6-13,,223,1989,233429,Total
154759,,,1691,2020-6-24,,288,2282,152477,Total
156767,,,9371,2020-7-24,,1346,9297,147470,Total
276727,1113,228998,95008,2020-10-16,325212,2776,25582,251145,Total
327487,1888,454774,70928,2020-11-16,527708,1815,17523,301739,Total
208141,466,82345,31159,2020-9-15,114033,2324,22627,185514,Total
160169,,,14891,2020-8-15,,1859,13358,146811,Total
180249,218,36539,19541,2020-8-22,56354,2699,16511,163738,Total
220270,572,101731,40385,2020-9-22,142756,2430,25782,194488,Total
25603,,,24,2020-3-18,,57,237,25366,Total
192168,315,57732,21519,2020-9-3,79625,1703,18033,174135,Total
145234,,,11484,2020-8-3,,1115,10779,134455,Total
185546,,,2605,2020-7-8,,421,3137,182409,Total
197078,,,1174,2020-6-8,,211,1771,195307,Total
180617,,,2057,2020-6-29,,281,2662,177955,Total
147132,,,10350,2020-7-29,,1475,10057,137075,Total
31616,,,32,2020-5-12,,95,473,31143,Total
116941,,,194,2020-4-12,,176,816,116125,Total
21044,,,116,2020-4-25,,132,464,20580,Total
99278,,,359,2020-5-25,,152,792,98486,Total
21724,,,34,2020-5-4,,62,372,21352,Total
171355,,,254,2020-4-4,,174,734,170621,Total
283517,1306,287261,97417,2020-10-24,386087,3429,23455,260062,Total
184657,,,2112,2020-6-30,,330,2781,181876,Total
144636,,,10056,2020-7-30,,1117,9946,134690,Total
200296,347,64755,22679,2020-9-6,87841,2410,17507,182789,Total
282000,1046,207357,95408,2020-10-13,303896,2925,27159,254841,Total
148039,,,11983,2020-8-6,,1390,11437,136602,Total
316923,1822,434730,77390,2020-11-13,514060,2130,18475,298448,Total
193925,267,43761,22676,2020-8-27,66761,2465,18412,175513,Total
227831,677,117921,56712,2020-9-27,175384,3752,28770,199061,Total
204376,396,72578,26232,2020-9-10,99266,2691,20248,184128,Total
149295,,,12737,2020-8-10,,1323,11876,137419,Total
314684,1692,402477,81824,2020-11-8,486109,2219,42536,272148,Total
271439,930,167256,90582,2020-10-8,258850,4066,29383,242056,Total
280232,1232,267082,93425,2020-10-21,361841,2899,23016,257216,Total
318079,2022,488437,66861,2020-11-21,557441,1846,16330,301749,Total
21499,,,102,2020-5-1,,106,432,21067,Total
164130,,,237,2020-4-1,,123,622,163508,Total
46323,,,114,2020-4-20,,62,398,45925,Total
74398,,,161,2020-5-20,,155,533,73865,Total
62429,,,101,2020-5-17,,159,674,61755,Total
78980,,,138,2020-4-17,,84,526,78454,Total
110299,,,164,2020-3-27,,112,616,109683,Total
1495,,,14,2020-3-10,,120,259,1236,Total
134654,,,670,2020-5-31,,208,1241,133413,Total
592,,,0,2020-3-6,,14,46,546,Total
143969,,,1490,2020-6-21,,325,2050,141919,Total
162444,,,8056,2020-7-21,,984,8277,154167,Total
183900,,,5372,2020-7-16,,804,5432,178468,Total
122143,,,1366,2020-6-16,,210,1986,120157,Total
243107,771,131052,72342,2020-10-1,204241,3150,30258,212849,Total
293622,1512,348835,89675,2020-11-1,440130,2667,22123,271499,Total
290504,1403,316692,93265,2020-10-28,411464,2616,21998,268506,Total
173932,,,6416,2020-7-18,,1053,6841,167091,Total
127231,,,1358,2020-6-18,,190,1967,125264,Total
21894,,,96,2020-5-2,,80,410,21484,Total
165934,,,256,2020-4-2,,145,643,165291,Total
36910,,,64,2020-5-14,,174,548,36362,Total
107075,,,173,2020-4-14,,81,564,106511,Total
23876,,,129,2020-4-23,,148,437,23439,Total
91084,,,275,2020-5-23,,182,668,90416,Total
307828,1640,388504,83208,2020-11-6,473468,2669,21148,286680,Total
198120,337,62559,21803,2020-9-5,84759,2523,17222,180898,Total
263094,884,154092,87741,2020-10-6,242799,2444,29391,233703,Total
147974,,,11492,2020-8-5,,1444,11167,136807,Total
141211,,,181,2020-3-29,,105,593,140618,Total
732,,,3,2020-3-8,,14,84,648,Total
204489,439,77703,30075,2020-9-13,108278,2684,22639,181850,Total
153061,,,13839,2020-8-13,,1670,12683,140378,Total
183448,234,38887,20326,2020-8-24,59504,1877,17037,166411,Total
212318,613,107850,45922,2020-9-24,154456,3341,27120,185198,Total
72000,,,142,2020-5-19,,119,455,71545,Total
55590,,,129,2020-4-19,,72,461,55129,Total
184601,,,4880,2020-7-15,,602,4989,179612,Total
120727,,,1348,2020-6-15,,219,2023,118704,Total
147351,,,1540,2020-6-22,,241,2126,145225,Total
159777,,,8818,2020-7-22,,1164,9031,150746,Total
177011,,,2098,2020-7-3,,378,2894,174117,Total
160304,,,832,2020-6-3,,241,1440,158864,Total
319481,1848,441523,76928,2020-11-14,520417,2180,17946,301535,Total
278989,1066,215149,93839,2020-10-14,310140,2519,26344,252645,Total
198850,372,68863,23220,2020-9-8,92515,2076,17887,180963,Total
5468,,,19,2020-3-13,,69,277,5191,Total
148241,,,12109,2020-8-8,,1665,11934,136307,Total
72460,,,105,2020-3-24,,164,466,71994,Total
547,,,0,2020-3-5,,10,39,508,Total
195927,280,48083,23280,2020-8-29,71701,2363,19105,176822,Total
236960,719,124688,61794,2020-9-29,187276,2906,28702,208258,Total
283473,1352,302017,93744,2020-10-26,397217,2974,22798,260675,Total
315246,1771,422410,78420,2020-11-11,502719,2028,19034,296212,Total
284924,1003,191798,96319,2020-10-11,289202,3658,28752,256172,Total
199468,287,49849,23661,2020-8-30,73855,2378,19486,179982,Total
240884,742,128224,67064,2020-9-30,196106,3468,29590,211294,Total
183291,,,2252,2020-7-6,,384,2975,180316,Total
183097,,,1029,2020-6-6,,284,1615,181482,Total
167978,,,1939,2020-6-27,,281,2463,165515,Total
155148,,,9609,2020-7-27,,1237,9397,145751,Total
184112,,,3099,2020-7-10,,472,3517,180595,Total
210592,,,1238,2020-6-10,,206,1844,208748,Total
53013,,,49,2020-3-21,,70,228,52785,Total
12740,,,24,2020-3-16,,72,270,12470,Total
314543,2071,500089,64171,2020-11-23,566452,1551,16148,298395,Total
280184,1281,280793,95657,2020-10-23,377834,2770,22780,257404,Total
280236,1161,245399,95200,2020-10-18,341859,2795,24540,255696,Total
318833,1943,468460,69396,2020-11-18,539919,2111,16503,302330,Total
20127,,,123,2020-4-26,,99,462,19665,Total
104336,,,415,2020-5-26,,186,808,103528,Total
27986,,,27,2020-5-11,,157,441,27545,Total
123490,,,228,2020-4-11,,201,814,122676,Total
157283,,,213,2020-3-30,,126,623,156660,Total
16693,,,25,2020-5-7,,131,310,16383,Total
146686,,,263,2020-4-7,,131,752,145934,Total
296614,1559,364745,84713,2020-11-3,451130,2289,20770,275844,Total
251286,813,139620,80821,2020-10-3,221333,3425,31068,220218,Total
176930,203,35243,18676,2020-8-21,54182,2128,15140,161790,Total
218907,553,98724,39288,2020-9-21,138631,2681,25778,193129,Total
211037,479,84608,32713,2020-9-16,117863,2987,23079,187958,Total
162217,,,15310,2020-8-16,,1548,13424,148793,Total
143323,,,10495,2020-7-31,,1292,10172,133151,Total
149684,,,12411,2020-8-7,,1570,11654,138030,Total
200651,359,67001,22069,2020-9-7,89489,2385,18130,182521,Total
222330,656,114530,52681,2020-9-26,167939,3446,27883,194447,Total
189781,257,41694,22347,2020-8-26,64355,2098,17646,172135,Total
149707,,,12721,2020-8-11,,1456,12121,137586,Total
203256,410,73904,27880,2020-9-11,102254,2689,21492,181764,Total
291964,1429,325166,91784,2020-10-29,418484,2887,22540,269424,Total
80138,,,177,2020-5-21,,153,527,79611,Total
36667,,,117,2020-4-21,,102,332,36335,Total
88855,,,147,2020-4-16,,108,523,88332,Total
56981,,,87,2020-5-16,,182,619,56362,Total
273686,955,175304,91759,2020-10-9,268100,2892,28425,245261,Total
316096,1714,408460,79410,2020-11-9,489702,1981,19888,296208,Total
102003,,,126,2020-3-26,,136,601,101402,Total
130157,,,624,2020-5-30,,243,1204,128953,Total
20711,,,111,2020-4-30,,95,426,20285,Total
3313,,,14,2020-3-11,,83,293,3020,Total
637,,,0,2020-3-7,,20,63,574,Total
0,1997,481718,67833,2020-11-20,551669,0,0,0,Total
282219,1206,260243,91922,2020-10-20,353472,2592,23472,258747,Total
315583,1796,428529,77813,2020-11-12,508256,1993,18810,296773,Total
281413,1025,199634,94388,2020-10-12,295132,3075,28309,253104,Total
165233,,,7611,2020-7-20,,871,7710,157523,Total
139342,,,1450,2020-6-20,,288,2036,137306,Total
125307,,,1351,2020-6-17,,203,1989,123318,Total
178481,,,6029,2020-7-17,,1152,6124,172357,Total
139661,,,708,2020-6-1,,174,1264,138397,Total
187219,,,2130,2020-7-1,,290,2831,184388,Total
169687,,,17382,2020-8-19,,1730,13759,155928,Total
293,,,0,2020-3-2,,20,17,276,Total
282568,1332,294910,96585,2020-10-25,392930,3439,22917,259651,Total
217695,519,92951,37491,2020-9-19,131025,3070,25161,192534,Total
7677,,,19,2020-3-14,,106,302,7375,Total
64320,,,91,2020-3-23,,122,383,63937,Total
124167,,,577,2020-5-29,,231,1080,123087,Total
20673,,,123,2020-4-29,,84,501,20172,Total
140474,,,259,2020-4-8,,169,749,139725,Total
20157,,,16,2020-5-8,,127,347,19810,Total
320023,1915,461394,70073,2020-11-17,533500,1353,16805,303218,Total
170065,,,884,2020-6-4,,225,1487,168578,Total
276900,1139,236989,96004,2020-10-17,334228,2971,24965,251935,Total
177759,,,2129,2020-7-4,,367,2915,174844,Total
227402,,,1303,2020-6-12,,242,1985,225417,Total
181784,,,3743,2020-7-12,,633,3990,177794,Total
154300,,,9420,2020-7-25,,1151,8981,145319,Total
159616,,,1761,2020-6-25,,344,2349,157267,Total
155025,,,14094,2020-8-14,,1479,12734,142291,Total
205158,454,79813,30489,2020-9-14,110818,2213,22917,182241,Total
0,592,104682,42789,2020-9-23,148132,0,0,0,Total
182525,223,37649,20333,2020-8-23,58262,2066,16529,165996,Total
145777,,,11342,2020-8-2,,1363,10604,135173,Total
193736,305,55782,21926,2020-9-2,78072,1439,18354,175382,Total
31173,,,25,2020-3-19,,64,237,30936,Total
0,1613,380650,84087,2020-11-5,466466,0,0,0,Total
258446,859,149111,84876,2020-10-5,234928,2964,30504,227942,Total
288635,1457,332994,90565,2020-10-30,425122,2621,21682,266953,Total
204153,,,1231,2020-6-9,,269,1913,202240,Total
185960,,,2795,2020-7-9,,471,3261,182699,Total
150716,,,10093,2020-7-28,,1343,9818,140898,Total
175734,,,2015,2020-6-28,,335,2611,173123,Total
112183,,,178,2020-4-13,,86,715,111468,Total
34447,,,41,2020-5-13,,168,494,33953,Total
95394,,,322,2020-5-24,,188,732,94662,Total
21725,,,116,2020-4-24,,144,482,21243,Total
158617,,,256,2020-4-5,,188,776,157841,Total
