isolation,total_hospitalized,deaths,active,date,recovered,district,confirmed,observation,hospitalized_today
27075,3683,353,10212,2020-10-18,39243,Thiruvananthapuram,49852,30758,317
25488,1746,507,5795,2020-11-18,61186,Thiruvananthapuram,67536,27234,173
1915,61,,1,2020-4-26,,Thiruvananthapuram,,1976,17
7199,102,,29,2020-5-26,,Thiruvananthapuram,,7301,18
4069,42,,0,2020-5-11,,Thiruvananthapuram,,4111,9
4282,101,,2,2020-4-11,,Thiruvananthapuram,,4383,21
18036,86,,8,2020-3-30,,Thiruvananthapuram,,18122,16
3118,48,,0,2020-5-7,,Thiruvananthapuram,,3166,11
8379,96,,7,2020-4-7,,Thiruvananthapuram,,8475,19
31611,1435,558,3982,2020-12-2,68354,Thiruvananthapuram,72945,33046,170
23462,1197,616,3263,2020-12-19,74173,Thiruvananthapuram,78115,24659,139
25250,2632,427,8309,2020-11-3,51544,Thiruvananthapuram,60327,27882,262
24524,4269,247,12256,2020-10-3,24943,Thiruvananthapuram,37482,28793,581
20789,3338,49,4926,2020-8-21,6830,Thiruvananthapuram,11830,24127,620
22592,3995,175,7047,2020-9-21,19695,Thiruvananthapuram,26949,26587,494
21474,3808,157,5669,2020-9-16,17099,Thiruvananthapuram,22954,25282,544
19772,2930,,3934,2020-8-16,,Thiruvananthapuram,,22702,375
12208,2546,,3078,2020-7-31,,Thiruvananthapuram,,14754,380
14703,2841,,3316,2020-8-7,,Thiruvananthapuram,,17544,367
19318,3486,119,4501,2020-9-7,13521,Thiruvananthapuram,18168,22804,308
24268,4071,208,9415,2020-9-26,21565,Thiruvananthapuram,31221,28339,471
20721,3929,77,5704,2020-8-26,7919,Thiruvananthapuram,13725,24650,485
15879,2955,,3026,2020-8-11,,Thiruvananthapuram,,18834,360
19867,3649,134,4838,2020-9-11,15314,Thiruvananthapuram,20313,23516,425
25213,2906,403,8529,2020-10-29,48366,Thiruvananthapuram,57344,28119,316
29677,1491,546,4100,2020-11-29,67088,Thiruvananthapuram,71784,31168,156
30694,1405,554,3928,2020-12-1,67889,Thiruvananthapuram,72422,32099,156
5284,61,,9,2020-5-21,,Thiruvananthapuram,,5345,18
1349,38,,1,2020-4-21,,Thiruvananthapuram,,1387,38
2243,116,,2,2020-4-16,,Thiruvananthapuram,,2359,26
3289,47,,0,2020-5-16,,Thiruvananthapuram,,3336,11
21759,1213,651,3230,2020-12-28,76796,Thiruvananthapuram,80745,22972,82
18578,1181,673,3358,2021-1-6,79782,Thiruvananthapuram,83883,19759,149
26558,4388,297,11620,2020-10-9,30997,Thiruvananthapuram,42951,30946,344
26100,2386,461,7342,2020-11-9,55965,Thiruvananthapuram,63815,28486,124
7854,114,,4,2020-3-26,,Thiruvananthapuram,,7968,34
9527,112,,42,2020-5-30,,Thiruvananthapuram,,9639,23
2010,54,,2,2020-4-30,,Thiruvananthapuram,,2064,13
114,13,,0,2020-3-11,,Thiruvananthapuram,,127,1
25,3,,0,2020-3-7,,Thiruvananthapuram,,28,1
25796,1684,513,5368,2020-11-20,62455,Thiruvananthapuram,68385,27480,170
26195,3451,361,9159,2020-10-20,41273,Thiruvananthapuram,50838,29646,323
27234,1091,594,3009,2020-12-13,72512,Thiruvananthapuram,76175,28325,136
30946,1195,576,3630,2020-12-8,70546,Thiruvananthapuram,74808,32141,130
25709,2293,478,7174,2020-11-12,57553,Thiruvananthapuram,65252,28002,170
27541,4301,314,11404,2020-10-12,33932,Thiruvananthapuram,45687,31842,415
23194,1223,624,3266,2020-12-21,74715,Thiruvananthapuram,78670,24417,122
11549,2118,,2062,2020-7-20,,Thiruvananthapuram,,13667,184
16711,142,,49,2020-6-20,,Thiruvananthapuram,,16853,25
15595,137,,44,2020-6-17,,Thiruvananthapuram,,15732,25
12500,1519,,1515,2020-7-17,,Thiruvananthapuram,,14019,608
10292,142,,48,2020-6-1,,Thiruvananthapuram,,10434,36
22006,221,,99,2020-7-1,,Thiruvananthapuram,,22227,37
20466,2816,,4621,2020-8-19,,Thiruvananthapuram,,23282,425
27109,1520,536,4357,2020-11-25,65263,Thiruvananthapuram,70207,28629,178
25,3,,0,2020-3-2,,Thiruvananthapuram,,28,8
25367,3155,387,8921,2020-10-25,45491,Thiruvananthapuram,54844,28522,378
21495,4046,169,6627,2020-9-19,18698,Thiruvananthapuram,25524,25541,523
24434,1151,606,3184,2020-12-16,73320,Thiruvananthapuram,77172,25585,132
284,29,,3,2020-3-14,,Thiruvananthapuram,,313,15
5426,51,,4,2020-3-23,,Thiruvananthapuram,,5477,22
8959,116,,41,2020-5-29,,Thiruvananthapuram,,9075,22
2030,28,,2,2020-4-29,,Thiruvananthapuram,,2058,5
6571,92,,4,2020-4-8,,Thiruvananthapuram,,6663,23
3594,43,,0,2020-5-8,,Thiruvananthapuram,,3637,9
25137,1909,504,5910,2020-11-17,60607,Thiruvananthapuram,67068,27046,142
13860,170,,66,2020-6-4,,Thiruvananthapuram,,14030,42
26637,3762,349,10743,2020-10-17,38033,Thiruvananthapuram,49167,30399,354
13257,256,,109,2020-7-4,,Thiruvananthapuram,,13513,57
22811,1184,633,3384,2020-12-24,75657,Thiruvananthapuram,79741,23995,153
19376,187,,63,2020-6-12,,Thiruvananthapuram,,19563,17
13288,538,,548,2020-7-12,,Thiruvananthapuram,,13826,75
12088,2440,,2666,2020-7-25,,Thiruvananthapuram,,14528,314
17709,172,,77,2020-6-25,,Thiruvananthapuram,,17881,41
17327,2792,,3455,2020-8-14,,Thiruvananthapuram,,20119,275
20849,3802,151,5031,2020-9-14,16413,Thiruvananthapuram,21623,24651,320
20252,1186,657,3278,2020-12-31,77896,Thiruvananthapuram,81899,21438,156
22726,4090,189,7775,2020-9-23,20485,Thiruvananthapuram,28482,26816,421
20841,3946,60,5361,2020-8-23,7245,Thiruvananthapuram,12691,24787,337
12629,2683,,3472,2020-8-2,,Thiruvananthapuram,,15312,341
18039,3687,94,4875,2020-9-2,11008,Thiruvananthapuram,16003,21726,288
2553,65,,4,2020-3-19,,Thiruvananthapuram,,2618,6
2636,25430,442,8198,2020-11-5,53047,Thiruvananthapuram,61734,28066,248
25847,4379,257,12274,2020-10-5,26733,Thiruvananthapuram,39301,30226,432
19065,1118,664,3252,2021-1-3,78872,Thiruvananthapuram,82857,20183,109
25168,2847,410,8394,2020-10-30,49081,Thiruvananthapuram,57931,28015,333
17150,208,,77,2020-6-9,,Thiruvananthapuram,,17358,24
14367,373,,326,2020-7-9,,Thiruvananthapuram,,14740,78
30339,1456,550,3994,2020-11-30,67422,Thiruvananthapuram,72018,31795,170
32132,1338,564,3847,2020-12-4,69185,Thiruvananthapuram,73648,33470,144
13092,2332,,2936,2020-7-28,,Thiruvananthapuram,,15424,365
19685,166,,96,2020-6-28,,Thiruvananthapuram,,19851,20
3443,104,,2,2020-4-13,,Thiruvananthapuram,,3547,16
4453,41,,0,2020-5-13,,Thiruvananthapuram,,4494,19
6277,85,,24,2020-5-24,,Thiruvananthapuram,,6362,30
1538,43,,2,2020-4-24,,Thiruvananthapuram,,1581,10
17646,102,,8,2020-4-5,,Thiruvananthapuram,,17748,18
2796,61,,0,2020-5-5,,Thiruvananthapuram,,2857,10
281217,13429,2757,58884,2020-12-18,632065,Total,693865,294646,1470
179477,19366,294,23491,2020-8-31,51542,Total,75385,198843,1811
215778,30853,791,77485,2020-10-2,135144,Total,213499,246631,3599
189765,1716,,1095,2020-6-7,,Total,,191481,277
271744,21477,1533,86681,2020-11-2,355943,Total,444268,293221,2437
183542,3034,,2411,2020-7-7,,Total,,186576,378
147182,8980,,9655,2020-7-26,,Total,,156162,1277
161547,2397,,1846,2020-6-26,,Total,,163944,312
217027,1922,,1258,2020-6-11,,Total,,218949,231
178356,3694,,3442,2020-7-11,,Total,,182050,570
301547,16478,1969,68231,2020-11-19,475320,Total,545641,318025,2131
253482,23809,1182,92731,2020-10-19,252868,Total,346881,277291,2395
295981,15256,2329,61210,2020-12-3,556378,Total,620049,311237,1716
193,13,,0,2020-3-1,,Total,,206,9
44165,225,,37,2020-3-20,,Total,,44390,56
17743,268,,24,2020-3-17,,Total,,18011,65
257733,23193,1255,93291,2020-10-22,274675,Total,369323,280926,3164
304891,16406,2049,65861,2020-11-22,494664,Total,562695,321297,1829
302102,13542,2562,59380,2020-12-11,596593,Total,658683,315644,1379
106940,892,,445,2020-5-27,,Total,,107832,229
19812,489,,123,2020-4-27,,Total,,20301,104
162471,658,,215,2020-3-31,,Total,,163129,150
129021,730,,238,2020-4-10,,Total,,129751,126
26350,362,,20,2020-5-10,,Total,,26712,135
152009,795,,266,2020-4-6,,Total,,152804,122
14402,268,,30,2020-5-6,,Total,,14670,58
196261,25918,535,39418,2020-9-20,95702,Total,135721,222179,3154
158543,14646,191,18126,2020-8-20,33824,Total,52199,173189,2198
150332,13697,,15890,2020-8-17,,Total,,164029,1455
189759,23836,489,34317,2020-9-17,87345,Total,122214,213595,3081
251714,28673,978,95921,2020-10-10,182874,Total,279855,280387,3888
297041,19318,1742,78694,2020-11-10,415158,Total,495712,316359,2039
260645,13561,2892,62802,2020-12-23,655644,Total,721510,274206,1482
133616,10380,,10862,2020-8-1,,Total,,143996,1257
177488,19094,298,22515,2020-9-1,53653,Total,76525,196582,1466
179868,11122,3184,63802,2021-1-5,717311,Total,784488,190990,1082
130655,1914,,1380,2020-6-19,,Total,,132569,197
163216,7309,,7063,2020-7-19,,Total,,170525,866
169291,706,,251,2020-4-3,,Total,,169997,184
261563,21587,1376,92162,2020-10-27,309032,Total,402674,283150,2339
297531,16077,2171,63885,2020-11-27,521522,Total,587707,313608,1594
21332,388,,95,2020-5-3,,Total,,21720,63
296920,13187,2647,57640,2020-12-14,611600,Total,672037,310107,1394
96942,522,,167,2020-4-15,,Total,,97464,86
48287,538,,80,2020-5-15,,Total,,48825,122
83649,609,,216,2020-5-22,,Total,,84258,162
28804,346,,127,2020-4-22,,Total,,29150,95
249001,25671,1089,94517,2020-10-15,222231,Total,317929,274672,2548
304463,17833,1869,74804,2020-11-15,448207,Total,524998,322296,1963
245823,13260,2951,63752,2020-12-26,668733,Total,735611,259083,1061
134140,10922,,11540,2020-8-4,,Total,,145062,1241
180743,17194,326,21271,2020-9-4,60448,Total,82104,197937,1750
133750,620,,165,2020-3-28,,Total,,134370,148
139326,12426,,13045,2020-8-12,,Total,,151752,1380
181123,22177,425,28805,2020-9-12,75848,Total,105139,203300,2576
967,149,,4,2020-3-9,,Total,,1116,85
188265,27426,635,48895,2020-9-25,111331,Total,160933,215691,3410
166784,17010,244,21235,2020-8-25,40343,Total,61879,183794,1834
66686,504,,140,2020-4-18,,Total,,67190,104
67316,473,,130,2020-5-18,,Total,,67789,127
238331,29503,906,92164,2020-10-7,160253,Total,253405,267834,2922
286322,20785,1668,83261,2020-11-7,395624,Total,480669,307107,2445
240744,2023,,1340,2020-6-14,,Total,,242767,224
177067,4780,,4454,2020-7-14,,Total,,181847,720
148763,9354,,9458,2020-7-23,,Total,,158117,1070
147990,2206,,1620,2020-6-23,,Total,,150196,275
145670,1340,,774,2020-6-2,,Total,,147010,200
175111,2988,,2088,2020-7-2,,Total,,178099,403
187104,11166,3257,64236,2021-1-8,733384,Total,801075,198270,1301
137615,11742,,12347,2020-8-9,,Total,,149357,1278
3910,270,,19,2020-3-12,,Total,,4180,65
183921,18880,384,24552,2020-9-9,70921,Total,95917,202801,2751
76010,532,,112,2020-3-25,,Total,,76542,122
438,31,,0,2020-3-4,,Total,,469,11
203330,29120,697,57882,2020-9-28,121268,Total,179922,232450,3255
175306,19125,274,23114,2020-8-28,45858,Total,69304,194431,2541
299469,14931,2418,60924,2020-12-6,572911,Total,636392,314400,1643
191628,24634,501,35727,2020-9-18,90089,Total,126381,216262,3282
388,23,,0,2020-3-3,,Total,,411,12
151931,13633,,16274,2020-8-18,,Total,,165564,1583
10655,289,,21,2020-3-15,,Total,,10944,68
58981,314,,64,2020-3-22,,Total,,59295,122
299962,15062,2390,61393,2020-12-5,567694,Total,631615,315024,1721
269059,22381,1484,91190,2020-10-31,340324,Total,433105,291440,3329
226536,31171,836,84500,2020-10-4,144471,Total,229886,257707,3398
281100,20963,1587,84995,2020-11-4,372951,Total,459646,302063,2972
20255,518,,123,2020-4-28,,Total,,20773,151
114305,992,,526,2020-5-28,,Total,,115297,210
23596,334,,17,2020-5-9,,Total,,23930,123
135472,723,,258,2020-4-9,,Total,,136195,153
235609,12116,3042,65394,2020-12-30,687104,Total,755718,247725,1426
177995,2944,,2228,2020-7-5,,Total,,180939,377
175561,1545,,973,2020-6-5,,Total,,177106,247
176218,4376,,4028,2020-7-13,,Total,,180594,713
233429,1989,,1342,2020-6-13,,Total,,235418,223
152477,2282,,1691,2020-6-24,,Total,,154759,288
147470,9297,,9371,2020-7-24,,Total,,156767,1346
251299,13685,2930,64028,2020-12-25,664951,Total,732084,264984,1367
251145,25582,1113,95008,2020-10-16,228998,Total,325212,276727,2776
301739,17523,1888,70928,2020-11-16,454774,Total,527708,327487,1815
185514,22627,466,31159,2020-9-15,82345,Total,114033,208141,2324
146811,13358,,14891,2020-8-15,,Total,,160169,1859
163738,16511,218,19541,2020-8-22,36539,Total,56354,180249,2699
194488,25782,572,40385,2020-9-22,101731,Total,142756,220270,2430
25366,237,,24,2020-3-18,,Total,,25603,57
174135,18033,315,21519,2020-9-3,57732,Total,79625,192168,1703
134455,10779,,11484,2020-8-3,,Total,,145234,1115
182409,3137,,2605,2020-7-8,,Total,,185546,421
195307,1771,,1174,2020-6-8,,Total,,197078,211
177955,2662,,2057,2020-6-29,,Total,,180617,281
137075,10057,,10350,2020-7-29,,Total,,147132,1475
31143,473,,32,2020-5-12,,Total,,31616,95
116125,816,,194,2020-4-12,,Total,,116941,176
20580,464,,116,2020-4-25,,Total,,21044,132
98486,792,,359,2020-5-25,,Total,,99278,152
21352,372,,34,2020-5-4,,Total,,21724,62
283389,13358,2734,58155,2020-12-17,627364,Total,688409,296747,1563
170621,734,,254,2020-4-4,,Total,,171355,174
260062,23455,1306,97417,2020-10-24,287261,Total,386087,283517,3429
298902,15850,2095,64418,2020-11-24,505238,Total,571872,314752,1489
228679,11811,3116,65374,2021-1-2,702576,Total,771252,240490,1223
295771,14164,2507,59923,2020-12-9,586998,Total,649571,309935,1499
181876,2781,,2112,2020-6-30,,Total,,184657,330
134690,9946,,10056,2020-7-30,,Total,,144636,1117
273398,13701,2816,61604,2020-12-20,641285,Total,705869,287099,1393
182789,17507,347,22679,2020-9-6,64755,Total,87841,200296,2410
254841,27159,1046,95408,2020-10-13,207357,Total,303896,282000,2925
136602,11437,,11983,2020-8-6,,Total,,148039,1390
298448,18475,1822,77390,2020-11-13,434730,Total,514060,316923,2130
175513,18412,267,22676,2020-8-27,43761,Total,66761,193925,2465
199061,28770,677,56712,2020-9-27,117921,Total,175384,227831,3752
184128,20248,396,26232,2020-9-10,72578,Total,99266,204376,2691
137419,11876,,12737,2020-8-10,,Total,,149295,1323
272148,42536,1692,81824,2020-11-8,402477,Total,486109,314684,2219
242056,29383,930,90582,2020-10-8,167256,Total,258850,271439,4066
181935,11435,3234,64445,2021-1-7,728059,Total,795933,193370,1379
301833,13334,2594,60029,2020-12-12,601861,Total,664632,315167,1426
257216,23016,1232,93425,2020-10-21,267082,Total,361841,280232,2899
301749,16330,2022,66861,2020-11-21,488437,Total,557441,318079,1846
21067,432,,102,2020-5-1,,Total,,21499,106
163508,622,,237,2020-4-1,,Total,,164130,123
45925,398,,114,2020-4-20,,Total,,46323,62
73865,533,,161,2020-5-20,,Total,,74398,155
61755,674,,101,2020-5-17,,Total,,62429,159
78454,526,,138,2020-4-17,,Total,,78980,84
109683,616,,164,2020-3-27,,Total,,110299,112
1236,259,,14,2020-3-10,,Total,,1495,120
133413,1241,,670,2020-5-31,,Total,,134654,208
546,46,,0,2020-3-6,,Total,,592,14
237076,12086,3014,64861,2020-12-29,681397,Total,749450,249162,1130
141919,2050,,1490,2020-6-21,,Total,,143969,325
154167,8277,,8056,2020-7-21,,Total,,162444,984
178468,5432,,5372,2020-7-16,,Total,,183900,804
120157,1986,,1366,2020-6-16,,Total,,122143,210
212849,30258,771,72342,2020-10-1,131052,Total,204241,243107,3150
271499,22123,1512,89675,2020-11-1,348835,Total,440130,293622,2667
296223,16028,2196,64835,2020-11-28,526797,Total,593957,312251,1701
268506,21998,1403,93265,2020-10-28,316692,Total,411464,290504,2616
167091,6841,,6416,2020-7-18,,Total,,173932,1053
125264,1967,,1358,2020-6-18,,Total,,127231,190
295304,14583,2441,59467,2020-12-7,577616,Total,639664,309887,1353
21484,410,,96,2020-5-2,,Total,,21894,80
165291,643,,256,2020-4-2,,Total,,165934,145
36362,548,,64,2020-5-14,,Total,,36910,174
106511,564,,173,2020-4-14,,Total,,107075,81
23439,437,,129,2020-4-23,,Total,,23876,148
90416,668,,275,2020-5-23,,Total,,91084,182
220699,11436,3160,63135,2021-1-4,712389,Total,778873,232135,1277
286680,21148,1640,83208,2020-11-6,388504,Total,473468,307828,2669
180898,17222,337,21803,2020-9-5,62559,Total,84759,198120,2523
233703,29391,884,87741,2020-10-6,154092,Total,242799,263094,2444
136807,11167,,11492,2020-8-5,,Total,,147974,1444
140618,593,,181,2020-3-29,,Total,,141211,105
648,84,,3,2020-3-8,,Total,,732,14
181850,22639,439,30075,2020-9-13,77703,Total,108278,204489,2684
140378,12683,,13839,2020-8-13,,Total,,153061,1670
166411,17037,234,20326,2020-8-24,38887,Total,59504,183448,1877
185198,27120,613,45922,2020-9-24,107850,Total,154456,212318,3341
191116,11055,3279,64318,2021-1-9,738808,Total,806603,202171,1268
71545,455,,142,2020-5-19,,Total,,72000,119
55129,461,,129,2020-4-19,,Total,,55590,72
179612,4989,,4880,2020-7-15,,Total,,184601,602
118704,2023,,1348,2020-6-15,,Total,,120727,219
145225,2126,,1540,2020-6-22,,Total,,147351,241
150746,9031,,8818,2020-7-22,,Total,,159777,1164
174117,2894,,2098,2020-7-3,,Total,,177011,378
158864,1440,,832,2020-6-3,,Total,,160304,241
243465,13149,2976,65169,2020-12-27,672196,Total,740516,256614,1141
301535,17946,1848,76928,2020-11-14,441523,Total,520417,319481,2180
252645,26344,1066,93839,2020-10-14,215149,Total,310140,278989,2519
180963,17887,372,23220,2020-9-8,68863,Total,92515,198850,2076
5191,277,,19,2020-3-13,,Total,,5468,69
136307,11934,,12109,2020-8-8,,Total,,148241,1665
71994,466,,105,2020-3-24,,Total,,72460,164
508,39,,0,2020-3-5,,Total,,547,10
290987,13178,2680,57757,2020-12-15,616666,Total,677255,304165,1357
300925,16270,2148,64487,2020-11-26,516978,Total,583741,317195,1891
176822,19105,280,23280,2020-8-29,48083,Total,71701,195927,2363
208258,28702,719,61794,2020-9-29,124688,Total,187276,236960,2906
260675,22798,1352,93744,2020-10-26,302017,Total,397217,283473,2974
266178,13533,2870,61468,2020-12-22,650836,Total,715341,279711,1441
296212,19034,1771,78420,2020-11-11,422410,Total,502719,315246,2028
256172,28752,1003,96319,2020-10-11,191798,Total,289202,284924,3658
179982,19486,287,23661,2020-8-30,49849,Total,73855,199468,2378
211294,29590,742,67064,2020-9-30,128224,Total,196106,240884,3468
180316,2975,,2252,2020-7-6,,Total,,183291,384
181482,1615,,1029,2020-6-6,,Total,,183097,284
165515,2463,,1939,2020-6-27,,Total,,167978,281
145751,9397,,9609,2020-7-27,,Total,,155148,1237
180595,3517,,3099,2020-7-10,,Total,,184112,472
208748,1844,,1238,2020-6-10,,Total,,210592,206
52785,228,,49,2020-3-21,,Total,,53013,70
12470,270,,24,2020-3-16,,Total,,12740,72
302567,13924,2533,59517,2020-12-10,591845,Total,654041,316491,1278
298395,16148,2071,64171,2020-11-23,500089,Total,566452,314543,1551
257404,22780,1281,95657,2020-10-23,280793,Total,377834,280184,2770
231831,11997,3095,65054,2021-1-1,697591,Total,765924,243828,1384
255696,24540,1161,95200,2020-10-18,245399,Total,341859,280236,2795
302330,16503,1943,69396,2020-11-18,468460,Total,539919,318833,2111
19665,462,,123,2020-4-26,,Total,,20127,99
103528,808,,415,2020-5-26,,Total,,104336,186
27545,441,,27,2020-5-11,,Total,,27986,157
122676,814,,228,2020-4-11,,Total,,123490,201
156660,623,,213,2020-3-30,,Total,,157283,126
16383,310,,25,2020-5-7,,Total,,16693,131
145934,752,,263,2020-4-7,,Total,,146686,131
294018,15262,2298,61456,2020-12-2,550788,Total,614673,309280,1716
276377,13533,2786,60396,2020-12-19,636814,Total,700158,289910,1474
275844,20770,1559,84713,2020-11-3,364745,Total,451130,296614,2289
220218,31068,813,80821,2020-10-3,139620,Total,221333,251286,3425
161790,15140,203,18676,2020-8-21,35243,Total,54182,176930,2128
193129,25778,553,39288,2020-9-21,98724,Total,138631,218907,2681
187958,23079,479,32713,2020-9-16,84608,Total,117863,211037,2987
148793,13424,,15310,2020-8-16,,Total,,162217,1548
133151,10172,,10495,2020-7-31,,Total,,143323,1292
138030,11654,,12411,2020-8-7,,Total,,149684,1570
182521,18130,359,22069,2020-9-7,67001,Total,89489,200651,2385
194447,27883,656,52681,2020-9-26,114530,Total,167939,222330,3446
172135,17646,257,22347,2020-8-26,41694,Total,64355,189781,2098
137586,12121,,12721,2020-8-11,,Total,,149707,1456
181764,21492,410,27880,2020-9-11,73904,Total,102254,203256,2689
269424,22540,1429,91784,2020-10-29,325166,Total,418484,291964,2887
299601,15896,2223,64590,2020-11-29,532658,Total,599600,315497,1840
295494,15117,2270,61093,2020-12-1,544864,Total,608357,310611,1494
79611,527,,177,2020-5-21,,Total,,80138,153
36335,332,,117,2020-4-21,,Total,,36667,102
88332,523,,147,2020-4-16,,Total,,88855,108
56362,619,,87,2020-5-16,,Total,,56981,182
237460,12714,2990,64028,2020-12-28,676368,Total,743563,250174,1116
180947,11138,3209,65057,2021-1-6,722421,Total,790882,192085,1352
245261,28425,955,91759,2020-10-9,175304,Total,268100,273686,2892
296208,19888,1714,79410,2020-11-9,408460,Total,489702,316096,1981
101402,601,,126,2020-3-26,,Total,,102003,136
128953,1204,,624,2020-5-30,,Total,,130157,243
20285,426,,111,2020-4-30,,Total,,20711,95
3020,293,,14,2020-3-11,,Total,,3313,83
574,63,,0,2020-3-7,,Total,,637,20
299089,16429,1997,67831,2020-11-20,481718,Total,551669,315518,2032
258747,23472,1206,91922,2020-10-20,260243,Total,353472,282219,2592
303150,13397,2623,59438,2020-12-13,607119,Total,669330,316547,1680
296204,14141,2472,59732,2020-12-8,582351,Total,644696,310345,1273
296773,18810,1796,77813,2020-11-12,428529,Total,508256,315583,1993
253104,28309,1025,94388,2020-10-12,199634,Total,295132,281413,3075
266765,13610,2843,60504,2020-12-21,645779,Total,709292,280375,1312
157523,7710,,7611,2020-7-20,,Total,,165233,871
137306,2036,,1450,2020-6-20,,Total,,139342,288
123318,1989,,1351,2020-6-17,,Total,,125307,203
172357,6124,,6029,2020-7-17,,Total,,178481,1152
138397,1264,,708,2020-6-1,,Total,,139661,174
184388,2831,,2130,2020-7-1,,Total,,187219,290
155928,13759,,17382,2020-8-19,,Total,,169687,1730
298616,16060,2121,65106,2020-11-25,511008,Total,578363,314676,1853
276,17,,0,2020-3-2,,Total,,293,20
259651,22917,1332,96585,2020-10-25,294910,Total,392930,282568,3439
192534,25161,519,37491,2020-9-19,92951,Total,131025,217695,3070
285919,13138,2707,58184,2020-12-16,622394,Total,683440,299057,1678
7375,302,,19,2020-3-14,,Total,,7677,106
63937,383,,91,2020-3-23,,Total,,64320,122
123087,1080,,577,2020-5-29,,Total,,124167,231
20172,501,,123,2020-4-29,,Total,,20673,84
139725,749,,259,2020-4-8,,Total,,140474,169
19810,347,,16,2020-5-8,,Total,,20157,127
303218,16805,1915,70073,2020-11-17,461394,Total,533500,320023,1353
168578,1487,,884,2020-6-4,,Total,,170065,225
251935,24965,1139,96004,2020-10-17,236989,Total,334228,276900,2971
174844,2915,,2129,2020-7-4,,Total,,177759,367
