hospitalized_today,observation,total_hospitalized,active,district,deaths,isolation,confirmed,date,recovered
1029,24241,4105,5091,Thiruvananthapuram,58,20136,12294,2020-8-22,7120
374,26245,4011,7248,Thiruvananthapuram,186,22234,27630,2020-9-22,20164
3,2414,64,4,Thiruvananthapuram,,2350,,2020-3-18,
357,21551,3581,4842,Thiruvananthapuram,101,17970,16320,2020-9-3,11351
224,15829,2719,3423,Thiruvananthapuram,,13110,,2020-8-3,
94,14415,335,238,Thiruvananthapuram,,14080,,2020-7-8,
23,16834,208,79,Thiruvananthapuram,,16626,,2020-6-8,
58,20783,191,97,Thiruvananthapuram,,20592,,2020-6-29,
397,14840,2455,3023,Thiruvananthapuram,,12385,,2020-7-29,
3,4250,45,0,Thiruvananthapuram,,4205,,2020-5-12,
27,3879,110,2,Thiruvananthapuram,,3769,,2020-4-12,
9,1920,47,2,Thiruvananthapuram,,1873,,2020-4-25,
30,6855,101,29,Thiruvananthapuram,,6754,,2020-5-25,
9,2774,59,0,Thiruvananthapuram,,2715,,2020-5-4,
30,17443,101,9,Thiruvananthapuram,,17342,,2020-4-4,
432,28203,3247,9157,Thiruvananthapuram,380,24956,54132,2020-10-24,44550
64,21424,218,97,Thiruvananthapuram,,21206,,2020-6-30,
274,14886,2433,2872,Thiruvananthapuram,,12453,,2020-7-30,
576,22300,3510,4869,Thiruvananthapuram,112,18790,17915,2020-9-6,12907
437,31304,4189,11366,Thiruvananthapuram,314,27115,46464,2020-10-13,34747
314,17134,2985,3177,Thiruvananthapuram,,14149,,2020-8-6,
432,24727,3857,5429,Thiruvananthapuram,81,20870,14077,2020-8-27,8542
646,29051,4184,9828,Thiruvananthapuram,214,24867,32074,2020-9-27,21999
362,23406,3605,4655,Thiruvananthapuram,131,19801,19819,2020-9-10,15006
365,18249,3075,3229,Thiruvananthapuram,,15174,,2020-8-10,
237,28745,2490,7478,Thiruvananthapuram,453,26255,63491,2020-11-8,55513
473,31100,4393,11689,Thiruvananthapuram,290,26707,41939,2020-10-8,29923
327,29241,3466,9106,Thiruvananthapuram,366,25775,51495,2020-10-21,41978
17,2346,62,2,Thiruvananthapuram,,2284,,2020-5-1,
20,18058,77,10,Thiruvananthapuram,,17981,,2020-4-1,
18,1510,97,2,Thiruvananthapuram,,1413,,2020-4-20,
14,5070,47,7,Thiruvananthapuram,,5023,,2020-5-20,
11,3837,44,0,Thiruvananthapuram,,3793,,2020-5-17,
21,2155,113,2,Thiruvananthapuram,,2042,,2020-4-17,
13,11024,101,5,Thiruvananthapuram,,10923,,2020-3-27,
6,92,16,0,Thiruvananthapuram,,76,,2020-3-10,
17,9972,112,48,Thiruvananthapuram,,9860,,2020-5-31,
0,28,3,0,Thiruvananthapuram,,25,,2020-3-6,
47,15940,167,58,Thiruvananthapuram,,15773,,2020-6-21,
179,13692,2218,2201,Thiruvananthapuram,,11474,,2020-7-21,
149,14302,967,1279,Thiruvananthapuram,,13335,,2020-7-16,
32,14894,171,51,Thiruvananthapuram,,14723,,2020-6-16,
375,28338,4122,11386,Thiruvananthapuram,236,24216,35337,2020-10-1,23680
330,28443,2780,8377,Thiruvananthapuram,415,25663,59312,2020-11-1,50474
359,28539,2869,8630,Thiruvananthapuram,394,25670,56555,2020-10-28,47486
439,13881,1895,1685,Thiruvananthapuram,,11986,,2020-7-18,
26,15922,127,40,Thiruvananthapuram,,15795,,2020-6-18,
11,2526,64,2,Thiruvananthapuram,,2462,,2020-5-2,
27,18005,84,10,Thiruvananthapuram,,17921,,2020-4-2,
18,4561,43,0,Thiruvananthapuram,,4518,,2020-5-14,
18,2890,96,2,Thiruvananthapuram,,2794,,2020-4-14,
23,1489,44,2,Thiruvananthapuram,,1445,,2020-4-23,
21,6000,70,10,Thiruvananthapuram,,5930,,2020-5-23,
36,4517,481,7983,Thiruvananthapuram,450,4036,62351,2020-11-6,53871
506,21574,3537,4963,Thiruvananthapuram,108,18037,17387,2020-9-5,12289
375,30233,4306,12404,Thiruvananthapuram,266,25927,40290,2020-10-6,27583
426,16394,2884,3099,Thiruvananthapuram,,13510,,2020-8-5,
18,18145,93,8,Thiruvananthapuram,,18052,,2020-3-29,
2,33,4,0,Thiruvananthapuram,,29,,2020-3-8,
549,24170,3950,5118,Thiruvananthapuram,148,20220,21291,2020-9-13,15998
286,19610,2867,3347,Thiruvananthapuram,,16743,,2020-8-13,
287,24050,3863,5370,Thiruvananthapuram,63,20187,12873,2020-8-24,7415
497,26977,4140,8343,Thiruvananthapuram,200,22837,29357,2020-9-24,20781
13,4675,43,6,Thiruvananthapuram,,4632,,2020-5-19,
23,1770,110,2,Thiruvananthapuram,,1660,,2020-4-19,
107,14166,856,939,Thiruvananthapuram,,13310,,2020-7-15,
41,14289,173,61,Thiruvananthapuram,,14116,,2020-6-15,
47,16914,184,69,Thiruvananthapuram,,16730,,2020-6-22,
333,13710,2485,2421,Thiruvananthapuram,,11225,,2020-7-22,
46,13504,233,109,Thiruvananthapuram,,13271,,2020-7-3,
39,12875,170,61,Thiruvananthapuram,,12705,,2020-6-3,
270,31279,4149,11070,Thiruvananthapuram,320,27130,47045,2020-10-14,35618
347,23009,3450,4670,Thiruvananthapuram,123,19559,18730,2020-9-8,13910
13,226,18,3,Thiruvananthapuram,,208,,2020-3-13,
529,17919,3068,3022,Thiruvananthapuram,,14851,,2020-8-8,
43,5919,90,5,Thiruvananthapuram,,5829,,2020-3-24,
2,28,4,0,Thiruvananthapuram,,24,,2020-3-5,
423,24148,3935,5230,Thiruvananthapuram,85,20213,15017,2020-8-29,9677
436,29100,4100,10303,Thiruvananthapuram,220,25000,33495,2020-9-29,22938
281,28375,3050,8687,Thiruvananthapuram,387,25325,55357,2020-10-26,46238
324,31779,4362,11611,Thiruvananthapuram,308,27417,45058,2020-10-11,33102
405,24291,3983,5378,Thiruvananthapuram,86,20308,15327,2020-8-30,9838
409,28588,4129,10903,Thiruvananthapuram,226,24459,34481,2020-9-30,23317
64,14342,267,131,Thiruvananthapuram,,14075,,2020-7-6,
33,15573,212,74,Thiruvananthapuram,,15361,,2020-6-6,
35,19242,178,86,Thiruvananthapuram,,19064,,2020-6-27,
185,15138,2284,2881,Thiruvananthapuram,,12854,,2020-7-27,
144,14415,472,450,Thiruvananthapuram,,13943,,2020-7-10,
36,18270,214,78,Thiruvananthapuram,,18056,,2020-6-10,
3,4179,43,4,Thiruvananthapuram,,4136,,2020-3-21,
11,661,47,4,Thiruvananthapuram,,614,,2020-3-16,
425,28445,3221,9204,Thiruvananthapuram,375,25224,53223,2020-10-23,43599
317,30758,3683,10212,Thiruvananthapuram,353,27075,49852,2020-10-18,39243
17,1976,61,1,Thiruvananthapuram,,1915,,2020-4-26,
18,7301,102,29,Thiruvananthapuram,,7199,,2020-5-26,
9,4111,42,0,Thiruvananthapuram,,4069,,2020-5-11,
21,4383,101,2,Thiruvananthapuram,,4282,,2020-4-11,
16,18122,86,8,Thiruvananthapuram,,18036,,2020-3-30,
11,3166,48,0,Thiruvananthapuram,,3118,,2020-5-7,
19,8475,96,7,Thiruvananthapuram,,8379,,2020-4-7,
262,27882,2632,8309,Thiruvananthapuram,427,25250,60327,2020-11-3,51544
581,28793,4269,12256,Thiruvananthapuram,247,24524,37482,2020-10-3,24943
620,24127,3338,4926,Thiruvananthapuram,49,20789,11830,2020-8-21,6830
494,26587,3995,7047,Thiruvananthapuram,175,22592,26949,2020-9-21,19695
544,25282,3808,5669,Thiruvananthapuram,157,21474,22954,2020-9-16,17099
375,22702,2930,3934,Thiruvananthapuram,,19772,,2020-8-16,
380,14754,2546,3078,Thiruvananthapuram,,12208,,2020-7-31,
367,17544,2841,3316,Thiruvananthapuram,,14703,,2020-8-7,
308,22804,3486,4501,Thiruvananthapuram,119,19318,18168,2020-9-7,13521
471,28339,4071,9415,Thiruvananthapuram,208,24268,31221,2020-9-26,21565
485,24650,3929,5704,Thiruvananthapuram,77,20721,13725,2020-8-26,7919
360,18834,2955,3026,Thiruvananthapuram,,15879,,2020-8-11,
425,23516,3649,4838,Thiruvananthapuram,134,19867,20313,2020-9-11,15314
316,28119,2906,8529,Thiruvananthapuram,403,25213,57344,2020-10-29,48366
18,5345,61,9,Thiruvananthapuram,,5284,,2020-5-21,
38,1387,38,1,Thiruvananthapuram,,1349,,2020-4-21,
26,2359,116,2,Thiruvananthapuram,,2243,,2020-4-16,
11,3336,47,0,Thiruvananthapuram,,3289,,2020-5-16,
344,30946,4388,11620,Thiruvananthapuram,297,26558,42951,2020-10-9,30997
124,28486,2386,7342,Thiruvananthapuram,461,26100,63815,2020-11-9,55965
34,7968,114,4,Thiruvananthapuram,,7854,,2020-3-26,
23,9639,112,42,Thiruvananthapuram,,9527,,2020-5-30,
13,2064,54,2,Thiruvananthapuram,,2010,,2020-4-30,
1,127,13,0,Thiruvananthapuram,,114,,2020-3-11,
1,28,3,0,Thiruvananthapuram,,25,,2020-3-7,
323,29646,3451,9159,Thiruvananthapuram,361,26195,50838,2020-10-20,41273
415,31842,4301,11404,Thiruvananthapuram,314,27541,45687,2020-10-12,33932
184,13667,2118,2062,Thiruvananthapuram,,11549,,2020-7-20,
25,16853,142,49,Thiruvananthapuram,,16711,,2020-6-20,
25,15732,137,44,Thiruvananthapuram,,15595,,2020-6-17,
608,14019,1519,1515,Thiruvananthapuram,,12500,,2020-7-17,
36,10434,142,48,Thiruvananthapuram,,10292,,2020-6-1,
37,22227,221,99,Thiruvananthapuram,,22006,,2020-7-1,
425,23282,2816,4621,Thiruvananthapuram,,20466,,2020-8-19,
8,28,3,0,Thiruvananthapuram,,25,,2020-3-2,
378,28522,3155,8921,Thiruvananthapuram,387,25367,54844,2020-10-25,45491
523,25541,4046,6627,Thiruvananthapuram,169,21495,25524,2020-9-19,18698
15,313,29,3,Thiruvananthapuram,,284,,2020-3-14,
22,5477,51,4,Thiruvananthapuram,,5426,,2020-3-23,
22,9075,116,41,Thiruvananthapuram,,8959,,2020-5-29,
5,2058,28,2,Thiruvananthapuram,,2030,,2020-4-29,
23,6663,92,4,Thiruvananthapuram,,6571,,2020-4-8,
9,3637,43,0,Thiruvananthapuram,,3594,,2020-5-8,
42,14030,170,66,Thiruvananthapuram,,13860,,2020-6-4,
354,30399,3762,10743,Thiruvananthapuram,349,26637,49167,2020-10-17,38033
57,13513,256,109,Thiruvananthapuram,,13257,,2020-7-4,
17,19563,187,63,Thiruvananthapuram,,19376,,2020-6-12,
75,13826,538,548,Thiruvananthapuram,,13288,,2020-7-12,
314,14528,2440,2666,Thiruvananthapuram,,12088,,2020-7-25,
41,17881,172,77,Thiruvananthapuram,,17709,,2020-6-25,
275,20119,2792,3455,Thiruvananthapuram,,17327,,2020-8-14,
320,24651,3802,5031,Thiruvananthapuram,151,20849,21623,2020-9-14,16413
337,24787,3946,5361,Thiruvananthapuram,60,20841,12691,2020-8-23,7245
341,15312,2683,3472,Thiruvananthapuram,,12629,,2020-8-2,
288,21726,3687,4875,Thiruvananthapuram,94,18039,16003,2020-9-2,11008
6,2618,65,4,Thiruvananthapuram,,2553,,2020-3-19,
432,30226,4379,12274,Thiruvananthapuram,257,25847,39301,2020-10-5,26733
333,28015,2847,8394,Thiruvananthapuram,410,25168,57931,2020-10-30,49081
24,17358,208,77,Thiruvananthapuram,,17150,,2020-6-9,
78,14740,373,326,Thiruvananthapuram,,14367,,2020-7-9,
365,15424,2332,2936,Thiruvananthapuram,,13092,,2020-7-28,
20,19851,166,96,Thiruvananthapuram,,19685,,2020-6-28,
16,3547,104,2,Thiruvananthapuram,,3443,,2020-4-13,
19,4494,41,0,Thiruvananthapuram,,4453,,2020-5-13,
30,6362,85,24,Thiruvananthapuram,,6277,,2020-5-24,
10,1581,43,2,Thiruvananthapuram,,1538,,2020-4-24,
18,17748,102,8,Thiruvananthapuram,,17646,,2020-4-5,
10,2857,61,0,Thiruvananthapuram,,2796,,2020-5-5,
1811,198843,19366,23491,Total,294,179477,75385,2020-8-31,51542
3599,246631,30853,77485,Total,791,215778,213499,2020-10-2,135144
277,191481,1716,1095,Total,,189765,,2020-6-7,
2437,293221,21477,86681,Total,1533,271744,444268,2020-11-2,355943
378,186576,3034,2411,Total,,183542,,2020-7-7,
1277,156162,8980,9655,Total,,147182,,2020-7-26,
312,163944,2397,1846,Total,,161547,,2020-6-26,
231,218949,1922,1258,Total,,217027,,2020-6-11,
570,182050,3694,3442,Total,,178356,,2020-7-11,
2395,277291,23809,92731,Total,1182,253482,346881,2020-10-19,252868
9,206,13,0,Total,,193,,2020-3-1,
56,44390,225,37,Total,,44165,,2020-3-20,
65,18011,268,24,Total,,17743,,2020-3-17,
3164,280926,23193,93291,Total,1255,257733,369323,2020-10-22,274675
229,107832,892,445,Total,,106940,,2020-5-27,
104,20301,489,123,Total,,19812,,2020-4-27,
150,163129,658,215,Total,,162471,,2020-3-31,
126,129751,730,238,Total,,129021,,2020-4-10,
135,26712,362,20,Total,,26350,,2020-5-10,
122,152804,795,266,Total,,152009,,2020-4-6,
58,14670,268,30,Total,,14402,,2020-5-6,
3154,222179,25918,39418,Total,535,196261,135721,2020-9-20,95702
2198,173189,14646,18126,Total,191,158543,52199,2020-8-20,33824
1455,164029,13697,15890,Total,,150332,,2020-8-17,
3081,213595,23836,34317,Total,489,189759,122214,2020-9-17,87345
3888,280387,28673,95921,Total,978,251714,279855,2020-10-10,182874
1257,143996,10380,10862,Total,,133616,,2020-8-1,
1466,196582,19094,22515,Total,298,177488,76525,2020-9-1,53653
197,132569,1914,1380,Total,,130655,,2020-6-19,
866,170525,7309,7063,Total,,163216,,2020-7-19,
184,169997,706,251,Total,,169291,,2020-4-3,
2339,283150,21587,92162,Total,1376,261563,402674,2020-10-27,309032
63,21720,388,95,Total,,21332,,2020-5-3,
86,97464,522,167,Total,,96942,,2020-4-15,
122,48825,538,80,Total,,48287,,2020-5-15,
162,84258,609,216,Total,,83649,,2020-5-22,
95,29150,346,127,Total,,28804,,2020-4-22,
2548,274672,25671,94517,Total,1089,249001,317929,2020-10-15,222231
1241,145062,10922,11540,Total,,134140,,2020-8-4,
1750,197937,17194,21271,Total,326,180743,82104,2020-9-4,60448
148,134370,620,165,Total,,133750,,2020-3-28,
1380,151752,12426,13045,Total,,139326,,2020-8-12,
2576,203300,22177,28805,Total,425,181123,105139,2020-9-12,75848
85,1116,149,4,Total,,967,,2020-3-9,
3410,215691,27426,48895,Total,635,188265,160933,2020-9-25,111331
1834,183794,17010,21235,Total,244,166784,61879,2020-8-25,40343
104,67190,504,140,Total,,66686,,2020-4-18,
127,67789,473,130,Total,,67316,,2020-5-18,
2922,267834,29503,92164,Total,906,238331,253405,2020-10-7,160253
2445,307107,20785,83261,Total,1668,286322,480669,2020-11-7,395624
224,242767,2023,1340,Total,,240744,,2020-6-14,
720,181847,4780,4454,Total,,177067,,2020-7-14,
1070,158117,9354,9458,Total,,148763,,2020-7-23,
275,150196,2206,1620,Total,,147990,,2020-6-23,
200,147010,1340,774,Total,,145670,,2020-6-2,
403,178099,2988,2088,Total,,175111,,2020-7-2,
1278,149357,11742,12347,Total,,137615,,2020-8-9,
65,4180,270,19,Total,,3910,,2020-3-12,
2751,202801,18880,24552,Total,384,183921,95917,2020-9-9,70921
122,76542,532,112,Total,,76010,,2020-3-25,
11,469,31,0,Total,,438,,2020-3-4,
3255,232450,29120,57882,Total,697,203330,179922,2020-9-28,121268
2541,194431,19125,23114,Total,274,175306,69304,2020-8-28,45858
3282,216262,24634,35727,Total,501,191628,126381,2020-9-18,90089
12,411,23,0,Total,,388,,2020-3-3,
1583,165564,13633,16274,Total,,151931,,2020-8-18,
68,10944,289,21,Total,,10655,,2020-3-15,
122,59295,314,64,Total,,58981,,2020-3-22,
3329,291440,22381,91190,Total,1484,269059,433105,2020-10-31,340324
3398,257707,31171,84500,Total,836,226536,229886,2020-10-4,144471
2972,302063,20963,84995,Total,1587,281100,459646,2020-11-4,372951
151,20773,518,123,Total,,20255,,2020-4-28,
210,115297,992,526,Total,,114305,,2020-5-28,
123,23930,334,17,Total,,23596,,2020-5-9,
153,136195,723,258,Total,,135472,,2020-4-9,
377,180939,2944,2228,Total,,177995,,2020-7-5,
247,177106,1545,973,Total,,175561,,2020-6-5,
713,180594,4376,4028,Total,,176218,,2020-7-13,
223,235418,1989,1342,Total,,233429,,2020-6-13,
288,154759,2282,1691,Total,,152477,,2020-6-24,
1346,156767,9297,9371,Total,,147470,,2020-7-24,
2776,276727,25582,95008,Total,1113,251145,325212,2020-10-16,228998
2324,208141,22627,31159,Total,466,185514,114033,2020-9-15,82345
1859,160169,13358,14891,Total,,146811,,2020-8-15,
2699,180249,16511,19541,Total,218,163738,56354,2020-8-22,36539
2430,220270,25782,40385,Total,572,194488,142756,2020-9-22,101731
57,25603,237,24,Total,,25366,,2020-3-18,
1703,192168,18033,21519,Total,315,174135,79625,2020-9-3,57732
1115,145234,10779,11484,Total,,134455,,2020-8-3,
421,185546,3137,2605,Total,,182409,,2020-7-8,
211,197078,1771,1174,Total,,195307,,2020-6-8,
281,180617,2662,2057,Total,,177955,,2020-6-29,
1475,147132,10057,10350,Total,,137075,,2020-7-29,
95,31616,473,32,Total,,31143,,2020-5-12,
176,116941,816,194,Total,,116125,,2020-4-12,
132,21044,464,116,Total,,20580,,2020-4-25,
152,99278,792,359,Total,,98486,,2020-5-25,
62,21724,372,34,Total,,21352,,2020-5-4,
174,171355,734,254,Total,,170621,,2020-4-4,
3429,283517,23455,97417,Total,1306,260062,386087,2020-10-24,287261
330,184657,2781,2112,Total,,181876,,2020-6-30,
1117,144636,9946,10056,Total,,134690,,2020-7-30,
2410,200296,17507,22679,Total,347,182789,87841,2020-9-6,64755
2925,282000,27159,95408,Total,1046,254841,303896,2020-10-13,207357
1390,148039,11437,11983,Total,,136602,,2020-8-6,
2465,193925,18412,22676,Total,267,175513,66761,2020-8-27,43761
3752,227831,28770,56712,Total,677,199061,175384,2020-9-27,117921
2691,204376,20248,26232,Total,396,184128,99266,2020-9-10,72578
1323,149295,11876,12737,Total,,137419,,2020-8-10,
2219,314684,42536,81824,Total,1692,272148,486109,2020-11-8,402477
4066,271439,29383,90582,Total,930,242056,258850,2020-10-8,167256
2899,280232,23016,93425,Total,1232,257216,361841,2020-10-21,267082
106,21499,432,102,Total,,21067,,2020-5-1,
123,164130,622,237,Total,,163508,,2020-4-1,
62,46323,398,114,Total,,45925,,2020-4-20,
155,74398,533,161,Total,,73865,,2020-5-20,
159,62429,674,101,Total,,61755,,2020-5-17,
84,78980,526,138,Total,,78454,,2020-4-17,
112,110299,616,164,Total,,109683,,2020-3-27,
120,1495,259,14,Total,,1236,,2020-3-10,
208,134654,1241,670,Total,,133413,,2020-5-31,
14,592,46,0,Total,,546,,2020-3-6,
325,143969,2050,1490,Total,,141919,,2020-6-21,
984,162444,8277,8056,Total,,154167,,2020-7-21,
804,183900,5432,5372,Total,,178468,,2020-7-16,
210,122143,1986,1366,Total,,120157,,2020-6-16,
3150,243107,30258,72342,Total,771,212849,204241,2020-10-1,131052
2667,293622,22123,89675,Total,1512,271499,440130,2020-11-1,348835
2616,290504,21998,93265,Total,1403,268506,411464,2020-10-28,316692
1053,173932,6841,6416,Total,,167091,,2020-7-18,
190,127231,1967,1358,Total,,125264,,2020-6-18,
80,21894,410,96,Total,,21484,,2020-5-2,
145,165934,643,256,Total,,165291,,2020-4-2,
174,36910,548,64,Total,,36362,,2020-5-14,
81,107075,564,173,Total,,106511,,2020-4-14,
148,23876,437,129,Total,,23439,,2020-4-23,
182,91084,668,275,Total,,90416,,2020-5-23,
2669,307828,21148,83208,Total,1640,286680,473468,2020-11-6,388504
2523,198120,17222,21803,Total,337,180898,84759,2020-9-5,62559
2444,263094,29391,87741,Total,884,233703,242799,2020-10-6,154092
1444,147974,11167,11492,Total,,136807,,2020-8-5,
105,141211,593,181,Total,,140618,,2020-3-29,
14,732,84,3,Total,,648,,2020-3-8,
2684,204489,22639,30075,Total,439,181850,108278,2020-9-13,77703
1670,153061,12683,13839,Total,,140378,,2020-8-13,
1877,183448,17037,20326,Total,234,166411,59504,2020-8-24,38887
3341,212318,27120,45922,Total,613,185198,154456,2020-9-24,107850
119,72000,455,142,Total,,71545,,2020-5-19,
72,55590,461,129,Total,,55129,,2020-4-19,
602,184601,4989,4880,Total,,179612,,2020-7-15,
219,120727,2023,1348,Total,,118704,,2020-6-15,
241,147351,2126,1540,Total,,145225,,2020-6-22,
1164,159777,9031,8818,Total,,150746,,2020-7-22,
378,177011,2894,2098,Total,,174117,,2020-7-3,
241,160304,1440,832,Total,,158864,,2020-6-3,
2519,278989,26344,93839,Total,1066,252645,310140,2020-10-14,215149
2076,198850,17887,23220,Total,372,180963,92515,2020-9-8,68863
69,5468,277,19,Total,,5191,,2020-3-13,
1665,148241,11934,12109,Total,,136307,,2020-8-8,
164,72460,466,105,Total,,71994,,2020-3-24,
10,547,39,0,Total,,508,,2020-3-5,
2363,195927,19105,23280,Total,280,176822,71701,2020-8-29,48083
2906,236960,28702,61794,Total,719,208258,187276,2020-9-29,124688
2974,283473,22798,93744,Total,1352,260675,397217,2020-10-26,302017
3658,284924,28752,96319,Total,1003,256172,289202,2020-10-11,191798
2378,199468,19486,23661,Total,287,179982,73855,2020-8-30,49849
3468,240884,29590,67064,Total,742,211294,196106,2020-9-30,128224
384,183291,2975,2252,Total,,180316,,2020-7-6,
284,183097,1615,1029,Total,,181482,,2020-6-6,
281,167978,2463,1939,Total,,165515,,2020-6-27,
1237,155148,9397,9609,Total,,145751,,2020-7-27,
472,184112,3517,3099,Total,,180595,,2020-7-10,
206,210592,1844,1238,Total,,208748,,2020-6-10,
70,53013,228,49,Total,,52785,,2020-3-21,
72,12740,270,24,Total,,12470,,2020-3-16,
2770,280184,22780,95657,Total,1281,257404,377834,2020-10-23,280793
2795,280236,24540,95200,Total,1161,255696,341859,2020-10-18,245399
99,20127,462,123,Total,,19665,,2020-4-26,
186,104336,808,415,Total,,103528,,2020-5-26,
157,27986,441,27,Total,,27545,,2020-5-11,
201,123490,814,228,Total,,122676,,2020-4-11,
126,157283,623,213,Total,,156660,,2020-3-30,
131,16693,310,25,Total,,16383,,2020-5-7,
131,146686,752,263,Total,,145934,,2020-4-7,
2289,296614,20770,84713,Total,1559,275844,451130,2020-11-3,364745
3425,251286,31068,80821,Total,813,220218,221333,2020-10-3,139620
2128,176930,15140,18676,Total,203,161790,54182,2020-8-21,35243
2681,218907,25778,39288,Total,553,193129,138631,2020-9-21,98724
2987,211037,23079,32713,Total,479,187958,117863,2020-9-16,84608
1548,162217,13424,15310,Total,,148793,,2020-8-16,
1292,143323,10172,10495,Total,,133151,,2020-7-31,
1570,149684,11654,12411,Total,,138030,,2020-8-7,
2385,200651,18130,22069,Total,359,182521,89489,2020-9-7,67001
3446,222330,27883,52681,Total,656,194447,167939,2020-9-26,114530
2098,189781,17646,22347,Total,257,172135,64355,2020-8-26,41694
1456,149707,12121,12721,Total,,137586,,2020-8-11,
2689,203256,21492,27880,Total,410,181764,102254,2020-9-11,73904
2887,291964,22540,91784,Total,1429,269424,418484,2020-10-29,325166
153,80138,527,177,Total,,79611,,2020-5-21,
102,36667,332,117,Total,,36335,,2020-4-21,
108,88855,523,147,Total,,88332,,2020-4-16,
182,56981,619,87,Total,,56362,,2020-5-16,
2892,273686,28425,91759,Total,955,245261,268100,2020-10-9,175304
1981,316096,19888,79410,Total,1714,296208,489702,2020-11-9,408460
136,102003,601,126,Total,,101402,,2020-3-26,
243,130157,1204,624,Total,,128953,,2020-5-30,
95,20711,426,111,Total,,20285,,2020-4-30,
83,3313,293,14,Total,,3020,,2020-3-11,
20,637,63,0,Total,,574,,2020-3-7,
2592,282219,23472,91922,Total,1206,258747,353472,2020-10-20,260243
3075,281413,28309,94388,Total,1025,253104,295132,2020-10-12,199634
871,165233,7710,7611,Total,,157523,,2020-7-20,
288,139342,2036,1450,Total,,137306,,2020-6-20,
203,125307,1989,1351,Total,,123318,,2020-6-17,
1152,178481,6124,6029,Total,,172357,,2020-7-17,
174,139661,1264,708,Total,,138397,,2020-6-1,
290,187219,2831,2130,Total,,184388,,2020-7-1,
1730,169687,13759,17382,Total,,155928,,2020-8-19,
20,293,17,0,Total,,276,,2020-3-2,
3439,282568,22917,96585,Total,1332,259651,392930,2020-10-25,294910
3070,217695,25161,37491,Total,519,192534,131025,2020-9-19,92951
106,7677,302,19,Total,,7375,,2020-3-14,
122,64320,383,91,Total,,63937,,2020-3-23,
231,124167,1080,577,Total,,123087,,2020-5-29,
84,20673,501,123,Total,,20172,,2020-4-29,
169,140474,749,259,Total,,139725,,2020-4-8,
127,20157,347,16,Total,,19810,,2020-5-8,
225,170065,1487,884,Total,,168578,,2020-6-4,
2971,276900,24965,96004,Total,1139,251935,334228,2020-10-17,236989
367,177759,2915,2129,Total,,174844,,2020-7-4,
242,227402,1985,1303,Total,,225417,,2020-6-12,
633,181784,3990,3743,Total,,177794,,2020-7-12,
1151,154300,8981,9420,Total,,145319,,2020-7-25,
344,159616,2349,1761,Total,,157267,,2020-6-25,
1479,155025,12734,14094,Total,,142291,,2020-8-14,
2213,205158,22917,30489,Total,454,182241,110818,2020-9-14,79813
0,0,0,42789,Total,592,0,148132,2020-9-23,104682
2066,182525,16529,20333,Total,223,165996,58262,2020-8-23,37649
1363,145777,10604,11342,Total,,135173,,2020-8-2,
1439,193736,18354,21926,Total,305,175382,78072,2020-9-2,55782
64,31173,237,25,Total,,30936,,2020-3-19,
0,0,0,84087,Total,1613,0,466466,2020-11-5,380650
2964,258446,30504,84876,Total,859,227942,234928,2020-10-5,149111
2621,288635,21682,90565,Total,1457,266953,425122,2020-10-30,332994
269,204153,1913,1231,Total,,202240,,2020-6-9,
471,185960,3261,2795,Total,,182699,,2020-7-9,
1343,150716,9818,10093,Total,,140898,,2020-7-28,
335,175734,2611,2015,Total,,173123,,2020-6-28,
