total_hospitalized,recovered,active,hospitalized_today,date,district,observation,deaths,confirmed,isolation
171,,75,33,2020-6-24,Thiruvananthapuram,17478,,,17307
2486,,2650,302,2020-7-24,Thiruvananthapuram,14317,,,11831
4030,37173,10762,296,2020-10-16,Thiruvananthapuram,30816,343,48319,26786
3694,16681,5413,433,2020-9-15,Thiruvananthapuram,25094,156,22279,21400
2924,,3607,471,2020-8-15,Thiruvananthapuram,22620,,,19696
4105,7120,5091,1029,2020-8-22,Thiruvananthapuram,24241,58,12294,20136
4011,20164,7248,374,2020-9-22,Thiruvananthapuram,26245,186,27630,22234
64,,4,3,2020-3-18,Thiruvananthapuram,2414,,,2350
3581,11351,4842,357,2020-9-3,Thiruvananthapuram,21551,101,16320,17970
2719,,3423,224,2020-8-3,Thiruvananthapuram,15829,,,13110
335,,238,94,2020-7-8,Thiruvananthapuram,14415,,,14080
208,,79,23,2020-6-8,Thiruvananthapuram,16834,,,16626
191,,97,58,2020-6-29,Thiruvananthapuram,20783,,,20592
2455,,3023,397,2020-7-29,Thiruvananthapuram,14840,,,12385
45,,0,3,2020-5-12,Thiruvananthapuram,4250,,,4205
110,,2,27,2020-4-12,Thiruvananthapuram,3879,,,3769
47,,2,9,2020-4-25,Thiruvananthapuram,1920,,,1873
101,,29,30,2020-5-25,Thiruvananthapuram,6855,,,6754
59,,0,9,2020-5-4,Thiruvananthapuram,2774,,,2715
101,,9,30,2020-4-4,Thiruvananthapuram,17443,,,17342
3247,44550,9157,432,2020-10-24,Thiruvananthapuram,28203,380,54132,24956
218,,97,64,2020-6-30,Thiruvananthapuram,21424,,,21206
2433,,2872,274,2020-7-30,Thiruvananthapuram,14886,,,12453
3510,12907,4869,576,2020-9-6,Thiruvananthapuram,22300,112,17915,18790
4189,34747,11366,437,2020-10-13,Thiruvananthapuram,31304,314,46464,27115
2985,,3177,314,2020-8-6,Thiruvananthapuram,17134,,,14149
3857,8542,5429,432,2020-8-27,Thiruvananthapuram,24727,81,14077,20870
4184,21999,9828,646,2020-9-27,Thiruvananthapuram,29051,214,32074,24867
3605,15006,4655,362,2020-9-10,Thiruvananthapuram,23406,131,19819,19801
3075,,3229,365,2020-8-10,Thiruvananthapuram,18249,,,15174
4393,29923,11689,473,2020-10-8,Thiruvananthapuram,31100,290,41939,26707
3466,41978,9106,327,2020-10-21,Thiruvananthapuram,29241,366,51495,25775
62,,2,17,2020-5-1,Thiruvananthapuram,2346,,,2284
77,,10,20,2020-4-1,Thiruvananthapuram,18058,,,17981
97,,2,18,2020-4-20,Thiruvananthapuram,1510,,,1413
47,,7,14,2020-5-20,Thiruvananthapuram,5070,,,5023
44,,0,11,2020-5-17,Thiruvananthapuram,3837,,,3793
113,,2,21,2020-4-17,Thiruvananthapuram,2155,,,2042
101,,5,13,2020-3-27,Thiruvananthapuram,11024,,,10923
16,,0,6,2020-3-10,Thiruvananthapuram,92,,,76
112,,48,17,2020-5-31,Thiruvananthapuram,9972,,,9860
3,,0,0,2020-3-6,Thiruvananthapuram,28,,,25
167,,58,47,2020-6-21,Thiruvananthapuram,15940,,,15773
2218,,2201,179,2020-7-21,Thiruvananthapuram,13692,,,11474
967,,1279,149,2020-7-16,Thiruvananthapuram,14302,,,13335
171,,51,32,2020-6-16,Thiruvananthapuram,14894,,,14723
4122,23680,11386,375,2020-10-1,Thiruvananthapuram,28338,236,35337,24216
2780,50474,8377,330,2020-11-1,Thiruvananthapuram,28443,415,59312,25663
2869,47486,8630,359,2020-10-28,Thiruvananthapuram,28539,394,56555,25670
1895,,1685,439,2020-7-18,Thiruvananthapuram,13881,,,11986
127,,40,26,2020-6-18,Thiruvananthapuram,15922,,,15795
64,,2,11,2020-5-2,Thiruvananthapuram,2526,,,2462
84,,10,27,2020-4-2,Thiruvananthapuram,18005,,,17921
43,,0,18,2020-5-14,Thiruvananthapuram,4561,,,4518
96,,2,18,2020-4-14,Thiruvananthapuram,2890,,,2794
44,,2,23,2020-4-23,Thiruvananthapuram,1489,,,1445
70,,10,21,2020-5-23,Thiruvananthapuram,6000,,,5930
481,53871,7983,36,2020-11-6,Thiruvananthapuram,4517,450,62351,4036
3537,12289,4963,506,2020-9-5,Thiruvananthapuram,21574,108,17387,18037
4306,27583,12404,375,2020-10-6,Thiruvananthapuram,30233,266,40290,25927
2884,,3099,426,2020-8-5,Thiruvananthapuram,16394,,,13510
93,,8,18,2020-3-29,Thiruvananthapuram,18145,,,18052
4,,0,2,2020-3-8,Thiruvananthapuram,33,,,29
3950,15998,5118,549,2020-9-13,Thiruvananthapuram,24170,148,21291,20220
2867,,3347,286,2020-8-13,Thiruvananthapuram,19610,,,16743
3863,7415,5370,287,2020-8-24,Thiruvananthapuram,24050,63,12873,20187
4140,20781,8343,497,2020-9-24,Thiruvananthapuram,26977,200,29357,22837
43,,6,13,2020-5-19,Thiruvananthapuram,4675,,,4632
110,,2,23,2020-4-19,Thiruvananthapuram,1770,,,1660
856,,939,107,2020-7-15,Thiruvananthapuram,14166,,,13310
173,,61,41,2020-6-15,Thiruvananthapuram,14289,,,14116
184,,69,47,2020-6-22,Thiruvananthapuram,16914,,,16730
2485,,2421,333,2020-7-22,Thiruvananthapuram,13710,,,11225
233,,109,46,2020-7-3,Thiruvananthapuram,13504,,,13271
170,,61,39,2020-6-3,Thiruvananthapuram,12875,,,12705
4149,35618,11070,270,2020-10-14,Thiruvananthapuram,31279,320,47045,27130
3450,13910,4670,347,2020-9-8,Thiruvananthapuram,23009,123,18730,19559
18,,3,13,2020-3-13,Thiruvananthapuram,226,,,208
3068,,3022,529,2020-8-8,Thiruvananthapuram,17919,,,14851
90,,5,43,2020-3-24,Thiruvananthapuram,5919,,,5829
4,,0,2,2020-3-5,Thiruvananthapuram,28,,,24
3935,9677,5230,423,2020-8-29,Thiruvananthapuram,24148,85,15017,20213
4100,22938,10303,436,2020-9-29,Thiruvananthapuram,29100,220,33495,25000
3050,46238,8687,281,2020-10-26,Thiruvananthapuram,28375,387,55357,25325
4362,33102,11611,324,2020-10-11,Thiruvananthapuram,31779,308,45058,27417
3983,9838,5378,405,2020-8-30,Thiruvananthapuram,24291,86,15327,20308
4129,23317,10903,409,2020-9-30,Thiruvananthapuram,28588,226,34481,24459
267,,131,64,2020-7-6,Thiruvananthapuram,14342,,,14075
212,,74,33,2020-6-6,Thiruvananthapuram,15573,,,15361
178,,86,35,2020-6-27,Thiruvananthapuram,19242,,,19064
2284,,2881,185,2020-7-27,Thiruvananthapuram,15138,,,12854
472,,450,144,2020-7-10,Thiruvananthapuram,14415,,,13943
214,,78,36,2020-6-10,Thiruvananthapuram,18270,,,18056
43,,4,3,2020-3-21,Thiruvananthapuram,4179,,,4136
47,,4,11,2020-3-16,Thiruvananthapuram,661,,,614
3221,43599,9204,425,2020-10-23,Thiruvananthapuram,28445,375,53223,25224
3683,39243,10212,317,2020-10-18,Thiruvananthapuram,30758,353,49852,27075
61,,1,17,2020-4-26,Thiruvananthapuram,1976,,,1915
102,,29,18,2020-5-26,Thiruvananthapuram,7301,,,7199
42,,0,9,2020-5-11,Thiruvananthapuram,4111,,,4069
101,,2,21,2020-4-11,Thiruvananthapuram,4383,,,4282
86,,8,16,2020-3-30,Thiruvananthapuram,18122,,,18036
48,,0,11,2020-5-7,Thiruvananthapuram,3166,,,3118
96,,7,19,2020-4-7,Thiruvananthapuram,8475,,,8379
2632,51544,8309,262,2020-11-3,Thiruvananthapuram,27882,427,60327,25250
4269,24943,12256,581,2020-10-3,Thiruvananthapuram,28793,247,37482,24524
3338,6830,4926,620,2020-8-21,Thiruvananthapuram,24127,49,11830,20789
3995,19695,7047,494,2020-9-21,Thiruvananthapuram,26587,175,26949,22592
3808,17099,5669,544,2020-9-16,Thiruvananthapuram,25282,157,22954,21474
2930,,3934,375,2020-8-16,Thiruvananthapuram,22702,,,19772
2546,,3078,380,2020-7-31,Thiruvananthapuram,14754,,,12208
2841,,3316,367,2020-8-7,Thiruvananthapuram,17544,,,14703
3486,13521,4501,308,2020-9-7,Thiruvananthapuram,22804,119,18168,19318
4071,21565,9415,471,2020-9-26,Thiruvananthapuram,28339,208,31221,24268
3929,7919,5704,485,2020-8-26,Thiruvananthapuram,24650,77,13725,20721
2955,,3026,360,2020-8-11,Thiruvananthapuram,18834,,,15879
3649,15314,4838,425,2020-9-11,Thiruvananthapuram,23516,134,20313,19867
2906,48366,8529,316,2020-10-29,Thiruvananthapuram,28119,403,57344,25213
61,,9,18,2020-5-21,Thiruvananthapuram,5345,,,5284
38,,1,38,2020-4-21,Thiruvananthapuram,1387,,,1349
116,,2,26,2020-4-16,Thiruvananthapuram,2359,,,2243
47,,0,11,2020-5-16,Thiruvananthapuram,3336,,,3289
4388,30997,11620,344,2020-10-9,Thiruvananthapuram,30946,297,42951,26558
114,,4,34,2020-3-26,Thiruvananthapuram,7968,,,7854
112,,42,23,2020-5-30,Thiruvananthapuram,9639,,,9527
54,,2,13,2020-4-30,Thiruvananthapuram,2064,,,2010
13,,0,1,2020-3-11,Thiruvananthapuram,127,,,114
3,,0,1,2020-3-7,Thiruvananthapuram,28,,,25
3451,41273,9159,323,2020-10-20,Thiruvananthapuram,29646,361,50838,26195
4301,33932,11404,415,2020-10-12,Thiruvananthapuram,31842,314,45687,27541
2118,,2062,184,2020-7-20,Thiruvananthapuram,13667,,,11549
142,,49,25,2020-6-20,Thiruvananthapuram,16853,,,16711
137,,44,25,2020-6-17,Thiruvananthapuram,15732,,,15595
1519,,1515,608,2020-7-17,Thiruvananthapuram,14019,,,12500
142,,48,36,2020-6-1,Thiruvananthapuram,10434,,,10292
221,,99,37,2020-7-1,Thiruvananthapuram,22227,,,22006
2816,,4621,425,2020-8-19,Thiruvananthapuram,23282,,,20466
3,,0,8,2020-3-2,Thiruvananthapuram,28,,,25
3155,45491,8921,378,2020-10-25,Thiruvananthapuram,28522,387,54844,25367
4046,18698,6627,523,2020-9-19,Thiruvananthapuram,25541,169,25524,21495
29,,3,15,2020-3-14,Thiruvananthapuram,313,,,284
51,,4,22,2020-3-23,Thiruvananthapuram,5477,,,5426
116,,41,22,2020-5-29,Thiruvananthapuram,9075,,,8959
28,,2,5,2020-4-29,Thiruvananthapuram,2058,,,2030
92,,4,23,2020-4-8,Thiruvananthapuram,6663,,,6571
43,,0,9,2020-5-8,Thiruvananthapuram,3637,,,3594
170,,66,42,2020-6-4,Thiruvananthapuram,14030,,,13860
3762,38033,10743,354,2020-10-17,Thiruvananthapuram,30399,349,49167,26637
256,,109,57,2020-7-4,Thiruvananthapuram,13513,,,13257
187,,63,17,2020-6-12,Thiruvananthapuram,19563,,,19376
538,,548,75,2020-7-12,Thiruvananthapuram,13826,,,13288
2440,,2666,314,2020-7-25,Thiruvananthapuram,14528,,,12088
172,,77,41,2020-6-25,Thiruvananthapuram,17881,,,17709
2792,,3455,275,2020-8-14,Thiruvananthapuram,20119,,,17327
3802,16413,5031,320,2020-9-14,Thiruvananthapuram,24651,151,21623,20849
3946,7245,5361,337,2020-8-23,Thiruvananthapuram,24787,60,12691,20841
2683,,3472,341,2020-8-2,Thiruvananthapuram,15312,,,12629
3687,11008,4875,288,2020-9-2,Thiruvananthapuram,21726,94,16003,18039
65,,4,6,2020-3-19,Thiruvananthapuram,2618,,,2553
4379,26733,12274,432,2020-10-5,Thiruvananthapuram,30226,257,39301,25847
2847,49081,8394,333,2020-10-30,Thiruvananthapuram,28015,410,57931,25168
208,,77,24,2020-6-9,Thiruvananthapuram,17358,,,17150
373,,326,78,2020-7-9,Thiruvananthapuram,14740,,,14367
2332,,2936,365,2020-7-28,Thiruvananthapuram,15424,,,13092
166,,96,20,2020-6-28,Thiruvananthapuram,19851,,,19685
104,,2,16,2020-4-13,Thiruvananthapuram,3547,,,3443
41,,0,19,2020-5-13,Thiruvananthapuram,4494,,,4453
85,,24,30,2020-5-24,Thiruvananthapuram,6362,,,6277
43,,2,10,2020-4-24,Thiruvananthapuram,1581,,,1538
102,,8,18,2020-4-5,Thiruvananthapuram,17748,,,17646
61,,0,10,2020-5-5,Thiruvananthapuram,2857,,,2796
19366,51542,23491,1811,2020-8-31,Total,198843,294,75385,179477
30853,135144,77485,3599,2020-10-2,Total,246631,791,213499,215778
1716,,1095,277,2020-6-7,Total,191481,,,189765
21477,355943,86681,2437,2020-11-2,Total,293221,1533,444268,271744
3034,,2411,378,2020-7-7,Total,186576,,,183542
8980,,9655,1277,2020-7-26,Total,156162,,,147182
2397,,1846,312,2020-6-26,Total,163944,,,161547
1922,,1258,231,2020-6-11,Total,218949,,,217027
3694,,3442,570,2020-7-11,Total,182050,,,178356
23809,252868,92731,2395,2020-10-19,Total,277291,1182,346881,253482
13,,0,9,2020-3-1,Total,206,,,193
225,,37,56,2020-3-20,Total,44390,,,44165
268,,24,65,2020-3-17,Total,18011,,,17743
23193,274675,93291,3164,2020-10-22,Total,280926,1255,369323,257733
892,,445,229,2020-5-27,Total,107832,,,106940
489,,123,104,2020-4-27,Total,20301,,,19812
658,,215,150,2020-3-31,Total,163129,,,162471
730,,238,126,2020-4-10,Total,129751,,,129021
362,,20,135,2020-5-10,Total,26712,,,26350
795,,266,122,2020-4-6,Total,152804,,,152009
268,,30,58,2020-5-6,Total,14670,,,14402
25918,95702,39418,3154,2020-9-20,Total,222179,535,135721,196261
14646,33824,18126,2198,2020-8-20,Total,173189,191,52199,158543
13697,,15890,1455,2020-8-17,Total,164029,,,150332
23836,87345,34317,3081,2020-9-17,Total,213595,489,122214,189759
28673,182874,95921,3888,2020-10-10,Total,280387,978,279855,251714
10380,,10862,1257,2020-8-1,Total,143996,,,133616
19094,53653,22515,1466,2020-9-1,Total,196582,298,76525,177488
1914,,1380,197,2020-6-19,Total,132569,,,130655
7309,,7063,866,2020-7-19,Total,170525,,,163216
706,,251,184,2020-4-3,Total,169997,,,169291
21587,309032,92162,2339,2020-10-27,Total,283150,1376,402674,261563
388,,95,63,2020-5-3,Total,21720,,,21332
522,,167,86,2020-4-15,Total,97464,,,96942
538,,80,122,2020-5-15,Total,48825,,,48287
609,,216,162,2020-5-22,Total,84258,,,83649
346,,127,95,2020-4-22,Total,29150,,,28804
25671,222231,94517,2548,2020-10-15,Total,274672,1089,317929,249001
10922,,11540,1241,2020-8-4,Total,145062,,,134140
17194,60448,21271,1750,2020-9-4,Total,197937,326,82104,180743
620,,165,148,2020-3-28,Total,134370,,,133750
12426,,13045,1380,2020-8-12,Total,151752,,,139326
22177,75848,28805,2576,2020-9-12,Total,203300,425,105139,181123
149,,4,85,2020-3-9,Total,1116,,,967
27426,111331,48895,3410,2020-9-25,Total,215691,635,160933,188265
17010,40343,21235,1834,2020-8-25,Total,183794,244,61879,166784
504,,140,104,2020-4-18,Total,67190,,,66686
473,,130,127,2020-5-18,Total,67789,,,67316
29503,160253,92164,2922,2020-10-7,Total,267834,906,253405,238331
2023,,1340,224,2020-6-14,Total,242767,,,240744
4780,,4454,720,2020-7-14,Total,181847,,,177067
9354,,9458,1070,2020-7-23,Total,158117,,,148763
2206,,1620,275,2020-6-23,Total,150196,,,147990
1340,,774,200,2020-6-2,Total,147010,,,145670
2988,,2088,403,2020-7-2,Total,178099,,,175111
11742,,12347,1278,2020-8-9,Total,149357,,,137615
270,,19,65,2020-3-12,Total,4180,,,3910
18880,70921,24552,2751,2020-9-9,Total,202801,384,95917,183921
532,,112,122,2020-3-25,Total,76542,,,76010
31,,0,11,2020-3-4,Total,469,,,438
29120,121268,57882,3255,2020-9-28,Total,232450,697,179922,203330
19125,45858,23114,2541,2020-8-28,Total,194431,274,69304,175306
24634,90089,35727,3282,2020-9-18,Total,216262,501,126381,191628
23,,0,12,2020-3-3,Total,411,,,388
13633,,16274,1583,2020-8-18,Total,165564,,,151931
289,,21,68,2020-3-15,Total,10944,,,10655
314,,64,122,2020-3-22,Total,59295,,,58981
22381,340324,91190,3329,2020-10-31,Total,291440,1484,433105,269059
31171,144471,84500,3398,2020-10-4,Total,257707,836,229886,226536
20963,372951,84995,2972,2020-11-4,Total,302063,1587,459646,281100
518,,123,151,2020-4-28,Total,20773,,,20255
992,,526,210,2020-5-28,Total,115297,,,114305
334,,17,123,2020-5-9,Total,23930,,,23596
723,,258,153,2020-4-9,Total,136195,,,135472
2944,,2228,377,2020-7-5,Total,180939,,,177995
1545,,973,247,2020-6-5,Total,177106,,,175561
4376,,4028,713,2020-7-13,Total,180594,,,176218
1989,,1342,223,2020-6-13,Total,235418,,,233429
2282,,1691,288,2020-6-24,Total,154759,,,152477
9297,,9371,1346,2020-7-24,Total,156767,,,147470
25582,228998,95008,2776,2020-10-16,Total,276727,1113,325212,251145
22627,82345,31159,2324,2020-9-15,Total,208141,466,114033,185514
13358,,14891,1859,2020-8-15,Total,160169,,,146811
16511,36539,19541,2699,2020-8-22,Total,180249,218,56354,163738
25782,101731,40385,2430,2020-9-22,Total,220270,572,142756,194488
237,,24,57,2020-3-18,Total,25603,,,25366
18033,57732,21519,1703,2020-9-3,Total,192168,315,79625,174135
10779,,11484,1115,2020-8-3,Total,145234,,,134455
3137,,2605,421,2020-7-8,Total,185546,,,182409
1771,,1174,211,2020-6-8,Total,197078,,,195307
2662,,2057,281,2020-6-29,Total,180617,,,177955
10057,,10350,1475,2020-7-29,Total,147132,,,137075
473,,32,95,2020-5-12,Total,31616,,,31143
816,,194,176,2020-4-12,Total,116941,,,116125
464,,116,132,2020-4-25,Total,21044,,,20580
792,,359,152,2020-5-25,Total,99278,,,98486
372,,34,62,2020-5-4,Total,21724,,,21352
734,,254,174,2020-4-4,Total,171355,,,170621
23455,287261,97417,3429,2020-10-24,Total,283517,1306,386087,260062
2781,,2112,330,2020-6-30,Total,184657,,,181876
9946,,10056,1117,2020-7-30,Total,144636,,,134690
17507,64755,22679,2410,2020-9-6,Total,200296,347,87841,182789
27159,207357,95408,2925,2020-10-13,Total,282000,1046,303896,254841
11437,,11983,1390,2020-8-6,Total,148039,,,136602
18412,43761,22676,2465,2020-8-27,Total,193925,267,66761,175513
28770,117921,56712,3752,2020-9-27,Total,227831,677,175384,199061
20248,72578,26232,2691,2020-9-10,Total,204376,396,99266,184128
11876,,12737,1323,2020-8-10,Total,149295,,,137419
29383,167256,90582,4066,2020-10-8,Total,271439,930,258850,242056
23016,267082,93425,2899,2020-10-21,Total,280232,1232,361841,257216
432,,102,106,2020-5-1,Total,21499,,,21067
622,,237,123,2020-4-1,Total,164130,,,163508
398,,114,62,2020-4-20,Total,46323,,,45925
533,,161,155,2020-5-20,Total,74398,,,73865
674,,101,159,2020-5-17,Total,62429,,,61755
526,,138,84,2020-4-17,Total,78980,,,78454
616,,164,112,2020-3-27,Total,110299,,,109683
259,,14,120,2020-3-10,Total,1495,,,1236
1241,,670,208,2020-5-31,Total,134654,,,133413
46,,0,14,2020-3-6,Total,592,,,546
2050,,1490,325,2020-6-21,Total,143969,,,141919
8277,,8056,984,2020-7-21,Total,162444,,,154167
5432,,5372,804,2020-7-16,Total,183900,,,178468
1986,,1366,210,2020-6-16,Total,122143,,,120157
30258,131052,72342,3150,2020-10-1,Total,243107,771,204241,212849
22123,348835,89675,2667,2020-11-1,Total,293622,1512,440130,271499
21998,316692,93265,2616,2020-10-28,Total,290504,1403,411464,268506
6841,,6416,1053,2020-7-18,Total,173932,,,167091
1967,,1358,190,2020-6-18,Total,127231,,,125264
410,,96,80,2020-5-2,Total,21894,,,21484
643,,256,145,2020-4-2,Total,165934,,,165291
548,,64,174,2020-5-14,Total,36910,,,36362
564,,173,81,2020-4-14,Total,107075,,,106511
437,,129,148,2020-4-23,Total,23876,,,23439
668,,275,182,2020-5-23,Total,91084,,,90416
21148,388504,83208,2669,2020-11-6,Total,307828,1640,473468,286680
17222,62559,21803,2523,2020-9-5,Total,198120,337,84759,180898
29391,154092,87741,2444,2020-10-6,Total,263094,884,242799,233703
11167,,11492,1444,2020-8-5,Total,147974,,,136807
593,,181,105,2020-3-29,Total,141211,,,140618
84,,3,14,2020-3-8,Total,732,,,648
22639,77703,30075,2684,2020-9-13,Total,204489,439,108278,181850
12683,,13839,1670,2020-8-13,Total,153061,,,140378
17037,38887,20326,1877,2020-8-24,Total,183448,234,59504,166411
27120,107850,45922,3341,2020-9-24,Total,212318,613,154456,185198
455,,142,119,2020-5-19,Total,72000,,,71545
461,,129,72,2020-4-19,Total,55590,,,55129
4989,,4880,602,2020-7-15,Total,184601,,,179612
2023,,1348,219,2020-6-15,Total,120727,,,118704
2126,,1540,241,2020-6-22,Total,147351,,,145225
9031,,8818,1164,2020-7-22,Total,159777,,,150746
2894,,2098,378,2020-7-3,Total,177011,,,174117
1440,,832,241,2020-6-3,Total,160304,,,158864
26344,215149,93839,2519,2020-10-14,Total,278989,1066,310140,252645
17887,68863,23220,2076,2020-9-8,Total,198850,372,92515,180963
277,,19,69,2020-3-13,Total,5468,,,5191
11934,,12109,1665,2020-8-8,Total,148241,,,136307
466,,105,164,2020-3-24,Total,72460,,,71994
39,,0,10,2020-3-5,Total,547,,,508
19105,48083,23280,2363,2020-8-29,Total,195927,280,71701,176822
28702,124688,61794,2906,2020-9-29,Total,236960,719,187276,208258
22798,302017,93744,2974,2020-10-26,Total,283473,1352,397217,260675
28752,191798,96319,3658,2020-10-11,Total,284924,1003,289202,256172
19486,49849,23661,2378,2020-8-30,Total,199468,287,73855,179982
29590,128224,67064,3468,2020-9-30,Total,240884,742,196106,211294
2975,,2252,384,2020-7-6,Total,183291,,,180316
1615,,1029,284,2020-6-6,Total,183097,,,181482
2463,,1939,281,2020-6-27,Total,167978,,,165515
9397,,9609,1237,2020-7-27,Total,155148,,,145751
3517,,3099,472,2020-7-10,Total,184112,,,180595
1844,,1238,206,2020-6-10,Total,210592,,,208748
228,,49,70,2020-3-21,Total,53013,,,52785
270,,24,72,2020-3-16,Total,12740,,,12470
22780,280793,95657,2770,2020-10-23,Total,280184,1281,377834,257404
24540,245399,95200,2795,2020-10-18,Total,280236,1161,341859,255696
462,,123,99,2020-4-26,Total,20127,,,19665
808,,415,186,2020-5-26,Total,104336,,,103528
441,,27,157,2020-5-11,Total,27986,,,27545
814,,228,201,2020-4-11,Total,123490,,,122676
623,,213,126,2020-3-30,Total,157283,,,156660
310,,25,131,2020-5-7,Total,16693,,,16383
752,,263,131,2020-4-7,Total,146686,,,145934
20770,364745,84713,2289,2020-11-3,Total,296614,1559,451130,275844
31068,139620,80821,3425,2020-10-3,Total,251286,813,221333,220218
15140,35243,18676,2128,2020-8-21,Total,176930,203,54182,161790
25778,98724,39288,2681,2020-9-21,Total,218907,553,138631,193129
23079,84608,32713,2987,2020-9-16,Total,211037,479,117863,187958
13424,,15310,1548,2020-8-16,Total,162217,,,148793
10172,,10495,1292,2020-7-31,Total,143323,,,133151
11654,,12411,1570,2020-8-7,Total,149684,,,138030
18130,67001,22069,2385,2020-9-7,Total,200651,359,89489,182521
27883,114530,52681,3446,2020-9-26,Total,222330,656,167939,194447
17646,41694,22347,2098,2020-8-26,Total,189781,257,64355,172135
12121,,12721,1456,2020-8-11,Total,149707,,,137586
21492,73904,27880,2689,2020-9-11,Total,203256,410,102254,181764
22540,325166,91784,2887,2020-10-29,Total,291964,1429,418484,269424
527,,177,153,2020-5-21,Total,80138,,,79611
332,,117,102,2020-4-21,Total,36667,,,36335
523,,147,108,2020-4-16,Total,88855,,,88332
619,,87,182,2020-5-16,Total,56981,,,56362
28425,175304,91759,2892,2020-10-9,Total,273686,955,268100,245261
601,,126,136,2020-3-26,Total,102003,,,101402
1204,,624,243,2020-5-30,Total,130157,,,128953
426,,111,95,2020-4-30,Total,20711,,,20285
293,,14,83,2020-3-11,Total,3313,,,3020
63,,0,20,2020-3-7,Total,637,,,574
23472,260243,91922,2592,2020-10-20,Total,282219,1206,353472,258747
28309,199634,94388,3075,2020-10-12,Total,281413,1025,295132,253104
7710,,7611,871,2020-7-20,Total,165233,,,157523
2036,,1450,288,2020-6-20,Total,139342,,,137306
1989,,1351,203,2020-6-17,Total,125307,,,123318
6124,,6029,1152,2020-7-17,Total,178481,,,172357
1264,,708,174,2020-6-1,Total,139661,,,138397
2831,,2130,290,2020-7-1,Total,187219,,,184388
13759,,17382,1730,2020-8-19,Total,169687,,,155928
17,,0,20,2020-3-2,Total,293,,,276
22917,294910,96585,3439,2020-10-25,Total,282568,1332,392930,259651
25161,92951,37491,3070,2020-9-19,Total,217695,519,131025,192534
302,,19,106,2020-3-14,Total,7677,,,7375
383,,91,122,2020-3-23,Total,64320,,,63937
1080,,577,231,2020-5-29,Total,124167,,,123087
501,,123,84,2020-4-29,Total,20673,,,20172
749,,259,169,2020-4-8,Total,140474,,,139725
347,,16,127,2020-5-8,Total,20157,,,19810
1487,,884,225,2020-6-4,Total,170065,,,168578
24965,236989,96004,2971,2020-10-17,Total,276900,1139,334228,251935
2915,,2129,367,2020-7-4,Total,177759,,,174844
1985,,1303,242,2020-6-12,Total,227402,,,225417
3990,,3743,633,2020-7-12,Total,181784,,,177794
8981,,9420,1151,2020-7-25,Total,154300,,,145319
2349,,1761,344,2020-6-25,Total,159616,,,157267
12734,,14094,1479,2020-8-14,Total,155025,,,142291
22917,79813,30489,2213,2020-9-14,Total,205158,454,110818,182241
0,104682,42789,0,2020-9-23,Total,0,592,148132,0
16529,37649,20333,2066,2020-8-23,Total,182525,223,58262,165996
10604,,11342,1363,2020-8-2,Total,145777,,,135173
18354,55782,21926,1439,2020-9-2,Total,193736,305,78072,175382
237,,25,64,2020-3-19,Total,31173,,,30936
0,380650,84087,0,2020-11-5,Total,0,1613,466466,0
30504,149111,84876,2964,2020-10-5,Total,258446,859,234928,227942
21682,332994,90565,2621,2020-10-30,Total,288635,1457,425122,266953
1913,,1231,269,2020-6-9,Total,204153,,,202240
3261,,2795,471,2020-7-9,Total,185960,,,182699
9818,,10093,1343,2020-7-28,Total,150716,,,140898
2611,,2015,335,2020-6-28,Total,175734,,,173123
715,,178,86,2020-4-13,Total,112183,,,111468
494,,41,168,2020-5-13,Total,34447,,,33953
732,,322,188,2020-5-24,Total,95394,,,94662
