hospitalized_today,isolation,confirmed,recovered,total_hospitalized,date,district,deaths,active,observation
330,25663,59312,50474,2780,2020-11-1,Thiruvananthapuram,415,8377,28443
166,28672,71414,66450,1508,2020-11-28,Thiruvananthapuram,544,4370,30180
359,25670,56555,47486,2869,2020-10-28,Thiruvananthapuram,394,8630,28539
439,11986,,,1895,2020-7-18,Thiruvananthapuram,,1685,13881
26,15795,,,127,2020-6-18,Thiruvananthapuram,,40,15922
11,2462,,,64,2020-5-2,Thiruvananthapuram,,2,2526
27,17921,,,84,2020-4-2,Thiruvananthapuram,,10,18005
18,4518,,,43,2020-5-14,Thiruvananthapuram,,0,4561
18,2794,,,96,2020-4-14,Thiruvananthapuram,,2,2890
23,1445,,,44,2020-4-23,Thiruvananthapuram,,2,1489
21,5930,,,70,2020-5-23,Thiruvananthapuram,,10,6000
36,4036,62351,53871,481,2020-11-6,Thiruvananthapuram,450,7983,4517
506,18037,17387,12289,3537,2020-9-5,Thiruvananthapuram,108,4963,21574
375,25927,40290,27583,4306,2020-10-6,Thiruvananthapuram,266,12404,30233
426,13510,,,2884,2020-8-5,Thiruvananthapuram,,3099,16394
18,18052,,,93,2020-3-29,Thiruvananthapuram,,8,18145
2,29,,,4,2020-3-8,Thiruvananthapuram,,0,33
549,20220,21291,15998,3950,2020-9-13,Thiruvananthapuram,148,5118,24170
286,16743,,,2867,2020-8-13,Thiruvananthapuram,,3347,19610
287,20187,12873,7415,3863,2020-8-24,Thiruvananthapuram,63,5370,24050
497,22837,29357,20781,4140,2020-9-24,Thiruvananthapuram,200,8343,26977
13,4632,,,43,2020-5-19,Thiruvananthapuram,,6,4675
23,1660,,,110,2020-4-19,Thiruvananthapuram,,2,1770
107,13310,,,856,2020-7-15,Thiruvananthapuram,,939,14166
41,14116,,,173,2020-6-15,Thiruvananthapuram,,61,14289
47,16730,,,184,2020-6-22,Thiruvananthapuram,,69,16914
333,11225,,,2485,2020-7-22,Thiruvananthapuram,,2421,13710
46,13271,,,233,2020-7-3,Thiruvananthapuram,,109,13504
39,12705,,,170,2020-6-3,Thiruvananthapuram,,61,12875
184,24789,66159,59165,2099,2020-11-14,Thiruvananthapuram,488,6459,26888
270,27130,47045,35618,4149,2020-10-14,Thiruvananthapuram,320,11070,31279
347,19559,18730,13910,3450,2020-9-8,Thiruvananthapuram,123,4670,23009
13,208,,,18,2020-3-13,Thiruvananthapuram,,3,226
529,14851,,,3068,2020-8-8,Thiruvananthapuram,,3022,17919
43,5829,,,90,2020-3-24,Thiruvananthapuram,,5,5919
2,24,,,4,2020-3-5,Thiruvananthapuram,,0,28
191,26988,70664,65751,1517,2020-11-26,Thiruvananthapuram,538,4325,28505
423,20213,15017,9677,3935,2020-8-29,Thiruvananthapuram,85,5230,24148
436,25000,33495,22938,4100,2020-9-29,Thiruvananthapuram,220,10303,29100
281,25325,55357,46238,3050,2020-10-26,Thiruvananthapuram,387,8687,28375
262,25622,64866,57249,2367,2020-11-11,Thiruvananthapuram,475,7095,27989
324,27417,45058,33102,4362,2020-10-11,Thiruvananthapuram,308,11611,31779
405,20308,15327,9838,3983,2020-8-30,Thiruvananthapuram,86,5378,24291
409,24459,34481,23317,4129,2020-9-30,Thiruvananthapuram,226,10903,28588
64,14075,,,267,2020-7-6,Thiruvananthapuram,,131,14342
33,15361,,,212,2020-6-6,Thiruvananthapuram,,74,15573
35,19064,,,178,2020-6-27,Thiruvananthapuram,,86,19242
185,12854,,,2284,2020-7-27,Thiruvananthapuram,,2881,15138
144,13943,,,472,2020-7-10,Thiruvananthapuram,,450,14415
36,18056,,,214,2020-6-10,Thiruvananthapuram,,78,18270
3,4136,,,43,2020-3-21,Thiruvananthapuram,,4,4179
11,614,,,47,2020-3-16,Thiruvananthapuram,,4,661
161,26615,69396,64361,1535,2020-11-23,Thiruvananthapuram,530,4457,28150
425,25224,53223,43599,3221,2020-10-23,Thiruvananthapuram,375,9204,28445
317,27075,49852,39243,3683,2020-10-18,Thiruvananthapuram,353,10212,30758
173,25488,67536,61186,1746,2020-11-18,Thiruvananthapuram,507,5795,27234
17,1915,,,61,2020-4-26,Thiruvananthapuram,,1,1976
18,7199,,,102,2020-5-26,Thiruvananthapuram,,29,7301
9,4069,,,42,2020-5-11,Thiruvananthapuram,,0,4111
21,4282,,,101,2020-4-11,Thiruvananthapuram,,2,4383
16,18036,,,86,2020-3-30,Thiruvananthapuram,,8,18122
11,3118,,,48,2020-5-7,Thiruvananthapuram,,0,3166
19,8379,,,96,2020-4-7,Thiruvananthapuram,,7,8475
170,31611,72945,68354,1435,2020-12-2,Thiruvananthapuram,558,3982,33046
262,25250,60327,51544,2632,2020-11-3,Thiruvananthapuram,427,8309,27882
581,24524,37482,24943,4269,2020-10-3,Thiruvananthapuram,247,12256,28793
620,20789,11830,6830,3338,2020-8-21,Thiruvananthapuram,49,4926,24127
494,22592,26949,19695,3995,2020-9-21,Thiruvananthapuram,175,7047,26587
544,21474,22954,17099,3808,2020-9-16,Thiruvananthapuram,157,5669,25282
375,19772,,,2930,2020-8-16,Thiruvananthapuram,,3934,22702
380,12208,,,2546,2020-7-31,Thiruvananthapuram,,3078,14754
367,14703,,,2841,2020-8-7,Thiruvananthapuram,,3316,17544
308,19318,18168,13521,3486,2020-9-7,Thiruvananthapuram,119,4501,22804
471,24268,31221,21565,4071,2020-9-26,Thiruvananthapuram,208,9415,28339
485,20721,13725,7919,3929,2020-8-26,Thiruvananthapuram,77,5704,24650
360,15879,,,2955,2020-8-11,Thiruvananthapuram,,3026,18834
425,19867,20313,15314,3649,2020-9-11,Thiruvananthapuram,134,4838,23516
316,25213,57344,48366,2906,2020-10-29,Thiruvananthapuram,403,8529,28119
156,29677,71784,67088,1491,2020-11-29,Thiruvananthapuram,546,4100,31168
156,30694,72422,67889,1405,2020-12-1,Thiruvananthapuram,554,3928,32099
18,5284,,,61,2020-5-21,Thiruvananthapuram,,9,5345
38,1349,,,38,2020-4-21,Thiruvananthapuram,,1,1387
26,2243,,,116,2020-4-16,Thiruvananthapuram,,2,2359
11,3289,,,47,2020-5-16,Thiruvananthapuram,,0,3336
344,26558,42951,30997,4388,2020-10-9,Thiruvananthapuram,297,11620,30946
124,26100,63815,55965,2386,2020-11-9,Thiruvananthapuram,461,7342,28486
34,7854,,,114,2020-3-26,Thiruvananthapuram,,4,7968
23,9527,,,112,2020-5-30,Thiruvananthapuram,,42,9639
13,2010,,,54,2020-4-30,Thiruvananthapuram,,2,2064
1,114,,,13,2020-3-11,Thiruvananthapuram,,0,127
1,25,,,3,2020-3-7,Thiruvananthapuram,,0,28
323,26195,50838,41273,3451,2020-10-20,Thiruvananthapuram,361,9159,29646
170,25709,65252,57553,2293,2020-11-12,Thiruvananthapuram,478,7174,28002
415,27541,45687,33932,4301,2020-10-12,Thiruvananthapuram,314,11404,31842
184,11549,,,2118,2020-7-20,Thiruvananthapuram,,2062,13667
25,16711,,,142,2020-6-20,Thiruvananthapuram,,49,16853
25,15595,,,137,2020-6-17,Thiruvananthapuram,,44,15732
608,12500,,,1519,2020-7-17,Thiruvananthapuram,,1515,14019
36,10292,,,142,2020-6-1,Thiruvananthapuram,,48,10434
37,22006,,,221,2020-7-1,Thiruvananthapuram,,99,22227
425,20466,,,2816,2020-8-19,Thiruvananthapuram,,4621,23282
8,25,,,3,2020-3-2,Thiruvananthapuram,,0,28
378,25367,54844,45491,3155,2020-10-25,Thiruvananthapuram,387,8921,28522
523,21495,25524,18698,4046,2020-9-19,Thiruvananthapuram,169,6627,25541
15,284,,,29,2020-3-14,Thiruvananthapuram,,3,313
22,5426,,,51,2020-3-23,Thiruvananthapuram,,4,5477
22,8959,,,116,2020-5-29,Thiruvananthapuram,,41,9075
5,2030,,,28,2020-4-29,Thiruvananthapuram,,2,2058
23,6571,,,92,2020-4-8,Thiruvananthapuram,,4,6663
9,3594,,,43,2020-5-8,Thiruvananthapuram,,0,3637
142,25137,67068,60607,1909,2020-11-17,Thiruvananthapuram,504,5910,27046
42,13860,,,170,2020-6-4,Thiruvananthapuram,,66,14030
354,26637,49167,38033,3762,2020-10-17,Thiruvananthapuram,349,10743,30399
57,13257,,,256,2020-7-4,Thiruvananthapuram,,109,13513
17,19376,,,187,2020-6-12,Thiruvananthapuram,,63,19563
75,13288,,,538,2020-7-12,Thiruvananthapuram,,548,13826
314,12088,,,2440,2020-7-25,Thiruvananthapuram,,2666,14528
41,17709,,,172,2020-6-25,Thiruvananthapuram,,77,17881
275,17327,,,2792,2020-8-14,Thiruvananthapuram,,3455,20119
320,20849,21623,16413,3802,2020-9-14,Thiruvananthapuram,151,5031,24651
337,20841,12691,7245,3946,2020-8-23,Thiruvananthapuram,60,5361,24787
341,12629,,,2683,2020-8-2,Thiruvananthapuram,,3472,15312
288,18039,16003,11008,3687,2020-9-2,Thiruvananthapuram,94,4875,21726
6,2553,,,65,2020-3-19,Thiruvananthapuram,,4,2618
432,25847,39301,26733,4379,2020-10-5,Thiruvananthapuram,257,12274,30226
333,25168,57931,49081,2847,2020-10-30,Thiruvananthapuram,410,8394,28015
24,17150,,,208,2020-6-9,Thiruvananthapuram,,77,17358
78,14367,,,373,2020-7-9,Thiruvananthapuram,,326,14740
144,32132,73648,69185,1338,2020-12-4,Thiruvananthapuram,564,3847,33470
365,13092,,,2332,2020-7-28,Thiruvananthapuram,,2936,15424
20,19685,,,166,2020-6-28,Thiruvananthapuram,,96,19851
16,3443,,,104,2020-4-13,Thiruvananthapuram,,2,3547
19,4453,,,41,2020-5-13,Thiruvananthapuram,,0,4494
30,6277,,,85,2020-5-24,Thiruvananthapuram,,24,6362
10,1538,,,43,2020-4-24,Thiruvananthapuram,,2,1581
18,17646,,,102,2020-4-5,Thiruvananthapuram,,8,17748
10,2796,,,61,2020-5-5,Thiruvananthapuram,,0,2857
1811,179477,75385,51542,19366,2020-8-31,Total,294,23491,198843
3599,215778,213499,135144,30853,2020-10-2,Total,791,77485,246631
277,189765,,,1716,2020-6-7,Total,,1095,191481
2437,271744,444268,355943,21477,2020-11-2,Total,1533,86681,293221
378,183542,,,3034,2020-7-7,Total,,2411,186576
1277,147182,,,8980,2020-7-26,Total,,9655,156162
312,161547,,,2397,2020-6-26,Total,,1846,163944
231,217027,,,1922,2020-6-11,Total,,1258,218949
570,178356,,,3694,2020-7-11,Total,,3442,182050
2131,301547,545641,475320,16478,2020-11-19,Total,1969,68231,318025
2395,253482,346881,252868,23809,2020-10-19,Total,1182,92731,277291
1716,295981,620049,556378,15256,2020-12-3,Total,2329,61210,311237
9,193,,,13,2020-3-1,Total,,0,206
56,44165,,,225,2020-3-20,Total,,37,44390
65,17743,,,268,2020-3-17,Total,,24,18011
3164,257733,369323,274675,23193,2020-10-22,Total,1255,93291,280926
1829,304891,562695,494664,16406,2020-11-22,Total,2049,65861,321297
229,106940,,,892,2020-5-27,Total,,445,107832
104,19812,,,489,2020-4-27,Total,,123,20301
150,162471,,,658,2020-3-31,Total,,215,163129
126,129021,,,730,2020-4-10,Total,,238,129751
135,26350,,,362,2020-5-10,Total,,20,26712
122,152009,,,795,2020-4-6,Total,,266,152804
58,14402,,,268,2020-5-6,Total,,30,14670
3154,196261,135721,95702,25918,2020-9-20,Total,535,39418,222179
2198,158543,52199,33824,14646,2020-8-20,Total,191,18126,173189
1455,150332,,,13697,2020-8-17,Total,,15890,164029
3081,189759,122214,87345,23836,2020-9-17,Total,489,34317,213595
3888,251714,279855,182874,28673,2020-10-10,Total,978,95921,280387
2039,297041,495712,415158,19318,2020-11-10,Total,1742,78694,316359
1257,133616,,,10380,2020-8-1,Total,,10862,143996
1466,177488,76525,53653,19094,2020-9-1,Total,298,22515,196582
197,130655,,,1914,2020-6-19,Total,,1380,132569
866,163216,,,7309,2020-7-19,Total,,7063,170525
184,169291,,,706,2020-4-3,Total,,251,169997
2339,261563,402674,309032,21587,2020-10-27,Total,1376,92162,283150
1594,297531,587707,521522,16077,2020-11-27,Total,2171,63885,313608
63,21332,,,388,2020-5-3,Total,,95,21720
86,96942,,,522,2020-4-15,Total,,167,97464
122,48287,,,538,2020-5-15,Total,,80,48825
162,83649,,,609,2020-5-22,Total,,216,84258
95,28804,,,346,2020-4-22,Total,,127,29150
2548,249001,317929,222231,25671,2020-10-15,Total,1089,94517,274672
1963,304463,524998,448207,17833,2020-11-15,Total,1869,74804,322296
1241,134140,,,10922,2020-8-4,Total,,11540,145062
1750,180743,82104,60448,17194,2020-9-4,Total,326,21271,197937
148,133750,,,620,2020-3-28,Total,,165,134370
1380,139326,,,12426,2020-8-12,Total,,13045,151752
2576,181123,105139,75848,22177,2020-9-12,Total,425,28805,203300
85,967,,,149,2020-3-9,Total,,4,1116
3410,188265,160933,111331,27426,2020-9-25,Total,635,48895,215691
1834,166784,61879,40343,17010,2020-8-25,Total,244,21235,183794
104,66686,,,504,2020-4-18,Total,,140,67190
127,67316,,,473,2020-5-18,Total,,130,67789
2922,238331,253405,160253,29503,2020-10-7,Total,906,92164,267834
2445,286322,480669,395624,20785,2020-11-7,Total,1668,83261,307107
224,240744,,,2023,2020-6-14,Total,,1340,242767
720,177067,,,4780,2020-7-14,Total,,4454,181847
1070,148763,,,9354,2020-7-23,Total,,9458,158117
275,147990,,,2206,2020-6-23,Total,,1620,150196
200,145670,,,1340,2020-6-2,Total,,774,147010
403,175111,,,2988,2020-7-2,Total,,2088,178099
1278,137615,,,11742,2020-8-9,Total,,12347,149357
65,3910,,,270,2020-3-12,Total,,19,4180
2751,183921,95917,70921,18880,2020-9-9,Total,384,24552,202801
122,76010,,,532,2020-3-25,Total,,112,76542
11,438,,,31,2020-3-4,Total,,0,469
3255,203330,179922,121268,29120,2020-9-28,Total,697,57882,232450
2541,175306,69304,45858,19125,2020-8-28,Total,274,23114,194431
0,0,636392,572911,0,2020-12-6,Total,2418,60931,0
3282,191628,126381,90089,24634,2020-9-18,Total,501,35727,216262
12,388,,,23,2020-3-3,Total,,0,411
1583,151931,,,13633,2020-8-18,Total,,16274,165564
68,10655,,,289,2020-3-15,Total,,21,10944
122,58981,,,314,2020-3-22,Total,,64,59295
0,0,631615,567694,0,2020-12-5,Total,2390,61399,0
3329,269059,433105,340324,22381,2020-10-31,Total,1484,91190,291440
3398,226536,229886,144471,31171,2020-10-4,Total,836,84500,257707
2972,281100,459646,372951,20963,2020-11-4,Total,1587,84995,302063
151,20255,,,518,2020-4-28,Total,,123,20773
210,114305,,,992,2020-5-28,Total,,526,115297
123,23596,,,334,2020-5-9,Total,,17,23930
153,135472,,,723,2020-4-9,Total,,258,136195
377,177995,,,2944,2020-7-5,Total,,2228,180939
247,175561,,,1545,2020-6-5,Total,,973,177106
713,176218,,,4376,2020-7-13,Total,,4028,180594
223,233429,,,1989,2020-6-13,Total,,1342,235418
288,152477,,,2282,2020-6-24,Total,,1691,154759
1346,147470,,,9297,2020-7-24,Total,,9371,156767
2776,251145,325212,228998,25582,2020-10-16,Total,1113,95008,276727
1815,301739,527708,454774,17523,2020-11-16,Total,1888,70928,327487
2324,185514,114033,82345,22627,2020-9-15,Total,466,31159,208141
1859,146811,,,13358,2020-8-15,Total,,14891,160169
2699,163738,56354,36539,16511,2020-8-22,Total,218,19541,180249
2430,194488,142756,101731,25782,2020-9-22,Total,572,40385,220270
57,25366,,,237,2020-3-18,Total,,24,25603
1703,174135,79625,57732,18033,2020-9-3,Total,315,21519,192168
1115,134455,,,10779,2020-8-3,Total,,11484,145234
421,182409,,,3137,2020-7-8,Total,,2605,185546
211,195307,,,1771,2020-6-8,Total,,1174,197078
281,177955,,,2662,2020-6-29,Total,,2057,180617
1475,137075,,,10057,2020-7-29,Total,,10350,147132
95,31143,,,473,2020-5-12,Total,,32,31616
176,116125,,,816,2020-4-12,Total,,194,116941
132,20580,,,464,2020-4-25,Total,,116,21044
152,98486,,,792,2020-5-25,Total,,359,99278
62,21352,,,372,2020-5-4,Total,,34,21724
174,170621,,,734,2020-4-4,Total,,254,171355
3429,260062,386087,287261,23455,2020-10-24,Total,1306,97417,283517
1489,298902,571872,505238,15850,2020-11-24,Total,2095,64418,314752
1499,295771,649571,586998,14164,2020-12-9,Total,2507,59923,309935
330,181876,,,2781,2020-6-30,Total,,2112,184657
1117,134690,,,9946,2020-7-30,Total,,10056,144636
2410,182789,87841,64755,17507,2020-9-6,Total,347,22679,200296
2925,254841,303896,207357,27159,2020-10-13,Total,1046,95408,282000
1390,136602,,,11437,2020-8-6,Total,,11983,148039
2130,298448,514060,434730,18475,2020-11-13,Total,1822,77390,316923
2465,175513,66761,43761,18412,2020-8-27,Total,267,22676,193925
3752,199061,175384,117921,28770,2020-9-27,Total,677,56712,227831
2691,184128,99266,72578,20248,2020-9-10,Total,396,26232,204376
1323,137419,,,11876,2020-8-10,Total,,12737,149295
2219,272148,486109,402477,42536,2020-11-8,Total,1692,81824,314684
4066,242056,258850,167256,29383,2020-10-8,Total,930,90582,271439
2899,257216,361841,267082,23016,2020-10-21,Total,1232,93425,280232
1846,301749,557441,488437,16330,2020-11-21,Total,2022,66861,318079
106,21067,,,432,2020-5-1,Total,,102,21499
123,163508,,,622,2020-4-1,Total,,237,164130
62,45925,,,398,2020-4-20,Total,,114,46323
155,73865,,,533,2020-5-20,Total,,161,74398
159,61755,,,674,2020-5-17,Total,,101,62429
84,78454,,,526,2020-4-17,Total,,138,78980
112,109683,,,616,2020-3-27,Total,,164,110299
120,1236,,,259,2020-3-10,Total,,14,1495
208,133413,,,1241,2020-5-31,Total,,670,134654
14,546,,,46,2020-3-6,Total,,0,592
325,141919,,,2050,2020-6-21,Total,,1490,143969
984,154167,,,8277,2020-7-21,Total,,8056,162444
804,178468,,,5432,2020-7-16,Total,,5372,183900
210,120157,,,1986,2020-6-16,Total,,1366,122143
3150,212849,204241,131052,30258,2020-10-1,Total,771,72342,243107
2667,271499,440130,348835,22123,2020-11-1,Total,1512,89675,293622
1701,296223,593957,526797,16028,2020-11-28,Total,2196,64835,312251
2616,268506,411464,316692,21998,2020-10-28,Total,1403,93265,290504
1053,167091,,,6841,2020-7-18,Total,,6416,173932
190,125264,,,1967,2020-6-18,Total,,1358,127231
0,0,639664,577616,0,2020-12-7,Total,2441,59469,0
80,21484,,,410,2020-5-2,Total,,96,21894
145,165291,,,643,2020-4-2,Total,,256,165934
174,36362,,,548,2020-5-14,Total,,64,36910
81,106511,,,564,2020-4-14,Total,,173,107075
148,23439,,,437,2020-4-23,Total,,129,23876
182,90416,,,668,2020-5-23,Total,,275,91084
2669,286680,473468,388504,21148,2020-11-6,Total,1640,83208,307828
2523,180898,84759,62559,17222,2020-9-5,Total,337,21803,198120
2444,233703,242799,154092,29391,2020-10-6,Total,884,87741,263094
1444,136807,,,11167,2020-8-5,Total,,11492,147974
105,140618,,,593,2020-3-29,Total,,181,141211
14,648,,,84,2020-3-8,Total,,3,732
2684,181850,108278,77703,22639,2020-9-13,Total,439,30075,204489
1670,140378,,,12683,2020-8-13,Total,,13839,153061
1877,166411,59504,38887,17037,2020-8-24,Total,234,20326,183448
3341,185198,154456,107850,27120,2020-9-24,Total,613,45922,212318
119,71545,,,455,2020-5-19,Total,,142,72000
72,55129,,,461,2020-4-19,Total,,129,55590
602,179612,,,4989,2020-7-15,Total,,4880,184601
219,118704,,,2023,2020-6-15,Total,,1348,120727
241,145225,,,2126,2020-6-22,Total,,1540,147351
1164,150746,,,9031,2020-7-22,Total,,8818,159777
378,174117,,,2894,2020-7-3,Total,,2098,177011
241,158864,,,1440,2020-6-3,Total,,832,160304
2180,301535,520417,441523,17946,2020-11-14,Total,1848,76928,319481
2519,252645,310140,215149,26344,2020-10-14,Total,1066,93839,278989
2076,180963,92515,68863,17887,2020-9-8,Total,372,23220,198850
69,5191,,,277,2020-3-13,Total,,19,5468
1665,136307,,,11934,2020-8-8,Total,,12109,148241
164,71994,,,466,2020-3-24,Total,,105,72460
10,508,,,39,2020-3-5,Total,,0,547
1891,300925,583741,516978,16270,2020-11-26,Total,2148,64487,317195
2363,176822,71701,48083,19105,2020-8-29,Total,280,23280,195927
2906,208258,187276,124688,28702,2020-9-29,Total,719,61794,236960
2974,260675,397217,302017,22798,2020-10-26,Total,1352,93744,283473
2028,296212,502719,422410,19034,2020-11-11,Total,1771,78420,315246
3658,256172,289202,191798,28752,2020-10-11,Total,1003,96319,284924
2378,179982,73855,49849,19486,2020-8-30,Total,287,23661,199468
3468,211294,196106,128224,29590,2020-9-30,Total,742,67064,240884
384,180316,,,2975,2020-7-6,Total,,2252,183291
284,181482,,,1615,2020-6-6,Total,,1029,183097
281,165515,,,2463,2020-6-27,Total,,1939,167978
1237,145751,,,9397,2020-7-27,Total,,9609,155148
472,180595,,,3517,2020-7-10,Total,,3099,184112
206,208748,,,1844,2020-6-10,Total,,1238,210592
70,52785,,,228,2020-3-21,Total,,49,53013
72,12470,,,270,2020-3-16,Total,,24,12740
1551,298395,566452,500089,16148,2020-11-23,Total,2071,64171,314543
2770,257404,377834,280793,22780,2020-10-23,Total,1281,95657,280184
2795,255696,341859,245399,24540,2020-10-18,Total,1161,95200,280236
2111,302330,539919,468460,16503,2020-11-18,Total,1943,69396,318833
99,19665,,,462,2020-4-26,Total,,123,20127
186,103528,,,808,2020-5-26,Total,,415,104336
157,27545,,,441,2020-5-11,Total,,27,27986
201,122676,,,814,2020-4-11,Total,,228,123490
126,156660,,,623,2020-3-30,Total,,213,157283
131,16383,,,310,2020-5-7,Total,,25,16693
131,145934,,,752,2020-4-7,Total,,263,146686
1716,294018,614673,550788,15262,2020-12-2,Total,2298,61456,309280
2289,275844,451130,364745,20770,2020-11-3,Total,1559,84713,296614
3425,220218,221333,139620,31068,2020-10-3,Total,813,80821,251286
2128,161790,54182,35243,15140,2020-8-21,Total,203,18676,176930
2681,193129,138631,98724,25778,2020-9-21,Total,553,39288,218907
2987,187958,117863,84608,23079,2020-9-16,Total,479,32713,211037
1548,148793,,,13424,2020-8-16,Total,,15310,162217
1292,133151,,,10172,2020-7-31,Total,,10495,143323
1570,138030,,,11654,2020-8-7,Total,,12411,149684
2385,182521,89489,67001,18130,2020-9-7,Total,359,22069,200651
3446,194447,167939,114530,27883,2020-9-26,Total,656,52681,222330
2098,172135,64355,41694,17646,2020-8-26,Total,257,22347,189781
1456,137586,,,12121,2020-8-11,Total,,12721,149707
2689,181764,102254,73904,21492,2020-9-11,Total,410,27880,203256
2887,269424,418484,325166,22540,2020-10-29,Total,1429,91784,291964
1840,299601,599600,532658,15896,2020-11-29,Total,2223,64590,315497
1494,295494,608357,544864,15117,2020-12-1,Total,2270,61093,310611
153,79611,,,527,2020-5-21,Total,,177,80138
102,36335,,,332,2020-4-21,Total,,117,36667
108,88332,,,523,2020-4-16,Total,,147,88855
182,56362,,,619,2020-5-16,Total,,87,56981
2892,245261,268100,175304,28425,2020-10-9,Total,955,91759,273686
1981,296208,489702,408460,19888,2020-11-9,Total,1714,79410,316096
136,101402,,,601,2020-3-26,Total,,126,102003
243,128953,,,1204,2020-5-30,Total,,624,130157
95,20285,,,426,2020-4-30,Total,,111,20711
83,3020,,,293,2020-3-11,Total,,14,3313
20,574,,,63,2020-3-7,Total,,0,637
0,0,551669,481718,0,2020-11-20,Total,1997,67833,0
2592,258747,353472,260243,23472,2020-10-20,Total,1206,91922,282219
0,0,644696,582351,0,2020-12-8,Total,2472,59735,0
1993,296773,508256,428529,18810,2020-11-12,Total,1796,77813,315583
3075,253104,295132,199634,28309,2020-10-12,Total,1025,94388,281413
871,157523,,,7710,2020-7-20,Total,,7611,165233
288,137306,,,2036,2020-6-20,Total,,1450,139342
203,123318,,,1989,2020-6-17,Total,,1351,125307
1152,172357,,,6124,2020-7-17,Total,,6029,178481
174,138397,,,1264,2020-6-1,Total,,708,139661
290,184388,,,2831,2020-7-1,Total,,2130,187219
1730,155928,,,13759,2020-8-19,Total,,17382,169687
0,0,407880,361727,0,2020-11-25,Total,1623,65107,0
20,276,,,17,2020-3-2,Total,,0,293
3439,259651,392930,294910,22917,2020-10-25,Total,1332,96585,282568
3070,192534,131025,92951,25161,2020-9-19,Total,519,37491,217695
106,7375,,,302,2020-3-14,Total,,19,7677
122,63937,,,383,2020-3-23,Total,,91,64320
231,123087,,,1080,2020-5-29,Total,,577,124167
84,20172,,,501,2020-4-29,Total,,123,20673
169,139725,,,749,2020-4-8,Total,,259,140474
127,19810,,,347,2020-5-8,Total,,16,20157
1353,303218,533500,461394,16805,2020-11-17,Total,1915,70073,320023
225,168578,,,1487,2020-6-4,Total,,884,170065
2971,251935,334228,236989,24965,2020-10-17,Total,1139,96004,276900
367,174844,,,2915,2020-7-4,Total,,2129,177759
242,225417,,,1985,2020-6-12,Total,,1303,227402
633,177794,,,3990,2020-7-12,Total,,3743,181784
1151,145319,,,8981,2020-7-25,Total,,9420,154300
344,157267,,,2349,2020-6-25,Total,,1761,159616
1479,142291,,,12734,2020-8-14,Total,,14094,155025
2213,182241,110818,79813,22917,2020-9-14,Total,454,30489,205158
0,0,148132,104682,0,2020-9-23,Total,592,42789,0
2066,165996,58262,37649,16529,2020-8-23,Total,223,20333,182525
1363,135173,,,10604,2020-8-2,Total,,11342,145777
