total_hospitalized,hospitalized_today,district,recovered,confirmed,date,isolation,observation,active,deaths
4388,344,Thiruvananthapuram,30997,42951,2020-10-9,26558,30946,11620,297
2386,124,Thiruvananthapuram,55965,63815,2020-11-9,26100,28486,7342,461
114,34,Thiruvananthapuram,,,2020-3-26,7854,7968,4,
112,23,Thiruvananthapuram,,,2020-5-30,9527,9639,42,
54,13,Thiruvananthapuram,,,2020-4-30,2010,2064,2,
13,1,Thiruvananthapuram,,,2020-3-11,114,127,0,
3,1,Thiruvananthapuram,,,2020-3-7,25,28,0,
1684,170,Thiruvananthapuram,62455,68385,2020-11-20,25796,27480,5368,513
3451,323,Thiruvananthapuram,41273,50838,2020-10-20,26195,29646,9159,361
1091,136,Thiruvananthapuram,72512,76175,2020-12-13,27234,28325,3009,594
1195,130,Thiruvananthapuram,70546,74808,2020-12-8,30946,32141,3630,576
2293,170,Thiruvananthapuram,57553,65252,2020-11-12,25709,28002,7174,478
4301,415,Thiruvananthapuram,33932,45687,2020-10-12,27541,31842,11404,314
1223,122,Thiruvananthapuram,74715,78670,2020-12-21,23194,24417,3266,624
2118,184,Thiruvananthapuram,,,2020-7-20,11549,13667,2062,
142,25,Thiruvananthapuram,,,2020-6-20,16711,16853,49,
137,25,Thiruvananthapuram,,,2020-6-17,15595,15732,44,
1519,608,Thiruvananthapuram,,,2020-7-17,12500,14019,1515,
142,36,Thiruvananthapuram,,,2020-6-1,10292,10434,48,
221,37,Thiruvananthapuram,,,2020-7-1,22006,22227,99,
2816,425,Thiruvananthapuram,,,2020-8-19,20466,23282,4621,
1520,178,Thiruvananthapuram,65263,70207,2020-11-25,27109,28629,4357,536
3,8,Thiruvananthapuram,,,2020-3-2,25,28,0,
3155,378,Thiruvananthapuram,45491,54844,2020-10-25,25367,28522,8921,387
4046,523,Thiruvananthapuram,18698,25524,2020-9-19,21495,25541,6627,169
1151,132,Thiruvananthapuram,73320,77172,2020-12-16,24434,25585,3184,606
29,15,Thiruvananthapuram,,,2020-3-14,284,313,3,
51,22,Thiruvananthapuram,,,2020-3-23,5426,5477,4,
116,22,Thiruvananthapuram,,,2020-5-29,8959,9075,41,
28,5,Thiruvananthapuram,,,2020-4-29,2030,2058,2,
92,23,Thiruvananthapuram,,,2020-4-8,6571,6663,4,
43,9,Thiruvananthapuram,,,2020-5-8,3594,3637,0,
1909,142,Thiruvananthapuram,60607,67068,2020-11-17,25137,27046,5910,504
170,42,Thiruvananthapuram,,,2020-6-4,13860,14030,66,
3762,354,Thiruvananthapuram,38033,49167,2020-10-17,26637,30399,10743,349
256,57,Thiruvananthapuram,,,2020-7-4,13257,13513,109,
1184,153,Thiruvananthapuram,75657,79741,2020-12-24,22811,23995,3384,633
187,17,Thiruvananthapuram,,,2020-6-12,19376,19563,63,
538,75,Thiruvananthapuram,,,2020-7-12,13288,13826,548,
2440,314,Thiruvananthapuram,,,2020-7-25,12088,14528,2666,
172,41,Thiruvananthapuram,,,2020-6-25,17709,17881,77,
1212,153,Thiruvananthapuram,83648,87635,2021-1-18,20832,22044,3212,702
2792,275,Thiruvananthapuram,,,2020-8-14,17327,20119,3455,
3802,320,Thiruvananthapuram,16413,21623,2020-9-14,20849,24651,5031,151
1186,156,Thiruvananthapuram,77896,81899,2020-12-31,20252,21438,3278,657
4090,421,Thiruvananthapuram,20485,28482,2020-9-23,22726,26816,7775,189
3946,337,Thiruvananthapuram,7245,12691,2020-8-23,20841,24787,5361,60
2683,341,Thiruvananthapuram,,,2020-8-2,12629,15312,3472,
3687,288,Thiruvananthapuram,11008,16003,2020-9-2,18039,21726,4875,94
65,6,Thiruvananthapuram,,,2020-3-19,2553,2618,4,
25430,248,Thiruvananthapuram,53047,61734,2020-11-5,2636,28066,8198,442
4379,432,Thiruvananthapuram,26733,39301,2020-10-5,25847,30226,12274,257
1118,109,Thiruvananthapuram,78872,82857,2021-1-3,19065,20183,3252,664
1202,157,Thiruvananthapuram,82638,86666,2021-1-15,20381,21583,3258,697
2847,333,Thiruvananthapuram,49081,57931,2020-10-30,25168,28015,8394,410
208,24,Thiruvananthapuram,,,2020-6-9,17150,17358,77,
373,78,Thiruvananthapuram,,,2020-7-9,14367,14740,326,
1456,170,Thiruvananthapuram,67422,72018,2020-11-30,30339,31795,3994,550
1338,144,Thiruvananthapuram,69185,73648,2020-12-4,32132,33470,3847,564
2332,365,Thiruvananthapuram,,,2020-7-28,13092,15424,2936,
166,20,Thiruvananthapuram,,,2020-6-28,19685,19851,96,
104,16,Thiruvananthapuram,,,2020-4-13,3443,3547,2,
41,19,Thiruvananthapuram,,,2020-5-13,4453,4494,0,
85,30,Thiruvananthapuram,,,2020-5-24,6277,6362,24,
43,10,Thiruvananthapuram,,,2020-4-24,1538,1581,2,
102,18,Thiruvananthapuram,,,2020-4-5,17646,17748,8,
61,10,Thiruvananthapuram,,,2020-5-5,2796,2857,0,
13429,1470,Total,632065,693865,2020-12-18,281217,294646,58884,2757
19366,1811,Total,51542,75385,2020-8-31,179477,198843,23491,294
30853,3599,Total,135144,213499,2020-10-2,215778,246631,77485,791
1716,277,Total,,,2020-6-7,189765,191481,1095,
21477,2437,Total,355943,444268,2020-11-2,271744,293221,86681,1533
3034,378,Total,,,2020-7-7,183542,186576,2411,
8980,1277,Total,,,2020-7-26,147182,156162,9655,
2397,312,Total,,,2020-6-26,161547,163944,1846,
1922,231,Total,,,2020-6-11,217027,218949,1258,
3694,570,Total,,,2020-7-11,178356,182050,3442,
16478,2131,Total,475320,545641,2020-11-19,301547,318025,68231,1969
23809,2395,Total,252868,346881,2020-10-19,253482,277291,92731,1182
15256,1716,Total,556378,620049,2020-12-3,295981,311237,61210,2329
13,9,Total,,,2020-3-1,193,206,0,
225,56,Total,,,2020-3-20,44165,44390,37,
268,65,Total,,,2020-3-17,17743,18011,24,
23193,3164,Total,274675,369323,2020-10-22,257733,280926,93291,1255
16406,1829,Total,494664,562695,2020-11-22,304891,321297,65861,2049
13542,1379,Total,596593,658683,2020-12-11,302102,315644,59380,2562
892,229,Total,,,2020-5-27,106940,107832,445,
489,104,Total,,,2020-4-27,19812,20301,123,
658,150,Total,,,2020-3-31,162471,163129,215,
730,126,Total,,,2020-4-10,129021,129751,238,
362,135,Total,,,2020-5-10,26350,26712,20,
795,122,Total,,,2020-4-6,152009,152804,266,
268,58,Total,,,2020-5-6,14402,14670,30,
11094,1355,Total,770768,842843,2021-1-16,194467,205561,68416,3442
11721,1482,Total,796986,870529,2021-1-21,198107,209828,69771,3545
25918,3154,Total,95702,135721,2020-9-20,196261,222179,39418,535
14646,2198,Total,33824,52199,2020-8-20,158543,173189,18126,191
13697,1455,Total,,,2020-8-17,150332,164029,15890,
23836,3081,Total,87345,122214,2020-9-17,189759,213595,34317,489
28673,3888,Total,182874,279855,2020-10-10,251714,280387,95921,978
19318,2039,Total,415158,495712,2020-11-10,297041,316359,78694,1742
13561,1482,Total,655644,721510,2020-12-23,260645,274206,62802,2892
10380,1257,Total,,,2020-8-1,133616,143996,10862,
19094,1466,Total,53653,76525,2020-9-1,177488,196582,22515,298
12226,1453,Total,813550,890278,2021-1-24,202063,214289,72891,3607
10709,1333,Total,758322,827809,2021-1-13,189550,200259,65373,3378
11122,1082,Total,717311,784488,2021-1-5,179868,190990,63802,3184
1914,197,Total,,,2020-6-19,130655,132569,1380,
7309,866,Total,,,2020-7-19,163216,170525,7063,
706,184,Total,,,2020-4-3,169291,169997,251,
21587,2339,Total,309032,402674,2020-10-27,261563,283150,92162,1376
16077,1594,Total,521522,587707,2020-11-27,297531,313608,63885,2171
388,63,Total,,,2020-5-3,21332,21720,95,
13187,1394,Total,611600,672037,2020-12-14,296920,310107,57640,2647
522,86,Total,,,2020-4-15,96942,97464,167,
538,122,Total,,,2020-5-15,48287,48825,80,
609,162,Total,,,2020-5-22,83649,84258,216,
346,95,Total,,,2020-4-22,28804,29150,127,
25671,2548,Total,222231,317929,2020-10-15,249001,274672,94517,1089
17833,1963,Total,448207,524998,2020-11-15,304463,322296,74804,1869
13260,1061,Total,668733,735611,2020-12-26,245823,259083,63752,2951
10922,1241,Total,,,2020-8-4,134140,145062,11540,
17194,1750,Total,60448,82104,2020-9-4,180743,197937,21271,326
620,148,Total,,,2020-3-28,133750,134370,165,
12426,1380,Total,,,2020-8-12,139326,151752,13045,
22177,2576,Total,75848,105139,2020-9-12,181123,203300,28805,425
149,85,Total,,,2020-3-9,967,1116,4,
27426,3410,Total,111331,160933,2020-9-25,188265,215691,48895,635
17010,1834,Total,40343,61879,2020-8-25,166784,183794,21235,244
504,104,Total,,,2020-4-18,66686,67190,140,
473,127,Total,,,2020-5-18,67316,67789,130,
29503,2922,Total,160253,253405,2020-10-7,238331,267834,92164,906
20785,2445,Total,395624,480669,2020-11-7,286322,307107,83261,1668
2023,224,Total,,,2020-6-14,240744,242767,1340,
4780,720,Total,,,2020-7-14,177067,181847,4454,
9354,1070,Total,,,2020-7-23,148763,158117,9458,
2206,275,Total,,,2020-6-23,147990,150196,1620,
1340,200,Total,,,2020-6-2,145670,147010,774,
2988,403,Total,,,2020-7-2,175111,178099,2088,
11166,1301,Total,733384,801075,2021-1-8,187104,198270,64236,3257
11742,1278,Total,,,2020-8-9,137615,149357,12347,
270,65,Total,,,2020-3-12,3910,4180,19,
18880,2751,Total,70921,95917,2020-9-9,183921,202801,24552,384
532,122,Total,,,2020-3-25,76010,76542,112,
31,11,Total,,,2020-3-4,438,469,0,
29120,3255,Total,121268,179922,2020-9-28,203330,232450,57882,697
19125,2541,Total,45858,69304,2020-8-28,175306,194431,23114,274
14931,1643,Total,572911,636392,2020-12-6,299469,314400,60924,2418
24634,3282,Total,90089,126381,2020-9-18,191628,216262,35727,501
23,12,Total,,,2020-3-3,388,411,0,
13633,1583,Total,,,2020-8-18,151931,165564,16274,
289,68,Total,,,2020-3-15,10655,10944,21,
314,122,Total,,,2020-3-22,58981,59295,64,
15062,1721,Total,567694,631615,2020-12-5,299962,315024,61393,2390
22381,3329,Total,340324,433105,2020-10-31,269059,291440,91190,1484
11005,1060,Total,783393,857380,2021-1-19,198170,209175,70259,3506
31171,3398,Total,144471,229886,2020-10-4,226536,257707,84500,836
20963,2972,Total,372951,459646,2020-11-4,281100,302063,84995,1587
518,151,Total,,,2020-4-28,20255,20773,123,
992,210,Total,,,2020-5-28,114305,115297,526,
334,123,Total,,,2020-5-9,23596,23930,17,
723,153,Total,,,2020-4-9,135472,136195,258,
12116,1426,Total,687104,755718,2020-12-30,235609,247725,65394,3042
2944,377,Total,,,2020-7-5,177995,180939,2228,
1545,247,Total,,,2020-6-5,175561,177106,973,
4376,713,Total,,,2020-7-13,176218,180594,4028,
1989,223,Total,,,2020-6-13,233429,235418,1342,
2282,288,Total,,,2020-6-24,152477,154759,1691,
9297,1346,Total,,,2020-7-24,147470,156767,9371,
13685,1367,Total,664951,732084,2020-12-25,251299,264984,64028,2930
25582,2776,Total,228998,325212,2020-10-16,251145,276727,95008,1113
17523,1815,Total,454774,527708,2020-11-16,301739,327487,70928,1888
22627,2324,Total,82345,114033,2020-9-15,185514,208141,31159,466
13358,1859,Total,,,2020-8-15,146811,160169,14891,
16511,2699,Total,36539,56354,2020-8-22,163738,180249,19541,218
25782,2430,Total,101731,142756,2020-9-22,194488,220270,40385,572
237,57,Total,,,2020-3-18,25366,25603,24,
18033,1703,Total,57732,79625,2020-9-3,174135,192168,21519,315
10779,1115,Total,,,2020-8-3,134455,145234,11484,
3137,421,Total,,,2020-7-8,182409,185546,2605,
1771,211,Total,,,2020-6-8,195307,197078,1174,
2662,281,Total,,,2020-6-29,177955,180617,2057,
10057,1475,Total,,,2020-7-29,137075,147132,10350,
473,95,Total,,,2020-5-12,31143,31616,32,
816,176,Total,,,2020-4-12,116125,116941,194,
464,132,Total,,,2020-4-25,20580,21044,116,
792,152,Total,,,2020-5-25,98486,99278,359,
372,62,Total,,,2020-5-4,21352,21724,34,
13358,1563,Total,627364,688409,2020-12-17,283389,296747,58155,2734
734,174,Total,,,2020-4-4,170621,171355,254,
23455,3429,Total,287261,386087,2020-10-24,260062,283517,97417,1306
15850,1489,Total,505238,571872,2020-11-24,298902,314752,64418,2095
11811,1223,Total,702576,771252,2021-1-2,228679,240490,65374,3116
11935,1282,Total,808377,884242,2021-1-23,199889,211824,72048,3587
10904,1821,Total,759407,829357,2021-1-14,190389,201293,66503,3381
14164,1499,Total,586998,649571,2020-12-9,295771,309935,59923,2507
2781,330,Total,,,2020-6-30,181876,184657,2112,
9946,1117,Total,,,2020-7-30,134690,144636,10056,
13701,1393,Total,641285,705869,2020-12-20,273398,287099,61604,2816
17507,2410,Total,64755,87841,2020-9-6,182789,200296,22679,347
27159,2925,Total,207357,303896,2020-10-13,254841,282000,95408,1046
11437,1390,Total,,,2020-8-6,136602,148039,11983,
18475,2130,Total,434730,514060,2020-11-13,298448,316923,77390,1822
18412,2465,Total,43761,66761,2020-8-27,175513,193925,22676,267
28770,3752,Total,117921,175384,2020-9-27,199061,227831,56712,677
20248,2691,Total,72578,99266,2020-9-10,184128,204376,26232,396
11876,1323,Total,,,2020-8-10,137419,149295,12737,
42536,2219,Total,402477,486109,2020-11-8,272148,314684,81824,1692
29383,4066,Total,167256,258850,2020-10-8,242056,271439,90582,930
10782,948,Total,747389,814258,2021-1-11,188616,199398,63346,3322
11435,1379,Total,728059,795933,2021-1-7,181935,193370,64445,3234
13334,1426,Total,601861,664632,2020-12-12,301833,315167,60029,2594
23016,2899,Total,267082,361841,2020-10-21,257216,280232,93425,1232
16330,1846,Total,488437,557441,2020-11-21,301749,318079,66861,2022
432,106,Total,,,2020-5-1,21067,21499,102,
622,123,Total,,,2020-4-1,163508,164130,237,
398,62,Total,,,2020-4-20,45925,46323,114,
533,155,Total,,,2020-5-20,73865,74398,161,
674,159,Total,,,2020-5-17,61755,62429,101,
526,84,Total,,,2020-4-17,78454,78980,138,
616,112,Total,,,2020-3-27,109683,110299,164,
259,120,Total,,,2020-3-10,1236,1495,14,
1241,208,Total,,,2020-5-31,133413,134654,670,
46,14,Total,,,2020-3-6,546,592,0,
12086,1130,Total,681397,749450,2020-12-29,237076,249162,64861,3014
2050,325,Total,,,2020-6-21,141919,143969,1490,
8277,984,Total,,,2020-7-21,154167,162444,8056,
5432,804,Total,,,2020-7-16,178468,183900,5372,
1986,210,Total,,,2020-6-16,120157,122143,1366,
30258,3150,Total,131052,204241,2020-10-1,212849,243107,72342,771
22123,2667,Total,348835,440130,2020-11-1,271499,293622,89675,1512
16028,1701,Total,526797,593957,2020-11-28,296223,312251,64835,2196
21998,2616,Total,316692,411464,2020-10-28,268506,290504,93265,1403
6841,1053,Total,,,2020-7-18,167091,173932,6416,
1967,190,Total,,,2020-6-18,125264,127231,1358,
14583,1353,Total,577616,639664,2020-12-7,295304,309887,59467,2441
410,80,Total,,,2020-5-2,21484,21894,96,
643,145,Total,,,2020-4-2,165291,165934,256,
548,174,Total,,,2020-5-14,36362,36910,64,
564,81,Total,,,2020-4-14,106511,107075,173,
437,148,Total,,,2020-4-23,23439,23876,129,
668,182,Total,,,2020-5-23,90416,91084,275,
10546,1130,Total,751659,819765,2021-1-12,188973,199519,64556,3347
11436,1277,Total,712389,778873,2021-1-4,220699,232135,63135,3160
21148,2669,Total,388504,473468,2020-11-6,286680,307828,83208,1640
17222,2523,Total,62559,84759,2020-9-5,180898,198120,21803,337
29391,2444,Total,154092,242799,2020-10-6,233703,263094,87741,884
11167,1444,Total,,,2020-8-5,136807,147974,11492,
593,105,Total,,,2020-3-29,140618,141211,181,
84,14,Total,,,2020-3-8,648,732,3,
22639,2684,Total,77703,108278,2020-9-13,181850,204489,30075,439
12683,1670,Total,,,2020-8-13,140378,153061,13839,
17037,1877,Total,38887,59504,2020-8-24,166411,183448,20326,234
27120,3341,Total,107850,154456,2020-9-24,185198,212318,45922,613
11055,1268,Total,738808,806603,2021-1-9,191116,202171,64318,3279
455,119,Total,,,2020-5-19,71545,72000,142,
461,72,Total,,,2020-4-19,55129,55590,129,
4989,602,Total,,,2020-7-15,179612,184601,4880,
2023,219,Total,,,2020-6-15,118704,120727,1348,
2126,241,Total,,,2020-6-22,145225,147351,1540,
9031,1164,Total,,,2020-7-22,150746,159777,8818,
2894,378,Total,,,2020-7-3,174117,177011,2098,
1440,241,Total,,,2020-6-3,158864,160304,832,
13149,1141,Total,672196,740516,2020-12-27,243465,256614,65169,2976
17946,2180,Total,441523,520417,2020-11-14,301535,319481,76928,1848
26344,2519,Total,215149,310140,2020-10-14,252645,278989,93839,1066
17887,2076,Total,68863,92515,2020-9-8,180963,198850,23220,372
277,69,Total,,,2020-3-13,5191,5468,19,
11934,1665,Total,,,2020-8-8,136307,148241,12109,
466,164,Total,,,2020-3-24,71994,72460,105,
39,10,Total,,,2020-3-5,508,547,0,
13178,1357,Total,616666,677255,2020-12-15,290987,304165,57757,2680
16270,1891,Total,516978,583741,2020-11-26,300925,317195,64487,2148
19105,2363,Total,48083,71701,2020-8-29,176822,195927,23280,280
28702,2906,Total,124688,187276,2020-9-29,208258,236960,61794,719
22798,2974,Total,302017,397217,2020-10-26,260675,283473,93744,1352
13533,1441,Total,650836,715341,2020-12-22,266178,279711,61468,2870
19034,2028,Total,422410,502719,2020-11-11,296212,315246,78420,1771
28752,3658,Total,191798,289202,2020-10-11,256172,284924,96319,1003
19486,2378,Total,49849,73855,2020-8-30,179982,199468,23661,287
29590,3468,Total,128224,196106,2020-9-30,211294,240884,67064,742
2975,384,Total,,,2020-7-6,180316,183291,2252,
1615,284,Total,,,2020-6-6,181482,183097,1029,
2463,281,Total,,,2020-6-27,165515,167978,1939,
9397,1237,Total,,,2020-7-27,145751,155148,9609,
3517,472,Total,,,2020-7-10,180595,184112,3099,
1844,206,Total,,,2020-6-10,208748,210592,1238,
228,70,Total,,,2020-3-21,52785,53013,49,
270,72,Total,,,2020-3-16,12470,12740,24,
13924,1278,Total,591845,654041,2020-12-10,302567,316491,59517,2533
16148,1551,Total,500089,566452,2020-11-23,298395,314543,64171,2071
22780,2770,Total,280793,377834,2020-10-23,257404,280184,95657,1281
11997,1384,Total,697591,765924,2021-1-1,231831,243828,65054,3095
24540,2795,Total,245399,341859,2020-10-18,255696,280236,95200,1161
11177,1217,Total,775176,847848,2021-1-17,198502,209679,68991,3463
16503,2111,Total,468460,539919,2020-11-18,302330,318833,69396,1943
11462,1460,Total,790757,864195,2021-1-20,197656,209118,69691,3524
462,99,Total,,,2020-4-26,19665,20127,123,
808,186,Total,,,2020-5-26,103528,104336,415,
441,157,Total,,,2020-5-11,27545,27986,27,
814,201,Total,,,2020-4-11,122676,123490,228,
623,126,Total,,,2020-3-30,156660,157283,213,
310,131,Total,,,2020-5-7,16383,16693,25,
752,131,Total,,,2020-4-7,145934,146686,263,
15262,1716,Total,550788,614673,2020-12-2,294018,309280,61456,2298
13533,1474,Total,636814,700158,2020-12-19,276377,289910,60396,2786
20770,2289,Total,364745,451130,2020-11-3,275844,296614,84713,1559
31068,3425,Total,139620,221333,2020-10-3,220218,251286,80821,813
15140,2128,Total,35243,54182,2020-8-21,161790,176930,18676,203
25778,2681,Total,98724,138631,2020-9-21,193129,218907,39288,553
23079,2987,Total,84608,117863,2020-9-16,187958,211037,32713,479
13424,1548,Total,,,2020-8-16,148793,162217,15310,
10172,1292,Total,,,2020-7-31,133151,143323,10495,
11654,1570,Total,,,2020-8-7,138030,149684,12411,
18130,2385,Total,67001,89489,2020-9-7,182521,200651,22069,359
27883,3446,Total,114530,167939,2020-9-26,194447,222330,52681,656
17646,2098,Total,41694,64355,2020-8-26,172135,189781,22347,257
12121,1456,Total,,,2020-8-11,137586,149707,12721,
21492,2689,Total,73904,102254,2020-9-11,181764,203256,27880,410
22540,2887,Total,325166,418484,2020-10-29,269424,291964,91784,1429
15896,1840,Total,532658,599600,2020-11-29,299601,315497,64590,2223
15117,1494,Total,544864,608357,2020-12-1,295494,310611,61093,2270
527,153,Total,,,2020-5-21,79611,80138,177,
332,102,Total,,,2020-4-21,36335,36667,117,
523,108,Total,,,2020-4-16,88332,88855,147,
619,182,Total,,,2020-5-16,56362,56981,87,
12714,1116,Total,676368,743563,2020-12-28,237460,250174,64028,2990
10954,1155,Total,743467,811148,2021-1-10,192981,203935,64179,3302
11138,1352,Total,722421,790882,2021-1-6,180947,192085,65057,3209
28425,2892,Total,175304,268100,2020-10-9,245261,273686,91759,955
19888,1981,Total,408460,489702,2020-11-9,296208,316096,79410,1714
601,136,Total,,,2020-3-26,101402,102003,126,
1204,243,Total,,,2020-5-30,128953,130157,624,
426,95,Total,,,2020-4-30,20285,20711,111,
293,83,Total,,,2020-3-11,3020,3313,14,
63,20,Total,,,2020-3-7,574,637,0,
16429,2032,Total,481718,551669,2020-11-20,299089,315518,67831,1997
23472,2592,Total,260243,353472,2020-10-20,258747,282219,91922,1206
13397,1680,Total,607119,669330,2020-12-13,303150,316547,59438,2623
14141,1273,Total,582351,644696,2020-12-8,296204,310345,59732,2472
18810,1993,Total,428529,508256,2020-11-12,296773,315583,77813,1796
28309,3075,Total,199634,295132,2020-10-12,253104,281413,94388,1025
13610,1312,Total,645779,709292,2020-12-21,266765,280375,60504,2843
7710,871,Total,,,2020-7-20,157523,165233,7611,
2036,288,Total,,,2020-6-20,137306,139342,1450,
1989,203,Total,,,2020-6-17,123318,125307,1351,
6124,1152,Total,,,2020-7-17,172357,178481,6029,
1264,174,Total,,,2020-6-1,138397,139661,708,
2831,290,Total,,,2020-7-1,184388,187219,2130,
13759,1730,Total,,,2020-8-19,155928,169687,17382,
16060,1853,Total,511008,578363,2020-11-25,298616,314676,65106,2121
17,20,Total,,,2020-3-2,276,293,0,
22917,3439,Total,294910,392930,2020-10-25,259651,282568,96585,1332
25161,3070,Total,92951,131025,2020-9-19,192534,217695,37491,519
13138,1678,Total,622394,683440,2020-12-16,285919,299057,58184,2707
302,106,Total,,,2020-3-14,7375,7677,19,
383,122,Total,,,2020-3-23,63937,64320,91,
1080,231,Total,,,2020-5-29,123087,124167,577,
501,84,Total,,,2020-4-29,20172,20673,123,
749,169,Total,,,2020-4-8,139725,140474,259,
347,127,Total,,,2020-5-8,19810,20157,16,
16805,1353,Total,461394,533500,2020-11-17,303218,320023,70073,1915
1487,225,Total,,,2020-6-4,168578,170065,884,
24965,2971,Total,236989,334228,2020-10-17,251935,276900,96004,1139
2915,367,Total,,,2020-7-4,174844,177759,2129,
13712,1645,Total,660445,726687,2020-12-24,257013,270725,63155,2914
1985,242,Total,,,2020-6-12,225417,227402,1303,
3990,633,Total,,,2020-7-12,177794,181784,3743,
8981,1151,Total,,,2020-7-25,145319,154300,9420,
2349,344,Total,,,2020-6-25,157267,159616,1761,
11105,1247,Total,779097,851194,2021-1-18,198681,209786,68399,3480
12734,1479,Total,,,2020-8-14,142291,155025,14094,
22917,2213,Total,79813,110818,2020-9-14,182241,205158,30489,454
12232,1375,Total,692480,760933,2020-12-31,234053,246285,65202,3072
26489,3131,Total,104682,148132,2020-9-23,186140,212629,42786,592
16529,2066,Total,37649,58262,2020-8-23,165996,182525,20333,223
10604,1363,Total,,,2020-8-2,135173,145777,11342,
18354,1439,Total,55782,78072,2020-9-2,175382,193736,21926,305
237,64,Total,,,2020-3-19,30936,31173,25,
281568,3011,Total,380650,466466,2020-11-5,21351,302919,84087,1613
30504,2964,Total,149111,234928,2020-10-5,227942,258446,84876,859
