deaths,district,recovered,total_hospitalized,confirmed,date,observation,active,isolation,hospitalized_today
,Thiruvananthapuram,,218,,2020-6-30,21424,97,21206,64
,Thiruvananthapuram,,2433,,2020-7-30,14886,2872,12453,274
112,Thiruvananthapuram,12907,3510,17915,2020-9-6,22300,4869,18790,576
314,Thiruvananthapuram,34747,4189,46464,2020-10-13,31304,11366,27115,437
,Thiruvananthapuram,,2985,,2020-8-6,17134,3177,14149,314
484,Thiruvananthapuram,58280,2187,65691,2020-11-13,27424,6880,25237,175
81,Thiruvananthapuram,8542,3857,14077,2020-8-27,24727,5429,20870,432
214,Thiruvananthapuram,21999,4184,32074,2020-9-27,29051,9828,24867,646
131,Thiruvananthapuram,15006,3605,19819,2020-9-10,23406,4655,19801,362
,Thiruvananthapuram,,3075,,2020-8-10,18249,3229,15174,365
453,Thiruvananthapuram,55513,2490,63491,2020-11-8,28745,7478,26255,237
290,Thiruvananthapuram,29923,4393,41939,2020-10-8,31100,11689,26707,473
366,Thiruvananthapuram,41978,3466,51495,2020-10-21,29241,9106,25775,327
,Thiruvananthapuram,,62,,2020-5-1,2346,2,2284,17
,Thiruvananthapuram,,77,,2020-4-1,18058,10,17981,20
,Thiruvananthapuram,,97,,2020-4-20,1510,2,1413,18
,Thiruvananthapuram,,47,,2020-5-20,5070,7,5023,14
,Thiruvananthapuram,,44,,2020-5-17,3837,0,3793,11
,Thiruvananthapuram,,113,,2020-4-17,2155,2,2042,21
,Thiruvananthapuram,,101,,2020-3-27,11024,5,10923,13
,Thiruvananthapuram,,16,,2020-3-10,92,0,76,6
,Thiruvananthapuram,,112,,2020-5-31,9972,48,9860,17
,Thiruvananthapuram,,3,,2020-3-6,28,0,25,0
,Thiruvananthapuram,,167,,2020-6-21,15940,58,15773,47
,Thiruvananthapuram,,2218,,2020-7-21,13692,2201,11474,179
,Thiruvananthapuram,,967,,2020-7-16,14302,1279,13335,149
,Thiruvananthapuram,,171,,2020-6-16,14894,51,14723,32
236,Thiruvananthapuram,23680,4122,35337,2020-10-1,28338,11386,24216,375
415,Thiruvananthapuram,50474,2780,59312,2020-11-1,28443,8377,25663,330
394,Thiruvananthapuram,47486,2869,56555,2020-10-28,28539,8630,25670,359
,Thiruvananthapuram,,1895,,2020-7-18,13881,1685,11986,439
,Thiruvananthapuram,,127,,2020-6-18,15922,40,15795,26
,Thiruvananthapuram,,64,,2020-5-2,2526,2,2462,11
,Thiruvananthapuram,,84,,2020-4-2,18005,10,17921,27
,Thiruvananthapuram,,43,,2020-5-14,4561,0,4518,18
,Thiruvananthapuram,,96,,2020-4-14,2890,2,2794,18
,Thiruvananthapuram,,44,,2020-4-23,1489,2,1445,23
,Thiruvananthapuram,,70,,2020-5-23,6000,10,5930,21
450,Thiruvananthapuram,53871,481,62351,2020-11-6,4517,7983,4036,36
108,Thiruvananthapuram,12289,3537,17387,2020-9-5,21574,4963,18037,506
266,Thiruvananthapuram,27583,4306,40290,2020-10-6,30233,12404,25927,375
,Thiruvananthapuram,,2884,,2020-8-5,16394,3099,13510,426
,Thiruvananthapuram,,93,,2020-3-29,18145,8,18052,18
,Thiruvananthapuram,,4,,2020-3-8,33,0,29,2
148,Thiruvananthapuram,15998,3950,21291,2020-9-13,24170,5118,20220,549
,Thiruvananthapuram,,2867,,2020-8-13,19610,3347,16743,286
63,Thiruvananthapuram,7415,3863,12873,2020-8-24,24050,5370,20187,287
200,Thiruvananthapuram,20781,4140,29357,2020-9-24,26977,8343,22837,497
,Thiruvananthapuram,,43,,2020-5-19,4675,6,4632,13
,Thiruvananthapuram,,110,,2020-4-19,1770,2,1660,23
,Thiruvananthapuram,,856,,2020-7-15,14166,939,13310,107
,Thiruvananthapuram,,173,,2020-6-15,14289,61,14116,41
,Thiruvananthapuram,,184,,2020-6-22,16914,69,16730,47
,Thiruvananthapuram,,2485,,2020-7-22,13710,2421,11225,333
,Thiruvananthapuram,,233,,2020-7-3,13504,109,13271,46
,Thiruvananthapuram,,170,,2020-6-3,12875,61,12705,39
488,Thiruvananthapuram,59165,2099,66159,2020-11-14,26888,6459,24789,184
320,Thiruvananthapuram,35618,4149,47045,2020-10-14,31279,11070,27130,270
123,Thiruvananthapuram,13910,3450,18730,2020-9-8,23009,4670,19559,347
,Thiruvananthapuram,,18,,2020-3-13,226,3,208,13
,Thiruvananthapuram,,3068,,2020-8-8,17919,3022,14851,529
,Thiruvananthapuram,,90,,2020-3-24,5919,5,5829,43
,Thiruvananthapuram,,4,,2020-3-5,28,0,24,2
85,Thiruvananthapuram,9677,3935,15017,2020-8-29,24148,5230,20213,423
220,Thiruvananthapuram,22938,4100,33495,2020-9-29,29100,10303,25000,436
387,Thiruvananthapuram,46238,3050,55357,2020-10-26,28375,8687,25325,281
475,Thiruvananthapuram,57249,2367,64866,2020-11-11,27989,7095,25622,262
308,Thiruvananthapuram,33102,4362,45058,2020-10-11,31779,11611,27417,324
86,Thiruvananthapuram,9838,3983,15327,2020-8-30,24291,5378,20308,405
226,Thiruvananthapuram,23317,4129,34481,2020-9-30,28588,10903,24459,409
,Thiruvananthapuram,,267,,2020-7-6,14342,131,14075,64
,Thiruvananthapuram,,212,,2020-6-6,15573,74,15361,33
,Thiruvananthapuram,,178,,2020-6-27,19242,86,19064,35
,Thiruvananthapuram,,2284,,2020-7-27,15138,2881,12854,185
,Thiruvananthapuram,,472,,2020-7-10,14415,450,13943,144
,Thiruvananthapuram,,214,,2020-6-10,18270,78,18056,36
,Thiruvananthapuram,,43,,2020-3-21,4179,4,4136,3
,Thiruvananthapuram,,47,,2020-3-16,661,4,614,11
375,Thiruvananthapuram,43599,3221,53223,2020-10-23,28445,9204,25224,425
353,Thiruvananthapuram,39243,3683,49852,2020-10-18,30758,10212,27075,317
,Thiruvananthapuram,,61,,2020-4-26,1976,1,1915,17
,Thiruvananthapuram,,102,,2020-5-26,7301,29,7199,18
,Thiruvananthapuram,,42,,2020-5-11,4111,0,4069,9
,Thiruvananthapuram,,101,,2020-4-11,4383,2,4282,21
,Thiruvananthapuram,,86,,2020-3-30,18122,8,18036,16
,Thiruvananthapuram,,48,,2020-5-7,3166,0,3118,11
,Thiruvananthapuram,,96,,2020-4-7,8475,7,8379,19
427,Thiruvananthapuram,51544,2632,60327,2020-11-3,27882,8309,25250,262
247,Thiruvananthapuram,24943,4269,37482,2020-10-3,28793,12256,24524,581
49,Thiruvananthapuram,6830,3338,11830,2020-8-21,24127,4926,20789,620
175,Thiruvananthapuram,19695,3995,26949,2020-9-21,26587,7047,22592,494
157,Thiruvananthapuram,17099,3808,22954,2020-9-16,25282,5669,21474,544
,Thiruvananthapuram,,2930,,2020-8-16,22702,3934,19772,375
,Thiruvananthapuram,,2546,,2020-7-31,14754,3078,12208,380
,Thiruvananthapuram,,2841,,2020-8-7,17544,3316,14703,367
119,Thiruvananthapuram,13521,3486,18168,2020-9-7,22804,4501,19318,308
208,Thiruvananthapuram,21565,4071,31221,2020-9-26,28339,9415,24268,471
77,Thiruvananthapuram,7919,3929,13725,2020-8-26,24650,5704,20721,485
,Thiruvananthapuram,,2955,,2020-8-11,18834,3026,15879,360
134,Thiruvananthapuram,15314,3649,20313,2020-9-11,23516,4838,19867,425
403,Thiruvananthapuram,48366,2906,57344,2020-10-29,28119,8529,25213,316
,Thiruvananthapuram,,61,,2020-5-21,5345,9,5284,18
,Thiruvananthapuram,,38,,2020-4-21,1387,1,1349,38
,Thiruvananthapuram,,116,,2020-4-16,2359,2,2243,26
,Thiruvananthapuram,,47,,2020-5-16,3336,0,3289,11
297,Thiruvananthapuram,30997,4388,42951,2020-10-9,30946,11620,26558,344
461,Thiruvananthapuram,55965,2386,63815,2020-11-9,28486,7342,26100,124
,Thiruvananthapuram,,114,,2020-3-26,7968,4,7854,34
,Thiruvananthapuram,,112,,2020-5-30,9639,42,9527,23
,Thiruvananthapuram,,54,,2020-4-30,2064,2,2010,13
,Thiruvananthapuram,,13,,2020-3-11,127,0,114,1
,Thiruvananthapuram,,3,,2020-3-7,28,0,25,1
361,Thiruvananthapuram,41273,3451,50838,2020-10-20,29646,9159,26195,323
478,Thiruvananthapuram,57553,2293,65252,2020-11-12,28002,7174,25709,170
314,Thiruvananthapuram,33932,4301,45687,2020-10-12,31842,11404,27541,415
,Thiruvananthapuram,,2118,,2020-7-20,13667,2062,11549,184
,Thiruvananthapuram,,142,,2020-6-20,16853,49,16711,25
,Thiruvananthapuram,,137,,2020-6-17,15732,44,15595,25
,Thiruvananthapuram,,1519,,2020-7-17,14019,1515,12500,608
,Thiruvananthapuram,,142,,2020-6-1,10434,48,10292,36
,Thiruvananthapuram,,221,,2020-7-1,22227,99,22006,37
,Thiruvananthapuram,,2816,,2020-8-19,23282,4621,20466,425
,Thiruvananthapuram,,3,,2020-3-2,28,0,25,8
387,Thiruvananthapuram,45491,3155,54844,2020-10-25,28522,8921,25367,378
169,Thiruvananthapuram,18698,4046,25524,2020-9-19,25541,6627,21495,523
,Thiruvananthapuram,,29,,2020-3-14,313,3,284,15
,Thiruvananthapuram,,51,,2020-3-23,5477,4,5426,22
,Thiruvananthapuram,,116,,2020-5-29,9075,41,8959,22
,Thiruvananthapuram,,28,,2020-4-29,2058,2,2030,5
,Thiruvananthapuram,,92,,2020-4-8,6663,4,6571,23
,Thiruvananthapuram,,43,,2020-5-8,3637,0,3594,9
,Thiruvananthapuram,,170,,2020-6-4,14030,66,13860,42
349,Thiruvananthapuram,38033,3762,49167,2020-10-17,30399,10743,26637,354
,Thiruvananthapuram,,256,,2020-7-4,13513,109,13257,57
,Thiruvananthapuram,,187,,2020-6-12,19563,63,19376,17
,Thiruvananthapuram,,538,,2020-7-12,13826,548,13288,75
,Thiruvananthapuram,,2440,,2020-7-25,14528,2666,12088,314
,Thiruvananthapuram,,172,,2020-6-25,17881,77,17709,41
,Thiruvananthapuram,,2792,,2020-8-14,20119,3455,17327,275
151,Thiruvananthapuram,16413,3802,21623,2020-9-14,24651,5031,20849,320
60,Thiruvananthapuram,7245,3946,12691,2020-8-23,24787,5361,20841,337
,Thiruvananthapuram,,2683,,2020-8-2,15312,3472,12629,341
94,Thiruvananthapuram,11008,3687,16003,2020-9-2,21726,4875,18039,288
,Thiruvananthapuram,,65,,2020-3-19,2618,4,2553,6
257,Thiruvananthapuram,26733,4379,39301,2020-10-5,30226,12274,25847,432
410,Thiruvananthapuram,49081,2847,57931,2020-10-30,28015,8394,25168,333
,Thiruvananthapuram,,208,,2020-6-9,17358,77,17150,24
,Thiruvananthapuram,,373,,2020-7-9,14740,326,14367,78
,Thiruvananthapuram,,2332,,2020-7-28,15424,2936,13092,365
,Thiruvananthapuram,,166,,2020-6-28,19851,96,19685,20
,Thiruvananthapuram,,104,,2020-4-13,3547,2,3443,16
,Thiruvananthapuram,,41,,2020-5-13,4494,0,4453,19
,Thiruvananthapuram,,85,,2020-5-24,6362,24,6277,30
,Thiruvananthapuram,,43,,2020-4-24,1581,2,1538,10
,Thiruvananthapuram,,102,,2020-4-5,17748,8,17646,18
,Thiruvananthapuram,,61,,2020-5-5,2857,0,2796,10
294,Total,51542,19366,75385,2020-8-31,198843,23491,179477,1811
791,Total,135144,30853,213499,2020-10-2,246631,77485,215778,3599
,Total,,1716,,2020-6-7,191481,1095,189765,277
1533,Total,355943,21477,444268,2020-11-2,293221,86681,271744,2437
,Total,,3034,,2020-7-7,186576,2411,183542,378
,Total,,8980,,2020-7-26,156162,9655,147182,1277
,Total,,2397,,2020-6-26,163944,1846,161547,312
,Total,,1922,,2020-6-11,218949,1258,217027,231
,Total,,3694,,2020-7-11,182050,3442,178356,570
1182,Total,252868,23809,346881,2020-10-19,277291,92731,253482,2395
,Total,,13,,2020-3-1,206,0,193,9
,Total,,225,,2020-3-20,44390,37,44165,56
,Total,,268,,2020-3-17,18011,24,17743,65
1255,Total,274675,23193,369323,2020-10-22,280926,93291,257733,3164
,Total,,892,,2020-5-27,107832,445,106940,229
,Total,,489,,2020-4-27,20301,123,19812,104
,Total,,658,,2020-3-31,163129,215,162471,150
,Total,,730,,2020-4-10,129751,238,129021,126
,Total,,362,,2020-5-10,26712,20,26350,135
,Total,,795,,2020-4-6,152804,266,152009,122
,Total,,268,,2020-5-6,14670,30,14402,58
535,Total,95702,25918,135721,2020-9-20,222179,39418,196261,3154
191,Total,33824,14646,52199,2020-8-20,173189,18126,158543,2198
,Total,,13697,,2020-8-17,164029,15890,150332,1455
489,Total,87345,23836,122214,2020-9-17,213595,34317,189759,3081
978,Total,182874,28673,279855,2020-10-10,280387,95921,251714,3888
1742,Total,415158,19318,495712,2020-11-10,316359,78694,297041,2039
,Total,,10380,,2020-8-1,143996,10862,133616,1257
298,Total,53653,19094,76525,2020-9-1,196582,22515,177488,1466
,Total,,1914,,2020-6-19,132569,1380,130655,197
,Total,,7309,,2020-7-19,170525,7063,163216,866
,Total,,706,,2020-4-3,169997,251,169291,184
1376,Total,309032,21587,402674,2020-10-27,283150,92162,261563,2339
,Total,,388,,2020-5-3,21720,95,21332,63
,Total,,522,,2020-4-15,97464,167,96942,86
,Total,,538,,2020-5-15,48825,80,48287,122
,Total,,609,,2020-5-22,84258,216,83649,162
,Total,,346,,2020-4-22,29150,127,28804,95
1089,Total,222231,25671,317929,2020-10-15,274672,94517,249001,2548
1869,Total,448207,17833,524998,2020-11-15,322296,74804,304463,1963
,Total,,10922,,2020-8-4,145062,11540,134140,1241
326,Total,60448,17194,82104,2020-9-4,197937,21271,180743,1750
,Total,,620,,2020-3-28,134370,165,133750,148
,Total,,12426,,2020-8-12,151752,13045,139326,1380
425,Total,75848,22177,105139,2020-9-12,203300,28805,181123,2576
,Total,,149,,2020-3-9,1116,4,967,85
635,Total,111331,27426,160933,2020-9-25,215691,48895,188265,3410
244,Total,40343,17010,61879,2020-8-25,183794,21235,166784,1834
,Total,,504,,2020-4-18,67190,140,66686,104
,Total,,473,,2020-5-18,67789,130,67316,127
906,Total,160253,29503,253405,2020-10-7,267834,92164,238331,2922
1668,Total,395624,20785,480669,2020-11-7,307107,83261,286322,2445
,Total,,2023,,2020-6-14,242767,1340,240744,224
,Total,,4780,,2020-7-14,181847,4454,177067,720
,Total,,9354,,2020-7-23,158117,9458,148763,1070
,Total,,2206,,2020-6-23,150196,1620,147990,275
,Total,,1340,,2020-6-2,147010,774,145670,200
,Total,,2988,,2020-7-2,178099,2088,175111,403
,Total,,11742,,2020-8-9,149357,12347,137615,1278
,Total,,270,,2020-3-12,4180,19,3910,65
384,Total,70921,18880,95917,2020-9-9,202801,24552,183921,2751
,Total,,532,,2020-3-25,76542,112,76010,122
,Total,,31,,2020-3-4,469,0,438,11
697,Total,121268,29120,179922,2020-9-28,232450,57882,203330,3255
274,Total,45858,19125,69304,2020-8-28,194431,23114,175306,2541
501,Total,90089,24634,126381,2020-9-18,216262,35727,191628,3282
,Total,,23,,2020-3-3,411,0,388,12
,Total,,13633,,2020-8-18,165564,16274,151931,1583
,Total,,289,,2020-3-15,10944,21,10655,68
,Total,,314,,2020-3-22,59295,64,58981,122
1484,Total,340324,22381,433105,2020-10-31,291440,91190,269059,3329
836,Total,144471,31171,229886,2020-10-4,257707,84500,226536,3398
1587,Total,372951,20963,459646,2020-11-4,302063,84995,281100,2972
,Total,,518,,2020-4-28,20773,123,20255,151
,Total,,992,,2020-5-28,115297,526,114305,210
,Total,,334,,2020-5-9,23930,17,23596,123
,Total,,723,,2020-4-9,136195,258,135472,153
,Total,,2944,,2020-7-5,180939,2228,177995,377
,Total,,1545,,2020-6-5,177106,973,175561,247
,Total,,4376,,2020-7-13,180594,4028,176218,713
,Total,,1989,,2020-6-13,235418,1342,233429,223
,Total,,2282,,2020-6-24,154759,1691,152477,288
,Total,,9297,,2020-7-24,156767,9371,147470,1346
1113,Total,228998,25582,325212,2020-10-16,276727,95008,251145,2776
1888,Total,454774,17523,527708,2020-11-16,327487,70928,301739,1815
466,Total,82345,22627,114033,2020-9-15,208141,31159,185514,2324
,Total,,13358,,2020-8-15,160169,14891,146811,1859
218,Total,36539,16511,56354,2020-8-22,180249,19541,163738,2699
572,Total,101731,25782,142756,2020-9-22,220270,40385,194488,2430
,Total,,237,,2020-3-18,25603,24,25366,57
315,Total,57732,18033,79625,2020-9-3,192168,21519,174135,1703
,Total,,10779,,2020-8-3,145234,11484,134455,1115
,Total,,3137,,2020-7-8,185546,2605,182409,421
,Total,,1771,,2020-6-8,197078,1174,195307,211
,Total,,2662,,2020-6-29,180617,2057,177955,281
,Total,,10057,,2020-7-29,147132,10350,137075,1475
,Total,,473,,2020-5-12,31616,32,31143,95
,Total,,816,,2020-4-12,116941,194,116125,176
,Total,,464,,2020-4-25,21044,116,20580,132
,Total,,792,,2020-5-25,99278,359,98486,152
,Total,,372,,2020-5-4,21724,34,21352,62
,Total,,734,,2020-4-4,171355,254,170621,174
1306,Total,287261,23455,386087,2020-10-24,283517,97417,260062,3429
,Total,,2781,,2020-6-30,184657,2112,181876,330
,Total,,9946,,2020-7-30,144636,10056,134690,1117
347,Total,64755,17507,87841,2020-9-6,200296,22679,182789,2410
1046,Total,207357,27159,303896,2020-10-13,282000,95408,254841,2925
,Total,,11437,,2020-8-6,148039,11983,136602,1390
1822,Total,434730,18475,514060,2020-11-13,316923,77390,298448,2130
267,Total,43761,18412,66761,2020-8-27,193925,22676,175513,2465
677,Total,117921,28770,175384,2020-9-27,227831,56712,199061,3752
396,Total,72578,20248,99266,2020-9-10,204376,26232,184128,2691
,Total,,11876,,2020-8-10,149295,12737,137419,1323
1692,Total,402477,42536,486109,2020-11-8,314684,81824,272148,2219
930,Total,167256,29383,258850,2020-10-8,271439,90582,242056,4066
1232,Total,267082,23016,361841,2020-10-21,280232,93425,257216,2899
,Total,,432,,2020-5-1,21499,102,21067,106
,Total,,622,,2020-4-1,164130,237,163508,123
,Total,,398,,2020-4-20,46323,114,45925,62
,Total,,533,,2020-5-20,74398,161,73865,155
,Total,,674,,2020-5-17,62429,101,61755,159
,Total,,526,,2020-4-17,78980,138,78454,84
,Total,,616,,2020-3-27,110299,164,109683,112
,Total,,259,,2020-3-10,1495,14,1236,120
,Total,,1241,,2020-5-31,134654,670,133413,208
,Total,,46,,2020-3-6,592,0,546,14
,Total,,2050,,2020-6-21,143969,1490,141919,325
,Total,,8277,,2020-7-21,162444,8056,154167,984
,Total,,5432,,2020-7-16,183900,5372,178468,804
,Total,,1986,,2020-6-16,122143,1366,120157,210
771,Total,131052,30258,204241,2020-10-1,243107,72342,212849,3150
1512,Total,348835,22123,440130,2020-11-1,293622,89675,271499,2667
1403,Total,316692,21998,411464,2020-10-28,290504,93265,268506,2616
,Total,,6841,,2020-7-18,173932,6416,167091,1053
,Total,,1967,,2020-6-18,127231,1358,125264,190
,Total,,410,,2020-5-2,21894,96,21484,80
,Total,,643,,2020-4-2,165934,256,165291,145
,Total,,548,,2020-5-14,36910,64,36362,174
,Total,,564,,2020-4-14,107075,173,106511,81
,Total,,437,,2020-4-23,23876,129,23439,148
,Total,,668,,2020-5-23,91084,275,90416,182
1640,Total,388504,21148,473468,2020-11-6,307828,83208,286680,2669
337,Total,62559,17222,84759,2020-9-5,198120,21803,180898,2523
884,Total,154092,29391,242799,2020-10-6,263094,87741,233703,2444
,Total,,11167,,2020-8-5,147974,11492,136807,1444
,Total,,593,,2020-3-29,141211,181,140618,105
,Total,,84,,2020-3-8,732,3,648,14
439,Total,77703,22639,108278,2020-9-13,204489,30075,181850,2684
,Total,,12683,,2020-8-13,153061,13839,140378,1670
234,Total,38887,17037,59504,2020-8-24,183448,20326,166411,1877
613,Total,107850,27120,154456,2020-9-24,212318,45922,185198,3341
,Total,,455,,2020-5-19,72000,142,71545,119
,Total,,461,,2020-4-19,55590,129,55129,72
,Total,,4989,,2020-7-15,184601,4880,179612,602
,Total,,2023,,2020-6-15,120727,1348,118704,219
,Total,,2126,,2020-6-22,147351,1540,145225,241
,Total,,9031,,2020-7-22,159777,8818,150746,1164
,Total,,2894,,2020-7-3,177011,2098,174117,378
,Total,,1440,,2020-6-3,160304,832,158864,241
1848,Total,441523,17946,520417,2020-11-14,319481,76928,301535,2180
1066,Total,215149,26344,310140,2020-10-14,278989,93839,252645,2519
372,Total,68863,17887,92515,2020-9-8,198850,23220,180963,2076
,Total,,277,,2020-3-13,5468,19,5191,69
,Total,,11934,,2020-8-8,148241,12109,136307,1665
,Total,,466,,2020-3-24,72460,105,71994,164
,Total,,39,,2020-3-5,547,0,508,10
280,Total,48083,19105,71701,2020-8-29,195927,23280,176822,2363
719,Total,124688,28702,187276,2020-9-29,236960,61794,208258,2906
1352,Total,302017,22798,397217,2020-10-26,283473,93744,260675,2974
1771,Total,422410,19034,502719,2020-11-11,315246,78420,296212,2028
1003,Total,191798,28752,289202,2020-10-11,284924,96319,256172,3658
287,Total,49849,19486,73855,2020-8-30,199468,23661,179982,2378
742,Total,128224,29590,196106,2020-9-30,240884,67064,211294,3468
,Total,,2975,,2020-7-6,183291,2252,180316,384
,Total,,1615,,2020-6-6,183097,1029,181482,284
,Total,,2463,,2020-6-27,167978,1939,165515,281
,Total,,9397,,2020-7-27,155148,9609,145751,1237
,Total,,3517,,2020-7-10,184112,3099,180595,472
,Total,,1844,,2020-6-10,210592,1238,208748,206
,Total,,228,,2020-3-21,53013,49,52785,70
,Total,,270,,2020-3-16,12740,24,12470,72
1281,Total,280793,22780,377834,2020-10-23,280184,95657,257404,2770
1161,Total,245399,24540,341859,2020-10-18,280236,95200,255696,2795
,Total,,462,,2020-4-26,20127,123,19665,99
,Total,,808,,2020-5-26,104336,415,103528,186
,Total,,441,,2020-5-11,27986,27,27545,157
,Total,,814,,2020-4-11,123490,228,122676,201
,Total,,623,,2020-3-30,157283,213,156660,126
,Total,,310,,2020-5-7,16693,25,16383,131
,Total,,752,,2020-4-7,146686,263,145934,131
1559,Total,364745,20770,451130,2020-11-3,296614,84713,275844,2289
813,Total,139620,31068,221333,2020-10-3,251286,80821,220218,3425
203,Total,35243,15140,54182,2020-8-21,176930,18676,161790,2128
553,Total,98724,25778,138631,2020-9-21,218907,39288,193129,2681
479,Total,84608,23079,117863,2020-9-16,211037,32713,187958,2987
,Total,,13424,,2020-8-16,162217,15310,148793,1548
,Total,,10172,,2020-7-31,143323,10495,133151,1292
,Total,,11654,,2020-8-7,149684,12411,138030,1570
359,Total,67001,18130,89489,2020-9-7,200651,22069,182521,2385
656,Total,114530,27883,167939,2020-9-26,222330,52681,194447,3446
257,Total,41694,17646,64355,2020-8-26,189781,22347,172135,2098
,Total,,12121,,2020-8-11,149707,12721,137586,1456
410,Total,73904,21492,102254,2020-9-11,203256,27880,181764,2689
1429,Total,325166,22540,418484,2020-10-29,291964,91784,269424,2887
,Total,,527,,2020-5-21,80138,177,79611,153
,Total,,332,,2020-4-21,36667,117,36335,102
,Total,,523,,2020-4-16,88855,147,88332,108
,Total,,619,,2020-5-16,56981,87,56362,182
955,Total,175304,28425,268100,2020-10-9,273686,91759,245261,2892
1714,Total,408460,19888,489702,2020-11-9,316096,79410,296208,1981
,Total,,601,,2020-3-26,102003,126,101402,136
,Total,,1204,,2020-5-30,130157,624,128953,243
,Total,,426,,2020-4-30,20711,111,20285,95
,Total,,293,,2020-3-11,3313,14,3020,83
,Total,,63,,2020-3-7,637,0,574,20
1206,Total,260243,23472,353472,2020-10-20,282219,91922,258747,2592
1796,Total,428529,18810,508256,2020-11-12,315583,77813,296773,1993
1025,Total,199634,28309,295132,2020-10-12,281413,94388,253104,3075
,Total,,7710,,2020-7-20,165233,7611,157523,871
,Total,,2036,,2020-6-20,139342,1450,137306,288
,Total,,1989,,2020-6-17,125307,1351,123318,203
,Total,,6124,,2020-7-17,178481,6029,172357,1152
,Total,,1264,,2020-6-1,139661,708,138397,174
,Total,,2831,,2020-7-1,187219,2130,184388,290
,Total,,13759,,2020-8-19,169687,17382,155928,1730
,Total,,17,,2020-3-2,293,0,276,20
1332,Total,294910,22917,392930,2020-10-25,282568,96585,259651,3439
519,Total,92951,25161,131025,2020-9-19,217695,37491,192534,3070
,Total,,302,,2020-3-14,7677,19,7375,106
,Total,,383,,2020-3-23,64320,91,63937,122
,Total,,1080,,2020-5-29,124167,577,123087,231
,Total,,501,,2020-4-29,20673,123,20172,84
,Total,,749,,2020-4-8,140474,259,139725,169
,Total,,347,,2020-5-8,20157,16,19810,127
,Total,,1487,,2020-6-4,170065,884,168578,225
1139,Total,236989,24965,334228,2020-10-17,276900,96004,251935,2971
,Total,,2915,,2020-7-4,177759,2129,174844,367
,Total,,1985,,2020-6-12,227402,1303,225417,242
,Total,,3990,,2020-7-12,181784,3743,177794,633
,Total,,8981,,2020-7-25,154300,9420,145319,1151
,Total,,2349,,2020-6-25,159616,1761,157267,344
,Total,,12734,,2020-8-14,155025,14094,142291,1479
454,Total,79813,22917,110818,2020-9-14,205158,30489,182241,2213
592,Total,104682,0,148132,2020-9-23,0,42789,0,0
223,Total,37649,16529,58262,2020-8-23,182525,20333,165996,2066
,Total,,10604,,2020-8-2,145777,11342,135173,1363
305,Total,55782,18354,78072,2020-9-2,193736,21926,175382,1439
,Total,,237,,2020-3-19,31173,25,30936,64
1613,Total,380650,0,466466,2020-11-5,0,84087,0,0
859,Total,149111,30504,234928,2020-10-5,258446,84876,227942,2964
1457,Total,332994,21682,425122,2020-10-30,288635,90565,266953,2621
,Total,,1913,,2020-6-9,204153,1231,202240,269
,Total,,3261,,2020-7-9,185960,2795,182699,471
,Total,,9818,,2020-7-28,150716,10093,140898,1343
,Total,,2611,,2020-6-28,175734,2015,173123,335
,Total,,715,,2020-4-13,112183,178,111468,86
