confirmed,date,recovered,observation,total_hospitalized,isolation,district,active,deaths,hospitalized_today
47724,2020-10-15,36393,30845,4067,26778,Thiruvananthapuram,10953,338,292
66473,2020-11-15,59736,27352,2078,25274,Thiruvananthapuram,6196,494,184
,2020-8-4,,15991,2775,13216,Thiruvananthapuram,3354,,316
16797,2020-9-4,11777,21465,3457,18008,Thiruvananthapuram,4890,104,322
,2020-3-28,,18094,109,17985,Thiruvananthapuram,6,,29
,2020-8-12,,19347,2891,16456,Thiruvananthapuram,3109,,266
20879,2020-9-12,15707,23841,3783,20058,Thiruvananthapuram,5005,140,364
,2020-3-9,,33,11,22,Thiruvananthapuram,0,,7
30171,2020-9-25,21192,27355,4062,23293,Thiruvananthapuram,8740,206,324
13264,2020-8-25,7718,24400,3977,20423,Thiruvananthapuram,5456,65,427
,2020-4-18,,1811,113,1698,Thiruvananthapuram,2,,16
,2020-5-18,,4266,52,4214,Thiruvananthapuram,5,,11
41472,2020-10-7,28403,30920,4329,26591,Thiruvananthapuram,12752,280,373
63070,2020-11-7,54632,28261,2529,25732,Thiruvananthapuram,7940,451,284
,2020-6-14,,20953,167,20786,Thiruvananthapuram,61,,21
,2020-7-14,,14173,806,13367,Thiruvananthapuram,794,,121
,2020-7-23,,14066,2571,11495,Thiruvananthapuram,2583,,252
,2020-6-23,,16650,173,16477,Thiruvananthapuram,70,,34
,2020-6-2,,11097,144,10953,Thiruvananthapuram,54,,22
,2020-7-2,,13429,236,13193,Thiruvananthapuram,95,,45
,2020-8-9,,18135,3008,15127,Thiruvananthapuram,3213,,208
,2020-3-12,,142,5,137,Thiruvananthapuram,1,,2
19261,2020-9-9,14523,23403,3495,19908,Thiruvananthapuram,4582,129,432
,2020-3-25,,6409,94,6315,Thiruvananthapuram,4,,16
,2020-3-4,,29,2,27,Thiruvananthapuram,0,,3
32560,2020-9-28,22505,29269,4079,25190,Thiruvananthapuram,9804,217,356
14609,2020-8-28,9086,24421,3992,20429,Thiruvananthapuram,5413,85,502
74281,2020-12-6,69899,33372,1326,32046,Thiruvananthapuram,3759,568,157
24700,2020-9-18,18134,25538,4014,21524,Thiruvananthapuram,6372,164,441
,2020-3-3,,30,2,28,Thiruvananthapuram,0,,6
,2020-8-18,,22553,2812,19741,Thiruvananthapuram,4306,,338
,2020-3-15,,1449,43,1406,Thiruvananthapuram,4,,16
,2020-3-22,,4926,53,4873,Thiruvananthapuram,4,,10
73936,2020-12-5,69522,32927,1332,31595,Thiruvananthapuram,3792,567,127
58721,2020-10-31,49643,28003,2827,25176,Thiruvananthapuram,8622,410,271
38601,2020-10-4,25823,29785,4526,25259,Thiruvananthapuram,12487,255,709
60978,2020-11-4,52425,28414,2678,25736,Thiruvananthapuram,8073,433,326
,2020-4-28,,2075,57,2018,Thiruvananthapuram,0,,11
,2020-5-28,,8313,116,8197,Thiruvananthapuram,36,,12
,2020-5-9,,3924,37,3887,Thiruvananthapuram,0,,10
,2020-4-9,,5802,98,5704,Thiruvananthapuram,5,,24
,2020-7-5,,13529,235,13294,Thiruvananthapuram,130,,39
,2020-6-5,,14712,198,14514,Thiruvananthapuram,71,,49
,2020-7-13,,13984,730,13254,Thiruvananthapuram,608,,226
,2020-6-13,,20248,186,20062,Thiruvananthapuram,60,,20
,2020-6-24,,17478,171,17307,Thiruvananthapuram,75,,33
,2020-7-24,,14317,2486,11831,Thiruvananthapuram,2650,,302
48319,2020-10-16,37173,30816,4030,26786,Thiruvananthapuram,10762,343,296
66677,2020-11-16,60046,27233,1972,25261,Thiruvananthapuram,6085,499,126
22279,2020-9-15,16681,25094,3694,21400,Thiruvananthapuram,5413,156,433
,2020-8-15,,22620,2924,19696,Thiruvananthapuram,3607,,471
12294,2020-8-22,7120,24241,4105,20136,Thiruvananthapuram,5091,58,1029
27630,2020-9-22,20164,26245,4011,22234,Thiruvananthapuram,7248,186,374
,2020-3-18,,2414,64,2350,Thiruvananthapuram,4,,3
16320,2020-9-3,11351,21551,3581,17970,Thiruvananthapuram,4842,101,357
,2020-8-3,,15829,2719,13110,Thiruvananthapuram,3423,,224
,2020-7-8,,14415,335,14080,Thiruvananthapuram,238,,94
,2020-6-8,,16834,208,16626,Thiruvananthapuram,79,,23
,2020-6-29,,20783,191,20592,Thiruvananthapuram,97,,58
,2020-7-29,,14840,2455,12385,Thiruvananthapuram,3023,,397
,2020-5-12,,4250,45,4205,Thiruvananthapuram,0,,3
,2020-4-12,,3879,110,3769,Thiruvananthapuram,2,,27
,2020-4-25,,1920,47,1873,Thiruvananthapuram,2,,9
,2020-5-25,,6855,101,6754,Thiruvananthapuram,29,,30
,2020-5-4,,2774,59,2715,Thiruvananthapuram,0,,9
77443,2020-12-17,73585,25026,1167,23859,Thiruvananthapuram,3189,607,114
,2020-4-4,,17443,101,17342,Thiruvananthapuram,9,,30
54132,2020-10-24,44550,28203,3247,24956,Thiruvananthapuram,9157,380,432
69746,2020-11-24,64802,28124,1516,26608,Thiruvananthapuram,4362,534,159
74989,2020-12-9,70947,31423,1182,30241,Thiruvananthapuram,3407,579,112
,2020-6-30,,21424,218,21206,Thiruvananthapuram,97,,64
,2020-7-30,,14886,2433,12453,Thiruvananthapuram,2872,,274
78448,2020-12-20,74488,24710,1216,23494,Thiruvananthapuram,3277,619,141
17915,2020-9-6,12907,22300,3510,18790,Thiruvananthapuram,4869,112,576
46464,2020-10-13,34747,31304,4189,27115,Thiruvananthapuram,11366,314,437
,2020-8-6,,17134,2985,14149,Thiruvananthapuram,3177,,314
65691,2020-11-13,58280,27424,2187,25237,Thiruvananthapuram,6880,484,175
14077,2020-8-27,8542,24727,3857,20870,Thiruvananthapuram,5429,81,432
32074,2020-9-27,21999,29051,4184,24867,Thiruvananthapuram,9828,214,646
19819,2020-9-10,15006,23406,3605,19801,Thiruvananthapuram,4655,131,362
,2020-8-10,,18249,3075,15174,Thiruvananthapuram,3229,,365
63491,2020-11-8,55513,28745,2490,26255,Thiruvananthapuram,7478,453,237
41939,2020-10-8,29923,31100,4393,26707,Thiruvananthapuram,11689,290,473
75921,2020-12-12,72170,28779,1093,27686,Thiruvananthapuram,3101,590,142
51495,2020-10-21,41978,29241,3466,25775,Thiruvananthapuram,9106,366,327
68784,2020-11-21,63064,27586,1635,25951,Thiruvananthapuram,5152,520,147
,2020-5-1,,2346,62,2284,Thiruvananthapuram,2,,17
,2020-4-1,,18058,77,17981,Thiruvananthapuram,10,,20
,2020-4-20,,1510,97,1413,Thiruvananthapuram,2,,18
,2020-5-20,,5070,47,5023,Thiruvananthapuram,7,,14
,2020-5-17,,3837,44,3793,Thiruvananthapuram,0,,11
,2020-4-17,,2155,113,2042,Thiruvananthapuram,2,,21
,2020-3-27,,11024,101,10923,Thiruvananthapuram,5,,13
,2020-3-10,,92,16,76,Thiruvananthapuram,0,,6
,2020-5-31,,9972,112,9860,Thiruvananthapuram,48,,17
,2020-3-6,,28,3,25,Thiruvananthapuram,0,,0
,2020-6-21,,15940,167,15773,Thiruvananthapuram,58,,47
,2020-7-21,,13692,2218,11474,Thiruvananthapuram,2201,,179
,2020-7-16,,14302,967,13335,Thiruvananthapuram,1279,,149
,2020-6-16,,14894,171,14723,Thiruvananthapuram,51,,32
35337,2020-10-1,23680,28338,4122,24216,Thiruvananthapuram,11386,236,375
59312,2020-11-1,50474,28443,2780,25663,Thiruvananthapuram,8377,415,330
71414,2020-11-28,66450,30180,1508,28672,Thiruvananthapuram,4370,544,166
56555,2020-10-28,47486,28539,2869,25670,Thiruvananthapuram,8630,394,359
,2020-7-18,,13881,1895,11986,Thiruvananthapuram,1685,,439
,2020-6-18,,15922,127,15795,Thiruvananthapuram,40,,26
74536,2020-12-7,70196,32867,1282,31585,Thiruvananthapuram,3712,572,73
,2020-5-2,,2526,64,2462,Thiruvananthapuram,2,,11
,2020-4-2,,18005,84,17921,Thiruvananthapuram,10,,27
,2020-5-14,,4561,43,4518,Thiruvananthapuram,0,,18
,2020-4-14,,2890,96,2794,Thiruvananthapuram,2,,18
,2020-4-23,,1489,44,1445,Thiruvananthapuram,2,,23
,2020-5-23,,6000,70,5930,Thiruvananthapuram,10,,21
62351,2020-11-6,53871,4517,481,4036,Thiruvananthapuram,7983,450,36
17387,2020-9-5,12289,21574,3537,18037,Thiruvananthapuram,4963,108,506
40290,2020-10-6,27583,30233,4306,25927,Thiruvananthapuram,12404,266,375
,2020-8-5,,16394,2884,13510,Thiruvananthapuram,3099,,426
,2020-3-29,,18145,93,18052,Thiruvananthapuram,8,,18
,2020-3-8,,33,4,29,Thiruvananthapuram,0,,2
21291,2020-9-13,15998,24170,3950,20220,Thiruvananthapuram,5118,148,549
,2020-8-13,,19610,2867,16743,Thiruvananthapuram,3347,,286
12873,2020-8-24,7415,24050,3863,20187,Thiruvananthapuram,5370,63,287
29357,2020-9-24,20781,26977,4140,22837,Thiruvananthapuram,8343,200,497
,2020-5-19,,4675,43,4632,Thiruvananthapuram,6,,13
,2020-4-19,,1770,110,1660,Thiruvananthapuram,2,,23
,2020-7-15,,14166,856,13310,Thiruvananthapuram,939,,107
,2020-6-15,,14289,173,14116,Thiruvananthapuram,61,,41
,2020-6-22,,16914,184,16730,Thiruvananthapuram,69,,47
,2020-7-22,,13710,2485,11225,Thiruvananthapuram,2421,,333
,2020-7-3,,13504,233,13271,Thiruvananthapuram,109,,46
,2020-6-3,,12875,170,12705,Thiruvananthapuram,61,,39
66159,2020-11-14,59165,26888,2099,24789,Thiruvananthapuram,6459,488,184
47045,2020-10-14,35618,31279,4149,27130,Thiruvananthapuram,11070,320,270
18730,2020-9-8,13910,23009,3450,19559,Thiruvananthapuram,4670,123,347
,2020-3-13,,226,18,208,Thiruvananthapuram,3,,13
,2020-8-8,,17919,3068,14851,Thiruvananthapuram,3022,,529
,2020-3-24,,5919,90,5829,Thiruvananthapuram,5,,43
,2020-3-5,,28,4,24,Thiruvananthapuram,0,,2
76827,2020-12-15,73000,26052,1119,24933,Thiruvananthapuram,3164,602,183
70664,2020-11-26,65751,28505,1517,26988,Thiruvananthapuram,4325,538,191
15017,2020-8-29,9677,24148,3935,20213,Thiruvananthapuram,5230,85,423
33495,2020-9-29,22938,29100,4100,25000,Thiruvananthapuram,10303,220,436
55357,2020-10-26,46238,28375,3050,25325,Thiruvananthapuram,8687,387,281
79003,2020-12-22,75035,24166,1240,22926,Thiruvananthapuram,3276,627,144
64866,2020-11-11,57249,27989,2367,25622,Thiruvananthapuram,7095,475,262
45058,2020-10-11,33102,31779,4362,27417,Thiruvananthapuram,11611,308,324
15327,2020-8-30,9838,24291,3983,20308,Thiruvananthapuram,5378,86,405
34481,2020-9-30,23317,28588,4129,24459,Thiruvananthapuram,10903,226,409
,2020-7-6,,14342,267,14075,Thiruvananthapuram,131,,64
,2020-6-6,,15573,212,15361,Thiruvananthapuram,74,,33
,2020-6-27,,19242,178,19064,Thiruvananthapuram,86,,35
,2020-7-27,,15138,2284,12854,Thiruvananthapuram,2881,,185
,2020-7-10,,14415,472,13943,Thiruvananthapuram,450,,144
,2020-6-10,,18270,214,18056,Thiruvananthapuram,78,,36
,2020-3-21,,4179,43,4136,Thiruvananthapuram,4,,3
,2020-3-16,,661,47,614,Thiruvananthapuram,4,,11
75271,2020-12-10,71249,31208,1152,30056,Thiruvananthapuram,3381,583,138
69396,2020-11-23,64361,28150,1535,26615,Thiruvananthapuram,4457,530,161
53223,2020-10-23,43599,28445,3221,25224,Thiruvananthapuram,9204,375,425
49852,2020-10-18,39243,30758,3683,27075,Thiruvananthapuram,10212,353,317
67536,2020-11-18,61186,27234,1746,25488,Thiruvananthapuram,5795,507,173
,2020-4-26,,1976,61,1915,Thiruvananthapuram,1,,17
,2020-5-26,,7301,102,7199,Thiruvananthapuram,29,,18
,2020-5-11,,4111,42,4069,Thiruvananthapuram,0,,9
,2020-4-11,,4383,101,4282,Thiruvananthapuram,2,,21
,2020-3-30,,18122,86,18036,Thiruvananthapuram,8,,16
,2020-5-7,,3166,48,3118,Thiruvananthapuram,0,,11
,2020-4-7,,8475,96,8379,Thiruvananthapuram,7,,19
72945,2020-12-2,68354,33046,1435,31611,Thiruvananthapuram,3982,558,170
78115,2020-12-19,74173,24659,1197,23462,Thiruvananthapuram,3263,616,139
60327,2020-11-3,51544,27882,2632,25250,Thiruvananthapuram,8309,427,262
37482,2020-10-3,24943,28793,4269,24524,Thiruvananthapuram,12256,247,581
11830,2020-8-21,6830,24127,3338,20789,Thiruvananthapuram,4926,49,620
26949,2020-9-21,19695,26587,3995,22592,Thiruvananthapuram,7047,175,494
22954,2020-9-16,17099,25282,3808,21474,Thiruvananthapuram,5669,157,544
,2020-8-16,,22702,2930,19772,Thiruvananthapuram,3934,,375
,2020-7-31,,14754,2546,12208,Thiruvananthapuram,3078,,380
,2020-8-7,,17544,2841,14703,Thiruvananthapuram,3316,,367
18168,2020-9-7,13521,22804,3486,19318,Thiruvananthapuram,4501,119,308
31221,2020-9-26,21565,28339,4071,24268,Thiruvananthapuram,9415,208,471
13725,2020-8-26,7919,24650,3929,20721,Thiruvananthapuram,5704,77,485
,2020-8-11,,18834,2955,15879,Thiruvananthapuram,3026,,360
20313,2020-9-11,15314,23516,3649,19867,Thiruvananthapuram,4838,134,425
57344,2020-10-29,48366,28119,2906,25213,Thiruvananthapuram,8529,403,316
71784,2020-11-29,67088,31168,1491,29677,Thiruvananthapuram,4100,546,156
72422,2020-12-1,67889,32099,1405,30694,Thiruvananthapuram,3928,554,156
,2020-5-21,,5345,61,5284,Thiruvananthapuram,9,,18
,2020-4-21,,1387,38,1349,Thiruvananthapuram,1,,38
,2020-4-16,,2359,116,2243,Thiruvananthapuram,2,,26
,2020-5-16,,3336,47,3289,Thiruvananthapuram,0,,11
42951,2020-10-9,30997,30946,4388,26558,Thiruvananthapuram,11620,297,344
63815,2020-11-9,55965,28486,2386,26100,Thiruvananthapuram,7342,461,124
,2020-3-26,,7968,114,7854,Thiruvananthapuram,4,,34
,2020-5-30,,9639,112,9527,Thiruvananthapuram,42,,23
,2020-4-30,,2064,54,2010,Thiruvananthapuram,2,,13
,2020-3-11,,127,13,114,Thiruvananthapuram,0,,1
,2020-3-7,,28,3,25,Thiruvananthapuram,0,,1
50838,2020-10-20,41273,29646,3451,26195,Thiruvananthapuram,9159,361,323
76175,2020-12-13,72512,28325,1091,27234,Thiruvananthapuram,3009,594,136
74808,2020-12-8,70546,32141,1195,30946,Thiruvananthapuram,3630,576,130
65252,2020-11-12,57553,28002,2293,25709,Thiruvananthapuram,7174,478,170
45687,2020-10-12,33932,31842,4301,27541,Thiruvananthapuram,11404,314,415
78670,2020-12-21,74715,24417,1223,23194,Thiruvananthapuram,3266,624,122
,2020-7-20,,13667,2118,11549,Thiruvananthapuram,2062,,184
,2020-6-20,,16853,142,16711,Thiruvananthapuram,49,,25
,2020-6-17,,15732,137,15595,Thiruvananthapuram,44,,25
,2020-7-17,,14019,1519,12500,Thiruvananthapuram,1515,,608
,2020-6-1,,10434,142,10292,Thiruvananthapuram,48,,36
,2020-7-1,,22227,221,22006,Thiruvananthapuram,99,,37
,2020-8-19,,23282,2816,20466,Thiruvananthapuram,4621,,425
,2020-3-2,,28,3,25,Thiruvananthapuram,0,,8
54844,2020-10-25,45491,28522,3155,25367,Thiruvananthapuram,8921,387,378
25524,2020-9-19,18698,25541,4046,21495,Thiruvananthapuram,6627,169,523
77172,2020-12-16,73320,25585,1151,24434,Thiruvananthapuram,3184,606,132
,2020-3-14,,313,29,284,Thiruvananthapuram,3,,15
,2020-3-23,,5477,51,5426,Thiruvananthapuram,4,,22
,2020-5-29,,9075,116,8959,Thiruvananthapuram,41,,22
,2020-4-29,,2058,28,2030,Thiruvananthapuram,2,,5
,2020-4-8,,6663,92,6571,Thiruvananthapuram,4,,23
,2020-5-8,,3637,43,3594,Thiruvananthapuram,0,,9
67068,2020-11-17,60607,27046,1909,25137,Thiruvananthapuram,5910,504,142
,2020-6-4,,14030,170,13860,Thiruvananthapuram,66,,42
49167,2020-10-17,38033,30399,3762,26637,Thiruvananthapuram,10743,349,354
,2020-7-4,,13513,256,13257,Thiruvananthapuram,109,,57
,2020-6-12,,19563,187,19376,Thiruvananthapuram,63,,17
,2020-7-12,,13826,538,13288,Thiruvananthapuram,548,,75
,2020-7-25,,14528,2440,12088,Thiruvananthapuram,2666,,314
,2020-6-25,,17881,172,17709,Thiruvananthapuram,77,,41
,2020-8-14,,20119,2792,17327,Thiruvananthapuram,3455,,275
21623,2020-9-14,16413,24651,3802,20849,Thiruvananthapuram,5031,151,320
12691,2020-8-23,7245,24787,3946,20841,Thiruvananthapuram,5361,60,337
,2020-8-2,,15312,2683,12629,Thiruvananthapuram,3472,,341
16003,2020-9-2,11008,21726,3687,18039,Thiruvananthapuram,4875,94,288
,2020-3-19,,2618,65,2553,Thiruvananthapuram,4,,6
39301,2020-10-5,26733,30226,4379,25847,Thiruvananthapuram,12274,257,432
57931,2020-10-30,49081,28015,2847,25168,Thiruvananthapuram,8394,410,333
,2020-6-9,,17358,208,17150,Thiruvananthapuram,77,,24
,2020-7-9,,14740,373,14367,Thiruvananthapuram,326,,78
72018,2020-11-30,67422,31795,1456,30339,Thiruvananthapuram,3994,550,170
73648,2020-12-4,69185,33470,1338,32132,Thiruvananthapuram,3847,564,144
,2020-7-28,,15424,2332,13092,Thiruvananthapuram,2936,,365
,2020-6-28,,19851,166,19685,Thiruvananthapuram,96,,20
,2020-4-13,,3547,104,3443,Thiruvananthapuram,2,,16
,2020-5-13,,4494,41,4453,Thiruvananthapuram,0,,19
,2020-5-24,,6362,85,6277,Thiruvananthapuram,24,,30
,2020-4-24,,1581,43,1538,Thiruvananthapuram,2,,10
,2020-4-5,,17748,102,17646,Thiruvananthapuram,8,,18
,2020-5-5,,2857,61,2796,Thiruvananthapuram,0,,10
693865,2020-12-18,632065,294646,13429,281217,Total,58884,2757,1470
75385,2020-8-31,51542,198843,19366,179477,Total,23491,294,1811
213499,2020-10-2,135144,246631,30853,215778,Total,77485,791,3599
,2020-6-7,,191481,1716,189765,Total,1095,,277
444268,2020-11-2,355943,293221,21477,271744,Total,86681,1533,2437
,2020-7-7,,186576,3034,183542,Total,2411,,378
,2020-7-26,,156162,8980,147182,Total,9655,,1277
,2020-6-26,,163944,2397,161547,Total,1846,,312
,2020-6-11,,218949,1922,217027,Total,1258,,231
,2020-7-11,,182050,3694,178356,Total,3442,,570
545641,2020-11-19,475320,318025,16478,301547,Total,68231,1969,2131
346881,2020-10-19,252868,277291,23809,253482,Total,92731,1182,2395
620049,2020-12-3,556378,311237,15256,295981,Total,61210,2329,1716
,2020-3-1,,206,13,193,Total,0,,9
,2020-3-20,,44390,225,44165,Total,37,,56
,2020-3-17,,18011,268,17743,Total,24,,65
369323,2020-10-22,274675,280926,23193,257733,Total,93291,1255,3164
562695,2020-11-22,494664,321297,16406,304891,Total,65861,2049,1829
658683,2020-12-11,596593,315644,13542,302102,Total,59380,2562,1379
,2020-5-27,,107832,892,106940,Total,445,,229
,2020-4-27,,20301,489,19812,Total,123,,104
,2020-3-31,,163129,658,162471,Total,215,,150
,2020-4-10,,129751,730,129021,Total,238,,126
,2020-5-10,,26712,362,26350,Total,20,,135
,2020-4-6,,152804,795,152009,Total,266,,122
,2020-5-6,,14670,268,14402,Total,30,,58
135721,2020-9-20,95702,222179,25918,196261,Total,39418,535,3154
52199,2020-8-20,33824,173189,14646,158543,Total,18126,191,2198
,2020-8-17,,164029,13697,150332,Total,15890,,1455
122214,2020-9-17,87345,213595,23836,189759,Total,34317,489,3081
279855,2020-10-10,182874,280387,28673,251714,Total,95921,978,3888
495712,2020-11-10,415158,316359,19318,297041,Total,78694,1742,2039
721510,2020-12-23,655644,274206,13561,260645,Total,62802,2892,1482
,2020-8-1,,143996,10380,133616,Total,10862,,1257
76525,2020-9-1,53653,196582,19094,177488,Total,22515,298,1466
,2020-6-19,,132569,1914,130655,Total,1380,,197
,2020-7-19,,170525,7309,163216,Total,7063,,866
,2020-4-3,,169997,706,169291,Total,251,,184
402674,2020-10-27,309032,283150,21587,261563,Total,92162,1376,2339
587707,2020-11-27,521522,313608,16077,297531,Total,63885,2171,1594
,2020-5-3,,21720,388,21332,Total,95,,63
672037,2020-12-14,611600,310107,13187,296920,Total,57640,2647,1394
,2020-4-15,,97464,522,96942,Total,167,,86
,2020-5-15,,48825,538,48287,Total,80,,122
,2020-5-22,,84258,609,83649,Total,216,,162
,2020-4-22,,29150,346,28804,Total,127,,95
317929,2020-10-15,222231,274672,25671,249001,Total,94517,1089,2548
524998,2020-11-15,448207,322296,17833,304463,Total,74804,1869,1963
,2020-8-4,,145062,10922,134140,Total,11540,,1241
82104,2020-9-4,60448,197937,17194,180743,Total,21271,326,1750
,2020-3-28,,134370,620,133750,Total,165,,148
,2020-8-12,,151752,12426,139326,Total,13045,,1380
105139,2020-9-12,75848,203300,22177,181123,Total,28805,425,2576
,2020-3-9,,1116,149,967,Total,4,,85
160933,2020-9-25,111331,215691,27426,188265,Total,48895,635,3410
61879,2020-8-25,40343,183794,17010,166784,Total,21235,244,1834
,2020-4-18,,67190,504,66686,Total,140,,104
,2020-5-18,,67789,473,67316,Total,130,,127
253405,2020-10-7,160253,267834,29503,238331,Total,92164,906,2922
480669,2020-11-7,395624,307107,20785,286322,Total,83261,1668,2445
,2020-6-14,,242767,2023,240744,Total,1340,,224
,2020-7-14,,181847,4780,177067,Total,4454,,720
,2020-7-23,,158117,9354,148763,Total,9458,,1070
,2020-6-23,,150196,2206,147990,Total,1620,,275
,2020-6-2,,147010,1340,145670,Total,774,,200
,2020-7-2,,178099,2988,175111,Total,2088,,403
,2020-8-9,,149357,11742,137615,Total,12347,,1278
,2020-3-12,,4180,270,3910,Total,19,,65
95917,2020-9-9,70921,202801,18880,183921,Total,24552,384,2751
,2020-3-25,,76542,532,76010,Total,112,,122
,2020-3-4,,469,31,438,Total,0,,11
179922,2020-9-28,121268,232450,29120,203330,Total,57882,697,3255
69304,2020-8-28,45858,194431,19125,175306,Total,23114,274,2541
636392,2020-12-6,572911,314400,14931,299469,Total,60924,2418,1643
126381,2020-9-18,90089,216262,24634,191628,Total,35727,501,3282
,2020-3-3,,411,23,388,Total,0,,12
,2020-8-18,,165564,13633,151931,Total,16274,,1583
,2020-3-15,,10944,289,10655,Total,21,,68
,2020-3-22,,59295,314,58981,Total,64,,122
631615,2020-12-5,567694,315024,15062,299962,Total,61393,2390,1721
433105,2020-10-31,340324,291440,22381,269059,Total,91190,1484,3329
229886,2020-10-4,144471,257707,31171,226536,Total,84500,836,3398
459646,2020-11-4,372951,302063,20963,281100,Total,84995,1587,2972
,2020-4-28,,20773,518,20255,Total,123,,151
,2020-5-28,,115297,992,114305,Total,526,,210
,2020-5-9,,23930,334,23596,Total,17,,123
,2020-4-9,,136195,723,135472,Total,258,,153
,2020-7-5,,180939,2944,177995,Total,2228,,377
,2020-6-5,,177106,1545,175561,Total,973,,247
,2020-7-13,,180594,4376,176218,Total,4028,,713
,2020-6-13,,235418,1989,233429,Total,1342,,223
,2020-6-24,,154759,2282,152477,Total,1691,,288
,2020-7-24,,156767,9297,147470,Total,9371,,1346
325212,2020-10-16,228998,276727,25582,251145,Total,95008,1113,2776
527708,2020-11-16,454774,327487,17523,301739,Total,70928,1888,1815
114033,2020-9-15,82345,208141,22627,185514,Total,31159,466,2324
,2020-8-15,,160169,13358,146811,Total,14891,,1859
56354,2020-8-22,36539,180249,16511,163738,Total,19541,218,2699
142756,2020-9-22,101731,220270,25782,194488,Total,40385,572,2430
,2020-3-18,,25603,237,25366,Total,24,,57
79625,2020-9-3,57732,192168,18033,174135,Total,21519,315,1703
,2020-8-3,,145234,10779,134455,Total,11484,,1115
,2020-7-8,,185546,3137,182409,Total,2605,,421
,2020-6-8,,197078,1771,195307,Total,1174,,211
,2020-6-29,,180617,2662,177955,Total,2057,,281
,2020-7-29,,147132,10057,137075,Total,10350,,1475
,2020-5-12,,31616,473,31143,Total,32,,95
,2020-4-12,,116941,816,116125,Total,194,,176
,2020-4-25,,21044,464,20580,Total,116,,132
,2020-5-25,,99278,792,98486,Total,359,,152
,2020-5-4,,21724,372,21352,Total,34,,62
688409,2020-12-17,627364,296747,13358,283389,Total,58155,2734,1563
,2020-4-4,,171355,734,170621,Total,254,,174
386087,2020-10-24,287261,283517,23455,260062,Total,97417,1306,3429
571872,2020-11-24,505238,314752,15850,298902,Total,64418,2095,1489
649571,2020-12-9,586998,309935,14164,295771,Total,59923,2507,1499
,2020-6-30,,184657,2781,181876,Total,2112,,330
,2020-7-30,,144636,9946,134690,Total,10056,,1117
705869,2020-12-20,641285,287099,13701,273398,Total,61604,2816,1393
87841,2020-9-6,64755,200296,17507,182789,Total,22679,347,2410
303896,2020-10-13,207357,282000,27159,254841,Total,95408,1046,2925
,2020-8-6,,148039,11437,136602,Total,11983,,1390
514060,2020-11-13,434730,316923,18475,298448,Total,77390,1822,2130
66761,2020-8-27,43761,193925,18412,175513,Total,22676,267,2465
175384,2020-9-27,117921,227831,28770,199061,Total,56712,677,3752
99266,2020-9-10,72578,204376,20248,184128,Total,26232,396,2691
,2020-8-10,,149295,11876,137419,Total,12737,,1323
486109,2020-11-8,402477,314684,42536,272148,Total,81824,1692,2219
258850,2020-10-8,167256,271439,29383,242056,Total,90582,930,4066
664632,2020-12-12,601861,315167,13334,301833,Total,60029,2594,1426
361841,2020-10-21,267082,280232,23016,257216,Total,93425,1232,2899
557441,2020-11-21,488437,318079,16330,301749,Total,66861,2022,1846
,2020-5-1,,21499,432,21067,Total,102,,106
,2020-4-1,,164130,622,163508,Total,237,,123
,2020-4-20,,46323,398,45925,Total,114,,62
