district,isolation,date,total_hospitalized,observation,hospitalized_today,recovered,deaths,confirmed,active
Total,215778,2020-10-2,30853,246631,3599,135144,791,213499,77485
Total,189765,2020-6-7,1716,191481,277,,,,1095
Total,183542,2020-7-7,3034,186576,378,,,,2411
Total,147182,2020-7-26,8980,156162,1277,,,,9655
Total,161547,2020-6-26,2397,163944,312,,,,1846
Total,217027,2020-6-11,1922,218949,231,,,,1258
Total,178356,2020-7-11,3694,182050,570,,,,3442
Total,193,2020-3-1,13,206,9,,,,0
Total,44165,2020-3-20,225,44390,56,,,,37
Total,17743,2020-3-17,268,18011,65,,,,24
Total,106940,2020-5-27,892,107832,229,,,,445
Total,19812,2020-4-27,489,20301,104,,,,123
Total,162471,2020-3-31,658,163129,150,,,,215
Total,129021,2020-4-10,730,129751,126,,,,238
Total,26350,2020-5-10,362,26712,135,,,,20
Total,152009,2020-4-6,795,152804,122,,,,266
Total,14402,2020-5-6,268,14670,58,,,,30
Total,196261,2020-9-20,25918,222179,3154,95702,535,135721,39418
Total,158543,2020-8-20,14646,173189,2198,33824,191,52199,18126
Total,150332,2020-8-17,13697,164029,1455,,,,15890
Total,189759,2020-9-17,23836,213595,3081,87345,489,122214,34317
Total,251714,2020-10-10,28673,280387,3888,182874,978,279855,95921
Total,133616,2020-8-1,10380,143996,1257,,,,10862
Total,177488,2020-9-1,19094,196582,1466,53653,298,76525,22515
Total,130655,2020-6-19,1914,132569,197,,,,1380
Total,163216,2020-7-19,7309,170525,866,,,,7063
Total,169291,2020-4-3,706,169997,184,,,,251
Total,21332,2020-5-3,388,21720,63,,,,95
Total,96942,2020-4-15,522,97464,86,,,,167
Total,48287,2020-5-15,538,48825,122,,,,80
Total,83649,2020-5-22,609,84258,162,,,,216
Total,28804,2020-4-22,346,29150,95,,,,127
Total,249001,2020-10-15,25671,274672,2548,222231,1089,317929,94517
Total,134140,2020-8-4,10922,145062,1241,,,,11540
Total,180743,2020-9-4,17194,197937,1750,60448,326,82104,21271
Total,133750,2020-3-28,620,134370,148,,,,165
Total,139326,2020-8-12,12426,151752,1380,,,,13045
Total,181123,2020-9-12,22177,203300,2576,75848,425,105139,28805
Total,967,2020-3-9,149,1116,85,,,,4
Total,188265,2020-9-25,27426,215691,3410,111331,635,160933,48895
Total,166784,2020-8-25,17010,183794,1834,40343,244,61879,21235
Total,66686,2020-4-18,504,67190,104,,,,140
Total,67316,2020-5-18,473,67789,127,,,,130
Total,238331,2020-10-7,29503,267834,2922,160253,906,253405,92164
Total,240744,2020-6-14,2023,242767,224,,,,1340
Total,177067,2020-7-14,4780,181847,720,,,,4454
Total,148763,2020-7-23,9354,158117,1070,,,,9458
Total,147990,2020-6-23,2206,150196,275,,,,1620
Total,145670,2020-6-2,1340,147010,200,,,,774
Total,175111,2020-7-2,2988,178099,403,,,,2088
Total,137615,2020-8-9,11742,149357,1278,,,,12347
Total,3910,2020-3-12,270,4180,65,,,,19
Total,183921,2020-9-9,18880,202801,2751,70921,384,95917,24552
Total,76010,2020-3-25,532,76542,122,,,,112
Total,438,2020-3-4,31,469,11,,,,0
Total,203330,2020-9-28,29120,232450,3255,121268,697,179922,57882
Total,175306,2020-8-28,19125,194431,2541,45858,274,69304,23114
Total,191628,2020-9-18,24634,216262,3282,90089,501,126381,35727
Total,388,2020-3-3,23,411,12,,,,0
Total,151931,2020-8-18,13633,165564,1583,,,,16274
Total,10655,2020-3-15,289,10944,68,,,,21
Total,58981,2020-3-22,314,59295,122,,,,64
Total,226536,2020-10-4,31171,257707,3398,144471,836,229886,84500
Total,20255,2020-4-28,518,20773,151,,,,123
Total,114305,2020-5-28,992,115297,210,,,,526
Total,23596,2020-5-9,334,23930,123,,,,17
Total,135472,2020-4-9,723,136195,153,,,,258
Total,177995,2020-7-5,2944,180939,377,,,,2228
Total,175561,2020-6-5,1545,177106,247,,,,973
Total,176218,2020-7-13,4376,180594,713,,,,4028
Total,233429,2020-6-13,1989,235418,223,,,,1342
Total,152477,2020-6-24,2282,154759,288,,,,1691
Total,147470,2020-7-24,9297,156767,1346,,,,9371
Total,251145,2020-10-16,25582,276727,2776,228998,1113,325212,95008
Total,185514,2020-9-15,22627,208141,2324,82345,466,114033,31159
Total,146811,2020-8-15,13358,160169,1859,,,,14891
Total,163738,2020-8-22,16511,180249,2699,36539,218,56354,19541
Total,194488,2020-9-22,25782,220270,2430,101731,572,142756,40385
Total,25366,2020-3-18,237,25603,57,,,,24
Total,174135,2020-9-3,18033,192168,1703,57732,315,79625,21519
Total,134455,2020-8-3,10779,145234,1115,,,,11484
Total,182409,2020-7-8,3137,185546,421,,,,2605
Total,195307,2020-6-8,1771,197078,211,,,,1174
Total,177955,2020-6-29,2662,180617,281,,,,2057
Total,137075,2020-7-29,10057,147132,1475,,,,10350
Total,31143,2020-5-12,473,31616,95,,,,32
Total,116125,2020-4-12,816,116941,176,,,,194
Total,20580,2020-4-25,464,21044,132,,,,116
Total,98486,2020-5-25,792,99278,152,,,,359
Total,21352,2020-5-4,372,21724,62,,,,34
Total,170621,2020-4-4,734,171355,174,,,,254
Total,181876,2020-6-30,2781,184657,330,,,,2112
Total,134690,2020-7-30,9946,144636,1117,,,,10056
Total,182789,2020-9-6,17507,200296,2410,64755,347,87841,22679
Total,254841,2020-10-13,27159,282000,2925,207357,1046,303896,95408
Total,136602,2020-8-6,11437,148039,1390,,,,11983
Total,175513,2020-8-27,18412,193925,2465,43761,267,66761,22676
Total,199061,2020-9-27,28770,227831,3752,117921,677,175384,56712
Total,184128,2020-9-10,20248,204376,2691,72578,396,99266,26232
Total,137419,2020-8-10,11876,149295,1323,,,,12737
Total,242056,2020-10-8,29383,271439,4066,167256,930,258850,90582
Total,21067,2020-5-1,432,21499,106,,,,102
Total,163508,2020-4-1,622,164130,123,,,,237
Total,45925,2020-4-20,398,46323,62,,,,114
Total,73865,2020-5-20,533,74398,155,,,,161
Total,61755,2020-5-17,674,62429,159,,,,101
Total,78454,2020-4-17,526,78980,84,,,,138
Total,109683,2020-3-27,616,110299,112,,,,164
Total,1236,2020-3-10,259,1495,120,,,,14
Total,133413,2020-5-31,1241,134654,208,,,,670
Total,546,2020-3-6,46,592,14,,,,0
Total,141919,2020-6-21,2050,143969,325,,,,1490
Total,154167,2020-7-21,8277,162444,984,,,,8056
Total,178468,2020-7-16,5432,183900,804,,,,5372
Total,120157,2020-6-16,1986,122143,210,,,,1366
Total,212849,2020-10-1,30258,243107,3150,131052,771,204241,72342
Total,167091,2020-7-18,6841,173932,1053,,,,6416
Total,125264,2020-6-18,1967,127231,190,,,,1358
Total,21484,2020-5-2,410,21894,80,,,,96
Total,165291,2020-4-2,643,165934,145,,,,256
Total,36362,2020-5-14,548,36910,174,,,,64
Total,106511,2020-4-14,564,107075,81,,,,173
Total,23439,2020-4-23,437,23876,148,,,,129
Total,90416,2020-5-23,668,91084,182,,,,275
Total,180898,2020-9-5,17222,198120,2523,62559,337,84759,21803
Total,233703,2020-10-6,29391,263094,2444,154092,884,242799,87741
Total,136807,2020-8-5,11167,147974,1444,,,,11492
Total,140618,2020-3-29,593,141211,105,,,,181
Total,648,2020-3-8,84,732,14,,,,3
Total,181850,2020-9-13,22639,204489,2684,77703,439,108278,30075
Total,140378,2020-8-13,12683,153061,1670,,,,13839
Total,166411,2020-8-24,17037,183448,1877,38887,234,59504,20326
Total,185198,2020-9-24,27120,212318,3341,107850,613,154456,45922
Total,71545,2020-5-19,455,72000,119,,,,142
Total,55129,2020-4-19,461,55590,72,,,,129
Total,179612,2020-7-15,4989,184601,602,,,,4880
Total,118704,2020-6-15,2023,120727,219,,,,1348
Total,145225,2020-6-22,2126,147351,241,,,,1540
Total,150746,2020-7-22,9031,159777,1164,,,,8818
Total,174117,2020-7-3,2894,177011,378,,,,2098
Total,158864,2020-6-3,1440,160304,241,,,,832
Total,252645,2020-10-14,26344,278989,2519,215149,1066,310140,93839
Total,180963,2020-9-8,17887,198850,2076,68863,372,92515,23220
Total,5191,2020-3-13,277,5468,69,,,,19
Total,136307,2020-8-8,11934,148241,1665,,,,12109
Total,71994,2020-3-24,466,72460,164,,,,105
Total,508,2020-3-5,39,547,10,,,,0
Total,176822,2020-8-29,19105,195927,2363,48083,280,71701,23280
Total,208258,2020-9-29,28702,236960,2906,124688,719,187276,61794
Total,256172,2020-10-11,28752,284924,3658,191798,1003,289202,96319
Total,179982,2020-8-30,19486,199468,2378,49849,287,73855,23661
Total,211294,2020-9-30,29590,240884,3468,128224,742,196106,67064
Total,180316,2020-7-6,2975,183291,384,,,,2252
Total,181482,2020-6-6,1615,183097,284,,,,1029
Total,165515,2020-6-27,2463,167978,281,,,,1939
Total,145751,2020-7-27,9397,155148,1237,,,,9609
Total,180595,2020-7-10,3517,184112,472,,,,3099
Total,208748,2020-6-10,1844,210592,206,,,,1238
Total,52785,2020-3-21,228,53013,70,,,,49
Total,12470,2020-3-16,270,12740,72,,,,24
Total,255696,2020-10-18,24540,280236,2795,245399,1161,341859,95200
Total,19665,2020-4-26,462,20127,99,,,,123
Total,103528,2020-5-26,808,104336,186,,,,415
Total,27545,2020-5-11,441,27986,157,,,,27
Total,122676,2020-4-11,814,123490,201,,,,228
Total,156660,2020-3-30,623,157283,126,,,,213
Total,16383,2020-5-7,310,16693,131,,,,25
Total,145934,2020-4-7,752,146686,131,,,,263
Total,220218,2020-10-3,31068,251286,3425,139620,813,221333,80821
Total,161790,2020-8-21,15140,176930,2128,35243,203,54182,18676
Total,193129,2020-9-21,25778,218907,2681,98724,553,138631,39288
Total,187958,2020-9-16,23079,211037,2987,84608,479,117863,32713
Total,148793,2020-8-16,13424,162217,1548,,,,15310
Total,133151,2020-7-31,10172,143323,1292,,,,10495
Total,138030,2020-8-7,11654,149684,1570,,,,12411
Total,182521,2020-9-7,18130,200651,2385,67001,359,89489,22069
Total,194447,2020-9-26,27883,222330,3446,114530,656,167939,52681
Total,172135,2020-8-26,17646,189781,2098,41694,257,64355,22347
Total,137586,2020-8-11,12121,149707,1456,,,,12721
Total,181764,2020-9-11,21492,203256,2689,73904,410,102254,27880
Total,79611,2020-5-21,527,80138,153,,,,177
Total,36335,2020-4-21,332,36667,102,,,,117
Total,88332,2020-4-16,523,88855,108,,,,147
Total,56362,2020-5-16,619,56981,182,,,,87
Total,245261,2020-10-9,28425,273686,2892,175304,955,268100,91759
Total,101402,2020-3-26,601,102003,136,,,,126
Total,128953,2020-5-30,1204,130157,243,,,,624
Total,20285,2020-4-30,426,20711,95,,,,111
Total,3020,2020-3-11,293,3313,83,,,,14
Total,574,2020-3-7,63,637,20,,,,0
Total,253104,2020-10-12,28309,281413,3075,199634,1025,295132,94388
Total,157523,2020-7-20,7710,165233,871,,,,7611
Total,137306,2020-6-20,2036,139342,288,,,,1450
Total,123318,2020-6-17,1989,125307,203,,,,1351
Total,172357,2020-7-17,6124,178481,1152,,,,6029
Total,138397,2020-6-1,1264,139661,174,,,,708
Total,184388,2020-7-1,2831,187219,290,,,,2130
Total,155928,2020-8-19,13759,169687,1730,,,,17382
Total,276,2020-3-2,17,293,20,,,,0
Total,192534,2020-9-19,25161,217695,3070,92951,519,131025,37491
Total,7375,2020-3-14,302,7677,106,,,,19
Total,63937,2020-3-23,383,64320,122,,,,91
Total,123087,2020-5-29,1080,124167,231,,,,577
Total,20172,2020-4-29,501,20673,84,,,,123
Total,139725,2020-4-8,749,140474,169,,,,259
Total,19810,2020-5-8,347,20157,127,,,,16
Total,168578,2020-6-4,1487,170065,225,,,,884
Total,251935,2020-10-17,24965,276900,2971,236989,1139,334228,96004
Total,174844,2020-7-4,2915,177759,367,,,,2129
Total,225417,2020-6-12,1985,227402,242,,,,1303
Total,177794,2020-7-12,3990,181784,633,,,,3743
Total,145319,2020-7-25,8981,154300,1151,,,,9420
Total,157267,2020-6-25,2349,159616,344,,,,1761
Total,142291,2020-8-14,12734,155025,1479,,,,14094
Total,182241,2020-9-14,22917,205158,2213,79813,454,110818,30489
Total,0,2020-9-23,0,0,0,104682,592,148132,42789
Total,165996,2020-8-23,16529,182525,2066,37649,223,58262,20333
Total,135173,2020-8-2,10604,145777,1363,,,,11342
Total,175382,2020-9-2,18354,193736,1439,55782,305,78072,21926
Total,30936,2020-3-19,237,31173,64,,,,25
Total,227942,2020-10-5,30504,258446,2964,149111,859,234928,84876
Total,202240,2020-6-9,1913,204153,269,,,,1231
Total,182699,2020-7-9,3261,185960,471,,,,2795
Total,140898,2020-7-28,9818,150716,1343,,,,10093
Total,173123,2020-6-28,2611,175734,335,,,,2015
Total,111468,2020-4-13,715,112183,86,,,,178
Total,33953,2020-5-13,494,34447,168,,,,41
Total,94662,2020-5-24,732,95394,188,,,,322
Total,21243,2020-4-24,482,21725,144,,,,116
Total,157841,2020-4-5,776,158617,188,,,,256
Total,21034,2020-5-5,308,21342,86,,,,37
