hospitalized_today,total_hospitalized,recovered,district,active,isolation,deaths,date,observation,confirmed
166,1508,66450,Thiruvananthapuram,4370,28672,544,2020-11-28,30180,71414
359,2869,47486,Thiruvananthapuram,8630,25670,394,2020-10-28,28539,56555
439,1895,,Thiruvananthapuram,1685,11986,,2020-7-18,13881,
26,127,,Thiruvananthapuram,40,15795,,2020-6-18,15922,
73,1282,70196,Thiruvananthapuram,3712,31585,572,2020-12-7,32867,74536
11,64,,Thiruvananthapuram,2,2462,,2020-5-2,2526,
27,84,,Thiruvananthapuram,10,17921,,2020-4-2,18005,
18,43,,Thiruvananthapuram,0,4518,,2020-5-14,4561,
18,96,,Thiruvananthapuram,2,2794,,2020-4-14,2890,
23,44,,Thiruvananthapuram,2,1445,,2020-4-23,1489,
21,70,,Thiruvananthapuram,10,5930,,2020-5-23,6000,
36,481,53871,Thiruvananthapuram,7983,4036,450,2020-11-6,4517,62351
506,3537,12289,Thiruvananthapuram,4963,18037,108,2020-9-5,21574,17387
375,4306,27583,Thiruvananthapuram,12404,25927,266,2020-10-6,30233,40290
426,2884,,Thiruvananthapuram,3099,13510,,2020-8-5,16394,
18,93,,Thiruvananthapuram,8,18052,,2020-3-29,18145,
2,4,,Thiruvananthapuram,0,29,,2020-3-8,33,
549,3950,15998,Thiruvananthapuram,5118,20220,148,2020-9-13,24170,21291
286,2867,,Thiruvananthapuram,3347,16743,,2020-8-13,19610,
287,3863,7415,Thiruvananthapuram,5370,20187,63,2020-8-24,24050,12873
497,4140,20781,Thiruvananthapuram,8343,22837,200,2020-9-24,26977,29357
13,43,,Thiruvananthapuram,6,4632,,2020-5-19,4675,
23,110,,Thiruvananthapuram,2,1660,,2020-4-19,1770,
107,856,,Thiruvananthapuram,939,13310,,2020-7-15,14166,
41,173,,Thiruvananthapuram,61,14116,,2020-6-15,14289,
47,184,,Thiruvananthapuram,69,16730,,2020-6-22,16914,
333,2485,,Thiruvananthapuram,2421,11225,,2020-7-22,13710,
46,233,,Thiruvananthapuram,109,13271,,2020-7-3,13504,
39,170,,Thiruvananthapuram,61,12705,,2020-6-3,12875,
184,2099,59165,Thiruvananthapuram,6459,24789,488,2020-11-14,26888,66159
270,4149,35618,Thiruvananthapuram,11070,27130,320,2020-10-14,31279,47045
347,3450,13910,Thiruvananthapuram,4670,19559,123,2020-9-8,23009,18730
13,18,,Thiruvananthapuram,3,208,,2020-3-13,226,
529,3068,,Thiruvananthapuram,3022,14851,,2020-8-8,17919,
43,90,,Thiruvananthapuram,5,5829,,2020-3-24,5919,
2,4,,Thiruvananthapuram,0,24,,2020-3-5,28,
183,1119,73000,Thiruvananthapuram,3164,24933,602,2020-12-15,26052,76827
191,1517,65751,Thiruvananthapuram,4325,26988,538,2020-11-26,28505,70664
423,3935,9677,Thiruvananthapuram,5230,20213,85,2020-8-29,24148,15017
436,4100,22938,Thiruvananthapuram,10303,25000,220,2020-9-29,29100,33495
281,3050,46238,Thiruvananthapuram,8687,25325,387,2020-10-26,28375,55357
144,1240,75035,Thiruvananthapuram,3276,22926,627,2020-12-22,24166,79003
262,2367,57249,Thiruvananthapuram,7095,25622,475,2020-11-11,27989,64866
324,4362,33102,Thiruvananthapuram,11611,27417,308,2020-10-11,31779,45058
405,3983,9838,Thiruvananthapuram,5378,20308,86,2020-8-30,24291,15327
409,4129,23317,Thiruvananthapuram,10903,24459,226,2020-9-30,28588,34481
64,267,,Thiruvananthapuram,131,14075,,2020-7-6,14342,
33,212,,Thiruvananthapuram,74,15361,,2020-6-6,15573,
35,178,,Thiruvananthapuram,86,19064,,2020-6-27,19242,
185,2284,,Thiruvananthapuram,2881,12854,,2020-7-27,15138,
144,472,,Thiruvananthapuram,450,13943,,2020-7-10,14415,
36,214,,Thiruvananthapuram,78,18056,,2020-6-10,18270,
3,43,,Thiruvananthapuram,4,4136,,2020-3-21,4179,
11,47,,Thiruvananthapuram,4,614,,2020-3-16,661,
138,1152,71249,Thiruvananthapuram,3381,30056,583,2020-12-10,31208,75271
161,1535,64361,Thiruvananthapuram,4457,26615,530,2020-11-23,28150,69396
425,3221,43599,Thiruvananthapuram,9204,25224,375,2020-10-23,28445,53223
317,3683,39243,Thiruvananthapuram,10212,27075,353,2020-10-18,30758,49852
173,1746,61186,Thiruvananthapuram,5795,25488,507,2020-11-18,27234,67536
17,61,,Thiruvananthapuram,1,1915,,2020-4-26,1976,
18,102,,Thiruvananthapuram,29,7199,,2020-5-26,7301,
9,42,,Thiruvananthapuram,0,4069,,2020-5-11,4111,
21,101,,Thiruvananthapuram,2,4282,,2020-4-11,4383,
16,86,,Thiruvananthapuram,8,18036,,2020-3-30,18122,
11,48,,Thiruvananthapuram,0,3118,,2020-5-7,3166,
19,96,,Thiruvananthapuram,7,8379,,2020-4-7,8475,
170,1435,68354,Thiruvananthapuram,3982,31611,558,2020-12-2,33046,72945
139,1197,74173,Thiruvananthapuram,3263,23462,616,2020-12-19,24659,78115
262,2632,51544,Thiruvananthapuram,8309,25250,427,2020-11-3,27882,60327
581,4269,24943,Thiruvananthapuram,12256,24524,247,2020-10-3,28793,37482
620,3338,6830,Thiruvananthapuram,4926,20789,49,2020-8-21,24127,11830
494,3995,19695,Thiruvananthapuram,7047,22592,175,2020-9-21,26587,26949
544,3808,17099,Thiruvananthapuram,5669,21474,157,2020-9-16,25282,22954
375,2930,,Thiruvananthapuram,3934,19772,,2020-8-16,22702,
380,2546,,Thiruvananthapuram,3078,12208,,2020-7-31,14754,
367,2841,,Thiruvananthapuram,3316,14703,,2020-8-7,17544,
308,3486,13521,Thiruvananthapuram,4501,19318,119,2020-9-7,22804,18168
471,4071,21565,Thiruvananthapuram,9415,24268,208,2020-9-26,28339,31221
485,3929,7919,Thiruvananthapuram,5704,20721,77,2020-8-26,24650,13725
360,2955,,Thiruvananthapuram,3026,15879,,2020-8-11,18834,
425,3649,15314,Thiruvananthapuram,4838,19867,134,2020-9-11,23516,20313
316,2906,48366,Thiruvananthapuram,8529,25213,403,2020-10-29,28119,57344
156,1491,67088,Thiruvananthapuram,4100,29677,546,2020-11-29,31168,71784
156,1405,67889,Thiruvananthapuram,3928,30694,554,2020-12-1,32099,72422
18,61,,Thiruvananthapuram,9,5284,,2020-5-21,5345,
38,38,,Thiruvananthapuram,1,1349,,2020-4-21,1387,
26,116,,Thiruvananthapuram,2,2243,,2020-4-16,2359,
11,47,,Thiruvananthapuram,0,3289,,2020-5-16,3336,
344,4388,30997,Thiruvananthapuram,11620,26558,297,2020-10-9,30946,42951
124,2386,55965,Thiruvananthapuram,7342,26100,461,2020-11-9,28486,63815
34,114,,Thiruvananthapuram,4,7854,,2020-3-26,7968,
23,112,,Thiruvananthapuram,42,9527,,2020-5-30,9639,
13,54,,Thiruvananthapuram,2,2010,,2020-4-30,2064,
1,13,,Thiruvananthapuram,0,114,,2020-3-11,127,
1,3,,Thiruvananthapuram,0,25,,2020-3-7,28,
170,1684,62455,Thiruvananthapuram,5368,25796,513,2020-11-20,27480,68385
323,3451,41273,Thiruvananthapuram,9159,26195,361,2020-10-20,29646,50838
136,1091,72512,Thiruvananthapuram,3009,27234,594,2020-12-13,28325,76175
130,1195,70546,Thiruvananthapuram,3630,30946,576,2020-12-8,32141,74808
170,2293,57553,Thiruvananthapuram,7174,25709,478,2020-11-12,28002,65252
415,4301,33932,Thiruvananthapuram,11404,27541,314,2020-10-12,31842,45687
122,1223,74715,Thiruvananthapuram,3266,23194,624,2020-12-21,24417,78670
184,2118,,Thiruvananthapuram,2062,11549,,2020-7-20,13667,
25,142,,Thiruvananthapuram,49,16711,,2020-6-20,16853,
25,137,,Thiruvananthapuram,44,15595,,2020-6-17,15732,
608,1519,,Thiruvananthapuram,1515,12500,,2020-7-17,14019,
36,142,,Thiruvananthapuram,48,10292,,2020-6-1,10434,
37,221,,Thiruvananthapuram,99,22006,,2020-7-1,22227,
425,2816,,Thiruvananthapuram,4621,20466,,2020-8-19,23282,
178,1520,65263,Thiruvananthapuram,4357,27109,536,2020-11-25,28629,70207
8,3,,Thiruvananthapuram,0,25,,2020-3-2,28,
378,3155,45491,Thiruvananthapuram,8921,25367,387,2020-10-25,28522,54844
523,4046,18698,Thiruvananthapuram,6627,21495,169,2020-9-19,25541,25524
132,1151,73320,Thiruvananthapuram,3184,24434,606,2020-12-16,25585,77172
15,29,,Thiruvananthapuram,3,284,,2020-3-14,313,
22,51,,Thiruvananthapuram,4,5426,,2020-3-23,5477,
22,116,,Thiruvananthapuram,41,8959,,2020-5-29,9075,
5,28,,Thiruvananthapuram,2,2030,,2020-4-29,2058,
23,92,,Thiruvananthapuram,4,6571,,2020-4-8,6663,
9,43,,Thiruvananthapuram,0,3594,,2020-5-8,3637,
142,1909,60607,Thiruvananthapuram,5910,25137,504,2020-11-17,27046,67068
42,170,,Thiruvananthapuram,66,13860,,2020-6-4,14030,
354,3762,38033,Thiruvananthapuram,10743,26637,349,2020-10-17,30399,49167
57,256,,Thiruvananthapuram,109,13257,,2020-7-4,13513,
153,1184,75657,Thiruvananthapuram,3384,22811,633,2020-12-24,23995,79741
17,187,,Thiruvananthapuram,63,19376,,2020-6-12,19563,
75,538,,Thiruvananthapuram,548,13288,,2020-7-12,13826,
314,2440,,Thiruvananthapuram,2666,12088,,2020-7-25,14528,
41,172,,Thiruvananthapuram,77,17709,,2020-6-25,17881,
275,2792,,Thiruvananthapuram,3455,17327,,2020-8-14,20119,
320,3802,16413,Thiruvananthapuram,5031,20849,151,2020-9-14,24651,21623
421,4090,20485,Thiruvananthapuram,7775,22726,189,2020-9-23,26816,28482
337,3946,7245,Thiruvananthapuram,5361,20841,60,2020-8-23,24787,12691
341,2683,,Thiruvananthapuram,3472,12629,,2020-8-2,15312,
288,3687,11008,Thiruvananthapuram,4875,18039,94,2020-9-2,21726,16003
6,65,,Thiruvananthapuram,4,2553,,2020-3-19,2618,
248,25430,53047,Thiruvananthapuram,8198,2636,442,2020-11-5,28066,61734
432,4379,26733,Thiruvananthapuram,12274,25847,257,2020-10-5,30226,39301
333,2847,49081,Thiruvananthapuram,8394,25168,410,2020-10-30,28015,57931
24,208,,Thiruvananthapuram,77,17150,,2020-6-9,17358,
78,373,,Thiruvananthapuram,326,14367,,2020-7-9,14740,
170,1456,67422,Thiruvananthapuram,3994,30339,550,2020-11-30,31795,72018
144,1338,69185,Thiruvananthapuram,3847,32132,564,2020-12-4,33470,73648
365,2332,,Thiruvananthapuram,2936,13092,,2020-7-28,15424,
20,166,,Thiruvananthapuram,96,19685,,2020-6-28,19851,
16,104,,Thiruvananthapuram,2,3443,,2020-4-13,3547,
19,41,,Thiruvananthapuram,0,4453,,2020-5-13,4494,
30,85,,Thiruvananthapuram,24,6277,,2020-5-24,6362,
10,43,,Thiruvananthapuram,2,1538,,2020-4-24,1581,
18,102,,Thiruvananthapuram,8,17646,,2020-4-5,17748,
10,61,,Thiruvananthapuram,0,2796,,2020-5-5,2857,
1470,13429,632065,Total,58884,281217,2757,2020-12-18,294646,693865
1811,19366,51542,Total,23491,179477,294,2020-8-31,198843,75385
3599,30853,135144,Total,77485,215778,791,2020-10-2,246631,213499
277,1716,,Total,1095,189765,,2020-6-7,191481,
2437,21477,355943,Total,86681,271744,1533,2020-11-2,293221,444268
378,3034,,Total,2411,183542,,2020-7-7,186576,
1277,8980,,Total,9655,147182,,2020-7-26,156162,
312,2397,,Total,1846,161547,,2020-6-26,163944,
231,1922,,Total,1258,217027,,2020-6-11,218949,
570,3694,,Total,3442,178356,,2020-7-11,182050,
2131,16478,475320,Total,68231,301547,1969,2020-11-19,318025,545641
2395,23809,252868,Total,92731,253482,1182,2020-10-19,277291,346881
1716,15256,556378,Total,61210,295981,2329,2020-12-3,311237,620049
9,13,,Total,0,193,,2020-3-1,206,
56,225,,Total,37,44165,,2020-3-20,44390,
65,268,,Total,24,17743,,2020-3-17,18011,
3164,23193,274675,Total,93291,257733,1255,2020-10-22,280926,369323
1829,16406,494664,Total,65861,304891,2049,2020-11-22,321297,562695
1379,13542,596593,Total,59380,302102,2562,2020-12-11,315644,658683
229,892,,Total,445,106940,,2020-5-27,107832,
104,489,,Total,123,19812,,2020-4-27,20301,
150,658,,Total,215,162471,,2020-3-31,163129,
126,730,,Total,238,129021,,2020-4-10,129751,
135,362,,Total,20,26350,,2020-5-10,26712,
122,795,,Total,266,152009,,2020-4-6,152804,
58,268,,Total,30,14402,,2020-5-6,14670,
3154,25918,95702,Total,39418,196261,535,2020-9-20,222179,135721
2198,14646,33824,Total,18126,158543,191,2020-8-20,173189,52199
1455,13697,,Total,15890,150332,,2020-8-17,164029,
3081,23836,87345,Total,34317,189759,489,2020-9-17,213595,122214
3888,28673,182874,Total,95921,251714,978,2020-10-10,280387,279855
2039,19318,415158,Total,78694,297041,1742,2020-11-10,316359,495712
1482,13561,655644,Total,62802,260645,2892,2020-12-23,274206,721510
1257,10380,,Total,10862,133616,,2020-8-1,143996,
1466,19094,53653,Total,22515,177488,298,2020-9-1,196582,76525
197,1914,,Total,1380,130655,,2020-6-19,132569,
866,7309,,Total,7063,163216,,2020-7-19,170525,
184,706,,Total,251,169291,,2020-4-3,169997,
2339,21587,309032,Total,92162,261563,1376,2020-10-27,283150,402674
1594,16077,521522,Total,63885,297531,2171,2020-11-27,313608,587707
63,388,,Total,95,21332,,2020-5-3,21720,
1394,13187,611600,Total,57640,296920,2647,2020-12-14,310107,672037
86,522,,Total,167,96942,,2020-4-15,97464,
122,538,,Total,80,48287,,2020-5-15,48825,
162,609,,Total,216,83649,,2020-5-22,84258,
95,346,,Total,127,28804,,2020-4-22,29150,
2548,25671,222231,Total,94517,249001,1089,2020-10-15,274672,317929
1963,17833,448207,Total,74804,304463,1869,2020-11-15,322296,524998
1241,10922,,Total,11540,134140,,2020-8-4,145062,
1750,17194,60448,Total,21271,180743,326,2020-9-4,197937,82104
148,620,,Total,165,133750,,2020-3-28,134370,
1380,12426,,Total,13045,139326,,2020-8-12,151752,
2576,22177,75848,Total,28805,181123,425,2020-9-12,203300,105139
85,149,,Total,4,967,,2020-3-9,1116,
3410,27426,111331,Total,48895,188265,635,2020-9-25,215691,160933
1834,17010,40343,Total,21235,166784,244,2020-8-25,183794,61879
104,504,,Total,140,66686,,2020-4-18,67190,
127,473,,Total,130,67316,,2020-5-18,67789,
2922,29503,160253,Total,92164,238331,906,2020-10-7,267834,253405
2445,20785,395624,Total,83261,286322,1668,2020-11-7,307107,480669
224,2023,,Total,1340,240744,,2020-6-14,242767,
720,4780,,Total,4454,177067,,2020-7-14,181847,
1070,9354,,Total,9458,148763,,2020-7-23,158117,
275,2206,,Total,1620,147990,,2020-6-23,150196,
200,1340,,Total,774,145670,,2020-6-2,147010,
403,2988,,Total,2088,175111,,2020-7-2,178099,
1278,11742,,Total,12347,137615,,2020-8-9,149357,
65,270,,Total,19,3910,,2020-3-12,4180,
2751,18880,70921,Total,24552,183921,384,2020-9-9,202801,95917
122,532,,Total,112,76010,,2020-3-25,76542,
11,31,,Total,0,438,,2020-3-4,469,
3255,29120,121268,Total,57882,203330,697,2020-9-28,232450,179922
2541,19125,45858,Total,23114,175306,274,2020-8-28,194431,69304
1643,14931,572911,Total,60924,299469,2418,2020-12-6,314400,636392
3282,24634,90089,Total,35727,191628,501,2020-9-18,216262,126381
12,23,,Total,0,388,,2020-3-3,411,
1583,13633,,Total,16274,151931,,2020-8-18,165564,
68,289,,Total,21,10655,,2020-3-15,10944,
122,314,,Total,64,58981,,2020-3-22,59295,
1721,15062,567694,Total,61393,299962,2390,2020-12-5,315024,631615
3329,22381,340324,Total,91190,269059,1484,2020-10-31,291440,433105
3398,31171,144471,Total,84500,226536,836,2020-10-4,257707,229886
2972,20963,372951,Total,84995,281100,1587,2020-11-4,302063,459646
151,518,,Total,123,20255,,2020-4-28,20773,
210,992,,Total,526,114305,,2020-5-28,115297,
123,334,,Total,17,23596,,2020-5-9,23930,
153,723,,Total,258,135472,,2020-4-9,136195,
377,2944,,Total,2228,177995,,2020-7-5,180939,
247,1545,,Total,973,175561,,2020-6-5,177106,
713,4376,,Total,4028,176218,,2020-7-13,180594,
223,1989,,Total,1342,233429,,2020-6-13,235418,
288,2282,,Total,1691,152477,,2020-6-24,154759,
1346,9297,,Total,9371,147470,,2020-7-24,156767,
2776,25582,228998,Total,95008,251145,1113,2020-10-16,276727,325212
1815,17523,454774,Total,70928,301739,1888,2020-11-16,327487,527708
2324,22627,82345,Total,31159,185514,466,2020-9-15,208141,114033
1859,13358,,Total,14891,146811,,2020-8-15,160169,
2699,16511,36539,Total,19541,163738,218,2020-8-22,180249,56354
2430,25782,101731,Total,40385,194488,572,2020-9-22,220270,142756
57,237,,Total,24,25366,,2020-3-18,25603,
1703,18033,57732,Total,21519,174135,315,2020-9-3,192168,79625
1115,10779,,Total,11484,134455,,2020-8-3,145234,
421,3137,,Total,2605,182409,,2020-7-8,185546,
211,1771,,Total,1174,195307,,2020-6-8,197078,
281,2662,,Total,2057,177955,,2020-6-29,180617,
1475,10057,,Total,10350,137075,,2020-7-29,147132,
95,473,,Total,32,31143,,2020-5-12,31616,
176,816,,Total,194,116125,,2020-4-12,116941,
132,464,,Total,116,20580,,2020-4-25,21044,
152,792,,Total,359,98486,,2020-5-25,99278,
62,372,,Total,34,21352,,2020-5-4,21724,
1563,13358,627364,Total,58155,283389,2734,2020-12-17,296747,688409
174,734,,Total,254,170621,,2020-4-4,171355,
3429,23455,287261,Total,97417,260062,1306,2020-10-24,283517,386087
1489,15850,505238,Total,64418,298902,2095,2020-11-24,314752,571872
1499,14164,586998,Total,59923,295771,2507,2020-12-9,309935,649571
330,2781,,Total,2112,181876,,2020-6-30,184657,
1117,9946,,Total,10056,134690,,2020-7-30,144636,
1393,13701,641285,Total,61604,273398,2816,2020-12-20,287099,705869
2410,17507,64755,Total,22679,182789,347,2020-9-6,200296,87841
2925,27159,207357,Total,95408,254841,1046,2020-10-13,282000,303896
1390,11437,,Total,11983,136602,,2020-8-6,148039,
2130,18475,434730,Total,77390,298448,1822,2020-11-13,316923,514060
2465,18412,43761,Total,22676,175513,267,2020-8-27,193925,66761
3752,28770,117921,Total,56712,199061,677,2020-9-27,227831,175384
2691,20248,72578,Total,26232,184128,396,2020-9-10,204376,99266
1323,11876,,Total,12737,137419,,2020-8-10,149295,
2219,42536,402477,Total,81824,272148,1692,2020-11-8,314684,486109
4066,29383,167256,Total,90582,242056,930,2020-10-8,271439,258850
1426,13334,601861,Total,60029,301833,2594,2020-12-12,315167,664632
2899,23016,267082,Total,93425,257216,1232,2020-10-21,280232,361841
1846,16330,488437,Total,66861,301749,2022,2020-11-21,318079,557441
106,432,,Total,102,21067,,2020-5-1,21499,
123,622,,Total,237,163508,,2020-4-1,164130,
62,398,,Total,114,45925,,2020-4-20,46323,
155,533,,Total,161,73865,,2020-5-20,74398,
159,674,,Total,101,61755,,2020-5-17,62429,
84,526,,Total,138,78454,,2020-4-17,78980,
112,616,,Total,164,109683,,2020-3-27,110299,
120,259,,Total,14,1236,,2020-3-10,1495,
208,1241,,Total,670,133413,,2020-5-31,134654,
14,46,,Total,0,546,,2020-3-6,592,
325,2050,,Total,1490,141919,,2020-6-21,143969,
984,8277,,Total,8056,154167,,2020-7-21,162444,
804,5432,,Total,5372,178468,,2020-7-16,183900,
210,1986,,Total,1366,120157,,2020-6-16,122143,
3150,30258,131052,Total,72342,212849,771,2020-10-1,243107,204241
2667,22123,348835,Total,89675,271499,1512,2020-11-1,293622,440130
1701,16028,526797,Total,64835,296223,2196,2020-11-28,312251,593957
2616,21998,316692,Total,93265,268506,1403,2020-10-28,290504,411464
1053,6841,,Total,6416,167091,,2020-7-18,173932,
190,1967,,Total,1358,125264,,2020-6-18,127231,
1353,14583,577616,Total,59467,295304,2441,2020-12-7,309887,639664
80,410,,Total,96,21484,,2020-5-2,21894,
145,643,,Total,256,165291,,2020-4-2,165934,
174,548,,Total,64,36362,,2020-5-14,36910,
81,564,,Total,173,106511,,2020-4-14,107075,
148,437,,Total,129,23439,,2020-4-23,23876,
182,668,,Total,275,90416,,2020-5-23,91084,
2669,21148,388504,Total,83208,286680,1640,2020-11-6,307828,473468
2523,17222,62559,Total,21803,180898,337,2020-9-5,198120,84759
2444,29391,154092,Total,87741,233703,884,2020-10-6,263094,242799
1444,11167,,Total,11492,136807,,2020-8-5,147974,
105,593,,Total,181,140618,,2020-3-29,141211,
14,84,,Total,3,648,,2020-3-8,732,
2684,22639,77703,Total,30075,181850,439,2020-9-13,204489,108278
1670,12683,,Total,13839,140378,,2020-8-13,153061,
1877,17037,38887,Total,20326,166411,234,2020-8-24,183448,59504
3341,27120,107850,Total,45922,185198,613,2020-9-24,212318,154456
119,455,,Total,142,71545,,2020-5-19,72000,
72,461,,Total,129,55129,,2020-4-19,55590,
602,4989,,Total,4880,179612,,2020-7-15,184601,
219,2023,,Total,1348,118704,,2020-6-15,120727,
241,2126,,Total,1540,145225,,2020-6-22,147351,
1164,9031,,Total,8818,150746,,2020-7-22,159777,
378,2894,,Total,2098,174117,,2020-7-3,177011,
241,1440,,Total,832,158864,,2020-6-3,160304,
2180,17946,441523,Total,76928,301535,1848,2020-11-14,319481,520417
2519,26344,215149,Total,93839,252645,1066,2020-10-14,278989,310140
2076,17887,68863,Total,23220,180963,372,2020-9-8,198850,92515
69,277,,Total,19,5191,,2020-3-13,5468,
1665,11934,,Total,12109,136307,,2020-8-8,148241,
164,466,,Total,105,71994,,2020-3-24,72460,
10,39,,Total,0,508,,2020-3-5,547,
1357,13178,616666,Total,57757,290987,2680,2020-12-15,304165,677255
1891,16270,516978,Total,64487,300925,2148,2020-11-26,317195,583741
2363,19105,48083,Total,23280,176822,280,2020-8-29,195927,71701
2906,28702,124688,Total,61794,208258,719,2020-9-29,236960,187276
2974,22798,302017,Total,93744,260675,1352,2020-10-26,283473,397217
1441,13533,650836,Total,61468,266178,2870,2020-12-22,279711,715341
2028,19034,422410,Total,78420,296212,1771,2020-11-11,315246,502719
3658,28752,191798,Total,96319,256172,1003,2020-10-11,284924,289202
2378,19486,49849,Total,23661,179982,287,2020-8-30,199468,73855
3468,29590,128224,Total,67064,211294,742,2020-9-30,240884,196106
384,2975,,Total,2252,180316,,2020-7-6,183291,
284,1615,,Total,1029,181482,,2020-6-6,183097,
281,2463,,Total,1939,165515,,2020-6-27,167978,
1237,9397,,Total,9609,145751,,2020-7-27,155148,
472,3517,,Total,3099,180595,,2020-7-10,184112,
206,1844,,Total,1238,208748,,2020-6-10,210592,
70,228,,Total,49,52785,,2020-3-21,53013,
72,270,,Total,24,12470,,2020-3-16,12740,
1278,13924,591845,Total,59517,302567,2533,2020-12-10,316491,654041
1551,16148,500089,Total,64171,298395,2071,2020-11-23,314543,566452
2770,22780,280793,Total,95657,257404,1281,2020-10-23,280184,377834
2795,24540,245399,Total,95200,255696,1161,2020-10-18,280236,341859
2111,16503,468460,Total,69396,302330,1943,2020-11-18,318833,539919
99,462,,Total,123,19665,,2020-4-26,20127,
186,808,,Total,415,103528,,2020-5-26,104336,
157,441,,Total,27,27545,,2020-5-11,27986,
201,814,,Total,228,122676,,2020-4-11,123490,
126,623,,Total,213,156660,,2020-3-30,157283,
131,310,,Total,25,16383,,2020-5-7,16693,
131,752,,Total,263,145934,,2020-4-7,146686,
1716,15262,550788,Total,61456,294018,2298,2020-12-2,309280,614673
1474,13533,636814,Total,60396,276377,2786,2020-12-19,289910,700158
2289,20770,364745,Total,84713,275844,1559,2020-11-3,296614,451130
3425,31068,139620,Total,80821,220218,813,2020-10-3,251286,221333
2128,15140,35243,Total,18676,161790,203,2020-8-21,176930,54182
2681,25778,98724,Total,39288,193129,553,2020-9-21,218907,138631
2987,23079,84608,Total,32713,187958,479,2020-9-16,211037,117863
1548,13424,,Total,15310,148793,,2020-8-16,162217,
1292,10172,,Total,10495,133151,,2020-7-31,143323,
1570,11654,,Total,12411,138030,,2020-8-7,149684,
2385,18130,67001,Total,22069,182521,359,2020-9-7,200651,89489
3446,27883,114530,Total,52681,194447,656,2020-9-26,222330,167939
2098,17646,41694,Total,22347,172135,257,2020-8-26,189781,64355
1456,12121,,Total,12721,137586,,2020-8-11,149707,
2689,21492,73904,Total,27880,181764,410,2020-9-11,203256,102254
2887,22540,325166,Total,91784,269424,1429,2020-10-29,291964,418484
1840,15896,532658,Total,64590,299601,2223,2020-11-29,315497,599600
1494,15117,544864,Total,61093,295494,2270,2020-12-1,310611,608357
153,527,,Total,177,79611,,2020-5-21,80138,
102,332,,Total,117,36335,,2020-4-21,36667,
108,523,,Total,147,88332,,2020-4-16,88855,
182,619,,Total,87,56362,,2020-5-16,56981,
2892,28425,175304,Total,91759,245261,955,2020-10-9,273686,268100
