hospitalized_today,observation,isolation,deaths,recovered,active,district,total_hospitalized,date,confirmed
432,28203,24956,380,44550,9157,Thiruvananthapuram,3247,2020-10-24,54132
64,21424,21206,,,97,Thiruvananthapuram,218,2020-6-30,
274,14886,12453,,,2872,Thiruvananthapuram,2433,2020-7-30,
576,22300,18790,112,12907,4869,Thiruvananthapuram,3510,2020-9-6,17915
437,31304,27115,314,34747,11366,Thiruvananthapuram,4189,2020-10-13,46464
314,17134,14149,,,3177,Thiruvananthapuram,2985,2020-8-6,
175,27424,25237,484,58280,6880,Thiruvananthapuram,2187,2020-11-13,65691
432,24727,20870,81,8542,5429,Thiruvananthapuram,3857,2020-8-27,14077
646,29051,24867,214,21999,9828,Thiruvananthapuram,4184,2020-9-27,32074
362,23406,19801,131,15006,4655,Thiruvananthapuram,3605,2020-9-10,19819
365,18249,15174,,,3229,Thiruvananthapuram,3075,2020-8-10,
237,28745,26255,453,55513,7478,Thiruvananthapuram,2490,2020-11-8,63491
473,31100,26707,290,29923,11689,Thiruvananthapuram,4393,2020-10-8,41939
327,29241,25775,366,41978,9106,Thiruvananthapuram,3466,2020-10-21,51495
17,2346,2284,,,2,Thiruvananthapuram,62,2020-5-1,
20,18058,17981,,,10,Thiruvananthapuram,77,2020-4-1,
18,1510,1413,,,2,Thiruvananthapuram,97,2020-4-20,
14,5070,5023,,,7,Thiruvananthapuram,47,2020-5-20,
11,3837,3793,,,0,Thiruvananthapuram,44,2020-5-17,
21,2155,2042,,,2,Thiruvananthapuram,113,2020-4-17,
13,11024,10923,,,5,Thiruvananthapuram,101,2020-3-27,
6,92,76,,,0,Thiruvananthapuram,16,2020-3-10,
17,9972,9860,,,48,Thiruvananthapuram,112,2020-5-31,
0,28,25,,,0,Thiruvananthapuram,3,2020-3-6,
47,15940,15773,,,58,Thiruvananthapuram,167,2020-6-21,
179,13692,11474,,,2201,Thiruvananthapuram,2218,2020-7-21,
149,14302,13335,,,1279,Thiruvananthapuram,967,2020-7-16,
32,14894,14723,,,51,Thiruvananthapuram,171,2020-6-16,
375,28338,24216,236,23680,11386,Thiruvananthapuram,4122,2020-10-1,35337
330,28443,25663,415,50474,8377,Thiruvananthapuram,2780,2020-11-1,59312
359,28539,25670,394,47486,8630,Thiruvananthapuram,2869,2020-10-28,56555
439,13881,11986,,,1685,Thiruvananthapuram,1895,2020-7-18,
26,15922,15795,,,40,Thiruvananthapuram,127,2020-6-18,
11,2526,2462,,,2,Thiruvananthapuram,64,2020-5-2,
27,18005,17921,,,10,Thiruvananthapuram,84,2020-4-2,
18,4561,4518,,,0,Thiruvananthapuram,43,2020-5-14,
18,2890,2794,,,2,Thiruvananthapuram,96,2020-4-14,
23,1489,1445,,,2,Thiruvananthapuram,44,2020-4-23,
21,6000,5930,,,10,Thiruvananthapuram,70,2020-5-23,
36,4517,4036,450,53871,7983,Thiruvananthapuram,481,2020-11-6,62351
506,21574,18037,108,12289,4963,Thiruvananthapuram,3537,2020-9-5,17387
375,30233,25927,266,27583,12404,Thiruvananthapuram,4306,2020-10-6,40290
426,16394,13510,,,3099,Thiruvananthapuram,2884,2020-8-5,
18,18145,18052,,,8,Thiruvananthapuram,93,2020-3-29,
2,33,29,,,0,Thiruvananthapuram,4,2020-3-8,
549,24170,20220,148,15998,5118,Thiruvananthapuram,3950,2020-9-13,21291
286,19610,16743,,,3347,Thiruvananthapuram,2867,2020-8-13,
287,24050,20187,63,7415,5370,Thiruvananthapuram,3863,2020-8-24,12873
497,26977,22837,200,20781,8343,Thiruvananthapuram,4140,2020-9-24,29357
13,4675,4632,,,6,Thiruvananthapuram,43,2020-5-19,
23,1770,1660,,,2,Thiruvananthapuram,110,2020-4-19,
107,14166,13310,,,939,Thiruvananthapuram,856,2020-7-15,
41,14289,14116,,,61,Thiruvananthapuram,173,2020-6-15,
47,16914,16730,,,69,Thiruvananthapuram,184,2020-6-22,
333,13710,11225,,,2421,Thiruvananthapuram,2485,2020-7-22,
46,13504,13271,,,109,Thiruvananthapuram,233,2020-7-3,
39,12875,12705,,,61,Thiruvananthapuram,170,2020-6-3,
184,26888,24789,488,59165,6459,Thiruvananthapuram,2099,2020-11-14,66159
270,31279,27130,320,35618,11070,Thiruvananthapuram,4149,2020-10-14,47045
347,23009,19559,123,13910,4670,Thiruvananthapuram,3450,2020-9-8,18730
13,226,208,,,3,Thiruvananthapuram,18,2020-3-13,
529,17919,14851,,,3022,Thiruvananthapuram,3068,2020-8-8,
43,5919,5829,,,5,Thiruvananthapuram,90,2020-3-24,
2,28,24,,,0,Thiruvananthapuram,4,2020-3-5,
423,24148,20213,85,9677,5230,Thiruvananthapuram,3935,2020-8-29,15017
436,29100,25000,220,22938,10303,Thiruvananthapuram,4100,2020-9-29,33495
281,28375,25325,387,46238,8687,Thiruvananthapuram,3050,2020-10-26,55357
262,27989,25622,475,57249,7095,Thiruvananthapuram,2367,2020-11-11,64866
324,31779,27417,308,33102,11611,Thiruvananthapuram,4362,2020-10-11,45058
405,24291,20308,86,9838,5378,Thiruvananthapuram,3983,2020-8-30,15327
409,28588,24459,226,23317,10903,Thiruvananthapuram,4129,2020-9-30,34481
64,14342,14075,,,131,Thiruvananthapuram,267,2020-7-6,
33,15573,15361,,,74,Thiruvananthapuram,212,2020-6-6,
35,19242,19064,,,86,Thiruvananthapuram,178,2020-6-27,
185,15138,12854,,,2881,Thiruvananthapuram,2284,2020-7-27,
144,14415,13943,,,450,Thiruvananthapuram,472,2020-7-10,
36,18270,18056,,,78,Thiruvananthapuram,214,2020-6-10,
3,4179,4136,,,4,Thiruvananthapuram,43,2020-3-21,
11,661,614,,,4,Thiruvananthapuram,47,2020-3-16,
425,28445,25224,375,43599,9204,Thiruvananthapuram,3221,2020-10-23,53223
317,30758,27075,353,39243,10212,Thiruvananthapuram,3683,2020-10-18,49852
173,27234,25488,507,61186,5795,Thiruvananthapuram,1746,2020-11-18,67536
17,1976,1915,,,1,Thiruvananthapuram,61,2020-4-26,
18,7301,7199,,,29,Thiruvananthapuram,102,2020-5-26,
9,4111,4069,,,0,Thiruvananthapuram,42,2020-5-11,
21,4383,4282,,,2,Thiruvananthapuram,101,2020-4-11,
16,18122,18036,,,8,Thiruvananthapuram,86,2020-3-30,
11,3166,3118,,,0,Thiruvananthapuram,48,2020-5-7,
19,8475,8379,,,7,Thiruvananthapuram,96,2020-4-7,
262,27882,25250,427,51544,8309,Thiruvananthapuram,2632,2020-11-3,60327
581,28793,24524,247,24943,12256,Thiruvananthapuram,4269,2020-10-3,37482
620,24127,20789,49,6830,4926,Thiruvananthapuram,3338,2020-8-21,11830
494,26587,22592,175,19695,7047,Thiruvananthapuram,3995,2020-9-21,26949
544,25282,21474,157,17099,5669,Thiruvananthapuram,3808,2020-9-16,22954
375,22702,19772,,,3934,Thiruvananthapuram,2930,2020-8-16,
380,14754,12208,,,3078,Thiruvananthapuram,2546,2020-7-31,
367,17544,14703,,,3316,Thiruvananthapuram,2841,2020-8-7,
308,22804,19318,119,13521,4501,Thiruvananthapuram,3486,2020-9-7,18168
471,28339,24268,208,21565,9415,Thiruvananthapuram,4071,2020-9-26,31221
485,24650,20721,77,7919,5704,Thiruvananthapuram,3929,2020-8-26,13725
360,18834,15879,,,3026,Thiruvananthapuram,2955,2020-8-11,
425,23516,19867,134,15314,4838,Thiruvananthapuram,3649,2020-9-11,20313
316,28119,25213,403,48366,8529,Thiruvananthapuram,2906,2020-10-29,57344
18,5345,5284,,,9,Thiruvananthapuram,61,2020-5-21,
38,1387,1349,,,1,Thiruvananthapuram,38,2020-4-21,
26,2359,2243,,,2,Thiruvananthapuram,116,2020-4-16,
11,3336,3289,,,0,Thiruvananthapuram,47,2020-5-16,
344,30946,26558,297,30997,11620,Thiruvananthapuram,4388,2020-10-9,42951
124,28486,26100,461,55965,7342,Thiruvananthapuram,2386,2020-11-9,63815
34,7968,7854,,,4,Thiruvananthapuram,114,2020-3-26,
23,9639,9527,,,42,Thiruvananthapuram,112,2020-5-30,
13,2064,2010,,,2,Thiruvananthapuram,54,2020-4-30,
1,127,114,,,0,Thiruvananthapuram,13,2020-3-11,
1,28,25,,,0,Thiruvananthapuram,3,2020-3-7,
323,29646,26195,361,41273,9159,Thiruvananthapuram,3451,2020-10-20,50838
170,28002,25709,478,57553,7174,Thiruvananthapuram,2293,2020-11-12,65252
415,31842,27541,314,33932,11404,Thiruvananthapuram,4301,2020-10-12,45687
184,13667,11549,,,2062,Thiruvananthapuram,2118,2020-7-20,
25,16853,16711,,,49,Thiruvananthapuram,142,2020-6-20,
25,15732,15595,,,44,Thiruvananthapuram,137,2020-6-17,
608,14019,12500,,,1515,Thiruvananthapuram,1519,2020-7-17,
36,10434,10292,,,48,Thiruvananthapuram,142,2020-6-1,
37,22227,22006,,,99,Thiruvananthapuram,221,2020-7-1,
425,23282,20466,,,4621,Thiruvananthapuram,2816,2020-8-19,
8,28,25,,,0,Thiruvananthapuram,3,2020-3-2,
378,28522,25367,387,45491,8921,Thiruvananthapuram,3155,2020-10-25,54844
523,25541,21495,169,18698,6627,Thiruvananthapuram,4046,2020-9-19,25524
15,313,284,,,3,Thiruvananthapuram,29,2020-3-14,
22,5477,5426,,,4,Thiruvananthapuram,51,2020-3-23,
22,9075,8959,,,41,Thiruvananthapuram,116,2020-5-29,
5,2058,2030,,,2,Thiruvananthapuram,28,2020-4-29,
23,6663,6571,,,4,Thiruvananthapuram,92,2020-4-8,
9,3637,3594,,,0,Thiruvananthapuram,43,2020-5-8,
142,27046,25137,504,60607,5910,Thiruvananthapuram,1909,2020-11-17,67068
42,14030,13860,,,66,Thiruvananthapuram,170,2020-6-4,
354,30399,26637,349,38033,10743,Thiruvananthapuram,3762,2020-10-17,49167
57,13513,13257,,,109,Thiruvananthapuram,256,2020-7-4,
17,19563,19376,,,63,Thiruvananthapuram,187,2020-6-12,
75,13826,13288,,,548,Thiruvananthapuram,538,2020-7-12,
314,14528,12088,,,2666,Thiruvananthapuram,2440,2020-7-25,
41,17881,17709,,,77,Thiruvananthapuram,172,2020-6-25,
275,20119,17327,,,3455,Thiruvananthapuram,2792,2020-8-14,
320,24651,20849,151,16413,5031,Thiruvananthapuram,3802,2020-9-14,21623
337,24787,20841,60,7245,5361,Thiruvananthapuram,3946,2020-8-23,12691
341,15312,12629,,,3472,Thiruvananthapuram,2683,2020-8-2,
288,21726,18039,94,11008,4875,Thiruvananthapuram,3687,2020-9-2,16003
6,2618,2553,,,4,Thiruvananthapuram,65,2020-3-19,
432,30226,25847,257,26733,12274,Thiruvananthapuram,4379,2020-10-5,39301
333,28015,25168,410,49081,8394,Thiruvananthapuram,2847,2020-10-30,57931
24,17358,17150,,,77,Thiruvananthapuram,208,2020-6-9,
78,14740,14367,,,326,Thiruvananthapuram,373,2020-7-9,
365,15424,13092,,,2936,Thiruvananthapuram,2332,2020-7-28,
20,19851,19685,,,96,Thiruvananthapuram,166,2020-6-28,
16,3547,3443,,,2,Thiruvananthapuram,104,2020-4-13,
19,4494,4453,,,0,Thiruvananthapuram,41,2020-5-13,
30,6362,6277,,,24,Thiruvananthapuram,85,2020-5-24,
10,1581,1538,,,2,Thiruvananthapuram,43,2020-4-24,
18,17748,17646,,,8,Thiruvananthapuram,102,2020-4-5,
10,2857,2796,,,0,Thiruvananthapuram,61,2020-5-5,
1811,198843,179477,294,51542,23491,Total,19366,2020-8-31,75385
3599,246631,215778,791,135144,77485,Total,30853,2020-10-2,213499
277,191481,189765,,,1095,Total,1716,2020-6-7,
2437,293221,271744,1533,355943,86681,Total,21477,2020-11-2,444268
378,186576,183542,,,2411,Total,3034,2020-7-7,
1277,156162,147182,,,9655,Total,8980,2020-7-26,
312,163944,161547,,,1846,Total,2397,2020-6-26,
231,218949,217027,,,1258,Total,1922,2020-6-11,
570,182050,178356,,,3442,Total,3694,2020-7-11,
2395,277291,253482,1182,252868,92731,Total,23809,2020-10-19,346881
9,206,193,,,0,Total,13,2020-3-1,
56,44390,44165,,,37,Total,225,2020-3-20,
65,18011,17743,,,24,Total,268,2020-3-17,
3164,280926,257733,1255,274675,93291,Total,23193,2020-10-22,369323
229,107832,106940,,,445,Total,892,2020-5-27,
104,20301,19812,,,123,Total,489,2020-4-27,
150,163129,162471,,,215,Total,658,2020-3-31,
126,129751,129021,,,238,Total,730,2020-4-10,
135,26712,26350,,,20,Total,362,2020-5-10,
122,152804,152009,,,266,Total,795,2020-4-6,
58,14670,14402,,,30,Total,268,2020-5-6,
3154,222179,196261,535,95702,39418,Total,25918,2020-9-20,135721
2198,173189,158543,191,33824,18126,Total,14646,2020-8-20,52199
1455,164029,150332,,,15890,Total,13697,2020-8-17,
3081,213595,189759,489,87345,34317,Total,23836,2020-9-17,122214
3888,280387,251714,978,182874,95921,Total,28673,2020-10-10,279855
2039,316359,297041,1742,415158,78694,Total,19318,2020-11-10,495712
1257,143996,133616,,,10862,Total,10380,2020-8-1,
1466,196582,177488,298,53653,22515,Total,19094,2020-9-1,76525
197,132569,130655,,,1380,Total,1914,2020-6-19,
866,170525,163216,,,7063,Total,7309,2020-7-19,
184,169997,169291,,,251,Total,706,2020-4-3,
2339,283150,261563,1376,309032,92162,Total,21587,2020-10-27,402674
63,21720,21332,,,95,Total,388,2020-5-3,
86,97464,96942,,,167,Total,522,2020-4-15,
122,48825,48287,,,80,Total,538,2020-5-15,
162,84258,83649,,,216,Total,609,2020-5-22,
95,29150,28804,,,127,Total,346,2020-4-22,
2548,274672,249001,1089,222231,94517,Total,25671,2020-10-15,317929
1963,322296,304463,1869,448207,74804,Total,17833,2020-11-15,524998
1241,145062,134140,,,11540,Total,10922,2020-8-4,
1750,197937,180743,326,60448,21271,Total,17194,2020-9-4,82104
148,134370,133750,,,165,Total,620,2020-3-28,
1380,151752,139326,,,13045,Total,12426,2020-8-12,
2576,203300,181123,425,75848,28805,Total,22177,2020-9-12,105139
85,1116,967,,,4,Total,149,2020-3-9,
3410,215691,188265,635,111331,48895,Total,27426,2020-9-25,160933
1834,183794,166784,244,40343,21235,Total,17010,2020-8-25,61879
104,67190,66686,,,140,Total,504,2020-4-18,
127,67789,67316,,,130,Total,473,2020-5-18,
2922,267834,238331,906,160253,92164,Total,29503,2020-10-7,253405
2445,307107,286322,1668,395624,83261,Total,20785,2020-11-7,480669
224,242767,240744,,,1340,Total,2023,2020-6-14,
720,181847,177067,,,4454,Total,4780,2020-7-14,
1070,158117,148763,,,9458,Total,9354,2020-7-23,
275,150196,147990,,,1620,Total,2206,2020-6-23,
200,147010,145670,,,774,Total,1340,2020-6-2,
403,178099,175111,,,2088,Total,2988,2020-7-2,
1278,149357,137615,,,12347,Total,11742,2020-8-9,
65,4180,3910,,,19,Total,270,2020-3-12,
2751,202801,183921,384,70921,24552,Total,18880,2020-9-9,95917
122,76542,76010,,,112,Total,532,2020-3-25,
11,469,438,,,0,Total,31,2020-3-4,
3255,232450,203330,697,121268,57882,Total,29120,2020-9-28,179922
2541,194431,175306,274,45858,23114,Total,19125,2020-8-28,69304
3282,216262,191628,501,90089,35727,Total,24634,2020-9-18,126381
12,411,388,,,0,Total,23,2020-3-3,
1583,165564,151931,,,16274,Total,13633,2020-8-18,
68,10944,10655,,,21,Total,289,2020-3-15,
122,59295,58981,,,64,Total,314,2020-3-22,
3329,291440,269059,1484,340324,91190,Total,22381,2020-10-31,433105
3398,257707,226536,836,144471,84500,Total,31171,2020-10-4,229886
2972,302063,281100,1587,372951,84995,Total,20963,2020-11-4,459646
151,20773,20255,,,123,Total,518,2020-4-28,
210,115297,114305,,,526,Total,992,2020-5-28,
123,23930,23596,,,17,Total,334,2020-5-9,
153,136195,135472,,,258,Total,723,2020-4-9,
377,180939,177995,,,2228,Total,2944,2020-7-5,
247,177106,175561,,,973,Total,1545,2020-6-5,
713,180594,176218,,,4028,Total,4376,2020-7-13,
223,235418,233429,,,1342,Total,1989,2020-6-13,
288,154759,152477,,,1691,Total,2282,2020-6-24,
1346,156767,147470,,,9371,Total,9297,2020-7-24,
2776,276727,251145,1113,228998,95008,Total,25582,2020-10-16,325212
1815,327487,301739,1888,454774,70928,Total,17523,2020-11-16,527708
2324,208141,185514,466,82345,31159,Total,22627,2020-9-15,114033
1859,160169,146811,,,14891,Total,13358,2020-8-15,
2699,180249,163738,218,36539,19541,Total,16511,2020-8-22,56354
2430,220270,194488,572,101731,40385,Total,25782,2020-9-22,142756
57,25603,25366,,,24,Total,237,2020-3-18,
1703,192168,174135,315,57732,21519,Total,18033,2020-9-3,79625
1115,145234,134455,,,11484,Total,10779,2020-8-3,
421,185546,182409,,,2605,Total,3137,2020-7-8,
211,197078,195307,,,1174,Total,1771,2020-6-8,
281,180617,177955,,,2057,Total,2662,2020-6-29,
1475,147132,137075,,,10350,Total,10057,2020-7-29,
95,31616,31143,,,32,Total,473,2020-5-12,
176,116941,116125,,,194,Total,816,2020-4-12,
132,21044,20580,,,116,Total,464,2020-4-25,
152,99278,98486,,,359,Total,792,2020-5-25,
62,21724,21352,,,34,Total,372,2020-5-4,
174,171355,170621,,,254,Total,734,2020-4-4,
3429,283517,260062,1306,287261,97417,Total,23455,2020-10-24,386087
330,184657,181876,,,2112,Total,2781,2020-6-30,
1117,144636,134690,,,10056,Total,9946,2020-7-30,
2410,200296,182789,347,64755,22679,Total,17507,2020-9-6,87841
2925,282000,254841,1046,207357,95408,Total,27159,2020-10-13,303896
1390,148039,136602,,,11983,Total,11437,2020-8-6,
2130,316923,298448,1822,434730,77390,Total,18475,2020-11-13,514060
2465,193925,175513,267,43761,22676,Total,18412,2020-8-27,66761
3752,227831,199061,677,117921,56712,Total,28770,2020-9-27,175384
2691,204376,184128,396,72578,26232,Total,20248,2020-9-10,99266
1323,149295,137419,,,12737,Total,11876,2020-8-10,
2219,314684,272148,1692,402477,81824,Total,42536,2020-11-8,486109
4066,271439,242056,930,167256,90582,Total,29383,2020-10-8,258850
2899,280232,257216,1232,267082,93425,Total,23016,2020-10-21,361841
106,21499,21067,,,102,Total,432,2020-5-1,
123,164130,163508,,,237,Total,622,2020-4-1,
62,46323,45925,,,114,Total,398,2020-4-20,
155,74398,73865,,,161,Total,533,2020-5-20,
159,62429,61755,,,101,Total,674,2020-5-17,
84,78980,78454,,,138,Total,526,2020-4-17,
112,110299,109683,,,164,Total,616,2020-3-27,
120,1495,1236,,,14,Total,259,2020-3-10,
208,134654,133413,,,670,Total,1241,2020-5-31,
14,592,546,,,0,Total,46,2020-3-6,
325,143969,141919,,,1490,Total,2050,2020-6-21,
984,162444,154167,,,8056,Total,8277,2020-7-21,
804,183900,178468,,,5372,Total,5432,2020-7-16,
210,122143,120157,,,1366,Total,1986,2020-6-16,
3150,243107,212849,771,131052,72342,Total,30258,2020-10-1,204241
2667,293622,271499,1512,348835,89675,Total,22123,2020-11-1,440130
2616,290504,268506,1403,316692,93265,Total,21998,2020-10-28,411464
1053,173932,167091,,,6416,Total,6841,2020-7-18,
190,127231,125264,,,1358,Total,1967,2020-6-18,
80,21894,21484,,,96,Total,410,2020-5-2,
145,165934,165291,,,256,Total,643,2020-4-2,
174,36910,36362,,,64,Total,548,2020-5-14,
81,107075,106511,,,173,Total,564,2020-4-14,
148,23876,23439,,,129,Total,437,2020-4-23,
182,91084,90416,,,275,Total,668,2020-5-23,
2669,307828,286680,1640,388504,83208,Total,21148,2020-11-6,473468
2523,198120,180898,337,62559,21803,Total,17222,2020-9-5,84759
2444,263094,233703,884,154092,87741,Total,29391,2020-10-6,242799
1444,147974,136807,,,11492,Total,11167,2020-8-5,
105,141211,140618,,,181,Total,593,2020-3-29,
14,732,648,,,3,Total,84,2020-3-8,
2684,204489,181850,439,77703,30075,Total,22639,2020-9-13,108278
1670,153061,140378,,,13839,Total,12683,2020-8-13,
1877,183448,166411,234,38887,20326,Total,17037,2020-8-24,59504
3341,212318,185198,613,107850,45922,Total,27120,2020-9-24,154456
119,72000,71545,,,142,Total,455,2020-5-19,
72,55590,55129,,,129,Total,461,2020-4-19,
602,184601,179612,,,4880,Total,4989,2020-7-15,
219,120727,118704,,,1348,Total,2023,2020-6-15,
241,147351,145225,,,1540,Total,2126,2020-6-22,
1164,159777,150746,,,8818,Total,9031,2020-7-22,
378,177011,174117,,,2098,Total,2894,2020-7-3,
241,160304,158864,,,832,Total,1440,2020-6-3,
2180,319481,301535,1848,441523,76928,Total,17946,2020-11-14,520417
2519,278989,252645,1066,215149,93839,Total,26344,2020-10-14,310140
2076,198850,180963,372,68863,23220,Total,17887,2020-9-8,92515
69,5468,5191,,,19,Total,277,2020-3-13,
1665,148241,136307,,,12109,Total,11934,2020-8-8,
164,72460,71994,,,105,Total,466,2020-3-24,
10,547,508,,,0,Total,39,2020-3-5,
2363,195927,176822,280,48083,23280,Total,19105,2020-8-29,71701
2906,236960,208258,719,124688,61794,Total,28702,2020-9-29,187276
2974,283473,260675,1352,302017,93744,Total,22798,2020-10-26,397217
2028,315246,296212,1771,422410,78420,Total,19034,2020-11-11,502719
3658,284924,256172,1003,191798,96319,Total,28752,2020-10-11,289202
2378,199468,179982,287,49849,23661,Total,19486,2020-8-30,73855
3468,240884,211294,742,128224,67064,Total,29590,2020-9-30,196106
384,183291,180316,,,2252,Total,2975,2020-7-6,
284,183097,181482,,,1029,Total,1615,2020-6-6,
281,167978,165515,,,1939,Total,2463,2020-6-27,
1237,155148,145751,,,9609,Total,9397,2020-7-27,
472,184112,180595,,,3099,Total,3517,2020-7-10,
206,210592,208748,,,1238,Total,1844,2020-6-10,
70,53013,52785,,,49,Total,228,2020-3-21,
72,12740,12470,,,24,Total,270,2020-3-16,
2770,280184,257404,1281,280793,95657,Total,22780,2020-10-23,377834
2795,280236,255696,1161,245399,95200,Total,24540,2020-10-18,341859
2111,318833,302330,1943,468460,69396,Total,16503,2020-11-18,539919
99,20127,19665,,,123,Total,462,2020-4-26,
186,104336,103528,,,415,Total,808,2020-5-26,
157,27986,27545,,,27,Total,441,2020-5-11,
201,123490,122676,,,228,Total,814,2020-4-11,
126,157283,156660,,,213,Total,623,2020-3-30,
131,16693,16383,,,25,Total,310,2020-5-7,
131,146686,145934,,,263,Total,752,2020-4-7,
2289,296614,275844,1559,364745,84713,Total,20770,2020-11-3,451130
3425,251286,220218,813,139620,80821,Total,31068,2020-10-3,221333
2128,176930,161790,203,35243,18676,Total,15140,2020-8-21,54182
2681,218907,193129,553,98724,39288,Total,25778,2020-9-21,138631
2987,211037,187958,479,84608,32713,Total,23079,2020-9-16,117863
1548,162217,148793,,,15310,Total,13424,2020-8-16,
1292,143323,133151,,,10495,Total,10172,2020-7-31,
1570,149684,138030,,,12411,Total,11654,2020-8-7,
2385,200651,182521,359,67001,22069,Total,18130,2020-9-7,89489
3446,222330,194447,656,114530,52681,Total,27883,2020-9-26,167939
2098,189781,172135,257,41694,22347,Total,17646,2020-8-26,64355
1456,149707,137586,,,12721,Total,12121,2020-8-11,
2689,203256,181764,410,73904,27880,Total,21492,2020-9-11,102254
2887,291964,269424,1429,325166,91784,Total,22540,2020-10-29,418484
153,80138,79611,,,177,Total,527,2020-5-21,
102,36667,36335,,,117,Total,332,2020-4-21,
108,88855,88332,,,147,Total,523,2020-4-16,
182,56981,56362,,,87,Total,619,2020-5-16,
2892,273686,245261,955,175304,91759,Total,28425,2020-10-9,268100
1981,316096,296208,1714,408460,79410,Total,19888,2020-11-9,489702
136,102003,101402,,,126,Total,601,2020-3-26,
243,130157,128953,,,624,Total,1204,2020-5-30,
95,20711,20285,,,111,Total,426,2020-4-30,
83,3313,3020,,,14,Total,293,2020-3-11,
20,637,574,,,0,Total,63,2020-3-7,
2592,282219,258747,1206,260243,91922,Total,23472,2020-10-20,353472
1993,315583,296773,1796,428529,77813,Total,18810,2020-11-12,508256
3075,281413,253104,1025,199634,94388,Total,28309,2020-10-12,295132
871,165233,157523,,,7611,Total,7710,2020-7-20,
288,139342,137306,,,1450,Total,2036,2020-6-20,
203,125307,123318,,,1351,Total,1989,2020-6-17,
1152,178481,172357,,,6029,Total,6124,2020-7-17,
174,139661,138397,,,708,Total,1264,2020-6-1,
290,187219,184388,,,2130,Total,2831,2020-7-1,
1730,169687,155928,,,17382,Total,13759,2020-8-19,
20,293,276,,,0,Total,17,2020-3-2,
3439,282568,259651,1332,294910,96585,Total,22917,2020-10-25,392930
3070,217695,192534,519,92951,37491,Total,25161,2020-9-19,131025
106,7677,7375,,,19,Total,302,2020-3-14,
122,64320,63937,,,91,Total,383,2020-3-23,
231,124167,123087,,,577,Total,1080,2020-5-29,
84,20673,20172,,,123,Total,501,2020-4-29,
169,140474,139725,,,259,Total,749,2020-4-8,
127,20157,19810,,,16,Total,347,2020-5-8,
1353,320023,303218,1915,461394,70073,Total,16805,2020-11-17,533500
225,170065,168578,,,884,Total,1487,2020-6-4,
2971,276900,251935,1139,236989,96004,Total,24965,2020-10-17,334228
367,177759,174844,,,2129,Total,2915,2020-7-4,
242,227402,225417,,,1303,Total,1985,2020-6-12,
633,181784,177794,,,3743,Total,3990,2020-7-12,
1151,154300,145319,,,9420,Total,8981,2020-7-25,
344,159616,157267,,,1761,Total,2349,2020-6-25,
1479,155025,142291,,,14094,Total,12734,2020-8-14,
2213,205158,182241,454,79813,30489,Total,22917,2020-9-14,110818
0,0,0,592,104682,42789,Total,0,2020-9-23,148132
2066,182525,165996,223,37649,20333,Total,16529,2020-8-23,58262
1363,145777,135173,,,11342,Total,10604,2020-8-2,
1439,193736,175382,305,55782,21926,Total,18354,2020-9-2,78072
64,31173,30936,,,25,Total,237,2020-3-19,
0,0,0,1613,380650,84087,Total,0,2020-11-5,466466
