active,district,recovered,total_hospitalized,deaths,isolation,date,confirmed,observation,hospitalized_today
75,Thiruvananthapuram,,171,,17307,2020-6-24,,17478,33
2650,Thiruvananthapuram,,2486,,11831,2020-7-24,,14317,302
10762,Thiruvananthapuram,37173,4030,343,26786,2020-10-16,48319,30816,296
5413,Thiruvananthapuram,16681,3694,156,21400,2020-9-15,22279,25094,433
3607,Thiruvananthapuram,,2924,,19696,2020-8-15,,22620,471
5091,Thiruvananthapuram,7120,4105,58,20136,2020-8-22,12294,24241,1029
7248,Thiruvananthapuram,20164,4011,186,22234,2020-9-22,27630,26245,374
4,Thiruvananthapuram,,64,,2350,2020-3-18,,2414,3
4842,Thiruvananthapuram,11351,3581,101,17970,2020-9-3,16320,21551,357
3423,Thiruvananthapuram,,2719,,13110,2020-8-3,,15829,224
238,Thiruvananthapuram,,335,,14080,2020-7-8,,14415,94
79,Thiruvananthapuram,,208,,16626,2020-6-8,,16834,23
97,Thiruvananthapuram,,191,,20592,2020-6-29,,20783,58
3023,Thiruvananthapuram,,2455,,12385,2020-7-29,,14840,397
0,Thiruvananthapuram,,45,,4205,2020-5-12,,4250,3
2,Thiruvananthapuram,,110,,3769,2020-4-12,,3879,27
2,Thiruvananthapuram,,47,,1873,2020-4-25,,1920,9
29,Thiruvananthapuram,,101,,6754,2020-5-25,,6855,30
0,Thiruvananthapuram,,59,,2715,2020-5-4,,2774,9
9,Thiruvananthapuram,,101,,17342,2020-4-4,,17443,30
9157,Thiruvananthapuram,44550,3247,380,24956,2020-10-24,54132,28203,432
97,Thiruvananthapuram,,218,,21206,2020-6-30,,21424,64
2872,Thiruvananthapuram,,2433,,12453,2020-7-30,,14886,274
4869,Thiruvananthapuram,12907,3510,112,18790,2020-9-6,17915,22300,576
11366,Thiruvananthapuram,34747,4189,314,27115,2020-10-13,46464,31304,437
3177,Thiruvananthapuram,,2985,,14149,2020-8-6,,17134,314
5429,Thiruvananthapuram,8542,3857,81,20870,2020-8-27,14077,24727,432
9828,Thiruvananthapuram,21999,4184,214,24867,2020-9-27,32074,29051,646
4655,Thiruvananthapuram,15006,3605,131,19801,2020-9-10,19819,23406,362
3229,Thiruvananthapuram,,3075,,15174,2020-8-10,,18249,365
11689,Thiruvananthapuram,29923,4393,290,26707,2020-10-8,41939,31100,473
9106,Thiruvananthapuram,41978,3466,366,25775,2020-10-21,51495,29241,327
2,Thiruvananthapuram,,62,,2284,2020-5-1,,2346,17
10,Thiruvananthapuram,,77,,17981,2020-4-1,,18058,20
2,Thiruvananthapuram,,97,,1413,2020-4-20,,1510,18
7,Thiruvananthapuram,,47,,5023,2020-5-20,,5070,14
0,Thiruvananthapuram,,44,,3793,2020-5-17,,3837,11
2,Thiruvananthapuram,,113,,2042,2020-4-17,,2155,21
5,Thiruvananthapuram,,101,,10923,2020-3-27,,11024,13
0,Thiruvananthapuram,,16,,76,2020-3-10,,92,6
48,Thiruvananthapuram,,112,,9860,2020-5-31,,9972,17
0,Thiruvananthapuram,,3,,25,2020-3-6,,28,0
58,Thiruvananthapuram,,167,,15773,2020-6-21,,15940,47
2201,Thiruvananthapuram,,2218,,11474,2020-7-21,,13692,179
1279,Thiruvananthapuram,,967,,13335,2020-7-16,,14302,149
51,Thiruvananthapuram,,171,,14723,2020-6-16,,14894,32
11386,Thiruvananthapuram,23680,4122,236,24216,2020-10-1,35337,28338,375
8630,Thiruvananthapuram,47486,2869,394,25670,2020-10-28,56555,28539,359
1685,Thiruvananthapuram,,1895,,11986,2020-7-18,,13881,439
40,Thiruvananthapuram,,127,,15795,2020-6-18,,15922,26
2,Thiruvananthapuram,,64,,2462,2020-5-2,,2526,11
10,Thiruvananthapuram,,84,,17921,2020-4-2,,18005,27
0,Thiruvananthapuram,,43,,4518,2020-5-14,,4561,18
2,Thiruvananthapuram,,96,,2794,2020-4-14,,2890,18
2,Thiruvananthapuram,,44,,1445,2020-4-23,,1489,23
10,Thiruvananthapuram,,70,,5930,2020-5-23,,6000,21
4963,Thiruvananthapuram,12289,3537,108,18037,2020-9-5,17387,21574,506
12404,Thiruvananthapuram,27583,4306,266,25927,2020-10-6,40290,30233,375
3099,Thiruvananthapuram,,2884,,13510,2020-8-5,,16394,426
8,Thiruvananthapuram,,93,,18052,2020-3-29,,18145,18
0,Thiruvananthapuram,,4,,29,2020-3-8,,33,2
5118,Thiruvananthapuram,15998,3950,148,20220,2020-9-13,21291,24170,549
3347,Thiruvananthapuram,,2867,,16743,2020-8-13,,19610,286
5370,Thiruvananthapuram,7415,3863,63,20187,2020-8-24,12873,24050,287
8343,Thiruvananthapuram,20781,4140,200,22837,2020-9-24,29357,26977,497
6,Thiruvananthapuram,,43,,4632,2020-5-19,,4675,13
2,Thiruvananthapuram,,110,,1660,2020-4-19,,1770,23
939,Thiruvananthapuram,,856,,13310,2020-7-15,,14166,107
61,Thiruvananthapuram,,173,,14116,2020-6-15,,14289,41
69,Thiruvananthapuram,,184,,16730,2020-6-22,,16914,47
2421,Thiruvananthapuram,,2485,,11225,2020-7-22,,13710,333
109,Thiruvananthapuram,,233,,13271,2020-7-3,,13504,46
61,Thiruvananthapuram,,170,,12705,2020-6-3,,12875,39
11070,Thiruvananthapuram,35618,4149,320,27130,2020-10-14,47045,31279,270
4670,Thiruvananthapuram,13910,3450,123,19559,2020-9-8,18730,23009,347
3,Thiruvananthapuram,,18,,208,2020-3-13,,226,13
3022,Thiruvananthapuram,,3068,,14851,2020-8-8,,17919,529
5,Thiruvananthapuram,,90,,5829,2020-3-24,,5919,43
0,Thiruvananthapuram,,4,,24,2020-3-5,,28,2
5230,Thiruvananthapuram,9677,3935,85,20213,2020-8-29,15017,24148,423
10303,Thiruvananthapuram,22938,4100,220,25000,2020-9-29,33495,29100,436
8687,Thiruvananthapuram,46238,3050,387,25325,2020-10-26,55357,28375,281
11611,Thiruvananthapuram,33102,4362,308,27417,2020-10-11,45058,31779,324
5378,Thiruvananthapuram,9838,3983,86,20308,2020-8-30,15327,24291,405
10903,Thiruvananthapuram,23317,4129,226,24459,2020-9-30,34481,28588,409
131,Thiruvananthapuram,,267,,14075,2020-7-6,,14342,64
74,Thiruvananthapuram,,212,,15361,2020-6-6,,15573,33
86,Thiruvananthapuram,,178,,19064,2020-6-27,,19242,35
2881,Thiruvananthapuram,,2284,,12854,2020-7-27,,15138,185
450,Thiruvananthapuram,,472,,13943,2020-7-10,,14415,144
78,Thiruvananthapuram,,214,,18056,2020-6-10,,18270,36
4,Thiruvananthapuram,,43,,4136,2020-3-21,,4179,3
4,Thiruvananthapuram,,47,,614,2020-3-16,,661,11
9204,Thiruvananthapuram,43599,3221,375,25224,2020-10-23,53223,28445,425
10212,Thiruvananthapuram,39243,3683,353,27075,2020-10-18,49852,30758,317
1,Thiruvananthapuram,,61,,1915,2020-4-26,,1976,17
29,Thiruvananthapuram,,102,,7199,2020-5-26,,7301,18
0,Thiruvananthapuram,,42,,4069,2020-5-11,,4111,9
2,Thiruvananthapuram,,101,,4282,2020-4-11,,4383,21
8,Thiruvananthapuram,,86,,18036,2020-3-30,,18122,16
0,Thiruvananthapuram,,48,,3118,2020-5-7,,3166,11
7,Thiruvananthapuram,,96,,8379,2020-4-7,,8475,19
12256,Thiruvananthapuram,24943,4269,247,24524,2020-10-3,37482,28793,581
4926,Thiruvananthapuram,6830,3338,49,20789,2020-8-21,11830,24127,620
7047,Thiruvananthapuram,19695,3995,175,22592,2020-9-21,26949,26587,494
5669,Thiruvananthapuram,17099,3808,157,21474,2020-9-16,22954,25282,544
3934,Thiruvananthapuram,,2930,,19772,2020-8-16,,22702,375
3078,Thiruvananthapuram,,2546,,12208,2020-7-31,,14754,380
3316,Thiruvananthapuram,,2841,,14703,2020-8-7,,17544,367
4501,Thiruvananthapuram,13521,3486,119,19318,2020-9-7,18168,22804,308
9415,Thiruvananthapuram,21565,4071,208,24268,2020-9-26,31221,28339,471
5704,Thiruvananthapuram,7919,3929,77,20721,2020-8-26,13725,24650,485
3026,Thiruvananthapuram,,2955,,15879,2020-8-11,,18834,360
4838,Thiruvananthapuram,15314,3649,134,19867,2020-9-11,20313,23516,425
8529,Thiruvananthapuram,48366,2906,403,25213,2020-10-29,57344,28119,316
9,Thiruvananthapuram,,61,,5284,2020-5-21,,5345,18
1,Thiruvananthapuram,,38,,1349,2020-4-21,,1387,38
2,Thiruvananthapuram,,116,,2243,2020-4-16,,2359,26
0,Thiruvananthapuram,,47,,3289,2020-5-16,,3336,11
11620,Thiruvananthapuram,30997,4388,297,26558,2020-10-9,42951,30946,344
4,Thiruvananthapuram,,114,,7854,2020-3-26,,7968,34
42,Thiruvananthapuram,,112,,9527,2020-5-30,,9639,23
2,Thiruvananthapuram,,54,,2010,2020-4-30,,2064,13
0,Thiruvananthapuram,,13,,114,2020-3-11,,127,1
0,Thiruvananthapuram,,3,,25,2020-3-7,,28,1
9159,Thiruvananthapuram,41273,3451,361,26195,2020-10-20,50838,29646,323
11404,Thiruvananthapuram,33932,4301,314,27541,2020-10-12,45687,31842,415
2062,Thiruvananthapuram,,2118,,11549,2020-7-20,,13667,184
49,Thiruvananthapuram,,142,,16711,2020-6-20,,16853,25
44,Thiruvananthapuram,,137,,15595,2020-6-17,,15732,25
1515,Thiruvananthapuram,,1519,,12500,2020-7-17,,14019,608
48,Thiruvananthapuram,,142,,10292,2020-6-1,,10434,36
99,Thiruvananthapuram,,221,,22006,2020-7-1,,22227,37
4621,Thiruvananthapuram,,2816,,20466,2020-8-19,,23282,425
0,Thiruvananthapuram,,3,,25,2020-3-2,,28,8
8921,Thiruvananthapuram,45491,3155,387,25367,2020-10-25,54844,28522,378
6627,Thiruvananthapuram,18698,4046,169,21495,2020-9-19,25524,25541,523
3,Thiruvananthapuram,,29,,284,2020-3-14,,313,15
4,Thiruvananthapuram,,51,,5426,2020-3-23,,5477,22
41,Thiruvananthapuram,,116,,8959,2020-5-29,,9075,22
2,Thiruvananthapuram,,28,,2030,2020-4-29,,2058,5
4,Thiruvananthapuram,,92,,6571,2020-4-8,,6663,23
0,Thiruvananthapuram,,43,,3594,2020-5-8,,3637,9
66,Thiruvananthapuram,,170,,13860,2020-6-4,,14030,42
10743,Thiruvananthapuram,38033,3762,349,26637,2020-10-17,49167,30399,354
109,Thiruvananthapuram,,256,,13257,2020-7-4,,13513,57
63,Thiruvananthapuram,,187,,19376,2020-6-12,,19563,17
548,Thiruvananthapuram,,538,,13288,2020-7-12,,13826,75
2666,Thiruvananthapuram,,2440,,12088,2020-7-25,,14528,314
77,Thiruvananthapuram,,172,,17709,2020-6-25,,17881,41
3455,Thiruvananthapuram,,2792,,17327,2020-8-14,,20119,275
5031,Thiruvananthapuram,16413,3802,151,20849,2020-9-14,21623,24651,320
5361,Thiruvananthapuram,7245,3946,60,20841,2020-8-23,12691,24787,337
3472,Thiruvananthapuram,,2683,,12629,2020-8-2,,15312,341
4875,Thiruvananthapuram,11008,3687,94,18039,2020-9-2,16003,21726,288
4,Thiruvananthapuram,,65,,2553,2020-3-19,,2618,6
12274,Thiruvananthapuram,26733,4379,257,25847,2020-10-5,39301,30226,432
8394,Thiruvananthapuram,49081,2847,410,25168,2020-10-30,57931,28015,333
77,Thiruvananthapuram,,208,,17150,2020-6-9,,17358,24
326,Thiruvananthapuram,,373,,14367,2020-7-9,,14740,78
2936,Thiruvananthapuram,,2332,,13092,2020-7-28,,15424,365
96,Thiruvananthapuram,,166,,19685,2020-6-28,,19851,20
2,Thiruvananthapuram,,104,,3443,2020-4-13,,3547,16
0,Thiruvananthapuram,,41,,4453,2020-5-13,,4494,19
24,Thiruvananthapuram,,85,,6277,2020-5-24,,6362,30
2,Thiruvananthapuram,,43,,1538,2020-4-24,,1581,10
8,Thiruvananthapuram,,102,,17646,2020-4-5,,17748,18
0,Thiruvananthapuram,,61,,2796,2020-5-5,,2857,10
23491,Total,51542,19366,294,179477,2020-8-31,75385,198843,1811
77485,Total,135144,30853,791,215778,2020-10-2,213499,246631,3599
1095,Total,,1716,,189765,2020-6-7,,191481,277
2411,Total,,3034,,183542,2020-7-7,,186576,378
9655,Total,,8980,,147182,2020-7-26,,156162,1277
1846,Total,,2397,,161547,2020-6-26,,163944,312
1258,Total,,1922,,217027,2020-6-11,,218949,231
3442,Total,,3694,,178356,2020-7-11,,182050,570
92731,Total,252868,23809,1182,253482,2020-10-19,346881,277291,2395
0,Total,,13,,193,2020-3-1,,206,9
37,Total,,225,,44165,2020-3-20,,44390,56
24,Total,,268,,17743,2020-3-17,,18011,65
93291,Total,274675,23193,1255,257733,2020-10-22,369323,280926,3164
445,Total,,892,,106940,2020-5-27,,107832,229
123,Total,,489,,19812,2020-4-27,,20301,104
215,Total,,658,,162471,2020-3-31,,163129,150
238,Total,,730,,129021,2020-4-10,,129751,126
20,Total,,362,,26350,2020-5-10,,26712,135
266,Total,,795,,152009,2020-4-6,,152804,122
30,Total,,268,,14402,2020-5-6,,14670,58
39418,Total,95702,25918,535,196261,2020-9-20,135721,222179,3154
18126,Total,33824,14646,191,158543,2020-8-20,52199,173189,2198
15890,Total,,13697,,150332,2020-8-17,,164029,1455
34317,Total,87345,23836,489,189759,2020-9-17,122214,213595,3081
95921,Total,182874,28673,978,251714,2020-10-10,279855,280387,3888
10862,Total,,10380,,133616,2020-8-1,,143996,1257
22515,Total,53653,19094,298,177488,2020-9-1,76525,196582,1466
1380,Total,,1914,,130655,2020-6-19,,132569,197
7063,Total,,7309,,163216,2020-7-19,,170525,866
251,Total,,706,,169291,2020-4-3,,169997,184
92162,Total,309032,21587,1376,261563,2020-10-27,402674,283150,2339
95,Total,,388,,21332,2020-5-3,,21720,63
167,Total,,522,,96942,2020-4-15,,97464,86
80,Total,,538,,48287,2020-5-15,,48825,122
216,Total,,609,,83649,2020-5-22,,84258,162
127,Total,,346,,28804,2020-4-22,,29150,95
94517,Total,222231,25671,1089,249001,2020-10-15,317929,274672,2548
11540,Total,,10922,,134140,2020-8-4,,145062,1241
21271,Total,60448,17194,326,180743,2020-9-4,82104,197937,1750
165,Total,,620,,133750,2020-3-28,,134370,148
13045,Total,,12426,,139326,2020-8-12,,151752,1380
28805,Total,75848,22177,425,181123,2020-9-12,105139,203300,2576
4,Total,,149,,967,2020-3-9,,1116,85
48895,Total,111331,27426,635,188265,2020-9-25,160933,215691,3410
21235,Total,40343,17010,244,166784,2020-8-25,61879,183794,1834
140,Total,,504,,66686,2020-4-18,,67190,104
130,Total,,473,,67316,2020-5-18,,67789,127
92164,Total,160253,29503,906,238331,2020-10-7,253405,267834,2922
1340,Total,,2023,,240744,2020-6-14,,242767,224
4454,Total,,4780,,177067,2020-7-14,,181847,720
9458,Total,,9354,,148763,2020-7-23,,158117,1070
1620,Total,,2206,,147990,2020-6-23,,150196,275
774,Total,,1340,,145670,2020-6-2,,147010,200
2088,Total,,2988,,175111,2020-7-2,,178099,403
12347,Total,,11742,,137615,2020-8-9,,149357,1278
19,Total,,270,,3910,2020-3-12,,4180,65
24552,Total,70921,18880,384,183921,2020-9-9,95917,202801,2751
112,Total,,532,,76010,2020-3-25,,76542,122
0,Total,,31,,438,2020-3-4,,469,11
57882,Total,121268,29120,697,203330,2020-9-28,179922,232450,3255
23114,Total,45858,19125,274,175306,2020-8-28,69304,194431,2541
35727,Total,90089,24634,501,191628,2020-9-18,126381,216262,3282
0,Total,,23,,388,2020-3-3,,411,12
16274,Total,,13633,,151931,2020-8-18,,165564,1583
21,Total,,289,,10655,2020-3-15,,10944,68
64,Total,,314,,58981,2020-3-22,,59295,122
84500,Total,144471,31171,836,226536,2020-10-4,229886,257707,3398
123,Total,,518,,20255,2020-4-28,,20773,151
526,Total,,992,,114305,2020-5-28,,115297,210
17,Total,,334,,23596,2020-5-9,,23930,123
258,Total,,723,,135472,2020-4-9,,136195,153
2228,Total,,2944,,177995,2020-7-5,,180939,377
973,Total,,1545,,175561,2020-6-5,,177106,247
4028,Total,,4376,,176218,2020-7-13,,180594,713
1342,Total,,1989,,233429,2020-6-13,,235418,223
1691,Total,,2282,,152477,2020-6-24,,154759,288
9371,Total,,9297,,147470,2020-7-24,,156767,1346
95008,Total,228998,25582,1113,251145,2020-10-16,325212,276727,2776
31159,Total,82345,22627,466,185514,2020-9-15,114033,208141,2324
14891,Total,,13358,,146811,2020-8-15,,160169,1859
19541,Total,36539,16511,218,163738,2020-8-22,56354,180249,2699
40385,Total,101731,25782,572,194488,2020-9-22,142756,220270,2430
24,Total,,237,,25366,2020-3-18,,25603,57
21519,Total,57732,18033,315,174135,2020-9-3,79625,192168,1703
11484,Total,,10779,,134455,2020-8-3,,145234,1115
2605,Total,,3137,,182409,2020-7-8,,185546,421
1174,Total,,1771,,195307,2020-6-8,,197078,211
2057,Total,,2662,,177955,2020-6-29,,180617,281
10350,Total,,10057,,137075,2020-7-29,,147132,1475
32,Total,,473,,31143,2020-5-12,,31616,95
194,Total,,816,,116125,2020-4-12,,116941,176
116,Total,,464,,20580,2020-4-25,,21044,132
359,Total,,792,,98486,2020-5-25,,99278,152
34,Total,,372,,21352,2020-5-4,,21724,62
254,Total,,734,,170621,2020-4-4,,171355,174
97417,Total,287261,23455,1306,260062,2020-10-24,386087,283517,3429
2112,Total,,2781,,181876,2020-6-30,,184657,330
10056,Total,,9946,,134690,2020-7-30,,144636,1117
22679,Total,64755,17507,347,182789,2020-9-6,87841,200296,2410
95408,Total,207357,27159,1046,254841,2020-10-13,303896,282000,2925
11983,Total,,11437,,136602,2020-8-6,,148039,1390
22676,Total,43761,18412,267,175513,2020-8-27,66761,193925,2465
56712,Total,117921,28770,677,199061,2020-9-27,175384,227831,3752
26232,Total,72578,20248,396,184128,2020-9-10,99266,204376,2691
12737,Total,,11876,,137419,2020-8-10,,149295,1323
90582,Total,167256,29383,930,242056,2020-10-8,258850,271439,4066
93425,Total,267082,23016,1232,257216,2020-10-21,361841,280232,2899
102,Total,,432,,21067,2020-5-1,,21499,106
237,Total,,622,,163508,2020-4-1,,164130,123
114,Total,,398,,45925,2020-4-20,,46323,62
161,Total,,533,,73865,2020-5-20,,74398,155
101,Total,,674,,61755,2020-5-17,,62429,159
138,Total,,526,,78454,2020-4-17,,78980,84
164,Total,,616,,109683,2020-3-27,,110299,112
14,Total,,259,,1236,2020-3-10,,1495,120
670,Total,,1241,,133413,2020-5-31,,134654,208
0,Total,,46,,546,2020-3-6,,592,14
1490,Total,,2050,,141919,2020-6-21,,143969,325
8056,Total,,8277,,154167,2020-7-21,,162444,984
5372,Total,,5432,,178468,2020-7-16,,183900,804
1366,Total,,1986,,120157,2020-6-16,,122143,210
72342,Total,131052,30258,771,212849,2020-10-1,204241,243107,3150
93265,Total,316692,21998,1403,268506,2020-10-28,411464,290504,2616
6416,Total,,6841,,167091,2020-7-18,,173932,1053
1358,Total,,1967,,125264,2020-6-18,,127231,190
96,Total,,410,,21484,2020-5-2,,21894,80
256,Total,,643,,165291,2020-4-2,,165934,145
64,Total,,548,,36362,2020-5-14,,36910,174
173,Total,,564,,106511,2020-4-14,,107075,81
129,Total,,437,,23439,2020-4-23,,23876,148
275,Total,,668,,90416,2020-5-23,,91084,182
21803,Total,62559,17222,337,180898,2020-9-5,84759,198120,2523
87741,Total,154092,29391,884,233703,2020-10-6,242799,263094,2444
11492,Total,,11167,,136807,2020-8-5,,147974,1444
181,Total,,593,,140618,2020-3-29,,141211,105
3,Total,,84,,648,2020-3-8,,732,14
30075,Total,77703,22639,439,181850,2020-9-13,108278,204489,2684
13839,Total,,12683,,140378,2020-8-13,,153061,1670
20326,Total,38887,17037,234,166411,2020-8-24,59504,183448,1877
45922,Total,107850,27120,613,185198,2020-9-24,154456,212318,3341
142,Total,,455,,71545,2020-5-19,,72000,119
129,Total,,461,,55129,2020-4-19,,55590,72
4880,Total,,4989,,179612,2020-7-15,,184601,602
1348,Total,,2023,,118704,2020-6-15,,120727,219
1540,Total,,2126,,145225,2020-6-22,,147351,241
8818,Total,,9031,,150746,2020-7-22,,159777,1164
2098,Total,,2894,,174117,2020-7-3,,177011,378
832,Total,,1440,,158864,2020-6-3,,160304,241
93839,Total,215149,26344,1066,252645,2020-10-14,310140,278989,2519
23220,Total,68863,17887,372,180963,2020-9-8,92515,198850,2076
19,Total,,277,,5191,2020-3-13,,5468,69
12109,Total,,11934,,136307,2020-8-8,,148241,1665
105,Total,,466,,71994,2020-3-24,,72460,164
0,Total,,39,,508,2020-3-5,,547,10
23280,Total,48083,19105,280,176822,2020-8-29,71701,195927,2363
61794,Total,124688,28702,719,208258,2020-9-29,187276,236960,2906
93744,Total,302017,22798,1352,260675,2020-10-26,397217,283473,2974
96319,Total,191798,28752,1003,256172,2020-10-11,289202,284924,3658
23661,Total,49849,19486,287,179982,2020-8-30,73855,199468,2378
67064,Total,128224,29590,742,211294,2020-9-30,196106,240884,3468
2252,Total,,2975,,180316,2020-7-6,,183291,384
1029,Total,,1615,,181482,2020-6-6,,183097,284
1939,Total,,2463,,165515,2020-6-27,,167978,281
9609,Total,,9397,,145751,2020-7-27,,155148,1237
3099,Total,,3517,,180595,2020-7-10,,184112,472
1238,Total,,1844,,208748,2020-6-10,,210592,206
49,Total,,228,,52785,2020-3-21,,53013,70
24,Total,,270,,12470,2020-3-16,,12740,72
95657,Total,280793,22780,1281,257404,2020-10-23,377834,280184,2770
95200,Total,245399,24540,1161,255696,2020-10-18,341859,280236,2795
123,Total,,462,,19665,2020-4-26,,20127,99
415,Total,,808,,103528,2020-5-26,,104336,186
27,Total,,441,,27545,2020-5-11,,27986,157
228,Total,,814,,122676,2020-4-11,,123490,201
213,Total,,623,,156660,2020-3-30,,157283,126
25,Total,,310,,16383,2020-5-7,,16693,131
263,Total,,752,,145934,2020-4-7,,146686,131
80821,Total,139620,31068,813,220218,2020-10-3,221333,251286,3425
18676,Total,35243,15140,203,161790,2020-8-21,54182,176930,2128
39288,Total,98724,25778,553,193129,2020-9-21,138631,218907,2681
32713,Total,84608,23079,479,187958,2020-9-16,117863,211037,2987
15310,Total,,13424,,148793,2020-8-16,,162217,1548
10495,Total,,10172,,133151,2020-7-31,,143323,1292
12411,Total,,11654,,138030,2020-8-7,,149684,1570
22069,Total,67001,18130,359,182521,2020-9-7,89489,200651,2385
52681,Total,114530,27883,656,194447,2020-9-26,167939,222330,3446
22347,Total,41694,17646,257,172135,2020-8-26,64355,189781,2098
12721,Total,,12121,,137586,2020-8-11,,149707,1456
27880,Total,73904,21492,410,181764,2020-9-11,102254,203256,2689
91784,Total,325166,22540,1429,269424,2020-10-29,418484,291964,2887
177,Total,,527,,79611,2020-5-21,,80138,153
117,Total,,332,,36335,2020-4-21,,36667,102
147,Total,,523,,88332,2020-4-16,,88855,108
87,Total,,619,,56362,2020-5-16,,56981,182
91759,Total,175304,28425,955,245261,2020-10-9,268100,273686,2892
126,Total,,601,,101402,2020-3-26,,102003,136
624,Total,,1204,,128953,2020-5-30,,130157,243
111,Total,,426,,20285,2020-4-30,,20711,95
14,Total,,293,,3020,2020-3-11,,3313,83
0,Total,,63,,574,2020-3-7,,637,20
91922,Total,260243,23472,1206,258747,2020-10-20,353472,282219,2592
94388,Total,199634,28309,1025,253104,2020-10-12,295132,281413,3075
7611,Total,,7710,,157523,2020-7-20,,165233,871
1450,Total,,2036,,137306,2020-6-20,,139342,288
1351,Total,,1989,,123318,2020-6-17,,125307,203
6029,Total,,6124,,172357,2020-7-17,,178481,1152
708,Total,,1264,,138397,2020-6-1,,139661,174
2130,Total,,2831,,184388,2020-7-1,,187219,290
17382,Total,,13759,,155928,2020-8-19,,169687,1730
0,Total,,17,,276,2020-3-2,,293,20
96585,Total,294910,22917,1332,259651,2020-10-25,392930,282568,3439
37491,Total,92951,25161,519,192534,2020-9-19,131025,217695,3070
19,Total,,302,,7375,2020-3-14,,7677,106
91,Total,,383,,63937,2020-3-23,,64320,122
577,Total,,1080,,123087,2020-5-29,,124167,231
123,Total,,501,,20172,2020-4-29,,20673,84
259,Total,,749,,139725,2020-4-8,,140474,169
16,Total,,347,,19810,2020-5-8,,20157,127
884,Total,,1487,,168578,2020-6-4,,170065,225
96004,Total,236989,24965,1139,251935,2020-10-17,334228,276900,2971
2129,Total,,2915,,174844,2020-7-4,,177759,367
1303,Total,,1985,,225417,2020-6-12,,227402,242
3743,Total,,3990,,177794,2020-7-12,,181784,633
9420,Total,,8981,,145319,2020-7-25,,154300,1151
1761,Total,,2349,,157267,2020-6-25,,159616,344
14094,Total,,12734,,142291,2020-8-14,,155025,1479
30489,Total,79813,22917,454,182241,2020-9-14,110818,205158,2213
42789,Total,104682,0,592,0,2020-9-23,148132,0,0
20333,Total,37649,16529,223,165996,2020-8-23,58262,182525,2066
11342,Total,,10604,,135173,2020-8-2,,145777,1363
21926,Total,55782,18354,305,175382,2020-9-2,78072,193736,1439
25,Total,,237,,30936,2020-3-19,,31173,64
84876,Total,149111,30504,859,227942,2020-10-5,234928,258446,2964
90565,Total,332994,21682,1457,266953,2020-10-30,425122,288635,2621
1231,Total,,1913,,202240,2020-6-9,,204153,269
2795,Total,,3261,,182699,2020-7-9,,185960,471
10093,Total,,9818,,140898,2020-7-28,,150716,1343
2015,Total,,2611,,173123,2020-6-28,,175734,335
178,Total,,715,,111468,2020-4-13,,112183,86
41,Total,,494,,33953,2020-5-13,,34447,168
322,Total,,732,,94662,2020-5-24,,95394,188
116,Total,,482,,21243,2020-4-24,,21725,144
256,Total,,776,,157841,2020-4-5,,158617,188
37,Total,,308,,21034,2020-5-5,,21342,86
